time,px,py,pz,vx,vy,vz,roll,pitch,yaw,ba_x,ba_y,ba_z,bg_x,bg_y,bg_z,innov_norm,maha_dist
21.16,7.991517,3.895671,-0.832732,0.2282905,0.04064044,0.04727381,-1.914188,-1.36167,55.61919,0.05236823,0.0304697,4.92449,-0.004424236,-0.01554974,0.003776037,0,0
21.1625,7.992661,3.895872,-0.8324381,0.2297408,0.03978297,0.07116145,-1.934852,-1.359443,55.63287,0.05236825,0.03046934,4.924489,-0.0043218,-0.01557369,0.003789235,0,0
21.165,7.993811,3.896071,-0.832024,0.2296505,0.03925472,0.09393223,-1.931672,-1.352119,55.64478,0.05236796,0.03046953,4.924489,-0.004378068,-0.01563958,0.00377718,0,0
21.1675,7.994961,3.896266,-0.8315032,0.2309811,0.03890266,0.1151254,-1.948453,-1.359888,55.65724,0.05236811,0.03046925,4.924489,-0.004297675,-0.01561882,0.003790695,0,0
21.17,7.996716,3.896556,-0.8306003,0.2320404,0.03779278,0.09623779,-1.739269,-1.203728,55.56095,0.05236416,0.03047359,4.924491,-0.005511812,-0.01653151,0.004048661,0,0
21.1725,7.997878,3.896744,-0.8300668,0.2327349,0.03681562,0.1175066,-1.748189,-1.195907,55.57428,0.05236394,0.03047344,4.924491,-0.005473395,-0.01660283,0.004051647,0,0
21.175,7.999044,3.896929,-0.8294342,0.2340835,0.03780847,0.1355401,-1.752251,-1.213403,55.58871,0.05236425,0.03047347,4.924491,-0.005476241,-0.01651653,0.004054917,0,0
21.1775,8.000217,3.897118,-0.8287145,0.2343236,0.03709703,0.1519519,-1.750034,-1.204268,55.59904,0.05236395,0.0304736,4.924491,-0.005516907,-0.01659005,0.004045113,0,0
21.18,8.001153,3.897585,-0.854448,0.234611,0.03511419,0.06408601,-1.747402,-1.173152,54.88486,0.05260763,0.03016154,4.938478,-0.004702781,-0.01678681,0.007640506,0,0
21.1825,8.002328,3.897759,-0.8540716,0.236113,0.03442246,0.08726478,-1.76426,-1.180981,54.89359,0.05260776,0.03016121,4.938477,-0.004608958,-0.0167748,0.007654639,0,0
21.185,8.00351,3.89793,-0.8535823,0.2368408,0.03406571,0.1082686,-1.766218,-1.181299,54.90546,0.05260769,0.03016129,4.938477,-0.004631971,-0.01678909,0.007650563,0,0
21.1875,8.004698,3.8981,-0.8529928,0.2379681,0.03448955,0.1272285,-1.764545,-1.198226,54.91804,0.05260795,0.03016143,4.938478,-0.004666694,-0.01670795,0.007648814,0,0
21.19,8.006487,3.898356,-0.8519917,0.2375391,0.03269491,0.1064217,-1.740818,-1.167185,54.952,0.05260696,0.03016201,4.938483,-0.00486159,-0.01688426,0.007484789,0,0
21.1925,8.007679,3.898519,-0.85142,0.2398177,0.03313393,0.122718,-1.751338,-1.188427,54.9619,0.05260741,0.03016184,4.938483,-0.004808913,-0.01677656,0.007497272,0,0
21.195,8.008879,3.898682,-0.8507627,0.2402044,0.03149578,0.1405109,-1.759624,-1.177851,54.97259,0.05260716,0.03016171,4.938482,-0.004774973,-0.01685333,0.007499408,0,0
21.1975,8.010082,3.898838,-0.8500209,0.2409727,0.03123811,0.1560487,-1.761706,-1.183869,54.98275,0.05260719,0.03016178,4.938482,-0.004794033,-0.01683832,0.007496919,0,0
21.2,7.949638,3.914501,-0.8797894,0.2117305,0.03808329,0.02540781,-1.851574,-1.226521,55.62473,0.05626088,0.02240789,4.955041,-0.005013582,-0.01652248,0.004454143,0,0
21.2025,7.950698,3.914694,-0.8795893,0.2115538,0.03922772,0.05398867,-1.843403,-1.233142,55.63573,0.05626089,0.02240815,4.955042,-0.005092943,-0.01649645,0.004445138,0,0
21.205,7.951758,3.914887,-0.8792661,0.2132257,0.03826229,0.0762404,-1.864038,-1.233888,55.64537,0.05626097,0.02240776,4.955041,-0.004973381,-0.01650747,0.004460357,0,0
21.2075,7.952826,3.915081,-0.8788254,0.2136244,0.03919357,0.09954043,-1.857768,-1.24615,55.65486,0.05626108,0.02240798,4.955041,-0.005038021,-0.01645705,0.004453702,0,0
21.21,7.954386,3.915342,-0.8781077,0.2143282,0.03758562,0.0828694,-1.966842,-1.300035,55.46025,0.05626418,0.02240552,4.955007,-0.004130604,-0.01615044,0.00559627,0,0
21.2125,7.955459,3.915528,-0.8776428,0.2151882,0.03757834,0.1031466,-1.971466,-1.31719,55.47192,0.05626454,0.02240554,4.955007,-0.004131885,-0.01604948,0.005601721,0,0
21.215,7.956536,3.915712,-0.8770775,0.2158237,0.03560143,0.1232678,-1.980102,-1.306305,55.48306,0.05626431,0.02240541,4.955006,-0.004095658,-0.01612467,0.005602481,0,0
21.2175,7.957618,3.915891,-0.876415,0.216658,0.03663484,0.1413873,-1.97797,-1.32052,55.49474,0.05626452,0.02240556,4.955007,-0.004138783,-0.01605424,0.005600382,0,0
21.22,7.957961,3.916455,-0.9117505,0.2169154,0.03657155,0.04402627,-1.932212,-1.292415,55.75652,0.0566154,0.02196017,4.974261,-0.004718445,-0.01617601,0.004282564,0,0
21.2225,7.959051,3.916636,-0.9114703,0.2199757,0.03634957,0.0686681,-1.946861,-1.303798,55.7669,0.05661568,0.02195992,4.97426,-0.004641775,-0.0161191,0.004295075,0,0
21.225,7.960151,3.916819,-0.9110647,0.2195226,0.03669684,0.09294124,-1.937668,-1.306153,55.78274,0.05661558,0.0219602,4.974261,-0.004722394,-0.0161263,0.004284229,0,0
21.2275,7.961252,3.917,-0.910554,0.2215136,0.03622662,0.1120956,-1.957147,-1.316895,55.79381,0.05661584,0.02195989,4.97426,-0.004631068,-0.01607938,0.004298782,0,0
21.23,7.962895,3.917261,-0.9096854,0.2224876,0.03590181,0.09438172,-2.068064,-1.404137,55.78591,0.05661849,0.02195765,4.974249,-0.003937061,-0.01557497,0.00452773,0,0
21.2325,7.964008,3.917437,-0.9091755,0.2235195,0.03388195,0.1103854,-2.087924,-1.386333,55.79376,0.05661816,0.02195726,4.974248,-0.003831017,-0.01569356,0.004533827,0,0
21.235,7.965134,3.917609,-0.9085699,0.2270273,0.03520714,0.1321143,-2.097793,-1.400414,55.80467,0.05661839,0.02195717,4.974247,-0.003802164,-0.01563811,0.004541433,0,0
21.2375,7.966268,3.917781,-0.9078631,0.2262855,0.03307106,0.150452,-2.10092,-1.389978,55.8139,0.05661813,0.02195719,4.974247,-0.003812301,-0.01570792,0.004535618,0,0
21.24,7.96792,3.918185,-0.9187153,0.2279579,0.03416049,0.07346408,-1.992369,-1.34196,55.82557,0.05673677,0.02180523,4.980659,-0.004497299,-0.01597379,0.004402926,0,0
21.2425,7.969064,3.918356,-0.9182922,0.2301785,0.03449535,0.09619782,-2.001908,-1.353878,55.83729,0.05673706,0.02180507,4.980659,-0.004449889,-0.01590652,0.004412869,0,0
21.245,7.970217,3.918528,-0.9177613,0.2303797,0.03379582,0.1156323,-1.993667,-1.344239,55.84784,0.05673675,0.02180526,4.980659,-0.004507724,-0.01597531,0.004401275,0,0
21.2475,7.97137,3.918696,-0.9171475,0.2318864,0.0332066,0.1309307,-2.017315,-1.345619,55.8602,0.05673681,0.02180483,4.980658,-0.00438428,-0.01599285,0.004417851,0,0
21.25,8.207422,4.048866,-0.9045478,0.350798,0.1129388,0.08753264,-2.027901,-1.362253,55.39726,0.02171954,0.03054283,4.974785,-0.003772998,-0.01591456,0.006821649,0,0
21.2525,8.209174,4.049427,-0.9040616,0.3499486,0.1107876,0.1067842,-2.027224,-1.348521,55.40764,0.02171916,0.03054288,4.974786,-0.003791769,-0.01601864,0.006813638,0,0
21.255,8.210927,4.04998,-0.9034787,0.3513522,0.1111687,0.1261332,-2.026012,-1.365094,55.41856,0.02171941,0.03054299,4.974786,-0.003822245,-0.01593946,0.006813909,0,0
21.2575,8.212687,4.050535,-0.902807,0.3524717,0.1113132,0.1423935,-2.025709,-1.382377,55.43026,0.02171971,0.03054309,4.974786,-0.003847912,-0.01584869,0.006815405,0,0
21.26,8.216095,4.051648,-0.903852,0.354194,0.1103614,0.08093172,-2.020344,-1.36019,55.4212,0.02174407,0.03051311,4.976033,-0.003878035,-0.01596385,0.00687727,0,0
21.2625,8.217867,4.052202,-0.9033912,0.3539669,0.1111317,0.1026552,-2.012955,-1.361686,55.43361,0.021744,0.03051342,4.976034,-0.003970264,-0.01596035,0.006866419,0,0
21.265,8.219642,4.052755,-0.9028286,0.3564261,0.110013,0.1230292,-2.027837,-1.362711,55.44514,0.02174407,0.03051314,4.976033,-0.003887085,-0.01596251,0.006876589,0,0
21.2675,8.221426,4.053305,-0.9021711,0.3566133,0.1094084,0.1394888,-2.021721,-1.352579,55.45408,0.02174374,0.03051332,4.976033,-0.003945267,-0.0160382,0.006865168,0,0
21.27,8.22409,4.054108,-0.9011401,0.3572492,0.1084523,0.1193639,-1.933875,-1.285978,55.27166,0.02174308,0.03051496,4.976015,-0.004282769,-0.01646316,0.007750979,0,0
21.2725,8.225881,4.05465,-0.9005002,0.3595234,0.1089103,0.1369734,-1.944754,-1.299696,55.27981,0.02174338,0.03051481,4.976015,-0.00423591,-0.01639028,0.007760329,0,0
21.275,8.227682,4.055195,-0.8997775,0.3603171,0.1093369,0.1514215,-1.934822,-1.315491,55.28872,0.02174355,0.03051511,4.976016,-0.004319734,-0.01632141,0.007752822,0,0
21.2775,8.229486,4.055741,-0.8989843,0.3604711,0.1083949,0.165894,-1.937228,-1.304129,55.29821,0.02174325,0.03051507,4.976016,-0.004313126,-0.01640725,0.007749607,0,0
21.28,8.231926,4.056824,-0.9184548,0.363301,0.1093687,0.0822411,-1.893103,-1.282677,54.75283,0.02196593,0.03024409,4.986817,-0.003964949,-0.01657222,0.01052195,0,0
21.2825,8.233745,4.057367,-0.9179913,0.3644837,0.107789,0.1036748,-1.907962,-1.27516,54.75969,0.02196578,0.03024384,4.986816,-0.00389515,-0.01663424,0.01052761,0,0
21.285,8.235572,4.057906,-0.9174266,0.3669504,0.108069,0.1226438,-1.920484,-1.290405,54.76833,0.02196608,0.03024367,4.986816,-0.003840698,-0.01656346,0.01053769,0,0
21.2875,8.23741,4.058445,-0.9167717,0.3680755,0.1082555,0.1391467,-1.918149,-1.310267,54.78105,0.02196639,0.03024377,4.986816,-0.003866952,-0.01647102,0.01053862,0,0
21.29,8.24021,4.059281,-0.915588,0.3692154,0.1067116,0.1190439,-2.02003,-1.365829,55.12785,0.02196564,0.03024199,4.986853,-0.003631252,-0.01611465,0.008886989,0,0
21.2925,8.242059,4.059816,-0.9149444,0.3699937,0.1073662,0.1377883,-2.010242,-1.375337,55.13833,0.02196566,0.03024227,4.986854,-0.003709626,-0.01608791,0.008879025,0,0
21.295,8.243911,4.060353,-0.9142116,0.3704745,0.1071738,0.1548046,-2.00164,-1.370017,55.14461,0.02196543,0.03024248,4.986854,-0.00377201,-0.01613563,0.008868963,0,0
21.2975,8.245767,4.060887,-0.9134105,0.3728136,0.1067501,0.166493,-2.021131,-1.381925,55.15833,0.02196569,0.0302421,4.986853,-0.003663019,-0.01609434,0.008884661,0,0
21.3,8.348085,3.994107,-0.9368147,0.4256819,0.06699541,0.04362737,-2.049596,-1.384171,55.55086,0.02222301,0.04642591,5.000112,-0.00393598,-0.01601569,0.006927249,0,0
21.3025,8.350217,3.994442,-0.9365383,0.4274479,0.06748874,0.067119,-2.055788,-1.407815,55.56271,0.02222341,0.04642585,5.000111,-0.003917023,-0.01590607,0.006934821,0,0
21.305,8.352353,3.994782,-0.9361381,0.4264474,0.06847463,0.09239567,-2.043931,-1.409952,55.5721,0.02222333,0.04642611,5.000112,-0.003992672,-0.01590553,0.006926891,0,0
21.3075,8.354488,3.995122,-0.9356338,0.4288204,0.06785998,0.1101666,-2.066766,-1.416403,55.58535,0.02222355,0.0464257,5.000111,-0.003873265,-0.01587612,0.006941187,0,0
21.31,8.357673,3.995603,-0.9348566,0.4309458,0.06890573,0.09423997,-1.975578,-1.368802,55.23765,0.02222452,0.04642723,5.000071,-0.004052212,-0.01621174,0.00872372,0,0
21.3125,8.359829,3.995947,-0.9343396,0.4314733,0.06796157,0.1125529,-1.979523,-1.353465,55.24791,0.02222414,0.0464272,5.000071,-0.004045716,-0.01632265,0.008719087,0,0
21.315,8.361988,3.996286,-0.9337323,0.4323971,0.06755722,0.130686,-1.98853,-1.353543,55.25786,0.02222412,0.04642706,5.00007,-0.004006976,-0.01633732,0.008722977,0,0
21.3175,8.364154,3.996629,-0.9330365,0.4331701,0.07010317,0.1471985,-1.984549,-1.366898,55.26847,0.0222243,0.04642727,5.000071,-0.004065651,-0.01627095,0.008719027,0,0
21.32,8.36683,3.997292,-0.959636,0.425935,0.06426364,0.06465071,-1.903297,-1.306111,55.04546,0.02253809,0.04604364,5.014611,-0.004300709,-0.01664442,0.009804229,0,0
21.3225,8.368958,3.997612,-0.9592553,0.4243971,0.06342328,0.08712845,-1.893957,-1.297747,55.05335,0.02253779,0.04604388,5.014612,-0.004370125,-0.0167112,0.009794253,0,0
21.325,8.371081,3.997927,-0.9587771,0.4264582,0.06237445,0.1051057,-1.919267,-1.30063,55.0639,0.02253794,0.04604342,5.01461,-0.004239624,-0.01670319,0.009808895,0,0
21.3275,8.373218,3.99824,-0.9581971,0.4273286,0.06312869,0.1265023,-1.912819,-1.312799,55.07357,0.02253808,0.0460436,5.014611,-0.004288516,-0.01664903,0.009805385,0,0
21.33,8.376316,3.998628,-0.9574551,0.4292132,0.06124052,0.1046813,-1.928011,-1.301176,54.36081,0.02254342,0.04604255,5.014519,-0.003428889,-0.01678121,0.01351343,0,0
21.3325,8.378464,3.998935,-0.9568798,0.4293837,0.06152589,0.1248546,-1.917281,-1.301802,54.37081,0.0225433,0.04604284,5.01452,-0.003509865,-0.01679069,0.01350334,0,0
21.335,8.380614,3.999242,-0.9562143,0.430903,0.06185313,0.1413465,-1.920458,-1.319247,54.37913,0.02254363,0.04604285,5.01452,-0.003511575,-0.01669919,0.01350731,0,0
21.3375,8.382773,3.99955,-0.9554701,0.4332141,0.06151978,0.156943,-1.937641,-1.326295,54.38624,0.02254381,0.04604258,5.014519,-0.003431634,-0.01666984,0.01351879,0,0
21.34,8.386264,4.000388,-0.9679636,0.4340395,0.06082145,0.08161367,-1.836376,-1.247245,53.96328,0.02270218,0.04584831,5.02167,-0.003590718,-0.01714778,0.01559986,0,0
21.3425,8.388436,4.00069,-0.9675024,0.4360093,0.06038925,0.1034408,-1.851056,-1.259038,53.97257,0.0227024,0.04584805,5.021669,-0.003515778,-0.01710617,0.01561001,0,0
21.345,8.390621,4.000991,-0.9669421,0.4383272,0.06056396,0.1211198,-1.864252,-1.277916,53.98151,0.02270275,0.04584784,5.021669,-0.003454079,-0.01702481,0.01562056,0,0
21.3475,8.392816,4.001291,-0.9662933,0.4398921,0.05888765,0.1388088,-1.876832,-1.268392,53.98705,0.02270258,0.04584762,5.021668,-0.003393752,-0.01708779,0.01562538,0,0
21.35,8.632492,3.975724,-0.9570773,0.5624737,0.04681173,0.08920284,-1.768671,-1.18668,54.22497,0.006379591,0.07110789,5.017907,-0.004325436,-0.01752618,0.01430302,0,0
21.3525,8.635309,3.975956,-0.9565796,0.5652609,0.04638274,0.1103793,-1.783401,-1.196325,54.23383,0.006379809,0.07110766,5.017906,-0.004252376,-0.0174815,0.01431283,0,0
21.355,8.638141,3.976188,-0.955987,0.5661332,0.04601789,0.1261165,-1.774679,-1.182579,54.24086,0.006379406,0.0711079,5.017907,-0.004327344,-0.01757955,0.01430046,0,0
21.3575,8.640973,3.976419,-0.9553022,0.5657781,0.04638612,0.1473552,-1.767803,-1.182853,54.24717,0.006379323,0.0711081,5.017908,-0.004389809,-0.01758676,0.01429204,0,0
21.36,8.645005,3.976963,-0.9876457,0.5699659,0.04712661,0.04860788,-1.821015,-1.231947,54.67591,0.006744049,0.07063913,5.035535,-0.004529773,-0.01725466,0.01217216,0,0
21.3625,8.647856,3.977197,-0.9873387,0.5702387,0.04600226,0.07423398,-1.822841,-1.220733,54.68394,0.006743772,0.07063912,5.035535,-0.004526,-0.01733568,0.01216932,0,0
21.365,8.650711,3.977426,-0.986915,0.5724974,0.04615752,0.09554004,-1.832502,-1.238191,54.69353,0.006744101,0.07063898,5.035534,-0.004482321,-0.01725244,0.01217805,0,0
21.3675,8.653577,3.977655,-0.9863861,0.5747162,0.0454601,0.1165996,-1.846021,-1.243456,54.7016,0.006744219,0.07063872,5.035533,-0.004402995,-0.01724,0.01218866,0,0
21.37,8.657932,3.978021,-0.9854068,0.5759296,0.04634495,0.09780655,-1.743687,-1.184964,54.85014,0.006741335,0.0706409,5.035559,-0.005203793,-0.01757481,0.01133649,0,0
21.3725,8.660816,3.97825,-0.9848714,0.5787063,0.04536354,0.1170342,-1.760585,-1.18835,54.85982,0.006741474,0.07064059,5.035558,-0.005110459,-0.01756045,0.01134859,0,0
21.375,8.663713,3.978476,-0.9842507,0.579558,0.04402182,0.1315362,-1.769381,-1.169672,54.86889,0.006741076,0.07064044,5.035557,-0.005071176,-0.01768585,0.01134892,0,0
21.3775,8.666615,3.978695,-0.9835458,0.582101,0.04419054,0.1507264,-1.778858,-1.181772,54.87954,0.006741294,0.07064032,5.035557,-0.005032921,-0.01763395,0.01135657,0,0
21.38,8.672285,3.979161,-0.9855595,0.583114,0.04448333,0.08831678,-1.754416,-1.168099,55.02658,0.006778333,0.07059109,5.037393,-0.005333278,-0.0176744,0.01061579,0,0
21.3825,8.675207,3.97939,-0.9850648,0.5857014,0.0478627,0.1093862,-1.752426,-1.184012,55.0359,0.006778596,0.07059118,5.037393,-0.005355876,-0.01759275,0.01061615,0,0
21.385,8.678139,3.979625,-0.9844756,0.5873107,0.0454779,0.1268841,-1.768762,-1.175074,55.04556,0.006778439,0.07059091,5.037392,-0.005277557,-0.01765966,0.01062335,0,0
21.3875,8.681078,3.979851,-0.9837967,0.589323,0.04515683,0.1452389,-1.7844,-1.184294,55.05486,0.006778621,0.07059067,5.037391,-0.00520856,-0.01762709,0.01063382,0,0
21.39,8.685604,3.980266,-0.9824722,0.5921769,0.04618464,0.1188077,-1.89206,-1.280211,55.77998,0.006775679,0.0705888,5.037474,-0.005342782,-0.01699463,0.007039495,0,0
21.3925,8.688566,3.980493,-0.9818274,0.5925502,0.04400775,0.1391889,-1.897415,-1.270953,55.7887,0.006775457,0.07058876,5.037474,-0.00533255,-0.01706079,0.007037665,0,0
21.395,8.691533,3.980712,-0.9810966,0.594825,0.04434684,0.1533425,-1.901212,-1.290316,55.79917,0.006775812,0.07058869,5.037473,-0.005310037,-0.01696613,0.007045286,0,0
21.3975,8.69451,3.980932,-0.9802975,0.5964782,0.04303667,0.1668567,-1.917178,-1.282298,55.80967,0.006775677,0.07058844,5.037473,-0.005238218,-0.01702555,0.007052464,0,0
21.4,8.834957,3.961702,-1.014128,0.6681356,0.03329936,0.03397015,-1.999132,-1.346174,55.70559,-0.001407902,0.08523344,5.056018,-0.004626717,-0.01665166,0.007717723,0,0
21.4025,8.838302,3.961868,-1.013897,0.6697461,0.03353023,0.05865199,-2.000235,-1.368187,55.71544,-0.001407549,0.08523344,5.056018,-0.00462536,-0.01654608,0.007723439,0,0
21.405,8.841653,3.962035,-1.013537,0.6702325,0.033229,0.08490799,-1.993691,-1.363564,55.72503,-0.001407733,0.08523364,5.056019,-0.00468471,-0.0165854,0.007714744,0,0
21.4075,8.845009,3.962201,-1.013063,0.6726819,0.03370602,0.1048258,-2.002212,-1.380997,55.73466,-0.001407396,0.08523352,5.056018,-0.004650064,-0.01649395,0.007723517,0,0
21.41,8.850065,3.962457,-1.012224,0.6754179,0.0340343,0.08603285,-2.031673,-1.4059,55.7755,-0.00140695,0.08523301,5.056021,-0.004524941,-0.01633821,0.007584136,0,0
21.4125,8.853445,3.962626,-1.011747,0.6765388,0.03285657,0.1049476,-2.037597,-1.389962,55.7853,-0.001407292,0.08523293,5.056021,-0.004501213,-0.01644577,0.007580907,0,0
21.415,8.856831,3.962789,-1.01117,0.6786059,0.03201954,0.126366,-2.052356,-1.390283,55.79514,-0.001407246,0.08523269,5.05602,-0.004429546,-0.01645157,0.007589305,0,0
21.4175,8.860227,3.962952,-1.010497,0.6794984,0.03364908,0.1423683,-2.042354,-1.403749,55.80676,-0.001407108,0.08523294,5.056021,-0.004505196,-0.01639038,0.007583475,0,0
21.42,8.865123,3.963391,-1.050984,0.6813965,0.03147211,0.040041,-2.079211,-1.409113,56.1158,-0.0009587032,0.08463171,5.077766,-0.004607292,-0.01631186,0.006038112,0,0
21.4225,8.868536,3.96355,-1.050714,0.6844614,0.03272837,0.06804284,-2.084405,-1.422395,56.12609,-0.0009584557,0.08463164,5.077766,-0.004585783,-0.01624519,0.006044134,0,0
21.425,8.871964,3.963713,-1.05032,0.6853806,0.03277551,0.08889671,-2.069308,-1.425205,56.13257,-0.0009585613,0.08463201,5.077767,-0.00469444,-0.01624734,0.006032381,0,0
21.4275,8.875396,3.963877,-1.049818,0.6880608,0.0331905,0.1124749,-2.07682,-1.437593,56.14177,-0.0009583398,0.08463189,5.077766,-0.004657734,-0.01619266,0.006039726,0,0
21.43,8.880608,3.964166,-1.048831,0.6902742,0.03295707,0.09036601,-2.197335,-1.491675,56.53635,-0.0009593045,0.08462958,5.077807,-0.004347811,-0.01582306,0.004139546,0,0
21.4325,8.884064,3.964334,-1.048323,0.6919025,0.03444257,0.1128718,-2.196651,-1.505069,56.54717,-0.0009591045,0.08462969,5.077807,-0.004378784,-0.0157569,0.004140177,0,0
21.435,8.887527,3.964505,-1.047715,0.6928887,0.03343577,0.1302749,-2.199927,-1.490433,56.55863,-0.0009594195,0.08462965,5.077807,-0.004369742,-0.01585039,0.004135329,0,0
21.4375,8.890996,3.964673,-1.047022,0.6947742,0.03431603,0.1468801,-2.200895,-1.50777,56.56921,-0.0009591552,0.08462972,5.077807,-0.004388731,-0.01576888,0.00413818,0,0
21.44,8.897271,3.964961,-1.058431,0.6980856,0.03247292,0.07472434,-2.180355,-1.486268,56.00972,-0.0008172933,0.08444435,5.084263,-0.003881162,-0.01595653,0.007093647,0,0
21.4425,8.900764,3.965123,-1.058004,0.6993145,0.03168337,0.09639637,-2.191267,-1.473879,56.01891,-0.0008175301,0.08444417,5.084262,-0.0038329,-0.01603773,0.007093926,0,0
21.445,8.904265,3.965284,-1.057474,0.7011643,0.03329382,0.1154924,-2.189077,-1.494025,56.0272,-0.0008172544,0.0844443,5.084263,-0.003865378,-0.01594948,0.007095615,0,0
21.4475,8.907777,3.965448,-1.056858,0.7047352,0.03265988,0.1315034,-2.205902,-1.504546,56.04007,-0.0008170148,0.08444397,5.084262,-0.003769077,-0.01590682,0.007109515,0,0
21.45,8.74671,4.0523,-1.045794,0.6169751,0.08129698,0.08551652,-2.138095,-1.460503,55.97544,0.002408466,0.05905471,5.078934,-0.004107386,-0.01615817,0.007418403,0,0
21.4525,8.749798,4.052706,-1.045318,0.618684,0.08153046,0.1048267,-2.142707,-1.479845,55.98578,0.002408823,0.05905462,5.078933,-0.004081381,-0.0160567,0.007426734,0,0
21.455,8.752894,4.053112,-1.044749,0.6199778,0.08024479,0.1232475,-2.153188,-1.46824,55.99662,0.002408605,0.05905445,5.078933,-0.004029153,-0.01613736,0.007428031,0,0
21.4575,8.755999,4.053516,-1.044089,0.6211792,0.08226234,0.1402651,-2.148516,-1.482925,56.00774,0.002408811,0.05905461,5.078933,-0.004076996,-0.01606187,0.00742667,0,0
21.46,8.760168,4.054336,-1.083764,0.6228472,0.08095362,0.03845761,-2.170139,-1.47774,55.98307,0.002881018,0.05844036,5.10009,-0.003909094,-0.01607997,0.007618176,0,0
21.4625,8.763286,4.054736,-1.083505,0.6244271,0.07888231,0.06557862,-2.179807,-1.470279,55.99364,0.002880875,0.05844016,5.10009,-0.003852766,-0.01613779,0.007620747,0,0
21.465,8.766411,4.05513,-1.08312,0.6250973,0.07836477,0.08803853,-2.175792,-1.45949,56.00374,0.002880565,0.05844032,5.10009,-0.003899748,-0.0162174,0.007611171,0,0
21.4675,8.769545,4.055525,-1.08263,0.6290243,0.08012228,0.1082865,-2.183658,-1.47388,56.01402,0.002880869,0.05844021,5.10009,-0.003865524,-0.01613647,0.007619702,0,0
21.47,8.774374,4.0562,-1.081567,0.6301647,0.0795115,0.09223395,-2.110914,-1.416217,56.58236,0.002875299,0.05844227,5.100163,-0.004927198,-0.01640319,0.004574989,0,0
21.4725,8.777527,4.056596,-1.08106,0.6318712,0.07957935,0.1107492,-2.117724,-1.434023,56.59569,0.002875666,0.05844214,5.100163,-0.00488722,-0.01630563,0.004584508,0,0
21.475,8.780688,4.056992,-1.080464,0.6339822,0.07872909,0.1281595,-2.138167,-1.437806,56.60474,0.002875764,0.0584418,5.100162,-0.004788553,-0.01630399,0.004596226,0,0
21.4775,8.783862,4.057385,-1.079779,0.635493,0.07929077,0.1457402,-2.137693,-1.45194,56.61583,0.002875986,0.0584419,5.100162,-0.004818518,-0.01623046,0.004596553,0,0
21.48,8.788568,4.058192,-1.111124,0.6368139,0.07856712,0.05394981,-2.115457,-1.422464,56.5972,0.003254296,0.05794102,5.117037,-0.004933216,-0.01638867,0.00471189,0,0
21.4825,8.791757,4.058585,-1.110804,0.638134,0.07923821,0.0733698,-2.102578,-1.447947,56.60745,0.003254653,0.05794139,5.117038,-0.005034664,-0.01625654,0.00470812,0,0
21.485,8.79495,4.058979,-1.110379,0.6401029,0.07822155,0.09691547,-2.116351,-1.447608,56.61779,0.003254684,0.05794112,5.117037,-0.004959479,-0.01626837,0.004716786,0,0
21.4875,8.798152,4.05937,-1.109847,0.640368,0.07768064,0.115497,-2.107264,-1.439563,56.62753,0.00325438,0.05794133,5.117038,-0.005020987,-0.01634003,0.004705253,0,0
21.49,8.802849,4.059863,-1.109146,0.64385,0.07677205,0.09614111,-2.20444,-1.498884,56.03711,0.003260783,0.05793879,5.116958,-0.00378474,-0.01605539,0.007958543,0,0
21.4925,8.80607,4.060246,-1.108621,0.6447259,0.07585389,0.1138785,-2.212774,-1.481804,56.04412,0.003260442,0.05793871,5.116958,-0.003764459,-0.01616056,0.007954848,0,0
21.495,8.809297,4.060626,-1.107997,0.6453434,0.07558057,0.1353776,-2.204643,-1.479449,56.05404,0.003260275,0.05793888,5.116959,-0.003816552,-0.01619427,0.007946103,0,0
21.4975,8.812528,4.061005,-1.107281,0.6461022,0.07585031,0.1501223,-2.187967,-1.479876,56.06444,0.003260134,0.05793922,5.11696,-0.003911793,-0.01620818,0.00793297,0,0
21.5,8.758906,4.261003,-1.104453,0.61384,0.1892859,0.05366789,-2.30205,-1.532196,56.33685,-0.01526796,0.03118012,5.116306,-0.003521096,-0.01584222,0.006658462,0,0
21.5025,8.761981,4.26195,-1.104122,0.61669,0.1897089,0.0788848,-2.312535,-1.545824,56.34733,-0.01526773,0.03117995,5.116306,-0.003468137,-0.01578538,0.006667112,0,0
21.505,8.765068,4.262899,-1.10368,0.6182454,0.1890496,0.09826607,-2.323382,-1.532778,56.35703,-0.01526799,0.03117973,5.116305,-0.003404428,-0.01588139,0.006667521,0,0
21.5075,8.768162,4.263846,-1.103136,0.6188605,0.1894885,0.1189715,-2.312912,-1.533692,56.36766,-0.01526811,0.03117999,5.116306,-0.003483528,-0.01589712,0.006657763,0,0
21.51,8.772861,4.265317,-1.102086,0.6207325,0.1906647,0.1006526,-2.347634,-1.567119,56.73406,-0.01526951,0.03117953,5.116347,-0.003655195,-0.0156357,0.004823461,0,0
21.5125,8.775968,4.266269,-1.101543,0.6226069,0.1910728,0.1166981,-2.357945,-1.588856,56.74451,-0.01526907,0.03117942,5.116347,-0.003620414,-0.01551236,0.004834675,0,0
21.515,8.779083,4.267223,-1.100911,0.6236098,0.1899862,0.1365615,-2.367528,-1.581653,56.75519,-0.01526925,0.03117929,5.116346,-0.003584381,-0.0155756,0.00483472,0,0
