time,px,py,pz,vx,vy,vz,roll,pitch,yaw,ba_x,ba_y,ba_z,bg_x,bg_y,bg_z
16.7125,3.29620560049386,14.6644605215354,-1.54185095773102,0.703728072833677,3.42627887410302,-0.117802419206929,-3.37889435831136,-1.84692662507221,-46.2034666408174,-0.000297702215246485,0.00106945871029299,4.32834206266085e-06,3.13194116774945e-05,6.11098502546623e-05,5.16748401493179e-06
16.715,3.29796555844435,14.6730287264808,-1.54214552448197,0.704238373952689,3.4282862002183,-0.117850917467091,-3.37925076937545,-1.84733541826781,-46.2138219123246,-0.000297404513073758,0.00106838925137418,4.32401372106919e-06,3.12880922673604e-05,6.1048740417905e-05,5.16231652979345e-06
16.7175,3.29972674397314,14.6816011477419,-1.54244021594089,0.704709923636114,3.42964974074561,-0.117902782858503,-3.38009218908311,-1.84774258823916,-46.224355534213,-0.000297107108724854,0.00106732086198898,4.31968970687114e-06,3.12568041719796e-05,6.09876916651566e-05,5.15715421302997e-06
16.72,3.30148927459297,14.6901771861662,-1.54273499109284,0.705314065526958,3.4311816411554,-0.117917016536722,-3.38050552475208,-1.84771387254951,-46.2346214541921,-0.000296810001575769,0.00106625354132709,4.31537001720714e-06,3.12255473740719e-05,6.09267039813396e-05,5.15199705962934e-06
16.7225,3.30325318048775,14.6987568777059,-1.5430297578273,0.705810350524584,3.43257343413752,-0.117896617900557,-3.38117391983288,-1.84816490423258,-46.2446773043125,-0.000296513191570714,0.00106518728786081,4.31105464719954e-06,3.11943218292723e-05,6.0865777267835e-05,5.14684506412164e-06
16.725,3.30501810891871,14.7073410024127,-1.54332460631721,0.706132960157695,3.43472428952135,-0.117982134453964,-3.38177146080017,-1.84827915162009,-46.254446913296,-0.000296216678396579,0.00106412210051854,4.30674359265327e-06,3.11631275073206e-05,6.08049114897032e-05,5.14169821942094e-06
16.7275,3.30678403855403,14.715930030426,-1.5436197647036,0.706610556952883,3.4365005159315,-0.118144051822306,-3.38199392894003,-1.84851388892912,-46.2649280744994,-0.000295920461691892,0.00106305797833955,4.30243684896705e-06,3.11319643775041e-05,6.07441065752943e-05,5.13655652255614e-06
16.73,3.30855113856129,14.7245232530681,-1.54391521985174,0.707068825213577,3.43807915813077,-0.118219916830547,-3.38295714101009,-1.84907535494184,-46.2750116888785,-0.000295624541213263,0.00106199492037777,4.2981344124881e-06,3.11008324098131e-05,6.06833624670069e-05,5.13141996650764e-06
16.7325,3.31031963866221,14.7331203282821,-1.54421077489912,0.70773165622667,3.43958046659278,-0.118223996559038,-3.38330071767646,-1.849526303495,-46.2849193040406,-0.000295328916567322,0.00106093292522709,4.2938362790441e-06,3.10697315710237e-05,6.06226791111611e-05,5.12628854596147e-06
16.735,3.3120895022873,14.7417204999197,-1.54450621278256,0.708159379261026,3.44055844386334,-0.118126166841747,-3.38406642648753,-1.84998676238588,-46.2955775003894,-0.00029503358758796,0.0010598719922666,4.28954244191835e-06,3.1038661838128e-05,6.05620564382138e-05,5.12116225912117e-06
16.7375,3.31386044481649,14.7503237987188,-1.54480150061221,0.708593538831562,3.44208188750987,-0.11810396826246,-3.38403130876868,-1.85024266862481,-46.3057222502922,-0.000294738553981839,0.00105881212040506,4.28525290024878e-06,3.10076231704216e-05,6.05014943897911e-05,5.11604109752539e-06
16.74,3.31563259232645,14.7589311408685,-1.54509659057777,0.709123372776969,3.44379064272532,-0.11796757901101,-3.38530241606544,-1.850675754902,-46.3162915262147,-0.000294443815483502,0.00105775330807403,4.2809676472066e-06,3.09766155459343e-05,6.04409928984419e-05,5.11092505647364e-06
16.7425,3.31740583744729,14.7675428138885,-1.54539181975772,0.70947307789116,3.44554701313427,-0.118215937505755,-3.38551168084379,-1.85116698933042,-46.3269421885956,-0.000294149371622835,0.0010566955548906,4.27668667924653e-06,3.09456389237458e-05,6.03805519186622e-05,5.10581413192323e-06
16.745,3.31918009198578,14.7761586132499,-1.54568766099519,0.70992983002355,3.44709015217963,-0.118457009453551,-3.38633502008256,-1.85152294476585,-46.3366646601283,-0.000293855222223876,0.00105563885938499,4.27240999228358e-06,3.09146932875872e-05,6.03201713650358e-05,5.10070831870795e-06
16.7475,3.32095554031369,14.7847784086923,-1.54598382233175,0.710428426181003,3.44874669381741,-0.118471803820261,-3.38689377998897,-1.85205872054677,-46.3466592283999,-0.000293561366988073,0.00105458322072093,4.26813758230392e-06,3.08837785940086e-05,6.02598512038793e-05,5.09560760900401e-06
16.75,3.3227320541113,14.7934021848408,-1.54628016530323,0.710783091830902,3.45027716448697,-0.118602550989495,-3.38718206280061,-1.85202087120479,-46.3567418566433,-0.000293267805531794,0.00105352863767034,4.26386944357263e-06,3.08528948167192e-05,6.01995913472862e-05,5.09051199976614e-06
16.7525,3.32450958824757,14.8020289945517,-1.54657699991308,0.71124427209838,3.45117139257975,-0.11886477630848,-3.38819332337648,-1.85243972386613,-46.3668225233108,-0.000292974537779036,0.00105247510888914,4.25960557392263e-06,3.08220419219208e-05,6.01393917621208e-05,5.0854214874984e-06
16.755,3.32628799707723,14.8106590630306,-1.54687388908901,0.711482668224383,3.45288497498308,-0.118646476744446,-3.38888646490392,-1.85238402696225,-46.3771044991331,-0.000292681563248807,0.00105142263426224,4.25534596927431e-06,3.07912198875084e-05,6.00792523769865e-05,5.08033606577436e-06
16.7575,3.32806719446866,14.8192931366947,-1.54717065929419,0.71187515855923,3.45437458201443,-0.118769776846297,-3.38958524232462,-1.85317761808539,-46.3876126126816,-0.000292388881636684,0.0010503712120287,4.25109062395908e-06,3.07604286638335e-05,6.00191730998852e-05,5.0752557291481e-06
16.76,3.32984737451948,14.8279314046914,-1.54746799217644,0.712269009477819,3.45623854053458,-0.119096183609195,-3.38989146031248,-1.85362221526667,-46.3975396368284,-0.000292096492878492,0.00104932084076697,4.24683953275333e-06,3.07296682323081e-05,5.99591539365477e-05,5.07018047305566e-06
16.7625,3.33162887857606,14.8365743283845,-1.54776583914282,0.712933981231499,3.45810196467636,-0.119181830751531,-3.39038455238326,-1.85445651728904,-46.4074841424212,-0.00029180439628801,0.00104827152008921,4.24259269233693e-06,3.06989385596022e-05,5.98991947810817e-05,5.06511029240739e-06
16.765,3.33341190030374,14.8452212151484,-1.54806412159985,0.713482585560773,3.45940935579148,-0.119444436358167,-3.39116783258764,-1.85459702437065,-46.4173627381596,-0.000291512591843796,0.00104722324873331,4.23835009989684e-06,3.06682396158507e-05,5.98392955692107e-05,5.06004518241297e-06
16.7675,3.33519626121243,14.853870899442,-1.54836256703247,0.714006782962176,3.46033585653612,-0.119311875202403,-3.39186858591363,-1.85498577724075,-46.4281825123523,-0.000291221079176912,0.0010461760257956,4.23411174933594e-06,3.06375713757999e-05,5.97794562647208e-05,5.0549851369357e-06
16.77,3.33698171365978,14.8625231639268,-1.54866089025824,0.714355453667857,3.46147707704865,-0.119346492152465,-3.3926976729667,-1.85495074101286,-46.438764532966,-0.000290929858117275,0.00104512984950382,4.22987763882585e-06,3.0606933800688e-05,5.9719676808947e-05,5.0499301504412e-06
16.7725,3.33876798689647,14.8711788808189,-1.5489591586522,0.714663033211832,3.4630973128328,-0.11926794755602,-3.39325035719809,-1.85544794595904,-46.4486284695681,-0.000290638928276949,0.00104408471970915,4.22564776052855e-06,3.05763268632558e-05,5.96599571432783e-05,5.04488021962943e-06
16.775,3.34055508975309,14.8798387883282,-1.54925758834048,0.715019452159029,3.46483068951425,-0.119475527780141,-3.39386129485434,-1.85558568517961,-46.459376736551,-0.000290348289280438,0.00104304063498239,4.22142211254162e-06,3.05457505337785e-05,5.96002971836226e-05,5.03983534013752e-06
16.7775,3.34234345695483,14.8885034797989,-1.54955646891757,0.715674752273773,3.46692157603173,-0.119629162610009,-3.39465301451476,-1.85561161727511,-46.4692366635362,-0.000290057940968756,0.00104199759451599,4.21720069000172e-06,3.0515204783015e-05,5.95406968842532e-05,5.03479550539685e-06
16.78,3.3441331121662,14.8971719866405,-1.54985562435734,0.716048599053384,3.4678847184752,-0.119695128145328,-3.39507576044919,-1.85602551278432,-46.4796121375585,-0.000289767883021747,0.00104095559683371,4.21298349011353e-06,3.04846895771472e-05,5.94811561839971e-05,5.02976071113412e-06
16.7825,3.34592367775082,14.9058431883107,-1.55015496505073,0.716404549420735,3.46907586597896,-0.119777610651166,-3.39609138834189,-1.85646409704279,-46.4896279573236,-0.000289478115231176,0.00103991464126804,4.20877050727121e-06,3.04542048845399e-05,5.94216750125373e-05,5.02473094985823e-06
16.785,3.34771545050637,14.914517197162,-1.5504545136341,0.717013773006042,3.47012994494334,-0.119861178135616,-3.39708711132985,-1.85670908152386,-46.4992796139149,-0.000289188637079132,0.00103887472681563,4.20456173804958e-06,3.04237506805829e-05,5.93622533368539e-05,5.01970621825808e-06
16.7875,3.349509025249,14.9231935080422,-1.55075405028562,0.717845235304532,3.47091857520863,-0.119768547847498,-3.39790296117326,-1.85628563119284,-46.5093930176411,-0.000288899448463761,0.00103783585200019,4.2003571761826e-06,3.03933269302847e-05,5.93028910763549e-05,5.01468651368978e-06
16.79,3.35130420964189,14.9318725806472,-1.55105379219551,0.718301769521808,3.47234058304286,-0.12002542960989,-3.39831577057584,-1.85714309342779,-46.5194048427041,-0.000288610548941829,0.00103679801637373,4.19615681758283e-06,3.03629336105104e-05,5.92435881876449e-05,5.0096718278015e-06
16.7925,3.35310085891837,14.940555801252,-1.55135399647351,0.719017928824282,3.47423685982058,-0.120138070444139,-3.39889532286577,-1.85741723924839,-46.5300206919564,-0.00028832193841635,0.0010357612181598,4.19196066131494e-06,3.03325706748011e-05,5.91843446063419e-05,5.00466215446769e-06
16.795,3.35489898809669,14.9492425358834,-1.55165438119674,0.719484902022666,3.47514995796002,-0.120169868354365,-3.39933951453927,-1.8579234547794,-46.5402683988405,-0.000288033616434854,0.00103472545647582,4.18776869963695e-06,3.03022381058249e-05,5.91251602665121e-05,4.99965749201068e-06
16.7975,3.49603523952764,14.7438099175828,-1.56418068191809,0.837787537439905,3.44567632123709,-0.123179997940988,-3.60956623937681,-1.65737858375288,-46.5439246108714,-0.000297142966675417,0.00105176363455001,5.25858412653785e-06,0.00014028610357199,-1.51994825723503e-05,-4.12390202157202e-06
16.8,3.49813062132413,14.7524261901791,-1.56448889155439,0.838518268779236,3.44734310492799,-0.123388273685568,-3.60983554333943,-1.65799205428279,-46.554499700647,-0.000296845823812037,0.0010507118710605,5.2533255429734e-06,0.000140145817445638,-1.51842830881212e-05,-4.1197781218758e-06
16.8025,3.5002277794118,14.7610471972455,-1.56479716849518,0.839208254939956,3.4494627682741,-0.123233181251785,-3.61079576393774,-1.65838163890165,-46.5650857926335,-0.000296548978010882,0.00104966115925452,5.24807221635049e-06,0.000140005671639476,-1.51690988054759e-05,-4.11565834319364e-06
16.805,3.50232657067852,14.7696718550315,-1.56510530886489,0.839825532079975,3.45026181790202,-0.123278893809029,-3.61153659490357,-1.65907461820638,-46.5755723743468,-0.000296252429062839,0.00104861149829331,5.24282414222473e-06,0.000139865665948201,-1.51539297032923e-05,-4.11154268515845e-06
16.8075,3.50442691385709,14.7782997136516,-1.5654134631891,0.840449385273367,3.45202491461361,-0.123244596755968,-3.61225222614642,-1.65890455531739,-46.5857554835834,-0.000295956176671598,0.00104756288689399,5.23758131737762e-06,0.000139725800278978,-1.51387757741299e-05,-4.10743114290807e-06
16.81,3.506528830354,14.7869327384094,-1.56572140561055,0.84108389339923,3.45439391467283,-0.123109148958895,-3.61311860463332,-1.65925092880896,-46.5956868390526,-0.00029566022041276,0.00104651532378984,5.23234373517973e-06,0.000139586074499566,-1.51236369975428e-05,-4.10332371177091e-06
16.8125,3.50863250577438,14.795571282409,-1.56602919688246,0.841857211811538,3.45644169650736,-0.123123977105641,-3.61370132743567,-1.65949607884419,-46.606123175444,-0.000295364560149341,0.00104546880836791,5.2271113921595e-06,0.000139446488454518,-1.5108513360376e-05,-4.09922038867523e-06
16.815,3.51073794908182,14.8042144920774,-1.56633678423552,0.842496792981232,3.45812399164274,-0.12294590360537,-3.61425928938487,-1.66060891548434,-46.6169893762015,-0.000295069195543938,0.00104442333966329,5.22188428077239e-06,0.000139307041967529,-1.50934048481273e-05,-4.09512116770054e-06
16.8175,3.51284502118394,14.8128615398806,-1.56664415309211,0.843160724727211,3.45951297574274,-0.122949566293797,-3.6146501982283,-1.66096836956151,-46.6269440253456,-0.000294774126303544,0.00104337891626624,5.21666239555387e-06,0.000139167734921551,-1.50783114419557e-05,-4.09102604745703e-06
16.82,3.5149538149663,14.8215118275431,-1.56695134207361,0.843874412844807,3.46071753470808,-0.122801784358526,-3.61582449829755,-1.66166527579833,-46.6371003820544,-0.000294479352185369,0.00104233553749387,5.21144573273446e-06,0.000139028567207988,-1.50632331298789e-05,-4.08693502069616e-06
16.8225,3.51706439085121,14.8301643048451,-1.56725834970893,0.844586464737583,3.4612619955409,-0.12280453794943,-3.61675128059403,-1.66190629571261,-46.6471164387176,-0.00029418487283592,0.00104129320186663,5.20623428802098e-06,0.000138889538641689,-1.50481698969995e-05,-4.08284808648738e-06
16.825,3.51917651848879,14.8388198482598,-1.56756549987423,0.845116038522647,3.46316951266376,-0.122915369074272,-3.61754580037646,-1.66228196348826,-46.6573947957956,-0.000293890687906937,0.00104025190897169,5.20102805417757e-06,0.000138750649114575,-1.50331217269327e-05,-4.07876523729645e-06
16.8275,3.52129012466002,14.8474796388932,-1.56787288695106,0.845768848216119,3.46466204804075,-0.12299445272732,-3.61789975369384,-1.66303930992335,-46.6679775874565,-0.00029359679719514,0.00103921165726065,5.19582702606082e-06,0.000138611898465834,-1.50180886032083e-05,-4.07468647313116e-06
16.83,3.523405490995,14.8561435198597,-1.56818026418857,0.846524371787087,3.46644206677086,-0.122907579785207,-3.61909232017272,-1.66339287499534,-46.6783249748479,-0.000293303200333072,0.00103817244558963,5.19063119785195e-06,0.000138473286593437,-1.50030705166629e-05,-4.07061178704819e-06
16.8325,3.52552270219581,14.8648113410183,-1.56848743876301,0.847244528768761,3.46781546305543,-0.122832120238076,-3.61991554130925,-1.66411258544665,-46.6887126645968,-0.000293009897138118,0.00103713427287445,5.18544056660075e-06,0.000138334813282963,-1.49880674455228e-05,-4.06654117551117e-06
16.835,3.52764175422267,14.873481714155,-1.56879477152162,0.847996753378185,3.46848452033353,-0.12303387822935,-3.62057731265069,-1.66453292392317,-46.6987487336618,-0.000292716887265237,0.00103609713832199,5.18025512690909e-06,0.00013819647848654,-1.49730793794058e-05,-4.06247463454826e-06
16.8375,3.52976267306856,14.8821548302909,-1.56910247749846,0.84873867371144,3.47000881616268,-0.123130495652807,-3.6208311247206,-1.66510988274938,-46.7093636506585,-0.000292424170368172,0.00103506104132109,5.17507487112698e-06,0.000138058281942972,-1.49581063018148e-05,-4.05841215984586e-06
16.84,3.53188530643487,14.8908320908637,-1.56941058972372,0.849368048257209,3.47180047500951,-0.123359156490596,-3.62201230144956,-1.66519968765295,-46.7197308055437,-0.000292131746159879,0.00103402598042773,5.16989979774988e-06,0.000137920223650964,-1.49431481943031e-05,-4.05435374801314e-06
16.8425,3.53400951195949,14.8995132361186,-1.56971918054977,0.849996231291734,3.4731170531828,-0.123513457194132,-3.62254659912451,-1.66539661700686,-46.7299088059819,-0.000291839614419607,0.00103299195454828,5.16472989715842e-06,0.000137782303362256,-1.49282050477495e-05,-4.0502993949236e-06
16.845,3.53613511712009,14.9081979328692,-1.5700277948081,0.850488300739965,3.47463967860232,-0.12337758785862,-3.62331492806523,-1.66566016246339,-46.7399248226083,-0.000291547774803705,0.00103195896262863,5.1595651666674e-06,0.000137644521055729,-1.49132768397688e-05,-4.0462490954448e-06
16.8475,3.5382622354065,14.9168864924175,-1.57033649942768,0.851206350459272,3.47620792606096,-0.12358598093675,-3.62380233963811,-1.66628252314061,-46.7496929934129,-0.000291256227021955,0.00103092700332433,5.15440560349082e-06,0.000137506876537886,-1.48983635623128e-05,-4.04220284641487e-06
16.85,3.5403911424495,14.9255792653675,-1.57064538594227,0.851918937398363,3.47801003824046,-0.123523429438489,-3.62449758903437,-1.66647666528215,-46.7603031057006,-0.000290964970731245,0.0010298960761787,5.1492511976533e-06,0.000137369369674505,-1.48834651984676e-05,-4.0381606432309e-06
16.8525,3.54252158516228,14.9342757306443,-1.57095434608484,0.852435542408958,3.47916287750876,-0.123644488205171,-3.62532213458129,-1.66699943588438,-46.7706546194,-0.000290674005810218,0.00102886618013797,5.14410194668624e-06,0.000137232000302027,-1.48685817352634e-05,-4.03412248231114e-06
16.855,3.54465334353317,14.9429761604603,-1.57126350565816,0.852971445158736,3.48118051414735,-0.123683277172388,-3.62547804673013,-1.66712047644357,-46.7807888782211,-0.000290383331812148,0.00102783731380131,5.13895784487366e-06,0.000137094768298794,-1.48537131515728e-05,-4.03008835976551e-06
16.8575,3.54678669374637,14.9516826528194,-1.57157278729964,0.853708327906921,3.48401071651564,-0.123742145196627,-3.62642126409161,-1.66835684640985,-46.7909389603678,-0.000290092948446306,0.00102680947620241,5.13381888674005e-06,0.000136957673523796,-1.48388594375758e-05,-4.02605827104091e-06
16.86,3.54892188333473,14.9603951175303,-1.57188258074222,0.854443289056047,3.485956065684,-0.124092671612399,-3.62716409709851,-1.66846009640133,-46.8009848419161,-0.000289802855559343,0.00102578266672847,5.12868506692459e-06,0.000136820715856997,-1.48240205791639e-05,-4.02203221256547e-06
16.8625,3.55105878654579,14.9691118632968,-1.57219291265936,0.855079721273632,3.48743826872391,-0.124172533425869,-3.62792476495681,-1.66927747156126,-46.8113275845191,-0.000289513052592353,0.00102475688398998,5.12355638316169e-06,0.000136683895123301,-1.48091965580197e-05,-4.01801018058795e-06
16.865,3.5531975630497,14.9778329780293,-1.57250356585527,0.855940904374395,3.48945053999068,-0.124349939122288,-3.6287021836713,-1.66953485557519,-46.8210330521982,-0.000289223539572088,0.00102373212723872,5.11843282480155e-06,0.00013654721123757,-1.47943873609302e-05,-4.01399217011621e-06
16.8675,3.55533849720917,14.9865591631066,-1.57281438167831,0.856806384027248,3.49150104541477,-0.124302754398775,-3.62937194250931,-1.67015302795144,-46.8317685829785,-0.00028893431602132,0.00102270839511408,5.11331439263114e-06,0.000136410663971424,-1.47795929748972e-05,-4.00997817682684e-06
16.87,3.55748133434017,14.9952899520481,-1.57312512172372,0.857463170775915,3.49312952495634,-0.124289171422487,-3.63035465535737,-1.6704466775487,-46.8419263222046,-0.000288645381737066,0.00102168568686413,5.1082010780081e-06,0.000136274253278875,-1.47648133807922e-05,-4.00596819851026e-06
16.8725,3.55962567256132,15.0040240904653,-1.57343613545871,0.858006240325794,3.49418092126808,-0.124521280023992,-3.63093757720816,-1.67072914608891,-46.8518753848304,-0.000288356736384319,0.0010206640014307,5.10309287592875e-06,0.000136137979047837,-1.47500485689113e-05,-4.0019622299927e-06
16.875,3.5617715874344,15.012762211017,-1.57374752219884,0.85872551266371,3.49631543629154,-0.124587843498277,-3.63216953337095,-1.67123541113208,-46.8627069798095,-0.000288068379610433,0.00101964333731728,5.0979897840525e-06,0.000136001841079778,-1.47352985177845e-05,-3.99796026809806e-06
16.8775,3.56391928295803,15.0215060541021,-1.57405915022609,0.859431318169131,3.49875826347967,-0.124714579822099,-3.63276472898587,-1.67163116893964,-46.8734013641513,-0.000287780311108286,0.00101862369390586,5.09289179185605e-06,0.00013586583927818,-1.47205632214599e-05,-3.99396230796657e-06
16.88,3.56606877728389,15.0302563557906,-1.57437143023366,0.860164225516502,3.50148496441464,-0.125109935155486,-3.63349796884693,-1.67188679756082,-46.8840870756901,-0.000287492530791517,0.00101760507041414,5.08779890191718e-06,0.000135729973445073,-1.47058426595571e-05,-3.98996834566409e-06
16.8825,3.56822005109237,15.0390124430417,-1.57468434962978,0.86085444349901,3.50338483590863,-0.12522559092178,-3.63436026881008,-1.67230525744905,-46.8940377694285,-0.000287205038223138,0.001016587465672,5.0827111026725e-06,0.000135594243481418,-1.46911368157123e-05,-3.98597837765972e-06
16.885,3.57037302208338,15.0477735575054,-1.57499762496582,0.86152196119501,3.50550929366459,-0.125394077225606,-3.6345322780847,-1.67284895332339,-46.9040236179843,-0.000286917833214678,0.00101557087850893,5.07762839313147e-06,0.000135458649216434,-1.46764456817142e-05,-3.98199239943293e-06
16.8875,3.57252769768466,15.0565391879275,-1.5753108872291,0.862218741270552,3.50699357968433,-0.125215863912859,-3.63519166696357,-1.6736248765797,-46.9145385558871,-0.000286630915421579,0.00101455530765051,5.07255076486616e-06,0.000135323190578638,-1.46617692359369e-05,-3.97801040772083e-06
16.89,3.57468421745454,15.0653086695792,-1.5756238404567,0.862996937650061,3.50859273341865,-0.125146880785614,-3.63620542498705,-1.6739680599887,-46.924740918351,-0.000286344284439446,0.00101354075228284,5.06747821410784e-06,0.000135187867396899,-1.46471074707095e-05,-3.97403239762011e-06
16.8925,3.57684242396409,15.0740823359281,-1.57593689394838,0.863567931954514,3.51034028906586,-0.125295954778333,-3.63691582215835,-1.67473764507901,-46.9343102816965,-0.000286057940285623,0.00101252721141459,5.0624107353481e-06,0.000135052679535764,-1.46324603638113e-05,-3.97005836533132e-06
16.895,3.57900223983481,15.0828591391774,-1.57625003624382,0.864284155477168,3.51110163372486,-0.125217658160123,-3.63776606228907,-1.67535412026247,-46.9444241396023,-0.000285771882268556,0.00101151468408327,5.0573483250052e-06,0.000134917626890932,-1.46178279111459e-05,-3.9660883067865e-06
16.8975,3.30391134108026,14.8750758928877,-1.56217464235603,0.592749263353104,3.47930170771107,-0.118947870721692,-3.10534437101546,-2.18383189382332,-46.9720724077893,-0.000295217015963036,0.00102936833085922,5.21231915875176e-06,-0.000140275410812887,0.000207181835775023,2.05308015088189e-05
16.9,3.30539379938182,14.8837758668108,-1.56247198275875,0.593217449582614,3.48067818899736,-0.118924356481117,-3.10578471304505,-2.18440565495373,-46.9825826349523,-0.000294921799024399,0.00102833896225796,5.20710683944282e-06,-0.00014013513538559,0.000206974653945736,2.05102707053506e-05
16.9025,3.30687728154352,14.8924794592914,-1.56276946238304,0.593567436831094,3.48219634045472,-0.119059418233668,-3.10607189535988,-2.1853900912938,-46.992478057945,-0.000294626877263284,0.00102731062347318,5.20189973435444e-06,-0.000139995000255097,0.000206767679307788,2.04897604394033e-05
16.905,3.3083613337601,14.9011858830831,-1.56306694532645,0.593674422858492,3.48294311063774,-0.118926916778923,-3.10652720301782,-2.18564631818392,-47.0030965453333,-0.000294332250387111,0.00102628331305217,5.19669783388808e-06,-0.000139855005276547,0.000206560911599291,2.04692706769507e-05
16.9075,3.30984579189057,14.9098956150521,-1.56336436222893,0.593891926766169,3.48484319210148,-0.119006585975436,-3.10657620412644,-2.18637751525508,-47.0133547441434,-0.000294037918149444,0.00102525702972268,5.19150113670946e-06,-0.000139715150291691,0.000206354350666374,2.04488014060578e-05
16.91,3.3113308742825,14.9186095135287,-1.56366157367431,0.594173949531855,3.48627607519255,-0.118762685703543,-3.10734653105535,-2.18653882341424,-47.0232082355535,-0.00029374388025922,0.00102423177254517,5.18630963485534e-06,-0.00013957543514877,0.000206147996315551,2.0428352603858e-05
16.9125,3.31281672534843,14.9273266299712,-1.56395858226181,0.594506166671462,3.48741670718238,-0.118844364575917,-3.1083444567655,-2.18738099751745,-47.0333355925066,-0.00029345013633222,0.00102320754074124,5.18112332665677e-06,-0.000139435859702514,0.000205941848251659,2.04079242540003e-05
16.915,3.31430328826252,14.9360474232733,-1.56425582920371,0.594743580033613,3.48921877447823,-0.118953180271858,-3.10846352526786,-2.18774179247651,-47.0433898065377,-0.000293156686218568,0.00102218433295207,5.1759422026862e-06,-0.000139296423873264,0.000205735906425962,2.03875163244576e-05
16.9175,3.31579059702801,14.9447722279045,-1.56455311858594,0.595104030201581,3.49062534784897,-0.118878332131093,-3.10916991081994,-2.1881030108229,-47.0536169797572,-0.000292863529576001,0.00102116214873152,5.17076625927416e-06,-0.000139157127494037,0.00020553017051309,2.03671288139275e-05
16.92,3.31727875618227,14.9535010127762,-1.56485065423197,0.595423668440447,3.49240620951652,-0.119150036904024,-3.10963435545973,-2.18859288963852,-47.0645067627088,-0.000292570665994112,0.00102014098657127,5.16559549235037e-06,-0.000139017970370922,0.000205324640360209,2.03467616894892e-05
16.9225,3.31876757296216,14.9622332400315,-1.56514866462549,0.595629168427175,3.49337402673395,-0.119258274957349,-3.10983380419843,-2.18955835338013,-47.0747685454769,-0.000292278095336214,0.0010191208453141,5.16042989711053e-06,-0.000138878952403861,0.000205119315720877,2.03264149282741e-05
16.925,3.32025695798297,14.9709685770904,-1.56544706936808,0.59587874595873,3.4948960968126,-0.119465624989285,-3.1103752452683,-2.18979834500861,-47.0856115576385,-0.000291985817290835,0.00101810172449706,5.15526946736087e-06,-0.000138740073509782,0.000204914196394939,2.03060885112557e-05
16.9275,3.32174704646455,14.9797081499195,-1.56574585997307,0.596191939110691,3.49675954721094,-0.119566670004315,-3.11125964690449,-2.18994816533309,-47.0954955156988,-0.000291693831464943,0.00101708362295393,5.1501141991166e-06,-0.000138601333469987,0.000204709282234886,2.02857824236635e-05
16.93,3.32323823571782,14.9884525291684,-1.56604466583151,0.596759628293151,3.49874531260109,-0.119477978350103,-3.11219074312046,-2.19056687057146,-47.1057060556229,-0.000291402137712801,0.00101606653947864,5.14496408432874e-06,-0.000138462732104901,0.000204504572939984,2.02654966371683e-05
16.9325,3.32473061596977,14.997201514409,-1.56634343596093,0.597144497993367,3.50044142445763,-0.119538279288323,-3.11253918289387,-2.19093871558341,-47.1159585667109,-0.00029111073562078,0.00101505047270577,5.13981912213907e-06,-0.000138324269352183,0.000204300068391231,2.02452311428267e-05
16.935,3.32622390945149,15.005955073054,-1.56664235613179,0.597489737708968,3.50240558222152,-0.119598093191718,-3.1128102637289,-2.19118606113933,-47.1267104348288,-0.000290819625003935,0.00101403542205826,5.13467930330596e-06,-0.000138185945120751,0.000204095768306299,2.02249859076218e-05
16.9375,3.32771824596714,15.0147131368419,-1.56694162214863,0.597979746940088,3.50404683920048,-0.119814793636623,-3.11272095670375,-2.19100247450325,-47.1365676060995,-0.000290528805393284,0.00101302138635565,5.12954462383059e-06,-0.000138047759175536,0.000203891672549903,2.02047609232871e-05
16.94,3.32921364062395,15.0234758525484,-1.56724127376116,0.598335721866532,3.50613033605815,-0.119906263810486,-3.11340820538259,-2.19158901336671,-47.147399652913,-0.000290238276584092,0.0010120083648529,5.1244150796523e-06,-0.000137909711405446,0.000203687780877117,2.01845561652378e-05
16.9425,3.33070986226218,15.0322430461098,-1.56754088274831,0.598641373639199,3.50762460561627,-0.119780982221598,-3.11391250631517,-2.19208099873651,-47.1573245386032,-0.000289948038342639,0.00101099635657168,5.11929066443468e-06,-0.000137771801710718,0.000203484093065097,2.01643716084465e-05
16.945,3.33220681390868,15.0410129979753,-1.56784007719024,0.598919754071064,3.50833757879646,-0.119574758709904,-3.11426571142366,-2.19269412128973,-47.1679213523129,-0.000289658090346022,0.00100998536042569,5.11417137377925e-06,-0.000137634029856953,0.000203280608988595,2.01442072323911e-05
16.9475,3.33370485870037,15.0497857987578,-1.5681390593079,0.599516029934404,3.50990321888311,-0.119610765339333,-3.11455688790047,-2.19319954038594,-47.1779936792216,-0.000289368432188648,0.001008975375273,5.10905720290947e-06,-0.000137496395831479,0.000203077328313203,2.01240630188241e-05
16.95,3.33520376720637,15.0585630428927,-1.56843796835351,0.599610089434362,3.51189110076549,-0.119516476852408,-3.11502394216236,-2.19391094310839,-47.1888897740418,-0.000289079063780408,0.00100796639995491,5.10394814662421e-06,-0.000137358899422435,0.000202874250968478,2.0103938951068e-05
16.9525,3.33670332858893,15.0673452329283,-1.56873665601503,0.600039610764672,3.51386248582484,-0.119433474942298,-3.11544854084474,-2.19441926199363,-47.199040598918,-0.000288789984750254,0.00100695843368845,5.09884419853458e-06,-0.000137221540483995,0.000202671376735556,2.00838350096963e-05
