time,px,py,pz,vx,vy,vz,roll,pitch,yaw,ba_x,ba_y,ba_z,bg_x,bg_y,bg_z
31.35,13.880320674111,9.21590980758829,3.551816860102e-06,0.651786770445246,-0.243210428844357,0.00196081258315392,4.51926452436209,2.65135705343507,-111.492553722745,0.00228743371394729,0.00975602902487623,0.000336233494147464,-0.00141914484872418,7.36825673133852e-06,-0.000986773030453338
31.3525,13.8819499037124,9.21530249381555,9.61251222898482e-06,0.652071347574694,-0.243584295916081,0.00198109878638928,4.6977774352871,2.59253751816284,-111.500780911642,0.00228743371394729,0.00975602902487623,0.000336233494147464,-0.00141914484872418,7.36825673133852e-06,-0.000986773030453338
31.355,13.8835804378028,9.21469306574192,1.45906169490022e-05,0.651467870356282,-0.243847184044366,0.00293457248678853,4.55478007764772,2.35764169533779,-111.509903988034,0.00228743371394729,0.00975602902487623,0.000336233494147464,-0.00141914484872418,7.36825673133852e-06,-0.000986773030453338
31.3575,13.8852083531322,9.21408311917165,2.31188902914726e-05,0.651802581289759,-0.243931203510844,0.00255386666066008,4.67727430913723,2.29846845498509,-111.519457145117,0.00228743371394729,0.00975602902487623,0.000336233494147464,-0.00141914484872418,7.36825673133852e-06,-0.000986773030453338
31.36,13.886838277974,9.21347318613854,2.90276746604622e-05,0.651544160865825,-0.244052326225907,0.00189063325758599,4.63914666369131,2.18063135138053,-111.529126937687,0.00228743371394729,0.00975602902487623,0.000336233494147464,-0.00141914484872418,7.36825673133852e-06,-0.000986773030453338
31.3625,13.8884668153507,9.21286290391958,3.29252160505846e-05,0.651335963731054,-0.24386745332256,0.00241478492828237,4.51676694358462,2.18461992226094,-111.539198467374,0.00228743371394729,0.00975602902487623,0.000336233494147464,-0.00141914484872418,7.36825673133852e-06,-0.000986773030453338
31.365,13.8900948950136,9.2122534663774,3.9617367959661e-05,0.651360538937554,-0.244632287233162,0.0024359541283959,4.62944958058105,1.85769802416535,-111.549596358079,0.00228743371394729,0.00975602902487623,0.000336233494147464,-0.00141914484872418,7.36825673133852e-06,-0.000986773030453338
31.3675,13.8917233270799,9.21164092961693,4.57337147807927e-05,0.651043330597246,-0.243548390085139,0.00221572620964925,4.35539953841819,2.16324547696956,-111.560072793113,0.00228743371394729,0.00975602902487623,0.000336233494147464,-0.00141914484872418,7.36825673133852e-06,-0.000986773030453338
31.37,13.893350538896,9.21103341351315,5.09977454064825e-05,0.652296080144123,-0.244036240853879,0.00266686864169928,4.78652326411304,2.24641625023862,-111.570376752662,0.00228743371394729,0.00975602902487623,0.000336233494147464,-0.00141914484872418,7.36825673133852e-06,-0.000986773030453338
31.3725,13.8947703424282,9.20973709913222,-1.70104544599398e-16,0.650912159012126,-0.246863434340629,0.00205243676899318,4.84017436957728,2.24860574174766,-111.580122685346,0.00228743371394729,0.00975602902487623,0.000336233494147464,-0.00141914484872418,7.36825673133852e-06,-0.000986773030453338
31.375,13.8963958929243,9.20911640655451,4.3630520814302e-06,0.650446817912245,-0.246495679907297,0.00249869189350625,4.5783905184096,2.3229961104434,-111.589474015296,0.00228743371394729,0.00975602902487623,0.000336233494147464,-0.00141914484872418,7.36825673133852e-06,-0.000986773030453338
31.3775,13.8980214282927,9.20850062704778,1.11676007208372e-05,0.650443098988507,-0.246289001077637,0.00263854949704831,4.46636722400207,2.43540761542063,-111.598964211653,0.00228743371394729,0.00975602902487623,0.000336233494147464,-0.00141914484872418,7.36825673133852e-06,-0.000986773030453338
31.38,13.8996475313915,9.20788516289362,1.79387964678855e-05,0.650593366297871,-0.246519854972007,0.00162846956493102,4.54651049455702,2.39728171928643,-111.608885728677,0.00228743371394729,0.00975602902487623,0.000336233494147464,-0.00141914484872418,7.36825673133852e-06,-0.000986773030453338
31.3825,13.9012742026414,9.20726857468883,2.07473704650664e-05,0.650059531269397,-0.246159506178472,0.00257971674195776,4.29186243984203,2.44807902872228,-111.618926554918,0.00228743371394729,0.00975602902487623,0.000336233494147464,-0.00141914484872418,7.36825673133852e-06,-0.000986773030453338
31.385,13.9028986841758,9.20665362635937,2.83857212912443e-05,0.650493655560038,-0.245951820836102,0.00228573616629739,4.37202686839921,2.62868659017802,-111.628697569349,0.00228743371394729,0.00975602902487623,0.000336233494147464,-0.00141914484872418,7.36825673133852e-06,-0.000986773030453338
31.3875,13.90452546097,9.20603900641396,3.37325859874123e-05,0.649364087392966,-0.246854060289276,0.00286922045514594,4.14015113379028,2.21617169758846,-111.638288205354,0.00228743371394729,0.00975602902487623,0.000336233494147464,-0.00141914484872418,7.36825673133852e-06,-0.000986773030453338
31.39,13.9061474592283,9.20542074346392,4.16349924863378e-05,0.649706492354292,-0.245907946551016,0.00267894660196703,3.99527473986101,2.42962022436951,-111.648266368222,0.00228743371394729,0.00975602902487623,0.000336233494147464,-0.00141914484872418,7.36825673133852e-06,-0.000986773030453338
31.3925,13.9077721534654,9.20480715623971,4.80945166747817e-05,0.649921422856384,-0.245694961383079,0.00247412833410044,4.03031584244229,2.65555012859891,-111.658500479358,0.00228743371394729,0.00975602902487623,0.000336233494147464,-0.00141914484872418,7.36825673133852e-06,-0.000986773030453338
31.395,13.9093972256857,9.20419318506772,5.40238146751996e-05,0.650978841021908,-0.245710243970775,0.00222390130249882,4.51745947652043,2.90590240080931,-111.668017371592,0.00228743371394729,0.00975602902487623,0.000336233494147464,-0.00141914484872418,7.36825673133852e-06,-0.000986773030453338
31.3975,13.9108384403675,9.20292542236963,3.47109358400308e-15,0.649893210859857,-0.247295189513182,0.00188075288305326,4.42902537048812,2.7609489157927,-111.676638394819,0.00228743371394729,0.00975602902487623,0.000336233494147464,-0.00141914484872418,7.36825673133852e-06,-0.000986773030453338
31.4,13.912461816357,9.20230520321392,4.27294668679729e-06,0.649942578834565,-0.248180793423077,0.00224758818715827,4.58656790033303,2.33516641968325,-111.685302627072,0.00228743371394729,0.00975602902487623,0.000336233494147464,-0.00141914484872418,7.36825673133852e-06,-0.000986773030453338
31.4025,13.914086734514,9.20168364422547,1.03504612848242e-05,0.649457284301974,-0.2476548879975,0.00214369566255264,4.34889199331236,2.33709199738865,-111.694577878245,0.00228743371394729,0.00975602902487623,0.000336233494147464,-0.00141914484872418,7.36825673133852e-06,-0.000986773030453338
31.405,13.9157097711066,9.20106516438726,1.55798347854488e-05,0.650156020974475,-0.248005494056627,0.00191804764235462,4.64667893308588,2.30517175139903,-111.704889355238,0.00228743371394729,0.00975602902487623,0.000336233494147464,-0.00141914484872418,7.36825673133852e-06,-0.000986773030453338
31.4075,13.9173360345799,9.20044471239455,2.00928938660878e-05,0.650249633144221,-0.247828294280263,0.00189430850922199,4.76793960898714,2.38689321252658,-111.715765301805,0.00228743371394729,0.00975602902487623,0.000336233494147464,-0.00141914484872418,7.36825673133852e-06,-0.000986773030453338
31.41,13.918961775678,9.19982536315857,2.4798991222727e-05,0.650507234113734,-0.247793618524554,0.00266678040848906,4.92572716126744,2.47245322682571,-111.725964351901,0.00228743371394729,0.00975602902487623,0.000336233494147464,-0.00141914484872418,7.36825673133852e-06,-0.000986773030453338
31.4125,13.9205883657645,9.19920592245695,3.24315321180335e-05,0.65057724133065,-0.247363208694091,0.00315407462342358,4.94644867073521,2.69720279388066,-111.73517346694,0.00228743371394729,0.00975602902487623,0.000336233494147464,-0.00141914484872418,7.36825673133852e-06,-0.000986773030453338
31.415,13.9222148963768,9.1985880524475,4.09258364452606e-05,0.650032364061522,-0.247304221236345,0.00318445665182741,4.72037697082325,2.7029764074117,-111.744190375904,0.00228743371394729,0.00975602902487623,0.000336233494147464,-0.00141914484872418,7.36825673133852e-06,-0.000986773030453338
31.4175,13.9238392961904,9.19796986562873,4.89249556103339e-05,0.650004826449112,-0.247701858142747,0.00292279964822871,4.71326667994401,2.52710320412863,-111.753190052076,0.00228743371394729,0.00975602902487623,0.000336233494147464,-0.00141914484872418,7.36825673133852e-06,-0.000986773030453338
31.42,13.9254642738345,9.19735011393724,5.59048834764073e-05,0.650461392143305,-0.247404921173309,0.00274913806163836,4.86939557201283,2.67451660291345,-111.761729897806,0.00228743371394729,0.00975602902487623,0.000336233494147464,-0.00141914484872418,7.36825673133852e-06,-0.000986773030453338
31.4225,13.9268945938711,9.19608570604431,-1.99200058574947e-14,0.649948237060037,-0.247509606941998,0.00269926579485303,4.71558993368501,2.74410734833699,-111.769840459054,0.00228743371394729,0.00975602902487623,0.000336233494147464,-0.00141914484872418,7.36825673133852e-06,-0.000986773030453338
31.425,13.9285188230199,9.19546680116975,6.68582413373092e-06,0.649142551994002,-0.247527685817939,0.00277768573269526,4.32993214599128,2.61852552869858,-111.77792964567,0.00228743371394729,0.00975602902487623,0.000336233494147464,-0.00141914484872418,7.36825673133852e-06,-0.000986773030453338
31.4275,13.9301406722935,9.19484795935661,1.37280633877719e-05,0.649337565112805,-0.24785938786168,0.00170445759110702,4.3560249246439,2.46385193642641,-111.786405894329,0.00228743371394729,0.00975602902487623,0.000336233494147464,-0.00141914484872418,7.36825673133852e-06,-0.000986773030453338
31.43,13.9317642599727,9.1942278962594,1.66476721885541e-05,0.649842295962532,-0.248085487037838,0.00263419125115227,4.63553597415048,2.40070791027533,-111.79550151253,0.00228743371394729,0.00975602902487623,0.000336233494147464,-0.00141914484872418,7.36825673133852e-06,-0.000986773030453338
31.4325,13.9333894966262,9.19360739991783,2.43953173914914e-05,0.649547807091102,-0.248309038808671,0.00221567975724928,4.65154754232577,2.22975754449902,-111.805237248409,0.00228743371394729,0.00975602902487623,0.000336233494147464,-0.00141914484872418,7.36825673133852e-06,-0.000986773030453338
31.435,13.9350129980328,9.1929863478811,2.94113774172358e-05,0.649613228669786,-0.247904623295577,0.00288231525866596,4.62690117526464,2.35809899124636,-111.815600286247,0.00228743371394729,0.00975602902487623,0.000336233494147464,-0.00141914484872418,7.36825673133852e-06,-0.000986773030453338
31.4375,13.9366371128814,9.19236709184225,3.74504599406715e-05,0.649252046308356,-0.248781079161558,0.00195538883587989,4.62599067749794,1.95526679231338,-111.826334506857,0.00228743371394729,0.00975602902487623,0.000336233494147464,-0.00141914484872418,7.36825673133852e-06,-0.000986773030453338
31.44,13.9382597915193,9.19174404357451,4.11802740018887e-05,0.64992943075498,-0.24830583762634,0.00254161048450307,4.84889551637669,2.14382498357759,-111.836831828058,0.00228743371394729,0.00975602902487623,0.000336233494147464,-0.00141914484872418,7.36825673133852e-06,-0.000986773030453338
31.4425,13.9398854618267,9.19112387303237,4.82670772739253e-05,0.649682520816424,-0.24819976028482,0.00221924849090479,4.80946778217061,2.20834261434443,-111.84647822439,0.00228743371394729,0.00975602902487623,0.000336233494147464,-0.00141914484872418,7.36825673133852e-06,-0.000986773030453338
31.445,13.9415093594913,9.19050350622833,5.34122460091895e-05,0.649312048015463,-0.248225192548246,0.00232982758310156,4.65182440440647,2.15295300111694,-111.855246599247,0.00228743371394729,0.00975602902487623,0.000336233494147464,-0.00141914484872418,7.36825673133852e-06,-0.000986773030453338
31.4475,13.9429388188369,9.18921798141142,2.65314097189391e-14,0.648922836551286,-0.248226494971123,0.00242660992938274,4.41388095884403,2.35724810889239,-111.863782707875,0.00228743371394729,0.00975602902487623,0.000336233494147464,-0.00141914484872418,7.36825673133852e-06,-0.000986773030453338
31.45,13.944560639414,9.18859741354596,6.18750278283973e-06,0.649319788627136,-0.24809454614949,0.00180737064358068,4.49601860957686,2.55112738457891,-111.872940073159,0.00228743371394729,0.00975602902487623,0.000336233494147464,-0.00141914484872418,7.36825673133852e-06,-0.000986773030453338
31.4525,13.9461844350756,9.18797734211661,9.93188028453884e-06,0.649278357494616,-0.248311330715468,0.00237481557706665,4.55499160864555,2.51300030179481,-111.882929176329,0.00228743371394729,0.00975602902487623,0.000336233494147464,-0.00141914484872418,7.36825673133852e-06,-0.000986773030453338
31.455,13.9478075791805,9.18735629280912,1.65782253940629e-05,0.649736153949375,-0.248336613596094,0.00226226826390274,4.78981916738938,2.56783783231395,-111.893162155816,0.00228743371394729,0.00975602902487623,0.000336233494147464,-0.00141914484872418,7.36825673133852e-06,-0.000986773030453338
31.4575,13.9494324918109,9.18673541967153,2.20932119123649e-05,0.650268348348925,-0.248130175230385,0.00196207605262294,5.07599449595919,2.76771979931799,-111.903030241868,0.00228743371394729,0.00975602902487623,0.000336233494147464,-0.00141914484872418,7.36825673133852e-06,-0.000986773030453338
31.46,13.9510588279248,9.18611535228141,2.66231617798225e-05,0.649865787014587,-0.24821345989528,0.00207560202969622,5.02303260165684,2.72674081004082,-111.912782451126,0.00228743371394729,0.00975602902487623,0.000336233494147464,-0.00141914484872418,7.36825673133852e-06,-0.000986773030453338
31.4625,13.9526829891906,9.18549471452584,3.19540743254047e-05,0.649724982438252,-0.247345915625194,0.00144942003931766,4.80326790378686,3.06514797569278,-111.92270524799,0.00228743371394729,0.00975602902487623,0.000336233494147464,-0.00141914484872418,7.36825673133852e-06,-0.000986773030453338
31.465,13.954307125641,9.18487743416712,3.47948969357256e-05,0.648961550348659,-0.247932761851897,0.00138929682311942,4.51171088872959,2.7862560730359,-111.932387420838,0.00228743371394729,0.00975602902487623,0.000336233494147464,-0.00141914484872418,7.36825673133852e-06,-0.000986773030453338
31.4675,13.9559285752268,9.1842568687047,3.81929849732764e-05,0.649472750067922,-0.248367996202282,0.00137911191413107,4.72610094586762,2.59176007834636,-111.941637826369,0.00228743371394729,0.00975602902487623,0.000336233494147464,-0.00141914484872418,7.36825673133852e-06,-0.000986773030453338
31.47,13.9575528961016,9.18363540467126,4.16280336223686e-05,0.649184403295983,-0.247996918229856,0.00226993770455031,4.61966100835315,2.63603984493997,-111.950367091096,0.00228743371394729,0.00975602902487623,0.000336233494147464,-0.00141914484872418,7.36825673133852e-06,-0.000986773030453338
31.4725,13.9589710049183,9.1823222583239,-9.20569637229487e-15,0.648120309089246,-0.251147341561361,0.00204554147090979,4.54823909142655,2.52584227813978,-111.958763382426,0.00228743371394729,0.00975602902487623,0.000336233494147464,-0.00141914484872418,7.36825673133852e-06,-0.000986773030453338
31.475,13.9605899755733,9.18169045194083,4.83335837601813e-06,0.647557825648579,-0.250745227725237,0.00140824314216184,4.22142634241393,2.56356482758578,-111.967514981254,0.00228743371394729,0.00975602902487623,0.000336233494147464,-0.00141914484872418,7.36825673133852e-06,-0.000986773030453338
31.4775,13.9622081670331,9.18106409151382,7.55734332048778e-06,0.647913548301624,-0.250955788402545,0.00179065195232526,4.31555297595738,2.54596968765287,-111.976875933684,0.00228743371394729,0.00975602902487623,0.000336233494147464,-0.00141914484872418,7.36825673133852e-06,-0.000986773030453338
31.48,13.9638283955572,9.18043643884196,1.25119842140052e-05,0.647590078636636,-0.250654488226427,0.0015758202751551,4.1654906123253,2.61298925904292,-111.986302796138,0.00228743371394729,0.00975602902487623,0.000336233494147464,-0.00141914484872418,7.36825673133852e-06,-0.000986773030453338
31.4825,13.9654469664167,9.17981017924662,1.61829953054302e-05,0.648114718261363,-0.250667366042069,0.00174168851646745,4.35710689158962,2.72010039043451,-111.995416908398,0.00228743371394729,0.00975602902487623,0.000336233494147464,-0.00141914484872418,7.36825673133852e-06,-0.000986773030453338
31.485,13.9670679090119,9.17918349473424,2.07445518982393e-05,0.648106763349275,-0.251043692984706,0.00158486766215827,4.49546707178941,2.58969624146402,-112.004055349218,0.00228743371394729,0.00975602902487623,0.000336233494147464,-0.00141914484872418,7.36825673133852e-06,-0.000986773030453338
31.4875,13.9686881659766,9.1785554150931,2.45106949857485e-05,0.648261042863504,-0.251320915813928,0.00137521075729856,4.66929234080329,2.45110447369876,-112.012531844323,0.00228743371394729,0.00975602902487623,0.000336233494147464,-0.00141914484872418,7.36825673133852e-06,-0.000986773030453338
31.49,13.9703090114331,9.17792676627503,2.76866507479203e-05,0.648344511881798,-0.251254236329952,0.00161026806402604,4.76352245747377,2.4467676388495,-112.021661873303,0.00228743371394729,0.00975602902487623,0.000336233494147464,-0.00141914484872418,7.36825673133852e-06,-0.000986773030453338
31.4925,13.9719299770491,9.17729871403356,3.20061425413947e-05,0.648602249307221,-0.250954175717971,0.00130015040828434,4.86629592822451,2.61911693006364,-112.03173442993,0.00228743371394729,0.00975602902487623,0.000336233494147464,-0.00141914484872418,7.36825673133852e-06,-0.000986773030453338
31.495,13.9735518048442,9.17667170367003,3.48688714924285e-05,0.647177123340886,-0.251476203233928,0.00197084083129313,4.3879500535945,2.19997029186516,-112.041946087517,0.00228743371394729,0.00975602902487623,0.000336233494147464,-0.00141914484872418,7.36825673133852e-06,-0.000986773030453338
31.4975,13.9749911363845,9.17539857293983,-9.36316318532124e-15,0.647599086796815,-0.251816166458911,0.00156036311140623,4.40816004762967,2.62023255731401,-112.051951234989,0.00228743371394729,0.00975602902487623,0.000336233494147464,-0.00141914484872418,7.36825673133852e-06,-0.000986773030453338
31.5,13.9766106615558,9.17476860756965,3.38781061929379e-06,0.647164529847464,-0.252488192806551,0.00214726560907751,4.35654994574315,2.39254623856626,-112.061710517965,0.00228743371394729,0.00975602902487623,0.000336233494147464,-0.00141914484872418,7.36825673133852e-06,-0.000986773030453338
31.5025,13.9782280296842,9.1741365470547,9.48960276407665e-06,0.647327541235301,-0.252768601672197,0.00319076974767086,4.46958849971001,2.22410131823748,-112.070859247281,0.00228743371394729,0.00975602902487623,0.000336233494147464,-0.00141914484872418,7.36825673133852e-06,-0.000986773030453338
31.505,13.9798465523015,9.17350427503944,1.87709073064955e-05,0.64740396033312,-0.25304618226703,0.00312646155975668,4.60025651513909,2.06073734128687,-112.079467089852,0.00228743371394729,0.00975602902487623,0.000336233494147464,-0.00141914484872418,7.36825673133852e-06,-0.000986773030453338
31.5075,13.9814651577262,9.17287131260803,2.65066759709945e-05,0.647072656964564,-0.252744776011067,0.00261750461720656,4.4608241465745,2.07623179834496,-112.087994608562,0.00228743371394729,0.00975602902487623,0.000336233494147464,-0.00141914484872418,7.36825673133852e-06,-0.000986773030453338
31.51,13.9830824252394,9.17223982742582,3.24142413358232e-05,0.648008200604445,-0.251841585240575,0.00269642614664596,4.62731851057796,2.51441822092624,-112.096905718478,0.00228743371394729,0.00975602902487623,0.000336233494147464,-0.00141914484872418,7.36825673133852e-06,-0.000986773030453338
31.5125,13.9847036151705,9.17161135245118,3.92539586142374e-05,0.647864058491144,-0.252249557483854,0.00327357112372952,4.74984367491462,2.58061740841276,-112.106246844179,0.00228743371394729,0.00975602902487623,0.000336233494147464,-0.00141914484872418,7.36825673133852e-06,-0.000986773030453338
31.515,13.9863230951391,9.17098021859217,4.81593176449156e-05,0.648078036471784,-0.252554925825811,0.00275630403200676,4.93841610646031,2.47900047631358,-112.115555851777,0.00228743371394729,0.00975602902487623,0.000336233494147464,-0.00141914484872418,7.36825673133852e-06,-0.000986773030453338
31.5175,13.9879435577027,9.17034844956718,5.44034938602791e-05,0.648177120665585,-0.252155115203467,0.00329266321634795,4.98551880753947,2.6331810594801,-112.124646889604,0.00228743371394729,0.00975602902487623,0.000336233494147464,-0.00141914484872418,7.36825673133852e-06,-0.000986773030453338
31.52,13.9895641243596,9.16971856154245,6.33056008815754e-05,0.648383364488283,-0.252341383451465,0.00308194330154525,5.13494308883586,2.63881231544604,-112.133957590686,0.00228743371394729,0.00975602902487623,0.000336233494147464,-0.00141914484872418,7.36825673133852e-06,-0.000986773030453338
31.5225,13.9909991689236,9.168446934264,-4.6809073544346e-15,0.647878437205789,-0.251727883376423,0.0026759976342677,4.85519732786755,2.95466948155978,-112.143781636985,0.00228743371394729,0.00975602902487623,0.000336233494147464,-0.00141914484872418,7.36825673133852e-06,-0.000986773030453338
31.525,13.9926182338575,9.16781838143065,6.18256199689141e-06,0.647892074830978,-0.251766199617904,0.00224030175471796,4.78614961009813,3.04446860204389,-112.154083737959,0.00228743371394729,0.00975602902487623,0.000336233494147464,-0.00141914484872418,7.36825673133852e-06,-0.000986773030453338
31.5275,13.9942379810916,9.16718891803631,1.12386965342491e-05,0.64754091227113,-0.252159939544326,0.00258689523412335,4.69212115898465,2.83981118992489,-112.164320945658,0.00228743371394729,0.00975602902487623,0.000336233494147464,-0.00141914484872418,7.36825673133852e-06,-0.000986773030453338
31.53,13.9958563944191,9.16655802601254,1.81391764688142e-05,0.647302294428444,-0.252021550280142,0.00288278202435723,4.54506381307883,2.78790208480871,-112.173765170367,0.00228743371394729,0.00975602902487623,0.000336233494147464,-0.00141914484872418,7.36825673133852e-06,-0.000986773030453338
31.5325,13.9974743518829,9.16592814512342,2.57159900174997e-05,0.647365880695608,-0.252625792670456,0.00250740603105803,4.642147109509,2.51822699236836,-112.182457815942,0.00228743371394729,0.00975602902487623,0.000336233494147464,-0.00141914484872418,7.36825673133852e-06,-0.000986773030453338
31.535,13.9990928460675,9.16529582533875,3.15152851035207e-05,0.647736128833534,-0.252699931220593,0.00296771246802455,4.85907742532989,2.46011580526287,-112.191000072378,0.00228743371394729,0.00975602902487623,0.000336233494147464,-0.00141914484872418,7.36825673133852e-06,-0.000986773030453338
31.5375,14.0007126491997,9.16466398283752,3.95099493197903e-05,0.647725307230298,-0.252120634146533,0.00320704653009347,4.83621444829757,2.68666426073747,-112.199732547719,0.00228743371394729,0.00975602902487623,0.000336233494147464,-0.00141914484872418,7.36825673133852e-06,-0.000986773030453338
31.54,14.0023319489408,9.16403440537349,4.78267332226101e-05,0.647068053956844,-0.252075539876847,0.0027301353871312,4.54781060821283,2.66399196170223,-112.208804811881,0.00228743371394729,0.00975602902487623,0.000336233494147464,-0.00141914484872418,7.36825673133852e-06,-0.000986773030453338
31.5425,14.0039487975091,9.16340427289164,5.40559327617352e-05,0.647314765642333,-0.252017085667463,0.0025323701370795,4.56013903140542,2.72342254938134,-112.218224632919,0.00228743371394729,0.00975602902487623,0.000336233494147464,-0.00141914484872418,7.36825673133852e-06,-0.000986773030453338
31.545,14.0055673928128,9.16277430324523,6.01396515418694e-05,0.647502679026216,-0.252371034960816,0.00271968401012209,4.72032063259987,2.62139920327105,-112.227980392402,0.00228743371394729,0.00975602902487623,0.000336233494147464,-0.00141914484872418,7.36825673133852e-06,-0.000986773030453338
31.5475,14.0069950377994,9.16146735439135,-2.14991327691927e-14,0.647324925613958,-0.253392231642549,0.00237367595674275,4.85632365902267,2.40843164455529,-112.238056312164,0.00228743371394729,0.00975602902487623,0.000336233494147464,-0.00141914484872418,7.36825673133852e-06,-0.000986773030453338
31.55,14.0086131279217,9.16083259731639,5.50167980363356e-06,0.647497320892851,-0.253204641528187,0.00216747022475295,4.95505903192919,2.44782245978604,-112.248148792198,0.00228743371394729,0.00975602902487623,0.000336233494147464,-0.00141914484872418,7.36825673133852e-06,-0.000986773030453338
31.5525,14.010232086718,9.16019982020022,1.06625982005287e-05,0.647294864753995,-0.253234247497258,0.0026424621070791,4.91724746674945,2.41059168088474,-112.257895554976,0.00228743371394729,0.00975602902487623,0.000336233494147464,-0.00141914484872418,7.36825673133852e-06,-0.000986773030453338
31.555,14.0118500708097,9.15956669757401,1.78624933211341e-05,0.647773337086887,-0.253052278922392,0.00318312946174387,5.09030879700534,2.5589780358595,-112.26721732152,0.00228743371394729,0.00975602902487623,0.000336233494147464,-0.00141914484872418,7.36825673133852e-06,-0.000986773030453338
31.5575,14.0134701022428,9.15893429433742,2.64961511688248e-05,0.647323695736842,-0.253363494560548,0.00276214644734003,5.02058911709185,2.39301975689766,-112.276602081752,0.00228743371394729,0.00975602902487623,0.000336233494147464,-0.00141914484872418,7.36825673133852e-06,-0.000986773030453338
31.56,14.0150878494305,9.15830049658148,3.287528851917e-05,0.647146320116683,-0.252666381244277,0.00276733062415759,4.80869409702707,2.60547610932517,-112.286697679568,0.00228743371394729,0.00975602902487623,0.000336233494147464,-0.00141914484872418,7.36825673133852e-06,-0.000986773030453338
31.5625,14.0167054935112,9.15766970202001,3.9800095300586e-05,0.64743410038977,-0.252128803685777,0.00298154603813206,4.77881850020717,2.95707411094558,-112.297158070398,0.00228743371394729,0.00975602902487623,0.000336233494147464,-0.00141914484872418,7.36825673133852e-06,-0.000986773030453338
31.565,14.0183244384876,9.15704005198274,4.75217296633842e-05,0.647335556289873,-0.252804015940295,0.0032753472248838,4.85733444885416,2.76418134915721,-112.307222719124,0.00228743371394729,0.00975602902487623,0.000336233494147464,-0.00141914484872418,7.36825673133852e-06,-0.000986773030453338
31.5675,14.0199426541982,9.15640719792757,5.60773492090333e-05,0.647401220436937,-0.252915002615951,0.00279191660109033,4.94331121293029,2.66130885017575,-112.31701724232,0.00228743371394729,0.00975602902487623,0.000336233494147464,-0.00141914484872418,7.36825673133852e-06,-0.000986773030453338
31.57,14.0215612393294,9.15577477168769,6.24528524320174e-05,0.647431840746744,-0.25196363246182,0.00336275314183193,4.82812473314739,3.04010061178093,-112.327308961364,0.00228743371394729,0.00975602902487623,0.000336233494147464,-0.00141914484872418,7.36825673133852e-06,-0.000986773030453338
31.5725,14.0229787191375,9.15445987937756,4.43349241867341e-15,0.646206783654437,-0.256242630242872,0.00252960486705642,4.87261019253239,2.62120433246037,-112.338391182057,0.00228743371394729,0.00975602902487623,0.000336233494147464,-0.00141914484872418,7.36825673133852e-06,-0.000986773030453338
31.575,14.0245927047753,9.15381392405472,5.28257682860517e-06,0.645713341344648,-0.255639971594241,0.00310728434740671,4.59137392361833,2.53597494460467,-112.349302968096,0.00228743371394729,0.00975602902487623,0.000336233494147464,-0.00141914484872418,7.36825673133852e-06,-0.000986773030453338
31.5775,14.0262063713258,9.15317557744905,1.37728870475598e-05,0.645969575092081,-0.255726404529523,0.00297143314494505,4.63264329759171,2.53999005978233,-112.359171873009,0.00228743371394729,0.00975602902487623,0.000336233494147464,-0.00141914484872418,7.36825673133852e-06,-0.000986773030453338
31.58,14.0278216155557,9.15253615339656,2.10316559068454e-05,0.64598033759561,-0.255842165349455,0.00260234013016485,4.68356828255552,2.4913042928603,-112.368246288838,0.00228743371394729,0.00975602902487623,0.000336233494147464,-0.00141914484872418,7.36825673133852e-06,-0.000986773030453338
31.5825,14.0294365798528,9.15189640328216,2.70761399637822e-05,0.646477087112747,-0.25595901981299,0.00260199452226392,4.9484559713162,2.51124729419065,-112.377067423315,0.00228743371394729,0.00975602902487623,0.000336233494147464,-0.00141914484872418,7.36825673133852e-06,-0.000986773030453338
31.585,14.0310533935075,9.15125635966455,3.35806942595659e-05,0.646281546953996,-0.255489951123655,0.0024111839150064,4.88004155285531,2.68451093547333,-112.386179231029,0.00228743371394729,0.00975602902487623,0.000336233494147464,-0.00141914484872418,7.36825673133852e-06,-0.000986773030453338
31.5875,14.0326688529497,9.1506182211226,3.937014078801e-05,0.646090200748295,-0.254867460838446,0.00316718391055135,4.67609844657867,2.97404453954027,-112.395753605788,0.00228743371394729,0.00975602902487623,0.000336233494147464,-0.00141914484872418,7.36825673133852e-06,-0.000986773030453338
31.59,14.0342838392688,9.14998183058336,4.82331005588195e-05,0.646145809766615,-0.255106902464332,0.00256193273564395,4.68639624592671,2.97537672257802,-112.404809945708,0.00228743371394729,0.00975602902487623,0.000336233494147464,-0.00141914484872418,7.36825673133852e-06,-0.000986773030453338
31.5925,14.0358992733045,9.14934376402516,5.38813684292951e-05,0.646062623072531,-0.255631468825832,0.00281044761343023,4.75905189724264,2.73267702442113,-112.413282496717,0.00228743371394729,0.00975602902487623,0.000336233494147464,-0.00141914484872418,7.36825673133852e-06,-0.000986773030453338
31.595,14.0375143258788,9.14870402964515,6.12181310601036e-05,0.645956639989389,-0.254982878504701,0.00219994679932079,4.63291177805693,2.91191724827805,-112.422500417303,0.00228743371394729,0.00975602902487623,0.000336233494147464,-0.00141914484872418,7.36825673133852e-06,-0.000986773030453338
31.5975,14.038950116921,9.14742452377296,-1.55327275564235e-14,0.64666509626766,-0.256464395683871,0.00225859846812998,5.09926971301049,3.09191544124831,-112.432498793089,0.00228743371394729,0.00975602902487623,0.000336233494147464,-0.00141914484872418,7.36825673133852e-06,-0.000986773030453338
