time,px,py,pz,vx,vy,vz,roll,pitch,yaw,ba_x,ba_y,ba_z,bg_x,bg_y,bg_z
16.455,3.81294870376587,6.32171821594238,-0.993557810783386,0.345936894416809,-0.309235513210297,-0.276389807462692,5.24401904746716,2.75450031891523,-50.5030337888558,0,0,0,0,0,0
16.4575,3.81381344795227,6.32094478607178,-0.994248747825623,0.345849990844727,-0.309507787227631,-0.276410549879074,5.25273239210956,2.64551032604817,-50.523258866283,0,0,0,0,0,0
16.46,3.81467795372009,6.32017087936401,-0.994939804077148,0.345712661743164,-0.309739053249359,-0.276397496461868,5.26712449029568,2.65151336998969,-50.5335720109188,0,0,0,0,0,0
16.4625,3.81554222106934,6.31939601898193,-0.995630741119385,0.345586836338043,-0.309960186481476,-0.276383876800537,5.27955558374356,2.66103231553422,-50.5457561234574,0,0,0,0,0,0
16.465,3.81640601158142,6.3186206817627,-0.996321737766266,0.345472693443298,-0.310222119092941,-0.276425212621689,5.29189696965246,2.66772782192751,-50.5570384480163,0,0,0,0,0,0
16.4675,3.81726956367493,6.3178448677063,-0.997012853622437,0.34532704949379,-0.310468047857285,-0.27647003531456,5.23572384588309,2.61826952902675,-50.5717813878961,0,0,0,0,0,0
16.47,3.81813287734985,6.31706809997559,-0.997704088687897,0.345168560743332,-0.310633212327957,-0.276471883058548,5.24652750502117,2.62429326468205,-50.5829364491102,0,0,0,0,0,0
16.4725,3.81899547576904,6.31629133224487,-0.998395264148712,0.345033884048462,-0.310871779918671,-0.276520937681198,5.25984192208613,2.63013041042894,-50.5933999900859,0,0,0,0,0,0
16.475,3.81985783576965,6.31551361083984,-0.999086618423462,0.344861000776291,-0.31107822060585,-0.276561558246613,5.27020062619862,2.63673624452734,-50.607066628785,0,0,0,0,0,0
16.4775,3.82071971893311,6.31473588943481,-0.999778091907501,0.344672054052353,-0.311308801174164,-0.276599317789078,5.17024551921097,2.61929733263161,-50.6207494522965,0,0,0,0,0,0
16.48,3.8215811252594,6.31395721435547,-1.00046968460083,0.344542443752289,-0.311467796564102,-0.276615083217621,5.18503851770496,2.62413385063731,-50.6336759489511,0,0,0,0,0,0
16.4825,3.82244229316711,6.31317853927612,-1.0011613368988,0.344337314367294,-0.311639666557312,-0.27664715051651,5.19843648721219,2.62921549994063,-50.6440378168658,0,0,0,0,0,0
16.485,3.82330298423767,6.31239891052246,-1.00185298919678,0.344150185585022,-0.311859428882599,-0.276646643877029,5.21088018065529,2.6343482211265,-50.6547525076682,0,0,0,0,0,0
16.4875,3.82416319847107,6.31161880493164,-1.00254464149475,0.343987584114075,-0.31204080581665,-0.276663154363632,5.1750245796108,2.6254433384075,-50.6689818467882,0,0,0,0,0,0
16.49,3.82502293586731,6.31083869934082,-1.00323629379272,0.34384149312973,-0.312230169773102,-0.276624351739883,5.18696735620513,2.63193191305113,-50.6790925404778,0,0,0,0,0,0
16.4925,3.82588243484497,6.31005811691284,-1.00392782688141,0.343669176101685,-0.312431901693344,-0.276618182659149,5.19813039320833,2.6368654238689,-50.6907467337314,0,0,0,0,0,0
16.495,3.82674121856689,6.30927658081055,-1.00461935997009,0.343487977981567,-0.312645524740219,-0.27661395072937,5.21335708248076,2.64377222134796,-50.6995624358825,0,0,0,0,0,0
16.4975,3.8560422882301,6.3157791258768,-0.897111026561569,0.384319611396694,-0.302389703941264,-0.121255176597169,5.15906903138488,2.57083497865055,-50.7175561586994,0,0,0,0,0,0
16.5,3.85705423355103,6.31503629684448,-0.897219955921173,0.384155720472336,-0.302497386932373,-0.121248595416546,5.17056531919263,2.57785928181492,-50.728594393198,0,0,0,0,0,0
16.5025,3.85801434516907,6.31428003311157,-0.897523045539856,0.384027719497681,-0.302683740854263,-0.121205896139145,5.18456923309983,2.58469531945707,-50.7396266655517,0,0,0,0,0,0
16.505,3.85897421836853,6.3135232925415,-0.897826015949249,0.383880764245987,-0.302849113941193,-0.121230997145176,5.19674392731132,2.59040772167012,-50.7496446951305,0,0,0,0,0,0
16.5075,3.85993385314941,6.31276559829712,-0.898129105567932,0.383741319179535,-0.30299773812294,-0.121170714497566,5.18891408975522,2.57727355292546,-50.7625829147097,0,0,0,0,0,0
16.51,3.86089301109314,6.31200790405273,-0.898431956768036,0.383549898862839,-0.303154021501541,-0.121220953762531,5.19967562855945,2.58279103729332,-50.7742476476929,0,0,0,0,0,0
16.5125,3.86185169219971,6.31124973297119,-0.898735105991364,0.383376926183701,-0.303323715925217,-0.121163718402386,5.21042182728184,2.58775063972484,-50.7844650634707,0,0,0,0,0,0
16.515,3.86280989646912,6.31049156188965,-0.899037957191467,0.38322240114212,-0.303518354892731,-0.121180318295956,5.2229066399449,2.59289191094257,-50.7968775481438,0,0,0,0,0,0
16.5175,3.86376786231995,6.30973243713379,-0.899340927600861,0.38304814696312,-0.303652852773666,-0.121165730059147,5.23759230386794,2.67092957707225,-50.8021313449559,0,0,0,0,0,0
16.52,3.86472535133362,6.30897331237793,-0.899643838405609,0.382895290851593,-0.30386009812355,-0.121144451200962,5.24850871747762,2.67325574848146,-50.8103085902261,0,0,0,0,0,0
16.5225,3.85081636278087,6.57666744671584,-0.959256330097289,0.361361076799535,0.0821846568702908,-0.206089051708614,5.26010877472627,2.67894467848032,-50.8202225272308,0,0,0,0,0,0
16.525,3.85169291496277,6.57735538482666,-0.959877729415894,0.361224561929703,0.0820452719926834,-0.206107348203659,5.26971420967117,2.6827452628514,-50.8327861990951,0,0,0,0,0,0
16.5275,3.85259580612183,6.57756042480469,-0.960393011569977,0.361085951328278,0.0818580761551857,-0.206135019659996,5.22196753699007,2.68477255847331,-50.8460014219939,0,0,0,0,0,0
16.53,3.85349822044373,6.57776498794556,-0.96090841293335,0.361006945371628,0.081688366830349,-0.206135615706444,5.23445490772917,2.68977940422233,-50.8575264068969,0,0,0,0,0,0
16.5325,3.85440063476562,6.57796859741211,-0.961423754692078,0.360901474952698,0.0815304964780807,-0.206127569079399,5.24569364493105,2.69421346181876,-50.8696568437807,0,0,0,0,0,0
16.535,3.85530257225037,6.57817220687866,-0.961939036846161,0.360834360122681,0.081343412399292,-0.206130430102348,5.25612723227192,2.70227922048203,-50.881432958532,0,0,0,0,0,0
16.5375,3.85620450973511,6.57837533950806,-0.962454378604889,0.360732614994049,0.0811952203512192,-0.206120312213898,5.22143107238384,2.76513421346898,-50.8851913458046,0,0,0,0,0,0
16.54,3.85710620880127,6.57857847213745,-0.962969660758972,0.360688954591751,0.0810199454426765,-0.206144705414772,5.23314209006938,2.77350025728808,-50.8959490412391,0,0,0,0,0,0
16.5425,3.85800790786743,6.57878065109253,-0.963485062122345,0.360680639743805,0.0808306708931923,-0.206131502985954,5.24287094290924,2.77706814071785,-50.9076418164812,0,0,0,0,0,0
16.545,3.85890960693359,6.57898283004761,-0.964000403881073,0.360589444637299,0.0806475952267647,-0.206133455038071,5.25287209353367,2.78202063375752,-50.9185717748758,0,0,0,0,0,0
16.5475,3.73457837227973,6.41652354046322,-0.919294414161311,0.180629491448571,-0.15319289088644,-0.141458572480318,5.20197066147795,2.76881725339996,-50.9311234692121,0,0,0,0,0,0
16.55,3.73480486869812,6.41584825515747,-0.919567227363586,0.180543184280396,-0.153336629271507,-0.14146201312542,5.21349540760285,2.77601070723958,-50.9424000807588,0,0,0,0,0,0
16.5525,3.73525619506836,6.41546487808228,-0.919920861721039,0.180470645427704,-0.153500139713287,-0.141526684165001,5.22525272903739,2.7830060636337,-50.9515103309596,0,0,0,0,0,0
16.555,3.73570728302002,6.41508102416992,-0.92027473449707,0.180388122797012,-0.153662830591202,-0.141535073518753,5.23479767720379,2.78905395210606,-50.9628758606015,0,0,0,0,0,0
16.5575,3.7361581325531,6.41469669342041,-0.920628607273102,0.180286020040512,-0.153833195567131,-0.141581073403358,5.149854612679,2.78699172758797,-50.9759241049023,0,0,0,0,0,0
16.56,3.7366087436676,6.41431188583374,-0.920982658863068,0.180223926901817,-0.15392404794693,-0.141594797372818,5.16083249161606,2.79037913029262,-50.9852149431506,0,0,0,0,0,0
16.5625,3.7370593547821,6.41392660140991,-0.921336650848389,0.180143371224403,-0.154052972793579,-0.141618579626083,5.17099910491541,2.79670819724923,-50.9973160155987,0,0,0,0,0,0
16.565,3.73750948905945,6.41354131698608,-0.921690762042999,0.180053368210793,-0.154182732105255,-0.14164038002491,5.17997312809939,2.8020042119535,-51.0080680420855,0,0,0,0,0,0
16.5675,3.73795962333679,6.4131555557251,-0.92204487323761,0.179948419332504,-0.154344022274017,-0.141716048121452,5.07892515976123,2.7771911794468,-51.0229816566962,0,0,0,0,0,0
16.57,3.73840928077698,6.41276931762695,-0.922399282455444,0.179928198456764,-0.15440271794796,-0.141777440905571,5.08905821774025,2.78266361017681,-51.0347675863677,0,0,0,0,0,0
16.5725,3.80354371202904,6.64241356891605,-1.12428890827547,0.272701324348045,0.175444525980416,-0.429763941674476,5.10021942186613,2.78610168291128,-51.0455713539227,0,0,0,0,0,0
16.575,3.80434155464172,6.64326477050781,-1.1257232427597,0.272658675909042,0.175381258130074,-0.429820984601974,5.11057855940766,2.79306728180055,-51.0567799809381,0,0,0,0,0,0
16.5775,3.80502319335938,6.6437029838562,-1.126797914505,0.272580742835999,0.175221815705299,-0.429886937141418,5.01615150836408,2.75461891858023,-51.0707122721006,0,0,0,0,0,0
16.58,3.80570435523987,6.64414072036743,-1.12787270545959,0.272579878568649,0.175218150019646,-0.429910153150558,5.02711994054872,2.76015780229976,-51.0828900999174,0,0,0,0,0,0
16.5825,3.80638575553894,6.64457893371582,-1.12894749641418,0.272552222013474,0.175156384706497,-0.429966181516647,5.03759329211995,2.76587498631114,-51.0927114190343,0,0,0,0,0,0
16.585,3.80706715583801,6.64501667022705,-1.13002252578735,0.27249464392662,0.175082340836525,-0.430012345314026,5.04682013734728,2.77287110651602,-51.1048001209898,0,0,0,0,0,0
16.5875,3.80774831771851,6.64545440673828,-1.13109755516052,0.272429674863815,0.175010472536087,-0.430032193660736,4.9427291802322,2.74969761464149,-50.9496585811688,0,0,0,0,0,0
16.59,3.80842924118042,6.64589166641235,-1.13217270374298,0.272394239902496,0.175019651651382,-0.430058598518372,4.95201446402145,2.75560985915413,-50.9581009711212,0,0,0,0,0,0
16.5925,3.80911016464233,6.64632892608643,-1.13324785232544,0.272337853908539,0.174990639090538,-0.430095165967941,4.96097786008292,2.7601274134434,-50.9706311275443,0,0,0,0,0,0
16.595,3.80979108810425,6.6467661857605,-1.13432323932648,0.272314071655273,0.174991026520729,-0.430106550455093,4.96997404985019,2.76585187818161,-50.9842816684107,0,0,0,0,0,0
16.5975,3.88175811493254,6.60611757980951,-1.12713698296592,0.37446448388212,0.116072112087605,-0.418349575484181,4.87802601390508,2.72270955655602,-51.000363319743,0,0,0,0,0,0
16.6,3.88282203674316,6.60633420944214,-1.1281681060791,0.374462902545929,0.116084136068821,-0.418391972780228,4.88948271017803,2.72725912230357,-51.0119253863154,0,0,0,0,0,0
16.6025,3.8837583065033,6.60662460327148,-1.12921404838562,0.374475717544556,0.116084791719913,-0.418454974889755,4.89902070831769,2.73413010892701,-51.0220870724187,0,0,0,0,0,0
16.605,3.88469457626343,6.60691499710083,-1.13026022911072,0.374505460262299,0.116079121828079,-0.418489515781403,4.90838345598314,2.74138956904277,-51.0318801314517,0,0,0,0,0,0
16.6075,3.88563084602356,6.60720539093018,-1.1313065290451,0.374530106782913,0.116103865206242,-0.41853529214859,4.89076918738413,2.74945454100254,-51.044540178067,0,0,0,0,0,0
16.61,3.88656735420227,6.60749578475952,-1.13235294818878,0.374563068151474,0.116024032235146,-0.418589234352112,4.8967959981089,2.75389489542352,-51.0575823697495,0,0,0,0,0,0
16.6125,3.8875036239624,6.60778570175171,-1.13339948654175,0.374593377113342,0.116049163043499,-0.41861954331398,4.90775035936812,2.76023494764584,-51.0691576794329,0,0,0,0,0,0
16.615,3.88844013214111,6.60807609558105,-1.134446144104,0.374615907669067,0.116011537611485,-0.418646842241287,4.91609256717556,2.76659285926162,-51.079462638318,0,0,0,0,0,0
16.6175,3.88937664031982,6.60836601257324,-1.13549268245697,0.374661207199097,0.116019710898399,-0.418657541275024,4.98491584640505,2.79724516247627,-51.0889414673544,0,0,0,0,0,0
16.62,3.89031338691711,6.60865592956543,-1.13653934001923,0.374688178300858,0.115983456373215,-0.418676108121872,4.99324064139032,2.80114492008483,-51.1008221147121,0,0,0,0,0,0
16.6225,3.98848051306295,6.84850025621939,-1.02346390307244,0.513936956543021,0.458987875496746,-0.25590241690417,5.00235472974798,2.80777051162045,-51.1124036804064,0,0,0,0,0,0
16.625,3.98993968963623,6.85007667541504,-1.02390015125275,0.51394259929657,0.458946764469147,-0.255879521369934,5.01397336035724,2.81230097257263,-51.1239033311406,0,0,0,0,0,0
16.6275,3.99122452735901,6.85122394561768,-1.02453982830048,0.513956248760223,0.458883732557297,-0.255856245756149,5.04313510139396,2.79874127552355,-51.1372261776446,0,0,0,0,0,0
16.63,3.99250936508179,6.85237121582031,-1.02517950534821,0.513960838317871,0.458800166845322,-0.255840599536896,5.04930492048329,2.80576946454637,-51.1473758046393,0,0,0,0,0,0
16.6325,3.99379420280457,6.85351800918579,-1.02581906318665,0.513996839523315,0.458751440048218,-0.255837976932526,5.06017836794302,2.81285343909317,-51.1567446422773,0,0,0,0,0,0
16.635,3.99507904052734,6.85466480255127,-1.02645862102509,0.513988494873047,0.458708673715591,-0.255824089050293,5.06806195022557,2.82045628622173,-51.1661621285491,0,0,0,0,0,0
16.6375,3.99636387825012,6.85581111907959,-1.02709817886353,0.513960599899292,0.458669573068619,-0.255788236856461,5.06407967219699,2.86025228157662,-51.1753654997703,0,0,0,0,0,0
16.64,3.9976487159729,6.85695791244507,-1.02773749828339,0.513965666294098,0.458623141050339,-0.255748391151428,5.07226923324845,2.86558870346994,-51.1876425833103,0,0,0,0,0,0
16.6425,3.99893355369568,6.85810470581055,-1.02837681770325,0.513951659202576,0.45855650305748,-0.255735725164413,5.08198873904112,2.87505488444683,-51.1975641350016,0,0,0,0,0,0
16.645,4.00021839141846,6.85925102233887,-1.02901613712311,0.51393049955368,0.45848348736763,-0.255722552537918,5.08987259763201,2.8792769571439,-51.2069839356926,0,0,0,0,0,0
16.6475,4.01207785185279,6.83257068666633,-0.689661838361341,0.529028794050503,0.41855026384762,0.229085022795502,5.07798967163913,2.86126711385234,-51.2201844309948,0,0,0,0,0,0
16.65,4.01341915130615,6.83356714248657,-0.688483119010925,0.529001712799072,0.418502807617188,0.229097753763199,5.08739113910814,2.86697099198875,-51.2333895288804,0,0,0,0,0,0
16.6525,4.01474142074585,6.83461332321167,-0.687910318374634,0.528987050056458,0.41844442486763,0.229114964604378,5.09663131750532,2.87114001534107,-51.2421592809227,0,0,0,0,0,0
16.655,4.01606369018555,6.83565950393677,-0.687337517738342,0.528983354568481,0.418334066867828,0.229153290390968,5.10474255045081,2.87440800209954,-51.2519494249614,0,0,0,0,0,0
16.6575,4.01738595962524,6.83670520782471,-0.686764597892761,0.529010713100433,0.418246448040009,0.229158982634544,5.14904874233697,2.82529255799688,-51.2675612183356,0,0,0,0,0,0
16.66,4.01870822906494,6.83775043487549,-0.686191737651825,0.528975605964661,0.418154984712601,0.229171827435493,5.15651094142761,2.83132617558693,-51.2793694186296,0,0,0,0,0,0
16.6625,4.02003049850464,6.83879613876343,-0.685618817806244,0.528998613357544,0.418056786060333,0.229177668690681,5.1650334197468,2.83438050806043,-51.291231003334,0,0,0,0,0,0
16.665,4.02135276794434,6.83984136581421,-0.685045838356018,0.529012382030487,0.417931228876114,0.229189366102219,5.17461146718599,2.83939500488735,-51.3012507472854,0,0,0,0,0,0
16.6675,4.02267503738403,6.84088611602783,-0.684472858905792,0.529017508029938,0.417833417654037,0.229214802384377,5.20771465073796,2.83898586340088,-51.3138514853892,0,0,0,0,0,0
16.67,4.02399730682373,6.8419303894043,-0.683899760246277,0.528991878032684,0.417711138725281,0.229229390621185,5.21507889202126,2.84507919066262,-51.3273139013058,0,0,0,0,0,0
16.6725,4.11945380050357,6.8400594662405,-0.742584312859132,0.663696191145864,0.413350949361619,0.144745249148134,5.22528745919308,2.84835598123006,-51.3404934237238,0,0,0,0,0,0
16.675,4.12128162384033,6.84108734130859,-0.742327988147736,0.663687348365784,0.413202852010727,0.144727095961571,5.23240298573393,2.85349673861724,-51.351915968095,0,0,0,0,0,0
16.6775,4.12294054031372,6.84212017059326,-0.741966247558594,0.663634121417999,0.413045316934586,0.144691333174706,5.17300585617165,2.87780735068255,-51.3610868503693,0,0,0,0,0,0
16.68,4.12459945678711,6.84315252304077,-0.741604566574097,0.663610637187958,0.412849098443985,0.144682675600052,5.17960656419192,2.88058145435314,-51.3725642545758,0,0,0,0,0,0
16.6825,4.1262583732605,6.84418439865112,-0.741242825984955,0.663620412349701,0.412670910358429,0.144628629088402,5.18857471821382,2.88514782617555,-51.3856536271064,0,0,0,0,0,0
16.685,4.12791728973389,6.84521579742432,-0.740881323814392,0.66361004114151,0.412491142749786,0.144593209028244,5.1974483452322,2.89040707493503,-51.3950546384538,0,0,0,0,0,0
16.6875,4.12957620620728,6.84624671936035,-0.740519881248474,0.663588047027588,0.412303000688553,0.144554868340492,5.12021335155746,2.89630766785887,-51.4069394209046,0,0,0,0,0,0
16.69,4.13123512268066,6.84727716445923,-0.740158498287201,0.664071142673492,0.412100851535797,0.144856974482536,5.12597937787318,2.89952695885194,-51.4189561051978,0,0,0,0,0,0
16.6925,4.13289546966553,6.84830713272095,-0.739795982837677,0.664313435554504,0.411907225847244,0.145032212138176,5.13198361582138,2.90269179589765,-51.4327311016823,0,0,0,0,0,0
16.695,4.13455629348755,6.84933662414551,-0.739433169364929,0.664604783058167,0.411733418703079,0.145219713449478,5.14021830249584,2.90894100947502,-51.4452375145973,0,0,0,0,0,0
16.6975,4.07694943958803,6.82630916879641,-0.849414071489081,0.580072756989979,0.377109760904449,-0.0118737030542129,5.06011239890495,2.85030649006685,-51.4627384870162,0,0,0,0,0,0
16.7,4.07829427719116,6.82720899581909,-0.849640071392059,0.580321729183197,0.37698832154274,-0.0117205372080207,5.06646682322914,2.85390418543161,-51.4750136763007,0,0,0,0,0,0
16.7025,4.07974529266357,6.8281512260437,-0.84966915845871,0.580623209476471,0.376815319061279,-0.0116002028807998,5.0761787160829,2.85832439231691,-51.4861179161588,0,0,0,0,0,0
16.705,4.0811972618103,6.82909297943115,-0.849698007106781,0.580819487571716,0.376628071069717,-0.0114114237949252,5.08283813018071,2.86164759188572,-51.4972876014502,0,0,0,0,0,0
16.7075,4.08264970779419,6.83003425598145,-0.849726319313049,0.581030964851379,0.376471638679504,-0.0112621216103435,5.06024581861917,2.84574634835843,-51.510224302032,0,0,0,0,0,0
16.71,4.08410215377808,6.83097553253174,-0.849754333496094,0.581258714199066,0.376326680183411,-0.0110836364328861,5.06490540349223,2.84778315176978,-51.5227950996983,0,0,0,0,0,0
16.7125,4.08555555343628,6.83191633224487,-0.849781811237335,0.581462562084198,0.376189529895782,-0.0108488351106644,5.07280438073961,2.8519903602794,-51.5341913878008,0,0,0,0,0,0
16.715,4.08700942993164,6.83285617828369,-0.849808692932129,0.581658840179443,0.376031965017319,-0.0106768487021327,5.08107130878552,2.85399688276353,-51.5476460730921,0,0,0,0,0,0
16.7175,4.08846378326416,6.83379602432251,-0.849835157394409,0.581820249557495,0.375900447368622,-0.0105164851993322,5.04915859219838,2.88960683823284,-51.5548174908541,0,0,0,0,0,0
16.72,4.08991861343384,6.83473539352417,-0.849861264228821,0.581970930099487,0.375788301229477,-0.0103627201169729,5.05506211752063,2.89083509924341,-51.5647144513478,0,0,0,0,0,0
16.7225,4.18669696200386,6.75183191465869,-0.80515014757656,0.718540625900155,0.25566293819654,0.0535729373117912,5.06228507343024,2.89472971477466,-51.5744207072296,0,0,0,0,0,0
16.725,4.18866395950317,6.75232124328613,-0.804936289787292,0.718639612197876,0.255568295717239,0.0537046454846859,5.06638390471788,2.89834020734724,-51.5861624084481,0,0,0,0,0,0
16.7275,4.19046068191528,6.75296020507812,-0.804801881313324,0.718800961971283,0.255427986383438,0.0538887344300747,5.09540166209888,2.82078524676664,-51.604105657293,0,0,0,0,0,0
16.73,4.19225788116455,6.75359869003296,-0.804666936397552,0.718897581100464,0.255309164524078,0.0540224090218544,5.10431715868569,2.8243664927686,-51.6159206104726,0,0,0,0,0,0
16.7325,4.19405555725098,6.75423669815063,-0.804531693458557,0.719049274921417,0.255161255598068,0.0542060770094395,5.11038739471735,2.82745147974922,-51.6271112452522,0,0,0,0,0,0
16.735,4.1958532333374,6.75487470626831,-0.804395973682404,0.719155967235565,0.255004525184631,0.0543372891843319,5.11791291531117,2.82906320226827,-51.6384688285908,0,0,0,0,0,0
16.7375,4.19765138626099,6.75551176071167,-0.804259955883026,0.71925413608551,0.254828721284866,0.0544613227248192,5.08358312261451,2.75129895162102,-51.6557681284503,0,0,0,0,0,0
16.74,4.19944953918457,6.75614881515503,-0.80412369966507,0.7193323969841,0.254741996526718,0.0545691847801208,5.09028189253585,2.7544499354293,-51.6672182047041,0,0,0,0,0,0
16.7425,4.20124816894531,6.75678539276123,-0.803987145423889,0.719399392604828,0.254646360874176,0.0546762458980083,5.09770493948553,2.76025373976194,-51.6776887629941,0,0,0,0,0,0
16.745,4.20304679870605,6.75742197036743,-0.803850293159485,0.719441175460815,0.254582285881042,0.0547797679901123,5.10547625496995,2.76564493550959,-51.6884193613042,0,0,0,0,0,0
16.7475,4.29020291374928,6.61837461140788,-0.868622991809681,0.841640412240458,0.0545803909285018,-0.0376376063512062,5.05491006645661,2.67142279439022,-51.7074787289341,0,0,0,0,0,0
16.75,4.2924599647522,6.61826133728027,-0.868832647800446,0.841682910919189,0.054563719779253,-0.0375474095344543,5.05906516162932,2.67458000861085,-51.7182400919851,0,0,0,0,0,0
16.7525,4.29456424713135,6.61839771270752,-0.868926405906677,0.841728925704956,0.0544923953711987,-0.0374747812747955,5.06547820793554,2.67701117578006,-51.7299407156177,0,0,0,0,0,0
16.755,4.29666900634766,6.61853408813477,-0.869020044803619,0.841817200183868,0.0544453300535679,-0.0373897142708302,5.07306181490919,2.67943162003779,-51.7413445018282,0,0,0,0,0,0
16.7575,4.29877328872681,6.61866998672485,-0.869113385677338,0.841866731643677,0.0543542578816414,-0.0373126864433289,5.00113043769556,2.60420334067819,-51.7592010824104,0,0,0,0,0,0
16.76,4.30087804794312,6.61880540847778,-0.869206607341766,0.841987550258636,0.0543233752250671,-0.0371970757842064,5.00572381684417,2.60965273507361,-51.7710396974992,0,0,0,0,0,0
16.7625,4.30298328399658,6.61894130706787,-0.869299411773682,0.842098593711853,0.0542771629989147,-0.0371503457427025,5.0111583114197,2.61485302353732,-51.7805476859406,0,0,0,0,0,0
16.765,4.30508899688721,6.61907720565796,-0.869392216205597,0.842208325862885,0.0541945546865463,-0.0370734743773937,5.01725274399656,2.62010200566449,-51.7936158874831,0,0,0,0,0,0
16.7675,4.30719423294067,6.61921262741089,-0.869484782218933,0.842277228832245,0.0541296303272247,-0.0370305404067039,4.91161986098585,2.60364604592022,-51.8097847086004,0,0,0,0,0,0
16.77,4.3092999458313,6.61934804916382,-0.869577348232269,0.84240710735321,0.0541407130658627,-0.0370071791112423,4.91737198270283,2.60706836358159,-51.8206622035659,0,0,0,0,0,0
16.7725,4.18131757136498,6.74874661064386,-0.90550989304968,0.656305029029402,0.239120198566191,-0.0880657099419015,4.92525764107847,2.61200165798886,-51.8308473315967,0,0,0,0,0,0
16.775,4.18272590637207,6.7495756149292,-0.905793905258179,0.656395673751831,0.239093616604805,-0.0880321264266968,4.93082560749154,2.614530605816,-51.8437038417535,0,0,0,0,0,0
16.7775,4.18436717987061,6.75017309188843,-0.906013965606689,0.656481027603149,0.239071786403656,-0.0880072414875031,4.88259971156428,2.60782870986032,-51.8569704890455,0,0,0,0,0,0
16.78,4.18600845336914,6.75077056884766,-0.906233966350555,0.656561553478241,0.239099428057671,-0.0880014076828957,4.89043093214866,2.61076566971623,-51.8701172697916,0,0,0,0,0,0
16.7825,4.18764972686768,6.75136804580688,-0.906453967094421,0.65663605928421,0.23909230530262,-0.0879893079400063,4.89588906463658,2.61130985951994,-51.8801632332969,0,0,0,0,0,0
16.785,4.18929147720337,6.75196552276611,-0.906673908233643,0.656682074069977,0.239113748073578,-0.08795066177845,4.90270838580746,2.61369538015253,-51.8922299335514,0,0,0,0,0,0
16.7875,4.19093322753906,6.75256299972534,-0.906893730163574,0.656722545623779,0.239080816507339,-0.0879408642649651,4.80998059091791,2.56436875958219,-51.9098843978619,0,0,0,0,0,0
16.79,4.19257545471191,6.75316047668457,-0.907113611698151,0.656750977039337,0.239168837666512,-0.0879315882921219,4.81720359461339,2.56713877244559,-51.9218687090056,0,0,0,0,0,0
16.7925,4.19421720504761,6.75375843048096,-0.907333433628082,0.656778037548065,0.239219352602959,-0.0878982990980148,4.82520923587353,2.57208271867855,-51.9334032274481,0,0,0,0,0,0
16.795,4.1958589553833,6.75435638427734,-0.907553136348724,0.656795620918274,0.239267006516457,-0.0878568440675735,4.82904921278049,2.57513298088275,-51.9446969470232,0,0,0,0,0,0
16.7975,4.15637650224555,6.82533591843728,-1.00852821780145,0.597920709879727,0.340088283033694,-0.231512327051072,4.76403064013826,2.5880111261587,-51.9561937746121,0,0,0,0,0,0
16.8,4.15779733657837,6.82631254196167,-1.00928664207458,0.597986161708832,0.340152472257614,-0.231475278735161,4.77058016856433,2.59224435894557,-51.9666255184004,0,0,0,0,0,0
16.8025,4.15929269790649,6.82716274261475,-1.00986528396606,0.598029971122742,0.34025913476944,-0.23141872882843,4.7783166096236,2.59352619965674,-51.9771610905103,0,0,0,0,0,0
16.805,4.16078758239746,6.82801342010498,-1.01044380664825,0.598115742206573,0.340355187654495,-0.231378525495529,4.78612331490519,2.59653231618529,-51.9885520997306,0,0,0,0,0,0
16.8075,4.16228294372559,6.82886457443237,-1.01102221012115,0.598197638988495,0.34041291475296,-0.231292277574539,4.75005867931629,2.54765228846126,-52.0053826404116,0,0,0,0,0,0
16.81,4.16377830505371,6.82971572875977,-1.01160037517548,0.598303854465485,0.340539485216141,-0.231223866343498,4.75610074407176,2.55127946380619,-52.0150881784825,0,0,0,0,0,0
16.8125,4.16527414321899,6.83056735992432,-1.01217842102051,0.598356902599335,0.340640425682068,-0.231149315834045,4.76339608701708,2.55528914286919,-52.0266235038916,0,0,0,0,0,0
16.815,4.16677045822144,6.83141899108887,-1.01275610923767,0.598412275314331,0.340747565031052,-0.231079205870628,4.76928864711711,2.55859785167023,-52.039400058663,0,0,0,0,0,0
16.8175,4.16826629638672,6.83227109909058,-1.01333367824554,0.598483741283417,0.340889394283295,-0.230974823236465,4.83180614766712,2.58084208034848,-52.0488830575826,0,0,0,0,0,0
16.82,4.16976261138916,6.83312368392944,-1.01391100883484,0.598526298999786,0.340966641902924,-0.230898410081863,4.83819499782858,2.58393926389204,-52.0608682644082,0,0,0,0,0,0
16.8225,4.07323815324124,6.94738305552718,-0.874799763488568,0.458155172423509,0.503505212827371,-0.0315590303450045,4.84275381390184,2.58682108323362,-52.0722775117132,0,0,0,0,0,0
16.825,4.07420825958252,6.94884490966797,-0.874629557132721,0.458220034837723,0.50362628698349,-0.0314462296664715,4.84653727289064,2.59128684924008,-52.0856095850561,0,0,0,0,0,0
16.8275,4.07535409927368,6.95010423660278,-0.874707996845245,0.458187013864517,0.503719091415405,-0.0313583686947823,4.76212125715841,2.66916016780449,-52.0905111937495,0,0,0,0,0,0
16.83,4.07649946212769,6.9513635635376,-0.87478631734848,0.458274453878403,0.503781974315643,-0.0313119105994701,4.76678152472324,2.67212691478328,-52.1021663753737,0,0,0,0,0,0
