time,px,py,pz,vx,vy,vz,roll,pitch,yaw,ba_x,ba_y,ba_z,bg_x,bg_y,bg_z
26.1075,0,0,-0.0689135486642575,0,0,0,3.39730875758856,-3.17403736509727,-93.1093067387737,-0.000775040548959301,-0.00189893848684125,-0.000485938404914066,0.00101146896504666,-0.000514808455764566,-0.000161429777798307
26.11,0,0,-0.0689135486642575,0,0,0,3.39730875758856,-3.17403736509727,-93.1093067387737,-0.000775040548959301,-0.00189893848684125,-0.000485938404914066,0.00101146896504666,-0.000514808455764566,-0.000161429777798307
26.1125,0,0,-0.0689135486642575,0,0,0,3.39730875758856,-3.17403736509727,-93.1093067387737,-0.000775040548959301,-0.00189893848684125,-0.000485938404914066,0.00101146896504666,-0.000514808455764566,-0.000161429777798307
26.115,0,0,-0.0689135486642575,0,0,0,3.46872816342437,-3.22242070519866,-93.1093067387737,-0.000775040548959301,-0.00189893848684125,-0.000485938404914066,0.00101146896504666,-0.000514808455764566,-0.000161429777798307
26.1175,0,0,-0.0689135486642575,0,0,0,3.46603759795463,-3.22531498226301,-93.0614637693315,-0.000775040548959301,-0.00189893848684125,-0.000485938404914066,0.00101146896504666,-0.000514808455764566,-0.000161429777798307
26.12,0,0,-0.0689135486642575,0,0,0,3.46603759795463,-3.22531498226301,-93.0614637693315,-0.000775040548959301,-0.00189893848684125,-0.000485938404914066,0.00101146896504666,-0.000514808455764566,-0.000161429777798307
26.1225,0,0,-0.0689135486642575,0,0,0,3.46603759795463,-3.22531498226301,-93.0614637693315,-0.000775040548959301,-0.00189893848684125,-0.000485938404914066,0.00101146896504666,-0.000514808455764566,-0.000161429777798307
26.125,0,0,-0.0689135486642575,0,0,0,3.52885544783986,-3.26652189141176,-93.0614637693315,-0.000775040548959301,-0.00189893848684125,-0.000485938404914066,0.00101146896504666,-0.000514808455764566,-0.000161429777798307
26.1275,0,0,-0.0689135486642575,0,0,0,3.53017856653787,-3.2650916717224,-93.0846893261696,-0.000775040548959301,-0.00189893848684125,-0.000485938404914066,0.00101146896504666,-0.000514808455764566,-0.000161429777798307
26.13,0,0,-0.0689135486642575,0,0,0,3.53017856653787,-3.2650916717224,-93.0846893261696,-0.000775040548959301,-0.00189893848684125,-0.000485938404914066,0.00101146896504666,-0.000514808455764566,-0.000161429777798307
26.1325,0,0,-0.0689135486642575,0,0,0,3.53017856653787,-3.2650916717224,-93.0846893261696,-0.000775040548959301,-0.00189893848684125,-0.000485938404914066,0.00101146896504666,-0.000514808455764566,-0.000161429777798307
26.135,0,0,-0.0689135486642575,0,0,0,3.57268377325505,-3.3287774091978,-93.0846893261696,-0.000775040548959301,-0.00189893848684125,-0.000485938404914066,0.00101146896504666,-0.000514808455764566,-0.000161429777798307
26.1375,0,0,-0.0689135486642575,0,0,0,3.57268377325505,-3.3287774091978,-93.0846893261696,-0.000775040548959301,-0.00189893848684125,-0.000485938404914066,0.00101146896504666,-0.000514808455764566,-0.000161429777798307
26.14,0,0,-0.0689135486642575,0,0,0,3.57268377325505,-3.3287774091978,-93.0846893261696,-0.000775040548959301,-0.00189893848684125,-0.000485938404914066,0.00101146896504666,-0.000514808455764566,-0.000161429777798307
26.1425,0,0,-0.0689135486642575,0,0,0,3.57268377325505,-3.3287774091978,-93.0846893261696,-0.000775040548959301,-0.00189893848684125,-0.000485938404914066,0.00101146896504666,-0.000514808455764566,-0.000161429777798307
26.145,0,0,-0.0689135486642575,0,0,0,3.65943836082946,-3.39277649370538,-93.0846893261696,-0.000775040548959301,-0.00189893848684125,-0.000485938404914066,0.00101146896504666,-0.000514808455764566,-0.000161429777798307
26.1475,0,0,-0.0689135486642575,0,0,0,3.65616848409165,-3.39630063259148,-93.0294653934917,-0.000775040548959301,-0.00189893848684125,-0.000485938404914066,0.00101146896504666,-0.000514808455764566,-0.000161429777798307
26.15,0,0,-0.0689135486642575,0,0,0,3.65616848409165,-3.39630063259148,-93.0294653934917,-0.000775040548959301,-0.00189893848684125,-0.000485938404914066,0.00101146896504666,-0.000514808455764566,-0.000161429777798307
26.1525,0,0,-0.0689135486642575,0,0,0,3.65616848409165,-3.39630063259148,-93.0294653934917,-0.000775040548959301,-0.00189893848684125,-0.000485938404914066,0.00101146896504666,-0.000514808455764566,-0.000161429777798307
26.155,0,0,-0.0689135486642575,0,0,0,3.68388900980306,-3.44851740228966,-93.0294653934917,-0.000775040548959301,-0.00189893848684125,-0.000485938404914066,0.00101146896504666,-0.000514808455764566,-0.000161429777798307
26.1575,0,0,-0.0689135486642575,0,0,0,3.68560370852277,-3.44668444157752,-93.0579792239616,-0.000775040548959301,-0.00189893848684125,-0.000485938404914066,0.00101146896504666,-0.000514808455764566,-0.000161429777798307
26.16,0,0,-0.0689135486642575,0,0,0,3.68560370852277,-3.44668444157752,-93.0579792239616,-0.000775040548959301,-0.00189893848684125,-0.000485938404914066,0.00101146896504666,-0.000514808455764566,-0.000161429777798307
26.1625,0,0,-0.0689135486642575,0,0,0,3.68560370852277,-3.44668444157752,-93.0579792239616,-0.000775040548959301,-0.00189893848684125,-0.000485938404914066,0.00101146896504666,-0.000514808455764566,-0.000161429777798307
26.165,0,0,-0.0689135486642575,0,0,0,3.75732449067351,-3.46967565368015,-93.0579792239616,-0.000775040548959301,-0.00189893848684125,-0.000485938404914066,0.00101146896504666,-0.000514808455764566,-0.000161429777798307
26.1675,0,0,-0.0689135486642575,0,0,0,3.69023126580707,-3.5409617267572,-91.9606639193647,-0.000775040548959301,-0.00189893848684125,-0.000485938404914066,0.00101146896504666,-0.000514808455764566,-0.000161429777798307
26.17,0,0,-0.0689135486642575,0,0,0,3.69023126580707,-3.5409617267572,-91.9606639193647,-0.000775040548959301,-0.00189893848684125,-0.000485938404914066,0.00101146896504666,-0.000514808455764566,-0.000161429777798307
26.1725,0,0,-0.0689135486642575,0,0,0,3.69023126580707,-3.5409617267572,-91.9606639193647,-0.000775040548959301,-0.00189893848684125,-0.000485938404914066,0.00101146896504666,-0.000514808455764566,-0.000161429777798307
26.175,0,0,-0.0689135486642575,0,0,0,3.74282531706653,-3.5889314519826,-91.9606639193647,-0.000775040548959301,-0.00189893848684125,-0.000485938404914066,0.00101146896504666,-0.000514808455764566,-0.000161429777798307
26.1775,0,0,-0.0689135486642575,0,0,0,3.74282531706653,-3.5889314519826,-91.9606639193647,-0.000775040548959301,-0.00189893848684125,-0.000485938404914066,0.00101146896504666,-0.000514808455764566,-0.000161429777798307
26.18,0,0,-0.0689135486642575,0,0,0,3.74282531706653,-3.5889314519826,-91.9606639193647,-0.000775040548959301,-0.00189893848684125,-0.000485938404914066,0.00101146896504666,-0.000514808455764566,-0.000161429777798307
26.1825,0,0,-0.0689135486642575,0,0,0,3.74282531706653,-3.5889314519826,-91.9606639193647,-0.000775040548959301,-0.00189893848684125,-0.000485938404914066,0.00101146896504666,-0.000514808455764566,-0.000161429777798307
26.185,0,0,-0.0689135486642575,0,0,0,3.81064721456488,-3.65227124210033,-91.9606639193647,-0.000775040548959301,-0.00189893848684125,-0.000485938404914066,0.00101146896504666,-0.000514808455764566,-0.000161429777798307
26.1875,0,0,-0.0689135486642575,0,0,0,3.81099013230807,-3.6519133774216,-91.9660474224537,-0.000775040548959301,-0.00189893848684125,-0.000485938404914066,0.00101146896504666,-0.000514808455764566,-0.000161429777798307
26.19,0,0,-0.0689135486642575,0,0,0,3.81099013230807,-3.6519133774216,-91.9660474224537,-0.000775040548959301,-0.00189893848684125,-0.000485938404914066,0.00101146896504666,-0.000514808455764566,-0.000161429777798307
26.1925,0,0,-0.0689135486642575,0,0,0,3.81099013230807,-3.6519133774216,-91.9660474224537,-0.000775040548959301,-0.00189893848684125,-0.000485938404914066,0.00101146896504666,-0.000514808455764566,-0.000161429777798307
26.195,0,0,-0.0689135486642575,0,0,0,3.90802066906012,-3.67495661147699,-91.9660474224537,-0.000775040548959301,-0.00189893848684125,-0.000485938404914066,0.00101146896504666,-0.000514808455764566,-0.000161429777798307
26.1975,0,0,-0.0689135486642575,0,0,0,3.91150791375696,-3.67124399994073,-92.0204813601145,-0.000775040548959301,-0.00189893848684125,-0.000485938404914066,0.00101146896504666,-0.000514808455764566,-0.000161429777798307
26.2,0,0,-0.0689135486642575,0,0,0,3.91150791375696,-3.67124399994073,-92.0204813601145,-0.000775040548959301,-0.00189893848684125,-0.000485938404914066,0.00101146896504666,-0.000514808455764566,-0.000161429777798307
26.2025,0,0,-0.0689135486642575,0,0,0,3.91150791375696,-3.67124399994073,-92.0204813601145,-0.000775040548959301,-0.00189893848684125,-0.000485938404914066,0.00101146896504666,-0.000514808455764566,-0.000161429777798307
26.205,0,0,-0.0689135486642575,0,0,0,3.99541099202989,-3.72517674920198,-92.0204813601145,-0.000775040548959301,-0.00189893848684125,-0.000485938404914066,0.00101146896504666,-0.000514808455764566,-0.000161429777798307
26.2075,0,0,-0.0689135486642575,0,0,0,3.99321666816182,-3.72752936135569,-91.9867180082148,-0.000775040548959301,-0.00189893848684125,-0.000485938404914066,0.00101146896504666,-0.000514808455764566,-0.000161429777798307
26.21,0,0,-0.0689135486642575,0,0,0,3.99321666816182,-3.72752936135569,-91.9867180082148,-0.000775040548959301,-0.00189893848684125,-0.000485938404914066,0.00101146896504666,-0.000514808455764566,-0.000161429777798307
26.2125,0,0,-0.0689135486642575,0,0,0,3.99321666816182,-3.72752936135569,-91.9867180082148,-0.000775040548959301,-0.00189893848684125,-0.000485938404914066,0.00101146896504666,-0.000514808455764566,-0.000161429777798307
26.215,0,0,-0.0689135486642575,0,0,0,4.06916295145486,-3.78236751636027,-91.9867180082148,-0.000775040548959301,-0.00189893848684125,-0.000485938404914066,0.00101146896504666,-0.000514808455764566,-0.000161429777798307
26.2175,0,0,-0.0689135486642575,0,0,0,4.06637654394174,-3.78536366812814,-91.9444951840595,-0.000775040548959301,-0.00189893848684125,-0.000485938404914066,0.00101146896504666,-0.000514808455764566,-0.000161429777798307
26.22,0,0,-0.0689135486642575,0,0,0,4.06637654394174,-3.78536366812814,-91.9444951840595,-0.000775040548959301,-0.00189893848684125,-0.000485938404914066,0.00101146896504666,-0.000514808455764566,-0.000161429777798307
26.2225,0,0,-0.0689135486642575,0,0,0,4.06637654394174,-3.78536366812814,-91.9444951840595,-0.000775040548959301,-0.00189893848684125,-0.000485938404914066,0.00101146896504666,-0.000514808455764566,-0.000161429777798307
26.225,0,0,-0.0689135486642575,0,0,0,4.15217974448496,-3.84023305129472,-91.9444951840596,-0.000775040548959301,-0.00189893848684125,-0.000485938404914066,0.00101146896504666,-0.000514808455764566,-0.000161429777798307
26.2275,0,0,-0.0689135486642575,0,0,0,4.11549956526185,-3.87952541449578,-91.399609208101,-0.000775040548959301,-0.00189893848684125,-0.000485938404914066,0.00101146896504666,-0.000514808455764566,-0.000161429777798307
26.23,0,0,-0.0689135486642575,0,0,0,4.11549956526185,-3.87952541449578,-91.399609208101,-0.000775040548959301,-0.00189893848684125,-0.000485938404914066,0.00101146896504666,-0.000514808455764566,-0.000161429777798307
26.2325,0,0,-0.0689135486642575,0,0,0,4.11549956526185,-3.87952541449578,-91.399609208101,-0.000775040548959301,-0.00189893848684125,-0.000485938404914066,0.00101146896504666,-0.000514808455764566,-0.000161429777798307
26.235,0,0,-0.0689135486642575,0,0,0,4.15089930078789,-3.90957356561559,-91.399609208101,-0.000775040548959301,-0.00189893848684125,-0.000485938404914066,0.00101146896504666,-0.000514808455764566,-0.000161429777798307
26.2375,0,0,-0.0689135486642575,0,0,0,4.22242960065667,-3.83218783835536,-92.4591578453739,-0.000775040548959301,-0.00189893848684125,-0.000485938404914066,0.00101146896504666,-0.000514808455764566,-0.000161429777798307
26.24,0,0,-0.0689135486642575,0,0,0,4.22242960065667,-3.83218783835536,-92.4591578453739,-0.000775040548959301,-0.00189893848684125,-0.000485938404914066,0.00101146896504666,-0.000514808455764566,-0.000161429777798307
26.2425,0,0,-0.0689135486642575,0,0,0,4.22242960065667,-3.83218783835536,-92.4591578453739,-0.000775040548959301,-0.00189893848684125,-0.000485938404914066,0.00101146896504666,-0.000514808455764566,-0.000161429777798307
26.245,0,0,-0.0689135486642575,0,0,0,4.26288347706429,-3.89002022333523,-92.4591578453739,-0.000775040548959301,-0.00189893848684125,-0.000485938404914066,0.00101146896504666,-0.000514808455764566,-0.000161429777798307
26.2475,0,0,-0.0689135486642575,0,0,0,4.3862586457927,-3.7502962278052,-94.3107822975649,-0.000775040548959301,-0.00189893848684125,-0.000485938404914066,0.00101146896504666,-0.000514808455764566,-0.000161429777798307
26.25,0,0,-0.0689135486642575,0,0,0,4.3862586457927,-3.7502962278052,-94.3107822975649,-0.000775040548959301,-0.00189893848684125,-0.000485938404914066,0.00101146896504666,-0.000514808455764566,-0.000161429777798307
26.2525,0,0,-0.0689135486642575,0,0,0,4.3862586457927,-3.7502962278052,-94.3107822975649,-0.000775040548959301,-0.00189893848684125,-0.000485938404914066,0.00101146896504666,-0.000514808455764566,-0.000161429777798307
26.255,0,0,-0.0689135486642575,0,0,0,4.41968297226213,-3.7989121331124,-94.3107822975649,-0.000775040548959301,-0.00189893848684125,-0.000485938404914066,0.00101146896504666,-0.000514808455764566,-0.000161429777798307
26.2575,0,0,-0.0689135486642575,0,0,0,4.41884989697094,-3.79988162678216,-94.2982101185914,-0.000775040548959301,-0.00189893848684125,-0.000485938404914066,0.00101146896504666,-0.000514808455764566,-0.000161429777798307
26.26,0,0,-0.0689135486642575,0,0,0,4.41884989697094,-3.79988162678216,-94.2982101185914,-0.000775040548959301,-0.00189893848684125,-0.000485938404914066,0.00101146896504666,-0.000514808455764566,-0.000161429777798307
26.2625,0,0,-0.0689135486642575,0,0,0,4.41884989697094,-3.79988162678216,-94.2982101185914,-0.000775040548959301,-0.00189893848684125,-0.000485938404914066,0.00101146896504666,-0.000514808455764566,-0.000161429777798307
26.265,0,0,-0.0689135486642575,0,0,0,4.44378266731343,-3.89902394847093,-94.2982101185915,-0.000775040548959301,-0.00189893848684125,-0.000485938404914066,0.00101146896504666,-0.000514808455764566,-0.000161429777798307
26.2675,0,0,-0.0689135486642575,0,0,0,4.37129928167347,-3.98014934566183,-93.2432394466769,-0.000775040548959301,-0.00189893848684125,-0.000485938404914066,0.00101146896504666,-0.000514808455764566,-0.000161429777798307
26.27,0,0,-0.0689135486642575,0,0,0,4.37129928167347,-3.98014934566183,-93.2432394466769,-0.000775040548959301,-0.00189893848684125,-0.000485938404914066,0.00101146896504666,-0.000514808455764566,-0.000161429777798307
26.2725,0,0,-0.0689135486642575,0,0,0,4.37129928167347,-3.98014934566183,-93.2432394466769,-0.000775040548959301,-0.00189893848684125,-0.000485938404914066,0.00101146896504666,-0.000514808455764566,-0.000161429777798307
26.275,0,0,-0.0689135486642575,0,0,0,4.34537184916313,-3.98120113634684,-93.2432394466769,-0.000775040548959301,-0.00189893848684125,-0.000485938404914066,0.00101146896504666,-0.000514808455764566,-0.000161429777798307
26.2775,0,0,-0.0689135486642575,0,0,0,4.44348085644589,-3.87135053493866,-94.6759812537416,-0.000775040548959301,-0.00189893848684125,-0.000485938404914066,0.00101146896504666,-0.000514808455764566,-0.000161429777798307
26.28,0,0,-0.0689135486642575,0,0,0,4.44348085644589,-3.87135053493866,-94.6759812537416,-0.000775040548959301,-0.00189893848684125,-0.000485938404914066,0.00101146896504666,-0.000514808455764566,-0.000161429777798307
26.2825,0,0,-0.0689135486642575,0,0,0,4.44348085644589,-3.87135053493866,-94.6759812537416,-0.000775040548959301,-0.00189893848684125,-0.000485938404914066,0.00101146896504666,-0.000514808455764566,-0.000161429777798307
26.285,0,0,-0.0689135486642575,0,0,0,4.50277413343412,-3.9457834775888,-94.6759812537416,-0.000775040548959301,-0.00189893848684125,-0.000485938404914066,0.00101146896504666,-0.000514808455764566,-0.000161429777798307
26.2875,0,0,-0.0689135486642575,0,0,0,4.45752548099617,-3.99685204365638,-94.0226450637883,-0.000775040548959301,-0.00189893848684125,-0.000485938404914066,0.00101146896504666,-0.000514808455764566,-0.000161429777798307
26.29,0,0,-0.0689135486642575,0,0,0,4.45752548099617,-3.99685204365638,-94.0226450637883,-0.000775040548959301,-0.00189893848684125,-0.000485938404914066,0.00101146896504666,-0.000514808455764566,-0.000161429777798307
26.2925,0,0,-0.0689135486642575,0,0,0,4.45752548099617,-3.99685204365638,-94.0226450637883,-0.000775040548959301,-0.00189893848684125,-0.000485938404914066,0.00101146896504666,-0.000514808455764566,-0.000161429777798307
26.295,0,0,-0.0689135486642575,0,0,0,4.50251926791343,-4.06529805632184,-94.0226450637883,-0.000775040548959301,-0.00189893848684125,-0.000485938404914066,0.00101146896504666,-0.000514808455764566,-0.000161429777798307
26.2975,0,0,-0.0689135486642575,0,0,0,4.40632431390274,-4.16939877780837,-92.6829335494856,-0.000775040548959301,-0.00189893848684125,-0.000485938404914066,0.00101146896504666,-0.000514808455764566,-0.000161429777798307
26.3,0,0,-0.0689135486642575,0,0,0,4.40632431390274,-4.16939877780837,-92.6829335494856,-0.000775040548959301,-0.00189893848684125,-0.000485938404914066,0.00101146896504666,-0.000514808455764566,-0.000161429777798307
26.3025,0,0,-0.0689135486642575,0,0,0,4.40632431390274,-4.16939877780837,-92.6829335494856,-0.000775040548959301,-0.00189893848684125,-0.000485938404914066,0.00101146896504666,-0.000514808455764566,-0.000161429777798307
26.305,0,0,-0.0689135486642575,0,0,0,4.47674551109526,-4.25439727461514,-92.6829335494856,-0.000775040548959301,-0.00189893848684125,-0.000485938404914066,0.00101146896504666,-0.000514808455764566,-0.000161429777798307
26.3075,0,0,-0.0689135486642575,0,0,0,4.66289419911875,-4.04943614183542,-95.2535717791775,-0.000775040548959301,-0.00189893848684125,-0.000485938404914066,0.00101146896504666,-0.000514808455764566,-0.000161429777798307
26.31,0,0,-0.0689135486642575,0,0,0,4.66289419911875,-4.04943614183542,-95.2535717791775,-0.000775040548959301,-0.00189893848684125,-0.000485938404914066,0.00101146896504666,-0.000514808455764566,-0.000161429777798307
26.3125,0,0,-0.0689135486642575,0,0,0,4.66289419911875,-4.04943614183542,-95.2535717791775,-0.000775040548959301,-0.00189893848684125,-0.000485938404914066,0.00101146896504666,-0.000514808455764566,-0.000161429777798307
26.315,0,0,-0.0689135486642575,0,0,0,4.71962508652056,-4.14439063314685,-95.2535717791775,-0.000775040548959301,-0.00189893848684125,-0.000485938404914066,0.00101146896504666,-0.000514808455764566,-0.000161429777798307
26.3175,0,0,-0.0689135486642575,0,0,0,4.7193379629437,-4.14471775584932,-95.2495990178647,-0.000775040548959301,-0.00189893848684125,-0.000485938404914066,0.00101146896504666,-0.000514808455764566,-0.000161429777798307
26.32,0,0,-0.0689135486642575,0,0,0,4.7193379629437,-4.14471775584932,-95.2495990178647,-0.000775040548959301,-0.00189893848684125,-0.000485938404914066,0.00101146896504666,-0.000514808455764566,-0.000161429777798307
26.3225,0,0,-0.0689135486642575,0,0,0,4.7193379629437,-4.14471775584932,-95.2495990178647,-0.000775040548959301,-0.00189893848684125,-0.000485938404914066,0.00101146896504666,-0.000514808455764566,-0.000161429777798307
26.325,0,0,-0.0689135486642575,0,0,0,4.7823202991593,-4.19123241755762,-95.2495990178647,-0.000775040548959301,-0.00189893848684125,-0.000485938404914066,0.00101146896504666,-0.000514808455764566,-0.000161429777798307
26.3275,0,0,-0.0689135486642575,0,0,0,4.68566948516984,-4.29906119585415,-93.9439874930231,-0.000775040548959301,-0.00189893848684125,-0.000485938404914066,0.00101146896504666,-0.000514808455764566,-0.000161429777798307
26.33,0,0,-0.0689135486642575,0,0,0,4.68566948516984,-4.29906119585415,-93.9439874930231,-0.000775040548959301,-0.00189893848684125,-0.000485938404914066,0.00101146896504666,-0.000514808455764566,-0.000161429777798307
26.3325,0,0,-0.0689135486642575,0,0,0,4.68566948516984,-4.29906119585415,-93.9439874930231,-0.000775040548959301,-0.00189893848684125,-0.000485938404914066,0.00101146896504666,-0.000514808455764566,-0.000161429777798307
26.335,0,0,-0.0689135486642575,0,0,0,4.74980873856551,-4.36013512815521,-93.9439874930232,-0.000775040548959301,-0.00189893848684125,-0.000485938404914066,0.00101146896504666,-0.000514808455764566,-0.000161429777798307
26.3375,0,0,-0.0689135486642575,0,0,0,4.60908500641414,-4.50866901562789,-92.1240691556091,-0.000775040548959301,-0.00189893848684125,-0.000485938404914066,0.00101146896504666,-0.000514808455764566,-0.000161429777798307
26.34,0,0,-0.0689135486642575,0,0,0,4.60908500641414,-4.50866901562789,-92.1240691556091,-0.000775040548959301,-0.00189893848684125,-0.000485938404914066,0.00101146896504666,-0.000514808455764566,-0.000161429777798307
26.3425,0,0,-0.0689135486642575,0,0,0,4.60908500641414,-4.50866901562789,-92.1240691556091,-0.000775040548959301,-0.00189893848684125,-0.000485938404914066,0.00101146896504666,-0.000514808455764566,-0.000161429777798307
26.345,0,0,-0.0689135486642575,0,0,0,4.68422482223667,-4.55275886483005,-92.1240691556092,-0.000775040548959301,-0.00189893848684125,-0.000485938404914066,0.00101146896504666,-0.000514808455764566,-0.000161429777798307
26.3475,0,0,-0.0689135486642575,0,0,0,4.82701901064717,-4.40103476760629,-93.9532685233232,-0.000775040548959301,-0.00189893848684125,-0.000485938404914066,0.00101146896504666,-0.000514808455764566,-0.000161429777798307
26.35,0,0,-0.0689135486642575,0,0,0,4.82701901064717,-4.40103476760629,-93.9532685233232,-0.000775040548959301,-0.00189893848684125,-0.000485938404914066,0.00101146896504666,-0.000514808455764566,-0.000161429777798307
26.3525,0,0,-0.0689135486642575,0,0,0,4.82701901064717,-4.40103476760629,-93.9532685233232,-0.000775040548959301,-0.00189893848684125,-0.000485938404914066,0.00101146896504666,-0.000514808455764566,-0.000161429777798307
26.355,0,0,-0.0689135486642575,0,0,0,4.90064051984149,-4.48074107811542,-93.9532685233233,-0.000775040548959301,-0.00189893848684125,-0.000485938404914066,0.00101146896504666,-0.000514808455764566,-0.000161429777798307
26.3575,0,0,-0.0689135486642575,0,0,0,4.90064051984149,-4.48074107811542,-93.9532685233233,-0.000775040548959301,-0.00189893848684125,-0.000485938404914066,0.00101146896504666,-0.000514808455764566,-0.000161429777798307
26.36,0,0,-0.0689135486642575,0,0,0,4.90064051984149,-4.48074107811542,-93.9532685233233,-0.000775040548959301,-0.00189893848684125,-0.000485938404914066,0.00101146896504666,-0.000514808455764566,-0.000161429777798307
26.3625,0,0,-0.0689135486642575,0,0,0,4.90064051984149,-4.48074107811542,-93.9532685233233,-0.000775040548959301,-0.00189893848684125,-0.000485938404914066,0.00101146896504666,-0.000514808455764566,-0.000161429777798307
26.365,0,0,-0.0689135486642575,0,0,0,4.9600769594299,-4.54213807506679,-93.9532685233233,-0.000775040548959301,-0.00189893848684125,-0.000485938404914066,0.00101146896504666,-0.000514808455764566,-0.000161429777798307
26.3675,0,0,-0.0689135486642575,0,0,0,4.95829058668318,-4.54408883403791,-93.9307159391902,-0.000775040548959301,-0.00189893848684125,-0.000485938404914066,0.00101146896504666,-0.000514808455764566,-0.000161429777798307
26.37,0,0,-0.0689135486642575,0,0,0,4.95829058668318,-4.54408883403791,-93.9307159391902,-0.000775040548959301,-0.00189893848684125,-0.000485938404914066,0.00101146896504666,-0.000514808455764566,-0.000161429777798307
26.3725,0,0,-0.0689135486642575,0,0,0,4.95829058668318,-4.54408883403791,-93.9307159391902,-0.000775040548959301,-0.00189893848684125,-0.000485938404914066,0.00101146896504666,-0.000514808455764566,-0.000161429777798307
26.375,0,0,-0.0689135486642575,0,0,0,5.01129146832679,-4.62032082359413,-93.9307159391902,-0.000775040548959301,-0.00189893848684125,-0.000485938404914066,0.00101146896504666,-0.000514808455764566,-0.000161429777798307
26.3775,0,0,-0.0689135486642575,0,0,0,5.01567324914739,-4.61556188303072,-93.9851405259927,-0.000775040548959301,-0.00189893848684125,-0.000485938404914066,0.00101146896504666,-0.000514808455764566,-0.000161429777798307
26.38,0,0,-0.0689135486642575,0,0,0,5.01567324914739,-4.61556188303072,-93.9851405259927,-0.000775040548959301,-0.00189893848684125,-0.000485938404914066,0.00101146896504666,-0.000514808455764566,-0.000161429777798307
26.3825,0,0,-0.0689135486642575,0,0,0,5.01567324914739,-4.61556188303072,-93.9851405259927,-0.000775040548959301,-0.00189893848684125,-0.000485938404914066,0.00101146896504666,-0.000514808455764566,-0.000161429777798307
26.385,0,0,-0.0689135486642575,0,0,0,5.06384435201495,-4.66651366559869,-93.9851405259927,-0.000775040548959301,-0.00189893848684125,-0.000485938404914066,0.00101146896504666,-0.000514808455764566,-0.000161429777798307
26.3875,0,0,-0.0689135486642575,0,0,0,5.0604971545008,-4.67014466541155,-93.944013897427,-0.000775040548959301,-0.00189893848684125,-0.000485938404914066,0.00101146896504666,-0.000514808455764566,-0.000161429777798307
26.39,0,0,-0.0689135486642575,0,0,0,5.0604971545008,-4.67014466541155,-93.944013897427,-0.000775040548959301,-0.00189893848684125,-0.000485938404914066,0.00101146896504666,-0.000514808455764566,-0.000161429777798307
26.3925,0,0,-0.0689135486642575,0,0,0,5.0604971545008,-4.67014466541155,-93.944013897427,-0.000775040548959301,-0.00189893848684125,-0.000485938404914066,0.00101146896504666,-0.000514808455764566,-0.000161429777798307
26.395,0,0,-0.0689135486642575,0,0,0,5.12238545332414,-4.7333620374996,-93.944013897427,-0.000775040548959301,-0.00189893848684125,-0.000485938404914066,0.00101146896504666,-0.000514808455764566,-0.000161429777798307
26.3975,0,0,-0.0689135486642575,0,0,0,5.12238545332414,-4.7333620374996,-93.944013897427,-0.000775040548959301,-0.00189893848684125,-0.000485938404914066,0.00101146896504666,-0.000514808455764566,-0.000161429777798307
26.4,0,0,-0.0689135486642575,0,0,0,5.12238545332414,-4.7333620374996,-93.944013897427,-0.000775040548959301,-0.00189893848684125,-0.000485938404914066,0.00101146896504666,-0.000514808455764566,-0.000161429777798307
26.4025,0,0,-0.0689135486642575,0,0,0,5.12238545332414,-4.7333620374996,-93.944013897427,-0.000775040548959301,-0.00189893848684125,-0.000485938404914066,0.00101146896504666,-0.000514808455764566,-0.000161429777798307
26.405,0,0,-0.0689135486642575,0,0,0,5.18543127791834,-4.79552195893354,-93.9440138974271,-0.000775040548959301,-0.00189893848684125,-0.000485938404914066,0.00101146896504666,-0.000514808455764566,-0.000161429777798307
26.4075,0,0,-0.0689135486642575,0,0,0,5.18139121339802,-4.79988853244051,-93.8957096872585,-0.000775040548959301,-0.00189893848684125,-0.000485938404914066,0.00101146896504666,-0.000514808455764566,-0.000161429777798307
26.41,0,0,-0.0689135486642575,0,0,0,5.18139121339802,-4.79988853244051,-93.8957096872585,-0.000775040548959301,-0.00189893848684125,-0.000485938404914066,0.00101146896504666,-0.000514808455764566,-0.000161429777798307
26.4125,0,0,-0.0689135486642575,0,0,0,5.18139121339802,-4.79988853244051,-93.8957096872585,-0.000775040548959301,-0.00189893848684125,-0.000485938404914066,0.00101146896504666,-0.000514808455764566,-0.000161429777798307
26.415,0,0,-0.0689135486642575,0,0,0,5.25228555924662,-4.84509575716599,-93.8957096872585,-0.000775040548959301,-0.00189893848684125,-0.000485938404914066,0.00101146896504666,-0.000514808455764566,-0.000161429777798307
26.4175,0,0,-0.0689135486642575,0,0,0,5.12969158094696,-4.97474512049087,-92.4634351919278,-0.000775040548959301,-0.00189893848684125,-0.000485938404914066,0.00101146896504666,-0.000514808455764566,-0.000161429777798307
26.42,0,0,-0.0689135486642575,0,0,0,5.12969158094696,-4.97474512049087,-92.4634351919278,-0.000775040548959301,-0.00189893848684125,-0.000485938404914066,0.00101146896504666,-0.000514808455764566,-0.000161429777798307
26.4225,0,0,-0.0689135486642575,0,0,0,5.12969158094696,-4.97474512049087,-92.4634351919278,-0.000775040548959301,-0.00189893848684125,-0.000485938404914066,0.00101146896504666,-0.000514808455764566,-0.000161429777798307
