time,px,py,pz,vx,vy,vz,roll,pitch,yaw,ba_x,ba_y,ba_z,bg_x,bg_y,bg_z
16.2875,3.95630049705505,7.89333391189575,0.0642634555697441,0.528853595256805,0.439658015966415,-0.141309633851051,4.36252041147727,2.32649137608697,-52.3285522969176,0.00694655999541283,-0.00929215177893639,-0.0152237229049206,0.00330409803427756,-0.00548536470159888,0.00343194929882884
16.29,3.95762252807617,7.89443254470825,0.0639099627733231,0.528946161270142,0.440035223960876,-0.140983432531357,4.37999314540936,2.32653297844458,-52.3391580643441,0.00694655999541283,-0.00929215177893639,-0.0152237229049206,0.00330409803427756,-0.00548536470159888,0.00343194929882884
16.2925,3.95894503593445,7.89553308486938,0.0635579153895378,0.528465092182159,0.43952813744545,-0.140778928995132,4.39773170443692,2.32726435797596,-52.3492491443904,0.00694655999541283,-0.00929215177893639,-0.0152237229049206,0.00330409803427756,-0.00548536470159888,0.00343194929882884
16.295,3.96026563644409,7.89663124084473,0.0632062256336212,0.528863608837128,0.438635230064392,-0.141091778874397,4.41527923168418,2.32828265612212,-52.3586113412971,0.00694655999541283,-0.00929215177893639,-0.0152237229049206,0.00330409803427756,-0.00548536470159888,0.00343194929882884
16.2975,3.96158838272095,7.89772653579712,0.06285310536623,0.528461694717407,0.439038425683975,-0.140584602952003,4.29077205241353,2.31145421302288,-52.5626057768446,0.00694655999541283,-0.00929215177893639,-0.0152237229049206,0.00330409803427756,-0.00548536470159888,0.00343194929882884
16.3,3.96290898323059,7.89882469177246,0.0625022798776627,0.52779483795166,0.438988357782364,-0.140621602535248,4.30798032964068,2.31288002789489,-52.5732949868612,0.00694655999541283,-0.00929215177893639,-0.0152237229049206,0.00330409803427756,-0.00548536470159888,0.00343194929882884
16.3025,3.9642276763916,7.89992189407349,0.0621506795287132,0.528064787387848,0.438910573720932,-0.140398278832436,4.3254359116947,2.31481197237076,-52.5842611422317,0.00694655999541283,-0.00929215177893639,-0.0152237229049206,0.00330409803427756,-0.00548536470159888,0.00343194929882884
16.305,3.96554827690125,7.90101909637451,0.0617999620735645,0.528069376945496,0.439437717199326,-0.139987498521805,4.3432970734628,2.31633822221006,-52.5946469664873,0.00694655999541283,-0.00929215177893639,-0.0152237229049206,0.00330409803427756,-0.00548536470159888,0.00343194929882884
16.3075,3.96686840057373,7.90211820602417,0.061450507491827,0.52883768081665,0.439319491386414,-0.140143394470215,4.402263954322,2.17593238250765,-52.6157290648353,0.00694655999541283,-0.00929215177893639,-0.0152237229049206,0.00330409803427756,-0.00548536470159888,0.00343194929882884
16.31,3.96819138526917,7.90321636199951,0.0610999539494514,0.527759730815887,0.439137905836105,-0.140552908182144,4.41951873235185,2.17604551783701,-52.6260382570824,0.00694655999541283,-0.00929215177893639,-0.0152237229049206,0.00330409803427756,-0.00548536470159888,0.00343194929882884
16.3125,3.96950936317444,7.9043140411377,0.0607480593025684,0.527786076068878,0.439371436834335,-0.140308856964111,4.43682467760163,2.17599392670106,-52.6359662852909,0.00694655999541283,-0.00929215177893639,-0.0152237229049206,0.00330409803427756,-0.00548536470159888,0.00343194929882884
16.315,3.97082877159119,7.9054126739502,0.0603975914418697,0.527804255485535,0.43905046582222,-0.140431240200996,4.4543823433509,2.1760339155342,-52.6453478800412,0.00694655999541283,-0.00929215177893639,-0.0152237229049206,0.00330409803427756,-0.00548536470159888,0.00343194929882884
16.3175,3.97214841842651,7.90650987625122,0.0600463598966599,0.526655673980713,0.439531177282333,-0.139680340886116,4.3179226631046,2.3680992287427,-52.7470582252557,0.00694655999541283,-0.00929215177893639,-0.0152237229049206,0.00330409803427756,-0.00548536470159888,0.00343194929882884
16.32,3.97346353530884,7.90760946273804,0.0596980974078178,0.527172446250916,0.439482748508453,-0.13941878080368,4.33593284888331,2.36841668599039,-52.7568262066481,0.00694655999541283,-0.00929215177893639,-0.0152237229049206,0.00330409803427756,-0.00548536470159888,0.00343194929882884
16.3225,3.95607609191879,7.91932501482189,0.072104487172044,0.514530551466993,0.447239788764116,-0.130725535216826,4.35447767994212,2.36939847037727,-52.7668259304458,0.00694655999541283,-0.00929215177893639,-0.0152237229049206,0.00330409803427756,-0.00548536470159888,0.00343194929882884
16.325,3.95734667778015,7.92045259475708,0.0717885345220566,0.514903604984283,0.44724714756012,-0.130521938204765,4.37286282008685,2.37074993945067,-52.7766464749557,0.00694655999541283,-0.00929215177893639,-0.0152237229049206,0.00330409803427756,-0.00548536470159888,0.00343194929882884
16.3275,3.95863437652588,7.92157077789307,0.071462482213974,0.514019727706909,0.447320431470871,-0.13033838570118,4.19293291997416,2.57095309976473,-52.738691545247,0.00694655999541283,-0.00929215177893639,-0.0152237229049206,0.00330409803427756,-0.00548536470159888,0.00343194929882884
16.33,3.95991826057434,7.92268896102905,0.071136862039566,0.515174150466919,0.446263998746872,-0.130896747112274,4.2102280992406,2.5721811586603,-52.748838490261,0.00694655999541283,-0.00929215177893639,-0.0152237229049206,0.00330409803427756,-0.00548536470159888,0.00343194929882884
16.3325,3.96120762825012,7.92380332946777,0.0708089247345924,0.51396232843399,0.447216957807541,-0.130608111619949,4.22767979524535,2.57284841538446,-52.7589649001643,0.00694655999541283,-0.00929215177893639,-0.0152237229049206,0.00330409803427756,-0.00548536470159888,0.00343194929882884
16.335,3.96249103546143,7.92492246627808,0.0704827681183815,0.514477133750916,0.446162641048431,-0.130526974797249,4.24512341966917,2.57299281368151,-52.7691902884161,0.00694655999541283,-0.00929215177893639,-0.0152237229049206,0.00330409803427756,-0.00548536470159888,0.00343194929882884
16.3375,3.96377778053284,7.92603635787964,0.0701565518975258,0.515021562576294,0.446342319250107,-0.129351243376732,4.26193420995913,2.52592828686523,-52.444325128226,0.00694655999541283,-0.00929215177893639,-0.0152237229049206,0.00330409803427756,-0.00548536470159888,0.00343194929882884
16.34,3.96506595611572,7.92715263366699,0.0698346421122551,0.514592111110687,0.447447299957275,-0.129422008991241,4.27869273945984,2.52512582682912,-52.4549125109723,0.00694655999541283,-0.00929215177893639,-0.0152237229049206,0.00330409803427756,-0.00548536470159888,0.00343194929882884
16.3425,3.9663519859314,7.92827272415161,0.0695109963417053,0.514337599277496,0.446033626794815,-0.131462261080742,4.29495086135115,2.52397253941593,-52.4651423174946,0.00694655999541283,-0.00929215177893639,-0.0152237229049206,0.00330409803427756,-0.00548536470159888,0.00343194929882884
16.345,3.96763753890991,7.92938613891602,0.0691797882318497,0.515076041221619,0.446841329336166,-0.129535257816315,4.31109393976427,2.52387240830739,-52.4751640974322,0.00694655999541283,-0.00929215177893639,-0.0152237229049206,0.00330409803427756,-0.00548536470159888,0.00343194929882884
16.3475,3.96892619132996,7.930504322052,0.0688583552837372,0.514252543449402,0.446631073951721,-0.130206525325775,4.17484270366564,2.57664528523752,-52.1884117667652,0.00694655999541283,-0.00929215177893639,-0.0152237229049206,0.00330409803427756,-0.00548536470159888,0.00343194929882884
16.35,3.97021079063416,7.93162059783936,0.0685319975018501,0.515652596950531,0.447631299495697,-0.129666075110435,4.19236445082184,2.57789103890927,-52.1975456817076,0.00694655999541283,-0.00929215177893639,-0.0152237229049206,0.00330409803427756,-0.00548536470159888,0.00343194929882884
16.3525,3.97150158882141,7.93274068832397,0.0682085081934929,0.514492034912109,0.447740972042084,-0.130100086331367,4.21020363460704,2.57888267068709,-52.2063725955568,0.00694655999541283,-0.00929215177893639,-0.0152237229049206,0.00330409803427756,-0.00548536470159888,0.00343194929882884
16.355,3.97278642654419,7.93386030197144,0.0678827166557312,0.515486538410187,0.447461903095245,-0.129937574267387,4.2277409672198,2.57947664087882,-52.2161534455506,0.00694655999541283,-0.00929215177893639,-0.0152237229049206,0.00330409803427756,-0.00548536470159888,0.00343194929882884
16.3575,3.97407627105713,7.93497848510742,0.0675580725073814,0.515781939029694,0.448298960924149,-0.129910573363304,4.36994933372357,2.66178285111784,-52.2208617411125,0.00694655999541283,-0.00929215177893639,-0.0152237229049206,0.00330409803427756,-0.00548536470159888,0.00343194929882884
16.36,3.97536611557007,7.93610048294067,0.0672333315014839,0.515504360198975,0.447350263595581,-0.129883348941803,4.38530797093466,2.66227424982169,-52.2318779353364,0.00694655999541283,-0.00929215177893639,-0.0152237229049206,0.00330409803427756,-0.00548536470159888,0.00343194929882884
16.3625,3.97665452957153,7.93721771240234,0.0669086575508118,0.516594469547272,0.446962922811508,-0.130233377218246,4.40045320359012,2.66240299095579,-52.2421787049526,0.00694655999541283,-0.00929215177893639,-0.0152237229049206,0.00330409803427756,-0.00548536470159888,0.00343194929882884
16.365,3.977947473526,7.93833446502686,0.0665826350450516,0.516164422035217,0.447288811206818,-0.129467248916626,4.41631117667546,2.66181425361325,-52.2516252083425,0.00694655999541283,-0.00929215177893639,-0.0152237229049206,0.00330409803427756,-0.00548536470159888,0.00343194929882884
16.3675,3.97923731803894,7.939453125,0.066259928047657,0.516933977603912,0.446229070425034,-0.129836603999138,4.42504943337565,2.3759241081216,-52.5751042554307,0.00694655999541283,-0.00929215177893639,-0.0152237229049206,0.00330409803427756,-0.00548536470159888,0.00343194929882884
16.37,3.98053050041199,7.94056749343872,0.0659348741173744,0.516127169132233,0.446685492992401,-0.129594266414642,4.4417544493199,2.37591937459778,-52.5851582801594,0.00694655999541283,-0.00929215177893639,-0.0152237229049206,0.00330409803427756,-0.00548536470159888,0.00343194929882884
16.3725,3.96594534265244,7.94453938440559,0.0873804046820414,0.506127809295148,0.448149425027716,-0.115859290836958,4.45853248556475,2.37643018666371,-52.5958342268797,0.00694655999541283,-0.00929215177893639,-0.0152237229049206,0.00330409803427756,-0.00548536470159888,0.00343194929882884
16.375,3.96719813346863,7.9456615447998,0.0871079191565514,0.506870746612549,0.449033468961716,-0.114837780594826,4.47583495807755,2.37680701530795,-52.6066053476025,0.00694655999541283,-0.00929215177893639,-0.0152237229049206,0.00330409803427756,-0.00548536470159888,0.00343194929882884
16.3775,3.96846628189087,7.94678544998169,0.0868220999836922,0.506035447120667,0.448150873184204,-0.11629169434309,4.31529663881258,2.3009599576182,-52.1478834325719,0.00694655999541283,-0.00929215177893639,-0.0152237229049206,0.00330409803427756,-0.00548536470159888,0.00343194929882884
16.38,3.96973037719727,7.94790458679199,0.086529552936554,0.506819725036621,0.448720514774323,-0.115985952317715,4.33325113604877,2.30166991092265,-52.1580367852793,0.00694655999541283,-0.00929215177893639,-0.0152237229049206,0.00330409803427756,-0.00548536470159888,0.00343194929882884
16.3825,3.97099852561951,7.9490270614624,0.0862399712204933,0.506678581237793,0.448480188846588,-0.115889556705952,4.35094591012103,2.30238422850127,-52.1682241859049,0.00694655999541283,-0.00929215177893639,-0.0152237229049206,0.00330409803427756,-0.00548536470159888,0.00343194929882884
16.385,3.97226500511169,7.95014810562134,0.0859503671526909,0.506590068340302,0.448117464780807,-0.115677773952484,4.36833259398514,2.30271902211733,-52.1782853839244,0.00694655999541283,-0.00929215177893639,-0.0152237229049206,0.00330409803427756,-0.00548536470159888,0.00343194929882884
16.3875,3.97353148460388,7.9512677192688,0.0856614410877228,0.506779849529266,0.448730140924454,-0.116099901497364,4.35702988020885,2.2971535462552,-51.5174445073804,0.00694655999541283,-0.00929215177893639,-0.0152237229049206,0.00330409803427756,-0.00548536470159888,0.00343194929882884
16.39,3.97479867935181,7.95239019393921,0.0853706672787666,0.507439970970154,0.448985368013382,-0.116116978228092,4.37272725042435,2.29700809389637,-51.5274355218791,0.00694655999541283,-0.00929215177893639,-0.0152237229049206,0.00330409803427756,-0.00548536470159888,0.00343194929882884
16.3925,3.97606801986694,7.95351314544678,0.0850803554058075,0.507661640644073,0.449108511209488,-0.115917176008224,4.38822438319232,2.29766245173676,-51.5373192746517,0.00694655999541283,-0.00929215177893639,-0.0152237229049206,0.00330409803427756,-0.00548536470159888,0.00343194929882884
16.395,3.97733736038208,7.95463609695435,0.0847908109426498,0.504385232925415,0.446302950382233,-0.114638574421406,4.40422681893976,2.29844969065587,-51.5468998392675,0.00694655999541283,-0.00929215177893639,-0.0152237229049206,0.00330409803427756,-0.00548536470159888,0.00343194929882884
16.3975,3.9785943031311,7.95574855804443,0.0845058113336563,0.505274474620819,0.448158621788025,-0.115177385509014,4.47749646743682,2.4651883903751,-51.543110789486,0.00694655999541283,-0.00929215177893639,-0.0152237229049206,0.00330409803427756,-0.00548536470159888,0.00343194929882884
16.4,3.97985863685608,7.956871509552,0.0842171907424927,0.505236268043518,0.447800934314728,-0.114981427788734,4.49427730933366,2.46270289622961,-51.5518541941479,0.00694655999541283,-0.00929215177893639,-0.0152237229049206,0.00330409803427756,-0.00548536470159888,0.00343194929882884
16.4025,3.98112177848816,7.9579906463623,0.0839299857616425,0.504988312721252,0.447814702987671,-0.115015342831612,4.5108712203627,2.46011493927871,-51.5601777678421,0.00694655999541283,-0.00929215177893639,-0.0152237229049206,0.00330409803427756,-0.00548536470159888,0.00343194929882884
16.405,3.98238396644592,7.95911026000977,0.0836424082517624,0.504760503768921,0.44762909412384,-0.115144677460194,4.52734170418834,2.45845306986779,-51.5690704523482,0.00694655999541283,-0.00929215177893639,-0.0152237229049206,0.00330409803427756,-0.00548536470159888,0.00343194929882884
16.4075,3.98364567756653,7.96022891998291,0.0833543837070465,0.504545867443085,0.448431104421616,-0.115319028496742,4.61592521394694,2.74006707532252,-50.8414795766136,0.00694655999541283,-0.00929215177893639,-0.0152237229049206,0.00330409803427756,-0.00548536470159888,0.00343194929882884
16.41,3.9849066734314,7.96135091781616,0.0830658674240112,0.505395412445068,0.447665631771088,-0.11536218971014,4.63188427827197,2.73979027727754,-50.8518198310957,0.00694655999541283,-0.00929215177893639,-0.0152237229049206,0.00330409803427756,-0.00548536470159888,0.00343194929882884
16.4125,3.98617124557495,7.96246910095215,0.0827774107456207,0.505127966403961,0.44807904958725,-0.114942491054535,4.64854353743143,2.7396529791218,-50.8616593846326,0.00694655999541283,-0.00929215177893639,-0.0152237229049206,0.00330409803427756,-0.00548536470159888,0.00343194929882884
16.415,3.98743367195129,7.96358966827393,0.0824905782938004,0.505315005779266,0.44769287109375,-0.116095706820488,4.66554798322517,2.74024151121135,-50.8709287067445,0.00694655999541283,-0.00929215177893639,-0.0152237229049206,0.00330409803427756,-0.00548536470159888,0.00343194929882884
16.4175,3.98869729042053,7.96470832824707,0.0821988955140114,0.504897356033325,0.447677135467529,-0.115398325026035,4.59888821799835,2.86223068115116,-50.8632414117311,0.00694655999541283,-0.00929215177893639,-0.0152237229049206,0.00330409803427756,-0.00548536470159888,0.00343194929882884
16.42,3.98995900154114,7.96582746505737,0.0819112733006477,0.505333662033081,0.447513073682785,-0.115368634462357,4.61571383525369,2.86323495080346,-50.8734234963692,0.00694655999541283,-0.00929215177893639,-0.0152237229049206,0.00330409803427756,-0.00548536470159888,0.00343194929882884
16.4225,3.99122285842896,7.96694612503052,0.0816228911280632,0.504846274852753,0.447525471448898,-0.116403952240944,4.63149961408202,2.86370450614084,-50.8841793350555,0.00694655999541283,-0.00929215177893639,-0.0152237229049206,0.00330409803427756,-0.00548536470159888,0.00343194929882884
16.425,3.99248433113098,7.96806478500366,0.0813305899500847,0.505833148956299,0.447015553712845,-0.115772888064384,4.64619750197376,2.86394200279008,-50.894798199636,0.00694655999541283,-0.00929215177893639,-0.0152237229049206,0.00330409803427756,-0.00548536470159888,0.00343194929882884
16.4275,3.99375009536743,7.96918153762817,0.0810419470071793,0.504561126232147,0.446980327367783,-0.116246499121189,4.33086320380418,2.89515528082796,-50.3025514790789,0.00694655999541283,-0.00929215177893639,-0.0152237229049206,0.00330409803427756,-0.00548536470159888,0.00343194929882884
16.43,3.9950098991394,7.97029876708984,0.0807507410645485,0.505974590778351,0.446999162435532,-0.115653619170189,4.34601399869158,2.89500355126735,-50.3133436036396,0.00694655999541283,-0.00929215177893639,-0.0152237229049206,0.00330409803427756,-0.00548536470159888,0.00343194929882884
16.4325,3.99627661705017,7.97141647338867,0.0804623514413834,0.506066620349884,0.44689753651619,-0.115337260067463,4.36153616663614,2.89476483143771,-50.3239234556762,0.00694655999541283,-0.00929215177893639,-0.0152237229049206,0.00330409803427756,-0.00548536470159888,0.00343194929882884
16.435,3.99754190444946,7.97253370285034,0.0801744014024734,0.506346702575684,0.446237295866013,-0.115697368979454,4.37669099344336,2.89440825386777,-50.334511453174,0.00694655999541283,-0.00929215177893639,-0.0152237229049206,0.00330409803427756,-0.00548536470159888,0.00343194929882884
16.4375,3.99880814552307,7.97364854812622,0.0798847079277039,0.506306231021881,0.447274476289749,-0.114586412906647,4.29886365484749,2.94373492761682,-49.4725444372323,0.00694655999541283,-0.00929215177893639,-0.0152237229049206,0.00330409803427756,-0.00548536470159888,0.00343194929882884
16.44,4.00007390975952,7.97476816177368,0.0795996338129044,0.507212042808533,0.4466532766819,-0.115112811326981,4.31378455149607,2.94234667033843,-49.4836794159655,0.00694655999541283,-0.00929215177893639,-0.0152237229049206,0.00330409803427756,-0.00548536470159888,0.00343194929882884
16.4425,4.00134325027466,7.97588396072388,0.079311192035675,0.506943106651306,0.446468561887741,-0.115120835602283,4.32876969951977,2.94101548790962,-49.4940168350256,0.00694655999541283,-0.00929215177893639,-0.0152237229049206,0.00330409803427756,-0.00548536470159888,0.00343194929882884
16.445,4.002610206604,7.97699975967407,0.0790233835577965,0.507411479949951,0.445886343717575,-0.115148358047009,4.34395082131333,2.94057109496589,-49.5037245909649,0.00694655999541283,-0.00929215177893639,-0.0152237229049206,0.00330409803427756,-0.00548536470159888,0.00343194929882884
16.4475,4.00387954711914,7.97811365127563,0.0787354782223701,0.507813394069672,0.447191387414932,-0.11471151560545,4.49408711840892,3.00794019071281,-48.4450618030574,0.00694655999541283,-0.00929215177893639,-0.0152237229049206,0.00330409803427756,-0.00548536470159888,0.00343194929882884
16.45,4.00514936447144,7.9792332649231,0.0784492418169975,0.507763743400574,0.446058034896851,-0.114681929349899,4.5106034819994,3.00889643354709,-48.4549454927305,0.00694655999541283,-0.00929215177893639,-0.0152237229049206,0.00330409803427756,-0.00548536470159888,0.00343194929882884
16.4525,4.00641870498657,7.98034715652466,0.0781625732779503,0.507590055465698,0.445657104253769,-0.114398375153542,4.52745734066214,3.00995259049782,-48.4647283346432,0.00694655999541283,-0.00929215177893639,-0.0152237229049206,0.00330409803427756,-0.00548536470159888,0.00343194929882884
16.455,4.00768756866455,7.98146057128906,0.0778769329190254,0.507768154144287,0.446293711662292,-0.114631019532681,4.54401043873529,3.01093809674763,-48.4745220072628,0.00694655999541283,-0.00929215177893639,-0.0152237229049206,0.00330409803427756,-0.00548536470159888,0.00343194929882884
16.4575,4.00895738601685,7.98257732391357,0.0775900632143021,0.507591784000397,0.445383131504059,-0.114753700792789,4.4796374362238,2.95399058385911,-47.5352737616306,0.00694655999541283,-0.00929215177893639,-0.0152237229049206,0.00330409803427756,-0.00548536470159888,0.00343194929882884
16.46,4.01022624969482,7.98368978500366,0.077303022146225,0.507469236850739,0.446324408054352,-0.114711843430996,4.49575015618419,2.95378221869665,-47.5455872673261,0.00694655999541283,-0.00929215177893639,-0.0152237229049206,0.00330409803427756,-0.00548536470159888,0.00343194929882884
16.4625,4.01149463653564,7.98480653762817,0.077016294002533,0.507854819297791,0.446150332689285,-0.11452916264534,4.51157177993791,2.95255043063378,-47.556434567151,0.00694655999541283,-0.00929215177893639,-0.0152237229049206,0.00330409803427756,-0.00548536470159888,0.00343194929882884
16.465,4.0127649307251,7.98592185974121,0.0767301991581917,0.5079185962677,0.446708261966705,-0.115601301193237,4.52714948291151,2.95091980154982,-47.5677338330697,0.00694655999541283,-0.00929215177893639,-0.0152237229049206,0.00330409803427756,-0.00548536470159888,0.00343194929882884
16.4675,4.01403474807739,7.98703956604004,0.0764398574829102,0.508671402931213,0.446342349052429,-0.115030057728291,4.5568525875445,2.73064093597761,-47.0412788827286,0.00694655999541283,-0.00929215177893639,-0.0152237229049206,0.00330409803427756,-0.00548536470159888,0.00343194929882884
16.47,4.01530742645264,7.98815488815308,0.0761529952287674,0.509067356586456,0.44647616147995,-0.114965513348579,4.5725019565792,2.72932955157639,-47.0511576626204,0.00694655999541283,-0.00929215177893639,-0.0152237229049206,0.00330409803427756,-0.00548536470159888,0.00343194929882884
16.4725,3.99878974610324,8.00377681701429,0.105412890695725,0.497063777618442,0.456897799713658,-0.0946107768882533,4.58804750890517,2.72867181169497,-47.0608033893475,0.00694655999541283,-0.00929215177893639,-0.0152237229049206,0.00330409803427756,-0.00548536470159888,0.00343194929882884
16.475,4.00001764297485,8.00493144989014,0.105201810598373,0.497378319501877,0.456390380859375,-0.0957233235239983,4.60304082323459,2.72850664033714,-47.0710006868799,0.00694655999541283,-0.00929215177893639,-0.0152237229049206,0.00330409803427756,-0.00548536470159888,0.00343194929882884
16.4775,4.00126171112061,8.00607204437256,0.104961112141609,0.497943073511124,0.456905841827393,-0.0951335653662682,4.73067365291444,2.56080051992815,-46.5332013270706,0.00694655999541283,-0.00929215177893639,-0.0152237229049206,0.00330409803427756,-0.00548536470159888,0.00343194929882884
16.48,4.00250720977783,8.00721454620361,0.104724012315273,0.497288435697556,0.457310885190964,-0.0957794934511185,4.7446792960136,2.56025052933338,-46.5435678465992,0.00694655999541283,-0.00929215177893639,-0.0152237229049206,0.00330409803427756,-0.00548536470159888,0.00343194929882884
16.4825,4.00374984741211,8.00835800170898,0.104483753442764,0.497420758008957,0.457185685634613,-0.0951893627643585,4.7586805291753,2.55963565765849,-46.5535790978568,0.00694655999541283,-0.00929215177893639,-0.0152237229049206,0.00330409803427756,-0.00548536470159888,0.00343194929882884
16.485,4.0049934387207,8.00950050354004,0.104246519505978,0.497243911027908,0.45696297287941,-0.0953394770622253,4.77251502230928,2.55874412245778,-46.5633032609054,0.00694655999541283,-0.00929215177893639,-0.0152237229049206,0.00330409803427756,-0.00548536470159888,0.00343194929882884
16.4875,4.00623655319214,8.01064300537109,0.104007981717587,0.498118788003922,0.45743989944458,-0.0962023735046387,4.9264512599729,2.36553804820334,-46.6942784966161,0.00694655999541283,-0.00929215177893639,-0.0152237229049206,0.00330409803427756,-0.00548536470159888,0.00343194929882884
16.49,4.00748300552368,8.01178741455078,0.103766396641731,0.497541069984436,0.456801801919937,-0.0944335162639618,4.94005966030315,2.36379053987771,-46.7052130203011,0.00694655999541283,-0.00929215177893639,-0.0152237229049206,0.00330409803427756,-0.00548536470159888,0.00343194929882884
16.4925,4.00872611999512,8.01292896270752,0.103532522916794,0.497985869646072,0.457516103982925,-0.095699317753315,4.95395817722672,2.36211558344571,-46.7170004558211,0.00694655999541283,-0.00929215177893639,-0.0152237229049206,0.00330409803427756,-0.00548536470159888,0.00343194929882884
16.495,4.00997161865234,8.01407337188721,0.103291690349579,0.498419135808945,0.457213640213013,-0.0953811556100845,4.96854770445478,2.36070039430097,-46.7287360960204,0.00694655999541283,-0.00929215177893639,-0.0152237229049206,0.00330409803427756,-0.00548536470159888,0.00343194929882884
16.4975,4.01121807098389,8.01521587371826,0.103053636848927,0.497733622789383,0.457129746675491,-0.095587894320488,4.86921308478717,2.31112746953438,-46.591648871518,0.00694655999541283,-0.00929215177893639,-0.0152237229049206,0.00330409803427756,-0.00548536470159888,0.00343194929882884
16.5,4.01246166229248,8.01635837554932,0.10281440615654,0.497485131025314,0.456863522529602,-0.0958227515220642,4.88423256533103,2.3090871209107,-46.6012409357073,0.00694655999541283,-0.00929215177893639,-0.0152237229049206,0.00330409803427756,-0.00548536470159888,0.00343194929882884
16.5025,4.01370525360107,8.01749992370605,0.102574557065964,0.497951239347458,0.456506133079529,-0.0944849252700806,4.89942000568083,2.307376901132,-46.6114875113775,0.00694655999541283,-0.00929215177893639,-0.0152237229049206,0.00330409803427756,-0.00548536470159888,0.00343194929882884
16.505,4.0149507522583,8.01864051818848,0.102340020239353,0.497949570417404,0.45728200674057,-0.0958592891693115,4.91463882268849,2.30659572711705,-46.6227280796895,0.00694655999541283,-0.00929215177893639,-0.0152237229049206,0.00330409803427756,-0.00548536470159888,0.00343194929882884
16.5075,4.01619577407837,8.01978492736816,0.102098651230335,0.497788667678833,0.456411719322205,-0.0940256342291832,4.77163430954031,2.2160872532722,-46.50266991556,0.00694655999541283,-0.00929215177893639,-0.0152237229049206,0.00330409803427756,-0.00548536470159888,0.00343194929882884
16.51,4.01743984222412,8.02092456817627,0.101865880191326,0.497203379869461,0.45658278465271,-0.0947312340140343,4.78542107579137,2.21509714019871,-46.5137022416522,0.00694655999541283,-0.00929215177893639,-0.0152237229049206,0.00330409803427756,-0.00548536470159888,0.00343194929882884
16.5125,4.01868200302124,8.02206611633301,0.101628169417381,0.497456282377243,0.456513911485672,-0.0944593250751495,4.79888617181323,2.21395371180711,-46.5246406592733,0.00694655999541283,-0.00929215177893639,-0.0152237229049206,0.00330409803427756,-0.00548536470159888,0.00343194929882884
16.515,4.01992607116699,8.02320766448975,0.101392358541489,0.497338026762009,0.456605523824692,-0.0936219692230225,4.81273089245714,2.21301246024291,-46.5349836594383,0.00694655999541283,-0.00929215177893639,-0.0152237229049206,0.00330409803427756,-0.00548536470159888,0.00343194929882884
16.5175,4.02116918563843,8.02434921264648,0.1011593490839,0.497450649738312,0.457398563623428,-0.0935624018311501,4.89101860216778,2.29994204667497,-46.2896299347602,0.00694655999541283,-0.00929215177893639,-0.0152237229049206,0.00330409803427756,-0.00548536470159888,0.00343194929882884
16.52,4.02241277694702,8.02549362182617,0.100925520062447,0.49709564447403,0.456768959760666,-0.0938315838575363,4.90542616426536,2.29868820235734,-46.2993498400627,0.00694655999541283,-0.00929215177893639,-0.0152237229049206,0.00330409803427756,-0.00548536470159888,0.00343194929882884
16.5225,4.02365493774414,8.02663516998291,0.100690603256226,0.497311592102051,0.457517027854919,-0.0946943163871765,4.91967782345528,2.297670190722,-46.3095550331892,0.00694655999541283,-0.00929215177893639,-0.0152237229049206,0.00330409803427756,-0.00548536470159888,0.00343194929882884
16.525,4.02489852905273,8.0277795791626,0.100452788174152,0.497238010168076,0.45746311545372,-0.0932744070887566,4.93378615845439,2.29716670638759,-46.3196209761187,0.00694655999541283,-0.00929215177893639,-0.0152237229049206,0.00330409803427756,-0.00548536470159888,0.00343194929882884
16.5275,4.02614164352417,8.02892303466797,0.100221380591393,0.497263550758362,0.457625478506088,-0.0928976461291313,4.98444978196361,2.35418501612937,-46.2267114806176,0.00694655999541283,-0.00929215177893639,-0.0152237229049206,0.00330409803427756,-0.00548536470159888,0.00343194929882884
16.53,4.02738475799561,8.03006744384766,0.0999896079301834,0.496045827865601,0.458428382873535,-0.0933982282876968,4.99876848353537,2.35430324024683,-46.2366893552089,0.00694655999541283,-0.00929215177893639,-0.0152237229049206,0.00330409803427756,-0.00548536470159888,0.00343194929882884
16.5325,4.02862358093262,8.03121471405029,0.0997554883360863,0.496934801340103,0.45650178194046,-0.0936084389686584,5.01329558234063,2.35389998823394,-46.2476932784666,0.00694655999541283,-0.00929215177893639,-0.0152237229049206,0.00330409803427756,-0.00548536470159888,0.00343194929882884
16.535,4.02986717224121,8.03235340118408,0.099521204829216,0.495548784732819,0.456387430429459,-0.0930917486548424,5.02740424798192,2.35268998430824,-46.2593924538898,0.00694655999541283,-0.00929215177893639,-0.0152237229049206,0.00330409803427756,-0.00548536470159888,0.00343194929882884
16.5375,4.03110408782959,8.0334939956665,0.0992891192436218,0.495643466711044,0.455552726984024,-0.0933554992079735,4.77980892463091,2.21110196162044,-46.7632403801515,0.00694655999541283,-0.00929215177893639,-0.0152237229049206,0.00330409803427756,-0.00548536470159888,0.00343194929882884
16.54,4.03234338760376,8.03463172912598,0.0990554019808769,0.495045989751816,0.455370724201202,-0.0934558063745499,4.79350890239352,2.20893800475794,-46.774124294073,0.00694655999541283,-0.00929215177893639,-0.0152237229049206,0.00330409803427756,-0.00548536470159888,0.00343194929882884
