time,px,py,pz,vx,vy,vz,roll,pitch,yaw,ba_x,ba_y,ba_z,bg_x,bg_y,bg_z
4.285,-0.113867789506912,1.30511522293091,0.535965979099274,0.281480371952057,0.439225345849991,0.025362316519022,-3.61142490576672,-2.90069873356904,-5.22528360619016,-0.00502057326957583,-0.0106449285522103,-0.000243861562921666,-0.000314993085339665,0.000608708476647735,-0.000221737122046761
4.2875,-0.113164804875851,1.30621373653412,0.53602921962738,0.281652867794037,0.439434945583344,0.0254123378545046,-3.47352108984456,-2.89413194978085,-5.23290666217412,-0.00502057326957583,-0.0106449285522103,-0.000243861562921666,-0.000314993085339665,0.000608708476647735,-0.000221737122046761
4.29,-0.11246045678854,1.3073126077652,0.536092817783356,0.28148826956749,0.439549416303635,0.0255295820534229,-3.393913281781,-2.80539926764599,-5.24063258812997,-0.00502057326957583,-0.0106449285522103,-0.000243861562921666,-0.000314993085339665,0.000608708476647735,-0.000221737122046761
4.2925,-0.111756943166256,1.30841159820557,0.5361567735672,0.281254202127457,0.439519494771957,0.0258415043354034,-3.40406584508548,-2.66323715059313,-5.24842251578479,-0.00502057326957583,-0.0106449285522103,-0.000243861562921666,-0.000314993085339665,0.000608708476647735,-0.000221737122046761
4.295,-0.111054100096226,1.30951035022736,0.536221742630005,0.281535655260086,0.439468711614609,0.0255005657672882,-3.43182636826377,-2.74319692697299,-5.2567238671733,-0.00502057326957583,-0.0106449285522103,-0.000243861562921666,-0.000314993085339665,0.000608708476647735,-0.000221737122046761
4.2975,-0.0997627659657546,1.26428729246994,0.517716173605271,0.301555138640303,0.348585277080866,0.0105083110454454,-3.60755404099668,-2.72374432884355,-5.26554401682124,-0.00502057326957583,-0.0106449285522103,-0.000243861562921666,-0.000314993085339665,0.000608708476647735,-0.000221737122046761
4.3,-0.0989838540554047,1.26504504680634,0.517723679542542,0.302187085151672,0.348948836326599,0.0114949764683843,-3.48122504174709,-2.99119658320053,-5.27410853676137,-0.00502057326957583,-0.0106449285522103,-0.000243861562921666,-0.000314993085339665,0.000608708476647735,-0.000221737122046761
4.3025,-0.0982275977730751,1.26591789722443,0.517753660678864,0.302267491817474,0.349205404520035,0.0108762625604868,-3.32801881400407,-3.1014800136973,-5.28214546659844,-0.00502057326957583,-0.0106449285522103,-0.000243861562921666,-0.000314993085339665,0.000608708476647735,-0.000221737122046761
4.305,-0.0974718257784843,1.26679122447968,0.517780065536499,0.301955997943878,0.349185258150101,0.0110474592074752,-3.31265754413681,-2.98800142809696,-5.29024228979438,-0.00502057326957583,-0.0106449285522103,-0.000243861562921666,-0.000314993085339665,0.000608708476647735,-0.000221737122046761
4.3075,-0.0967173278331757,1.26766419410706,0.517807900905609,0.302243202924728,0.349671691656113,0.0117325214669108,-3.08178273231688,-3.05736331675739,-5.29895868874844,-0.00502057326957583,-0.0106449285522103,-0.000243861562921666,-0.000314993085339665,0.000608708476647735,-0.000221737122046761
4.31,-0.0959613621234894,1.26853895187378,0.517838060855865,0.301292955875397,0.349224388599396,0.0112332683056593,-3.26681547313879,-2.65226445365686,-5.30810275046667,-0.00502057326957583,-0.0106449285522103,-0.000243861562921666,-0.000314993085339665,0.000608708476647735,-0.000221737122046761
4.3125,-0.0952093154191971,1.269411444664,0.517865538597107,0.302260011434555,0.348841071128845,0.0117017365992069,-3.47718615961437,-2.97741062724725,-5.31720437849474,-0.00502057326957583,-0.0106449285522103,-0.000243861562921666,-0.000314993085339665,0.000608708476647735,-0.000221737122046761
4.315,-0.0944524556398392,1.2702831029892,0.517895400524139,0.301485151052475,0.348946183919907,0.0116591304540634,-3.54449203948705,-2.71647172169175,-5.32602895280558,-0.00502057326957583,-0.0106449285522103,-0.000243861562921666,-0.000314993085339665,0.000608708476647735,-0.000221737122046761
4.3175,-0.0936997085809708,1.27115559577942,0.51792448759079,0.301457673311234,0.349416434764862,0.0114495819434524,-3.36162416084386,-2.59087606264152,-5.33474859980477,-0.00502057326957583,-0.0106449285522103,-0.000243861562921666,-0.000314993085339665,0.000608708476647735,-0.000221737122046761
4.32,-0.0929460972547531,1.27202975749969,0.517952859401703,0.301672726869583,0.34897118806839,0.0115305176004767,-3.51079884741107,-2.66302352205119,-5.34373744497652,-0.00502057326957583,-0.0106449285522103,-0.000243861562921666,-0.000314993085339665,0.000608708476647735,-0.000221737122046761
4.3225,-0.0901360295411957,1.22487254606363,0.501806635530017,0.305496966380911,0.254467450456891,-0.00071827930736235,-3.09045074874444,-2.78614371928915,-5.35291804301554,-0.00502057326957583,-0.0106449285522103,-0.000243861562921666,-0.000314993085339665,0.000608708476647735,-0.000221737122046761
4.325,-0.0893675088882446,1.22539067268372,0.501789510250092,0.305649727582932,0.253069758415222,-0.00104441330768168,-3.491782303747,-2.9869976187948,-5.36165071211925,-0.00502057326957583,-0.0106449285522103,-0.000243861562921666,-0.000314993085339665,0.000608708476647735,-0.000221737122046761
4.3275,-0.0886031910777092,1.22602164745331,0.501786470413208,0.304444998502731,0.253489643335342,-0.00098502088803798,-3.51534690990046,-2.57096394780044,-5.36927217731337,-0.00502057326957583,-0.0106449285522103,-0.000243861562921666,-0.000314993085339665,0.000608708476647735,-0.000221737122046761
4.33,-0.087843582034111,1.22665584087372,0.501784086227417,0.305006474256516,0.253296881914139,-0.000682614336255938,-3.60707854956275,-2.58316374155526,-5.37608237789083,-0.00502057326957583,-0.0106449285522103,-0.000243861562921666,-0.000314993085339665,0.000608708476647735,-0.000221737122046761
4.3325,-0.0870803669095039,1.22728884220123,0.501782774925232,0.305074661970139,0.252613008022308,-0.000404474034439772,-3.96280580838902,-2.66852002578865,-5.38314781607833,-0.00502057326957583,-0.0106449285522103,-0.000243861562921666,-0.000314993085339665,0.000608708476647735,-0.000221737122046761
4.335,-0.0863175988197327,1.22791957855225,0.501782119274139,0.30575230717659,0.253490447998047,-0.00088712980505079,-3.65596918732876,-2.96827160786319,-5.39109440075035,-0.00502057326957583,-0.0106449285522103,-0.000243861562921666,-0.000314993085339665,0.000608708476647735,-0.000221737122046761
4.3375,-0.0855523720383644,1.2285543680191,0.501779317855835,0.305021911859512,0.253340989351273,-0.000866837974172086,-3.667822228167,-2.7293159563845,-5.39985782771875,-0.00502057326957583,-0.0106449285522103,-0.000243861562921666,-0.000314993085339665,0.000608708476647735,-0.000221737122046761
4.34,-0.0847907289862633,1.22918748855591,0.501777172088623,0.305448025465012,0.25325483083725,-0.00087561656255275,-3.70554595460142,-2.84625235307406,-5.40944329168251,-0.00502057326957583,-0.0106449285522103,-0.000243861562921666,-0.000314993085339665,0.000608708476647735,-0.000221737122046761
4.3425,-0.084026575088501,1.22982048988342,0.501774966716766,0.305716037750244,0.252871185541153,-0.000354408519342542,-3.89670926823207,-3.02073889111923,-5.41955533890662,-0.00502057326957583,-0.0106449285522103,-0.000243861562921666,-0.000314993085339665,0.000608708476647735,-0.000221737122046761
4.345,-0.0832619518041611,1.23045217990875,0.501774728298187,0.30528312921524,0.253141939640045,-0.000347515830071643,-3.86633160205337,-2.86103890940041,-5.42945079556561,-0.00502057326957583,-0.0106449285522103,-0.000243861562921666,-0.000314993085339665,0.000608708476647735,-0.000221737122046761
4.3475,-0.126612029059298,1.13058773473523,0.448233203001679,0.21381329685857,0.0500774135812536,-0.0440681963325899,-3.577799722544,-2.84020579320409,-5.43858687050174,-0.00502057326957583,-0.0106449285522103,-0.000243861562921666,-0.000314993085339665,0.000608708476647735,-0.000221737122046761
4.35,-0.126191824674606,1.13045907020569,0.448068410158157,0.213164836168289,0.0498070605099201,-0.0433852449059486,-3.64889054065477,-2.53890480258878,-5.44636817022439,-0.00502057326957583,-0.0106449285522103,-0.000243861562921666,-0.000314993085339665,0.000608708476647735,-0.000221737122046761
4.3525,-0.125659719109535,1.1305832862854,0.447960793972015,0.214341640472412,0.0498335435986519,-0.0443560779094696,-3.62015363735144,-2.98151976282227,-5.45313075875052,-0.00502057326957583,-0.0106449285522103,-0.000243861562921666,-0.000314993085339665,0.000608708476647735,-0.000221737122046761
4.355,-0.125122398138046,1.13070785999298,0.447848677635193,0.213355660438538,0.0503346547484398,-0.0444422289729118,-3.4323486104075,-2.63976231974703,-5.46026063871933,-0.00502057326957583,-0.0106449285522103,-0.000243861562921666,-0.000314993085339665,0.000608708476647735,-0.000221737122046761
4.3575,-0.124590240418911,1.13083434104919,0.447737455368042,0.21348012983799,0.0503183752298355,-0.0440753623843193,-3.38464940492813,-2.57952631257849,-5.46875163937115,-0.00502057326957583,-0.0106449285522103,-0.000243861562921666,-0.000314993085339665,0.000608708476647735,-0.000221737122046761
4.36,-0.1240563839674,1.13096010684967,0.44762772321701,0.212455406785011,0.0501575954258442,-0.0439383871853352,-3.50180272742728,-2.08444226204105,-5.47867980421972,-0.00502057326957583,-0.0106449285522103,-0.000243861562921666,-0.000314993085339665,0.000608708476647735,-0.000221737122046761
4.3625,-0.123526528477669,1.1310852766037,0.447518050670624,0.213080018758774,0.0493370145559311,-0.0439215488731861,-3.90702492571291,-2.24073599232866,-5.48872155718836,-0.00502057326957583,-0.0106449285522103,-0.000243861562921666,-0.000314993085339665,0.000608708476647735,-0.000221737122046761
4.365,-0.122993044555187,1.13120758533478,0.447408258914948,0.213707789778709,0.050376370549202,-0.044553816318512,-3.54120845452408,-2.53385305938276,-5.49780675096523,-0.00502057326957583,-0.0106449285522103,-0.000243861562921666,-0.000314993085339665,0.000608708476647735,-0.000221737122046761
4.3675,-0.1224579885602,1.13133478164673,0.44729608297348,0.213842183351517,0.0502080731093884,-0.0439657643437386,-3.50468823137875,-2.69532155622077,-5.50652106581547,-0.00502057326957583,-0.0106449285522103,-0.000243861562921666,-0.000314993085339665,0.000608708476647735,-0.000221737122046761
4.37,-0.121923215687275,1.13146007061005,0.447186917066574,0.214390262961388,0.0504057556390762,-0.0442952029407024,-3.38809030151241,-2.9895290554352,-5.51553511838791,-0.00502057326957583,-0.0106449285522103,-0.000243861562921666,-0.000314993085339665,0.000608708476647735,-0.000221737122046761
4.3725,-0.175209572791511,1.02961768862503,0.424307938110435,0.099822336908305,-0.160377409115884,-0.0626741438233654,-3.61446887532955,-2.76658206295118,-5.52495971394427,-0.00502057326957583,-0.0106449285522103,-0.000243861562921666,-0.000314993085339665,0.000608708476647735,-0.000221737122046761
4.375,-0.175103217363358,1.02895319461823,0.424128293991089,0.100823737680912,-0.160246834158897,-0.0626947060227394,-3.5965535404925,-3.14424018972171,-5.53459000633614,-0.00502057326957583,-0.0106449285522103,-0.000243861562921666,-0.000314993085339665,0.000608708476647735,-0.000221737122046761
4.3775,-0.174849912524223,1.02855277061462,0.42397153377533,0.100977301597595,-0.160684213042259,-0.0629275515675545,-3.79941959863041,-3.35571896062789,-5.54392508989363,-0.00502057326957583,-0.0106449285522103,-0.000243861562921666,-0.000314993085339665,0.000608708476647735,-0.000221737122046761
4.38,-0.174597278237343,1.02815055847168,0.423813909292221,0.100731961429119,-0.159852296113968,-0.0628213882446289,-3.50366890341281,-3.26918222402791,-5.55238760672777,-0.00502057326957583,-0.0106449285522103,-0.000243861562921666,-0.000314993085339665,0.000608708476647735,-0.000221737122046761
4.3825,-0.174345761537552,1.02775192260742,0.42365700006485,0.100782200694084,-0.159666955471039,-0.0625204667448997,-3.32970270431348,-3.24965030104755,-5.55987990032575,-0.00502057326957583,-0.0106449285522103,-0.000243861562921666,-0.000314993085339665,0.000608708476647735,-0.000221737122046761
4.385,-0.17409373819828,1.0273529291153,0.423501074314117,0.100658744573593,-0.159462049603462,-0.062862902879715,-3.19445459513792,-3.170483220918,-5.56727623916884,-0.00502057326957583,-0.0106449285522103,-0.000243861562921666,-0.000314993085339665,0.000608708476647735,-0.000221737122046761
4.3875,-0.173842251300812,1.02695453166962,0.423343479633331,0.100652940571308,-0.159263268113136,-0.0628510564565659,-3.06955711342029,-3.12644039664539,-5.57531489097661,-0.00502057326957583,-0.0106449285522103,-0.000243861562921666,-0.000314993085339665,0.000608708476647735,-0.000221737122046761
4.39,-0.173590630292892,1.0265566110611,0.423186361789703,0.101419404149055,-0.159150451421738,-0.0631666332483292,-2.95261502942774,-3.45830380620919,-5.58365082889799,-0.00502057326957583,-0.0106449285522103,-0.000243861562921666,-0.000314993085339665,0.000608708476647735,-0.000221737122046761
4.3925,-0.173336118459702,1.02615892887115,0.42302805185318,0.100002512335777,-0.159942448139191,-0.0630307868123055,-3.27614268741935,-3.04665973026157,-5.59194678785459,-0.00502057326957583,-0.0106449285522103,-0.000243861562921666,-0.000314993085339665,0.000608708476647735,-0.000221737122046761
4.395,-0.173087880015373,1.0257580280304,0.422870635986328,0.100984595716,-0.159769728779793,-0.0634464547038078,-3.35821299428825,-3.24301793856768,-5.60034334881178,-0.00502057326957583,-0.0106449285522103,-0.000243861562921666,-0.000314993085339665,0.000608708476647735,-0.000221737122046761
4.3975,-0.22450362291804,0.964367848765476,0.381713222176785,-0.0100428889848915,-0.287714654626103,-0.0992770553348451,-3.52875393027309,-3.06277114554369,-5.60891005392133,-0.00502057326957583,-0.0106449285522103,-0.000243861562921666,-0.000314993085339665,0.000608708476647735,-0.000221737122046761
4.4,-0.224667519330978,0.963488638401031,0.381420224905014,-0.00980322621762753,-0.287366598844528,-0.0993269607424736,-3.4241204338089,-3.09274145946691,-5.6179094893839,-0.00502057326957583,-0.0106449285522103,-0.000243861562921666,-0.000314993085339665,0.000608708476647735,-0.000221737122046761
4.4025,-0.224691733717918,0.962770640850067,0.381171852350235,-0.0105327060446143,-0.288477659225464,-0.0992507711052895,-3.84259936490784,-2.86741270739899,-5.62738400349004,-0.00502057326957583,-0.0106449285522103,-0.000243861562921666,-0.000314993085339665,0.000608708476647735,-0.000221737122046761
4.405,-0.224718973040581,0.962048053741455,0.380923807621002,-0.0101753538474441,-0.287277489900589,-0.0994487404823303,-3.53238683341103,-2.83615926733128,-5.63642167228522,-0.00502057326957583,-0.0106449285522103,-0.000243861562921666,-0.000314993085339665,0.000608708476647735,-0.000221737122046761
4.4075,-0.224743962287903,0.961331367492676,0.380674928426743,-0.0101025002077222,-0.287408351898193,-0.0998194366693497,-3.47296714424932,-2.87403637327171,-5.64485872230514,-0.00502057326957583,-0.0106449285522103,-0.000243861562921666,-0.000314993085339665,0.000608708476647735,-0.000221737122046761
4.41,-0.224769130349159,0.960612654685974,0.380424916744232,-0.00951997935771942,-0.287401616573334,-0.100401930510998,-3.4351793313345,-3.15413769789112,-5.65369331688596,-0.00502057326957583,-0.0106449285522103,-0.000243861562921666,-0.000314993085339665,0.000608708476647735,-0.000221737122046761
4.4125,-0.224792197346687,0.959894180297852,0.380173176527023,-0.0100033720955253,-0.287476897239685,-0.0997737944126129,-3.49251721361572,-3.01893532633237,-5.66308669532244,-0.00502057326957583,-0.0106449285522103,-0.000243861562921666,-0.000314993085339665,0.000608708476647735,-0.000221737122046761
4.415,-0.22481781244278,0.959175407886505,0.379924535751343,-0.00988677609711885,-0.287983298301697,-0.0996129289269447,-3.75432806076356,-3.04571895300967,-5.67266840156554,-0.00502057326957583,-0.0106449285522103,-0.000243861562921666,-0.000314993085339665,0.000608708476647735,-0.000221737122046761
4.4175,-0.224842384457588,0.958454787731171,0.379675716161728,-0.0102618746459484,-0.286899894475937,-0.0994758754968643,-3.3675554413492,-2.82430868730676,-5.6826654808969,-0.00502057326957583,-0.0106449285522103,-0.000243861562921666,-0.000314993085339665,0.000608708476647735,-0.000221737122046761
4.42,-0.224868506193161,0.957738876342773,0.379427194595337,-0.010050542652607,-0.287452787160873,-0.100046843290329,-3.49870612364952,-2.86809412767671,-5.69266196589476,-0.00502057326957583,-0.0106449285522103,-0.000243861562921666,-0.000314993085339665,0.000608708476647735,-0.000221737122046761
4.4225,-0.224893361330032,0.957019567489624,0.379176378250122,-0.0100379008799791,-0.287491589784622,-0.100091047585011,-3.57248402609111,-2.88428793847786,-5.70214201450001,-0.00502057326957583,-0.0106449285522103,-0.000243861562921666,-0.000314993085339665,0.000608708476647735,-0.000221737122046761
4.425,-0.224918439984322,0.956300795078278,0.37892609834671,-0.00971193518489599,-0.287251979112625,-0.0995089188218117,-3.48300171650896,-3.02400371753136,-5.71157296059596,-0.00502057326957583,-0.0106449285522103,-0.000243861562921666,-0.000314993085339665,0.000608708476647735,-0.000221737122046761
4.4275,-0.224942311644554,0.955582976341248,0.378678053617477,-0.00918323080986738,-0.287831783294678,-0.0996339991688728,-3.71066478967612,-3.33716898533584,-5.72100515642487,-0.00502057326957583,-0.0106449285522103,-0.000243861562921666,-0.000314993085339665,0.000608708476647735,-0.000221737122046761
4.43,-0.2249646037817,0.954862654209137,0.378428816795349,-0.00922475196421146,-0.287008017301559,-0.0992467179894447,-3.41861713572696,-3.37796494522823,-5.72983360416866,-0.00502057326957583,-0.0106449285522103,-0.000243861562921666,-0.000314993085339665,0.000608708476647735,-0.000221737122046761
4.4325,-0.224987715482712,0.954146146774292,0.37818118929863,-0.0102195106446743,-0.287111073732376,-0.0987063348293304,-3.42758007752977,-2.93198925029189,-5.73792343693943,-0.00502057326957583,-0.0106449285522103,-0.000243861562921666,-0.000314993085339665,0.000608708476647735,-0.000221737122046761
4.435,-0.225014507770538,0.953428268432617,0.377935111522675,-0.009986094199121,-0.287289261817932,-0.0989799425005913,-3.51436997417123,-2.89326943374192,-5.74558118198855,-0.00502057326957583,-0.0106449285522103,-0.000243861562921666,-0.000314993085339665,0.000608708476647735,-0.000221737122046761
4.4375,-0.225039184093475,0.952709794044495,0.377687305212021,-0.0109264859929681,-0.286976426839828,-0.0990264043211937,-3.45436986546785,-2.42412983934801,-5.7533098130168,-0.00502057326957583,-0.0106449285522103,-0.000243861562921666,-0.000314993085339665,0.000608708476647735,-0.000221737122046761
4.44,-0.225067675113678,0.951992750167847,0.377439677715302,-0.00946576334536076,-0.286796301603317,-0.099034883081913,-3.32644115697228,-2.82819894473203,-5.76158860220572,-0.00502057326957583,-0.0106449285522103,-0.000243861562921666,-0.000314993085339665,0.000608708476647735,-0.000221737122046761
4.4425,-0.225089520215988,0.951276004314423,0.377192080020905,-0.00960756465792656,-0.287030428647995,-0.0998647212982178,-3.3786020442412,-3.00949750564811,-5.77012370452996,-0.00502057326957583,-0.0106449285522103,-0.000243861562921666,-0.000314993085339665,0.000608708476647735,-0.000221737122046761
4.445,-0.225113719701767,0.950558125972748,0.376941382884979,-0.0104838265106082,-0.286602437496185,-0.0995720475912094,-3.25732744497261,-2.61079614061561,-5.77801998061359,-0.00502057326957583,-0.0106449285522103,-0.000243861562921666,-0.000314993085339665,0.000608708476647735,-0.000221737122046761
4.4475,-0.285748851370347,0.897677205572185,0.350243056014767,-0.142282609713922,-0.399265090786562,-0.12487069713163,-3.67599359504973,-2.93346070739861,-5.78536971324173,-0.00502057326957583,-0.0106449285522103,-0.000243861562921666,-0.000314993085339665,0.000608708476647735,-0.000221737122046761
4.45,-0.286269307136536,0.896538197994232,0.349899262189865,-0.142504990100861,-0.399127215147018,-0.124260023236275,-3.77318965413875,-2.92415121248349,-5.79296672257961,-0.00502057326957583,-0.0106449285522103,-0.000243861562921666,-0.000314993085339665,0.000608708476647735,-0.000221737122046761
4.4525,-0.286625862121582,0.895540535449982,0.349589377641678,-0.141925200819969,-0.399622112512589,-0.124793730676174,-4.021704752373,-3.20916714230401,-5.80098689565075,-0.00502057326957583,-0.0106449285522103,-0.000243861562921666,-0.000314993085339665,0.000608708476647735,-0.000221737122046761
4.455,-0.28697994351387,0.894540846347809,0.349276721477509,-0.1419987231493,-0.399085134267807,-0.124981261789799,-3.86873069521361,-3.23843732387594,-5.80945847944353,-0.00502057326957583,-0.0106449285522103,-0.000243861562921666,-0.000314993085339665,0.000608708476647735,-0.000221737122046761
4.4575,-0.28733503818512,0.893543779850006,0.348964035511017,-0.142457202076912,-0.399205148220062,-0.125315964221954,-3.90793897403675,-3.03310968624257,-5.81829460954638,-0.00502057326957583,-0.0106449285522103,-0.000243861562921666,-0.000314993085339665,0.000608708476647735,-0.000221737122046761
4.46,-0.287691742181778,0.892545640468597,0.348650336265564,-0.142211943864822,-0.398825764656067,-0.124708168208599,-3.74460116487607,-3.05525149697085,-5.82740231945529,-0.00502057326957583,-0.0106449285522103,-0.000243861562921666,-0.000314993085339665,0.000608708476647735,-0.000221737122046761
4.4625,-0.288046956062317,0.891549050807953,0.348339319229126,-0.142326682806015,-0.398634642362595,-0.125134408473969,-3.61858875367558,-2.99412070026425,-5.83681426626132,-0.00502057326957583,-0.0106449285522103,-0.000243861562921666,-0.000314993085339665,0.000608708476647735,-0.000221737122046761
4.465,-0.288402915000916,0.890552699565887,0.348025947809219,-0.142033606767654,-0.398257523775101,-0.125010579824448,-3.39886129196269,-3.08623454035579,-5.84647131941855,-0.00502057326957583,-0.0106449285522103,-0.000243861562921666,-0.000314993085339665,0.000608708476647735,-0.000221737122046761
4.4675,-0.288757622241974,0.889557540416718,0.347713589668274,-0.142395600676537,-0.398640066385269,-0.125098705291748,-3.53331251559701,-2.96049170390585,-5.85587788687277,-0.00502057326957583,-0.0106449285522103,-0.000243861562921666,-0.000314993085339665,0.000608708476647735,-0.000221737122046761
4.47,-0.289114058017731,0.888560473918915,0.347400724887848,-0.141652837395668,-0.398097991943359,-0.124983049929142,-3.30204191173244,-3.23227895901487,-5.86431330801627,-0.00502057326957583,-0.0106449285522103,-0.000243861562921666,-0.000314993085339665,0.000608708476647735,-0.000221737122046761
4.4725,-0.348744738966381,0.850592226126653,0.314386569680474,-0.273237862193979,-0.476871891682782,-0.15638508008028,-2.9197501329111,-2.85336592882342,-5.87248208985319,-0.00502057326957583,-0.0106449285522103,-0.000243861562921666,-0.000314993085339665,0.000608708476647735,-0.000221737122046761
4.475,-0.349592328071594,0.849301636219025,0.31395635008812,-0.272382408380508,-0.477718532085419,-0.15624150633812,-3.157122174801,-3.15856606946349,-5.88147285486204,-0.00502057326957583,-0.0106449285522103,-0.000243861562921666,-0.000314993085339665,0.000608708476647735,-0.000221737122046761
4.4775,-0.350272208452225,0.848106265068054,0.313565939664841,-0.273175597190857,-0.478315114974976,-0.156092241406441,-3.56318954826985,-2.91511254145386,-5.89068756833251,-0.00502057326957583,-0.0106449285522103,-0.000243861562921666,-0.000314993085339665,0.000608708476647735,-0.000221737122046761
4.48,-0.3509561419487,0.846909761428833,0.313175886869431,-0.272826999425888,-0.478226065635681,-0.156359046697617,-3.6531147605117,-2.98531107061796,-5.8992188193327,-0.00502057326957583,-0.0106449285522103,-0.000243861562921666,-0.000314993085339665,0.000608708476647735,-0.000221737122046761
4.4825,-0.351637780666351,0.845714330673218,0.312784641981125,-0.272915780544281,-0.478577017784119,-0.156816497445107,-3.86379714566003,-2.97804239071426,-5.90735280588147,-0.00502057326957583,-0.0106449285522103,-0.000243861562921666,-0.000314993085339665,0.000608708476647735,-0.000221737122046761
4.485,-0.352320194244385,0.844517469406128,0.312392026185989,-0.272601097822189,-0.478732496500015,-0.15652571618557,-4.00341129120255,-3.12335039528356,-5.91546587376511,-0.00502057326957583,-0.0106449285522103,-0.000243861562921666,-0.000314993085339665,0.000608708476647735,-0.000221737122046761
4.4875,-0.353001296520233,0.843320429325104,0.312001079320908,-0.273506969213486,-0.478338718414307,-0.157034516334534,-3.92222404050157,-2.72352081754519,-5.92339802928183,-0.00502057326957583,-0.0106449285522103,-0.000243861562921666,-0.000314993085339665,0.000608708476647735,-0.000221737122046761
4.49,-0.353686183691025,0.842125058174133,0.311607867479324,-0.273376941680908,-0.478514075279236,-0.156154677271843,-3.98277429275821,-2.65383763622163,-5.93135768488114,-0.00502057326957583,-0.0106449285522103,-0.000243861562921666,-0.000314993085339665,0.000608708476647735,-0.000221737122046761
4.4925,-0.354369461536407,0.840928554534912,0.311218589544296,-0.272560358047485,-0.477779150009155,-0.156242221593857,-3.63469710293911,-2.96740217343887,-5.93971628914227,-0.00502057326957583,-0.0106449285522103,-0.000243861562921666,-0.000314993085339665,0.000608708476647735,-0.000221737122046761
4.495,-0.355049848556519,0.83973503112793,0.310827881097794,-0.272579789161682,-0.47816476225853,-0.155636176466942,-3.71028098028583,-3.07485291968162,-5.94848233561909,-0.00502057326957583,-0.0106449285522103,-0.000243861562921666,-0.000314993085339665,0.000608708476647735,-0.000221737122046761
4.4975,-0.406110214440487,0.838290541261244,0.289919397141958,-0.384834379622674,-0.477924958952719,-0.176725805931055,-3.81170487492118,-2.73306145581242,-5.95728218275878,-0.00502057326957583,-0.0106449285522103,-0.000243861562921666,-0.000314993085339665,0.000608708476647735,-0.000221737122046761
4.5,-0.407212644815445,0.837095975875854,0.289451241493225,-0.384304285049438,-0.478258341550827,-0.176746979355812,-3.9871729489591,-2.87538172640825,-5.96596580714132,-0.00502057326957583,-0.0106449285522103,-0.000243861562921666,-0.000314993085339665,0.000608708476647735,-0.000221737122046761
4.5025,-0.408172756433487,0.835899889469147,0.28900933265686,-0.384314984083176,-0.477811247110367,-0.176891401410103,-3.84974208019804,-2.88974975399838,-5.97518688142124,-0.00502057326957583,-0.0106449285522103,-0.000243861562921666,-0.000314993085339665,0.000608708476647735,-0.000221737122046761
4.505,-0.409133553504944,0.834705948829651,0.288566917181015,-0.384834557771683,-0.476891487836838,-0.176040008664131,-3.41559428866063,-2.60327358912994,-5.98481023723139,-0.00502057326957583,-0.0106449285522103,-0.000243861562921666,-0.000314993085339665,0.000608708476647735,-0.000221737122046761
4.5075,-0.410096287727356,0.833514869213104,0.288127869367599,-0.383755505084991,-0.477686762809753,-0.176454469561577,-3.59933275330866,-3.04045504460273,-5.99375692836809,-0.00502057326957583,-0.0106449285522103,-0.000243861562921666,-0.000314993085339665,0.000608708476647735,-0.000221737122046761
4.51,-0.411054313182831,0.832319676876068,0.287686228752136,-0.383360236883163,-0.476808607578278,-0.177583545446396,-3.2419097090107,-3.32336851647117,-6.00223363921085,-0.00502057326957583,-0.0106449285522103,-0.000243861562921666,-0.000314993085339665,0.000608708476647735,-0.000221737122046761
4.5125,-0.412012219429016,0.831128776073456,0.287240862846375,-0.383967995643616,-0.476383239030838,-0.177073672413826,-2.96632744803714,-3.10641144953716,-6.01147495427964,-0.00502057326957583,-0.0106449285522103,-0.000243861562921666,-0.000314993085339665,0.000608708476647735,-0.000221737122046761
4.515,-0.412972897291183,0.829938352108002,0.286798804998398,-0.384586840867996,-0.476506054401398,-0.177727609872818,-2.97462765559322,-2.74351835236135,-6.02149519144156,-0.00502057326957583,-0.0106449285522103,-0.000243861562921666,-0.000314993085339665,0.000608708476647735,-0.000221737122046761
4.5175,-0.413935124874115,0.828746914863586,0.286353677511215,-0.384376555681229,-0.476990580558777,-0.177198439836502,-3.20532070065307,-2.73845383682929,-6.03124185714812,-0.00502057326957583,-0.0106449285522103,-0.000243861562921666,-0.000314993085339665,0.000608708476647735,-0.000221737122046761
4.52,-0.414895802736282,0.827553808689117,0.285911351442337,-0.383807808160782,-0.47763991355896,-0.176768630743027,-3.56725589096388,-3.02574609087574,-6.04039685864234,-0.00502057326957583,-0.0106449285522103,-0.000243861562921666,-0.000314993085339665,0.000608708476647735,-0.000221737122046761
4.5225,-0.415854603052139,0.826358914375305,0.285469979047775,-0.383647203445435,-0.476953566074371,-0.175808444619179,-3.37475792161484,-3.15470599097315,-6.04914437969063,-0.00502057326957583,-0.0106449285522103,-0.000243861562921666,-0.000314993085339665,0.000608708476647735,-0.000221737122046761
4.525,-0.416813522577286,0.825167417526245,0.285031646490097,-0.384544730186462,-0.476929724216461,-0.176339209079742,-3.35528375849555,-2.7760628323828,-6.05749043999974,-0.00502057326957583,-0.0106449285522103,-0.000243861562921666,-0.000314993085339665,0.000608708476647735,-0.000221737122046761
