time,px,py,pz,vx,vy,vz,roll,pitch,yaw,ba_x,ba_y,ba_z,bg_x,bg_y,bg_z
6.595,0.157124305207651,1.77008585334516,0.216846721914572,0.945778241509055,0.816942972596379,0.336437314323748,0.153678749608137,1.08713460689751,-12.6481124951096,0.046688648649266,-0.235675184672963,-0.183449771124717,0.000992413807251998,0.000708236544257936,-0.000311443846307227
6.5975,-0.39308063203196,1.65554241354011,0.186307815115845,-0.102163414618045,0.646227269041529,0.297358456177283,0.153515586952134,1.08772610778252,-12.6555942333604,0.134170385087139,-0.146053809355316,-0.149514434086582,0.000992413807251998,0.000708236544257936,-0.000311443846307227
6.6,-0.39308063203196,1.65554241354011,0.186307815115845,-0.102163414618045,0.646227269041529,0.297358456177283,0.153618152650782,1.08849847001207,-12.6665279830037,0.134170385087139,-0.146053809355316,-0.149514434086582,0.000992413807251998,0.000708236544257936,-0.000311443846307227
6.6025,-0.39308063203196,1.65554241354011,0.186307815115845,-0.102163414618045,0.646227269041529,0.297358456177283,0.153458904757066,1.08897173735389,-12.6771286866157,0.134170385087139,-0.146053809355316,-0.149514434086582,0.000992413807251998,0.000708236544257936,-0.000311443846307227
6.605,-0.39308063203196,1.65554241354011,0.186307815115845,-0.102163414618045,0.646227269041529,0.297358456177283,0.0571954013223929,1.04608236195569,-12.6880961957729,0.134170385087139,-0.146053809355316,-0.149514434086582,0.000992413807251998,0.000708236544257936,-0.000311443846307227
6.6075,-0.39308063203196,1.65554241354011,0.186307815115845,-0.102163414618045,0.646227269041529,0.297358456177283,0.0416803412198293,1.04718479038335,-13.5411189387792,0.134170385087139,-0.146053809355316,-0.149514434086582,0.000992413807251998,0.000708236544257936,-0.000311443846307227
6.61,-0.39308063203196,1.65554241354011,0.186307815115845,-0.102163414618045,0.646227269041529,0.297358456177283,0.0416168449878887,1.04776317602898,-13.5521053200278,0.134170385087139,-0.146053809355316,-0.149514434086582,0.000992413807251998,0.000708236544257936,-0.000311443846307227
6.6125,-0.39308063203196,1.65554241354011,0.186307815115845,-0.102163414618045,0.646227269041529,0.297358456177283,0.0415163970309937,1.048302994482,-13.5628452147221,0.134170385087139,-0.146053809355316,-0.149514434086582,0.000992413807251998,0.000708236544257936,-0.000311443846307227
6.615,-0.39308063203196,1.65554241354011,0.186307815115845,-0.102163414618045,0.646227269041529,0.297358456177283,0.00680243908170876,1.05549143922343,-13.5741082605521,0.134170385087139,-0.146053809355316,-0.149514434086582,0.000992413807251998,0.000708236544257936,-0.000311443846307227
6.6175,-0.39308063203196,1.65554241354011,0.186307815115845,-0.102163414618045,0.646227269041529,0.297358456177283,0.00684459157377699,1.05573047113036,-13.5849187009938,0.134170385087139,-0.146053809355316,-0.149514434086582,0.000992413807251998,0.000708236544257936,-0.000311443846307227
6.62,-0.39308063203196,1.65554241354011,0.186307815115845,-0.102163414618045,0.646227269041529,0.297358456177283,0.00711984880937445,1.05633414699823,-13.5960904598256,0.134170385087139,-0.146053809355316,-0.149514434086582,0.000992413807251998,0.000708236544257936,-0.000311443846307227
6.6225,-0.327366165534972,1.62644906055011,0.30909972747343,0.00584594931235416,0.62453893411784,0.488085813892721,0.00728977989826627,1.05703868815647,-13.6069340896323,0.122502916365268,-0.136531489282854,-0.277779113309152,0.000992413807251998,0.000708236544257936,-0.000311443846307227
6.625,-0.327366165534972,1.62644906055011,0.30909972747343,0.00584594931235416,0.62453893411784,0.488085813892721,-0.0196849046746694,1.03392317314212,-13.6177568684576,0.122502916365268,-0.136531489282854,-0.277779113309152,0.000992413807251998,0.000708236544257936,-0.000311443846307227
6.6275,-0.327366165534972,1.62644906055011,0.30909972747343,0.00584594931235416,0.62453893411784,0.488085813892721,-0.0199134258198082,1.03439668249782,-13.6289938356611,0.122502916365268,-0.136531489282854,-0.277779113309152,0.000992413807251998,0.000708236544257936,-0.000311443846307227
6.63,-0.327366165534972,1.62644906055011,0.30909972747343,0.00584594931235416,0.62453893411784,0.488085813892721,-0.020043296494144,1.03482374803377,-13.6395798818986,0.122502916365268,-0.136531489282854,-0.277779113309152,0.000992413807251998,0.000708236544257936,-0.000311443846307227
6.6325,-0.327366165534972,1.62644906055011,0.30909972747343,0.00584594931235416,0.62453893411784,0.488085813892721,-0.0197496277406774,1.03526567787582,-13.6503639120569,0.122502916365268,-0.136531489282854,-0.277779113309152,0.000992413807251998,0.000708236544257936,-0.000311443846307227
6.635,-0.327366165534972,1.62644906055011,0.30909972747343,0.00584594931235416,0.62453893411784,0.488085813892721,-0.0591653934914491,1.00360536428335,-13.6612477579584,0.122502916365268,-0.136531489282854,-0.277779113309152,0.000992413807251998,0.000708236544257936,-0.000311443846307227
6.6375,-0.327366165534972,1.62644906055011,0.30909972747343,0.00584594931235416,0.62453893411784,0.488085813892721,-0.0590112416593803,1.00419412050057,-13.6714808418921,0.122502916365268,-0.136531489282854,-0.277779113309152,0.000992413807251998,0.000708236544257936,-0.000311443846307227
6.64,-0.327366165534972,1.62644906055011,0.30909972747343,0.00584594931235416,0.62453893411784,0.488085813892721,-0.059179556665938,1.00441735564356,-13.6821315480582,0.122502916365268,-0.136531489282854,-0.277779113309152,0.000992413807251998,0.000708236544257936,-0.000311443846307227
6.6425,-0.327366165534972,1.62644906055011,0.30909972747343,0.00584594931235416,0.62453893411784,0.488085813892721,-0.0590544912493941,1.00480251552147,-13.6930370031822,0.122502916365268,-0.136531489282854,-0.277779113309152,0.000992413807251998,0.000708236544257936,-0.000311443846307227
6.645,-0.327366165534972,1.62644906055011,0.30909972747343,0.00584594931235416,0.62453893411784,0.488085813892721,-0.109590278104226,0.970419073587914,-13.7039829020681,0.122502916365268,-0.136531489282854,-0.277779113309152,0.000992413807251998,0.000708236544257936,-0.000311443846307227
6.6475,-0.0207660981196285,1.77392533161346,0.343747610424404,0.607283221212752,0.806322247683056,0.537184795168486,-0.109904007742077,0.971096073093661,-13.7145701396555,0.0824569110454045,-0.232954667847458,-0.314457746100206,0.000992413807251998,0.000708236544257936,-0.000311443846307227
6.65,-0.0207660981196285,1.77392533161346,0.343747610424404,0.607283221212752,0.806322247683056,0.537184795168486,-0.109934032958661,0.971553577618122,-13.7257678734997,0.0824569110454045,-0.232954667847458,-0.314457746100206,0.000992413807251998,0.000708236544257936,-0.000311443846307227
6.6525,-0.0207660981196285,1.77392533161346,0.343747610424404,0.607283221212752,0.806322247683056,0.537184795168486,-0.109797050813142,0.971932562622658,-13.7366308716962,0.0824569110454045,-0.232954667847458,-0.314457746100206,0.000992413807251998,0.000708236544257936,-0.000311443846307227
6.655,-0.0207660981196285,1.77392533161346,0.343747610424404,0.607283221212752,0.806322247683056,0.537184795168486,-0.115781034516255,1.01105973557089,-13.7475808101731,0.0824569110454045,-0.232954667847458,-0.314457746100206,0.000992413807251998,0.000708236544257936,-0.000311443846307227
6.6575,-0.0207660981196285,1.77392533161346,0.343747610424404,0.607283221212752,0.806322247683056,0.537184795168486,-0.115675209475175,1.0115292552059,-13.7576824371804,0.0824569110454045,-0.232954667847458,-0.314457746100206,0.000992413807251998,0.000708236544257936,-0.000311443846307227
6.66,-0.0207660981196285,1.77392533161346,0.343747610424404,0.607283221212752,0.806322247683056,0.537184795168486,-0.115701908141464,1.01202698314713,-13.7686188348868,0.0824569110454045,-0.232954667847458,-0.314457746100206,0.000992413807251998,0.000708236544257936,-0.000311443846307227
6.6625,-0.0207660981196285,1.77392533161346,0.343747610424404,0.607283221212752,0.806322247683056,0.537184795168486,-0.115740869760181,1.01236312811303,-13.7793679339135,0.0824569110454045,-0.232954667847458,-0.314457746100206,0.000992413807251998,0.000708236544257936,-0.000311443846307227
6.665,-0.0207660981196285,1.77392533161346,0.343747610424404,0.607283221212752,0.806322247683056,0.537184795168486,-0.133472888725816,1.04267120124821,-13.7900939554258,0.0824569110454045,-0.232954667847458,-0.314457746100206,0.000992413807251998,0.000708236544257936,-0.000311443846307227
6.6675,-0.0207660981196285,1.77392533161346,0.343747610424404,0.607283221212752,0.806322247683056,0.537184795168486,-0.130942816964169,1.0435707515254,-13.6832433165155,0.0824569110454045,-0.232954667847458,-0.314457746100206,0.000992413807251998,0.000708236544257936,-0.000311443846307227
6.67,-0.0207660981196285,1.77392533161346,0.343747610424404,0.607283221212752,0.806322247683056,0.537184795168486,-0.130794721541143,1.04382796649926,-13.6939713130753,0.0824569110454045,-0.232954667847458,-0.314457746100206,0.000992413807251998,0.000708236544257936,-0.000311443846307227
6.6725,0.125310926127373,2.06692263309128,0.122863503329032,0.961954674314503,1.12518410051532,0.189455706044758,-0.130893458641612,1.04409347535877,-13.7047825225587,0.0812774428888165,-0.398289382376444,-0.0842174588881226,0.000992413807251998,0.000708236544257936,-0.000311443846307227
6.675,0.125310926127373,2.06692263309128,0.122863503329032,0.961954674314503,1.12518410051532,0.189455706044758,-0.129402429459417,1.16035606241668,-13.7158001942961,0.0812774428888165,-0.398289382376444,-0.0842174588881226,0.000992413807251998,0.000708236544257936,-0.000311443846307227
6.6775,0.125310926127373,2.06692263309128,0.122863503329032,0.961954674314503,1.12518410051532,0.189455706044758,-0.12907885200604,1.16050128424821,-13.7297775493502,0.0812774428888165,-0.398289382376444,-0.0842174588881226,0.000992413807251998,0.000708236544257936,-0.000311443846307227
6.68,0.125310926127373,2.06692263309128,0.122863503329032,0.961954674314503,1.12518410051532,0.189455706044758,-0.129220101494623,1.16123022954995,-13.7406510653461,0.0812774428888165,-0.398289382376444,-0.0842174588881226,0.000992413807251998,0.000708236544257936,-0.000311443846307227
6.6825,0.125310926127373,2.06692263309128,0.122863503329032,0.961954674314503,1.12518410051532,0.189455706044758,-0.128987919131457,1.1614927629854,-13.7517702298997,0.0812774428888165,-0.398289382376444,-0.0842174588881226,0.000992413807251998,0.000708236544257936,-0.000311443846307227
6.685,0.125310926127373,2.06692263309128,0.122863503329032,0.961954674314503,1.12518410051532,0.189455706044758,-0.142061924460193,1.29915360352532,-13.7625615298907,0.0812774428888165,-0.398289382376444,-0.0842174588881226,0.000992413807251998,0.000708236544257936,-0.000311443846307227
6.6875,0.125310926127373,2.06692263309128,0.122863503329032,0.961954674314503,1.12518410051532,0.189455706044758,-0.141966793621511,1.29932636419925,-13.7675070488381,0.0812774428888165,-0.398289382376444,-0.0842174588881226,0.000992413807251998,0.000708236544257936,-0.000311443846307227
6.69,0.125310926127373,2.06692263309128,0.122863503329032,0.961954674314503,1.12518410051532,0.189455706044758,-0.141592492286626,1.29972657403668,-13.778358955393,0.0812774428888165,-0.398289382376444,-0.0842174588881226,0.000992413807251998,0.000708236544257936,-0.000311443846307227
6.6925,0.125310926127373,2.06692263309128,0.122863503329032,0.961954674314503,1.12518410051532,0.189455706044758,-0.141446248789634,1.30005526879162,-13.7890606429818,0.0812774428888165,-0.398289382376444,-0.0842174588881226,0.000992413807251998,0.000708236544257936,-0.000311443846307227
6.695,0.125310926127373,2.06692263309128,0.122863503329032,0.961954674314503,1.12518410051532,0.189455706044758,-0.153951114521302,1.40000506646802,-13.8001374784175,0.0812774428888165,-0.398289382376444,-0.0842174588881226,0.000992413807251998,0.000708236544257936,-0.000311443846307227
6.6975,0.374464593036918,1.87313595816367,0.143699943226857,1.36713393681149,0.948204194874413,0.220171827339477,-0.166352434020225,1.39866868941016,-14.3197214629947,0.0133556985221314,-0.306471857198439,-0.108300865913969,0.000992413807251998,0.000708236544257936,-0.000311443846307227
6.7,0.374464593036918,1.87313595816367,0.143699943226857,1.36713393681149,0.948204194874413,0.220171827339477,-0.166494967061775,1.39929810760662,-14.330797962176,0.0133556985221314,-0.306471857198439,-0.108300865913969,0.000992413807251998,0.000708236544257936,-0.000311443846307227
6.7025,0.374464593036918,1.87313595816367,0.143699943226857,1.36713393681149,0.948204194874413,0.220171827339477,-0.166625888502983,1.39952856824851,-14.3414564781925,0.0133556985221314,-0.306471857198439,-0.108300865913969,0.000992413807251998,0.000708236544257936,-0.000311443846307227
6.705,0.374464593036918,1.87313595816367,0.143699943226857,1.36713393681149,0.948204194874413,0.220171827339477,-0.112583879094127,1.46228343466165,-14.3523826838592,0.0133556985221314,-0.306471857198439,-0.108300865913969,0.000992413807251998,0.000708236544257936,-0.000311443846307227
6.7075,0.374464593036918,1.87313595816367,0.143699943226857,1.36713393681149,0.948204194874413,0.220171827339477,-0.106368379410781,1.46312375545635,-14.1285487225265,0.0133556985221314,-0.306471857198439,-0.108300865913969,0.000992413807251998,0.000708236544257936,-0.000311443846307227
6.71,0.374464593036918,1.87313595816367,0.143699943226857,1.36713393681149,0.948204194874413,0.220171827339477,-0.1066172416681,1.46347698435466,-14.139248914435,0.0133556985221314,-0.306471857198439,-0.108300865913969,0.000992413807251998,0.000708236544257936,-0.000311443846307227
6.7125,0.374464593036918,1.87313595816367,0.143699943226857,1.36713393681149,0.948204194874413,0.220171827339477,-0.106446212648424,1.46379121840069,-14.1495815650305,0.0133556985221314,-0.306471857198439,-0.108300865913969,0.000992413807251998,0.000708236544257936,-0.000311443846307227
6.715,0.374464593036918,1.87313595816367,0.143699943226857,1.36713393681149,0.948204194874413,0.220171827339477,-0.0699349056515282,1.49240684152082,-14.1604801833638,0.0133556985221314,-0.306471857198439,-0.108300865913969,0.000992413807251998,0.000708236544257936,-0.000311443846307227
6.7175,0.374464593036918,1.87313595816367,0.143699943226857,1.36713393681149,0.948204194874413,0.220171827339477,-0.0671680435277003,1.49297828437853,-14.0585814739821,0.0133556985221314,-0.306471857198439,-0.108300865913969,0.000992413807251998,0.000708236544257936,-0.000311443846307227
6.72,0.374464593036918,1.87313595816367,0.143699943226857,1.36713393681149,0.948204194874413,0.220171827339477,-0.0669318180189873,1.49343238989222,-14.0692986822969,0.0133556985221314,-0.306471857198439,-0.108300865913969,0.000992413807251998,0.000708236544257936,-0.000311443846307227
6.7225,0.619407636801117,1.86015309791839,0.242436299751219,1.73758681066132,0.924173984742908,0.355941738688,-0.0667744676110493,1.49330644646336,-14.0800853558626,-0.0322131401665257,-0.315533135605802,-0.211025718323128,0.000992413807251998,0.000708236544257936,-0.000311443846307227
6.725,0.619407636801117,1.86015309791839,0.242436299751219,1.73758681066132,0.924173984742908,0.355941738688,0.00372853168253277,1.53181519455595,-14.0908782618891,-0.0322131401665257,-0.315533135605802,-0.211025718323128,0.000992413807251998,0.000708236544257936,-0.000311443846307227
6.7275,0.619407636801117,1.86015309791839,0.242436299751219,1.73758681066132,0.924173984742908,0.355941738688,0.00394097096389588,1.53226987158276,-14.1025733024741,-0.0322131401665257,-0.315533135605802,-0.211025718323128,0.000992413807251998,0.000708236544257936,-0.000311443846307227
6.73,0.619407636801117,1.86015309791839,0.242436299751219,1.73758681066132,0.924173984742908,0.355941738688,0.00425086626628083,1.53259084447679,-14.1138635655078,-0.0322131401665257,-0.315533135605802,-0.211025718323128,0.000992413807251998,0.000708236544257936,-0.000311443846307227
6.7325,0.619407636801117,1.86015309791839,0.242436299751219,1.73758681066132,0.924173984742908,0.355941738688,0.004299663354489,1.53310932761619,-14.1242572131666,-0.0322131401665257,-0.315533135605802,-0.211025718323128,0.000992413807251998,0.000708236544257936,-0.000311443846307227
6.735,0.619407636801117,1.86015309791839,0.242436299751219,1.73758681066132,0.924173984742908,0.355941738688,0.0602706569270653,1.56342495550966,-14.1352753634704,-0.0322131401665257,-0.315533135605802,-0.211025718323128,0.000992413807251998,0.000708236544257936,-0.000311443846307227
6.7375,0.619407636801117,1.86015309791839,0.242436299751219,1.73758681066132,0.924173984742908,0.355941738688,0.0434668124991153,1.56425141987107,-14.7670143983303,-0.0322131401665257,-0.315533135605802,-0.211025718323128,0.000992413807251998,0.000708236544257936,-0.000311443846307227
6.74,0.619407636801117,1.86015309791839,0.242436299751219,1.73758681066132,0.924173984742908,0.355941738688,0.043047136382312,1.56466690388466,-14.7778592269335,-0.0322131401665257,-0.315533135605802,-0.211025718323128,0.000992413807251998,0.000708236544257936,-0.000311443846307227
6.7425,0.619407636801117,1.86015309791839,0.242436299751219,1.73758681066132,0.924173984742908,0.355941738688,0.0432667896059461,1.5648587178545,-14.78829974293,-0.0322131401665257,-0.315533135605802,-0.211025718323128,0.000992413807251998,0.000708236544257936,-0.000311443846307227
6.745,0.619407636801117,1.86015309791839,0.242436299751219,1.73758681066132,0.924173984742908,0.355941738688,0.0643495713482463,1.60058493865481,-14.7991075036761,-0.0322131401665257,-0.315533135605802,-0.211025718323128,0.000992413807251998,0.000708236544257936,-0.000311443846307227
6.7475,0.619407636801117,1.86015309791839,0.242436299751219,1.73758681066132,0.924173984742908,0.355941738688,0.0557900028007402,1.60121249094078,-15.1231259197429,-0.0322131401665257,-0.315533135605802,-0.211025718323128,0.000992413807251998,0.000708236544257936,-0.000311443846307227
6.75,0.619407636801117,1.86015309791839,0.242436299751219,1.73758681066132,0.924173984742908,0.355941738688,0.0558810851637317,1.60174916557457,-15.1338266153612,-0.0322131401665257,-0.315533135605802,-0.211025718323128,0.000992413807251998,0.000708236544257936,-0.000311443846307227
6.7525,0.619407636801117,1.86015309791839,0.242436299751219,1.73758681066132,0.924173984742908,0.355941738688,0.0560476190750258,1.60192917243716,-15.1445433126686,-0.0322131401665257,-0.315533135605802,-0.211025718323128,0.000992413807251998,0.000708236544257936,-0.000311443846307227
6.755,0.619407636801117,1.86015309791839,0.242436299751219,1.73758681066132,0.924173984742908,0.355941738688,0.10153228229007,1.61995417744433,-15.1553249023514,-0.0322131401665257,-0.315533135605802,-0.211025718323128,0.000992413807251998,0.000708236544257936,-0.000311443846307227
6.7575,0.619407636801117,1.86015309791839,0.242436299751219,1.73758681066132,0.924173984742908,0.355941738688,0.0750094643953439,1.62154891574319,-16.0708851808002,-0.0322131401665257,-0.315533135605802,-0.211025718323128,0.000992413807251998,0.000708236544257936,-0.000311443846307227
6.76,0.619407636801117,1.86015309791839,0.242436299751219,1.73758681066132,0.924173984742908,0.355941738688,0.0749834465516198,1.62179325090678,-16.0815088533518,-0.0322131401665257,-0.315533135605802,-0.211025718323128,0.000992413807251998,0.000708236544257936,-0.000311443846307227
6.7625,0.619407636801117,1.86015309791839,0.242436299751219,1.73758681066132,0.924173984742908,0.355941738688,0.0751527638869322,1.62245749838155,-16.0919417352504,-0.0322131401665257,-0.315533135605802,-0.211025718323128,0.000992413807251998,0.000708236544257936,-0.000311443846307227
6.765,0.619407636801117,1.86015309791839,0.242436299751219,1.73758681066132,0.924173984742908,0.355941738688,0.134375654319089,1.7314802191721,-16.1023835839999,-0.0322131401665257,-0.315533135605802,-0.211025718323128,0.000992413807251998,0.000708236544257936,-0.000311443846307227
6.7675,0.619407636801117,1.86015309791839,0.242436299751219,1.73758681066132,0.924173984742908,0.355941738688,0.129205150931002,1.73223524359805,-16.2897754581412,-0.0322131401665257,-0.315533135605802,-0.211025718323128,0.000992413807251998,0.000708236544257936,-0.000311443846307227
6.77,0.619407636801117,1.86015309791839,0.242436299751219,1.73758681066132,0.924173984742908,0.355941738688,0.129405860471904,1.73268449303718,-16.3003858764122,-0.0322131401665257,-0.315533135605802,-0.211025718323128,0.000992413807251998,0.000708236544257936,-0.000311443846307227
6.7725,-0.657900018041278,1.62465661951196,-0.257277033533467,1.25547135222353,0.856301680189338,0.283028045591526,0.129300074647192,1.73318120775354,-16.311069309672,0.0157327900607379,-0.280180799497674,-0.169160334004336,0.000992413807251998,0.000708236544257936,-0.000311443846307227
6.775,-0.657900018041278,1.62465661951196,-0.257277033533467,1.25547135222353,0.856301680189338,0.283028045591526,0.111166949487852,1.71756000835042,-16.321631935927,0.0157327900607379,-0.280180799497674,-0.169160334004336,0.000992413807251998,0.000708236544257936,-0.000311443846307227
6.7775,-0.657900018041278,1.62465661951196,-0.257277033533467,1.25547135222353,0.856301680189338,0.283028045591526,0.123348603452316,1.71709482722724,-15.9336261679056,0.0157327900607379,-0.280180799497674,-0.169160334004336,0.000992413807251998,0.000708236544257936,-0.000311443846307227
6.78,-0.657900018041278,1.62465661951196,-0.257277033533467,1.25547135222353,0.856301680189338,0.283028045591526,0.123313747705935,1.71761223473275,-15.9443273786406,0.0157327900607379,-0.280180799497674,-0.169160334004336,0.000992413807251998,0.000708236544257936,-0.000311443846307227
6.7825,-0.657900018041278,1.62465661951196,-0.257277033533467,1.25547135222353,0.856301680189338,0.283028045591526,0.123161472622874,1.71812083715652,-15.9547974762334,0.0157327900607379,-0.280180799497674,-0.169160334004336,0.000992413807251998,0.000708236544257936,-0.000311443846307227
6.785,-0.657900018041278,1.62465661951196,-0.257277033533467,1.25547135222353,0.856301680189338,0.283028045591526,0.144844419918692,1.70876419638159,-15.9659174580946,0.0157327900607379,-0.280180799497674,-0.169160334004336,0.000992413807251998,0.000708236544257936,-0.000311443846307227
6.7875,-0.657900018041278,1.62465661951196,-0.257277033533467,1.25547135222353,0.856301680189338,0.283028045591526,0.144844632396364,1.70922898428603,-15.976613526177,0.0157327900607379,-0.280180799497674,-0.169160334004336,0.000992413807251998,0.000708236544257936,-0.000311443846307227
6.79,-0.657900018041278,1.62465661951196,-0.257277033533467,1.25547135222353,0.856301680189338,0.283028045591526,0.145156200891083,1.70966667346872,-15.9873892667668,0.0157327900607379,-0.280180799497674,-0.169160334004336,0.000992413807251998,0.000708236544257936,-0.000311443846307227
6.7925,-0.657900018041278,1.62465661951196,-0.257277033533467,1.25547135222353,0.856301680189338,0.283028045591526,0.144790636713651,1.70998046029774,-15.9980676492696,0.0157327900607379,-0.280180799497674,-0.169160334004336,0.000992413807251998,0.000708236544257936,-0.000311443846307227
6.795,-0.657900018041278,1.62465661951196,-0.257277033533467,1.25547135222353,0.856301680189338,0.283028045591526,0.113836097292536,1.69110665263199,-16.008488476386,0.0157327900607379,-0.280180799497674,-0.169160334004336,0.000992413807251998,0.000708236544257936,-0.000311443846307227
6.7975,-0.433786042679462,2.03634771802254,-0.873681750775934,1.36410969242769,0.945249102980919,0.16375653117525,0.162639477228693,1.68707801991266,-14.371025127471,0.0108582860557167,-0.317882534291442,-0.112907183383484,0.000992413807251998,0.000708236544257936,-0.000311443846307227
6.8,-0.433786042679462,2.03634771802254,-0.873681750775934,1.36410969242769,0.945249102980919,0.16375653117525,0.162580547588432,1.68760276183423,-14.3815988033569,0.0108582860557167,-0.317882534291442,-0.112907183383484,0.000992413807251998,0.000708236544257936,-0.000311443846307227
6.8025,-0.433786042679462,2.03634771802254,-0.873681750775934,1.36410969242769,0.945249102980919,0.16375653117525,0.162510822127744,1.68788360590997,-14.3924293022732,0.0108582860557167,-0.317882534291442,-0.112907183383484,0.000992413807251998,0.000708236544257936,-0.000311443846307227
6.805,-0.433786042679462,2.03634771802254,-0.873681750775934,1.36410969242769,0.945249102980919,0.16375653117525,0.16556370152272,1.7204606321893,-14.4031247437701,0.0108582860557167,-0.317882534291442,-0.112907183383484,0.000992413807251998,0.000708236544257936,-0.000311443846307227
6.8075,-0.433786042679462,2.03634771802254,-0.873681750775934,1.36410969242769,0.945249102980919,0.16375653117525,0.134435193482064,1.72363668112038,-15.4503996289541,0.0108582860557167,-0.317882534291442,-0.112907183383484,0.000992413807251998,0.000708236544257936,-0.000311443846307227
6.81,-0.433786042679462,2.03634771802254,-0.873681750775934,1.36410969242769,0.945249102980919,0.16375653117525,0.134525072701366,1.72417322722218,-15.46108403166,0.0108582860557167,-0.317882534291442,-0.112907183383484,0.000992413807251998,0.000708236544257936,-0.000311443846307227
6.8125,-0.433786042679462,2.03634771802254,-0.873681750775934,1.36410969242769,0.945249102980919,0.16375653117525,0.13473320223947,1.72443395746766,-15.471808396146,0.0108582860557167,-0.317882534291442,-0.112907183383484,0.000992413807251998,0.000708236544257936,-0.000311443846307227
6.815,-0.433786042679462,2.03634771802254,-0.873681750775934,1.36410969242769,0.945249102980919,0.16375653117525,0.131984951309079,1.73473590295517,-15.4824163665697,0.0108582860557167,-0.317882534291442,-0.112907183383484,0.000992413807251998,0.000708236544257936,-0.000311443846307227
6.8175,-0.433786042679462,2.03634771802254,-0.17446703207512,1.36410969242769,0.945249102980919,0.16375653117525,0.146946149701994,1.73399150319989,-14.9958630353885,0.0108582860557167,-0.317882534291442,-0.112907183383484,0.000992413807251998,0.000708236544257936,-0.000311443846307227
6.82,-0.433786042679462,2.03634771802254,-0.17446703207512,1.36410969242769,0.945249102980919,0.16375653117525,0.147505642310394,1.73439396623609,-15.0064151084202,0.0108582860557167,-0.317882534291442,-0.112907183383484,0.000992413807251998,0.000708236544257936,-0.000311443846307227
6.8225,0.272632709137433,2.18722594336477,-0.136023005446371,1.69892436034781,1.001920332749,0.173857811784589,0.147596207820196,1.73502396531702,-15.0168109981579,-0.0274020609276155,-0.346355072129995,-0.118951576936011,0.000992413807251998,0.000708236544257936,-0.000311443846307227
6.825,0.272632709137433,2.18722594336477,-0.136023005446371,1.69892436034781,1.001920332749,0.173857811784589,0.189235296375723,1.73425531659745,-15.0276015955531,-0.0274020609276155,-0.346355072129995,-0.118951576936011,0.000992413807251998,0.000708236544257936,-0.000311443846307227
6.8275,0.272632709137433,2.18722594336477,-0.136023005446371,1.69892436034781,1.001920332749,0.173857811784589,0.203049800413559,1.73328302505817,-14.5831417089342,-0.0274020609276155,-0.346355072129995,-0.118951576936011,0.000992413807251998,0.000708236544257936,-0.000311443846307227
6.83,0.272632709137433,2.18722594336477,-0.136023005446371,1.69892436034781,1.001920332749,0.173857811784589,0.203244568979909,1.73381814580928,-14.5941445616569,-0.0274020609276155,-0.346355072129995,-0.118951576936011,0.000992413807251998,0.000708236544257936,-0.000311443846307227
6.8325,0.272632709137433,2.18722594336477,-0.136023005446371,1.69892436034781,1.001920332749,0.173857811784589,0.203158687061859,1.73425685655455,-14.6045430754249,-0.0274020609276155,-0.346355072129995,-0.118951576936011,0.000992413807251998,0.000708236544257936,-0.000311443846307227
6.835,0.272632709137433,2.18722594336477,-0.136023005446371,1.69892436034781,1.001920332749,0.173857811784589,0.21739354249971,1.79015559972616,-14.6151684735868,-0.0274020609276155,-0.346355072129995,-0.118951576936011,0.000992413807251998,0.000708236544257936,-0.000311443846307227
6.8375,0.272632709137433,2.18722594336477,-0.136023005446371,1.69892436034781,1.001920332749,0.173857811784589,0.21728477391838,1.79073330149011,-14.6339438773776,-0.0274020609276155,-0.346355072129995,-0.118951576936011,0.000992413807251998,0.000708236544257936,-0.000311443846307227
6.84,0.272632709137433,2.18722594336477,-0.136023005446371,1.69892436034781,1.001920332749,0.173857811784589,0.217328914184552,1.79104839329471,-14.6446486986183,-0.0274020609276155,-0.346355072129995,-0.118951576936011,0.000992413807251998,0.000708236544257936,-0.000311443846307227
6.8425,0.272632709137433,2.18722594336477,-0.136023005446371,1.69892436034781,1.001920332749,0.173857811784589,0.217475980161361,1.79161404472681,-14.6551812748594,-0.0274020609276155,-0.346355072129995,-0.118951576936011,0.000992413807251998,0.000708236544257936,-0.000311443846307227
6.845,0.272632709137433,2.18722594336477,-0.136023005446371,1.69892436034781,1.001920332749,0.173857811784589,0.217249228188128,1.79215266129245,-14.6656985931349,-0.0274020609276155,-0.346355072129995,-0.118951576936011,0.000992413807251998,0.000708236544257936,-0.000311443846307227
6.8475,0.936060634259504,2.00732336180025,-0.0999700744389164,1.80231214335683,0.848690444342801,0.177187662069672,0.248268625357735,1.78829817513368,-13.6889536868971,-0.0806985111315752,-0.341227889387059,-0.131114867342917,0.000992413807251998,0.000708236544257936,-0.000311443846307227
6.85,0.936060634259504,2.00732336180025,-0.0999700744389164,1.80231214335683,0.848690444342801,0.177187662069672,0.24833401567034,1.78885945630975,-13.6992434909228,-0.0806985111315752,-0.341227889387059,-0.131114867342917,0.000992413807251998,0.000708236544257936,-0.000311443846307227
