time,px,py,pz,vx,vy,vz,roll,pitch,yaw,ba_x,ba_y,ba_z,bg_x,bg_y,bg_z
62.7975,17.0349636077881,-7.68076801300049,-0.150359228253365,-0.477641999721527,-0.261153936386108,0.0316666476428509,1.38317143917084,0.654177486896515,121.065940856934,0,0,0,0,0,0
62.8,17.0337505340576,-7.68136882781982,-0.150175198912621,-0.47771629691124,-0.261234700679779,0.031789667904377,1.36676323413849,0.645186960697174,121.054992675781,0,0,0,0,0,0
62.8025,17.0325565338135,-7.6820216178894,-0.150095567107201,-0.477797448635101,-0.26130610704422,0.0319247953593731,1.3508083820343,0.635169267654419,121.043533325195,0,0,0,0,0,0
62.805,17.0313625335693,-7.68267488479614,-0.150015592575073,-0.477840781211853,-0.261391997337341,0.0320064537227154,1.33492827415466,0.625064849853516,121.032432556152,0,0,0,0,0,0
62.8075,17.0301685333252,-7.68332862854004,-0.149935469031334,-0.477891802787781,-0.261442303657532,0.0321159772574902,1.29350638389587,0.604557693004608,121.20450592041,0,0,0,0,0,0
62.81,17.0289726257324,-7.68398237228394,-0.149855047464371,-0.477937340736389,-0.261536508798599,0.0322136655449867,1.27767431735992,0.595700085163116,121.195014953613,0,0,0,0,0,0
62.8125,17.0277767181396,-7.68463659286499,-0.149774387478828,-0.477993428707123,-0.261657208204269,0.0322864428162575,1.26193237304688,0.587028443813324,121.185562133789,0,0,0,0,0,0
62.815,17.0265808105469,-7.68529081344604,-0.149693578481674,-0.478035092353821,-0.261753976345062,0.0323427021503448,1.24605488777161,0.577903568744659,121.176231384277,0,0,0,0,0,0
62.8175,17.0253849029541,-7.68594551086426,-0.14961265027523,-0.478111684322357,-0.261853814125061,0.0323853865265846,1.23618340492249,0.51650333404541,121.278244018555,0,0,0,0,0,0
62.82,17.0241889953613,-7.68660020828247,-0.149531632661819,-0.478163957595825,-0.261967569589615,0.03242327272892,1.22073554992676,0.507147312164307,121.268180847168,0,0,0,0,0,0
62.8225,17.0932083129883,-7.78593969345093,-0.0690156370401382,-0.432464361190796,-0.344168484210968,0.0981245636940002,1.2049423456192,0.497820943593979,121.258415222168,0,0,0,0,0,0
62.825,17.0921840667725,-7.7869029045105,-0.0686881989240646,-0.432537138462067,-0.344322025775909,0.0981776192784309,1.1889808177948,0.488404422998428,121.249206542969,0,0,0,0,0,0
62.8275,17.0911026000977,-7.78776407241821,-0.0684426948428154,-0.432609587907791,-0.344431817531586,0.0982220247387886,1.15365028381348,0.434715181589127,121.052223205566,0,0,0,0,0,0
62.83,17.0900192260742,-7.78862524032593,-0.0681970790028572,-0.432662636041641,-0.344556003808975,0.0982095450162888,1.13825356960297,0.425421237945557,121.043060302734,0,0,0,0,0,0
62.8325,17.0889377593994,-7.7894868850708,-0.067951574921608,-0.432777851819992,-0.344662249088287,0.0982438325881958,1.12287521362305,0.41596981883049,121.034233093262,0,0,0,0,0,0
62.835,17.0878562927246,-7.79034900665283,-0.0677059218287468,-0.43247777223587,-0.344994634389877,0.0982827395200729,1.10686492919922,0.406111776828766,121.025421142578,0,0,0,0,0,0
62.8375,17.0867767333984,-7.79121160507202,-0.0674601718783379,-0.432331830263138,-0.345236271619797,0.0983725115656853,1.06391668319702,0.30652716755867,121.184989929199,0,0,0,0,0,0
62.84,17.0856952667236,-7.79207515716553,-0.067214123904705,-0.432160049676895,-0.345537394285202,0.0983961075544357,1.04637479782104,0.297213345766068,121.174331665039,0,0,0,0,0,0
62.8425,17.0846138000488,-7.79293918609619,-0.0669681057333946,-0.432039141654968,-0.345820099115372,0.0985002815723419,1.0293915271759,0.288235068321228,121.163421630859,0,0,0,0,0,0
62.845,17.0835342407227,-7.79380416870117,-0.0667217224836349,-0.431907743215561,-0.346056938171387,0.0985800325870514,1.01269257068634,0.2790687084198,121.152847290039,0,0,0,0,0,0
62.8475,17.0599594116211,-7.72475099563599,-0.0946856066584587,-0.446525812149048,-0.288385778665543,0.0754925012588501,0.976423799991608,0.288797825574875,121.371109008789,0,0,0,0,0,0
62.85,17.0588245391846,-7.7253999710083,-0.0945257321000099,-0.446384906768799,-0.28863999247551,0.075585275888443,0.959824860095978,0.279795080423355,121.360656738281,0,0,0,0,0,0
62.8525,17.0577087402344,-7.72612190246582,-0.0943366587162018,-0.446298003196716,-0.288903772830963,0.0756301507353783,0.943549990653992,0.270088374614716,121.35033416748,0,0,0,0,0,0
62.855,17.0565948486328,-7.7268443107605,-0.0941475257277489,-0.446195334196091,-0.289156645536423,0.0757538676261902,0.927472591400146,0.260308116674423,121.340431213379,0,0,0,0,0,0
62.8575,17.0554790496826,-7.72756767272949,-0.0939579904079437,-0.446102797985077,-0.289410412311554,0.0758537575602531,0.90849232673645,0.266685485839844,121.335563659668,0,0,0,0,0,0
62.86,17.0543632507324,-7.72829151153564,-0.0937682315707207,-0.446004182100296,-0.289673417806625,0.0759183242917061,0.892813742160797,0.257652521133423,121.325294494629,0,0,0,0,0,0
62.8625,17.0532474517822,-7.72901582717896,-0.0935783535242081,-0.445903360843658,-0.289893448352814,0.0760116577148438,0.877093613147736,0.248480603098869,121.314735412598,0,0,0,0,0,0
62.865,17.052131652832,-7.72974109649658,-0.093388207256794,-0.445833891630173,-0.290088593959808,0.0760671123862267,0.861370503902435,0.239326983690262,121.304786682129,0,0,0,0,0,0
62.8675,17.0510158538818,-7.73046636581421,-0.0931979715824127,-0.445751935243607,-0.29029193520546,0.0761277377605438,0.816813111305237,0.265369951725006,121.101837158203,0,0,0,0,0,0
62.87,17.0499019622803,-7.73119258880615,-0.0930075794458389,-0.4456926882267,-0.290452390909195,0.0761810019612312,0.80037659406662,0.255921959877014,121.090621948242,0,0,0,0,0,0
62.8725,17.0384178161621,-7.56968641281128,-0.135407507419586,-0.452745169401169,-0.156239166855812,0.0409274101257324,0.78374969959259,0.246886506676674,121.078987121582,0,0,0,0,0,0
62.875,17.0372772216797,-7.56990957260132,-0.135349258780479,-0.452715456485748,-0.156407490372658,0.0409728661179543,0.766949951648712,0.237931296229362,121.067832946777,0,0,0,0,0,0
62.8775,17.0361461639404,-7.57030057907104,-0.135246768593788,-0.452679336071014,-0.1565280854702,0.0410141944885254,0.720963478088379,0.216378048062325,121.171188354492,0,0,0,0,0,0
62.88,17.0350151062012,-7.57069206237793,-0.135144174098969,-0.452626377344131,-0.156727030873299,0.0410606525838375,0.705192983150482,0.206734463572502,121.160263061523,0,0,0,0,0,0
62.8825,17.0338840484619,-7.57108449935913,-0.135041475296021,-0.45260563492775,-0.156891211867332,0.0411036461591721,0.689763426780701,0.197488114237785,121.149795532227,0,0,0,0,0,0
62.885,17.0327529907227,-7.57147693634033,-0.134938657283783,-0.452544689178467,-0.157005906105042,0.0411517135798931,0.673951208591461,0.188469797372818,121.140167236328,0,0,0,0,0,0
62.8875,17.0316219329834,-7.57186985015869,-0.134835720062256,-0.452535629272461,-0.157157465815544,0.0412329882383347,0.727806627750397,0.198887750506401,120.931793212891,0,0,0,0,0,0
62.89,17.0304908752441,-7.57226276397705,-0.134732529520988,-0.452492475509644,-0.157260924577713,0.0412860959768295,0.711584806442261,0.189932644367218,120.922134399414,0,0,0,0,0,0
62.8925,17.0293598175049,-7.57265615463257,-0.134629249572754,-0.452474981546402,-0.15739680826664,0.0413292944431305,0.69519054889679,0.18124033510685,120.912406921387,0,0,0,0,0,0
62.895,17.0282287597656,-7.57305002212524,-0.134525865316391,-0.45249804854393,-0.157540217041969,0.0413962192833424,0.678636312484741,0.172438234090805,120.902656555176,0,0,0,0,0,0
62.8975,17.1303234100342,-7.53397083282471,-0.201874107122421,-0.385249406099319,-0.12463503330946,-0.0138030238449574,0.680585622787476,0.128716051578522,121.189567565918,0,0,0,0,0,0
62.9,17.1294460296631,-7.53424119949341,-0.201977625489235,-0.385252982378006,-0.124722197651863,-0.0137139223515987,0.66463315486908,0.118735209107399,121.179878234863,0,0,0,0,0,0
62.9025,17.1284828186035,-7.53455305099487,-0.202011793851852,-0.385287880897522,-0.124810986220837,-0.0136473281309009,0.648978352546692,0.108688905835152,121.170394897461,0,0,0,0,0,0
62.905,17.1275177001953,-7.5348653793335,-0.202045828104019,-0.385319411754608,-0.124908268451691,-0.0136086009442806,0.633387506008148,0.0991633385419846,121.160797119141,0,0,0,0,0,0
62.9075,17.1265544891357,-7.53517770767212,-0.202079802751541,-0.385342091321945,-0.124942541122437,-0.013581127859652,0.592168092727661,0.0196147300302982,121.297264099121,0,0,0,0,0,0
62.91,17.1255912780762,-7.5354905128479,-0.202113717794418,-0.385373890399933,-0.125075832009315,-0.0135087594389915,0.576635420322418,0.00985294859856367,121.287727355957,0,0,0,0,0,0
62.9125,17.1246280670166,-7.53580331802368,-0.202147409319878,-0.385379254817963,-0.125161692500114,-0.0135150412097573,0.560907185077667,0.000547615753021091,121.278564453125,0,0,0,0,0,0
62.915,17.123664855957,-7.53611612319946,-0.202181205153465,-0.385382175445557,-0.125264197587967,-0.0134467836469412,0.544960200786591,-0.00823651440441608,121.269309997559,0,0,0,0,0,0
62.9175,17.1227016448975,-7.5364294052124,-0.202214732766151,-0.385358214378357,-0.125323385000229,-0.013388448394835,0.492674142122269,-0.053293839097023,121.259872436523,0,0,0,0,0,0
62.92,17.1217384338379,-7.5367431640625,-0.202248126268387,-0.38538321852684,-0.125426203012466,-0.0133394757285714,0.477136045694351,-0.0620174258947372,121.25072479248,0,0,0,0,0,0
62.9225,17.1553840637207,-7.54415988922119,-0.138952761888504,-0.363033294677734,-0.131793841719627,0.0384137891232967,0.461586594581604,-0.0715076625347137,121.240791320801,0,0,0,0,0,0
62.925,17.154504776001,-7.54449701309204,-0.138792037963867,-0.363050937652588,-0.131915539503098,0.0384764708578587,0.44634747505188,-0.081548310816288,121.229698181152,0,0,0,0,0,0
62.9275,17.1535968780518,-7.54482698440552,-0.138695761561394,-0.363095045089722,-0.13199171423912,0.0385534875094891,0.403167098760605,-0.154497474431992,121.432838439941,0,0,0,0,0,0
62.93,17.1526889801025,-7.54515695571899,-0.138599291443825,-0.363080501556396,-0.132111743092537,0.0386629812419415,0.386936068534851,-0.163449227809906,121.42162322998,0,0,0,0,0,0
62.9325,17.1517810821533,-7.54548740386963,-0.13850249350071,-0.363122433423996,-0.132244899868965,0.0387342646718025,0.370338529348373,-0.17255137860775,121.411247253418,0,0,0,0,0,0
62.935,17.1508731842041,-7.54581832885742,-0.138405561447144,-0.363140761852264,-0.132370218634605,0.038794431835413,0.353869467973709,-0.181921243667603,121.401725769043,0,0,0,0,0,0
62.9375,17.1499652862549,-7.54614925384521,-0.138308495283127,-0.363170981407166,-0.132512375712395,0.0388974919915199,0.336389094591141,-0.236936539411545,121.469680786133,0,0,0,0,0,0
62.94,17.1490573883057,-7.54648065567017,-0.138211116194725,-0.363193094730377,-0.132688477635384,0.0389814414083958,0.320523411035538,-0.246189475059509,121.459892272949,0,0,0,0,0,0
62.9425,17.1481494903564,-7.54681301116943,-0.138113558292389,-0.363200813531876,-0.132868558168411,0.0391085036098957,0.305224001407623,-0.25519648194313,121.44995880127,0,0,0,0,0,0
62.945,17.1472415924072,-7.5471453666687,-0.138015627861023,-0.363239645957947,-0.133066356182098,0.0392165742814541,0.290867865085602,-0.264234602451324,121.439880371094,0,0,0,0,0,0
62.9475,17.0811023712158,-7.51744031906128,-0.153077334165573,-0.405721247196198,-0.108360201120377,0.0268757585436106,0.229192435741425,-0.280298441648483,121.233261108398,0,0,0,0,0,0
62.95,17.0800342559814,-7.51768016815186,-0.153025567531586,-0.405768871307373,-0.108572445809841,0.026975417509675,0.214714139699936,-0.289659261703491,121.222938537598,0,0,0,0,0,0
62.9525,17.0790195465088,-7.51795196533203,-0.152958005666733,-0.405833929777145,-0.108799390494823,0.0270413104444742,0.200453266501427,-0.298646688461304,121.213417053223,0,0,0,0,0,0
62.955,17.0780048370361,-7.51822423934937,-0.15289032459259,-0.405894428491592,-0.109015934169292,0.0271166767925024,0.186050668358803,-0.307406097650528,121.204574584961,0,0,0,0,0,0
62.9575,17.0769901275635,-7.51849699020386,-0.152822434902191,-0.405952841043472,-0.10924082249403,0.027186768129468,0.160318300127983,-0.274004638195038,121.266403198242,0,0,0,0,0,0
62.96,17.0759754180908,-7.51877021789551,-0.152754381299019,-0.405982166528702,-0.109435930848122,0.0272286310791969,0.14343349635601,-0.282765924930573,121.257049560547,0,0,0,0,0,0
62.9625,17.0749607086182,-7.51904439926147,-0.152686268091202,-0.406043231487274,-0.109670221805573,0.0273008681833744,0.126281201839447,-0.290777921676636,121.247467041016,0,0,0,0,0,0
62.965,17.0739459991455,-7.51931858062744,-0.152617931365967,-0.406063228845596,-0.109869256615639,0.0273504033684731,0.109977096319199,-0.29859670996666,121.237838745117,0,0,0,0,0,0
62.9675,17.0729312896729,-7.51959371566772,-0.152549490332603,-0.406128168106079,-0.110100239515305,0.027360862120986,0.15765805542469,-0.265381395816803,121.124420166016,0,0,0,0,0,0
62.97,17.0719165802002,-7.51986932754517,-0.152481064200401,-0.406150221824646,-0.110268734395504,0.0274231303483248,0.14307527244091,-0.274632036685944,121.114784240723,0,0,0,0,0,0
62.9725,17.0368099212646,-7.49220705032349,-0.184239581227303,-0.428330928087234,-0.0872461348772049,0.00135444477200508,0.128305464982986,-0.283919721841812,121.105018615723,0,0,0,0,0,0
62.975,17.0357112884521,-7.49239635467529,-0.184268772602081,-0.428360223770142,-0.0874165222048759,0.00135915353894234,0.113041512668133,-0.292849391698837,121.095169067383,0,0,0,0,0,0
62.9775,17.0346412658691,-7.49261474609375,-0.184265375137329,-0.428366124629974,-0.0875851139426231,0.00136602716520429,0.0944360494613647,-0.28425520658493,121.297836303711,0,0,0,0,0,0
62.98,17.0335712432861,-7.49283409118652,-0.184261947870255,-0.428345531225204,-0.0877898409962654,0.00140901294071227,0.0792402103543282,-0.291962563991547,121.287956237793,0,0,0,0,0,0
62.9825,17.0325012207031,-7.4930534362793,-0.184258371591568,-0.42835521697998,-0.0879540592432022,0.00143925624433905,0.0637414902448654,-0.299690902233124,121.277458190918,0,0,0,0,0,0
62.985,17.0314311981201,-7.49327373504639,-0.184254735708237,-0.428345829248428,-0.0881649255752563,0.00148706277832389,0.0478398315608501,-0.308419317007065,121.266593933105,0,0,0,0,0,0
62.9875,17.0303611755371,-7.49349403381348,-0.184250965714455,-0.428375393152237,-0.0883285775780678,0.0014762170612812,0.0428863689303398,-0.387462317943573,121.449340820312,0,0,0,0,0,0
62.99,17.0292911529541,-7.49371528625488,-0.18424728512764,-0.428395569324493,-0.0885548070073128,0.00149755552411079,0.0273074600845575,-0.39728057384491,121.439743041992,0,0,0,0,0,0
62.9925,17.0282211303711,-7.49393653869629,-0.184243515133858,-0.428429663181305,-0.0887481644749641,0.00150499539449811,0.0120441298931837,-0.407538563013077,121.43017578125,0,0,0,0,0,0
62.995,17.0271511077881,-7.49415874481201,-0.184239745140076,-0.428439408540726,-0.0889628157019615,0.00150729727465659,-0.00372207164764404,-0.417639642953873,121.420181274414,0,0,0,0,0,0
62.9975,17.0569267272949,-7.45151996612549,-0.23520328104496,-0.408192485570908,-0.0534204170107841,-0.0404164306819439,0.00469687487930059,-0.451715260744095,121.513328552246,0,0,0,0,0,0
63,17.0559310913086,-7.45160913467407,-0.235356718301773,-0.408177345991135,-0.0536382794380188,-0.0403896942734718,-0.0119151696562767,-0.46037882566452,121.502593994141,0,0,0,0,0,0
63.0025,17.05491065979,-7.45174360275269,-0.2354576587677,-0.408170908689499,-0.0538299717009068,-0.0404297970235348,-0.0277604330331087,-0.468893617391586,121.491432189941,0,0,0,0,0,0
63.005,17.0538921356201,-7.4518780708313,-0.235558778047562,-0.40818002820015,-0.0540192946791649,-0.040432445704937,-0.0430844277143478,-0.477669030427933,121.480369567871,0,0,0,0,0,0
63.0075,17.0528697967529,-7.45201349258423,-0.235659867525101,-0.408148974180222,-0.0542249828577042,-0.0405011065304279,-0.0704489052295685,-0.448274701833725,121.678276062012,0,0,0,0,0,0
63.01,17.051851272583,-7.45214891433716,-0.235761195421219,-0.408166766166687,-0.054431676864624,-0.0405311696231365,-0.0861344039440155,-0.457705855369568,121.668334960938,0,0,0,0,0,0
63.0125,17.0508308410645,-7.4522852897644,-0.235862568020821,-0.408178746700287,-0.0546007640659809,-0.0405514054000378,-0.10186729580164,-0.467362701892853,121.65852355957,0,0,0,0,0,0
63.015,17.0498085021973,-7.45242166519165,-0.235963970422745,-0.408167749643326,-0.0548027493059635,-0.0405698269605637,-0.117775715887547,-0.477473437786102,121.64884185791,0,0,0,0,0,0
63.0175,17.0487899780273,-7.45255899429321,-0.236065417528152,-0.408158957958221,-0.0550020821392536,-0.0406147129833698,-0.126602917909622,-0.42353430390358,121.710327148438,0,0,0,0,0,0
63.02,17.0477695465088,-7.45269680023193,-0.236167013645172,-0.408191293478012,-0.0551830865442753,-0.0406427532434464,-0.143116563558578,-0.434262037277222,121.701499938965,0,0,0,0,0,0
63.0225,17.106897354126,-7.46919250488281,-0.25060710310936,-0.368891537189484,-0.068703755736351,-0.0524605549871922,-0.159567162394524,-0.444620430469513,121.692199707031,0,0,0,0,0,0
63.025,17.1060256958008,-7.4693808555603,-0.25075301527977,-0.368916302919388,-0.0688889473676682,-0.0525524653494358,-0.176069468259811,-0.454205989837646,121.682319641113,0,0,0,0,0,0
63.0275,17.1051044464111,-7.46955347061157,-0.250884532928467,-0.368973970413208,-0.0690574496984482,-0.0526329502463341,-0.124664105474949,-0.408066362142563,121.592887878418,0,0,0,0,0,0
63.03,17.1041831970215,-7.46972608566284,-0.251016229391098,-0.36898934841156,-0.0691878795623779,-0.0526982210576534,-0.141312375664711,-0.417176634073257,121.582832336426,0,0,0,0,0,0
63.0325,17.1032619476318,-7.46989917755127,-0.251148045063019,-0.369026869535446,-0.0693356767296791,-0.0527394600212574,-0.157512247562408,-0.426339864730835,121.572875976562,0,0,0,0,0,0
63.035,17.1023387908936,-7.47007274627686,-0.251279950141907,-0.36908170580864,-0.0694886222481728,-0.052790492773056,-0.172956943511963,-0.435773998498917,121.562576293945,0,0,0,0,0,0
63.0375,17.1014156341553,-7.47024631500244,-0.251412004232407,-0.369093924760818,-0.0695885196328163,-0.0528341382741928,-0.20369878411293,-0.403433084487915,121.647155761719,0,0,0,0,0,0
63.04,17.100492477417,-7.47042036056519,-0.251544147729874,-0.369159460067749,-0.0696825757622719,-0.0529279969632626,-0.218269944190979,-0.413307994604111,121.636093139648,0,0,0,0,0,0
63.0425,17.0995693206787,-7.47059488296509,-0.251676589250565,-0.369190216064453,-0.0697347447276115,-0.0529700070619583,-0.232222825288773,-0.422880381345749,121.625122070312,0,0,0,0,0,0
63.045,17.0986461639404,-7.47076892852783,-0.251809060573578,-0.369238674640656,-0.0698667541146278,-0.0529841110110283,-0.246546193957329,-0.432274252176285,121.61442565918,0,0,0,0,0,0
63.0475,17.0676498413086,-7.47591543197632,-0.219666197896004,-0.389054328203201,-0.0742899850010872,-0.0264647919684649,-0.275309681892395,-0.419457465410233,121.51358795166,0,0,0,0,0,0
63.05,17.0666522979736,-7.47610664367676,-0.219699203968048,-0.389119267463684,-0.0743675380945206,-0.0264896620064974,-0.290773063898087,-0.429039806127548,121.504570007324,0,0,0,0,0,0
63.0525,17.0656795501709,-7.47629261016846,-0.219765454530716,-0.389219373464584,-0.0744956284761429,-0.0265290252864361,-0.306361854076385,-0.438001900911331,121.495460510254,0,0,0,0,0,0
63.055,17.0647068023682,-7.47647905349731,-0.219831824302673,-0.389285176992416,-0.0746200904250145,-0.0266056638211012,-0.321889996528625,-0.446746557950974,121.485916137695,0,0,0,0,0,0
63.0575,17.0637340545654,-7.47666597366333,-0.219898447394371,-0.389362066984177,-0.0747870057821274,-0.026627954095602,-0.284654647111893,-0.358480513095856,121.47550201416,0,0,0,0,0,0
63.06,17.0627593994141,-7.47685289382935,-0.219965040683746,-0.389446198940277,-0.074841246008873,-0.0266468618065119,-0.299687117338181,-0.367985010147095,121.46556854248,0,0,0,0,0,0
63.0625,17.0617847442627,-7.47704029083252,-0.220031678676605,-0.389524549245834,-0.0749161392450333,-0.0266842432320118,-0.315307229757309,-0.377427756786346,121.455574035645,0,0,0,0,0,0
63.065,17.0608100891113,-7.47722768783569,-0.220098435878754,-0.389593809843063,-0.075027123093605,-0.0266868453472853,-0.331407487392426,-0.386835157871246,121.445205688477,0,0,0,0,0,0
63.0675,17.05983543396,-7.47741556167603,-0.22016516327858,-0.389711320400238,-0.075084000825882,-0.0266947019845247,-0.296482414007187,-0.406888037919998,121.230926513672,0,0,0,0,0,0
63.07,17.0588607788086,-7.4776029586792,-0.220231905579567,-0.389804512262344,-0.0751623883843422,-0.0267079919576645,-0.311964750289917,-0.41668838262558,121.221214294434,0,0,0,0,0,0
63.0725,17.0289897918701,-7.48713397979736,-0.16984449326992,-0.408971726894379,-0.0832687690854073,0.0148158445954323,-0.327718257904053,-0.426454722881317,121.211967468262,0,0,0,0,0,0
63.075,17.0279426574707,-7.48735237121582,-0.169755548238754,-0.409074634313583,-0.0833635702729225,0.0148259196430445,-0.343626499176025,-0.436278849840164,121.202842712402,0,0,0,0,0,0
63.0775,17.0269203186035,-7.48756122589111,-0.169718474149704,-0.409166097640991,-0.0835035815834999,0.0148078529164195,-0.299674272537231,-0.419017791748047,121.024085998535,0,0,0,0,0,0
63.08,17.0258979797363,-7.48777008056641,-0.16968147456646,-0.409216910600662,-0.0835674852132797,0.0148190641775727,-0.314939439296722,-0.428755134344101,121.014778137207,0,0,0,0,0,0
63.0825,17.0248737335205,-7.4879789352417,-0.169644415378571,-0.409267067909241,-0.0836324989795685,0.0147851882502437,-0.330948323011398,-0.438496828079224,121.005187988281,0,0,0,0,0,0
63.085,17.0238494873047,-7.48818826675415,-0.169607490301132,-0.409360408782959,-0.0837271884083748,0.0147748785093427,-0.347830533981323,-0.448749512434006,120.995079040527,0,0,0,0,0,0
63.0875,17.0228252410889,-7.4883975982666,-0.169570565223694,-0.409425288438797,-0.0838173776865005,0.0147307990118861,-0.318950682878494,-0.390712678432465,120.662147521973,0,0,0,0,0,0
63.09,17.021800994873,-7.48860740661621,-0.169533789157867,-0.409516841173172,-0.0838409140706062,0.0147368730977178,-0.335304796695709,-0.401010692119598,120.651741027832,0,0,0,0,0,0
63.0925,17.0207767486572,-7.48881673812866,-0.169496938586235,-0.409601926803589,-0.0838952586054802,0.0147525975480676,-0.350871711969376,-0.411166250705719,120.641716003418,0,0,0,0,0,0
63.095,17.0197525024414,-7.48902654647827,-0.169460028409958,-0.409711241722107,-0.0839492753148079,0.0147160096094012,-0.366196483373642,-0.420986175537109,120.63208770752,0,0,0,0,0,0
63.0975,16.9873199462891,-7.54904890060425,-0.238078355789185,-0.430054485797882,-0.133238673210144,-0.0414610989391804,-0.431684970855713,-0.427984595298767,120.62287902832,0,0,0,0,0,0
63.1,16.9862194061279,-7.54944372177124,-0.238252222537994,-0.430177509784698,-0.133282333612442,-0.0414618700742722,-0.447085499763489,-0.437330812215805,120.613723754883,0,0,0,0,0,0
63.1025,16.985143661499,-7.54977703094482,-0.238355875015259,-0.430281788110733,-0.133298292756081,-0.0414037592709064,-0.462277442216873,-0.447294592857361,120.604446411133,0,0,0,0,0,0
63.105,16.9840679168701,-7.55011034011841,-0.238459318876266,-0.430368959903717,-0.133286505937576,-0.0413957983255386,-0.477690458297729,-0.457417190074921,120.595504760742,0,0,0,0,0,0
63.1075,16.9829921722412,-7.55044364929199,-0.238562807440758,-0.430441409349442,-0.133325353264809,-0.0413182750344276,-0.495615601539612,-0.416015952825546,120.401824951172,0,0,0,0,0,0
63.11,16.9819164276123,-7.55077743530273,-0.238665997982025,-0.430529981851578,-0.133337944746017,-0.0412904024124146,-0.512018978595734,-0.425407141447067,120.392219543457,0,0,0,0,0,0
63.1125,16.9808406829834,-7.55111074447632,-0.238769188523293,-0.430593192577362,-0.133338645100594,-0.0412097834050655,-0.528481662273407,-0.434980511665344,120.382209777832,0,0,0,0,0,0
63.115,16.9797630310059,-7.5514440536499,-0.238872110843658,-0.430682241916656,-0.133328661322594,-0.0411472842097282,-0.544742405414581,-0.444712579250336,120.372383117676,0,0,0,0,0,0
63.1175,16.9786853790283,-7.55177736282349,-0.238974899053574,-0.430777370929718,-0.13338029384613,-0.0411069877445698,-0.521894931793213,-0.376857340335846,120.037490844727,0,0,0,0,0,0
63.12,16.9776077270508,-7.55211067199707,-0.239077612757683,-0.430798590183258,-0.133403241634369,-0.0410750210285187,-0.53806746006012,-0.386545687913895,120.028869628906,0,0,0,0,0,0
63.1225,16.9765300750732,-7.55244398117065,-0.239180266857147,-0.430870562791824,-0.133419170975685,-0.0410199575126171,-0.554199278354645,-0.395999699831009,120.020660400391,0,0,0,0,0,0
63.125,16.9754524230957,-7.55277729034424,-0.239282742142677,-0.430944472551346,-0.133461266756058,-0.040975172072649,-0.570005297660828,-0.405352681875229,120.012283325195,0,0,0,0,0,0
63.1275,16.9743747711182,-7.55311107635498,-0.23938512802124,-0.431010127067566,-0.133464932441711,-0.040941771119833,-0.599514663219452,-0.411260098218918,120.176055908203,0,0,0,0,0,0
63.13,16.9732971191406,-7.55344486236572,-0.239487439393997,-0.431109219789505,-0.133478567004204,-0.0408671721816063,-0.614926040172577,-0.420409798622131,120.165718078613,0,0,0,0,0,0
63.1325,16.9722175598145,-7.55377864837646,-0.239589527249336,-0.431197941303253,-0.133488237857819,-0.0408553518354893,-0.630785048007965,-0.429039239883423,120.155815124512,0,0,0,0,0,0
63.135,16.9711399078369,-7.55411243438721,-0.239691659808159,-0.431335538625717,-0.133497327566147,-0.0408406108617783,-0.647018253803253,-0.437710613012314,120.146522521973,0,0,0,0,0,0
63.1375,16.9700622558594,-7.55444622039795,-0.239793747663498,-0.431441813707352,-0.133539333939552,-0.0408217236399651,-0.642482042312622,-0.374445289373398,119.884140014648,0,0,0,0,0,0
63.14,16.9689846038818,-7.55478000640869,-0.239895775914192,-0.431561380624771,-0.133497357368469,-0.0407539904117584,-0.658260583877563,-0.382881611585617,119.874931335449,0,0,0,0,0,0
63.1425,16.9679069519043,-7.55511379241943,-0.239997580647469,-0.431714296340942,-0.133504450321198,-0.0407446026802063,-0.673447966575623,-0.391331166028976,119.864944458008,0,0,0,0,0,0
63.145,16.9668273925781,-7.55544757843018,-0.240099430084229,-0.431862473487854,-0.13349923491478,-0.0407287329435349,-0.688388645648956,-0.399472743272781,119.854217529297,0,0,0,0,0,0
63.1475,17.0180759429932,-7.68644142150879,-0.183793649077415,-0.39776086807251,-0.241778641939163,0.00605228543281555,-0.678128063678741,-0.418943345546722,119.929214477539,0,0,0,0,0,0
63.15,17.0171241760254,-7.68718099594116,-0.183720037341118,-0.397921591997147,-0.241793379187584,0.00603498937562108,-0.69352388381958,-0.427739679813385,119.919082641602,0,0,0,0,0,0
63.1525,17.0161304473877,-7.68778562545776,-0.183704972267151,-0.398098647594452,-0.241750597953796,0.00602307450026274,-0.708802878856659,-0.437230914831161,119.908737182617,0,0,0,0,0,0
63.155,17.0151348114014,-7.68838977813721,-0.183689922094345,-0.398216009140015,-0.241725221276283,0.00599990505725145,-0.72355329990387,-0.447060525417328,119.898071289062,0,0,0,0,0,0
63.1575,17.014139175415,-7.68899393081665,-0.183674946427345,-0.398380637168884,-0.241704329848289,0.00595360295847058,-0.668156683444977,-0.439650237560272,119.691047668457,0,0,0,0,0,0
63.16,17.0131435394287,-7.68959808349609,-0.183660119771957,-0.398535877466202,-0.241642847657204,0.00593963731080294,-0.68310558795929,-0.448759347200394,119.680404663086,0,0,0,0,0,0
63.1625,17.0121459960938,-7.69020175933838,-0.183645278215408,-0.398695528507233,-0.241597652435303,0.00591852515935898,-0.699046015739441,-0.457418471574783,119.670394897461,0,0,0,0,0,0
