time,px,py,pz,vx,vy,vz,roll,pitch,yaw,ba_x,ba_y,ba_z,bg_x,bg_y,bg_z
27.4775,8.16242140480125,9.93825509568165,-0.191836296668923,1.13601624733149,0.464836289719306,-0.206581091926135,0,0,-80.4676619963392,0.000954715288115366,-0.168460186980863,0.0318422086067502,0.000138004779542053,0.0045086846769796,-0.000114615147967724
27.48,8.16526182685103,9.93941679429817,-0.192352872828696,1.13632139248691,0.464522603495664,-0.206679835892393,0,0,-80.4780143803343,0.000954715288115366,-0.168460186980863,0.0318422086067502,0.000138004779542053,0.0045086846769796,-0.000114615147967724
27.4825,8.16810294895189,9.94057799314779,-0.192869865401354,1.13657628820158,0.464436476197102,-0.206914222234444,0,0,-80.4881830563756,0.000954715288115366,-0.168460186980863,0.0318422086067502,0.000138004779542053,0.0045086846769796,-0.000114615147967724
27.485,8.170945491943,9.94173892942571,-0.193387476684136,1.13745810468844,0.464312546144194,-0.207174803990689,0,0,-80.498215552075,0.000954715288115366,-0.168460186980863,0.0318422086067502,0.000138004779542053,0.0045086846769796,-0.000114615147967724
27.4875,8.17378975023274,9.94289954461539,-0.193905383037324,1.13794852710802,0.464179605595147,-0.207150278560001,0,0,-80.5085248217135,0.000958501588783161,-0.168442267267683,0.0318414735493662,0.000138004779542053,0.0045086846769796,-0.000114615147967724
27.49,8.17663485948304,9.9440597965556,-0.194423440067147,1.13813887312522,0.464021946575383,-0.207295345297992,0,0,-80.5185077403528,0.000958501588783161,-0.168442267267683,0.0318414735493662,0.000138004779542053,0.0045086846769796,-0.000114615147967724
27.4925,8.17948097025351,9.94521973764515,-0.194941586326019,1.1387497432513,0.463930925066847,-0.207221661800032,0,0,-80.5287896899596,0.000958501588783161,-0.168442267267683,0.0318414735493662,0.000138004779542053,0.0045086846769796,-0.000114615147967724
27.495,8.18232863477396,9.94637974693012,-0.195459919142487,1.1393818731132,0.464076502904089,-0.207444591374224,0,0,-80.5388525152426,0.000958501588783161,-0.168442267267683,0.0318414735493662,0.000138004779542053,0.0045086846769796,-0.000114615147967724
27.4975,8.18517753663862,9.94753982197521,-0.195978829528456,1.13973961861364,0.46398353317283,-0.207683717401226,0,0,-80.549220661474,0.000958501588783161,-0.168442267267683,0.0318414735493662,0.000138004779542053,0.0045086846769796,-0.000114615147967724
27.5,8.18802732817087,9.94869977919458,-0.196498217127183,1.14009360718748,0.463982242316759,-0.207826361580256,0,0,-80.5591785817465,0.000958501588783161,-0.168442267267683,0.0318414735493662,0.000138004779542053,0.0045086846769796,-0.000114615147967724
27.5025,8.19087769319513,9.94985975970521,-0.197018021003047,1.14019841222125,0.46400216619382,-0.208016739111068,0,0,-80.5693107749492,0.000958501588783161,-0.168442267267683,0.0318414735493662,0.000138004779542053,0.0045086846769796,-0.000114615147967724
27.505,8.19372891552404,9.9510196275122,-0.197538272897377,1.14077945090393,0.463892079397942,-0.208184776352629,0,0,-80.579264451028,0.000958501588783161,-0.168442267267683,0.0318414735493662,0.000138004779542053,0.0045086846769796,-0.000114615147967724
27.5075,8.19658144119754,9.95217912250532,-0.198059027154329,1.14124108789792,0.463703915093822,-0.208418629209293,0,0,-80.1653825754389,0.000958501588783161,-0.168442267267683,0.0318414735493662,0.000138004779542053,0.0045086846769796,-0.000114615147967724
27.51,8.199435328322,9.95333806120092,-0.19858013461327,1.14186861166798,0.463447041391383,-0.208467337943493,0,0,-80.1758154953509,0.000958501588783161,-0.168442267267683,0.0318414735493662,0.000138004779542053,0.0045086846769796,-0.000114615147967724
27.5125,8.20229095935246,9.95449658536328,-0.199101514601014,1.14263621270065,0.463372288495652,-0.208636652251431,0,0,-80.1859554563913,0.000958501588783161,-0.168442267267683,0.0318414735493662,0.000138004779542053,0.0045086846769796,-0.000114615147967724
27.515,8.20514837355827,9.9556552064649,-0.199623356578207,1.14329515194969,0.463524592796064,-0.208836929503224,0,0,-80.1958605369159,0.000958501588783161,-0.168442267267683,0.0318414735493662,0.000138004779542053,0.0045086846769796,-0.000114615147967724
27.5175,8.20800719846584,9.95681382919337,-0.200145687264929,1.14376477411096,0.463373589980512,-0.209027619873801,0,0,-80.2060276770748,0.000958501588783161,-0.168442267267683,0.0318414735493662,0.000138004779542053,0.0045086846769796,-0.000114615147967724
27.52,8.21086704200754,9.9579724916212,-0.20066861414712,1.14411005924886,0.463556352283589,-0.209313885879353,0,0,-80.2160681251373,0.000958501588783161,-0.168442267267683,0.0318414735493662,0.000138004779542053,0.0045086846769796,-0.000114615147967724
27.5225,8.21372781847731,9.959131038474,-0.201191870911446,1.14451111656273,0.463281129962385,-0.209291525581132,0,0,-80.2265133681929,0.000958501588783161,-0.168442267267683,0.0318414735493662,0.000138004779542053,0.0045086846769796,-0.000114615147967724
27.525,8.21658980034904,9.96028951269458,-0.201715256532901,1.14507438082246,0.463498246498033,-0.209416971583287,0,0,-80.236496552827,0.000958501588783161,-0.168442267267683,0.0318414735493662,0.000138004779542053,0.0045086846769796,-0.000114615147967724
27.5275,8.21945280511149,9.96144784548864,-0.202238612630937,1.14532942914056,0.463167988751296,-0.20926790684575,0,0,-80.2467198752625,0.000958501588783161,-0.168442267267683,0.0318414735493662,0.000138004779542053,0.0045086846769796,-0.000114615147967724
27.53,8.22231674837002,9.9626056937438,-0.202761967393867,1.14582517767804,0.463110615374845,-0.209415903497704,0,0,-80.256710466824,0.000958501588783161,-0.168442267267683,0.0318414735493662,0.000138004779542053,0.0045086846769796,-0.000114615147967724
27.5325,8.22518210621653,9.96376311792303,-0.203285599084538,1.14646109952843,0.462828728010782,-0.209489449039487,0,0,-80.2668026173559,0.000958501588783161,-0.168442267267683,0.0318414735493662,0.000138004779542053,0.0045086846769796,-0.000114615147967724
27.535,8.2280488719943,9.96491978920329,-0.203809168293118,1.14695152269344,0.462508296196395,-0.209365917824308,0,0,-80.2771704694478,0.000958501588783161,-0.168442267267683,0.0318414735493662,0.000138004779542053,0.0045086846769796,-0.000114615147967724
27.5375,8.2309169761601,9.96607638875849,-0.204332405025401,1.1475318099429,0.462771347966787,-0.20922346800182,0,0,-80.2870563926708,0.000958501588783161,-0.168442267267683,0.0318414735493662,0.000138004779542053,0.0045086846769796,-0.000114615147967724
27.54,8.23378636719627,9.96723331597802,-0.204855623318537,1.1479810189949,0.462770427655261,-0.209351166507681,0,0,-80.2972228315751,0.000958501588783161,-0.168442267267683,0.0318414735493662,0.000138004779542053,0.0045086846769796,-0.000114615147967724
27.5425,8.23665678602414,9.96839036901807,-0.205379265454784,1.1483540432981,0.462872004384316,-0.209562542489381,0,0,-80.3073431043983,0.000958501588783161,-0.168442267267683,0.0318414735493662,0.000138004779542053,0.0045086846769796,-0.000114615147967724
27.545,8.23952858179911,9.96954764630987,-0.205903285987895,1.14908257667741,0.462949829052671,-0.209653883999921,0,0,-80.3176040853823,0.000958501588783161,-0.168442267267683,0.0318414735493662,0.000138004779542053,0.0045086846769796,-0.000114615147967724
27.5475,8.24240155482252,9.97070491464792,-0.206427583880969,1.14929584204944,0.462864841394626,-0.209784430459104,0,0,-80.6574015188186,0.000958501588783161,-0.168442267267683,0.0318414735493662,0.000138004779542053,0.0045086846769796,-0.000114615147967724
27.55,8.24527549810437,9.97186194493292,-0.206952450560323,1.14985878343693,0.462759386599431,-0.210108913023866,0,0,-80.6677574555364,0.000958501588783161,-0.168442267267683,0.0318414735493662,0.000138004779542053,0.0045086846769796,-0.000114615147967724
27.5525,8.24815080617044,9.97301904630127,-0.20747746541521,1.15038766941694,0.462921708079881,-0.209902970885784,0,0,-80.6776531377867,0.000958501588783161,-0.168442267267683,0.0318414735493662,0.000138004779542053,0.0045086846769796,-0.000114615147967724
27.555,8.25102752134695,9.97417648030257,-0.208002238343657,1.15098447178893,0.463025492965393,-0.209915371872143,0,0,-80.6881884331558,0.000958501588783161,-0.168442267267683,0.0318414735493662,0.000138004779542053,0.0045086846769796,-0.000114615147967724
27.5575,8.25390593755776,9.97533397677755,-0.208527151748299,1.15174849685879,0.462971687011318,-0.21001535184129,0,0,-80.3588138816169,0.000958501588783161,-0.168442267267683,0.0318414735493662,0.000138004779542053,0.0045086846769796,-0.000114615147967724
27.56,8.25678610343136,9.97649105253426,-0.209052155220898,1.15238420202208,0.462688918356474,-0.209987426237398,0,0,-80.3692261172423,0.000958501588783161,-0.168442267267683,0.0318414735493662,0.000138004779542053,0.0045086846769796,-0.000114615147967724
27.5625,8.25966755387058,9.97764783683575,-0.209577251043933,1.15277614935155,0.462738522840674,-0.210089232190679,0,0,-80.3793358467703,0.000958501588783161,-0.168442267267683,0.0318414735493662,0.000138004779542053,0.0045086846769796,-0.000114615147967724
27.565,8.26255018281253,9.97880422988255,-0.210102854535176,1.1533270042092,0.462375914593574,-0.21039356080412,0,0,-80.3895579012385,0.000958501588783161,-0.168442267267683,0.0318414735493662,0.000138004779542053,0.0045086846769796,-0.000114615147967724
27.5675,8.26543364211416,9.97996009367243,-0.210628722050523,1.15344043710085,0.462315117316225,-0.210300451473248,0,0,-80.3996227454245,0.000960846042738614,-0.168433565581029,0.0318400892554891,0.000138004779542053,0.0045086846769796,-0.000114615147967724
27.57,8.26831809731624,9.98111596925766,-0.211154836684711,1.15412372455824,0.462385350863315,-0.210591255877277,0,0,-80.4095926531533,0.000960846042738614,-0.168433565581029,0.0318400892554891,0.000138004779542053,0.0045086846769796,-0.000114615147967724
27.5725,8.27120415757111,9.98227171330083,-0.211681290531437,1.15472447933804,0.462209883679383,-0.210571821503526,0,0,-80.4200074374686,0.000960846042738614,-0.168433565581029,0.0318400892554891,0.000138004779542053,0.0045086846769796,-0.000114615147967724
27.575,8.27409147447754,9.98342694471378,-0.212207632758483,1.15512904581042,0.461975246676686,-0.210501960133373,0,0,-80.4301322783349,0.000960846042738614,-0.168433565581029,0.0318400892554891,0.000138004779542053,0.0045086846769796,-0.000114615147967724
27.5775,8.27697975951079,9.98458253739669,-0.212734346383536,1.15549898078942,0.462498899652726,-0.210868939908775,0,0,-80.4403978868197,0.000960846042738614,-0.168433565581029,0.0318400892554891,0.000138004779542053,0.0045086846769796,-0.000114615147967724
27.58,8.27986922121323,9.9857386197161,-0.213261234726693,1.15607038115862,0.462366955873648,-0.210641734616896,0,0,-80.4503727481022,0.000960846042738614,-0.168433565581029,0.0318400892554891,0.000138004779542053,0.0045086846769796,-0.000114615147967724
27.5825,8.28275997222806,9.98689446909935,-0.213788605628494,1.15653043071149,0.462312550728122,-0.211254986823753,0,0,-80.4601160035614,0.000960846042738614,-0.168433565581029,0.0318400892554891,0.000138004779542053,0.0045086846769796,-0.000114615147967724
27.585,8.28565172338778,9.98805023038322,-0.214316766330575,1.15687049706503,0.462296476368069,-0.211273574840983,0,0,-80.4705669954212,0.000960846042738614,-0.168433565581029,0.0318400892554891,0.000138004779542053,0.0045086846769796,-0.000114615147967724
27.5875,8.28854489649862,9.98920578306679,-0.214845056073103,1.15766799160511,0.462145670486575,-0.21135821918184,0,0,-80.4806876797415,0.000960846042738614,-0.168433565581029,0.0318400892554891,0.000138004779542053,0.0045086846769796,-0.000114615147967724
27.59,8.29143959554335,9.99036132202687,-0.215373780241303,1.1580912441776,0.462285497577402,-0.211621115377706,0,0,-80.4908043366093,0.000960846042738614,-0.168433565581029,0.0318400892554891,0.000138004779542053,0.0045086846769796,-0.000114615147967724
27.5925,8.29433551950499,9.991516700641,-0.215902846990503,1.1586479251372,0.46201739372627,-0.211632283982527,0,0,-80.5009011763541,0.000960846042738614,-0.168433565581029,0.0318400892554891,0.000138004779542053,0.0045086846769796,-0.000114615147967724
27.595,8.29723235246296,9.99267159625692,-0.216431895340493,1.15881844123417,0.461899099006211,-0.211606396009907,0,0,-80.5109137891817,0.000960846042738614,-0.168433565581029,0.0318400892554891,0.000138004779542053,0.0045086846769796,-0.000114615147967724
27.5975,8.30013017822319,9.99382603445142,-0.216960966184549,1.15944216695477,0.461651456598557,-0.211650279234627,0,0,-80.520893518162,0.000961889073239735,-0.168432051387267,0.0318388218152114,0.000138004779542053,0.0045086846769796,-0.000114615147967724
27.6,8.30302938864878,9.99498000740025,-0.217490189329625,1.15992617351846,0.461526902468256,-0.211728236825953,0,0,-80.5310106625577,0.000961889073239735,-0.168432051387267,0.0318388218152114,0.000138004779542053,0.0045086846769796,-0.000114615147967724
27.6025,8.3059298668639,9.99613334091852,-0.218019976293881,1.16045639857453,0.461139912142266,-0.212101334578769,0,0,-80.5411941751067,0.000961889073239735,-0.168432051387267,0.0318388218152114,0.000138004779542053,0.0045086846769796,-0.000114615147967724
27.605,8.30883168340641,9.99728623323954,-0.218550171694355,1.16099683543244,0.461173944674566,-0.212054985800911,0,0,-80.5516428903704,0.000961889073239735,-0.168432051387267,0.0318388218152114,0.000138004779542053,0.0045086846769796,-0.000114615147967724
27.6075,8.31173490112388,9.99843898945376,-0.219080321859149,1.1615773385449,0.461031026699917,-0.212065146034088,0,0,-80.5620023201848,0.000960148965411165,-0.168441801902039,0.031837055197809,0.000138004779542053,0.0045086846769796,-0.000114615147967724
27.61,8.31463968839866,9.9995912000173,-0.219610639564863,1.16225248127558,0.460737424136966,-0.212189018537214,0,0,-80.5722152329694,0.000960148965411165,-0.168441801902039,0.031837055197809,0.000138004779542053,0.0045086846769796,-0.000114615147967724
27.6125,8.3175456491213,10.0007430458882,-0.220140939009554,1.16251609683617,0.460739272615582,-0.212050537215584,0,0,-80.5821251954149,0.000960148965411165,-0.168441801902039,0.031837055197809,0.000138004779542053,0.0045086846769796,-0.000114615147967724
27.615,8.32045280227523,10.0018947534029,-0.22067147018525,1.16320642630704,0.460626739076807,-0.212374403340979,0,0,-80.5923654613764,0.000960148965411165,-0.168441801902039,0.031837055197809,0.000138004779542053,0.0045086846769796,-0.000114615147967724
27.6175,8.3233614686407,10.0030468132761,-0.221202506123954,1.16372666607077,0.461021159521918,-0.212454347622432,0,0,-80.9980894781129,0.000960148965411165,-0.168441801902039,0.031837055197809,0.000138004779542053,0.0045086846769796,-0.000114615147967724
27.62,8.32627110058941,10.0041990860049,-0.221733796266961,1.16397889289776,0.460797023504868,-0.21257776678281,0,0,-81.0079337064141,0.000960148965411165,-0.168441801902039,0.031837055197809,0.000138004779542053,0.0045086846769796,-0.000114615147967724
27.6225,8.32918170095579,10.0053509962927,-0.222265450269957,1.16450140020942,0.460731206728376,-0.212745435613821,0,0,-81.0181369384264,0.000960148965411165,-0.168441801902039,0.031837055197809,0.000138004779542053,0.0045086846769796,-0.000114615147967724
27.625,8.33209331522193,10.0065024670113,-0.222797421896505,1.16479001270334,0.460445368141716,-0.212831865625299,0,0,-81.0282667261746,0.000960148965411165,-0.168441801902039,0.031837055197809,0.000138004779542053,0.0045086846769796,-0.000114615147967724
27.6275,8.33500594769923,10.007653754371,-0.223329419605577,1.16531596912969,0.460584519625495,-0.212766301631825,0,0,-81.0386594229263,0.000960148965411165,-0.168441801902039,0.031837055197809,0.000138004779542053,0.0045086846769796,-0.000114615147967724
27.63,8.33791976541644,10.0088053369998,-0.223861487014246,1.16573820464381,0.460681583455105,-0.212887625303261,0,0,-81.0487786898203,0.000960148965411165,-0.168441801902039,0.031837055197809,0.000138004779542053,0.0045086846769796,-0.000114615147967724
27.6325,8.34083437352789,10.0099567111483,-0.224393917650148,1.16594828451103,0.460417735308236,-0.213056883418663,0,0,-81.059178394111,0.000960148965411165,-0.168441801902039,0.031837055197809,0.000138004779542053,0.0045086846769796,-0.000114615147967724
27.635,8.343749919601,10.0111077851993,-0.224926674692694,1.16648857398206,0.46044150551145,-0.213148750618018,0,0,-81.0695345008961,0.000960148965411165,-0.168441801902039,0.031837055197809,0.000138004779542053,0.0045086846769796,-0.000114615147967724
27.6375,8.34666685147343,10.0122591681332,-0.225459576846184,1.16705692396273,0.460664841635289,-0.213172972174223,0,0,-81.0798347464028,0.000960148965411165,-0.168441801902039,0.031837055197809,0.000138004779542053,0.0045086846769796,-0.000114615147967724
27.64,8.34958537009877,10.0134107625119,-0.225992436747821,1.16775797630729,0.46061066128103,-0.21311494913511,0,0,-81.0899529031331,0.000960148965411165,-0.168441801902039,0.031837055197809,0.000138004779542053,0.0045086846769796,-0.000114615147967724
27.6425,8.35250517791999,10.0145620770727,-0.226525572618468,1.16808828066245,0.460440987342948,-0.213393747382431,0,0,-81.1002694897662,0.000960148965411165,-0.168441801902039,0.031837055197809,0.000138004779542053,0.0045086846769796,-0.000114615147967724
27.645,8.35542608551687,10.0157132260597,-0.227058788305463,1.16863779684965,0.460478202277949,-0.213178802213575,0,0,-81.1106544184319,0.000960148965411165,-0.168441801902039,0.031837055197809,0.000138004779542053,0.0045086846769796,-0.000114615147967724
27.6475,8.39726990127097,10.3064739278391,-0.15268022212613,1.18275547965938,0.528450946037583,-0.207634478095777,0,0,-81.1207621772505,0.00512939027960171,-0.16695649816662,0.0317038147814777,0.000138004779542053,0.0045086846769796,-0.000114615147967724
27.65,8.40022728074383,10.3077950113168,-0.153199317428624,1.18314809862586,0.528415836152873,-0.207641763899885,0,0,-81.1311134231768,0.00512939027960171,-0.16695649816662,0.0317038147814777,0.000138004779542053,0.0045086846769796,-0.000114615147967724
27.6525,8.40318571906606,10.3091162452022,-0.153718817652663,1.18360255916348,0.528571272165108,-0.207958415331029,0,0,-81.1412997830833,0.00512939027960171,-0.16695649816662,0.0317038147814777,0.000138004779542053,0.0045086846769796,-0.000114615147967724
27.655,8.40614542374104,10.3104375263296,-0.154238533247222,1.18416118082021,0.528453629726708,-0.207814060316496,0,0,-81.1514369168683,0.00512939027960171,-0.16695649816662,0.0317038147814777,0.000138004779542053,0.0045086846769796,-0.000114615147967724
27.6575,8.40910645043477,10.3117588031091,-0.154758632856645,1.18466017416403,0.528567793845177,-0.208265627221769,0,0,-81.1619244322994,0.00512939027960171,-0.16695649816662,0.0317038147814777,0.000138004779542053,0.0045086846769796,-0.000114615147967724
27.66,8.41206855175867,10.3130799936988,-0.155278892431197,1.18502088494987,0.52838467791999,-0.20794203241989,0,0,-81.1718878966333,0.00512939027960171,-0.16695649816662,0.0317038147814777,0.000138004779542053,0.0045086846769796,-0.000114615147967724
27.6625,8.41503166151787,10.3144012676369,-0.155798735200725,1.1854669224122,0.528634472567328,-0.2079321832022,0,0,-81.1822125663516,0.00512939027960171,-0.16695649816662,0.0317038147814777,0.000138004779542053,0.0045086846769796,-0.000114615147967724
27.665,8.41799606418755,10.3157225578801,-0.156318660437857,1.18605521333436,0.528397722026261,-0.208008006503664,0,0,-81.1924958726787,0.00512939027960171,-0.16695649816662,0.0317038147814777,0.000138004779542053,0.0045086846769796,-0.000114615147967724
27.6675,8.42096192183227,10.3170437281166,-0.156838657378763,1.18663090244028,0.528538467195317,-0.20798954622097,0,0,-81.2027744458767,0.00512939027960171,-0.16695649816662,0.0317038147814777,0.000138004779542053,0.0045086846769796,-0.000114615147967724
27.67,8.4239290830269,10.31836490269,-0.157358868452876,1.18709805326646,0.528401191514581,-0.208179313069432,0,0,-81.2128974278932,0.00512939027960171,-0.16695649816662,0.0317038147814777,0.000138004779542053,0.0045086846769796,-0.000114615147967724
27.6725,8.42689772879833,10.3196858559606,-0.157879471831559,1.18781856387955,0.528361424957459,-0.208303389877086,0,0,-81.223039239263,0.00512939027960171,-0.16695649816662,0.0317038147814777,0.000138004779542053,0.0045086846769796,-0.000114615147967724
27.675,8.42986745996127,10.3210068909185,-0.158400637522518,1.1879663664713,0.528466541382864,-0.20862916288984,0,0,-81.2332355447655,0.00512939027960171,-0.16695649816662,0.0317038147814777,0.000138004779542053,0.0045086846769796,-0.000114615147967724
27.6775,8.43283816181015,10.3223280688388,-0.1589223588728,1.18859511263574,0.528475794796449,-0.208747917336085,0,0,-81.2433943798486,0.00512939027960171,-0.16695649816662,0.0317038147814777,0.000138004779542053,0.0045086846769796,-0.000114615147967724
27.68,8.43581010492366,10.323649107742,-0.15944389505467,1.18895937816836,0.528355327795665,-0.208481028160219,0,0,-81.2536462140339,0.00512939027960171,-0.16695649816662,0.0317038147814777,0.000138004779542053,0.0045086846769796,-0.000114615147967724
27.6825,8.43878284875413,10.3249697711735,-0.159965256308106,1.18923568620529,0.528175417421847,-0.208607974587825,0,0,-81.2638399665226,0.00512939027960171,-0.16695649816662,0.0317038147814777,0.000138004779542053,0.0045086846769796,-0.000114615147967724
27.685,8.44175643369981,10.3262901783902,-0.160487086510534,1.18963227034479,0.528150355880022,-0.20885618735456,0,0,-81.2738743672757,0.00512939027960171,-0.16695649816662,0.0317038147814777,0.000138004779542053,0.0045086846769796,-0.000114615147967724
27.6875,8.44473127607792,10.3276100862432,-0.161009175678821,1.19024163213873,0.527775926561411,-0.208815147275043,0,0,-81.283960952912,0.00513490582094064,-0.166945115951633,0.0317006236972202,0.000138004779542053,0.0045086846769796,-0.000114615147967724
27.69,8.44770708083766,10.3289290968702,-0.161531365348582,1.19040217565313,0.527432574995994,-0.208936588534455,0,0,-81.2940409678705,0.00513490582094064,-0.166945115951633,0.0317006236972202,0.000138004779542053,0.0045086846769796,-0.000114615147967724
27.6925,8.4506837945615,10.3302476246641,-0.162053727886537,1.19096880342445,0.527389660144336,-0.208953441829415,0,0,-81.3041864999992,0.00513490582094064,-0.166945115951633,0.0317006236972202,0.000138004779542053,0.0045086846769796,-0.000114615147967724
27.695,8.45366197336142,10.3315659463084,-0.162576383035738,1.19157423651083,0.527267655324829,-0.209170677531125,0,0,-81.3144968420636,0.00513490582094064,-0.166945115951633,0.0317006236972202,0.000138004779542053,0.0045086846769796,-0.000114615147967724
27.6975,8.45664146804137,10.3328841245746,-0.163099483675342,1.19202150744509,0.527274957598603,-0.209309834152494,0,0,-81.3244374779615,0.00512809873542865,-0.166985335523128,0.0316986008680963,0.000138004779542053,0.0045086846769796,-0.000114615147967724
27.7,8.45962210219569,10.334202214164,-0.163623402904128,1.19248581601567,0.527196713982095,-0.209825548876382,0,0,-81.3346098308863,0.00512809873542865,-0.166985335523128,0.0316986008680963,0.000138004779542053,0.0045086846769796,-0.000114615147967724
27.7025,8.4626041853817,10.335520555991,-0.16414786022137,1.19318073278501,0.527476747597659,-0.20974030491643,0,0,-81.3448216667428,0.00512809873542865,-0.166985335523128,0.0316986008680963,0.000138004779542053,0.0045086846769796,-0.000114615147967724
27.705,8.46558782818427,10.3368391385546,-0.164672030597563,1.19373350927612,0.527389303225506,-0.209595996038637,0,0,-81.3550314842357,0.00512809873542865,-0.166985335523128,0.0316986008680963,0.000138004779542053,0.0045086846769796,-0.000114615147967724
27.7075,8.46857283150834,10.3381575481413,-0.165196263393874,1.19426914998237,0.527338366172095,-0.209790241010059,0,0,-81.3653250989868,0.00512809873542865,-0.166985335523128,0.0316986008680963,0.000138004779542053,0.0045086846769796,-0.000114615147967724
27.71,8.47155870292519,10.3394756124907,-0.165720810696962,1.19442798349494,0.527113113354191,-0.209847601459922,0,0,-81.3755944177974,0.00512809873542865,-0.166985335523128,0.0316986008680963,0.000138004779542053,0.0045086846769796,-0.000114615147967724
27.7125,8.47454550605402,10.3407935686189,-0.166246173153297,1.19501451956535,0.527251789180295,-0.210442363608386,0,0,-81.3861474937723,0.00512809873542865,-0.166985335523128,0.0316986008680963,0.000138004779542053,0.0045086846769796,-0.000114615147967724
27.715,8.4775336185333,10.3421116158948,-0.166772265507439,1.19547546386201,0.527186031596511,-0.210431519705507,0,0,-81.3963593247626,0.00512809873542865,-0.166985335523128,0.0316986008680963,0.000138004779542053,0.0045086846769796,-0.000114615147967724
27.7175,8.48052284042826,10.343429667698,-0.167298274679745,1.19590205210154,0.527255410886332,-0.21037581813881,0,0,-81.4065517626997,0.00512809873542865,-0.166985335523128,0.0316986008680963,0.000138004779542053,0.0045086846769796,-0.000114615147967724
27.72,8.48351303911905,10.3447476868011,-0.167824363025866,1.19625690053113,0.527159871645036,-0.210494858757913,0,0,-81.4168815980184,0.00512809873542865,-0.166985335523128,0.0316986008680963,0.000138004779542053,0.0045086846769796,-0.000114615147967724
27.7225,8.48650384577869,10.3460656443372,-0.168350739253312,1.19638842718419,0.527206157222767,-0.210606123199375,0,0,-81.4274248850026,0.00512809873542865,-0.166985335523128,0.0316986008680963,0.000138004779542053,0.0045086846769796,-0.000114615147967724
27.725,8.48949539353231,10.3473834300426,-0.168877630127005,1.1968497757113,0.527022407070583,-0.210906575754736,0,0,-81.4377982677394,0.00512809873542865,-0.166985335523128,0.0316986008680963,0.000138004779542053,0.0045086846769796,-0.000114615147967724
27.7275,8.49248801440706,10.3487009033763,-0.169404513044365,1.19724692408784,0.526956259897902,-0.210599758133255,0,0,-81.4481883508424,0.00512809873542865,-0.166985335523128,0.0316986008680963,0.000138004779542053,0.0045086846769796,-0.000114615147967724
27.73,8.49548161881073,10.3500180806698,-0.16993110233929,1.19763659884478,0.526785574958246,-0.210671677806653,0,0,-81.4586009574166,0.00512809873542865,-0.166985335523128,0.0316986008680963,0.000138004779542053,0.0045086846769796,-0.000114615147967724
27.7325,8.49847621646805,10.3513350356116,-0.170457972505323,1.19804152701502,0.5267783784619,-0.210824455019476,0,0,-81.4689723519466,0.00512809873542865,-0.166985335523128,0.0316986008680963,0.000138004779542053,0.0045086846769796,-0.000114615147967724
27.735,8.50147209659126,10.3526522540289,-0.170984744883066,1.19866257154892,0.526996355349969,-0.210593447174893,0,0,-81.4793925775577,0.00512809873542865,-0.166985335523128,0.0316986008680963,0.000138004779542053,0.0045086846769796,-0.000114615147967724
27.7375,8.5044687188656,10.3539698158548,-0.171511712148658,1.19863524792456,0.527053105389835,-0.210980365299259,0,0,-81.4898185214629,0.00512809873542865,-0.166985335523128,0.0316986008680963,0.000138004779542053,0.0045086846769796,-0.000114615147967724
27.74,8.50746592996987,10.3552874147612,-0.17203902495949,1.19913363549466,0.527026019704008,-0.210869883365997,0,0,-81.5001339553518,0.00512809873542865,-0.166985335523128,0.0316986008680963,0.000138004779542053,0.0045086846769796,-0.000114615147967724
27.7425,8.51046442338494,10.356605306453,-0.172566299130094,1.19966109656194,0.527287333742826,-0.210949453117264,0,0,-81.510574106752,0.00512809873542865,-0.166985335523128,0.0316986008680963,0.000138004779542053,0.0045086846769796,-0.000114615147967724
27.745,8.51346370506447,10.357923333458,-0.173093768369095,1.19976424705667,0.527134270250717,-0.211025938083422,0,0,-81.520974794187,0.00512809873542865,-0.166985335523128,0.0316986008680963,0.000138004779542053,0.0045086846769796,-0.000114615147967724
27.7475,8.51646385461406,10.3592409765394,-0.173621491585102,1.20035539261658,0.526980194920382,-0.211152634722753,0,0,-81.5314112269506,0.00512809873542865,-0.166985335523128,0.0316986008680963,0.000138004779542053,0.0045086846769796,-0.000114615147967724
27.75,8.5194649523124,10.3605585280105,-0.174149257965868,1.20052276605373,0.527060981904782,-0.21106046989004,0,0,-81.5415499703753,0.00512809873542865,-0.166985335523128,0.0316986008680963,0.000138004779542053,0.0045086846769796,-0.000114615147967724
27.7525,8.52246663143617,10.361876390516,-0.174676986971091,1.20082053296719,0.527229022494219,-0.211122734287717,0,0,-81.5519233391914,0.00512809873542865,-0.166985335523128,0.0316986008680963,0.000138004779542053,0.0045086846769796,-0.000114615147967724
27.755,8.52546919683187,10.3631947667984,-0.175204866321479,1.20123178359331,0.52747200347249,-0.211180746023066,0,0,-81.5623472088136,0.00512809873542865,-0.166985335523128,0.0316986008680963,0.000138004779542053,0.0045086846769796,-0.000114615147967724
27.7575,8.52847258751376,10.364513318711,-0.175732692988694,1.20148076191639,0.527369526597804,-0.211080587749201,0,0,-81.5729379738887,0.00512809873542865,-0.166985335523128,0.0316986008680963,0.000138004779542053,0.0045086846769796,-0.000114615147967724
27.76,8.53147662957536,10.3658313776554,-0.176261062643468,1.20175288736466,0.527077628901916,-0.21161513606941,0,0,-81.5832537256654,0.00512809873542865,-0.166985335523128,0.0316986008680963,0.000138004779542053,0.0045086846769796,-0.000114615147967724
