time,px,py,pz,vx,vy,vz,roll,pitch,yaw,ba_x,ba_y,ba_z,bg_x,bg_y,bg_z
23.715,2.2874119152545,13.7875961950281,-1.17383655544431,0.422528446432636,0.430694201236056,-0.0363681154081779,0,0,-73.6529549362986,-0.0298984675953185,-0.0117162383522707,-5.25112976418756e-05,0,0,0
23.7175,2.2874119152545,13.7875961950281,-1.17383655544431,0.422528446432636,0.430694201236056,-0.0363681154081779,0,0,-73.6529549362986,-0.0298984675953185,-0.0117162383522707,-5.25112976418756e-05,0,0,0
23.72,2.2874119152545,13.7875961950281,-1.17383655544431,0.422528446432636,0.430694201236056,-0.0363681154081779,0,0,-73.6529549362986,-0.0298984675953185,-0.0117162383522707,-5.25112976418756e-05,0,0,0
23.7225,2.29163803333414,13.7919012162961,-1.17419978628725,0.422695169494201,0.430310052359948,-0.036278053179578,0,0,-73.6529549362986,-0.0298984675953185,-0.0117162383522707,-5.25112976418756e-05,0,0,0
23.725,2.29163803333414,13.7919012162961,-1.17419978628725,0.422695169494201,0.430310052359948,-0.036278053179578,0,0,-73.6529549362986,-0.0298984675953185,-0.0117162383522707,-5.25112976418756e-05,0,0,0
23.7275,2.29163803333414,13.7919012162961,-1.17419978628725,0.422695169494201,0.430310052359948,-0.036278053179578,0,0,-73.8287265462849,-0.0298984675953185,-0.0117162383522707,-5.25112976418756e-05,0,0,0
23.73,2.29163803333414,13.7919012162961,-1.17419978628725,0.422695169494201,0.430310052359948,-0.036278053179578,0,0,-73.8287265462849,-0.0298984675953185,-0.0117162383522707,-5.25112976418756e-05,0,0,0
23.7325,2.29586638564176,13.7962020537567,-1.17456233977561,0.422975292030584,0.429857439766529,-0.0362326444923602,0,0,-73.8287265462849,-0.0298984675953185,-0.0117162383522707,-5.25112976418756e-05,0,0,0
23.735,2.29586638564176,13.7962020537567,-1.17456233977561,0.422975292030584,0.429857439766529,-0.0362326444923602,0,0,-73.8287265462849,-0.0298984675953185,-0.0117162383522707,-5.25112976418756e-05,0,0,0
23.7375,2.29586638564176,13.7962020537567,-1.17456233977561,0.422975292030584,0.429857439766529,-0.0362326444923602,0,0,-73.9620981617305,-0.0298984675953185,-0.0117162383522707,-5.25112976418756e-05,0,0,0
23.74,2.29586638564176,13.7962020537567,-1.17456233977561,0.422975292030584,0.429857439766529,-0.0362326444923602,0,0,-73.9620981617305,-0.0298984675953185,-0.0117162383522707,-5.25112976418756e-05,0,0,0
23.7425,2.30009700511318,13.8005008701119,-1.17492431617082,0.423148602253572,0.429905831261702,-0.0361626345495251,0,0,-73.9620981617305,-0.0298984675953185,-0.0117162383522707,-5.25112976418756e-05,0,0,0
23.745,2.30009700511318,13.8005008701119,-1.17492431617082,0.423148602253572,0.429905831261702,-0.0361626345495251,0,0,-73.9620981617305,-0.0298984675953185,-0.0117162383522707,-5.25112976418756e-05,0,0,0
23.7475,2.30009700511318,13.8005008701119,-1.17492431617082,0.423148602253572,0.429905831261702,-0.0361626345495251,0,0,-73.9620981617305,-0.0298984675953185,-0.0117162383522707,-5.25112976418756e-05,0,0,0
23.75,2.30009700511318,13.8005008701119,-1.17492431617082,0.423148602253572,0.429905831261702,-0.0361626345495251,0,0,-73.9620981617305,-0.0298984675953185,-0.0117162383522707,-5.25112976418756e-05,0,0,0
23.7525,2.30432942483622,13.8047989024124,-1.17528599907761,0.423335342353151,0.429700628847349,-0.0361739468087484,0,0,-73.9620981617305,-0.0298984675953185,-0.0117162383522707,-5.25112976418756e-05,0,0,0
23.755,2.30432942483622,13.8047989024124,-1.17528599907761,0.423335342353151,0.429700628847349,-0.0361739468087484,0,0,-73.9620981617305,-0.0298984675953185,-0.0117162383522707,-5.25112976418756e-05,0,0,0
23.7575,2.30432942483622,13.8047989024124,-1.17528599907761,0.423335342353151,0.429700628847349,-0.0361739468087484,0,0,-73.9620981617305,-0.0298984675953185,-0.0117162383522707,-5.25112976418756e-05,0,0,0
23.76,2.30432942483622,13.8047989024124,-1.17528599907761,0.423335342353151,0.429700628847349,-0.0361739468087484,0,0,-73.9620981617305,-0.0298984675953185,-0.0117162383522707,-5.25112976418756e-05,0,0,0
23.7625,2.3085640326733,13.8090946479409,-1.17564742424135,0.42358622506328,0.42944847685363,-0.0361110859388105,0,0,-73.9620981617305,-0.0298984675953185,-0.0117162383522707,-5.25112976418756e-05,0,0,0
23.765,2.3085640326733,13.8090946479409,-1.17564742424135,0.42358622506328,0.42944847685363,-0.0361110859388105,0,0,-73.9620981617305,-0.0298984675953185,-0.0117162383522707,-5.25112976418756e-05,0,0,0
23.7675,2.3085640326733,13.8090946479409,-1.17564742424135,0.42358622506328,0.42944847685363,-0.0361110859388105,0,0,-73.9620981617305,-0.0298984675953185,-0.0117162383522707,-5.25112976418756e-05,0,0,0
23.77,2.3085640326733,13.8090946479409,-1.17564742424135,0.42358622506328,0.42944847685363,-0.0361110859388105,0,0,-73.9620981617305,-0.0298984675953185,-0.0117162383522707,-5.25112976418756e-05,0,0,0
23.7725,2.31280066131577,13.8133930813727,-1.1760083227676,0.42373950343104,0.430238209496268,-0.036068619311258,0,0,-73.9620981617305,-0.0298984675953185,-0.0117162383522707,-5.25112976418756e-05,0,0,0
23.775,2.31280066131577,13.8133930813727,-1.1760083227676,0.42373950343104,0.430238209496268,-0.036068619311258,0,0,-73.9620981617305,-0.0298984675953185,-0.0117162383522707,-5.25112976418756e-05,0,0,0
23.7775,2.31280066131577,13.8133930813727,-1.1760083227676,0.42373950343104,0.430238209496268,-0.036068619311258,0,0,-73.9620981617305,-0.0298984675953185,-0.0117162383522707,-5.25112976418756e-05,0,0,0
23.78,2.31280066131577,13.8133930813727,-1.1760083227676,0.42373950343104,0.430238209496268,-0.036068619311258,0,0,-73.9620981617305,-0.0298984675953185,-0.0117162383522707,-5.25112976418756e-05,0,0,0
23.7825,2.31703885789041,13.8177024512847,-1.1763692402774,0.423899811495974,0.431635772919028,-0.0361148826482619,0,0,-73.9620981617305,-0.0298984675953185,-0.0117162383522707,-5.25112976418756e-05,0,0,0
23.785,2.31703885789041,13.8177024512847,-1.1763692402774,0.423899811495974,0.431635772919028,-0.0361148826482619,0,0,-73.9620981617305,-0.0298984675953185,-0.0117162383522707,-5.25112976418756e-05,0,0,0
23.7875,2.31703885789041,13.8177024512847,-1.1763692402774,0.423899811495974,0.431635772919028,-0.0361148826482619,0,0,-73.9620981617305,-0.0298984675953185,-0.0117162383522707,-5.25112976418756e-05,0,0,0
23.79,2.31703885789041,13.8177024512847,-1.1763692402774,0.423899811495974,0.431635772919028,-0.0361148826482619,0,0,-73.9620981617305,-0.0298984675953185,-0.0117162383522707,-5.25112976418756e-05,0,0,0
23.7925,2.32127900207177,13.8220104585647,-1.17673034336749,0.424129024776335,0.429965683063024,-0.0361057353694524,0,0,-73.9620981617305,-0.0298984675953185,-0.0117162383522707,-5.25112976418756e-05,0,0,0
23.795,2.32127900207177,13.8220104585647,-1.17673034336749,0.424129024776335,0.429965683063024,-0.0361057353694524,0,0,-73.9620981617305,-0.0298984675953185,-0.0117162383522707,-5.25112976418756e-05,0,0,0
23.7975,2.40989271012934,13.7368012258264,-1.19020381491153,0.432943265526594,0.418441373090149,-0.0372285165679508,0,0,-74.1324862342271,-0.03035788242735,-0.0120490519150114,-4.78775751254168e-05,0,0,0
23.8,2.40989271012934,13.7368012258264,-1.19020381491153,0.432943265526594,0.418441373090149,-0.0372285165679508,0,0,-74.1324862342271,-0.03035788242735,-0.0120490519150114,-4.78775751254168e-05,0,0,0
23.8025,2.41422301255861,13.7409876002362,-1.19057621484628,0.433117220328059,0.418833508854279,-0.0372514703820504,0,0,-74.1324862342271,-0.03035788242735,-0.0120490519150114,-4.78775751254168e-05,0,0,0
23.805,2.41422301255861,13.7409876002362,-1.19057621484628,0.433117220328059,0.418833508854279,-0.0372514703820504,0,0,-74.1324862342271,-0.03035788242735,-0.0120490519150114,-4.78775751254168e-05,0,0,0
23.8075,2.41422301255861,13.7409876002362,-1.19057621484628,0.433117220328059,0.418833508854279,-0.0372514703820504,0,0,-74.1324862342271,-0.03035788242735,-0.0120490519150114,-4.78775751254168e-05,0,0,0
23.81,2.41422301255861,13.7409876002362,-1.19057621484628,0.433117220328059,0.418833508854279,-0.0372514703820504,0,0,-74.1324862342271,-0.03035788242735,-0.0120490519150114,-4.78775751254168e-05,0,0,0
23.8125,2.41855499847576,13.7451744794999,-1.19094888519655,0.433279963102566,0.418542343902539,-0.0372825996706541,0,0,-74.1324862342271,-0.03035788242735,-0.0120490519150114,-4.78775751254168e-05,0,0,0
23.815,2.41855499847576,13.7451744794999,-1.19094888519655,0.433279963102566,0.418542343902539,-0.0372825996706541,0,0,-74.1324862342271,-0.03035788242735,-0.0120490519150114,-4.78775751254168e-05,0,0,0
23.8175,2.41855499847576,13.7451744794999,-1.19094888519655,0.433279963102566,0.418542343902539,-0.0372825996706541,0,0,-74.301065145968,-0.03035788242735,-0.0120490519150114,-4.78775751254168e-05,0,0,0
23.82,2.41855499847576,13.7451744794999,-1.19094888519655,0.433279963102566,0.418542343902539,-0.0372825996706541,0,0,-74.301065145968,-0.03035788242735,-0.0120490519150114,-4.78775751254168e-05,0,0,0
23.8225,2.4228883681832,13.749362979401,-1.19132180414502,0.433393978384148,0.419157636305496,-0.0373011900235023,0,0,-74.301065145968,-0.03035788242735,-0.0120490519150114,-4.78775751254168e-05,0,0,0
23.825,2.4228883681832,13.749362979401,-1.19132180414502,0.433393978384148,0.419157636305496,-0.0373011900235023,0,0,-74.301065145968,-0.03035788242735,-0.0120490519150114,-4.78775751254168e-05,0,0,0
23.8275,2.4228883681832,13.749362979401,-1.19132180414502,0.433393978384148,0.419157636305496,-0.0373011900235023,0,0,-74.4771426064368,-0.03035788242735,-0.0120490519150114,-4.78775751254168e-05,0,0,0
23.83,2.4228883681832,13.749362979401,-1.19132180414502,0.433393978384148,0.419157636305496,-0.0373011900235023,0,0,-74.4771426064368,-0.03035788242735,-0.0120490519150114,-4.78775751254168e-05,0,0,0
23.8325,2.42722299061816,13.7535569008722,-1.19169510142663,0.433530508609108,0.419626657937249,-0.0373582662982647,0,0,-74.4771426064368,-0.03035788242735,-0.0120490519150114,-4.78775751254168e-05,0,0,0
23.835,2.42722299061816,13.7535569008722,-1.19169510142663,0.433530508609108,0.419626657937249,-0.0373582662982647,0,0,-74.4771426064368,-0.03035788242735,-0.0120490519150114,-4.78775751254168e-05,0,0,0
23.8375,2.42722299061816,13.7535569008722,-1.19169510142663,0.433530508609108,0.419626657937249,-0.0373582662982647,0,0,-74.4771426064368,-0.03035788242735,-0.0120490519150114,-4.78775751254168e-05,0,0,0
23.84,2.42722299061816,13.7535569008722,-1.19169510142663,0.433530508609108,0.419626657937249,-0.0373582662982647,0,0,-74.4771426064368,-0.03035788242735,-0.0120490519150114,-4.78775751254168e-05,0,0,0
23.8425,2.43155932165095,13.757753673363,-1.19206831471369,0.433735697947746,0.419727840221807,-0.0372843911143926,0,0,-74.4771426064368,-0.03035788242735,-0.0120490519150114,-4.78775751254168e-05,0,0,0
23.845,2.43155932165095,13.757753673363,-1.19206831471369,0.433735697947746,0.419727840221807,-0.0372843911143926,0,0,-74.4771426064368,-0.03035788242735,-0.0120490519150114,-4.78775751254168e-05,0,0,0
23.8475,2.43155932165095,13.757753673363,-1.19206831471369,0.433735697947746,0.419727840221807,-0.0372843911143926,0,0,-74.6694068229668,-0.03035788242735,-0.0120490519150114,-4.78775751254168e-05,0,0,0
23.85,2.43155932165095,13.757753673363,-1.19206831471369,0.433735697947746,0.419727840221807,-0.0372843911143926,0,0,-74.6694068229668,-0.03035788242735,-0.0120490519150114,-4.78775751254168e-05,0,0,0
23.8525,2.43589721744214,13.7619463924393,-1.19244125105234,0.433843460290388,0.418815975035167,-0.0373028766162018,0,0,-74.6694068229668,-0.03035788242735,-0.0120490519150114,-4.78775751254168e-05,0,0,0
23.855,2.43589721744214,13.7619463924393,-1.19244125105234,0.433843460290388,0.418815975035167,-0.0373028766162018,0,0,-74.6694068229668,-0.03035788242735,-0.0120490519150114,-4.78775751254168e-05,0,0,0
23.8575,2.43589721744214,13.7619463924393,-1.19244125105234,0.433843460290388,0.418815975035167,-0.0373028766162018,0,0,-74.5422756040622,-0.03035788242735,-0.0120490519150114,-4.78775751254168e-05,0,0,0
23.86,2.43589721744214,13.7619463924393,-1.19244125105234,0.433843460290388,0.418815975035167,-0.0373028766162018,0,0,-74.5422756040622,-0.03035788242735,-0.0120490519150114,-4.78775751254168e-05,0,0,0
23.8625,2.44023711733812,13.766137837299,-1.19281394470704,0.434136518906986,0.419472996917342,-0.0372358543229598,0,0,-74.5422756040622,-0.03035788242735,-0.0120490519150114,-4.78775751254168e-05,0,0,0
23.865,2.44023711733812,13.766137837299,-1.19281394470704,0.434136518906986,0.419472996917342,-0.0372358543229598,0,0,-74.5422756040622,-0.03035788242735,-0.0120490519150114,-4.78775751254168e-05,0,0,0
23.8675,2.44023711733812,13.766137837299,-1.19281394470704,0.434136518906986,0.419472996917342,-0.0372358543229598,0,0,-74.5422756040622,-0.03035788242735,-0.0120490519150114,-4.78775751254168e-05,0,0,0
23.87,2.44023711733812,13.766137837299,-1.19281394470704,0.434136518906986,0.419472996917342,-0.0372358543229598,0,0,-74.5422756040622,-0.03035788242735,-0.0120490519150114,-4.78775751254168e-05,0,0,0
23.8725,2.44457961846172,13.7703206350523,-1.19318570987901,0.434363705811555,0.417086553732812,-0.0371171800710304,0,0,-74.5422756040622,-0.03035788242735,-0.0120490519150114,-4.78775751254168e-05,0,0,0
23.875,2.44457961846172,13.7703206350523,-1.19318570987901,0.434363705811555,0.417086553732812,-0.0371171800710304,0,0,-74.5422756040622,-0.03035788242735,-0.0120490519150114,-4.78775751254168e-05,0,0,0
23.8775,2.44457961846172,13.7703206350523,-1.19318570987901,0.434363705811555,0.417086553732812,-0.0371171800710304,0,0,-74.5422756040622,-0.03035788242735,-0.0120490519150114,-4.78775751254168e-05,0,0,0
23.88,2.44457961846172,13.7703206350523,-1.19318570987901,0.434363705811555,0.417086553732812,-0.0371171800710304,0,0,-74.5422756040622,-0.03035788242735,-0.0120490519150114,-4.78775751254168e-05,0,0,0
23.8825,2.44892447689196,13.7744867439821,-1.19355695931727,0.434607980236442,0.416135232229457,-0.0371327075808147,0,0,-74.5422756040622,-0.03035788242735,-0.0120490519150114,-4.78775751254168e-05,0,0,0
23.885,2.44892447689196,13.7744867439821,-1.19355695931727,0.434607980236442,0.416135232229457,-0.0371327075808147,0,0,-74.5422756040622,-0.03035788242735,-0.0120490519150114,-4.78775751254168e-05,0,0,0
23.8875,2.44892447689196,13.7744867439821,-1.19355695931727,0.434607980236442,0.416135232229457,-0.0371327075808147,0,0,-74.5422756040622,-0.03035788242735,-0.0120490519150114,-4.78775751254168e-05,0,0,0
23.89,2.44892447689196,13.7744867439821,-1.19355695931727,0.434607980236442,0.416135232229457,-0.0371327075808147,0,0,-74.5422756040622,-0.03035788242735,-0.0120490519150114,-4.78775751254168e-05,0,0,0
23.8925,2.45327171862807,13.7786456909627,-1.19392832763256,0.43484036698547,0.415654163889469,-0.0371409554773881,0,0,-74.5422756040622,-0.03035788242735,-0.0120490519150114,-4.78775751254168e-05,0,0,0
23.895,2.45327171862807,13.7786456909627,-1.19392832763256,0.43484036698547,0.415654163889469,-0.0371409554773881,0,0,-74.5422756040622,-0.03035788242735,-0.0120490519150114,-4.78775751254168e-05,0,0,0
23.8975,2.53733918524677,13.7258054065669,-1.14628745334751,0.443191563681541,0.40834593093683,-0.0331959705746171,0,0,-74.5422756040622,-0.0306492431567685,-0.0122982565529308,-5.97147075852714e-05,0,0,0
23.9,2.53733918524677,13.7258054065669,-1.14628745334751,0.443191563681541,0.40834593093683,-0.0331959705746171,0,0,-74.5422756040622,-0.0306492431567685,-0.0122982565529308,-5.97147075852714e-05,0,0,0
23.9025,2.54177212864993,13.7298869897229,-1.14661940256491,0.443397116950549,0.407970700258272,-0.0331938729047003,0,0,-74.5422756040622,-0.0306492431567685,-0.0122982565529308,-5.97147075852714e-05,0,0,0
23.905,2.54177212864993,13.7298869897229,-1.14661940256491,0.443397116950549,0.407970700258272,-0.0331938729047003,0,0,-74.5422756040622,-0.0306492431567685,-0.0122982565529308,-5.97147075852714e-05,0,0,0
23.9075,2.54177212864993,13.7298869897229,-1.14661940256491,0.443397116950549,0.407970700258272,-0.0331938729047003,0,0,-74.4128087363625,-0.0306492431567685,-0.0122982565529308,-5.97147075852714e-05,0,0,0
23.91,2.54177212864993,13.7298869897229,-1.14661940256491,0.443397116950549,0.407970700258272,-0.0331938729047003,0,0,-74.4128087363625,-0.0306492431567685,-0.0122982565529308,-5.97147075852714e-05,0,0,0
23.9125,2.54620681418176,13.733972233026,-1.14695148886213,0.443539989415356,0.40907796036484,-0.0332233865396678,0,0,-74.4128087363625,-0.0306492431567685,-0.0122982565529308,-5.97147075852714e-05,0,0,0
23.915,2.54620681418176,13.733972233026,-1.14695148886213,0.443539989415356,0.40907796036484,-0.0332233865396678,0,0,-74.4128087363625,-0.0306492431567685,-0.0122982565529308,-5.97147075852714e-05,0,0,0
23.9175,2.54620681418176,13.733972233026,-1.14695148886213,0.443539989415356,0.40907796036484,-0.0332233865396678,0,0,-74.4128087363625,-0.0306492431567685,-0.0122982565529308,-5.97147075852714e-05,0,0,0
23.92,2.54620681418176,13.733972233026,-1.14695148886213,0.443539989415356,0.40907796036484,-0.0332233865396678,0,0,-74.4128087363625,-0.0306492431567685,-0.0122982565529308,-5.97147075852714e-05,0,0,0
23.9225,2.55064374496853,13.7380650194728,-1.14728345984799,0.443846167939552,0.409479328988718,-0.0331708106321593,0,0,-74.4128087363625,-0.0306492431567685,-0.0122982565529308,-5.97147075852714e-05,0,0,0
23.925,2.55064374496853,13.7380650194728,-1.14728345984799,0.443846167939552,0.409479328988718,-0.0331708106321593,0,0,-74.4128087363625,-0.0306492431567685,-0.0122982565529308,-5.97147075852714e-05,0,0,0
23.9275,2.55064374496853,13.7380650194728,-1.14728345984799,0.443846167939552,0.409479328988718,-0.0331708106321593,0,0,-74.4128087363625,-0.0306492431567685,-0.0122982565529308,-5.97147075852714e-05,0,0,0
23.93,2.55064374496853,13.7380650194728,-1.14728345984799,0.443846167939552,0.409479328988718,-0.0331708106321593,0,0,-74.4128087363625,-0.0306492431567685,-0.0122982565529308,-5.97147075852714e-05,0,0,0
23.9325,2.55508311607918,13.7421575714044,-1.14761503844126,0.444028054190679,0.409031057335363,-0.0331449080219348,0,0,-74.4128087363625,-0.0306492431567685,-0.0122982565529308,-5.97147075852714e-05,0,0,0
23.935,2.55508311607918,13.7421575714044,-1.14761503844126,0.444028054190679,0.409031057335363,-0.0331449080219348,0,0,-74.4128087363625,-0.0306492431567685,-0.0122982565529308,-5.97147075852714e-05,0,0,0
23.9375,2.55508311607918,13.7421575714044,-1.14761503844126,0.444028054190679,0.409031057335363,-0.0331449080219348,0,0,-74.4128087363625,-0.0306492431567685,-0.0122982565529308,-5.97147075852714e-05,0,0,0
23.94,2.55508311607918,13.7421575714044,-1.14761503844126,0.444028054190679,0.409031057335363,-0.0331449080219348,0,0,-74.4128087363625,-0.0306492431567685,-0.0122982565529308,-5.97147075852714e-05,0,0,0
23.9425,2.55952430811742,13.7462417882852,-1.147946315068,0.444210353457299,0.407812318827501,-0.033110417325326,0,0,-74.4128087363625,-0.0306492431567685,-0.0122982565529308,-5.97147075852714e-05,0,0,0
23.945,2.55952430811742,13.7462417882852,-1.147946315068,0.444210353457299,0.407812318827501,-0.033110417325326,0,0,-74.4128087363625,-0.0306492431567685,-0.0122982565529308,-5.97147075852714e-05,0,0,0
23.9475,2.55952430811742,13.7462417882852,-1.147946315068,0.444210353457299,0.407812318827501,-0.033110417325326,0,0,-74.4128087363625,-0.0306492431567685,-0.0122982565529308,-5.97147075852714e-05,0,0,0
23.95,2.55952430811742,13.7462417882852,-1.147946315068,0.444210353457299,0.407812318827501,-0.033110417325326,0,0,-74.4128087363625,-0.0306492431567685,-0.0122982565529308,-5.97147075852714e-05,0,0,0
23.9525,2.56396788095566,13.7503153300853,-1.14827757932873,0.444504214189336,0.406896041185986,-0.0331424348222121,0,0,-74.4128087363625,-0.0306492431567685,-0.0122982565529308,-5.97147075852714e-05,0,0,0
23.955,2.56396788095566,13.7503153300853,-1.14827757932873,0.444504214189336,0.406896041185986,-0.0331424348222121,0,0,-74.4128087363625,-0.0306492431567685,-0.0122982565529308,-5.97147075852714e-05,0,0,0
23.9575,2.56396788095566,13.7503153300853,-1.14827757932873,0.444504214189336,0.406896041185986,-0.0331424348222121,0,0,-74.4128087363625,-0.0306492431567685,-0.0122982565529308,-5.97147075852714e-05,0,0,0
23.96,2.56396788095566,13.7503153300853,-1.14827757932873,0.444504214189336,0.406896041185986,-0.0331424348222121,0,0,-74.4128087363625,-0.0306492431567685,-0.0122982565529308,-5.97147075852714e-05,0,0,0
23.9625,2.5684143574108,13.7543778648194,-1.14860897802929,0.444791076838477,0.405610905642184,-0.0331373052890655,0,0,-74.4128087363625,-0.0306492431567685,-0.0122982565529308,-5.97147075852714e-05,0,0,0
23.965,2.5684143574108,13.7543778648194,-1.14860897802929,0.444791076838477,0.405610905642184,-0.0331373052890655,0,0,-74.4128087363625,-0.0306492431567685,-0.0122982565529308,-5.97147075852714e-05,0,0,0
23.9675,2.5684143574108,13.7543778648194,-1.14860897802929,0.444791076838477,0.405610905642184,-0.0331373052890655,0,0,-74.4128087363625,-0.0306492431567685,-0.0122982565529308,-5.97147075852714e-05,0,0,0
23.97,2.5684143574108,13.7543778648194,-1.14860897802929,0.444791076838477,0.405610905642184,-0.0331373052890655,0,0,-74.4128087363625,-0.0306492431567685,-0.0122982565529308,-5.97147075852714e-05,0,0,0
23.9725,2.57286317298488,13.7584322421415,-1.14894006095257,0.444972037977481,0.405264558777652,-0.0330792793676217,0,0,-74.4128087363625,-0.0306492431567685,-0.0122982565529308,-5.97147075852714e-05,0,0,0
23.975,2.57286317298488,13.7584322421415,-1.14894006095257,0.444972037977481,0.405264558777652,-0.0330792793676217,0,0,-74.4128087363625,-0.0306492431567685,-0.0122982565529308,-5.97147075852714e-05,0,0,0
23.9775,2.57286317298488,13.7584322421415,-1.14894006095257,0.444972037977481,0.405264558777652,-0.0330792793676217,0,0,-74.4128087363625,-0.0306492431567685,-0.0122982565529308,-5.97147075852714e-05,0,0,0
23.98,2.57286317298488,13.7584322421415,-1.14894006095257,0.444972037977481,0.405264558777652,-0.0330792793676217,0,0,-74.4128087363625,-0.0306492431567685,-0.0122982565529308,-5.97147075852714e-05,0,0,0
23.9825,2.57731467056001,13.7624740787946,-1.14927090639239,0.445327477048985,0.403102771842216,-0.0330898085957349,0,0,-74.4128087363625,-0.0306492431567685,-0.0122982565529308,-5.97147075852714e-05,0,0,0
23.985,2.57731467056001,13.7624740787946,-1.14927090639239,0.445327477048985,0.403102771842216,-0.0330898085957349,0,0,-74.4128087363625,-0.0306492431567685,-0.0122982565529308,-5.97147075852714e-05,0,0,0
23.9875,2.57731467056001,13.7624740787946,-1.14927090639239,0.445327477048985,0.403102771842216,-0.0330898085957349,0,0,-74.5811654962981,-0.0306492431567685,-0.0122982565529308,-5.97147075852714e-05,0,0,0
23.99,2.57731467056001,13.7624740787946,-1.14927090639239,0.445327477048985,0.403102771842216,-0.0330898085957349,0,0,-74.5811654962981,-0.0306492431567685,-0.0122982565529308,-5.97147075852714e-05,0,0,0
23.9925,2.58176875841383,13.7665036535982,-1.14960174476877,0.44549009371541,0.402812188859701,-0.0330778666801915,0,0,-74.5811654962981,-0.0306492431567685,-0.0122982565529308,-5.97147075852714e-05,0,0,0
23.995,2.58176875841383,13.7665036535982,-1.14960174476877,0.44549009371541,0.402812188859701,-0.0330778666801915,0,0,-74.5811654962981,-0.0306492431567685,-0.0122982565529308,-5.97147075852714e-05,0,0,0
23.9975,2.5608778009107,13.7251408369869,-1.13239583930752,0.443449691575253,0.397555407499448,-0.0316515408426075,0,0,-74.5811654962981,-0.0308505089195829,-0.0123670869564665,-6.39467495387717e-05,0,0,0
24,2.5608778009107,13.7251408369869,-1.13239583930752,0.443449691575253,0.397555407499448,-0.0316515408426075,0,0,-74.5811654962981,-0.0308505089195829,-0.0123670869564665,-6.39467495387717e-05,0,0,0
24.0025,2.56531322348495,13.729114185636,-1.1327129852416,0.443634823274871,0.397114322330606,-0.0317776459735569,0,0,-74.5811654962981,-0.0308505089195829,-0.0123670869564665,-6.39467495387717e-05,0,0,0
24.005,2.56531322348495,13.729114185636,-1.1327129852416,0.443634823274871,0.397114322330606,-0.0317776459735569,0,0,-74.5811654962981,-0.0308505089195829,-0.0123670869564665,-6.39467495387717e-05,0,0,0
24.0075,2.56531322348495,13.729114185636,-1.1327129852416,0.443634823274871,0.397114322330606,-0.0317776459735569,0,0,-74.5811654962981,-0.0308505089195829,-0.0123670869564665,-6.39467495387717e-05,0,0,0
24.01,2.56531322348495,13.729114185636,-1.1327129852416,0.443634823274871,0.397114322330606,-0.0317776459735569,0,0,-74.5811654962981,-0.0308505089195829,-0.0123670869564665,-6.39467495387717e-05,0,0,0
24.0125,2.56975077829008,13.7330898145176,-1.13303078623086,0.443876137751017,0.398011453989049,-0.0317825518779694,0,0,-74.5811654962981,-0.0308505089195829,-0.0123670869564665,-6.39467495387717e-05,0,0,0
24.015,2.56975077829008,13.7330898145176,-1.13303078623086,0.443876137751017,0.398011453989049,-0.0317825518779694,0,0,-74.5811654962981,-0.0308505089195829,-0.0123670869564665,-6.39467495387717e-05,0,0,0
24.0175,2.56975077829008,13.7330898145176,-1.13303078623086,0.443876137751017,0.398011453989049,-0.0317825518779694,0,0,-74.5811654962981,-0.0308505089195829,-0.0123670869564665,-6.39467495387717e-05,0,0,0
24.02,2.56975077829008,13.7330898145176,-1.13303078623086,0.443876137751017,0.398011453989049,-0.0317825518779694,0,0,-74.5811654962981,-0.0308505089195829,-0.0123670869564665,-6.39467495387717e-05,0,0,0
24.0225,2.57419023790553,13.7370657906895,-1.13334840612307,0.444015785338078,0.397183780387933,-0.03174142656512,0,0,-74.5811654962981,-0.0308505089195829,-0.0123670869564665,-6.39467495387717e-05,0,0,0
24.025,2.57419023790553,13.7370657906895,-1.13334840612307,0.444015785338078,0.397183780387933,-0.03174142656512,0,0,-74.5811654962981,-0.0308505089195829,-0.0123670869564665,-6.39467495387717e-05,0,0,0
24.0275,2.57419023790553,13.7370657906895,-1.13334840612307,0.444015785338078,0.397183780387933,-0.03174142656512,0,0,-74.7618044127207,-0.0308505089195829,-0.0123670869564665,-6.39467495387717e-05,0,0,0
24.03,2.57419023790553,13.7370657906895,-1.13334840612307,0.444015785338078,0.397183780387933,-0.03174142656512,0,0,-74.7618044127207,-0.0308505089195829,-0.0123670869564665,-6.39467495387717e-05,0,0,0
24.0325,2.57863096857871,13.7410392195102,-1.13366569062602,0.444130349298906,0.397501983761177,-0.0317154740230908,0,0,-74.7618044127207,-0.0308505089195829,-0.0123670869564665,-6.39467495387717e-05,0,0,0
24.035,2.57863096857871,13.7410392195102,-1.13366569062602,0.444130349298906,0.397501983761177,-0.0317154740230908,0,0,-74.7618044127207,-0.0308505089195829,-0.0123670869564665,-6.39467495387717e-05,0,0,0
24.0375,2.57863096857871,13.7410392195102,-1.13366569062602,0.444130349298906,0.397501983761177,-0.0317154740230908,0,0,-74.7618044127207,-0.0308505089195829,-0.0123670869564665,-6.39467495387717e-05,0,0,0
24.04,2.57863096857871,13.7410392195102,-1.13366569062602,0.444130349298906,0.397501983761177,-0.0317154740230908,0,0,-74.7618044127207,-0.0308505089195829,-0.0123670869564665,-6.39467495387717e-05,0,0,0
