time,px,py,pz,vx,vy,vz,roll,pitch,yaw,ba_x,ba_y,ba_z,bg_x,bg_y,bg_z
7.215,0.287589218205505,2.51833788979072,-0.0525595273173818,-0.0956962398862698,0.353917888411505,-1.86995403502525,-13.1317085118025,-9.05626498122527,-15.163724769653,-0.000635538424496998,-4.0096437696388e-06,-0.000340104667897023,6.11441514204992e-05,0.000214256830505118,-7.36301968890803e-06
7.2175,0.287349785263958,2.51922274972606,-0.0572340991044085,-0.0954151109772693,0.353968880243888,-1.87010046156553,-13.0728678986986,-9.16146355320527,-15.1709032046059,-0.000635538424496998,-4.0096437696388e-06,-0.000340104667897023,6.11441514204992e-05,0.000214256830505118,-7.36301968890803e-06
7.22,0.287111598897651,2.52010773566646,-0.0619095332914977,-0.0959421658391416,0.353658489869648,-1.87046424163934,-13.2620165580886,-8.99813854623643,-15.1787472823521,-0.000635538424496998,-4.0096437696388e-06,-0.000340104667897023,6.11441514204992e-05,0.000214256830505118,-7.36301968890803e-06
7.2225,0.286871084664476,2.52099149390317,-0.0665861486206883,-0.0953472538908943,0.353977026462922,-1.86991135707563,-13.1074010037289,-9.1750866479294,-15.1858171755137,-0.000635538424496998,-4.0096437696388e-06,-0.000340104667897023,6.11441514204992e-05,0.000214256830505118,-7.36301968890803e-06
7.225,0.286633460169684,2.52187683464007,-0.0712602359076728,-0.0957558467870959,0.353700691136824,-1.87027786949608,-13.2339486808654,-9.08560149071662,-15.193192102222,-0.000635538424496998,-4.0096437696388e-06,-0.000340104667897023,6.11441514204992e-05,0.000214256830505118,-7.36301968890803e-06
7.2275,0.286393559811596,2.52276074094875,-0.0759363887219385,-0.0955865347591809,0.353616831956867,-1.87002804039632,-13.2948429546071,-9.1442926684242,-15.1999803968024,-0.000635538424496998,-4.0096437696388e-06,-0.000340104667897023,6.11441514204992e-05,0.000214256830505118,-7.36301968890803e-06
7.23,0.286154805114733,2.52364467820467,-0.0806111465365546,-0.0956873636252568,0.353747384702199,-1.87032162016136,-13.2689291222718,-9.1042279476119,-15.207256144979,-0.000635538424496998,-4.0096437696388e-06,-0.000340104667897023,6.11441514204992e-05,0.000214256830505118,-7.36301968890803e-06
7.2325,0.285915460669588,2.52452920985735,-0.0852873175616643,-0.0956667990830193,0.353704621712631,-1.87001836969819,-13.279018065177,-9.10713532221309,-15.2140468120401,-0.000635538424496998,-4.0096437696388e-06,-0.000340104667897023,6.11441514204992e-05,0.000214256830505118,-7.36301968890803e-06
7.235,0.285676319377558,2.5254134179579,-0.0899619844228308,-0.0957674517081578,0.353877615479569,-1.87018957500232,-13.216969885973,-9.04358668797528,-15.2224086244797,-0.000635538424496998,-4.0096437696388e-06,-0.000340104667897023,6.11441514204992e-05,0.000214256830505118,-7.36301968890803e-06
7.2375,0.285436774932506,2.52629832823881,-0.0946376723669668,-0.0953511648685989,0.353693653969267,-1.87019122683939,-13.2298045585637,-9.23448749169699,-15.229430197218,-0.000635538424496998,-4.0096437696388e-06,-0.000340104667897023,6.11441514204992e-05,0.000214256830505118,-7.36301968890803e-06
7.24,0.285198917378884,2.52718233242184,-0.0993131524988616,-0.0957334551941601,0.353612072929366,-1.8702830367805,-13.3204022124505,-9.13754166458458,-15.2370827990238,-0.000635538424496998,-4.0096437696388e-06,-0.000340104667897023,6.11441514204992e-05,0.000214256830505118,-7.36301968890803e-06
7.2425,0.284959105877992,2.52806626062787,-0.103988974853239,-0.09552624706513,0.353567294376041,-1.87015674865866,-13.3465818229575,-9.20606058287684,-15.2440304453537,-0.000635538424496998,-4.0096437696388e-06,-0.000340104667897023,6.11441514204992e-05,0.000214256830505118,-7.36301968890803e-06
7.245,0.28472054927049,2.52895012289061,-0.108664208864734,-0.095857227644327,0.353730658006945,-1.87015540702208,-13.3231196662298,-9.06163710375361,-15.2511698458881,-0.000635538424496998,-4.0096437696388e-06,-0.000340104667897023,6.11441514204992e-05,0.000214256830505118,-7.36301968890803e-06
7.2475,0.284480492475655,2.52983465374017,-0.113339595705243,-0.0956472341241524,0.35386457802664,-1.87016315282112,-13.2293135678238,-9.09345953190277,-15.2588157804062,-0.000635538424496998,-4.0096437696388e-06,-0.000340104667897023,6.11441514204992e-05,0.000214256830505118,-7.36301968890803e-06
7.25,0.284241636882245,2.53071948258526,-0.118015013269545,-0.0957009953336058,0.353409266268836,-1.87006970132481,-13.4137862408682,-9.13777962459985,-15.2664134827919,-0.000635538424496998,-4.0096437696388e-06,-0.000340104667897023,6.11441514204992e-05,0.000214256830505118,-7.36301968890803e-06
7.2525,0.284002317192399,2.53160243661124,-0.122690070708486,-0.0956728002516934,0.353638405211232,-1.87022530552501,-13.3685784153183,-9.13883788995501,-15.2739543630801,-0.000635538424496998,-4.0096437696388e-06,-0.000340104667897023,6.11441514204992e-05,0.000214256830505118,-7.36301968890803e-06
7.255,0.283763170435622,2.53248681904794,-0.127365828477549,-0.0956910980995513,0.353562835110472,-1.86999831257955,-13.3913560643911,-9.14212764390514,-15.2810563231247,-0.000635538424496998,-4.0096437696388e-06,-0.000340104667897023,6.11441514204992e-05,0.000214256830505118,-7.36301968890803e-06
7.2575,0.283523919818064,2.53337063167309,-0.00914157743760483,-0.0954511388827418,0.353638341840672,-1.87021071208186,-13.3359394714383,-9.24403008111647,-15.2879002988545,-0.000635538424496998,-4.0096437696388e-06,-0.000340104667897023,6.11441514204992e-05,0.000214256830505118,-7.36301968890803e-06
7.26,0.283285591919878,2.53425482191111,-0.0138173697171874,-0.0957425926566627,0.353450977997666,-1.87004693588621,-13.4404922462002,-9.17161718071105,-15.2959731923552,-0.000635538424496998,-4.0096437696388e-06,-0.000340104667897023,6.11441514204992e-05,0.000214256830505118,-7.36301968890803e-06
7.2625,0.283045871121019,2.5351382151513,-0.0184922823366583,-0.0953782652288492,0.353390584879525,-1.86994598101565,-13.4586564818842,-9.32069922337048,-15.302371129878,-0.000635538424496998,-4.0096437696388e-06,-0.000340104667897023,6.11441514204992e-05,0.000214256830505118,-7.36301968890803e-06
7.265,0.282807880867232,2.5360216161221,-0.0231670210956093,-0.0955301412265615,0.35346235681395,-1.87024260606849,-13.4523329036059,-9.2951533073339,-15.3098058746558,-0.000635538424496998,-4.0096437696388e-06,-0.000340104667897023,6.11441514204992e-05,0.000214256830505118,-7.36301968890803e-06
7.2675,0.282568865669168,2.53690536172905,-0.0278429983920966,-0.0955329174709168,0.353802963196001,-1.87002067317637,-13.296319212198,-9.24511977706216,-15.3173737684091,-0.000635538424496998,-4.0096437696388e-06,-0.000340104667897023,6.11441514204992e-05,0.000214256830505118,-7.36301968890803e-06
7.27,0.282330029905185,2.53779029489502,-0.0325177726589223,-0.0955906517294529,0.353250077082596,-1.87003250926275,-13.5052593736775,-9.27253770935184,-15.3243873926445,-0.000635538424496998,-4.0096437696388e-06,-0.000340104667897023,6.11441514204992e-05,0.000214256830505118,-7.36301968890803e-06
7.2725,0.282090981108038,2.53867272898008,-0.0371928687271872,-0.0955641742335154,0.353509827679393,-1.87020181466105,-13.4541846541204,-9.2632351150311,-15.3319782684763,-0.000635538424496998,-4.0096437696388e-06,-0.000340104667897023,6.11441514204992e-05,0.000214256830505118,-7.36301968890803e-06
7.275,0.281852103769325,2.53955682823753,-0.0418685848955877,-0.0955300866518664,0.353593324492758,-1.86994105929781,-13.3961468106888,-9.2669800913823,-15.3392711035065,-0.000635538424496998,-4.0096437696388e-06,-0.000340104667897023,6.11441514204992e-05,0.000214256830505118,-7.36301968890803e-06
7.2775,0.281613321162172,2.54044091591978,-0.0465431115996282,-0.0957036546019263,0.353510896298095,-1.87026371381572,-13.4373587554265,-9.20192460005303,-15.3467222970973,-0.000635538424496998,-4.0096437696388e-06,-0.000340104667897023,6.11441514204992e-05,0.000214256830505118,-7.36301968890803e-06
7.28,0.28137384506573,2.54132459012528,-0.0512191742023149,-0.095524443725368,0.353208632213645,-1.87008634346587,-13.5680308339966,-9.30018763053075,-15.3542594183145,-0.000635538424496998,-4.0096437696388e-06,-0.000340104667897023,6.11441514204992e-05,0.000214256830505118,-7.36301968890803e-06
7.2825,0.281135257970012,2.54220723387571,-0.0558941683480422,-0.0955948459166248,0.353675576894003,-1.86994996829129,-13.4085151524305,-9.24534416121527,-15.3619077568098,-0.000635538424496998,-4.0096437696388e-06,-0.000340104667897023,6.11441514204992e-05,0.000214256830505118,-7.36301968890803e-06
7.285,0.280896182852481,2.54309200649879,-0.0605688727998022,-0.0956262056898608,0.353476882804053,-1.87017094982736,-13.4511785291584,-9.23917765383708,-15.3688698495202,-0.000635538424496998,-4.0096437696388e-06,-0.000340104667897023,6.11441514204992e-05,0.000214256830505118,-7.36301968890803e-06
7.2875,0.28065707813854,2.54397545033819,-0.0652445764012907,-0.0956141182035975,0.353309938823123,-1.87014293943691,-13.5413986011354,-9.26520707328008,-15.3766662951204,-0.000635538424496998,-4.0096437696388e-06,-0.000340104667897023,6.11441514204992e-05,0.000214256830505118,-7.36301968890803e-06
7.29,0.280418057952389,2.54485851650527,-0.0699198987368949,-0.0953315274802594,0.353381590253199,-1.87002811908226,-13.5044263159146,-9.39412492489569,-15.3841630689224,-0.000635538424496998,-4.0096437696388e-06,-0.000340104667897023,6.11441514204992e-05,0.000214256830505118,-7.36301968890803e-06
7.2925,0.280180082372092,2.54574206004519,-0.0745948255091572,-0.0959100369492569,0.353518422074238,-1.87001339111611,-13.5035596836205,-9.16144609346757,-15.39091755718,-0.000635538424496998,-4.0096437696388e-06,-0.000340104667897023,6.11441514204992e-05,0.000214256830505118,-7.36301968890803e-06
7.295,0.279939584142883,2.54662602714015,-0.0792698405769899,-0.0954456527465495,0.353436780944837,-1.87003440618689,-13.4834840397372,-9.30491215149351,-15.3984184546691,-0.000635538424496998,-4.0096437696388e-06,-0.000340104667897023,6.11441514204992e-05,0.000214256830505118,-7.36301968890803e-06
7.2975,0.27970155049127,2.54750951704111,-0.0839449528612956,-0.0955008962005519,0.353182736679634,-1.87013141422292,-13.6009364782631,-9.36119203693115,-15.4047876347834,-0.000635538424496998,-4.0096437696388e-06,-0.000340104667897023,6.11441514204992e-05,0.000214256830505118,-7.36301968890803e-06
7.3,0.279462729196451,2.54839215632747,-0.0886204026568979,-0.0956594455198479,0.353535602911364,-1.86985627539194,-13.5002373542458,-9.26661219046133,-15.4126051203965,-0.000635538424496998,-4.0096437696388e-06,-0.000340104667897023,6.11441514204992e-05,0.000214256830505118,-7.36301968890803e-06
7.3025,0.279223382396002,2.54927643641754,-0.093294699421839,-0.0954807731419847,0.353338370237812,-1.86993377303369,-13.5353296446058,-9.34175316969431,-15.4196583500054,-0.000635538424496998,-4.0096437696388e-06,-0.000340104667897023,6.11441514204992e-05,0.000214256830505118,-7.36301968890803e-06
7.305,0.27898490380362,2.55015953580229,-0.0979696307264755,-0.0955503006019901,0.353391984016396,-1.87026625566776,-13.5326709455275,-9.33049077140791,-15.4269445807415,-0.000635538424496998,-4.0096437696388e-06,-0.000340104667897023,6.11441514204992e-05,0.000214256830505118,-7.36301968890803e-06
7.3075,0.27874594114279,2.55104308277956,-0.102645711968937,-0.0955229787821312,0.353470895811647,-1.86995925484379,-13.4931909727047,-9.33092578630748,-15.4347348521132,-0.000635538424496998,-4.0096437696388e-06,-0.000340104667897023,6.11441514204992e-05,0.000214256830505118,-7.36301968890803e-06
7.31,0.278507167848109,2.55192685865883,-0.107320226355017,-0.0956005272917189,0.353230302822827,-1.86991545672336,-13.6010899299663,-9.32800933968016,-15.4418162481387,-0.000635538424496998,-4.0096437696388e-06,-0.000340104667897023,6.11441514204992e-05,0.000214256830505118,-7.36301968890803e-06
7.3125,0.278268069594243,2.55280963367465,-0.111994960249175,-0.095394114466182,0.353427367697685,-1.87003893497616,-13.5220119979293,-9.39687982276197,-15.4489264008348,-0.000635538424496998,-4.0096437696388e-06,-0.000340104667897023,6.11441514204992e-05,0.000214256830505118,-7.36301968890803e-06
7.315,0.278029842324109,2.55369344842499,-0.116670211934431,-0.0956081953317461,0.353257943040017,-1.87026791812402,-13.6012714287016,-9.3461516524991,-15.4568603754273,-0.000635538424496998,-4.0096437696388e-06,-0.000340104667897023,6.11441514204992e-05,0.000214256830505118,-7.36301968890803e-06
7.3175,0.277790554234698,2.55457638150177,-0.00244574139469039,-0.0955378647112289,0.353234075495235,-1.8700392779676,-13.6310294224115,-9.36584272058401,-15.4635630260903,-0.000635538424496998,-4.0096437696388e-06,-0.000340104667897023,6.11441514204992e-05,0.000214256830505118,-7.36301968890803e-06
7.32,0.277551797486196,2.55545943685608,-0.00712055378941388,-0.0955445302606097,0.353423357207318,-1.86979041401895,-13.5567062614909,-9.34741775986127,-15.4715022183973,-0.000635538424496998,-4.0096437696388e-06,-0.000340104667897023,6.11441514204992e-05,0.000214256830505118,-7.36301968890803e-06
7.3225,0.701150775302413,2.4562402505166,-0.0195527976877297,0.400614248657102,0.233945050476724,-1.89056427805218,-13.6004587276924,-9.47774647317308,-15.4784342843384,-0.000635538424496998,-4.0096437696388e-06,-0.000340104667897023,6.11441514204992e-05,0.000214256830505118,-7.36301968890803e-06
7.325,0.702772509397703,2.45667576525938,-0.0243051757129017,0.400155200798877,0.233971989808766,-1.89037285593178,-13.6620227648058,-9.31305663095304,-15.4855928716439,-0.000635538424496998,-4.0096437696388e-06,-0.000340104667897023,6.11441514204992e-05,0.000214256830505118,-7.36301968890803e-06
7.3275,0.703772323589878,2.45726072890807,-0.0290308685750807,0.40082189736656,0.234209519941294,-1.89040339908796,-13.4909100703299,-9.53007645507664,-15.4937334959575,-0.000635538424496998,-4.0096437696388e-06,-0.000340104667897023,6.11441514204992e-05,0.000214256830505118,-7.36301968890803e-06
7.33,0.704775211704004,2.45784654962059,-0.0337569152517458,0.400208097538199,0.233871533082805,-1.89049460430093,-13.6669224584096,-9.37010885119654,-15.5016122001378,-0.000635538424496998,-4.0096437696388e-06,-0.000340104667897023,6.11441514204992e-05,0.000214256830505118,-7.36301968890803e-06
7.3325,0.705774964698064,2.45843080596972,-0.0384832657690143,0.400645467298278,0.23386844359809,-1.890443105894,-13.6728002398204,-9.5155849236642,-15.5093182748831,-0.000635538424496998,-4.0096437696388e-06,-0.000340104667897023,6.11441514204992e-05,0.000214256830505118,-7.36301968890803e-06
7.335,0.706777125078509,2.45901547321686,-0.0432093091607407,0.400177144252325,0.234019757530923,-1.8905509401988,-13.6661208444284,-9.33595121674719,-15.5170943457754,-0.000635538424496998,-4.0096437696388e-06,-0.000340104667897023,6.11441514204992e-05,0.000214256830505118,-7.36301968890803e-06
7.3375,0.707776982535333,2.45960071175311,-0.0479358213041187,0.400556444605244,0.233938321246732,-1.89034778254539,-13.6541666805907,-9.4586846358722,-15.5241830991,-0.000635538424496998,-4.0096437696388e-06,-0.000340104667897023,6.11441514204992e-05,0.000214256830505118,-7.36301968890803e-06
7.34,0.708778847772287,2.46018545576087,-0.0526614368134154,0.400393891519547,0.23399499107513,-1.89071732208192,-13.6458230366585,-9.42087639023049,-15.5320590424519,-0.000635538424496998,-4.0096437696388e-06,-0.000340104667897023,6.11441514204992e-05,0.000214256830505118,-7.36301968890803e-06
7.3425,0.709779629309729,2.46077051407584,-0.0573886920430409,0.400438158134927,0.234026956277501,-1.89062798849077,-13.6241748134842,-9.42592288955085,-15.5391754158147,-0.000635538424496998,-4.0096437696388e-06,-0.000340104667897023,6.11441514204992e-05,0.000214256830505118,-7.36301968890803e-06
7.345,0.710780780038335,2.46135562142304,-0.0621151503472788,0.400231961610396,0.233626568204238,-1.89051626807979,-13.826958431839,-9.3864919279792,-15.5472129294844,-0.000635538424496998,-4.0096437696388e-06,-0.000340104667897023,6.11441514204992e-05,0.000214256830505118,-7.36301968890803e-06
7.3475,0.711781102196706,2.46193918735846,-0.0668413013669646,0.400566026330388,0.233995350385727,-1.89087361042666,-13.6841977212623,-9.47942029812773,-15.5548208323864,-0.000635538424496998,-4.0096437696388e-06,-0.000340104667897023,6.11441514204992e-05,0.000214256830505118,-7.36301968890803e-06
7.35,0.712782934843432,2.46252463671215,-0.0715689320709648,0.400170664906465,0.23376278218129,-1.89055450332955,-13.7943201502082,-9.36308247400031,-15.5622137232158,-0.000635538424496998,-4.0096437696388e-06,-0.000340104667897023,6.11441514204992e-05,0.000214256830505118,-7.36301968890803e-06
7.3525,0.713782867303918,2.46310875295734,-0.0762949194454173,0.400577163100619,0.233685122520055,-1.89068950650577,-13.8159157558942,-9.51880238125438,-15.5699411884474,-0.000635538424496998,-4.0096437696388e-06,-0.000340104667897023,6.11441514204992e-05,0.000214256830505118,-7.36301968890803e-06
7.355,0.714784818334412,2.46369286868907,-0.081021811965652,0.400275591719669,0.233902728137015,-1.89054932494233,-13.7631191086912,-9.40925935628765,-15.5775595155235,-0.000635538424496998,-4.0096437696388e-06,-0.000340104667897023,6.11441514204992e-05,0.000214256830505118,-7.36301968890803e-06
7.3575,0.715785130349485,2.46427789751643,-0.0857480100510535,0.400382370575478,0.233680001730483,-1.89070754097102,-13.8348011830245,-9.45029721876267,-15.5853769068504,-0.000635538424496998,-4.0096437696388e-06,-0.000340104667897023,6.11441514204992e-05,0.000214256830505118,-7.36301968890803e-06
7.36,0.716786219749494,2.46486181911275,-0.090474976673517,0.400404643689059,0.233720651876232,-1.89086521661379,-13.8382817410952,-9.47050745631928,-15.5928437943502,-0.000635538424496998,-4.0096437696388e-06,-0.000340104667897023,6.11441514204992e-05,0.000214256830505118,-7.36301968890803e-06
7.3625,0.717787259200108,2.46544617155512,-0.0952023368096049,0.400559502180346,0.233974552272342,-1.89038686870001,-13.7053645444944,-9.51661102839233,-15.6001334819024,-0.000635538424496998,-4.0096437696388e-06,-0.000340104667897023,6.11441514204992e-05,0.000214256830505118,-7.36301968890803e-06
7.365,0.718788851528673,2.4660314253113,-0.0999277060464627,0.400339371681871,0.233669431276005,-1.89090450099617,-13.8294211902478,-9.47250703521063,-15.6073957257357,-0.000635538424496998,-4.0096437696388e-06,-0.000340104667897023,6.11441514204992e-05,0.000214256830505118,-7.36301968890803e-06
7.3675,0.719789424794755,2.46661521748824,-0.104655614339323,0.400289065238147,0.2339909840788,-1.89062059997422,-13.7315965114083,-9.39644488376096,-15.614951480913,-0.000635538424496998,-4.0096437696388e-06,-0.000340104667897023,6.11441514204992e-05,0.000214256830505118,-7.36301968890803e-06
7.37,0.720790084574795,2.46720059688944,-0.109381810962981,0.400626505616205,0.233484420642963,-1.89068055626803,-13.8880973397488,-9.58824618056875,-15.6228500171397,-0.000635538424496998,-4.0096437696388e-06,-0.000340104667897023,6.11441514204992e-05,0.000214256830505118,-7.36301968890803e-06
7.3725,0.721792072639309,2.46778367473676,-0.114108587299019,0.400330711867284,0.234031261505709,-1.89072946493692,-13.7296730494649,-9.45181893952922,-15.6305405811562,-0.000635538424496998,-4.0096437696388e-06,-0.000340104667897023,6.11441514204992e-05,0.000214256830505118,-7.36301968890803e-06
7.375,0.722792529676791,2.4683694364416,-0.118835472097197,0.40037953862805,0.233664527925952,-1.89055921112151,-13.8386727453865,-9.47611098409339,-15.6378867295434,-0.000635538424496998,-4.0096437696388e-06,-0.000340104667897023,6.11441514204992e-05,0.000214256830505118,-7.36301968890803e-06
7.3775,0.723793539556812,2.46895313934444,0.0216567788982598,0.40036409555697,0.233749488273751,-1.8906438334514,-13.8395048565498,-9.4680668656126,-15.645773528899,-0.000635538424496998,-4.0096437696388e-06,-0.000340104667897023,6.11441514204992e-05,0.000214256830505118,-7.36301968890803e-06
7.38,0.724794430491865,2.46953761926556,0.0169300635367189,0.400650586082968,0.233765564277812,-1.89049836043989,-13.7968563084965,-9.59372484015068,-15.6531957551371,-0.000635538424496998,-4.0096437696388e-06,-0.000340104667897023,6.11441514204992e-05,0.000214256830505118,-7.36301968890803e-06
7.3825,0.72579641507023,2.47012205327126,0.0122039994768835,0.400439244712006,0.233606332939984,-1.89076088860501,-13.8832204380308,-9.56200021123836,-15.6607265258871,-0.000635538424496998,-4.0096437696388e-06,-0.000340104667897023,6.11441514204992e-05,0.000214256830505118,-7.36301968890803e-06
7.385,0.726797249005297,2.47070587006444,0.00747676909516463,0.400411649156777,0.233664441747194,-1.89063588236113,-13.8903302241632,-9.53336136720101,-15.6691924273602,-0.000635538424496998,-4.0096437696388e-06,-0.000340104667897023,6.11441514204992e-05,0.000214256830505118,-7.36301968890803e-06
7.3875,0.727798243633744,2.47129010380481,0.00275033564706665,0.400434051714047,0.233933772613653,-1.89066708225322,-13.7678065513221,-9.50144779560348,-15.6770978464541,-0.000635538424496998,-4.0096437696388e-06,-0.000340104667897023,6.11441514204992e-05,0.000214256830505118,-7.36301968890803e-06
7.39,0.728799356766226,2.47187527489993,-0.00197637105843153,0.400507906537859,0.233539201051149,-1.89051809818673,-13.8984703669873,-9.57535536358112,-15.6849227130392,-0.000635538424496998,-4.0096437696388e-06,-0.000340104667897023,6.11441514204992e-05,0.000214256830505118,-7.36301968890803e-06
7.3925,0.729800718851101,2.47245862968811,-0.00670248007381524,0.400444609059363,0.233705044767976,-1.89072469862401,-13.8753248085669,-9.55199290226923,-15.6927717480147,-0.000635538424496998,-4.0096437696388e-06,-0.000340104667897023,6.11441514204992e-05,0.000214256830505118,-7.36301968890803e-06
7.395,0.730801751251901,2.47304309960467,-0.0114295500709219,0.400283169099032,0.233860034761082,-1.89056348219319,-13.8186224622999,-9.45360543575495,-15.7008953975494,-0.000635538424496998,-4.0096437696388e-06,-0.000340104667897023,6.11441514204992e-05,0.000214256830505118,-7.36301968890803e-06
7.3975,0.731802257374698,2.47362794342907,-0.0161557572558663,0.400727045516767,0.233583170410009,-1.89088398381622,-13.8701730387033,-9.65739579082769,-15.7082522857079,-0.000635538424496998,-4.0096437696388e-06,-0.000340104667897023,6.11441514204992e-05,0.000214256830505118,-7.36301968890803e-06
7.4,0.732804629834012,2.47421155527465,-0.0208833678424357,0.400234941387333,0.23360042249514,-1.89057924824505,-13.9435457748135,-9.50323927332125,-15.7158519594665,-0.000635538424496998,-4.0096437696388e-06,-0.000340104667897023,6.11441514204992e-05,0.000214256830505118,-7.36301968890803e-06
7.4025,0.733804602057319,2.474795577896,-0.0256094350435843,0.400534872304654,0.233721518446091,-1.89044798019461,-13.8755278830392,-9.57290856224018,-15.723482670973,-0.000635538424496998,-4.0096437696388e-06,-0.000340104667897023,6.11441514204992e-05,0.000214256830505118,-7.36301968890803e-06
7.405,0.734806314151727,2.47538003306205,-0.0303353909090078,0.400461364415536,0.233433322934339,-1.89081557437495,-13.9946151196337,-9.60107706872615,-15.7311498542866,-0.000635538424496998,-4.0096437696388e-06,-0.000340104667897023,6.11441514204992e-05,0.000214256830505118,-7.36301968890803e-06
7.4075,0.735807375677904,2.475963256125,-0.0350628893376706,0.400199236959942,0.23351936923147,-1.89069630313269,-14.0299665557106,-9.48298299814211,-15.7392461376969,-0.000635538424496998,-4.0096437696388e-06,-0.000340104667897023,6.11441514204992e-05,0.000214256830505118,-7.36301968890803e-06
7.41,0.736807546110985,2.47654716210595,-0.0397894810064495,0.40066099203075,0.233676518229137,-1.89033369608752,-13.9119458063285,-9.63245579523119,-15.7467765173605,-0.000635538424496998,-4.0096437696388e-06,-0.000340104667897023,6.11441514204992e-05,0.000214256830505118,-7.36301968890803e-06
7.4125,0.7378097757849,2.47713154983777,-0.0445148619878619,0.400361590097792,0.233782206039427,-1.89074532090497,-13.8636689580105,-9.5357687396794,-15.7552574237137,-0.000635538424496998,-4.0096437696388e-06,-0.000340104667897023,6.11441514204992e-05,0.000214256830505118,-7.36301968890803e-06
7.415,0.738810305507728,2.47771613746263,-0.0492422398211461,0.400512488438222,0.233446872110587,-1.89071297553744,-13.9822087302224,-9.61549208516691,-15.7628471502432,-0.000635538424496998,-4.0096437696388e-06,-0.000340104667897023,6.11441514204992e-05,0.000214256830505118,-7.36301968890803e-06
7.4175,0.739811775351749,2.47829933547549,-0.0539689818282803,0.40021999468413,0.233285612548405,-1.89078585792632,-14.1339902430249,-9.53240810144124,-15.7713373356002,-0.000635538424496998,-4.0096437696388e-06,-0.000340104667897023,6.11441514204992e-05,0.000214256830505118,-7.36301968890803e-06
7.42,0.740811959721267,2.47888234793241,-0.0586960375760822,0.400758194811191,0.23380068461374,-1.89058388334405,-13.8813321803687,-9.68258693443272,-15.7786857864924,-0.000635538424496998,-4.0096437696388e-06,-0.000340104667897023,6.11441514204992e-05,0.000214256830505118,-7.36301968890803e-06
7.4225,0.741814527958454,2.47946749348403,-0.0634222448162145,0.400361550521484,0.233254025499562,-1.89078358887804,-14.0986717361918,-9.62506492431011,-15.7871713512087,-0.000635538424496998,-4.0096437696388e-06,-0.000340104667897023,6.11441514204992e-05,0.000214256830505118,-7.36301968890803e-06
7.425,0.742814936029396,2.48004994522388,-0.068149453420327,0.400454776124825,0.233874401445902,-1.89052366857463,-13.8773214354956,-9.57048518020447,-15.7950756695015,-0.000635538424496998,-4.0096437696388e-06,-0.000340104667897023,6.11441514204992e-05,0.000214256830505118,-7.36301968890803e-06
7.4275,0.743816189501712,2.48063540669743,-0.0728754376913843,0.400539614953777,0.233353926499493,-1.89075583961689,-14.0308270321169,-9.65802982970927,-15.8024286164729,-0.000635538424496998,-4.0096437696388e-06,-0.000340104667897023,6.11441514204992e-05,0.000214256830505118,-7.36301968890803e-06
7.43,0.744817644587632,2.48121814092,-0.0776026175042294,0.400478302727211,0.233547212067765,-1.89047519137895,-14.0028525120915,-9.6367110175099,-15.8096743513697,-0.000635538424496998,-4.0096437696388e-06,-0.000340104667897023,6.11441514204992e-05,0.000214256830505118,-7.36301968890803e-06
7.4325,0.745818763704167,2.48180225055713,-0.0823284546723793,0.400431241831706,0.233450103071326,-1.89066720621554,-14.0448750780171,-9.62186015439239,-15.8178110479435,-0.000635538424496998,-4.0096437696388e-06,-0.000340104667897023,6.11441514204992e-05,0.000214256830505118,-7.36301968890803e-06
7.435,0.746819782982627,2.48238575442856,-0.0870553627064639,0.400486258589094,0.233596281869846,-1.89071202436936,-13.985953611913,-9.62460469470506,-15.8254063784055,-0.000635538424496998,-4.0096437696388e-06,-0.000340104667897023,6.11441514204992e-05,0.000214256830505118,-7.36301968890803e-06
7.4375,0.747821067400047,2.48296992785673,-0.0917821987900796,0.400366714427449,0.23347556059552,-1.89049208513246,-14.0378125709909,-9.58851434573148,-15.8332872500022,-0.000635538424496998,-4.0096437696388e-06,-0.000340104667897023,6.11441514204992e-05,0.000214256830505118,-7.36301968890803e-06
7.44,0.748821834755913,2.48355346585663,-0.0965081540788646,0.400621612535582,0.233081769676129,-1.8905197728453,-14.2025460914642,-9.742338776124,-15.8416330821136,-0.000635538424496998,-4.0096437696388e-06,-0.000340104667897023,6.11441514204992e-05,0.000214256830505118,-7.36301968890803e-06
7.4425,0.749823707409887,2.48413567804217,-0.101234488120619,0.40030273156379,0.233868912904564,-1.89080555775653,-13.940531379821,-9.5513177790646,-15.8491378517611,-0.000635538424496998,-4.0096437696388e-06,-0.000340104667897023,6.11441514204992e-05,0.000214256830505118,-7.36301968890803e-06
7.445,0.750824065637582,2.48472133425347,-0.105961859246149,0.40048271555192,0.233167988074988,-1.89046072475754,-14.1501872105902,-9.65921336764713,-15.857052907507,-0.000635538424496998,-4.0096437696388e-06,-0.000340104667897023,6.11441514204992e-05,0.000214256830505118,-7.36301968890803e-06
7.4475,0.751825497406447,2.48530337806762,-0.110687580016794,0.400491352806454,0.23355787413944,-1.89081779595584,-14.0420532410022,-9.65061018049027,-15.8643523938915,-0.000635538424496998,-4.0096437696388e-06,-0.000340104667897023,6.11441514204992e-05,0.000214256830505118,-7.36301968890803e-06
