time,px,py,pz,vx,vy,vz,roll,pitch,yaw,ba_x,ba_y,ba_z,bg_x,bg_y,bg_z
24.94,9.519362449646,8.21722984313965,-1.84697878360748,0.768462240695953,-0.19454163312912,0.0693506523966789,-3.30275297164917,-2.28100180625916,-89.2259750366211,0,0,0,0,0,0
24.9425,9.52128410339355,8.21674346923828,-1.84680533409119,0.768323361873627,-0.194631189107895,0.0693863704800606,-3.30252814292908,-2.26244592666626,-89.2452850341797,0,0,0,0,0,0
24.945,9.5232048034668,8.21625709533691,-1.8466317653656,0.768220245838165,-0.194687053561211,0.0694258064031601,-3.30266976356506,-2.24433636665344,-89.2649765014648,0,0,0,0,0,0
24.9475,9.50672054290771,8.19140338897705,-1.69478118419647,0.747054874897003,-0.222371637821198,0.272764801979065,-3.31029200553894,-2.34119486808777,-89.3713607788086,0,0,0,0,0,0
24.95,9.5085620880127,8.1908130645752,-1.69384515285492,0.747003197669983,-0.222406730055809,0.272791743278503,-3.31126666069031,-2.32319664955139,-89.3911590576172,0,0,0,0,0,0
24.9525,9.51042938232422,8.19025611877441,-1.6931631565094,0.746886610984802,-0.222429737448692,0.272880107164383,-3.31216168403625,-2.30438637733459,-89.4107666015625,0,0,0,0,0,0
24.955,9.51229667663574,8.18970012664795,-1.69248080253601,0.746849238872528,-0.222475796937943,0.272919148206711,-3.31237578392029,-2.28519177436829,-89.4303817749023,0,0,0,0,0,0
24.9575,9.51416397094727,8.18914413452148,-1.69179844856262,0.746805548667908,-0.222523555159569,0.272970080375671,-3.29663753509521,-2.32533836364746,-89.3681106567383,0,0,0,0,0,0
24.96,9.51603126525879,8.18858814239502,-1.69111597537994,0.746768414974213,-0.222538217902184,0.273018568754196,-3.29650211334229,-2.30717706680298,-89.386962890625,0,0,0,0,0,0
24.9625,9.517897605896,8.18803215026855,-1.69043338298798,0.7467120885849,-0.222550809383392,0.273115217685699,-3.2971465587616,-2.28915643692017,-89.4057312011719,0,0,0,0,0,0
24.965,9.5197639465332,8.18747615814209,-1.68975055217743,0.746682167053223,-0.222629070281982,0.27317950129509,-3.29811024665833,-2.27094030380249,-89.4250717163086,0,0,0,0,0,0
24.9675,9.52163028717041,8.18692016601562,-1.68906760215759,0.746616899967194,-0.222685292363167,0.273197859525681,-3.34320592880249,-2.26933026313782,-89.4090270996094,0,0,0,0,0,0
24.97,9.52349662780762,8.18636322021484,-1.68838453292847,0.746592581272125,-0.222731798887253,0.27328160405159,-3.34440684318542,-2.25007510185242,-89.4286270141602,0,0,0,0,0,0
24.9725,9.44530773162842,8.18989276885986,-1.66934430599213,0.6550173163414,-0.216414988040924,0.298040837049484,-3.34514975547791,-2.2306113243103,-89.4479522705078,0,0,0,0,0,0
24.975,9.44683074951172,8.18935966491699,-1.66856825351715,0.655009150505066,-0.216451928019524,0.298079311847687,-3.34513282775879,-2.21136522293091,-89.4669952392578,0,0,0,0,0,0
24.9775,9.44846820831299,8.18881893157959,-1.66782295703888,0.655038952827454,-0.216456696391106,0.298135221004486,-3.30693912506104,-2.19519996643066,-89.3192901611328,0,0,0,0,0,0
24.98,9.45010566711426,8.18827819824219,-1.66707754135132,0.655038833618164,-0.216437622904778,0.29816797375679,-3.30608797073364,-2.17680191993713,-89.3379516601562,0,0,0,0,0,0
24.9825,9.45174312591553,8.18773746490479,-1.66633200645447,0.65506112575531,-0.216446861624718,0.298222869634628,-3.30534219741821,-2.15856146812439,-89.356803894043,0,0,0,0,0,0
24.985,9.4533805847168,8.18719673156738,-1.66558647155762,0.655058801174164,-0.216414496302605,0.29823437333107,-3.30452442169189,-2.14010739326477,-89.3759307861328,0,0,0,0,0,0
24.9875,9.45501804351807,8.18665599822998,-1.66484081745148,0.655084133148193,-0.216422393918037,0.298236787319183,-3.24126696586609,-2.17825746536255,-89.2379608154297,0,0,0,0,0,0
24.99,9.45665550231934,8.18611526489258,-1.66409516334534,0.655084550380707,-0.21639584004879,0.298224896192551,-3.24080395698547,-2.1588408946991,-89.2559585571289,0,0,0,0,0,0
24.9925,9.45829296112061,8.18557453155518,-1.66334962844849,0.655068039894104,-0.216378033161163,0.298211514949799,-3.24111986160278,-2.13936758041382,-89.2739715576172,0,0,0,0,0,0
24.995,9.45993041992188,8.18503379821777,-1.66260409355164,0.655089020729065,-0.21636438369751,0.298218488693237,-3.24207901954651,-2.12008690834045,-89.2922973632812,0,0,0,0,0,0
24.9975,9.5429859161377,8.22902011871338,-1.76387119293213,0.747717618942261,-0.165776059031487,0.161968305706978,-3.19082689285278,-2.05041241645813,-89.1237182617188,0,0,0,0,0,0
25,9.54497051239014,8.22866916656494,-1.76363658905029,0.747728109359741,-0.165840238332748,0.161964222788811,-3.19149494171143,-2.03166031837463,-89.1426239013672,0,0,0,0,0,0
25.0025,9.54683971405029,8.2282543182373,-1.76323163509369,0.747724294662476,-0.165882378816605,0.161909699440002,-3.19228577613831,-2.01255011558533,-89.1616821289062,0,0,0,0,0,0
25.005,9.54870891571045,8.22783946990967,-1.76282691955566,0.747761487960815,-0.16594272851944,0.16191665828228,-3.19299244880676,-1.99284160137177,-89.1801300048828,0,0,0,0,0,0
25.0075,9.55057811737061,8.22742366790771,-1.76242220401764,0.747794508934021,-0.166001617908478,0.161870911717415,-3.14274907112122,-1.96754503250122,-88.8598022460938,0,0,0,0,0,0
25.01,9.55244731903076,8.22700881958008,-1.7620176076889,0.747824430465698,-0.166040644049644,0.161831572651863,-3.1424515247345,-1.94844186306,-88.8774566650391,0,0,0,0,0,0
25.0125,9.55431747436523,8.22659397125244,-1.76161301136017,0.747805953025818,-0.166123613715172,0.161816507577896,-3.14149904251099,-1.93022000789642,-88.8954467773438,0,0,0,0,0,0
25.015,9.55618667602539,8.2261791229248,-1.76120853424072,0.747765362262726,-0.166204541921616,0.161778226494789,-3.1401481628418,-1.9126523733139,-88.9141464233398,0,0,0,0,0,0
25.0175,9.55805587768555,8.22576332092285,-1.76080417633057,0.747723579406738,-0.166322410106659,0.161755383014679,-3.14090275764465,-1.92366647720337,-88.6340408325195,0,0,0,0,0,0
25.02,9.5599250793457,8.2253475189209,-1.76039981842041,0.747724652290344,-0.166407614946365,0.161745205521584,-3.14027309417725,-1.90591263771057,-88.6531219482422,0,0,0,0,0,0
25.0225,9.54421329498291,8.26094722747803,-1.68381345272064,0.727040588855743,-0.123466044664383,0.263650119304657,-3.139564037323,-1.88797724246979,-88.671501159668,0,0,0,0,0,0
25.025,9.54600524902344,8.26069259643555,-1.68302690982819,0.727048397064209,-0.123580776154995,0.263655006885529,-3.13826203346252,-1.87009835243225,-88.6894683837891,0,0,0,0,0,0
25.0275,9.54782295227051,8.26038360595703,-1.68236780166626,0.727071166038513,-0.123675428330898,0.263719230890274,-3.11622476577759,-1.84237718582153,-88.4853973388672,0,0,0,0,0,0
25.03,9.54964065551758,8.26007461547852,-1.68170845508575,0.727119088172913,-0.123760364949703,0.263661891222,-3.11455082893372,-1.82503020763397,-88.5034790039062,0,0,0,0,0,0
25.0325,9.55145835876465,8.25976467132568,-1.68104934692383,0.72713828086853,-0.123874716460705,0.263628959655762,-3.1139178276062,-1.8072202205658,-88.5217971801758,0,0,0,0,0,0
25.035,9.55327606201172,8.25945472717285,-1.68039035797119,0.72717958688736,-0.124021731317043,0.263588309288025,-3.11382532119751,-1.7885833978653,-88.5411987304688,0,0,0,0,0,0
25.0375,9.55509376525879,8.2591438293457,-1.67973136901855,0.727216005325317,-0.12410382181406,0.263571888208389,-3.09768462181091,-1.72660779953003,-88.3698577880859,0,0,0,0,0,0
25.04,9.55691242218018,8.25883388519287,-1.67907249927521,0.727283358573914,-0.124264061450958,0.263556927442551,-3.09755945205688,-1.70728421211243,-88.3895416259766,0,0,0,0,0,0
25.0425,9.55873107910156,8.25852298736572,-1.67841362953186,0.727343142032623,-0.124375537037849,0.263573855161667,-3.09720730781555,-1.68830525875092,-88.4078750610352,0,0,0,0,0,0
25.045,9.56054973602295,8.25821208953857,-1.67775475978851,0.727441370487213,-0.124484725296497,0.263553380966187,-3.09614586830139,-1.66946959495544,-88.4260025024414,0,0,0,0,0,0
25.0475,9.62958526611328,8.13878059387207,-1.72931504249573,0.805732488632202,-0.266130805015564,0.193308115005493,-3.11663365364075,-1.59913122653961,-88.492057800293,0,0,0,0,0,0
25.05,9.63169765472412,8.13793849945068,-1.72891962528229,0.805870711803436,-0.266312032938004,0.193305522203445,-3.11542081832886,-1.58032310009003,-88.5107803344727,0,0,0,0,0,0
25.0525,9.63371276855469,8.13727283477783,-1.72843635082245,0.805990040302277,-0.266424357891083,0.193314760923386,-3.11483812332153,-1.56146907806396,-88.5289688110352,0,0,0,0,0,0
25.055,9.63572788238525,8.13660621643066,-1.72795307636261,0.806108355522156,-0.266564309597015,0.193321332335472,-3.11483001708984,-1.54275250434875,-88.546760559082,0,0,0,0,0,0
25.0575,9.63774394989014,8.1359395980835,-1.72746980190277,0.806222259998322,-0.266689360141754,0.193315416574478,-3.1171510219574,-1.44723629951477,-88.5242767333984,0,0,0,0,0,0
25.06,9.6397590637207,8.13527202606201,-1.72698652744293,0.806319534778595,-0.266871303319931,0.193292990326881,-3.11719632148743,-1.42908310890198,-88.5428466796875,0,0,0,0,0,0
25.0625,9.64177513122559,8.13460540771484,-1.72650337219238,0.806465804576874,-0.267063558101654,0.193279623985291,-3.1167516708374,-1.41105198860168,-88.5615692138672,0,0,0,0,0,0
25.065,9.64379119873047,8.13393783569336,-1.72602021694183,0.806614696979523,-0.267247945070267,0.193287223577499,-3.11616206169128,-1.39287948608398,-88.5804290771484,0,0,0,0,0,0
25.0675,9.64580821990967,8.13326930999756,-1.72553706169128,0.806796729564667,-0.267425209283829,0.193275853991508,-3.02426409721375,-1.30398786067963,-88.5437545776367,0,0,0,0,0,0
25.07,9.64782524108887,8.13259983062744,-1.72505390644073,0.806896805763245,-0.26766374707222,0.193268656730652,-3.02411460876465,-1.2859263420105,-88.5621109008789,0,0,0,0,0,0
25.0725,9.70438098907471,8.28756427764893,-1.79403960704803,0.867945313453674,-0.0853399336338043,0.101424731314182,-3.02382230758667,-1.26748216152191,-88.5803375244141,0,0,0,0,0,0
25.075,9.70662689208984,8.28757858276367,-1.793900847435,0.868050396442413,-0.0855805277824402,0.101398549973965,-3.02310085296631,-1.24864757061005,-88.5988159179688,0,0,0,0,0,0
25.0775,9.70879650115967,8.28736400604248,-1.79364740848541,0.86817342042923,-0.0858264043927193,0.101333104074001,-2.92933392524719,-1.21349906921387,-88.5999298095703,0,0,0,0,0,0
25.08,9.71096706390381,8.28714942932129,-1.79339408874512,0.868216276168823,-0.0860605463385582,0.101281017065048,-2.92962622642517,-1.19450068473816,-88.6189575195312,0,0,0,0,0,0
25.0825,9.71313762664795,8.28693389892578,-1.7931410074234,0.868282079696655,-0.0863319709897041,0.101216554641724,-2.93049955368042,-1.17577660083771,-88.6380767822266,0,0,0,0,0,0
25.085,9.71530818939209,8.28671836853027,-1.79288804531097,0.868366479873657,-0.0865907520055771,0.101148828864098,-2.9311740398407,-1.15720129013062,-88.6563568115234,0,0,0,0,0,0
25.0875,9.71747970581055,8.28650188446045,-1.79263520240784,0.868407607078552,-0.0868754461407661,0.101117305457592,-2.94164228439331,-1.2079815864563,-88.5491638183594,0,0,0,0,0,0
25.09,9.719651222229,8.28628349304199,-1.79238247871399,0.86851441860199,-0.0871152952313423,0.101107075810432,-2.94205331802368,-1.18912899494171,-88.5664367675781,0,0,0,0,0,0
25.0925,9.72182273864746,8.28606510162354,-1.79212963581085,0.868589460849762,-0.087410531938076,0.101102061569691,-2.9425356388092,-1.17031693458557,-88.5840072631836,0,0,0,0,0,0
25.095,9.72399425506592,8.28584575653076,-1.791876912117,0.868741631507874,-0.0876327678561211,0.101083442568779,-2.94322371482849,-1.15148413181305,-88.6018676757812,0,0,0,0,0,0
25.0975,9.76423740386963,8.40353012084961,-1.7782142162323,0.911385357379913,0.051028773188591,0.119599103927612,-2.97584652900696,-1.20083498954773,-88.5854873657227,0,0,0,0,0,0
25.1,9.76656913757324,8.40383148193359,-1.77789211273193,0.911543965339661,0.0507420226931572,0.119588673114777,-2.97573566436768,-1.18023872375488,-88.6033325195312,0,0,0,0,0,0
25.1025,9.76884746551514,8.40395832061768,-1.77759313583374,0.911648511886597,0.0504519008100033,0.119560398161411,-2.97520470619202,-1.15954923629761,-88.6209411621094,0,0,0,0,0,0
25.105,9.77112674713135,8.40408325195312,-1.77729427814484,0.911820769309998,0.0501397699117661,0.119549937546253,-2.97426557540894,-1.13914322853088,-88.6384658813477,0,0,0,0,0,0
25.1075,9.77340602874756,8.40420818328857,-1.77699542045593,0.911901831626892,0.0498590022325516,0.119519911706448,-3.0691545009613,-1.12622535228729,-88.464729309082,0,0,0,0,0,0
25.11,9.77568626403809,8.40433216094971,-1.77669668197632,0.912112057209015,0.0495671406388283,0.119523875415325,-3.06811475753784,-1.10596084594727,-88.4827346801758,0,0,0,0,0,0
25.1125,9.77796745300293,8.40445613861084,-1.77639782428741,0.912301361560822,0.049275815486908,0.119548782706261,-3.06749892234802,-1.0854926109314,-88.5009002685547,0,0,0,0,0,0
25.115,9.78024768829346,8.40457916259766,-1.77609884738922,0.912501454353333,0.0489921197295189,0.119578048586845,-3.06665325164795,-1.0651957988739,-88.5191192626953,0,0,0,0,0,0
25.1175,9.7825288772583,8.40470123291016,-1.77579987049103,0.912714958190918,0.0486485846340656,0.119610406458378,-3.07947278022766,-1.11841058731079,-88.3106231689453,0,0,0,0,0,0
25.12,9.78481101989746,8.40482234954834,-1.77550077438354,0.912922620773315,0.0483499281108379,0.119632698595524,-3.07728576660156,-1.09820961952209,-88.3289108276367,0,0,0,0,0,0
25.1225,9.73804187774658,8.30297756195068,-1.8125034570694,0.857753753662109,-0.0724123045802116,0.0693804323673248,-3.07527327537537,-1.07836639881134,-88.3467330932617,0,0,0,0,0,0
25.125,9.74011707305908,8.30264568328857,-1.8123927116394,0.857944071292877,-0.0727294981479645,0.0693995580077171,-3.07391571998596,-1.05910170078278,-88.3636627197266,0,0,0,0,0,0
25.1275,9.742262840271,8.30246353149414,-1.81221926212311,0.858153939247131,-0.0730297192931175,0.0694500729441643,-3.0471453666687,-1.09331035614014,-88.1142807006836,0,0,0,0,0,0
25.13,9.74440765380859,8.30228042602539,-1.81204557418823,0.858356118202209,-0.0732995197176933,0.0694599077105522,-3.04516839981079,-1.07487988471985,-88.1307983398438,0,0,0,0,0,0
25.1325,9.74655342102051,8.30209732055664,-1.81187188625336,0.858549833297729,-0.0735597237944603,0.0694942325353622,-3.04324507713318,-1.05616676807404,-88.1476821899414,0,0,0,0,0,0
25.135,9.74870014190674,8.30191326141357,-1.81169807910919,0.858772575855255,-0.0738738551735878,0.0694874748587608,-3.04160332679749,-1.03675007820129,-88.1646728515625,0,0,0,0,0,0
25.1375,9.75084781646729,8.30172824859619,-1.81152439117432,0.859025359153748,-0.0742090195417404,0.0695225894451141,-2.97875785827637,-1.01146805286407,-87.9747772216797,0,0,0,0,0,0
25.14,9.75299549102783,8.30154228210449,-1.81135058403015,0.859298408031464,-0.0745516195893288,0.0695310682058334,-2.97784042358398,-0.993277490139008,-87.99267578125,0,0,0,0,0,0
25.1425,9.7551441192627,8.30135536193848,-1.81117677688599,0.859500169754028,-0.0749026834964752,0.0695706158876419,-2.9768979549408,-0.974782168865204,-88.0111846923828,0,0,0,0,0,0
25.145,9.75729370117188,8.30116748809814,-1.81100273132324,0.859727621078491,-0.0752711519598961,0.0695619583129883,-2.97586488723755,-0.954931557178497,-88.0295257568359,0,0,0,0,0,0
25.1475,9.71202659606934,8.4998664855957,-1.68843495845795,0.805173635482788,0.161159485578537,0.233556777238846,-2.93602776527405,-0.947957456111908,-87.8784255981445,0,0,0,0,0,0
25.15,9.71397113800049,8.50056552886963,-1.6876460313797,0.805365979671478,0.160772874951363,0.23356656730175,-2.93368983268738,-0.927417278289795,-87.8960113525391,0,0,0,0,0,0
25.1525,9.71598529815674,8.50096702575684,-1.68706214427948,0.805574297904968,0.160388499498367,0.23356169462204,-2.93159294128418,-0.9083331823349,-87.9129867553711,0,0,0,0,0,0
25.155,9.71799945831299,8.50136756896973,-1.68647825717926,0.805817246437073,0.160008281469345,0.233578816056252,-2.93033933639526,-0.890414953231812,-87.9294662475586,0,0,0,0,0,0
25.1575,9.72001457214355,8.5017671585083,-1.68589425086975,0.806060433387756,0.159612447023392,0.233590915799141,-2.88121461868286,-0.908824324607849,-88.0124359130859,0,0,0,0,0,0
25.16,9.72203063964844,8.50216579437256,-1.68531024456024,0.806315541267395,0.159230753779411,0.233591496944427,-2.8799192905426,-0.889806628227234,-88.0294036865234,0,0,0,0,0,0
25.1625,9.72404670715332,8.5025634765625,-1.68472623825073,0.806823313236237,0.15883070230484,0.23323680460453,-2.87948346138,-0.870233178138733,-88.0467681884766,0,0,0,0,0,0
25.165,9.72606468200684,8.50296020507812,-1.68414354324341,0.807259500026703,0.158417016267776,0.233005225658417,-2.88006281852722,-0.85073047876358,-88.0640411376953,0,0,0,0,0,0
25.1675,9.72808265686035,8.50335597991943,-1.68356132507324,0.807669401168823,0.158026531338692,0.232840240001678,-2.83091235160828,-0.861444413661957,-88.1635208129883,0,0,0,0,0,0
25.17,9.7301025390625,8.50374984741211,-1.68297934532166,0.808016836643219,0.157643377780914,0.232623770833015,-2.83046102523804,-0.841737329959869,-88.1814117431641,0,0,0,0,0,0
25.1725,9.78916358947754,8.45466041564941,-1.58697295188904,0.873623192310333,0.0988250821828842,0.359267741441727,-2.82900285720825,-0.822837173938751,-88.1993026733398,0,0,0,0,0,0
25.175,9.79142951965332,8.454833984375,-1.58591639995575,0.873932600021362,0.0984839722514153,0.359087288379669,-2.82724690437317,-0.804389834403992,-88.2166519165039,0,0,0,0,0,0
25.1775,9.79361438751221,8.45507907867432,-1.58501887321472,0.87426769733429,0.0981258153915405,0.358952105045319,-2.76130485534668,-0.845381140708923,-88.3194732666016,0,0,0,0,0,0
25.18,9.79580116271973,8.45532417297363,-1.58412158489227,0.874584317207336,0.0977747514843941,0.35880172252655,-2.7604763507843,-0.824991881847382,-88.3358459472656,0,0,0,0,0,0
25.1825,9.79798793792725,8.45556735992432,-1.58322477340698,0.874854564666748,0.0974361374974251,0.358697444200516,-2.76018905639648,-0.804156422615051,-88.3525924682617,0,0,0,0,0,0
25.185,9.80017566680908,8.455810546875,-1.58232808113098,0.87512880563736,0.0971127673983574,0.358592927455902,-2.75953316688538,-0.783325970172882,-88.3705520629883,0,0,0,0,0,0
25.1875,9.80236339569092,8.45605278015137,-1.58143174648285,0.875415205955505,0.0967970862984657,0.35843226313591,-2.67174792289734,-0.82611608505249,-88.5793609619141,0,0,0,0,0,0
25.19,9.80455207824707,8.45629501342773,-1.58053588867188,0.875664114952087,0.096508301794529,0.35837459564209,-2.66908192634583,-0.804906010627747,-88.5982666015625,0,0,0,0,0,0
25.1925,9.80674171447754,8.45653533935547,-1.5796400308609,0.875941634178162,0.0962217748165131,0.358238041400909,-2.66657853126526,-0.783592164516449,-88.617073059082,0,0,0,0,0,0
25.195,9.80893135070801,8.4567756652832,-1.57874464988708,0.876180708408356,0.0959143787622452,0.358187764883041,-2.6645085811615,-0.762672185897827,-88.6359558105469,0,0,0,0,0,0
25.1975,9.51724052429199,8.55385971069336,-1.72532570362091,0.541403591632843,0.211189016699791,0.161822661757469,-2.56218934059143,-0.794655442237854,-88.6765213012695,0,0,0,0,0,0
25.2,9.51817607879639,8.55453109741211,-1.72516655921936,0.541611194610596,0.210907280445099,0.161730632185936,-2.55923843383789,-0.774305462837219,-88.6948776245117,0,0,0,0,0,0
25.2025,9.51953029632568,8.55505752563477,-1.72476232051849,0.541819751262665,0.210602521896362,0.16161036491394,-2.55630922317505,-0.753504812717438,-88.7118606567383,0,0,0,0,0,0
25.205,9.5208854675293,8.55558395385742,-1.7243584394455,0.542022466659546,0.210354551672935,0.161505475640297,-2.55393075942993,-0.732837915420532,-88.7278747558594,0,0,0,0,0,0
25.2075,9.52224063873291,8.55610942840576,-1.72395479679108,0.542247891426086,0.210059851408005,0.16146045923233,-2.46641635894775,-0.734289765357971,-88.7926559448242,0,0,0,0,0,0
25.21,9.52359676361084,8.55663394927979,-1.72355127334595,0.542429804801941,0.209774285554886,0.161380484700203,-2.46386575698853,-0.714036345481873,-88.8101577758789,0,0,0,0,0,0
25.2125,9.52495288848877,8.55715847015381,-1.72314786911011,0.542692065238953,0.209446355700493,0.161333441734314,-2.46195435523987,-0.693755745887756,-88.8281784057617,0,0,0,0,0,0
25.215,9.52630996704102,8.55768203735352,-1.72274458408356,0.542606234550476,0.209403485059738,0.161363437771797,-2.46075558662415,-0.673034906387329,-88.8465042114258,0,0,0,0,0,0
25.2175,9.52766704559326,8.55820465087891,-1.72234117984772,0.542686820030212,0.209252327680588,0.16136060655117,-2.36243200302124,-0.678743362426758,-88.8806228637695,0,0,0,0,0,0
25.22,9.52902412414551,8.55872821807861,-1.72193777561188,0.542670011520386,0.209091052412987,0.161368653178215,-2.36019825935364,-0.658022999763489,-88.8986358642578,0,0,0,0,0,0
25.2225,9.60919761657715,8.40337085723877,-1.73757350444794,0.63245815038681,0.022588700056076,0.139347389340401,-2.35824823379517,-0.637730836868286,-88.9172134399414,0,0,0,0,0,0
25.225,9.61089134216309,8.40319442749023,-1.73725271224976,0.632489562034607,0.0223595704883337,0.139328643679619,-2.35629868507385,-0.616382002830505,-88.9364318847656,0,0,0,0,0,0
25.2275,9.61247253417969,8.40324974060059,-1.73690438270569,0.632520496845245,0.0221503116190434,0.13934637606144,-2.26043319702148,-0.649496614933014,-88.9675827026367,0,0,0,0,0,0
25.23,9.61405372619629,8.40330505371094,-1.73655605316162,0.632478356361389,0.0219420306384563,0.139378279447556,-2.25861263275146,-0.627065360546112,-88.9858932495117,0,0,0,0,0,0
25.2325,9.61563491821289,8.40335941314697,-1.73620760440826,0.632517218589783,0.0217311512678862,0.139381170272827,-2.2575364112854,-0.604988932609558,-89.0033569335938,0,0,0,0,0,0
25.235,9.61721611022949,8.40341281890869,-1.73585903644562,0.632500231266022,0.0214895345270634,0.139371946454048,-2.25678968429565,-0.583486199378967,-89.0202331542969,0,0,0,0,0,0
25.2375,9.61879730224609,8.40346717834473,-1.73551070690155,0.632525026798248,0.021214310079813,0.139381885528564,-2.18156313896179,-0.639162600040436,-89.0083847045898,0,0,0,0,0,0
25.24,9.6203784942627,8.40351963043213,-1.7351621389389,0.632540047168732,0.0209638476371765,0.139382183551788,-2.17944288253784,-0.618238866329193,-89.0261306762695,0,0,0,0,0,0
25.2425,9.6219596862793,8.40357112884521,-1.73481369018555,0.632580995559692,0.0206523463129997,0.139372959733009,-2.17733359336853,-0.596960425376892,-89.0441436767578,0,0,0,0,0,0
25.245,9.6235408782959,8.4036226272583,-1.73446536064148,0.632592678070068,0.0203645192086697,0.139352858066559,-2.17580723762512,-0.575615465641022,-89.0620956420898,0,0,0,0,0,0
25.2475,9.60188388824463,8.48395729064941,-1.72292184829712,0.606211960315704,0.116209656000137,0.154616057872772,-2.11328816413879,-0.644783854484558,-89.0771865844727,0,0,0,0,0,0
25.25,9.60336685180664,8.48436737060547,-1.72251617908478,0.606181204319,0.115940354764462,0.154616594314575,-2.11102604866028,-0.623633205890656,-89.094841003418,0,0,0,0,0,0
25.2525,9.60488224029541,8.48465728759766,-1.72212958335876,0.606199204921722,0.115596912801266,0.154596075415611,-2.10838770866394,-0.602290570735931,-89.1127090454102,0,0,0,0,0,0
25.255,9.60639762878418,8.48494625091553,-1.72174310684204,0.606191515922546,0.115298226475716,0.154579624533653,-2.10594439506531,-0.580881416797638,-89.1310958862305,0,0,0,0,0,0
25.2575,9.60791301727295,8.48523330688477,-1.72135663032532,0.606224656105042,0.114981934428215,0.15458108484745,-2.03106999397278,-0.6682368516922,-89.0939254760742,0,0,0,0,0,0
25.26,9.60942840576172,8.485520362854,-1.72097015380859,0.606210768222809,0.114750616252422,0.154559582471848,-2.0293242931366,-0.647250890731812,-89.1118469238281,0,0,0,0,0,0
25.2625,9.61094379425049,8.48580646514893,-1.72058379650116,0.606205999851227,0.114508703351021,0.15458083152771,-2.02810144424438,-0.626328706741333,-89.1292266845703,0,0,0,0,0,0
25.265,9.61245918273926,8.48609256744385,-1.72019731998444,0.606201112270355,0.114263281226158,0.154586419463158,-2.02743697166443,-0.604884266853333,-89.1469345092773,0,0,0,0,0,0
25.2675,9.61397457122803,8.48637771606445,-1.71981084346771,0.606253445148468,0.113965652883053,0.154584631323814,-1.95276606082916,-0.664183437824249,-89.0139846801758,0,0,0,0,0,0
25.27,9.6154899597168,8.48666191101074,-1.71942436695099,0.606239259243011,0.113716714084148,0.154606625437737,-1.95302879810333,-0.642558634281158,-89.0317687988281,0,0,0,0,0,0
25.2725,9.46628570556641,8.57238006591797,-1.66264450550079,0.434750378131866,0.216239601373672,0.229773491621017,-1.95310628414154,-0.620858669281006,-89.0492782592773,0,0,0,0,0,0
25.275,9.46715831756592,8.57304859161377,-1.66197609901428,0.434765458106995,0.215978041291237,0.229776591062546,-1.95288836956024,-0.599344491958618,-89.0662612915039,0,0,0,0,0,0
25.2775,9.46824550628662,8.57358837127686,-1.66140162944794,0.434801369905472,0.215710699558258,0.229794189333916,-1.87692809104919,-0.688352584838867,-88.9132461547852,0,0,0,0,0,0
25.28,9.46933269500732,8.57412719726562,-1.6608270406723,0.434803515672684,0.215499252080917,0.229827478528023,-1.874835729599,-0.667570948600769,-88.9306182861328,0,0,0,0,0,0
25.2825,9.47041988372803,8.57466506958008,-1.66025245189667,0.434836089611053,0.215273648500443,0.229805648326874,-1.87210893630981,-0.64631575345993,-88.9482040405273,0,0,0,0,0,0
25.285,9.47150707244873,8.57520294189453,-1.65967798233032,0.434893816709518,0.215040117502213,0.229819551110268,-1.86945497989655,-0.625003635883331,-88.9654922485352,0,0,0,0,0,0
25.2875,9.47259426116943,8.57574081420898,-1.65910351276398,0.43494713306427,0.214815482497215,0.229811161756516,-1.78620445728302,-0.738788723945618,-88.7783050537109,0,0,0,0,0,0
25.29,9.47368144989014,8.57627773284912,-1.65852904319763,0.434985816478729,0.214646399021149,0.229807645082474,-1.78315508365631,-0.718223452568054,-88.7952728271484,0,0,0,0,0,0
25.2925,9.47476863861084,8.57681369781494,-1.65795457363129,0.435039132833481,0.214478045701981,0.229811266064644,-1.7803510427475,-0.69723916053772,-88.8118133544922,0,0,0,0,0,0
25.295,9.47585678100586,8.57734966278076,-1.65738010406494,0.435153186321259,0.214278876781464,0.229827404022217,-1.77759552001953,-0.675374567508698,-88.8281555175781,0,0,0,0,0,0
25.2975,9.47302436828613,8.66249942779541,-1.63238203525543,0.431099236011505,0.315887212753296,0.262758642435074,-1.68065142631531,-0.738009989261627,-88.5720367431641,0,0,0,0,0,0
25.3,9.47409725189209,8.66341590881348,-1.63168394565582,0.431167125701904,0.315682798624039,0.262771427631378,-1.67772674560547,-0.715690851211548,-88.5885009765625,0,0,0,0,0,0
25.3025,9.47517490386963,8.66420459747314,-1.63102698326111,0.431248873472214,0.315467417240143,0.262784391641617,-1.67500948905945,-0.693485498428345,-88.6056365966797,0,0,0,0,0,0
25.305,9.47625350952148,8.6649923324585,-1.63037002086639,0.431312441825867,0.315289497375488,0.262786448001862,-1.67216110229492,-0.671164155006409,-88.6232376098633,0,0,0,0,0,0
25.3075,9.47733211517334,8.66578102111816,-1.62971293926239,0.431378543376923,0.315107136964798,0.262798398733139,-1.60811758041382,-0.717373013496399,-88.4251556396484,0,0,0,0,0,0
25.31,9.4784107208252,8.66656875610352,-1.62905597686768,0.431422859430313,0.314978003501892,0.262826770544052,-1.60402762889862,-0.694833040237427,-88.4426422119141,0,0,0,0,0,0
