time,px,py,pz,vx,vy,vz,roll,pitch,yaw,ba_x,ba_y,ba_z,bg_x,bg_y,bg_z
10.51,2.25255799293518,4.11085987091064,0.196565002202988,0.322115510702133,0.771170556545258,-0.210928246378899,-0.618591238476701,-0.574071838665343,-28.9648952651229,0,0,0,0,0,0
10.5125,2.25336313247681,4.11278820037842,0.196037784218788,0.322149693965912,0.771361351013184,-0.210863947868347,-0.603006911185374,-0.560374840766182,-28.9769771157325,0,0,0,0,0,0
10.515,2.25416851043701,4.11471652984619,0.195510700345039,0.322142839431763,0.771546721458435,-0.210797652602196,-0.58710058671799,-0.546017788967613,-28.9897692894935,0,0,0,0,0,0
10.5175,2.25497388839722,4.11664581298828,0.194983795285225,0.322150945663452,0.771738946437836,-0.210742101073265,-0.617810403526271,-0.541715304806379,-28.4123192240081,0,0,0,0,0,0
10.52,2.25577926635742,4.11857509613037,0.1944570094347,0.322131961584091,0.771942734718323,-0.210693031549454,-0.602205022946672,-0.526608261494918,-28.4254045987634,0,0,0,0,0,0
10.5225,2.4489665744273,4.26494647436893,0.33668970131008,0.566654665726096,0.960759298293635,-0.0310181538173313,-0.587219300712312,-0.51180408082334,-28.4379204693753,0,0,0,0,0,0
10.525,2.45068883895874,4.26758432388306,0.336836755275726,0.566685795783997,0.960999965667725,-0.0309949330985546,-0.572277361274686,-0.496930883443602,-28.449559545102,0,0,0,0,0,0
10.5275,2.45210552215576,4.26998710632324,0.336759299039841,0.566696047782898,0.961200058460236,-0.0309183541685343,-0.550599052326178,-0.449598975378852,-28.460970361659,0,0,0,0,0,0
10.53,2.45352220535278,4.27239036560059,0.336682111024857,0.56673538684845,0.961360514163971,-0.0308686457574368,-0.534716650177716,-0.434818413966946,-28.4723451632233,0,0,0,0,0,0
10.5325,2.45493912696838,4.27479362487793,0.33660501241684,0.566726207733154,0.96161299943924,-0.0308307558298111,-0.518660893285289,-0.419991260030603,-28.4843737998766,0,0,0,0,0,0
10.535,2.45635604858398,4.27719783782959,0.33652800321579,0.56673538684845,0.961800813674927,-0.030800199136138,-0.502386241862041,-0.405237388724255,-28.4968956648755,0,0,0,0,0,0
10.5375,2.45777297019958,4.27960252761841,0.336451023817062,0.566749393939972,0.961977243423462,-0.0307471081614494,-0.532692438342555,-0.412069366419248,-27.9181360254899,0,0,0,0,0,0
10.54,2.45918989181519,4.28200769424438,0.336374223232269,0.566793501377106,0.962189257144928,-0.0307579580694437,-0.516152531756332,-0.3973492440651,-27.9308891183786,0,0,0,0,0,0
10.5425,2.46060705184937,4.28441333770752,0.336297333240509,0.566869676113129,0.962404191493988,-0.0307139251381159,-0.49922788849064,-0.382842262908012,-27.943317971497,0,0,0,0,0,0
10.545,2.46202421188354,4.28681993484497,0.336220592260361,0.566916048526764,0.962585806846619,-0.0307067930698395,-0.482792301913776,-0.368569132363914,-27.9554533567426,0,0,0,0,0,0
10.5475,2.34317223856753,4.21287382974835,0.26472817160339,0.414043112241601,0.863075886622585,-0.120595922931142,-0.441462883993675,-0.323413060273682,-27.410994994651,0,0,0,0,0,0
10.55,2.34401631355286,4.2149076461792,0.264314323663712,0.414069384336472,0.863269746303558,-0.120607413351536,-0.426197474429503,-0.308521062381159,-27.4229897172255,0,0,0,0,0,0
10.5525,2.34505152702332,4.21706581115723,0.264012783765793,0.414150357246399,0.863466203212738,-0.120588771998882,-0.410254394224632,-0.293686638786976,-27.435320372954,0,0,0,0,0,0
10.555,2.34608697891235,4.21922492980957,0.263711333274841,0.414169281721115,0.863650321960449,-0.120588786900043,-0.393624137126252,-0.280018459264937,-27.4478299479498,0,0,0,0,0,0
10.5575,2.34712243080139,4.22138404846191,0.263409852981567,0.414241284132004,0.863863408565521,-0.120560862123966,-0.299952694281082,-0.282157656000073,-26.6731748028247,0,0,0,0,0,0
10.56,2.34815812110901,4.22354412078857,0.263108491897583,0.41431725025177,0.863867998123169,-0.120313510298729,-0.283760179324796,-0.268567750456861,-26.6851181806321,0,0,0,0,0,0
10.5625,2.34919404983521,4.22570371627808,0.26280802488327,0.414238631725311,0.863734543323517,-0.120078004896641,-0.268434661716956,-0.253706677703599,-26.6969737576227,0,0,0,0,0,0
10.565,2.35022950172424,4.22786283493042,0.262508124113083,0.414180159568787,0.863697230815887,-0.119889155030251,-0.25314820776507,-0.238383386938226,-26.7091725930464,0,0,0,0,0,0
10.5675,2.3512647151947,4.23002195358276,0.262208610773087,0.414161771535873,0.863664269447327,-0.119753003120422,-0.217505991518739,-0.285453935625418,-26.5509474496573,0,0,0,0,0,0
10.57,2.35230016708374,4.23218107223511,0.261909425258636,0.414139300584793,0.863656461238861,-0.119565837085247,-0.20168273787543,-0.271178608287112,-26.5629256664413,0,0,0,0,0,0
10.5725,2.3779803659018,4.19226190818337,0.252488927974352,0.445492504923505,0.808693164089598,-0.130876197651574,-0.185476199322548,-0.257022077024407,-26.5746642644966,0,0,0,0,0,0
10.575,2.37913346290588,4.19421482086182,0.252147614955902,0.445509642362595,0.808680653572083,-0.130683168768883,-0.169078105369678,-0.242242915883159,-26.5860056657954,0,0,0,0,0,0
10.5775,2.38024711608887,4.1962366104126,0.251821130514145,0.445519000291824,0.808666110038757,-0.130533650517464,-0.1445211659207,-0.273884147323677,-26.80837802626,0,0,0,0,0,0
10.58,2.38136076927185,4.19825839996338,0.251494973897934,0.445497155189514,0.808701157569885,-0.130354672670364,-0.127752734977494,-0.260963048871957,-26.8183151581941,0,0,0,0,0,0
10.5825,2.38247442245483,4.20028018951416,0.251169323921204,0.445477962493896,0.808732628822327,-0.13020421564579,-0.110935439860414,-0.248799872616517,-26.8282560643033,0,0,0,0,0,0
10.585,2.38358807563782,4.20230197906494,0.25084400177002,0.445464462041855,0.808770596981049,-0.130064576864243,-0.0941484794499474,-0.236369318460768,-26.8389555305501,0,0,0,0,0,0
10.5875,2.3847017288208,4.20432376861572,0.250519007444382,0.445462584495544,0.808817923069,-0.12993024289608,-0.00878992736253106,-0.238135233264952,-27.0384907011267,0,0,0,0,0,0
10.59,2.38581538200378,4.20634603500366,0.25019434094429,0.44543993473053,0.808810174465179,-0.129765033721924,0.00711982022462265,-0.224333131015772,-27.0500953614912,0,0,0,0,0,0
10.5925,2.38692879676819,4.2083683013916,0.249870136380196,0.445432513952255,0.808863162994385,-0.129611656069756,0.0224408708174156,-0.210445946359011,-27.0612305067879,0,0,0,0,0,0
10.595,2.38804244995117,4.21039056777954,0.24954628944397,0.445395886898041,0.808889806270599,-0.129472613334656,0.0375467232234478,-0.196784283380169,-27.0722341795641,0,0,0,0,0,0
10.5975,2.36032731585539,4.20299977209366,0.165282413746219,0.408719083906368,0.796658304175957,-0.235224495763826,0.0372908569307708,-0.224023294663587,-27.0303257982148,0,0,0,0,0,0
10.6,2.36130332946777,4.20497608184814,0.164562165737152,0.408712804317474,0.796691119670868,-0.235092401504517,0.0515750646702437,-0.210992256688259,-27.0427150689489,0,0,0,0,0,0
10.6025,2.36232495307922,4.20696783065796,0.163974598050117,0.40868929028511,0.796697080135345,-0.234963670372963,0.0660215345942774,-0.197517711922475,-27.0561510640848,0,0,0,0,0,0
10.605,2.36334657669067,4.20895957946777,0.163387343287468,0.408719390630722,0.796767473220825,-0.234845414757729,0.0812840378321815,-0.183552423649706,-27.0696459849102,0,0,0,0,0,0
10.6075,2.3643684387207,4.21095180511475,0.162800371646881,0.408718109130859,0.796790182590485,-0.234686061739922,-0.00116295675687103,-0.207163755771126,-26.6389410991457,0,0,0,0,0,0
10.61,2.36539030075073,4.21294355392456,0.16221384704113,0.408766448497772,0.796900808811188,-0.234627276659012,0.0151492052896711,-0.193469534427988,-26.6512297937775,0,0,0,0,0,0
10.6125,2.36641216278076,4.21493577957153,0.161627352237701,0.408835351467133,0.797003865242004,-0.234516054391861,0.0312090843941385,-0.17979354747782,-26.6633986528191,0,0,0,0,0,0
10.615,2.36743426322937,4.21692848205566,0.16104120016098,0.40888774394989,0.797109067440033,-0.234470620751381,0.0467148586553825,-0.166064484053095,-26.6751005803697,0,0,0,0,0,0
10.6175,2.36845660209656,4.21892166137695,0.160455092787743,0.40895026922226,0.797169804573059,-0.234371915459633,0.039593004760583,-0.177812861061277,-26.4505862273133,0,0,0,0,0,0
10.62,2.36947894096375,4.22091436386108,0.159869283437729,0.408988445997238,0.797302186489105,-0.234303146600723,0.0553217652725999,-0.163833038467258,-26.4626687781299,0,0,0,0,0,0
10.6225,2.28960392652323,4.1519698019637,0.0595072058267119,0.306165476035234,0.704755234903983,-0.360111356433337,0.0716999107779804,-0.149665761581667,-26.4749399838934,0,0,0,0,0,0
10.625,2.2902410030365,4.15361595153809,0.0584496669471264,0.306239813566208,0.704861164093018,-0.360013276338577,0.0881863166313441,-0.136090049212952,-26.4871264703996,0,0,0,0,0,0
10.6275,2.29100680351257,4.1553783416748,0.0575497560203075,0.306310474872589,0.704949021339417,-0.359925597906113,0.137161837075064,-0.121789446310306,-26.1021839485428,0,0,0,0,0,0
10.63,2.29177260398865,4.15714073181152,0.0566500499844551,0.306325912475586,0.705055415630341,-0.35978165268898,0.152106884465578,-0.109111424751431,-26.1150135768131,0,0,0,0,0,0
10.6325,2.29253840446472,4.1589035987854,0.0557507760822773,0.306377410888672,0.705112814903259,-0.359662681818008,0.167117849890817,-0.0958698171044034,-26.1275438061782,0,0,0,0,0,0
10.635,2.29330444335938,4.16066646575928,0.054851770401001,0.306442558765411,0.705244958400726,-0.359544813632965,0.182865928447915,-0.0821325605892515,-26.1395184431525,0,0,0,0,0,0
10.6375,2.29407072067261,4.16242980957031,0.0539530552923679,0.306502193212509,0.70532089471817,-0.359396547079086,0.188572356863834,-0.088375860974799,-25.8263897315178,0,0,0,0,0,0
10.64,2.29483699798584,4.16419315338135,0.0530547499656677,0.306513547897339,0.705449819564819,-0.359277874231339,0.205426528239986,-0.0732809077019176,-25.8376829530757,0,0,0,0,0,0
10.6425,2.29560327529907,4.16595697402954,0.0521567016839981,0.306573510169983,0.705600380897522,-0.359178900718689,0.221472028179088,-0.0580170467057636,-25.8488738988464,0,0,0,0,0,0
10.645,2.29636979103088,4.16772127151489,0.0512588806450367,0.306599408388138,0.705722749233246,-0.359063923358917,0.236519530369866,-0.0432813291507184,-25.8603841889219,0,0,0,0,0,0
10.6475,2.11716885744871,4.1580973729598,0.0273720892185609,0.0776864737653998,0.690962041466308,-0.387973961730912,0.24421290668051,-0.101323764076221,-25.8727604634357,0,0,0,0,0,0
10.65,2.11707711219788,4.15980625152588,0.0263660177588463,0.0777072012424469,0.69107985496521,-0.387897312641144,0.258810058102557,-0.087263404080444,-25.8850171425414,0,0,0,0,0,0
10.6525,2.11727142333984,4.16153430938721,0.0253963712602854,0.0777315497398376,0.69121652841568,-0.38785195350647,0.273875299944051,-0.0733956636559793,-25.8965700436133,0,0,0,0,0,0
10.655,2.11746597290039,4.16326236724854,0.0244267974048853,0.0777114629745483,0.691367268562317,-0.387747377157211,0.289128914883773,-0.0594063445781156,-25.9075654121415,0,0,0,0,0,0
10.6575,2.11766004562378,4.16499090194702,0.0234575588256121,0.0777525752782822,0.691481173038483,-0.387701272964478,0.272088508243413,-0.179280586519217,-25.5164193452396,0,0,0,0,0,0
10.66,2.11785459518433,4.16671991348267,0.0224883630871773,0.0777260512113571,0.691678583621979,-0.387636661529541,0.286699897010944,-0.164591373797762,-25.5281583319714,0,0,0,0,0,0
10.6625,2.11804890632629,4.16844940185547,0.0215193517506123,0.0777270197868347,0.691882073879242,-0.38756063580513,0.301487046253426,-0.150625390326107,-25.540104239297,0,0,0,0,0,0
10.665,2.11824321746826,4.17017936706543,0.0205505453050137,0.0777218341827393,0.69205379486084,-0.387468934059143,0.316631067769444,-0.137193950622972,-25.551834555643,0,0,0,0,0,0
10.6675,2.11843729019165,4.17190980911255,0.0195819884538651,0.0776966363191605,0.692230641841888,-0.387425869703293,0.352633031118562,-0.138318389129319,-25.5630547501786,0,0,0,0,0,0
10.67,2.11863160133362,4.17364072799683,0.0186134781688452,0.0776746571063995,0.692367613315582,-0.387373924255371,0.368007080014786,-0.123515130220103,-25.5740639789592,0,0,0,0,0,0
10.6725,2.07755037809423,4.20055707587552,0.00520472516642062,0.0251603187080201,0.725449250922146,-0.403044900571147,0.383214527999127,-0.108192073574412,-25.5857233868159,0,0,0,0,0,0
10.675,2.07754778862,4.20241212844849,0.00417752424255013,0.0251727923750877,0.72560977935791,-0.403002321720123,0.398056361198798,-0.0931491458527312,-25.5977269589817,0,0,0,0,0,0
10.6775,2.07761073112488,4.20422601699829,0.00317007186822593,0.0251356437802315,0.725819110870361,-0.402907103300095,0.431315976559781,-0.00856117272456741,-25.2516787873287,0,0,0,0,0,0
10.68,2.07767343521118,4.20604085922241,0.00216292310506105,0.0251759458333254,0.725957751274109,-0.40282130241394,0.445253212263589,0.00459258364705663,-25.2628059808303,0,0,0,0,0,0
10.6825,2.07773637771606,4.20785570144653,0.0011559771373868,0.0252231582999229,0.726132988929749,-0.402828752994537,0.458598697413033,0.0179404058421917,-25.2740750255144,0,0,0,0,0,0
10.685,2.07779955863953,4.20967149734497,0.000148895953316242,0.0252568107098341,0.726284980773926,-0.402759045362473,0.472397869778848,0.0318598757899927,-25.2859117303974,0,0,0,0,0,0
10.6875,2.07786273956299,4.21148729324341,-0.000857914506923407,0.0252701416611671,0.726423442363739,-0.402693659067154,0.52241314764092,0.151864043504643,-25.2969564595271,0,0,0,0,0,0
10.69,2.07792592048645,4.213303565979,-0.00186456693336368,0.0253498833626509,0.726513564586639,-0.402616024017334,0.538381823171431,0.165992877083133,-25.3088416892474,0,0,0,0,0,0
10.6925,2.07798957824707,4.21512031555176,-0.00287100998684764,0.025431415066123,0.726624310016632,-0.402529656887054,0.55482677935554,0.180064312359455,-25.3205489128978,0,0,0,0,0,0
10.695,2.07805323600769,4.21693658828735,-0.00387722626328468,0.0255089066922665,0.726721525192261,-0.40245509147644,0.570972861051748,0.193881501782976,-25.331833080248,0,0,0,0,0,0
10.6975,2.07485944435463,4.26565222882954,0.174700522859379,0.0214052091973783,0.787982359885804,-0.17520843175991,0.528054686888998,0.220750069391958,-24.7869944935735,0,0,0,0,0,0
10.7,2.0749077796936,4.26769876480103,0.174546554684639,0.0215181894600391,0.788089752197266,-0.175164461135864,0.542109553490157,0.234825180202105,-24.7990111154949,0,0,0,0,0,0
10.7025,2.07496166229248,4.26966905593872,0.174108698964119,0.0216117333620787,0.788243412971497,-0.175154641270638,0.555826954142944,0.249632498152201,-24.8107712475805,0,0,0,0,0,0
10.705,2.07501578330994,4.27163982391357,0.173670828342438,0.0219468735158443,0.788532495498657,-0.175376951694489,0.570060052502603,0.265172571398548,-24.8218647474913,0,0,0,0,0,0
10.7075,2.07507109642029,4.27361154556274,0.173232108354568,0.0221524238586426,0.788787245750427,-0.175525471568108,0.638894271039747,0.378570420287579,-24.6241007168573,0,0,0,0,0,0
10.71,2.07512664794922,4.27558374404907,0.172793120145798,0.0224576387554407,0.788969755172729,-0.175681069493294,0.653322303884377,0.393905993724563,-24.6334253693801,0,0,0,0,0,0
10.7125,2.07518315315247,4.27755641937256,0.172353714704514,0.0226618200540543,0.789207696914673,-0.175779387354851,0.667461498848281,0.408237759749388,-24.6427960159333,0,0,0,0,0,0
10.715,2.07523989677429,4.27953004837036,0.171914145350456,0.022851912304759,0.789416611194611,-0.175908625125885,0.681175839401614,0.422037334512263,-24.652970045494,0,0,0,0,0,0
10.7175,2.07529711723328,4.28150367736816,0.171474203467369,0.0230266749858856,0.78963428735733,-0.176041767001152,0.734498247488117,0.524894827015846,-24.5500483112433,0,0,0,0,0,0
10.72,2.07535481452942,4.28347826004028,0.171033933758736,0.02322350256145,0.78978031873703,-0.176145926117897,0.74762298097937,0.539440737538363,-24.5611725989165,0,0,0,0,0,0
10.7225,2.20243708483106,4.10561184623439,0.0409370168138585,0.185055925557561,0.555200607553626,-0.340361127169284,0.761093049657223,0.554154367809588,-24.5725205621952,0,0,0,0,0,0
10.725,2.20310211181641,4.1067066192627,0.039880845695734,0.185245767235756,0.555367648601532,-0.340448796749115,0.775111905008354,0.568850040819016,-24.5836931687912,0,0,0,0,0,0
10.7275,2.20356559753418,4.10809564590454,0.0390296131372452,0.18546162545681,0.555572032928467,-0.340512007474899,0.895773027711576,0.613516516380985,-24.5298128027573,0,0,0,0,0,0
10.73,2.20402956008911,4.10948467254639,0.0381782539188862,0.185595586895943,0.555659234523773,-0.340548485517502,0.910694089802089,0.628744909178678,-24.5408632927876,0,0,0,0,0,0
10.7325,2.20449376106262,4.11087417602539,0.0373268388211727,0.185788497328758,0.555786907672882,-0.340585589408875,0.925974434171468,0.643653156685209,-24.5523654194392,0,0,0,0,0,0
10.735,2.20495843887329,4.11226367950439,0.0364753268659115,0.185944303870201,0.55593204498291,-0.340585768222809,0.94123164738119,0.658272629697647,-24.564015640343,0,0,0,0,0,0
10.7375,2.20542359352112,4.11365365982056,0.0356238633394241,0.186139523983002,0.556039214134216,-0.340580195188522,1.0587284431707,0.623303420231364,-24.6306254785455,0,0,0,0,0,0
10.74,2.2058892250061,4.11504411697388,0.0347724221646786,0.186245635151863,0.556111097335815,-0.340567409992218,1.07347034279075,0.63757555562351,-24.6416943989063,0,0,0,0,0,0
10.7425,2.20635485649109,4.11643409729004,0.0339210219681263,0.186386927962303,0.556213796138763,-0.340554237365723,1.08757490611263,0.651576962200628,-24.6528332234141,0,0,0,0,0,0
10.745,2.20682120323181,4.11782455444336,0.0330696515738964,0.186524510383606,0.556320190429688,-0.340557336807251,1.10192048688209,0.665423649916013,-24.6640333731039,0,0,0,0,0,0
10.7475,2.3426546226889,4.17995746762176,-0.12870160466604,0.358841022123604,0.635770958169196,-0.544529047480604,1.12425416742966,0.783352038615321,-24.7207019413234,0,0,0,0,0,0
10.75,2.3437671661377,4.1816463470459,-0.130317881703377,0.359032422304153,0.635828077793121,-0.544504523277283,1.13890119472398,0.798431842371494,-24.7314000542443,0,0,0,0,0,0
10.7525,2.34466505050659,4.18323564529419,-0.131679117679596,0.359176188707352,0.635914146900177,-0.544541120529175,1.1527532104554,0.813145190490937,-24.7415303525622,0,0,0,0,0,0
10.755,2.34556317329407,4.18482542037964,-0.133040517568588,0.359296381473541,0.635970711708069,-0.544539868831635,1.16587265804062,0.826898661454875,-24.7515664635075,0,0,0,0,0,0
10.7575,2.34646153450012,4.18641519546509,-0.134401872754097,0.359487920999527,0.636021912097931,-0.544516861438751,1.24798378306008,0.786502425282465,-24.8741107468226,0,0,0,0,0,0
10.76,2.34736037254333,4.1880054473877,-0.135763138532639,0.359595388174057,0.636002242565155,-0.544490933418274,1.26116697978395,0.801235686978263,-24.8852798110437,0,0,0,0,0,0
10.7625,2.34825944900513,4.1895956993103,-0.137124344706535,0.359742522239685,0.636018335819244,-0.544481098651886,1.27462189310013,0.817365348239826,-24.8967381282723,0,0,0,0,0,0
10.765,2.34915900230408,4.19118595123291,-0.138485535979271,0.359843730926514,0.6359743475914,-0.544489562511444,1.28814115773926,0.834281686747763,-24.908389700528,0,0,0,0,0,0
10.7675,2.35005879402161,4.19277620315552,-0.13984677195549,0.35996475815773,0.635950922966003,-0.544465482234955,1.34998928416473,0.801610614180113,-25.4998454072977,0,0,0,0,0,0
10.77,2.35095882415771,4.19436597824097,-0.141207903623581,0.360069185495377,0.635864615440369,-0.544475853443146,1.3638486504152,0.817060669533681,-25.5132465116454,0,0,0,0,0,0
10.7725,2.31723094689725,4.16924162048984,-0.160636271576107,0.316149394516164,0.600941679731399,-0.567378611600559,1.3774666723572,0.832041619641308,-25.5273768330605,0,0,0,0,0,0
10.775,2.31796646118164,4.17070007324219,-0.162083357572556,0.316279172897339,0.600886642932892,-0.567343056201935,1.39042564271324,0.846712353269904,-25.5411797140674,0,0,0,0,0,0
10.7775,2.31875729560852,4.17220258712769,-0.163501679897308,0.316410154104233,0.600850105285645,-0.567358136177063,1.47038328397658,0.829894273378526,-25.5548138522426,0,0,0,0,0,0
10.78,2.31954860687256,4.17370462417603,-0.164920091629028,0.316518872976303,0.600744783878326,-0.567332684993744,1.48304601065057,0.844116051476484,-25.566857242936,0,0,0,0,0,0
10.7825,2.3203399181366,4.17520618438721,-0.16633839905262,0.316636145114899,0.600654721260071,-0.567322432994843,1.49643473562625,0.858306154646049,-25.5783495622892,0,0,0,0,0,0
10.785,2.32113170623779,4.17670774459839,-0.16775669157505,0.316756784915924,0.60053688287735,-0.567319214344025,1.50996236886485,0.872374486881598,-25.5896550783368,0,0,0,0,0,0
10.7875,2.32192373275757,4.17820882797241,-0.169174998998642,0.316902816295624,0.600384891033173,-0.567310631275177,1.60194969023079,0.82357260113518,-26.2666624639738,0,0,0,0,0,0
10.79,2.32271599769592,4.17970991134644,-0.17059326171875,0.316962957382202,0.600208878517151,-0.567317366600037,1.61422422312837,0.837359896378665,-26.2784842122243,0,0,0,0,0,0
10.7925,2.32350850105286,4.18121004104614,-0.172011569142342,0.317103952169418,0.600058317184448,-0.56732589006424,1.62674756627724,0.850463636434099,-26.2905684606645,0,0,0,0,0,0
10.795,2.32430148124695,4.18271017074585,-0.173429891467094,0.317192196846008,0.599878370761871,-0.567278563976288,1.64003842437918,0.863441869988481,-26.3031477312019,0,0,0,0,0,0
10.7975,2.3406408186051,4.21205981882913,-0.12031704559954,0.337051558815881,0.63606217880087,-0.498142444473589,1.80082249606157,0.901424575295371,-26.631259467607,0,0,0,0,0,0
10.8,2.34150815010071,4.21369504928589,-0.121475979685783,0.337157875299454,0.63578724861145,-0.498108237981796,1.81429886277328,0.916302444496542,-26.6439844607673,0,0,0,0,0,0
10.8025,2.34235119819641,4.21528434753418,-0.122721210122108,0.337262213230133,0.635587275028229,-0.498084843158722,1.82738449809404,0.931838195335281,-26.6564179385682,0,0,0,0,0,0
10.805,2.34319448471069,4.21687269210815,-0.123966388404369,0.337324768304825,0.635391116142273,-0.498085081577301,1.84008107703775,0.948027429562495,-26.6684081450341,0,0,0,0,0,0
10.8075,2.34403800964355,4.21846103668213,-0.125211611390114,0.337433099746704,0.635197103023529,-0.498011946678162,2.10178651737481,0.989675206348703,-26.6390665913085,0,0,0,0,0,0
10.81,2.34488153457642,4.22004842758179,-0.126456558704376,0.337483942508698,0.634836137294769,-0.497955352067947,2.1146818450178,1.0050897561817,-26.649746208888,0,0,0,0,0,0
10.8125,2.34572529792786,4.22163534164429,-0.127701386809349,0.33758944272995,0.63456255197525,-0.497871935367584,2.12809083356588,1.01906314692792,-26.6604583557501,0,0,0,0,0,0
10.815,2.34656953811646,4.22322130203247,-0.128945961594582,0.337669163942337,0.634314179420471,-0.49783119559288,2.14128863825131,1.03259072962811,-26.6717856335413,0,0,0,0,0,0
10.8175,2.34741377830505,4.2248067855835,-0.130190476775169,0.337724924087524,0.634016871452332,-0.497740387916565,2.29653476947963,1.11383183963155,-26.6663846584936,0,0,0,0,0,0
10.82,2.34825825691223,4.22639131546021,-0.131434708833694,0.337751120328903,0.633652925491333,-0.49767017364502,2.30909220787042,1.12785066683563,-26.6776157494994,0,0,0,0,0,0
10.8225,2.34910249710083,4.2279748916626,-0.132678806781769,0.33782035112381,0.633298873901367,-0.49763211607933,2.32197813451107,1.14253742835794,-26.6886452976526,0,0,0,0,0,0
10.825,2.34994697570801,4.22955751419067,-0.133922830224037,0.33787789940834,0.632938921451569,-0.497570961713791,2.33489457734501,1.15798091460148,-26.6993126513553,0,0,0,0,0,0
10.8275,2.35079169273376,4.23113965988159,-0.135166689753532,0.337946593761444,0.632599115371704,-0.497467786073685,2.51027354667918,1.22828591725415,-26.6195339726062,0,0,0,0,0,0
10.83,2.3516366481781,4.23272085189819,-0.136410236358643,0.338005870580673,0.632148206233978,-0.497405886650085,2.52311611158062,1.24289444657928,-26.6296238411688,0,0,0,0,0,0
10.8325,2.35248160362244,4.23430061340332,-0.137653663754463,0.338069587945938,0.63170999288559,-0.497337847948074,2.53571927638829,1.25613506865478,-26.6405041783651,0,0,0,0,0,0
10.835,2.35332679748535,4.23587942123413,-0.138896927237511,0.338126748800278,0.631325244903564,-0.497272849082947,2.54849497759444,1.26906871703399,-26.6520626354793,0,0,0,0,0,0
10.8375,2.35417222976685,4.23745727539062,-0.140140026807785,0.338198125362396,0.630875170230865,-0.497240513563156,2.47106234525543,1.21628175853689,-26.6667854171827,0,0,0,0,0,0
10.84,2.35501766204834,4.23903369903564,-0.141383096575737,0.338314980268478,0.630524933338165,-0.497190028429031,2.48464958805376,1.23115710670901,-26.6784684344609,0,0,0,0,0,0
10.8425,2.35586357116699,4.24060964584351,-0.142626002430916,0.338397800922394,0.630175471305847,-0.49711474776268,2.49794506784472,1.24645304533301,-26.6900077825523,0,0,0,0,0,0
10.845,2.35670971870422,4.24218463897705,-0.143868699669838,0.338510692119598,0.629775524139404,-0.497072339057922,2.51106720331138,1.26163086809848,-26.7015995206846,0,0,0,0,0,0
10.8475,2.21736167054328,4.36200353949927,-0.163066541393966,0.160694079139055,0.783273361774861,-0.51976733504753,2.58756467305029,1.29202729825766,-26.6407840456953,0,0,0,0,0,0
10.85,2.21754097938538,4.36415338516235,-0.164394333958626,0.160768017172813,0.782856404781342,-0.519708573818207,2.60157345025011,1.30620704535375,-26.65315032923,0,0,0,0,0,0
10.8525,2.21794319152832,4.36611032485962,-0.165693536400795,0.160891562700272,0.782449901103973,-0.519647479057312,2.61549799358309,1.31998736276157,-26.6651334259859,0,0,0,0,0,0
10.855,2.21834564208984,4.36806583404541,-0.166992589831352,0.160979822278023,0.782001435756683,-0.519611716270447,2.6287858507386,1.33413910497569,-26.6758462261684,0,0,0,0,0,0
10.8575,2.21874809265137,4.37002038955688,-0.168291583657265,0.161052793264389,0.781575381755829,-0.519580483436584,2.75668416142195,1.41661863091371,-26.660556272987,0,0,0,0,0,0
10.86,2.21915078163147,4.37197399139404,-0.169590502977371,0.161143720149994,0.781078994274139,-0.519536256790161,2.76968165442163,1.43066440216048,-26.6719385497562,0,0,0,0,0,0
10.8625,2.21955394744873,4.37392616271973,-0.170889288187027,0.161200255155563,0.780607104301453,-0.51954573392868,2.78240248094511,1.44503501850094,-26.6836058445039,0,0,0,0,0,0
10.865,2.21995687484741,4.37587690353394,-0.17218816280365,0.161290436983109,0.780116438865662,-0.519546747207642,2.79470659387504,1.45920713300865,-26.6950583288935,0,0,0,0,0,0
10.8675,2.22036027908325,4.37782669067383,-0.173487022519112,0.161354139447212,0.779630184173584,-0.519500195980072,2.91663930466909,1.55015050730134,-26.6385365329805,0,0,0,0,0,0
10.87,2.22076368331909,4.37977504730225,-0.1747857183218,0.161402672529221,0.779051065444946,-0.519514203071594,2.92885370819043,1.56336510584742,-26.6489755225272,0,0,0,0,0,0
10.8725,2.25055910959827,4.41199025753329,-0.0811854213413309,0.198733271767357,0.817807990637825,-0.399432298731863,2.94173814812933,1.57761785085273,-26.6592184939509,0,0,0,0,0,0
10.875,2.25110268592834,4.41408348083496,-0.0820339024066925,0.198754698038101,0.817295849323273,-0.399432599544525,2.95564429346324,1.59255879691628,-26.669754061468,0,0,0,0,0,0
10.8775,2.25159955024719,4.41612577438354,-0.0830324813723564,0.19880373775959,0.816808462142944,-0.399417996406555,3.01283637426167,1.63559515012319,-26.5926993509614,0,0,0,0,0,0
10.88,2.25209665298462,4.41816759109497,-0.0840310081839561,0.198844566941261,0.816271126270294,-0.39939358830452,3.02705727760509,1.64987754812969,-26.6034958101667,0,0,0,0,0,0
10.8825,2.25259399414062,4.42020750045776,-0.0850294604897499,0.19887737929821,0.815735995769501,-0.399405956268311,3.04131586992824,1.6639317897128,-26.6143728934526,0,0,0,0,0,0
10.885,2.25309109687805,4.42224597930908,-0.0860279947519302,0.198966756463051,0.815201044082642,-0.399400949478149,3.05579078045999,1.67864715945795,-26.6252586816745,0,0,0,0,0,0
