time,px,py,pz,vx,vy,vz,roll,pitch,yaw,ba_x,ba_y,ba_z,bg_x,bg_y,bg_z
10.4925,1.43668174743652,4.73351764678955,-0.324162095785141,0.494776874780655,0.758373856544495,0.000582057749852538,-0.274970601852662,-0.628737973289269,-30.2453535085462,0,0,0,0,0,0
10.495,1.4379186630249,4.73541307449341,-0.324162304401398,0.494807064533234,0.759528636932373,0.00128787918947637,-0.253233571247166,-0.625404355769691,-30.2542005287582,0,0,0,0,0,0
10.4975,1.46343806965101,4.72863603903267,-0.336161340615612,0.515356147359438,0.751171538258285,-0.0084966244651077,-0.316227186441636,-0.503654843007158,-30.9048273601559,0,0,0,0,0,0
10.5,1.46475207805634,4.73050355911255,-0.336194813251495,0.515678524971008,0.751683294773102,-0.00894416868686676,-0.294859963627889,-0.499814091958608,-30.9138219021244,0,0,0,0,0,0
10.5025,1.4660416841507,4.73238325119019,-0.336217731237411,0.514882445335388,0.751412451267242,-0.00887532159686089,-0.273299514612754,-0.495607634197511,-30.9232105222689,0,0,0,0,0,0
10.505,1.46732795238495,4.73426151275635,-0.336239844560623,0.515252888202667,0.751666128635406,-0.0088393809273839,-0.251356537323947,-0.491927879909308,-30.9330605301609,0,0,0,0,0,0
10.5075,1.46861660480499,4.73614120483398,-0.33626189827919,0.514877259731293,0.751899659633636,-0.00802698358893394,-0.374484692423794,-0.412706862903307,-30.9434529726657,0,0,0,0,0,0
10.51,1.4699033498764,4.73802137374878,-0.336280941963196,0.514660000801086,0.750483453273773,-0.00885824672877789,-0.352704167193289,-0.409575269998723,-30.953294613212,0,0,0,0,0,0
10.5125,1.47118973731995,4.73989582061768,-0.336304128170013,0.514923989772797,0.752207696437836,-0.00891805160790682,-0.331670362048248,-0.406103150366918,-30.9631531759523,0,0,0,0,0,0
10.515,1.47247743606567,4.74177837371826,-0.336326509714127,0.514445006847382,0.752448499202728,-0.00830924417823553,-0.311416496743042,-0.40224402882298,-30.9730273979554,0,0,0,0,0,0
10.5175,1.47376298904419,4.74365997314453,-0.336346507072449,0.515086054801941,0.752601325511932,-0.00927426014095545,-0.224925825197616,-0.41772362046667,-32.1225770796565,0,0,0,0,0,0
10.52,1.47505152225494,4.7455415725708,-0.336370885372162,0.518271744251251,0.749150216579437,-0.0109891900792718,-0.205379502263806,-0.412190883959634,-32.1314063019876,0,0,0,0,0,0
10.5225,1.5984606294483,4.7063719921445,-0.269035499293468,0.622599100404063,0.715361959668956,0.0453141592705609,-0.185199428352674,-0.405039087922808,-32.139771413472,0,0,0,0,0,0
10.525,1.60014760494232,4.70811796188354,-0.268851816654205,0.623104989528656,0.715804815292358,0.0447091981768608,-0.164282616017492,-0.397858526897871,-32.1478696735434,0,0,0,0,0,0
10.5275,1.60170602798462,4.70990800857544,-0.268740803003311,0.622945666313171,0.71529346704483,0.0452558510005474,-0.260888738507766,-0.470103834732586,-32.7537607205862,0,0,0,0,0,0
10.53,1.60326313972473,4.71169567108154,-0.268626987934113,0.622757434844971,0.715917408466339,0.0460611470043659,-0.239279669228102,-0.465897054947342,-32.7619413038236,0,0,0,0,0,0
10.5325,1.60481977462769,4.7134861946106,-0.268510818481445,0.622786819934845,0.716315090656281,0.0455224178731441,-0.217597234113139,-0.461989234553748,-32.7701705383763,0,0,0,0,0,0
10.535,1.60637676715851,4.71527767181396,-0.268397688865662,0.622383892536163,0.716491758823395,0.0457374900579453,-0.196029216813902,-0.457557781736002,-32.7786885864228,0,0,0,0,0,0
10.5375,1.60793220996857,4.71706914901733,-0.268283069133759,0.622604966163635,0.716322362422943,0.0462180115282536,-0.254406325607816,-0.515358378593919,-33.5582391869199,0,0,0,0,0,0
10.54,1.60948896408081,4.71885967254639,-0.268166929483414,0.621503531932831,0.717394053936005,0.0453457422554493,-0.235123855363599,-0.510705546357927,-33.5679392274148,0,0,0,0,0,0
10.5425,1.61104130744934,4.72065448760986,-0.268054664134979,0.621620833873749,0.716938495635986,0.0457785055041313,-0.215475950165607,-0.506385863088204,-33.5776610400108,0,0,0,0,0,0
10.545,1.6125955581665,4.72244644165039,-0.267939686775208,0.621643960475922,0.717629790306091,0.0457015968859196,-0.194334789445442,-0.502381487129519,-33.5864426952963,0,0,0,0,0,0
10.5475,1.62211509119053,4.71138258535431,-0.220156798984022,0.628122335908369,0.706599363417743,0.0844225607502976,-0.213443745726941,-0.384762406696377,-34.1536263138738,0,0,0,0,0,0
10.55,1.62369358539581,4.71313524246216,-0.219897344708443,0.628669738769531,0.707844853401184,0.0847463011741638,-0.192025605154507,-0.380545880340661,-34.1614190338533,0,0,0,0,0,0
10.5525,1.62526595592499,4.71490621566772,-0.219685077667236,0.628319382667542,0.706985592842102,0.0836920961737633,-0.171442769132015,-0.376586431957758,-34.1697409468718,0,0,0,0,0,0
10.555,1.62683629989624,4.71667242050171,-0.219477161765099,0.629449665546417,0.708013594150543,0.0845231786370277,-0.150876089068641,-0.373173927124457,-34.1783014476179,0,0,0,0,0,0
10.5575,1.62841129302979,4.71844387054443,-0.219264820218086,0.629147231578827,0.708429038524628,0.0846556574106216,-0.0431747155872181,-0.260094784512312,-34.4931367289361,0,0,0,0,0,0
10.56,1.62998378276825,4.72021532058716,-0.219053015112877,0.629120886325836,0.708653509616852,0.0845234617590904,-0.0225153119300395,-0.257182338593602,-34.5009637458524,0,0,0,0,0,0
10.5625,1.63155651092529,4.72198724746704,-0.21884186565876,0.629018604755402,0.709584295749664,0.0849889442324638,-0.00269670900018322,-0.253540102846794,-34.5088408628942,0,0,0,0,0,0
10.565,1.63312888145447,4.72376251220703,-0.21862880885601,0.629116296768188,0.70862740278244,0.0858154222369194,0.0169235622035641,-0.24926147738423,-34.5173167843085,0,0,0,0,0,0
10.5675,1.63470184803009,4.72553300857544,-0.218413233757019,0.628715455532074,0.70928168296814,0.084988959133625,0.0198370748950134,-0.119034437829594,-34.5868667861868,0,0,0,0,0,0
10.57,1.63627314567566,4.72730684280396,-0.21820180118084,0.629368007183075,0.709553718566895,0.0857062265276909,0.0399914999655307,-0.114830586353548,-34.5965028521628,0,0,0,0,0,0
10.5725,1.60985626291975,4.6779359451786,-0.220176191502748,0.605251072197618,0.665909904817755,0.0838744451701529,0.0601728285511209,-0.110600098392236,-34.6064366848729,0,0,0,0,0,0
10.575,1.61133921146393,4.67954635620117,-0.219968795776367,0.604293525218964,0.665751934051514,0.0841569751501083,0.0809720314295808,-0.10614639956632,-34.6162859000866,0,0,0,0,0,0
10.5775,1.61284875869751,4.6812105178833,-0.219758048653603,0.604938864707947,0.665917754173279,0.0842770487070084,0.128542850929646,-0.128035000119385,-34.1410771968138,0,0,0,0,0,0
10.58,1.61436188220978,4.68287563323975,-0.219547212123871,0.60671329498291,0.666257917881012,0.084110289812088,0.149770108734204,-0.123885759428517,-34.1498633355372,0,0,0,0,0,0
10.5825,1.61588084697723,4.68454170227051,-0.219337150454521,0.604691922664642,0.665987133979797,0.0844958126544952,0.170274566915575,-0.120366723755737,-34.1582872799577,0,0,0,0,0,0
10.585,1.61739003658295,4.68620634078979,-0.219125434756279,0.605097830295563,0.666369557380676,0.085124783217907,0.189733247589696,-0.116567630542275,-34.1668294612448,0,0,0,0,0,0
10.5875,1.6189032793045,4.68787288665771,-0.218911841511726,0.60535079240799,0.667328715324402,0.0844169855117798,0.47362258666151,-0.00298496363142343,-33.3777441547645,0,0,0,0,0,0
10.59,1.62041699886322,4.68954229354858,-0.21870169043541,0.606081187725067,0.66600489616394,0.0844631642103195,0.493629739438254,0.00208489520678346,-33.3867748451275,0,0,0,0,0,0
10.5925,1.62193310260773,4.6912055015564,-0.218490481376648,0.605346262454987,0.667139232158661,0.0853458791971207,0.513699325405839,0.00632822265813319,-33.3953630216223,0,0,0,0,0,0
10.595,1.62344551086426,4.69287490844727,-0.218276008963585,0.606065452098846,0.666695117950439,0.0848225802183151,0.533410729542314,0.00965748255381391,-33.4032199776085,0,0,0,0,0,0
10.5975,1.6008706791304,4.64330066213505,-0.22533459288583,0.584636443749996,0.622051045654576,0.0783998068456136,0.464702220681282,0.00853630538958796,-33.0646843239825,0,0,0,0,0,0
10.6,1.60230553150177,4.64479970932007,-0.225146621465683,0.584594666957855,0.622363090515137,0.0797411948442459,0.484012789386508,0.0116045809440511,-33.0724297700826,0,0,0,0,0,0
10.6025,1.60376691818237,4.64635610580444,-0.224945589900017,0.583841860294342,0.623440146446228,0.0796121135354042,0.503365415161918,0.015382281499249,-33.080790256437,0,0,0,0,0,0
10.605,1.60522556304932,4.64791584014893,-0.224746719002724,0.584880530834198,0.622365474700928,0.0791921094059944,0.523046280990752,0.0193900257004733,-33.0895265102736,0,0,0,0,0,0
10.6075,1.60668909549713,4.64947032928467,-0.224549263715744,0.584495067596436,0.623420417308807,0.0796605572104454,0.692474843054835,0.184617760782838,-32.6114802288791,0,0,0,0,0,0
10.61,1.60814988613129,4.65103006362915,-0.224349528551102,0.58457738161087,0.622630894184113,0.0794053822755814,0.713128019282294,0.188022470060946,-32.620530375383,0,0,0,0,0,0
10.6125,1.60961139202118,4.65258550643921,-0.224151328206062,0.584630906581879,0.62318354845047,0.079182431101799,0.733267321102351,0.191194722868749,-32.6297251561272,0,0,0,0,0,0
10.615,1.61107301712036,4.65414428710938,-0.223953649401665,0.585490942001343,0.622654557228088,0.0790029987692833,0.752720839730358,0.194317853623782,-32.6393495433138,0,0,0,0,0,0
10.6175,1.61253786087036,4.65570020675659,-0.223756372928619,0.58519446849823,0.622988760471344,0.0791446045041084,0.799996015393168,0.253523943347564,-32.6482842827881,0,0,0,0,0,0
10.62,1.61400043964386,4.65725803375244,-0.223558336496353,0.585200607776642,0.62296336889267,0.0792941898107529,0.81981285622023,0.256637048744003,-32.6577290106869,0,0,0,0,0,0
10.6225,1.61799179133838,4.59415219892995,-0.220765210044407,0.588224914452862,0.567459314697447,0.0805133903124001,0.840027031017824,0.259819771934418,-32.6671663082564,0,0,0,0,0,0
10.625,1.61946618556976,4.59550142288208,-0.220562398433685,0.586913883686066,0.567139267921448,0.0818066000938416,0.860041740096158,0.263418063677345,-32.6765454880079,0,0,0,0,0,0
10.6275,1.62093186378479,4.59691905975342,-0.220356270670891,0.587157785892487,0.567818641662598,0.0804533287882805,0.973726121781231,0.38187714551684,-31.9712313819253,0,0,0,0,0,0
10.63,1.6224000453949,4.59833955764771,-0.220156833529472,0.587211787700653,0.567022502422333,0.0813032537698746,0.992192050145414,0.385971196920829,-31.9798855672388,0,0,0,0,0,0
10.6325,1.62386810779572,4.59975624084473,-0.219952508807182,0.587006747722626,0.567216396331787,0.0809974893927574,1.01084923573202,0.389896483794934,-31.9886227164584,0,0,0,0,0,0
10.635,1.62533533573151,4.60117435455322,-0.21975040435791,0.58753490447998,0.567099213600159,0.0807720050215721,1.03066012173182,0.393803185725905,-31.9976067340402,0,0,0,0,0,0
10.6375,1.6268048286438,4.60259199142456,-0.219548761844635,0.587404251098633,0.566584587097168,0.0808381736278534,0.926859527103263,0.345723440922838,-31.9055538030184,0,0,0,0,0,0
10.64,1.6282731294632,4.60400772094727,-0.219346582889557,0.586426436901093,0.567023456096649,0.08115004748106,0.94831506945242,0.349768504126587,-31.9149479038304,0,0,0,0,0,0
10.6425,1.6297379732132,4.60542583465576,-0.219143316149712,0.587350726127625,0.566986203193665,0.0812952443957329,0.969940295314262,0.353448158972237,-31.923874281312,0,0,0,0,0,0
10.645,1.63120746612549,4.6068434715271,-0.218939900398254,0.587791979312897,0.567242681980133,0.0811954140663147,0.991466030715056,0.35669767900195,-31.9322319497683,0,0,0,0,0,0
10.6475,1.6783166354979,4.70969304322478,-0.264845619714235,0.627426323789926,0.654944343543757,0.0431203209284725,0.958986981395453,0.356139805781987,-31.3018332004112,0,0,0,0,0,0
10.65,1.67993474006653,4.71144008636475,-0.264785408973694,0.627070963382721,0.65419864654541,0.0427575558423996,0.979562402337298,0.36010359685803,-31.3100935064468,0,0,0,0,0,0
10.6525,1.68150198459625,4.71307468414307,-0.264678955078125,0.627351820468903,0.654431343078613,0.0432579331099987,1.0000013974436,0.364250610288643,-31.318588357322,0,0,0,0,0,0
10.655,1.68307065963745,4.71471118927002,-0.26457017660141,0.627555370330811,0.655104279518127,0.0435258746147156,1.02038718489534,0.36801522703146,-31.3268001304412,0,0,0,0,0,0
10.6575,1.68463981151581,4.71634960174561,-0.264461040496826,0.62643826007843,0.654424548149109,0.0435601100325584,0.774507052205004,0.50911039892368,-31.077003566864,0,0,0,0,0,0
10.66,1.68620455265045,4.71798467636108,-0.264352083206177,0.627258598804474,0.654216587543488,0.0429529510438442,0.794596962716958,0.51159693675222,-31.085659044985,0,0,0,0,0,0
10.6625,1.68777370452881,4.71961975097656,-0.264245450496674,0.627266883850098,0.654242217540741,0.0435850583016872,0.815150509958446,0.514619395904371,-31.0951815027702,0,0,0,0,0,0
10.665,1.68934190273285,4.7212553024292,-0.26413568854332,0.627835154533386,0.654556512832642,0.0433393493294716,0.836160205607307,0.518253928847208,-31.1052634660338,0,0,0,0,0,0
10.6675,1.6909122467041,4.72289228439331,-0.264027655124664,0.627851188182831,0.654479742050171,0.0443055741488934,0.751135575940494,0.517466697445757,-30.8639598751533,0,0,0,0,0,0
10.67,1.69248187541962,4.72452831268311,-0.263915687799454,0.628415107727051,0.654795467853546,0.0436188839375973,0.771074241315198,0.520627992301278,-30.8736641181621,0,0,0,0,0,0
10.6725,1.31072477659423,5.04017680430809,-0.477495407386319,0.293647748376781,0.924984353869178,-0.137261583615552,0.791654997005567,0.523591218327276,-30.8832364004881,0,0,0,0,0,0
10.675,1.31104040145874,5.04282712936401,-0.478064656257629,0.293766647577286,0.925332367420197,-0.135140910744667,0.812910618120351,0.527507412131657,-30.8937542409944,0,0,0,0,0,0
10.6775,1.31177496910095,5.04514074325562,-0.478399842977524,0.293259352445602,0.925656735897064,-0.135539203882217,0.824720193725714,0.678351337227559,-30.902683974242,0,0,0,0,0,0
10.68,1.31250751018524,5.04745531082153,-0.478739202022552,0.293390333652496,0.925145268440247,-0.136167630553246,0.845097527661024,0.682235569752765,-30.9129185996948,0,0,0,0,0,0
10.6825,1.31324112415314,5.04976749420166,-0.479080408811569,0.29388290643692,0.926160454750061,-0.136136427521706,0.865193499390712,0.6862193121827,-30.9222238361683,0,0,0,0,0,0
10.685,1.31397640705109,5.05208396911621,-0.479420721530914,0.293918073177338,0.925641238689423,-0.136982530355453,0.885376866804966,0.690059549952308,-30.93135936044,0,0,0,0,0,0
10.6875,1.31471121311188,5.05439758300781,-0.479764223098755,0.294066667556763,0.925443291664124,-0.135569304227829,0.845328241750022,0.66711727842779,-30.699564792556,0,0,0,0,0,0
10.69,1.31544661521912,5.05671072006226,-0.480101376771927,0.294329553842545,0.925576388835907,-0.135872259736061,0.866214909203324,0.670297821197564,-30.708142031587,0,0,0,0,0,0
10.6925,1.31618273258209,5.05902481079102,-0.48044142127037,0.29546269774437,0.924781084060669,-0.136263608932495,0.886879438742087,0.672924435337795,-30.7168386978762,0,0,0,0,0,0
10.695,1.31692278385162,5.06133556365967,-0.480782568454742,0.29526874423027,0.925268769264221,-0.135694667696953,0.906687236163336,0.675254289506618,-30.7263835370934,0,0,0,0,0,0
10.6975,1.26587397750825,5.08705236940809,-0.466111699884334,0.249856378102584,0.94501813828022,-0.123812282069918,0.854074789442781,0.670192795863773,-31.2489539097441,0,0,0,0,0,0
10.7,1.26644194126129,5.08943939208984,-0.466406375169754,0.250310897827148,0.945236206054688,-0.122984424233437,0.873402982075675,0.673346221999779,-31.2589613006833,0,0,0,0,0,0
10.7025,1.26706826686859,5.0918025970459,-0.466712802648544,0.250648200511932,0.94583648443222,-0.123804584145546,0.89275593915126,0.676831227373898,-31.26818378385,0,0,0,0,0,0
10.705,1.26769530773163,5.09416770935059,-0.467023342847824,0.250546783208847,0.945378959178925,-0.123552292585373,0.911988816869717,0.680411335887028,-31.2768003326373,0,0,0,0,0,0
10.7075,1.26832151412964,5.09653043746948,-0.467331916093826,0.250400364398956,0.945789158344269,-0.124117441475391,0.887928627909346,0.717170321911732,-31.2847783653965,0,0,0,0,0,0
10.71,1.26894736289978,5.09889554977417,-0.467642903327942,0.2509645819664,0.945835828781128,-0.123859129846096,0.908014741128672,0.720430095738342,-31.2934436319956,0,0,0,0,0,0
10.7125,1.26957547664642,5.1012601852417,-0.467952221632004,0.251120060682297,0.945865273475647,-0.124595150351524,0.927986966999596,0.723552745003326,-31.3023765512721,0,0,0,0,0,0
10.715,1.27020347118378,5.10362482070923,-0.468264639377594,0.251322567462921,0.94635146856308,-0.123457007110119,0.947770037234918,0.726638021481343,-31.3114327902008,0,0,0,0,0,0
10.7175,1.27083206176758,5.10599136352539,-0.468571871519089,0.250798612833023,0.947084486484528,-0.123914904892445,1.05891179064902,0.931414090291942,-31.6317771722703,0,0,0,0,0,0
10.72,1.27145838737488,5.10835981369019,-0.468882232904434,0.25224557518959,0.946474134922028,-0.124300591647625,1.0794549673732,0.935741622288552,-31.641487143885,0,0,0,0,0,0
10.7225,1.25307927645376,5.1788666148309,-0.389078032465006,0.234834875014013,1.00664545110524,-0.0582529849268905,1.10004609147275,0.940402342307379,-31.6511087555033,0,0,0,0,0,0
10.725,1.25364458560944,5.18145799636841,-0.389141082763672,0.235768869519234,1.00549447536469,-0.0582227930426598,1.12029150629053,0.944826374874177,-31.6605134037566,0,0,0,0,0,0
10.7275,1.25423514842987,5.18397045135498,-0.389286607503891,0.234979823231697,1.00642418861389,-0.0575071796774864,1.227241388518,1.20554390714968,-31.7656522457616,0,0,0,0,0,0
10.73,1.25482165813446,5.18648767471313,-0.389429479837418,0.236313968896866,1.00570321083069,-0.0579249337315559,1.24598395674947,1.20919427364852,-31.7744883168534,0,0,0,0,0,0
10.7325,1.25541412830353,5.18900108337402,-0.389574825763702,0.234979674220085,1.00684499740601,-0.0566949471831322,1.26499705717027,1.21291351744602,-31.783141068487,0,0,0,0,0,0
10.735,1.25599992275238,5.19151973724365,-0.389715015888214,0.237043797969818,1.00631356239319,-0.0577987506985664,1.28444723200862,1.21635180633448,-31.7920951289911,0,0,0,0,0,0
10.7375,1.25659513473511,5.19403505325317,-0.389860898256302,0.235901802778244,1.00593817234039,-0.057948250323534,1.13952961751812,1.35208961160113,-31.6047071277874,0,0,0,0,0,0
10.74,1.25718343257904,5.19654941558838,-0.390005946159363,0.237797453999519,1.00552237033844,-0.0578552149236202,1.15826019706935,1.35491173953105,-31.615340092925,0,0,0,0,0,0
10.7425,1.25778031349182,5.19906282424927,-0.390150457620621,0.237224474549294,1.00616240501404,-0.0581836029887199,1.17699720525311,1.3583105032466,-31.6258085054392,0,0,0,0,0,0
10.745,1.2583726644516,5.20157909393311,-0.390296339988708,0.23781131207943,1.00553894042969,-0.0581961758434772,1.19690712921562,1.36224465776224,-31.6355646906282,0,0,0,0,0,0
10.7475,1.25958735513926,5.2044632408958,-0.427198780565169,0.23872675670419,1.00561278480487,-0.0888784828829678,1.08617184287895,1.23120331937087,-31.1668148308828,0,0,0,0,0,0
10.75,1.26018536090851,5.20697689056396,-0.427459329366684,0.238617047667503,1.0068656206131,-0.0882052332162857,1.10710853168652,1.23440939674156,-31.1750768400871,0,0,0,0,0,0
10.7525,1.26078176498413,5.20949554443359,-0.427679002285004,0.239655345678329,1.00713205337524,-0.0881244018673897,1.12780865720632,1.23729989109267,-31.1831946698728,0,0,0,0,0,0
10.755,1.2613822221756,5.21201372146606,-0.427899211645126,0.23960879445076,1.00643682479858,-0.0888458490371704,1.1479565883625,1.24016409487853,-31.1917320089671,0,0,0,0,0,0
10.7575,1.2619811296463,5.21452903747559,-0.428122222423553,0.240601152181625,1.00705635547638,-0.0884822681546211,1.33835848199388,1.0446488879827,-31.2050555589792,0,0,0,0,0,0
10.76,1.26258385181427,5.21704769134521,-0.428342968225479,0.240129575133324,1.00647568702698,-0.0876244679093361,1.35733028512844,1.04772265463289,-31.2141151864481,0,0,0,0,0,0
10.7625,1.26318359375,5.21956300735474,-0.428560942411423,0.240230247378349,1.00764989852905,-0.0883245244622231,1.37564315810516,1.05024407693348,-31.2232054303144,0,0,0,0,0,0
10.765,1.26378428936005,5.222083568573,-0.428782641887665,0.240241467952728,1.00593018531799,-0.0879917591810226,1.39406075161354,1.05236871539938,-31.2323353442004,0,0,0,0,0,0
10.7675,1.2643848657608,5.22459602355957,-0.429002195596695,0.240839153528214,1.00676846504211,-0.0885985642671585,1.55592240928771,0.882503826530156,-31.2412436655734,0,0,0,0,0,0
10.77,1.26498770713806,5.22711420059204,-0.429224461317062,0.240162774920464,1.00730311870575,-0.0881846994161606,1.5763975467869,0.885839117429518,-31.249954961032,0,0,0,0,0,0
10.7725,1.21645820411995,5.16251158984085,-0.401974165889406,0.196987281694538,0.948932764377208,-0.0652503479082953,1.59643848228443,0.889365039691181,-31.2584574094285,0,0,0,0,0,0
10.775,1.21689665317535,5.16481113433838,-0.402108639478683,0.19680655002594,0.94965648651123,-0.0660052821040154,1.61547357340194,0.89278285346683,-31.26712196009,0,0,0,0,0,0
10.7775,1.21738839149475,5.16718626022339,-0.402274608612061,0.197320327162743,0.950066983699799,-0.064574271440506,1.77157844477936,0.786627244717836,-31.3020353363268,0,0,0,0,0,0
10.78,1.21788227558136,5.16956186294556,-0.402434259653091,0.196851119399071,0.949601471424103,-0.0650444179773331,1.79007412655522,0.789800101265011,-31.3104991379041,0,0,0,0,0,0
10.7825,1.21837377548218,5.17193508148193,-0.402597457170486,0.197554275393486,0.950339436531067,-0.065534308552742,1.8086937616694,0.793213049457703,-31.3184493741256,0,0,0,0,0,0
10.785,1.21886849403381,5.17431163787842,-0.402761906385422,0.196560814976692,0.949175596237183,-0.0653390660881996,1.82726396804126,0.796889478724737,-31.3265387485127,0,0,0,0,0,0
10.7875,1.21935868263245,5.17668294906616,-0.40292501449585,0.197657078504562,0.949500620365143,-0.0654925629496574,1.96993497650911,0.595581919404846,-30.9665066161472,0,0,0,0,0,0
10.79,1.21985423564911,5.17905712127686,-0.403088927268982,0.197465986013412,0.950283288955688,-0.0649304315447807,1.98799411098272,0.598316811836555,-30.9756080187481,0,0,0,0,0,0
10.7925,1.22034764289856,5.18143367767334,-0.40325054526329,0.196917071938515,0.949214041233063,-0.0649902299046516,2.00587510868442,0.600834597623585,-30.9845412518806,0,0,0,0,0,0
10.795,1.22083926200867,5.18380546569824,-0.403413087129593,0.197487160563469,0.949697852134705,-0.065501943230629,2.02337524845481,0.6034920970519,-30.9927825246369,0,0,0,0,0,0
10.7975,1.26195616170488,5.08785698163342,-0.370594886169231,0.232161002202817,0.86439832569748,-0.0372882824768926,1.90278878036131,0.621975849878794,-30.5612420952889,0,0,0,0,0,0
10.8,1.26257991790771,5.08991098403931,-0.370652854442596,0.232813060283661,0.864538013935089,-0.0379949025809765,1.9206258665408,0.624941124057386,-30.5685531105757,0,0,0,0,0,0
10.8025,1.26316273212433,5.09207248687744,-0.370748728513718,0.231880530714989,0.864097118377686,-0.0378598123788834,1.9393425169141,0.627852682547943,-30.5756326664894,0,0,0,0,0,0
10.805,1.26374125480652,5.09423208236694,-0.370843201875687,0.233178555965424,0.864913046360016,-0.037800520658493,1.95869552208649,0.630586846453087,-30.5831937724938,0,0,0,0,0,0
10.8075,1.26432585716248,5.09639549255371,-0.370937615633011,0.232605457305908,0.863895833492279,-0.0381935760378838,1.78653771941809,0.628944663959402,-30.2845138571307,0,0,0,0,0,0
10.81,1.26490664482117,5.0985541343689,-0.371033579111099,0.23190513253212,0.864856660366058,-0.0378728955984116,1.80523396575581,0.631182638201592,-30.2929877583183,0,0,0,0,0,0
10.8125,1.26548552513123,5.10071754455566,-0.371127873659134,0.232478082180023,0.864114165306091,-0.0384410992264748,1.82374146069096,0.633305129498607,-30.3019603839947,0,0,0,0,0,0
10.815,1.26606738567352,5.10287666320801,-0.371224701404572,0.231416568160057,0.863949000835419,-0.0370378792285919,1.84275204703198,0.635862530365959,-30.3111633939568,0,0,0,0,0,0
10.8175,1.26664459705353,5.10503625869751,-0.371315538883209,0.231494799256325,0.863395571708679,-0.0381619855761528,1.55752049066325,0.577378596558732,-29.9549984239066,0,0,0,0,0,0
10.82,1.26722347736359,5.10719394683838,-0.371412336826324,0.23069454729557,0.864174485206604,-0.0375663749873638,1.57677204784919,0.580670358835862,-29.9640218571998,0,0,0,0,0,0
10.8225,1.25040521056923,5.10960819818733,-0.387312867594233,0.214678514843922,0.864288795015898,-0.0504943515835615,1.5959412245356,0.583249591488876,-29.9728227587056,0,0,0,0,0,0
10.825,1.2509218454361,5.11176919937134,-0.387455254793167,0.215666949748993,0.864358842372894,-0.0502570979297161,1.615067448319,0.585207193709872,-29.9809475958382,0,0,0,0,0,0
10.8275,1.25146222114563,5.11393022537231,-0.38758060336113,0.214571982622147,0.864891469478607,-0.0506711825728416,1.43374855755403,0.759769561481433,-29.5195768869687,0,0,0,0,0,0
10.83,1.25199723243713,5.11609315872192,-0.38770779967308,0.214966580271721,0.864866971969604,-0.0502910912036896,1.4523479654162,0.761150248818409,-29.5272711835261,0,0,0,0,0,0
10.8325,1.25253510475159,5.11825513839722,-0.387833058834076,0.215322747826576,0.865954756736755,-0.0499581657350063,1.47066974943306,0.76296203408125,-29.535466729064,0,0,0,0,0,0
10.835,1.25307381153107,5.12042140960693,-0.387957543134689,0.214514389634132,0.865565299987793,-0.0506319440901279,1.48899486540158,0.765129080657609,-29.5442123530005,0,0,0,0,0,0
10.8375,1.25360906124115,5.1225848197937,-0.388084977865219,0.215456992387772,0.866195201873779,-0.0504099130630493,1.55453154447281,0.718294374680361,-29.0458373842444,0,0,0,0,0,0
10.84,1.25414884090424,5.12475109100342,-0.388210713863373,0.21533015370369,0.866018235683441,-0.0500692166388035,1.57310016669609,0.720271547025059,-29.0545004654121,0,0,0,0,0,0
10.8425,1.25468695163727,5.12691593170166,-0.388335466384888,0.215403988957405,0.866441607475281,-0.0508797653019428,1.59181177538652,0.722596840557101,-29.0619576788206,0,0,0,0,0,0
10.845,1.25522553920746,5.12908267974854,-0.3884636759758,0.215883657336235,0.866114377975464,-0.0510090179741383,1.61051227256411,0.725028169847286,-29.0685214232991,0,0,0,0,0,0
10.8475,1.24714827493256,5.02342636073937,-0.440409962523626,0.20808337616117,0.77220353259018,-0.0925264861104864,1.50867913111853,0.670715079718215,-29.0764034751886,0,0,0,0,0,0
10.85,1.24765872955322,5.02523946762085,-0.44069316983223,0.208013489842415,0.774156451225281,-0.0935599729418755,1.52701275224438,0.672114446280134,-29.0834522773343,0,0,0,0,0,0
10.8525,1.24817872047424,5.02717733383179,-0.440928369760513,0.208184331655502,0.773930966854095,-0.0929656177759171,1.54566104308854,0.673440901069245,-29.0913047566863,0,0,0,0,0,0
10.855,1.248699426651,5.02911186218262,-0.441160053014755,0.207700818777084,0.773562252521515,-0.094145804643631,1.56486717865637,0.675242628919113,-29.099301358032,0,0,0,0,0,0
10.8575,1.24921810626984,5.03104543685913,-0.44139689207077,0.208270713686943,0.773966670036316,-0.0939157158136368,1.57907325748265,0.586213744567797,-28.1248167610342,0,0,0,0,0,0
10.86,1.24973952770233,5.03298091888428,-0.441631406545639,0.208854854106903,0.773732662200928,-0.0945725291967392,1.59851194411253,0.589631559781006,-28.1327113531758,0,0,0,0,0,0
10.8625,1.2502623796463,5.03491497039795,-0.441868662834167,0.20831286907196,0.77459043264389,-0.0943923965096474,1.61715781078147,0.592946202794084,-28.1407481553192,0,0,0,0,0,0
10.865,1.25078248977661,5.03685235977173,-0.442104429006577,0.208563759922981,0.773930966854095,-0.0941341742873192,1.63551104500468,0.596099003174766,-28.1490346183452,0,0,0,0,0,0
10.8675,1.25130426883698,5.0387864112854,-0.442339450120926,0.208668634295464,0.775034725666046,-0.0953796729445457,1.807097532255,0.616522345678998,-27.5388350907618,0,0,0,0,0,0
