time,px,py,pz,vx,vy,vz,roll,pitch,yaw,ba_x,ba_y,ba_z,bg_x,bg_y,bg_z
13.49,1.90474065035569,5.48247904167868,1.00559261772158,0.405181314029727,0.482743518516043,0.123470290241121,0,0,-35.7348844991368,-0.00288005823892805,0.00633001750807972,-0.00715654211648154,-0.000255505870367084,-0.000492944673031833,-0.00196364002407914
13.4925,1.90575359435531,5.48368541300598,1.00590168138332,0.40517388567026,0.482353543327115,0.123780639155958,0,0,-35.7444756056191,-0.00288005823892805,0.00633001750807972,-0.00715654211648154,-0.000255505870367084,-0.000492944673031833,-0.00196364002407914
13.495,1.90676675358684,5.48489129013897,1.00621080237367,0.405353499548128,0.4823481630609,0.123516153120585,0,0,-35.7545241562078,-0.00288326695430287,0.00632973240585362,-0.00715654225615501,-0.000255505870367084,-0.000492944673031833,-0.00196364002407914
13.4975,1.90778004392906,5.48609708816105,1.00651944459683,0.405278774228164,0.482290254601246,0.123397625408114,0,0,-35.7647744248352,-0.00288326695430287,0.00632973240585362,-0.00715654225615501,-0.000255505870367084,-0.000492944673031833,-0.00196364002407914
13.5,1.90879268201998,5.48730270066928,1.00682822445675,0.404831698511104,0.482199751986276,0.123626262530277,0,0,-35.7746871398653,-0.00288326695430287,0.00632973240585362,-0.00715654225615501,-0.000255505870367084,-0.000492944673031833,-0.00196364002407914
13.5025,1.90980522597532,5.48850817410541,1.00713686149056,0.405203465760034,0.482178996915069,0.123283364517887,0,0,-35.7845793774621,-0.00288326695430287,0.00632973240585362,-0.00715654225615501,-0.000255505870367084,-0.000492944673031833,-0.00196364002407914
13.505,1.91081837578848,5.48971328958745,1.00744532318391,0.405316384770713,0.481913388716868,0.123485990162052,0,0,-35.7948769290798,-0.00288148540438189,0.00632989506110518,-0.00715654225343119,-0.000255505870367084,-0.000492944673031833,-0.00196364002407914
13.5075,1.91183193056185,5.49091803434165,1.00775390340267,0.405527433926983,0.481882414645638,0.12337818484523,0,0,-35.8047476786121,-0.00288148540438189,0.00632989506110518,-0.00715654225343119,-0.000255505870367084,-0.000492944673031833,-0.00196364002407914
13.51,1.91284596909642,5.49212259049823,1.00806232617414,0.405703393725945,0.481762510615966,0.123360032326768,0,0,-35.8148510539711,-0.00288148540438189,0.00632989506110518,-0.00715654225343119,-0.000255505870367084,-0.000492944673031833,-0.00196364002407914
13.5125,1.91386009139045,5.49332718457386,1.00837103382149,0.405594441496179,0.481912749887893,0.123606085556078,0,0,-35.8251062717201,-0.00288148540438189,0.00632989506110518,-0.00715654225343119,-0.000255505870367084,-0.000492944673031833,-0.00196364002407914
13.515,1.91487464401339,5.49453157761926,1.00868001228886,0.406047656855591,0.481601686435463,0.123576688339948,0,0,-35.8350472831652,-0.00288441575674562,0.00632963881546805,-0.00715654237452325,-0.000255505870367084,-0.000492944673031833,-0.00196364002407914
13.5175,1.91588911678824,5.49573587858351,1.00898878361697,0.405530563028741,0.481839084967763,0.123440374148066,0,0,-35.6971658994052,-0.00288441575674562,0.00632963881546805,-0.00715654237452325,-0.000255505870367084,-0.000492944673031833,-0.00196364002407914
13.52,1.91690323583425,5.49694042818259,1.00929725008064,0.405764673772974,0.481800594290114,0.123332796787937,0,0,-35.7071617862736,-0.00288441575674562,0.00632963881546805,-0.00715654237452325,-0.000255505870367084,-0.000492944673031833,-0.00196364002407914
13.5225,1.91864896171857,5.56665253944409,1.00783557053469,0.406953781961989,0.49759473671113,0.122577985117832,0,0,-35.7171999871805,-0.00256374801169003,0.00476302737063124,-0.00710778837700897,-0.000255505870367084,-0.000492944673031833,-0.00196364002407914
13.525,1.91966672220978,5.56789640075267,1.00814186776487,0.407254611006149,0.497494310157861,0.122459799026751,0,0,-35.727406288964,-0.00256374801169003,0.00476302737063124,-0.00710778837700897,-0.000255505870367084,-0.000492944673031833,-0.00196364002407914
13.5275,1.92068515924278,5.56913984881182,1.00844807084168,0.407495015398044,0.497264137159984,0.122502662423266,0,0,-35.6130172372091,-0.00256374801169003,0.00476302737063124,-0.00710778837700897,-0.000255505870367084,-0.000492944673031833,-0.00196364002407914
13.53,1.92170394039946,5.57038307002795,1.00875419579132,0.407529909940452,0.497312835747156,0.122397297289742,0,0,-35.6231563229325,-0.00256374801169003,0.00476302737063124,-0.00710778837700897,-0.000255505870367084,-0.000492944673031833,-0.00196364002407914
13.5325,1.9227230207958,5.57162624743724,1.00906023462925,0.407734407133491,0.497229091684363,0.122433773052217,0,0,-35.6328913414164,-0.00256374801169003,0.00476302737063124,-0.00710778837700897,-0.000255505870367084,-0.000492944673031833,-0.00196364002407914
13.535,1.92374232337548,5.57286898929886,1.00936603004123,0.407707656614029,0.496964397606911,0.122202556534164,0,0,-35.6429718805974,-0.00256626784854481,0.00476280099741958,-0.00710778848254031,-0.000255505870367084,-0.000492944673031833,-0.00196364002407914
13.5375,1.92476122714194,5.57411133236829,1.00967178546204,0.407415356549355,0.496910057937997,0.12240178011004,0,0,-35.6528720624317,-0.00256626784854481,0.00476280099741958,-0.00710778848254031,-0.000255505870367084,-0.000492944673031833,-0.00196364002407914
13.54,1.92577977471443,5.57535312124592,1.00997775897369,0.407422701442926,0.496521044164203,0.12237702921559,0,0,-35.6626578594026,-0.00256626784854481,0.00476280099741958,-0.00710778848254031,-0.000255505870367084,-0.000492944673031833,-0.00196364002407914
13.5425,1.92679838584456,5.57659422263178,1.01028345252359,0.407466202658254,0.496360064525335,0.122177810702554,0,0,-35.6727879077826,-0.00256626784854481,0.00476280099741958,-0.00710778848254031,-0.000255505870367084,-0.000492944673031833,-0.00196364002407914
13.545,1.92781743588921,5.57783518871059,1.01058884912037,0.407773833066262,0.496412798526692,0.122139466716514,0,0,-35.6829722498818,-0.002564327426676,0.00476297873520511,-0.00710778848045993,-0.000255505870367084,-0.000492944673031833,-0.00196364002407914
13.5475,1.8836963047116,5.58384698635671,1.0067972863428,0.397343151873462,0.498655549086045,0.120821818983419,0,0,-35.6930302570911,-0.00147311107657628,0.00488415450730317,-0.006996339448898,-0.000255505870367084,-0.000492944673031833,-0.00196364002407914
13.55,1.88469008741241,5.58509346729923,1.00709899455101,0.397683008770968,0.498529204927598,0.120544747584436,0,0,-35.7033615378958,-0.00147311107657628,0.00488415450730317,-0.006996339448898,-0.000255505870367084,-0.000492944673031833,-0.00196364002407914
13.5525,1.88568418400538,5.58633998279443,1.00740053248608,0.397594265608211,0.49868319122881,0.120685600471164,0,0,-35.713035462303,-0.00147311107657628,0.00488415450730317,-0.006996339448898,-0.000255505870367084,-0.000492944673031833,-0.00196364002407914
13.555,1.88667856593137,5.58758657651788,1.00770230260378,0.397911275184395,0.498591787533297,0.120730493686235,0,0,-35.723369309671,-0.0014777503949721,0.00488373169670692,-0.00699633953683117,-0.000255505870367084,-0.000492944673031833,-0.00196364002407914
13.5575,1.88767363129301,5.58883322026102,1.0080040158692,0.398141014125386,0.498723206977623,0.120640118649738,0,0,-35.7331233921059,-0.0014777503949721,0.00488373169670692,-0.00699633953683117,-0.000255505870367084,-0.000492944673031833,-0.00196364002407914
13.56,1.88866903791902,5.5900798475409,1.00830574948199,0.398184286682615,0.498578616923821,0.12074677158529,0,0,-35.7432658105599,-0.0014777503949721,0.00488373169670692,-0.00699633953683117,-0.000255505870367084,-0.000492944673031833,-0.00196364002407914
13.5625,1.88966463179977,5.59132661745519,1.00860738703189,0.398290817914615,0.498837314513376,0.120563268334631,0,0,-35.753340481612,-0.0014777503949721,0.00488373169670692,-0.00699633953683117,-0.000255505870367084,-0.000492944673031833,-0.00196364002407914
13.565,1.89066027552218,5.59257366582483,1.00890874462381,0.398224160020527,0.498801381193804,0.120522805203193,0,0,-35.7633220295142,-0.0014793603674296,0.00488358432927416,-0.00699633953971951,-0.000255505870367084,-0.000492944673031833,-0.00196364002407914
13.5675,1.89165630676977,5.59382037420301,1.00921025539854,0.398600838051687,0.498565321354079,0.120685814579244,0,0,-35.8428412024414,-0.0014793603674296,0.00488358432927416,-0.00699633953971951,-0.000255505870367084,-0.000492944673031833,-0.00196364002407914
13.57,1.89265257726244,5.59506686476572,1.00951192442482,0.398415556082102,0.498627128811386,0.120649406441628,0,0,-35.8531526157443,-0.0014793603674296,0.00488358432927416,-0.00699633953971951,-0.000255505870367084,-0.000492944673031833,-0.00196364002407914
13.5725,1.89364873660463,5.59631339013621,1.0098137564864,0.398511917665243,0.4985931675784,0.120816242827852,0,0,-35.8630844461659,-0.0014793603674296,0.00488358432927416,-0.00699633953971951,-0.000255505870367084,-0.000492944673031833,-0.00196364002407914
13.575,1.89464526627196,5.59755962697656,1.01011549082413,0.398711816200312,0.498396304703629,0.120571227349279,0,0,-35.8733629341074,-0.00148171222892091,0.00488337334482966,-0.00699633963350504,-0.000255505870367084,-0.000492944673031833,-0.00196364002407914
13.5775,1.89564176000189,5.5988055545158,1.01041684872944,0.398483167746631,0.498345726692025,0.120515096900276,0,0,-35.9314292299534,-0.00148171222892091,0.00488337334482966,-0.00699633963350504,-0.000255505870367084,-0.000492944673031833,-0.00196364002407914
13.58,1.89663863923198,5.60005122046797,1.01071831706916,0.399020216325094,0.49818703503871,0.120659574878593,0,0,-35.9415838970492,-0.00148171222892091,0.00488337334482966,-0.00699633963350504,-0.000255505870367084,-0.000492944673031833,-0.00196364002407914
13.5825,1.89763622050823,5.60129636079055,1.0110200556454,0.399044804677517,0.497925223027199,0.120731286113242,0,0,-35.9518010173309,-0.00148171222892091,0.00488337334482966,-0.00699633963350504,-0.000255505870367084,-0.000492944673031833,-0.00196364002407914
13.585,1.89863401964694,5.60254134863147,1.01132203915835,0.399194506288664,0.498065049709576,0.120855524242761,0,0,-35.9617774900508,-0.0014838761082973,0.00488318086989756,-0.00699633973104673,-0.000255505870367084,-0.000492944673031833,-0.00196364002407914
13.5875,1.89963205324544,5.60378663947169,1.011624047733,0.399232372508145,0.498167622462824,0.120751335484624,0,0,-36.0265786152031,-0.0014838761082973,0.00488318086989756,-0.00699633973104673,-0.000255505870367084,-0.000492944673031833,-0.00196364002407914
13.59,1.90063010262771,5.60503200776745,1.01192575676715,0.399207133307442,0.498127014148499,0.120615891831484,0,0,-36.0368229398448,-0.0014838761082973,0.00488318086989756,-0.00699633973104673,-0.000255505870367084,-0.000492944673031833,-0.00196364002407914
13.5925,1.90162845097234,5.60627717851257,1.01222739321977,0.399471542400267,0.498009581943129,0.120693270267358,0,0,-36.0465509299804,-0.0014838761082973,0.00488318086989756,-0.00699633973104673,-0.000255505870367084,-0.000492944673031833,-0.00196364002407914
13.595,1.9026273565266,5.60752192753345,1.01252919790357,0.39965290100683,0.497789634765758,0.120750476770615,0,0,-36.0568624197108,-0.00148584194775195,0.00488300724953464,-0.00699633980556459,-0.000255505870367084,-0.000492944673031833,-0.00196364002407914
13.5975,1.9036267792772,5.60876612933537,1.01283072096971,0.399885299474282,0.497571806770098,0.120467976138239,0,0,-36.0372601707409,-0.00148584194775195,0.00488300724953464,-0.00699633980556459,-0.000255505870367084,-0.000492944673031833,-0.00196364002407914
13.6,1.90462625818049,5.61001013093385,1.01313200500278,0.399697823153861,0.497629472013943,0.120559250316889,0,0,-36.0471876693355,-0.00148584194775195,0.00488300724953464,-0.00699633980556459,-0.000255505870367084,-0.000492944673031833,-0.00196364002407914
13.6025,1.90562569307589,5.61125408064237,1.01343374977478,0.399850093165165,0.497530294798693,0.120836567287858,0,0,-36.0571115771195,-0.00148584194775195,0.00488300724953464,-0.00699633980556459,-0.000255505870367084,-0.000492944673031833,-0.00196364002407914
13.605,1.90662554406611,5.61249760497774,1.01373574001093,0.400030699015664,0.497289173497414,0.120755621629255,0,0,-36.0670368769339,-0.00148805611599184,0.004882812845531,-0.00699633990116818,-0.000255505870367084,-0.000492944673031833,-0.00196364002407914
13.6075,1.90762559731386,5.61374078036524,1.01403775002054,0.400011899185186,0.497251136503679,0.120852386062103,0,0,-36.004193785583,-0.00148805611599184,0.004882812845531,-0.00699633990116818,-0.000255505870367084,-0.000492944673031833,-0.00196364002407914
13.61,1.90862588778501,5.61498392676276,1.01433974732991,0.400220477730559,0.497265981511436,0.120745461429296,0,0,-36.0140720636008,-0.00148805611599184,0.004882812845531,-0.00699633990116818,-0.000255505870367084,-0.000492944673031833,-0.00196364002407914
13.6125,1.90962632898746,5.61622695001994,1.01464202462041,0.400132484232871,0.497152624232249,0.121076370974149,0,0,-36.0238308099357,-0.00148805611599184,0.004882812845531,-0.00699633990116818,-0.000255505870367084,-0.000492944673031833,-0.00196364002407914
13.615,1.91062659392615,5.61746984656314,1.01494488556127,0.400079466715581,0.497164610331936,0.121212381713861,0,0,-36.0338216753796,-0.00148805611599184,0.004882812845531,-0.00699633990116818,-0.000255505870367084,-0.000492944673031833,-0.00196364002407914
13.6175,1.91162706782898,5.61871244988973,1.01524771340199,0.400299655551048,0.496918050933542,0.121049890860118,0,0,-36.0975740114452,-0.00148805611599184,0.004882812845531,-0.00699633990116818,-0.000255505870367084,-0.000492944673031833,-0.00196364002407914
13.62,1.91262786358054,5.61995499633072,1.01555069655866,0.400336945693857,0.497119101859781,0.121336634476204,0,0,-36.1075039121592,-0.00148805611599184,0.004882812845531,-0.00699633990116818,-0.000255505870367084,-0.000492944673031833,-0.00196364002407914
13.6225,1.83357635751407,5.61582010180813,1.01436868637377,0.381324255621157,0.497155636008936,0.120751168030176,0,0,-36.1174999256246,0.000361483639638364,0.00541517298901582,-0.00695657835227249,-0.000255505870367084,-0.000492944673031833,-0.00196364002407914
13.625,1.83452987251027,5.61706312959406,1.01467059065492,0.381487741344028,0.497266592739607,0.120772256885718,0,0,-36.1275428411304,0.000361483639638364,0.00541517298901582,-0.00695657835227249,-0.000255505870367084,-0.000492944673031833,-0.00196364002407914
13.6275,1.83548349463126,5.6183058375817,1.01497255272885,0.381409955446922,0.496899797367357,0.120797402256336,0,0,-36.1344445000735,0.000361483639638364,0.00541517298901582,-0.00695657835227249,-0.000255505870367084,-0.000492944673031833,-0.00196364002407914
13.63,1.83643735490586,5.6195480515677,1.01527458648339,0.381678264230047,0.49687139143362,0.120829601378888,0,0,-36.1445195190811,0.000361483639638364,0.00541517298901582,-0.00695657835227249,-0.000255505870367084,-0.000492944673031833,-0.00196364002407914
13.6325,1.83739176105219,5.62079043165099,1.01557680624093,0.381846652836356,0.497032675198196,0.120946204656887,0,0,-36.1543670088994,0.000361483639638364,0.00541517298901582,-0.00695657835227249,-0.000255505870367084,-0.000492944673031833,-0.00196364002407914
13.635,1.83834669934388,5.62203261910539,1.01587925269447,0.382103980516645,0.496717288325192,0.121010958167878,0,0,-36.1644476456538,0.000358064309767356,0.00541486532799664,-0.00695657848299704,-0.000255505870367084,-0.000492944673031833,-0.00196364002407914
13.6375,1.8393024398326,5.62327428925086,1.01618191513825,0.38248841045278,0.496618828048184,0.121118996860449,0,0,-36.1746353054135,0.000358064309767356,0.00541486532799664,-0.00695657848299704,-0.000255505870367084,-0.000492944673031833,-0.00196364002407914
13.64,1.84025863579811,5.62451562350449,1.01648470748555,0.382468361957697,0.496448574860345,0.121114880976812,0,0,-36.1846181878183,0.000358064309767356,0.00541486532799664,-0.00695657848299704,-0.000255505870367084,-0.000492944673031833,-0.00196364002407914
13.6425,1.84121544476155,5.62575661089377,1.01678729243882,0.382978808798469,0.496341336558345,0.120953081641147,0,0,-36.1945031852961,0.000358064309767356,0.00541486532799664,-0.00695657848299704,-0.000255505870367084,-0.000492944673031833,-0.00196364002407914
13.645,1.8421726411635,5.6269973640861,1.01709010590222,0.382778312758944,0.496261217308359,0.121297689075689,0,0,-36.2045427471311,0.000354849965249355,0.00541457821456958,-0.0069565786268832,-0.000255505870367084,-0.000492944673031833,-0.00196364002407914
13.6475,1.85457258301093,5.62204277262258,1.02025230073575,0.385325072858464,0.494910481537801,0.12214016581426,0,0,-36.2145994780088,5.65448742879619e-05,0.00549567258889531,-0.00703326299480461,-0.000255505870367084,-0.000492944673031833,-0.00196364002407914
13.65,1.85553597211464,5.62327953840508,1.02055732203551,0.385386210110625,0.494502144463201,0.121876873990627,0,0,-36.2249721252415,5.65448742879619e-05,0.00549567258889531,-0.00703326299480461,-0.000255505870367084,-0.000492944673031833,-0.00196364002407914
13.6525,1.85649964783075,5.62451599518307,1.02086200024102,0.38555436278304,0.494663277931174,0.121865690415896,0,0,-36.2348903689609,5.65448742879619e-05,0.00549567258889531,-0.00703326299480461,-0.000255505870367084,-0.000492944673031833,-0.00196364002407914
13.655,1.85746371596297,5.62575225411825,1.02116646139899,0.38570014298767,0.494343870216088,0.121703235964824,0,0,-36.2448692338463,5.65448742879619e-05,0.00549567258889531,-0.00703326299480461,-0.000255505870367084,-0.000492944673031833,-0.00196364002407914
13.6575,1.8584283440322,5.62698845159231,1.02147065394539,0.386002312396139,0.49461410903165,0.121650801156246,0,0,-36.2547507347843,5.65448742879619e-05,0.00549567258889531,-0.00703326299480461,-0.000255505870367084,-0.000492944673031833,-0.00196364002407914
13.66,1.85939315371077,5.62822466053221,1.02177494163048,0.385845430458972,0.494353042887788,0.121779346915395,0,0,-36.2646373079472,5.65448742879619e-05,0.00549567258889531,-0.00703326299480461,-0.000255505870367084,-0.000492944673031833,-0.00196364002407914
13.6625,1.86035779516235,5.62946035374452,1.02207933072547,0.385867730810172,0.494201526957886,0.121731929071989,0,0,-36.2747283513736,5.65448742879619e-05,0.00549567258889531,-0.00703326299480461,-0.000255505870367084,-0.000492944673031833,-0.00196364002407914
13.665,1.86132240787632,5.63069558878926,1.02238389267886,0.385822440367532,0.493986508830654,0.121917633637926,0,0,-36.2844526644795,5.65448742879619e-05,0.00549567258889531,-0.00703326299480461,-0.000255505870367084,-0.000492944673031833,-0.00196364002407914
13.6675,1.86228693604858,5.6319306057114,1.02268878423833,0.385800097436127,0.494027028885723,0.12199561393827,0,0,-36.294470072738,5.65448742879619e-05,0.00549567258889531,-0.00703326299480461,-0.000255505870367084,-0.000492944673031833,-0.00196364002407914
13.67,1.86325166423067,5.63316569703945,1.02299391567221,0.385982448240497,0.494046033550422,0.122109533172043,0,0,-36.3045726895813,5.65448742879619e-05,0.00549567258889531,-0.00703326299480461,-0.000255505870367084,-0.000492944673031833,-0.00196364002407914
13.6725,1.91452384800839,5.58733652100888,1.01962459265802,0.396873723476672,0.482130629619487,0.120684584243884,0,0,-36.3145007242093,-0.00134996823428977,0.00629105289437729,-0.00693525210259963,-0.000255505870367084,-0.000492944673031833,-0.00196364002407914
13.675,1.91551583195398,5.588541523894,1.01992678007236,0.396713432992969,0.48187167847938,0.121065347232024,0,0,-36.3248111765256,-0.00134799796402168,0.00629123168999948,-0.00693525209143629,-0.000255505870367084,-0.000492944673031833,-0.00196364002407914
13.6775,1.91650785111036,5.58974630129393,1.02022902994811,0.396901892113439,0.481950241464162,0.120734553366485,0,0,-36.3346361411188,-0.00134799796402168,0.00629123168999948,-0.00693525209143629,-0.000255505870367084,-0.000492944673031833,-0.00196364002407914
13.68,1.91749985424195,5.59095127423549,1.02053143005802,0.396700613153182,0.48202811178069,0.121185534557844,0,0,-36.3444235782514,-0.00134799796402168,0.00629123168999948,-0.00693525209143629,-0.000255505870367084,-0.000492944673031833,-0.00196364002407914
13.6825,1.91849172376458,5.59215594321021,1.02083433230998,0.396795004955108,0.481707067997097,0.1211362670138,0,0,-36.3542974091283,-0.00134799796402168,0.00629123168999948,-0.00693525209143629,-0.000255505870367084,-0.000492944673031833,-0.00196364002407914
13.685,1.91948394341883,5.59336027853482,1.02113715216441,0.396980718446549,0.481761191691086,0.121119616533212,0,0,-36.3644432396508,-0.00134799796402168,0.00629123168999948,-0.00693525209143629,-0.000255505870367084,-0.000492944673031833,-0.00196364002407914
13.6875,1.92047627909008,5.59456463687889,1.02144023629071,0.396887818552543,0.481725483562469,0.121347684499394,0,0,-36.3743658894945,-0.00134799796402168,0.00629123168999948,-0.00693525209143629,-0.000255505870367084,-0.000492944673031833,-0.00196364002407914
13.69,1.92146841813404,5.59576889057344,1.02174380256666,0.396823416616017,0.481677472075846,0.121505336260346,0,0,-36.3843107054504,-0.00134799796402168,0.00629123168999948,-0.00693525209143629,-0.000255505870367084,-0.000492944673031833,-0.00196364002407914
13.6925,1.9224607098056,5.59697262504522,1.02204753687182,0.397009920627632,0.481310105353698,0.121482107872854,0,0,-36.3944339476593,-0.00134799796402168,0.00629123168999948,-0.00693525209143629,-0.000255505870367084,-0.000492944673031833,-0.00196364002407914
13.695,1.92345318579572,5.59817602477299,1.0223509063946,0.396970871469626,0.481409676857498,0.121213510348819,0,0,-36.404406718434,-0.00134628022337431,0.00629139050962288,-0.00693525208358519,-0.000255505870367084,-0.000492944673031833,-0.00196364002407914
13.6975,1.9244460458932,5.59937926967287,1.0226540072888,0.397317206519193,0.4811862430452,0.121267205014971,0,0,-36.4141815837626,-0.00134628022337431,0.00629139050962288,-0.00693525208358519,-0.000255505870367084,-0.000492944673031833,-0.00196364002407914
13.7,1.92543942693064,5.60058218722751,1.02295720058835,0.397387623432579,0.481147800670078,0.121287434619074,0,0,-36.4242514648565,-0.00134628022337431,0.00629139050962288,-0.00693525208358519,-0.000255505870367084,-0.000492944673031833,-0.00196364002407914
13.7025,1.92643336110142,5.60178514235514,1.02326072402549,0.397759713187429,0.48121630143148,0.121531315097101,0,0,-36.4344771831394,-0.00134628022337431,0.00629139050962288,-0.00693525208358519,-0.000255505870367084,-0.000492944673031833,-0.00196364002407914
13.705,1.92742801470951,5.6029879559486,1.02356454375081,0.397963173288535,0.481034573339763,0.121524465160538,0,0,-36.444251785869,-0.00135205681101395,0.0062908583987646,-0.00693525231655046,-0.000255505870367084,-0.000492944673031833,-0.00196364002407914
13.7075,1.92842333667431,5.60419041544546,1.02386841852258,0.398294398546713,0.48093302414733,0.121575352251928,0,0,-36.4543953516669,-0.00135205681101395,0.0062908583987646,-0.00693525231655046,-0.000255505870367084,-0.000492944673031833,-0.00196364002407914
13.71,1.92941915599147,5.60539242977126,1.02417222876222,0.398361055182145,0.480678436492781,0.12147283946188,0,0,-36.4643178387973,-0.00135205681101395,0.0062908583987646,-0.00693525231655046,-0.000255505870367084,-0.000492944673031833,-0.00196364002407914
13.7125,1.93041539577573,5.60659387301669,1.02447571902938,0.398630772224518,0.480476159853532,0.121319374265682,0,0,-36.4742721492448,-0.00135205681101395,0.0062908583987646,-0.00693525231655046,-0.000255505870367084,-0.000492944673031833,-0.00196364002407914
13.715,1.93141232559664,5.60779446494247,1.02477921267733,0.398913084506977,0.479997380769459,0.121475544092273,0,0,-36.4843805447198,-0.00135608574107891,0.00629049508675106,-0.00693525255906594,-0.000255505870367084,-0.000492944673031833,-0.00196364002407914
13.7175,1.93240949469435,5.60899447640598,1.0250826522412,0.398822193659657,0.480011790036715,0.12127610700322,0,0,-36.4770182868275,-0.00135608574107891,0.00629049508675106,-0.00693525255906594,-0.000255505870367084,-0.000492944673031833,-0.00196364002407914
13.72,1.93340681604836,5.61019436793373,1.02538570216141,0.39903488954953,0.479901432168581,0.121163829165776,0,0,-36.4869636521222,-0.00135608574107891,0.00629049508675106,-0.00693525255906594,-0.000255505870367084,-0.000492944673031833,-0.00196364002407914
13.7225,1.93440493492873,5.61139420943631,1.02568850933271,0.39946021474525,0.479971769890394,0.121081907873253,0,0,-36.4969065777688,-0.00135608574107891,0.00629049508675106,-0.00693525255906594,-0.000255505870367084,-0.000492944673031833,-0.00196364002407914
13.725,1.93540372262546,5.61259382600833,1.02599141759287,0.399569942637697,0.479721487728335,0.121244700256733,0,0,-36.5068980980662,-0.00135856925565947,0.00629027072800913,-0.00693525269289356,-0.000255505870367084,-0.000492944673031833,-0.00196364002407914
13.7275,1.93640294489059,5.61379341044469,1.02629450602713,0.399807869466009,0.479946061359533,0.121226047152286,0,0,-36.435652687837,-0.00135856925565947,0.00629027072800913,-0.00693525269289356,-0.000255505870367084,-0.000492944673031833,-0.00196364002407914
13.73,1.93740293928549,5.61499298044462,1.02659766139489,0.400187646454601,0.47970993858212,0.121298247055648,0,0,-36.4458703657613,-0.00135856925565947,0.00629027072800913,-0.00693525269289356,-0.000255505870367084,-0.000492944673031833,-0.00196364002407914
13.7325,1.93840332463872,5.61619205700579,1.02690093380179,0.400120636130087,0.47955131035242,0.121319678462409,0,0,-36.4559974398312,-0.00135856925565947,0.00629027072800913,-0.00693525269289356,-0.000255505870367084,-0.000492944673031833,-0.00196364002407914
13.735,1.93940379539174,5.61739104804589,1.02720368972778,0.400255966285161,0.479641521730683,0.120885062327467,0,0,-36.4655311670085,-0.00136231598967962,0.00628992718355151,-0.00693525279415882,-0.000255505870367084,-0.000492944673031833,-0.00196364002407914
13.7375,1.94040443803422,5.61859011393656,1.02750595565057,0.400258147695942,0.479611190807107,0.120927675910657,0,0,-36.4583505592691,-0.00136231598967962,0.00628992718355151,-0.00693525279415882,-0.000255505870367084,-0.000492944673031833,-0.00196364002407914
13.74,1.9414050812496,5.61978898294097,1.02780849068715,0.400256424612309,0.479484012720169,0.121100353347364,0,0,-36.4684348775919,-0.00136231598967962,0.00628992718355151,-0.00693525279415882,-0.000255505870367084,-0.000492944673031833,-0.00196364002407914
13.7425,1.94240600884769,5.62098758224947,1.02811130610883,0.400485653857218,0.47939543407872,0.121151983997075,0,0,-36.4782888158279,-0.00136231598967962,0.00628992718355151,-0.00693525279415882,-0.000255505870367084,-0.000492944673031833,-0.00196364002407914
13.745,1.94340717153743,5.62218582036508,1.02841429874781,0.40044449794044,0.479195058411316,0.121242127187494,0,0,-36.4881876502693,-0.00136231598967962,0.00628992718355151,-0.00693525279415882,-0.000255505870367084,-0.000492944673031833,-0.00196364002407914
13.7475,1.93854894028175,5.6356346892029,1.03173619472879,0.399478717214912,0.4820361383017,0.121860783276434,0,0,-36.498188975786,-0.00116573610724569,0.00604843518329114,-0.00701497867334771,-0.000255505870367084,-0.000492944673031833,-0.00196364002407914
13.75,1.93954745411104,5.63684004931786,1.03204103220228,0.399332346218499,0.482251953664043,0.122009195512887,0,0,-36.508224037643,-0.00116573610724569,0.00604843518329114,-0.00701497867334771,-0.000255505870367084,-0.000492944673031833,-0.00196364002407914
13.7525,1.9405457754418,5.63804579624788,1.03234635856209,0.399324718384854,0.482345590350208,0.122251892342027,0,0,-36.5182617478972,-0.00116573610724569,0.00604843518329114,-0.00701497867334771,-0.000255505870367084,-0.000492944673031833,-0.00196364002407914
13.755,1.94154425990572,5.63925110754327,1.03265198923898,0.399462852748714,0.481903445964111,0.122252649168096,0,0,-36.5281045672031,-0.00116573610724569,0.00604843518329114,-0.00701497867334771,-0.000255505870367084,-0.000492944673031833,-0.00196364002407914
13.7575,1.94254312563732,5.64045554204853,1.03295740739327,0.399629732536889,0.481644158244745,0.12208187426116,0,0,-36.4319255950958,-0.00116573610724569,0.00604843518329114,-0.00701497867334771,-0.000255505870367084,-0.000492944673031833,-0.00196364002407914
13.76,1.9435422438878,5.64165969444729,1.03326273286823,0.399664867844249,0.481677760766822,0.122178505704182,0,0,-36.4417629491832,-0.00116573610724569,0.00604843518329114,-0.00701497867334771,-0.000255505870367084,-0.000492944673031833,-0.00196364002407914
13.7625,1.9445418871536,5.64286337266956,1.03356846030844,0.400049744799934,0.481264817049313,0.122403446466107,0,0,-36.4517695692458,-0.00116573610724569,0.00604843518329114,-0.00701497867334771,-0.000255505870367084,-0.000492944673031833,-0.00196364002407914
13.765,1.94554191366982,5.64406667319562,1.03387447603415,0.399971468173657,0.481375603799132,0.122409134105896,0,0,-36.4615161929268,-0.00116855043408589,0.00604817563552681,-0.00701497884080081,-0.000255505870367084,-0.000492944673031833,-0.00196364002407914
13.7675,1.94654176873683,5.6452698594707,1.03418057304633,0.399912585430595,0.48117341626253,0.122468475634316,0,0,-36.4715896551801,-0.00116855043408589,0.00604817563552681,-0.00701497884080081,-0.000255505870367084,-0.000492944673031833,-0.00196364002407914
