time,px,py,pz,vx,vy,vz,roll,pitch,yaw
3.065,0.74516303273325,-0.0785242939112753,2.36972169382374e-07,0.260659639994778,-0.0307521799689013,5.45540731022988e-07,0,0,12.0658839886644
3.0675,0.74581468348473,-0.0786012061940453,2.38336021199418e-07,0.260660300591963,-0.0307649131080223,5.45540726817463e-07,0,0,12.1074198878148
3.07,0.746466335910955,-0.0786781503118298,2.39699873005937e-07,0.260660970489964,-0.0307776471138,5.45540722607497e-07,0,0,12.1074198878148
3.0725,0.747117990012282,-0.0787551262714461,2.41063724801909e-07,0.260661640530712,-0.0307903838464985,5.4554071838865e-07,0,0,12.1074198878148
3.075,0.747769645788993,-0.0788321340782981,2.42427576587322e-07,0.260662310684469,-0.0308031227408241,5.45540714165362e-07,0,0,12.1074198878148
3.0775,0.748421303241311,-0.0789091737366607,2.38049589670855e-07,0.260662980927469,-0.0308158633450303,5.45540709937632e-07,0,0,12.1489507855757
3.08,0.749072962392503,-0.078986245248683,2.39413441435119e-07,0.260663660476563,-0.0308286048089182,5.45540705705462e-07,0,0,12.1489507855757
3.0825,0.749724623242929,-0.0790633486211814,2.40777293188791e-07,0.260664340170369,-0.0308413489993611,5.45540701468851e-07,0,0,12.1489507855757
3.085,0.750376285792876,-0.0791404838595594,2.42141144931861e-07,0.260665019978745,-0.0308540953511984,5.45540697227799e-07,0,0,12.1489507855757
3.0875,0.75102795004257,-0.0792176509680914,2.43504996664316e-07,0.260665699877602,-0.0308668434127903,5.45540692982306e-07,0,0,12.1904767841618
3.09,0.751679616015289,-0.0792948499489091,2.44868848386147e-07,0.260666389087846,-0.0308795923270799,5.45540688732373e-07,0,0,12.1904767841618
3.0925,0.752331283711401,-0.079372080808828,2.46232700097331e-07,0.260667078444765,-0.0308923439675563,5.45540684473557e-07,0,0,12.1904767841618
3.095,0.752982953131196,-0.079449343553251,2.47596551797857e-07,0.260667767917815,-0.0309050977691922,5.45540680210301e-07,0,0,12.1904767841618
3.0975,0.810870178696679,-0.0882338901328041,3.00742793764873e-07,0.283608884030624,-0.0344067729643083,7.37034747721363e-07,0,0,12.2319979845865
3.1,0.811579202687379,-0.0883199433361995,3.02585380619677e-07,0.283609596279808,-0.0344212813581537,7.37034741921557e-07,0,0,12.2319979845865
3.1025,0.81228822845908,-0.0884060328183293,3.04427967459959e-07,0.283610308680345,-0.0344357928519133,7.37034736112871e-07,0,0,12.2319979845865
3.105,0.812997256012081,-0.0884921585853372,3.06270554285708e-07,0.283611021200679,-0.0344503068031647,7.37034730299743e-07,0,0,12.2319979845865
3.1075,0.81370628534662,-0.0885783206420835,3.08113141096902e-07,0.283611733815593,-0.0344648226985254,7.37034724477733e-07,0,0,12.2735144866724
3.11,0.814415316489181,-0.0886645189911024,3.09955727893531e-07,0.283612457024072,-0.0344793396075441,7.37034718651283e-07,0,0,12.2735144866724
3.1125,0.815124349440146,-0.0887507536401425,3.11798314675571e-07,0.283613180386087,-0.0344938596160657,7.37034712815951e-07,0,0,12.2735144866724
3.115,0.81583338419982,-0.0888370245953471,3.13640901443011e-07,0.283613903869632,-0.0345083820818169,7.37034706976178e-07,0,0,12.2735144866724
3.1175,0.816542420768443,-0.0889233318615759,3.08080556621292e-07,0.283614627449133,-0.0345229064915346,7.37034701127523e-07,0,0,12.3150263890847
3.12,0.817251459172514,-0.0890096754413433,3.09923143359478e-07,0.283615361628288,-0.0345374319069737,7.37034695274427e-07,0,0,12.3150263890847
3.1225,0.817960499412421,-0.0890960553423971,3.11765730083009e-07,0.28361609596319,-0.0345519604215018,7.37034689412449e-07,0,0,12.3150263890847
3.125,0.818669541488475,-0.0891824715708796,3.13608316791874e-07,0.283616830421381,-0.0345664913929949,7.37034683546031e-07,0,0,12.3150263890847
3.1275,0.819378585400917,-0.0892689241316504,3.15450903486051e-07,0.28361756497692,-0.0345810243083091,7.37034677670731e-07,0,0,12.3565337893285
3.13,0.820087631176263,-0.0893554130272038,3.17293490165528e-07,0.283618310138235,-0.034595558221398,7.37034671790989e-07,0,0,12.3565337893285
3.1325,0.820796678814907,-0.0894419382652867,3.19136076830284e-07,0.283619055457521,-0.0346100952331593,7.37034665902366e-07,0,0,12.3565337893285
3.135,0.821505728317161,-0.0895284998520408,3.20978663480308e-07,0.283619800901862,-0.0346246347016185,7.37034660009303e-07,0,0,12.3565337893285
3.1375,0.822214779683274,-0.0896150977923252,3.15242210637411e-07,0.283620546444953,-0.034639176113751,7.37034654107357e-07,0,0,12.3980367837702
3.14,0.822923832939774,-0.0897017320886144,3.17084797257914e-07,0.283621302599964,-0.0346537185157011,7.37034648200971e-07,0,0,12.3980367837702
3.1425,0.823632888087062,-0.0897884027486542,3.18927383863628e-07,0.283622058915173,-0.0346682640159045,7.37034642285702e-07,0,0,12.3980367837702
3.145,0.824341945125455,-0.0898751097785855,3.20769970454543e-07,0.283622815357206,-0.0346828119725361,7.37034636365993e-07,0,0,12.3980367837702
3.1475,0.825051004055203,-0.0899618531832673,3.22612557030637e-07,0.283623571899394,-0.0346973618726908,7.37034630437402e-07,0,0,12.4395354676528
3.15,0.825760064902852,-0.090048632965154,3.24455143591898e-07,0.283624339059665,-0.0347119127546958,7.37034624504371e-07,0,0,12.4395354676528
3.1525,0.826469127668808,-0.0901354491319903,3.26297730138304e-07,0.283625106382363,-0.0347264667345322,7.37034618562457e-07,0,0,12.4395354676528
3.155,0.827178192353392,-0.0902223016899166,3.28140316669844e-07,0.283625873833657,-0.0347410231705246,7.37034612616102e-07,0,0,12.4395354676528
3.1575,0.827887258956859,-0.0903091906437914,3.22231911088481e-07,0.28362664138651,-0.0347555815498875,7.37034606660866e-07,0,0,12.4810299351106
3.16,0.828596327505768,-0.0903961159960492,3.24074497590234e-07,0.283627419563626,-0.0347701409031231,7.37034600701189e-07,0,0,12.4810299351106
3.1625,0.829305398000531,-0.0904830777544336,3.25917084077065e-07,0.283628197905397,-0.0347847033537656,7.3703459473263e-07,0,0,12.4810299351106
3.165,0.830014470441475,-0.0905700759250843,3.27759670548964e-07,0.283628976377535,-0.0347992682602894,7.3703458875963e-07,0,0,12.4810299351106
3.1675,0.830723544828857,-0.0906571105128594,3.29602257005909e-07,0.283629754952638,-0.0348138351100289,7.37034582777748e-07,0,0,12.5225202791842
3.17,0.831432621189252,-0.0907441815201735,3.31444843447887e-07,0.2836305441582,-0.0348284029256528,7.37034576791426e-07,0,0,12.5225202791842
3.1725,0.832141699523079,-0.0908312889547691,3.33287429874878e-07,0.283631333530646,-0.0348429738382567,7.37034570796221e-07,0,0,12.5225202791842
3.175,0.832850779830667,-0.0909184328227853,3.35130016286858e-07,0.283632123035229,-0.0348575472064647,7.37034564792135e-07,0,0,12.5225202791842
3.1775,0.833559862112277,-0.0910056131290796,3.29053726481659e-07,0.283632912644182,-0.0348721225177309,7.37034558783608e-07,0,0,12.5640065918349
3.18,0.834268946394502,-0.0910928298760468,3.30896312863586e-07,0.283633712889805,-0.0348866987868832,7.3703455277064e-07,0,0,12.5640065918349
3.1825,0.834978032677763,-0.0911800830714283,3.32738899230457e-07,0.28363451330454,-0.0349012781525858,7.37034546748791e-07,0,0,12.5640065918349
3.185,0.835687120962396,-0.0912673727213623,3.34581485582253e-07,0.283635313853183,-0.0349158599736129,7.37034540718059e-07,0,0,12.5640065918349
3.1875,0.836396211248665,-0.0913546988307062,3.3642407191896e-07,0.2836361145076,-0.0349304437375385,7.37034534682887e-07,0,0,12.6054889639592
3.19,0.837105303563177,-0.0914420614018345,3.38266658240557e-07,0.283636925804915,-0.0349450284513413,7.37034528638833e-07,0,0,12.6054889639592
3.1925,0.837814397906361,-0.0915294604424877,3.40109244547033e-07,0.283637737273568,-0.0349596162612623,7.37034522590338e-07,0,0,12.6054889639592
3.195,0.838523494278556,-0.0916168959588033,3.41951830838365e-07,0.283638548877899,-0.0349742065262256,7.37034516532961e-07,0,0,12.6054889639592
3.1975,0.899208552949437,-0.101197129711036,4.11145933774826e-07,0.307171868005442,-0.0387122952254807,9.81127405654388e-07,0,0,12.6469674854029
3.2,0.899976484706811,-0.101293951662277,4.13598752268668e-07,0.30717270294946,-0.0387287804965425,9.81127397536437e-07,0,0,12.6469674854029
3.2025,0.900744418551985,-0.101390814835438,4.16051570742192e-07,0.307173538069544,-0.0387452692642937,9.81127389409604e-07,0,0,12.6469674854029
3.205,0.901512354485307,-0.10148771923745,4.18504389195376e-07,0.307174373329004,-0.0387617608047839,9.8112738127389e-07,0,0,12.6469674854029
3.2075,0.902280292507054,-0.101584664873799,4.209572076282e-07,0.307175208698521,-0.0387782545394789,9.81127373129294e-07,0,0,12.6884422449666
3.21,0.903048232647291,-0.101681651747291,4.23410026040639e-07,0.307176056095042,-0.0387947493970087,9.81127364975816e-07,0,0,12.6884422449666
3.2125,0.903816174906466,-0.101778679866668,4.25862844432673e-07,0.30717690367008,-0.0388112477507485,9.81127356813456e-07,0,0,12.6884422449666
3.215,0.904584119284933,-0.10187574923886,4.28315662804278e-07,0.307177751386445,-0.0388277488769147,9.81127348642214e-07,0,0,12.6884422449666
3.2175,0.905352065782969,-0.101972859869353,4.20682931967736e-07,0.307178599214415,-0.0388442521971066,9.81127340462091e-07,0,0,12.7299133304455
3.22,0.90612001443066,-0.102070011760931,4.23135750298418e-07,0.307179459076488,-0.038860756631094,9.81127332273086e-07,0,0,12.7299133304455
3.2225,0.906887965228459,-0.102167204922333,4.25588568608595e-07,0.307180319119569,-0.0388772645608094,9.81127324070758e-07,0,0,12.7299133304455
3.225,0.907655918176724,-0.102264439360489,4.28041386898244e-07,0.307181179305955,-0.0388937752626359,9.81127315859549e-07,0,0,12.7299133304455
3.2275,0.908423873275738,-0.102361715080885,4.30494205167343e-07,0.307182039605515,-0.0389102881583064,9.81127307639458e-07,0,0,12.7713808286172
3.23,0.909191830555603,-0.102459032086282,4.3294702341588e-07,0.307182911946316,-0.0389268021587215,9.81127299414925e-07,0,0,12.7713808286172
3.2325,0.90995979001678,-0.102556390385418,4.35399841643823e-07,0.307183784470628,-0.0389433196543797,9.81127291177071e-07,0,0,12.7713808286172
3.235,0.91072775165963,-0.102653789985222,4.37852659851149e-07,0.307184657140235,-0.038959839921831,9.81127282930334e-07,0,0,12.7713808286172
3.2375,0.911495715484442,-0.10275123089118,4.29991388939968e-07,0.307185529924595,-0.0389763623829421,9.81127274674715e-07,0,0,12.8128448252631
3.24,0.912263681521335,-0.102848713106029,4.32444207105993e-07,0.307186414757355,-0.0389928859397351,9.81127266410215e-07,0,0,12.8128448252631
3.2425,0.913031649770776,-0.102946236638507,4.34897025251335e-07,0.307187299776137,-0.0390094129912834,9.81127258136833e-07,0,0,12.8128448252631
3.245,0.913799620233131,-0.103043801495543,4.37349843375972e-07,0.307188184942207,-0.0390259428143043,9.81127249854569e-07,0,0,12.8128448252631
3.2475,0.914567592908693,-0.10314140768262,4.3980266147988e-07,0.307189070224613,-0.0390424748307981,9.81127241563424e-07,0,0,12.8543054051829
3.25,0.915335567827599,-0.103239055202455,4.42255479563039e-07,0.307189967562598,-0.0390590079338992,9.81127233263396e-07,0,0,12.8543054051829
3.2525,0.916103544990322,-0.103336744063783,4.44708297625425e-07,0.307190865089116,-0.039075544531265,9.81127224954487e-07,0,0,12.8543054051829
3.255,0.916871524397234,-0.103434474273532,4.47161115667017e-07,0.307191762764916,-0.0390920838997802,9.81127216636696e-07,0,0,12.8543054051829
3.2575,0.917639506048631,-0.103532245837186,4.3907666313741e-07,0.307192660558636,-0.0391086254615789,9.81127208310024e-07,0,0,12.8957626522064
3.26,0.918407489974669,-0.103630058757439,4.41529481137346e-07,0.307193570415132,-0.0391251681008985,9.81127199974469e-07,0,0,12.8957626522064
3.2625,0.919175476175826,-0.103727913043024,4.4398229911641e-07,0.307194480462671,-0.0391417142339893,9.81127191625592e-07,0,0,12.8957626522064
3.265,0.919943464652479,-0.103825808700868,4.4643511707458e-07,0.307195390661488,-0.0391582631379038,9.81127183267833e-07,0,0,12.8957626522064
3.2675,0.920711455404929,-0.103923745736456,4.48887935011833e-07,0.307196300979808,-0.0391748142349098,9.81127174901192e-07,0,0,12.9372166492079
3.27,0.921479448463349,-0.104021724152456,4.51340752928147e-07,0.307197223368117,-0.0391913664003382,9.8112716652567e-07,0,0,12.9372166492079
3.2725,0.922247443828224,-0.104119743957604,4.537935708235e-07,0.307198145949978,-0.0392079220590418,9.81127158141265e-07,0,0,12.9372166492079
3.275,0.923015441499937,-0.104217805158825,4.5624638869787e-07,0.307199068685113,-0.0392244804882405,9.81127149747979e-07,0,0,12.9372166492079
3.2775,0.92378344147879,-0.104315907761601,4.47944000423988e-07,0.307199991541334,-0.0392410411103363,9.81127141345811e-07,0,0,12.9786674781176
3.28,0.924551443794977,-0.10441405176858,4.50396818256325e-07,0.307200926474771,-0.0392576027917442,9.81127132934762e-07,0,0,12.9786674781176
3.2825,0.925319448448988,-0.104512237188495,4.52849636067601e-07,0.30720186160427,-0.0392741679659283,9.81127124510389e-07,0,0,12.9786674781176
3.285,0.92608745544121,-0.10461046402827,4.55302453857794e-07,0.307202796889037,-0.0392907359102764,9.81127116077135e-07,0,0,12.9786674781176
3.2875,0.926855464771951,-0.104708732293389,4.57755271626881e-07,0.307203732296475,-0.0393073060473247,9.81127107634999e-07,0,0,13.0201152199353
3.29,0.927623476471422,-0.104807041986475,4.60208089374841e-07,0.307204679788369,-0.0393238772345627,9.81127099183982e-07,0,0,13.0201152199353
3.2925,0.928391490540119,-0.10490539311626,4.62660907101651e-07,0.307205627478834,-0.0393404519140753,9.81127090724082e-07,0,0,13.0201152199353
3.295,0.929159506978436,-0.105003785689669,4.65113724807289e-07,0.307206575326563,-0.0393570293634182,9.81127082255301e-07,0,0,13.0201152199353
3.2975,0.992418123225877,-0.115387098596423,5.53856062556908e-07,0.331228516332101,-0.0433257855587716,1.28788531641397e-06,0,0,13.0615599547422
3.3,0.99324619694477,-0.115495459587323,5.57075775819966e-07,0.331229487557105,-0.0433443963600117,1.28788530522293e-06,0,0,13.0615599547422
3.3025,0.994074273092233,-0.115603867115023,5.60295489055012e-07,0.331230458985341,-0.0433630110800599,1.28788529401856e-06,0,0,13.0615599547422
3.305,0.994902351668669,-0.115712321187294,5.63515202262014e-07,0.331231430574479,-0.0433816289083051,1.28788528280086e-06,0,0,13.0615599547422
3.3075,0.995730432674396,-0.115820821810286,5.6673491544095e-07,0.331232402290693,-0.0434002491969607,1.28788527157429e-06,0,0,13.103001761701
3.31,0.996558516143336,-0.115929368987088,5.69954628591786e-07,0.331233387576084,-0.0434188707206214,1.28788526033439e-06,0,0,13.103001761701
3.3125,0.997386602076005,-0.116037962727494,5.73174341714489e-07,0.331234373067446,-0.0434374961625373,1.28788524908117e-06,0,0,13.103001761701
3.315,0.998214690472809,-0.116146603039275,5.76394054809025e-07,0.33123535872189,-0.0434561247122828,1.28788523781463e-06,0,0,13.103001761701
3.3175,0.999042781334072,-0.11625528992858,5.66073626521147e-07,0.331236344505137,-0.0434747557222197,1.2878852265392e-06,0,0,13.1444407191056
3.32,0.999870874693737,-0.116364023398473,5.69293339559273e-07,0.331237343865754,-0.0434933879569324,1.28788521525045e-06,0,0,13.1444407191056
3.3225,1.00069897055232,-0.116472803458746,5.72513052569144e-07,0.331238343435128,-0.0435120241093445,1.28788520394838e-06,0,0,13.1444407191056
3.325,1.00152706891025,-0.116581630117169,5.75732765550726e-07,0.331239343169795,-0.0435306633692161,1.28788519263299e-06,0,0,13.1444407191056
3.3275,1.00235516976784,-0.116690503379892,5.78952478503998e-07,0.331240343035023,-0.0435493050890572,1.28788518130871e-06,0,0,13.1858769043553
3.33,1.00318327315905,-0.11679942324995,5.82172191428926e-07,0.331241356485852,-0.0435679480234315,1.28788516997112e-06,0,0,13.1858769043553
3.3325,1.00401137908442,-0.116908389737138,5.85391904325476e-07,0.33124237014824,-0.0435865948749465,1.2878851586202e-06,0,0,13.1858769043553
3.335,1.00483948754437,-0.117017402849221,5.88611617193616e-07,0.331243383978149,-0.0436052448335479,1.28788514725595e-06,0,0,13.1858769043553
3.3375,1.00566759853922,-0.117126462592351,5.7799863767887e-07,0.331244397940386,-0.0436238972518944,1.28788513588283e-06,0,0,13.2273103939789
3.34,1.00649571210296,-0.117235568969537,5.81218350490111e-07,0.331245425496481,-0.043642550874518,1.28788512449638e-06,0,0,13.2273103939789
3.3425,1.00732382823613,-0.117344721990572,5.84438063272853e-07,0.331246453266942,-0.0436612084137206,1.28788511309661e-06,0,0,13.2273103939789
3.345,1.00815194693914,-0.117453921663221,5.87657776027062e-07,0.331247481207157,-0.0436798690596337,1.28788510168352e-06,0,0,13.2273103939789
3.3475,1.00898006821235,-0.117563167993633,5.90877488752705e-07,0.331248509281472,-0.0436985321650648,1.2878850902571e-06,0,0,13.2687412636466
3.35,1.00980819208974,-0.117672460984795,5.94097201449759e-07,0.33124955095792,-0.0437171964645033,1.28788507882181e-06,0,0,13.2687412636466
3.3525,1.01063631857187,-0.117781800646495,5.97316914118192e-07,0.331250592851545,-0.043735864679956,1.28788506737319e-06,0,0,13.2687412636466
3.355,1.01146444765916,-0.117891186986499,6.0053662675797e-07,0.331251634917158,-0.0437545360017407,1.28788505591124e-06,0,0,13.2687412636466
3.3575,1.01229257935196,-0.118000620010956,5.89637910708623e-07,0.331252677118644,-0.0437732097828135,1.28788504443598e-06,0,0,13.3101695881814
3.36,1.01312071368429,-0.118110099722825,5.92857623291002e-07,0.331253732930555,-0.0437918847476104,1.28788503295183e-06,0,0,13.3101695881814
3.3625,1.01394885065669,-0.118219626131895,5.96077335844638e-07,0.331254788962454,-0.0438105636278539,1.28788502145436e-06,0,0,13.3101695881814
3.365,1.01477699026962,-0.11832919924593,5.99297048369497e-07,0.331255845168574,-0.0438292456140478,1.28788500994357e-06,0,0,13.3101695881814
3.3675,1.0156051325234,-0.118438819071078,6.02516760865546e-07,0.331256901512342,-0.0438479300592975,1.28788499841945e-06,0,0,13.3515954415707
3.37,1.01643327745208,-0.118548485610273,6.05736473332751e-07,0.331257971474841,-0.0438666156779744,1.28788498688202e-06,0,0,13.3515954415707
3.3725,1.01726142505623,-0.118658198873302,6.08956185771079e-07,0.331259041660138,-0.0438853052115271,1.28788497533126e-06,0,0,13.3515954415707
3.375,1.01808957533629,-0.118767958867928,6.12175898180497e-07,0.331260112021892,-0.0439039978506461,1.28788496376717e-06,0,0,13.3515954415707
3.3775,1.0189177282926,-0.1188777656003,6.0099811708076e-07,0.331261182523066,-0.0439226929485857,1.28788495218977e-06,0,0,13.3930188969768
3.38,1.01974588395922,-0.118987619073324,6.04217829432268e-07,0.331262266651293,-0.043941389209642,1.28788494060348e-06,0,0,13.3930188969768
3.3825,1.02057404233674,-0.119097519296786,6.07437541754778e-07,0.331263351005128,-0.0439600893850005,1.28788492900387e-06,0,0,13.3930188969768
3.385,1.02140220342558,-0.11920746627845,6.10657254048255e-07,0.331264435537652,-0.0439787926655384,1.28788491739094e-06,0,0,13.3930188969768
3.3875,1.02223036722611,-0.119317460024462,6.13876966312667e-07,0.33126552021137,-0.0439974984046589,1.28788490576468e-06,0,0,13.4344400267486
3.39,1.02305853377241,-0.119427500537703,6.1709667854798e-07,0.331266618520477,-0.0440162052965721,1.2878848941251e-06,0,0,13.4344400267486
3.3925,1.02388670306506,-0.119537587827959,6.2031639075416e-07,0.331267717058,-0.0440349161022109,1.2878848824722e-06,0,0,13.4344400267486
3.395,1.0247148751045,-0.119647721902991,6.23536102931175e-07,0.331268815776445,-0.0440536300126393,1.28788487080598e-06,0,0,13.4344400267486
3.3975,1.09029499045379,-0.130834956156245,7.35723992101868e-07,0.355673012581461,-0.0482455652249129,1.66822843742878e-06,0,0,13.4758589024319
3.4,1.09118417578899,-0.130955622274796,7.39894563157426e-07,0.355674134081741,-0.0482664474205089,1.66822842222317e-06,0,0,13.4758589024319
3.4025,1.09207336392853,-0.131076340609749,7.44065134174925e-07,0.355675255814897,-0.0482873339811747,1.66822840699979e-06,0,0,13.4758589024319
3.405,1.09296255487286,-0.131197111169761,7.48235705154333e-07,0.355676377732447,-0.0483082240047579,1.66822839176309e-06,0,0,13.4758589024319
3.4075,1.09385174862235,-0.131317933961687,7.52406276095605e-07,0.355677499795646,-0.0483291167703192,1.66822837650863e-06,0,0,13.517275594763
3.41,1.09474094521505,-0.1314388089889,7.56576846998707e-07,0.355678637077301,-0.0483500108851477,1.66822836124084e-06,0,0,13.517275594763
3.4125,1.09563014465153,-0.131559736262311,7.60747417863595e-07,0.355679774594876,-0.0483709093644144,1.66822834595529e-06,0,0,13.517275594763
3.415,1.09651934693228,-0.131680715790576,7.64917988690225e-07,0.355680912299264,-0.0483918113061721,1.66822833065197e-06,0,0,13.517275594763
3.4175,1.09740855205766,-0.13180174758055,7.5116101071684e-07,0.35568205015122,-0.0484127159896453,1.6682283153309e-06,0,0,13.558690173732
3.42,1.09829776006574,-0.131922831635577,7.55331581466831e-07,0.355683203230993,-0.0484336220108794,1.6682282999965e-06,0,0,13.558690173732
3.4225,1.09918697095711,-0.132043967966567,7.59502152178442e-07,0.355684356549783,-0.0484545323959172,1.66822828464433e-06,0,0,13.558690173732
3.425,1.10007618473226,-0.132165156582175,7.63672722851628e-07,0.355685510057845,-0.0484754462430167,1.6682282692744e-06,0,0,13.558690173732
3.4275,1.10096540139154,-0.132286397489253,7.67843293486356e-07,0.355686663715431,-0.0484963628315663,1.66822825389115e-06,0,0,13.6001027085398
3.43,1.10185462097307,-0.132407690691119,7.72013864082592e-07,0.355687832610236,-0.0485172807463556,1.66822823849458e-06,0,0,13.6001027085398
3.4325,1.10274384347744,-0.13252903619868,7.76184434640282e-07,0.355689001747175,-0.0485382030243109,1.6682282230758e-06,0,0,13.6001027085398
3.435,1.10363306890513,-0.13265043402059,7.80355005159391e-07,0.355690171075865,-0.0485591287638954,1.6682282076437e-06,0,0,13.6001027085398
3.4375,1.10452229725652,-0.132771884163702,7.66228392892118e-07,0.355691340556044,-0.048580057244662,1.66822819219384e-06,0,0,13.6415132676264
3.44,1.10541152856972,-0.132893386631302,7.70398963333945e-07,0.355692525282873,-0.0486009870401317,1.66822817673065e-06,0,0,13.6415132676264
3.4425,1.10630076284536,-0.133014941434297,7.74569533737069e-07,0.35569371025496,-0.0486219211981264,1.6682281612497e-06,0,0,13.6415132676264
3.445,1.10719000008392,-0.13313654858134,7.78740104101446e-07,0.355694895421282,-0.0486428588173151,1.66822814575099e-06,0,0,13.6415132676264
3.4475,1.10807924028577,-0.133258208079284,7.82910674427033e-07,0.355696080741066,-0.0486637991774149,1.66822813023451e-06,0,0,13.6829219186809
3.45,1.10896848348906,-0.133379919931386,7.87081244713794e-07,0.355697281316947,-0.0486847408406659,1.66822811470471e-06,0,0,13.6829219186809
3.4525,1.10985772969441,-0.13350168414855,7.91251814961687e-07,0.355698482141214,-0.0487056868657979,1.66822809915715e-06,0,0,13.6829219186809
3.455,1.11074697890232,-0.133623500739429,7.95422385170667e-07,0.355699683162203,-0.0487266363516855,1.66822808359182e-06,0,0,13.6829219186809
3.4575,1.11163623111317,-0.133745369710875,7.80934694142435e-07,0.355700884338628,-0.0487475885782106,1.66822806800873e-06,0,0,13.7243287286514
3.46,1.11252548636512,-0.133867291066116,7.85105264273466e-07,0.355702100780614,-0.0487685420963195,1.66822805241232e-06,0,0,13.7243287286514
3.4625,1.1134147446588,-0.133989264816055,7.89275834365461e-07,0.355703317474112,-0.0487894999756621,1.66822803679814e-06,0,0,13.7243287286514
3.465,1.11430400599472,-0.134111290969343,7.93446404418377e-07,0.35570453436682,-0.0488104613153192,1.6682280211662e-06,0,0,13.7243287286514
3.4675,1.11519327037326,-0.134233369532832,7.97616974432168e-07,0.35570575141694,-0.0488314253953371,1.6682280055165e-06,0,0,13.765733763755
3.47,1.11608253783262,-0.13435550050972,8.01787544406801e-07,0.355706983742098,-0.0488523907553562,1.66822798985347e-06,0,0,13.765733763755
3.4725,1.11697180837342,-0.13447768391091,8.05958114342233e-07,0.355708216321896,-0.0488733604759586,1.66822797417268e-06,0,0,13.765733763755
3.475,1.11786108199618,-0.134599919745051,8.10128684238418e-07,0.35570944910339,-0.0488943336564313,1.66822795847413e-06,0,0,13.765733763755
3.4775,1.11875035870129,-0.134722208018993,7.95288290977794e-07,0.35571068204427,-0.0489153095769854,1.66822794275781e-06,0,0,13.8071370894876
3.48,1.11963963852696,-0.134844548735908,7.99458860795365e-07,0.355711930269681,-0.0489362867659426,1.66822792702817e-06,0,0,13.8071370894876
3.4825,1.12052892147385,-0.134966941906695,8.03629430573555e-07,0.355713178752859,-0.0489572683148296,1.66822791127633e-06,0,0,13.8071370894876
3.485,1.12141820754245,-0.135089387540003,8.07800000312322e-07,0.355714427440219,-0.0489782533231397,1.66822789550672e-06,0,0,13.8071370894876
3.4875,1.12230749673317,-0.135211885642681,8.11970570011632e-07,0.35571567628894,-0.0489992410712492,1.66822787972379e-06,0,0,13.8485387706329
3.49,1.12319678908425,-0.135334436217872,8.1614113967144e-07,0.355716940431696,-0.0490202300761481,1.6682278639231e-06,0,0,13.8485387706329
3.4925,1.12408608459634,-0.135457039276472,8.20311709291701e-07,0.355718204835345,-0.0490412234403203,1.66822784810464e-06,0,0,13.8485387706329
3.495,1.12497538326995,-0.135579694827131,8.24482278872372e-07,0.355719469445662,-0.0490622202634654,1.66822783226842e-06,0,0,13.8485387706329
3.4975,1.19260146678889,-0.147565286325598,9.64370237462553e-07,0.380398391528787,-0.0534683029265233,2.13378284232789e-06,0,0,13.8899388712726
3.5,1.19355246598284,-0.14769901532128,9.69704694517425e-07,0.380399677580684,-0.0534915982727544,2.13378282194863e-06,0,0,13.8899388712726
3.5025,1.19450346839258,-0.147832802567413,9.75039151521293e-07,0.380400963897578,-0.0535148984530129,2.13378280154717e-06,0,0,13.8899388712726
3.505,1.19545447401864,-0.147966648073585,9.80373608474101e-07,0.38040225042432,-0.0535382024690255,2.13378278112351e-06,0,0,13.8899388712726
3.5075,1.19640548286144,-0.148100551847393,9.85708065375807e-07,0.380403537116837,-0.0535615095230406,2.13378276068208e-06,0,0,13.9313374547705
3.51,1.19735649496339,-0.148234513892497,9.91042522226353e-07,0.380404840781627,-0.0535848180417357,2.13378274021845e-06,0,0,13.9313374547705
3.5125,1.19830751032518,-0.148368534220982,9.96376979025684e-07,0.380406144714774,-0.0536081313937431,2.13378271973262e-06,0,0,13.9313374547705
3.515,1.19925852894733,-0.148502612842434,1.00171143577375e-06,0.380407448860439,-0.0536314485810149,2.13378269922458e-06,0,0,13.9313374547705
3.5175,1.20020955083026,-0.148636749764449,9.83619372276378e-07,0.380408753174,-0.0536547688059798,2.13378267869877e-06,0,0,13.9727345838562
3.52,1.20116057601644,-0.148770944990656,9.88953828921755e-07,0.380410074470434,-0.0536780904827564,2.13378265815077e-06,0,0,13.9727345838562
3.5225,1.20211160450654,-0.148905198533136,9.94288285515706e-07,0.380411396038647,-0.0537014169921269,2.13378263758055e-06,0,0,13.9727345838562
3.525,1.20306263630109,-0.149039510401477,9.99622742058176e-07,0.380412717822101,-0.0537247473362693,2.13378261698814e-06,0,0,13.9727345838562
3.5275,1.20401367140053,-0.149173880603271,1.00495719854911e-06,0.380414039775611,-0.0537480807177925,2.13378259637352e-06,0,0,14.014130320559
3.53,1.20496470984734,-0.149308309142117,1.01029165498846e-06,0.380415378722641,-0.0537714155382421,2.13378257574113e-06,0,0,14.014130320559
3.5325,1.2059157516422,-0.149442796030093,1.01562611137617e-06,0.3804167179449,-0.053794755190564,2.1337825550821e-06,0,0,14.014130320559
3.535,1.20686679678566,-0.149577341276786,1.02096056771217e-06,0.380418057385139,-0.0538180986771619,2.13378253440087e-06,0,0,14.014130320559
