time,px,py,pz,vx,vy,vz,roll,pitch,yaw,ba_x,ba_y,ba_z,bg_x,bg_y,bg_z
20.0575,7.11659370590426,9.66097564726255,-1.53423716820619,0.00835254272774196,0.010967310018798,-0.00809056327184378,-2.24537086486816,-1.71100258827209,-65.4314193725586,0,0,0,0,0,0
20.06,7.11661413236288,9.6610029173417,-1.53425736076528,0.00818396078207849,0.0107288738830426,-0.0080531433440396,-2.23483848571777,-1.70012354850769,-65.4305191040039,0,0,0,0,0,0
20.0625,7.1166343815374,9.66102944148123,-1.53427744684873,0.00798718664708706,0.0105504174256754,-0.00801724047679586,-2.22378468513489,-1.68932926654816,-65.4291152954102,0,0,0,0,0,0
20.065,7.11665410353635,9.66105559445423,-1.53429744507134,0.00776943821961825,0.0103333359300393,-0.00794173326078306,-2.21238780021667,-1.67865455150604,-65.427360534668,0,0,0,0,0,0
20.0675,7.11667325494636,9.66108115644218,-1.53431720502047,0.00752799352533529,0.0101251384622151,-0.00790060160106589,-2.47470712661743,-1.83984959125519,-66.0164566040039,0,0,0,0,0,0
20.07,7.11669177312431,9.6611062090415,-1.5343369051099,0.00739788410097308,0.0100995054869543,-0.00783933501227857,-2.46381545066833,-1.82945489883423,-66.0151596069336,0,0,0,0,0,0
20.0725,7.12906742095947,9.65239715576172,-1.5347306728363,0.0124627780169249,0.00961248576641083,-0.00794104300439358,-2.45290803909302,-1.81873643398285,-66.0143661499023,0,0,0,0,0,0
20.075,7.12910490902191,9.65242057820148,-1.5347506525788,0.0123132378545236,0.0095205782840425,-0.00787625000361338,-2.44145727157593,-1.80750644207001,-66.0135040283203,0,0,0,0,0,0
20.0775,7.12913550519134,9.65244426476284,-1.53477026221256,0.0121535152200699,0.00941248676297784,-0.00782118387749547,-2.6566276550293,-1.73004376888275,-65.8893966674805,0,0,0,0,0,0
20.08,7.1291656893261,9.65246766086535,-1.5347897463396,0.0121145757250416,0.00930264384599534,-0.00775630893631251,-2.64574360847473,-1.71921348571777,-65.8881378173828,0,0,0,0,0,0
20.0825,7.12919592709104,9.65249078017132,-1.53480905601826,0.0121006225176487,0.00924291022307241,-0.00768970862135409,-2.6351158618927,-1.70886409282684,-65.8868637084961,0,0,0,0,0,0
20.085,7.12922616120583,9.65251381277985,-1.53482819703942,0.0120559651785526,0.00912723887288999,-0.0076323471123865,-2.62439656257629,-1.69885647296906,-65.886474609375,0,0,0,0,0,0
20.0875,7.1292562452971,9.65253648628784,-1.53484720620532,0.0120218705336269,0.00902801912430534,-0.00759473905543951,-2.75898122787476,-2.02109003067017,-66.7269515991211,0,0,0,0,0,0
20.09,7.12928625735513,9.65255893231097,-1.53486614604288,0.0119970380552283,0.00916216366382954,-0.0075708915326512,-2.74838185310364,-2.01094007492065,-66.7280731201172,0,0,0,0,0,0
20.0925,7.12931621890967,9.6525820054008,-1.53488504346231,0.0119846868824516,0.00919426030865029,-0.00756956907875191,-2.73747754096985,-2.00034260749817,-66.7289123535156,0,0,0,0,0,0
20.095,7.12934616518791,9.65260503117238,-1.53490396573194,0.0119487761003125,0.00923566598566153,-0.00755902153440815,-2.72612380981445,-1.9896377325058,-66.7295455932617,0,0,0,0,0,0
20.0975,7.12595319747925,9.65850067138672,-1.5352795124054,0.00995523016899824,0.0109078921377659,-0.00744808930903673,-2.66636681556702,-1.63634741306305,-66.8475494384766,0,0,0,0,0,0
20.1,7.12597559362226,9.65853003139975,-1.53529799396339,0.00999297965291087,0.0107325452700368,-0.00747120393989855,-2.65465354919434,-1.62592923641205,-66.8471221923828,0,0,0,0,0,0
20.1025,7.12600062325824,9.65855664357934,-1.53531670086652,0.0100309404198941,0.0106042411586111,-0.00745143422914795,-2.6430881023407,-1.61599636077881,-66.8458023071289,0,0,0,0,0,0
20.105,7.12602574806025,9.6585829938021,-1.53533530473996,0.0100937945554993,0.0104718660098174,-0.00742458754440999,-2.63174080848694,-1.6063244342804,-66.8444595336914,0,0,0,0,0,0
20.1075,7.12605106111431,9.65860900799819,-1.53535383265046,0.0101411833826098,0.0103412065023419,-0.00741133308487182,-2.40543413162231,-1.49588763713837,-66.697639465332,0,0,0,0,0,0
20.11,7.1260764733088,9.65863469769006,-1.5353723444151,0.0100950301476294,0.0101336534451649,-0.00738163378264113,-2.39578747749329,-1.48603141307831,-66.6979217529297,0,0,0,0,0,0
20.1125,7.12610165319263,9.65865977238235,-1.53539076137543,0.0100634596145303,0.00995782901264178,-0.00736211299356425,-2.3862988948822,-1.47644853591919,-66.6983108520508,0,0,0,0,0,0
20.115,7.1261267723785,9.65868444717434,-1.53540914225693,0.010051278823943,0.00973979844521577,-0.00734625468957741,-2.37621545791626,-1.46703970432281,-66.6979827880859,0,0,0,0,0,0
20.1175,7.12615188534957,9.65870852413225,-1.53542748807077,0.0100456707172737,0.00950390909143516,-0.00734880746366711,-2.3044638633728,-1.48776650428772,-66.0974273681641,0,0,0,0,0,0
20.12,7.12617699251623,9.65873198904328,-1.5354458632804,0.0100180619153088,0.00926410808445788,-0.0073173007460504,-2.29327273368835,-1.47852337360382,-66.097053527832,0,0,0,0,0,0
20.1225,7.1200156211853,9.6649751663208,-1.52668035030365,0.00609652837738395,0.0106443352997303,-0.00545554980635643,-2.28166890144348,-1.46976184844971,-66.0974502563477,0,0,0,0,0,0
20.125,7.12002596058932,9.66500350244307,-1.52669166198949,0.00603676636799998,0.0103973857022314,-0.00539904065242499,-2.26973795890808,-1.46142828464508,-66.0977478027344,0,0,0,0,0,0
20.1275,7.12004097780273,9.66502918722033,-1.52670508895468,0.00596708982536575,0.0101132550717341,-0.00535985435009949,-2.41654086112976,-1.57313680648804,-65.6439514160156,0,0,0,0,0,0
20.13,7.12005580843162,9.66505411519472,-1.52671843960768,0.00600854280963035,0.010001229860236,-0.00528856192271507,-2.40469932556152,-1.56429886817932,-65.6432342529297,0,0,0,0,0,0
20.1325,7.12007088160487,9.66507897823785,-1.52673157189695,0.00592070898575088,0.00981029574802344,-0.00523248853937776,-2.3926362991333,-1.55506694316864,-65.6422500610352,0,0,0,0,0,0
20.135,7.12008557358506,9.66510326530958,-1.52674458302657,0.00587200861230421,0.00961382935737622,-0.00513716022038233,-2.3806095123291,-1.54592108726501,-65.6411514282227,0,0,0,0,0,0
20.1375,7.12010019273112,9.66512705429999,-1.52675730676672,0.00582412322858839,0.00944596724205967,-0.00505855604287205,-2.55431962013245,-1.72480535507202,-65.6319808959961,0,0,0,0,0,0
20.14,7.12011469318246,9.66515045939045,-1.52676985490161,0.00586956596703401,0.00938309792657924,-0.0049470742426546,-2.54347538948059,-1.71510004997253,-65.6311721801758,0,0,0,0,0,0
20.1425,7.1201294239008,9.66517383854862,-1.52678208323496,0.00586495106706105,0.00930955693933943,-0.00485485995508364,-2.5334780216217,-1.70523953437805,-65.6301651000977,0,0,0,0,0,0
20.145,7.12014408050984,9.66519702051474,-1.52679410511699,0.00587092407020339,0.00921888736168918,-0.00473862183670906,-2.52340269088745,-1.69551992416382,-65.6288146972656,0,0,0,0,0,0
20.1475,7.11373996734619,9.67199230194092,-1.52380228042603,0.00133630307391286,0.0117071876302361,-0.00386706995777786,-2.69123983383179,-2.17116594314575,-66.5270309448242,0,0,0,0,0,0
20.15,7.11373763982763,9.67202468028533,-1.52381085866107,0.00135617759995857,0.0119512687593582,-0.00374501279660979,-2.68024468421936,-2.16174125671387,-66.526741027832,0,0,0,0,0,0
20.1525,7.11374105511479,9.67205486355864,-1.52382006862161,0.00137928499203769,0.012139636396827,-0.00369722532670553,-2.66889381408691,-2.15185117721558,-66.5265960693359,0,0,0,0,0,0
20.155,7.11374453221151,9.67208544810918,-1.52382925195059,0.00138215501461768,0.0122560169805946,-0.00363368258909485,-2.65634274482727,-2.14155960083008,-66.5265274047852,0,0,0,0,0,0
20.1575,7.11374799118657,9.67211623362736,-1.52383825672864,0.00141437303921561,0.0123635373761533,-0.00354396035793246,-2.49038982391357,-1.86946272850037,-65.9339218139648,0,0,0,0,0,0
20.16,7.1137515673917,9.67214727687129,-1.52384700447675,0.00139486387943095,0.0123425773716585,-0.00342175233973213,-2.47717213630676,-1.85992825031281,-65.9342651367188,0,0,0,0,0,0
20.1625,7.11375503016495,9.67217810711472,-1.52385540609757,0.00142563695341561,0.0123528590360186,-0.00331408979117448,-2.46431231498718,-1.85061156749725,-65.9343643188477,0,0,0,0,0,0
20.165,7.11375863272368,9.67220900211439,-1.52386355674387,0.00134985203897439,0.0123889755758502,-0.00321792969076937,-2.4515860080719,-1.84113752841949,-65.9337997436523,0,0,0,0,0,0
20.1675,7.11376191262263,9.672240019699,-1.52387148136797,0.00136400953990007,0.0124572451690256,-0.00313674952010808,-2.28440952301025,-1.61637902259827,-65.0287857055664,0,0,0,0,0,0
20.17,7.11376534034336,9.67227124814892,-1.52387922176655,0.00130292900577809,0.0123127360641458,-0.00301065225665067,-2.27132773399353,-1.60548377037048,-65.0282516479492,0,0,0,0,0,0
20.1725,7.12264204025269,9.66115665435791,-1.52759349346161,0.0085370410233736,0.00661393953487277,-0.00409061554819345,-2.25856804847717,-1.59405958652496,-65.0285415649414,0,0,0,0,0,0
20.175,7.12267242549527,9.66116606571109,-1.52760506995459,0.00849058825817024,0.00654252737055386,-0.00404049426608695,-2.24584817886353,-1.58306336402893,-65.0294418334961,0,0,0,0,0,0
20.1775,7.12269359389995,9.66118233276431,-1.52761510853866,0.00843589575439268,0.00645120100300259,-0.00396766010279427,-2.19592070579529,-1.93166780471802,-65.5928802490234,0,0,0,0,0,0
20.18,7.12271461527371,9.66119834660885,-1.52762493664621,0.00829041800178195,0.00662914589411282,-0.00389459071638627,-2.18380832672119,-1.92191088199615,-65.5937118530273,0,0,0,0,0,0
20.1825,7.12273515947153,9.6612151419047,-1.52763458178627,0.00819418000953196,0.00672531110876693,-0.00382109436885931,-2.17224192619324,-1.91204679012299,-65.5934753417969,0,0,0,0,0,0
20.185,7.12275552462406,9.66123207538899,-1.52764404265176,0.00809478909849393,0.00682272722601705,-0.00378439271960019,-2.16103768348694,-1.90218210220337,-65.5923690795898,0,0,0,0,0,0
20.1875,7.12277563735817,9.66124925397721,-1.52765345775649,0.00799922950260105,0.00689696540572109,-0.00374978918156117,-2.20683860778809,-1.87185347080231,-65.8106384277344,0,0,0,0,0,0
20.19,7.12279551598243,9.66126658918845,-1.52766278897502,0.00796568953135907,0.00697265015691804,-0.00373069982818521,-2.19554734230042,-1.86192429065704,-65.8106307983398,0,0,0,0,0,0
20.1925,7.12281538828129,9.66128411541978,-1.5276720918629,0.00792862950838639,0.00703125723328747,-0.0036757253022611,-2.18370842933655,-1.85138297080994,-65.8110809326172,0,0,0,0,0,0
20.195,7.12283516353003,9.66130176682171,-1.527681212458,0.00788122488956395,0.00708486379850915,-0.00362717867159961,-2.17092752456665,-1.84086000919342,-65.8114929199219,0,0,0,0,0,0
20.1975,7.12114286422729,9.66437149047852,-1.52501356601715,0.00615507923066616,0.00908405240625143,-0.0028494019061327,-2.15825390815735,-1.60952985286713,-65.4777297973633,0,0,0,0,0,0
20.2,7.1211560942433,9.66439669959529,-1.52501971730096,0.00619990410212882,0.00901273537614354,-0.0028164825509969,-2.14499640464783,-1.59947061538696,-65.478515625,0,0,0,0,0,0
20.2025,7.12117165003464,9.66441914228744,-1.52502671735814,0.00617452137764986,0.00901923681265495,-0.00279341334410893,-2.13257336616516,-1.59019804000854,-65.479362487793,0,0,0,0,0,0
20.205,7.12118705460968,9.66444169850627,-1.52503367205499,0.0061937985167941,0.00903430430321252,-0.00280422324813982,-2.12063121795654,-1.58176648616791,-65.4800109863281,0,0,0,0,0,0
20.2075,7.1212025632024,9.66446430310139,-1.5250406961255,0.00617436511754748,0.0090144763415232,-0.00279761029640515,-2.31059074401855,-1.73570096492767,-65.9416351318359,0,0,0,0,0,0
20.21,7.12121797482344,9.66448681450729,-1.52504768188505,0.00624160492493339,0.00918802521646148,-0.00281655903573086,-2.2994863986969,-1.72626864910126,-65.9409484863281,0,0,0,0,0,0
20.2125,7.12123366288551,9.66451000150643,-1.52505474696856,0.00627739680535202,0.00928173916032332,-0.00280794137446645,-2.28826975822449,-1.71619892120361,-65.93994140625,0,0,0,0,0,0
20.215,7.12124940111738,9.66453332299676,-1.52506175604992,0.00631303099040422,0.0093869825840543,-0.00285195028599798,-2.276615858078,-1.70606863498688,-65.9392013549805,0,0,0,0,0,0
20.2175,7.12126522823758,9.6645569220075,-1.52506894093677,0.00636516945456113,0.00955625555703526,-0.00282280727990021,-2.07287979125977,-1.45580530166626,-65.9476318359375,0,0,0,0,0,0
20.22,7.1212812063343,9.66458102423761,-1.52507596152622,0.00630591130009846,0.0094666706096169,-0.00283358889791689,-2.06150722503662,-1.44428956508636,-65.9471435546875,0,0,0,0,0,0
20.2225,7.11923122406006,9.65298080444336,-1.52549350261688,0.0059745223261416,-0.000180511735379696,-0.00366854202002287,-2.0499095916748,-1.43235599994659,-65.9473571777344,0,0,0,0,0,0
20.225,7.11924574612966,9.65296829418609,-1.52550371766334,0.0059854460003388,-0.000173638175873996,-0.00367422697516567,-2.03777241706848,-1.42091047763824,-65.9480667114258,0,0,0,0,0,0
20.2275,7.11926072339925,9.6529678686826,-1.52551291033697,0.00602172018757397,-0.000176153569837201,-0.00369894281092461,-2.06672716140747,-1.67997050285339,-66.7170867919922,0,0,0,0,0,0
20.23,7.11927582304245,9.65296742515443,-1.52552218858879,0.00598226202040523,-8.99083738463161e-06,-0.00368894580906347,-2.05370163917542,-1.67007029056549,-66.7179870605469,0,0,0,0,0,0
20.2325,7.11929072937479,9.65296761163076,-1.52553139845706,0.0059762419579549,0.000101293173415984,-0.0037038159308937,-2.04155731201172,-1.66038203239441,-66.7183227539062,0,0,0,0,0,0
20.235,7.11930566245461,9.6529680027187,-1.52554067658454,0.00598359384386805,0.000228726320111478,-0.00365891025516775,-2.03043913841248,-1.65035939216614,-66.7176284790039,0,0,0,0,0,0
20.2375,7.11932063062908,9.65296873382594,-1.52554976772808,0.00597872117056785,0.000331762055419043,-0.00366273786980927,-1.70546340942383,-0.977432012557983,-65.8238525390625,0,0,0,0,0,0
20.24,7.11933557134116,9.65296969202574,-1.52555892935727,0.00595139740398792,8.55365522938915e-06,-0.00365543684276026,-1.69428658485413,-0.96661114692688,-65.8224563598633,0,0,0,0,0,0
20.2425,7.11935041567996,9.65296930939938,-1.5255680588231,0.00591522919831384,-0.000189557248123107,-0.00364589571253648,-1.6828066110611,-0.955704867839813,-65.8216323852539,0,0,0,0,0,0
20.245,7.1193651585427,9.65296858786763,-1.52557716163597,0.00587635187506571,-0.000384100978236984,-0.00364763441586074,-1.67135298252106,-0.944977939128876,-65.8211441040039,0,0,0,0,0,0
20.2475,7.12751960754395,9.64305019378662,-1.53314411640167,0.0147132370620966,-0.00855033844709396,-0.00607579480856657,-1.52486085891724,-0.699791014194489,-65.145263671875,0,0,0,0,0,0
20.25,7.12756743674308,9.64301861014367,-1.53316234108918,0.0146790585657719,-0.00895382221402962,-0.00608261181220076,-1.51433753967285,-0.688102304935455,-65.1446380615234,0,0,0,0,0,0
20.2525,7.12760409166638,9.64299572123342,-1.53317755613997,0.0146493384352147,-0.00925860681375146,-0.00609130062371515,-1.50328648090363,-0.676236212253571,-65.1439514160156,0,0,0,0,0,0
20.255,7.1276406778623,9.64297219373564,-1.53319279525254,0.0146768139508418,-0.00954626459671744,-0.00610594752497221,-1.49153470993042,-0.664782762527466,-65.1434173583984,0,0,0,0,0,0
20.2575,7.12767740424158,9.64294796850192,-1.53320807842998,0.0146768903860178,-0.00984170925626087,-0.00614190667750295,-1.55033218860626,-0.929682374000549,-65.6255187988281,0,0,0,0,0,0
20.26,7.12771409656308,9.64292299492295,-1.53322347814562,0.0146355528115355,-0.00997195711223351,-0.00620182136202916,-1.53973162174225,-0.919328093528748,-65.6257247924805,0,0,0,0,0,0
20.2625,7.12775063377315,9.64289790222035,-1.53323905759238,0.0146121755962311,-0.0101203462775377,-0.00627224446348389,-1.52957904338837,-0.909258902072906,-65.6261596679688,0,0,0,0,0,0
20.265,7.12778713499062,9.6428724158682,-1.53325482623241,0.0145892963440113,-0.0102969610836108,-0.00635793767771885,-1.51924002170563,-0.898693144321442,-65.6263580322266,0,0,0,0,0,0
20.2675,7.12782357963241,9.64284645269698,-1.53327082819312,0.0145425001135122,-0.0104321375105016,-0.00645501358409546,-1.74512207508087,-0.693902850151062,-65.1335754394531,0,0,0,0,0,0
20.27,7.12785987738741,9.64282020338267,-1.53328708707197,0.0146900850999394,-0.0106408042870235,-0.00650810054311467,-1.73390924930573,-0.6831094622612,-65.1328506469727,0,0,0,0,0,0
20.2725,7.12033653259277,9.6301908493042,-1.53267097473145,0.0087541863322258,-0.0241688787937164,-0.00736116478219628,-1.72237503528595,-0.673085927963257,-65.1321105957031,0,0,0,0,0,0
20.275,7.12035099818514,9.63011351701408,-1.5326904439737,0.00881801511907769,-0.0243241906563932,-0.00744218445918877,-1.71104443073273,-0.663856387138367,-65.1316757202148,0,0,0,0,0,0
20.2775,7.12037312300893,9.63005251239761,-1.53270915070944,0.00891073852792783,-0.0245146482160364,-0.00748150097021698,-1.90324974060059,-1.21061909198761,-66.0575408935547,0,0,0,0,0,0
20.28,7.12039551575951,9.62999098770512,-1.53272790360751,0.0089612430639834,-0.0243461483830294,-0.0075227890666505,-1.89214599132538,-1.20105338096619,-66.0578231811523,0,0,0,0,0,0
20.2825,7.12041798199784,9.62993033295896,-1.5327467621903,0.00906046586169009,-0.0242854905281043,-0.00756759645458721,-1.88055729866028,-1.19041156768799,-66.0576248168945,0,0,0,0,0,0
20.285,7.12044075719099,9.62986969505496,-1.53276573719067,0.00914814120813262,-0.0242734914825063,-0.00760140066944374,-1.86854708194733,-1.17939949035645,-66.056510925293,0,0,0,0,0,0
20.2875,7.12046373713819,9.62980902632506,-1.53278478294761,0.00922303514060989,-0.0242047447296976,-0.00762780534638447,-1.8333420753479,-1.22407519817352,-66.8205490112305,0,0,0,0,0,0
20.29,7.12048688834346,9.62974860039667,-1.53280388546682,0.00930065331807322,-0.0241539905858485,-0.00765529813609208,-1.82127463817596,-1.21354961395264,-66.8195877075195,0,0,0,0,0,0
20.2925,7.12051023699948,9.62968827886289,-1.53282305807815,0.00936897072009617,-0.0240742961417591,-0.00769778374785187,-1.80902218818665,-1.20368850231171,-66.8195114135742,0,0,0,0,0,0
20.295,7.12053374482303,9.62962819274059,-1.53284235564453,0.00946644547756667,-0.0240117817674868,-0.00771916124938336,-1.79688763618469,-1.19446706771851,-66.8198852539062,0,0,0,0,0,0
20.2975,7.11787033081055,9.62365627288818,-1.52708327770233,0.00737541262060404,-0.0304724592715502,-0.0063475570641458,-1.64749836921692,-1.02480399608612,-66.7042617797852,0,0,0,0,0,0
20.3,7.11788615555103,9.62357201589312,-1.52709743208976,0.00742366893429125,-0.0305224505922351,-0.00638198861025635,-1.63521587848663,-1.01506245136261,-66.7049865722656,0,0,0,0,0,0
20.3025,7.11790477504376,9.62349564727749,-1.52711343010072,0.00746892211174769,-0.0305493060325044,-0.00637751030491116,-1.62279140949249,-1.00468599796295,-66.7050857543945,0,0,0,0,0,0
20.305,7.11792350391551,9.62341924044311,-1.5271293682786,0.00752251560991977,-0.030569324349224,-0.00640527053752403,-1.61035478115082,-0.99397885799408,-66.7047271728516,0,0,0,0,0,0
20.3075,7.1179423771964,9.62334279210934,-1.52714541615523,0.0075960479670058,-0.0305824978957217,-0.00645322541735777,-1.56092655658722,-1.18136942386627,-67.6394882202148,0,0,0,0,0,0
20.31,7.11796145923177,9.62326631939767,-1.52716160916238,0.00762132665570521,-0.030547929498584,-0.00649682507727144,-1.54953455924988,-1.1708060503006,-67.6399154663086,0,0,0,0,0,0
20.3125,7.11798054414677,9.62318999278442,-1.52717790572465,0.00763029300684983,-0.030514823277754,-0.00651269946715437,-1.53829944133759,-1.16059768199921,-67.640495300293,0,0,0,0,0,0
20.315,7.11799963108722,9.623113747109,-1.5271942073163,0.00764218619979817,-0.0305047282326867,-0.00654000251381076,-1.52676343917847,-1.15044903755188,-67.640739440918,0,0,0,0,0,0
20.3175,7.11801875141922,9.62303749790723,-1.52721059145139,0.00763750084692745,-0.0304902425855162,-0.00655934173172561,-1.56800627708435,-1.1711630821228,-68.1448974609375,0,0,0,0,0,0
20.32,7.11803783931464,9.62296129040782,-1.52722701397974,0.00766711061579738,-0.0304691742983045,-0.0065951688089864,-1.55501770973206,-1.16009092330933,-68.144172668457,0,0,0,0,0,0
20.3225,7.12212467193604,9.62115478515625,-1.53142297267914,0.0126343201845884,-0.0321694165468216,-0.00800172239542007,-1.54188871383667,-1.14902675151825,-68.143684387207,0,0,0,0,0,0
20.325,7.12216246674846,9.62107223631207,-1.53144473517711,0.0126437367568305,-0.0321893520932927,-0.00802675381155153,-1.52946996688843,-1.13861513137817,-68.1434936523438,0,0,0,0,0,0
20.3275,7.12219408786107,9.62099173801241,-1.53146483335091,0.0126652974277289,-0.0321704029359537,-0.00805784051311858,-1.51318109035492,-1.16862165927887,-69.0811157226562,0,0,0,0,0,0
20.33,7.12222577805547,9.62091133569151,-1.53148501681057,0.0126625746176052,-0.0321300686112798,-0.0080674428089366,-1.5015674829483,-1.15949714183807,-69.0806579589844,0,0,0,0,0,0
20.3325,7.1222574310885,9.62083106093789,-1.53150519742046,0.0126856589051743,-0.0320756927073059,-0.00805438285427956,-1.48934853076935,-1.1506245136261,-69.0801773071289,0,0,0,0,0,0
20.335,7.12228917409113,9.620750939676,-1.53152531705265,0.0127350124353602,-0.0320264799874709,-0.0080728047212103,-1.47649538516998,-1.14155113697052,-69.0805969238281,0,0,0,0,0,0
20.3375,7.12232107331413,9.62067093499193,-1.53154552209179,0.0127997991498805,-0.0319562975769762,-0.00808741160909524,-1.37512183189392,-1.2084459066391,-70.0209045410156,0,0,0,0,0,0
20.34,7.1223531537954,9.620591131976,-1.53156575887942,0.0127818653403837,-0.0318722872702424,-0.00809544209797733,-1.36232054233551,-1.19931304454803,-70.022575378418,0,0,0,0,0,0
20.3425,7.12238508604148,9.62051155627071,-1.53158600752278,0.0128025724017394,-0.0318200014052893,-0.00810001823550379,-1.34986734390259,-1.18973457813263,-70.0236434936523,0,0,0,0,0,0
20.345,7.12241711835632,9.62043207162453,-1.53160626328854,0.0127699956914866,-0.0317375608726007,-0.00808270594638025,-1.33730089664459,-1.17970991134644,-70.024055480957,0,0,0,0,0,0
20.3475,7.11578702926636,9.60681343078613,-1.55191540718079,0.0065366867929697,-0.049221396446228,-0.0161993727087975,-1.14005172252655,-1.03659236431122,-69.6769027709961,0,0,0,0,0,0
20.35,7.11579557934722,9.60666852250055,-1.55196605144601,0.00646940196127758,-0.0492843624809281,-0.0161941980310755,-1.12719368934631,-1.02665853500366,-69.6760940551758,0,0,0,0,0,0
20.3525,7.11581166874608,9.60654523288681,-1.55200653047274,0.00642248133707922,-0.0492948830905053,-0.0161496591323338,-1.1144460439682,-1.01708769798279,-69.6752014160156,0,0,0,0,0,0
20.355,7.11582766629864,9.60642198252832,-1.55204684894695,0.00639520983937895,-0.0493298306997041,-0.0161527628606989,-1.1020781993866,-1.00752878189087,-69.6746139526367,0,0,0,0,0,0
20.3575,7.11584362023387,9.60629861426706,-1.55208723473376,0.00639159176848079,-0.0493631574213749,-0.0161501882646434,-0.935592949390411,-1.33465659618378,-70.5914840698242,0,0,0,0,0,0
20.36,7.1158595946907,9.6061751647151,-1.55212760698618,0.00620660517066462,-0.0492116081162396,-0.0161201324498686,-0.923645853996277,-1.32450783252716,-70.590950012207,0,0,0,0,0,0
20.3625,7.11587487997038,9.60605232513144,-1.55216786974753,0.00606133613927206,-0.0491032971349178,-0.0160985576328457,-0.911431133747101,-1.3149071931839,-70.5907440185547,0,0,0,0,0,0
20.365,7.11588985172444,9.60592970227733,-1.5522080891731,0.00590940081742047,-0.0489888383632442,-0.0160938995112554,-0.898866772651672,-1.30539178848267,-70.5910034179688,0,0,0,0,0,0
20.3675,7.11590443530733,9.60580737325489,-1.55224831809922,0.00581926025917851,-0.0489142458073929,-0.0160644481886697,-0.654106974601746,-1.47821295261383,-71.1715545654297,0,0,0,0,0,0
20.37,7.11591887078228,9.60568518088107,-1.55228844240554,0.00550476331443484,-0.0487739166570819,-0.0160348787270985,-0.64033442735672,-1.46675062179565,-71.1729278564453,0,0,0,0,0,0
20.3725,7.10305881500244,9.60741519927979,-1.56725740432739,-0.0113416500389576,-0.0473913177847862,-0.0218379069119692,-0.626578509807587,-1.4553257226944,-71.1745758056641,0,0,0,0,0,0
20.375,7.10300940286065,9.60729844923391,-1.5673192528799,-0.0115425725778755,-0.0472370991836388,-0.021796975536589,-0.613265872001648,-1.44403457641602,-71.1757431030273,0,0,0,0,0,0
20.3775,7.10298029527603,9.60718054925921,-1.56737369415453,-0.0117322893455109,-0.047072513792211,-0.0217502514342866,-0.404563426971436,-1.1977630853653,-71.2953872680664,0,0,0,0,0,0
20.38,7.10295072740671,9.60706307370647,-1.56742801137798,-0.012007796237283,-0.0470920392356628,-0.0217403474434791,-0.392408132553101,-1.18722820281982,-71.2949142456055,0,0,0,0,0,0
20.3825,7.1029203635325,9.60694531920157,-1.5674823498666,-0.0119302144676476,-0.0470335963400292,-0.0218118019002202,-0.380216807126999,-1.1769608259201,-71.2946472167969,0,0,0,0,0,0
20.385,7.10289063497355,9.60682780826434,-1.56753696868943,-0.012021680710112,-0.0469499055540986,-0.0219441260723184,-0.367228597402573,-1.16650724411011,-71.2957611083984,0,0,0,0,0,0
20.3875,7.10286046643897,9.60671053811394,-1.56759199440982,-0.0120844377260363,-0.0469171859063333,-0.0219719818482654,-0.400853782892227,-1.38313162326813,-71.5645751953125,0,0,0,0,0,0
20.39,7.10283017689838,9.60659328604873,-1.56764695918416,-0.0121972440312296,-0.0467434573399792,-0.0220421886074681,-0.387680888175964,-1.37277233600616,-71.5656890869141,0,0,0,0,0,0
20.3925,7.10279954278042,9.60647664456609,-1.56770215241413,-0.0122848532281562,-0.04660124617689,-0.0220941787558766,-0.375425606966019,-1.36258959770203,-71.5663070678711,0,0,0,0,0,0
20.395,7.10276872113586,9.6063603192146,-1.5677574528487,-0.0124205917163577,-0.0464733937500082,-0.0221465510356465,-0.364009380340576,-1.35238981246948,-71.5668716430664,0,0,0,0,0,0
20.3975,7.12068653106689,9.60461902618408,-1.56187176704407,0.0115019967779517,-0.0474412404000759,-0.0194328464567661,-0.471257656812668,-0.878645658493042,-70.5975341796875,0,0,0,0,0,0
20.4,7.12074518929446,9.60449921327477,-1.56191695702949,0.0115206732430544,-0.0475850744866044,-0.0195267224449051,-0.459152549505234,-0.868409693241119,-70.5974197387695,0,0,0,0,0,0
20.4025,7.12077401432315,9.60438007079594,-1.56196589118058,0.0114890238538585,-0.0476211396981665,-0.0196107790947661,-0.446764200925827,-0.858120799064636,-70.5968856811523,0,0,0,0,0,0
20.405,7.12080269732104,9.60426097286518,-1.56201502319913,0.0114780739533209,-0.0476712529611681,-0.0196843742613069,-0.434829890727997,-0.847991645336151,-70.5964813232422,0,0,0,0,0,0
20.4075,7.12083137881855,9.6041417320912,-1.56206432612874,0.0114641837303056,-0.0477378637795785,-0.019749611142692,-0.529880702495575,-1.00796508789062,-70.1573257446289,0,0,0,0,0,0
20.41,7.1208600219151,9.60402230416823,-1.5621137817027,0.011428888580328,-0.0476707617640289,-0.0198282882402702,-0.518536388874054,-0.998031318187714,-70.1578750610352,0,0,0,0,0,0
20.4125,7.12088855001761,9.60390321114134,-1.56216345076967,0.0114092335862905,-0.0476393552272555,-0.0198809891598056,-0.506878137588501,-0.987414002418518,-70.1578674316406,0,0,0,0,0,0
