time,px,py,pz,vx,vy,vz,roll,pitch,yaw,ba_x,ba_y,ba_z,bg_x,bg_y,bg_z
32.1875,14.1121982773314,8.9236832755424,0.0533700062539023,0.608715794646918,-0.328774807241109,0.00199072056274988,0,0,-116.660422986228,9.61485421002422e-05,-0.000310036482607716,-5.34045256553481e-05,0.000853376991275048,7.09245605551379e-05,-0.00034963424073494
32.19,14.1137199251047,8.92286130821799,0.0533750442684826,0.60860242400069,-0.328799052289235,0.00203969110152882,0,0,-116.670865624915,9.61485421002422e-05,-0.000310036482607716,-5.34045256553481e-05,0.000853376991275048,7.09245605551379e-05,-0.00034963424073494
32.1925,14.1152413200655,8.92203907735417,0.0533798593296561,0.608513544621587,-0.328985638761083,0.00181235783725373,0,0,-116.681187428009,9.61485421002422e-05,-0.000310036482607716,-5.34045256553481e-05,0.000853376991275048,7.09245605551379e-05,-0.00034963424073494
32.195,14.1167625709892,8.92121627981205,0.0533845413973689,0.608487194333176,-0.329252394934855,0.00193329633297164,0,0,-116.69157924713,9.61485421002422e-05,-0.000310036482607716,-5.34045256553481e-05,0.000853376991275048,7.09245605551379e-05,-0.00034963424073494
32.1975,14.1042478434244,8.95621553145351,0.0548840503868431,0.607069443387009,-0.324164522493373,0.00215623437337794,0,0,-116.783728386236,0.000341472333222227,-0.000275547482245447,-6.70767388316581e-05,0.000853376991275048,7.09245605551379e-05,-0.00034963424073494
32.2,14.1057652873905,8.95540541343753,0.0548896314903935,0.606885729455766,-0.323929890290844,0.00230864846689824,0,0,-116.794142696516,0.000341472333222227,-0.000275547482245447,-6.70767388316581e-05,0.000853376991275048,7.09245605551379e-05,-0.00034963424073494
32.2025,14.1072824628224,8.95459508801243,0.0548955831802452,0.606854616107869,-0.324330449790473,0.00245270341445244,0,0,-116.804338598626,0.000341472333222227,-0.000275547482245447,-6.70767388316581e-05,0.000853376991275048,7.09245605551379e-05,-0.00034963424073494
32.205,14.1087996843468,8.95378407710437,0.0549013859379205,0.606922603383583,-0.324478276656484,0.00218950272585927,0,0,-116.814873675434,0.000341472333222227,-0.000275547482245447,-6.70767388316581e-05,0.000853376991275048,7.09245605551379e-05,-0.00034963424073494
32.2075,14.1103166389843,8.95297274008177,0.054907070197639,0.606641106600925,-0.324591341424785,0.00235790504893783,0,0,-116.824746886345,0.000341472333222227,-0.000275547482245447,-6.70767388316581e-05,0.000853376991275048,7.09245605551379e-05,-0.00034963424073494
32.21,14.1118333353433,8.95216117545116,0.0549129160529009,0.606715980606168,-0.324660363065971,0.00231877916054038,0,0,-116.835214142623,0.000341472333222227,-0.000275547482245447,-6.70767388316581e-05,0.000853376991275048,7.09245605551379e-05,-0.00034963424073494
32.2125,14.1133498696351,8.95134924745228,0.0549184383705062,0.606511452832251,-0.324882036031572,0.00209907492367554,0,0,-116.845499566075,0.000341477417539412,-0.000275551457428534,-6.70767508562965e-05,0.000853376991275048,7.09245605551379e-05,-0.00034963424073494
32.215,14.1148660648119,8.95053723258844,0.0549235922540443,0.606444688659449,-0.324729855046965,0.00202403190684658,0,0,-116.855635727856,0.000341477417539412,-0.000275551457428534,-6.70767508562965e-05,0.000853376991275048,7.09245605551379e-05,-0.00034963424073494
32.2175,14.1163819517114,8.94972500721766,0.0549286944535641,0.606264830881297,-0.32505044157315,0.00205772770896757,0,0,-116.764615616584,0.000341477417539412,-0.000275551457428534,-6.70767508562965e-05,0.000853376991275048,7.09245605551379e-05,-0.00034963424073494
32.22,14.1178976931476,8.94891266180642,0.054933482290594,0.606328318129921,-0.324825887423072,0.00177254191499298,0,0,-116.775105566861,0.000341477417539412,-0.000275551457428534,-6.70767508562965e-05,0.000853376991275048,7.09245605551379e-05,-0.00034963424073494
32.2225,14.0736777032857,8.92400463378635,0.0610458670739132,0.599672755337771,-0.327552805871233,0.00316517504055434,0,0,-116.785347308496,0.000251187292997543,7.68276630727616e-05,-0.000123315971171145,0.000853376991275048,7.09245605551379e-05,-0.00034963424073494
32.225,14.0751765451037,8.92318547578718,0.0610535942751971,0.599400699098651,-0.327773593459732,0.00301658598662052,0,0,-116.795638345497,0.000251187292997543,7.68276630727616e-05,-0.000123315971171145,0.000853376991275048,7.09245605551379e-05,-0.00034963424073494
32.2275,14.0766753141119,8.92236575902815,0.0610612834005417,0.599614507408322,-0.327999813766141,0.0031347142890713,0,0,-116.86821461807,0.000251187292997543,7.68276630727616e-05,-0.000123315971171145,0.000853376991275048,7.09245605551379e-05,-0.00034963424073494
32.23,14.0781742587643,8.92154588023384,0.0610690752308516,0.599541214517502,-0.327903221678321,0.0030987499588399,0,0,-116.878725124605,0.000251187292997543,7.68276630727616e-05,-0.000123315971171145,0.000853376991275048,7.09245605551379e-05,-0.00034963424073494
32.2325,14.0796732842521,8.92072555608567,0.0610768389778311,0.599679175744196,-0.328356096862244,0.00311224762473107,0,0,-116.889028323277,0.000251193842079819,7.68230142728992e-05,-0.00012331598573951,0.000853376991275048,7.09245605551379e-05,-0.00034963424073494
32.235,14.0811720604307,8.91990483008786,0.061084440479855,0.599341767115224,-0.328224701381939,0.00296895399440105,0,0,-116.899541815844,0.000251193842079819,7.68230142728992e-05,-0.00012331598573951,0.000853376991275048,7.09245605551379e-05,-0.00034963424073494
32.2375,14.0826700855293,8.91908389837537,0.0610924279105449,0.599078311761278,-0.328520668613571,0.00342099055748292,0,0,-117.011706833536,0.000251193842079819,7.68230142728992e-05,-0.00012331598573951,0.000853376991275048,7.09245605551379e-05,-0.00034963424073494
32.24,14.0841679447663,8.91826269097433,0.0611012817151041,0.599209077885206,-0.328445252216971,0.00366205308991657,0,0,-117.022193054827,0.000251193842079819,7.68230142728992e-05,-0.00012331598573951,0.000853376991275048,7.09245605551379e-05,-0.00034963424073494
32.2425,14.0856660575312,8.91744119046998,0.0611100640784288,0.599281133995953,-0.328755151265545,0.00336383756979714,0,0,-117.032438466405,0.000251193842079819,7.68230142728992e-05,-0.00012331598573951,0.000853376991275048,7.09245605551379e-05,-0.00034963424073494
32.245,14.0871636806615,8.91661927458015,0.0611186393142722,0.598817370245264,-0.328777560600303,0.00349635110493846,0,0,-117.043161740845,0.000251193842079819,7.68230142728992e-05,-0.00012331598573951,0.000853376991275048,7.09245605551379e-05,-0.00034963424073494
32.2475,14.0886607078671,8.91579718439698,0.0611272933075989,0.598804394259828,-0.32889458593556,0.00342684355646768,0,0,-117.019104922662,0.000251193842079819,7.68230142728992e-05,-0.00012331598573951,0.000853376991275048,7.09245605551379e-05,-0.00034963424073494
32.25,14.0901575777178,8.91497493764104,0.0611359425465443,0.598691486289768,-0.328902818810784,0.00349254759982805,0,0,-117.029856653779,0.000251193842079819,7.68230142728992e-05,-0.00012331598573951,0.000853376991275048,7.09245605551379e-05,-0.00034963424073494
32.2525,14.0916543817822,8.91415222655,0.0611445880920468,0.598751765268255,-0.329266054021865,0.00342388880214367,0,0,-117.040286163632,0.000251199433108025,7.68187347287006e-05,-0.000123315996552475,0.000853376991275048,7.09245605551379e-05,-0.00034963424073494
32.255,14.0931515555211,8.91332931657006,0.0611530334128484,0.598987225773981,-0.329061929928868,0.00333236783912337,0,0,-117.050682833008,0.000251199433108025,7.68187347287006e-05,-0.000123315996552475,0.000853376991275048,7.09245605551379e-05,-0.00034963424073494
32.2575,14.094649122089,8.91250621433103,0.0611614418963816,0.599066028600895,-0.329419861297146,0.0033944189874513,0,0,-117.08885427552,0.000251199433108025,7.68187347287006e-05,-0.000123315996552475,0.000853376991275048,7.09245605551379e-05,-0.00034963424073494
32.26,14.096146857759,8.91168232775838,0.0611700976707751,0.599122507370038,-0.329689396827571,0.00353020052739013,0,0,-117.099353999378,0.000251199433108025,7.68187347287006e-05,-0.000123315996552475,0.000853376991275048,7.09245605551379e-05,-0.00034963424073494
32.2625,14.0976443074297,8.91085790671742,0.0611790578013399,0.598837229174419,-0.329847435934317,0.00363790392443991,0,0,-117.109868339431,0.000251198710006402,7.68191680737421e-05,-0.000123315996469404,0.000853376991275048,7.09245605551379e-05,-0.00034963424073494
32.265,14.0991413093247,8.91003320600911,0.0611879653907596,0.598764286886282,-0.329913130717529,0.00348816761127576,0,0,-117.119938187884,0.000251198710006402,7.68191680737421e-05,-0.000123315996469404,0.000853376991275048,7.09245605551379e-05,-0.00034963424073494
32.2675,14.1006381966533,8.90920812774365,0.0611969884011938,0.598745575953145,-0.330149481651297,0.00373024073607938,0,0,-117.041604542059,0.000251198710006402,7.68191680737421e-05,-0.000123315996469404,0.000853376991275048,7.09245605551379e-05,-0.00034963424073494
32.27,14.1021350537156,8.90838256987166,0.0612062279747134,0.59874007386614,-0.330296815935253,0.00366141807959993,0,0,-117.052002730603,0.000251198710006402,7.68191680737421e-05,-0.000123315996469404,0.000853376991275048,7.09245605551379e-05,-0.00034963424073494
32.2725,14.118117747352,8.92710520094675,0.0532880420921743,0.600956858565873,-0.32790322589087,0.0023541930598397,0,0,-117.062438892744,0.000355282720585969,-5.44555486852892e-05,-5.05068418389216e-05,0.000853376991275048,7.09245605551379e-05,-0.00034963424073494
32.275,14.1196202470524,8.92628508565798,0.0532937652794562,0.601042901786097,-0.328189005123418,0.0022243567657216,0,0,-117.072874008964,0.000355282720585969,-5.44555486852892e-05,-5.05068418389216e-05,0.000853376991275048,7.09245605551379e-05,-0.00034963424073494
32.2775,14.1211225780221,8.92546505783391,0.0532995564436427,0.600821873969907,-0.327833254128888,0.00240857458347065,0,0,-117.083491211091,0.000355282720585969,-5.44555486852892e-05,-5.05068418389216e-05,0.000853376991275048,7.09245605551379e-05,-0.00034963424073494
32.28,14.1226248492533,8.92464515574334,0.0533055774275139,0.600995110962491,-0.328088418329345,0.00240821251345042,0,0,-117.09415031041,0.000355282720585969,-5.44555486852892e-05,-5.05068418389216e-05,0.000853376991275048,7.09245605551379e-05,-0.00034963424073494
32.2825,14.1241273627246,8.92382503866571,0.0533119293184416,0.601015666121611,-0.328005243776249,0.00267330022872414,0,0,-117.104768331138,0.000355282720585969,-5.44555486852892e-05,-5.05068418389216e-05,0.000853376991275048,7.09245605551379e-05,-0.00034963424073494
32.285,14.1256299205276,8.92300473584275,0.0533185060815669,0.601030576237143,-0.328237014591055,0.00258811027148772,0,0,-117.115345791874,0.000355282720585969,-5.44555486852892e-05,-5.05068418389216e-05,0.000853376991275048,7.09245605551379e-05,-0.00034963424073494
32.2875,14.1271325926005,8.92218350270518,0.0533252508731638,0.601107082113288,-0.328749495465502,0.00280772300606579,0,0,-117.125922634287,0.000355282720585969,-5.44555486852892e-05,-5.05068418389216e-05,0.000853376991275048,7.09245605551379e-05,-0.00034963424073494
32.29,14.1286352393999,8.92136163796934,0.0533323909244067,0.601010357364843,-0.328742293205867,0.00290431798824026,0,0,-117.136063654996,0.000355282720585969,-5.44555486852892e-05,-5.05068418389216e-05,0.000853376991275048,7.09245605551379e-05,-0.00034963424073494
32.2925,14.1301378133694,8.92054004246452,0.0533393290955492,0.601048818293862,-0.328534110651472,0.00264621892577193,0,0,-117.146687323665,0.000355282286444188,-5.44550196888189e-05,-5.05068417938608e-05,0.000853376991275048,7.09245605551379e-05,-0.00034963424073494
32.295,14.13164036599,8.91971839578542,0.0533460556472126,0.600993278120621,-0.328783232628492,0.00273502240491294,0,0,-117.157087127344,0.000355282286444188,-5.44550196888189e-05,-5.05068417938608e-05,0.000853376991275048,7.09245605551379e-05,-0.00034963424073494
32.2975,14.1331427335429,8.91889603934092,0.0533528691006935,0.600900764251031,-0.329101922973271,0.0027157403798766,0,0,-117.167508251399,0.000355282286444188,-5.44550196888189e-05,-5.05068417938608e-05,0.000853376991275048,7.09245605551379e-05,-0.00034963424073494
32.3,14.1346448557959,8.91807305470938,0.0533596252434579,0.600797038134065,-0.329285782256156,0.00268917383158668,0,0,-117.177970654457,0.000355282286444188,-5.44550196888189e-05,-5.05068417938608e-05,0.000853376991275048,7.09245605551379e-05,-0.00034963424073494
32.3025,14.1361469212973,8.91724963857022,0.0533660820934465,0.600855362987225,-0.329447129073142,0.00247630615935054,0,0,-117.188487198038,0.000355288246720387,-5.44594776148653e-05,-5.05068513716342e-05,0.000853376991275048,7.09245605551379e-05,-0.00034963424073494
32.305,14.1376488806864,8.91642602074642,0.053372218570413,0.600712148316198,-0.329447129968719,0.00243287541383791,0,0,-117.198867607503,0.000355288246720387,-5.44594776148653e-05,-5.05068513716342e-05,0.000853376991275048,7.09245605551379e-05,-0.00034963424073494
32.3075,14.1391508675664,8.91560246024561,0.0533782632077969,0.600877355641156,-0.329401270675457,0.00240283449326111,0,0,-117.209346989707,0.000355288246720387,-5.44594776148653e-05,-5.05068513716342e-05,0.000853376991275048,7.09245605551379e-05,-0.00034963424073494
32.31,14.1406530011632,8.91477880011508,0.0533842522698543,0.600829521770649,-0.329526833751829,0.00238841515265669,0,0,-117.21978231163,0.000355288246720387,-5.44594776148653e-05,-5.05068513716342e-05,0.000853376991275048,7.09245605551379e-05,-0.00034963424073494
32.3125,14.1421553384634,8.91395478327999,0.0533900435864992,0.601040318400272,-0.329686634322512,0.00224463816327897,0,0,-117.230377423735,0.000355287678890329,-5.44591664744698e-05,-5.05068512201496e-05,0.000853376991275048,7.09245605551379e-05,-0.00034963424073494
32.315,14.1436580394024,8.91313023012258,0.0533956557294415,0.601120432858853,-0.329955891601691,0.00224507619057332,0,0,-117.241250368848,0.000355287678890329,-5.44591664744698e-05,-5.05068512201496e-05,0.000853376991275048,7.09245605551379e-05,-0.00034963424073494
32.3175,14.1451603476776,8.91230534747901,0.0534010183292584,0.600726187278618,-0.329950223251014,0.00204500366293705,0,0,-117.251739488865,0.000355287678890329,-5.44591664744698e-05,-5.05068512201496e-05,0.000853376991275048,7.09245605551379e-05,-0.00034963424073494
32.32,14.1466627056108,8.91148035628945,0.0534060823815495,0.601160159307663,-0.330042728403151,0.00200623816996989,0,0,-117.26195941026,0.000355287678890329,-5.44591664744698e-05,-5.05068512201496e-05,0.000853376991275048,7.09245605551379e-05,-0.00034963424073494
32.3225,14.1132784128173,8.84759570868333,0.0587508570817455,0.595266886757016,-0.338055342520006,0.00278225971810513,0,0,-117.27250127681,3.29416474800147e-06,0.000286453827626514,-9.9678642166833e-05,0.000853376991275048,7.09245605551379e-05,-0.00034963424073494
32.325,14.1147665444387,8.84675077170191,0.0587576378966761,0.595238410353215,-0.337894242612416,0.00264239222636669,0,0,-117.282984414101,3.29416474800147e-06,0.000286453827626514,-9.9678642166833e-05,0.000853376991275048,7.09245605551379e-05,-0.00034963424073494
32.3275,14.1162543819802,8.84590579748218,0.0587640515774638,0.595031622826575,-0.338085133172901,0.00248855240379714,0,0,-117.362019627487,3.29416474800147e-06,0.000286453827626514,-9.9678642166833e-05,0.000853376991275048,7.09245605551379e-05,-0.00034963424073494
32.33,14.1177418015083,8.84506018432165,0.0587704995676647,0.594903999633142,-0.338405395253998,0.00266983975693818,0,0,-117.372729746391,3.29416474800147e-06,0.000286453827626514,-9.9678642166833e-05,0.000853376991275048,7.09245605551379e-05,-0.00034963424073494
32.3325,14.1192293956914,8.8442140399035,0.0587769986825087,0.595171346897197,-0.338510139263392,0.00252945211827472,0,0,-117.383328208301,3.29416474800147e-06,0.000286453827626514,-9.9678642166833e-05,0.000853376991275048,7.09245605551379e-05,-0.00034963424073494
32.335,14.1207172058948,8.84336787393126,0.058783593390451,0.595076815783782,-0.338422638531583,0.00274631423554808,0,0,-117.393912039362,3.29416474800147e-06,0.000286453827626514,-9.9678642166833e-05,0.000853376991275048,7.09245605551379e-05,-0.00034963424073494
32.3375,14.122204486758,8.84252174007161,0.0587900939245486,0.594747874822006,-0.338484449187129,0.0024541130425095,0,0,-117.360789874249,3.29416474800147e-06,0.000286453827626514,-9.9678642166833e-05,0.000853376991275048,7.09245605551379e-05,-0.00034963424073494
32.34,14.123691316421,8.84167557969582,0.0587959875126455,0.594715855541271,-0.338443851448351,0.00226075743497924,0,0,-117.371194148489,3.29416474800147e-06,0.000286453827626514,-9.9678642166833e-05,0.000853376991275048,7.09245605551379e-05,-0.00034963424073494
32.3425,14.1251776897508,8.84082959319884,0.0588016915948706,0.594382808358187,-0.338345346137192,0.00230250834517816,0,0,-117.381393776218,3.29564340293897e-06,0.000286452346869188,-9.96786421425176e-05,0.000853376991275048,7.09245605551379e-05,-0.00034963424073494
32.345,14.1266634297886,8.83998319636603,0.0588078760654226,0.594209221852056,-0.338772120108432,0.00264506809634744,0,0,-117.391964103406,3.29564340293897e-06,0.000286452346869188,-9.96786421425176e-05,0.000853376991275048,7.09245605551379e-05,-0.00034963424073494
32.3475,14.1281485192254,8.83913604052464,0.0588142205837585,0.593862327569746,-0.338952553006115,0.00243054657237769,0,0,-117.402369706336,3.29564340293897e-06,0.000286452346869188,-9.96786421425176e-05,0.000853376991275048,7.09245605551379e-05,-0.00034963424073494
32.35,14.1296332963094,8.83828852020976,0.0588202955246679,0.593959339618399,-0.33906369889147,0.00242940615515892,0,0,-117.412722638938,3.29564340293897e-06,0.000286452346869188,-9.96786421425176e-05,0.000853376991275048,7.09245605551379e-05,-0.00034963424073494
32.3525,14.1311177842779,8.83744045532543,0.0588260320158314,0.593631035181357,-0.339388208572708,0.0021597867756873,0,0,-117.423390608316,3.30353366395618e-06,0.000286446534986312,-9.96786528972482e-05,0.000853376991275048,7.09245605551379e-05,-0.00034963424073494
32.355,14.1326016887795,8.83659164184636,0.0588315584426899,0.593492566156986,-0.33966257468331,0.00226135471108477,0,0,-117.433521726837,3.30353366395618e-06,0.000286446534986312,-9.96786528972482e-05,0.000853376991275048,7.09245605551379e-05,-0.00034963424073494
32.3575,14.1340855877706,8.83574198807155,0.0588369153214948,0.593626626719281,-0.340060445171513,0.00202414833285054,0,0,-117.522233636693,3.30353366395618e-06,0.000286446534986312,-9.96786528972482e-05,0.000853376991275048,7.09245605551379e-05,-0.00034963424073494
32.36,14.13556946641,8.83489175191935,0.0588420721469624,0.593476284755094,-0.340128476585884,0.00210131204119361,0,0,-117.532749028898,3.30353366395618e-06,0.000286446534986312,-9.96786528972482e-05,0.000853376991275048,7.09245605551379e-05,-0.00034963424073494
32.3625,14.1370533281785,8.83404124931475,0.0588473964155349,0.593613130085994,-0.340273607089417,0.00215810281683305,0,0,-117.543194378909,3.30671179159651e-06,0.000286444106741855,-9.9678657859321e-05,0.000853376991275048,7.09245605551379e-05,-0.00034963424073494
32.365,14.1385370100625,8.83319058471409,0.0588524808818716,0.593332377072385,-0.340258073443715,0.00190947025250918,0,0,-117.553564905956,3.30671179159651e-06,0.000286444106741855,-9.9678657859321e-05,0.000853376991275048,7.09245605551379e-05,-0.00034963424073494
32.3675,14.1400203382724,8.83233952304153,0.0588570402912266,0.5933301908818,-0.340591264605597,0.00173805723149185,0,0,-117.524750340629,3.30671179159651e-06,0.000286444106741855,-9.9678657859321e-05,0.000853376991275048,7.09245605551379e-05,-0.00034963424073494
32.37,14.1415037330697,8.83148800718574,0.0588613903379676,0.593385646946506,-0.3406214200248,0.00174198016130375,0,0,-117.535133952842,3.30671179159651e-06,0.000286444106741855,-9.9678657859321e-05,0.000853376991275048,7.09245605551379e-05,-0.00034963424073494
32.3725,14.1339155680095,8.78037183787886,0.0570230968765737,0.590898706592547,-0.34716616774461,0.00121081053786915,0,0,-117.545675540276,-0.000301624717545052,0.000429273517968884,-8.29511293754937e-05,0.000853376991275048,7.09245605551379e-05,-0.00034963424073494
32.375,14.1353926337337,8.77950339054535,0.0570262369207342,0.59075387274449,-0.347591699066182,0.00130122479051422,0,0,-117.556121476277,-0.000301624717545052,0.000429273517968884,-8.29511293754937e-05,0.000853376991275048,7.09245605551379e-05,-0.00034963424073494
32.3775,14.1368695246541,8.77863447036276,0.0570292224986166,0.590758863642267,-0.34754444700809,0.00108723751542535,0,0,-117.6103132616,-0.000301624717545052,0.000429273517968884,-8.29511293754937e-05,0.000853376991275048,7.09245605551379e-05,-0.00034963424073494
32.38,14.138346356305,8.77776564583735,0.0570321099910861,0.590706457020928,-0.347515173316637,0.00122275646009639,0,0,-117.620534014515,-0.000301624717545052,0.000429273517968884,-8.29511293754937e-05,0.000853376991275048,7.09245605551379e-05,-0.00034963424073494
32.3825,14.1398234681003,8.77689647196769,0.0570352900581879,0.590982979226468,-0.347823922415902,0.00132129722140882,0,0,-117.631522965806,-0.000301625204762235,0.000429274215925991,-8.29511293429834e-05,0.000853376991275048,7.09245605551379e-05,-0.00034963424073494
32.385,14.1413005283316,8.77602685913557,0.0570387684059661,0.590665205807032,-0.347866343275121,0.0014613810010945,0,0,-117.642192947527,-0.000301625204762235,0.000429274215925991,-8.29511293429834e-05,0.000853376991275048,7.09245605551379e-05,-0.00034963424073494
32.3875,14.1427775919965,8.77515738609497,0.0570423029457821,0.590985726157483,-0.347712089205605,0.00136625085177261,0,0,-117.602382618322,-0.000301625204762235,0.000429274215925991,-8.29511293429834e-05,0.000853376991275048,7.09245605551379e-05,-0.00034963424073494
32.39,14.1442546243086,8.7742879214728,0.0570455795510769,0.590640123538934,-0.347859608536024,0.00125503338402309,0,0,-117.612796528235,-0.000301625204762235,0.000429274215925991,-8.29511293429834e-05,0.000853376991275048,7.09245605551379e-05,-0.00034963424073494
32.3925,14.145731357505,8.7734180981665,0.057048499662944,0.590746433576556,-0.347999036499611,0.0010810561096399,0,0,-117.62332969731,-0.000301625204762235,0.000429274215925991,-8.29511293429834e-05,0.000853376991275048,7.09245605551379e-05,-0.00034963424073494
32.395,14.1472078923726,8.77254779959397,0.057051104036241,0.590481460474327,-0.348239821528681,0.00100244252801991,0,0,-117.633921640403,-0.000301625204762235,0.000429274215925991,-8.29511293429834e-05,0.000853376991275048,7.09245605551379e-05,-0.00034963424073494
32.3975,14.1986520974703,8.75865801808954,0.0638721605502304,0.597067987938031,-0.351019452673863,0.00216761761773324,0,0,-117.64435495107,-0.000446774641095848,0.000110379328155525,-0.000145273125064923,0.000853376991275048,7.09245605551379e-05,-0.00034963424073494
32.4,14.2001441464805,8.75778023574507,0.063877695644916,0.596571220186184,-0.351206422897535,0.00226045813077246,0,0,-117.655159485067,-0.000446774641095848,0.000110379328155525,-0.000145273125064923,0.000853376991275048,7.09245605551379e-05,-0.00034963424073494
32.4025,14.2016357088476,8.75690224996109,0.0638833832660471,0.596678673506967,-0.351182204292016,0.00228963877407889,0,0,-117.665772242791,-0.000446766051066491,0.00011037168252415,-0.000145273137583433,0.000853376991275048,7.09245605551379e-05,-0.00034963424073494
32.405,14.2031272599346,8.75602434582978,0.0638890274890363,0.596562196109837,-0.351141100750092,0.00222573961723902,0,0,-117.676298920053,-0.000446766051066491,0.00011037168252415,-0.000145273137583433,0.000853376991275048,7.09245605551379e-05,-0.00034963424073494
32.4075,14.204618611361,8.75514645743054,0.0638947521153809,0.596518945015275,-0.351169618645604,0.00235396145848666,0,0,-117.686493926166,-0.000446766051066491,0.00011037168252415,-0.000145273137583433,0.000853376991275048,7.09245605551379e-05,-0.00034963424073494
32.41,14.2061094376484,8.75426833150611,0.0639003795780636,0.596142084885944,-0.351331120894016,0.00214800868765619,0,0,-117.697170980453,-0.000446766051066491,0.00011037168252415,-0.000145273137583433,0.000853376991275048,7.09245605551379e-05,-0.00034963424073494
32.4125,14.2076001452965,8.75339007688327,0.0639059794697484,0.596424033592367,-0.351272577377956,0.00233190466019772,0,0,-117.707607331306,-0.000446766051066491,0.00011037168252415,-0.000145273137583433,0.000853376991275048,7.09245605551379e-05,-0.00034963424073494
32.415,14.2090909870556,8.7525115675769,0.06391172534745,0.596249373702066,-0.351534867717351,0.00226479750107505,0,0,-117.718287605089,-0.000446766051066491,0.00011037168252415,-0.000145273137583433,0.000853376991275048,7.09245605551379e-05,-0.00034963424073494
32.4175,14.2105815122896,8.75163273952374,0.0639174976873491,0.596170813500139,-0.351527574816248,0.00235307441817941,0,0,-117.728643692806,-0.000446766051066491,0.00011037168252415,-0.000145273137583433,0.000853376991275048,7.09245605551379e-05,-0.00034963424073494
32.42,14.2120720384956,8.75075371343313,0.0639236302971319,0.59625015130275,-0.351693297668749,0.00255301340806369,0,0,-117.739233296675,-0.000446766051066491,0.00011037168252415,-0.000145273137583433,0.000853376991275048,7.09245605551379e-05,-0.00034963424073494
32.4225,14.2135623570962,8.74987415195766,0.0639300624361802,0.596004729151956,-0.35195588270751,0.00259269783061877,0,0,-117.749731639778,-0.000446759672148278,0.000110366690712314,-0.000145273146537108,0.000853376991275048,7.09245605551379e-05,-0.00034963424073494
32.425,14.215052764848,8.74899425829507,0.0639362679494461,0.596321472352144,-0.351959047366828,0.00237171278206689,0,0,-117.760415771978,-0.000446759672148278,0.000110366690712314,-0.000145273146537108,0.000853376991275048,7.09245605551379e-05,-0.00034963424073494
32.4275,14.2165432404912,8.74811404947163,0.0639423689232531,0.596059042160435,-0.352208011380833,0.00250906626357053,0,0,-117.697273445576,-0.000446759672148278,0.000110366690712314,-0.000145273146537108,0.000853376991275048,7.09245605551379e-05,-0.00034963424073494
32.43,14.2180334169863,8.74723332549236,0.0639491416751036,0.596082153907974,-0.352371172037129,0.00290913521678394,0,0,-117.708030919155,-0.000446759672148278,0.000110366690712314,-0.000145273146537108,0.000853376991275048,7.09245605551379e-05,-0.00034963424073494
32.4325,14.2195238548503,8.74635206343005,0.0639560652366801,0.59626813727992,-0.352638477814057,0.00262971404443268,0,0,-117.718297389847,-0.000446760732187975,0.000110367537718344,-0.000145273146223949,0.000853376991275048,7.09245605551379e-05,-0.00034963424073494
32.435,14.2210143302051,8.74547041200445,0.0639627351796517,0.596112146600916,-0.352682662661888,0.00270624033287444,0,0,-117.728928569401,-0.000446760732187975,0.000110367537718344,-0.000145273146223949,0.000853376991275048,7.09245605551379e-05,-0.00034963424073494
32.4375,14.2225048893599,8.74458838852646,0.0639695850674761,0.59633517722365,-0.352936119735774,0.0027736699265911,0,0,-117.739365043324,-0.000446760732187975,0.000110367537718344,-0.000145273146223949,0.000853376991275048,7.09245605551379e-05,-0.00034963424073494
32.44,14.2239952872837,8.74370606564602,0.0639767425601487,0.595983161844634,-0.352922184612004,0.00295232421150983,0,0,-117.749997146633,-0.000446760732187975,0.000110367537718344,-0.000145273146223949,0.000853376991275048,7.09245605551379e-05,-0.00034963424073494
32.4425,14.2254853831303,8.74282414677859,0.0639840654535243,0.596093515415607,-0.352612909333689,0.00290599048898381,0,0,-117.760978660452,-0.000446760732187975,0.000110367537718344,-0.000145273146223949,0.000853376991275048,7.09245605551379e-05,-0.00034963424073494
32.445,14.2269755002878,8.7419420544896,0.0639916040108792,0.596000210585385,-0.35306092185742,0.00312485539491079,0,0,-117.77148808477,-0.000446760732187975,0.000110367537718344,-0.000145273146223949,0.000853376991275048,7.09245605551379e-05,-0.00034963424073494
32.4475,14.266165332139,8.73115459130783,0.0645580931439644,0.600687044343814,-0.354898655892551,0.00325838501300667,0,0,-117.782143979865,-0.000555807997715919,-0.000130276504424285,-0.000150324148950219,0.000853376991275048,7.09245605551379e-05,-0.00034963424073494
32.45,14.2676673849217,8.73026723469588,0.0645661555814865,0.600955181840011,-0.354986633662679,0.00319156500469935,0,0,-117.792801077651,-0.000555807997715919,-0.000130276504424285,-0.000150324148950219,0.000853376991275048,7.09245605551379e-05,-0.00034963424073494
32.4525,14.2691696885953,8.72937944783817,0.064573976958596,0.60088775701103,-0.355242852504285,0.00306553668289065,0,0,-117.803328746879,-0.000555802120505038,-0.000130281245548001,-0.000150324157801143,0.000853376991275048,7.09245605551379e-05,-0.00034963424073494
32.455,14.27067205755,8.72849086672882,0.0645818261189136,0.601007406810835,-0.355622034979056,0.00321379157122248,0,0,-117.813758378201,-0.000555802120505038,-0.000130281245548001,-0.000150324157801143,0.000853376991275048,7.09245605551379e-05,-0.00034963424073494
