time,px,py,pz,vx,vy,vz,roll,pitch,yaw,ba_x,ba_y,ba_z,bg_x,bg_y,bg_z
30.4025,15.1373049612125,9.62816756037559,0.491967551374769,0.631254977436252,-0.165159913214656,0.0285632220122871,-0.741767704486847,-0.313557684421539,-107.766464233398,0,0,0,0,0,0
30.405,15.1388829280666,9.62775444157396,0.492038953826391,0.631143453911554,-0.165403194821685,0.0286028394118467,-0.732589721679688,-0.313218981027603,-107.776809692383,0,0,0,0,0,0
30.4075,15.1404606472969,9.6273406294849,0.49211051044667,0.631028665952258,-0.165612187755942,0.0286108932636264,-0.680913865566254,-0.34627765417099,-108.185096740723,0,0,0,0,0,0
30.41,15.1420380754769,9.62692633777434,0.492182047747143,0.630870241584235,-0.165797021485403,0.0285956332163598,-0.671675801277161,-0.346539407968521,-108.195495605469,0,0,0,0,0,0
30.4125,15.1436150530504,9.62651161417847,0.492253517755125,0.630722926593576,-0.165998180843782,0.0285951156032512,-0.661970376968384,-0.346558928489685,-108.20548248291,0,0,0,0,0,0
30.415,15.1451916762231,9.62609636727716,0.492325004897117,0.630582949629838,-0.166152653162671,0.0286198823427603,-0.651623666286469,-0.346189051866531,-108.215362548828,0,0,0,0,0,0
30.4175,15.146767958626,9.62568079255385,0.492396585561398,0.630408010667604,-0.16635922008817,0.0286411786129834,-0.666865170001984,-0.389626890420914,-108.603981018066,0,0,0,0,0,0
30.42,15.148343759979,9.62526463629498,0.492468215128268,0.630318913290877,-0.166515181073122,0.0286563818671566,-0.657001376152039,-0.389171332120895,-108.614631652832,0,0,0,0,0,0
30.4225,15.1499194458905,9.62484815339106,0.492539875087004,0.630470988285492,-0.166596332225985,0.0284908882944651,-0.646664142608643,-0.388742715120316,-108.626091003418,0,0,0,0,0,0
30.425,15.1514958134549,9.62443156112156,0.492610895440774,0.630530554616589,-0.166697946457622,0.0283854517604778,-0.635161161422729,-0.38800248503685,-108.638275146484,0,0,0,0,0,0
30.4275,15.1530722142994,9.62401468923762,0.492681727274508,0.630617520189934,-0.166782187882769,0.0283020392641698,-0.575632154941559,-0.440679281949997,-109.09130859375,0,0,0,0,0,0
30.43,15.1546488668068,9.62359762846613,0.492752378107048,0.630656351965925,-0.166850338592663,0.0281836329429253,-0.564757466316223,-0.43963548541069,-109.102844238281,0,0,0,0,0,0
30.4325,15.1562255562265,9.62318041743127,0.492822689181504,0.630711410717707,-0.166931635991705,0.0280283194168651,-0.555505454540253,-0.439177393913269,-109.114067077637,0,0,0,0,0,0
30.435,15.1578024035767,9.62276298671954,0.492892565838138,0.630817246618721,-0.166985269204788,0.0279360602733608,-0.546924710273743,-0.438889414072037,-109.125602722168,0,0,0,0,0,0
30.4375,15.1593795789881,9.62234545650501,0.492962290664892,0.630870085175269,-0.167045252325296,0.0277689419301874,-0.549046516418457,-0.507043659687042,-109.251487731934,0,0,0,0,0,0
30.44,15.1609568202492,9.6219277683953,0.493031504121789,0.630994545981746,-0.167079874615656,0.027656507315487,-0.540036141872406,-0.506503045558929,-109.26326751709,0,0,0,0,0,0
30.4425,15.1625344621902,9.62151002543089,0.493100504846809,0.631094443147674,-0.167153251866115,0.0275517708506476,-0.530611753463745,-0.505723834037781,-109.274841308594,0,0,0,0,0,0
30.445,15.1641123231695,9.62109205057967,0.493169253353355,0.631195506554482,-0.167172086757078,0.0274912389971439,-0.520460486412048,-0.504746496677399,-109.286155700684,0,0,0,0,0,0
30.4475,15.184380531311,9.66772556304932,0.428324162960052,0.642137587070465,-0.140442833304405,-0.0152397993952036,-0.547165811061859,-0.58819591999054,-109.451370239258,0,0,0,0,0,0
30.45,15.1859995528794,9.66740786753287,0.428232649663574,0.642278591774264,-0.140495791636763,-0.0153586009652495,-0.536968052387238,-0.587955713272095,-109.462394714355,0,0,0,0,0,0
30.4525,15.1876054256147,9.66705656185586,0.428194104659198,0.642409864625031,-0.140531224312331,-0.0154497727397461,-0.527130246162415,-0.588274300098419,-109.473487854004,0,0,0,0,0,0
30.455,15.1892116143673,9.66670518950424,0.428155366262631,0.642520727468923,-0.140532130468225,-0.015530662500558,-0.517724812030792,-0.588848888874054,-109.484619140625,0,0,0,0,0,0
30.4575,15.1908180547645,9.66635385804537,0.428116438494178,0.642660310350597,-0.140579580847499,-0.0155936959471439,-0.449535459280014,-0.680517554283142,-109.72151184082,0,0,0,0,0,0
30.46,15.192424880019,9.66600234978028,0.428077375462502,0.642373943881071,-0.140641125790028,-0.0157839791610187,-0.440238833427429,-0.679432153701782,-109.733245849609,0,0,0,0,0,0
30.4625,15.1940304569206,9.66565067003463,0.428037677660582,0.642249344507595,-0.140670971135509,-0.0159233815758588,-0.429974347352982,-0.67832738161087,-109.744453430176,0,0,0,0,0,0
30.465,15.1956359245327,9.66529895530011,0.427997694953624,0.64210831052887,-0.140682030292469,-0.0160747591363183,-0.419684648513794,-0.677860736846924,-109.755332946777,0,0,0,0,0,0
30.4675,15.1972410190165,9.66494723640043,0.427957318833833,0.641983917188099,-0.140712162012946,-0.0161753006286316,-0.36189866065979,-0.736989974975586,-109.857040405273,0,0,0,0,0,0
30.47,15.1988458233178,9.66459541833074,0.427916754905396,0.641804735379545,-0.140655510819002,-0.0162878160861016,-0.351929605007172,-0.737403035163879,-109.867866516113,0,0,0,0,0,0
30.4725,15.1670408248901,9.66999053955078,0.430069029331207,0.622957348823547,-0.136924013495445,-0.0148151982575655,-0.3417087495327,-0.737023293972015,-109.879127502441,0,0,0,0,0,0
30.475,15.168574659029,9.6696528938887,0.430033832107849,0.622846281429839,-0.136906342095879,-0.0149429219626197,-0.33123305439949,-0.73606264591217,-109.891014099121,0,0,0,0,0,0
30.4775,15.1701316358983,9.66931065012271,0.429996315148311,0.622665416435872,-0.1368754601066,-0.015019005977318,-0.382911890745163,-0.830869734287262,-109.904777526855,0,0,0,0,0,0
30.48,15.1716880733582,9.66896850007493,0.42995867252835,0.622623592144211,-0.136825807060932,-0.0151210261416692,-0.373130410909653,-0.830128371715546,-109.916961669922,0,0,0,0,0,0
30.4825,15.1732445800582,9.66862649762358,0.42992074243779,0.622515872318766,-0.136744392349406,-0.0152372436798379,-0.363422811031342,-0.829626679420471,-109.928550720215,0,0,0,0,0,0
30.485,15.1748007350892,9.6682847384111,0.429882504056668,0.622427094876038,-0.13671646716764,-0.0153162062372021,-0.353239208459854,-0.829595565795898,-109.940055847168,0,0,0,0,0,0
30.4875,15.1763566918546,9.66794298214966,0.429844114837878,0.622357997368545,-0.136673632703809,-0.0154182804854523,-0.336608976125717,-0.887484669685364,-110.050064086914,0,0,0,0,0,0
30.49,15.1779125004761,9.66760135161098,0.429805441543854,0.622304304170462,-0.136560600381289,-0.0155073486104514,-0.325688809156418,-0.888163626194,-110.061599731445,0,0,0,0,0,0
30.4925,15.17946819412,9.66726009140043,0.429766561837171,0.622245164581645,-0.136423400479887,-0.0156133405470883,-0.315499126911163,-0.888463497161865,-110.072792053223,0,0,0,0,0,0
30.495,15.181023733107,9.6669192043991,0.429727395995883,0.622211871052727,-0.136260045899973,-0.0156992311271523,-0.30599969625473,-0.888204455375671,-110.083923339844,0,0,0,0,0,0
30.4975,15.2796277999878,9.62668418884277,0.417880177497864,0.676084101200104,-0.16029965877533,-0.0237995199859142,-0.258133202791214,-0.951615273952484,-110.228820800781,0,0,0,0,0,0
30.5,15.2813853505285,9.62625339017974,0.417810553336826,0.676046620057155,-0.16003860840695,-0.0238447817712238,-0.247460424900055,-0.950688183307648,-110.240104675293,0,0,0,0,0,0
30.5025,15.2830754202272,9.62585361997168,0.417750884805166,0.67606263907893,-0.159828374662117,-0.0238891035568284,-0.236248061060905,-0.950214028358459,-110.251510620117,0,0,0,0,0,0
30.505,15.2847655968487,9.62545431182721,0.417691106644042,0.67604347050812,-0.159560203023168,-0.0239737714915307,-0.22491680085659,-0.949934720993042,-110.26220703125,0,0,0,0,0,0
30.5075,15.2864556815642,9.6250557465342,0.417631066380395,0.676053598807293,-0.159347685011434,-0.0240175224685398,-0.138882875442505,-0.997016787528992,-110.258911132812,0,0,0,0,0,0
30.51,15.2881458282216,9.62465764296919,0.417570967885502,0.67604427935292,-0.159074529009143,-0.0241120765919568,-0.128683924674988,-0.996475100517273,-110.269187927246,0,0,0,0,0,0
30.5125,15.2898359272707,9.62426029809167,0.417510569501368,0.67602712794065,-0.158831669174561,-0.0241732007481919,-0.119038768112659,-0.996094286441803,-110.27978515625,0,0,0,0,0,0
30.515,15.2915259736513,9.62386352249352,0.417450060094302,0.676018981726315,-0.158538156296767,-0.0242336623881244,-0.109285026788712,-0.995708167552948,-110.290756225586,0,0,0,0,0,0
30.5175,15.2932160109228,9.62346754399388,0.417389400361282,0.676040583718715,-0.158243299387767,-0.0243054571533927,0.00134425552096218,-0.994071304798126,-110.412239074707,0,0,0,0,0,0
30.52,15.2949061393846,9.62307230431655,0.417328546974942,0.675977963136393,-0.157959245801444,-0.0243944546928841,0.011164927855134,-0.993297219276428,-110.423751831055,0,0,0,0,0,0
30.5225,15.2992496490479,9.62931728363037,0.505487859249115,0.677799463272095,-0.15376441180706,0.0332815647125244,0.0208437964320183,-0.992591500282288,-110.435539245605,0,0,0,0,0,0
30.525,15.3009464245812,9.62893811614335,0.505643158185153,0.677794718116001,-0.153477549832319,0.0332555341284774,0.0304906386882067,-0.991913139820099,-110.447463989258,0,0,0,0,0,0
30.5275,15.302640905445,9.62855478084624,0.505726264482244,0.677790513260864,-0.153184637464264,0.0332107565650585,0.103421993553638,-0.960280954837799,-110.592887878418,0,0,0,0,0,0
30.53,15.3043353764721,9.62817218539304,0.505809235401703,0.677758604278341,-0.15288746348005,0.0332098107323131,0.112583182752132,-0.959344446659088,-110.604263305664,0,0,0,0,0,0
30.5325,15.3060297330966,9.62779033820182,0.505892258746242,0.677723876293848,-0.152584029260434,0.0331859091164792,0.122370094060898,-0.958357274532318,-110.614883422852,0,0,0,0,0,0
30.535,15.3077239993774,9.62740925742144,0.505975193642014,0.67765732050937,-0.152251524721734,0.0331804683254589,0.132270351052284,-0.957651555538177,-110.625297546387,0,0,0,0,0,0
30.5375,15.3094180594839,9.62702904424031,0.506058138011839,0.677663868289634,-0.151886853895113,0.0332268847188457,0.216146931052208,-0.936254262924194,-110.788551330566,0,0,0,0,0,0
30.54,15.3111122273393,9.6266497829441,0.506141263244128,0.677628638090186,-0.151558719517454,0.0332269003180694,0.225211799144745,-0.936101794242859,-110.799415588379,0,0,0,0,0,0
30.5425,15.3128062548968,9.62627129631328,0.506224330514422,0.677630492288989,-0.151216692251822,0.0332516154696964,0.234088569879532,-0.936044454574585,-110.810432434082,0,0,0,0,0,0
30.545,15.3145003334453,9.62589368211673,0.506307490447035,0.677633609520966,-0.150882633434852,0.0332704540983747,0.24308280646801,-0.935746908187866,-110.821662902832,0,0,0,0,0,0
30.5475,15.2952518463135,9.65223789215088,0.513001799583435,0.666320860385895,-0.134885936975479,0.0376658402383327,0.323241323232651,-0.865904867649078,-110.795799255371,0,0,0,0,0,0
30.55,15.296903507528,9.65192067317902,0.513101458416706,0.666294562693469,-0.134610191812605,0.0376676439786298,0.332562327384949,-0.864247441291809,-110.806335449219,0,0,0,0,0,0
30.5525,15.2985692110626,9.65158449238094,0.513195629781328,0.666227606988237,-0.134308696426386,0.0377091399380311,0.342595189809799,-0.862585306167603,-110.816101074219,0,0,0,0,0,0
30.555,15.3002346963855,9.6512490975091,0.513289954501122,0.666203176624192,-0.133970850932965,0.0377512626116797,0.353111058473587,-0.861567318439484,-110.826499938965,0,0,0,0,0,0
30.5575,15.3019001737891,9.65091459268864,0.513384385310993,0.666152712069625,-0.133624800809766,0.0377895413101348,0.343637108802795,-0.674656629562378,-110.718994140625,0,0,0,0,0,0
30.56,15.3035654924886,9.65058096324927,0.513478907012642,0.666072565505841,-0.13338179183094,0.037853304739438,0.354645013809204,-0.675537168979645,-110.730018615723,0,0,0,0,0,0
30.5625,15.3052305737191,9.65024781253091,0.513573619978777,0.665983041343983,-0.133144172469471,0.037916427894611,0.365365922451019,-0.675934016704559,-110.740562438965,0,0,0,0,0,0
30.565,15.3068954194173,9.64991524912394,0.513668489952457,0.665953773829136,-0.132895770859018,0.0379528888890399,0.375690400600433,-0.675221800804138,-110.750862121582,0,0,0,0,0,0
30.5675,15.3085602672675,9.64958332019881,0.513763417750923,0.665883165938197,-0.13262933182941,0.037967013585908,0.307479321956635,-0.461444854736328,-110.836959838867,0,0,0,0,0,0
30.57,15.3102248869224,9.64925207991802,0.513858352940759,0.665857833736962,-0.132515657031982,0.0380150815709221,0.317478150129318,-0.45963928103447,-110.848220825195,0,0,0,0,0,0
30.5725,15.2571430206299,9.58036327362061,0.599372148513794,0.63450300693512,-0.171241968870163,0.0942995175719261,0.326960057020187,-0.457788854837418,-110.860244750977,0,0,0,0,0,0
30.575,15.2586900846137,9.57988676080863,0.599678252852725,0.634494306530588,-0.171026690874376,0.0943254822212099,0.336185157299042,-0.456404775381088,-110.871810913086,0,0,0,0,0,0
30.5775,15.2602763095045,9.57945946317894,0.59991409901409,0.634462865738153,-0.170854789747768,0.0943495554617949,0.311156928539276,-0.391682118177414,-110.764595031738,0,0,0,0,0,0
30.58,15.2618624273679,9.57903254108098,0.600150002994295,0.634440545503606,-0.170772109585912,0.0943603018344989,0.320702642202377,-0.390604287385941,-110.77424621582,0,0,0,0,0,0
30.5825,15.2634485008314,9.57860571415722,0.600385917181847,0.634665203389806,-0.170538424665199,0.0940447595806715,0.330446720123291,-0.389183670282364,-110.783813476562,0,0,0,0,0,0
30.585,15.2650354446622,9.5781796602017,0.600620634652981,0.634813503186427,-0.170354817971157,0.0938578458037991,0.340339481830597,-0.386903285980225,-110.793670654297,0,0,0,0,0,0
30.5875,15.2666226637949,9.57775400266514,0.60085504562527,0.634921760209284,-0.17020866602198,0.0936776406537593,0.32249191403389,-0.452852755784988,-110.708541870117,0,0,0,0,0,0
30.59,15.2682101035167,9.57732866369003,0.601089014470467,0.63507143416748,-0.170040912770301,0.0935107864326691,0.332027018070221,-0.451599836349487,-110.719429016113,0,0,0,0,0,0
30.5925,15.2697979691946,9.57690377109966,0.601322582868772,0.635187241595739,-0.169853957768088,0.0934103763197244,0.341036289930344,-0.450844198465347,-110.730575561523,0,0,0,0,0,0
30.595,15.2713860820578,9.576479369899,0.60155598329693,0.635341025060015,-0.169703921674898,0.09326184371117,0.349690854549408,-0.449867814779282,-110.741912841797,0,0,0,0,0,0
30.5975,15.2588844299316,9.59295272827148,0.604671895503998,0.627869069576263,-0.159570381045341,0.0950514897704124,0.353697389364243,-0.348561584949493,-110.593246459961,0,0,0,0,0,0
30.6,15.2604447626612,9.59256646924466,0.604911761285998,0.628012173818286,-0.159452923820016,0.0949475956841587,0.362766623497009,-0.347480922937393,-110.604782104492,0,0,0,0,0,0
30.6025,15.2620149719761,9.59216798375664,0.6051490004076,0.628153994542171,-0.159342591320428,0.0948484560937945,0.372056096792221,-0.346654176712036,-110.617073059082,0,0,0,0,0,0
30.605,15.2635855342383,9.59176976519396,0.605385997623347,0.628306508014937,-0.159132375626434,0.0947489777879993,0.381670445203781,-0.346315652132034,-110.630065917969,0,0,0,0,0,0
30.6075,15.2651564911502,9.59137219702452,0.605622745719935,0.628447734176312,-0.158974657181576,0.0946425579532288,0.400601804256439,-0.293885707855225,-110.596961975098,0,0,0,0,0,0
30.61,15.2667277870184,9.59097495752962,0.605859219090024,0.628572627931875,-0.158862836151564,0.0945465175029643,0.410122960805893,-0.292446315288544,-110.608406066895,0,0,0,0,0,0
30.6125,15.2682993747054,9.59057794021553,0.606095465333219,0.628681484621349,-0.158714183406306,0.0944518959521781,0.420166850090027,-0.290450990200043,-110.61890411377,0,0,0,0,0,0
30.615,15.2698712144878,9.59018134057294,0.606331476796161,0.628834009374464,-0.158551083661756,0.0943433370885862,0.430349081754684,-0.288625061511993,-110.629432678223,0,0,0,0,0,0
30.6175,15.2714434901672,9.58978516673847,0.606567199440303,0.628967940329363,-0.158408583244021,0.0942360957504925,0.465084403753281,-0.274111032485962,-110.605125427246,0,0,0,0,0,0
30.62,15.2730160774317,9.58938932340588,0.606802655628007,0.629113863662036,-0.158297707080904,0.0941110160378048,0.475070506334305,-0.272982001304626,-110.616714477539,0,0,0,0,0,0
30.6225,15.3313961029053,9.52516937255859,0.543473720550537,0.659967064857483,-0.195761993527412,0.0522263646125793,0.485583275556564,-0.271918892860413,-110.628677368164,0,0,0,0,0,0
30.625,15.3330845870689,9.52463313721672,0.543551930647787,0.660060035388969,-0.195620321011544,0.0521134734820389,0.496158808469772,-0.271048575639725,-110.640823364258,0,0,0,0,0,0
30.6275,15.3347348533705,9.52414426350483,0.543682073217579,0.660179254732867,-0.195464645461678,0.0519847230145707,0.554309129714966,-0.250664323568344,-110.558143615723,0,0,0,0,0,0
30.63,15.3363854505316,9.52365579648562,0.543811874087031,0.660212358778572,-0.195306462924159,0.0518670549565872,0.563638389110565,-0.250665634870529,-110.570617675781,0,0,0,0,0,0
30.6325,15.3380360228086,9.52316772805648,0.54394139463935,0.660326878681545,-0.195159799490991,0.0517698611198328,0.573304653167725,-0.249871164560318,-110.58292388916,0,0,0,0,0,0
30.635,15.3396869831551,9.52268001188704,0.544070697799854,0.660450432904144,-0.194986234572528,0.0516530010061013,0.582846224308014,-0.248938009142876,-110.594665527344,0,0,0,0,0,0
30.6375,15.3413382636802,9.52219276325676,0.544199684227227,0.660830266271555,-0.194687777010734,0.0512212456171596,0.591421365737915,-0.248724415898323,-110.606475830078,0,0,0,0,0,0
30.64,15.3429908141376,9.52170641688618,0.544327197647034,0.661071879342783,-0.194467049653811,0.0509383694953382,0.599193572998047,-0.24876806139946,-110.618881225586,0,0,0,0,0,0
30.6425,15.3446437958523,9.52122052517124,0.54445418997562,0.661344312282445,-0.19418054715925,0.0506858540305803,0.607449531555176,-0.248650670051575,-110.630889892578,0,0,0,0,0,0
30.645,15.3462974971741,9.52073543193146,0.544580588966365,0.661552143411347,-0.193933281952322,0.050490414160647,0.616621136665344,-0.248369723558426,-110.641883850098,0,0,0,0,0,0
30.6475,15.4093866348267,9.47956466674805,0.504403531551361,0.695383012294769,-0.217972218990326,0.023709062486887,0.667888283729553,-0.309272438287735,-110.778816223145,0,0,0,0,0,0
30.65,15.4111673809435,9.47898968752927,0.504429327517986,0.695599296694468,-0.217712641074698,0.0235303980188381,0.676690280437469,-0.309075683355331,-110.790000915527,0,0,0,0,0,0
30.6525,15.4129066495407,9.47844573039898,0.504487930182448,0.695798086448676,-0.217490297714444,0.0233114973624723,0.685411393642426,-0.30877286195755,-110.801422119141,0,0,0,0,0,0
30.655,15.4146463932441,9.4779022825839,0.504545935300034,0.696014668343503,-0.21722451353409,0.0231033524825761,0.694416701793671,-0.307871013879776,-110.812507629395,0,0,0,0,0,0
30.6575,15.4163867006423,9.47735955353029,0.50460343350014,0.696231936257454,-0.216926299113712,0.0229242418793608,0.751570045948029,-0.33014515042305,-110.984436035156,0,0,0,0,0,0
30.66,15.4181275520678,9.47681761055053,0.504660520216585,0.696394331742102,-0.216665004595478,0.0227329552357165,0.761181473731995,-0.330158531665802,-110.995323181152,0,0,0,0,0,0
30.6625,15.4198687408915,9.47627627465719,0.504717113496369,0.696625792414243,-0.216399456159593,0.0226021407351647,0.770808696746826,-0.330112189054489,-111.006233215332,0,0,0,0,0,0
30.665,15.4216105946984,9.47573560795233,0.504773455330082,0.696779617424965,-0.216104244076843,0.0224814033589546,0.779784440994263,-0.329245239496231,-111.016998291016,0,0,0,0,0,0
30.6675,15.4233527360232,9.47519571635724,0.504829507916759,0.696953030875424,-0.215818515190279,0.0223609493356641,0.821627795696259,-0.297314792871475,-111.185409545898,0,0,0,0,0,0
30.67,15.4250953353672,9.47465652723038,0.504885259722569,0.69711353223712,-0.215586268580978,0.0222455808739177,0.830412626266479,-0.296136170625687,-111.194831848145,0,0,0,0,0,0
30.6725,15.4799385070801,9.45020389556885,0.525447010993958,0.726531565189362,-0.229812547564507,0.0355041660368443,0.83886855840683,-0.294926375150681,-111.204513549805,0,0,0,0,0,0
30.675,15.4817916085342,9.44961158135121,0.525552344640503,0.726714256405851,-0.229562952028481,0.0354298446763878,0.847315013408661,-0.293475717306137,-111.215232849121,0,0,0,0,0,0
30.6775,15.4836086225393,9.44903798596556,0.525640826350494,0.726905638813687,-0.229314629026506,0.0353574430661663,0.890936374664307,-0.203000292181969,-111.437477111816,0,0,0,0,0,0
30.68,15.4854261258643,9.44846500979674,0.525729129456146,0.727038300869027,-0.229115141300062,0.0353155273627958,0.90102481842041,-0.202683806419373,-111.447845458984,0,0,0,0,0,0
30.6825,15.4872438874441,9.44789247130315,0.525817365879924,0.727184477552244,-0.228869415359388,0.0352838919735528,0.910567402839661,-0.203158542513847,-111.457626342773,0,0,0,0,0,0
30.685,15.4890620313588,9.44732060492218,0.525905536065621,0.727352204022538,-0.228665486259287,0.0351899713262683,0.919353604316711,-0.203642711043358,-111.467300415039,0,0,0,0,0,0
30.6875,15.4908806215269,9.4467491961179,0.525993393593128,0.727486797666316,-0.228438867691987,0.0351333748524656,0.931952655315399,-0.132573291659355,-111.680923461914,0,0,0,0,0,0
30.69,15.4926995067632,9.44617838222188,0.526081156284667,0.727594150986169,-0.22827089430552,0.0351005548738621,0.941795706748962,-0.132622495293617,-111.691520690918,0,0,0,0,0,0
30.6925,15.4945186263323,9.44560791495285,0.526168866646878,0.727751074833485,-0.228106594924977,0.0350744628815991,0.952657520771027,-0.132155150175095,-111.702262878418,0,0,0,0,0,0
30.695,15.4963382001742,9.44503785383977,0.526256520189092,0.72785701975548,-0.227891815081761,0.035078792253497,0.963871419429779,-0.131150618195534,-111.712684631348,0,0,0,0,0,0
30.6975,15.4942073822021,9.45324325561523,0.564645767211914,0.725946545600891,-0.222525745630264,0.0601939260959625,1.00326728820801,-0.0978306084871292,-111.790214538574,0,0,0,0,0,0
30.7,15.4960198604735,9.45269364883797,0.564827645944457,0.726044153103053,-0.222353214174226,0.060189936561497,1.01243913173676,-0.0970097333192825,-111.800224304199,0,0,0,0,0,0
30.7025,15.4978350928656,9.45213798146686,0.564978115798943,0.72615678193178,-0.22214955686057,0.0601476512741111,1.0210508108139,-0.0960234925150871,-111.810363769531,0,0,0,0,0,0
30.705,15.4996506256065,9.45158286214635,0.565128432070519,0.726242252831792,-0.221956058698448,0.0601517043506934,1.02986836433411,-0.095026470720768,-111.821022033691,0,0,0,0,0,0
30.7075,15.5014663380772,9.45102821387231,0.565278816397741,0.726332257792391,-0.22173652944411,0.0601156463816384,1.0663435459137,-0.0884024798870087,-111.563545227051,0,0,0,0,0,0
30.71,15.5032822812278,9.45047414696026,0.565429060441234,0.726407440538141,-0.221538854719207,0.0601144487652209,1.07569468021393,-0.0874608755111694,-111.573890686035,0,0,0,0,0,0
30.7125,15.5050983938076,9.44992054691687,0.565579345066126,0.726478049498319,-0.221323438755482,0.0600743036918094,1.08499479293823,-0.0871052518486977,-111.583885192871,0,0,0,0,0,0
30.715,15.5069146771926,9.44936750758994,0.565729480644014,0.726530233224958,-0.221158894566539,0.0600569950523658,1.09390592575073,-0.0872623696923256,-111.593330383301,0,0,0,0,0,0
30.7175,15.5087310680053,9.44881481603375,0.565879601495846,0.726636181639118,-0.220930746790928,0.0600285997991318,1.14206206798553,-0.0321124568581581,-111.350639343262,0,0,0,0,0,0
30.72,15.5105477908949,9.4482627743515,0.566029637501277,0.726671455227086,-0.22075427058182,0.0600284244087723,1.15098452568054,-0.032087005674839,-111.359764099121,0,0,0,0,0,0
30.7225,15.498631477356,9.45192527770996,0.589030802249908,0.719181656837463,-0.21794019639492,0.0751075744628906,1.15994703769684,-0.0315567553043365,-111.36971282959,0,0,0,0,0,0
30.725,15.5004200692501,9.45138394481171,0.589237420123633,0.719224864579634,-0.217784668039553,0.0750842532702209,1.16884446144104,-0.03106290102005,-111.380386352539,0,0,0,0,0,0
30.7275,15.5022181854212,9.45083967755205,0.589425101605318,0.719260091177572,-0.217607285455719,0.075085675652855,1.19460666179657,0.0343565493822098,-111.074005126953,0,0,0,0,0,0
30.73,15.5040163796824,9.45029588106664,0.589612817572428,0.719278166624998,-0.217497783911587,0.0750579649242795,1.2041689157486,0.0349288433790207,-111.085006713867,0,0,0,0,0,0
30.7325,15.5058145976933,9.4497522734838,0.589800427846328,0.719309728338244,-0.217336435187336,0.0750497862933016,1.21347999572754,0.0358383283019066,-111.095497131348,0,0,0,0,0,0
30.735,15.5076129114662,9.44920913408173,0.589988042088773,0.719356484280197,-0.217205409220766,0.0750289149828265,1.22197651863098,0.0365109406411648,-111.105972290039,0,0,0,0,0,0
30.7375,15.5094113611219,9.44866628434114,0.590175588287092,0.719398719472574,-0.217030690461926,0.0750640242176672,1.25713539123535,0.0507526881992817,-110.800445556641,0,0,0,0,0,0
30.74,15.5112099107145,9.44812392601343,0.59036329223418,0.719375040436011,-0.216887165867974,0.075068235121209,1.26462972164154,0.0510547123849392,-110.810791015625,0,0,0,0,0,0
30.7425,15.5130083187168,9.44758188750451,0.590550968085612,0.719426261609762,-0.216741630700568,0.0750888627457719,1.27187955379486,0.0510924905538559,-110.821189880371,0,0,0,0,0,0
30.745,15.5148069483973,9.44704021534671,0.590738716027007,0.719432712772606,-0.216543927480045,0.07511629966169,1.27902150154114,0.0505876950919628,-110.831871032715,0,0,0,0,0,0
30.7475,15.5102910995483,9.42649936676025,0.629760563373566,0.715794205665588,-0.227825820446014,0.100761234760284,1.36626350879669,0.0341699458658695,-110.437477111816,0,0,0,0,0,0
30.75,15.5120760369286,9.42591569984293,0.63004452262934,0.715829099015644,-0.227594585458761,0.100779703087424,1.37515211105347,0.0344630032777786,-110.448028564453,0,0,0,0,0,0
30.7525,15.5138656532928,9.42534700242302,0.630296494972467,0.715849360128389,-0.227326055925913,0.100792061285148,1.38397550582886,0.0359848029911518,-110.458854675293,0,0,0,0,0,0
30.755,15.5156553020196,9.42477902294512,0.630548490573427,0.715887541108205,-0.227080401634125,0.100819187410007,1.39242088794708,0.0377162545919418,-110.4697265625,0,0,0,0,0,0
30.7575,15.5174450685986,9.4242116290089,0.630800572449608,0.715914342319872,-0.226828351417277,0.100791986413205,1.45678544044495,0.0362764708697796,-110.335151672363,0,0,0,0,0,0
30.76,15.5192348879559,9.42364487319313,0.631052518414395,0.715943579957717,-0.226580874713431,0.100763332068825,1.46501922607422,0.0361714065074921,-110.344627380371,0,0,0,0,0,0
30.7625,15.5210247834528,9.42307873035222,0.631304390926637,0.715976937225623,-0.226394391239738,0.100772694143263,1.47308170795441,0.0361872538924217,-110.35376739502,0,0,0,0,0,0
30.765,15.5228147674925,9.42251297747847,0.631556334364588,0.716012521358069,-0.226180876411408,0.100783940587328,1.48091340065002,0.0368199534714222,-110.363662719727,0,0,0,0,0,0
30.7675,15.524604843276,9.42194779218097,0.631808308274111,0.71605996219621,-0.225932274623565,0.100757246337832,1.51032710075378,0.102392114698887,-110.373825073242,0,0,0,0,0,0
30.77,15.5263950524826,9.42138327224665,0.632060168022144,0.716091220469941,-0.225753465421261,0.100768957516911,1.51793837547302,0.103323101997375,-110.384185791016,0,0,0,0,0,0
30.7725,15.5345935821533,9.38702011108398,0.529754281044006,0.719162285327911,-0.245379060506821,0.0332398489117622,1.52620768547058,0.104179926216602,-110.393814086914,0,0,0,0,0,0
30.775,15.5363953266977,9.38638213143886,0.529752969280529,0.719178342036371,-0.245173550158948,0.0332322362650804,1.53423535823822,0.105532139539719,-110.403198242188,0,0,0,0,0,0
30.7775,15.5381932926237,9.3857694544514,0.529836040355384,0.719225738715707,-0.244919429869567,0.0332322188897959,1.56641793251038,0.170609369874001,-110.060401916504,0,0,0,0,0,0
