time,px,py,pz,vx,vy,vz,roll,pitch,yaw
18.09,0,0,-1605.81747768745,0,0,-177.487425000012,0,-0,2.48540570045687
18.0925,0,0,-1606.26125756245,0,0,-177.511950000012,0,-0,2.49790570045687
18.095,0,0,-1606.70509874995,0,0,-177.536475000012,0,-0,2.51040570042771
18.0975,0,0,-1607.14900124995,0,0,-177.561000000012,0,-0,2.52290570036939
18.1,0,0,-1607.59296506245,0,0,-177.585525000012,0,-0,2.53540570034023
18.1025,0,0,-1608.03699018745,0,0,-177.610050000012,0,-0,2.54790570034023
18.105,0,0,-1608.48107662495,0,0,-177.634575000012,0,-0,2.56040570039854
18.1075,0,0,-1608.92522437495,0,0,-177.659100000012,0,-0,2.5729057004277
18.11,0,0,-1609.36943343745,0,0,-177.683625000012,0,-0,2.58540570039854
18.1125,0,0,-1609.81370381245,0,0,-177.708150000012,0,-0,2.59790570042769
18.115,0,0,-1610.25803549995,0,0,-177.732675000012,0,-0,2.61040570045685
18.1175,0,0,-1610.70242849995,0,0,-177.757200000012,0,-0,2.622905700486
18.12,0,0,-1611.14688281245,0,0,-177.781725000012,0,-0,2.63540570051516
18.1225,0,0,-1611.59139843745,0,0,-177.806250000012,0,-0,2.647905700486
18.125,0,0,-1612.03597537495,0,0,-177.830775000012,0,-0,2.66040570042768
18.1275,0,0,-1612.48061362495,0,0,-177.855300000012,0,-0,2.67290570039852
18.13,0,0,-1612.92531318745,0,0,-177.879825000012,0,-0,2.68540570042767
18.1325,0,0,-1613.37007406245,0,0,-177.904350000012,0,-0,2.69790570039851
18.135,0,0,-1613.81489624995,0,0,-177.928875000012,0,-0,2.7104057003402
18.1375,0,0,-1614.25977974995,0,0,-177.953400000012,0,-0,2.72290570036935
18.14,0,0,-1614.70472456245,0,0,-177.977925000012,0,-0,2.7354057003985
18.1425,0,0,-1615.14973068745,0,0,-178.002450000012,0,-0,2.74790570036934
18.145,0,0,-1615.59479812495,0,0,-178.026975000012,0,-0,2.76040570034018
18.1475,0,0,-1616.03992687495,0,0,-178.051500000012,0,-0,2.77290570031102
18.15,0,0,-1616.48511693745,0,0,-178.076025000012,0,-0,2.78540570031102
18.1525,0,0,-1616.93036831245,0,0,-178.100550000012,0,-0,2.79790570028186
18.155,0,0,-1617.37568099995,0,0,-178.125075000012,0,-0,2.8104057002527
18.1575,0,0,-1617.82105499995,0,0,-178.149600000012,0,-0,2.82290570028186
18.16,0,0,-1618.26649031245,0,0,-178.174125000012,0,-0,2.83540570034017
18.1625,0,0,-1618.71198693745,0,0,-178.198650000012,0,-0,2.84790570036932
18.165,0,0,-1619.15754487495,0,0,-178.223175000012,0,-0,2.86040570034016
18.1675,0,0,-1619.60316412495,0,0,-178.247700000012,0,-0,2.872905700311
18.17,0,0,-1620.04884468745,0,0,-178.272225000012,0,-0,2.88540570028184
18.1725,0,0,-1620.49458656245,0,0,-178.296750000012,0,-0,2.89790570022352
18.175,0,0,-1620.94038974995,0,0,-178.321275000012,0,-0,2.91040570019436
18.1775,0,0,-1621.38625424995,0,0,-178.345800000012,0,-0,2.92290570022352
18.18,0,0,-1621.83218006245,0,0,-178.370325000012,0,-0,2.93540570019436
18.1825,0,0,-1622.27816718745,0,0,-178.394850000012,0,-0,2.94790570019436
18.185,0,0,-1622.72421562495,0,0,-178.419375000012,0,-0,2.96040570022351
18.1875,0,0,-1623.17032537495,0,0,-178.443900000012,0,-0,2.97290570022351
18.19,0,0,-1623.61649643745,0,0,-178.468425000012,0,-0,2.98540570022351
18.1925,0,0,-1624.06272881245,0,0,-178.492950000012,0,-0,2.99790570025266
18.195,0,0,-1624.50902249995,0,0,-178.517475000012,0,-0,3.01040570028181
18.1975,0,0,-1624.95537749995,0,0,-178.542000000012,0,-0,3.02290570031097
18.2,0,0,-1625.40179381245,0,0,-178.566525000012,0,-0,3.03540570036928
18.2025,0,0,-1625.84827143745,0,0,-178.591050000012,0,-0,3.04790570039843
18.205,0,0,-1626.29481037495,0,0,-178.615575000012,0,-0,3.06040570042759
18.2075,0,0,-1626.74141062495,0,0,-178.640100000012,0,-0,3.07290570042759
18.21,0,0,-1627.18807218745,0,0,-178.664625000012,0,-0,3.08540570042758
18.2125,0,0,-1627.63479506245,0,0,-178.689150000012,0,-0,3.09790570039842
18.215,0,0,-1628.08157924995,0,0,-178.713675000012,0,-0,3.11040570039842
18.2175,0,0,-1628.52842474995,0,0,-178.738200000012,0,-0,3.12290570039842
18.22,0,0,-1628.97533156245,0,0,-178.762725000012,0,-0,3.13540570036926
18.2225,0,0,-1629.42229968745,0,0,-178.787250000012,0,-0,-3.13527960683949
18.225,0,0,-1629.86932912495,0,0,-178.811775000012,0,-0,-3.12277960681033
18.2275,0,0,-1630.31641987495,0,0,-178.836300000012,0,-0,-3.11027960675202
18.23,0,0,-1630.76357193745,0,0,-178.860825000012,0,-0,-3.09777960675203
18.2325,0,0,-1631.21078531245,0,0,-178.885350000012,0,-0,-3.08527960678119
18.235,0,0,-1631.65805999995,0,0,-178.909875000012,0,-0,-3.07277960678119
18.2375,0,0,-1632.10539599995,0,0,-178.934400000012,0,-0,-3.06027960678119
18.24,0,0,-1632.55279331245,0,0,-178.958925000012,0,-0,-3.04777960675204
18.2425,0,0,-1633.00025193745,0,0,-178.983450000012,0,-0,-3.03527960672288
18.245,0,0,-1633.44777187495,0,0,-179.007975000012,0,-0,-3.02277960672289
18.2475,0,0,-1633.89535312495,0,0,-179.032500000012,0,-0,-3.01027960672289
18.25,0,0,-1634.34299568745,0,0,-179.057025000012,0,-0,-2.99777960672289
18.2525,0,0,-1634.79069956245,0,0,-179.081550000012,0,-0,-2.98527960672289
18.255,0,0,-1635.23846474995,0,0,-179.106075000012,0,-0,-2.9727796067229
18.2575,0,0,-1635.68629124995,0,0,-179.130600000012,0,-0,-2.96027960675206
18.26,0,0,-1636.13417906245,0,0,-179.155125000012,0,-0,-2.94777960678122
18.2625,0,0,-1636.58212818745,0,0,-179.179650000012,0,-0,-2.93527960681038
18.265,0,0,-1637.03013862495,0,0,-179.204175000012,0,-0,-2.92277960683954
18.2675,0,0,-1637.47821037495,0,0,-179.228700000012,0,-0,-2.91027960683954
18.27,0,0,-1637.92634343745,0,0,-179.253225000012,0,-0,-2.89777960681038
18.2725,0,0,-1638.37453781245,0,0,-179.277750000012,0,-0,-2.88527960681039
18.275,0,0,-1638.82279349995,0,0,-179.302275000012,0,-0,-2.87277960681039
18.2775,0,0,-1639.27111049995,0,0,-179.326800000012,0,-0,-2.86027960681039
18.28,0,0,-1639.71948881245,0,0,-179.351325000012,0,-0,-2.8477796068104
18.2825,0,0,-1640.16792843745,0,0,-179.375850000012,0,-0,-2.8352796068104
18.285,0,0,-1640.61642937495,0,0,-179.400375000012,0,-0,-2.82277960678124
18.2875,0,0,-1641.06499162495,0,0,-179.424900000012,0,-0,-2.8102796068104
18.29,0,0,-1641.51361518745,0,0,-179.449425000012,0,-0,-2.79777960681041
18.2925,0,0,-1641.96230006245,0,0,-179.473950000012,0,-0,-2.78527960681041
18.295,0,0,-1642.41104624995,0,0,-179.498475000012,0,-0,-2.77277960678126
18.2975,0,0,-1642.85985374995,0,0,-179.523000000012,0,-0,-2.7602796067521
18.3,0,0,-1643.30872256245,0,0,-179.547525000012,0,-0,-2.7477796067521
18.3025,0,0,-1643.75765268745,0,0,-179.572050000012,0,-0,-2.73527960672295
18.305,0,0,-1644.20664412495,0,0,-179.596575000012,0,-0,-2.72277960672295
18.3075,0,0,-1644.65569687495,0,0,-179.621100000012,0,-0,-2.71027960672295
18.31,0,0,-1645.10481093745,0,0,-179.645625000013,0,-0,-2.69777960675211
18.3125,0,0,-1645.55398631245,0,0,-179.670150000013,0,-0,-2.68527960678127
18.315,0,0,-1646.00322299995,0,0,-179.694675000013,0,-0,-2.67277960678128
18.3175,0,0,-1646.45252099995,0,0,-179.719200000013,0,-0,-2.66027960675212
18.32,0,0,-1646.90188031245,0,0,-179.743725000013,0,-0,-2.64777960675213
18.3225,0,0,-1647.35130093745,0,0,-179.768250000013,0,-0,-2.63527960675213
18.325,0,0,-1647.80078287495,0,0,-179.792775000013,0,-0,-2.62277960675213
18.3275,0,0,-1648.25032612495,0,0,-179.817300000013,0,-0,-2.61027960675213
18.33,0,0,-1648.69993068745,0,0,-179.841825000013,0,-0,-2.59777960675214
18.3325,0,0,-1649.14959656245,0,0,-179.866350000013,0,-0,-2.58527960672298
18.335,0,0,-1649.59932374995,0,0,-179.890875000013,0,-0,-2.57277960672299
18.3375,0,0,-1650.04911224995,0,0,-179.915400000013,0,-0,-2.56027960672299
18.34,0,0,-1650.49896206245,0,0,-179.939925000013,0,-0,-2.54777960669383
18.3425,0,0,-1650.94887318745,0,0,-179.964450000013,0,-0,-2.53527960663552
18.345,0,0,-1651.39884562495,0,0,-179.988975000013,0,-0,-2.52277960657721
18.3475,0,0,-1651.84887937495,0,0,-180.013500000013,0,-0,-2.51027960654806
18.35,0,0,-1652.29897443745,0,0,-180.038025000013,0,-0,-2.4977796065189
18.3525,0,0,-1652.74913081245,0,0,-180.062550000013,0,-0,-2.48527960651891
18.355,0,0,-1653.19934849995,0,0,-180.087075000013,0,-0,-2.47277960651891
18.3575,0,0,-1653.64962749995,0,0,-180.111600000013,0,-0,-2.46027960654807
18.36,0,0,-1654.09996781245,0,0,-180.136125000013,0,-0,-2.44777960657723
18.3625,0,0,-1654.55036943745,0,0,-180.160650000013,0,-0,-2.43527960654807
18.365,0,0,-1655.00083237495,0,0,-180.185175000013,0,-0,-2.42277960651892
18.3675,0,0,-1655.45135662495,0,0,-180.209700000013,0,-0,-2.41027960651892
18.37,0,0,-1655.90194218745,0,0,-180.234225000013,0,-0,-2.39777960651892
18.3725,0,0,-1656.35258906245,0,0,-180.258750000013,0,-0,-2.38527960654809
18.375,0,0,-1656.80329724995,0,0,-180.283275000013,0,-0,-2.3727796066064
18.3775,0,0,-1657.25406674995,0,0,-180.307800000013,0,-0,-2.36027960663556
18.38,0,0,-1657.70489756245,0,0,-180.332325000013,0,-0,-2.34777960666472
18.3825,0,0,-1658.15578968745,0,0,-180.356850000013,0,-0,-2.33527960672304
18.385,0,0,-1658.60674312495,0,0,-180.381375000013,0,-0,-2.3227796067522
18.3875,0,0,-1659.05775787495,0,0,-180.405900000013,0,-0,-2.31027960678136
18.39,0,0,-1659.50883393745,0,0,-180.430425000013,0,-0,-2.29777960681052
18.3925,0,0,-1659.95997131245,0,0,-180.454950000013,0,-0,-2.28527960683968
18.395,0,0,-1660.41116999995,0,0,-180.479475000013,0,-0,-2.27277960683968
18.3975,0,0,-1660.86242999995,0,0,-180.504000000013,0,-0,-2.26027960686884
18.4,0,0,-1661.31375131245,0,0,-180.528525000013,0,-0,-2.24777960686884
18.4025,0,0,-1661.76513393745,0,0,-180.553050000013,0,-0,-2.23527960686885
18.405,0,0,-1662.21657787495,0,0,-180.577575000013,0,-0,-2.22277960686885
18.4075,0,0,-1662.66808312495,0,0,-180.602100000013,0,-0,-2.21027960686885
18.41,0,0,-1663.11964968745,0,0,-180.626625000013,0,-0,-2.1977796068397
18.4125,0,0,-1663.57127756245,0,0,-180.651150000013,0,-0,-2.18527960681054
18.415,0,0,-1664.02296674995,0,0,-180.675675000013,0,-0,-2.17277960678139
18.4175,0,0,-1664.47471724995,0,0,-180.700200000013,0,-0,-2.16027960678139
18.42,0,0,-1664.92652906245,0,0,-180.724725000013,0,-0,-2.1477796067814
18.4225,0,0,-1665.37840218745,0,0,-180.749250000013,0,-0,-2.13527960675224
18.425,0,0,-1665.83033662495,0,0,-180.773775000013,0,-0,-2.12277960675224
18.4275,0,0,-1666.28233237495,0,0,-180.798300000013,0,-0,-2.11027960675225
18.43,0,0,-1666.73438943745,0,0,-180.822825000013,0,-0,-2.09777960672309
18.4325,0,0,-1667.18650781245,0,0,-180.847350000013,0,-0,-2.08527960669394
18.435,0,0,-1667.63868749995,0,0,-180.871875000013,0,-0,-2.07277960669394
18.4375,0,0,-1668.09092849995,0,0,-180.896400000013,0,-0,-2.06027960669394
18.44,0,0,-1668.54323081245,0,0,-180.920925000013,0,-0,-2.04777960669395
18.4425,0,0,-1668.99559443745,0,0,-180.945450000013,0,-0,-2.03527960672311
18.445,0,0,-1669.44801937495,0,0,-180.969975000013,0,-0,-2.02277960669395
18.4475,0,0,-1669.90050562495,0,0,-180.994500000013,0,-0,-2.01027960669396
18.45,0,0,-1670.35305318745,0,0,-181.019025000013,0,-0,-1.99777960669396
18.4525,0,0,-1670.80566206245,0,0,-181.043550000013,0,-0,-1.98527960669396
18.455,0,0,-1671.25833224995,0,0,-181.068075000013,0,-0,-1.97277960672312
18.4575,0,0,-1671.71106374995,0,0,-181.092600000013,0,-0,-1.96027960669397
18.46,0,0,-1672.16385656245,0,0,-181.117125000013,0,-0,-1.94777960669397
18.4625,0,0,-1672.61671068745,0,0,-181.141650000013,0,-0,-1.93527960675229
18.465,0,0,-1673.06962612495,0,0,-181.166175000013,0,-0,-1.92277960678145
18.4675,0,0,-1673.52260287495,0,0,-181.190700000013,0,-0,-1.91027960675229
18.47,0,0,-1673.97564093745,0,0,-181.215225000013,0,-0,-1.89777960672314
18.4725,0,0,-1674.42874031245,0,0,-181.239750000013,0,-0,-1.88527960672314
18.475,0,0,-1674.88190099995,0,0,-181.264275000013,0,-0,-1.8727796067523
18.4775,0,0,-1675.33512299995,0,0,-181.288800000013,0,-0,-1.86027960681062
18.48,0,0,-1675.78840631245,0,0,-181.313325000013,0,-0,-1.84777960681062
18.4825,0,0,-1676.24175093745,0,0,-181.337850000013,0,-0,-1.83527960681062
18.485,0,0,-1676.69515687495,0,0,-181.362375000013,0,-0,-1.82277960686894
18.4875,0,0,-1677.14862412495,0,0,-181.386900000013,0,-0,-1.81027960692726
18.49,0,0,-1677.60215268745,0,0,-181.411425000013,0,-0,-1.79777960695642
18.4925,0,0,-1678.05574256245,0,0,-181.435950000013,0,-0,-1.78527960689811
18.495,0,0,-1678.50939374995,0,0,-181.460475000013,0,-0,-1.77277960683979
18.4975,0,0,-1678.96310624995,0,0,-181.485000000013,0,-0,-1.76027960681064
18.5,0,0,-1679.41688006245,0,0,-181.509525000013,0,-0,-1.74777960681064
18.5025,0,0,-1679.87071518745,0,0,-181.534050000013,0,-0,-1.73527960681065
18.505,0,0,-1680.32461162495,0,0,-181.558575000013,0,-0,-1.72277960678149
18.5075,0,0,-1680.77856937495,0,0,-181.583100000013,0,-0,-1.71027960678149
18.51,0,0,-1681.23258843745,0,0,-181.607625000013,0,-0,-1.69777960672318
18.5125,0,0,-1681.68666881245,0,0,-181.632150000013,0,-0,-1.68527960672318
18.515,0,0,-1682.14081049995,0,0,-181.656675000013,0,-0,-1.67277960672319
18.5175,0,0,-1682.59501349995,0,0,-181.681200000013,0,-0,-1.66027960672319
18.52,0,0,-1683.04927781245,0,0,-181.705725000013,0,-0,-1.64777960675235
18.5225,0,0,-1683.50360343745,0,0,-181.730250000013,0,-0,-1.63527960675235
18.525,0,0,-1683.95799037495,0,0,-181.754775000013,0,-0,-1.6227796067232
18.5275,0,0,-1684.41243862495,0,0,-181.779300000013,0,-0,-1.6102796067232
18.53,0,0,-1684.86694818745,0,0,-181.803825000013,0,-0,-1.5977796067232
18.5325,0,0,-1685.32151906245,0,0,-181.828350000014,0,-0,-1.58527960669405
18.535,0,0,-1685.77615124995,0,0,-181.852875000014,0,-0,-1.57277960672321
18.5375,0,0,-1686.23084474995,0,0,-181.877400000014,0,-0,-1.56027960675237
18.54,0,0,-1686.68559956246,0,0,-181.901925000014,0,-0,-1.54777960672322
18.5425,0,0,-1687.14041568746,0,0,-181.926450000014,0,-0,-1.53527960672322
18.545,0,0,-1687.59529312496,0,0,-181.950975000014,0,-0,-1.52277960675238
18.5475,0,0,-1688.05023187496,0,0,-181.975500000014,0,-0,-1.5102796068107
18.55,0,0,-1688.50523193746,0,0,-182.000025000014,0,-0,-1.4977796068107
18.5525,0,0,-1688.96029331246,0,0,-182.024550000014,0,-0,-1.48527960678154
18.555,0,0,-1689.41541599996,0,0,-182.049075000014,0,-0,-1.47277960678155
18.5575,0,0,-1689.87059999996,0,0,-182.073600000014,0,-0,-1.46027960681071
18.56,0,0,-1690.32584531246,0,0,-182.098125000014,0,-0,-1.44777960681071
18.5625,0,0,-1690.78115193746,0,0,-182.122650000014,0,-0,-1.43527960683987
18.565,0,0,-1691.23651987496,0,0,-182.147175000014,0,-0,-1.42277960683987
18.5675,0,0,-1691.69194912496,0,0,-182.171700000014,0,-0,-1.41027960683988
18.57,0,0,-1692.14743968746,0,0,-182.196225000014,0,-0,-1.39777960683988
18.5725,0,0,-1692.60299156246,0,0,-182.220750000014,0,-0,-1.38527960683988
18.575,0,0,-1693.05860474996,0,0,-182.245275000014,0,-0,-1.37277960683988
18.5775,0,0,-1693.51427924996,0,0,-182.269800000014,0,-0,-1.36027960681073
18.58,0,0,-1693.97001506246,0,0,-182.294325000014,0,-0,-1.34777960678158
18.5825,0,0,-1694.42581218746,0,0,-182.318850000014,0,-0,-1.33527960681074
18.585,0,0,-1694.88167062496,0,0,-182.343375000014,0,-0,-1.32277960683989
18.5875,0,0,-1695.33759037496,0,0,-182.367900000014,0,-0,-1.31027960686905
18.59,0,0,-1695.79357143746,0,0,-182.392425000014,0,-0,-1.29777960686906
18.5925,0,0,-1696.24961381246,0,0,-182.416950000014,0,-0,-1.2852796068399
18.595,0,0,-1696.70571749996,0,0,-182.441475000014,0,-0,-1.27277960683991
18.5975,0,0,-1697.16188249996,0,0,-182.466000000014,0,-0,-1.26027960686907
18.6,0,0,-1697.61810881246,0,0,-182.490525000014,0,-0,-1.24777960689823
18.6025,0,0,-1698.07439643746,0,0,-182.515050000014,0,-0,-1.23527960689823
18.605,0,0,-1698.53074537496,0,0,-182.539575000014,0,-0,-1.22277960689823
18.6075,0,0,-1698.98715562496,0,0,-182.564100000014,0,-0,-1.21027960686908
18.61,0,0,-1699.44362718746,0,0,-182.588625000014,0,-0,-1.19777960686908
18.6125,0,0,-1699.90016006246,0,0,-182.613150000014,0,-0,-1.18527960686908
18.615,0,0,-1700.35675424996,0,0,-182.637675000014,0,-0,-1.17277960686909
18.6175,0,0,-1700.81340974996,0,0,-182.662200000014,0,-0,-1.16027960689825
18.62,0,0,-1701.27012656246,0,0,-182.686725000014,0,-0,-1.14777960692741
18.6225,0,0,-1701.72690468746,0,0,-182.711250000014,0,-0,-1.13527960695657
18.625,0,0,-1702.18374412496,0,0,-182.735775000014,0,-0,-1.12277960698573
18.6275,0,0,-1702.64064487496,0,0,-182.760300000014,0,-0,-1.11027960704404
18.63,0,0,-1703.09760693746,0,0,-182.784825000014,0,-0,-1.0977796070732
18.6325,0,0,-1703.55463031246,0,0,-182.809350000014,0,-0,-1.08527960707321
18.635,0,0,-1704.01171499996,0,0,-182.833875000014,0,-0,-1.07277960710237
18.6375,0,0,-1704.46886099996,0,0,-182.858400000014,0,-0,-1.06027960710237
18.64,0,0,-1704.92606831246,0,0,-182.882925000014,0,-0,-1.04777960707321
18.6425,0,0,-1705.38333693746,0,0,-182.907450000014,0,-0,-1.03527960707322
18.645,0,0,-1705.84066687496,0,0,-182.931975000014,0,-0,-1.02277960707322
18.6475,0,0,-1706.29805812496,0,0,-182.956500000014,0,-0,-1.01027960710238
18.65,0,0,-1706.75551068746,0,0,-182.981025000014,0,-0,-0.997779607102382
18.6525,0,0,-1707.21302456246,0,0,-183.005550000014,0,-0,-0.985279607073228
18.655,0,0,-1707.67059974996,0,0,-183.030075000014,0,-0,-0.97277960707323
18.6575,0,0,-1708.12823624996,0,0,-183.054600000014,0,-0,-0.960279607073233
18.66,0,0,-1708.58593406246,0,0,-183.079125000014,0,-0,-0.947779607044079
18.6625,0,0,-1709.04369318746,0,0,-183.103650000014,0,-0,-0.935279607044082
18.665,0,0,-1709.50151362496,0,0,-183.128175000014,0,-0,-0.922779607073242
18.6675,0,0,-1709.95939537496,0,0,-183.152700000014,0,-0,-0.910279607131559
18.67,0,0,-1710.41733843746,0,0,-183.177225000014,0,-0,-0.897779607131562
18.6725,0,0,-1710.87534281246,0,0,-183.201750000014,0,-0,-0.885279607102407
18.675,0,0,-1711.33340849996,0,0,-183.226275000014,0,-0,-0.872779607073253
18.6775,0,0,-1711.79153549996,0,0,-183.250800000014,0,-0,-0.860279607073256
18.68,0,0,-1712.24972381246,0,0,-183.275325000014,0,-0,-0.847779607073259
18.6825,0,0,-1712.70797343746,0,0,-183.299850000014,0,-0,-0.835279607073262
18.685,0,0,-1713.16628437496,0,0,-183.324375000014,0,-0,-0.822779607102422
18.6875,0,0,-1713.62465662496,0,0,-183.348900000014,0,-0,-0.810279607131582
18.69,0,0,-1714.08309018746,0,0,-183.373425000014,0,-0,-0.797779607131584
18.6925,0,0,-1714.54158506246,0,0,-183.397950000014,0,-0,-0.785279607131587
18.695,0,0,-1715.00014124996,0,0,-183.422475000014,0,-0,-0.772779607102433
18.6975,0,0,-1715.45875874996,0,0,-183.447000000014,0,-0,-0.760279607073278
18.7,0,0,-1715.91743756246,0,0,-183.471525000014,0,-0,-0.747779607044124
18.7025,0,0,-1716.37617768746,0,0,-183.496050000014,0,-0,-0.735279607073284
18.705,0,0,-1716.83497912496,0,0,-183.520575000014,0,-0,-0.722779607073287
18.7075,0,0,-1717.29384187496,0,0,-183.545100000014,0,-0,-0.71027960707329
18.71,0,0,-1717.75276593746,0,0,-183.569625000014,0,-0,-0.697779607044135
18.7125,0,0,-1718.21175131246,0,0,-183.594150000014,0,-0,-0.685279607044138
18.715,0,0,-1718.67079799996,0,0,-183.618675000014,0,-0,-0.672779607102455
18.7175,0,0,-1719.12990599996,0,0,-183.643200000014,0,-0,-0.660279607131615
18.72,0,0,-1719.58907531246,0,0,-183.667725000014,0,-0,-0.647779607131618
18.7225,0,0,-1720.04830593746,0,0,-183.692250000014,0,-0,-0.635279607131621
18.725,0,0,-1720.50759787496,0,0,-183.716775000014,0,-0,-0.622779607189938
18.7275,0,0,-1720.96695112496,0,0,-183.741300000014,0,-0,-0.610279607160784
18.73,0,0,-1721.42636568746,0,0,-183.765825000014,0,-0,-0.597779607160787
18.7325,0,0,-1721.88584156246,0,0,-183.790350000014,0,-0,-0.58527960716079
18.735,0,0,-1722.34537874996,0,0,-183.814875000014,0,-0,-0.572779607160792
18.7375,0,0,-1722.80497724996,0,0,-183.839400000014,0,-0,-0.560279607189952
18.74,0,0,-1723.26463706246,0,0,-183.863925000014,0,-0,-0.547779607248269
18.7425,0,0,-1723.72435818746,0,0,-183.888450000014,0,-0,-0.535279607219115
18.745,0,0,-1724.18414062496,0,0,-183.912975000014,0,-0,-0.522779607219118
18.7475,0,0,-1724.64398437496,0,0,-183.937500000014,0,-0,-0.510279607219121
18.75,0,0,-1725.10388943746,0,0,-183.962025000014,0,-0,-0.497779607189967
18.7525,0,0,-1725.56385581246,0,0,-183.986550000014,0,-0,-0.485279607160812
18.755,0,0,-1726.02388349996,0,0,-184.011075000015,0,-0,-0.472779607189972
18.7575,0,0,-1726.48397249996,0,0,-184.035600000015,0,-0,-0.460279607189975
18.76,0,0,-1726.94412281246,0,0,-184.060125000015,0,-0,-0.44777960716082
18.7625,0,0,-1727.40433443746,0,0,-184.084650000015,0,-0,-0.435279607160823
18.765,0,0,-1727.86460737496,0,0,-184.109175000015,0,-0,-0.422779607102512
18.7675,0,0,-1728.32494162496,0,0,-184.133700000015,0,-0,-0.4102796070442
18.77,0,0,-1728.78533718746,0,0,-184.158225000015,0,-0,-0.397779606985889
18.7725,0,0,-1729.24579406246,0,0,-184.182750000015,0,-0,-0.385279606985892
18.775,0,0,-1729.70631224996,0,0,-184.207275000015,0,-0,-0.372779607015052
18.7775,0,0,-1730.16689174996,0,0,-184.231800000015,0,-0,-0.360279607044212
18.78,0,0,-1730.62753256246,0,0,-184.256325000015,0,-0,-0.347779607044214
18.7825,0,0,-1731.08823468746,0,0,-184.280850000015,0,-0,-0.33527960701506
18.785,0,0,-1731.54899812496,0,0,-184.305375000015,0,-0,-0.322779606956749
18.7875,0,0,-1732.00982287496,0,0,-184.329900000015,0,-0,-0.310279606956751
18.79,0,0,-1732.47070893746,0,0,-184.354425000015,0,-0,-0.297779606956754
18.7925,0,0,-1732.93165631246,0,0,-184.378950000015,0,-0,-0.285279606985914
18.795,0,0,-1733.39266499996,0,0,-184.403475000015,0,-0,-0.272779606985917
18.7975,0,0,-1733.85373499996,0,0,-184.428000000015,0,-0,-0.26027960698592
18.8,0,0,-1734.31486631246,0,0,-184.452525000015,0,-0,-0.247779606985922
18.8025,0,0,-1734.77605893746,0,0,-184.477050000015,0,-0,-0.235279606956768
18.805,0,0,-1735.23731287496,0,0,-184.501575000015,0,-0,-0.222779606985928
18.8075,0,0,-1735.69862812496,0,0,-184.526100000015,0,-0,-0.210279607044245
18.81,0,0,-1736.16000468746,0,0,-184.550625000015,0,-0,-0.197779607044248
18.8125,0,0,-1736.62144256246,0,0,-184.575150000015,0,-0,-0.185279607073408
18.815,0,0,-1737.08294174996,0,0,-184.599675000015,0,-0,-0.172779607102568
18.8175,0,0,-1737.54450224996,0,0,-184.624200000015,0,-0,-0.160279607102571
18.82,0,0,-1738.00612406246,0,0,-184.648725000015,0,-0,-0.147779607131731
18.8225,0,0,-1738.46780718746,0,0,-184.673250000015,0,-0,-0.135279607160891
18.825,0,0,-1738.92955162496,0,0,-184.697775000015,0,-0,-0.122779607160893
18.8275,0,0,-1739.39135737496,0,0,-184.722300000015,0,-0,-0.110279607131739
18.83,0,0,-1739.85322443746,0,0,-184.746825000015,0,-0,-0.0977796071025848
18.8325,0,0,-1740.31515281246,0,0,-184.771350000015,0,-0,-0.0852796071025876
18.835,0,0,-1740.77714249996,0,0,-184.795875000015,0,-0,-0.0727796071609047
18.8375,0,0,-1741.23919349996,0,0,-184.820400000015,0,-0,-0.0602796071900647
18.84,0,0,-1741.70130581246,0,0,-184.844925000015,0,-0,-0.0477796071900675
18.8425,0,0,-1742.16347943746,0,0,-184.869450000015,0,-0,-0.0352796071900703
18.845,0,0,-1742.62571437496,0,0,-184.893975000015,0,-0,-0.0227796071900731
18.8475,0,0,-1743.08801062496,0,0,-184.918500000015,0,-0,-0.0102796071900759
18.85,0,0,-1743.55036818746,0,0,-184.943025000015,-0,-0,0.0022203928099213
18.8525,0,0,-1744.01278706246,0,0,-184.967550000015,-0,-0,0.0147203928099185
18.855,0,0,-1744.47526724996,0,0,-184.992075000015,-0,-0,0.0272203928099157
18.8575,0,0,-1744.93780874996,0,0,-185.016600000015,-0,-0,0.0397203928682273
18.86,0,0,-1745.40041156246,0,0,-185.041125000015,-0,-0,0.0522203929265388
18.8625,0,0,-1745.86307568746,0,0,-185.065650000015,-0,-0,0.0647203929848504
18.865,0,0,-1746.32580112496,0,0,-185.090175000015,-0,-0,0.0772203930140047
18.8675,0,0,-1746.78858787496,0,0,-185.114700000015,-0,-0,0.0897203930140019
18.87,0,0,-1747.25143593746,0,0,-185.139225000015,-0,-0,0.102220392955685
18.8725,0,0,-1747.71434531246,0,0,-185.163750000015,-0,-0,0.114720392955682
18.875,0,0,-1748.17731599996,0,0,-185.188275000015,-0,-0,0.127220392984836
18.8775,0,0,-1748.64034799996,0,0,-185.212800000015,-0,-0,0.139720393013991
18.88,0,0,-1749.10344131246,0,0,-185.237325000015,-0,-0,0.152220393013988
18.8825,0,0,-1749.56659593746,0,0,-185.261850000015,-0,-0,0.164720393013985
18.885,0,0,-1750.02981187496,0,0,-185.286375000015,-0,-0,0.17722039304314
18.8875,0,0,-1750.49308912496,0,0,-185.310900000015,-0,-0,0.189720393101451
18.89,0,0,-1750.95642768746,0,0,-185.335425000015,-0,-0,0.202220393101448
18.8925,0,0,-1751.41982756246,0,0,-185.359950000015,-0,-0,0.214720393072288
