time,px,py,pz,vx,vy,vz,roll,pitch,yaw,ba_x,ba_y,ba_z,bg_x,bg_y,bg_z
5.8075,0.303432206663155,0.256899811988638,-0.654555565459885,0.0415589464345355,0.255455357917553,-0.208157877892386,0.127296993194585,-0.00866387179094677,-5.4858199310757,5.84086682552645e-05,1.38974001666059e-05,0.0311191680857215,1.36270685029653e-06,3.65527280936977e-06,1.65460724122175e-08
5.81,0.303537696676697,0.257538316859864,-0.655076384427461,0.0421960054170148,0.255401948490235,-0.208327587030488,0.127148296218057,-0.00884529894824342,-5.49177873256219,5.84086682552645e-05,1.38974001666059e-05,0.0311191680857215,1.36270685029653e-06,3.65527280936977e-06,1.65460724122175e-08
5.8125,0.303643162540573,0.258177380264145,-0.655597870950869,0.0421863455502625,0.255625361712683,-0.208594609363153,0.127195952230631,-0.00878074400478696,-5.49830066503534,5.84086682552645e-05,1.38974001666059e-05,0.0311191680857215,1.36270685029653e-06,3.65527280936977e-06,1.65460724122175e-08
5.815,0.303749108756121,0.258817560523843,-0.656119589022426,0.0423784862190794,0.256072103878935,-0.208687228622639,0.127082800892657,-0.00876153008253733,-5.50430012570087,5.84086682552645e-05,1.38974001666059e-05,0.0311191680857215,1.36270685029653e-06,3.65527280936977e-06,1.65460724122175e-08
5.8175,0.303854800343071,0.259458866097725,-0.656640827870224,0.0422766347801322,0.256522229552794,-0.208495539119405,0.126653832440848,-0.00814422364731816,-5.51088600477316,5.84086682552645e-05,1.38974001666059e-05,0.0311191680857215,1.36270685029653e-06,3.65527280936977e-06,1.65460724122175e-08
5.82,0.30396007943427,0.26010008633618,-0.657162071454354,0.0421116364793987,0.256488095382065,-0.208497433651941,0.126481909461415,-0.00817455505991137,-5.51708652508026,5.84086682552645e-05,1.38974001666059e-05,0.0311191680857215,1.36270685029653e-06,3.65527280936977e-06,1.65460724122175e-08
5.8225,0.304065142199091,0.260742071518871,-0.657683269721899,0.0420251059285348,0.256794073076682,-0.208479307018199,0.126187769481491,-0.00846688174041158,-5.52367134509216,5.84086682552645e-05,1.38974001666059e-05,0.0311191680857215,1.36270685029653e-06,3.65527280936977e-06,1.65460724122175e-08
5.825,0.30417032162709,0.261382352255366,-0.658204365618311,0.0420717711995668,0.256112294597689,-0.208438358564564,0.126267873482546,-0.00806384452048753,-5.53015090186378,5.84086682552645e-05,1.38974001666059e-05,0.0311191680857215,1.36270685029653e-06,3.65527280936977e-06,1.65460724122175e-08
5.8275,0.304274963546645,0.262023033067213,-0.658726136929118,0.0418567678220198,0.256272324738879,-0.208708524322937,0.126432626357984,-0.00826713535170004,-5.5362224264769,5.84086682552645e-05,1.38974001666059e-05,0.0311191680857215,1.36270685029653e-06,3.65527280936977e-06,1.65460724122175e-08
5.83,0.30437845378537,0.262664591592502,-0.659248823547235,0.0413960954901677,0.256623410115801,-0.209074647246911,0.125900690647604,-0.00856888515461307,-5.54258416327536,5.84086682552645e-05,1.38974001666059e-05,0.0311191680857215,1.36270685029653e-06,3.65527280936977e-06,1.65460724122175e-08
5.8325,0.304481960004412,0.263306727076899,-0.659772200998369,0.0414024876168454,0.256854193758721,-0.209350980453352,0.126334535524732,-0.00863457721701669,-5.54863810276582,5.84086682552645e-05,1.38974001666059e-05,0.0311191680857215,1.36270685029653e-06,3.65527280936977e-06,1.65460724122175e-08
5.835,0.304585289120248,0.263950619326735,-0.66029601540646,0.0413316463342967,0.257556899934155,-0.209525763236695,0.126314307824718,-0.00894103140793492,-5.55483534048599,5.84086682552645e-05,1.38974001666059e-05,0.0311191680857215,1.36270685029653e-06,3.65527280936977e-06,1.65460724122175e-08
5.8375,0.30468885120235,0.264595855845786,-0.660819606492074,0.0414248328408488,0.258094607620519,-0.209436434245514,0.126501114140546,-0.0086494603551973,-5.56146573424269,5.84086682552645e-05,1.38974001666059e-05,0.0311191680857215,1.36270685029653e-06,3.65527280936977e-06,1.65460724122175e-08
5.84,0.304792516944685,0.265242368019785,-0.66134401514196,0.0414662969340186,0.258604869599622,-0.20976345995411,0.126271930788591,-0.00880910743363082,-5.56812207243765,5.84086682552645e-05,1.38974001666059e-05,0.0311191680857215,1.36270685029653e-06,3.65527280936977e-06,1.65460724122175e-08
5.8425,0.304896586590325,0.265889085443719,-0.661868757278328,0.0416278582558375,0.258686969573772,-0.209896854547231,0.126546314108158,-0.00883569440770344,-5.57466616311467,5.84086682552645e-05,1.38974001666059e-05,0.0311191680857215,1.36270685029653e-06,3.65527280936977e-06,1.65460724122175e-08
5.845,0.305001122518237,0.266535549921949,-0.662392065572638,0.0418143711646845,0.258585791291809,-0.209323317724124,0.126397071204745,-0.00912913386189643,-5.58135518803442,5.84086682552645e-05,1.38974001666059e-05,0.0311191680857215,1.36270685029653e-06,3.65527280936977e-06,1.65460724122175e-08
5.8475,0.305104822416397,0.267182741640971,-0.662916253037748,0.0414799592640643,0.25887668760864,-0.209674986043894,0.126495495586705,-0.00946403737492483,-5.58744949050284,5.84086682552645e-05,1.38974001666059e-05,0.0311191680857215,1.36270685029653e-06,3.65527280936977e-06,1.65460724122175e-08
5.85,0.305207567091687,0.267830721664863,-0.663440242716565,0.0410978701158928,0.259192009557104,-0.209595871527087,0.126958848376967,-0.00953291642854117,-5.59376518260412,5.84086682552645e-05,1.38974001666059e-05,0.0311191680857215,1.36270685029653e-06,3.65527280936977e-06,1.65460724122175e-08
5.8525,0.305310583291724,0.268479016470405,-0.663964607321154,0.0412064800148206,0.259317922216579,-0.209745841835609,0.126686635232888,-0.00943311823605942,-5.60002567881944,5.84086682552645e-05,1.38974001666059e-05,0.0311191680857215,1.36270685029653e-06,3.65527280936977e-06,1.65460724122175e-08
5.855,0.305413838450937,0.269128543307634,-0.664489381442239,0.0413020636852225,0.259810734891634,-0.209909648433933,0.126704282584923,-0.00894350710248609,-5.60646311768804,5.84086682552645e-05,1.38974001666059e-05,0.0311191680857215,1.36270685029653e-06,3.65527280936977e-06,1.65460724122175e-08
5.8575,0.305516477584035,0.269778567829702,-0.665013971349012,0.0410556532391464,0.26000980882737,-0.209835962709098,0.126373447014031,-0.00948384238724773,-5.61279795472618,5.84086682552645e-05,1.38974001666059e-05,0.0311191680857215,1.36270685029653e-06,3.65527280936977e-06,1.65460724122175e-08
5.86,0.305619903656443,0.27042945465986,-0.665538898589005,0.0413704289635082,0.260354732063005,-0.209970895997276,0.126108602876882,-0.00939276753384181,-5.6189748269216,5.84086682552645e-05,1.38974001666059e-05,0.0311191680857215,1.36270685029653e-06,3.65527280936977e-06,1.65460724122175e-08
5.8625,0.305723485780645,0.271082476904785,-0.666064316119101,0.0414328496807988,0.261208897969934,-0.210167012038413,0.126180484165845,-0.00936280253893848,-5.62530706925238,5.84086682552645e-05,1.38974001666059e-05,0.0311191680857215,1.36270685029653e-06,3.65527280936977e-06,1.65460724122175e-08
5.865,0.305827119095629,0.271735989004645,-0.666589817025966,0.0414533259932919,0.261404839944103,-0.210200362745965,0.126171158287924,-0.00896740035315868,-5.63120522412512,5.84086682552645e-05,1.38974001666059e-05,0.0311191680857215,1.36270685029653e-06,3.65527280936977e-06,1.65460724122175e-08
5.8675,0.305930916314392,0.272390168761285,-0.667115516903602,0.0415188875054269,0.261671902655846,-0.210279951054527,0.126267531094835,-0.008308069101126,-5.63774284972983,5.84086682552645e-05,1.38974001666059e-05,0.0311191680857215,1.36270685029653e-06,3.65527280936977e-06,1.65460724122175e-08
5.87,0.306035102449314,0.273044245231156,-0.667641419671148,0.041674453968764,0.261630587948708,-0.210361107018055,0.125987364908917,-0.00869861651603518,-5.64363093507384,5.84086682552645e-05,1.38974001666059e-05,0.0311191680857215,1.36270685029653e-06,3.65527280936977e-06,1.65460724122175e-08
5.8725,0.306140237181884,0.273698984123027,-0.668166561131109,0.0420538930279024,0.261895556748225,-0.210056583984429,0.125719761900428,-0.00839447614469851,-5.65020870310332,5.84086682552645e-05,1.38974001666059e-05,0.0311191680857215,1.36270685029653e-06,3.65527280936977e-06,1.65460724122175e-08
5.875,0.306245184720659,0.274354248504609,-0.668691813454568,0.0419790155102183,0.262105752632807,-0.21010092938377,0.125611575896201,-0.00873833985843224,-5.65615455465292,5.84086682552645e-05,1.38974001666059e-05,0.0311191680857215,1.36270685029653e-06,3.65527280936977e-06,1.65460724122175e-08
5.8775,0.306349069681359,0.275010518995139,-0.669217341413846,0.0415539842798553,0.262508196211918,-0.210211183711102,0.125940315204498,-0.00931182103298359,-5.66225268277258,5.84086682552645e-05,1.38974001666059e-05,0.0311191680857215,1.36270685029653e-06,3.65527280936977e-06,1.65460724122175e-08
5.88,0.306453598435732,0.275667617937224,-0.66974477230187,0.0418115017492033,0.262839576834262,-0.210972355209693,0.12612570889699,-0.00914229347100642,-5.66872257982444,5.84086682552645e-05,1.38974001666059e-05,0.0311191680857215,1.36270685029653e-06,3.65527280936977e-06,1.65460724122175e-08
5.8825,0.306557476735331,0.276324796158404,-0.670271524673025,0.0415513198396634,0.262871288471895,-0.210700948461819,0.126071393417389,-0.00932668437131039,-5.67540707392472,5.84086682552645e-05,1.38974001666059e-05,0.0311191680857215,1.36270685029653e-06,3.65527280936977e-06,1.65460724122175e-08
5.885,0.306662091401331,0.276982285307008,-0.670798436594263,0.0418458663998431,0.262995659441708,-0.210764768495307,0.126373594898421,-0.00946024479778359,-5.68202181104429,5.84086682552645e-05,1.38974001666059e-05,0.0311191680857215,1.36270685029653e-06,3.65527280936977e-06,1.65460724122175e-08
5.8875,0.306766348532556,0.277640665803104,-0.67132523985056,0.0417028524901291,0.263352198438146,-0.210721302518725,0.126603627398593,-0.00969534428628114,-5.6882735800976,5.84086682552645e-05,1.38974001666059e-05,0.0311191680857215,1.36270685029653e-06,3.65527280936977e-06,1.65460724122175e-08
5.89,0.306871420271705,0.278298586657212,-0.671851943621056,0.0420286956597006,0.263168341643417,-0.21068150819838,0.126560042940155,-0.00991261447913036,-5.69452722878519,5.84086682552645e-05,1.38974001666059e-05,0.0311191680857215,1.36270685029653e-06,3.65527280936977e-06,1.65460724122175e-08
5.8925,0.306975975493484,0.278957169548529,-0.672378002895248,0.0418220887113034,0.263433156526642,-0.210423709677087,0.126509508382822,-0.00978532057346464,-5.701399536287,5.84086682552645e-05,1.38974001666059e-05,0.0311191680857215,1.36270685029653e-06,3.65527280936977e-06,1.65460724122175e-08
5.895,0.30707979329802,0.279616129018268,-0.672903671317979,0.0415271218145827,0.263583787895725,-0.210267369092133,0.126225805391944,-0.00962670946710995,-5.70782772763183,5.84086682552645e-05,1.38974001666059e-05,0.0311191680857215,1.36270685029653e-06,3.65527280936977e-06,1.65460724122175e-08
5.8975,0.393898954102457,0.368335483505925,-0.672056174693363,0.0656832932293726,0.288046826198256,-0.209344168307848,0.126390451995194,-0.00881465356235893,-5.71409513081783,0.000222799178065991,1.42851476538579e-05,0.0311189872526328,1.3896292617115e-06,3.77270959468175e-06,1.73205515994569e-08
5.9,0.394062283330341,0.369056140209263,-0.672579317454467,0.0653316911536523,0.288262681335224,-0.209257104441769,0.126653640844393,-0.00921187539062271,-5.72046140573807,0.000222799178065991,1.42851476538579e-05,0.0311189872526328,1.3896292617115e-06,3.77270959468175e-06,1.73205515994569e-08
5.9025,0.394225909340928,0.369776262415292,-0.673101955667274,0.0654504042350183,0.288048882411248,-0.209055285122691,0.126767414018032,-0.00932023916492337,-5.7266847825139,0.000222799178065991,1.42851476538579e-05,0.0311189872526328,1.3896292617115e-06,3.77270959468175e-06,1.73205515994569e-08
5.905,0.394389755038761,0.370496604196025,-0.673624523847397,0.0655382791328607,0.288136712293263,-0.20902727204934,0.127045010276213,-0.00956817598556665,-5.73254488198773,0.000222799178065991,1.42851476538579e-05,0.0311189872526328,1.3896292617115e-06,3.77270959468175e-06,1.73205515994569e-08
5.9075,0.394553548383445,0.371218087284913,-0.674146864403301,0.0655173378736133,0.28859323555526,-0.208936222361515,0.127410347112596,-0.00920246134176132,-5.73895473529437,0.000222799178065991,1.42851476538579e-05,0.0311189872526328,1.3896292617115e-06,3.77270959468175e-06,1.73205515994569e-08
5.91,0.394716988783036,0.371938958003088,-0.674669675337098,0.0653761598364045,0.288348287270001,-0.209124373518964,0.127833664092996,-0.00900438781206707,-5.74541757060324,0.000222799178065991,1.42851476538579e-05,0.0311189872526328,1.3896292617115e-06,3.77270959468175e-06,1.73205515994569e-08
5.9125,0.394881731497131,0.372660688354816,-0.675192160694804,0.0658970856382111,0.288692140691179,-0.208994143082318,0.127879476431191,-0.00894136996268348,-5.75182569451037,0.000222799178065991,1.42851476538579e-05,0.0311189872526328,1.3896292617115e-06,3.77270959468175e-06,1.73205515994569e-08
5.915,0.395046331324952,0.37338409979181,-0.675713953999877,0.0658399311283721,0.289364574797766,-0.208717322029331,0.127785363145973,-0.00903623894815313,-5.75817032269772,0.000222799178065991,1.42851476538579e-05,0.0311189872526328,1.3896292617115e-06,3.77270959468175e-06,1.73205515994569e-08
5.9175,0.395210763803737,0.374107799781332,-0.676236873169493,0.0657729915137684,0.289479995808566,-0.20916766784622,0.127427732571259,-0.00912320246923981,-5.76425072798887,0.000222799178065991,1.42851476538579e-05,0.0311189872526328,1.3896292617115e-06,3.77270959468175e-06,1.73205515994569e-08
5.92,0.39537463183775,0.374832509014123,-0.67676012798539,0.0655472136051901,0.289883693116343,-0.209301926358632,0.127443265056844,-0.00870852659011839,-5.77044808570851,0.000222799178065991,1.42851476538579e-05,0.0311189872526328,1.3896292617115e-06,3.77270959468175e-06,1.73205515994569e-08
5.9225,0.395537840115569,0.37555650588068,-0.677284617516206,0.0652833111279275,0.289598746622945,-0.209795812326742,0.127173287655222,-0.00872698118136167,-5.77676959150755,0.000222799178065991,1.42851476538579e-05,0.0311189872526328,1.3896292617115e-06,3.77270959468175e-06,1.73205515994569e-08
5.925,0.39570072400996,0.376281681051966,-0.677810315453253,0.0651535577562168,0.290070068514248,-0.210279174818607,0.126866476472306,-0.00905918692946546,-5.78311619423371,0.000222799178065991,1.42851476538579e-05,0.0311189872526328,1.3896292617115e-06,3.77270959468175e-06,1.73205515994569e-08
5.9275,0.395864551726023,0.377006336143101,-0.678337089565423,0.0655310864251596,0.289862036454038,-0.210709644867981,0.127262043965225,-0.00925321115844787,-5.78952442192584,0.000222799178065991,1.42851476538579e-05,0.0311189872526328,1.3896292617115e-06,3.77270959468175e-06,1.73205515994569e-08
5.93,0.396028132029985,0.377731734230794,-0.678863547988705,0.0654321215848177,0.290159235077292,-0.210583369312844,0.127387144526806,-0.0091610788796029,-5.79592025354508,0.000222799178065991,1.42851476538579e-05,0.0311189872526328,1.3896292617115e-06,3.77270959468175e-06,1.73205515994569e-08
5.9325,0.396191235477054,0.378457470173611,-0.679390837753303,0.0652413788277139,0.290294377126981,-0.210915905839376,0.127065244558989,-0.00938883083848678,-5.8028589943329,0.000222799178065991,1.42851476538579e-05,0.0311189872526328,1.3896292617115e-06,3.77270959468175e-06,1.73205515994569e-08
5.935,0.396354019627131,0.379183601622844,-0.679917992467801,0.0651136600308675,0.290452579692891,-0.210861885799108,0.126875320136307,-0.00943628790922013,-5.80885097209568,0.000222799178065991,1.42851476538579e-05,0.0311189872526328,1.3896292617115e-06,3.77270959468175e-06,1.73205515994569e-08
5.9375,0.396517319661164,0.379911157294779,-0.680444815911387,0.065320013613152,0.291022268774351,-0.210729377434343,0.127239460075687,-0.00935654663100055,-5.81497931887531,0.000222799178065991,1.42851476538579e-05,0.0311189872526328,1.3896292617115e-06,3.77270959468175e-06,1.73205515994569e-08
5.94,0.396679887745385,0.380640404018372,-0.680972614742468,0.06502723368858,0.291698689436856,-0.211119532432202,0.127536329310639,-0.00932909624341898,-5.82160054723258,0.000222799178065991,1.42851476538579e-05,0.0311189872526328,1.3896292617115e-06,3.77270959468175e-06,1.73205515994569e-08
5.9425,0.396842854335183,0.381370458268278,-0.681501001846246,0.0651866359188117,0.292021699962673,-0.211354841511491,0.127594187671981,-0.00934573308461855,-5.82820756648669,0.000222799178065991,1.42851476538579e-05,0.0311189872526328,1.3896292617115e-06,3.77270959468175e-06,1.73205515994569e-08
5.945,0.397004959501757,0.382101025037502,-0.682029095854259,0.0648420666297384,0.2922267076894,-0.211237603204982,0.127562162917616,-0.00868944693681739,-5.8346066924601,0.000222799178065991,1.42851476538579e-05,0.0311189872526328,1.3896292617115e-06,3.77270959468175e-06,1.73205515994569e-08
5.9475,0.397166940603816,0.382831942209219,-0.68255703742103,0.0647924408234624,0.292366868686709,-0.211176626708654,0.127152906753964,-0.00893417292123697,-5.84122432398534,0.000222799178065991,1.42851476538579e-05,0.0311189872526328,1.3896292617115e-06,3.77270959468175e-06,1.73205515994569e-08
5.95,0.397327770180243,0.383563581277299,-0.683085280271014,0.0643318305709582,0.292655627232172,-0.211297139993381,0.127137284307487,-0.00892023331109234,-5.84771386167526,0.000222799178065991,1.42851476538579e-05,0.0311189872526328,1.3896292617115e-06,3.77270959468175e-06,1.73205515994569e-08
5.9525,0.397488783562291,0.384294487602982,-0.683614242604147,0.0644053528192964,0.292362530273107,-0.211584933253214,0.127384838166812,-0.00901135476793291,-5.85455903494317,0.000222799178065991,1.42851476538579e-05,0.0311189872526328,1.3896292617115e-06,3.77270959468175e-06,1.73205515994569e-08
5.955,0.397650181353359,0.385025656236819,-0.684143783558675,0.0645591164272542,0.292467453535022,-0.211816381811408,0.127638766943894,-0.00899521901828236,-5.86066456482882,0.000222799178065991,1.42851476538579e-05,0.0311189872526328,1.3896292617115e-06,3.77270959468175e-06,1.73205515994569e-08
5.9575,0.397811262186184,0.385758702692264,-0.684673591533706,0.0644323331297912,0.293218582177818,-0.211923190012365,0.128013111907265,-0.0090058333416297,-5.86740672352803,0.000222799178065991,1.42851476538579e-05,0.0311189872526328,1.3896292617115e-06,3.77270959468175e-06,1.73205515994569e-08
5.96,0.397972430040196,0.386491418375901,-0.685203244654085,0.0644671416047145,0.293086273454994,-0.211861248151393,0.12818978327851,-0.00938250191647242,-5.87374042900145,0.000222799178065991,1.42851476538579e-05,0.0311189872526328,1.3896292617115e-06,3.77270959468175e-06,1.73205515994569e-08
5.9625,0.398133765288569,0.387225532098372,-0.685732910445824,0.064534099349508,0.293645488988344,-0.211866316695896,0.128400608223531,-0.0097578574062574,-5.88067957289685,0.000222799178065991,1.42851476538579e-05,0.0311189872526328,1.3896292617115e-06,3.77270959468175e-06,1.73205515994569e-08
5.965,0.398295877373106,0.38796088481403,-0.686262056354284,0.0648448338145265,0.294141086263196,-0.21165836338378,0.128124092824008,-0.00988894646371005,-5.88716402581809,0.000222799178065991,1.42851476538579e-05,0.0311189872526328,1.3896292617115e-06,3.77270959468175e-06,1.73205515994569e-08
5.9675,0.398458062857082,0.388696937607466,-0.68679075314586,0.0648741935906869,0.294421117374224,-0.211478716630492,0.128175798219101,-0.0101499120697234,-5.89376379232133,0.000222799178065991,1.42851476538579e-05,0.0311189872526328,1.3896292617115e-06,3.77270959468175e-06,1.73205515994569e-08
5.97,0.398620850311982,0.389433264041151,-0.687319894902844,0.065114981959703,0.294530573474006,-0.211656702793655,0.128295739981828,-0.0101444367706761,-5.90065815285578,0.000222799178065991,1.42851476538579e-05,0.0311189872526328,1.3896292617115e-06,3.77270959468175e-06,1.73205515994569e-08
5.9725,0.398783572422678,0.390170435748213,-0.687849697166327,0.065088844278749,0.29486868282481,-0.211920905393196,0.128541224043406,-0.0101214068094319,-5.90700941998591,0.000222799178065991,1.42851476538579e-05,0.0311189872526328,1.3896292617115e-06,3.77270959468175e-06,1.73205515994569e-08
5.975,0.398946011494529,0.390909573246422,-0.688380153195888,0.064975628740278,0.295654999283718,-0.212182411824163,0.128587658310539,-0.00994357903628778,-5.91348897772417,0.000222799178065991,1.42851476538579e-05,0.0311189872526328,1.3896292617115e-06,3.77270959468175e-06,1.73205515994569e-08
5.9775,0.399108388638116,0.391649112784305,-0.688910337980796,0.0649508574348027,0.295815815153082,-0.212073913963378,0.128410338168701,-0.0101604274595384,-5.92013462948808,0.000222799178065991,1.42851476538579e-05,0.0311189872526328,1.3896292617115e-06,3.77270959468175e-06,1.73205515994569e-08
5.98,0.399270734579122,0.39239033092741,-0.68944034484719,0.0649383764021989,0.296487257241911,-0.212002746557428,0.12847216343962,-0.0105475952423658,-5.92667009759056,0.000222799178065991,1.42851476538579e-05,0.0311189872526328,1.3896292617115e-06,3.77270959468175e-06,1.73205515994569e-08
5.9825,0.399433634104286,0.393132313157517,-0.689972048015928,0.0651598100656333,0.296792892042963,-0.212681267495598,0.128548683434806,-0.0104650817060318,-5.93330388156063,0.000222799178065991,1.42851476538579e-05,0.0311189872526328,1.3896292617115e-06,3.77270959468175e-06,1.73205515994569e-08
5.985,0.399596469314193,0.393874789072044,-0.690503975369093,0.0651340839630023,0.296990365810882,-0.212770941265814,0.12879991266654,-0.0106835972845458,-5.93982506454423,0.000222799178065991,1.42851476538579e-05,0.0311189872526328,1.3896292617115e-06,3.77270959468175e-06,1.73205515994569e-08
5.9875,0.399758856247514,0.394618804905786,-0.691036196131095,0.0649547733284424,0.297606333496728,-0.212888304800666,0.128579483181787,-0.0103209371463461,-5.94653107768801,0.000222799178065991,1.42851476538579e-05,0.0311189872526328,1.3896292617115e-06,3.77270959468175e-06,1.73205515994569e-08
5.99,0.399921073963677,0.39536289784111,-0.69156860867947,0.0648870864652027,0.297637174129639,-0.212965019350277,0.128861108073622,-0.0101542411794739,-5.95311843861851,0.000222799178065991,1.42851476538579e-05,0.0311189872526328,1.3896292617115e-06,3.77270959468175e-06,1.73205515994569e-08
5.9925,0.400084002079261,0.396107405994373,-0.692101590015389,0.0651712462334891,0.297803261305175,-0.213192534367405,0.128814282625838,-0.0100688667041251,-5.95969293724325,0.000222799178065991,1.42851476538579e-05,0.0311189872526328,1.3896292617115e-06,3.77270959468175e-06,1.73205515994569e-08
5.995,0.40024665761299,0.396852570069828,-0.692634579868183,0.0650622134914853,0.298065630182171,-0.213195941117717,0.128491979400809,-0.0104311569477812,-5.96623985672083,0.000222799178065991,1.42851476538579e-05,0.0311189872526328,1.3896292617115e-06,3.77270959468175e-06,1.73205515994569e-08
5.9975,0.414237051973415,0.343189727882245,-0.695266853603883,0.068686682527168,0.283361384920231,-0.214499209479883,0.12838421821611,-0.0110872106565286,-5.97259481288586,0.000117222011467991,1.35542379021305e-05,0.0311192712720703,1.35484403198256e-06,3.78181427560609e-06,1.72682581853226e-08
6,0.414409440401793,0.343899407676146,-0.695803362074924,0.0689553713513221,0.283871917560231,-0.214603388416176,0.128707546154619,-0.0109007418545195,-5.97904231623324,0.000117222011467991,1.35542379021305e-05,0.0311192712720703,1.35484403198256e-06,3.78181427560609e-06,1.72682581853226e-08
6.0025,0.4145819033086,0.34460996200815,-0.696339077587651,0.0689851627226793,0.284221732801645,-0.214286205091138,0.128633717580579,-0.0111397472422569,-5.98565933681202,0.000117222011467991,1.35542379021305e-05,0.0311192712720703,1.35484403198256e-06,3.78181427560609e-06,1.72682581853226e-08
6.005,0.414754099903129,0.345320916498243,-0.696875220384264,0.0688786378117086,0.28438179603717,-0.214457118645108,0.12842375348388,-0.010883346077748,-5.99197870141661,0.000117222011467991,1.35542379021305e-05,0.0311192712720703,1.35484403198256e-06,3.78181427560609e-06,1.72682581853226e-08
6.0075,0.414925742157437,0.346031779534124,-0.697411163757142,0.0686569017231937,0.2843452143524,-0.214377349151017,0.128458987356769,-0.0107587621097149,-5.99850759236432,0.000117222011467991,1.35542379021305e-05,0.0311192712720703,1.35484403198256e-06,3.78181427560609e-06,1.72682581853226e-08
6.01,0.415096390220237,0.346742796942967,-0.697946872283452,0.0682592251197045,0.284406963537392,-0.214283410524249,0.128157082789451,-0.0107033856335424,-6.00487674628436,0.000117222011467991,1.35542379021305e-05,0.0311192712720703,1.35484403198256e-06,3.78181427560609e-06,1.72682581853226e-08
6.0125,0.415267168265717,0.347454893050948,-0.698484497418511,0.0683112181920934,0.284838443192314,-0.215050054023615,0.128449740799625,-0.0106281201221693,-6.0115793722811,0.000117222011467991,1.35542379021305e-05,0.0311192712720703,1.35484403198256e-06,3.78181427560609e-06,1.72682581853226e-08
6.015,0.415437801326027,0.348168264416684,-0.699022400879953,0.0682532241239796,0.285348546294219,-0.215161384576667,0.128733852598298,-0.0104685931362935,-6.01810283018959,0.000117222011467991,1.35542379021305e-05,0.0311192712720703,1.35484403198256e-06,3.78181427560609e-06,1.72682581853226e-08
6.0175,0.415608710942476,0.348883121368822,-0.699561221976158,0.0683638465797186,0.285942780855312,-0.215528438481968,0.128429809055367,-0.0109706077770635,-6.02479073017206,0.000117222011467991,1.35542379021305e-05,0.0311192712720703,1.35484403198256e-06,3.78181427560609e-06,1.72682581853226e-08
6.02,0.415778653556564,0.349598255844546,-0.70010042332839,0.0679770456351375,0.286053790289473,-0.215680540892682,0.128869486922576,-0.0110537171742057,-6.03148345155781,0.000117222011467991,1.35542379021305e-05,0.0311192712720703,1.35484403198256e-06,3.78181427560609e-06,1.72682581853226e-08
6.0225,0.415949339423615,0.350313324912323,-0.700640306435422,0.0682743468203223,0.286027627110884,-0.21595324281271,0.128988171829451,-0.0107417700569469,-6.03775240964362,0.000117222011467991,1.35542379021305e-05,0.0311192712720703,1.35484403198256e-06,3.78181427560609e-06,1.72682581853226e-08
6.025,0.416120385742843,0.351029675102062,-0.70117977380104,0.0684185276912067,0.286540075895649,-0.21578694624731,0.128951086998214,-0.0112607437527512,-6.04452706844074,0.000117222011467991,1.35542379021305e-05,0.0311192712720703,1.35484403198256e-06,3.78181427560609e-06,1.72682581853226e-08
6.0275,0.416290397847256,0.351746321604548,-0.701720074150659,0.0680048417652024,0.286658600994359,-0.216120139847769,0.128832020328619,-0.0110498991350951,-6.05098271985059,0.000117222011467991,1.35542379021305e-05,0.0311192712720703,1.35484403198256e-06,3.78181427560609e-06,1.72682581853226e-08
6.03,0.416461123051583,0.352464187177866,-0.702261494113872,0.0682900817309522,0.287146229327187,-0.216567985285245,0.128474245902396,-0.010718614450782,-6.0580100731901,0.000117222011467991,1.35542379021305e-05,0.0311192712720703,1.35484403198256e-06,3.78181427560609e-06,1.72682581853226e-08
6.0325,0.416631255476549,0.353180713169675,-0.702802299894378,0.0680529699864363,0.286610396723593,-0.216322312202456,0.128573977950044,-0.0108342160062204,-6.06435170825439,0.000117222011467991,1.35542379021305e-05,0.0311192712720703,1.35484403198256e-06,3.78181427560609e-06,1.72682581853226e-08
6.035,0.416801564555174,0.35389787662454,-0.703343401728532,0.068123631450004,0.286865381946189,-0.216440733661356,0.128270676118281,-0.0108829598543375,-6.07076104964335,0.000117222011467991,1.35542379021305e-05,0.0311192712720703,1.35484403198256e-06,3.78181427560609e-06,1.72682581853226e-08
6.0375,0.416972022007145,0.354615901762317,-0.703883714952711,0.0681829807884489,0.287210055110628,-0.216125289671716,0.128055400369159,-0.0108358743286131,-6.07741605758665,0.000117222011467991,1.35542379021305e-05,0.0311192712720703,1.35484403198256e-06,3.78181427560609e-06,1.72682581853226e-08
6.04,0.417141904238044,0.355334474077154,-0.704423717607156,0.0679528923595027,0.287428925934964,-0.216001061777811,0.127736244173504,-0.0110948574042961,-6.08380142878437,0.000117222011467991,1.35542379021305e-05,0.0311192712720703,1.35484403198256e-06,3.78181427560609e-06,1.72682581853226e-08
6.0425,0.41730990616138,0.356053037547493,-0.704965170256957,0.0672007693344423,0.287425388135549,-0.216581059920585,0.127703481646037,-0.0106820570136195,-6.09045850514398,0.000117222011467991,1.35542379021305e-05,0.0311192712720703,1.35484403198256e-06,3.78181427560609e-06,1.72682581853226e-08
6.045,0.417478199486846,0.356771936977856,-0.705506411247316,0.06731733018645,0.287559772145074,-0.216496396143681,0.127717070357564,-0.0105914766578093,-6.09677965791487,0.000117222011467991,1.35542379021305e-05,0.0311192712720703,1.35484403198256e-06,3.78181427560609e-06,1.72682581853226e-08
