time,px,py,pz,vx,vy,vz,roll,pitch,yaw
2.785,2.63050247699056,0.415378767421484,0.0240880729568484,0.999404390841462,-0.491470086555723,0.0518761046317585,2.16923209538875,0.305580743434537,-1.06364482588345
2.7875,2.63299450697249,0.414139684598158,0.0242178640850204,0.996811992772167,-0.495633129330225,0.0519164512688138,2.17110494177313,0.306677741480712,-1.06056484488736
2.79,2.63548004083886,0.412890173571569,0.0243477563272633,0.994213546548462,-0.499804410635529,0.0519568968971373,2.17081737274839,0.307145894989111,-1.06128243306406
2.7925,2.63795906418101,0.411630214105845,0.0244777499309557,0.991609336859744,-0.503983786289962,0.0519974414769498,2.17053672581063,0.307595717351736,-1.06197244407849
2.795,2.64043156244388,0.410359785885104,0.0246078451435101,0.98899930514926,-0.508171288296207,0.052038085021787,2.17026283584564,0.30802768336261,-1.06263555141166
2.7975,2.83036202255395,0.342990928927881,0.0256771893924028,1.08513434073286,-0.569450995512016,0.0550293231639265,2.17213432184704,0.309122901980169,-1.05954333307269
2.8,2.83306840597853,0.341556825451239,0.0258148649431694,1.08255336983135,-0.573641390656844,0.0550702203066412,2.17184038139549,0.309585071659113,-1.06025074141112
2.8025,2.83576832303143,0.340112225950277,0.0259526429843498,1.07996682115921,-0.577839800384657,0.0551112164721604,2.17155330751626,0.310029280283513,-1.06093118038163
2.805,2.83846175962236,0.338657110308422,0.0260905237635423,1.07737463637013,-0.582046256742031,0.0551523116770021,2.17127293900494,0.310455985147493,-1.06158529615639
2.8075,2.84114870151498,0.337191458329579,0.0262285075283809,1.07477675704818,-0.586260791537066,0.0551935059354328,2.17314210172019,0.311543469045555,-1.05848836302275
2.81,2.84382913432676,0.335715249738718,0.0263665945265297,1.07217312471484,-0.590483436344623,0.0552347992595362,2.17284112688466,0.31200399580976,-1.05919228773061
2.8125,2.84650304436629,0.334228464613515,0.0265047850055153,1.069564015811,-0.594714050081089,0.0552761915942297,2.17254704488941,0.31244658039799,-1.05986931741329
2.815,2.84917041779861,0.33273108295245,0.0266430792129093,1.06694937292668,-0.598952664426257,0.0553176829575904,2.17225969476148,0.312871677973632,-1.06052009333041
2.8175,2.85183124064501,0.331223084675371,0.0260122665390008,1.06432913856136,-0.603199310831387,0.0553592733654301,2.17412746030462,0.313957853540507,-1.0574120907112
2.82,2.85448549878284,0.329704449624061,0.0261507689460792,1.06170325513156,-0.607454020524131,0.0554009628313645,2.17381944741303,0.314416209351498,-1.05811177181993
2.8225,2.85713317877838,0.328175157994972,0.0262893758242807,1.05907199821643,-0.611716651635637,0.0554427512805808,2.17351837142139,0.314856698849785,-1.05878471685174
2.825,2.85977426705636,0.32663518990578,0.0264280874211173,1.05643531119148,-0.615987235676591,0.0554846387346255,2.17322407088834,0.315279774202603,-1.05943156102809
2.8275,2.86240874989969,0.325084525395951,0.0265669039841491,1.05379313733147,-0.620265803931518,0.0555266252127271,2.1750907225621,0.316364321295527,-1.05631858759082
2.83,2.86503661344924,0.323523144427292,0.0267058257609787,1.05114541981833,-0.62455238746362,0.0555687107318673,2.17477598594707,0.31682099238857,-1.05701481284048
2.8325,2.86765784453051,0.321951027312249,0.0268448529990472,1.04849243251057,-0.62884684601734,0.0556108952273751,2.1744682070597,0.317259825733971,-1.05768438718782
2.835,2.87027242982971,0.320368154285379,0.0269839859458528,1.04583411968082,-0.633149210747929,0.0556531787222648,2.17416722484313,0.317681271036816,-1.05832794060661
2.8375,2.87288035589342,0.318774505503895,0.0263399772714556,1.04317042548189,-0.637459512593847,0.0556955612372234,2.17603264812573,0.3187644158211,-1.05520449579183
2.84,2.87548160912831,0.317170061048191,0.0264793223784323,1.04050129395517,-0.641777782281316,0.0557380427906804,2.17571118678561,0.319218920799994,-1.05589657535492
2.8425,2.87807617662326,0.315554801350922,0.0266187739366809,1.03782699798202,-0.646103878907682,0.0557806232994242,2.1753967215757,0.319655674708763,-1.05656217541348
2.845,2.88066404532974,0.313928706767252,0.0267583321936556,1.03514748259047,-0.650437833468038,0.0558233027898859,2.17508909113588,0.320075123911296,-1.0572019195552
2.8475,2.88324520206144,0.312291757575396,0.0268979973968709,1.03246269268034,-0.654779676742506,0.0558660812861195,2.17695353501023,0.321156597459478,-1.0540745073078
2.85,2.88581963349402,0.310643933977144,0.0270377697938956,1.02977257303175,-0.659129439300722,0.0559089588098738,2.17662563657695,0.321609411078461,-1.05476320662857
2.8525,2.88838732698094,0.308985216522689,0.0271776496321127,1.02707739476837,-0.663486981781948,0.0559519352868456,2.17630475031805,0.322044510307146,-1.05542552025771
2.855,2.8909482697404,0.307315585685602,0.0273176371589749,1.02437710378381,-0.667852334834639,0.0559950107448535,2.17599071538949,0.322462338787411,-1.05606206629762
2.8575,2.89350244885496,0.30563502186335,0.0266606000794134,1.02167164582597,-0.672225528901147,0.0560381852093322,2.17785408016874,0.323542351266877,-1.05292480614362
2.86,2.89604985127123,0.303943505377795,0.0268008037261719,1.01896096650602,-0.676606594221934,0.0560814587034041,2.17751974745473,0.323993033585375,-1.05360949730375
2.8625,2.8985904646109,0.302241016900497,0.0269411158040105,1.01624533586954,-0.68099539091906,0.0561248311354076,2.17719246025048,0.324426097499968,-1.05426798453589
2.865,2.90112427636226,0.300527537026779,0.0270815365603518,1.01352470054203,-0.685391949487401,0.0561683025365308,2.17687205755519,0.32484198303226,-1.05490087929755
2.8675,2.90365127387975,0.298803046276236,0.0272220662426906,1.01079900699637,-0.689796300217067,0.0562118729355315,2.17873455515864,0.325920311303608,-1.0517606728677
2.87,2.90617144438365,0.297067525093242,0.0273627050985876,1.00806820156199,-0.694208473197566,0.0562555423588098,2.17839405204345,0.326369320677944,-1.05244209196499
2.8725,2.9086847757649,0.295320954268188,0.0275034533753937,1.0053325524995,-0.698628330021573,0.0562993107224309,2.17806060624161,0.326800755220222,-1.05309740792248
2.875,2.91119125578309,0.293563314516078,0.027644311320541,1.0025920072743,-0.703055900844141,0.0563431780588975,2.17773405738216,0.327215052025643,-1.05372722654859
2.8775,2.91369087206605,0.291794586477018,0.0269744137903992,0.999846513183037,-0.707491215623985,0.0563871443982778,2.17959560898339,0.328291886280884,-1.05057780752615
2.88,2.91618361210945,0.290014750716699,0.0271154918148199,0.997096017363236,-0.711934304127375,0.0564312097682778,2.17924894277484,0.328738820114145,-1.05125538207282
2.8825,2.91866946407673,0.28822378814782,0.0272566802499919,0.994340786908873,-0.716385027551757,0.0564753740687685,2.17890936264041,0.329168283206622,-1.05190704398246
2.885,2.92114841600172,0.286421679608062,0.0273979793433308,0.991580769998619,-0.720843415903339,0.0565196373355788,2.17857670818332,0.32958070880611,-1.0525333922282
2.8875,2.92362045578831,0.284608405860579,0.027539389342336,0.988815914636905,-0.725309498992911,0.056563999602059,2.18043748569051,0.33065586723771,-1.04938205292765
2.89,2.92608557120997,0.28278394759448,0.0276809104945838,0.986046168663597,-0.7297833064397,0.0566084608991541,2.1800848990714,0.331101163983727,-1.05005648480507
2.8925,2.92854375070339,0.280948285842376,0.0278225430474172,0.983271797368269,-0.73426470084155,0.0566530211333361,2.1797394065437,0.33152903949187,-1.05070511053945
2.895,2.93099498257777,0.279101401562701,0.0279642872482714,0.98049274974823,-0.738753711870152,0.0566976803416806,2.17940084843926,0.331939923922479,-1.05132852334701
2.8975,3.13725691244576,0.203657659056352,0.0284377606670213,1.08300442465342,-0.807553246916747,0.0582000822251635,2.18126079942942,0.333013574064117,-1.04816860852162
2.9,3.1399575617809,0.201627551471722,0.0285833731617886,1.08025973405441,-0.812043033851902,0.0582449979069295,2.18090307089345,0.333453961081268,-1.04883498030354
2.9025,3.1426513382946,0.199586200651089,0.0287290981933129,1.07751060547921,-0.816540328252974,0.0582900126097106,2.18055236563499,0.333877299805268,-1.04947613473801
2.905,3.14533823076544,0.197533587751707,0.0288749360092471,1.07475698833636,-0.821045159752854,0.0583351263736853,2.18020852804853,0.334284004279327,-1.05009264083764
2.9075,3.14801822784511,0.195469693857231,0.0290208868573385,1.0719988318706,-0.825557557790338,0.0583803392365763,2.18206577165661,0.33534986457578,-1.04693584304663
2.91,3.15069131805804,0.193394499978196,0.0291669509854228,1.0692360851717,-0.830077551613988,0.0584256512337219,2.18170218784976,0.335788963458269,-1.04759967080595
2.9125,3.15335749057019,0.191307987460316,0.0293131286410658,1.06646900485766,-0.834605007152164,0.0584710622571676,2.18134563782495,0.336211055287365,-1.04823837254791
2.915,3.15601673442327,0.189210137576133,0.0294594200719368,1.06369754123256,-0.839139953673268,0.0585165723484012,2.18099596659508,0.33661655153011,-1.04885251237378
2.9175,3.15866903853432,0.187100931525483,0.0287380068940987,1.06092164442066,-0.843682420259908,0.0585621815464511,2.18285233679352,0.337681293956089,-1.04568804888483
2.92,3.16131439169526,0.184980350435952,0.0288845266188186,1.05814126437568,-0.848232435812511,0.0586078898879569,2.1824829359134,0.338118718278561,-1.04634878233564
2.9225,3.16395278333675,0.182848375770953,0.0290311608619463,1.05535665659727,-0.852789865999394,0.0586536972510724,2.18212059462153,0.33853923992756,-1.04698457456811
2.925,3.16658420276716,0.180704988921174,0.0291779098711477,1.05256777216109,-0.857354739911927,0.0586996036805968,2.18176515796678,0.338943266789665,-1.04759598347884
2.9275,3.16920863917205,0.178550171205032,0.0293247738941948,1.04977456195735,-0.861927086456727,0.0587456092188276,2.18362075657537,0.340006725818557,-1.04443173849096
2.93,3.1718260816138,0.176383903869134,0.0294717531789589,1.0469769767002,-0.866506934359222,0.0587917139056314,2.18324576651196,0.340442833006953,-1.04508995036427
2.9325,3.17443651978938,0.174206168492871,0.0296188479730192,1.04417527023231,-0.871094150505229,0.0588379176241367,2.18287784234312,0.340862086208165,-1.04572332053515
2.935,3.17703994327561,0.172016946583791,0.0297660585240701,1.04136939448941,-0.875688763631707,0.0588842204203595,2.18251682984442,0.341264890508646,-1.04633240178238
2.9375,3.17963634152862,0.169816219578045,0.0290320580085966,1.03855930120732,-0.88029080229869,0.0589306223378137,2.1843716918676,0.342327151086274,-1.04316100676696
2.94,3.18222570388345,0.167603968840813,0.0291795008171405,1.03574494193163,-0.884900294892626,0.0589771234175809,2.18399115094536,0.342761594932526,-1.04381620627149
2.9425,3.1848080203067,0.165380176070442,0.0293270601259653,1.03292656930067,-0.889517108148405,0.0590237235299327,2.18361769725549,0.343179297375985,-1.04444675817719
2.945,3.18738328064669,0.163144822893858,0.0294747361827757,1.03010413599347,-0.894141270633652,0.0590704227241285,2.18325117673375,0.343580659687274,-1.04505320884026
2.9475,3.1899514746329,0.160897890867009,0.0296225292353929,1.0272775944849,-0.898772810739685,0.0591172210468853,2.18510535171084,0.344641598792305,-1.04188293528391
2.95,3.19251259187554,0.158639361475297,0.029770439531749,1.02444689705546,-0.903411756684818,0.0591641185424495,2.18471946824731,0.345074721809055,-1.04253566975726
2.9525,3.19506662261219,0.156369216534383,0.0299184673194617,1.02161229466008,-0.908057976365537,0.0592111150850792,2.18434067465367,0.345491158349989,-1.04316386270911
2.955,3.19761355696421,0.154087437789375,0.0300666128462746,1.01877374080827,-0.912711498003229,0.0592582107251671,2.18396881768412,0.345891306712953,-1.04376805523816
2.9575,3.20015338493619,0.151794006915249,0.0293201978407924,1.01593118879217,-0.91737234965039,0.0593054055105653,2.18582237667807,0.346950993206804,-1.0405911591128
2.96,3.20268609641543,0.149488905517265,0.029468579589509,1.01308459169668,-0.922040559193708,0.0593526994866568,2.18543118990929,0.347382484785104,-1.04124099016309
2.9625,3.20521168191343,0.147172115531066,0.0296170798207986,1.0102341991986,-0.926715994479338,0.0594000925158448,2.18504711036417,0.347797409474432,-1.04186648148847
2.965,3.20773013182725,0.144843618822153,0.0297656987824279,1.00737996552737,-0.931398683565259,0.0594475846517013,2.18466998506654,0.34819616157001,-1.04246816760973
2.9675,3.21024143643898,0.142503397186301,0.0299144367222909,1.00452184469206,-0.936088654340808,0.0594951759452205,2.18652292323242,0.349254509967368,-1.03929329704615
2.97,3.21274558591521,0.140151432349977,0.0300632938884031,1.00165979049148,-0.940785934529747,0.0595428664448914,2.18612662434651,0.349684694989337,-1.03994074283224
2.9725,3.21524257104246,0.137787706367263,0.0302122705284436,0.998794050900443,-0.945490393085553,0.0595906560161839,2.18573743209568,0.350098373328869,-1.04056396026687
2.975,3.21773238249484,0.135412201222946,0.0303613668902279,0.995924580953734,-0.950202057726665,0.0596385447137261,2.18535519440004,0.350495936176279,-1.04116347852518
2.9775,3.22021501083348,0.133024898832921,0.0296027097168921,0.993051335453723,-0.954920956009912,0.0596865325895729,2.18720762363817,0.351552997266315,-1.03798251521704
2.98,3.22269044650593,0.130625781044588,0.0297520462661252,0.990174268980746,-0.959647115333383,0.0597346196932769,2.18680625324587,0.351981596832786,-1.03862718381148
2.9825,3.22515868057635,0.128214830032856,0.0299015032808238,0.987293628168363,-0.964380404692624,0.0597828058794149,2.18641200326751,0.352393815319731,-1.03924783224764
2.985,3.22761970399823,0.125792027903738,0.0300510810088381,0.984409368751671,-0.969120851647198,0.0598310912057333,2.18602472198957,0.352790039767037,-1.03984498301645
2.9875,3.23007350761381,0.123357356694751,0.0302007796981565,0.981521446231413,-0.973868483594994,0.05987947572737,2.18787658092293,0.3538457613094,-1.0366669413339
2.99,3.23252008215352,0.120910798375313,0.0303505995968989,0.978629815884356,-0.978623327775091,0.0599279594969272,2.18747031519867,0.354273080981991,-1.03730931947387
2.9925,3.23495941896009,0.118452335239717,0.0305005409528269,0.975734722629679,-0.983385254238422,0.0599765423711993,2.18707116644757,0.354684084286822,-1.03792779313108
2.995,3.23739150926756,0.115981949514191,0.0306506040138492,0.972836122986181,-0.988154290210548,0.0600252244089164,2.18667898391845,0.355079155058963,-1.03852287940255
2.9975,3.46039572425598,0.0327396446615404,0.0304344709686946,1.08158526675041,-1.0641894533769,0.059914450309823,2.18853042958612,0.356133568717121,-1.03533927012133
3,3.46309253940001,0.0300672515441805,0.030584379446974,1.07872605761139,-1.06895724694396,0.0599633913117483,2.18812010702289,0.356556825424132,-1.0359752013656
3.0025,3.46578219832646,0.0273829214320465,0.0307344105257441,1.07586357058142,-1.07373204485361,0.0600124315080391,2.1877168201554,0.356964134838481,-1.03658779465538
3.005,3.46846469273335,0.0246866367465033,0.0308845644531452,1.07299776275364,-1.07851387421729,0.0600615709604741,2.18732042228965,0.357355866146493,-1.03717754577089
3.0075,3.47114001421085,0.0219783798415399,0.0310348414774659,1.0701285909997,-1.08330276198533,0.0601108097282585,2.18916851517153,0.358402140422069,-1.03400402126584
3.01,3.4738081542408,0.0192581330041653,0.0311852418471361,1.06725601197928,-1.08809873494983,0.060160147868093,2.1887533531015,0.358824380773681,-1.03463810895853
3.0125,3.47646910489504,0.0165258788375118,0.0313357658101953,1.06438026169959,-1.09290166666141,0.0602095852236667,2.18834522587967,0.3592307315831,-1.03524896205882
3.015,3.47912285814027,0.0137815998778228,0.0314864136148397,1.06150129809184,-1.0977115838756,0.0602591218577706,2.18794398766689,0.359621559253742,-1.03583707162869
3.0175,3.48176940583741,0.0110252785948386,0.0306923638776511,1.05861907885392,-1.1025285131937,0.0603087578306266,2.18979161540972,0.360666847118657,-1.03265865700323
3.02,3.48440873974106,0.00825689739217474,0.030843260110651,1.05573356146018,-1.10735248106553,0.0603584931999561,2.18937167482736,0.361087803558392,-1.03329052435831
3.0225,3.48704085219271,0.00547643898928618,0.0309942809301516,1.05284498065905,-1.11218336115542,0.0604083278002418,2.18895878114366,0.361492994703928,-1.03389935886709
3.025,3.4896657354305,0.0026838860391873,0.0311454265843949,1.049953295116,-1.11702118003955,0.0604582616973154,2.18855278891035,0.361882783086822,-1.03448564548194
3.0275,3.49228338158865,-0.000120778871162596,0.0312966973217809,1.04705846326113,-1.12186596413996,0.0605082949544068,2.19039979126253,0.362927038830335,-1.03131187097879
3.03,3.4948937826969,-0.00293757322048068,0.0314480933908614,1.04416044329891,-1.12671773972723,0.0605584276322133,2.18997524244704,0.363346954731465,-1.0319419078265
3.0325,3.49749693136791,-0.00576651417395815,0.0315996150397777,1.04125946840406,-1.13157638139099,0.0606086595664952,2.18955773652418,0.363751168582998,-1.03254902112737
3.035,3.50009282011303,-0.00860761896235989,0.0317512625168377,1.03835549804789,-1.13644191536069,0.0606589908240068,2.18914712897242,0.364140039992671,-1.03313369100295
3.0375,3.50268144134167,-0.0114609048816554,0.0309457269670424,1.03544849145562,-1.14131436771819,0.0607094214689074,2.19099377795513,0.365183235261767,-1.02995545058699
3.04,3.50526278736071,-0.0143263892926559,0.0310976268459494,1.03253840761645,-1.14619376440019,0.0607599515628304,2.19056467984143,0.365601874824949,-1.03058332655031
3.0425,3.50783685105667,-0.017204089243127,0.0312496532982823,1.02962547838693,-1.15107998018847,0.0608105809331325,2.19014263322157,0.366004942422382,-1.03118848720016
3.045,3.51040362521654,-0.020094021845977,0.0314018065724061,1.02670966394567,-1.15597304113998,0.0608613096495295,2.18972749405393,0.366392793642331,-1.03177140642906
3.0475,3.5129631025271,-0.0229962042788865,0.0315540869168539,1.0237909242242,-1.16087297316379,0.0609121377791119,2.19157356442566,0.367434914595301,-1.02859858068078
3.05,3.51551527557439,-0.0259106537839456,0.0317064945803199,1.02086921891703,-1.16577980202365,0.060963065386415,2.19114007348919,0.367852507779793,-1.02922466371039
3.0525,3.51806013752012,-0.0288373872924165,0.0318590298110684,1.01794477828964,-1.17069340338836,0.0610140922993838,2.1907136273042,0.368254596804275,-1.02982814544115
3.055,3.52059768142836,-0.0317764217998564,0.0320116928575398,1.01501756329861,-1.17561380297595,0.0610652185885743,2.19029408281518,0.368641534228998,-1.03040949486788
3.0575,3.52312790026497,-0.0347277743657632,0.0311948333105349,1.01208753464382,-1.18054102636272,0.0611164443219265,2.19213989823342,0.369682540592184,-1.02723263085049
3.06,3.52565078689692,-0.0376914621132273,0.031347752734447,1.00915465277867,-1.18547509898564,0.0611677695648336,2.19170207194907,0.370098879107059,-1.0278566306005
3.0625,3.52816633476342,-0.0406675018551669,0.031500800719791,1.00621914660124,-1.19041589677586,0.0612191941375904,2.19127129596035,0.370499848421337,-1.02845824251358
3.065,3.5306745372078,-0.0436559104683778,0.0316539775150751,1.00328097775217,-1.19536344528436,0.0612707181136385,2.19084742776912,0.370885796963772,-1.02903792928017
3.0675,3.53317538747684,-0.0466567048931778,0.0318072833689845,1.00034010761538,-1.20031776991998,0.0613223415637764,2.19269269679304,0.371925702164992,-1.02586724470581
3.07,3.53566887872016,-0.0496699021330569,0.0319607185303751,0.997396497328135,-1.20527889595166,0.0613740645562277,2.19225067977642,0.372341001466071,-1.02648950581239
3.0725,3.53815500465563,-0.0526955188834618,0.0321142832476532,0.994450374185947,-1.21024670016196,0.0614258869112626,2.19181570393262,0.372741003175064,-1.02708949683784
3.075,3.54063375890708,-0.0557335719028858,0.0322679777694109,0.991501700583086,-1.21522120776959,0.0614778087030864,2.19138762779841,0.373126052617878,-1.02766767554394
3.0775,3.5431051350037,-0.0587840780125282,0.0314399542651865,0.988550438648364,-1.22020244385698,0.0615298300032721,2.1932327291035,0.374164803902747,-1.02449337725703
3.08,3.54556912637934,-0.0618470540959591,0.0315939091423885,0.985596550255427,-1.22519043337235,0.0615819508808288,2.19278657774583,0.374578879477366,-1.02511364383123
3.0825,3.54802572703257,-0.0649225167295162,0.0317479945702612,0.982640261292025,-1.23018505342282,0.0616341711490753,2.19234747038195,0.374977796492364,-1.02571185797935
3.085,3.55047493086961,-0.0680104825521775,0.0319022107974738,0.979681534816161,-1.23518632906455,0.0616864908850297,2.19191526617341,0.375361896059093,-1.02628847111839
3.0875,3.55291673170367,-0.0711109682652193,0.0320565580728814,0.976720333621102,-1.24019428521669,0.0617389101630523,2.19375984095122,0.376399530026357,-1.02312110090163
3.09,3.55535112325428,-0.0742239906318781,0.0322110366455187,0.973756620245598,-1.24520894666352,0.0617914290549138,2.19330968968375,0.376812582465574,-1.02373969390477
3.0925,3.5577780998017,-0.0773495661102054,0.0323656467639521,0.970790618968039,-1.25023019133092,0.0618440473733711,2.19286657120926,0.377210551133808,-1.02433635519601
3.095,3.56019765553565,-0.0804877112200769,0.0325203886769425,0.967822293578429,-1.2552580439486,0.0618967651961341,2.19243034576403,0.377593773988358,-1.02491153126073
3.0975,3.80014368095538,-0.17090609312623,0.0315577070866832,1.0825182790807,-1.33796384740043,0.060129742272797,2.19427483064971,0.37863022549581,-1.02174096393569
3.1,3.80284266598893,-0.174263564564974,0.0317081638893456,1.07959401342031,-1.34298857549758,0.0601827210649448,2.19382160822322,0.379039809625743,-1.02235424059001
3.1025,3.80553433508484,-0.177633614094379,0.0318587533877747,1.07666763836113,-1.34801981176193,0.0602357993716435,2.19337533102701,0.379434668367365,-1.0229461249131
3.105,3.8082186828808,-0.181016258046245,0.0320094758309583,1.07373911838359,-1.35305758074641,0.0602889772734472,2.19293586321835,0.379815126549395,-1.02351704477719
3.1075,3.81089570392509,-0.184411512813413,0.032160331468079,1.07080841771719,-1.3581019068672,0.0603422548482954,2.19477618400903,0.380842794559908,-1.02036250053024
3.11,3.81356539267596,-0.187819394849428,0.032311320548508,1.06787550034996,-1.36315281440599,0.0603956321715791,2.19431901154999,0.381251551411783,-1.02097443439625
3.1125,3.81622774412992,-0.191239920311654,0.0324624433211194,1.0649405815821,-1.36821018489058,0.0604491090445705,2.19386877580389,0.38164565140454,-1.02156508606225
3.115,3.81888275319657,-0.194673105417986,0.0326137000349907,1.06200362666151,-1.37327404253261,0.0605026855485199,2.19342534189755,0.382025416571444,-1.02213487902453
3.1175,3.82153041469802,-0.198118966446518,0.0317700917023791,1.0590646005767,-1.37834441141269,0.0605563617620743,2.19526552073084,0.383052167738509,-1.01897761429992
3.12,3.82417072336818,-0.201577519735224,0.0319216170467825,1.05612346806638,-1.38342131548245,0.060610137761343,2.19480446711991,0.383459913190184,-1.01958794851367
3.1225,3.82680367447602,-0.205048781326738,0.0320732770801367,1.05318044313446,-1.38850463660558,0.0606640133416627,2.19435035235758,0.383853137569704,-1.02017721031678
3.125,3.82942926320528,-0.208532767323782,0.0322250720516041,1.05023549170617,-1.39359439881765,0.0607179885869746,2.19390304218711,0.384232158990482,-1.02074581740035
3.1275,3.8320474846539,-0.212029493888839,0.0323770022105506,1.04728857944782,-1.39869062602265,0.060772063578593,2.19574260608325,0.385258022442899,-1.01759677938597
3.13,3.83465833383334,-0.215538977243826,0.0325290678065387,1.04433967177639,-1.40379334199503,0.0608262383952712,2.19527780603771,0.385664917081016,-1.0182057731732
3.1325,3.83726180628639,-0.219061233317168,0.0326812690886176,1.04138898122038,-1.4089024293366,0.0608805128315363,2.19481993400188,0.38605736301102,-1.0187938087386
3.135,3.8398578974725,-0.222596278096543,0.0328336063060474,1.03843647444316,-1.41401791175011,0.0609348869719421,2.19436885673256,0.38643567547163,-1.01936129935027
3.1375,3.84244660276711,-0.226144127628573,0.03197997423469,1.03548211784163,-1.41913981281217,0.0609893608984288,2.19620837173638,0.387460550446589,-1.01620987451217
3.14,3.845027917461,-0.229704798018511,0.0321325840714159,1.03252587755588,-1.4242681559751,0.061043934690388,2.19573989051614,0.387866432146612,-1.01681730277247
3.1425,3.84760183737295,-0.233278305079074,0.0322853305917583,1.02956796478154,-1.42940282422535,0.0610986081369424,2.19527833682955,0.38825800471107,-1.01740398666529
3.145,3.85016835824003,-0.236864664681814,0.0324382140450714,1.0266083468337,-1.4345438410958,0.0611533813252517,2.19482357811034,0.38863557937828,-1.01797033360561
3.1475,3.85272747571694,-0.240463892756795,0.032591234680921,1.02364699076224,-1.43969122999238,0.0612082543398402,2.19666249912085,0.389659515329205,-1.01482776904458
3.15,3.85527918537534,-0.244076005292285,0.0327443927490777,1.02068386336147,-1.444845014196,0.0612632272626626,2.19619046196091,0.390064536160308,-1.01543387711475
3.1525,3.85782348331119,-0.247701017985813,0.0328976884987818,1.01771917434039,-1.45000507741109,0.0613182998816548,2.19572533950768,0.390455323332625,-1.01601935813714
3.155,3.86036036554051,-0.251338946592926,0.0330511221794931,1.0147528917263,-1.45517144284517,0.0613734722845114,2.19526700024313,0.39083218515658,-1.01658461508796
3.1575,3.8628898279987,-0.254989806926885,0.0321875991834509,1.01178498327453,-1.46034413358394,0.0614287445563071,2.19710595446574,0.391855076215197,-1.01343999616603
3.16,3.86541186653989,-0.258653614858368,0.0323413094753998,1.00881541647816,-1.46552317259302,0.0614841167795608,2.19663042352406,0.392259092130154,-1.01404458489763
3.1625,3.8679264775391,-0.262330385968375,0.032495158447243,1.00584439968501,-1.47070844400275,0.0615395887372773,2.19616180451512,0.392649016984934,-1.0146287635196
3.165,3.87043365729298,-0.266020135895515,0.0326491463485422,1.00287190155133,-1.47589997085593,0.0615951605196751,2.19569996664939,0.393025155034769,-1.01519292913767
3.1675,3.87293340201914,-0.269722880335696,0.032803273429078,0.999897890463372,-1.48109777607258,0.0616508322143331,2.1975383365895,0.394047066775243,-1.01205778798526
3.17,3.87542570785551,-0.273438635041825,0.0329575399388436,0.996922334546965,-1.48630188245177,0.0617066039062554,2.19705942911344,0.394450221339655,-1.01266108896844
3.1725,3.87791057145715,-0.277167415478887,0.033111946127286,0.993945440656226,-1.49151217482473,0.0617624753769582,2.19658741903782,0.394839362838145,-1.01324409954139
3.175,3.88038798940249,-0.280909237168676,0.0332664922440789,0.99096717813641,-1.49672867591549,0.0618184467171232,2.19612217664818,0.395214792565833,-1.01380721237989
3.1775,3.88285795819263,-0.284664115689501,0.0323932081667525,0.987987516056729,-1.50195140833019,0.0618745180148086,2.19796065270769,0.396235614373882,-1.01067034362914
3.18,3.88532047425068,-0.288432066675898,0.0325480348901413,0.985006423219985,-1.50718039455871,0.0619306893555132,2.19747842811532,0.396637778089755,-1.01127217844618
3.1825,3.88777553451343,-0.292213105475629,0.0327030022914319,0.982024105098146,-1.51241551989213,0.0619869605162357,2.19700309611999,0.397026073722674,-1.01185394205571
3.185,3.89022313584254,-0.296007247492864,0.0328581106204072,0.979040531644895,-1.51765680689413,0.0620433315901018,2.19653452777958,0.397400798478912,-1.01241602127037
3.1875,3.89266327502389,-0.299814508187887,0.0330133601270762,0.97605567254041,-1.52290427800942,0.0620998026675961,2.19837241987208,0.398420608239054,-1.00928922738179
3.19,3.89509594876689,-0.303634903076801,0.0331687510616677,0.973069497200866,-1.52815795556542,0.0621563738366267,2.19788698870086,0.398821916681047,-1.00988981474921
3.1925,3.89752115429089,-0.307468447390652,0.0333242836738489,0.970082209600672,-1.53341772554038,0.0622130448724771,2.19740843413011,0.399209437056902,-1.01047045237456
3.195,3.8999388887418,-0.311315156416115,0.0334799582135206,0.967093780361522,-1.53868361018513,0.0622698158686682,2.19693662831295,0.399583463597533,-1.01103152266876
3.1975,4.15677885148692,-0.407901519797338,0.0317498318913229,1.08729888538547,-1.62720677393007,0.0588752129277302,2.19877469169118,0.40060214674604,-1.00790331889757
3.2,4.15948974829492,-0.411982689359331,0.0318971625071486,1.08435872319986,-1.63246782479731,0.0589322463302709,2.19828710414272,0.401000336616269,-1.00849928488002
3.2025,4.16219329233609,-0.416077026602601,0.0320446359563452,1.08141761647001,-1.63773489730793,0.0589893796786379,2.19780630275728,0.401385080000938,-1.00907580829813
3.205,4.16488948117753,-0.420184546636323,0.0321922524890174,1.07847553657471,-1.64300801348884,0.0590466130688733,2.19733216337602,0.401756659524854,-1.00963325546337
3.2075,4.16757831231411,-0.424305264624444,0.0323400123555034,1.07553245463288,-1.64828719524838,0.0591039465944284,2.19916517680782,0.402765653559207,-1.00652590621981
3.21,4.17025978316789,-0.428439195785389,0.032487915806369,1.07258834151236,-1.65357246437795,0.0591613803462252,2.19867442782314,0.403163133293124,-1.00712086963273
3.2125,4.17293389164863,-0.43258635506163,0.0326359630915936,1.06964339229367,-1.65886371049625,0.0592189140898288,2.19819045173413,0.403547240659344,-1.00769650242322
