t,x,y,vx,vy,theta,ax,ay,omega,z,vz,meas_pos_x,meas_pos_y,meas_vel_x,meas_vel_y,meas_heading_x,meas_heading_y,accel3_x,accel3_y,accel3_z,gyro3_x,gyro3_y,gyro3_z,mag3_x,mag3_y,mag3_z,gps_x,gps_y,baro
90.8,-18.1214137299471,8.46252707103999,-1.692505414208,-3.62428274598942,21.5542555715177,0.724856549197884,-0.3385010828416,0.2,0,0,-19.1776781545803,9.41214678139716,-1.75177101386295,-3.84061198478199,-0.847853378369445,0.530230750511056,-0.794399796307965,-0.259326294078112,-10.0444307855018,5.71745291752348e-05,-0.00250411671978357,0.0855696128313969,-1.83951137178331,1.35657010169872,-0.307522471981885,-18.3891437281262,7.9388077713703,14.7695605955324
90.9,-18.3996892111631,7.83909669111245,-1.56781933822249,-3.67993784223261,21.5883930857018,0.735987568446522,-0.313563867644498,0.2,0,0,-20.7656224005128,8.96752807994838,-1.55807073257372,-3.72779016346116,-0.888684193486559,0.458519797006786,-1.31000731608706,-0.00846545738789743,-9.89391473714026,0.00221034136630708,-0.00284633842443056,0.191512115163742,-0.874740357503987,0.672751199075239,-0.645002280716048,-18.766287698657,10.0344669795104,15.2377468777681
91,-18.3916795172882,7.85787022884446,-1.57157404576889,-3.67833590345765,21.5873725454637,0.73566718069153,-0.314314809153778,0.2,0,0,-17.7428918171362,7.84701404421116,-1.19400975166404,-3.8162950177842,-0.944814489025875,0.327605832253907,0.0396282714456193,-0.0117507793832882,-9.85810831886551,0.00852578399655582,0.00957484750417281,-0.165422475716238,-0.871098236658554,1.635577532557,-1.09156847082552,1.59820386393223,-3.15019366421461,14.4156238330501
91.1,-18.5654839124773,7.43793029649692,-1.48758605929938,-3.71309678249546,21.6100973339077,0.742619356499092,-0.297517211859877,0.2,0,0,-18.965080016966,7.31484494086644,-1.04527064819708,-3.79962696966518,-0.894432589763701,0.447202797809449,-0.919639106678284,-0.104625302257871,-9.89946586377412,-0.00039024220195658,-4.37028752088905e-05,0.0667358311314068,-0.837725722284036,0.931467202507557,-0.741815903803078,-47.8136418959322,11.7960336110197,13.6350115542679
91.2,-18.8258882513413,6.7517354471285,-1.3503470894257,-3.76517765026825,21.6467965932267,0.75303553005365,-0.27006941788514,0.2,0,0,-19.3565855728534,6.15206486106776,-1.27357663427897,-3.87886892473849,-0.894280891724708,0.44750607447951,-1.44528398211685,0.104631699446016,-9.93398020841904,0.000999893196965183,-0.00161456405721167,0.213286914165333,-1.66348688389847,0.850957193666645,-0.917396492847516,-19.695059629533,19.9067589818892,15.5779087650146
91.3,-18.841807901078,6.70718085479086,-1.34143617095817,-3.76836158021561,21.6491622580329,0.753672316043122,-0.268287234191634,0.2,0,0,-18.6330576560108,5.64412171908608,-1.09550271052744,-3.95259566305623,-0.909844284720974,0.414949849452412,-0.0285464052313976,0.0976794778932957,-9.80543315513418,0.00214005621281619,-0.00233389428605506,-0.124730564818651,-1.92417359620834,-0.236829568180294,-0.711949389722388,-19.2286785844464,3.81457877845445,15.6728520608696
91.4,-18.9855624281761,6.28875339680526,-1.25775067936105,-3.79711248563521,21.671284355857,0.759422497127042,-0.25155013587221,0.2,0,0,-33.3802182181684,4.34960826821351,-1.06581409351319,-3.85064056995513,-0.976755783246229,0.214355172307657,-0.926284900838739,0.0226472632918692,-9.81849310984956,0.00207099555761627,-0.00111269934093471,0.0706020547211234,-1.87255735108533,0.342178348165652,-0.767087996464285,-20.5893468555499,5.32784657269772,15.2359727070975
91.5,-19.0240955770818,6.1712063224347,-1.23424126448694,-3.80481911541635,21.6774694522669,0.760963823083271,-0.246848252897388,0.2,0,0,-18.6344650024147,5.14388932665609,-1.26082587559833,-3.77728300800984,-0.930871310053034,-0.365347237734389,-0.253061073446378,-0.0900570022335987,-9.7207988205477,0.00115582924786204,-0.00164018410138515,-0.0903683358036865,-2.3275913166143,1.55507829647376,-1.87398401626596,-15.3323453077974,3.04660565879131,14.6709805158098
91.6,-19.1732870955203,5.69078746332653,-1.13815749266531,-3.83465741910406,21.7026226693604,0.766931483820812,-0.227631498533061,0.2,0,0,-17.4105651894924,5.45128968024377,-1.01194441063964,-3.86389390645472,-0.921630310334711,0.38806902874662,-1.00516848726129,0.00877936015063897,-9.7094977158402,-0.00100188922347723,-0.00162771518041815,0.0934818047062474,-0.535089485897885,1.36862879291923,0.294303840361957,-18.1728689467593,6.04675795346659,16.3389440473899
91.7,-19.3706980738578,4.97755523640275,-0.99551104728055,-3.87413961477157,21.7396271894764,0.774827922954313,-0.19910220945611,0.2,0,0,-20.6720222097536,5.25700060062006,-0.826024111782909,-3.80187212444237,-0.914362444150745,0.404896679075879,-1.51573163722256,-0.0248730519630847,-9.67107248995987,0.000885445850266704,-0.00175154756472658,0.209916425673802,-1.88467051728773,0.802979507617153,-0.144580975424602,-21.398403081348,6.21182635995418,15.0015154459482
91.8,-19.3935319752063,4.88783362305326,-0.977566724610652,-3.87870639504126,21.744256274229,0.775741279008253,-0.19551334492213,0.2,0,0,-19.2757950009012,3.72980022445229,-1.04469978374345,-3.97486910434539,-0.946276606083402,0.323358291650729,-0.466464537538628,-0.589165524713078,-9.21493852395043,0.00168816331830539,-0.000943384905432141,-0.115070807065067,-0.57922069821213,0.94036043106642,-0.722877278511629,-22.4617678840966,6.85427570929619,1.83702863270758
91.9,-19.5090780572001,4.40407463130136,-0.880814926260271,-3.90181561144003,21.7691252513345,0.780363122288006,-0.176162985252054,0.2,0,0,-21.2289081052001,4.35042364488595,-0.998035610090795,-4.0769410025952,-0.952208522887146,0.305448733736253,-0.863177742146154,-0.108041590166577,-9.70727129953197,0.000665897176593969,0.000511700017140045,0.0943105848334367,-1.47509614835004,0.81248419784799,-0.0508067825596345,-20.8440334896046,1.09498057937679,15.1099755318581
92,-19.6168024838504,3.89628801676688,-0.779257603353375,-3.92336049677008,21.7950803532051,0.784672099354016,-0.155851520670675,0.2,0,0,-22.4411392282741,4.00602679754787,-0.781472331810568,-3.96489622092959,-0.972427167709064,0.23320678270867,-1.11952957934104,0.0389488316833545,-9.84176666047212,0.00239878079863108,0.000833751516164655,0.106572588327675,-0.894244127616063,0.881918846254631,-0.41995563303145,-18.7968761080778,2.85925219141152,15.2914902480823
92.1,-19.6970195149534,3.46805741410742,-0.693611482821484,-3.93940390299068,21.8168647356786,0.787880780598136,-0.138722296564297,0.2,0,0,-16.6629102332471,6.09035238706112,-0.661960099802609,-4.72671278233712,-0.951220487182553,0.308511887557329,-0.831401888149404,-0.0116672164461232,-9.7896446332728,0.0017619287931931,-0.000408858893842164,0.0670276505149445,-1.50768664693521,0.493457555372356,1.46786722289595,-22.6890322261256,-1.92083969763733,15.6625516718506
92.2,-19.710189773971,3.39240608920132,-0.678481217840265,-3.94203795479419,21.8207041972054,0.788407590958839,-0.135696243568053,0.2,0,0,-21.6965695271987,1.76391198554977,-0.492469334057818,-4.20009142437782,-0.99934480584271,-0.0361933562300711,-0.147869625504156,0.0684140506634503,-9.82644305615847,0.00182637262359798,-0.000115579928911462,-0.10501989081271,-2.72568490340599,0.159066958741034,-0.253770033271712,-19.6733412125117,0.181754187850065,17.6042614986008
92.3,-19.8511855749154,2.43524768150392,-0.487049536300785,-3.97023711498308,21.8690832893521,0.794047422996617,-0.0974099072601569,0.2,0,0,-18.8771655089419,2.2147406783687,-0.482328707974343,-3.85518747915339,-0.999999042485916,-0.00138384509679338,-1.95772924159855,0.0400343482047176,-9.79476295428337,0.00108121533052129,0.00140927892875347,0.340605890308605,-1.16318356215969,-0.088467099386238,0.305663431042827,-19.6684238529471,1.56569242168219,14.2394662262261
92.4,-19.8728469711138,2.25165567143239,-0.450331134286479,-3.97456939422276,21.8783265957914,0.794913878844552,-0.0900662268572958,0.2,0,0,-21.8034515827796,0.513193366017217,-0.35504656684112,-4.19544056519189,-0.958594015792421,0.284776250566933,-0.27241750445351,-0.0493974935344606,-9.85853005259417,0.00362645783637988,0.014158960881415,-0.0436037502901357,-1.52101174957112,-0.328213363388308,-0.784518945202002,-16.4654496127872,-28.7328576557663,16.7329621044563
92.5,-19.9205877169982,1.78050133652905,-0.356100267305809,-3.98411754339963,21.9020054927798,0.796823508679927,-0.0712200534611619,0.2,0,0,-21.4885624236643,0.744912651560008,-0.471223294244317,-4.12231424057089,-0.99423531063411,0.107220087149261,-0.881390367002574,0.0367609977188327,-9.82447807203284,0.000801560044783375,0.000108829294175846,0.10411755415582,-2.12076410223499,-0.162039310595291,-0.636135002407338,-23.346398102132,26.518876239562,15.3756911822016
92.6,-19.9555571540262,1.33256844942104,-0.266513689884209,-3.99111143080525,21.9244707561363,0.79822228616105,-0.0533027379768417,0.2,0,0,-22.5938675085828,3.03851725806289,-0.387379571187422,-4.23974101000132,-0.999316391629945,-0.0369695742429577,-0.922355518201489,-0.0620719223107611,-9.78298535687851,0.00049665621615788,-0.000409826727316326,0.0855318288889412,-1.43652214835195,0.189008090571792,-0.747330508316889,-18.2907446478908,1.48952988792347,17.4763915141834
92.7,-19.9796212892971,0.902625690010227,-0.180525138002045,-3.99592425785942,21.9460019557546,0.799184851571884,-0.0361050276004091,0.2,0,0,-22.5710397278457,-1.10159857992308,0.308943312375137,-4.40150210253858,-0.999243473189683,-0.0388906323915992,-0.881968384630734,0.0434197620492406,-9.72241098462688,0.00593646480406016,0.00118725923127847,0.0931160914393291,-1.34127534133259,0.620507391196581,-0.378508915299312,-19.3961485621092,2.26035454645515,9.4894265195308
92.8,-19.9855463854569,0.760220806574954,-0.152044161314991,-3.99710927709139,21.9531283755366,0.799421855418277,-0.0304088322629982,0.2,0,0,-23.776534140233,-10.5036109514776,0.00891099198930429,-4.21633407550956,-0.999891778897988,0.0147115768093688,-0.331408305921144,-0.0228345278798173,-9.74249169898893,0.00141459951211331,0.000582053451548834,-0.0637846866057106,0.905813176573109,-0.884822159149317,11.9404449086935,-19.2706173241567,3.62676297438667,14.9993664746764
92.9,-19.9961828420284,0.390732322911012,-0.0781464645822024,-3.99923656840569,21.9716107159823,0.799847313681138,-0.0156292929164405,0.2,0,0,-21.4237502077858,1.20735001180081,-0.328363271648791,-4.14371734452282,-0.997431284279852,0.0716298341464311,-0.750596350215306,0.107102544112242,-9.76639794115246,0.00115623592100572,-0.00117563137724504,0.0506763892605402,-10.1555869608137,1.36285958981714,-2.38119174787112,-20.9629557955645,-0.35146015261519,16.9982861723801
93,-19.9999207529425,0.0563016520096029,-0.0112603304019206,-3.9999841505885,21.9883334888099,0.799996830117701,-0.00225206608038411,0.2,0,0,-18.9519914957431,0.831316447248903,-0.220377057431341,-3.87427885987188,-0.997040020520778,-0.0768843123135469,-0.605855786047741,-0.0590895383332142,-9.86675045455313,0.00136469336279626,0.000524458921489067,0.0389558934177847,-1.6219591656171,0.394422848864655,-0.514164329370229,-17.9552401813085,-0.670952092626289,17.794299013079
93.1,-19.9938963480823,-0.494073701121504,0.0988147402243008,-3.99877926961647,22.0158547735364,0.799755853923294,0.0197629480448602,0.2,0,0,-20.9743284255109,-0.199661428576078,0.386409527463785,-3.79782051155962,-0.992876390432212,0.119148954348335,-1.11873793036143,-0.124959392053511,-9.76874983048624,0.000262910295093526,0.000250528851954877,0.148345049704476,-1.40537480879404,-0.0760258153284064,-0.353411167189907,-20.3211158966569,-3.39516533239688,16.6521891392609
93.2,-19.9845789359206,-0.785241844247766,0.157048368849553,-3.99691578718412,22.0304207615083,0.799383157436825,0.0314096737699107,0.2,0,0,-18.9162204013852,0.962775644446886,0.0892070054899819,-3.9149472708038,-0.992735237788575,-0.120319356933378,-0.536677359469148,0.0181459743207603,-9.67486513656458,0.000503989225881108,0.00061907984977145,0.0175297454282402,3.05619768045791,10.6993773940057,0.638006130763033,-18.8466384334531,-3.3758045790899,16.2552462513055
93.3,-19.9568940933469,-1.31239405169932,0.262478810339863,-3.99137881866938,22.0568154616737,0.798275763733876,0.0524957620679726,0.2,0,0,-35.2040327364981,0.0921532914842877,0.00124826503569369,-3.85014694275284,-0.999879677068356,-0.0155122978852211,-0.942376352619512,0.030429894633907,-9.81621112888766,0.000540738195115124,-0.00196719214101134,0.138652349102346,-1.22403135810528,1.0039836306386,0.614166861199449,-19.0265633200827,-2.8535461347918,16.066192532496
93.4,-19.905425132179,-1.94269151107842,0.388538302215684,-3.9810850264358,22.088436549035,0.796217005287161,0.0777076604431367,0.2,0,0,-19.9336968692877,-0.296909843706894,0.252424765983155,-3.99737728023496,-0.999947702746819,-0.0102270118489545,-1.17410601310231,-0.069908324000836,-9.91556769089552,0.00100805804309291,-3.99236594223622e-05,0.190223066959655,-1.47015095032992,0.0190546478481894,0.664636281268646,-22.1704466530976,-2.85315979925756,16.8741354657043
93.5,-19.8811235095985,-2.17736721663756,0.435473443327513,-3.97622470191971,22.1002331482432,0.795244940383942,0.0870946886655026,0.2,0,0,-19.2926406855918,-3.24813121366223,0.446892492095819,-3.77083563734353,-0.978527833089841,0.206114725016192,-0.386909904180272,-0.0577994454792345,-9.85297598522176,0.00137263245990671,-0.000421129368768115,-0.0117587699012842,-0.497783954914353,-0.628354802068011,1.32479241875159,-23.8615501654052,-2.90890166673543,16.9531811722376
93.6,-19.8013686049425,-2.81172569273681,0.562345138547362,-3.96027372098851,22.1322021307513,0.792054744197701,0.112469027709472,0.2,0,0,-20.2731489247558,-1.57952847007149,0.150007268752689,-3.77865564111158,-0.993482456163419,-0.113985127518904,-1.17932670557067,0.0583084383706626,-9.79377353557062,0.000627826856554252,-0.00147100783470836,0.183868470867632,-0.789615168942379,0.0859646041472362,0.109532702617465,-23.7714950985169,-2.13817832724935,18.9382125383112
93.7,-19.7929211850511,-2.87058721559833,0.574117443119665,-3.95858423701021,22.1351753614779,0.791716847402043,0.114823488623933,0.2,0,0,-19.6754487775802,-3.80802319705411,0.513203847181188,-5.60852937757171,-0.968517486745706,-0.24894553192974,-0.00942641755147478,-0.0675099714478282,-9.75669333763441,0.00268116156309749,-0.000601000467943789,-0.102804382908204,-0.14385462575409,0.184425667154168,-1.11039854786601,-18.3033110364073,-6.5169928633313,17.4842993212234
93.8,-19.7316957203485,-3.26499372121597,0.652998744243194,-3.94633914406971,22.1551322109654,0.789267828813941,0.130599748848639,0.2,0,0,-19.1802601810052,-4.54956733498099,0.657544122105921,-3.89510655145781,-0.948208369284291,-0.317649001917567,-0.678205583447127,-0.0140115937536572,-9.77690587800672,0.0019440134071032,-0.00250157171681138,0.0673472908896738,0.0391779394245818,0.589539895892642,-0.750968070981975,-13.8033542099983,-1.24584826309265,18.1609222919525
93.9,-19.5741782616847,-4.10506338316344,0.821012676632688,-3.91483565233694,22.1978709520418,0.782967130467389,0.164202535326538,0.2,0,0,-20.271425285938,-1.69028245483566,0.935312966433142,-4.06090973995647,-0.991629359517407,-0.129117052874888,-1.74227207063153,0.0431345742688514,-9.79524756243911,0.000336999276328669,0.000686808010493017,0.295093580853345,-0.417139619775593,0.30979857864183,-0.0677671799120976,-19.9508203342689,-7.02187553957424,18.9397081343885
94,-19.5735150204443,-4.1082246462967,0.82164492925934,-3.91470300408887,22.1980324564811,0.782940600817774,0.164328985851868,0.2,0,0,-19.0111587268858,-3.82141750885712,1.11222325136421,-3.46660247727813,-0.996985650269244,-0.0775861660169668,0.0103617909554757,0.00553764125150768,-9.78796271996758,0.000964510589909817,0.00036942473633469,-0.129516657062276,-0.9915121576973,0.642221475049268,-0.172343249279068,-22.3257481288203,-6.31643796075566,17.4090667172672
94.1,-19.4752317740069,-4.5514115776002,0.910282315520041,-3.89504635480137,22.2207306447582,0.779009270960275,0.182056463104008,0.2,0,0,-19.5517132147713,-3.41014303020604,1.17013075522518,-3.75917364214436,-0.826840346306559,0.562436700189141,-0.916646253219784,0.05725869047646,-9.78038318234447,0.00140514835379083,0.00145926910841491,0.0996127047241152,1.11015448756705,-8.28243655481134,-8.34524149317113,-18.7128193776794,-5.23095749565688,20.0705447451893
94.2,-19.4429328082225,-4.68746880682356,0.937493761364711,-3.88858656164451,22.2277225816286,0.777717312328902,0.187498752272942,0.2,0,0,-18.6832992562915,-4.08325370607442,1.10400096217018,-4.15147333870626,-0.931146274640786,-0.364645876464531,-0.212874842721837,-0.0478727758833421,-9.84078595684043,-0.000868197987987224,0.000796682032229502,-0.0591872885549427,-1.71563614618997,0.208657465198383,-0.375377409946561,-17.8650447857749,-7.8905886941975,18.4918342462342
94.3,-19.2777530963884,-5.32618395802164,1.06523679160433,-3.85555061927768,22.2607104905095,0.771110123855537,0.213047358320866,0.2,0,0,-18.6418724678217,-5.3208555142159,0.768558515474984,-4.15087583601288,-0.946845920459864,-0.321687430448429,-1.20889809864586,-0.0657930985676211,-9.88720238981749,-1.12423019108842e-05,0.000145582511808523,0.198400949882793,-1.5923673667328,0.130473937200414,0.869429169241646,-24.3873161874915,3.12887119232708,18.1902784903189
94.4,-19.1879719170103,-5.64107558113031,1.12821511622606,-3.83759438340206,22.2770827070264,0.767518876680411,0.225643023245213,0.2,0,0,-19.1444500003763,-6.53942897896014,1.04776380424481,-3.74224150794137,-0.932690560935637,-0.360677581146328,0.0650445666554846,0.272260596226512,-9.89665656353072,0.00153182427815304,0.00197164738211823,0.0281051295428964,-2.08889058648389,-0.709798054877452,0.813184682866077,-21.595520500828,-5.71806664380498,17.7238108072881
94.5,-19.0638104029879,-6.04740712362998,1.209481424726,-3.81276208059758,22.2983270117671,0.762552416119516,0.241896284945199,0.2,0,0,-20.4304551317534,-3.78680156875401,0.928432554796401,-4.01791066788511,-0.965277151561006,-0.261227909447421,-0.80310020562301,-0.0515429061622205,-9.79594294372533,0.00342418137912042,0.00108386979640021,0.0766508269450655,-1.72665466209648,0.15238243793304,0.611393251380555,-16.4129348042499,-6.10667592542517,17.6369449522654
94.6,-18.8874140641372,-6.57765839564751,1.3155316791295,-3.77748281282744,22.3262690230869,0.755496562565488,0.263106335825901,0.2,0,0,-25.2130171955592,-24.1936562382958,1.13922340041613,-3.97956051975225,-0.875964472054562,-0.482375625107833,-1.04420338315495,0.0340485094897457,-9.7169418841483,0.000797288015595084,0.000734978968449378,0.141427842595316,-0.871122621969889,0.292190070221935,-0.0337436773898017,-25.8685387375082,-7.73203396796234,18.5235947321574
94.7,-18.8336635275481,-6.73001620585746,1.34600324117149,-3.76673270550962,22.334347105232,0.753346541101925,0.269200648234298,0.2,0,0,-19.5925545075301,-7.61727687390194,1.51435442684659,-3.05282975175279,-0.966248390008172,-0.257612206245387,-0.43655308635003,0.0243026467738712,-9.75150142660987,-0.00130720693933914,0.0013041302392208,-0.051324465509728,-1.96991086586373,0.349520080792748,0.186018369619734,-23.780211287681,-10.496155023293,18.5565345603025
94.8,-18.6569264314782,-7.20549069324302,1.4410981386486,-3.73138528629563,22.3597107496913,0.746277057259126,0.288219627729721,0.2,0,0,-18.8491225504665,-6.14690994760741,1.36215070981011,-3.45580573320787,-0.900544550440923,-0.434763743510376,-0.986267770541285,0.0286575359871566,-9.80937409613253,0.000314822681955484,0.0015848667054315,0.12489581767506,-0.783803181849497,-0.183492608359451,0.239456515451655,-21.7738159223897,-9.66843645527334,17.6119257601318
94.9,-18.7090830308174,-7.06896117870096,1.41379223574019,-3.74181660616348,22.352403097152,0.748363321232695,0.282758447148038,0.2,0,0,-19.7952889281483,-6.4136876203187,1.44258935102022,-3.9834277287964,-0.948359966091918,-0.317196113964432,0.359487659758423,0.0613527508817099,-9.8069596520253,-0.000303371833565321,8.15826087061413e-05,-0.202906770820092,-1.0319136010031,-0.0520420104583112,-0.224402282573342,-20.0255118721783,-5.86498937295855,17.4534128837299
95,-18.399085923553,-7.84051255835438,1.56810251167088,-3.67981718471061,22.3939810164231,0.735963436942121,0.313620502334175,0.2,0,0,-18.2238049285001,-9.75451318041718,1.85017463951832,-3.7978130678703,-0.901107190744422,-0.433596391577116,-1.65716656985384,0.0694108154940382,-9.77629208637017,-0.000784537871313494,0.00067659580242078,0.288153572010784,-1.47754214800008,-1.30947390691183,-0.977662047625544,-17.302007869243,-6.87488895226103,20.3037403752877
95.1,-18.0424173955277,-8.62966827436373,1.72593365487275,-3.60848347910554,22.4372850691576,0.721696695821108,0.345186730974549,0.2,0,0,-17.9901134298674,-11.1896294283682,1.77191430958121,-3.67513900680506,-0.794879347488952,-0.606767519677461,-1.87756128956425,0.0210604395813334,-9.80716323259078,0.00105145571581866,0.00208257322387351,0.303287058920039,-1.6053922449326,-0.0317345886030166,-0.505064148780817,-21.371025280218,-10.6141880329192,15.8339243659213
95.2,-18.060085151912,-8.59263197778698,1.7185263955574,-3.6120170303824,22.4352333397222,0.72240340607648,0.343705279111479,0.2,0,0,-18.2030202238004,-8.64591722822755,1.61509906090119,-3.38653141173699,-0.945214493446855,-0.32644993701639,0.0224484451883019,-0.168047120478063,-9.75631822991328,-8.21569544973513e-05,0.00311006107709275,-0.150314356647135,-0.188462696018827,-0.31629642497695,0.123839434938493,-17.85772930618,-10.6828444926583,16.8489676767066
95.3,-18.0493463937918,-8.61516655421782,1.72303331084356,-3.60986927875837,22.4364814664603,0.721973855751674,0.344606662168713,0.2,0,0,-19.3504459024151,-7.67572402241844,1.41694682116846,-3.47526653380233,-0.989245795013495,0.146262630388345,-0.100317933843633,-0.00269397326622751,-9.83616083084735,0.000818910153450832,0.00213830317511746,-0.115012189320362,-0.529260126441727,-0.510050111639872,-0.950623448836529,-26.5271940137884,3.75155544454307,19.8927788424561
95.4,-17.7834924499953,-9.1513603513882,1.83027207027764,-3.55669848999906,22.4664067416785,0.711339697999812,0.366054414055528,0.2,0,0,-17.2785157520102,-9.14446117189809,1.74718886261683,-3.67135139127874,-0.795008271317498,-0.606598589296714,-1.26002008132428,0.0957879758592276,-9.80725357695846,0.000246112450535249,0.00106041102399434,0.173715500376249,4.39137539655158,-1.89378690581858,0.865498623429029,-24.1790452127824,-8.47972473051114,18.480346039804
95.5,-17.431821097205,-9.80467303050119,1.96093460610024,-3.48636421944101,22.5035063825753,0.697272843888202,0.392186921220048,0.2,0,0,-16.1678709581002,-10.4396791908117,2.76402232226718,-1.79724541627331,-0.900476849971623,-0.434903946481499,-1.42311166764569,0.0224420603965373,-9.78680719106097,9.53831886199505e-05,0.00222146906562185,0.243143384798574,-1.07789342597962,0.122660410821935,0.139411726803068,-17.5566421056982,-16.2343408938353,18.3633688780229
95.6,-17.1913634954537,-10.2204217705132,2.04408435410264,-3.43827269909075,22.5275208552298,0.68765453981815,0.408816870820529,0.2,0,0,-19.1824848054071,-7.97009359593918,1.97672344711043,-3.33019681292699,-0.822996632569252,-0.56804625056387,-1.01051051300919,-0.0286530180185723,-9.75327894505474,0.00121564914831497,0.00157762441399464,0.108950520599919,-0.983826009336948,-1.30782780562031,-1.17255636552524,-21.3828294357312,-9.4917801635403,18.0719717308798
95.7,-17.0577087335078,-10.441962112688,2.08839242253761,-3.41154174670156,22.5404576875566,0.682308349340311,0.417678484507522,0.2,0,0,-19.8499352283205,-11.9336728685855,2.0437087479124,-2.98825575211564,-0.767591399715372,-0.640939500329786,-0.475538667170538,0.0129534030175956,-9.79475210298602,-0.000167268577596264,0.000515122849957028,-0.0060950407541519,-0.101057869198721,-0.354357969359154,-0.48314514208911,-17.1302808278612,-14.7416864433606,17.6627853199961
95.8,-16.9031326505812,-10.6903744834714,2.13807489669429,-3.38062653011623,22.5550867680161,0.676125306023246,0.427614979338858,0.2,0,0,-19.8985858556427,-12.2656283596243,1.84614929448394,-3.24925116029947,-0.871787800882386,-0.489883690515058,-0.530269310274371,0.147876072904122,-9.77071389325424,0.00075284543509602,0.000728411477190224,0.0117486843825314,-1.10496346518345,-0.469382221278667,-0.424328399310507,-23.9650056068961,-11.1341959793355,18.6063010516552
95.9,-16.5626795337967,-11.2106042058737,2.24212084117474,-3.31253590675933,22.586174483505,0.662507181351866,0.448424168234949,0.2,0,0,-16.7033960075223,-10.1754787860952,2.14592108213733,-3.23170118371565,-0.7648930974462,-0.644157239716482,-1.54373633094861,-1.03265624084321,-10.2378838536223,-0.000160698608242307,0.00101399298034631,0.173920380728004,0.769695628733687,-1.17470613421668,-1.30289795927206,-16.41787255471,-15.1030865364566,17.3703578252227
96,-16.6514001393927,-11.0783966979809,2.21567933959617,-3.33028002787854,22.5782135939688,0.666056005575707,0.443135867919235,0.2,0,0,-11.8268647955639,-0.189798464133924,2.03554888812426,-2.97978608734936,-0.811461830419451,-0.584405422435756,0.359675318058727,0.116200410037504,-9.76977169997989,0.000979941476693636,0.000943248030299716,-0.216341092812792,-1.33174980845546,-0.615442294238893,-0.962021532225402,-32.290806126876,2.81490529238054,19.6714433262261
96.1,-16.2140815819737,-11.7091228729184,2.34182457458368,-3.24281631639474,22.6165911698852,0.648563263278949,0.468364914916736,0.2,0,0,-14.2032280008035,-14.0470887831969,2.54902528189799,-3.34110710131825,-0.99920246865998,0.0399302720226402,-1.48324766952992,-0.0263526604596441,-9.72207024635163,0.00079899024938579,0.00280324729171639,0.243277347820842,-0.597238714238489,-0.454542582211671,0.17090550045111,-17.5970825151568,-19.4205703703875,19.0015036047464
96.2,-16.0510210821104,-11.9316688783107,2.38633377566215,-3.21020421642207,22.6303857936708,0.642040843284414,0.477266755132429,0.2,0,0,-28.3107044388615,-23.9971577569426,1.98681346554494,-2.72754994366503,-0.770774820175451,-0.637107664828717,-0.498213479674053,-0.0321284959611862,-9.79894284322905,0.000495129940973778,0.00045709585178254,-0.00160509058616881,-1.3660146236635,0.478812092168323,0.128315481902572,-20.4753718095541,-16.1299922967039,19.04665963687
96.3,-15.6760132272929,-12.4202499692131,2.48404999384262,-3.13520264545858,22.6611823988674,0.627040529091716,0.496809998768524,0.2,0,0,-15.1841334915609,-15.6084502165391,2.12179248476566,-3.14010051817986,-0.802561020247257,-0.596570036776641,-1.14030285843725,-0.0235230322518495,-9.75851526777886,0.000756734861319175,0.00184502350721738,0.166666153833224,-0.972330859718234,-0.697972380338716,-0.22188866467946,-23.1943233627491,-20.994270893348,18.0196882973882
96.4,-15.4914429954228,-12.649711218821,2.52994224376421,-3.09828859908455,22.6759065458971,0.619657719816911,0.505988448752842,0.2,0,0,-16.515242628267,-15.967107326642,2.27721628891153,-3.01927275047028,-0.752580857437073,-0.658499850432239,-0.488489559485362,0.00624599750286841,-9.83098085943145,0.00346450118932112,0.000263858441151376,0.0183485698670792,-1.0956366465219,-0.424084074261465,-1.06738770325673,-20.811752229309,-14.3889530982673,17.2668085350851
96.5,-15.3714790263766,-12.7952191283176,2.55904382566353,-3.07429580527531,22.6853357782488,0.614859161055062,0.511808765132706,0.2,0,0,-13.965534158118,-7.65383039467515,2.34670770502253,-3.26596268292392,-0.77367742984687,-0.633579698653248,-0.253186040902943,0.0057296154918216,-9.77902404606887,-0.000861427280133193,0.00290662555543602,-0.0281557497404831,-1.04208456060109,-0.799675665982899,0.217747904722371,-17.7227847215453,-12.3841284840666,17.6853253702439
96.6,-14.9338494818204,-13.3033882772146,2.66067765544293,-2.98676989636409,22.7188692559296,0.597353979272817,0.532135531088585,0.2,0,0,-13.7131174492128,-15.4532982168911,2.55822296765223,-2.92737600260691,-0.990838190083712,0.135054363393538,-1.29150297034945,-0.058187168832675,-9.90932090430235,0.00119043978968192,0.000192916484539836,0.209289121886864,-1.51837547723467,-0.130852189611796,-0.631795916366852,-17.7411514764419,-16.3655540058815,18.2754671478989
96.7,-14.6180440216022,-13.6496442804382,2.72992885608764,-2.92360880432044,22.7423019445459,0.584721760864089,0.545985771217528,0.2,0,0,-14.7245186495697,-15.7474503374988,2.40256373942958,-2.88884264036094,-0.704435264087092,-0.709768242957199,-0.852198610358764,-0.0185880297266743,-9.92068736649574,0.00222205116726621,0.00230292068502697,0.104180424692822,-2.00396527061814,-0.13643017555684,0.24556277318635,-19.170459887948,-16.1677152678002,19.3230576227555
