time,x,y,z,vx,vy,vz,pitch,roll,yaw
13.4625,19.2852383276416,46.1311129569412,100,-4.0256990435402,1.68295452924575,0,0,0,-67.3125
13.465,19.2751736211579,46.1353192453918,100,-4.02606611145396,1.68207621791382,0,0,0,-67.325
13.4675,19.265107997244,46.139523337964,100,-4.02643298774118,1.68119782652099,0,0,0,-67.3375
13.47,19.2550414563789,46.1437252344577,100,-4.0267996723844,1.68031935510908,0,0,0,-67.35
13.4725,19.2449739990418,46.1479249346729,100,-4.02716616536616,1.6794408037199,0,0,0,-67.3625
13.475,19.2349056257118,46.1521224384097,100,-4.02753246666902,1.67856217239526,0,0,0,-67.375
13.4775,19.2248363368682,46.1563177454683,100,-4.02789857627554,1.67768346117698,0,0,0,-67.3875
13.48,19.2147661329902,46.160510855649,100,-4.0282644941683,1.67680467010689,0,0,0,-67.4
13.4825,19.2046950145571,46.1647017687523,100,-4.02863022032989,1.67592579922681,0,0,0,-67.4125
13.485,19.1946229820483,46.1688904845787,100,-4.02899575474289,1.67504684857858,0,0,0,-67.425
13.4875,19.1845500359432,46.1730770029288,100,-4.02936109738991,1.67416781820403,0,0,0,-67.4375
13.49,19.1744761767212,46.1772613236033,100,-4.02972624825356,1.67328870814499,0,0,0,-67.45
13.4925,19.1644014048618,46.1814434464032,100,-4.03009120731646,1.67240951844332,0,0,0,-67.4625
13.495,19.1543257208445,46.1856233711292,100,-4.03045597456124,1.67153024914086,0,0,0,-67.475
13.4975,19.1442491251488,46.1898010975826,100,-4.03082054997053,1.67065090027946,0,0,0,-67.4875
13.5,19.1341716182545,46.1939766255643,100,-4.03118493352699,1.66977147190096,0,0,0,-67.5
13.5025,19.1240932006411,46.1981499548758,100,-4.03154912521326,1.66889196404724,0,0,0,-67.5125
13.505,19.1140138727883,46.2023210853184,100,-4.03191312501203,1.66801237676014,0,0,0,-67.525
13.5075,19.103933635176,46.2064900166935,100,-4.03227693290595,1.66713271008155,0,0,0,-67.5375
13.51,19.0938524882837,46.2106567488027,100,-4.03264054887772,1.66625296405332,0,0,0,-67.55
13.5125,19.0837704325915,46.2148212814476,100,-4.03300397291003,1.66537313871732,0,0,0,-67.5625
13.515,19.0736874685792,46.2189836144302,100,-4.03336720498558,1.66449323411544,0,0,0,-67.575
13.5175,19.0636035967266,46.2231437475522,100,-4.03373024508708,1.66361325028956,0,0,0,-67.5875
13.52,19.0535188175137,46.2273016806157,100,-4.03409309319726,1.66273318728155,0,0,0,-67.6
13.5225,19.0434331314206,46.2314574134227,100,-4.03445574929883,1.66185304513332,0,0,0,-67.6125
13.525,19.0333465389272,46.2356109457754,100,-4.03481821337455,1.66097282388674,0,0,0,-67.625
13.5275,19.0232590405137,46.2397622774762,100,-4.03518048540716,1.66009252358371,0,0,0,-67.6375
13.53,19.0131706366602,46.2439114083275,100,-4.03554256537941,1.65921214426614,0,0,0,-67.65
13.5325,19.0030813278469,46.2480583381317,100,-4.03590445327408,1.65833168597592,0,0,0,-67.6625
13.535,18.992991114554,46.2522030666916,100,-4.03626614907393,1.65745114875497,0,0,0,-67.675
13.5375,18.9828999972616,46.2563455938098,100,-4.03662765276176,1.65657053264519,0,0,0,-67.6875
13.54,18.9728079764503,46.2604859192891,100,-4.03698896432035,1.6556898376885,0,0,0,-67.7
13.5425,18.9627150526002,46.2646240429325,100,-4.03735008373252,1.65480906392681,0,0,0,-67.7125
13.545,18.9526212261917,46.2687599645431,100,-4.03771101098106,1.65392821140205,0,0,0,-67.725
13.5475,18.9425264977054,46.2728936839239,100,-4.03807174604881,1.65304728015615,0,0,0,-67.7375
13.55,18.9324308676217,46.2770252008783,100,-4.03843228891858,1.65216627023102,0,0,0,-67.75
13.5525,18.922334336421,46.2811545152096,100,-4.03879263957324,1.65128518166861,0,0,0,-67.7625
13.555,18.912236904584,46.2852816267212,100,-4.03915279799561,1.65040401451086,0,0,0,-67.775
13.5575,18.9021385725912,46.2894065352167,100,-4.03951276416856,1.64952276879969,0,0,0,-67.7875
13.56,18.8920393409234,46.2935292404997,100,-4.03987253807495,1.64864144457706,0,0,0,-67.8
13.5625,18.8819392100611,46.2976497423742,100,-4.04023211969767,1.64776004188492,0,0,0,-67.8125
13.565,18.8718381804851,46.3017680406438,100,-4.04059150901959,1.64687856076521,0,0,0,-67.825
13.5675,18.8617362526762,46.3058841351127,100,-4.04095070602361,1.64599700125989,0,0,0,-67.8375
13.57,18.8516334271153,46.3099980255848,100,-4.04130971069264,1.64511536341092,0,0,0,-67.85
13.5725,18.8415297042831,46.3141097118645,100,-4.04166852300959,1.64423364726027,0,0,0,-67.8625
13.575,18.8314250846605,46.3182191937559,100,-4.04202714295737,1.64335185284989,0,0,0,-67.875
13.5775,18.8213195687286,46.3223264710635,100,-4.04238557051892,1.64246998022177,0,0,0,-67.8875
13.58,18.8112131569683,46.3264315435919,100,-4.04274380567719,1.64158802941787,0,0,0,-67.9
13.5825,18.8011058498606,46.3305344111455,100,-4.04310184841511,1.64070600048017,0,0,0,-67.9125
13.585,18.7909976478866,46.3346350735292,100,-4.04345969871565,1.63982389345065,0,0,0,-67.925
13.5875,18.7808885515274,46.3387335305477,100,-4.04381735656177,1.63894170837131,0,0,0,-67.9375
13.59,18.7707785612642,46.342829782006,100,-4.04417482193646,1.63805944528412,0,0,0,-67.95
13.5925,18.7606676775781,46.3469238277092,100,-4.04453209482269,1.63717710423108,0,0,0,-67.9625
13.595,18.7505559009505,46.3510156674623,100,-4.04488917520347,1.63629468525419,0,0,0,-67.975
13.5975,18.7404432318625,46.3551053010705,100,-4.04524606306179,1.63541218839544,0,0,0,-67.9875
13.6,18.7303296707956,46.3591927283394,100,-4.04560275838067,1.63452961369684,0,0,0,-68
13.6025,18.7202152182311,46.3632779490742,100,-4.04595926114314,1.63364696120041,0,0,0,-68.0125
13.605,18.7100998746504,46.3673609630806,100,-4.04631557133222,1.63276423094814,0,0,0,-68.025
13.6075,18.6999836405349,46.3714417701642,100,-4.04667168893096,1.63188142298205,0,0,0,-68.0375
13.61,18.6898665163662,46.3755203701308,100,-4.0470276139224,1.63099853734417,0,0,0,-68.05
13.6125,18.6797485026258,46.3795967627862,100,-4.04738334628961,1.63011557407651,0,0,0,-68.0625
13.615,18.6696295997953,46.3836709479365,100,-4.04773888601565,1.6292325332211,0,0,0,-68.075
13.6175,18.6595098083563,46.3877429253877,100,-4.04809423308361,1.62834941481997,0,0,0,-68.0875
13.62,18.6493891287904,46.391812694946,100,-4.04844938747656,1.62746621891515,0,0,0,-68.1
13.6225,18.6392675615795,46.3958802564177,100,-4.0488043491776,1.62658294554868,0,0,0,-68.1125
13.625,18.6291451072052,46.3999456096092,100,-4.04915911816984,1.62569959476261,0,0,0,-68.125
13.6275,18.6190217661492,46.404008754327,100,-4.0495136944364,1.62481616659897,0,0,0,-68.1375
13.63,18.6088975388936,46.4080696903778,100,-4.04986807796039,1.62393266109981,0,0,0,-68.15
13.6325,18.5987724259201,46.4121284175681,100,-4.05022226872495,1.62304907830719,0,0,0,-68.1625
13.635,18.5886464277106,46.4161849357049,100,-4.05057626671322,1.62216541826316,0,0,0,-68.175
13.6375,18.5785195447472,46.4202392445951,100,-4.05093007190835,1.62128168100978,0,0,0,-68.1875
13.64,18.5683917775117,46.4242913440457,100,-4.0512836842935,1.62039786658911,0,0,0,-68.2
13.6425,18.5582631264864,46.4283412338638,100,-4.05163710385185,1.61951397504322,0,0,0,-68.2125
13.645,18.5481335921532,46.4323889138567,100,-4.05199033056656,1.61863000641418,0,0,0,-68.225
13.6475,18.5380031749943,46.4364343838317,100,-4.05234336442083,1.61774596074406,0,0,0,-68.2375
13.65,18.5278718754918,46.4404776435962,100,-4.05269620539786,1.61686183807494,0,0,0,-68.25
13.6525,18.517739694128,46.4445186929579,100,-4.05304885348084,1.61597763844891,0,0,0,-68.2625
13.655,18.5076066313852,46.4485575317244,100,-4.053401308653,1.61509336190804,0,0,0,-68.275
13.6575,18.4974726877455,46.4525941597034,100,-4.05375357089756,1.61420900849442,0,0,0,-68.2875
13.66,18.4873378636915,46.4566285767028,100,-4.05410564019776,1.61332457825015,0,0,0,-68.3
13.6625,18.4772021597053,46.4606607825306,100,-4.05445751653682,1.61244007121733,0,0,0,-68.3125
13.665,18.4670655762696,46.4646907769949,100,-4.05480919989802,1.61155548743804,0,0,0,-68.325
13.6675,18.4569281138667,46.4687185599039,100,-4.0551606902646,1.6106708269544,0,0,0,-68.3375
13.67,18.4467897729791,46.4727441310658,100,-4.05551198761985,1.60978608980851,0,0,0,-68.35
13.6725,18.4366505540894,46.4767674902891,100,-4.05586309194703,1.60890127604249,0,0,0,-68.3625
13.675,18.4265104576803,46.4807886373822,100,-4.05621400322944,1.60801638569844,0,0,0,-68.375
13.6775,18.4163694842342,46.4848075721538,100,-4.05656472145038,1.60713141881848,0,0,0,-68.3875
13.68,18.4062276342339,46.4888242944126,100,-4.05691524659314,1.60624637544474,0,0,0,-68.4
13.6825,18.3960849081621,46.4928388039673,100,-4.05726557864106,1.60536125561934,0,0,0,-68.4125
13.685,18.3859413065016,46.496851100627,100,-4.05761571757745,1.60447605938441,0,0,0,-68.425
13.6875,18.3757968297352,46.5008611842006,100,-4.05796566338565,1.60359078678207,0,0,0,-68.4375
13.69,18.3656514783457,46.5048690544973,100,-4.058315416049,1.60270543785448,0,0,0,-68.45
13.6925,18.3555052528159,46.5088747113263,100,-4.05866497555086,1.60182001264376,0,0,0,-68.4625
13.695,18.3453581536289,46.512878154497,100,-4.05901434187458,1.60093451119206,0,0,0,-68.475
13.6975,18.3352101812675,46.5168793838188,100,-4.05936351500354,1.60004893354152,0,0,0,-68.4875
13.7,18.3250613362149,46.5208783991012,100,-4.05971249492112,1.5991632797343,0,0,0,-68.5
13.7025,18.3149116189539,46.524875200154,100,-4.06006128161072,1.59827754981256,0,0,0,-68.5125
13.705,18.3047610299678,46.5288697867869,100,-4.06040987505572,1.59739174381844,0,0,0,-68.525
13.7075,18.2946095697397,46.5328621588097,100,-4.06075827523953,1.59650586179411,0,0,0,-68.5375
13.71,18.2844572387527,46.5368523160325,100,-4.06110648214558,1.59561990378173,0,0,0,-68.55
13.7125,18.2743040374901,46.5408402582654,100,-4.06145449575729,1.59473386982347,0,0,0,-68.5625
13.715,18.264149966435,46.5448259853184,100,-4.0618023160581,1.59384775996151,0,0,0,-68.575
13.7175,18.2539950260709,46.548809497002,100,-4.06214994303145,1.59296157423802,0,0,0,-68.5875
13.72,18.243839216881,46.5527907931264,100,-4.06249737666079,1.59207531269518,0,0,0,-68.6
13.7225,18.2336825393487,46.5567698735023,100,-4.06284461692959,1.59118897537518,0,0,0,-68.6125
13.725,18.2235249939575,46.5607467379402,100,-4.06319166382133,1.59030256232019,0,0,0,-68.625
13.7275,18.2133665811908,46.5647213862508,100,-4.06353851731947,1.58941607357241,0,0,0,-68.6375
13.73,18.2032073015321,46.568693818245,100,-4.06388517740752,1.58852950917403,0,0,0,-68.65
13.7325,18.1930471554649,46.5726640337337,100,-4.06423164406898,1.58764286916726,0,0,0,-68.6625
13.735,18.1828861434729,46.5766320325279,100,-4.06457791728735,1.58675615359428,0,0,0,-68.675
13.7375,18.1727242660397,46.5805978144387,100,-4.06492399704615,1.58586936249731,0,0,0,-68.6875
13.74,18.1625615236489,46.5845613792774,100,-4.06526988332891,1.58498249591856,0,0,0,-68.7
13.7425,18.1523979167843,46.5885227268554,100,-4.06561557611917,1.58409555390023,0,0,0,-68.7125
13.745,18.1422334459296,46.5924818569841,100,-4.06596107540047,1.58320853648454,0,0,0,-68.725
13.7475,18.1320681115686,46.5964387694751,100,-4.06630638115637,1.58232144371371,0,0,0,-68.7375
13.75,18.1219019141851,46.6003934641399,100,-4.06665149337044,1.58143427562996,0,0,0,-68.75
13.7525,18.111734854263,46.6043459407905,100,-4.06699641202624,1.58054703227552,0,0,0,-68.7625
13.755,18.1015669322863,46.6082961992386,100,-4.06734113710736,1.57965971369262,0,0,0,-68.775
13.7575,18.0913981487388,46.6122442392963,100,-4.0676856685974,1.57877231992349,0,0,0,-68.7875
13.76,18.0812285041046,46.6161900607756,100,-4.06803000647995,1.57788485101037,0,0,0,-68.8
13.7625,18.0710579988677,46.6201336634888,100,-4.06837415073862,1.5769973069955,0,0,0,-68.8125
13.765,18.0608866335123,46.624075047248,100,-4.06871810135704,1.57610968792112,0,0,0,-68.825
13.7675,18.0507144085224,46.6280142118658,100,-4.06906185831884,1.57522199382948,0,0,0,-68.8375
13.77,18.0405413243821,46.6319511571547,100,-4.06940542160765,1.57433422476283,0,0,0,-68.85
13.7725,18.0303673815757,46.6358858829272,100,-4.06974879120711,1.57344638076342,0,0,0,-68.8625
13.775,18.0201925805875,46.6398183889961,100,-4.0700919671009,1.57255846187352,0,0,0,-68.875
13.7775,18.0100169219016,46.6437486751742,100,-4.07043494927266,1.57167046813539,0,0,0,-68.8875
13.78,17.9998404060026,46.6476767412745,100,-4.07077773770609,1.57078239959129,0,0,0,-68.9
13.7825,17.9896630333746,46.6516025871099,100,-4.07112033238486,1.56989425628348,0,0,0,-68.9125
13.785,17.9794848045021,46.6555262124936,100,-4.07146273329266,1.56900603825425,0,0,0,-68.925
13.7875,17.9693057198696,46.6594476172389,100,-4.07180494041321,1.56811774554587,0,0,0,-68.9375
13.79,17.9591257799616,46.6633668011591,100,-4.0721469537302,1.56722937820062,0,0,0,-68.95
13.7925,17.9489449852625,46.6672837640677,100,-4.07248877322737,1.56634093626078,0,0,0,-68.9625
13.795,17.9387633362569,46.6711985057783,100,-4.07283039888845,1.56545241976863,0,0,0,-68.975
13.7975,17.9285808334296,46.6751110261045,100,-4.07317183069716,1.56456382876648,0,0,0,-68.9875
13.8,17.918397477265,46.6790213248601,100,-4.07351306863727,1.5636751632966,0,0,0,-69
13.8025,17.908213268248,46.682929401859,100,-4.07385411269253,1.56278642340131,0,0,0,-69.0125
13.805,17.8980282068631,46.6868352569151,100,-4.07419496284671,1.56189760912289,0,0,0,-69.025
13.8075,17.8878422935953,46.6907388898426,100,-4.07453561908358,1.56100872050366,0,0,0,-69.0375
13.81,17.8776555289293,46.6946403004557,100,-4.07487608138693,1.56011975758593,0,0,0,-69.05
13.8125,17.86746791335,46.6985394885687,100,-4.07521634974056,1.55923072041199,0,0,0,-69.0625
13.815,17.8572794473423,46.7024364539959,100,-4.07555642412827,1.55834160902418,0,0,0,-69.075
13.8175,17.847090131391,46.706331196552,100,-4.07589630453387,1.5574524234648,0,0,0,-69.0875
13.82,17.8368999659813,46.7102237160515,100,-4.0762359909412,1.55656316377619,0,0,0,-69.1
13.8225,17.826708951598,46.7141140123091,100,-4.07657548333407,1.55567383000066,0,0,0,-69.1125
13.825,17.8165170887263,46.7180020851398,100,-4.07691478169633,1.55478442218054,0,0,0,-69.125
13.8275,17.8063243778512,46.7218879343584,100,-4.07725388601183,1.55389494035817,0,0,0,-69.1375
13.83,17.7961308194579,46.7257715597799,100,-4.07759279626443,1.55300538457589,0,0,0,-69.15
13.8325,17.7859364140316,46.7296529612196,100,-4.077931512438,1.55211575487603,0,0,0,-69.1625
13.835,17.7757411620575,46.7335321384927,100,-4.07827003451643,1.55122605130093,0,0,0,-69.175
13.8375,17.7655450640208,46.7374090914146,100,-4.07860836248358,1.55033627389295,0,0,0,-69.1875
13.84,17.7553481204069,46.7412838198007,100,-4.07894649632337,1.54944642269443,0,0,0,-69.2
13.8425,17.745150331701,46.7451563234666,100,-4.0792844360197,1.54855649774773,0,0,0,-69.2125
13.845,17.7349516983886,46.749026602228,100,-4.07962218155648,1.5476664990952,0,0,0,-69.225
13.8475,17.724752220955,46.7528946559007,100,-4.07995973291764,1.54677642677921,0,0,0,-69.2375
13.85,17.7145518998858,46.7567604843006,100,-4.08029709008712,1.54588628084212,0,0,0,-69.25
13.8525,17.7043507356664,46.7606240872436,100,-4.08063425304885,1.5449960613263,0,0,0,-69.2625
13.855,17.6941487287824,46.7644854645459,100,-4.08097122178678,1.54410576827411,0,0,0,-69.275
13.8575,17.6839458797193,46.7683446160237,100,-4.08130799628489,1.54321540172794,0,0,0,-69.2875
13.86,17.6737421889629,46.7722015414934,100,-4.08164457652713,1.54232496173016,0,0,0,-69.3
13.8625,17.6635376569986,46.7760562407712,100,-4.0819809624975,1.54143444832315,0,0,0,-69.3125
13.865,17.6533322843123,46.7799087136738,100,-4.08231715417997,1.5405438615493,0,0,0,-69.325
13.8675,17.6431260713896,46.7837589600179,100,-4.08265315155855,1.539653201451,0,0,0,-69.3375
13.87,17.6329190187164,46.78760697962,100,-4.08298895461724,1.53876246807065,0,0,0,-69.35
13.8725,17.6227111267785,46.7914527722972,100,-4.08332456334007,1.53787166145062,0,0,0,-69.3625
13.875,17.6125023960617,46.7952963378663,100,-4.08365997771106,1.53698078163333,0,0,0,-69.375
13.8775,17.6022928270519,46.7991376761444,100,-4.08399519771424,1.53608982866118,0,0,0,-69.3875
13.88,17.5920824202351,46.8029767869487,100,-4.08433022333365,1.53519880257658,0,0,0,-69.4
13.8825,17.5818711760972,46.8068136700964,100,-4.08466505455336,1.53430770342192,0,0,0,-69.4125
13.885,17.5716590951243,46.8106483254049,100,-4.08499969135743,1.53341653123964,0,0,0,-69.425
13.8875,17.5614461778025,46.8144807526918,100,-4.08533413372992,1.53252528607213,0,0,0,-69.4375
13.89,17.5512324246177,46.8183109517745,100,-4.08566838165492,1.53163396796183,0,0,0,-69.45
13.8925,17.5410178360562,46.8221389224708,100,-4.08600243511653,1.53074257695116,0,0,0,-69.4625
13.895,17.5308024126042,46.8259646645985,100,-4.08633629409883,1.52985111308255,0,0,0,-69.475
13.8975,17.5205861547478,46.8297881779756,100,-4.08666995858595,1.52895957639841,0,0,0,-69.4875
13.9,17.5103690629734,46.8336094624199,100,-4.08700342856199,1.5280679669412,0,0,0,-69.5
13.9025,17.5001511377671,46.8374285177496,100,-4.08733670401109,1.52717628475334,0,0,0,-69.5125
13.905,17.4899323796154,46.8412453437831,100,-4.08766978491739,1.52628452987728,0,0,0,-69.525
13.9075,17.4797127890047,46.8450599403385,100,-4.08800267126503,1.52539270235546,0,0,0,-69.5375
13.91,17.4694923664213,46.8488723072343,100,-4.08833536303816,1.52450080223033,0,0,0,-69.55
13.9125,17.4592711123516,46.8526824442892,100,-4.08866786022095,1.52360882954435,0,0,0,-69.5625
13.915,17.4490490272823,46.8564903513216,100,-4.08900016279759,1.52271678433995,0,0,0,-69.575
13.9175,17.4388261116998,46.8602960281505,100,-4.08933227075224,1.52182466665961,0,0,0,-69.5875
13.92,17.4286023660908,46.8640994745946,100,-4.0896641840691,1.52093247654579,0,0,0,-69.6
13.9225,17.4183777909417,46.8679006904729,100,-4.08999590273238,1.52004021404095,0,0,0,-69.6125
13.925,17.4081523867393,46.8716996756045,100,-4.09032742672628,1.51914787918755,0,0,0,-69.625
13.9275,17.3979261539703,46.8754964298086,100,-4.09065875603503,1.51825547202808,0,0,0,-69.6375
13.93,17.3876990931214,46.8792909529044,100,-4.09098989064286,1.517362992605,0,0,0,-69.65
13.9325,17.3774712046794,46.8830832447114,100,-4.091320830534,1.5164704409608,0,0,0,-69.6625
13.935,17.367242489131,46.8868733050491,100,-4.09165157569271,1.51557781713796,0,0,0,-69.675
13.9375,17.3570129469632,46.890661133737,100,-4.09198212610324,1.51468512117896,0,0,0,-69.6875
13.94,17.3467825786628,46.8944467305949,100,-4.09231248174985,1.51379235312629,0,0,0,-69.7
13.9425,17.3365513847168,46.8982300954426,100,-4.09264264261684,1.51289951302245,0,0,0,-69.7125
13.945,17.326319365612,46.9020112281,100,-4.09297260868847,1.51200660090993,0,0,0,-69.725
13.9475,17.3160865218357,46.9057901283872,100,-4.09330237994905,1.51111361683123,0,0,0,-69.7375
13.95,17.3058528538747,46.9095667961242,100,-4.09363195638287,1.51022056082885,0,0,0,-69.75
13.9525,17.2956183622161,46.9133412311314,100,-4.09396133797426,1.5093274329453,0,0,0,-69.7625
13.955,17.2853830473472,46.9171134332291,100,-4.09429052470754,1.50843423322309,0,0,0,-69.775
13.9575,17.275146909755,46.9208834022377,100,-4.09461951656703,1.50754096170474,0,0,0,-69.7875
13.96,17.2649099499267,46.9246511379778,100,-4.09494831353708,1.50664761843275,0,0,0,-69.8
13.9625,17.2546721683497,46.9284166402701,100,-4.09527691560204,1.50575420344966,0,0,0,-69.8125
13.965,17.2444335655112,46.9321799089353,100,-4.09560532274627,1.50486071679798,0,0,0,-69.825
13.9675,17.2341941418984,46.9359409437944,100,-4.09593353495413,1.50396715852023,0,0,0,-69.8375
13.97,17.2239538979988,46.9396997446683,100,-4.09626155221001,1.50307352865896,0,0,0,-69.85
13.9725,17.2137128342998,46.9434563113781,100,-4.0965893744983,1.50217982725669,0,0,0,-69.8625
13.975,17.2034709512888,46.947210643745,100,-4.09691700180338,1.50128605435596,0,0,0,-69.875
13.9775,17.1932282494533,46.9509627415903,100,-4.09724443410967,1.50039220999931,0,0,0,-69.8875
13.98,17.1829847292808,46.9547126047355,100,-4.09757167140158,1.49949829422928,0,0,0,-69.9
13.9825,17.1727403912588,46.958460233002,100,-4.09789871366354,1.49860430708843,0,0,0,-69.9125
13.985,17.162495235875,46.9622056262115,100,-4.09822556087998,1.4977102486193,0,0,0,-69.925
13.9875,17.152249263617,46.9659487841857,100,-4.09855221303534,1.49681611886445,0,0,0,-69.9375
13.99,17.1420024749724,46.9696897067464,100,-4.09887867011407,1.49592191786643,0,0,0,-69.95
13.9925,17.131754870429,46.9734283937157,100,-4.09920493210065,1.4950276456678,0,0,0,-69.9625
13.995,17.1215064504745,46.9771648449154,100,-4.09953099897953,1.49413330231114,0,0,0,-69.975
13.9975,17.1112572155967,46.9808990601679,100,-4.0998568707352,1.493238887839,0,0,0,-69.9875
14,17.1010071662834,46.9846310392954,100,-4.10018254735215,1.49234440229396,0,0,0,-70
14.0025,17.0907563030226,46.9883607821202,100,-4.10050802881488,1.49144984571859,0,0,0,-70.0125
14.005,17.080504626302,46.9920882884649,100,-4.10083331510789,1.49055521815547,0,0,0,-70.025
14.0075,17.0702521366097,46.9958135581519,100,-4.10115840621571,1.48966051964718,0,0,0,-70.0375
14.01,17.0599988344336,46.999536591004,100,-4.10148330212286,1.48876575023631,0,0,0,-70.05
14.0125,17.0497447202617,47.003257386844,100,-4.10180800281387,1.48787090996544,0,0,0,-70.0625
14.015,17.0394897945822,47.0069759454948,100,-4.1021325082733,1.48697599887716,0,0,0,-70.075
14.0175,17.0292340578831,47.0106922667794,100,-4.10245681848569,1.48608101701407,0,0,0,-70.0875
14.02,17.0189775106525,47.0144063505209,100,-4.10278093343561,1.48518596441877,0,0,0,-70.1
14.0225,17.0087201533786,47.0181181965426,100,-4.10310485310763,1.48429084113386,0,0,0,-70.1125
14.025,16.9984619865497,47.0218278046677,100,-4.10342857748635,1.48339564720194,0,0,0,-70.125
14.0275,16.988203010654,47.0255351747198,100,-4.10375210655633,1.48250038266563,0,0,0,-70.1375
14.03,16.9779432261797,47.0292403065223,100,-4.1040754403022,1.48160504756752,0,0,0,-70.15
14.0325,16.9676826336152,47.0329431998989,100,-4.10439857870856,1.48070964195024,0,0,0,-70.1625
14.035,16.957421233449,47.0366438546733,100,-4.10472152176003,1.47981416585641,0,0,0,-70.175
14.0375,16.9471590261693,47.0403422706694,100,-4.10504426944124,1.47891861932865,0,0,0,-70.1875
14.04,16.9368960122646,47.0440384477113,100,-4.10536682173682,1.47802300240957,0,0,0,-70.2
14.0425,16.9266321922234,47.0477323856229,100,-4.10568917863143,1.47712731514182,0,0,0,-70.2125
14.045,16.9163675665343,47.0514240842284,100,-4.10601134010972,1.47623155756802,0,0,0,-70.225
14.0475,16.9061021356857,47.0551135433521,100,-4.10633330615635,1.4753357297308,0,0,0,-70.2375
14.05,16.8958359001663,47.0588007628185,100,-4.10665507675601,1.47443983167281,0,0,0,-70.25
14.0525,16.8855688604648,47.062485742452,100,-4.10697665189338,1.47354386343669,0,0,0,-70.2625
14.055,16.8753010170698,47.0661684820773,100,-4.10729803155315,1.47264782506508,0,0,0,-70.275
14.0575,16.86503237047,47.0698489815189,100,-4.10761921572003,1.47175171660062,0,0,0,-70.2875
14.06,16.8547629211541,47.0735272406019,100,-4.10794020437872,1.47085553808598,0,0,0,-70.3
14.0625,16.844492669611,47.077203259151,100,-4.10826099751395,1.46995928956381,0,0,0,-70.3125
14.065,16.8342216163295,47.0808770369914,100,-4.10858159511046,1.46906297107676,0,0,0,-70.325
14.0675,16.8239497617984,47.0845485739482,100,-4.10890199715298,1.46816658266749,0,0,0,-70.3375
14.07,16.8136771065067,47.0882178698465,100,-4.10922220362626,1.46727012437868,0,0,0,-70.35
14.0725,16.8034036509433,47.0918849245119,100,-4.10954221451507,1.46637359625298,0,0,0,-70.3625
14.075,16.7931293955971,47.0955497377696,100,-4.10986202980416,1.46547699833308,0,0,0,-70.375
14.0775,16.7828543409573,47.0992123094454,100,-4.11018164947832,1.46458033066164,0,0,0,-70.3875
14.08,16.7725784875128,47.1028726393648,100,-4.11050107352234,1.46368359328134,0,0,0,-70.4
14.0825,16.7623018357527,47.1065307273537,100,-4.11082030192101,1.46278678623487,0,0,0,-70.4125
14.085,16.7520243861662,47.110186573238,100,-4.11113933465914,1.46188990956491,0,0,0,-70.425
14.0875,16.7417461392425,47.1138401768436,100,-4.11145817172154,1.46099296331415,0,0,0,-70.4375
14.09,16.7314670954707,47.1174915379966,100,-4.11177681309304,1.46009594752528,0,0,0,-70.45
14.0925,16.7211872553401,47.1211406565233,100,-4.11209525875847,1.45919886224099,0,0,0,-70.4625
14.095,16.71090661934,47.1247875322499,100,-4.11241350870267,1.45830170750399,0,0,0,-70.475
14.0975,16.7006251879597,47.128432165003,100,-4.11273156291051,1.45740448335697,0,0,0,-70.4875
14.1,16.6903429616886,47.1320745546089,100,-4.11304942136683,1.45650718984264,0,0,0,-70.5
14.1025,16.680059941016,47.1357147008944,100,-4.11336708405651,1.4556098270037,0,0,0,-70.5125
14.105,16.6697761264314,47.1393526036862,100,-4.11368455096443,1.45471239488287,0,0,0,-70.525
14.1075,16.6594915184243,47.1429882628111,100,-4.11400182207548,1.45381489352287,0,0,0,-70.5375
14.11,16.6492061174842,47.1466216780962,100,-4.11431889737456,1.45291732296641,0,0,0,-70.55
14.1125,16.6389199241006,47.1502528493683,100,-4.11463577684658,1.45201968325621,0,0,0,-70.5625
14.115,16.6286329387632,47.1538817764548,100,-4.11495246047645,1.45112197443499,0,0,0,-70.575
14.1175,16.6183451619615,47.1575084591829,100,-4.1152689482491,1.45022419654549,0,0,0,-70.5875
14.12,16.6080565941852,47.16113289738,100,-4.11558524014947,1.44932634963043,0,0,0,-70.6
14.1225,16.597767235924,47.1647550908736,100,-4.11590133616251,1.44842843373256,0,0,0,-70.6125
14.125,16.5874770876676,47.1683750394913,100,-4.11621723627316,1.4475304488946,0,0,0,-70.625
14.1275,16.5771861499059,47.1719927430607,100,-4.1165329404664,1.4466323951593,0,0,0,-70.6375
14.13,16.5668944231285,47.1756082014097,100,-4.1168484487272,1.4457342725694,0,0,0,-70.65
14.1325,16.5566019078255,47.1792214143662,100,-4.11716376104053,1.44483608116765,0,0,0,-70.6625
14.135,16.5463086044867,47.1828323817582,100,-4.11747887739139,1.4439378209968,0,0,0,-70.675
14.1375,16.5360145136019,47.1864411034139,100,-4.11779379776479,1.44303949209961,0,0,0,-70.6875
14.14,16.5257196356612,47.1900475791615,100,-4.11810852214573,1.44214109451882,0,0,0,-70.7
14.1425,16.5154239711545,47.1936518088293,100,-4.11842305051924,1.44124262829721,0,0,0,-70.7125
14.145,16.5051275205719,47.1972537922458,100,-4.11873738287034,1.44034409347754,0,0,0,-70.725
14.1475,16.4948302844035,47.2008535292395,100,-4.11905151918408,1.43944549010257,0,0,0,-70.7375
