time,x,y,z,vx,vy,vz,pitch,roll,yaw
26.595,9.18030331717238,9.96634824537862,0,0.693910886330572,0.0570717014596491,0,0,0,-85.2982086575213
26.5975,9.18203802256831,9.96649076673811,0,0.69385342643235,0.0569453917146513,0,0,0,-85.3081812758297
26.6,9.18377254705086,9.96663296931577,0,0.693766155409165,0.0568166785829595,0,0,0,-85.3181527116545
26.6025,9.18550796788214,9.96677494125439,0,0.694570511768877,0.0567608028589209,0,0,0,-85.3281291581815
26.605,9.1872441699374,9.96691667270773,0,0.694391127576131,0.0566243760045325,0,0,0,-85.3381099536932
26.6075,9.18898078383315,9.96705813322106,0,0.694899989056324,0.0565439909054367,0,0,0,-85.3480929749008
26.61,9.19071790255413,9.96719933014052,0,0.694794983396449,0.0564135543830863,0,0,0,-85.3580787565288
26.6125,9.19245544669565,9.96734025678006,0,0.695240329373853,0.0563277190062287,0,0,0,-85.3680668423173
26.615,9.19419375632777,9.96748094042115,0,0.69540737390749,0.0562191798649869,0,0,0,-85.378059187287
26.6175,9.19593210748692,9.96762132227291,0,0.695273548880342,0.056086313784724,0,0,0,-85.3880516300812
26.62,9.19767059120101,9.96776140965344,0,0.695513420476519,0.0559835702851252,0,0,0,-85.3980446942382
26.6225,9.19940970694614,9.96790124262214,0,0.695779173895576,0.0558827820592754,0,0,0,-85.4080412510385
26.625,9.20114991582295,9.96804085781205,0,0.69638792821681,0.0558093172982825,0,0,0,-85.418043951022
26.6275,9.20289012901505,9.96818016759219,0,0.695782617629871,0.0556385602234235,0,0,0,-85.4280465358629
26.63,9.20462964745697,9.96831911619485,0,0.695832132648476,0.0555203181403216,0,0,0,-85.4380449877913
26.6325,9.20636912705775,9.96845775621851,0,0.695751543818467,0.0553917083840891,0,0,0,-85.4480430772577
26.635,9.20810843016275,9.9685960767613,0,0.695690936162993,0.0552647316951621,0,0,0,-85.458040013394
26.6375,9.20984839664341,9.96873414449964,0,0.696282248853991,0.0551894079374439,0,0,0,-85.4680406237542
26.64,9.21158860416641,9.96887192569549,0,0.69588376319503,0.055035584082925,0,0,0,-85.4780424811428
26.6425,9.21332804450435,9.96900934067356,0,0.69566850208057,0.0548964177087904,0,0,0,-85.4880397911372
26.645,9.21506716404321,9.96914642499732,0,0.695627125122331,0.0547710454649972,0,0,0,-85.4980351197487
26.6475,9.21680682470563,9.96928324656153,0,0.69610140447332,0.0546861650745421,0,0,0,-85.5080334210323
26.65,9.21854711350274,9.96941981191409,0,0.69612962980748,0.0545661150651133,0,0,0,-85.5180351952362
26.6525,9.22028834784195,9.96955614556079,0,0.696857842933754,0.0545007392606051,0,0,0,-85.5280422666865
26.655,9.22203004749968,9.96969220954221,0,0.696501877213872,0.0543504775216465,0,0,0,-85.5380518756283
26.6575,9.22377146920175,9.96982794575587,0,0.696635481743333,0.0542384822925408,0,0,0,-85.5480597507276
26.66,9.22551309932417,9.9699633921435,0,0.69666861281188,0.0541186254665674,0,0,0,-85.5580686874856
26.6625,9.22725474076401,9.97009853333097,0,0.696644535284986,0.0539943271587991,0,0,0,-85.5680775534607
26.665,9.22899591499323,9.9702333323199,0,0.696294842123214,0.0538448950744095,0,0,0,-85.5780835990119
26.6675,9.23073665643341,9.97036779202476,0,0.696298306444182,0.0537228690563913,0,0,0,-85.5880870223662
26.67,9.23247786898581,9.97050198226767,0,0.696671734384452,0.0536292932033996,0,0,0,-85.5980930182293
26.6725,9.23421848940703,9.97063582115173,0,0.695824593311167,0.0534418885346484,0,0,0,-85.6080954769255
26.675,9.23595804998654,9.97076927316141,0,0.69582386669743,0.0533197198142411,0,0,0,-85.618091711262
26.6775,9.2376976745197,9.97090242478419,0,0.695875756586225,0.0532015744304632,0,0,0,-85.6280881794563
26.68,9.23943800134966,9.97103532468966,0,0.696385707180283,0.0531183059770229,0,0,0,-85.6380885498645
26.6825,9.24117873547811,9.97116795007031,0,0.696201590756512,0.0529820151566383,0,0,0,-85.6480911275323
26.685,9.24291913920269,9.97130024471304,0,0.696121384780076,0.0528537065653151,0,0,0,-85.6580916737877
26.6875,9.24465841095129,9.97143214808452,0,0.695296005052622,0.0526690631311728,0,0,0,-85.6680855831884
26.69,9.24639594340989,9.97156361489465,0,0.694729954516704,0.0525044348286981,0,0,0,-85.6780693667259
26.6925,9.2481326427458,9.97169471439512,0,0.694629509979944,0.0523751748221348,0,0,0,-85.6880482317976
26.695,9.24986861093912,9.97182545470716,0,0.694145037936771,0.0522171175059459,0,0,0,-85.6980227648542
26.6975,9.25160403145988,9.97195584999617,0,0.694191375413167,0.0520991102016092,0,0,0,-85.7079940205303
26.7,9.25334086444013,9.97208604732656,0,0.695275012281749,0.0520586602625484,0,0,0,-85.7179732614232
26.7025,9.25508043627723,9.97221614504936,0,0.696382461035444,0.0520194219131766,0,0,0,-85.7279681083937
26.705,9.25682023795092,9.97234595475311,0,0.695458868319845,0.0518284221804918,0,0,0,-85.7379641456434
26.7075,9.25855862900602,9.97247535436306,0,0.695253970849612,0.0516912841614808,0,0,0,-85.7479519483722
26.71,9.26029779199696,9.97260450652062,0,0.696076423641749,0.0516303706990485,0,0,0,-85.7579440566724
26.7125,9.26203821252152,9.97273344676481,0,0.696259993599056,0.0515218091578292,0,0,0,-85.7679432605581
26.715,9.26377898800207,9.97286210781503,0,0.696360387894046,0.0514070227732199,0,0,0,-85.7779443745975
26.7175,9.26551921813142,9.97299042319132,0,0.695823708543205,0.051245325605153,0,0,0,-85.7879422266708
26.72,9.26725898031773,9.97311839887981,0,0.695986037966532,0.0511352115504312,0,0,0,-85.7979372619199
26.7225,9.26899915284743,9.97324609951355,0,0.696151983265092,0.0510252814816776,0,0,0,-85.8079345264672
26.725,9.27073963402542,9.97337351745229,0,0.696232956051185,0.0509090629609902,0,0,0,-85.8179334363058
26.7275,9.27247974884634,9.97350060330681,0,0.695858894713936,0.0507596538051984,0,0,0,-85.8279301139055
26.73,9.27421942955435,9.97362735235098,0,0.695885668278861,0.0506395797081121,0,0,0,-85.8379241704171
26.7325,9.27595867364475,9.97375376464297,0,0.69550959807964,0.0504902871847081,0,0,0,-85.847915591856
26.735,9.27769795675761,9.97387987486955,0,0.695916891195463,0.0503978590822914,0,0,0,-85.8579071109798
26.7375,9.27943763229664,9.9740057085531,0,0.695823535863242,0.0502690964048057,0,0,0,-85.8679007582202
26.74,9.28117708721539,9.97413122131726,0,0.695740395025674,0.0501411226900043,0,0,0,-85.8778930121931
26.7425,9.28291660997769,9.97425643402826,0,0.695877812094623,0.05002903462916,0,0,0,-85.8878855302969
26.745,9.28465620817179,9.97438134720609,0,0.69580073912469,0.0499015148665581,0,0,0,-85.8978783564148
26.7475,9.28639555714473,9.97450593759597,0,0.695678434880603,0.0497708082019599,0,0,0,-85.9078696259603
26.75,9.28813564276791,9.97463027569957,0,0.696390064512047,0.0496996131139222,0,0,0,-85.9178650022894
26.7525,9.28987501968235,9.9747542582426,0,0.695111455516897,0.0494865332907436,0,0,0,-85.9278561832963
26.755,9.29161328999512,9.97487785735186,0,0.695504793562135,0.0493927203470443,0,0,0,-85.937840883941
26.7575,9.29335178910513,9.97500116822244,0,0.695294489572324,0.0492559949432969,0,0,0,-85.9478267752149
26.76,9.29509041152118,9.97512418329068,0,0.695603441596172,0.049156033223263,0,0,0,-85.9578132514499
26.7625,9.29682910800255,9.975246899032,0,0.695353738393291,0.0490165820885315,0,0,0,-85.9678000300992
26.765,9.29856671282541,9.97536923344913,0,0.694730112498327,0.0488510064243892,0,0,0,-85.9777804158575
26.7675,9.3003034036865,9.97549119959049,0,0.694622572162036,0.0487219165191841,0,0,0,-85.9877554298918
26.77,9.30203947337403,9.97561281843236,0,0.694233171932396,0.0485731913519971,0,0,0,-85.9977267543554
26.7725,9.303775413486,9.97573412462128,0,0.694518915821864,0.0484717354085042,0,0,0,-86.0076972131857
26.775,9.30551202988031,9.97585517433764,0,0.694774197615132,0.0483680159506031,0,0,0,-86.0176714351171
26.7775,9.30724854448707,9.97597591320692,0,0.694437482197296,0.0482231092717487,0,0,0,-86.027644951567
26.78,9.30898466838023,9.9760963212805,0,0.694461628918711,0.0481033479779867,0,0,0,-86.0376161034724
26.7825,9.31072077968373,9.97621642489978,0,0.694427410119749,0.047979550906585,0,0,0,-86.0475870628765
26.785,9.31245682211406,9.97633622020341,0,0.694406530466767,0.0478566942977524,0,0,0,-86.0575575068424
26.7875,9.31419283586856,9.97645571000172,0,0.694404469566887,0.047735145013116,0,0,0,-86.067527666548
26.79,9.31592893352706,9.97657490204001,0,0.694473654094732,0.0476184800754412,0,0,0,-86.0774981888549
26.7925,9.31766524236839,9.9766938049901,0,0.694573416004063,0.0475038717966309,0,0,0,-86.0874698050095
26.795,9.31940156045567,9.97681240497634,0,0.69448104971331,0.0473761257144846,0,0,0,-86.0974413555726
26.7975,9.32113749439689,9.97693067523706,0,0.69426609843654,0.0472401020395712,0,0,0,-86.1074105816667
26.8,9.32287317551155,9.97704862489695,0,0.694278789817767,0.0471196252452708,0,0,0,-86.1173782378122
26.8025,9.3246092820181,9.97716630001043,0,0.6946064137992,0.0470204375094144,0,0,0,-86.1273482191654
26.805,9.32634548785644,9.97728367834997,0,0.694358251864593,0.0468822561823813,0,0,0,-86.1373186535056
26.8075,9.32808165124812,9.97740075032624,0,0.694572459181182,0.0467753066695544,0,0,0,-86.1472887269481
26.81,9.32981898582034,9.97751759749053,0,0.695295199266245,0.0467023623106112,0,0,0,-86.1572654090476
26.8125,9.33155690574965,9.97763417999222,0,0.695040739129689,0.0465636616769874,0,0,0,-86.1672453358293
26.815,9.33329425122823,9.97775042003731,0,0.694835638983368,0.0464283927198078,0,0,0,-86.1772218474549
26.8175,9.33503129651592,9.97786633621571,0,0.694800587409917,0.0463045535209264,0,0,0,-86.187196519225
26.82,9.33676816350436,9.97798193679757,0,0.694692999162285,0.046175921799969,0,0,0,-86.1971700514347
26.8225,9.33850492063743,9.97809722642444,0,0.694712703853907,0.0460557784457169,0,0,0,-86.2071428374413
26.825,9.34024178520437,9.9782122195316,0,0.694778946528397,0.045938701979289,0,0,0,-86.2171161252669
26.8275,9.34197892967093,9.97832692744645,0,0.694936624064378,0.0458276166438193,0,0,0,-86.2270909054985
26.83,9.34371574887599,9.9784413102311,0,0.694518734039644,0.045678647906007,0,0,0,-86.2370637035779
26.8325,9.34545146141875,9.9785553168102,0,0.69405129394619,0.0455266564877979,0,0,0,-86.247030033157
26.835,9.34718693463165,9.9786690045158,0,0.694327274403297,0.0454234844513778,0,0,0,-86.2569948748309
26.8375,9.3489237132096,9.97878247426905,0,0.695095588773591,0.0453522517471499,0,0,0,-86.2669670982203
26.84,9.35066180813251,9.97889572611029,0,0.695380347612388,0.045249196902353,0,0,0,-86.2769467664186
26.8425,9.35240098625382,9.97900874422881,0,0.695962149161091,0.0451652476667137,0,0,0,-86.2869325408337
26.845,9.35414060299569,9.97912148634845,0,0.695731239465966,0.0450284686295538,0,0,0,-86.2969207206758
26.8475,9.3558800753311,9.97923391461712,0,0.695846625943098,0.0449141367081354,0,0,0,-86.3069079587166
26.85,9.35761956501757,9.97934603953344,0,0.695745119097232,0.0447858056501942,0,0,0,-86.316895184012
26.8525,9.35935814052348,9.97945780129795,0,0.695115278538288,0.044623661270995,0,0,0,-86.3268770485963
26.855,9.36109594668818,9.97956920967342,0,0.695129649743347,0.0445030383042743,0,0,0,-86.3368543845198
26.8575,9.36283307114056,9.97968027066839,0,0.6945699054965,0.0443458068355287,0,0,0,-86.3468276953356
26.86,9.36456831076215,9.97979090804574,0,0.693621782980843,0.0441641779184324,0,0,0,-86.3567900741602
26.8625,9.36630238052885,9.97990116820185,0,0.693634026910164,0.044043946350659,0,0,0,-86.3667456264186
26.865,9.36803633711009,9.9800111186705,0,0.693531233984899,0.0439164379424104,0,0,0,-86.3767004190335
26.8675,9.36976980134274,9.98012073557732,0,0.693240147012442,0.0437771132378555,0,0,0,-86.3866522755587
26.87,9.37150263454716,9.98023001045661,0,0.693026411826148,0.0436428091903307,0,0,0,-86.3966004002412
26.8725,9.37323470305246,9.98033893525377,0,0.692628386720037,0.0434970635058743,0,0,0,-86.4065440261169
26.875,9.37496537534026,9.98044747082897,0,0.691909436103018,0.0433314594317746,0,0,0,-86.4164795282104
26.8775,9.37669442250082,9.9805556036254,0,0.691328285700314,0.0431748284838395,0,0,0,-86.426405592974
26.88,9.37842385112793,9.98066345946768,0,0.692214617272063,0.0431097689792128,0,0,0,-86.4363337402221
26.8825,9.38015439624423,9.98077108381435,0,0.692221472294288,0.0429897081922637,0,0,0,-86.4462681896683
26.885,9.38188564156586,9.98087845031175,0,0.692774784470847,0.0429034421743885,0,0,0,-86.4562065517073
26.8875,9.38361670968931,9.98098550441918,0,0.692079707055142,0.0427399044716608,0,0,0,-86.4661437897828
26.89,9.38534628812218,9.9810921654133,0,0.691583033086556,0.0425889342883118,0,0,0,-86.4760723699568
26.8925,9.3870745091486,9.98119844220445,0,0.690993781420191,0.0424325500694776,0,0,0,-86.485993052165
26.895,9.38880192101084,9.98130436908123,0,0.690935704570992,0.0423089567979666,0,0,0,-86.4959089840374
26.8975,9.39052875398844,9.98140996053589,0,0.690530671883737,0.0421642423932245,0,0,0,-86.5058214878843
26.9,9.3922553267147,9.98151523628018,0,0.690727506680138,0.0420563364318353,0,0,0,-86.5157323931264
26.9025,9.39398172636682,9.98162020175195,0,0.690392209767489,0.0419160704010415,0,0,0,-86.5256422005191
26.905,9.39570772023141,9.98172484296237,0,0.690402878485897,0.0417968974263191,0,0,0,-86.5355495746029
26.9075,9.3974334059002,9.98182916602338,0,0.690145651727575,0.0416615740339245,0,0,0,-86.5454550759276
26.91,9.39915822259378,9.98193313734987,0,0.689707697379895,0.0415155254079884,0,0,0,-86.5553554860034
26.9125,9.40088237522142,9.98203676970185,0,0.689614400783794,0.0413903646462956,0,0,0,-86.5652519814414
26.915,9.40260702822056,9.98214013312118,0,0.69010799761487,0.0413003285914601,0,0,0,-86.5751512463308
26.9175,9.40433219152316,9.98224322794954,0,0.690022640555805,0.0411755418810511,0,0,0,-86.5850533378882
26.92,9.40605764236533,9.98234604067638,0,0.690338031324694,0.041074612743247,0,0,0,-86.5949569777214
26.9225,9.40778387603106,9.98244860054442,0,0.69064889938394,0.0409732552185906,0,0,0,-86.6048650088363
26.925,9.40951035143595,9.98255087514903,0,0.690531420442395,0.0408464390393981,0,0,0,-86.6147743257893
26.9275,9.41123734504911,9.98265288067932,0,0.691063469323784,0.0407579395779768,0,0,0,-86.6246865156416
26.93,9.41296551595906,9.98275465563222,0,0.691473257233519,0.0406619876768355,0,0,0,-86.6346053614242
26.9325,9.41469493004515,9.98285620326593,0,0.69205801111695,0.0405760690489666,0,0,0,-86.64453124134
26.935,9.41642588864523,9.98295754055663,0,0.692708868748772,0.04049370748752,0,0,0,-86.6544658849585
26.9375,9.41815694690114,9.98305858249668,0,0.692137729584097,0.0403398944740448,0,0,0,-86.6644009998352
26.94,9.41988715310993,9.98315927374061,0,0.692027233393557,0.040213110647785,0,0,0,-86.6743311241999
26.9425,9.42161784477952,9.98325969223092,0,0.692526101280899,0.0401216387586302,0,0,0,-86.684263934708
26.945,9.42334970445294,9.98335987714785,0,0.692961636127572,0.0400262574116383,0,0,0,-86.6942033487788
26.9475,9.42508187423877,9.98345977848718,0,0.692774188092635,0.0398948307131186,0,0,0,-86.7041444430132
26.95,9.42681422747701,9.98355938882407,0,0.693108400653392,0.0397934102055241,0,0,0,-86.7140864907567
26.9525,9.42854664969242,9.98365870151931,0,0.692829366771609,0.0396567705958204,0,0,0,-86.7240288353116
26.955,9.43027883869736,9.9837576993016,0,0.692921834133104,0.0395414476116424,0,0,0,-86.7339697427441
26.9575,9.432011164614,9.98385640335822,0,0.692938895751214,0.0394217965974556,0,0,0,-86.7439113374689
26.96,9.4337444195891,9.98395485855448,0,0.693665084390755,0.0393422977704984,0,0,0,-86.7538581657258
26.9625,9.43547923353092,9.98405310003033,0,0.694186068102957,0.039250838042563,0,0,0,-86.7638138425327
26.965,9.43721468111169,9.98415107482072,0,0.694171992913518,0.0391289958923409,0,0,0,-86.7737730577754
26.9675,9.43895058387776,9.98424877257517,0,0.694550218265594,0.0390291751840011,0,0,0,-86.7837347875736
26.97,9.44068704619376,9.9843461989108,0,0.69461963133838,0.0389118876725301,0,0,0,-86.7936996310572
26.9725,9.44242350471758,9.98444332208404,0,0.694547183831915,0.0387866576109162,0,0,0,-86.803664355695
26.975,9.44416030226942,9.98454016119054,0,0.694890855765952,0.0386845980875535,0,0,0,-86.8136309290483
26.9775,9.44589791627109,9.9846367425564,0,0.695200343524973,0.0385804680619375,0,0,0,-86.8236020909992
26.98,9.4476357684439,9.98473303377198,0,0.695081390609746,0.038452515144319,0,0,0,-86.8335745233577
26.9825,9.44937305539157,9.98482899041697,0,0.694748162384508,0.0383128302240588,0,0,0,-86.8435436162735
26.985,9.45111052148128,9.98492465371529,0,0.695224708131335,0.0382177673576682,0,0,0,-86.8535136414937
26.9875,9.45284885899805,9.98502006151717,0,0.695445302789353,0.0381084553242077,0,0,0,-86.863488571745
26.99,9.45458705711069,9.98511515816061,0,0.695113182201993,0.037968888724943,0,0,0,-86.8734626069196
26.9925,9.45632488517064,9.98520993116896,0,0.695149262384885,0.0378495151985659,0,0,0,-86.8834344238687
26.995,9.45806360602264,9.9853044492836,0,0.695827418884314,0.0377649178486283,0,0,0,-86.8934112691739
26.9975,9.45980327178087,9.98539871486469,0,0.695905184514851,0.0376475406301035,0,0,0,-86.9033934420237
27,9.46154281305441,9.9854926697598,0,0.695727829929864,0.0375163912861605,0,0,0,-86.9133748065097
27.0025,9.4632829215405,9.98558635122094,0,0.696358958353487,0.0374287230154375,0,0,0,-86.9233593318116
27.005,9.4650228374654,9.98567971825486,0,0.69557377434191,0.037264972904213,0,0,0,-86.9333426587179
27.0075,9.46676177504601,9.98577272901041,0,0.695576286614241,0.0371436316907865,0,0,0,-86.9433202789453
27.01,9.46850137724703,9.98586547145573,0,0.696105473107768,0.037050278847152,0,0,0,-86.9533016197745
27.0125,9.47024184165173,9.98595795573281,0,0.696266047839346,0.0369371292027168,0,0,0,-86.9632878150654
27.015,9.47198312668368,9.98605017919964,0,0.696761976454521,0.0368416013990728,0,0,0,-86.9732786264383
27.0175,9.4737250540258,9.98614213203677,0,0.696779893755695,0.0367206671098519,0,0,0,-86.9832730309697
27.02,9.47546693144293,9.98623377755549,0,0.696722036124095,0.0365957532819704,0,0,0,-86.9932670571817
27.0225,9.47720734752637,9.98632504190203,0,0.695610821994053,0.036415821154803,0,0,0,-87.0032526075387
27.025,9.47894649451751,9.98641593588132,0,0.69570676781374,0.03629935429134,0,0,0,-87.0132307855368
27.0275,9.48068542808273,9.98650651506293,0,0.695440079604535,0.0361640145819969,0,0,0,-87.0232076483753
27.03,9.48242337149095,9.9865967393112,0,0.694914641058231,0.0360154301219243,0,0,0,-87.0331787400784
27.0325,9.48416055193759,9.98668662088796,0,0.694829712341679,0.0358898390345033,0,0,0,-87.0431453645737
27.035,9.48589717689991,9.9867761708812,0,0.69447025237938,0.0357501871673334,0,0,0,-87.0531087126145
27.0375,9.48763391383963,9.98686542383308,0,0.694919297866166,0.0356521356536259,0,0,0,-87.0630726138939
27.04,9.48937115391291,9.98695439969282,0,0.694872757024584,0.0355285565444987,0,0,0,-87.0730393127856
27.0425,9.49110901184591,9.98704310405115,0,0.695413588237632,0.0354348834191453,0,0,0,-87.0830094677016
27.045,9.49284796003106,9.98713156058111,0,0.695744957807651,0.035330312063069,0,0,0,-87.0929857889487
27.0475,9.49458736979174,9.98721973690506,0,0.695782847358576,0.0352107441511312,0,0,0,-87.1029646700041
27.05,9.49632701564064,9.98730762141762,0,0.695933828883909,0.0350968531057261,0,0,0,-87.112944817514
27.0525,9.49806753773923,9.98739524617549,0,0.696483848845971,0.0350029056184582,0,0,0,-87.1229299042316
27.055,9.49980949667145,9.98748263880243,0,0.697083295997267,0.0349111440086173,0,0,0,-87.1329231462652
27.0575,9.50155092834899,9.98756970053127,0,0.696062038021879,0.0347383284489182,0,0,0,-87.142913276302
27.06,9.50329170090796,9.98765642508858,0,0.696556007751103,0.0346412747001681,0,0,0,-87.1528995382688
27.0625,9.50503265982398,9.98774285472744,0,0.69621112002314,0.0345024668026681,0,0,0,-87.1628867827333
27.065,9.50677298780799,9.98782894899808,0,0.696051262941938,0.0343729639851079,0,0,0,-87.1728703215455
27.0675,9.50851223705988,9.98791468620353,0,0.695348132010308,0.0342168619379991,0,0,0,-87.1828475862945
27.07,9.51025003887924,9.98800004883772,0,0.694893318007157,0.0340732853236902,0,0,0,-87.1928164624085
27.0725,9.5119867984482,9.98808505746278,0,0.694514332022535,0.0339336480160114,0,0,0,-87.2027792746963
27.075,9.51372318686265,9.98816974530394,0,0.694596396354831,0.0338166181241486,0,0,0,-87.2127398732644
27.0775,9.51545992114764,9.98825414734656,0,0.694791028939376,0.0337049993904721,0,0,0,-87.2227023715524
27.08,9.51719762386579,9.98833829351005,0,0.695371144491113,0.0336118812749479,0,0,0,-87.2326703409988
27.0825,9.51893637006924,9.9884221869101,0,0.695625815802847,0.0335028169376152,0,0,0,-87.2426442122827
27.085,9.52067608789161,9.98850582355945,0,0.696148440737191,0.0334064573737614,0,0,0,-87.2526235733197
27.0875,9.52241611957016,9.98858917150733,0,0.695876897423515,0.0332719249201887,0,0,0,-87.2626046512665
27.09,9.52415588809283,9.98867220310904,0,0.695937917426892,0.0331533514692222,0,0,0,-87.2725841365981
27.0925,9.52589541839763,9.98875491969363,0,0.695686321828789,0.0330199384396596,0,0,0,-87.2825621727021
27.095,9.52763488851887,9.98883732981249,0,0.69588977246051,0.0329081392651991,0,0,0,-87.2925397811185
27.0975,9.52937513263554,9.98891947280677,0,0.696305519043381,0.0328062202760808,0,0,0,-87.3025217469559
27.1,9.53111628771166,9.98900135470762,0,0.696618539586884,0.0326992734600483,0,0,0,-87.3125088560198
27.1025,9.53285919921505,9.98908301458357,0,0.697710664028606,0.0326285323522368,0,0,0,-87.3225059579551
27.105,9.53460397578148,9.98916445658202,0,0.698110587169132,0.032525031812775,0,0,0,-87.3325136759333
27.1075,9.53634863651365,9.98924558778776,0,0.697617992993727,0.0323799761254831,0,0,0,-87.3425206480756
27.11,9.53809235829696,9.98932637020817,0,0.697359429045698,0.0322459830975735,0,0,0,-87.3525221535671
27.1125,9.53983595270036,9.98940684172853,0,0.697516090739873,0.0321312198468779,0,0,0,-87.3625228477237
27.115,9.54157968124858,9.98948701442451,0,0.697466744077864,0.0320069415653681,0,0,0,-87.3725242308729
27.1175,9.54332267911433,9.98956684869713,0,0.696931542825946,0.0318605235481232,0,0,0,-87.3825213430323
27.12,9.54506496983103,9.98964634600871,0,0.696901026855088,0.0317373286997069,0,0,0,-87.392514319585
27.1225,9.54680657598233,9.98972550776182,0,0.696383888579646,0.0315921191879537,0,0,0,-87.4025032904617
27.125,9.54854763542544,9.98980434055242,0,0.696463662682998,0.031474106663145,0,0,0,-87.4124890467309
27.1275,9.55028862423069,9.98988286610527,0,0.696327377433838,0.0313463478089499,0,0,0,-87.4224743192165
27.13,9.55202944495769,9.98996108009511,0,0.696329200628139,0.0312248442207728,0,0,0,-87.4324585493799
27.1325,9.5537707150823,9.9900390101982,0,0.696686896907966,0.0311192073926248,0,0,0,-87.4424452789524
27.135,9.55551198416091,9.99011663614472,0,0.696328361033765,0.0309815813809986,0,0,0,-87.4524319247737
27.1375,9.55725268506855,9.99019393280836,0,0.696232361166093,0.0308557582112939,0,0,0,-87.4624152345733
27.14,9.55899320141527,9.99027091742772,0,0.69618071246909,0.0307319420844574,0,0,0,-87.4723974087955
27.1425,9.56073403054877,9.99034761197437,0,0.696482591941809,0.0306236692493588,0,0,0,-87.4823813001154
27.145,9.56247513067731,9.99042401446126,0,0.696397507017854,0.030498327980233,0,0,0,-87.4923666691179
27.1475,9.56421609899341,9.990500107183,0,0.69637714223989,0.030375851495055,0,0,0,-87.502351205961
27.15,9.56595824584225,9.99057594714377,0,0.697340336935501,0.0302960334509019,0,0,0,-87.5123424257738
27.1525,9.5677017730551,9.9906515424661,0,0.697481430320964,0.0301802124088814,0,0,0,-87.522341486198
27.155,9.56944614740648,9.99072686945334,0,0.698018049240063,0.0300813308388009,0,0,0,-87.5323453293674
27.1575,9.57119043487732,9.99080188757936,0,0.697411921595974,0.0299332231963012,0,0,0,-87.542348599017
27.16,9.57293398191428,9.99087656896012,0,0.697425704457289,0.0298118805149253,0,0,0,-87.55234754746
27.1625,9.57467803783644,9.99095096717531,0,0.69781903117768,0.0297066576095385,0,0,0,-87.5623493396525
27.165,9.57642261627474,9.99102508254266,0,0.697843715983463,0.0295856344092138,0,0,0,-87.5723540540052
27.1675,9.57816797312066,9.99109892559867,0,0.698441759393671,0.0294887584655312,0,0,0,-87.5823631582146
27.17,9.57991396614691,9.99117248996141,0,0.698352657708201,0.0293627398087825,0,0,0,-87.5923758368664
27.1725,9.58165914067671,9.99124571439521,0,0.697786960492947,0.0292168569387319,0,0,0,-87.6023837482007
27.175,9.583403657523,9.99131860604169,0,0.697826513119552,0.0290964570855832,0,0,0,-87.6123878148185
27.1775,9.58514784727053,9.99139117897882,0,0.697525280245398,0.0289619192071915,0,0,0,-87.622389932852
27.18,9.58689197905645,9.99146344451263,0,0.697780145851238,0.0288504858879927,0,0,0,-87.6323916460083
27.1825,9.58863732208687,9.99153545493485,0,0.69849427748503,0.0287577898101064,0,0,0,-87.6424002327769
27.185,9.59038291206376,9.99160717008383,0,0.697977698608914,0.0286143747929415,0,0,0,-87.6524101636531
27.1875,9.5921279635863,9.99167855777555,0,0.69806351615911,0.0284957713797103,0,0,0,-87.6624169351502
27.19,9.59387319024233,9.99174964730382,0,0.698117805293913,0.0283758467843065,0,0,0,-87.6724246395745
27.1925,9.59561872451955,9.99182044394518,0,0.698309613592951,0.0282614498338082,0,0,0,-87.6824340369313
27.195,9.59736429719255,9.99189093669585,0,0.69814852066557,0.0281327650655003,0,0,0,-87.6924435836903
27.1975,9.59910993500235,9.99196112661504,0,0.69836172435568,0.0280191519483687,0,0,0,-87.7024534334919
27.2,9.60085615861159,9.99203103447351,0,0.698617160358903,0.0279071127865255,0,0,0,-87.7124665721916
27.2025,9.60260327852951,9.99210067231934,0,0.699078772007405,0.0278031238030825,0,0,0,-87.7224847805195
27.205,9.60434995734211,9.99216998673185,0,0.698264271675932,0.0276484776822156,0,0,0,-87.7325003898534
27.2075,9.6060958992441,9.99223896628817,0,0.698489247116925,0.0275351479985136,0,0,0,-87.7425117043976
27.21,9.6078432295998,9.99230769479349,0,0.699375036910907,0.0274475790929066,0,0,0,-87.7525309113618
27.2125,9.60959198846792,9.99237617308974,0,0.699632054878357,0.0273350356929873,0,0,0,-87.7625582405841
27.215,9.61134200426793,9.99244439375839,0,0.700380584088855,0.02724143396101,0,0,0,-87.7725927083773
27.2175,9.61309275192219,9.99251233581349,0,0.700217535168541,0.0271122246821657,0,0,0,-87.7826313041754
27.22,9.61484321432189,9.99257995967238,0,0.700152380777197,0.0269868684116949,0,0,0,-87.7926681962707
27.2225,9.61659377279979,9.99264728012272,0,0.700294398419171,0.0268694796984807,0,0,0,-87.8027055714894
27.225,9.61834421282704,9.99271428892658,0,0.700057618992689,0.0267375843957791,0,0,0,-87.8127422000737
27.2275,9.62009464892697,9.9927809905064,0,0.700291258130316,0.0266236592722415,0,0,0,-87.822778738991
27.23,9.62184420792997,9.9928473518274,0,0.699355937577356,0.0264654796778298,0,0,0,-87.8328101820768
27.2325,9.62359323827966,9.992913386482,0,0.699868340281339,0.0263621994314742,0,0,0,-87.8428385275908
27.235,9.62534254585199,9.99297912496826,0,0.699577713039737,0.0262286152776272,0,0,0,-87.8528683964747
