time,x,y,z,vx,vy,vz,pitch,roll,yaw
3.965,9.40732877093466,3.39148424668979,0,-0.295962833171282,0.820944304352006,0,0,0,19.825
3.9675,9.40658863997977,3.39353652672305,0,-0.296141928390049,0.820879715741712,0,0,0,19.8375
3.97,9.40584806130445,3.39558864523594,0,-0.296321009513504,0.820815088060441,0,0,0,19.85
3.9725,9.40510703494396,3.39764060213079,0,-0.296500076533125,0.820750421311267,0,0,0,19.8625
3.975,9.40436556093355,3.39969239730994,0,-0.296679129440389,0.820685715497269,0,0,0,19.875
3.9775,9.40362363930852,3.40174403067573,0,-0.296858168226772,0.820620970621527,0,0,0,19.8875
3.98,9.40288127010419,3.4037955021305,0,-0.297037192883755,0.820556186687122,0,0,0,19.9
3.9825,9.40213845335589,3.40584681157662,0,-0.297216203402815,0.820491363697137,0,0,0,19.9125
3.985,9.40139518909896,3.40789795891644,0,-0.297395199775432,0.820426501654659,0,0,0,19.925
3.9875,9.4006514773688,3.40994894405235,0,-0.297574181993087,0.820361600562774,0,0,0,19.9375
3.99,9.3999073182008,3.41199976688672,0,-0.297753150047261,0.820296660424571,0,0,0,19.95
3.9925,9.39916271163038,3.41405042732194,0,-0.297932103929436,0.820231681243142,0,0,0,19.9625
3.995,9.39841765769297,3.4161009252604,0,-0.298111043631094,0.820166663021579,0,0,0,19.975
3.9975,9.39767215642405,3.41815126060451,0,-0.298289969143718,0.820101605762976,0,0,0,19.9875
4,9.39692620785909,3.42020143325669,0,-0.298468880458791,0.82003650947043,0,0,0,20
4.0025,9.39617981203359,3.42225144311934,0,-0.2986477775678,0.81997137414704,0,0,0,20.0125
4.005,9.39543296898309,3.4243012900949,0,-0.298826660462227,0.819906199795906,0,0,0,20.025
4.0075,9.39468567874313,3.4263509740858,0,-0.299005529133561,0.819840986420129,0,0,0,20.0375
4.01,9.39393794134928,3.42840049499448,0,-0.299184383573285,0.819775734022815,0,0,0,20.05
4.0125,9.39318975683713,3.4304498527234,0,-0.299363223772889,0.819710442607067,0,0,0,20.0625
4.015,9.39244112524229,3.432499047175,0,-0.29954204972386,0.819645112175995,0,0,0,20.075
4.0175,9.39169204660039,3.43454807825177,0,-0.299720861417686,0.819579742732708,0,0,0,20.0875
4.02,9.39094252094709,3.43659694585616,0,-0.299899658845857,0.819514334280317,0,0,0,20.1
4.0225,9.39019254831806,3.43864564989066,0,-0.300078441999861,0.819448886821934,0,0,0,20.1125
4.025,9.38944212874899,3.44069419025777,0,-0.300257210871191,0.819383400360676,0,0,0,20.125
4.0275,9.38869126227561,3.44274256685997,0,-0.300435965451337,0.81931787489966,0,0,0,20.1375
4.03,9.38793994893365,3.44479077959977,0,-0.300614705731791,0.819252310442003,0,0,0,20.15
4.0325,9.38718818875888,3.44683882837968,0,-0.300793431704046,0.819186706990827,0,0,0,20.1625
4.035,9.38643598178706,3.44888671310223,0,-0.300972143359595,0.819121064549254,0,0,0,20.175
4.0375,9.38568332805402,3.45093443366994,0,-0.301150840689932,0.819055383120408,0,0,0,20.1875
4.04,9.38493022759556,3.45298198998535,0,-0.301329523686551,0.818989662707416,0,0,0,20.2
4.0425,9.38417668044753,3.45502938195099,0,-0.301508192340948,0.818923903313406,0,0,0,20.2125
4.045,9.38342268664581,3.45707660946943,0,-0.301686846644619,0.818858104941508,0,0,0,20.225
4.0475,9.38266824622628,3.45912367244322,0,-0.30186548658906,0.818792267594853,0,0,0,20.2375
4.05,9.38191335922484,3.46117057077493,0,-0.30204411216577,0.818726391276575,0,0,0,20.25
4.0525,9.38115802567743,3.46321730436713,0,-0.302222723366245,0.81866047598981,0,0,0,20.2625
4.055,9.38040224562,3.46526387312241,0,-0.302401320181985,0.818594521737694,0,0,0,20.275
4.0575,9.37964601908851,3.46731027694335,0,-0.302579902604489,0.818528528523367,0,0,0,20.2875
4.06,9.37888934611898,3.46935651573256,0,-0.302758470625258,0.818462496349971,0,0,0,20.3
4.0625,9.3781322267474,3.47140258939264,0,-0.302937024235791,0.818396425220648,0,0,0,20.3125
4.065,9.37737466100981,3.4734484978262,0,-0.303115563427592,0.818330315138542,0,0,0,20.325
4.0675,9.37661664894228,3.47549424093587,0,-0.30329408819216,0.818264166106801,0,0,0,20.3375
4.07,9.37585819058088,3.47753981862428,0,-0.303472598521001,0.818197978128572,0,0,0,20.35
4.0725,9.37509928596171,3.47958523079406,0,-0.303651094405616,0.818131751207007,0,0,0,20.3625
4.075,9.3743399351209,3.48163047734786,0,-0.30382957583751,0.818065485345256,0,0,0,20.375
4.0775,9.37358013809458,3.48367555818834,0,-0.304008042808189,0.817999180546476,0,0,0,20.3875
4.08,9.37281989491892,3.48572047321815,0,-0.304186495309158,0.81793283681382,0,0,0,20.4
4.0825,9.3720592056301,3.48776522233997,0,-0.304364933331923,0.817866454150447,0,0,0,20.4125
4.085,9.37129807026433,3.48980980545646,0,-0.30454335686799,0.817800032559517,0,0,0,20.425
4.0875,9.37053648885784,3.49185422247033,0,-0.304721765908869,0.817733572044191,0,0,0,20.4375
4.09,9.36977446144687,3.49389847328425,0,-0.304900160446067,0.817667072607632,0,0,0,20.45
4.0925,9.3690119880677,3.49594255780093,0,-0.305078540471092,0.817600534253005,0,0,0,20.4625
4.095,9.36824906875662,3.49798647592309,0,-0.305256905975456,0.817533956983478,0,0,0,20.475
4.0975,9.36748570354993,3.50003022755343,0,-0.305435256950668,0.817467340802219,0,0,0,20.4875
4.1,9.36672189248398,3.50207381259467,0,-0.30561359338824,0.817400685712399,0,0,0,20.5
4.1025,9.36595763559511,3.50411723094957,0,-0.305791915279682,0.81733399171719,0,0,0,20.5125
4.105,9.36519293291971,3.50616048252084,0,-0.305970222616509,0.817267258819767,0,0,0,20.525
4.1075,9.36442778449416,3.50820356721125,0,-0.306148515390232,0.817200487023306,0,0,0,20.5375
4.11,9.3636621903549,3.51024648492355,0,-0.306326793592367,0.817133676330985,0,0,0,20.55
4.1125,9.36289615053835,3.51228923556049,0,-0.306505057214427,0.817066826745984,0,0,0,20.5625
4.115,9.36212966508098,3.51433181902487,0,-0.306683306247927,0.816999938271486,0,0,0,20.575
4.1175,9.36136273401928,3.51637423521945,0,-0.306861540684384,0.816933010910673,0,0,0,20.5875
4.12,9.36059535738973,3.51841648404702,0,-0.307039760515315,0.816866044666731,0,0,0,20.6
4.1225,9.35982753522888,3.52045856541038,0,-0.307217965732236,0.816799039542847,0,0,0,20.6125
4.125,9.35905926757326,3.52250047921233,0,-0.307396156326667,0.816731995542212,0,0,0,20.625
4.1275,9.35829055445944,3.5245422253557,0,-0.307574332290124,0.816664912668014,0,0,0,20.6375
4.13,9.357521395924,3.52658380374328,0,-0.307752493614129,0.816597790923449,0,0,0,20.65
4.1325,9.35675179200357,3.52862521427792,0,-0.307930640290201,0.81653063031171,0,0,0,20.6625
4.135,9.35598174273477,3.53066645686245,0,-0.308108772309861,0.816463430835994,0,0,0,20.675
4.1375,9.35521124815424,3.53270753139972,0,-0.30828688966463,0.816396192499499,0,0,0,20.6875
4.14,9.35444030829867,3.53474843779257,0,-0.308464992346032,0.816328915305427,0,0,0,20.7
4.1425,9.35366892320475,3.53678917594387,0,-0.308643080345588,0.816261599256977,0,0,0,20.7125
4.145,9.35289709290919,3.53882974575648,0,-0.308821153654822,0.816194244357357,0,0,0,20.725
4.1475,9.35212481744872,3.54087014713328,0,-0.308999212265259,0.816126850609769,0,0,0,20.7375
4.15,9.35135209686012,3.54291037997716,0,-0.309177256168424,0.816059418017424,0,0,0,20.75
4.1525,9.35057893118015,3.544950444191,0,-0.309355285355842,0.815991946583529,0,0,0,20.7625
4.155,9.34980532044561,3.54699033967771,0,-0.309533299819041,0.815924436311297,0,0,0,20.775
4.1575,9.34903126469333,3.54903006634019,0,-0.309711299549546,0.81585688720394,0,0,0,20.7875
4.16,9.34825676396014,3.55106962408137,0,-0.309889284538886,0.815789299264674,0,0,0,20.8
4.1625,9.34748181828292,3.55310901280416,0,-0.31006725477859,0.815721672496717,0,0,0,20.8125
4.165,9.34670642769855,3.5551482324115,0,-0.310245210260186,0.815654006903285,0,0,0,20.825
4.1675,9.34593059224393,3.55718728280633,0,-0.310423150975205,0.815586302487601,0,0,0,20.8375
4.17,9.34515431195599,3.55922616389159,0,-0.310601076915178,0.815518559252886,0,0,0,20.85
4.1725,9.34437758687167,3.56126487557024,0,-0.310778988071635,0.815450777202366,0,0,0,20.8625
4.175,9.34360041702796,3.56330341774526,0,-0.310956884436108,0.815382956339265,0,0,0,20.875
4.1775,9.34282280246182,3.5653417903196,0,-0.311134766000131,0.815315096666813,0,0,0,20.8875
4.18,9.34204474321029,3.56737999319625,0,-0.311312632755237,0.815247198188239,0,0,0,20.9
4.1825,9.3412662393104,3.5694180262782,0,-0.311490484692961,0.815179260906775,0,0,0,20.9125
4.185,9.34048729079919,3.57145588946845,0,-0.311668321804836,0.815111284825654,0,0,0,20.925
4.1875,9.33970789771374,3.57349358267,0,-0.311846144082399,0.815043269948112,0,0,0,20.9375
4.19,9.33892806009114,3.57553110578587,0,-0.312023951517185,0.814975216277386,0,0,0,20.95
4.1925,9.33814777796852,3.57756845871906,0,-0.312201744100733,0.814907123816716,0,0,0,20.9625
4.195,9.33736705138302,3.57960564137263,0,-0.312379521824579,0.814838992569341,0,0,0,20.975
4.1975,9.33658588037179,3.58164265364959,0,-0.312557284680261,0.814770822538506,0,0,0,20.9875
4.2,9.33580426497202,3.583679495453,0,-0.31273503265932,0.814702613727454,0,0,0,21
4.2025,9.3350222052209,3.58571616668591,0,-0.312912765753295,0.814634366139433,0,0,0,21.0125
4.205,9.33423970115566,3.58775266725139,0,-0.313090483953726,0.814566079777689,0,0,0,21.025
4.2075,9.33345675281355,3.58978899705249,0,-0.313268187252155,0.814497754645475,0,0,0,21.0375
4.21,9.33267336023183,3.59182515599231,0,-0.313445875640124,0.814429390746041,0,0,0,21.05
4.2125,9.33188952344778,3.59386114397392,0,-0.313623549109174,0.814360988082642,0,0,0,21.0625
4.215,9.33110524249872,3.59589696090042,0,-0.313801207650851,0.814292546658533,0,0,0,21.075
4.2175,9.33032051742197,3.59793260667492,0,-0.313978851256697,0.814224066476972,0,0,0,21.0875
4.22,9.32953534825489,3.59996808120051,0,-0.314156479918258,0.814155547541218,0,0,0,21.1
4.2225,9.32874973503484,3.60200338438033,0,-0.314334093627078,0.814086989854533,0,0,0,21.1125
4.225,9.32796367779922,3.60403851611749,0,-0.314511692374705,0.81401839342018,0,0,0,21.125
4.2275,9.32717717658544,3.60607347631514,0,-0.314689276152685,0.813949758241423,0,0,0,21.1375
4.23,9.32639023143094,3.60810826487642,0,-0.314866844952566,0.813881084321529,0,0,0,21.15
4.2325,9.32560284237317,3.61014288170447,0,-0.315044398765896,0.813812371663768,0,0,0,21.1625
4.235,9.32481500944961,3.61217732670246,0,-0.315221937584224,0.813743620271409,0,0,0,21.175
4.2375,9.32402673269775,3.61421159977355,0,-0.3153994613991,0.813674830147725,0,0,0,21.1875
4.24,9.32323801215512,3.61624570082092,0,-0.315576970202075,0.81360600129599,0,0,0,21.2
4.2425,9.32244884785926,3.61827962974776,0,-0.315754463984699,0.81353713371948,0,0,0,21.2125
4.245,9.32165923984772,3.62031338645725,0,-0.315931942738525,0.813468227421473,0,0,0,21.225
4.2475,9.3208691881581,3.6223469708526,0,-0.316109406455105,0.813399282405248,0,0,0,21.2375
4.25,9.32007869282799,3.62438038283702,0,-0.316286855125993,0.813330298674088,0,0,0,21.25
4.2525,9.31928775389501,3.62641362231371,0,-0.316464288742742,0.813261276231275,0,0,0,21.2625
4.255,9.31849637139682,3.62844668918592,0,-0.316641707296908,0.813192215080095,0,0,0,21.275
4.2575,9.31770454537109,3.63047958335686,0,-0.316819110780046,0.813123115223834,0,0,0,21.2875
4.26,9.31691227585549,3.63251230472978,0,-0.316996499183712,0.813053976665782,0,0,0,21.3
4.2625,9.31611956288774,3.63454485320794,0,-0.317173872499463,0.81298479940923,0,0,0,21.3125
4.265,9.31532640650557,3.63657722869458,0,-0.317351230718856,0.81291558345747,0,0,0,21.325
4.2675,9.31453280674674,3.63860943109298,0,-0.317528573833451,0.812846328813796,0,0,0,21.3375
4.27,9.313738763649,3.64064146030641,0,-0.317705901834807,0.812777035481505,0,0,0,21.35
4.2725,9.31294427725016,3.64267331623815,0,-0.317883214714482,0.812707703463895,0,0,0,21.3625
4.275,9.31214934758804,3.6447049987915,0,-0.318060512464038,0.812638332764266,0,0,0,21.375
4.2775,9.31135397470046,3.64673650786974,0,-0.318237795075035,0.812568923385919,0,0,0,21.3875
4.28,9.31055815862528,3.6487678433762,0,-0.318415062539037,0.812499475332158,0,0,0,21.4
4.2825,9.30976189940039,3.65079900521418,0,-0.318592314847605,0.81242998860629,0,0,0,21.4125
4.285,9.30896519706368,3.652829993287,0,-0.318769551992303,0.81236046321162,0,0,0,21.425
4.2875,9.30816805165307,3.65486080749801,0,-0.318946773964695,0.812290899151459,0,0,0,21.4375
4.29,9.30737046320651,3.65689144775054,0,-0.319123980756346,0.812221296429117,0,0,0,21.45
4.2925,9.30657243176195,3.65892191394794,0,-0.319301172358821,0.812151655047907,0,0,0,21.4625
4.295,9.30577395735738,3.66095220599357,0,-0.319478348763687,0.812081975011143,0,0,0,21.475
4.2975,9.3049750400308,3.66298232379079,0,-0.319655509962511,0.812012256322143,0,0,0,21.4875
4.3,9.30417567982025,3.66501226724297,0,-0.319832655946861,0.811942498984225,0,0,0,21.5
4.3025,9.30337587676375,3.6670420362535,0,-0.320009786708305,0.811872703000709,0,0,0,21.5125
4.305,9.3025756308994,3.66907163072577,0,-0.320186902238411,0.811802868374916,0,0,0,21.525
4.3075,9.30177494226526,3.67110105056318,0,-0.320364002528752,0.811732995110171,0,0,0,21.5375
4.31,9.30097381089946,3.67313029566913,0,-0.320541087570896,0.8116630832098,0,0,0,21.55
4.3125,9.30017223684012,3.67515936594704,0,-0.320718157356415,0.81159313267713,0,0,0,21.5625
4.315,9.2993702201254,3.67718826130032,0,-0.320895211876881,0.81152314351549,0,0,0,21.575
4.3175,9.29856776079346,3.67921698163242,0,-0.321072251123868,0.811453115728212,0,0,0,21.5875
4.32,9.29776485888251,3.68124552684678,0,-0.321249275088948,0.811383049318629,0,0,0,21.6
4.3225,9.29696151443076,3.68327389684684,0,-0.321426283763696,0.811312944290075,0,0,0,21.6125
4.325,9.29615772747644,3.68530209153605,0,-0.321603277139688,0.811242800645888,0,0,0,21.625
4.3275,9.29535349805782,3.68733011081789,0,-0.321780255208498,0.811172618389406,0,0,0,21.6375
4.33,9.29454882621316,3.68935795459582,0,-0.321957217961703,0.81110239752397,0,0,0,21.65
4.3325,9.29374371198078,3.69138562277334,0,-0.32213416539088,0.811032138052921,0,0,0,21.6625
4.335,9.29293815539899,3.69341311525392,0,-0.322311097487608,0.810961839979604,0,0,0,21.675
4.3375,9.29213215650613,3.69544043194107,0,-0.322488014243465,0.810891503307365,0,0,0,21.6875
4.34,9.29132571534056,3.69746757273829,0,-0.322664915650031,0.810821128039551,0,0,0,21.7
4.3425,9.29051883194068,3.69949453754911,0,-0.322841801698885,0.810750714179512,0,0,0,21.7125
4.345,9.28971150634487,3.70152132627703,0,-0.323018672381608,0.810680261730601,0,0,0,21.725
4.3475,9.28890373859158,3.7035479388256,0,-0.323195527689782,0.810609770696169,0,0,0,21.7375
4.35,9.28809552871924,3.70557437509836,0,-0.323372367614989,0.810539241079572,0,0,0,21.75
4.3525,9.28728687676633,3.70760063499885,0,-0.323549192148813,0.810468672884167,0,0,0,21.7625
4.355,9.28647778277133,3.70962671843064,0,-0.323726001282836,0.810398066113312,0,0,0,21.775
4.3575,9.28566824677276,3.71165262529728,0,-0.323902795008644,0.81032742077037,0,0,0,21.7875
4.36,9.28485826880913,3.71367835550235,0,-0.324079573317822,0.810256736858701,0,0,0,21.8
4.3625,9.28404784891902,3.71570390894943,0,-0.324256336201956,0.81018601438167,0,0,0,21.8125
4.365,9.28323698714099,3.71772928554212,0,-0.324433083652632,0.810115253342644,0,0,0,21.825
4.3675,9.28242568351363,3.71975448518401,0,-0.324609815661438,0.81004445374499,0,0,0,21.8375
4.37,9.28161393807556,3.72177950777872,0,-0.324786532219963,0.809973615592078,0,0,0,21.85
4.3725,9.28080175086541,3.72380435322985,0,-0.324963233319794,0.809902738887279,0,0,0,21.8625
4.375,9.27998912192185,3.72582902144103,0,-0.325139918952522,0.809831823633968,0,0,0,21.875
4.3775,9.27917605128354,3.7278535123159,0,-0.325316589109737,0.80976086983552,0,0,0,21.8875
4.38,9.2783625389892,3.72987782575809,0,-0.32549324378303,0.809689877495311,0,0,0,21.9
4.3825,9.27754858507754,3.73190196167126,0,-0.325669882963993,0.809618846616721,0,0,0,21.9125
4.385,9.2767341895873,3.73392591995906,0,-0.325846506644219,0.809547777203131,0,0,0,21.925
4.3875,9.27591935255724,3.73594970052516,0,-0.326023114815301,0.809476669257923,0,0,0,21.9375
4.39,9.27510407402615,3.73797330327324,0,-0.326199707468833,0.809405522784481,0,0,0,21.95
4.3925,9.27428835403284,3.73999672810698,0,-0.32637628459641,0.809334337786192,0,0,0,21.9625
4.395,9.27347219261611,3.74201997493007,0,-0.326552846189627,0.809263114266445,0,0,0,21.975
4.3975,9.27265558981484,3.74404304364622,0,-0.326729392240081,0.809191852228629,0,0,0,21.9875
4.4,9.27183854566787,3.74606593415912,0,-0.326905922739369,0.809120551676135,0,0,0,22
4.4025,9.27102106021411,3.7480886463725,0,-0.327082437679088,0.809049212612358,0,0,0,22.0125
4.405,9.27020313349245,3.75011118019009,0,-0.327258937050837,0.808977835040694,0,0,0,22.025
4.4075,9.26938476554183,3.75213353551562,0,-0.327435420846216,0.808906418964538,0,0,0,22.0375
4.41,9.26856595640121,3.75415571225283,0,-0.327611889056824,0.808834964387291,0,0,0,22.05
4.4125,9.26774670610954,3.75617771030548,0,-0.327788341674261,0.808763471312354,0,0,0,22.0625
4.415,9.26692701470584,3.75819952957731,0,-0.327964778690131,0.808691939743129,0,0,0,22.075
4.4175,9.2661068822291,3.76022116997212,0,-0.328141200096034,0.808620369683021,0,0,0,22.0875
4.42,9.26528630871837,3.76224263139366,0,-0.328317605883573,0.808548761135437,0,0,0,22.1
4.4225,9.26446529421271,3.76426391374572,0,-0.328493996044353,0.808477114103785,0,0,0,22.1125
4.425,9.26364383875118,3.76628501693211,0,-0.328670370569978,0.808405428591474,0,0,0,22.125
4.4275,9.26282194237289,3.76830594085662,0,-0.328846729452053,0.808333704601917,0,0,0,22.1375
4.43,9.26199960511696,3.77032668542306,0,-0.329023072682184,0.808261942138528,0,0,0,22.15
4.4325,9.26117682702253,3.77234725053525,0,-0.329199400251978,0.808190141204723,0,0,0,22.1625
4.435,9.26035360812876,3.77436763609702,0,-0.329375712153041,0.808118301803918,0,0,0,22.175
4.4375,9.25952994847483,3.77638784201222,0,-0.329552008376983,0.808046423939534,0,0,0,22.1875
4.44,9.25870584809995,3.77840786818467,0,-0.329728288915412,0.80797450761499,0,0,0,22.2
4.4425,9.25788130704333,3.78042771451824,0,-0.329904553759938,0.807902552833711,0,0,0,22.2125
4.445,9.25705632534423,3.7824473809168,0,-0.330080802902171,0.807830559599121,0,0,0,22.225
4.4475,9.25623090304191,3.7844668672842,0,-0.330257036333723,0.807758527914647,0,0,0,22.2375
4.45,9.25540504017566,3.78648617352433,0,-0.330433254046204,0.807686457783717,0,0,0,22.25
4.4525,9.25457873678479,3.78850529954108,0,-0.330609456031229,0.807614349209761,0,0,0,22.2625
4.455,9.25375199290862,3.79052424523835,0,-0.330785642280411,0.807542202196212,0,0,0,22.275
4.4575,9.25292480858651,3.79254301052003,0,-0.330961812785362,0.807470016746503,0,0,0,22.2875
4.46,9.25209718385782,3.79456159529005,0,-0.3311379675377,0.807397792864071,0,0,0,22.3
4.4625,9.25126911876195,3.79657999945233,0,-0.331314106529038,0.807325530552352,0,0,0,22.3125
4.465,9.25044061333832,3.79859822291079,0,-0.331490229750994,0.807253229814787,0,0,0,22.325
4.4675,9.24961166762635,3.80061626556938,0,-0.331666337195185,0.807180890654816,0,0,0,22.3375
4.47,9.2487822816655,3.80263412733205,0,-0.331842428853228,0.807108513075882,0,0,0,22.35
4.4725,9.24795245549524,3.80465180810275,0,-0.332018504716742,0.807036097081432,0,0,0,22.3625
4.475,9.24712218915508,3.80666930778545,0,-0.332194564777347,0.80696364267491,0,0,0,22.375
4.4775,9.24629148268453,3.80868662628412,0,-0.332370609026663,0.806891149859767,0,0,0,22.3875
4.48,9.24546033612313,3.81070376350274,0,-0.332546637456311,0.806818618639451,0,0,0,22.4
4.4825,9.24462874951044,3.81272071934531,0,-0.332722650057912,0.806746049017417,0,0,0,22.4125
4.485,9.24379672288604,3.81473749371583,0,-0.332898646823089,0.806673440997116,0,0,0,22.425
4.4875,9.24296425628953,3.8167540865183,0,-0.333074627743464,0.806600794582006,0,0,0,22.4375
4.49,9.24213134976053,3.81877049765675,0,-0.333250592810663,0.806528109775545,0,0,0,22.45
4.4925,9.24129800333869,3.82078672703519,0,-0.33342654201631,0.806455386581191,0,0,0,22.4625
4.495,9.24046421706368,3.82280277455767,0,-0.333602475352029,0.806382625002406,0,0,0,22.475
4.4975,9.23962999097517,3.82481864012822,0,-0.333778392809448,0.806309825042653,0,0,0,22.4875
4.5,9.23879532511287,3.8268343236509,0,-0.333954294380192,0.806236986705397,0,0,0,22.5
4.5025,9.23796021951651,3.82884982502977,0,-0.334130180055891,0.806164109994106,0,0,0,22.5125
4.505,9.23712467422584,3.83086514416889,0,-0.334306049828172,0.806091194912248,0,0,0,22.525
4.5075,9.23628868928063,3.83288028097236,0,-0.334481903688665,0.806018241463292,0,0,0,22.5375
4.51,9.23545226472067,3.83489523534424,0,-0.334657741628999,0.805945249650713,0,0,0,22.55
4.5125,9.23461540058576,3.83691000718864,0,-0.334833563640805,0.805872219477983,0,0,0,22.5625
4.515,9.23377809691574,3.83892459640967,0,-0.335009369715716,0.805799150948579,0,0,0,22.575
4.5175,9.23294035375047,3.84093900291142,0,-0.335185159845362,0.805726044065978,0,0,0,22.5875
4.52,9.23210217112981,3.84295322659804,0,-0.335360934021377,0.805652898833661,0,0,0,22.6
4.5225,9.23126354909366,3.84496726737364,0,-0.335536692235396,0.805579715255108,0,0,0,22.6125
4.525,9.23042448768194,3.84698112514236,0,-0.335712434479051,0.805506493333803,0,0,0,22.625
4.5275,9.22958498693458,3.84899479980836,0,-0.335888160743979,0.805433233073231,0,0,0,22.6375
4.53,9.22874504689154,3.85100829127578,0,-0.336063871021816,0.80535993447688,0,0,0,22.65
4.5325,9.2279046675928,3.8530215994488,0,-0.336239565304198,0.805286597548236,0,0,0,22.6625
4.535,9.22706384907836,3.85503472423158,0,-0.336415243582764,0.805213222290793,0,0,0,22.675
4.5375,9.22622259138823,3.85704766552831,0,-0.33659090584915,0.80513980870804,0,0,0,22.6875
4.54,9.22538089456246,3.85906042324319,0,-0.336766552094998,0.805066356803474,0,0,0,22.7
4.5425,9.22453875864111,3.8610729972804,0,-0.336942182311945,0.80499286658059,0,0,0,22.7125
4.545,9.22369618366427,3.86308538754416,0,-0.337117796491634,0.804919338042886,0,0,0,22.725
4.5475,9.22285316967203,3.86509759393869,0,-0.337293394625705,0.804845771193861,0,0,0,22.7375
4.55,9.22200971670452,3.86710961636821,0,-0.3374689767058,0.804772166037017,0,0,0,22.75
4.5525,9.22116582480188,3.86912145473695,0,-0.337644542723563,0.804698522575857,0,0,0,22.7625
4.555,9.22032149400429,3.87113310894917,0,-0.337820092670637,0.804624840813888,0,0,0,22.775
4.5575,9.21947672435193,3.87314457890911,0,-0.337995626538666,0.804551120754614,0,0,0,22.7875
4.56,9.218631515885,3.87515586452103,0,-0.338171144319296,0.804477362401546,0,0,0,22.8
4.5625,9.21778586864375,3.87716696568921,0,-0.338346646004173,0.804403565758194,0,0,0,22.8125
4.565,9.2169397826684,3.87917788231792,0,-0.338522131584944,0.804329730828071,0,0,0,22.825
4.5675,9.21609325799925,3.88118861431144,0,-0.338697601053255,0.804255857614691,0,0,0,22.8375
4.57,9.21524629467657,3.88319916157409,0,-0.338873054400756,0.804181946121569,0,0,0,22.85
4.5725,9.21439889274069,3.88520952401015,0,-0.339048491619094,0.804107996352224,0,0,0,22.8625
4.575,9.21355105223192,3.88721970152396,0,-0.339223912699921,0.804034008310176,0,0,0,22.875
4.5775,9.21270277319064,3.88922969401981,0,-0.339399317634887,0.803959981998945,0,0,0,22.8875
4.58,9.21185405565721,3.89123950140206,0,-0.339574706415642,0.803885917422057,0,0,0,22.9
4.5825,9.21100489967203,3.89324912357504,0,-0.33975007903384,0.803811814583035,0,0,0,22.9125
4.585,9.21015530527552,3.8952585604431,0,-0.339925435481133,0.803737673485406,0,0,0,22.925
4.5875,9.20930527250811,3.89726781191059,0,-0.340100775749174,0.803663494132701,0,0,0,22.9375
4.59,9.20845480141026,3.89927687788188,0,-0.340276099829618,0.803589276528448,0,0,0,22.95
4.5925,9.20760389202246,3.90128575826136,0,-0.340451407714121,0.803515020676182,0,0,0,22.9625
4.595,9.2067525443852,3.90329445295339,0,-0.340626699394338,0.803440726579435,0,0,0,22.975
4.5975,9.205900758539,3.90530296186239,0,-0.340801974861926,0.803366394241745,0,0,0,22.9875
4.6,9.2050485345244,3.90731128489274,0,-0.340977234108542,0.803292023666649,0,0,0,23
4.6025,9.20419587238198,3.90931942194886,0,-0.341152477125845,0.803217614857687,0,0,0,23.0125
4.605,9.20334277215231,3.91132737293517,0,-0.341327703905494,0.8031431678184,0,0,0,23.025
4.6075,9.20248923387599,3.91333513775609,0,-0.341502914439148,0.803068682552333,0,0,0,23.0375
4.61,9.20163525759366,3.91534271631608,0,-0.341678108718469,0.802994159063029,0,0,0,23.05
4.6125,9.20078084334595,3.91735010851956,0,-0.341853286735117,0.802919597354037,0,0,0,23.0625
4.615,9.19992599117354,3.919357314271,0,-0.342028448480755,0.802844997428905,0,0,0,23.075
4.6175,9.19907070111711,3.92136433347486,0,-0.342203593947046,0.802770359291184,0,0,0,23.0875
4.62,9.19821497321738,3.92337116603561,0,-0.342378723125653,0.802695682944426,0,0,0,23.1
4.6225,9.19735880751506,3.92537781185774,0,-0.342553836008241,0.802620968392186,0,0,0,23.1125
4.625,9.19650220405092,3.92738427084574,0,-0.342728932586475,0.80254621563802,0,0,0,23.125
4.6275,9.19564516286572,3.9293905429041,0,-0.342904012852021,0.802471424685485,0,0,0,23.1375
4.63,9.19478768400026,3.93139662793734,0,-0.343079076796545,0.802396595538143,0,0,0,23.15
4.6325,9.19392976749535,3.93340252584997,0,-0.343254124411716,0.802321728199553,0,0,0,23.1625
4.635,9.19307141339182,3.93540823654651,0,-0.343429155689203,0.80224682267328,0,0,0,23.175
4.6375,9.19221262173053,3.93741375993151,0,-0.343604170620672,0.802171878962889,0,0,0,23.1875
4.64,9.19135339255235,3.93941909590951,0,-0.343779169197796,0.802096897071946,0,0,0,23.2
4.6425,9.19049372589817,3.94142424438506,0,-0.343954151412245,0.802021877004022,0,0,0,23.2125
4.645,9.18963362180893,3.94342920526272,0,-0.344129117255689,0.801946818762686,0,0,0,23.225
4.6475,9.18877308032554,3.94543397844706,0,-0.344304066719801,0.801871722351511,0,0,0,23.2375
4.65,9.18791210148898,3.94743856384267,0,-0.344478999796255,0.801796587774071,0,0,0,23.25
4.6525,9.18705068534022,3.94944296135413,0,-0.344653916476724,0.801721415033942,0,0,0,23.2625
4.655,9.18618883192027,3.95144717088604,0,-0.344828816752882,0.801646204134703,0,0,0,23.275
4.6575,9.18532654127014,3.95345119234301,0,-0.345003700616406,0.801570955079934,0,0,0,23.2875
4.66,9.18446381343087,3.95545502562965,0,-0.34517856805897,0.801495667873215,0,0,0,23.3
