time,vel_forward,vel_right,vel_left,accel_forward,accel_right,accel_left,roll,pitch,yaw_deg
18.2475,0.0872664625997165,-1.30104260698261e-18,0,0,-5.20417042793042e-15,9.81,0,0,91.82475
18.25,0.0872664625997165,3.46944695195361e-18,0,0,1.90819582357449e-15,9.81,0,0,91.825
18.2525,0.0872664625997165,9.97465998686664e-18,0,0,2.60208521396521e-15,9.81,0,0,91.82525
18.255,0.0872664625997165,-3.90312782094782e-18,0,0,-5.55111512312578e-15,9.81,0,0,91.8255
18.2575,0.0872664625997165,2.60208521396521e-18,0,0,2.60208521396521e-15,9.81,0,0,91.82575
18.26,0.0872664625997165,8.67361737988404e-18,0,0,2.42861286636753e-15,9.81,0,0,91.826
18.2625,0.0872664625997165,1.38777878078145e-17,0,0,2.08166817117217e-15,9.81,0,0,91.82625
18.265,0.0872664625997165,4.33680868994202e-19,0,0,-5.3776427755281e-15,9.81,0,0,91.8265
18.2675,0.0872664625997165,6.50521303491303e-18,0,0,2.42861286636753e-15,9.81,0,0,91.82675
18.27,0.0872664625997165,1.17093834628434e-17,0,0,2.08166817117217e-15,9.81,0,0,91.827
18.2725,0.0872664625997165,-8.67361737988404e-19,0,0,-5.03069808033274e-15,9.81,0,0,91.82725
18.275,0.0872664625997165,5.20417042793042e-18,0,0,2.42861286636753e-15,9.81,0,0,91.8275
18.2775,0.0872664625997165,1.04083408558608e-17,0,0,2.08166817117217e-15,9.81,0,0,91.82775
18.28,0.0872664625997165,-3.90312782094782e-18,0,0,-5.72458747072346e-15,9.81,0,0,91.828
18.2825,0.0872664625997165,2.60208521396521e-18,0,0,2.60208521396521e-15,9.81,0,0,91.82825
18.285,0.0872664625997165,8.67361737988404e-18,0,0,2.42861286636753e-15,9.81,0,0,91.8285
18.2875,0.0872664625997165,1.47451495458029e-17,0,5.55111512312578e-15,2.42861286636753e-15,9.81,0,0,91.82875
18.29,0.0872664625997165,4.33680868994202e-19,0,-5.55111512312578e-15,-5.72458747072346e-15,9.81,0,0,91.829
18.2925,0.0872664625997165,6.50521303491303e-18,0,0,2.42861286636753e-15,9.81,0,0,91.82925
18.295,0.0872664625997165,1.25767452008319e-17,0,0,2.42861286636753e-15,9.81,0,0,91.8295
18.2975,0.0872664625997165,-8.67361737988404e-19,0,0,-5.3776427755281e-15,9.81,0,0,91.82975
18.3,0.0872664625997165,5.20417042793042e-18,0,0,2.42861286636753e-15,9.81,0,0,91.83
18.3025,0.0872664625997165,1.12757025938492e-17,0,0,2.42861286636753e-15,9.81,0,0,91.83025
18.305,0.0872664625997165,-3.03576608295941e-18,0,0,-5.72458747072346e-15,9.81,0,0,91.8305
18.3075,0.0872664625997165,2.60208521396521e-18,0,0,2.25514051876985e-15,9.81,0,0,91.83075
18.31,0.0872664625997165,8.23993651088983e-18,0,5.55111512312578e-15,2.25514051876985e-15,9.81,0,0,91.831
18.3125,0.0872664625997165,1.43114686768087e-17,0,0,2.42861286636753e-15,9.81,0,0,91.83125
18.315,0.0872664625997165,1.30104260698261e-18,0,-5.55111512312578e-15,-5.20417042793042e-15,9.81,0,0,91.8315
18.3175,0.0872664625997165,6.93889390390723e-18,0,0,2.25514051876985e-15,9.81,0,0,91.83175
18.32,0.0872664625997165,1.25767452008319e-17,0,5.55111512312578e-15,2.25514051876985e-15,9.81,0,0,91.832
18.3225,0.0872664625997165,-4.33680868994202e-19,0,-1.11022302462516e-14,-5.20417042793042e-15,9.81,0,0,91.83225
18.325,0.0872664625997165,4.77048955893622e-18,0,5.55111512312578e-15,2.08166817117217e-15,9.81,0,0,91.8325
18.3275,0.0872664625997165,1.04083408558608e-17,0,0,2.25514051876985e-15,9.81,0,0,91.83275
18.33,0.0872664625997165,-2.60208521396521e-18,0,5.55111512312578e-15,-5.20417042793042e-15,9.81,0,0,91.833
18.3325,0.0872664625997165,3.46944695195361e-18,0,-1.11022302462516e-14,2.42861286636753e-15,9.81,0,0,91.83325
18.335,0.0872664625997165,9.10729824887824e-18,0,5.55111512312578e-15,2.25514051876985e-15,9.81,0,0,91.8335
18.3375,0.0872664625997165,-4.77048955893622e-18,0,-5.55111512312578e-15,-5.55111512312578e-15,9.81,0,0,91.83375
18.34,0.0872664625997165,1.30104260698261e-18,0,5.55111512312578e-15,2.42861286636753e-15,9.81,0,0,91.834
18.3425,0.0872664625997165,6.93889390390723e-18,0,0,2.25514051876985e-15,9.81,0,0,91.83425
18.345,0.0872664625997165,1.30104260698261e-17,0,-5.55111512312578e-15,2.42861286636753e-15,9.81,0,0,91.8345
18.3475,0.0872664625997165,-4.33680868994202e-19,0,0,-5.3776427755281e-15,9.81,0,0,91.83475
18.35,0.0872664625997165,4.77048955893622e-18,0,5.55111512312578e-15,2.08166817117217e-15,9.81,0,0,91.835
18.3525,0.0872664625997165,1.04083408558608e-17,0,0,2.25514051876985e-15,9.81,0,0,91.83525
18.355,0.0872664625997165,-2.60208521396521e-18,0,0,-5.20417042793042e-15,9.81,0,0,91.8355
18.3575,0.0872664625997165,3.46944695195361e-18,0,0,2.42861286636753e-15,9.81,0,0,91.83575
18.36,0.0872664625997165,8.67361737988404e-18,0,0,2.08166817117217e-15,9.81,0,0,91.836
18.3625,0.0872664625997165,1.51788304147971e-17,0,0,2.60208521396521e-15,9.81,0,0,91.83625
18.365,0.0872664625997165,1.73472347597681e-18,0,0,-5.3776427755281e-15,9.81,0,0,91.8365
18.3675,0.0872664625997165,6.50521303491303e-18,0,0,1.90819582357449e-15,9.81,0,0,91.83675
18.37,0.0872664625997165,1.34441069388203e-17,0,5.55111512312578e-15,2.77555756156289e-15,9.81,0,0,91.837
18.3725,0.0872664625997165,-8.67361737988404e-19,0,-5.55111512312578e-15,-5.72458747072346e-15,9.81,0,0,91.83725
18.375,0.0872664625997165,5.63785129692462e-18,0,-5.55111512312578e-15,2.60208521396521e-15,9.81,0,0,91.8375
18.3775,0.0872664625997165,1.12757025938492e-17,0,5.55111512312578e-15,2.25514051876985e-15,9.81,0,0,91.83775
18.38,0.0872664625997165,-2.16840434497101e-18,0,5.55111512312578e-15,-5.3776427755281e-15,9.81,0,0,91.838
18.3825,0.0872664625997165,3.90312782094782e-18,0,-5.55111512312578e-15,2.42861286636753e-15,9.81,0,0,91.83825
18.385,0.0872664625997165,9.10729824887824e-18,0,5.55111512312578e-15,2.08166817117217e-15,9.81,0,0,91.8385
18.3875,0.0872664625997165,-4.33680868994202e-18,0,-5.55111512312578e-15,-5.3776427755281e-15,9.81,0,0,91.83875
18.39,0.0872664625997165,1.30104260698261e-18,0,5.55111512312578e-15,2.25514051876985e-15,9.81,0,0,91.839
18.3925,0.0872664625997165,6.93889390390723e-18,0,-5.55111512312578e-15,2.25514051876985e-15,9.81,0,0,91.83925
18.395,0.0872664625997165,1.30104260698261e-17,0,0,2.42861286636753e-15,9.81,0,0,91.8395
18.3975,0.0872664625997165,0,0,-5.55111512312578e-15,-5.20417042793042e-15,9.81,0,0,91.83975
18.4,0.0872664625997165,6.50521303491303e-18,0,5.55111512312578e-15,2.60208521396521e-15,9.81,0,0,91.84
18.4025,0.0872664625997165,1.17093834628434e-17,0,0,2.08166817117217e-15,9.81,0,0,91.84025
18.405,0.0872664625997165,-1.73472347597681e-18,0,1.11022302462516e-14,-5.3776427755281e-15,9.81,0,0,91.8405
18.4075,0.0872664625997165,3.46944695195361e-18,0,-1.11022302462516e-14,2.08166817117217e-15,9.81,0,0,91.84075
18.41,0.0872664625997165,9.10729824887824e-18,0,5.55111512312578e-15,2.25514051876985e-15,9.81,0,0,91.841
18.4125,0.0872664625997165,-3.46944695195361e-18,0,0,-5.03069808033274e-15,9.81,0,0,91.84125
18.415,0.0872664625997165,1.73472347597681e-18,0,-5.55111512312578e-15,2.08166817117217e-15,9.81,0,0,91.8415
18.4175,0.0872664625997165,7.80625564189563e-18,0,0,2.42861286636753e-15,9.81,0,0,91.84175
18.42,0.0872664625997165,1.38777878078145e-17,0,-5.55111512312578e-15,2.42861286636753e-15,9.81,0,0,91.842
18.4225,0.0872664625997165,4.33680868994202e-19,0,0,-5.3776427755281e-15,9.81,0,0,91.84225
18.425,0.0872664625997165,6.07153216591882e-18,0,5.55111512312578e-15,2.25514051876985e-15,9.81,0,0,91.8425
18.4275,0.0872664625997165,1.21430643318376e-17,0,0,2.42861286636753e-15,9.81,0,0,91.84275
18.43,0.0872664625997165,-1.73472347597681e-18,0,0,-5.55111512312578e-15,9.81,0,0,91.843
18.4325,0.0872664625997165,3.46944695195361e-18,0,0,2.08166817117217e-15,9.81,0,0,91.84325
18.435,0.0872664625997165,9.97465998686664e-18,0,-5.55111512312578e-15,2.60208521396521e-15,9.81,0,0,91.8435
18.4375,0.0872664625997165,-3.90312782094782e-18,0,5.55111512312578e-15,-5.55111512312578e-15,9.81,0,0,91.84375
18.44,0.0872664625997165,2.60208521396521e-18,0,-5.55111512312578e-15,2.60208521396521e-15,9.81,0,0,91.844
18.4425,0.0872664625997165,8.23993651088983e-18,0,1.11022302462516e-14,2.25514051876985e-15,9.81,0,0,91.84425
18.445,0.0872664625997165,1.38777878078145e-17,0,-5.55111512312578e-15,2.25514051876985e-15,9.81,0,0,91.8445
18.4475,0.0872664625997165,8.67361737988404e-19,0,0,-5.20417042793042e-15,9.81,0,0,91.84475
18.45,0.0872664625997165,6.07153216591882e-18,0,-5.55111512312578e-15,2.08166817117217e-15,9.81,0,0,91.845
18.4525,0.0872664625997165,1.17093834628434e-17,0,1.11022302462516e-14,2.25514051876985e-15,9.81,0,0,91.84525
18.455,0.0872664625997165,-8.67361737988404e-19,0,-1.11022302462516e-14,-5.03069808033274e-15,9.81,0,0,91.8455
18.4575,0.0872664625997165,3.90312782094782e-18,0,1.11022302462516e-14,1.90819582357449e-15,9.81,0,0,91.84575
18.46,0.0872664625997165,1.04083408558608e-17,0,-5.55111512312578e-15,2.60208521396521e-15,9.81,0,0,91.846
18.4625,0.0872664625997165,-3.90312782094782e-18,0,0,-5.72458747072346e-15,9.81,0,0,91.84625
18.465,0.0872664625997165,1.73472347597681e-18,0,-5.55111512312578e-15,2.25514051876985e-15,9.81,0,0,91.8465
18.4675,0.0872664625997165,8.67361737988404e-18,0,0,2.77555756156289e-15,9.81,0,0,91.84675
18.47,0.0872664625997165,1.34441069388203e-17,0,5.55111512312578e-15,1.90819582357449e-15,9.81,0,0,91.847
18.4725,0.0872664625997165,8.67361737988404e-19,0,0,-5.03069808033274e-15,9.81,0,0,91.84725
18.475,0.0872664625997165,6.93889390390723e-18,0,0,2.42861286636753e-15,9.81,0,0,91.8475
18.4775,0.0872664625997165,1.25767452008319e-17,0,-5.55111512312578e-15,2.25514051876985e-15,9.81,0,0,91.84775
18.48,0.0872664625997165,-1.30104260698261e-18,0,5.55111512312578e-15,-5.55111512312578e-15,9.81,0,0,91.848
18.4825,0.0872664625997165,4.77048955893622e-18,0,-5.55111512312578e-15,2.42861286636753e-15,9.81,0,0,91.84825
18.485,0.0872664625997165,9.54097911787244e-18,0,0,1.90819582357449e-15,9.81,0,0,91.8485
18.4875,0.0872664625997165,-3.46944695195361e-18,0,5.55111512312578e-15,-5.20417042793042e-15,9.81,0,0,91.84875
18.49,0.0872664625997165,3.03576608295941e-18,0,0,2.60208521396521e-15,9.81,0,0,91.849
18.4925,0.0872664625997165,8.67361737988404e-18,0,0,2.25514051876985e-15,9.81,0,0,91.84925
18.495,0.0872664625997165,1.43114686768087e-17,0,0,2.25514051876985e-15,9.81,0,0,91.8495
18.4975,0.0872664625997165,4.33680868994202e-19,0,0,-5.55111512312578e-15,9.81,0,0,91.84975
18.5,0.0872664625997165,6.50521303491303e-18,0,5.55111512312578e-15,2.42861286636753e-15,9.81,0,0,91.85
18.5025,0.0872664625997165,1.30104260698261e-17,0,-1.11022302462516e-14,2.60208521396521e-15,9.81,0,0,91.85025
18.505,0.0872664625997165,-1.73472347597681e-18,0,1.11022302462516e-14,-5.89805981832114e-15,9.81,0,0,91.8505
18.5075,0.0872664625997165,4.77048955893622e-18,0,-5.55111512312578e-15,2.60208521396521e-15,9.81,0,0,91.85075
18.51,0.0872664625997165,1.04083408558608e-17,0,0,2.25514051876985e-15,9.81,0,0,91.851
18.5125,0.0872664625997165,-3.03576608295941e-18,0,5.55111512312578e-15,-5.3776427755281e-15,9.81,0,0,91.85125
18.515,0.0872664625997165,3.03576608295941e-18,0,-5.55111512312578e-15,2.42861286636753e-15,9.81,0,0,91.8515
18.5175,0.0872664625997165,9.10729824887824e-18,0,0,2.42861286636753e-15,9.81,0,0,91.85175
18.52,0.0872664625997165,1.43114686768087e-17,0,0,2.08166817117217e-15,9.81,0,0,91.852
18.5225,0.0872664625997165,1.30104260698261e-18,0,0,-5.20417042793042e-15,9.81,0,0,91.85225
18.525,0.0872664625997165,7.37257477290143e-18,0,0,2.42861286636753e-15,9.81,0,0,91.8525
18.5275,0.0872664625997165,1.30104260698261e-17,0,0,2.25514051876985e-15,9.81,0,0,91.85275
18.53,0.0872664625997165,-8.67361737988404e-19,0,0,-5.55111512312578e-15,9.81,0,0,91.853
18.5325,0.0872664625997165,4.77048955893622e-18,0,5.55111512312578e-15,2.25514051876985e-15,9.81,0,0,91.85325
18.535,0.0872664625997165,1.0842021724855e-17,0,-1.11022302462516e-14,2.42861286636753e-15,9.81,0,0,91.8535
18.5375,0.0872664625997165,-2.60208521396521e-18,0,5.55111512312578e-15,-5.3776427755281e-15,9.81,0,0,91.85375
18.54,0.0872664625997165,3.03576608295941e-18,0,5.55111512312578e-15,2.25514051876985e-15,9.81,0,0,91.854
18.5425,0.0872664625997165,9.54097911787244e-18,0,-5.55111512312578e-15,2.60208521396521e-15,9.81,0,0,91.85425
18.545,0.0872664625997165,1.51788304147971e-17,0,0,2.25514051876985e-15,9.81,0,0,91.8545
18.5475,0.0872664625997165,1.30104260698261e-18,0,0,-5.55111512312578e-15,9.81,0,0,91.85475
18.55,0.0872664625997165,6.93889390390723e-18,0,0,2.25514051876985e-15,9.81,0,0,91.855
18.5525,0.0872664625997165,1.30104260698261e-17,0,0,2.42861286636753e-15,9.81,0,0,91.85525
18.555,0.0872664625997165,-4.33680868994202e-19,0,-5.55111512312578e-15,-5.3776427755281e-15,9.81,0,0,91.8555
18.5575,0.0872664625997165,5.20417042793042e-18,0,0,2.25514051876985e-15,9.81,0,0,91.85575
18.56,0.0872664625997165,1.0842021724855e-17,0,5.55111512312578e-15,2.25514051876985e-15,9.81,0,0,91.856
18.5625,0.0872664625997165,-2.16840434497101e-18,0,0,-5.20417042793042e-15,9.81,0,0,91.85625
18.565,0.0872664625997165,3.46944695195361e-18,0,5.55111512312578e-15,2.25514051876985e-15,9.81,0,0,91.8565
18.5675,0.0872664625997165,9.10729824887824e-18,0,-1.11022302462516e-14,2.25514051876985e-15,9.81,0,0,91.85675
18.57,0.0872664625997165,-4.33680868994202e-18,0,5.55111512312578e-15,-5.3776427755281e-15,9.81,0,0,91.857
18.5725,0.0872664625997165,1.73472347597681e-18,0,0,2.42861286636753e-15,9.81,0,0,91.85725
18.575,0.0872664625997165,7.37257477290143e-18,0,0,2.25514051876985e-15,9.81,0,0,91.8575
18.5775,0.0872664625997165,1.30104260698261e-17,0,5.55111512312578e-15,2.25514051876985e-15,9.81,0,0,91.85775
18.58,0.0872664625997165,0,0,-5.55111512312578e-15,-5.20417042793042e-15,9.81,0,0,91.858
18.5825,0.0872664625997165,5.63785129692462e-18,0,0,2.25514051876985e-15,9.81,0,0,91.85825
18.585,0.0872664625997165,1.17093834628434e-17,0,-5.55111512312578e-15,2.42861286636753e-15,9.81,0,0,91.8585
18.5875,0.0872664625997165,-2.16840434497101e-18,0,5.55111512312578e-15,-5.55111512312578e-15,9.81,0,0,91.85875
18.59,0.0872664625997165,3.46944695195361e-18,0,-5.55111512312578e-15,2.25514051876985e-15,9.81,0,0,91.859
18.5925,0.0872664625997165,9.54097911787244e-18,0,1.11022302462516e-14,2.42861286636753e-15,9.81,0,0,91.85925
18.595,0.0872664625997165,1.51788304147971e-17,0,-5.55111512312578e-15,2.25514051876985e-15,9.81,0,0,91.8595
18.5975,0.0872664625997165,2.16840434497101e-18,0,5.55111512312578e-15,-5.20417042793042e-15,9.81,0,0,91.85975
18.6,0.0872664625997165,8.23993651088983e-18,0,-5.55111512312578e-15,2.42861286636753e-15,9.81,0,0,91.86
18.6025,0.0872664625997165,1.34441069388203e-17,0,0,2.08166817117217e-15,9.81,0,0,91.86025
18.605,0.0872664625997165,-4.33680868994202e-19,0,0,-5.55111512312578e-15,9.81,0,0,91.8605
18.6075,0.0872664625997165,5.20417042793042e-18,0,0,2.25514051876985e-15,9.81,0,0,91.86075
18.61,0.0872664625997165,1.17093834628434e-17,0,0,2.60208521396521e-15,9.81,0,0,91.861
18.6125,0.0872664625997165,-1.73472347597681e-18,0,0,-5.3776427755281e-15,9.81,0,0,91.86125
18.615,0.0872664625997165,4.33680868994202e-18,0,5.55111512312578e-15,2.42861286636753e-15,9.81,0,0,91.8615
18.6175,0.0872664625997165,9.10729824887824e-18,0,0,1.90819582357449e-15,9.81,0,0,91.86175
18.62,0.0872664625997165,-3.46944695195361e-18,0,-1.11022302462516e-14,-5.03069808033274e-15,9.81,0,0,91.862
18.6225,0.0872664625997165,1.73472347597681e-18,0,5.55111512312578e-15,2.08166817117217e-15,9.81,0,0,91.86225
18.625,0.0872664625997165,7.37257477290143e-18,0,0,2.25514051876985e-15,9.81,0,0,91.8625
18.6275,0.0872664625997165,1.38777878078145e-17,0,0,2.60208521396521e-15,9.81,0,0,91.86275
18.63,0.0872664625997165,-4.33680868994202e-19,0,5.55111512312578e-15,-5.72458747072346e-15,9.81,0,0,91.863
18.6325,0.0872664625997165,5.20417042793042e-18,0,-5.55111512312578e-15,2.25514051876985e-15,9.81,0,0,91.86325
18.635,0.0872664625997165,1.25767452008319e-17,0,0,2.94902990916057e-15,9.81,0,0,91.8635
18.6375,0.0872664625997165,-2.16840434497101e-18,0,5.55111512312578e-15,-5.89805981832114e-15,9.81,0,0,91.86375
18.64,0.0872664625997165,4.33680868994202e-18,0,-5.55111512312578e-15,2.60208521396521e-15,9.81,0,0,91.864
18.6425,0.0872664625997165,9.97465998686664e-18,0,0,2.25514051876985e-15,9.81,0,0,91.86425
18.645,0.0872664625997165,-3.03576608295941e-18,0,0,-5.20417042793042e-15,9.81,0,0,91.8645
18.6475,0.0872664625997165,2.16840434497101e-18,0,-5.55111512312578e-15,2.08166817117217e-15,9.81,0,0,91.86475
18.65,0.0872664625997165,8.67361737988404e-18,0,5.55111512312578e-15,2.60208521396521e-15,9.81,0,0,91.865
18.6525,0.0872664625997165,1.30104260698261e-17,0,0,1.73472347597681e-15,9.81,0,0,91.86525
18.655,0.0872664625997165,4.33680868994202e-19,0,0,-5.03069808033274e-15,9.81,0,0,91.8655
18.6575,0.0872664625997165,5.20417042793042e-18,0,0,1.90819582357449e-15,9.81,0,0,91.86575
18.66,0.0872664625997165,1.21430643318376e-17,0,0,2.77555756156289e-15,9.81,0,0,91.866
18.6625,0.0872664625997165,-1.30104260698261e-18,0,0,-5.3776427755281e-15,9.81,0,0,91.86625
18.665,0.0872664625997165,4.77048955893622e-18,0,5.55111512312578e-15,2.42861286636753e-15,9.81,0,0,91.8665
18.6675,0.0872664625997165,1.04083408558608e-17,0,-5.55111512312578e-15,2.25514051876985e-15,9.81,0,0,91.86675
18.67,0.0872664625997165,-3.03576608295941e-18,0,0,-5.3776427755281e-15,9.81,0,0,91.867
18.6725,0.0872664625997165,2.60208521396521e-18,0,0,2.25514051876985e-15,9.81,0,0,91.86725
18.675,0.0872664625997165,8.67361737988404e-18,0,5.55111512312578e-15,2.42861286636753e-15,9.81,0,0,91.8675
18.6775,0.0872664625997165,1.38777878078145e-17,0,-5.55111512312578e-15,2.08166817117217e-15,9.81,0,0,91.86775
18.68,0.0872664625997165,4.33680868994202e-19,0,0,-5.3776427755281e-15,9.81,0,0,91.868
18.6825,0.0872664625997165,6.93889390390723e-18,0,-5.55111512312578e-15,2.60208521396521e-15,9.81,0,0,91.86825
18.685,0.0872664625997165,1.25767452008319e-17,0,5.55111512312578e-15,2.25514051876985e-15,9.81,0,0,91.8685
18.6875,0.0872664625997165,-1.30104260698261e-18,0,0,-5.55111512312578e-15,9.81,0,0,91.86875
18.69,0.0872664625997165,4.77048955893622e-18,0,5.55111512312578e-15,2.42861286636753e-15,9.81,0,0,91.869
18.6925,0.0872664625997165,1.04083408558608e-17,0,-5.55111512312578e-15,2.25514051876985e-15,9.81,0,0,91.86925
18.695,0.0872664625997165,-3.03576608295941e-18,0,5.55111512312578e-15,-5.3776427755281e-15,9.81,0,0,91.8695
18.6975,0.0872664625997165,2.60208521396521e-18,0,-1.11022302462516e-14,2.25514051876985e-15,9.81,0,0,91.86975
18.7,0.0872664625997165,8.67361737988404e-18,0,0,2.42861286636753e-15,9.81,0,0,91.87
18.7025,0.0872664625997165,1.43114686768087e-17,0,1.11022302462516e-14,2.25514051876985e-15,9.81,0,0,91.87025
18.705,0.0872664625997165,1.30104260698261e-18,0,-1.11022302462516e-14,-5.20417042793042e-15,9.81,0,0,91.8705
18.7075,0.0872664625997165,6.50521303491303e-18,0,1.11022302462516e-14,2.08166817117217e-15,9.81,0,0,91.87075
18.71,0.0872664625997165,1.30104260698261e-17,0,-5.55111512312578e-15,2.60208521396521e-15,9.81,0,0,91.871
18.7125,0.0872664625997165,-8.67361737988404e-19,0,0,-5.55111512312578e-15,9.81,0,0,91.87125
18.715,0.0872664625997165,4.77048955893622e-18,0,0,2.25514051876985e-15,9.81,0,0,91.8715
18.7175,0.0872664625997165,1.12757025938492e-17,0,0,2.60208521396521e-15,9.81,0,0,91.87175
18.72,0.0872664625997165,-3.46944695195361e-18,0,0,-5.89805981832114e-15,9.81,0,0,91.872
18.7225,0.0872664625997165,2.60208521396521e-18,0,0,2.42861286636753e-15,9.81,0,0,91.87225
18.725,0.0872664625997165,9.10729824887824e-18,0,-5.55111512312578e-15,2.60208521396521e-15,9.81,0,0,91.8725
18.7275,0.0872664625997165,1.47451495458029e-17,0,0,2.25514051876985e-15,9.81,0,0,91.87275
18.73,0.0872664625997165,1.30104260698261e-18,0,1.11022302462516e-14,-5.3776427755281e-15,9.81,0,0,91.873
18.7325,0.0872664625997165,6.93889390390723e-18,0,-5.55111512312578e-15,2.25514051876985e-15,9.81,0,0,91.87325
18.735,0.0872664625997165,1.25767452008319e-17,0,0,2.25514051876985e-15,9.81,0,0,91.8735
18.7375,0.0872664625997165,-1.30104260698261e-18,0,0,-5.55111512312578e-15,9.81,0,0,91.87375
18.74,0.0872664625997165,5.20417042793042e-18,0,0,2.60208521396521e-15,9.81,0,0,91.874
18.7425,0.0872664625997165,1.04083408558608e-17,0,0,2.08166817117217e-15,9.81,0,0,91.87425
18.745,0.0872664625997165,-2.16840434497101e-18,0,5.55111512312578e-15,-5.03069808033274e-15,9.81,0,0,91.8745
18.7475,0.0872664625997165,3.03576608295941e-18,0,-1.11022302462516e-14,2.08166817117217e-15,9.81,0,0,91.87475
18.75,0.0872664625997165,8.67361737988404e-18,0,1.11022302462516e-14,2.25514051876985e-15,9.81,0,0,91.875
18.7525,0.0872664625997165,-4.33680868994202e-18,0,0,-5.20417042793042e-15,9.81,0,0,91.87525
18.755,0.0872664625997165,8.67361737988404e-19,0,-5.55111512312578e-15,2.08166817117217e-15,9.81,0,0,91.8755
18.7575,0.0872664625997165,7.37257477290143e-18,0,0,2.60208521396521e-15,9.81,0,0,91.87575
18.76,0.0872664625997165,1.30104260698261e-17,0,5.55111512312578e-15,2.25514051876985e-15,9.81,0,0,91.876
18.7625,0.0872664625997165,-4.33680868994202e-19,0,-5.55111512312578e-15,-5.3776427755281e-15,9.81,0,0,91.87625
18.765,0.0872664625997165,5.20417042793042e-18,0,0,2.25514051876985e-15,9.81,0,0,91.8765
18.7675,0.0872664625997165,1.0842021724855e-17,0,0,2.25514051876985e-15,9.81,0,0,91.87675
18.77,0.0872664625997165,-2.60208521396521e-18,0,0,-5.3776427755281e-15,9.81,0,0,91.877
18.7725,0.0872664625997165,3.90312782094782e-18,0,0,2.60208521396521e-15,9.81,0,0,91.87725
18.775,0.0872664625997165,9.54097911787244e-18,0,-5.55111512312578e-15,2.25514051876985e-15,9.81,0,0,91.8775
18.7775,0.0872664625997165,1.56125112837913e-17,0,5.55111512312578e-15,2.42861286636753e-15,9.81,0,0,91.87775
18.78,0.0872664625997165,1.73472347597681e-18,0,5.55111512312578e-15,-5.55111512312578e-15,9.81,0,0,91.878
18.7825,0.0872664625997165,7.37257477290143e-18,0,-5.55111512312578e-15,2.25514051876985e-15,9.81,0,0,91.87825
18.785,0.0872664625997165,1.25767452008319e-17,0,0,2.08166817117217e-15,9.81,0,0,91.8785
18.7875,0.0872664625997165,-4.33680868994202e-19,0,0,-5.20417042793042e-15,9.81,0,0,91.87875
18.79,0.0872664625997165,5.20417042793042e-18,0,0,2.25514051876985e-15,9.81,0,0,91.879
18.7925,0.0872664625997165,1.12757025938492e-17,0,0,2.42861286636753e-15,9.81,0,0,91.87925
18.795,0.0872664625997165,-3.03576608295941e-18,0,0,-5.72458747072346e-15,9.81,0,0,91.8795
18.7975,0.0872664625997165,3.46944695195361e-18,0,0,2.60208521396521e-15,9.81,0,0,91.87975
18.8,0.0872664625997165,9.54097911787244e-18,0,-5.55111512312578e-15,2.42861286636753e-15,9.81,0,0,91.88
18.8025,0.0872664625997165,-4.33680868994202e-18,0,5.55111512312578e-15,-5.55111512312578e-15,9.81,0,0,91.88025
18.805,0.0872664625997165,1.73472347597681e-18,0,5.55111512312578e-15,2.42861286636753e-15,9.81,0,0,91.8805
18.8075,0.0872664625997165,7.80625564189563e-18,0,0,2.42861286636753e-15,9.81,0,0,91.88075
18.81,0.0872664625997165,1.30104260698261e-17,0,-1.11022302462516e-14,2.08166817117217e-15,9.81,0,0,91.881
18.8125,0.0872664625997165,0,0,0,-5.20417042793042e-15,9.81,0,0,91.88125
18.815,0.0872664625997165,5.63785129692462e-18,0,5.55111512312578e-15,2.25514051876985e-15,9.81,0,0,91.8815
18.8175,0.0872664625997165,1.12757025938492e-17,0,0,2.25514051876985e-15,9.81,0,0,91.88175
18.82,0.0872664625997165,-2.16840434497101e-18,0,5.55111512312578e-15,-5.3776427755281e-15,9.81,0,0,91.882
18.8225,0.0872664625997165,3.46944695195361e-18,0,-5.55111512312578e-15,2.25514051876985e-15,9.81,0,0,91.88225
18.825,0.0872664625997165,9.97465998686664e-18,0,0,2.60208521396521e-15,9.81,0,0,91.8825
18.8275,0.0872664625997165,-3.46944695195361e-18,0,0,-5.3776427755281e-15,9.81,0,0,91.88275
18.83,0.0872664625997165,1.73472347597681e-18,0,0,2.08166817117217e-15,9.81,0,0,91.883
18.8325,0.0872664625997165,8.23993651088983e-18,0,0,2.60208521396521e-15,9.81,0,0,91.88325
18.835,0.0872664625997165,1.34441069388203e-17,0,-5.55111512312578e-15,2.08166817117217e-15,9.81,0,0,91.8835
18.8375,0.0872664625997165,0,0,0,-5.3776427755281e-15,9.81,0,0,91.88375
18.84,0.0872664625997165,5.63785129692462e-18,0,1.11022302462516e-14,2.25514051876985e-15,9.81,0,0,91.884
18.8425,0.0872664625997165,1.12757025938492e-17,0,-5.55111512312578e-15,2.25514051876985e-15,9.81,0,0,91.88425
18.845,0.0872664625997165,-1.73472347597681e-18,0,-5.55111512312578e-15,-5.20417042793042e-15,9.81,0,0,91.8845
18.8475,0.0872664625997165,3.90312782094782e-18,0,5.55111512312578e-15,2.25514051876985e-15,9.81,0,0,91.88475
18.85,0.0872664625997165,9.54097911787244e-18,0,0,2.25514051876985e-15,9.81,0,0,91.885
18.8525,0.0872664625997165,-3.46944695195361e-18,0,0,-5.20417042793042e-15,9.81,0,0,91.88525
