time,x,y,z,vx,vy,vz,roll,pitch,yaw
17.805,4.8825699988561,8.59138581274246,0,0.599791878965939,0.357264011041193,0,-0,-0,-59.219999999997
17.8075,4.88406955648882,8.59227884191124,0,0.599854224163186,0.357159322169135,0,-0,-0,-59.229999999997
17.81,4.88556926996169,8.59317160934424,0,0.599916551087827,0.357054622417383,0,-0,-0,-59.239999999997
17.8125,4.88706913922903,8.59406411501426,0,0.599978859737966,0.356949911789125,0,-0,-0,-59.249999999997
17.815,4.88856916424515,8.59495635889412,0,0.600041150111703,0.356845190287551,0,-0,-0,-59.259999999997
17.8175,4.89006934496436,8.59584834095664,0,0.600103422207142,0.35674045791585,0,-0,-0,-59.269999999997
17.82,4.89156968134095,8.59674006117464,0,0.600165676022385,0.356635714677214,0,-0,-0,-59.279999999997
17.8225,4.89307017332923,8.59763151952097,0,0.600227911555536,0.356530960574833,0,-0,-0,-59.289999999997
17.825,4.89457082088349,8.59852271596847,0,0.6002901288047,0.356426195611897,0,-0,-0,-59.299999999997
17.8275,4.89607162395802,8.59941365048998,0,0.60035232776798,0.356321419791599,0,-0,-0,-59.309999999997
17.83,4.89757258250709,8.60030432305838,0,0.600414508443483,0.35621663311713,0,-0,-0,-59.319999999997
17.8325,4.89907369648499,8.60119473364653,0,0.600476670829314,0.356111835591682,0,-0,-0,-59.329999999997
17.835,4.900574965846,8.6020848822273,0,0.60053881492358,0.356007027218447,0,-0,-0,-59.339999999997
17.8375,4.90207639054437,8.60297476877358,0,0.600600940724387,0.355902208000617,0,-0,-0,-59.349999999997
17.84,4.90357797053437,8.60386439325827,0,0.600663048229844,0.355797377941387,0,-0,-0,-59.359999999997
17.8425,4.90507970577027,8.60475375565426,0,0.600725137438058,0.355692537043948,0,-0,-0,-59.369999999997
17.845,4.90658159620631,8.60564285593446,0,0.600787208347137,0.355587685311495,0,-0,-0,-59.379999999997
17.8475,4.90808364179675,8.60653169407179,0,0.600849260955192,0.355482822747223,0,-0,-0,-59.389999999997
17.85,4.90958584249584,8.60742027003917,0,0.600911295260332,0.355377949354323,0,-0,-0,-59.399999999997
17.8525,4.9110881982578,8.60830858380954,0,0.600973311260667,0.355273065135993,0,-0,-0,-59.409999999997
17.855,4.91259070903688,8.60919663535583,0,0.601035308954308,0.355168170095426,0,-0,-0,-59.419999999997
17.8575,4.91409337478732,8.610084424651,0,0.601097288339366,0.355063264235818,0,-0,-0,-59.429999999997
17.86,4.91559619546332,8.610971951668,0,0.601159249413954,0.354958347560365,0,-0,-0,-59.439999999997
17.8625,4.91709917101912,8.61185921637979,0,0.601221192176184,0.354853420072262,0,-0,-0,-59.449999999997
17.865,4.91860230140894,8.61274621875935,0,0.60128311662417,0.354748481774706,0,-0,-0,-59.459999999997
17.8675,4.92010558658698,8.61363295877966,0,0.601345022756024,0.354643532670893,0,-0,-0,-59.469999999997
17.87,4.92160902650746,8.6145194364137,0,0.601406910569862,0.35453857276402,0,-0,-0,-59.479999999997
17.8725,4.92311262112456,8.61540565163448,0,0.601468780063797,0.354433602057285,0,-0,-0,-59.489999999997
17.875,4.92461637039251,8.61629160441499,0,0.601530631235945,0.354328620553884,0,-0,-0,-59.499999999997
17.8775,4.92612027426547,8.61717729472825,0,0.601592464084423,0.354223628257017,0,-0,-0,-59.509999999997
17.88,4.92762433269766,8.61806272254728,0,0.601654278607347,0.354118625169881,0,-0,-0,-59.519999999997
17.8825,4.92912854564324,8.61894788784511,0,0.601716074802833,0.354013611295675,0,-0,-0,-59.529999999997
17.885,4.9306329130564,8.61983279059478,0,0.601777852668999,0.353908586637598,0,-0,-0,-59.539999999997
17.8875,4.93213743489131,8.62071743076932,0,0.601839612203964,0.353803551198849,0,-0,-0,-59.549999999997
17.89,4.93364211110214,8.62160180834179,0,0.601901353405845,0.353698504982627,0,-0,-0,-59.559999999997
17.8925,4.93514694164306,8.62248592328525,0,0.601963076272763,0.353593447992133,0,-0,-0,-59.569999999997
17.895,4.93665192646822,8.62336977557277,0,0.602024780802838,0.353488380230566,0,-0,-0,-59.579999999997
17.8975,4.93815706553179,8.62425336517743,0,0.602086466994188,0.353383301701127,0,-0,-0,-59.589999999997
17.9,4.93966235878791,8.62513669207231,0,0.602148134844936,0.353278212407018,0,-0,-0,-59.599999999997
17.9025,4.94116780619073,8.6260197562305,0,0.602209784353203,0.353173112351439,0,-0,-0,-59.609999999997
17.905,4.94267340769439,8.6269025576251,0,0.602271415517111,0.353068001537591,0,-0,-0,-59.619999999997
17.9075,4.94417916325302,8.62778509622922,0,0.602333028334783,0.352962879968678,0,-0,-0,-59.629999999997
17.91,4.94568507282077,8.62866737201598,0,0.602394622804341,0.3528577476479,0,-0,-0,-59.639999999997
17.9125,4.94719113635175,8.6295493849585,0,0.60245619892391,0.35275260457846,0,-0,-0,-59.649999999997
17.915,4.9486973538001,8.63043113502992,0,0.602517756691614,0.352647450763562,0,-0,-0,-59.659999999997
17.9175,4.95020372511992,8.63131262220337,0,0.602579296105577,0.352542286206408,0,-0,-0,-59.669999999997
17.92,4.95171025026533,8.632193846452,0,0.602640817163925,0.352437110910202,0,-0,-0,-59.679999999997
17.9225,4.95321692919044,8.63307480774898,0,0.602702319864784,0.352331924878148,0,-0,-0,-59.689999999997
17.925,4.95472376184935,8.63395550606745,0,0.602763804206281,0.352226728113449,0,-0,-0,-59.699999999997
17.9275,4.95623074819617,8.6348359413806,0,0.602825270186542,0.352121520619311,0,-0,-0,-59.709999999997
17.93,4.95773788818498,8.63571611366161,0,0.602886717803696,0.352016302398938,0,-0,-0,-59.719999999997
17.9325,4.95924518176988,8.63659602288366,0,0.60294814705587,0.351911073455535,0,-0,-0,-59.729999999997
17.935,4.96075262890496,8.63747566901995,0,0.603009557941193,0.351805833792308,0,-0,-0,-59.739999999997
17.9375,4.96226022954428,8.63835505204369,0,0.603070950457794,0.351700583412463,0,-0,-0,-59.749999999997
17.94,4.96376798364194,8.63923417192809,0,0.603132324603804,0.351595322319205,0,-0,-0,-59.759999999997
17.9425,4.96527589115199,8.64011302864636,0,0.603193680377353,0.351490050515741,0,-0,-0,-59.769999999997
17.945,4.96678395202851,8.64099162217174,0,0.603255017776571,0.351384768005277,0,-0,-0,-59.779999999997
17.9475,4.96829216622556,8.64186995247747,0,0.603316336799591,0.351279474791022,0,-0,-0,-59.789999999997
17.95,4.96980053369719,8.64274801953678,0,0.603377637444544,0.351174170876182,0,-0,-0,-59.799999999997
17.9525,4.97130905439746,8.64362582332294,0,0.603438919709564,0.351068856263965,0,-0,-0,-59.809999999997
17.955,4.97281772828042,8.64450336380919,0,0.603500183592782,0.350963530957579,0,-0,-0,-59.819999999997
17.9575,4.97432655530011,8.64538064096881,0,0.603561429092334,0.350858194960233,0,-0,-0,-59.829999999997
17.96,4.97583553541056,8.64625765477508,0,0.603622656206354,0.350752848275135,0,-0,-0,-59.839999999997
17.9625,4.97734466856582,8.64713440520129,0,0.603683864932976,0.350647490905494,0,-0,-0,-59.849999999997
17.965,4.9788539547199,8.64801089222071,0,0.603745055270335,0.35054212285452,0,-0,-0,-59.859999999997
17.9675,4.98036339382684,8.64888711580666,0,0.603806227216569,0.350436744125422,0,-0,-0,-59.869999999997
17.97,4.98187298584066,8.64976307593244,0,0.603867380769813,0.35033135472141,0,-0,-0,-59.879999999997
17.9725,4.98338273071536,8.65063877257137,0,0.603928515928206,0.350225954645696,0,-0,-0,-59.889999999997
17.975,4.98489262840497,8.65151420569678,0,0.603989632689883,0.350120543901488,0,-0,-0,-59.899999999997
17.9775,4.98640267886348,8.65238937528199,0,0.604050731052984,0.350015122491999,0,-0,-0,-59.909999999997
17.98,4.9879128820449,8.65326428130035,0,0.604111811015648,0.34990969042044,0,-0,-0,-59.919999999997
17.9825,4.98942323790322,8.65413892372521,0,0.604172872576013,0.349804247690021,0,-0,-0,-59.929999999997
17.985,4.99093374639244,8.65501330252992,0,0.604233915732221,0.349698794303957,0,-0,-0,-59.939999999997
17.9875,4.99244440746654,8.65588741768786,0,0.604294940482411,0.349593330265457,0,-0,-0,-59.949999999997
17.99,4.99395522107951,8.65676126917238,0,0.604355946824724,0.349487855577736,0,-0,-0,-59.959999999997
17.9925,4.99546618718533,8.65763485695687,0,0.604416934757303,0.349382370244007,0,-0,-0,-59.969999999997
17.995,4.99697730573796,8.65850818101473,0,0.604477904278289,0.349276874267481,0,-0,-0,-59.979999999997
17.9975,4.99848857669137,8.65938124131934,0,0.604538855385825,0.349171367651374,0,-0,-0,-59.989999999997
18,4.99999999999954,8.66025403784412,0,0.604599788078054,0.349065850398898,0,-0,-0,-59.999999999997
18.0025,5.00151157561642,8.66112657056248,0,0.604660702353121,0.348960322513269,0,-0,-0,-60.009999999997
18.005,5.00302330349596,8.66199883944783,0,0.604721598209169,0.3488547839977,0,-0,-0,-60.019999999997
18.0075,5.00453518359211,8.66287084447361,0,0.604782475644344,0.348749234855407,0,-0,-0,-60.029999999997
18.01,5.00604721585883,8.66374258561325,0,0.604843334656792,0.348643675089605,0,-0,-0,-60.039999999997
18.0125,5.00755940025004,8.66461406284021,0,0.604904175244658,0.348538104703509,0,-0,-0,-60.0499999999969
18.015,5.00907173671969,8.66548527612792,0,0.604964997406089,0.348432523700335,0,-0,-0,-60.059999999997
18.0175,5.01058422522171,8.66635622544986,0,0.605025801139232,0.3483269320833,0,-0,-0,-60.069999999997
18.02,5.01209686571003,8.6672269107795,0,0.605086586442236,0.348221329855619,0,-0,-0,-60.079999999997
18.0225,5.01360965813857,8.6680973320903,0,0.605147353313248,0.348115717020511,0,-0,-0,-60.0899999999969
18.025,5.01512260246124,8.66896748935576,0,0.605208101750418,0.348010093581191,0,-0,-0,-60.0999999999969
18.0275,5.01663569863195,8.66983738254937,0,0.605268831751895,0.347904459540877,0,-0,-0,-60.109999999997
18.03,5.01814894660463,8.67070701164464,0,0.605329543315829,0.347798814902788,0,-0,-0,-60.1199999999969
18.0325,5.01966234633317,8.67157637661506,0,0.60539023644037,0.347693159670141,0,-0,-0,-60.1299999999969
18.035,5.02117589777146,8.67244547743416,0,0.605450911123671,0.347587493846155,0,-0,-0,-60.1399999999969
18.0375,5.02268960087342,8.67331431407547,0,0.605511567363882,0.347481817434048,0,-0,-0,-60.1499999999969
18.04,5.02420345559291,8.67418288651251,0,0.605572205159156,0.34737613043704,0,-0,-0,-60.1599999999969
18.0425,5.02571746188384,8.67505119471883,0,0.605632824507645,0.347270432858349,0,-0,-0,-60.1699999999969
18.045,5.02723161970008,8.67591923866799,0,0.605693425407504,0.347164724701197,0,-0,-0,-60.1799999999969
18.0475,5.0287459289955,8.67678701833353,0,0.605754007856886,0.347059005968802,0,-0,-0,-60.1899999999969
18.05,5.03026038972398,8.67765453368902,0,0.605814571853946,0.346953276664385,0,-0,-0,-60.1999999999969
18.0525,5.03177500183939,8.67852178470804,0,0.605875117396839,0.346847536791167,0,-0,-0,-60.2099999999969
18.055,5.03328976529559,8.67938877136417,0,0.60593564448372,0.346741786352369,0,-0,-0,-60.2199999999969
18.0575,5.03480468004643,8.680255493631,0,0.605996153112747,0.346636025351212,0,-0,-0,-60.2299999999969
18.06,5.03631974604577,8.68112195148213,0,0.606056643282074,0.346530253790918,0,-0,-0,-60.2399999999969
18.0625,5.03783496324746,8.68198814489116,0,0.606117114989861,0.346424471674709,0,-0,-0,-60.2499999999969
18.065,5.03935033160533,8.68285407383171,0,0.606177568234264,0.346318679005807,0,-0,-0,-60.2599999999969
18.0675,5.04086585107324,8.6837197382774,0,0.606238003013443,0.346212875787435,0,-0,-0,-60.2699999999969
18.07,5.04238152160501,8.68458513820186,0,0.606298419325557,0.346107062022816,0,-0,-0,-60.2799999999969
18.0725,5.04389734315447,8.68545027357872,0,0.606358817168764,0.346001237715172,0,-0,-0,-60.2899999999969
18.075,5.04541331567546,8.68631514438165,0,0.606419196541225,0.345895402867729,0,-0,-0,-60.2999999999969
18.0775,5.04692943912179,8.68717975058428,0,0.606479557441102,0.345789557483708,0,-0,-0,-60.3099999999969
18.08,5.04844571344727,8.68804409216029,0,0.606539899866555,0.345683701566336,0,-0,-0,-60.3199999999969
18.0825,5.04996213860572,8.68890816908334,0,0.606600223815746,0.345577835118835,0,-0,-0,-60.3299999999969
18.085,5.05147871455095,8.68977198132711,0,0.606660529286837,0.345471958144432,0,-0,-0,-60.3399999999969
18.0875,5.05299544123676,8.69063552886529,0,0.606720816277992,0.345366070646352,0,-0,-0,-60.3499999999969
18.09,5.05451231861694,8.69149881167158,0,0.606781084787374,0.345260172627819,0,-0,-0,-60.3599999999969
18.0925,5.05602934664529,8.69236182971967,0,0.606841334813147,0.34515426409206,0,-0,-0,-60.3699999999969
18.095,5.0575465252756,8.69322458298327,0,0.606901566353476,0.3450483450423,0,-0,-0,-60.3799999999969
18.0975,5.05906385446165,8.69408707143612,0,0.606961779406527,0.344942415481768,0,-0,-0,-60.3899999999969
18.1,5.06058133415723,8.69494929505193,0,0.607021973970464,0.344836475413688,0,-0,-0,-60.3999999999969
18.1025,5.0620989643161,8.69581125380443,0,0.607082150043455,0.344730524841289,0,-0,-0,-60.4099999999969
18.105,5.06361674489203,8.69667294766738,0,0.607142307623665,0.344624563767797,0,-0,-0,-60.4199999999969
18.1075,5.0651346758388,8.69753437661452,0,0.607202446709264,0.344518592196441,0,-0,-0,-60.4299999999969
18.11,5.06665275711016,8.69839554061962,0,0.607262567298418,0.344412610130448,0,-0,-0,-60.4399999999969
18.1125,5.06817098865988,8.69925643965643,0,0.607322669389297,0.344306617573048,0,-0,-0,-60.4499999999969
18.115,5.06968937044169,8.70011707369874,0,0.607382752980069,0.344200614527468,0,-0,-0,-60.4599999999969
18.1175,5.07120790240936,8.70097744272033,0,0.607442818068904,0.344094600996937,0,-0,-0,-60.4699999999969
18.12,5.07272658451662,8.70183754669499,0,0.607502864653974,0.343988576984686,0,-0,-0,-60.4799999999969
18.1225,5.07424541671721,8.70269738559652,0,0.607562892733448,0.343882542493944,0,-0,-0,-60.4899999999969
18.125,5.07576439896486,8.70355695939873,0,0.607622902305497,0.34377649752794,0,-0,-0,-60.4999999999969
18.1275,5.07728353121331,8.70441626807544,0,0.607682893368295,0.343670442089906,0,-0,-0,-60.5099999999969
18.13,5.07880281341628,8.70527531160046,0,0.607742865920013,0.343564376183071,0,-0,-0,-60.5199999999969
18.1325,5.08032224552748,8.70613408994763,0,0.607802819958825,0.343458299810666,0,-0,-0,-60.5299999999969
18.135,5.08184182750064,8.70699260309079,0,0.607862755482905,0.343352212975924,0,-0,-0,-60.5399999999969
18.1375,5.08336155928947,8.70785085100379,0,0.607922672490426,0.343246115682075,0,-0,-0,-60.5499999999969
18.14,5.08488144084766,8.70870883366049,0,0.607982570979563,0.343140007932352,0,-0,-0,-60.5599999999969
18.1425,5.08640147212893,8.70956655103475,0,0.608042450948492,0.343033889729986,0,-0,-0,-60.5699999999969
18.145,5.08792165308697,8.71042400310043,0,0.608102312395389,0.34292776107821,0,-0,-0,-60.5799999999969
18.1475,5.08944198367547,8.71128118983143,0,0.608162155318431,0.342821621980258,0,-0,-0,-60.5899999999969
18.15,5.09096246384812,8.71213811120163,0,0.608221979715793,0.342715472439362,0,-0,-0,-60.5999999999969
18.1525,5.09248309355861,8.71299476718493,0,0.608281785585655,0.342609312458755,0,-0,-0,-60.6099999999969
18.155,5.09400387276061,8.71385115775523,0,0.608341572926194,0.342503142041672,0,-0,-0,-60.6199999999969
18.1575,5.0955248014078,8.71470728288644,0,0.608401341735589,0.342396961191347,0,-0,-0,-60.6299999999969
18.16,5.09704587945384,8.71556314255249,0,0.60846109201202,0.342290769911013,0,-0,-0,-60.6399999999969
18.1625,5.09856710685241,8.71641873672731,0,0.608520823753665,0.342184568203907,0,-0,-0,-60.6499999999969
18.165,5.10008848355717,8.71727406538483,0,0.608580536958707,0.342078356073263,0,-0,-0,-60.6599999999969
18.1675,5.10161000952176,8.71812912849899,0,0.608640231625325,0.341972133522316,0,-0,-0,-60.6699999999969
18.17,5.10313168469984,8.71898392604376,0,0.608699907751701,0.341865900554302,0,-0,-0,-60.6799999999969
18.1725,5.10465350904506,8.71983845799308,0,0.608759565336018,0.341759657172458,0,-0,-0,-60.6899999999969
18.175,5.10617548251107,8.72069272432094,0,0.608819204376459,0.341653403380019,0,-0,-0,-60.6999999999969
18.1775,5.10769760505149,8.72154672500131,0,0.608878824871205,0.341547139180222,0,-0,-0,-60.7099999999969
18.18,5.10921987661997,8.72240046000817,0,0.608938426818442,0.341440864576304,0,-0,-0,-60.7199999999969
18.1825,5.11074229717013,8.72325392931552,0,0.608998010216354,0.341334579571503,0,-0,-0,-60.7299999999969
18.185,5.11226486665559,8.72410713289737,0,0.609057575063126,0.341228284169056,0,-0,-0,-60.7399999999969
18.1875,5.11378758502998,8.72496007072771,0,0.609117121356943,0.341121978372201,0,-0,-0,-60.7499999999969
18.19,5.11531045224691,8.72581274278057,0,0.609176649095992,0.341015662184177,0,-0,-0,-60.7599999999969
18.1925,5.11683346826,8.72666514902997,0,0.609236158278459,0.340909335608221,0,-0,-0,-60.7699999999969
18.195,5.11835663302284,8.72751728944996,0,0.609295648902531,0.340802998647573,0,-0,-0,-60.7799999999969
18.1975,5.11987994648904,8.72836916401456,0,0.609355120966396,0.340696651305472,0,-0,-0,-60.7899999999969
18.2,5.1214034086122,8.72922077269783,0,0.609414574468243,0.340590293585158,0,-0,-0,-60.7999999999969
18.2025,5.12292701934591,8.73007211547384,0,0.60947400940626,0.34048392548987,0,-0,-0,-60.8099999999969
18.205,5.12445077864376,8.73092319231664,0,0.609533425778638,0.340377547022849,0,-0,-0,-60.8199999999969
18.2075,5.12597468645933,8.73177400320031,0,0.609592823583565,0.340271158187334,0,-0,-0,-60.8299999999969
18.21,5.12749874274621,8.73262454809894,0,0.609652202819234,0.340164758986568,0,-0,-0,-60.8399999999969
18.2125,5.12902294745795,8.73347482698661,0,0.609711563483834,0.34005834942379,0,-0,-0,-60.8499999999969
18.215,5.13054730054815,8.73432483983743,0,0.609770905575558,0.339951929502243,0,-0,-0,-60.8599999999969
18.2175,5.13207180197035,8.73517458662549,0,0.609830229092598,0.339845499225168,0,-0,-0,-60.8699999999969
18.22,5.13359645167813,8.73602406732492,0,0.609889534033147,0.339739058595806,0,-0,-0,-60.8799999999969
18.2225,5.13512124962504,8.73687328190985,0,0.609948820395398,0.339632607617402,0,-0,-0,-60.8899999999969
18.225,5.13664619576462,8.73772223035439,0,0.610008088177546,0.339526146293196,0,-0,-0,-60.8999999999969
18.2275,5.13817129005044,8.73857091263269,0,0.610067337377785,0.339419674626433,0,-0,-0,-60.9099999999969
18.23,5.13969653243602,8.7394193287189,0,0.61012656799431,0.339313192620355,0,-0,-0,-60.9199999999969
18.2325,5.14122192287492,8.74026747858718,0,0.610185780025317,0.339206700278206,0,-0,-0,-60.9299999999969
18.235,5.14274746132066,8.74111536221169,0,0.610244973469003,0.339100197603231,0,-0,-0,-60.9399999999969
18.2375,5.14427314772678,8.74196297956659,0,0.610304148323563,0.338993684598672,0,-0,-0,-60.9499999999969
18.24,5.14579898204679,8.74281033062607,0,0.610363304587196,0.338887161267776,0,-0,-0,-60.9599999999969
18.2425,5.14732496423422,8.74365741536432,0,0.6104224422581,0.338780627613786,0,-0,-0,-60.9699999999969
18.245,5.14885109424258,8.74450423375554,0,0.610481561334472,0.338674083639948,0,-0,-0,-60.9799999999969
18.2475,5.15037737202539,8.74535078577393,0,0.610540661814513,0.338567529349508,0,-0,-0,-60.9899999999969
18.25,5.15190379753616,8.74619707139369,0,0.610599743696422,0.338460964745711,0,-0,-0,-60.9999999999969
18.2525,5.15343037072837,8.74704309058906,0,0.610658806978399,0.338354389831803,0,-0,-0,-61.0099999999969
18.255,5.15495709155555,8.74788884333426,0,0.610717851658645,0.338247804611032,0,-0,-0,-61.0199999999969
18.2575,5.15648395997116,8.74873432960353,0,0.610776877735362,0.338141209086643,0,-0,-0,-61.0299999999969
18.26,5.15801097592872,8.74957954937111,0,0.610835885206751,0.338034603261883,0,-0,-0,-61.0399999999969
18.2625,5.15953813938169,8.75042450261126,0,0.610894874071015,0.337927987140001,0,-0,-0,-61.0499999999969
18.265,5.16106545028357,8.75126918929824,0,0.610953844326357,0.337821360724244,0,-0,-0,-61.0599999999969
18.2675,5.16259290858781,8.75211360940631,0,0.61101279597098,0.33771472401786,0,-0,-0,-61.0699999999969
18.27,5.16412051424791,8.75295776290975,0,0.61107172900309,0.337608077024097,0,-0,-0,-61.0799999999969
18.2725,5.16564826721732,8.75380164978286,0,0.61113064342089,0.337501419746204,0,-0,-0,-61.0899999999969
18.275,5.1671761674495,8.75464526999992,0,0.611189539222586,0.337394752187429,0,-0,-0,-61.0999999999969
18.2775,5.16870421489792,8.75548862353523,0,0.611248416406384,0.337288074351023,0,-0,-0,-61.1099999999969
18.28,5.17023240951602,8.75633171036311,0,0.611307274970491,0.337181386240235,0,-0,-0,-61.1199999999969
18.2825,5.17176075125725,8.75717453045787,0,0.611366114913113,0.337074687858314,0,-0,-0,-61.1299999999969
18.285,5.17328924007506,8.75801708379384,0,0.611424936232459,0.336967979208511,0,-0,-0,-61.1399999999969
18.2875,5.17481787592289,8.75885937034536,0,0.611483738926736,0.336861260294076,0,-0,-0,-61.1499999999969
18.29,5.17634665875417,8.75970139008676,0,0.611542522994153,0.336754531118261,0,-0,-0,-61.1599999999969
18.2925,5.17787558852234,8.7605431429924,0,0.611601288432919,0.336647791684316,0,-0,-0,-61.1699999999969
18.295,5.17940466518081,8.76138462903664,0,0.611660035241245,0.336541041995493,0,-0,-0,-61.1799999999969
18.2975,5.18093388868302,8.76222584819384,0,0.611718763417341,0.336434282055044,0,-0,-0,-61.1899999999969
18.3,5.18246325898237,8.76306680043837,0,0.611777472959418,0.33632751186622,0,-0,-0,-61.1999999999969
18.3025,5.18399277603228,8.76390748574463,0,0.611836163865687,0.336220731432274,0,-0,-0,-61.2099999999969
18.305,5.18552243978617,8.764747904087,0,0.611894836134361,0.33611394075646,0,-0,-0,-61.2199999999969
18.3075,5.18705225019742,8.76558805543988,0,0.611953489763653,0.336007139842029,0,-0,-0,-61.2299999999969
18.31,5.18858220721945,8.76642793977768,0,0.612012124751775,0.335900328692235,0,-0,-0,-61.2399999999969
18.3125,5.19011231080565,8.76726755707482,0,0.612070741096942,0.335793507310333,0,-0,-0,-61.2499999999969
18.315,5.1916425609094,8.76810690730571,0,0.612129338797367,0.335686675699575,0,-0,-0,-61.2599999999969
18.3175,5.19317295748409,8.76894599044479,0,0.612187917851267,0.335579833863216,0,-0,-0,-61.2699999999969
18.32,5.19470350048311,8.76978480646651,0,0.612246478256857,0.335472981804511,0,-0,-0,-61.2799999999969
18.3225,5.19623418985984,8.7706233553453,0,0.612305020012352,0.335366119526715,0,-0,-0,-61.2899999999969
18.325,5.19776502556763,8.77146163705563,0,0.61236354311597,0.335259247033082,0,-0,-0,-61.2999999999969
18.3275,5.19929600755987,8.77229965157195,0,0.612422047565928,0.335152364326869,0,-0,-0,-61.3099999999969
18.33,5.20082713578992,8.77313739886875,0,0.612480533360443,0.335045471411331,0,-0,-0,-61.3199999999969
18.3325,5.20235841021113,8.77397487892051,0,0.612539000497734,0.334938568289724,0,-0,-0,-61.3299999999969
18.335,5.20388983077686,8.7748120917017,0,0.612597448976021,0.334831654965305,0,-0,-0,-61.3399999999969
18.3375,5.20542139744046,8.77564903718683,0,0.612655878793522,0.334724731441331,0,-0,-0,-61.3499999999969
18.34,5.20695311015527,8.77648571535041,0,0.612714289948458,0.334617797721058,0,-0,-0,-61.3599999999969
18.3425,5.20848496887464,8.77732212616694,0,0.612772682439049,0.334510853807744,0,-0,-0,-61.3699999999969
18.345,5.21001697355191,8.77815826961096,0,0.612831056263517,0.334403899704647,0,-0,-0,-61.3799999999969
18.3475,5.2115491241404,8.77899414565698,0,0.612889411420084,0.334296935415025,0,-0,-0,-61.3899999999969
18.35,5.21308142059345,8.77982975427954,0,0.612947747906971,0.334189960942135,0,-0,-0,-61.3999999999969
18.3525,5.21461386286438,8.7806650954532,0,0.613006065722402,0.334082976289238,0,-0,-0,-61.4099999999969
18.355,5.2161464509065,8.78150016915251,0,0.613064364864601,0.333975981459591,0,-0,-0,-61.4199999999969
18.3575,5.21767918467314,8.78233497535202,0,0.613122645331792,0.333868976456454,0,-0,-0,-61.4299999999969
18.36,5.2192120641176,8.78316951402632,0,0.613180907122198,0.333761961283086,0,-0,-0,-61.4399999999969
18.3625,5.22074508919319,8.78400378514997,0,0.613239150234046,0.333654935942747,0,-0,-0,-61.4499999999969
18.365,5.2222782598532,8.78483778869756,0,0.613297374665561,0.333547900438698,0,-0,-0,-61.4599999999969
18.3675,5.22381157605094,8.78567152464369,0,0.61335558041497,0.333440854774199,0,-0,-0,-61.4699999999969
18.37,5.22534503773971,8.78650499296297,0,0.6134137674805,0.333333798952511,0,-0,-0,-61.4799999999969
18.3725,5.22687864487278,8.78733819362999,0,0.613471935860378,0.333226732976894,0,-0,-0,-61.4899999999969
18.375,5.22841239740344,8.78817112661939,0,0.613530085552832,0.333119656850611,0,-0,-0,-61.4999999999969
18.3775,5.22994629528497,8.78900379190579,0,0.61358821655609,0.333012570576923,0,-0,-0,-61.5099999999969
18.38,5.23148033847064,8.78983618946382,0,0.613646328868383,0.332905474159092,0,-0,-0,-61.5199999999969
18.3825,5.23301452691373,8.79066831926814,0,0.61370442248794,0.33279836760038,0,-0,-0,-61.5299999999969
18.385,5.2345488605675,8.79150018129338,0,0.613762497412991,0.33269125090405,0,-0,-0,-61.5399999999969
18.3875,5.23608333938521,8.79233177551421,0,0.613820553641768,0.332584124073365,0,-0,-0,-61.5499999999969
18.39,5.23761796332013,8.7931631019053,0,0.613878591172501,0.332476987111589,0,-0,-0,-61.5599999999969
18.3925,5.23915273232549,8.79399416044133,0,0.613936610003423,0.332369840021984,0,-0,-0,-61.5699999999969
18.395,5.24068764635456,8.79482495109697,0,0.613994610132766,0.332262682807815,0,-0,-0,-61.5799999999969
18.3975,5.24222270536057,8.79565547384693,0,0.614052591558764,0.332155515472346,0,-0,-0,-61.5899999999969
18.4,5.24375790929677,8.79648572866591,0,0.61411055427965,0.332048338018841,0,-0,-0,-61.5999999999969
18.4025,5.24529325811638,8.7973157155286,0,0.614168498293659,0.331941150450565,0,-0,-0,-61.6099999999969
18.405,5.24682875177264,8.79814543440973,0,0.614226423599026,0.331833952770784,0,-0,-0,-61.6199999999969
18.4075,5.24836439021878,8.79897488528403,0,0.614284330193987,0.331726744982763,0,-0,-0,-61.6299999999969
18.41,5.24990017340802,8.79980406812622,0,0.614342218076776,0.331619527089767,0,-0,-0,-61.6399999999969
18.4125,5.25143610129357,8.80063298291106,0,0.614400087245631,0.331512299095063,0,-0,-0,-61.6499999999969
18.415,5.25297217382865,8.80146162961328,0,0.61445793769879,0.331405061001916,0,-0,-0,-61.6599999999968
18.4175,5.25450839096647,8.80229000820766,0,0.614515769434489,0.331297812813594,0,-0,-0,-61.6699999999969
18.42,5.25604475266022,8.80311811866894,0,0.614573582450968,0.331190554533364,0,-0,-0,-61.6799999999969
18.4225,5.25758125886312,8.80394596097192,0,0.614631376746464,0.331083286164493,0,-0,-0,-61.6899999999969
18.425,5.25911790952835,8.80477353509136,0,0.614689152319219,0.330976007710248,0,-0,-0,-61.6999999999968
18.4275,5.26065470460911,8.80560084100206,0,0.614746909167471,0.330868719173897,0,-0,-0,-61.7099999999968
18.43,5.26219164405859,8.80642787867883,0,0.614804647289461,0.330761420558708,0,-0,-0,-61.7199999999969
18.4325,5.26372872782995,8.80725464809646,0,0.614862366683431,0.330654111867951,0,-0,-0,-61.7299999999968
18.435,5.26526595587639,8.80808114922978,0,0.614920067347622,0.330546793104894,0,-0,-0,-61.7399999999968
