time,x,y,z,vx,vy,vz,roll,pitch,yaw
34.35,9.54271507263184,12.9894123077393,-0.794296026229858,-0.208700358867645,0.666207134723663,1.15328443050385,-7.79726370176381,-16.3428958629603,107.394035452399
34.36,9.54062557220459,12.996072769165,-0.782744765281677,-0.209165379405022,0.666061341762543,1.15639817714691,-7.8133581887693,-16.3589758358138,107.434033040179
34.37,9.53853225708008,13.0027332305908,-0.771166086196899,-0.20963029563427,0.665915131568909,1.15946519374847,-7.82944328426468,-16.3750301954579,107.474030627959
34.38,9.53643417358398,13.0093908309937,-0.759557008743286,-0.210095122456551,0.665768682956696,1.16248667240143,-7.84551642692901,-16.3910452815143,107.514028215738
34.39,9.53433036804199,13.0160474777222,-0.747917890548706,-0.210559830069542,0.665621817111969,1.16546213626862,-7.861575909215,-16.4070296317194,107.554025803518
34.4,9.53222274780273,13.0227031707764,-0.736249327659607,-0.211024448275566,0.665474653244019,1.16839158535004,-7.87762087734901,-16.4229832460733,107.594023391297
34.41,9.53011035919189,13.0293560028076,-0.724551618099213,-0.211488962173462,0.665327191352844,1.1712749004364,-7.89365645397291,-16.4389027094813,107.634020979077
34.42,9.52799320220947,13.0360088348389,-0.712821781635284,-0.211953371763229,0.665179371833801,1.17411291599274,-7.90968007776576,-16.454791437038,107.674018566857
34.43,9.52587127685547,13.0426597595215,-0.701067388057709,-0.212417677044868,0.665031254291534,1.17690360546112,-7.92568747985933,-16.4706528438381,107.714016154636
34.44,9.5237455368042,13.0493078231812,-0.689285337924957,-0.212881863117218,0.664882838726044,1.17964792251587,-7.94168463666914,-16.4864766845977,107.754013742416
34.45,9.52161407470703,13.0559558868408,-0.677472412586212,-0.2133459597826,0.664734065532684,1.18234646320343,-7.95767069442156,-16.5022697895061,107.794011330195
34.46,9.51947784423828,13.0626020431519,-0.665639996528625,-0.213809952139854,0.664584934711456,1.18499672412872,-7.97364309179563,-16.5180287434686,107.834008917975
34.47,9.51733779907227,13.0692462921143,-0.653777658939362,-0.21427384018898,0.664435565471649,1.18760097026825,-7.98960097501772,-16.5337569615798,107.874006505755
34.48,9.51519298553467,13.0758895874023,-0.641885936260223,-0.214737623929977,0.664285778999329,1.19015908241272,-8.00554861295605,-16.5494578589344,107.914004093534
34.49,9.51304340362549,13.0825319290161,-0.629972457885742,-0.215201303362846,0.664135694503784,1.19266963005066,-8.02148344428969,-16.5651211902485,107.954001681314
34.5,9.51089000701904,13.0891723632812,-0.61803412437439,-0.215664878487587,0.663985311985016,1.19513285160065,-8.0374029076977,-16.5807520781641,107.993999269093
34.51,9.5087308883667,13.0958108901978,-0.606067776679993,-0.216128349304199,0.663834631443024,1.19754981994629,-8.0533129795956,-16.5963505226811,108.033996856873
34.52,9.50656700134277,13.1024475097656,-0.594081103801727,-0.216591700911522,0.663683593273163,1.19991862773895,-8.06920939111516,-16.6119165237996,108.073994444653
34.53,9.50439834594727,13.1090831756592,-0.582071006298065,-0.217054963111877,0.663532197475433,1.20224010944366,-8.08509384980367,-16.6274500815195,108.113992032432
34.54,9.50222587585449,13.1157178878784,-0.57003790140152,-0.217518121004105,0.66338050365448,1.20451414585114,-8.10096294056655,-16.6429563184827,108.153989620212
34.55,9.50004863739014,13.122350692749,-0.557982325553894,-0.217981159687042,0.663228511810303,1.20674061775208,-8.11682178604567,-16.6584249894055,108.193987207991
34.56,9.4978666305542,13.128981590271,-0.545904755592346,-0.218444094061852,0.663076162338257,1.20891952514648,-8.13266697114645,-16.6738612169297,108.233984795771
34.57,9.49567985534668,13.1356105804443,-0.533801913261414,-0.218906939029694,0.662923514842987,1.21105122566223,-8.14849764209525,-16.6892650010554,108.273982383551
34.58,9.49348926544189,13.1422386169434,-0.521681666374207,-0.219369664788246,0.662770569324493,1.21313452720642,-8.16431721398665,-16.7046380493298,108.31397997133
34.59,9.49129295349121,13.1488656997681,-0.509540796279907,-0.21983228623867,0.662617266178131,1.2151700258255,-8.18012397927335,-16.7199769466583,108.35397755911
34.6,9.48909282684326,13.1554908752441,-0.497379869222641,-0.220294803380966,0.6624636054039,1.21715748310089,-8.195918791729,-16.7352868156829,108.393975146889
34.61,9.48688697814941,13.1621141433716,-0.485195606946945,-0.220757201313972,0.662309646606445,1.21909749507904,-8.21169738248538,-16.7505608262144,108.433972734669
34.62,9.48467826843262,13.1687355041504,-0.47299587726593,-0.221219509840012,0.662155389785767,1.22098886966705,-8.227465727958,-16.7658006858,108.473970322448
34.63,9.48246383666992,13.1753559112549,-0.460777461528778,-0.2216816842556,0.662000834941864,1.2228319644928,-8.24322041305228,-16.7810098095343,108.513967910228
34.64,9.48024463653564,13.1819753646851,-0.448540866374969,-0.222143769264221,0.661845922470093,1.22462666034698,-8.25896314531551,-16.7961847823228,108.553965498008
34.65,9.47802066802979,13.1885929107666,-0.436286568641663,-0.222605749964714,0.661690652370453,1.22637319564819,-8.27469050965312,-16.8113341419019,108.593963085787
34.66,9.47579288482666,13.1952085494995,-0.424015045166016,-0.223067611455917,0.661535084247589,1.22807133197784,-8.29040592115967,-16.8264442278932,108.633960673567
34.67,9.47356033325195,13.2018222808838,-0.411723047494888,-0.223529353737831,0.661379218101501,1.22972130775452,-8.30610937983517,-16.8415201629387,108.673958261346
34.68,9.47132205963135,13.2084350585938,-0.399418532848358,-0.223991006612778,0.661222994327545,1.23132240772247,-8.3217966168114,-16.856565362133,108.713955849126
34.69,9.46907997131348,13.2150459289551,-0.387098252773285,-0.224452540278435,0.661066472530365,1.23287487030029,-8.33747360850387,-16.8715764103814,108.753953436906
34.7,9.46683311462402,13.2216548919678,-0.374758929014206,-0.224913969635963,0.660909652709961,1.23437905311584,-8.35313779359165,-16.8865550152312,108.793951024685
34.71,9.4645824432373,13.2282638549805,-0.362412333488464,-0.225375309586525,0.660752475261688,1.23583364486694,-8.36878831830109,-16.9015062993244,108.833948612465
34.72,9.46232604980469,13.2348699569702,-0.350047677755356,-0.225836515426636,0.660594940185547,1.23723983764648,-8.3844217675376,-16.9164200173771,108.873946200244
34.73,9.4600658416748,13.2414741516113,-0.337665438652039,-0.226297616958618,0.660437166690826,1.23859775066376,-8.40004667903765,-16.931299584484,108.913943788024
34.74,9.45779991149902,13.2480773925781,-0.325273603200912,-0.22675858438015,0.660279035568237,1.23990619182587,-8.41565707638572,-16.9461467081923,108.953941375804
34.75,9.45553016662598,13.2546796798706,-0.31286895275116,-0.227219477295876,0.66012054681778,1.24116587638855,-8.43125210580815,-16.9609596809547,108.993938963583
34.76,9.45325660705566,13.2612800598145,-0.300448179244995,-0.227680251002312,0.659961760044098,1.24237680435181,-8.44683603617318,-16.9757402103186,109.033936551363
34.77,9.45097732543945,13.2678775787354,-0.288019329309464,-0.228140890598297,0.659802675247192,1.2435382604599,-8.46240715993351,-16.9904934189259,109.073934139142
34.78,9.44869422912598,13.2744750976562,-0.27557909488678,-0.228601455688477,0.659643232822418,1.24465072154999,-8.47796462331551,-17.0052073539454,109.113931726922
34.79,9.4464054107666,13.2810697555542,-0.263127982616425,-0.229061886668205,0.65948349237442,1.24571394920349,-8.49350586499823,-17.0198888455663,109.153929314702
34.8,9.44411277770996,13.2876634597778,-0.250666469335556,-0.229522198438644,0.659323453903198,1.24672818183899,-8.50903686139719,-17.0345378937887,109.193926902481
34.81,9.44181537628174,13.2942552566528,-0.238195076584816,-0.229982405900955,0.659163057804108,1.24769306182861,-8.52455419741781,-17.0491527910652,109.233924490261
34.82,9.43951416015625,13.3008460998535,-0.225710496306419,-0.230442509055138,0.659002363681793,1.24860906600952,-8.54005531173916,-17.0637386600378,109.27392207804
34.83,9.43720722198486,13.3074350357056,-0.213220790028572,-0.230902507901192,0.65884131193161,1.24947535991669,-8.5555453270031,-17.0782869629699,109.31391966582
34.84,9.43489551544189,13.314022064209,-0.20072266459465,-0.231362387537956,0.658679962158203,1.25029242038727,-8.57102253566235,-17.0928028225035,109.3539172536
34.85,9.43257999420166,13.3206081390381,-0.188216611742973,-0.23182213306427,0.658518254756927,1.25106012821198,-8.58648523016961,-17.1072845310912,109.393914841379
34.86,9.43025970458984,13.3271913528442,-0.175699323415756,-0.232281774282455,0.658356308937073,1.2517786026001,-8.60193255675124,-17.1217320887331,109.433912429159
34.87,9.42793464660645,13.3337736129761,-0.163178905844688,-0.232741311192513,0.658194005489349,1.25244748592377,-8.61736793050182,-17.1361472029764,109.473910016938
34.88,9.42560482025146,13.3403549194336,-0.150652050971985,-0.23320072889328,0.658031344413757,1.25306689739227,-8.63279135142136,-17.1505332889157,109.513907604718
34.89,9.42327117919922,13.3469333648682,-0.138119250535965,-0.233660042285919,0.657868385314941,1.2536369562149,-8.64819769686797,-17.1648835163619,109.553905192498
34.9,9.42093181610107,13.3535108566284,-0.125580996274948,-0.234119236469269,0.657705128192902,1.25415742397308,-8.66359294325718,-17.179197885315,109.593902780277
34.91,9.41858863830566,13.36008644104,-0.113037779927254,-0.234578311443329,0.657541513442993,1.2546284198761,-8.67897452926805,-17.1934798108695,109.633900368057
34.92,9.41624069213867,13.3666610717773,-0.100486293435097,-0.235037297010422,0.657377600669861,1.25505006313324,-8.69434245490058,-17.2077275854781,109.673897955836
34.93,9.41388893127441,13.373233795166,-0.0879346504807472,-0.235496133565903,0.657213389873505,1.25542187690735,-8.70969330506018,-17.2219412091409,109.713895543616
34.94,9.41153144836426,13.3798046112061,-0.0753795355558395,-0.235954880714417,0.65704882144928,1.25574421882629,-8.72503390993603,-17.2361258044997,109.753893131396
34.95,9.40916919708252,13.3863735198975,-0.0628176331520081,-0.236413508653641,0.656883955001831,1.25601708889008,-8.74036000065989,-17.2502745413654,109.793890719175
34.96,9.40680313110352,13.3929414749146,-0.050260879099369,-0.236872002482414,0.656718730926514,1.25624024868011,-8.75567243100541,-17.264387419738,109.833888306955
34.97,9.40443229675293,13.399507522583,-0.0376983247697353,-0.237330406904221,0.656553208827972,1.2564138174057,-8.7709694934253,-17.2784661471647,109.873885894734
34.98,9.40205669403076,13.4060716629028,-0.0251304693520069,-0.237788677215576,0.656387388706207,1.25653791427612,-8.78625460301414,-17.2925141387401,109.913883482514
34.99,9.39967727661133,13.412633895874,-0.012565434910357,-0.238246828317642,0.656221210956573,1.2566123008728,-8.80152605222465,-17.3065296869169,109.953881070293
35,9.397292137146,13.4191951751709,9.53990451080244e-08,-0.238704860210419,0.656054735183716,1.25663709640503,-8.81678042596223,-17.3205076690534,109.993878658073
35.01,9.3949031829834,13.4257545471191,0.0125694405287504,-0.239162802696228,0.655887961387634,1.2566123008728,-8.8320237006424,-17.3344532077913,110.033876245853
35.02,9.39250946044922,13.4323120117188,0.0251344740390778,-0.239620611071587,0.655720829963684,1.25653779506683,-8.84725331494424,-17.3483645955833,110.073873833632
35.03,9.39011096954346,13.438868522644,0.0376985147595406,-0.240078300237656,0.65555340051651,1.2564138174057,-8.86246841509409,-17.3622418324294,110.113871421412
35.04,9.38770771026611,13.4454231262207,0.0502610690891743,-0.240535870194435,0.655385613441467,1.25624024868011,-8.8776681473183,-17.3760866258771,110.153869009191
35.05,9.3853006362915,13.4519748687744,0.0628216415643692,-0.240993335843086,0.655217528343201,1.25601696968079,-8.89285507293783,-17.3899006834734,110.193866596971
35.06,9.38288879394531,13.4585266113281,0.0753797292709351,-0.241450682282448,0.655049204826355,1.25574421882629,-8.90802833817901,-17.403675467482,110.233864184751
35.07,9.38047218322754,13.4650754928589,0.0879386514425278,-0.241907894611359,0.654880464076996,1.25542175769806,-8.92318452794727,-17.4174178080921,110.27386177253
35.08,9.37805080413818,13.471622467041,0.100490294396877,-0.242365002632141,0.654711425304413,1.25504982471466,-8.93833047243177,-17.431124290209,110.31385936031
35.09,9.37562465667725,13.4781694412231,0.113037973642349,-0.242822006344795,0.654542088508606,1.2546284198761,-8.95346190276429,-17.4447983289274,110.353856948089
35.1,9.37319469451904,13.484712600708,0.125581189990044,-0.243278861045837,0.65437239408493,1.25415742397308,-8.96857881894482,-17.4584382166999,110.393854535869
35.11,9.37075996398926,13.4912557601929,0.138123244047165,-0.243735611438751,0.654202401638031,1.25363671779633,-8.98367865965242,-17.4720490761684,110.433852123649
35.12,9.36832046508789,13.4977960586548,0.150656044483185,-0.244192242622375,0.654032111167908,1.25306677818298,-8.99876740130263,-17.4856206620493,110.473849711428
35.13,9.36587524414062,13.5043354034424,0.163182899355888,-0.244648769497871,0.653861463069916,1.25244724750519,-9.01384162880085,-17.4991580969842,110.513847299208
35.14,9.36342716217041,13.5108728408813,0.175703316926956,-0.245105162262917,0.6536905169487,1.25177836418152,-9.02889963459979,-17.5126613809733,110.553844886987
35.15,9.36097431182861,13.5174083709717,0.188216805458069,-0.245561435818672,0.65351927280426,1.25106012821198,-9.04394483379403,-17.5261305140166,110.593842474767
35.16,9.35851669311523,13.5239429473877,0.200722843408585,-0.246017590165138,0.653347671031952,1.25029242038727,-9.05897722638358,-17.5395706187559,110.633840062547
35.17,9.35605430603027,13.5304746627808,0.213224768638611,-0.246473610401154,0.65317577123642,1.24947512149811,-9.07399510482115,-17.5529731574548,110.673837650326
35.18,9.35358715057373,13.5370054244995,0.225714474916458,-0.246929541230202,0.653003513813019,1.24860870838165,-9.0889942002385,-17.5663381301132,110.713835238106
35.19,9.35111618041992,13.5435342788696,0.238195270299911,-0.247385337948799,0.652831017971039,1.24769306182861,-9.10398390414574,-17.5796723669203,110.753832825885
35.2,9.34863948822021,13.5500612258911,0.250666677951813,-0.247841000556946,0.65265816450119,1.2467280626297,-9.1189573863537,-17.5929690376871,110.793830413665
35.21,9.34615898132324,13.556586265564,0.263128161430359,-0.248296573758125,0.652484953403473,1.24571394920349,-9.13391550063603,-17.6062332650552,110.833828001445
35.22,9.34367370605469,13.5631103515625,0.275579273700714,-0.248751997947693,0.652311503887177,1.24465072154999,-9.14886080831366,-17.6194667565721,110.873825589224
35.23,9.34118461608887,13.5696315765381,0.288023293018341,-0.249207302927971,0.652137696743011,1.24353790283203,-9.16379160183931,-17.6326626820486,110.913823177004
35.24,9.33868980407715,13.5761518478394,0.300452142953873,-0.249662503600121,0.651963531970978,1.24237644672394,-9.17870788121297,-17.6458227490319,110.953820764783
35.25,9.33619117736816,13.582670211792,0.312869161367416,-0.250117570161819,0.651789128780365,1.24116575717926,-9.19360793888735,-17.6589503726167,110.993818352563
35.26,9.3336877822876,13.589186668396,0.325273811817169,-0.250572502613068,0.651614308357239,1.23990619182587,-9.20849518995704,-17.6720421377083,111.033815940343
35.27,9.33118057250977,13.5957012176514,0.337669372558594,-0.251027345657349,0.651439249515533,1.2385972738266,-9.22336792687474,-17.6850997518541,111.073813528122
35.28,9.32866859436035,13.6022148132324,0.35004785656929,-0.251482039690018,0.651263892650604,1.23723983764648,-9.23822358831952,-17.6981283376959,111.113811115902
35.29,9.32615089416504,13.6087265014648,0.362412512302399,-0.251936614513397,0.651088118553162,1.23583364486694,-9.2530681507069,-17.7111159424027,111.153808703681
35.3,9.32362937927246,13.6152362823486,0.374762862920761,-0.252391070127487,0.65091210603714,1.23437857627869,-9.26789734516864,-17.7240711037109,111.193806291461
35.31,9.32110404968262,13.6217441558838,0.387098431587219,-0.252845406532288,0.650735795497894,1.232874751091,-9.2827120254784,-17.736990406526,111.233803879241
35.32,9.31857299804688,13.6282501220703,0.399422466754913,-0.253299623727798,0.650559067726135,1.23132193088531,-9.29750877654159,-17.7498755583952,111.27380146702
35.33,9.31603813171387,13.6347541809082,0.411726981401443,-0.253753691911697,0.650382101535797,1.22972083091736,-9.31229357477372,-17.7627299744131,111.3137990548
35.34,9.31349849700928,13.6412563323975,0.42401522397995,-0.254207670688629,0.650204837322235,1.22807133197784,-9.32706471262752,-17.7755451168434,111.353796642579
35.35,9.31095409393311,13.6477575302124,0.436286747455597,-0.254661500453949,0.650027215480804,1.22637319564819,-9.34182048255569,-17.7883278158751,111.393794230359
35.36,9.30840587615967,13.6542568206787,0.448544770479202,-0.255115211009979,0.64984929561615,1.22462618350983,-9.35655917701093,-17.8010729488663,111.433791818139
35.37,9.30585193634033,13.6607532501221,0.460781365633011,-0.25556880235672,0.649671018123627,1.22283136844635,-9.37128506486148,-17.813785638459,111.473789405918
35.38,9.30329418182373,13.6672496795654,0.472999751567841,-0.256022274494171,0.64949244260788,1.22098827362061,-9.38599729233369,-17.8264624695585,111.513786993698
35.39,9.30073165893555,13.6737422943115,0.485199481248856,-0.256475627422333,0.649313569068909,1.21909689903259,-9.40069073678568,-17.8391085648068,111.553784581477
35.4,9.29816436767578,13.6802349090576,0.497380077838898,-0.256928831338882,0.649134337902069,1.21715748310089,-9.41537308218027,-17.8517170940147,111.593782169257
35.41,9.29559326171875,13.6867246627808,0.509541034698486,-0.257381916046143,0.648954808712006,1.2151700258255,-9.43004005964922,-17.8642880571821,111.633779757036
35.42,9.29301834106445,13.6932125091553,0.521685540676117,-0.257834881544113,0.648775041103363,1.21313393115997,-9.44469252296619,-17.8768265769509,111.673777344816
35.43,9.29043674468994,13.6996994018555,0.533805727958679,-0.258287727832794,0.648594856262207,1.21105062961578,-9.45932620326294,-17.8893292382266,111.713774932596
35.44,9.28785228729248,13.706184387207,0.545904934406281,-0.258740454912186,0.648414373397827,1.20891952514648,-9.47394878450229,-17.9017977485565,111.753772520375
35.45,9.28526306152344,13.71266746521,0.557982504367828,-0.259193032979965,0.648233592510223,1.20674061775208,-9.48855599781601,-17.9142355230351,111.793770108155
35.46,9.28266906738281,13.7191476821899,0.570038080215454,-0.259645491838455,0.648052513599396,1.20451414585114,-9.50314528188316,-17.9266340239259,111.833767695934
35.47,9.28007030487061,13.7256269454956,0.582071185112,-0.260097831487656,0.647871077060699,1.20224010944366,-9.51772261311926,-17.9389966663237,111.873765283714
35.48,9.27746677398682,13.7321043014526,0.594084918498993,-0.260550051927567,0.647689342498779,1.19991791248322,-9.53228457642973,-17.9513251577755,111.913762871494
35.49,9.27485942840576,13.738579750061,0.606071591377258,-0.261002123355865,0.647507309913635,1.19754898548126,-9.54683202558821,-17.9636194982816,111.953760459273
35.5,9.27224731445312,13.7450542449951,0.618034303188324,-0.261454075574875,0.647324979305267,1.19513285160065,-9.56136154550012,-17.975881395389,111.993758047053
35.51,9.26963043212891,13.7515258789062,0.629972636699677,-0.261905908584595,0.647142291069031,1.19266951084137,-9.57587911258098,-17.9881057264561,112.033755634832
35.52,9.26700973510742,13.7579956054688,0.641889750957489,-0.262357592582703,0.64695930480957,1.19015836715698,-9.59038045796256,-18.0002941990299,112.073753222612
35.53,9.26438426971436,13.7644643783569,0.653777837753296,-0.262809187173843,0.646776020526886,1.18760097026825,-9.60486472787122,-18.0124468131107,112.113750810392
35.54,9.26175308227539,13.7709312438965,0.66564017534256,-0.263260632753372,0.646592378616333,1.18499672412872,-9.61933619117518,-18.0245652762456,112.153748398171
35.55,9.25911903381348,13.7773952484131,0.677476167678833,-0.263711929321289,0.646408438682556,1.1823456287384,-9.63379228655352,-18.0366478808873,112.193745985951
35.56,9.25647926330566,13.7838582992554,0.689285516738892,-0.264163136482239,0.646224200725555,1.17964792251587,-9.64823386777986,-18.0486997496778,112.23374357373
35.57,9.2538366317749,13.790319442749,0.701067566871643,-0.264614164829254,0.646039605140686,1.17690360546112,-9.66265751975964,-18.0607123448806,112.27374116151
35.58,9.25118827819824,13.7967777252197,0.712825536727905,-0.265065103769302,0.645854771137238,1.17411196231842,-9.67706836513472,-18.0726907891375,112.31373874929
35.59,9.24853515625,13.8032350540161,0.724551796913147,-0.265515893697739,0.645669519901276,1.1712749004364,-9.69146298881052,-18.0846333749013,112.353736337069
35.6,9.24587821960449,13.8096904754639,0.736249506473541,-0.265966594219208,0.645484030246735,1.16839158535004,-9.7058405370134,-18.0965401021719,112.393733924849
35.61,9.24321556091309,13.816143989563,0.747921645641327,-0.266417115926743,0.645298182964325,1.1654611825943,-9.72020613238523,-18.1084109709494,112.433731512628
35.62,9.24055004119873,13.8225955963135,0.759560704231262,-0.266867518424988,0.645112037658691,1.16248571872711,-9.73455465228413,-18.1202511038756,112.473729100408
35.63,9.23787879943848,13.8290452957153,0.771166265010834,-0.267317801713943,0.644925594329834,1.15946519374847,-9.74888951180469,-18.1320519632141,112.513726688188
35.64,9.23520374298096,13.8354930877686,0.782748401165009,-0.26776796579361,0.644738852977753,1.1563972234726,-9.76320558830504,-18.1438186716067,112.553724275967
35.65,9.23252391815186,13.8419399261475,0.794296145439148,-0.268217980861664,0.644551753997803,1.15328443050385,-9.77750885820069,-18.1555478139589,112.593721863747
35.66,9.22983932495117,13.8483839035034,0.80581259727478,-0.268667876720428,0.644364356994629,1.15012609958649,-9.79179590639707,-18.1672428053653,112.633719451526
35.67,9.22715091705322,13.8548259735107,0.817300617694855,-0.269117623567581,0.644176602363586,1.14692139625549,-9.80606502534687,-18.1789053533731,112.673717039306
35.68,9.22445774078369,13.8612670898438,0.828752934932709,-0.269567251205444,0.643988609313965,1.14367246627808,-9.82032304523927,-18.1905303353404,112.713714627086
35.69,9.22175979614258,13.8677053451538,0.840172529220581,-0.270016759634018,0.643800258636475,1.14037823677063,-9.83456398965875,-18.2021194588146,112.753712214865
35.7,9.21905708312988,13.8741416931152,0.851558983325958,-0.27046611905098,0.64361160993576,1.13703906536102,-9.84879041992624,-18.2136727237957,112.793709802645
35.71,9.21635055541992,13.8805770874023,0.862911820411682,-0.270915329456329,0.643422663211823,1.13365507125854,-9.86299806717351,-18.2251901302837,112.833707390424
35.72,9.21363925933838,13.8870096206665,0.874230563640594,-0.271364450454712,0.643233358860016,1.1302262544632,-9.87719205404245,-18.2366716782785,112.873704978204
35.73,9.21092414855957,13.893440246582,0.885518252849579,-0.271813422441483,0.643043756484985,1.12675178050995,-9.89137152675939,-18.248122490422,112.913702565983
35.74,9.20820331573486,13.8998699188232,0.896767556667328,-0.272262245416641,0.642853856086731,1.12323391437531,-9.90553477777706,-18.2595323214305,112.953700153763
35.75,9.20547866821289,13.9062967300415,0.907981395721436,-0.27271094918251,0.642663657665253,1.11967170238495,-9.91968009954816,-18.2709097090404,112.993697741543
35.76,9.20274925231934,13.9127216339111,0.919159471988678,-0.27315953373909,0.642473101615906,1.11606526374817,-9.93381176094091,-18.2822478230627,113.033695329322
35.77,9.20001602172852,13.9191455841064,0.930304646492004,-0.273607969284058,0.64228230714798,1.11241364479065,-9.94792805440804,-18.2935534936863,113.073692917102
35.78,9.19727802276611,13.9255666732788,0.941409647464752,-0.274056255817413,0.64209109544754,1.10871934890747,-9.96202641862859,-18.3048198907223,113.113690504881
35.79,9.19453525543213,13.9319868087769,0.952477514743805,-0.274504452943802,0.641899645328522,1.10498118400574,-9.97611197624445,-18.3160572594542,113.153688092661
35.8,9.19178867340088,13.938404083252,0.963507771492004,-0.274952471256256,0.641707897186279,1.10119926929474,-9.99018131216103,-18.3272553545985,113.193685680441
35.81,9.18903636932373,13.9448204040527,0.974500000476837,-0.275400370359421,0.641515731811523,1.09737408161163,-10.004235280152,-18.3384158837023,113.23368326822
35.82,9.18628025054932,13.9512338638306,0.98545378446579,-0.275848150253296,0.641323328018188,1.09350550174713,-10.0182687575754,-18.3495405543129,113.273680856
35.83,9.18352031707764,13.9576454162598,0.996371984481812,-0.276295781135559,0.64113062620163,1.08959257602692,-10.0322919897151,-18.3606310739777,113.313678443779
35.84,9.18075466156006,13.9640560150146,1.00724756717682,-0.27674326300621,0.640937566757202,1.08563780784607,-10.0462972926082,-18.371689150244,113.353676031559
35.85,9.17798614501953,13.9704637527466,1.01808333396912,-0.277190655469894,0.640744268894196,1.08164024353027,-10.0602846662547,-18.3827079529225,113.393673619339
35.86,9.17521190643311,13.9768695831299,1.02888214588165,-0.277637869119644,0.64055061340332,1.07759869098663,-10.0742592332966,-18.3936908971079,113.433671207118
35.87,9.1724328994751,13.9832735061646,1.03963708877563,-0.278084963560104,0.640356600284576,1.07351577281952,-10.0882175786392,-18.4046362752528,113.473668794898
35.88,9.16965007781982,13.9896764755249,1.05034780502319,-0.278531938791275,0.640162348747253,1.0693918466568,-10.1021597022824,-18.4155475024519,113.513666382677
35.89,9.16686248779297,13.9960765838623,1.06102347373962,-0.278978735208511,0.639967739582062,1.06522309780121,-10.1160838966792,-18.4264211636106,113.553663970457
35.9,9.16407108306885,14.0024747848511,1.0716540813446,-0.279425442218781,0.639772832393646,1.06101357936859,-10.1299944306975,-18.437264088918,113.593661558237
35.91,9.16127395629883,14.0088710784912,1.08224236965179,-0.279872000217438,0.639577567577362,1.05676221847534,-10.1438895967903,-18.4480660330903,113.633659146016
35.92,9.15847396850586,14.0152654647827,1.09279108047485,-0.280318409204483,0.639382064342499,1.05246782302856,-10.1577642723155,-18.4588338263169,113.673656733796
35.93,9.15566825866699,14.0216579437256,1.10329353809357,-0.280764698982239,0.639186203479767,1.04813313484192,-10.1716269950097,-18.469564053503,113.713654321575
35.94,9.15285873413086,14.0280485153198,1.1137523651123,-0.281210839748383,0.638990044593811,1.04375720024109,-10.1854734960046,-18.4802601297432,113.753651909355
35.95,9.15004539489746,14.0344371795654,1.1241672039032,-0.281656831502914,0.638793647289276,1.03933990001678,-10.1993037753002,-18.490918639943,113.793649497135
35.96,9.14722633361816,14.0408229827881,1.13453769683838,-0.282102704048157,0.638596832752228,1.03488171100616,-10.2131152715757,-18.5015447067443,113.833647084914
35.97,9.14440250396729,14.0472087860107,1.14486348628998,-0.282548427581787,0.638399720191956,1.03038251399994,-10.2269139612464,-18.5121314999578,113.873644672694
35.98,9.14157581329346,14.0535907745361,1.15514707565308,-0.282994002103806,0.638202369213104,1.02584147453308,-10.2406955754442,-18.5226824346782,113.913642260473
35.99,9.13874340057373,14.0599708557129,1.16538202762604,-0.283439457416534,0.63800460100174,1.02126109600067,-10.2544592603954,-18.5331975109054,113.953639848253
36,9.13590717315674,14.0663499832153,1.17557096481323,-0.283884793519974,0.63780665397644,1.01664054393768,-10.2682084311946,-18.5436750210922,113.993637436033
36.01,9.13306617736816,14.0727272033691,1.18571352958679,-0.284329950809479,0.637608289718628,1.01197981834412,-10.2819422340682,-18.5541200878804,114.033635023812
36.02,9.13022136688232,14.0791015625,1.19581234455109,-0.284774988889694,0.637409627437592,1.00727772712708,-10.2956589614689,-18.5645258810809,114.073632611592
36.03,9.12737083435059,14.0854740142822,1.20586085319519,-0.285219877958298,0.637210726737976,1.0025372505188,-10.309357759623,-18.5748958157883,114.113630199371
36.04,9.12451648712158,14.0918445587158,1.21586167812347,-0.285664647817612,0.637011408805847,0.997757256031036,-10.3230411898515,-18.5852315995498,114.153627787151
36.05,9.12165832519531,14.0982131958008,1.22581458091736,-0.286109268665314,0.636811852455139,0.992937862873077,-10.336710105928,-18.5955281097236,114.193625374931
36.06,9.11879444122314,14.1045799255371,1.23571908473969,-0.286553740501404,0.636611938476562,0.988079309463501,-10.3503593852106,-18.6057887614043,114.23362296271
36.07,9.11592674255371,14.1109447479248,1.24557483196259,-0.286998093128204,0.636411786079407,0.983181655406952,-10.3639950041149,-18.6160169696864,114.27362055049
36.08,9.11305522918701,14.1173076629639,1.25538444519043,-0.287442326545715,0.636211276054382,0.978243768215179,-10.3776144013199,-18.6262059043807,114.313618138269
36.09,9.11017894744873,14.1236686706543,1.26514136791229,-0.287886381149292,0.636010468006134,0.973268747329712,-10.391216723052,-18.636358980582,114.353615726049
36.1,9.10729789733887,14.1300277709961,1.27484846115112,-0.288330286741257,0.635809302330017,0.968255281448364,-10.4048011155375,-18.6464744907428,114.393613313829
36.11,9.10441303253174,14.1363840103149,1.28450810909271,-0.288774073123932,0.635607898235321,0.963202059268951,-10.418370993871,-18.6565541424104,114.433610901608
36.12,9.10152244567871,14.1427383422852,1.294114112854,-0.289217710494995,0.635406136512756,0.958112359046936,-10.4319246505052,-18.6665979355849,114.473608489388
