time   , x                , y                  , z, vx                   , vy               , vz, pitch, roll, yaw
 1.74  ,  9.88493886808684, 1.51260820247219   , 0, -0.131999967129064   , 0.862623648032384,  0,     0,    0,  8.7
 1.7425,  9.88460863292752, 1.51476472557776   , 0, -0.132188159272001   , 0.862594829578204,  0,     0,    0,  8.7125
 1.745 ,  9.88427792729572, 1.51692117658587   , 0, -0.132376345123249   , 0.862565970067555,  0,     0,    0,  8.725
 1.7475,  9.88394675120716, 1.51907755539388   , 0, -0.132564524673849   , 0.862537069501809,  0,     0,    0,  8.7375
 1.75  ,  9.88361510467761, 1.52123386189917   , 0, -0.132752697914846   , 0.862508127882341,  0,     0,    0,  8.75
 1.7525,  9.88328298772285, 1.52339009599909   , 0, -0.132940864837283   , 0.86247914521053 ,  0,     0,    0,  8.7625
 1.755 ,  9.88295040035869, 1.52554625759101   , 0, -0.133129025432203   , 0.862450121487755,  0,     0,    0,  8.775
 1.7575,  9.88261734260097, 1.52770234657232   , 0, -0.133317179690652   , 0.862421056715397,  0,     0,    0,  8.7875
 1.76  ,  9.88228381446553, 1.52985836284038   , 0, -0.133505327603674   , 0.862391950894839,  0,     0,    0,  8.8
 1.7625,  9.88194981596825, 1.53201430629258   , 0, -0.133693469162312   , 0.862362804027468,  0,     0,    0,  8.8125
 1.765 ,  9.88161534712502, 1.53417017682631   , 0, -0.133881604357614   , 0.86233361611467 ,  0,     0,    0,  8.825
 1.7675,  9.88128040795177, 1.53632597433895   , 0, -0.134069733180623   , 0.862304387157834,  0,     0,    0,  8.8375
 1.77  ,  9.88094499846443, 1.5384816987279    , 0, -0.134257855622387   , 0.862275117158352,  0,     0,    0,  8.85
 1.7725,  9.88060911867898, 1.54063734989055   , 0, -0.13444597167395    , 0.862245806117617,  0,     0,    0,  8.8625
 1.775 ,  9.8802727686114 , 1.54279292772429   , 0, -0.134634081326359   , 0.862216454037024,  0,     0,    0,  8.875
 1.7775,  9.87993594827769, 1.54494843212653   , 0, -0.134822184570661   , 0.862187060917969,  0,     0,    0,  8.8875
 1.78  ,  9.87959865769389, 1.54710386299468   , 0, -0.135010281397902   , 0.862157626761853,  0,     0,    0,  8.9
 1.7825,  9.87926089687605, 1.54925922022614   , 0, -0.135198371799131   , 0.862128151570076,  0,     0,    0,  8.9125
 1.785 ,  9.87892266584026, 1.55141450371834   , 0, -0.135386455765394   , 0.86209863534404 ,  0,     0,    0,  8.925
 1.7875,  9.8785839646026 , 1.55356971336867   , 0, -0.135574533287739   , 0.862069078085152,  0,     0,    0,  8.9375
 1.79  ,  9.8782447931792 , 1.55572484907457   , 0, -0.135762604357215   , 0.862039479794816,  0,     0,    0,  8.95
 1.7925,  9.8779051515862 , 1.55787991073345   , 0, -0.135950668964871   , 0.862009840474444,  0,     0,    0,  8.9625
 1.795 ,  9.87756503983976, 1.56003489824275   , 0, -0.136138727101753   , 0.861980160125444,  0,     0,    0,  8.975
 1.7975,  9.87722445795609, 1.56218981149989   , 0, -0.136326778758913   , 0.86195043874923 ,  0,     0,    0,  8.9875
 1.8   ,  9.87688340595138, 1.56434465040231   , 0, -0.1365148239274     , 0.861920676347216,  0,     0,    0,  9
 1.8025,  9.87654188384187, 1.56649941484744   , 0, -0.136702862598262   , 0.86189087292082 ,  0,     0,    0,  9.0125
 1.805 ,  9.87619989164381, 1.56865410473273   , 0, -0.13689089476255    , 0.861861028471458,  0,     0,    0,  9.025
 1.8075,  9.87585742937348, 1.57080871995561   , 0, -0.137078920411315   , 0.861831143000553,  0,     0,    0,  9.0375
 1.81  ,  9.87551449704719, 1.57296326041355   , 0, -0.137266939535607   , 0.861801216509526,  0,     0,    0,  9.05
 1.8125,  9.87517109468125, 1.57511772600398   , 0, -0.137454952126477   , 0.861771248999802,  0,     0,    0,  9.0625
 1.815 ,  9.87482722229201, 1.57727211662436   , 0, -0.137642958174976   , 0.861741240472808,  0,     0,    0,  9.075
 1.8175,  9.87448287989583, 1.57942643217216   , 0, -0.137830957672156   , 0.86171119092997 ,  0,     0,    0,  9.0875
 1.82  ,  9.87413806750911, 1.58158067254484   , 0, -0.138018950609068   , 0.861681100372721,  0,     0,    0,  9.1
 1.8225,  9.87379278514826, 1.58373483763985   , 0, -0.138206936976766   , 0.861650968802491,  0,     0,    0,  9.1125
 1.825 ,  9.87344703282971, 1.58588892735467   , 0, -0.138394916766301   , 0.861620796220716,  0,     0,    0,  9.125
 1.8275,  9.87310081056992, 1.58804294158678   , 0, -0.138582889968726   , 0.86159058262883 ,  0,     0,    0,  9.1375
 1.83  ,  9.87275411838537, 1.59019688023364   , 0, -0.138770856575095   , 0.861560328028273,  0,     0,    0,  9.15
 1.8325,  9.87240695629255, 1.59235074319275   , 0, -0.13895881657646    , 0.861530032420484,  0,     0,    0,  9.1625
 1.835 ,  9.87205932430799, 1.59450453036157   , 0, -0.139146769963877   , 0.861499695806906,  0,     0,    0,  9.175
 1.8375,  9.87171122244825, 1.59665824163761   , 0, -0.139334716728398   , 0.861469318188982,  0,     0,    0,  9.1875
 1.84  ,  9.87136265072988, 1.59881187691835   , 0, -0.139522656861078   , 0.861438899568157,  0,     0,    0,  9.2
 1.8425,  9.87101360916948, 1.60096543610128   , 0, -0.139710590352971   , 0.861408439945881,  0,     0,    0,  9.2125
 1.845 ,  9.87066409778366, 1.60311891908391   , 0, -0.139898517195134   , 0.861377939323602,  0,     0,    0,  9.225
 1.8475,  9.87031411658905, 1.60527232576374   , 0, -0.140086437378621   , 0.861347397702772,  0,     0,    0,  9.2375
 1.85  ,  9.86996366560232, 1.60742565603826   , 0, -0.140274350894488   , 0.861316815084845,  0,     0,    0,  9.25
 1.8525,  9.86961274484014, 1.609578909805     , 0, -0.14046225773379    , 0.861286191471277,  0,     0,    0,  9.2625
 1.855 ,  9.86926135431922, 1.61173208696146   , 0, -0.140650157887585   , 0.861255526863525,  0,     0,    0,  9.275
 1.8575,  9.86890949405628, 1.61388518740515   , 0, -0.140838051346928   , 0.861224821263049,  0,     0,    0,  9.2875
 1.86  ,  9.86855716406807, 1.61603821103361   , 0, -0.141025938102877   , 0.861194074671311,  0,     0,    0,  9.3
 1.8625,  9.86820436437136, 1.61819115774435   , 0, -0.141213818146489   , 0.861163287089772,  0,     0,    0,  9.3125
 1.865 ,  9.86785109498294, 1.6203440274349    , 0, -0.141401691468822   , 0.8611324585199  ,  0,     0,    0,  9.325
 1.8675,  9.86749735591963, 1.6224968200028    , 0, -0.141589558060933   , 0.861101588963161,  0,     0,    0,  9.3375
 1.87  ,  9.86714314719825, 1.62464953534556   , 0, -0.14177741791388    , 0.861070678421025,  0,     0,    0,  9.35
 1.8725,  9.86678846883568, 1.62680217336075   , 0, -0.141965271018723   , 0.861039726894963,  0,     0,    0,  9.3625
 1.875 ,  9.86643332084879, 1.62895473394589   , 0, -0.14215311736652    , 0.861008734386447,  0,     0,    0,  9.375
 1.8775,  9.86607770325449, 1.63110721699853   , 0, -0.14234095694833    , 0.860977700896954,  0,     0,    0,  9.3875
 1.88  ,  9.86572161606969, 1.63325962241622   , 0, -0.142528789755212   , 0.86094662642796 ,  0,     0,    0,  9.4
 1.8825,  9.86536505931136, 1.63541195009652   , 0, -0.142716615778227   , 0.860915510980945,  0,     0,    0,  9.4125
 1.885 ,  9.86500803299646, 1.63756419993698   , 0, -0.142904435008435   , 0.860884354557389,  0,     0,    0,  9.425
 1.8875,  9.86465053714199, 1.63971637183516   , 0, -0.143092247436896   , 0.860853157158774,  0,     0,    0,  9.4375
 1.89  ,  9.86429257176495, 1.64186846568863   , 0, -0.143280053054671   , 0.860821918786587,  0,     0,    0,  9.45
 1.8925,  9.8639341368824 , 1.64402048139495   , 0, -0.14346785185282    , 0.860790639442314,  0,     0,    0,  9.4625
 1.895 ,  9.86357523251138, 1.6461724188517    , 0, -0.143655643822407   , 0.860759319127444,  0,     0,    0,  9.475
 1.8975,  9.86321585866899, 1.64832427795645   , 0, -0.143843428954491   , 0.860727957843467,  0,     0,    0,  9.4875
 1.9   ,  9.86285601537231, 1.65047605860678   , 0, -0.144031207240136   , 0.860696555591877,  0,     0,    0,  9.5
 1.9025,  9.8624957026385 , 1.65262776070027   , 0, -0.144218978670403   , 0.860665112374167,  0,     0,    0,  9.5125
 1.905 ,  9.86213492048468, 1.65477938413451   , 0, -0.144406743236356   , 0.860633628191834,  0,     0,    0,  9.525
 1.9075,  9.86177366892804, 1.65693092880709   , 0, -0.144594500929058   , 0.860602103046378,  0,     0,    0,  9.5375
 1.91  ,  9.86141194798577, 1.65908239461561   , 0, -0.144782251739571   , 0.860570536939298,  0,     0,    0,  9.55
 1.9125,  9.86104975767509, 1.66123378145765   , 0, -0.14496999565896    , 0.860538929872096,  0,     0,    0,  9.5625
 1.915 ,  9.86068709801323, 1.66338508923084   , 0, -0.145157732678289   , 0.860507281846278,  0,     0,    0,  9.575
 1.9175,  9.86032396901745, 1.66553631783276   , 0, -0.145345462788622   , 0.86047559286335 ,  0,     0,    0,  9.5875
 1.92  ,  9.85996037070505, 1.66768746716102   , 0, -0.145533185981023   , 0.860443862924819,  0,     0,    0,  9.6
 1.9225,  9.85959630309332, 1.66983853711325   , 0, -0.145720902246559   , 0.860412092032196,  0,     0,    0,  9.6125
 1.925 ,  9.8592317661996 , 1.67198952758706   , 0, -0.145908611576293   , 0.860380280186994,  0,     0,    0,  9.625
 1.9275,  9.85886676004123, 1.67414043848006   , 0, -0.146096313961293   , 0.860348427390726,  0,     0,    0,  9.6375
 1.93  ,  9.85850128463558, 1.67629126968989   , 0, -0.146284009392624   , 0.860316533644908,  0,     0,    0,  9.65
 1.9325,  9.85813534000007, 1.67844202111416   , 0, -0.146471697861351   , 0.860284598951059,  0,     0,    0,  9.6625
 1.935 ,  9.85776892615209, 1.68059269265052   , 0, -0.146659379358543   , 0.860252623310698,  0,     0,    0,  9.675
 1.9375,  9.85740204310909, 1.68274328419659   , 0, -0.146847053875266   , 0.860220606725348,  0,     0,    0,  9.6875
 1.94  ,  9.85703469088854, 1.68489379565003   , 0, -0.147034721402587   , 0.860188549196532,  0,     0,    0,  9.7
 1.9425,  9.85666686950791, 1.68704422690846   , 0, -0.147222381931575   , 0.860156450725776,  0,     0,    0,  9.7125
 1.945 ,  9.85629857898472, 1.68919457786954   , 0, -0.147410035453296   , 0.860124311314608,  0,     0,    0,  9.725
 1.9475,  9.85592981933649, 1.69134484843092   , 0, -0.14759768195882    , 0.860092130964558,  0,     0,    0,  9.7375
 1.95  ,  9.85556059058078, 1.69349503849025   , 0, -0.147785321439214   , 0.860059909677157,  0,     0,    0,  9.75
 1.9525,  9.85519089273516, 1.69564514794519   , 0, -0.147972953885549   , 0.860027647453939,  0,     0,    0,  9.7625
 1.955 ,  9.85482072581722, 1.6977951766934    , 0, -0.148160579288894   , 0.859995344296439,  0,     0,    0,  9.775
 1.9575,  9.85445008984459, 1.69994512463256   , 0, -0.148348197640318   , 0.859963000206195,  0,     0,    0,  9.7875
 1.96  ,  9.8540789848349 , 1.70209499166033   , 0, -0.148535808930891   , 0.859930615184747,  0,     0,    0,  9.8
 1.9625,  9.85370741080582, 1.70424477767438   , 0, -0.148723413151683   , 0.859898189233636,  0,     0,    0,  9.8125
 1.965 ,  9.85333536777504, 1.70639448257239   , 0, -0.148911010293766   , 0.859865722354404,  0,     0,    0,  9.825
 1.9675,  9.85296285576026, 1.70854410625204   , 0, -0.14909860034821    , 0.859833214548599,  0,     0,    0,  9.8375
 1.97  ,  9.85258987477921, 1.71069364861103   , 0, -0.149286183306087   , 0.859800665817765,  0,     0,    0,  9.85
 1.9725,  9.85221642484965, 1.71284310954703   , 0, -0.149473759158468   , 0.859768076163455,  0,     0,    0,  9.8625
 1.975 ,  9.85184250598935, 1.71499248895774   , 0, -0.149661327896425   , 0.859735445587217,  0,     0,    0,  9.875
 1.9775,  9.85146811821611, 1.71714178674086   , 0, -0.149848889511032   , 0.859702774090605,  0,     0,    0,  9.8875
 1.98  ,  9.85109326154774, 1.7192910027941    , 0, -0.15003644399336    , 0.859670061675175,  0,     0,    0,  9.9
 1.9825,  9.85071793600209, 1.72144013701514   , 0, -0.150223991334483   , 0.859637308342483,  0,     0,    0,  9.9125
 1.985 ,  9.85034214159703, 1.72358918930171   , 0, -0.150411531525473   , 0.859604514094088,  0,     0,    0,  9.925
 1.9875,  9.84996587835043, 1.72573815955152   , 0, -0.150599064557406   , 0.859571678931551,  0,     0,    0,  9.9375
 1.99  ,  9.84958914628021, 1.72788704766228   , 0, -0.150786590421354   , 0.859538802856435,  0,     0,    0,  9.95
 1.9925,  9.8492119454043 , 1.73003585353171   , 0, -0.150974109108393   , 0.859505885870305,  0,     0,    0,  9.9625
 1.995 ,  9.84883427574066, 1.73218457705754   , 0, -0.151161620609597   , 0.859472927974728,  0,     0,    0,  9.975
 1.9975,  9.84845613730725, 1.73433321813749   , 0, -0.151349124916041   , 0.859439929171271,  0,     0,    0,  9.9875
 2     ,  9.84807753012208, 1.7364817766693    , 0, -0.151536622018801   , 0.859406889461507,  0,     0,    0, 10
 2.0025,  9.84769845420317, 1.73863025255071   , 0, -0.151724111908952   , 0.859373808847007,  0,     0,    0, 10.0125
 2.005 ,  9.84731890956855, 1.74077864567945   , 0, -0.151911594577571   , 0.859340687329345,  0,     0,    0, 10.025
 2.0075,  9.8469388962363 , 1.74292695595327   , 0, -0.152099070015734   , 0.859307524910099,  0,     0,    0, 10.0375
 2.01  ,  9.84655841422451, 1.74507518326992   , 0, -0.152286538214518   , 0.859274321590847,  0,     0,    0, 10.05
 2.0125,  9.84617746355127, 1.74722332752715   , 0, -0.152473999165      , 0.859241077373168,  0,     0,    0, 10.0625
 2.015 ,  9.84579604423473, 1.7493713886227    , 0, -0.152661452858257   , 0.859207792258647,  0,     0,    0, 10.075
 2.0175,  9.84541415629304, 1.75151936645436   , 0, -0.152848899285368   , 0.859174466248865,  0,     0,    0, 10.0875
 2.02  ,  9.84503179974437, 1.75366726091987   , 0, -0.153036338437411   , 0.859141099345411,  0,     0,    0, 10.1
 2.0225,  9.84464897460692, 1.75581507191701   , 0, -0.153223770305464   , 0.859107691549872,  0,     0,    0, 10.1125
 2.025 ,  9.84426568089892, 1.75796279934355   , 0, -0.153411194880606   , 0.859074242863838,  0,     0,    0, 10.125
 2.0275,  9.8438819186386 , 1.76011044309725   , 0, -0.153598612153917   , 0.859040753288901,  0,     0,    0, 10.1375
 2.03  ,  9.84349768784424, 1.76225800307592   , 0, -0.153786022116476   , 0.859007222826655,  0,     0,    0, 10.15
 2.0325,  9.84311298853412, 1.76440547917732   , 0, -0.153973424759362   , 0.858973651478696,  0,     0,    0, 10.1625
 2.035 ,  9.84272782072655, 1.76655287129924   , 0, -0.154160820073657   , 0.858940039246622,  0,     0,    0, 10.175
 2.0375,  9.84234218443986, 1.76870017933948   , 0, -0.154348208050441   , 0.858906386132033,  0,     0,    0, 10.1875
 2.04  ,  9.84195607969242, 1.77084740319583   , 0, -0.154535588680794   , 0.858872692136531,  0,     0,    0, 10.2
 2.0425,  9.84156950650259, 1.7729945427661    , 0, -0.154722961955799   , 0.858838957261718,  0,     0,    0, 10.2125
 2.045 ,  9.84118246488878, 1.77514159794808   , 0, -0.154910327866537   , 0.858805181509202,  0,     0,    0, 10.225
 2.0475,  9.8407949548694 , 1.77728856863958   , 0, -0.155097686404089   , 0.858771364880589,  0,     0,    0, 10.2375
 2.05  ,  9.84040697646291, 1.77943545473842   , 0, -0.15528503755954    , 0.85873750737749 ,  0,     0,    0, 10.25
 2.0525,  9.84001852968776, 1.78158225614241   , 0, -0.15547238132397    , 0.858703609001514,  0,     0,    0, 10.2625
 2.055 ,  9.83962961456245, 1.78372897274937   , 0, -0.155659717688463   , 0.858669669754277,  0,     0,    0, 10.275
 2.0575,  9.8392402311055 , 1.78587560445712   , 0, -0.155847046644103   , 0.858635689637393,  0,     0,    0, 10.2875
 2.06  ,  9.83885037933542, 1.7880221511635    , 0, -0.156034368181974   , 0.85860166865248 ,  0,     0,    0, 10.3
 2.0625,  9.83846005927077, 1.79016861276633   , 0, -0.156221682293159   , 0.858567606801157,  0,     0,    0, 10.3125
 2.065 ,  9.83806927093015, 1.79231498916345   , 0, -0.156408988968743   , 0.858533504085046,  0,     0,    0, 10.325
 2.0675,  9.83767801433213, 1.7944612802527    , 0, -0.156596288199812   , 0.858499360505768,  0,     0,    0, 10.3375
 2.07  ,  9.83728628949536, 1.79660748593193   , 0, -0.156783579977449   , 0.85846517606495 ,  0,     0,    0, 10.35
 2.0725,  9.83689409643847, 1.79875360609897   , 0, -0.156970864292741   , 0.858430950764219,  0,     0,    0, 10.3625
 2.075 ,  9.83650143518012, 1.8008996406517    , 0, -0.157158141136774   , 0.858396684605204,  0,     0,    0, 10.375
 2.0775,  9.83610830573902, 1.80304558948795   , 0, -0.157345410500634   , 0.858362377589534,  0,     0,    0, 10.3875
 2.08  ,  9.83571470813386, 1.8051914525056    , 0, -0.157532672375408   , 0.858328029718845,  0,     0,    0, 10.4
 2.0825,  9.83532064238339, 1.8073372296025    , 0, -0.157719926752182   , 0.858293640994769,  0,     0,    0, 10.4125
 2.085 ,  9.83492610850636, 1.80948292067653   , 0, -0.157907173622044   , 0.858259211418945,  0,     0,    0, 10.425
 2.0875,  9.83453110652154, 1.81162852562556   , 0, -0.158094412976082   , 0.85822474099301 ,  0,     0,    0, 10.4375
 2.09  ,  9.83413563644774, 1.81377404434745   , 0, -0.158281644805384   , 0.858190229718606,  0,     0,    0, 10.45
 2.0925,  9.83373969830379, 1.81591947674011   , 0, -0.158468869101038   , 0.858155677597375,  0,     0,    0, 10.4625
 2.095 ,  9.83334329210852, 1.8180648227014    , 0, -0.158656085854132   , 0.858121084630961,  0,     0,    0, 10.475
 2.0975,  9.83294641788081, 1.82021008212923   , 0, -0.158843295055757   , 0.858086450821012,  0,     0,    0, 10.4875
 2.1   ,  9.83254907563955, 1.82235525492147   , 0, -0.159030496697002   , 0.858051776169175,  0,     0,    0, 10.5
 2.1025,  9.83215126540364, 1.82450034097604   , 0, -0.159217690768956   , 0.858017060677101,  0,     0,    0, 10.5125
 2.105 ,  9.83175298719202, 1.82664534019083   , 0, -0.159404877262709   , 0.857982304346443,  0,     0,    0, 10.525
 2.1075,  9.83135424102364, 1.82879025246374   , 0, -0.159592056169353   , 0.857947507178854,  0,     0,    0, 10.5375
 2.11  ,  9.8309550269175 , 1.83093507769269   , 0, -0.159779227479978   , 0.857912669175991,  0,     0,    0, 10.55
 2.1125,  9.83055534489258, 1.83307981577559   , 0, -0.159966391185676   , 0.857877790339511,  0,     0,    0, 10.5625
 2.115 ,  9.83015519496792, 1.83522446661036   , 0, -0.160153547277538   , 0.857842870671076,  0,     0,    0, 10.575
 2.1175,  9.82975457716255, 1.83736903009492   , 0, -0.160340695746656   , 0.857807910172347,  0,     0,    0, 10.5875
 2.12  ,  9.82935349149554, 1.8395135061272    , 0, -0.160527836584123   , 0.857772908844988,  0,     0,    0, 10.6
 2.1225,  9.82895193798599, 1.84165789460513   , 0, -0.160714969781031   , 0.857737866690666,  0,     0,    0, 10.6125
 2.125 ,  9.82854991665301, 1.84380219542663   , 0, -0.160902095328473   , 0.857702783711047,  0,     0,    0, 10.625
 2.1275,  9.82814742751573, 1.84594640848966   , 0, -0.161089213217544   , 0.857667659907801,  0,     0,    0, 10.6375
 2.13  ,  9.82774447059331, 1.84809053369215   , 0, -0.161276323439336   , 0.857632495282602,  0,     0,    0, 10.65
 2.1325,  9.82734104590493, 1.85023457093206   , 0, -0.161463425984945   , 0.857597289837121,  0,     0,    0, 10.6625
 2.135 ,  9.82693715346979, 1.85237852010732   , 0, -0.161650520845464   , 0.857562043573036,  0,     0,    0, 10.675
 2.1375,  9.82653279330712, 1.85452238111591   , 0, -0.161837608011989   , 0.857526756492023,  0,     0,    0, 10.6875
 2.14  ,  9.82612796543615, 1.85666615385577   , 0, -0.162024687475614   , 0.857491428595762,  0,     0,    0, 10.7
 2.1425,  9.82572266987617, 1.85880983822488   , 0, -0.162211759227436   , 0.857456059885935,  0,     0,    0, 10.7125
 2.145 ,  9.82531690664645, 1.86095343412119   , 0, -0.162398823258551   , 0.857420650364224,  0,     0,    0, 10.725
 2.1475,  9.82491067576631, 1.86309694144269   , 0, -0.162585879560055   , 0.857385200032316,  0,     0,    0, 10.7375
 2.15  ,  9.8245039772551 , 1.86524036008735   , 0, -0.162772928123044   , 0.857349708891898,  0,     0,    0, 10.75
 2.1525,  9.82409681113216, 1.86738368995314   , 0, -0.162959968938617   , 0.857314176944658,  0,     0,    0, 10.7625
 2.155 ,  9.82368917741687, 1.86952693093807   , 0, -0.163147001997869   , 0.857278604192289,  0,     0,    0, 10.775
 2.1575,  9.82328107612864, 1.8716700829401    , 0, -0.163334027291901   , 0.857242990636482,  0,     0,    0, 10.7875
 2.16  ,  9.82287250728689, 1.87381314585725   , 0, -0.163521044811808   , 0.857207336278934,  0,     0,    0, 10.8
 2.1625,  9.82246347091106, 1.8759561195875    , 0, -0.163708054548692   , 0.857171641121342,  0,     0,    0, 10.8125
 2.165 ,  9.82205396702064, 1.87809900402885   , 0, -0.163895056493649   , 0.857135905165403,  0,     0,    0, 10.825
 2.1675,  9.8216439956351 , 1.88024179907933   , 0, -0.16408205063778    , 0.85710012841282 ,  0,     0,    0, 10.8375
 2.17  ,  9.82123355677396, 1.88238450463692   , 0, -0.164269036972184   , 0.857064310865295,  0,     0,    0, 10.85
 2.1725,  9.82082265045675, 1.88452712059966   , 0, -0.164456015487961   , 0.857028452524533,  0,     0,    0, 10.8625
 2.175 ,  9.82041127670304, 1.88666964686555   , 0, -0.164642986176213   , 0.85699255339224 ,  0,     0,    0, 10.875
 2.1775,  9.8199994355324 , 1.88881208333263   , 0, -0.164829949028039   , 0.856956613470125,  0,     0,    0, 10.8875
 2.18  ,  9.81958712696444, 1.89095442989891   , 0, -0.165016904034542   , 0.856920632759899,  0,     0,    0, 10.9
 2.1825,  9.81917435101877, 1.89309668646244   , 0, -0.165203851186822   , 0.856884611263275,  0,     0,    0, 10.9125
 2.185 ,  9.81876110771505, 1.89523885292124   , 0, -0.165390790475981   , 0.856848548981967,  0,     0,    0, 10.925
 2.1875,  9.81834739707295, 1.89738092917336   , 0, -0.165577721893123   , 0.85681244591769 ,  0,     0,    0, 10.9375
 2.19  ,  9.81793321911216, 1.89952291511685   , 0, -0.165764645429349   , 0.856776302072165,  0,     0,    0, 10.95
 2.1925,  9.81751857385238, 1.90166481064974   , 0, -0.165951561075763   , 0.856740117447111,  0,     0,    0, 10.9625
 2.195 ,  9.81710346131336, 1.9038066156701    , 0, -0.166138468823468   , 0.856703892044249,  0,     0,    0, 10.975
 2.1975,  9.81668788151485, 1.90594833007598   , 0, -0.166325368663568   , 0.856667625865306,  0,     0,    0, 10.9875
 2.2   ,  9.81627183447664, 1.90808995376545   , 0, -0.166512260587167   , 0.856631318912006,  0,     0,    0, 11
 2.2025,  9.81585532021852, 1.91023148663656   , 0, -0.166699144585371   , 0.856594971186078,  0,     0,    0, 11.0125
 2.205 ,  9.81543833876033, 1.9123729285874    , 0, -0.166886020649283   , 0.856558582689251,  0,     0,    0, 11.025
 2.2075,  9.81502089012189, 1.91451427951604   , 0, -0.167072888770009   , 0.856522153423258,  0,     0,    0, 11.0375
 2.21  ,  9.8146029743231 , 1.91665553932055   , 0, -0.167259748938656   , 0.856485683389833,  0,     0,    0, 11.05
 2.2125,  9.81418459138384, 1.91879670789901   , 0, -0.167446601146328   , 0.856449172590711,  0,     0,    0, 11.0625
 2.215 ,  9.81376574132401, 1.92093778514953   , 0, -0.167633445384134   , 0.856412621027631,  0,     0,    0, 11.075
 2.2175,  9.81334642416356, 1.92307877097018   , 0, -0.167820281643178   , 0.856376028702331,  0,     0,    0, 11.0875
 2.22  ,  9.81292663992245, 1.92521966525907   , 0, -0.16800710991457    , 0.856339395616554,  0,     0,    0, 11.1
 2.2225,  9.81250638862065, 1.9273604679143    , 0, -0.168193930189415   , 0.856302721772043,  0,     0,    0, 11.1125
 2.225 ,  9.81208567027818, 1.92950117883397   , 0, -0.168380742458824   , 0.856266007170544,  0,     0,    0, 11.125
 2.2275,  9.81166448491504, 1.93164179791619   , 0, -0.168567546713902   , 0.856229251813805,  0,     0,    0, 11.1375
 2.23  ,  9.81124283255129, 1.93378232505908   , 0, -0.168754342945761   , 0.856192455703574,  0,     0,    0, 11.15
 2.2325,  9.810820713207  , 1.93592276016075   , 0, -0.168941131145508   , 0.856155618841603,  0,     0,    0, 11.1625
 2.235 ,  9.81039812690227, 1.93806310311933   , 0, -0.169127911304253   , 0.856118741229645,  0,     0,    0, 11.175
 2.2375,  9.80997507365719, 1.94020335383294   , 0, -0.169314683413107   , 0.856081822869456,  0,     0,    0, 11.1875
 2.24  ,  9.80955155349191, 1.94234351219972   , 0, -0.169501447463179   , 0.856044863762793,  0,     0,    0, 11.2
 2.2425,  9.8091275664266 , 1.9444835781178    , 0, -0.16968820344558    , 0.856007863911415,  0,     0,    0, 11.2125
 2.245 ,  9.80870311248142, 1.94662355148532   , 0, -0.169874951351421   , 0.855970823317082,  0,     0,    0, 11.225
 2.2475,  9.80827819167658, 1.94876343220044   , 0, -0.170061691171814   , 0.855933741981559,  0,     0,    0, 11.2375
 2.25  ,  9.8078528040323 , 1.95090322016128   , 0, -0.170248422897871   , 0.855896619906609,  0,     0,    0, 11.25
 2.2525,  9.80742694956884, 1.95304291526602   , 0, -0.170435146520703   , 0.855859457094001,  0,     0,    0, 11.2625
 2.255 ,  9.80700062830646, 1.95518251741281   , 0, -0.170621862031424   , 0.855822253545502,  0,     0,    0, 11.275
 2.2575,  9.80657384026545, 1.9573220264998    , 0, -0.170808569421146   , 0.855785009262883,  0,     0,    0, 11.2875
 2.26  ,  9.80614658546613, 1.95946144242518   , 0, -0.170995268680983   , 0.855747724247917,  0,     0,    0, 11.3
 2.2625,  9.80571886392883, 1.9616007650871    , 0, -0.171181959802049   , 0.85571039850238 ,  0,     0,    0, 11.3125
 2.265 ,  9.80529067567391, 1.96373999438375   , 0, -0.171368642775457   , 0.855673032028046,  0,     0,    0, 11.325
 2.2675,  9.80486202072175, 1.9658791302133    , 0, -0.171555317592322   , 0.855635624826695,  0,     0,    0, 11.3375
 2.27  ,  9.80443289909275, 1.96801817247394   , 0, -0.17174198424376    , 0.855598176900108,  0,     0,    0, 11.35
 2.2725,  9.80400331080734, 1.97015712106387   , 0, -0.171928642720885   , 0.855560688250065,  0,     0,    0, 11.3625
 2.275 ,  9.80357325588597, 1.97229597588126   , 0, -0.172115293014813   , 0.855523158878354,  0,     0,    0, 11.375
 2.2775,  9.80314273434909, 1.97443473682432   , 0, -0.172301935116661   , 0.855485588786758,  0,     0,    0, 11.3875
 2.28  ,  9.80271174621722, 1.97657340379126   , 0, -0.172488569017544   , 0.855447977977066,  0,     0,    0, 11.4
 2.2825,  9.80228029151085, 1.97871197668028   , 0, -0.172675194708581   , 0.85541032645107 ,  0,     0,    0, 11.4125
 2.285 ,  9.80184837025053, 1.98085045538959   , 0, -0.172861812180887   , 0.855372634210559,  0,     0,    0, 11.425
 2.2875,  9.8014159824568 , 1.9829888398174    , 0, -0.173048421425581   , 0.85533490125733 ,  0,     0,    0, 11.4375
 2.29  ,  9.80098312815026, 1.98512712986195   , 0, -0.17323502243378    , 0.855297127593177,  0,     0,    0, 11.45
 2.2925,  9.8005498073515 , 1.98726532542145   , 0, -0.173421615196604   , 0.855259313219899,  0,     0,    0, 11.4625
 2.295 ,  9.80011602008116, 1.98940342639413   , 0, -0.173608199705171   , 0.855221458139294,  0,     0,    0, 11.475
 2.2975,  9.79968176635986, 1.99154143267822   , 0, -0.1737947759506     , 0.855183562353167,  0,     0,    0, 11.4875
