time,x,y,z,vx,vy,vz,pitch,roll,yaw
5.83,0.0461887507798977,0.960021674182074,0,0.0421504817595206,0.437029653372587,0,0,0,-5.50900343135732
5.8325,0.0462942187671054,0.96111457207288,0,0.042223922394241,0.437288656996885,0,0,0,-5.51529436522147
5.835,0.0463998704571349,0.962208117386401,0,0.0422974440248481,0.437547591542497,0,0,0,-5.52158909253303
5.8375,0.0465057060524945,0.963302309949713,0,0.0423710466611678,0.437806456825099,0,0,0,-5.52788761249336
5.84,0.0466117257557066,0.964397149589428,0,0.0424447303128978,0.438065252660396,0,0,0,-5.53418992430147
5.8425,0.0467179297693239,0.965492636131696,0,0.0425184949896071,0.438323978864116,0,0,0,-5.54049602715401
5.845,0.0468243182959167,0.966588769402209,0,0.0425923407007361,0.438582635252013,0,0,0,-5.54680592024533
5.8475,0.0469308915380893,0.967685549226195,0,0.0426662674555962,0.438841221639867,0,0,0,-5.5531196027674
5.85,0.0470376496984564,0.968782975428427,0,0.0427402752633703,0.43909973784348,0,0,0,-5.55943707390991
5.8525,0.047144592979663,0.969881047833211,0,0.0428143641331117,0.439358183678684,0,0,0,-5.56575833286014
5.855,0.0472517215843773,0.970979766264396,0,0.0428885340737448,0.439616558961333,0,0,0,-5.57208337880309
5.8575,0.0473590357152869,0.972079130545373,0,0.0429627850940649,0.43987486350731,0,0,0,-5.5784122109214
5.86,0.0474665355751007,0.973179140499068,0,0.0430371172027374,0.440133097132522,0,0,0,-5.58474482839538
5.8625,0.0475742213665509,0.974279795947949,0,0.0431115304082986,0.440391259652903,0,0,0,-5.591081230403
5.865,0.0476820932923889,0.975381096714024,0,0.0431860247191548,0.440649350884413,0,0,0,-5.59742141611991
5.8675,0.0477901515553913,0.976483042618842,0,0.0432606001435827,0.440907370643039,0,0,0,-5.60376538471941
5.87,0.0478983963583506,0.977585633483491,0,0.0433352566897292,0.441165318744794,0,0,0,-5.61011313537248
5.8725,0.0480068279040822,0.978688869128599,0,0.0434099943656107,0.441423195005719,0,0,0,-5.61646466724776
5.875,0.0481154463954176,0.979792749374331,0,0.0434848131791137,0.441680999241879,0,0,0,-5.62281997951154
5.8775,0.0482242520352116,0.980897274040398,0,0.0435597131379945,0.44193873126937,0,0,0,-5.62917907132781
5.88,0.0483332450263401,0.982002442946047,0,0.043634694249879,0.442196390904313,0,0,0,-5.63554194185821
5.8825,0.0484424255716913,0.98310825591007,0,0.0437097565222623,0.442453977962857,0,0,0,-5.64190859026206
5.885,0.0485517938741769,0.984214712750792,0,0.043784899962509,0.442711492261177,0,0,0,-5.64827901569634
5.8875,0.0486613501367259,0.985321813286086,0,0.0438601245778531,0.442968933615479,0,0,0,-5.65465321731569
5.89,0.0487710945622837,0.98642955733336,0,0.0439354303753974,0.443226301841994,0,0,0,-5.66103119427245
5.8925,0.0488810273538185,0.987537944709565,0,0.0440108173621137,0.443483596756982,0,0,0,-5.6674129457166
5.895,0.0489911487143075,0.988646975231193,0,0.0440862855448429,0.443740818176732,0,0,0,-5.67379847079581
5.8975,0.0491014588467493,0.989756648714277,0,0.0441618349302946,0.443997965917559,0,0,0,-5.68018776865543
5.9,0.0492119579541619,0.990866964974388,0,0.0442374655250467,0.444255039795809,0,0,0,-5.68658083843845
5.9025,0.0493226462395739,0.991977923826642,0,0.0443131773355458,0.444512039627855,0,0,0,-5.69297767928557
5.905,0.0494335239060355,0.993089525085694,0,0.0443889703681072,0.4447689652301,0,0,0,-5.69937829033515
5.9075,0.0495445911566055,0.99420176856574,0,0.0444648446289139,0.445025816418975,0,0,0,-5.70578267072322
5.91,0.0496558481943659,0.995314654080517,0,0.0445408001240174,0.445282593010941,0,0,0,-5.71219081958349
5.9125,0.0497672952224075,0.996428181443304,0,0.0446168368593371,0.445539294822486,0,0,0,-5.71860273604734
5.915,0.0498789324438391,0.997542350466919,0,0.0446929548406602,0.445795921670131,0,0,0,-5.72501841924383
5.9175,0.0499907600617853,0.998657160963724,0,0.0447691540736418,0.446052473370423,0,0,0,-5.73143786829969
5.92,0.0501027782793759,0.99977261274562,0,0.0448454345638047,0.446308949739941,0,0,0,-5.73786108233933
5.9225,0.0502149872997641,1.00088870562405,0,0.0449217963165392,0.446565350595293,0,0,0,-5.74428806048486
5.925,0.0503273873261154,1.00200543941001,0,0.044998239337103,0.446821675753118,0,0,0,-5.75071880185603
5.9275,0.0504399785616023,1.00312281391401,0,0.045074763630621,0.447077925030082,0,0,0,-5.75715330557029
5.93,0.0505527612094152,1.00424082894613,0,0.0451513692020856,0.447334098242887,0,0,0,-5.76359157074276
5.9325,0.0506657354727533,1.00535948431597,0,0.045228056056356,0.447590195208259,0,0,0,-5.77003359648626
5.935,0.0507789015548319,1.0064787798327,0,0.0453048241981583,0.447846215742959,0,0,0,-5.77647938191127
5.9375,0.0508922596588732,1.007598715305,0,0.0453816736320856,0.448102159663778,0,0,0,-5.78292892612594
5.94,0.0510058099881157,1.00871929054111,0,0.045458604362598,0.448358026787537,0,0,0,-5.78938222823615
5.9425,0.0511195527458028,1.00984050534881,0,0.0455356163940215,0.448613816931088,0,0,0,-5.79583928734541
5.945,0.0512334881351961,1.01096235953542,0,0.0456127097305492,0.448869529911316,0,0,0,-5.80230010255494
5.9475,0.0513476163595605,1.0120848529078,0,0.0456898843762403,0.449125165545135,0,0,0,-5.80876467296364
5.95,0.0514619376221752,1.01320798527236,0,0.0457671403350202,0.449380723649493,0,0,0,-5.81523299766807
5.9525,0.0515764521263264,1.01433175643504,0,0.0458444776106807,0.449636204041367,0,0,0,-5.82170507576251
5.955,0.0516911600753129,1.01545616620134,0,0.0459218962068794,0.449891606537768,0,0,0,-5.8281809063389
5.9575,0.0518060616724387,1.01658121437629,0,0.04599939612714,0.450146930955738,0,0,0,-5.83466048848689
5.96,0.0519211571210185,1.01770690076446,0,0.0460769773748517,0.450402177112352,0,0,0,-5.84114382129378
5.9625,0.0520364466243759,1.01883322516997,0,0.0461546399532695,0.450657344824717,0,0,0,-5.84763090384458
5.965,0.0521519303858415,1.01996018739648,0,0.0462323838655143,0.450912433909972,0,0,0,-5.854121735222
5.9675,0.0522676086087532,1.0210877872472,0,0.046310209114572,0.451167444185288,0,0,0,-5.8606163145064
5.97,0.0523834814964559,1.02221602452487,0,0.0463881157032939,0.451422375467872,0,0,0,-5.86711464077585
5.9725,0.0524995492523033,1.02334489903178,0,0.0464661036343967,0.451677227574959,0,0,0,-5.87361671310611
5.975,0.0526158120796545,1.02447441056977,0,0.0465441729104623,0.451932000323822,0,0,0,-5.88012253057063
5.9775,0.052732270181874,1.0256045589402,0,0.0466223235339372,0.452186693531764,0,0,0,-5.88663209224054
5.98,0.0528489237623333,1.02673534394401,0,0.0467005555071332,0.452441307016123,0,0,0,-5.89314539718467
5.9825,0.0529657730244111,1.02786676538165,0,0.0467788688322266,0.45269584059427,0,0,0,-5.89966244446955
5.985,0.0530828181714877,1.02899882305313,0,0.0468572635112585,0.452950294083609,0,0,0,-5.90618323315938
5.9875,0.0532000594069508,1.030131516758,0,0.0469357395461344,0.453204667301579,0,0,0,-5.91270776231604
5.99,0.053317496934195,1.03126484629535,0,0.0470142969386244,0.453458960065654,0,0,0,-5.91923603099914
5.9925,0.053435130956613,1.03239881146382,0,0.0470929356903629,0.453713172193339,0,0,0,-5.92576803826599
5.995,0.0535529616776049,1.03353341206159,0,0.0471716558028484,0.453967303502176,0,0,0,-5.93230378317154
5.9975,0.0536709893005778,1.03466864788639,0,0.0472504572774435,0.454221353809742,0,0,0,-5.93884326476847
6,0.0537892140289351,1.03580451873548,0,0.047329340115375,0.454475322933646,0,0,0,-5.94538648210717
6.0025,0.0539076360660857,1.03694102440568,0,0.0474083043177334,0.454729210691533,0,0,0,-5.95193343423568
6.005,0.0540262556154456,1.03807816469334,0,0.0474873498854729,0.454983016901085,0,0,0,-5.95848412019979
6.0075,0.0541450728804271,1.03921593939436,0,0.0475664768194115,0.455236741380016,0,0,0,-5.96503853904292
6.01,0.0542640880644463,1.0403543483042,0,0.0476456851202307,0.455490383946076,0,0,0,-5.97159668980627
6.0125,0.0543833013709225,1.04149339121784,0,0.0477249747884754,0.455743944417053,0,0,0,-5.97815857152866
6.015,0.0545027130032736,1.04263306792982,0,0.0478043458245541,0.455997422610768,0,0,0,-5.98472418324666
6.0175,0.054622323164919,1.04377337823421,0,0.0478837982287379,0.456250818345079,0,0,0,-5.99129352399452
6.02,0.0547421320592818,1.04491432192464,0,0.0479633320011616,0.456504131437878,0,0,0,-5.99786659280419
6.0225,0.0548621398897779,1.04605589879427,0,0.0480429471418229,0.456757361707096,0,0,0,-6.00444338870533
6.025,0.0549823468598341,1.04719810863583,0,0.0481226436505821,0.457010508970697,0,0,0,-6.01102391072528
6.0275,0.0551027531728661,1.04834095124157,0,0.0482024215271625,0.457263573046685,0,0,0,-6.0176081578891
6.03,0.0552233590322935,1.04948442640329,0,0.0482822807711502,0.457516553753098,0,0,0,-6.02419612921955
6.0325,0.0553441646415322,1.05062853391234,0,0.0483622213819935,0.457769450908012,0,0,0,-6.03078782373708
6.035,0.0554651702040037,1.05177327355961,0,0.0484422433590035,0.458022264329538,0,0,0,-6.03738324045986
6.0375,0.0555863759231183,1.05291864513555,0,0.0485223467013535,0.458274993835826,0,0,0,-6.04398237840376
6.04,0.0557077820022887,1.05406464843014,0,0.0486025314080791,0.458527639245063,0,0,0,-6.05058523658234
6.0425,0.0558293886449253,1.05521128323291,0,0.048682797478078,0.458780200375472,0,0,0,-6.0571918140069
6.045,0.0559511960544352,1.05635854933294,0,0.0487631449101099,0.459032677045315,0,0,0,-6.06380210968639
6.0475,0.056073204434222,1.05750644651884,0,0.0488435737027966,0.45928506907289,0,0,0,-6.07041612262753
6.05,0.0561954139876839,1.05865497457878,0,0.0489240838546215,0.459537376276535,0,0,0,-6.07703385183469
6.0525,0.0563178249182155,1.05980413330049,0,0.0490046753639297,0.459789598474624,0,0,0,-6.08365529630999
6.055,0.0564404374292113,1.0609539224712,0,0.0490853482289282,0.46004173548557,0,0,0,-6.09028045505323
6.0575,0.0565632517240573,1.06210434187774,0,0.0491661024476852,0.460293787127825,0,0,0,-6.09690932706194
6.06,0.0566862680061355,1.06325539130646,0,0.0492469380181305,0.460545753219878,0,0,0,-6.10354191133135
6.0625,0.0568094864788211,1.06440707054324,0,0.0493278549380551,0.460797633580257,0,0,0,-6.11017820685439
6.065,0.0569329073454856,1.06555937937354,0,0.0494088532051112,0.461049428027529,0,0,0,-6.11681821262172
6.0675,0.0570565308094952,1.06671231758234,0,0.0494899328168119,0.461301136380301,0,0,0,-6.1234619276217
6.07,0.0571803570742055,1.06786588495418,0,0.0495710937705318,0.461552758457217,0,0,0,-6.1301093508404
6.0725,0.0573043863429703,1.06902008127315,0,0.0496523360635059,0.461804294076962,0,0,0,-6.13676048126161
6.075,0.0574286188191326,1.07017490632288,0,0.0497336596928301,0.462055743058259,0,0,0,-6.14341531786683
6.0775,0.0575530547060303,1.07133035988654,0,0.0498150646554609,0.462307105219872,0,0,0,-6.15007385963526
6.08,0.0576776942069941,1.07248644174686,0,0.0498965509482157,0.462558380380604,0,0,0,-6.15673610554386
6.0825,0.0578025375253421,1.0736431516861,0,0.049978118567772,0.462809568359297,0,0,0,-6.16340205456725
6.085,0.0579275848643892,1.0748004894861,0,0.0500597675106677,0.463060668974834,0,0,0,-6.1700717056778
6.0875,0.0580528364274375,1.0759584549282,0,0.0501414977733011,0.463311682046139,0,0,0,-6.17674505784556
6.09,0.058178292417784,1.07711704779334,0,0.0502233093519307,0.463562607392174,0,0,0,-6.18342211003835
6.0925,0.0583039530387133,1.07827626786196,0,0.0503052022426748,0.463813444831945,0,0,0,-6.19010286122167
6.095,0.058429818493499,1.07943611491408,0,0.0503871764415121,0.464064194184495,0,0,0,-6.19678731035876
6.0975,0.0585558889854081,1.08059658872925,0,0.0504692319442806,0.464314855268911,0,0,0,-6.20347545641055
6.1,0.0586821647176947,1.08175768908657,0,0.0505513687466785,0.464565427904318,0,0,0,-6.2101672983357
6.1025,0.058808645893599,1.0829194157647,0,0.0506335868442633,0.464815911909884,0,0,0,-6.21686283509063
6.105,0.0589353327163593,1.08408176854183,0,0.0507158862324525,0.465066307104818,0,0,0,-6.22356206562942
6.1075,0.0590622253891908,1.08524474719572,0,0.0507982669065225,0.465316613308371,0,0,0,-6.2302649889039
6.11,0.059189324115307,1.08640835150365,0,0.0508807288616095,0.465566830339835,0,0,0,-6.23697160386362
6.1125,0.0593166290978981,1.08757258124248,0,0.0509632720927087,0.465816958018544,0,0,0,-6.24368190945588
6.115,0.0594441405401529,1.0887374361886,0,0.0510458965946748,0.466066996163873,0,0,0,-6.25039590462565
6.1175,0.0595718586452421,1.08990291611794,0,0.051128602362221,0.46631694459524,0,0,0,-6.25711358831567
6.12,0.0596997836163187,1.09106902080599,0,0.0512113893899199,0.466566803132107,0,0,0,-6.26383495946638
6.1225,0.0598279156565305,1.0922357500278,0,0.0512942576722028,0.466816571593975,0,0,0,-6.27056001701593
6.125,0.0599562549690038,1.09340310355795,0,0.0513772072033597,0.467066249800389,0,0,0,-6.27728875990025
6.1275,0.0600848017568527,1.09457108117057,0,0.0514602379775395,0.467315837570939,0,0,0,-6.28402118705295
6.13,0.0602135562231823,1.09573968263936,0,0.0515433499887493,0.467565334725254,0,0,0,-6.29075729740538
6.1325,0.0603425185710726,1.09690890773754,0,0.051626543230855,0.46781474108301,0,0,0,-6.29749708988663
6.135,0.0604716890035952,1.09807875623789,0,0.0517098176975807,0.468064056463922,0,0,0,-6.30424056342349
6.1375,0.0606010677238036,1.09924922791276,0,0.0517931733825089,0.468313280687752,0,0,0,-6.31098771694052
6.14,0.0607306549347335,1.10042032253403,0,0.0518766102790801,0.468562413574305,0,0,0,-6.31773854935999
6.1425,0.0608604508394102,1.10159203987311,0,0.0519601283805929,0.468811454943428,0,0,0,-6.32449305960187
6.145,0.0609904556408321,1.102764379701,0,0.052043727680204,0.469060404615013,0,0,0,-6.33125124658391
6.1475,0.061120669541987,1.10393734178823,0,0.052127408170928,0.469309262408997,0,0,0,-6.33801310922158
6.15,0.0612510927458452,1.10511092590488,0,0.0522111698456371,0.469558028145358,0,0,0,-6.34477864642805
6.1525,0.061381725455357,1.10628513182058,0,0.0522950126970614,0.469806701644123,0,0,0,-6.35154785711426
6.155,0.0615125678734572,1.1074599593045,0,0.0523789367177886,0.47005528272536,0,0,0,-6.35832074018887
6.1575,0.0616436202030552,1.10863540812539,0,0.0524629419002637,0.470303771209182,0,0,0,-6.36509729455829
6.16,0.0617748826470468,1.10981147805152,0,0.0525470282367892,0.470552166915749,0,0,0,-6.37187751912664
6.1625,0.0619063554083112,1.11098816885073,0,0.0526311957195251,0.470800469665264,0,0,0,-6.37866141279579
6.165,0.0620380386896997,1.11216548029039,0,0.0527154443404883,0.471048679277976,0,0,0,-6.38544897446534
6.1675,0.0621699326940508,1.11334341213744,0,0.0527997740915532,0.471296795574179,0,0,0,-6.39224020303264
6.17,0.0623020376241783,1.11452196415837,0,0.052884184964451,0.471544818374214,0,0,0,-6.39903509739277
6.1725,0.0624343536828746,1.11570113611921,0,0.0529686769507699,0.471792747498464,0,0,0,-6.40583365643854
6.175,0.0625668810729145,1.11688092778555,0,0.0530532500419549,0.472040582767362,0,0,0,-6.41263587906053
6.1775,0.0626996199970495,1.11806133892252,0,0.0531379042293078,0.472288324001385,0,0,0,-6.41944176414701
6.18,0.0628325706580082,1.11924236929481,0,0.053222639503987,0.472535971021056,0,0,0,-6.42625131058403
6.1825,0.0629657332584959,1.12042401866666,0,0.0533074558570076,0.472783523646944,0,0,0,-6.43306451725537
6.185,0.0630991080012002,1.12160628680187,0,0.0533923532792411,0.473030981699667,0,0,0,-6.43988138304256
6.1875,0.0632326950887823,1.12278917346377,0,0.0534773317614156,0.473278344999886,0,0,0,-6.44670190682487
6.19,0.0633664947238781,1.12397267841526,0,0.053562391294115,0.473525613368312,0,0,0,-6.45352608747929
6.1925,0.0635005071091044,1.1251568014188,0,0.0536475318677799,0.473772786625701,0,0,0,-6.46035392388059
6.195,0.0636347324470492,1.12634154223636,0,0.0537327534727069,0.474019864592857,0,0,0,-6.46718541490127
6.1975,0.0637691709402812,1.12752690062952,0,0.0538180560990485,0.47426684709063,0,0,0,-6.47402055941156
6.2,0.0639038227913389,1.12871287635936,0,0.0539034397368131,0.47451373393992,0,0,0,-6.48085935627947
6.2025,0.0640386882027375,1.12989946918654,0,0.0539889043758651,0.474760524961672,0,0,0,-6.48770180437071
6.205,0.0641737673769711,1.13108667887128,0,0.0540744500059247,0.475007219976881,0,0,0,-6.49454790254879
6.2075,0.0643090605165,1.13227450517333,0,0.0541600766165676,0.475253818806588,0,0,0,-6.50139764967494
6.21,0.0644445678237666,1.133462947852,0,0.0542457841972252,0.475500321271882,0,0,0,-6.50825104460814
6.2125,0.0645802895011798,1.13465200666616,0,0.0543315727371842,0.475746727193904,0,0,0,-6.51510808620511
6.215,0.0647162257511251,1.13584168137423,0,0.054417442225587,0.475993036393838,0,0,0,-6.52196877332035
6.2175,0.0648523767759599,1.13703197173417,0,0.0545033926514311,0.47623924869292,0,0,0,-6.5288331048061
6.22,0.0649887427780129,1.13822287750352,0,0.0545894240035693,0.476485363912435,0,0,0,-6.53570107951233
6.2225,0.0651253239595881,1.13941439843935,0,0.0546755362707095,0.476731381873715,0,0,0,-6.54257269628678
6.225,0.0652621205229558,1.1406065342983,0,0.0547617294414148,0.476977302398142,0,0,0,-6.54944795397496
6.2275,0.0653991326703629,1.14179928483654,0,0.0548480035041029,0.477223125307148,0,0,0,-6.5563268514201
6.23,0.0655363606040247,1.14299264980981,0,0.0549343584470468,0.477468850422214,0,0,0,-6.5632093874632
6.2325,0.0656738045261243,1.14418662897341,0,0.055020794258374,0.477714477564869,0,0,0,-6.57009556094304
6.235,0.0658114646388199,1.14538122208219,0,0.0551073109260669,0.477960006556695,0,0,0,-6.5769853706961
6.2375,0.0659493411442362,1.14657642889054,0,0.0551939084379624,0.47820543721932,0,0,0,-6.58387881555667
6.24,0.0660874342444711,1.14777224915241,0,0.0552805867817521,0.478450769374425,0,0,0,-6.59077589435679
6.2425,0.066225744141585,1.14896868262132,0,0.0553673459449816,0.47869600284374,0,0,0,-6.59767660592623
6.245,0.066364271037612,1.15016572905033,0,0.0554541859150514,0.478941137449046,0,0,0,-6.60458094909253
6.2475,0.066503015134554,1.15136338819206,0,0.0555411066792161,0.479186173012175,0,0,0,-6.61148892268101
6.25,0.0666419766343811,1.15256165979867,0,0.0556281082245842,0.479431109355007,0,0,0,-6.61840052551473
6.2525,0.0667811557390259,1.1537605436219,0,0.0557151905381188,0.479675946299477,0,0,0,-6.62531575641452
6.255,0.066920552650398,1.15496003941302,0,0.0558023536066366,0.479920683667568,0,0,0,-6.63223461419896
6.2575,0.0670601675703644,1.15616014692287,0,0.0558895974168085,0.480165321281316,0,0,0,-6.63915709768441
6.26,0.0672000007007636,1.15736086590185,0,0.0559769219551592,0.480409858962806,0,0,0,-6.64608320568498
6.2625,0.0673400522433987,1.1585621960999,0,0.0560643272080671,0.480654296534178,0,0,0,-6.65301293701256
6.265,0.0674803224000389,1.15976413726652,0,0.0561518131617644,0.48089863381762,0,0,0,-6.65994629047679
6.2675,0.0676208113724179,1.16096668915078,0,0.0562393798023368,0.481142870635376,0,0,0,-6.66688326488508
6.27,0.0677615193622394,1.16216985150128,0,0.0563270271157236,0.481387006809738,0,0,0,-6.6738238590426
6.2725,0.0679024465711624,1.16337362406619,0,0.0564147550877175,0.481631042163053,0,0,0,-6.6807680717523
6.275,0.0680435932008177,1.16457800659324,0,0.0565025637039647,0.481874976517719,0,0,0,-6.6877159018149
6.2775,0.0681849594528003,1.16578299882972,0,0.0565904529499644,0.482118809696187,0,0,0,-6.69466734802886
6.28,0.0683265455286612,1.16698860052245,0,0.0566784228110693,0.482362541520961,0,0,0,-6.70162240919045
6.2825,0.0684683516299245,1.16819481141784,0,0.0567664732724851,0.482606171814597,0,0,0,-6.70858108409369
6.285,0.0686103779580698,1.16940163126183,0,0.0568546043192705,0.482849700399705,0,0,0,-6.71554337153036
6.2875,0.0687526247145414,1.17060905979994,0,0.0569428159363371,0.483093127098948,0,0,0,-6.72250927029002
6.29,0.0688950921007461,1.17181709677721,0,0.0570311081084495,0.483336451735042,0,0,0,-6.72947877916002
6.2925,0.0690377803180553,1.17302574193828,0,0.0571194808202252,0.483579674130757,0,0,0,-6.73645189692545
6.295,0.0691806895677942,1.17423499502732,0,0.0572079340561341,0.483822794108916,0,0,0,-6.7434286223692
6.2975,0.069323820051256,1.17544485578808,0,0.0572964678004991,0.484065811492396,0,0,0,-6.75040895427193
6.3,0.0694671719696931,1.17665532396382,0,0.0573850820374954,0.484308726104129,0,0,0,-6.75739289141207
6.3025,0.0696107455243151,1.17786639929742,0,0.0574737767511509,0.484551537767101,0,0,0,-6.76438043256582
6.305,0.0697545409162963,1.17907808153127,0,0.0575625519253456,0.484794246304351,0,0,0,-6.77137157650718
6.3075,0.0698985583467628,1.18029037040734,0,0.0576514075438121,0.485036851538974,0,0,0,-6.77836632200789
6.31,0.070042798016809,1.18150326566716,0,0.0577403435901352,0.485279353294118,0,0,0,-6.78536466783752
6.3125,0.0701872601274829,1.1827167670518,0,0.0578293600477519,0.485521751392989,0,0,0,-6.79236661276336
6.315,0.0703319448797917,1.18393087430189,0,0.0579184568999511,0.485764045658845,0,0,0,-6.79937215555054
6.3175,0.0704768524746981,1.18514558715765,0,0.0580076341298739,0.486006235915,0,0,0,-6.80638129496192
6.32,0.0706219831131314,1.18636090535882,0,0.0580968917205133,0.486248321984823,0,0,0,-6.81339402975817
6.3225,0.0707673369959672,1.18757682864471,0,0.0581862296547141,0.486490303691741,0,0,0,-6.82041035869773
6.325,0.0709129143240421,1.18879335675421,0,0.0582756479151732,0.486732180859234,0,0,0,-6.82743028053683
6.3275,0.0710587152981539,1.19001048942573,0,0.0583651464844386,0.486973953310839,0,0,0,-6.83445379402948
6.33,0.0712047401190503,1.19122822639727,0,0.0584547253449105,0.487215620870148,0,0,0,-6.84148089792746
6.3325,0.0713509889874366,1.19244656740638,0,0.0585443844788405,0.48745718336081,0,0,0,-6.84851159098038
6.335,0.0714974621039755,1.19366551219016,0,0.0586341238683315,0.487698640606532,0,0,0,-6.85554587193558
6.3375,0.0716441596692814,1.19488506048528,0,0.0587239434953382,0.487939992431073,0,0,0,-6.86258373953823
6.34,0.0717910818839282,1.19610521202798,0,0.0588138433416664,0.488181238658254,0,0,0,-6.86962519253126
6.3425,0.07193822894844,1.19732596655403,0,0.0589038233889729,0.488422379111949,0,0,0,-6.8766702296554
6.345,0.0720856010632946,1.19854732379879,0,0.0589938836187662,0.488663413616092,0,0,0,-6.88371884964918
6.3475,0.0722331984289273,1.19976928349715,0,0.0590840240124058,0.488904341994671,0,0,0,-6.8907710512489
6.35,0.0723810212457217,1.20099184538359,0,0.0591742445511021,0.489145164071733,0,0,0,-6.89782683318866
6.3525,0.0725290697140206,1.20221500919212,0,0.0592645452159163,0.489385879671384,0,0,0,-6.90488619420034
6.355,0.072677344034112,1.20343877465635,0,0.059354925987761,0.489626488617785,0,0,0,-6.91194913301365
6.3575,0.0728258444062408,1.20466314150941,0,0.0594453868473992,0.489866990735157,0,0,0,-6.91901564835603
6.36,0.0729745710306009,1.20588810948401,0,0.0595359277754449,0.490107385847777,0,0,0,-6.92608573895278
6.3625,0.0731235241073414,1.20711367831243,0,0.0596265487523627,0.490347673779982,0,0,0,-6.93315940352695
6.365,0.0732727038365582,1.20833984772648,0,0.0597172497584678,0.490587854356168,0,0,0,-6.9402366407994
6.3675,0.073422110418301,1.20956661745757,0,0.0598080307739261,0.490827927400786,0,0,0,-6.94731744948879
6.37,0.0735717440525665,1.21079398723663,0,0.0598988917787536,0.491067892738349,0,0,0,-6.95440182831156
6.3725,0.073721604939303,1.2120219567942,0,0.0599898327528173,0.491307750193428,0,0,0,-6.96148977598198
6.375,0.0738716932784094,1.21325052586033,0,0.0600808536758338,0.491547499590653,0,0,0,-6.96858129121209
6.3775,0.0740220092697328,1.21447969416468,0,0.0601719545273706,0.491787140754712,0,0,0,-6.97567637271174
6.38,0.0741725531130673,1.21570946143642,0,0.0602631352868452,0.492026673510355,0,0,0,-6.98277501918857
6.3825,0.074323325008157,1.21693982740433,0,0.060354395933525,0.492266097682389,0,0,0,-6.98987722934804
6.385,0.0744743251546964,1.21817079179673,0,0.0604457364465276,0.492505413095682,0,0,0,-6.99698300189339
6.3875,0.0746255537523215,1.2194023543415,0,0.0605371568048209,0.492744619575162,0,0,0,-7.00409233552568
6.39,0.0747770110006201,1.22063451476608,0,0.0606286569872222,0.492983716945816,0,0,0,-7.01120522894376
6.3925,0.0749286970991285,1.22186727279749,0,0.060720236972399,0.493222705032692,0,0,0,-7.0183216808443
6.395,0.0750806122473229,1.22310062816231,0,0.0608118967388685,0.493461583660898,0,0,0,-7.02544168992177
6.3975,0.0752327566446311,1.22433458058665,0,0.0609036362649977,0.493700352655603,0,0,0,-7.03256525486844
6.4,0.0753851304904281,1.22556912979623,0,0.0609954555290031,0.493939011842037,0,0,0,-7.03969237437439
6.4025,0.0755377339840262,1.2268042755163,0,0.0610873545089508,0.494177561045489,0,0,0,-7.04682304712749
6.405,0.0756905673246902,1.22804001747168,0,0.0611793331827565,0.494416000091313,0,0,0,-7.05395727181345
6.4075,0.0758436307116259,1.22927635538677,0,0.0612713915281853,0.494654328804919,0,0,0,-7.06109504711577
6.41,0.0759969243439844,1.23051328898552,0,0.0613635295228517,0.494892547011782,0,0,0,-7.06823637171575
6.4125,0.076150448420865,1.23175081799144,0,0.0614557471442198,0.495130654537439,0,0,0,-7.07538124429254
6.415,0.0763042031412979,1.2329889421276,0,0.0615480443696023,0.495368651207485,0,0,0,-7.08252966352305
6.4175,0.0764581887042723,1.23422766111666,0,0.0616404211761617,0.495606536847581,0,0,0,-7.08968162808204
6.42,0.0766124053087083,1.23546697468082,0,0.0617328775409093,0.495844311283447,0,0,0,-7.09683713664205
6.4225,0.0767668531534742,1.23670688254185,0,0.0618254134407058,0.496081974340868,0,0,0,-7.10399618787349
6.425,0.0769215324373764,1.23794738442109,0,0.0619180288522604,0.496319525845689,0,0,0,-7.11115878044451
6.4275,0.077076443359168,1.23918848003944,0,0.0620107237521317,0.496556965623819,0,0,0,-7.11832491302114
6.43,0.0772315861175379,1.24043016911736,0,0.062103498116727,0.496794293501229,0,0,0,-7.12549458426719
6.4325,0.0773869609111184,1.24167245137488,0,0.0621963519223024,0.497031509303953,0,0,0,-7.13266779284431
6.435,0.0775425679384849,1.24291532653161,0,0.0622892851449627,0.497268612858089,0,0,0,-7.13984453741195
6.4375,0.0776984073981453,1.2441587943067,0,0.0623822977606614,0.497505603989797,0,0,0,-7.14702481662736
6.44,0.0778544794885576,1.24540285441888,0,0.0624753897452007,0.4977424825253,0,0,0,-7.15420862914567
6.4425,0.0780107844081073,1.24664750658644,0,0.0625685610742313,0.497979248290888,0,0,0,-7.16139597361978
6.445,0.0781673223551298,1.24789275052724,0,0.0626618117232525,0.49821590111291,0,0,0,-7.16858684870043
6.4475,0.0783240935278933,1.24913858595871,0,0.062755141667612,0.498452440817781,0,0,0,-7.17578125303617
6.45,0.0784810981246054,1.25038501259782,0,0.0628485508825056,0.498688867231983,0,0,0,-7.18297918527339
6.4525,0.0786383363434098,1.25163203016115,0,0.0629420393429779,0.498925180182057,0,0,0,-7.19018064405629
6.455,0.0787958083823899,1.25287963836481,0,0.0630356070239214,0.499161379494611,0,0,0,-7.1973856280269
6.4575,0.0789535144395632,1.2541278369245,0,0.0631292539000771,0.499397464996319,0,0,0,-7.20459413582507
