time,x,y,z,vx,vy,vz,pitch,roll,yaw
31.1775,-9.92407256578853,-1.22995272631248,0,0.128800348308201,-1.03924644887911,0,0,0,187.065
31.18,-9.92375022482883,-1.23255080025519,0,0.129072417975264,-1.03921269341274,0,0,0,187.08
31.1825,-9.92342720370602,-1.23514878972019,0,0.129344478795843,-1.03917886671986,0,0,0,187.095
31.185,-9.92310350244224,-1.23774669452944,0,0.129616530751291,-1.03914496880279,0,0,0,187.11
31.1875,-9.92277912105967,-1.24034451450485,0,0.129888573822962,-1.03911099966384,0,0,0,187.125
31.19,-9.92245405958055,-1.2429422494684,0,0.13016060799221,-1.03907695930535,0,0,0,187.14
31.1925,-9.92212831802714,-1.24553989924203,0,0.130432633240391,-1.03904284772964,0,0,0,187.155
31.195,-9.92180189642179,-1.24813746364771,0,0.130704649548861,-1.03900866493907,0,0,0,187.17
31.1975,-9.92147479478686,-1.25073494250739,0,0.130976656898976,-1.03897441093596,0,0,0,187.185
31.2,-9.92114701314478,-1.25333233564304,0,0.131248655272091,-1.03894008572267,0,0,0,187.2
31.2025,-9.920818551518,-1.25592964287666,0,0.131520644649565,-1.03890568930154,0,0,0,187.215
31.205,-9.92048940992904,-1.25852686403022,0,0.131792625012758,-1.03887122167495,0,0,0,187.23
31.2075,-9.92015958840046,-1.2611239989257,0,0.132064596343025,-1.03883668284524,0,0,0,187.245
31.21,-9.91982908695487,-1.26372104738511,0,0.132336558621729,-1.03880207281479,0,0,0,187.26
31.2125,-9.91949790561491,-1.26631800923044,0,0.132608511830227,-1.03876739158597,0,0,0,187.275
31.215,-9.91916604440329,-1.2689148842837,0,0.132880455949881,-1.03873263916116,0,0,0,187.29
31.2175,-9.91883350334275,-1.27151167236692,0,0.133152390962053,-1.03869781554273,0,0,0,187.305
31.22,-9.91850028245609,-1.2741083733021,0,0.133424316848104,-1.03866292073308,0,0,0,187.32
31.2225,-9.91816638176613,-1.27670498691126,0,0.133696233589396,-1.03862795473459,0,0,0,187.335
31.225,-9.91783180129578,-1.27930151301645,0,0.133968141167292,-1.03859291754967,0,0,0,187.35
31.2275,-9.91749654106795,-1.28189795143968,0,0.134240039563157,-1.03855780918071,0,0,0,187.365
31.23,-9.91716060110563,-1.28449430200303,0,0.134511928758356,-1.03852262963012,0,0,0,187.38
31.2325,-9.91682398143184,-1.28709056452852,0,0.134783808734252,-1.03848737890031,0,0,0,187.395
31.235,-9.91648668206965,-1.28968673883822,0,0.135055679472211,-1.0384520569937,0,0,0,187.41
31.2375,-9.91614870304219,-1.29228282475418,0,0.1353275409536,-1.03841666391271,0,0,0,187.425
31.24,-9.91581004437262,-1.29487882209847,0,0.135599393159786,-1.03838119965976,0,0,0,187.44
31.2425,-9.91547070608414,-1.29747473069317,0,0.135871236072135,-1.03834566423729,0,0,0,187.455
31.245,-9.91513068820002,-1.30007055036035,0,0.136143069672017,-1.03831005764773,0,0,0,187.47
31.2475,-9.91478999074355,-1.3026662809221,0,0.136414893940801,-1.03827437989352,0,0,0,187.485
31.25,-9.9144486137381,-1.30526192220052,0,0.136686708859855,-1.0382386309771,0,0,0,187.5
31.2525,-9.91410655720706,-1.30785747401769,0,0.136958514410549,-1.03820281090094,0,0,0,187.515
31.255,-9.91376382117387,-1.31045293619572,0,0.137230310574255,-1.03816691966747,0,0,0,187.53
31.2575,-9.91342040566203,-1.31304830855673,0,0.137502097332344,-1.03813095727917,0,0,0,187.545
31.26,-9.91307631069507,-1.31564359092283,0,0.137773874666188,-1.03809492373849,0,0,0,187.56
31.2625,-9.91273153629657,-1.31823878311613,0,0.13804564255716,-1.03805881904791,0,0,0,187.575
31.265,-9.91238608249016,-1.32083388495878,0,0.138317400986632,-1.03802264320989,0,0,0,187.59
31.2675,-9.91203994929953,-1.3234288962729,0,0.138589149935979,-1.03798639622693,0,0,0,187.605
31.27,-9.9116931367484,-1.32602381688062,0,0.138860889386576,-1.03795007810151,0,0,0,187.62
31.2725,-9.91134564486053,-1.32861864660412,0,0.139132619319797,-1.0379136888361,0,0,0,187.635
31.275,-9.91099747365975,-1.33121338526553,0,0.139404339717019,-1.03787722843322,0,0,0,187.65
31.2775,-9.91064862316991,-1.333808032687,0,0.139676050559618,-1.03784069689535,0,0,0,187.665
31.28,-9.91029909341493,-1.33640258869073,0,0.139947751828972,-1.037804094225,0,0,0,187.68
31.2825,-9.90994888441876,-1.33899705309886,0,0.140219443506458,-1.03776742042468,0,0,0,187.695
31.285,-9.9095979962054,-1.34159142573358,0,0.140491125573455,-1.0377306754969,0,0,0,187.71
31.2875,-9.90924642879891,-1.34418570641707,0,0.140762798011343,-1.03769385944419,0,0,0,187.725
31.29,-9.90889418222339,-1.34677989497153,0,0.141034460801499,-1.03765697226905,0,0,0,187.74
31.2925,-9.90854125650296,-1.34937399121915,0,0.141306113925307,-1.03762001397404,0,0,0,187.755
31.295,-9.90818765166183,-1.35196799498213,0,0.141577757364147,-1.03758298456166,0,0,0,187.77
31.2975,-9.90783336772423,-1.3545619060827,0,0.141849391099399,-1.03754588403448,0,0,0,187.785
31.3,-9.90747840471444,-1.35715572434305,0,0.142121015112448,-1.03750871239501,0,0,0,187.8
31.3025,-9.90712276265678,-1.35974944958541,0,0.142392629384677,-1.03747146964583,0,0,0,187.815
31.305,-9.90676644157564,-1.36234308163202,0,0.142664233897468,-1.03743415578946,0,0,0,187.83
31.3075,-9.90640944149544,-1.3649366203051,0,0.142935828632207,-1.03739677082849,0,0,0,187.845
31.31,-9.90605176244065,-1.36753006542691,0,0.143207413570278,-1.03735931476546,0,0,0,187.86
31.3125,-9.90569340443577,-1.37012341681968,0,0.143478988693069,-1.03732178760294,0,0,0,187.875
31.315,-9.90533436750538,-1.37271667430568,0,0.143750553981964,-1.03728418934351,0,0,0,187.89
31.3175,-9.90497465167407,-1.37530983770715,0,0.144022109418352,-1.03724651998975,0,0,0,187.905
31.32,-9.90461425696651,-1.37790290684638,0,0.144293654983621,-1.03720877954422,0,0,0,187.92
31.3225,-9.9042531834074,-1.38049588154563,0,0.144565190659158,-1.03717096800953,0,0,0,187.935
31.325,-9.90389143102147,-1.38308876162719,0,0.144836716426353,-1.03713308538827,0,0,0,187.95
31.3275,-9.90352899983354,-1.38568154691334,0,0.145108232266596,-1.03709513168302,0,0,0,187.965
31.33,-9.90316588986843,-1.38827423722638,0,0.145379738161278,-1.03705710689639,0,0,0,187.98
31.3325,-9.90280210115103,-1.39086683238859,0,0.14565123409179,-1.03701901103099,0,0,0,187.995
31.335,-9.90243763370629,-1.3934593322223,0,0.145922720039523,-1.03698084408943,0,0,0,188.01
31.3375,-9.90207248755917,-1.39605173654981,0,0.146194195985872,-1.03694260607432,0,0,0,188.025
31.34,-9.90170666273471,-1.39864404519344,0,0.146465661912228,-1.03690429698828,0,0,0,188.04
31.3425,-9.90134015925798,-1.40123625797553,0,0.146737117799986,-1.03686591683395,0,0,0,188.055
31.345,-9.90097297715409,-1.40382837471839,0,0.14700856363054,-1.03682746561395,0,0,0,188.07
31.3475,-9.90060511644822,-1.40642039524437,0,0.147279999385286,-1.03678894333091,0,0,0,188.085
31.35,-9.90023657716558,-1.40901231937583,0,0.147551425045621,-1.03675034998748,0,0,0,188.1
31.3525,-9.89986735933142,-1.4116041469351,0,0.14782284059294,-1.0367116855863,0,0,0,188.115
31.355,-9.89949746297105,-1.41419587774455,0,0.148094246008642,-1.03667295013002,0,0,0,188.13
31.3575,-9.89912688810983,-1.41678751162654,0,0.148365641274123,-1.0366341436213,0,0,0,188.145
31.36,-9.89875563477316,-1.41937904840344,0,0.148637026370784,-1.0365952660628,0,0,0,188.16
31.3625,-9.89838370298647,-1.42197048789765,0,0.148908401280025,-1.03655631745717,0,0,0,188.175
31.365,-9.89801109277526,-1.42456182993153,0,0.149179765983244,-1.0365172978071,0,0,0,188.19
31.3675,-9.89763780416507,-1.42715307432748,0,0.149451120461844,-1.03647820711525,0,0,0,188.205
31.37,-9.89726383718149,-1.42974422090791,0,0.149722464697225,-1.03643904538431,0,0,0,188.22
31.3725,-9.89688919185014,-1.43233526949521,0,0.14999379867079,-1.03639981261695,0,0,0,188.235
31.375,-9.8965138681967,-1.4349262199118,0,0.150265122363942,-1.03636050881588,0,0,0,188.25
31.3775,-9.8961378662469,-1.43751707198009,0,0.150536435758086,-1.03632113398377,0,0,0,188.265
31.38,-9.89576118602651,-1.44010782552252,0,0.150807738834624,-1.03628168812333,0,0,0,188.28
31.3825,-9.89538382756134,-1.44269848036152,0,0.151079031574964,-1.03624217123727,0,0,0,188.295
31.385,-9.89500579087726,-1.44528903631952,0,0.15135031396051,-1.03620258332828,0,0,0,188.31
31.3875,-9.89462707600018,-1.44787949321898,0,0.151621585972669,-1.03616292439909,0,0,0,188.325
31.39,-9.89424768295606,-1.45046985088234,0,0.151892847592848,-1.03612319445242,0,0,0,188.34
31.3925,-9.89386761177089,-1.45306010913207,0,0.152164098802456,-1.03608339349098,0,0,0,188.355
31.395,-9.89348686247074,-1.45565026779062,0,0.1524353395829,-1.03604352151751,0,0,0,188.37
31.3975,-9.89310543508169,-1.45824032668047,0,0.152706569915592,-1.03600357853473,0,0,0,188.385
31.4,-9.89272332962988,-1.46083028562412,0,0.152977789781941,-1.03596356454539,0,0,0,188.4
31.4025,-9.89234054614152,-1.46342014444403,0,0.153248999163356,-1.03592347955222,0,0,0,188.415
31.405,-9.89195708464282,-1.46600990296271,0,0.153520198041252,-1.03588332355798,0,0,0,188.43
31.4075,-9.89157294516008,-1.46859956100266,0,0.153791386397038,-1.03584309656542,0,0,0,188.445
31.41,-9.89118812771962,-1.47118911838637,0,0.154062564212129,-1.03580279857728,0,0,0,188.46
31.4125,-9.89080263234782,-1.47377857493639,0,0.154333731467939,-1.03576242959635,0,0,0,188.475
31.415,-9.89041645907109,-1.4763679304752,0,0.154604888145882,-1.03572198962538,0,0,0,188.49
31.4175,-9.89002960791592,-1.47895718482536,0,0.154876034227373,-1.03568147866714,0,0,0,188.505
31.42,-9.8896420789088,-1.48154633780938,0,0.155147169693827,-1.03564089672441,0,0,0,188.52
31.4225,-9.88925387207631,-1.48413538924982,0,0.155418294526662,-1.03560024379998,0,0,0,188.535
31.425,-9.88886498744504,-1.48672433896923,0,0.155689408707296,-1.03555951989662,0,0,0,188.55
31.4275,-9.88847542504167,-1.48931318679016,0,0.155960512217146,-1.03551872501714,0,0,0,188.565
31.43,-9.88808518489287,-1.49190193253517,0,0.156231605037631,-1.03547785916432,0,0,0,188.58
31.4325,-9.8876942670254,-1.49449057602684,0,0.15650268715017,-1.03543692234096,0,0,0,188.595
31.435,-9.88730267146605,-1.49707911708774,0,0.156773758536184,-1.03539591454988,0,0,0,188.61
31.4375,-9.88691039824167,-1.49966755554045,0,0.157044819177095,-1.03535483579389,0,0,0,188.625
31.44,-9.88651744737914,-1.50225589120757,0,0.157315869054323,-1.03531368607579,0,0,0,188.64
31.4425,-9.88612381890539,-1.5048441239117,0,0.157586908149292,-1.03527246539841,0,0,0,188.655
31.445,-9.88572951284739,-1.50743225347543,0,0.157857936443424,-1.03523117376457,0,0,0,188.67
31.4475,-9.88533452923219,-1.51002027972139,0,0.158128953918144,-1.03518981117711,0,0,0,188.685
31.45,-9.88493886808683,-1.51260820247219,0,0.158399960554877,-1.03514837763886,0,0,0,188.7
31.4525,-9.88454252943846,-1.51519602155046,0,0.158670956335047,-1.03510687315266,0,0,0,188.715
31.455,-9.88414551331422,-1.51778373677884,0,0.158941941240082,-1.03506529772135,0,0,0,188.73
31.4575,-9.88374781974134,-1.52037134797995,0,0.159212915251408,-1.03502365134778,0,0,0,188.745
31.46,-9.88334944874706,-1.52295885497646,0,0.159483878350452,-1.03498193403482,0,0,0,188.76
31.4625,-9.88295040035869,-1.52554625759102,0,0.159754830518645,-1.03494014578531,0,0,0,188.775
31.465,-9.88255067460359,-1.52813355564627,0,0.160025771737413,-1.03489828660212,0,0,0,188.79
31.4675,-9.88215027150915,-1.53072074896491,0,0.160296701988188,-1.03485635648812,0,0,0,188.805
31.47,-9.8817491911028,-1.53330783736961,0,0.160567621252401,-1.03481435544618,0,0,0,188.82
31.4725,-9.88134743341206,-1.53589482068304,0,0.160838529511482,-1.03477228347919,0,0,0,188.835
31.475,-9.88094499846443,-1.53848169872791,0,0.161109426746864,-1.03473014059002,0,0,0,188.85
31.4775,-9.88054188628752,-1.54106847132689,0,0.16138031293998,-1.03468792678157,0,0,0,188.865
31.48,-9.88013809690895,-1.54365513830271,0,0.161651188072265,-1.03464564205673,0,0,0,188.88
31.4825,-9.87973363035639,-1.54624169947808,0,0.161922052125151,-1.03460328641839,0,0,0,188.895
31.485,-9.87932848665757,-1.54882815467571,0,0.162192905080075,-1.03456085986946,0,0,0,188.91
31.4875,-9.87892266584026,-1.55141450371834,0,0.162463746918473,-1.03451836241285,0,0,0,188.925
31.49,-9.87851616793226,-1.55400074642869,0,0.162734577621781,-1.03447579405147,0,0,0,188.94
31.4925,-9.87810899296144,-1.55658688262951,0,0.163005397171437,-1.03443315478823,0,0,0,188.955
31.495,-9.87770114095571,-1.55917291214355,0,0.163276205548879,-1.03439044462607,0,0,0,188.97
31.4975,-9.87729261194302,-1.56175883479356,0,0.163547002735547,-1.0343476635679,0,0,0,188.985
31.5,-9.87688340595138,-1.56434465040231,0,0.16381778871288,-1.03430481161666,0,0,0,189
31.5025,-9.87647352300882,-1.56693035879257,0,0.164088563462319,-1.03426188877529,0,0,0,189.015
31.505,-9.87606296314344,-1.56951595978711,0,0.164359326965304,-1.03421889504672,0,0,0,189.03
31.5075,-9.87565172638338,-1.57210145320873,0,0.16463007920328,-1.03417583043391,0,0,0,189.045
31.51,-9.87523981275682,-1.57468683888022,0,0.164900820157687,-1.03413269493981,0,0,0,189.06
31.5125,-9.87482722229201,-1.57727211662437,0,0.165171549809971,-1.03408948856737,0,0,0,189.075
31.515,-9.87441395501721,-1.57985728626399,0,0.165442268141575,-1.03404621131955,0,0,0,189.09
31.5175,-9.87400001096075,-1.5824423476219,0,0.165712975133945,-1.03400286319933,0,0,0,189.105
31.52,-9.873585390151,-1.58502730052093,0,0.165983670768527,-1.03395944420966,0,0,0,189.12
31.5225,-9.87317009261639,-1.5876121447839,0,0.166254355026767,-1.03391595435354,0,0,0,189.135
31.525,-9.87275411838536,-1.59019688023365,0,0.166525027890115,-1.03387239363393,0,0,0,189.15
31.5275,-9.87233746748645,-1.59278150669302,0,0.166795689340015,-1.03382876205382,0,0,0,189.165
31.53,-9.87192013994819,-1.59536602398486,0,0.16706633935792,-1.03378505961621,0,0,0,189.18
31.5325,-9.8715021357992,-1.59795043193205,0,0.167336977925279,-1.03374128632409,0,0,0,189.195
31.535,-9.87108345506812,-1.60053473035744,0,0.167607605023542,-1.03369744218046,0,0,0,189.21
31.5375,-9.87066409778365,-1.60311891908392,0,0.167878220634161,-1.03365352718832,0,0,0,189.225
31.54,-9.87024406397454,-1.60570299793434,0,0.168148824738588,-1.03360954135069,0,0,0,189.24
31.5425,-9.86982335366957,-1.60828696673163,0,0.168419417318277,-1.03356548467058,0,0,0,189.255
31.545,-9.86940196689757,-1.61087082529867,0,0.168689998354681,-1.033521357151,0,0,0,189.27
31.5475,-9.86897990368743,-1.61345457345835,0,0.168960567829254,-1.03347715879499,0,0,0,189.285
31.55,-9.86855716406807,-1.61603821103362,0,0.169231125723453,-1.03343288960557,0,0,0,189.3
31.5525,-9.86813374806848,-1.61862173784736,0,0.169501672018734,-1.03338854958578,0,0,0,189.315
31.555,-9.86770965571766,-1.62120515372252,0,0.169772206696552,-1.03334413873866,0,0,0,189.33
31.5575,-9.86728488704469,-1.62378845848203,0,0.170042729738368,-1.03329965706724,0,0,0,189.345
31.56,-9.86685944207868,-1.62637165194884,0,0.170313241125639,-1.03325510457458,0,0,0,189.36
31.5625,-9.86643332084879,-1.62895473394589,0,0.170583740839824,-1.03321048126374,0,0,0,189.375
31.565,-9.86600652338422,-1.63153770429615,0,0.170854228862384,-1.03316578713776,0,0,0,189.39
31.5675,-9.86557904971424,-1.63412056282257,0,0.17112470517478,-1.03312102219972,0,0,0,189.405
31.57,-9.86515089986812,-1.63670330934814,0,0.171395169758474,-1.03307618645268,0,0,0,189.42
31.5725,-9.86472207387523,-1.63928594369583,0,0.171665622594927,-1.03303127989972,0,0,0,189.435
31.575,-9.86429257176495,-1.64186846568863,0,0.171936063665605,-1.0329863025439,0,0,0,189.45
31.5775,-9.86386239356673,-1.64445087514955,0,0.172206492951971,-1.03294125438833,0,0,0,189.465
31.58,-9.86343153931003,-1.64703317190158,0,0.17247691043549,-1.03289613543608,0,0,0,189.48
31.5825,-9.8630000090244,-1.64961535576773,0,0.172747316097627,-1.03285094569024,0,0,0,189.495
31.585,-9.86256780273941,-1.65219742657103,0,0.173017709919851,-1.03280568515391,0,0,0,189.51
31.5875,-9.86213492048468,-1.65477938413451,0,0.173288091883628,-1.0327603538302,0,0,0,189.525
31.59,-9.86170136228989,-1.6573612282812,0,0.173558461970426,-1.03271495172221,0,0,0,189.54
31.5925,-9.86126712818474,-1.65994295883414,0,0.173828820161714,-1.03266947883306,0,0,0,189.555
31.595,-9.86083221819901,-1.66252457561639,0,0.174099166438964,-1.03262393516585,0,0,0,189.57
31.5975,-9.86039663236249,-1.66510607845099,0,0.174369500783645,-1.03257832072372,0,0,0,189.585
31.6,-9.85996037070505,-1.66768746716102,0,0.174639823177228,-1.03253263550978,0,0,0,189.6
31.6025,-9.85952343325658,-1.67026874156956,0,0.174910133601187,-1.03248687952718,0,0,0,189.615
31.605,-9.85908582004703,-1.67284990149969,0,0.175180432036994,-1.03244105277904,0,0,0,189.63
31.6075,-9.8586475311064,-1.67543094677449,0,0.175450718466125,-1.0323951552685,0,0,0,189.645
31.61,-9.85820856646472,-1.67801187721706,0,0.175720992870052,-1.03234918699872,0,0,0,189.66
31.6125,-9.85776892615209,-1.68059269265052,0,0.175991255230252,-1.03230314797284,0,0,0,189.675
31.615,-9.85732861019862,-1.68317339289797,0,0.176261505528202,-1.03225703819402,0,0,0,189.69
31.6175,-9.85688761863451,-1.68575397778253,0,0.176531743745379,-1.03221085766541,0,0,0,189.705
31.62,-9.85644595148998,-1.68833444712734,0,0.176801969863262,-1.03216460639019,0,0,0,189.72
31.6225,-9.85600360879529,-1.69091480075553,0,0.177072183863328,-1.03211828437153,0,0,0,189.735
31.625,-9.85556059058078,-1.69349503849025,0,0.177342385727057,-1.03207189161259,0,0,0,189.75
31.6275,-9.85511689687679,-1.69607516015465,0,0.177612575435932,-1.03202542811656,0,0,0,189.765
31.63,-9.85467252771374,-1.69865516557188,0,0.177882752971433,-1.03197889388662,0,0,0,189.78
31.6325,-9.85422748312209,-1.70123505456514,0,0.178152918315042,-1.03193228892597,0,0,0,189.795
31.635,-9.85378176313234,-1.70381482695758,0,0.178423071448243,-1.03188561323779,0,0,0,189.81
31.6375,-9.85333536777504,-1.70639448257239,0,0.178693212352519,-1.03183886682529,0,0,0,189.825
31.64,-9.85288829708078,-1.70897402123277,0,0.178963341009356,-1.03179204969166,0,0,0,189.84
31.6425,-9.85244055108022,-1.71155344276192,0,0.179233457400239,-1.03174516184013,0,0,0,189.855
31.645,-9.85199212980402,-1.71413274698304,0,0.179503561506654,-1.03169820327389,0,0,0,189.87
31.6475,-9.85154303328294,-1.71671193371936,0,0.179773653310089,-1.03165117399618,0,0,0,189.885
31.65,-9.85109326154774,-1.7192910027941,0,0.180043732792032,-1.03160407401021,0,0,0,189.9
31.6525,-9.85064281462926,-1.72186995403049,0,0.180313799933973,-1.03155690331921,0,0,0,189.915
31.655,-9.85019169255837,-1.72444878725178,0,0.1805838547174,-1.03150966192642,0,0,0,189.93
31.6575,-9.84973989536599,-1.72702750228121,0,0.180853897123806,-1.03146234983507,0,0,0,189.945
31.66,-9.84928742308308,-1.72960609894204,0,0.18112392713468,-1.0314149670484,0,0,0,189.96
31.6625,-9.84883427574066,-1.73218457705754,0,0.181393944731517,-1.03136751356967,0,0,0,189.975
31.665,-9.84838045336978,-1.73476293645098,0,0.181663949895808,-1.03131998940213,0,0,0,189.99
31.6675,-9.84792595600155,-1.73734117694564,0,0.181933942609049,-1.03127239454902,0,0,0,190.005
31.67,-9.84747078366713,-1.73991929836483,0,0.182203922852735,-1.03122472901363,0,0,0,190.02
31.6725,-9.8470149363977,-1.74249730053181,0,0.18247389060836,-1.0311769927992,0,0,0,190.035
31.675,-9.84655841422451,-1.74507518326992,0,0.182743845857421,-1.03112918590902,0,0,0,190.05
31.6775,-9.84610121717885,-1.74765294640247,0,0.183013788581418,-1.03108130834635,0,0,0,190.065
31.68,-9.84564334529205,-1.75023058975276,0,0.183283718761847,-1.03103336011449,0,0,0,190.08
31.6825,-9.84518479859551,-1.75280811314415,0,0.183553636380208,-1.03098534121672,0,0,0,190.095
31.685,-9.84472557712064,-1.75538551639996,0,0.183823541418002,-1.03093725165632,0,0,0,190.11
31.6875,-9.84426568089892,-1.75796279934354,0,0.184093433856728,-1.03088909143661,0,0,0,190.125
31.69,-9.84380510996187,-1.76053996179827,0,0.18436331367789,-1.03084086056086,0,0,0,190.14
31.6925,-9.84334386434106,-1.76311700358747,0,0.184633180862988,-1.0307925590324,0,0,0,190.155
31.695,-9.8428819440681,-1.76569392453455,0,0.184903035393529,-1.03074418685453,0,0,0,190.17
31.6975,-9.84241934917465,-1.76827072446288,0,0.185172877251016,-1.03069574403057,0,0,0,190.185
31.7,-9.84195607969242,-1.77084740319583,0,0.185442706416953,-1.03064723056384,0,0,0,190.2
31.7025,-9.84149213565316,-1.77342396055683,0,0.185712522872848,-1.03059864645766,0,0,0,190.215
31.705,-9.84102751708866,-1.77600039636926,0,0.185982326600208,-1.03054999171536,0,0,0,190.23
31.7075,-9.84056222403078,-1.77857671045655,0,0.186252117580539,-1.03050126634028,0,0,0,190.245
31.71,-9.8400962565114,-1.7811529026421,0,0.186521895795352,-1.03045247033575,0,0,0,190.26
31.7125,-9.83962961456245,-1.78372897274937,0,0.186791661226156,-1.03040360370513,0,0,0,190.275
31.715,-9.83916229821594,-1.78630492060178,0,0.187061413854461,-1.03035466645176,0,0,0,190.29
31.7175,-9.83869430750387,-1.78888074602278,0,0.18733115366178,-1.030305658579,0,0,0,190.305
31.72,-9.83822564245833,-1.79145644883583,0,0.187600880629623,-1.03025658009019,0,0,0,190.32
31.7225,-9.83775630311143,-1.79403202886438,0,0.187870594739505,-1.03020743098872,0,0,0,190.335
31.725,-9.83728628949536,-1.79660748593193,0,0.188140295972939,-1.03015821127794,0,0,0,190.35
31.7275,-9.83681560164231,-1.79918281986194,0,0.188409984311441,-1.03010892096123,0,0,0,190.365
31.73,-9.83634423958456,-1.8017580304779,0,0.188679659736526,-1.03005956004197,0,0,0,190.38
31.7325,-9.83587220335441,-1.80433311760331,0,0.188949322229711,-1.03001012852354,0,0,0,190.395
31.735,-9.83539949298421,-1.80690808106169,0,0.189218971772514,-1.02996062640933,0,0,0,190.41
31.7375,-9.83492610850635,-1.80948292067653,0,0.189488608346453,-1.02991105370273,0,0,0,190.425
31.74,-9.8344520499533,-1.81205763627138,0,0.189758231933048,-1.02986141040715,0,0,0,190.44
31.7425,-9.83397731735753,-1.81463222766975,0,0.190027842513818,-1.02981169652597,0,0,0,190.455
31.745,-9.83350191075158,-1.81720669469519,0,0.190297440070286,-1.02976191206261,0,0,0,190.47
31.7475,-9.83302583016804,-1.81978103717125,0,0.190567024583973,-1.02971205702049,0,0,0,190.485
31.75,-9.83254907563955,-1.82235525492147,0,0.190836596036402,-1.02966213140301,0,0,0,190.5
31.7525,-9.83207164719876,-1.82492934776945,0,0.191106154409097,-1.0296121352136,0,0,0,190.515
31.755,-9.83159354487842,-1.82750331553874,0,0.191375699683583,-1.0295620684557,0,0,0,190.53
31.7575,-9.83111476871127,-1.83007715805293,0,0.191645231841385,-1.02951193113272,0,0,0,190.545
31.76,-9.83063531873015,-1.8326508751356,0,0.19191475086403,-1.0294617232481,0,0,0,190.56
31.7625,-9.83015519496792,-1.83522446661036,0,0.192184256733045,-1.02941144480529,0,0,0,190.575
31.765,-9.82967439745746,-1.83779793230083,0,0.19245374942996,-1.02936109580774,0,0,0,190.59
31.7675,-9.82919292623176,-1.84037127203061,0,0.192723228936303,-1.02931067625888,0,0,0,190.605
31.77,-9.82871078132379,-1.84294448562334,0,0.192992695233603,-1.02926018616219,0,0,0,190.62
31.7725,-9.82822796276661,-1.84551757290264,0,0.193262148303393,-1.02920962552111,0,0,0,190.635
31.775,-9.82774447059331,-1.84809053369216,0,0.193531588127204,-1.02915899433912,0,0,0,190.65
31.7775,-9.82726030483703,-1.85066336781555,0,0.193801014686569,-1.02910829261969,0,0,0,190.665
31.78,-9.82677546553095,-1.85323607509648,0,0.194070427963023,-1.02905752036628,0,0,0,190.68
31.7825,-9.8262899527083,-1.85580865535861,0,0.194339827938098,-1.02900667758239,0,0,0,190.695
31.785,-9.82580376640236,-1.85838110842562,0,0.194609214593332,-1.02895576427149,0,0,0,190.71
31.7875,-9.82531690664645,-1.86095343412119,0,0.194878587910261,-1.02890478043707,0,0,0,190.725
31.79,-9.82482937347394,-1.86352563226903,0,0.195147947870422,-1.02885372608263,0,0,0,190.74
31.7925,-9.82434116691824,-1.86609770269284,0,0.195417294455354,-1.02880260121167,0,0,0,190.755
31.795,-9.82385228701282,-1.86866964521633,0,0.195686627646596,-1.02875140582769,0,0,0,190.77
31.7975,-9.82336273379119,-1.87124145966322,0,0.195955947425687,-1.0287001399342,0,0,0,190.785
31.8,-9.82287250728689,-1.87381314585725,0,0.19622525377417,-1.02864880353472,0,0,0,190.8
31.8025,-9.82238160753352,-1.87638470362215,0,0.196494546673587,-1.02859739663276,0,0,0,190.815
31.805,-9.82189003456474,-1.87895613278166,0,0.196763826105479,-1.02854591923185,0,0,0,190.83
31.8075,-9.82139778841423,-1.88152743315956,0,0.197033092051391,-1.02849437133551,0,0,0,190.845
31.81,-9.82090486911574,-1.8840986045796,0,0.197302344492868,-1.02844275294727,0,0,0,190.86
31.8125,-9.82041127670304,-1.88666964686555,0,0.197571583411456,-1.02839106407069,0,0,0,190.875
31.815,-9.81991701120996,-1.88924055984122,0,0.197840808788701,-1.02833930470929,0,0,0,190.89
31.8175,-9.8194220726704,-1.89181134333036,0,0.19811002060615,-1.02828747486663,0,0,0,190.905
31.82,-9.81892646111825,-1.89438199715681,0,0.198379218845354,-1.02823557454625,0,0,0,190.92
31.8225,-9.8184301765875,-1.89695252114437,0,0.19864840348786,-1.02818360375172,0,0,0,190.935
31.825,-9.81793321911216,-1.89952291511685,0,0.198917574515218,-1.0281315624866,0,0,0,190.95
31.8275,-9.81743558872628,-1.90209317889808,0,0.199186731908982,-1.02807945075445,0,0,0,190.965
31.83,-9.81693728546399,-1.9046633123119,0,0.199455875650703,-1.02802726855885,0,0,0,190.98
31.8325,-9.81643830935942,-1.90723331518215,0,0.199725005721932,-1.02797501590337,0,0,0,190.995
31.835,-9.81593866044679,-1.90980318733271,0,0.199994122104227,-1.02792269279159,0,0,0,191.01
31.8375,-9.81543833876032,-1.91237292858741,0,0.20026322477914,-1.0278702992271,0,0,0,191.025
31.84,-9.81493734433433,-1.91494253877013,0,0.200532313728228,-1.02781783521349,0,0,0,191.04
31.8425,-9.81443567720314,-1.91751201770477,0,0.200801388933048,-1.02776530075436,0,0,0,191.055
31.845,-9.81393333740113,-1.9200813652152,0,0.201070450375158,-1.02771269585331,0,0,0,191.07
31.8475,-9.81343032496275,-1.92265058112534,0,0.201339498036117,-1.02766002051394,0,0,0,191.085
31.85,-9.81292663992245,-1.92521966525908,0,0.201608531897484,-1.02760727473987,0,0,0,191.1
31.8525,-9.81242228231477,-1.92778861744034,0,0.20187755194082,-1.0275544585347,0,0,0,191.115
