time,x,y,z,vx,vy,vz,pitch,roll,yaw
2.055,49.1981480728123,8.91864486374683,0,-0.778298588442316,4.29334834877139,0,0,0,-10.275
2.0575,49.1962011555275,8.9293780222856,0,-0.779235233220516,4.29317844818697,0,0,0,-10.2875
2.06,49.1942518966771,8.94011075581748,0,-0.780171840909869,4.2930083432624,0,0,0,-10.3
2.0625,49.1923002963539,8.95084306383163,0,-0.781108411465795,4.29283803400579,0,0,0,-10.3125
2.065,49.1903463546507,8.96157494581724,0,-0.782044944843716,4.29266752042523,0,0,0,-10.325
2.0675,49.1883900716607,8.9723064012635,0,-0.782981440999058,4.29249680252884,0,0,0,-10.3375
2.07,49.1864314474768,8.98303742965963,0,-0.783917899887245,4.29232588032475,0,0,0,-10.35
2.0725,49.1844704821923,8.99376803049487,0,-0.784854321463706,4.2921547538211,0,0,0,-10.3625
2.075,49.1825071759006,9.00449820325849,0,-0.785790705683871,4.29198342302602,0,0,0,-10.375
2.0775,49.1805415286951,9.01522794743977,0,-0.786727052503171,4.29181188794767,0,0,0,-10.3875
2.08,49.1785735406693,9.025957262528,0,-0.787663361877039,4.29164014859422,0,0,0,-10.4
2.0825,49.1766032119169,9.03668614801251,0,-0.78859963376091,4.29146820497385,0,0,0,-10.4125
2.085,49.1746305425318,9.04741460338265,0,-0.789535868110221,4.29129605709472,0,0,0,-10.425
2.0875,49.1726555326077,9.05814262812778,0,-0.79047206488041,4.29112370496505,0,0,0,-10.4375
2.09,49.1706781822387,9.06887022173727,0,-0.791408224026918,4.29095114859303,0,0,0,-10.45
2.0925,49.168698491519,9.07959738370055,0,-0.792344345505188,4.29077838798687,0,0,0,-10.4625
2.095,49.1667164605426,9.09032411350702,0,-0.793280429270661,4.29060542315481,0,0,0,-10.475
2.0975,49.1647320894041,9.10105041064614,0,-0.794216475278786,4.29043225410506,0,0,0,-10.4875
2.1,49.1627453781977,9.11177627460737,0,-0.795152483485008,4.29025888084588,0,0,0,-10.5
2.1025,49.1607563270182,9.1225017048802,0,-0.796088453844778,4.29008530338551,0,0,0,-10.5125
2.105,49.1587649359601,9.13322670095414,0,-0.797024386313546,4.28991152173221,0,0,0,-10.525
2.1075,49.1567712051182,9.14395126231871,0,-0.797960280846766,4.28973753589427,0,0,0,-10.5375
2.11,49.1547751345875,9.15467538846346,0,-0.798896137399892,4.28956334587995,0,0,0,-10.55
2.1125,49.1527767244629,9.16539907887797,0,-0.79983195592838,4.28938895169756,0,0,0,-10.5625
2.115,49.1507759748396,9.17612233305182,0,-0.800767736387689,4.28921435335538,0,0,0,-10.575
2.1175,49.1487728858127,9.18684515047462,0,-0.80170347873328,4.28903955086174,0,0,0,-10.5875
2.12,49.1467674574777,9.19756753063601,0,-0.802639182920614,4.28886454422494,0,0,0,-10.6
2.1225,49.14475968993,9.20828947302563,0,-0.803574848905154,4.28868933345333,0,0,0,-10.6125
2.125,49.1427495832651,9.21901097713317,0,-0.804510476642367,4.28851391855523,0,0,0,-10.625
2.1275,49.1407371375787,9.22973204244831,0,-0.80544606608772,4.28833829953901,0,0,0,-10.6375
2.13,49.1387223529666,9.24045266846077,0,-0.806381617196682,4.28816247641301,0,0,0,-10.65
2.1325,49.1367052295247,9.25117285466029,0,-0.807317129924724,4.28798644918561,0,0,0,-10.6625
2.135,49.134685767349,9.26189260053662,0,-0.80825260422732,4.28781021786518,0,0,0,-10.675
2.1375,49.1326639665356,9.27261190557955,0,-0.809188040059943,4.28763378246011,0,0,0,-10.6875
2.14,49.1306398271808,9.28333076927886,0,-0.810123437378071,4.28745714297881,0,0,0,-10.7
2.1425,49.1286133493808,9.29404919112438,0,-0.811058796137181,4.28728029942967,0,0,0,-10.7125
2.145,49.1265845332322,9.30476717060596,0,-0.811994116292754,4.28710325182112,0,0,0,-10.725
2.1475,49.1245533788316,9.31548470721345,0,-0.812929397800273,4.28692600016158,0,0,0,-10.7375
2.15,49.1225198862755,9.32620180043673,0,-0.81386464061522,4.28674854445949,0,0,0,-10.75
2.1525,49.1204840556608,9.33691844976572,0,-0.814799844693082,4.28657088472329,0,0,0,-10.7625
2.155,49.1184458870843,9.34763465469033,0,-0.815735009989347,4.28639302096144,0,0,0,-10.775
2.1575,49.1164053806432,9.35835041470051,0,-0.816670136459503,4.28621495318241,0,0,0,-10.7875
2.16,49.1143625364344,9.36906572928623,0,-0.817605224059042,4.28603668139467,0,0,0,-10.8
2.1625,49.1123173545553,9.37978059793748,0,-0.818540272743457,4.28585820560671,0,0,0,-10.8125
2.165,49.1102698351032,9.39049502014427,0,-0.819475282468244,4.28567952582702,0,0,0,-10.825
2.1675,49.1082199781755,9.40120899539663,0,-0.820410253188898,4.2855006420641,0,0,0,-10.8375
2.17,49.1061677838698,9.41192252318461,0,-0.821345184860919,4.28532155432647,0,0,0,-10.85
2.1725,49.1041132522838,9.42263560299829,0,-0.822280077439807,4.28514226262266,0,0,0,-10.8625
2.175,49.1020563835152,9.43334823432776,0,-0.823214930881065,4.2849627669612,0,0,0,-10.875
2.1775,49.099997177662,9.44406041666314,0,-0.824149745140197,4.28478306735063,0,0,0,-10.8875
2.18,49.0979356348222,9.45477214949457,0,-0.825084520172708,4.2846031637995,0,0,0,-10.9
2.1825,49.0958717550939,9.46548343231219,0,-0.826019255934108,4.28442305631637,0,0,0,-10.9125
2.185,49.0938055385753,9.47619426460621,0,-0.826953952379905,4.28424274490983,0,0,0,-10.925
2.1875,49.0917369853648,9.48690464586682,0,-0.827888609465613,4.28406222958845,0,0,0,-10.9375
2.19,49.0896660955608,9.49761457558423,0,-0.828823227146743,4.28388151036082,0,0,0,-10.95
2.1925,49.0875928692619,9.5083240532487,0,-0.829757805378812,4.28370058723555,0,0,0,-10.9625
2.195,49.0855173065668,9.5190330783505,0,-0.830692344117338,4.28351946022125,0,0,0,-10.975
2.1975,49.0834394075743,9.52974165037991,0,-0.831626843317839,4.28333812932653,0,0,0,-10.9875
2.2,49.0813591723832,9.54044976882724,0,-0.832561302935836,4.28315659456003,0,0,0,-11
2.2025,49.0792766010926,9.55115743318282,0,-0.833495722926853,4.28297485593039,0,0,0,-11.0125
2.205,49.0771916938016,9.56186464293701,0,-0.834430103246414,4.28279291344626,0,0,0,-11.025
2.2075,49.0751044506095,9.57257139758018,0,-0.835364443850047,4.28261076711629,0,0,0,-11.0375
2.21,49.0730148716155,9.58327769660273,0,-0.836298744693279,4.28242841694916,0,0,0,-11.05
2.2125,49.0709229569192,9.59398353949507,0,-0.837233005731642,4.28224586295356,0,0,0,-11.0625
2.215,49.0688287066201,9.60468892574765,0,-0.838167226920668,4.28206310513815,0,0,0,-11.075
2.2175,49.0667321208178,9.61539385485092,0,-0.839101408215891,4.28188014351166,0,0,0,-11.0875
2.22,49.0646331996123,9.62609832629537,0,-0.840035549572848,4.28169697808277,0,0,0,-11.1
2.2225,49.0625319431033,9.63680233957151,0,-0.840969650947077,4.28151360886022,0,0,0,-11.1125
2.225,49.0604283513909,9.64750589416985,0,-0.841903712294118,4.28133003585272,0,0,0,-11.125
2.2275,49.0583224245752,9.65820898958096,0,-0.842837733569512,4.28114625906902,0,0,0,-11.1375
2.23,49.0562141627565,9.66891162529539,0,-0.843771714728804,4.28096227851787,0,0,0,-11.15
2.2325,49.054103566035,9.67961380080375,0,-0.84470565572754,4.28077809420801,0,0,0,-11.1625
2.235,49.0519906345113,9.69031551559664,0,-0.845639556521266,4.28059370614822,0,0,0,-11.175
2.2375,49.049875368286,9.7010167691647,0,-0.846573417065534,4.28040911434728,0,0,0,-11.1875
2.24,49.0477577674596,9.7117175609986,0,-0.847507237315894,4.28022431881396,0,0,0,-11.2
2.2425,49.045637832133,9.72241789058901,0,-0.8484410172279,4.28003931955707,0,0,0,-11.2125
2.245,49.0435155624071,9.73311775742662,0,-0.849374756757106,4.27985411658541,0,0,0,-11.225
2.2475,49.0413909583829,9.74381716100218,0,-0.850308455859072,4.27966870990779,0,0,0,-11.2375
2.25,49.0392640201615,9.75451610080641,0,-0.851242114489355,4.27948309953305,0,0,0,-11.25
2.2525,49.0371347478442,9.7652145763301,0,-0.852175732603517,4.27929728547,0,0,0,-11.2625
2.255,49.0350031415323,9.77591258706403,0,-0.853109310157121,4.27911126772751,0,0,0,-11.275
2.2575,49.0328692013273,9.78661013249901,0,-0.854042847105731,4.27892504631441,0,0,0,-11.2875
2.26,49.0307329273307,9.79730721212589,0,-0.854976343404916,4.27873862123959,0,0,0,-11.3
2.2625,49.0285943196441,9.8080038254355,0,-0.855909799010243,4.2785519925119,0,0,0,-11.3125
2.265,49.0264533783696,9.81869997191874,0,-0.856843213877284,4.27836516014023,0,0,0,-11.325
2.2675,49.0243101036087,9.82939565106651,0,-0.857776587961611,4.27817812413347,0,0,0,-11.3375
2.27,49.0221644954638,9.84009086236972,0,-0.858709921218799,4.27799088450054,0,0,0,-11.35
2.2725,49.0200165540367,9.85078560531933,0,-0.859643213604424,4.27780344125033,0,0,0,-11.3625
2.275,49.0178662794298,9.8614798794063,0,-0.860576465074066,4.27761579439177,0,0,0,-11.375
2.2775,49.0157136717455,9.87217368412162,0,-0.861509675583304,4.27742794393379,0,0,0,-11.3875
2.28,49.0135587310861,9.88286701895631,0,-0.862442845087722,4.27723988988533,0,0,0,-11.4
2.2825,49.0114014575542,9.8935598834014,0,-0.863375973542903,4.27705163225535,0,0,0,-11.4125
2.285,49.0092418512526,9.90425227694794,0,-0.864309060904434,4.2768631710528,0,0,0,-11.425
2.2875,49.007079912284,9.91494419908702,0,-0.865242107127903,4.27667450628665,0,0,0,-11.4375
2.29,49.0049156407513,9.92563564930975,0,-0.866175112168901,4.27648563796588,0,0,0,-11.45
2.2925,49.0027490367575,9.93632662710723,0,-0.86710807598302,4.27629656609949,0,0,0,-11.4625
2.295,49.0005801004058,9.94701713197063,0,-0.868040998525854,4.27610729069647,0,0,0,-11.475
2.2975,48.9984088317993,9.95770716339111,0,-0.868973879752999,4.27591781176583,0,0,0,-11.4875
2.3,48.9962352310415,9.96839672085986,0,-0.869906719620053,4.27572812931659,0,0,0,-11.5
2.3025,48.9940592982357,9.9790858038681,0,-0.870839518082617,4.27553824335778,0,0,0,-11.5125
2.305,48.9918810334856,9.98977441190706,0,-0.871772275096292,4.27534815389843,0,0,0,-11.525
2.3075,48.9897004368948,10.000462544468,0,-0.872704990616683,4.2751578609476,0,0,0,-11.5375
2.31,48.9875175085671,10.0111502010422,0,-0.873637664599396,4.27496736451433,0,0,0,-11.55
2.3125,48.9853322486065,10.021837381121,0,-0.874570297000038,4.2747766646077,0,0,0,-11.5625
2.315,48.9831446571168,10.0325240841957,0,-0.87550288777422,4.27458576123679,0,0,0,-11.575
2.3175,48.9809547342023,10.0432103097577,0,-0.876435436877554,4.27439465441067,0,0,0,-11.5875
2.32,48.9787624799672,10.0538960572982,0,-0.877367944265653,4.27420334413845,0,0,0,-11.6
2.3225,48.9765678945158,10.0645813263088,0,-0.878300409894134,4.27401183042924,0,0,0,-11.6125
2.325,48.9743709779526,10.0752661162809,0,-0.879232833718614,4.27382011329214,0,0,0,-11.625
2.3275,48.9721717303821,10.0859504267058,0,-0.880165215694713,4.27362819273628,0,0,0,-11.6375
2.33,48.969970151909,10.096634257075,0,-0.881097555778054,4.2734360687708,0,0,0,-11.65
2.3325,48.9677662426381,10.1073176068801,0,-0.88202985392426,4.27324374140484,0,0,0,-11.6625
2.335,48.9655600026744,10.1180004756126,0,-0.882962110088957,4.27305121064756,0,0,0,-11.675
2.3375,48.9633514321227,10.1286828627639,0,-0.883894324227773,4.27285847650811,0,0,0,-11.6875
2.34,48.9611405310883,10.1393647678256,0,-0.884826496296338,4.27266553899568,0,0,0,-11.7
2.3425,48.9589272996763,10.1500461902894,0,-0.885758626250283,4.27247239811944,0,0,0,-11.7125
2.345,48.9567117379922,10.1607271296468,0,-0.886690714045243,4.27227905388859,0,0,0,-11.725
2.3475,48.9544938461413,10.1714075853894,0,-0.887622759636854,4.27208550631234,0,0,0,-11.7375
2.35,48.9522736242292,10.1820875570089,0,-0.888554762980753,4.27189175539988,0,0,0,-11.75
2.3525,48.9500510723616,10.1927670439969,0,-0.889486724032581,4.27169780116046,0,0,0,-11.7625
2.355,48.9478261906443,10.2034460458452,0,-0.890418642747979,4.27150364360328,0,0,0,-11.775
2.3575,48.9455989791832,10.2141245620455,0,-0.891350519082591,4.27130928273761,0,0,0,-11.7875
2.36,48.9433694380842,10.2248025920895,0,-0.892282352992064,4.27111471857268,0,0,0,-11.8
2.3625,48.9411375674536,10.235480135469,0,-0.893214144432045,4.27091995111777,0,0,0,-11.8125
2.365,48.9389033673975,10.2461571916757,0,-0.894145893358184,4.27072498038213,0,0,0,-11.825
2.3675,48.9366668380223,10.2568337602015,0,-0.895077599726133,4.27052980637506,0,0,0,-11.8375
2.37,48.9344279794344,10.2675098405382,0,-0.896009263491547,4.27033442910583,0,0,0,-11.85
2.3725,48.9321867917404,10.2781854321777,0,-0.896940884610081,4.27013884858375,0,0,0,-11.8625
2.375,48.9299432750469,10.2888605346117,0,-0.897872463037394,4.26994306481813,0,0,0,-11.875
2.3775,48.9276974294608,10.2995351473324,0,-0.898803998729146,4.26974707781828,0,0,0,-11.8875
2.38,48.9254492550889,10.3102092698315,0,-0.899735491640999,4.26955088759354,0,0,0,-11.9
2.3825,48.9231987520383,10.320882901601,0,-0.900666941728617,4.26935449415324,0,0,0,-11.9125
2.385,48.920945920416,10.3315560421329,0,-0.901598348947666,4.26915789750673,0,0,0,-11.925
2.3875,48.9186907603293,10.3422286909192,0,-0.902529713253815,4.26896109766337,0,0,0,-11.9375
2.39,48.9164332718855,10.3529008474519,0,-0.903461034602735,4.26876409463252,0,0,0,-11.95
2.3925,48.9141734551921,10.3635725112231,0,-0.904392312950096,4.26856688842357,0,0,0,-11.9625
2.395,48.9119113103567,10.3742436817247,0,-0.905323548251575,4.26836947904589,0,0,0,-11.975
2.3975,48.9096468374868,10.384914358449,0,-0.906254740462846,4.26817186650888,0,0,0,-11.9875
2.4,48.9073800366903,10.395584540888,0,-0.90718588953959,4.26797405082195,0,0,0,-12
2.4025,48.9051109080751,10.4062542285338,0,-0.908116995437487,4.26777603199452,0,0,0,-12.0125
2.405,48.9028394517491,10.4169234208787,0,-0.909048058112218,4.267577810036,0,0,0,-12.025
2.4075,48.9005656678206,10.4275921174147,0,-0.90997907751947,4.26737938495584,0,0,0,-12.0375
2.41,48.8982895563976,10.4382603176342,0,-0.910910053614928,4.26718075676348,0,0,0,-12.05
2.4125,48.8960111175886,10.4489280210293,0,-0.911840986354281,4.26698192546837,0,0,0,-12.0625
2.415,48.893730351502,10.4595952270923,0,-0.912771875693221,4.26678289107997,0,0,0,-12.075
2.4175,48.8914472582464,10.4702619353154,0,-0.91370272158744,4.26658365360777,0,0,0,-12.0875
2.42,48.8891618379303,10.4809281451911,0,-0.914633523992634,4.26638421306123,0,0,0,-12.1
2.4225,48.8868740906627,10.4915938562115,0,-0.915564282864499,4.26618456944986,0,0,0,-12.1125
2.425,48.8845840165523,10.5022590678691,0,-0.916494998158734,4.26598472278316,0,0,0,-12.125
2.4275,48.8822916157082,10.5129237796562,0,-0.917425669831041,4.26578467307064,0,0,0,-12.1375
2.43,48.8799968882395,10.5235879910653,0,-0.918356297837124,4.26558442032181,0,0,0,-12.15
2.4325,48.8776998342555,10.5342517015887,0,-0.919286882132687,4.26538396454622,0,0,0,-12.1625
2.435,48.8754004538653,10.5449149107188,0,-0.920217422673437,4.2651833057534,0,0,0,-12.175
2.4375,48.8730987471786,10.5555776179483,0,-0.921147919415086,4.26498244395291,0,0,0,-12.1875
2.44,48.8707947143048,10.5662398227694,0,-0.922078372313343,4.2647813791543,0,0,0,-12.2
2.4425,48.8684883553536,10.5769015246749,0,-0.923008781323924,4.26458011136714,0,0,0,-12.2125
2.445,48.8661796704348,10.5875627231571,0,-0.923939146402543,4.26437864060102,0,0,0,-12.225
2.4475,48.8638686596582,10.5982234177087,0,-0.924869467504919,4.26417696686552,0,0,0,-12.2375
2.45,48.8615553231339,10.6088836078223,0,-0.925799744586771,4.26397509017024,0,0,0,-12.25
2.4525,48.859239660972,10.6195432929905,0,-0.926729977603822,4.2637730105248,0,0,0,-12.2625
2.455,48.8569216732827,10.6302024727058,0,-0.927660166511796,4.2635707279388,0,0,0,-12.275
2.4575,48.8546013601763,10.640861146461,0,-0.928590311266419,4.26336824242188,0,0,0,-12.2875
2.46,48.8522787217632,10.6515193137488,0,-0.92952041182342,4.26316555398367,0,0,0,-12.3
2.4625,48.849953758154,10.6621769740619,0,-0.930450468138528,4.26296266263383,0,0,0,-12.3125
2.465,48.8476264694594,10.6728341268929,0,-0.931380480167478,4.262759568382,0,0,0,-12.325
2.4675,48.8452968557901,10.6834907717347,0,-0.932310447866003,4.26255627123786,0,0,0,-12.3375
2.47,48.842964917257,10.69414690808,0,-0.93324037118984,4.26235277121108,0,0,0,-12.35
2.4725,48.8406306539712,10.7048025354217,0,-0.934170250094728,4.26214906831134,0,0,0,-12.3625
2.475,48.8382940660436,10.7154576532525,0,-0.935100084536408,4.26194516254835,0,0,0,-12.375
2.4775,48.8359551535856,10.7261122610654,0,-0.936029874470624,4.26174105393181,0,0,0,-12.3875
2.48,48.8336139167084,10.7367663583532,0,-0.93695961985312,4.26153674247143,0,0,0,-12.4
2.4825,48.8312703555235,10.7474199446087,0,-0.937889320639644,4.26133222817693,0,0,0,-12.4125
2.485,48.8289244701424,10.758073019325,0,-0.938818976785946,4.26112751105806,0,0,0,-12.425
2.4875,48.8265762606768,10.768725581995,0,-0.939748588247777,4.26092259112456,0,0,0,-12.4375
2.49,48.8242257272384,10.7793776321116,0,-0.940678154980891,4.26071746838617,0,0,0,-12.45
2.4925,48.8218728699392,10.7900291691679,0,-0.941607676941044,4.26051214285266,0,0,0,-12.4625
2.495,48.8195176888911,10.8006801926569,0,-0.942537154083993,4.26030661453381,0,0,0,-12.475
2.4975,48.8171601842062,10.8113307020716,0,-0.9434665863655,4.26010088343939,0,0,0,-12.4875
2.5,48.8148003559967,10.8219806969051,0,-0.944395973741326,4.25989494957921,0,0,0,-12.5
2.5025,48.8124382043749,10.8326301766506,0,-0.945325316167236,4.25968881296305,0,0,0,-12.5125
2.505,48.8100737294533,10.843279140801,0,-0.946254613598996,4.25948247360074,0,0,0,-12.525
2.5075,48.8077069313445,10.8539275888496,0,-0.947183865992376,4.25927593150209,0,0,0,-12.5375
2.51,48.8053378101609,10.8645755202896,0,-0.948113073303145,4.25906918667694,0,0,0,-12.55
2.5125,48.8029663660155,10.8752229346141,0,-0.949042235487078,4.25886223913512,0,0,0,-12.5625
2.515,48.8005925990211,10.8858698313163,0,-0.949971352499948,4.25865508888648,0,0,0,-12.575
2.5175,48.7982165092907,10.8965162098896,0,-0.950900424297534,4.25844773594089,0,0,0,-12.5875
2.52,48.7958380969374,10.9071620698271,0,-0.951829450835615,4.2582401803082,0,0,0,-12.6
2.5225,48.7934573620743,10.9178074106222,0,-0.952758432069972,4.25803242199832,0,0,0,-12.6125
2.525,48.7910743048148,10.9284522317682,0,-0.95368736795639,4.25782446102111,0,0,0,-12.625
2.5275,48.7886889252723,10.9390965327585,0,-0.954616258450654,4.25761629738648,0,0,0,-12.6375
2.53,48.7863012235604,10.9497403130863,0,-0.955545103508552,4.25740793110434,0,0,0,-12.65
2.5325,48.7839111997927,10.9603835722451,0,-0.956473903085875,4.2571993621846,0,0,0,-12.6625
2.535,48.7815188540829,10.9710263097284,0,-0.957402657138415,4.25699059063719,0,0,0,-12.675
2.5375,48.779124186545,10.9816685250295,0,-0.958331365621966,4.25678161647205,0,0,0,-12.6875
2.54,48.7767271972928,10.9923102176419,0,-0.959260028492326,4.25657243969913,0,0,0,-12.7
2.5425,48.7743278864406,11.0029513870591,0,-0.960188645705293,4.25636306032837,0,0,0,-12.7125
2.545,48.7719262541024,11.0135920327747,0,-0.961117217216668,4.25615347836976,0,0,0,-12.725
2.5475,48.7695223003926,11.0242321542821,0,-0.962045742982255,4.25594369383325,0,0,0,-12.7375
2.55,48.7671160254256,11.0348717510751,0,-0.962974222957859,4.25573370672884,0,0,0,-12.75
2.5525,48.764707429316,11.045510822647,0,-0.963902657099288,4.25552351706652,0,0,0,-12.7625
2.555,48.7622965121784,11.0561493684916,0,-0.964831045362351,4.2553131248563,0,0,0,-12.775
2.5575,48.7598832741275,11.0667873881025,0,-0.96575938770286,4.25510253010818,0,0,0,-12.7875
2.56,48.7574677152782,11.0774248809734,0,-0.966687684076631,4.2548917328322,0,0,0,-12.8
2.5625,48.7550498357454,11.0880618465979,0,-0.967615934439478,4.25468073303839,0,0,0,-12.8125
2.565,48.7526296356443,11.0986982844698,0,-0.968544138747221,4.25446953073679,0,0,0,-12.825
2.5675,48.7502071150901,11.1093341940828,0,-0.96947229695568,4.25425812593744,0,0,0,-12.8375
2.57,48.747782274198,11.1199695749307,0,-0.970400409020679,4.25404651865042,0,0,0,-12.85
2.5725,48.7453551130835,11.1306044265074,0,-0.971328474898042,4.2538347088858,0,0,0,-12.8625
2.575,48.7429256318621,11.1412387483065,0,-0.972256494543597,4.25362269665365,0,0,0,-12.875
2.5775,48.7404938306493,11.1518725398219,0,-0.973184467913173,4.25341048196407,0,0,0,-12.8875
2.58,48.7380597095611,11.1625058005476,0,-0.974112394962602,4.25319806482716,0,0,0,-12.9
2.5825,48.7356232687132,11.1731385299773,0,-0.975040275647719,4.25298544525303,0,0,0,-12.9125
2.585,48.7331845082215,11.1837707276051,0,-0.975968109924358,4.2527726232518,0,0,0,-12.925
2.5875,48.7307434282023,11.1944023929249,0,-0.976895897748359,4.25255959883359,0,0,0,-12.9375
2.59,48.7283000287715,11.2050335254306,0,-0.977823639075562,4.25234637200855,0,0,0,-12.95
2.5925,48.7258543100457,11.2156641246163,0,-0.97875133386181,4.25213294278683,0,0,0,-12.9625
2.595,48.723406272141,11.2262941899759,0,-0.979678982062948,4.25191931117859,0,0,0,-12.975
2.5975,48.7209559151742,11.2369237210035,0,-0.980606583634823,4.25170547719398,0,0,0,-12.9875
2.6,48.7185032392618,11.2475527171932,0,-0.981534138533284,4.2514914408432,0,0,0,-13
2.6025,48.7160482445205,11.2581811780391,0,-0.982461646714184,4.25127720213643,0,0,0,-13.0125
2.605,48.7135909310672,11.2688091030353,0,-0.983389108133375,4.25106276108386,0,0,0,-13.025
2.6075,48.7111312990188,11.2794364916759,0,-0.984316522746715,4.2508481176957,0,0,0,-13.0375
2.61,48.7086693484925,11.2900633434552,0,-0.985243890510062,4.25063327198217,0,0,0,-13.05
2.6125,48.7062050796053,11.3006896578673,0,-0.986171211379275,4.2504182239535,0,0,0,-13.0625
2.615,48.7037384924747,11.3113154344064,0,-0.987098485310219,4.25020297361991,0,0,0,-13.075
2.6175,48.7012695872179,11.3219406725668,0,-0.988025712258757,4.24998752099166,0,0,0,-13.0875
2.62,48.6987983639526,11.3325653718428,0,-0.988952892180757,4.249771866079,0,0,0,-13.1
2.6225,48.6963248227963,11.3431895317286,0,-0.98988002503209,4.24955600889219,0,0,0,-13.1125
2.625,48.6938489638667,11.3538131517187,0,-0.990807110768625,4.24933994944151,0,0,0,-13.125
2.6275,48.6913707872817,11.3644362313073,0,-0.991734149346238,4.24912368773725,0,0,0,-13.1375
2.63,48.6888902931593,11.3750587699888,0,-0.992661140720805,4.24890722378968,0,0,0,-13.15
2.6325,48.6864074816175,11.3856807672577,0,-0.993588084848204,4.24869055760913,0,0,0,-13.1625
2.635,48.6839223527745,11.3963022226083,0,-0.994514981684316,4.24847368920589,0,0,0,-13.175
2.6375,48.6814349067485,11.4069231355352,0,-0.995441831185024,4.2482566185903,0,0,0,-13.1875
2.64,48.678945143658,11.4175435055328,0,-0.996368633306213,4.24803934577268,0,0,0,-13.2
2.6425,48.6764530636215,11.4281633320956,0,-0.99729538800377,4.24782187076338,0,0,0,-13.2125
2.645,48.6739586667575,11.4387826147181,0,-0.998222095233586,4.24760419357274,0,0,0,-13.225
2.6475,48.6714619531849,11.449401352895,0,-0.999148754951552,4.24738631421113,0,0,0,-13.2375
2.65,48.6689629230224,11.4600195461207,0,-1.00007536711356,4.24716823268892,0,0,0,-13.25
2.6525,48.666461576389,11.47063719389,0,-1.00100193167551,4.24694994901649,0,0,0,-13.2625
2.655,48.6639579134037,11.4812542956973,0,-1.00192844859331,4.24673146320422,0,0,0,-13.275
2.6575,48.6614519341858,11.4918708510375,0,-1.00285491782284,4.24651277526252,0,0,0,-13.2875
2.66,48.6589436388544,11.5024868594052,0,-1.00378133932002,4.2462938852018,0,0,0,-13.3
2.6625,48.656433027529,11.5131023202951,0,-1.00470771304074,4.24607479303247,0,0,0,-13.3125
2.665,48.6539201003291,11.523717233202,0,-1.00563403894093,4.24585549876496,0,0,0,-13.325
2.6675,48.6514048573742,11.5343315976205,0,-1.00656031697648,4.24563600240971,0,0,0,-13.3375
2.67,48.6488872987841,11.5449454130456,0,-1.00748654710331,4.24541630397716,0,0,0,-13.35
2.6725,48.6463674246786,11.555558678972,0,-1.00841272927734,4.24519640347778,0,0,0,-13.3625
2.675,48.6438452351777,11.5661713948946,0,-1.00933886345448,4.24497630092203,0,0,0,-13.375
2.6775,48.6413207304014,11.5767835603083,0,-1.01026494959065,4.24475599632039,0,0,0,-13.3875
2.68,48.6387939104698,11.5873951747079,0,-1.01119098764178,4.24453548968333,0,0,0,-13.4
2.6825,48.6362647755033,11.5980062375883,0,-1.01211697756378,4.24431478102137,0,0,0,-13.4125
2.685,48.6337333256222,11.6086167484446,0,-1.01304291931259,4.24409387034499,0,0,0,-13.425
2.6875,48.6311995609469,11.6192267067717,0,-1.01396881284412,4.24387275766472,0,0,0,-13.4375
2.69,48.6286634815982,11.6298361120646,0,-1.01489465811432,4.24365144299108,0,0,0,-13.45
2.6925,48.6261250876966,11.6404449638184,0,-1.01582045507911,4.24342992633461,0,0,0,-13.4625
2.695,48.6235843793631,11.651053261528,0,-1.01674620369444,4.24320820770584,0,0,0,-13.475
2.6975,48.6210413567185,11.6616610046886,0,-1.01767190391623,4.24298628711534,0,0,0,-13.4875
2.7,48.6184960198838,11.6722681927953,0,-1.01859755570043,4.24276416457366,0,0,0,-13.5
2.7025,48.6159483689803,11.6828748253432,0,-1.01952315900298,4.24254184009137,0,0,0,-13.5125
2.705,48.6133984041293,11.6934809018275,0,-1.02044871377982,4.24231931367906,0,0,0,-13.525
2.7075,48.6108461254519,11.7040864217433,0,-1.02137421998691,4.24209658534732,0,0,0,-13.5375
2.71,48.6082915330698,11.7146913845859,0,-1.02229967758019,4.24187365510675,0,0,0,-13.55
2.7125,48.6057346271046,11.7252957898506,0,-1.02322508651561,4.24165052296796,0,0,0,-13.5625
2.715,48.6031754076778,11.7358996370325,0,-1.02415044674913,4.24142718894158,0,0,0,-13.575
2.7175,48.6006138749114,11.7465029256271,0,-1.02507575823669,4.24120365303822,0,0,0,-13.5875
2.72,48.5980500289273,11.7571056551295,0,-1.02600102093427,4.24097991526854,0,0,0,-13.6
2.7225,48.5954838698475,11.7677078250352,0,-1.02692623479782,4.24075597564317,0,0,0,-13.6125
2.725,48.5929153977941,11.7783094348395,0,-1.02785139978331,4.24053183417278,0,0,0,-13.625
2.7275,48.5903446128893,11.7889104840379,0,-1.0287765158467,4.24030749086804,0,0,0,-13.6375
2.73,48.5877715152556,11.7995109721257,0,-1.02970158294395,4.24008294573962,0,0,0,-13.65
2.7325,48.5851961050154,11.8101108985984,0,-1.03062660103104,4.23985819879822,0,0,0,-13.6625
2.735,48.5826183822914,11.8207102629515,0,-1.03155157006394,4.23963325005453,0,0,0,-13.675
2.7375,48.580038347206,11.8313090646805,0,-1.03247648999863,4.23940809951925,0,0,0,-13.6875
