time,x,y,z,vx,vy,vz,pitch,roll,yaw
0.68,49.9119913961883,2.96531867879808,0,-0.258772871579573,4.35564293045283,0,0,0,-3.4
0.6825,49.9113432761971,2.97620771546848,0,-0.259723119290918,4.35558637131386,0,0,0,-3.4125
0.685,49.9106927806021,2.98709661048189,0,-0.260673354640358,4.35552960486435,0,0,0,-3.425
0.6875,49.9100399094342,2.99798536332004,0,-0.261623577582666,4.355472631107,0,0,0,-3.4375
0.69,49.9093846627246,3.00887397346467,0,-0.262573788072615,4.35541545004452,0,0,0,-3.45
0.6925,49.9087270405043,3.01976244039752,0,-0.263523986064978,4.35535806167963,0,0,0,-3.4625
0.695,49.9080670428047,3.03065076360032,0,-0.26447417151453,4.35530046601506,0,0,0,-3.475
0.6975,49.9074046696572,3.04153894255484,0,-0.265424344376043,4.35524266305356,0,0,0,-3.4875
0.7,49.9067399210933,3.05242697674284,0,-0.266374504604295,4.35518465279787,0,0,0,-3.5
0.7025,49.9060727971448,3.06331486564609,0,-0.26732465215406,4.35512643525076,0,0,0,-3.5125
0.705,49.9054032978432,3.07420260874636,0,-0.268274786980115,4.355068010415,0,0,0,-3.525
0.7075,49.9047314232205,3.08509020552543,0,-0.269224909037236,4.35500937829337,0,0,0,-3.5375
0.71,49.9040571733087,3.09597765546509,0,-0.270175018280202,4.35495053888865,0,0,0,-3.55
0.7125,49.9033805481398,3.10686495804714,0,-0.27112511466379,4.35489149220366,0,0,0,-3.5625
0.715,49.9027015477461,3.11775211275337,0,-0.272075198142779,4.3548322382412,0,0,0,-3.575
0.7175,49.9020201721599,3.12863911906561,0,-0.273025268671949,4.35477277700409,0,0,0,-3.5875
0.72,49.9013364214136,3.13952597646567,0,-0.27397532620608,4.35471310849516,0,0,0,-3.6
0.7225,49.9006502955397,3.15041268443537,0,-0.274925370699951,4.35465323271725,0,0,0,-3.6125
0.725,49.899961794571,3.16129924245653,0,-0.275875402108345,4.35459314967321,0,0,0,-3.625
0.7275,49.8992709185401,3.17218565001101,0,-0.276825420386043,4.3545328593659,0,0,0,-3.6375
0.73,49.89857766748,3.18307190658065,0,-0.277775425487828,4.35447236179819,0,0,0,-3.65
0.7325,49.8978820414237,3.19395801164729,0,-0.278725417368483,4.35441165697297,0,0,0,-3.6625
0.735,49.8971840404042,3.2048439646928,0,-0.279675395982791,4.35435074489311,0,0,0,-3.675
0.7375,49.8964836644549,3.21572976519904,0,-0.280625361285537,4.35428962556152,0,0,0,-3.6875
0.74,49.895780913609,3.2266154126479,0,-0.281575313231507,4.3542282989811,0,0,0,-3.7
0.7425,49.8950757878999,3.23750090652125,0,-0.282525251775484,4.35416676515479,0,0,0,-3.7125
0.745,49.8943682873613,3.24838624630097,0,-0.283475176872257,4.35410502408549,0,0,0,-3.725
0.7475,49.8936584120268,3.25927143146897,0,-0.284425088476611,4.35404307577616,0,0,0,-3.7375
0.75,49.8929461619302,3.27015646150715,0,-0.285374986543335,4.35398092022975,0,0,0,-3.75
0.7525,49.8922315371054,3.28104133589743,0,-0.286324871027216,4.3539185574492,0,0,0,-3.7625
0.755,49.8915145375864,3.29192605412171,0,-0.287274741883044,4.35385598743749,0,0,0,-3.775
0.7575,49.8907951634074,3.30281061566192,0,-0.288224599065608,4.3537932101976,0,0,0,-3.7875
0.76,49.8900734146025,3.31369502000001,0,-0.289174442529697,4.35373022573252,0,0,0,-3.8
0.7625,49.8893492912062,3.3245792666179,0,-0.290124272230104,4.35366703404523,0,0,0,-3.8125
0.765,49.8886227932529,3.33546335499755,0,-0.291074088121619,4.35360363513876,0,0,0,-3.825
0.7675,49.8878939207771,3.34634728462091,0,-0.292023890159034,4.35354002901612,0,0,0,-3.8375
0.77,49.8871626738136,3.35723105496995,0,-0.292973678297142,4.35347621568033,0,0,0,-3.85
0.7725,49.8864290523973,3.36811466552664,0,-0.293923452490737,4.35341219513443,0,0,0,-3.8625
0.775,49.8856930565628,3.37899811577295,0,-0.294873212694613,4.35334796738148,0,0,0,-3.875
0.7775,49.8849546863455,3.38988140519088,0,-0.295822958863564,4.35328353242452,0,0,0,-3.8875
0.78,49.8842139417803,3.40076453326241,0,-0.296772690952386,4.35321889026662,0,0,0,-3.9
0.7825,49.8834708229025,3.41164749946955,0,-0.297722408915875,4.35315404091087,0,0,0,-3.9125
0.785,49.8827253297475,3.4225303032943,0,-0.298672112708828,4.35308898436034,0,0,0,-3.925
0.7875,49.8819774623508,3.43341294421869,0,-0.299621802286043,4.35302372061813,0,0,0,-3.9375
0.79,49.8812272207479,3.44429542172473,0,-0.300571477602316,4.35295824968736,0,0,0,-3.95
0.7925,49.8804746049747,3.45517773529447,0,-0.301521138612448,4.35289257157113,0,0,0,-3.9625
0.795,49.8797196150668,3.46605988440994,0,-0.302470785271237,4.35282668627258,0,0,0,-3.975
0.7975,49.8789622510603,3.47694186855318,0,-0.303420417533485,4.35276059379483,0,0,0,-3.9875
0.8,49.8782025129912,3.48782368720626,0,-0.304370035353991,4.35269429414103,0,0,0,-4
0.8025,49.8774404008956,3.49870533985125,0,-0.305319638687557,4.35262778731435,0,0,0,-4.0125
0.805,49.8766759148099,3.5095868259702,0,-0.306269227488986,4.35256107331794,0,0,0,-4.025
0.8075,49.8759090547703,3.5204681450452,0,-0.30721880171308,4.35249415215498,0,0,0,-4.0375
0.81,49.8751398208135,3.53134929655833,0,-0.308168361314643,4.35242702382865,0,0,0,-4.05
0.8125,49.874368212976,3.54223027999171,0,-0.309117906248479,4.35235968834216,0,0,0,-4.0625
0.815,49.8735942312945,3.55311109482741,0,-0.310067436469394,4.3522921456987,0,0,0,-4.075
0.8175,49.8728178758059,3.56399174054757,0,-0.311016951932193,4.35222439590149,0,0,0,-4.0875
0.82,49.8720391465472,3.5748722166343,0,-0.311966452591682,4.35215643895376,0,0,0,-4.1
0.8225,49.8712580435554,3.58575252256972,0,-0.312915938402669,4.35208827485873,0,0,0,-4.1125
0.825,49.8704745668676,3.59663265783597,0,-0.313865409319961,4.35201990361966,0,0,0,-4.125
0.8275,49.8696887165212,3.6075126219152,0,-0.314814865298368,4.3519513252398,0,0,0,-4.1375
0.83,49.8689004925536,3.61839241428955,0,-0.315764306292697,4.35188253972241,0,0,0,-4.15
0.8325,49.8681098950023,3.6292720344412,0,-0.31671373225776,4.35181354707077,0,0,0,-4.1625
0.835,49.8673169239049,3.6401514818523,0,-0.317663143148366,4.35174434728815,0,0,0,-4.175
0.8375,49.8665215792991,3.65103075600503,0,-0.318612538919328,4.35167494037786,0,0,0,-4.1875
0.84,49.8657238612229,3.66190985638158,0,-0.319561919525457,4.3516053263432,0,0,0,-4.2
0.8425,49.8649237697142,3.67278878246415,0,-0.320511284921566,4.35153550518748,0,0,0,-4.2125
0.845,49.864121304811,3.68366753373492,0,-0.321460635062468,4.35146547691402,0,0,0,-4.225
0.8475,49.8633164665516,3.69454610967612,0,-0.322409969902979,4.35139524152615,0,0,0,-4.2375
0.85,49.8625092549743,3.70542450976996,0,-0.323359289397913,4.35132479902723,0,0,0,-4.25
0.8525,49.8616996701174,3.71630273349867,0,-0.324308593502086,4.3512541494206,0,0,0,-4.2625
0.855,49.8608877120196,3.72718078034448,0,-0.325257882170313,4.35118329270962,0,0,0,-4.275
0.8575,49.8600733807195,3.73805864978963,0,-0.326207155357414,4.35111222889768,0,0,0,-4.2875
0.86,49.8592566762558,3.74893634131638,0,-0.327156413018204,4.35104095798814,0,0,0,-4.3
0.8625,49.8584375986674,3.759813854407,0,-0.328105655107504,4.3509694799844,0,0,0,-4.3125
0.865,49.8576161479933,3.77069118854373,0,-0.329054881580132,4.35089779488987,0,0,0,-4.325
0.8675,49.8567923242725,3.78156834320887,0,-0.330004092390909,4.35082590270796,0,0,0,-4.3375
0.87,49.8559661275444,3.7924453178847,0,-0.330953287494655,4.35075380344208,0,0,0,-4.35
0.8725,49.8551375578482,3.80332211205351,0,-0.331902466846193,4.35068149709568,0,0,0,-4.3625
0.875,49.8543066152233,3.81419872519762,0,-0.332851630400344,4.35060898367218,0,0,0,-4.375
0.8775,49.8534732997094,3.82507515679931,0,-0.333800778111932,4.35053626317505,0,0,0,-4.3875
0.88,49.852637611346,3.83595140634093,0,-0.334749909935781,4.35046333560775,0,0,0,-4.4
0.8825,49.851799550173,3.8468274733048,0,-0.335699025826715,4.35039020097373,0,0,0,-4.4125
0.885,49.8509591162302,3.85770335717325,0,-0.33664812573956,4.3503168592765,0,0,0,-4.425
0.8875,49.8501163095576,3.86857905742863,0,-0.337597209629142,4.35024331051953,0,0,0,-4.4375
0.89,49.8492711301954,3.8794545735533,0,-0.338546277450288,4.35016955470633,0,0,0,-4.45
0.8925,49.8484235781838,3.89032990502962,0,-0.339495329157826,4.3500955918404,0,0,0,-4.4625
0.895,49.8475736535631,3.90120505133996,0,-0.340444364706584,4.35002142192528,0,0,0,-4.475
0.8975,49.8467213563738,3.91208001196671,0,-0.341393384051391,4.34994704496448,0,0,0,-4.4875
0.9,49.8458666866564,3.92295478639225,0,-0.342342387147078,4.34987246096155,0,0,0,-4.5
0.9025,49.8450096444516,3.93382937409898,0,-0.343291373948475,4.34979766992004,0,0,0,-4.5125
0.905,49.8441502298003,3.94470377456932,0,-0.344240344410414,4.34972267184351,0,0,0,-4.525
0.9075,49.8432884427432,3.95557798728567,0,-0.345189298487727,4.34964746673553,0,0,0,-4.5375
0.91,49.8424242833215,3.96645201173047,0,-0.346138236135247,4.34957205459968,0,0,0,-4.55
0.9125,49.8415577515763,3.97732584738615,0,-0.347087157307809,4.34949643543954,0,0,0,-4.5625
0.915,49.8406888475488,3.98819949373515,0,-0.348036061960247,4.34942060925872,0,0,0,-4.575
0.9175,49.8398175712803,3.99907295025993,0,-0.348984950047396,4.34934457606082,0,0,0,-4.5875
0.92,49.8389439228124,4.00994621644295,0,-0.349933821524093,4.34926833584947,0,0,0,-4.6
0.9225,49.8380679021865,4.02081929176667,0,-0.350882676345175,4.34919188862829,0,0,0,-4.6125
0.925,49.8371895094445,4.03169217571358,0,-0.351831514465479,4.34911523440092,0,0,0,-4.625
0.9275,49.8363087446282,4.04256486776617,0,-0.352780335839844,4.34903837317102,0,0,0,-4.6375
0.93,49.8354256077793,4.05343736740694,0,-0.353729140423111,4.34896130494223,0,0,0,-4.65
0.9325,49.8345400989401,4.06430967411839,0,-0.354677928170118,4.34888402971823,0,0,0,-4.6625
0.935,49.8336522181526,4.07518178738304,0,-0.355626699035707,4.34880654750269,0,0,0,-4.675
0.9375,49.832761965459,4.08605370668341,0,-0.356575452974721,4.3487288582993,0,0,0,-4.6875
0.94,49.8318693409018,4.09692543150205,0,-0.357524189942001,4.34865096211177,0,0,0,-4.7
0.9425,49.8309743445235,4.10779696132149,0,-0.35847290989239,4.34857285894379,0,0,0,-4.7125
0.945,49.8300769763666,4.11866829562429,0,-0.359421612780735,4.34849454879909,0,0,0,-4.725
0.9475,49.8291772364738,4.129539433893,0,-0.360370298561878,4.34841603168139,0,0,0,-4.7375
0.95,49.8282751248881,4.14041037561022,0,-0.361318967190667,4.34833730759443,0,0,0,-4.75
0.9525,49.8273706416522,4.15128112025851,0,-0.362267618621948,4.34825837654195,0,0,0,-4.7625
0.955,49.8264637868093,4.16215166732046,0,-0.363216252810568,4.34817923852772,0,0,0,-4.775
0.9575,49.8255545604026,4.17302201627868,0,-0.364164869711377,4.3480998935555,0,0,0,-4.7875
0.96,49.8246429624752,4.18389216661577,0,-0.365113469279222,4.34802034162907,0,0,0,-4.8
0.9625,49.8237289930707,4.19476211781437,0,-0.366062051468955,4.34794058275221,0,0,0,-4.8125
0.965,49.8228126522324,4.20563186935708,0,-0.367010616235425,4.34786061692872,0,0,0,-4.825
0.9675,49.821893940004,4.21650142072656,0,-0.367959163533485,4.3477804441624,0,0,0,-4.8375
0.97,49.8209728564293,4.22737077140544,0,-0.368907693317988,4.34770006445708,0,0,0,-4.85
0.9725,49.8200494015521,4.2382399208764,0,-0.369856205543785,4.34761947781657,0,0,0,-4.8625
0.975,49.8191235754163,4.24910886862208,0,-0.370804700165733,4.34753868424472,0,0,0,-4.875
0.9775,49.818195378066,4.25997761412518,0,-0.371753177138684,4.34745768374536,0,0,0,-4.8875
0.98,49.8172648095453,4.27084615686837,0,-0.372701636417497,4.34737647632236,0,0,0,-4.9
0.9825,49.8163318698986,4.28171449633436,0,-0.373650077957026,4.34729506197957,0,0,0,-4.9125
0.985,49.8153965591704,4.29258263200584,0,-0.37459850171213,4.34721344072088,0,0,0,-4.925
0.9875,49.814458877405,4.30345056336554,0,-0.375546907637667,4.34713161255017,0,0,0,-4.9375
0.99,49.8135188246471,4.31431828989617,0,-0.376495295688497,4.34704957747133,0,0,0,-4.95
0.9925,49.8125764009414,4.32518581108047,0,-0.377443665819478,4.34696733548827,0,0,0,-4.9625
0.995,49.8116316063329,4.33605312640119,0,-0.378392017985473,4.34688488660491,0,0,0,-4.975
0.9975,49.8106844408665,4.34692023534108,0,-0.379340352141343,4.34680223082516,0,0,0,-4.9875
1,49.8097349045873,4.35778713738291,0,-0.380288668241951,4.34671936815296,0,0,0,-5
