time,x,y,z,vx,vy,vz,pitch,roll,yaw
2.715,0.000403801262789827,0.0898658010611374,0,0.000928194889630398,0.103282605623479,0,0,0,-0.51490004293145
2.7175,0.000406128356246427,0.090124370647886,0,0.000933483629898961,0.103573063730863,0,0,0,-0.516381597532229
2.72,0.000408465805675107,0.0903833461939115,0,0.00093647635874298,0.103607373074778,0,0,0,-0.517865478548622
2.7225,0.000410822073440897,0.0906436577706961,0,0.000948551319011024,0.104641888219972,0,0,0,-0.519357015119245
2.725,0.000413202485161079,0.0909058797159104,0,0.000955784531075813,0.105135667880698,0,0,0,-0.520859498098952
2.7275,0.000415598817371077,0.091169093584629,0,0.000961285182456266,0.105435427046939,0,0,0,-0.522367664976087
2.73,0.000418003221508201,0.0914324324485731,0,0.000962235496834228,0.105235664119695,0,0,0,-0.523876548414992
2.7325,0.000420416409188107,0.0916959728331311,0,0.000968319404835318,0.105596643470994,0,0,0,-0.525386586893842
2.735,0.000422839736319958,0.0919598604445168,0,0.000970341203449967,0.105513445635721,0,0,0,-0.526898615284935
2.7375,0.000425279540385404,0.0922247794522386,0,0.000981514080140708,0.10642176041888,0,0,0,-0.528416553760016
2.74,0.000427744140214514,0.0924916203730808,0,0.000990174178916889,0.107050976164407,0,0,0,-0.529945504828063
2.7425,0.000430226387218013,0.0927595959975121,0,0.000995627156803374,0.107329523332832,0,0,0,-0.531480957925876
2.745,0.000432733133187924,0.0930294330080295,0,0.00100978595262011,0.108540084915819,0,0,0,-0.533027076823591
2.7475,0.000435267886052415,0.0933014912149201,0,0.001018024044618,0.109106480512267,0,0,0,-0.534585923181179
2.75,0.000437811875288574,0.0935737453912601,0,0.00101716176839228,0.108696860597946,0,0,0,-0.536145892805887
2.7525,0.000440353696115281,0.0938449786132365,0,0.00101628937047703,0.108289717022285,0,0,0,-0.537700012932829
2.755,0.000442892224171487,0.0941150802470127,0,0.00101452634732892,0.107791590049468,0,0,0,-0.539247649645422
2.7575,0.000445426230688994,0.0943839298252727,0,0.00101267209869167,0.107288072608833,0,0,0,-0.540788112682234
2.76,0.000447971185128182,0.0946531722891863,0,0.00102330246371671,0.108105898404408,0,0,0,-0.542330827279798
2.7625,0.000450524263408525,0.0949225067940272,0,0.00101915013764108,0.107361705550606,0,0,0,-0.543874069649979
2.765,0.000453084495617873,0.0951918306725279,0,0.00102904553695764,0.108097397143219,0,0,0,-0.545417251527538
2.7675,0.000455662502169218,0.0954622564947371,0,0.00103336167705696,0.108243260591393,0,0,0,-0.54696674776084
2.77,0.000458248463294453,0.0957327492252727,0,0.00103540597432606,0.108150923835902,0,0,0,-0.548516627768228
2.7725,0.000460842318917187,0.0960033020406088,0,0.00103968042375856,0.108291328400877,0,0,0,-0.550066852453408
2.775,0.000463454527094953,0.0962750006585114,0,0.00105009666418281,0.109067565805795,0,0,0,-0.55162364281067
2.7775,0.000466081277533448,0.0965474407681743,0,0.00105130119238499,0.108884521934551,0,0,0,-0.55318468220805
2.78,0.000468720355328855,0.0968203873562039,0,0.00105996907338972,0.10947274839773,0,0,0,-0.554748624059382
2.7825,0.000471377002646989,0.0970943760300985,0,0.00106535214448695,0.109718190671173,0,0,0,-0.556318537317704
2.785,0.000474051239068629,0.097369400002208,0,0.00107404500689369,0.110300986925328,0,0,0,-0.557894383096739
2.7875,0.000476742581218659,0.0976454010227339,0,0.00107903145802467,0.110499829454252,0,0,0,-0.559475827639768
2.79,0.000479453266642338,0.0979225993192156,0,0.00108952740162075,0.111258807614166,0,0,0,-0.561064132823869
2.7925,0.000482184209829484,0.0982010778707355,0,0.00109523084061911,0.111524033550729,0,0,0,-0.562659774113889
2.795,0.000484930786484483,0.0984803562737911,0,0.00110203571533891,0.111898688827913,0,0,0,-0.564259998874278
2.7975,0.000487694669043748,0.0987605970758617,0,0.00110907587128735,0.11229395275896,0,0,0,-0.565865738483934
2.8,0.000490477501625008,0.0990419581002819,0,0.00111719724210131,0.112794866692657,0,0,0,-0.567477897254145
2.8025,0.000493281812536495,0.0993246843629325,0,0.00112625984609474,0.113386143330671,0,0,0,-0.569097879098387
2.805,0.000496107382820909,0.0996087422561854,0,0.00113420311317187,0.113860171188703,0,0,0,-0.570725491457459
2.8075,0.000498960078802568,0.0998947076420639,0,0.00114796871554582,0.114912137347943,0,0,0,-0.57236403395013
2.81,0.000501831067525771,0.100181682537834,0,0.00114881875749173,0.114667779288249,0,0,0,-0.574008361266813
2.8125,0.000504714371432513,0.100469063358104,0,0.00115783254541812,0.115236876830323,0,0,0,-0.575655014949736
2.815,0.000507612971555105,0.100757142477267,0,0.00116104740271581,0.115226418484976,0,0,0,-0.577305670269185
2.8175,0.000510525320040145,0.101045760745743,0,0.00116883776018713,0.115668196214676,0,0,0,-0.57895941532353
2.82,0.000513449977297853,0.1013347715006,0,0.00117088620022043,0.115540407673806,0,0,0,-0.580615409757008
2.8225,0.00051638568239909,0.101624047320499,0,0.00117768279630407,0.115880248179516,0,0,0,-0.582272923464768
2.825,0.000519333448835368,0.10191368538856,0,0.0011805296287863,0.115830206260645,0,0,0,-0.583932513296721
2.8275,0.000522290137300985,0.102203375477699,0,0.0011848224717857,0.115921865020502,0,0,0,-0.58559240169299
2.83,0.00052525707344131,0.102493246479025,0,0.00118872720898606,0.115974936016085,0,0,0,-0.587253327185687
2.8325,0.000528230115353523,0.102782893907676,0,0.00118970296381115,0.115743006923541,0,0,0,-0.588912972127162
2.835,0.000531206978875431,0.103072098051074,0,0.00119178607870192,0.115620307796894,0,0,0,-0.590570077590436
2.8375,0.000534194683316613,0.103361541698961,0,0.00119838202415703,0.115934610448877,0,0,0,-0.592228555880676
2.84,0.000537205477238345,0.103652404482601,0,0.00121026505298194,0.116755616323743,0,0,0,-0.593895166152885
2.8425,0.000540242184630557,0.103944946154247,0,0.00121910849975353,0.117277720896659,0,0,0,-0.595571396767003
2.845,0.000543307087797373,0.104239371512707,0,0.00123282853268043,0.11826256570265,0,0,0,-0.597258421207725
2.8475,0.000546399185433089,0.104535568858627,0,0.00124085598535678,0.118695310948645,0,0,0,-0.598955599461306
2.85,0.000549521765364602,0.104833836775696,0,0.00125722621039638,0.119919022497436,0,0,0,-0.600664642391201
2.8525,0.000552662841553087,0.105133017624567,0,0.00125562736048786,0.119425656658405,0,0,0,-0.602378916858563
2.855,0.000555804153233197,0.105431371737296,0,0.0012574194772532,0.119257633533345,0,0,0,-0.604088454752726
2.8575,0.000558959697601225,0.105730229906606,0,0.00126702455531684,0.119828901806961,0,0,0,-0.605800881377613
2.86,0.00056213398506344,0.106030013235183,0,0.00127240794517472,0.119997761009206,0,0,0,-0.607518609613781
2.8625,0.000565322144439051,0.106330255805416,0,0.00127812253588878,0.120196295128859,0,0,0,-0.60923896980564
2.865,0.00056851802720459,0.106630377150939,0,0.00127857924280762,0.119900781318908,0,0,0,-0.610958635940863
2.8675,0.000571721392857327,0.106930355801338,0,0.00128411600002376,0.120082138953182,0,0,0,-0.612677484996893
2.87,0.000574941718534561,0.107231076711548,0,0.00129215074417736,0.120494589130734,0,0,0,-0.614400587684313
2.8725,0.000578175358059596,0.107532194595111,0,0.00129475944727618,0.120399717717129,0,0,0,-0.616125965548727
2.875,0.000581420490448181,0.107833537265516,0,0.00130135060408438,0.120674418542873,0,0,0,-0.617852631980495
2.8775,0.000584690036314228,0.108136297624172,0,0.00131429910031111,0.121533868222475,0,0,0,-0.619587422203706
2.88,0.000588002570021118,0.108442176543048,0,0.00133575287782474,0.123169266589001,0,0,0,-0.621340082079499
2.8825,0.00059134660982707,0.108750091980254,0,0.0013394788718129,0.123163083156483,0,0,0,-0.623104411617269
2.885,0.00059471020427182,0.109058930882458,0,0.0013514081898609,0.123908038461635,0,0,0,-0.624874033125283
2.8875,0.000598094929358695,0.109368829515738,0,0.00135637347341638,0.124010868125048,0,0,0,-0.626649727404388
2.89,0.000601485890488362,0.109678420960961,0,0.00135639003399069,0.123662288092815,0,0,0,-0.628423662121612
2.8925,0.000604893444778654,0.109988649412118,0,0.00136966671151979,0.124520472666824,0,0,0,-0.630201247437198
2.895,0.000608333614366074,0.110300961997361,0,0.00138248159458028,0.125329595367521,0,0,0,-0.631990775294559
2.8975,0.000611787920508533,0.110613670609603,0,0.00138095562244783,0.12483729448999,0,0,0,-0.633782572974844
2.9,0.000615249528971518,0.110926155831047,0,0.00138833604777393,0.125150882590616,0,0,0,-0.635573091261246
2.9025,0.000618728940782631,0.111239363492286,0,0.0013951975423506,0.125415246333874,0,0,0,-0.637367749699607
2.905,0.000622225624551831,0.11155323987362,0,0.00140215371964791,0.125685858666134,0,0,0,-0.639166240485654
2.9075,0.000625734747664808,0.111867347377705,0,0.00140514342532744,0.125600144595974,0,0,0,-0.640966056220185
2.91,0.000629253314894385,0.112181417080376,0,0.00140971123019505,0.12565561751093,0,0,0,-0.642765655987447
2.9125,0.000632794939608772,0.112496659340413,0,0.00142360245409271,0.126538190342371,0,0,0,-0.64457197507282
2.915,0.000636375005939271,0.112814427914393,0,0.00144046870062656,0.127676668616514,0,0,0,-0.6463927704327
2.9175,0.00063997308450503,0.113132895855053,0,0.0014379849318371,0.127097683994062,0,0,0,-0.64821757377776
2.92,0.000643593052043201,0.113452398955884,0,0.00145801157943698,0.128504796394094,0,0,0,-0.650048309193002
2.9225,0.000647246816171787,0.113773975033723,0,0.00146500376356992,0.128756065807981,0,0,0,-0.651890923324085
2.925,0.000650913545964471,0.114095780951164,0,0.00146837898780947,0.128688668134062,0,0,0,-0.653734855099051
2.9275,0.000654594974509592,0.114417966227367,0,0.00147676982327115,0.129059552738971,0,0,0,-0.655580961259029
2.93,0.000658298708717808,0.114741190586279,0,0.00148622498442218,0.129519934282526,0,0,0,-0.657433021996958
2.9325,0.000662027510463403,0.115065685279443,0,0.0014968254320333,0.130075820122827,0,0,0,-0.659292362382855
2.935,0.000665777927659761,0.115391140443878,0,0.00150351178396533,0.130288311363087,0,0,0,-0.661157206924513
2.9375,0.000669547502653245,0.115717335603763,0,0.00151215440279746,0.130667816450129,0,0,0,-0.663026292312112
2.94,0.000673336642556421,0.116044299596751,0,0.001519161370699,0.130903377871724,0,0,0,-0.664899783791143
2.9425,0.000677148178487741,0.116372269205799,0,0.00153007670520574,0.131472309235,0,0,0,-0.666779038126895
2.945,0.000680975631231817,0.116700680789957,0,0.00153188195440152,0.131256958108959,0,0,0,-0.668660825683296
2.9475,0.000684813948430119,0.117029098938861,0,0.00153877542633851,0.131477560948735,0,0,0,-0.670542651576806
2.95,0.000688667149068678,0.117357866029241,0,0.00154378604851571,0.131536111321026,0,0,0,-0.672426477618766
2.9525,0.000692534641842713,0.117686928894465,0,0.00155021110051216,0.131714180800255,0,0,0,-0.674311999170064
2.955,0.000696425875778672,0.118017085655226,0,0.00156278755608897,0.132411227649268,0,0,0,-0.676203789447928
2.9575,0.000700340986337977,0.118348338599525,0,0.00156930387278305,0.13259112773106,0,0,0,-0.678101861571927
2.96,0.000704272432743736,0.118680043205416,0,0.00157585626240679,0.132772556921561,0,0,0,-0.680002522452699
2.9625,0.000708219836699442,0.11901216391052,0,0.00158206941745035,0.13292400710782,0,0,0,-0.681905568323542
2.965,0.000712179977092831,0.119344427358563,0,0.00158604227860917,0.132886751309215,0,0,0,-0.683809432861743
2.9675,0.000716137624648283,0.11967555991032,0,0.00158006140203377,0.132019290244038,0,0,0,-0.685706818132517
2.97,0.000720103216407253,0.120006440575111,0,0.00159242302500961,0.132685241432419,0,0,0,-0.687602760845362
2.9725,0.000724093239668377,0.120338441415654,0,0.00159959940575669,0.132915430932034,0,0,0,-0.689505122910205
2.975,0.000728095274643792,0.120670524031904,0,0.00160202583858029,0.132750662076554,0,0,0,-0.691407954309605
2.9775,0.000732114887401991,0.121003147710431,0,0.00161367430893942,0.133348280600293,0,0,0,-0.693313886757096
2.98,0.000736160999784019,0.12133704324185,0,0.00162322260776933,0.133768144425307,0,0,0,-0.695227107688584
2.9825,0.000740233332216178,0.121672177176809,0,0.00163465290481277,0.134339003400989,0,0,0,-0.697147425450191
2.985,0.000744334953463266,0.122008790809251,0,0.00164665440919454,0.134951902402298,0,0,0,-0.699076222668119
2.9875,0.000748466981468354,0.122346963291046,0,0.00165897871952317,0.135586082876249,0,0,0,-0.70101395289574
2.99,0.000752625770561011,0.122686384597738,0,0.00166805874803762,0.135950962375031,0,0,0,-0.702958839703354
2.9925,0.00075680628776098,0.123026635325322,0,0.00167636009440476,0.136249619603613,0,0,0,-0.704908479912318
2.995,0.000761012493693869,0.123368029626155,0,0.00168861517056205,0.136865820906318,0,0,0,-0.706864673628262
2.9975,0.000765257303347866,0.123711601914319,0,0.00170725190162265,0.137992009359506,0,0,0,-0.708833348071429
3,0.000769534578724418,0.124056839356059,0,0.00171457195556764,0.138197943960689,0,0,0,-0.710811564712936
3.0025,0.000773835279627377,0.124403001456981,0,0.0017259980072796,0.138731736634292,0,0,0,-0.712795080518683
3.005,0.000778155932133373,0.124749802068108,0,0.00173052360048577,0.138708752244795,0,0,0,-0.714782255857428
3.0075,0.000782489643150086,0.125096684899886,0,0.00173644675167248,0.138797513131713,0,0,0,-0.716769903182524
3.01,0.000786844156802857,0.125444266558269,0,0.00174717234651105,0.139267813444816,0,0,0,-0.718761555666851
3.0125,0.000791229082675926,0.125793305108178,0,0.00176078048520676,0.139963026300951,0,0,0,-0.720761557053797
3.015,0.000795647524846288,0.126144034508037,0,0.00177398478401449,0.140620493412332,0,0,0,-0.722771247946472
3.0175,0.000800096618984725,0.126496214271822,0,0.00178529938179289,0.141123317473906,0,0,0,-0.72478925036652
3.02,0.000804566017398756,0.126849016635838,0,0.00179021926539484,0.141118573711563,0,0,0,-0.726810821209308
3.0225,0.000809049974611398,0.127201984773713,0,0.00179694893087969,0.141255936527047,0,0,0,-0.728833342848041
3.025,0.000813561871988,0.12755616628303,0,0.00181258372906604,0.142089270709447,0,0,0,-0.730862818066899
3.0275,0.000818106185732859,0.127911900998052,0,0.00182287454809743,0.142498501185658,0,0,0,-0.732901194144048
3.03,0.000822663374741239,0.128267652663515,0,0.00182286962087544,0.142102831245348,0,0,0,-0.734939668275726
3.0325,0.000827230612456376,0.128623201400976,0,0.00183092469964396,0.14233615864066,0,0,0,-0.736976980549748
3.035,0.000831807310015975,0.128978503235619,0,0.0018304256935936,0.14190530914309,0,0,0,-0.739012878988999
3.0375,0.000836373641924126,0.129332027424097,0,0.00182262231164403,0.140914041836045,0,0,0,-0.741038592347165
3.04,0.000840933259935284,0.129684070070148,0,0.00182506868302134,0.140720075020664,0,0,0,-0.743055817304959
3.0425,0.000845509087326946,0.130036405905924,0,0.0018356007810942,0.141148593472197,0,0,0,-0.745074723179287
3.045,0.000850117777245529,0.130390309627185,0,0.00185136576787573,0.141974383316797,0,0,0,-0.747102614064612
3.0475,0.000854761419908812,0.130745928353758,0,0.00186355807645621,0.142520597785628,0,0,0,-0.749140332982473
3.05,0.000859429177587856,0.131102421538525,0,0.00187065080222049,0.142673949960778,0,0,0,-0.751183063554963
3.0525,0.000864099302461341,0.131458127864506,0,0.00186543517309983,0.141891110977876,0,0,0,-0.753221286323983
3.055,0.000868759455395107,0.131812117670934,0,0.00186267672309188,0.141300734272403,0,0,0,-0.755249674259154
3.0575,0.000873426031180458,0.132165645122208,0,0.0018705878040869,0.141521226665918,0,0,0,-0.757275413809646
3.06,0.000878102029675532,0.132518940270234,0,0.00187020381502521,0.14111489182114,0,0,0,-0.759299823190366
3.0625,0.000882795923063284,0.132872642529019,0,0.0018849238434445,0.141846915005431,0,0,0,-0.761326566297804
3.065,0.000887515667194805,0.133227345765993,0,0.00189087268189841,0.141915674527237,0,0,0,-0.763359046049537
3.0675,0.000892260544947732,0.133582988325931,0,0.00190504166201162,0.142598373230935,0,0,0,-0.765396909166305
3.07,0.000897013962587678,0.133938323931974,0,0.00189767595668066,0.141670111794248,0,0,0,-0.767433014377347
3.0725,0.000901765228430662,0.134292558945303,0,0.00190333756455447,0.141717898827608,0,0,0,-0.769462814057157
3.075,0.000906535928546504,0.134647305073413,0,0.00191322893456536,0.142079003545258,0,0,0,-0.77149554344022
3.0775,0.000911330282839629,0.135002870835813,0,0.00192225973918549,0.14237360627478,0,0,0,-0.773532970380974
3.08,0.00091614725399225,0.135359173143303,0,0.0019313224324116,0.142668239617038,0,0,0,-0.775574618779084
3.0825,0.000920981987803771,0.135715848552239,0,0.00193646468690504,0.142672087501267,0,0,0,-0.77761840607275
3.085,0.00092583877196617,0.136073209199658,0,0.00194897237112411,0.143216430270708,0,0,0,-0.779666120846757
3.0875,0.000930718195910174,0.136431292898155,0,0.00195456739614354,0.143250528488241,0,0,0,-0.781717979779816
3.09,0.000935616453105581,0.136789815717197,0,0.00196404404615403,0.143567726637029,0,0,0,-0.783772355926288
3.0925,0.000940526681281639,0.137148273905355,0,0.00196413188483452,0.143198823949144,0,0,0,-0.785826362737947
3.095,0.000945438374515106,0.137505904006334,0,0.00196521745259758,0.142905256875928,0,0,0,-0.787875625520919
3.0975,0.000950359804759771,0.137863312420111,0,0.00197192882067585,0.143021474087207,0,0,0,-0.78992361901701
3.1,0.000955298401324356,0.1382210383098,0,0.00197895089531549,0.143159237598675,0,0,0,-0.791973432699177
3.1025,0.000960251982832006,0.138578921819901,0,0.0019839141032201,0.143147570454692,0,0,0,-0.794024150580242
3.105,0.000965224477763371,0.138937244455727,0,0.00199408834547425,0.143510538084799,0,0,0,-0.7960773857265
3.1075,0.000970222888476258,0.139296505473348,0,0.00200464719288792,0.143898275884061,0,0,0,-0.79813599894848
3.11,0.000975241758830236,0.139656306982877,0,0.0020104498931743,0.143942931696725,0,0,0,-0.800197710293434
3.1125,0.000980280908901676,0.140016631966995,0,0.0020208769069529,0.144317055471246,0,0,0,-0.802262422257069
3.115,0.000985338090121246,0.140377316227547,0,0.00202486650453941,0.144230352961589,0,0,0,-0.804329193967775
3.1175,0.000990411853752704,0.140738254072593,0,0.00203414962834297,0.144519922970157,0,0,0,-0.806397419801174
3.12,0.000995512032556434,0.141100140350389,0,0.00204600190540791,0.144989099116139,0,0,0,-0.808471081345788
3.1225,0.00100064365427066,0.141463323153757,0,0.00205930578454164,0.145557143400134,0,0,0,-0.8105521732372
3.125,0.00100579438474568,0.141826922946785,0,0.00206127433242564,0.145322691050985,0,0,0,-0.812635655613118
3.1275,0.00101096435586001,0.142190945802805,0,0.00207471299010945,0.145895593584297,0,0,0,-0.814721563281136
3.13,0.00101617016478883,0.142556552616744,0,0.00208994684546425,0.14658985735432,0,0,0,-0.816816548361728
3.1325,0.00102140763418035,0.142923438980573,0,0.0021000347108546,0.146919233589911,0,0,0,-0.818918866564167
3.135,0.00102666702163035,0.143290915229882,0,0.00210747786929678,0.147061765786992,0,0,0,-0.821024566011082
3.1375,0.00103194391383887,0.143658669660237,0,0.00211403737104822,0.147141778442449,0,0,0,-0.823131860591484
3.14,0.00103724275338024,0.144027008561127,0,0.00212504140063505,0.147529342134042,0,0,0,-0.825242505402304
3.1425,0.00104255900728312,0.14439561356347,0,0.00212795850286848,0.147354659752375,0,0,0,-0.827354676141049
3.145,0.00104788954104329,0.14476426613069,0,0.00213647242747598,0.147567393933824,0,0,0,-0.829467120559463
3.1475,0.00105323201944429,0.145132805013933,0,0.00213750469905853,0.147263712708803,0,0,0,-0.831578914675663
3.15,0.00105857787942121,0.145500642614721,0,0.00213917854932682,0.147006367956836,0,0,0,-0.833686691443753
3.1525,0.00106393528845317,0.145868344100926,0,0.00214675140608532,0.147154820935138,0,0,0,-0.835793689378082
3.155,0.00106930685032935,0.146236088533009,0,0.00215049599796082,0.147040724729534,0,0,0,-0.837900934530833
3.1575,0.00107469756324186,0.146604216480968,0,0.00216208208232591,0.147461633490741,0,0,0,-0.840010378437332
3.16,0.00108011855391332,0.146973482037339,0,0.00217471948823902,0.147950811439557,0,0,0,-0.842126342202693
3.1625,0.00108555924151865,0.147343158617904,0,0.00217782763228546,0.147790453022743,0,0,0,-0.844244662367521
3.165,0.00109101087111974,0.147712650499751,0,0.00218347628208144,0.1478030524169,0,0,0,-0.84636192532526
3.1675,0.00109648648042793,0.148082839404078,0,0.00219702125574174,0.148348070861668,0,0,0,-0.848483183521407
3.17,0.00110199356978491,0.148454225288021,0,0.00220865789189559,0.14876063614434,0,0,0,-0.850611301824509
3.1725,0.00110752364479438,0.148826228492396,0,0.00221540362933241,0.148841927298814,0,0,0,-0.852742958678493
3.175,0.00111307393435212,0.149198658685186,0,0.00222483286530825,0.149102226827329,0,0,0,-0.854877063448651
3.1775,0.00111863531152068,0.149570902536003,0,0.00222426124963833,0.148692853904883,0,0,0,-0.857010101624606
3.18,0.00112420086311715,0.149942500428489,0,0.00222817803312752,0.148585460079296,0,0,0,-0.859139439503704
3.1825,0.00112977924015745,0.150314032618423,0,0.00223452461922647,0.14864029181797,0,0,0,-0.861268402079068
3.185,0.00113537659396457,0.150685907765982,0,0.00224336250921889,0.148859826134106,0,0,0,-0.863399331069232
3.1875,0.00114100361947855,0.151058831255623,0,0.00225826944997369,0.14947896537019,0,0,0,-0.865536268496858
3.19,0.00114666628046756,0.151433189115811,0,0.0022718692327184,0.15000732259537,0,0,0,-0.8676814264089
3.1925,0.00115234709477008,0.151807819270233,0,0.00227277639381886,0.149696800995877,0,0,0,-0.869828145848155
3.195,0.00115804176905776,0.15218243762142,0,0.0022829686764044,0.149997879832531,0,0,0,-0.871974798873179
3.1975,0.00116375832401339,0.152557569942732,0,0.00229027735525808,0.15010797715145,0,0,0,-0.87412439829695
3.2,0.00116948457684529,0.152932415931858,0,0.00229071855486544,0.149768814211632,0,0,0,-0.876272358196741
3.2025,0.00117523191981483,0.153307720700067,0,0.00230716907490982,0.150475000117504,0,0,0,-0.878422948247637
3.205,0.00118101986596031,0.153684750418859,0,0.00232320054595617,0.151148774684895,0,0,0,-0.880583423942391
3.2075,0.00118684103348698,0.154063013335753,0,0.00233373939160221,0.151461558703236,0,0,0,-0.882750967432643
3.21,0.00119267490869568,0.154441172297032,0,0.00233335328958173,0.151065610399696,0,0,0,-0.884917916493509
3.2125,0.00119851383909619,0.154818733835718,0,0.00233778948346696,0.150983620537968,0,0,0,-0.887081443430637
3.215,0.00120436655048195,0.155196264487375,0,0.00234438070725757,0.151040900734935,0,0,0,-0.889244794641762
3.2175,0.00121024625620336,0.155574613700569,0,0.00235939517805252,0.151638469607576,0,0,0,-0.891412837700541
3.22,0.00121616312436501,0.155954427428462,0,0.00237411025397368,0.152212512500049,0,0,0,-0.893589274107506
3.2225,0.00122212466792249,0.156336175499314,0,0.00239514317660857,0.153185943854891,0,0,0,-0.895776796127362
3.225,0.00122812655646598,0.156719567490673,0,0.00240637420956671,0.153527649092239,0,0,0,-0.89797373958066
3.2275,0.00123415104717495,0.157103462134631,0,0.00241321951915228,0.153588066018867,0,0,0,-0.900173564697043
3.23,0.00124021087918891,0.15748866454683,0,0.0024346650819267,0.154573863402763,0,0,0,-0.902380885029966
3.2325,0.00124630121213087,0.157874858593428,0,0.00243759755541204,0.154381373896268,0,0,0,-0.904593889057067
3.235,0.00125239486601103,0.158260319813055,0,0.00243731796064892,0.153987601887673,0,0,0,-0.906802695118605
3.2375,0.00125850032243946,0.158645588106764,0,0.0024470517962822,0.15422703296912,0,0,0,-0.909010397004708
3.24,0.00126461767636243,0.159030670844943,0,0.00244682387408166,0.153839157654993,0,0,0,-0.911217036951185
3.2425,0.0012707601533215,0.159416398889976,0,0.0024671751327847,0.154743278055243,0,0,0,-0.913427376055168
3.245,0.00127694811959067,0.159804041861617,0,0.00248321005430814,0.155371099024972,0,0,0,-0.915648689641134
3.2475,0.0012831728345688,0.160193040294657,0,0.00249657081030357,0.1558276472266,0,0,0,-0.917877771821893
3.25,0.00128941548829431,0.160582213129532,0,0.00249754600171872,0.155510620734478,0,0,0,-0.920107854769831
3.2525,0.0012956628819154,0.160970739254109,0,0.00250036500465766,0.155310278950655,0,0,0,-0.922334233254577
3.255,0.00130193404844903,0.161359802728921,0,0.00251658048459852,0.155940500661362,0,0,0,-0.924563692323038
3.2575,0.00130824186552836,0.161750195714853,0,0.00252968164091102,0.156373887907194,0,0,0,-0.92680077132578
3.26,0.0013145800557588,0.162141521500281,0,0.00254087666563355,0.156686740296208,0,0,0,-0.929043196991624
3.2625,0.00132093575793135,0.162532982152376,0,0.00254368106235719,0.156481781405178,0,0,0,-0.931286396911827
3.265,0.00132732852534367,0.16292577667718,0,0.00257055785533154,0.157753837991357,0,0,0,-0.933537241801857
3.2675,0.00133376096293247,0.16332005492393,0,0.00257539053994201,0.157668759394231,0,0,0,-0.935796590367255
3.27,0.00134021616404922,0.163714773620574,0,0.0025887789894196,0.158106197738384,0,0,0,-0.938058464318184
3.2725,0.00134671468140368,0.164111181787396,0,0.00261005301642773,0.159020335380737,0,0,0,-0.940330020986012
3.275,0.0013532403132146,0.16450828248133,0,0.00261044528241286,0.158660219842118,0,0,0,-0.942605547557093
3.2775,0.0013597709223454,0.164904728464435,0,0.00261403877803538,0.158496566652851,0,0,0,-0.944877323888213
3.28,0.00136631965508904,0.165301319632952,0,0.00262495296864968,0.158776368028643,0,0,0,-0.947149933669743
3.2825,0.00137289982430744,0.165698858270664,0,0.00263919191202909,0.159254541941829,0,0,0,-0.949427974285528
3.285,0.00137952455357393,0.166098127573681,0,0.00266060959981251,0.160160900128473,0,0,0,-0.951715933752197
3.2875,0.00138617377692007,0.166497910078978,0,0.00265875916694711,0.159665104232387,0,0,0,-0.954006835576731
3.29,0.00139284451497623,0.166898023606335,0,0.00267784649861865,0.160425717356205,0,0,0,-0.956299635807474
3.2925,0.00139954842184942,0.167299162284816,0,0.00268528019424597,0.16048522536588,0,0,0,-0.95859831207518
3.295,0.00140627903203061,0.167700933270761,0,0.00269921691930657,0.160931563197297,0,0,0,-0.960900613250407
3.2975,0.00141303886795185,0.168103482058561,0,0.0027086553613559,0.16110746694003,0,0,0,-0.963207373083466
3.3,0.00141981430977367,0.168505994916495,0,0.00271169397753347,0.160902819432969,0,0,0,-0.965513928585747
3.3025,0.0014266089213919,0.168908683065127,0,0.00272400226239379,0.161247699311627,0,0,0,-0.96782149013793
3.305,0.0014334484948062,0.169313068371997,0,0.00274767695373255,0.162260545793025,0,0,0,-0.970138778654595
3.3075,0.00144031779359111,0.169718241083476,0,0.00274775431668618,0.16187762347781,0,0,0,-0.97246058090429
3.31,0.0014472063212434,0.170123578667794,0,0.00276307824247014,0.162392443756138,0,0,0,-0.974783329539558
3.3125,0.00145412857446559,0.170529929922646,0,0.00277473035468383,0.162688559977288,0,0,0,-0.977111888525994
3.315,0.00146108314168458,0.170937205048411,0,0.00278893244394704,0.163131540435541,0,0,0,-0.979445743290409
3.3175,0.00146806493624041,0.171345100630702,0,0.00279650429023586,0.163184925332239,0,0,0,-0.981783155156087
3.32,0.00147506325748026,0.171752989313088,0,0.00280215150154566,0.163126020553051,0,0,0,-0.984120529116513
3.3225,0.0014820769591779,0.172160804573612,0,0.00280880986145829,0.163126187820506,0,0,0,-0.986457483976253
3.325,0.00148909890449822,0.172568133426827,0,0.00280873846722084,0.162736894843576,0,0,0,-0.9887916531536
3.3275,0.00149613110945346,0.172975095839782,0,0.00281702745536461,0.162833035440678,0,0,0,-0.991123724109966
3.33,0.00150318083116119,0.173382112891231,0,0.0028227488454626,0.162780605692444,0,0,0,-0.993456109811046
3.3325,0.00151025795207893,0.173789752754574,0,0.00283895911529525,0.16333128474185,0,0,0,-0.995792066146877
3.335,0.0015173921126852,0.174199712327238,0,0.0028683961275585,0.16463637287787,0,0,0,-0.998141317110504
3.3375,0.0015245700884563,0.174611218010729,0,0.00287398308777993,0.164568173892374,0,0,0,-1.0004994296656
3.34,0.00153175046166609,0.175021892841492,0,0.00287030322996413,0.16397169088632,0,0,0,-1.00285278275084
