time,x,y,z,vx,vy,vz,roll,pitch,yaw
2.4125,0.00111683034286791,0.149450190857485,0,0.00333451939347989,0.223094193798357,0,1.07545578068447,0.64527346841068,-0.856318397338852
2.415,0.00112519178827419,0.15000856545192,0,0.00335465121208031,0.223605481418711,0,1.07419450610173,0.64451670366104,-0.859518006782622
2.4175,0.00113360367623372,0.150568218649755,0,0.0033748734749107,0.224117076516824,0,1.07290703706458,0.64374422223875,-0.862724945595425
2.42,0.00114206623315916,0.151129151218092,0,0.00339518642841413,0.224628977816308,0,1.07159331629172,0.642955989775034,-0.865939218201465
2.4225,0.00115057968608845,0.151691363920832,0,0.00341559031906084,0.225141184039951,0,1.07025328693822,0.642151972162933,-0.869160829006828
2.425,0.00115914426267416,0.152254857518694,0,0.0034360853933461,0.225653693909719,0,1.06888689259751,0.641332135558507,-0.872389782399534
2.4275,0.00116776019117815,0.152819632769193,0,0.0034566718977875,0.226166506146757,0,1.06749407730341,0.640496446382044,-0.875626082749462
2.43,0.00117642770048931,0.153385690426645,0,0.00347735007892258,0.226679619471393,0,1.06607478553207,0.639644871319245,-0.878869734408347
2.4325,0.00118514702010586,0.153953031242169,0,0.00349812018330656,0.227193032603141,0,1.06462896220404,0.638777377322424,-0.882120741709812
2.435,0.00119391838014238,0.154521655963683,0,0.00351898245750983,0.227706744260704,0,1.06315655268615,0.63789393161169,-0.885379108969333
2.4375,0.00120274201133519,0.155091565335901,0,0.0035399371481155,0.228220753161977,0,1.06165750279355,0.636994501676129,-0.888644840484223
2.44,0.0012116181450299,0.155662760100326,0,0.00356098450171685,0.228735058024052,0,1.06013175879163,0.63607905527498,-0.891917940533599
2.4425,0.00122054701319385,0.156235240995253,0,0.00358212476491507,0.229249657563214,0,1.05857926739801,0.635147560438808,-0.895198413378412
2.445,0.00122952884840721,0.156809008755774,0,0.00360335818431686,0.229764550494954,0,1.05699997578445,0.634199985470669,-0.898486263261445
2.4475,0.00123856388387367,0.157384064113761,0,0.00362468500653169,0.230279735533964,0,1.05539383157879,0.633236298947275,-0.90178149440724
2.45,0.00124765235340263,0.157960407797873,0,0.00364610547816959,0.230795211394145,0,1.05376078286691,0.632256469720144,-0.905084111022142
2.4525,0.00125679449143057,0.158538040533556,0,0.00366761984583869,0.231310976788604,0,1.0521007781946,0.63126046691676,-0.908394117294282
2.455,0.00126599053300325,0.159116963043039,0,0.00368922835614272,0.231827030429664,0,1.05041376656952,0.630248259941712,-0.911711517393569
2.4575,0.00127524071378637,0.159697176045322,0,0.00371093125567833,0.232343371028864,0,1.04869969746307,0.629219818477841,-0.91503631547162
2.46,0.00128454527006028,0.160278680256195,0,0.00373272879103307,0.23285999729696,0,1.04695852081229,0.628175112487374,-0.918368515661858
2.4625,0.00129390443872524,0.160861476388212,0,0.00375462120878243,0.23337690794393,0,1.04519018702176,0.627114112213056,-0.921708122079387
2.465,0.00130331845729259,0.161445565150713,0,0.0037766087554878,0.233894101678978,0,1.04339464696546,0.626036788179274,-0.925055138821092
2.4675,0.00131278756389364,0.162030947249797,0,0.00379869167769356,0.234411577210536,0,1.04157185198863,0.624943111193179,-0.928409569965513
2.47,0.00132231199727428,0.162617623388344,0,0.00382087022192501,0.234929333246264,0,1.03972175390967,0.623833052345805,-0.931771419572945
2.4725,0.00133189199680039,0.163205594265997,0,0.00384314463468562,0.235447368493058,0,1.03784430502196,0.622706583013174,-0.935140691685365
2.475,0.00134152780244889,0.163794860579168,0,0.00386551516245462,0.23596568165705,0,1.03593945809567,0.621563674857404,-0.93851739032643
2.4775,0.00135121965481844,0.164385423021031,0,0.00388798205168445,0.236484271443614,0,1.03400716637968,0.620404299827809,-0.941901519501474
2.48,0.00136096779511696,0.164977282281521,0,0.0039105455487983,0.237003136557362,0,1.03204738360332,0.619228430161991,-0.945293083197489
2.4825,0.00137077246517414,0.165570439047338,0,0.00393320590018769,0.237522275702157,0,1.03006006397822,0.61803603838693,-0.948692085383146
2.485,0.00138063390743248,0.166164894001939,0,0.0039559633522098,0.238041687581107,0,1.02804516220012,0.616827097320071,-0.952098530008744
2.4875,0.00139055236495444,0.166760647825536,0,0.00397881815118503,0.238561370896573,0,1.02600263345066,0.615601580070395,-0.955512421006212
2.49,0.00140052808141178,0.167357701195094,0,0.00400177054339448,0.239081324350172,0,1.02393243339917,0.6143594600395,-0.958933762289109
2.4925,0.0014105613010944,0.167956054784341,0,0.00402482077507762,0.239601546642777,0,1.02183451820444,0.613100710922662,-0.962362557752646
2.495,0.00142065226891397,0.168555709263744,0,0.00404796909242935,0.240122036474523,0,1.0197088445165,0.611825306709897,-0.96579881127359
2.4975,0.00143080123038786,0.169156665300532,0,0.00407121574159797,0.240642792544808,0,1.01755536947837,0.610533221687022,-0.96924252671036
2.5,0.00144100843165518,0.169758923558668,0,0.00409456096868214,0.241163813552298,0,1.01537405072783,0.609224430436699,-0.972693707902903
2.5025,0.00145127411946788,0.170362484698872,0,0.0041180050197288,0.241685098194929,0,1.01316484639914,0.607898907839487,-0.976152358672796
2.505,0.00146159854119077,0.1709673493786,0,0.00414154814073028,0.242206645169907,0,1.01092771512479,0.606556629074873,-0.979618482823143
2.5075,0.00147198194481213,0.171573518252055,0,0.00416519057762211,0.242728453173719,0,1.00866261603719,0.605197569622313,-0.98309208413865
2.51,0.00148242457892422,0.172180991970176,0,0.00418893257628006,0.243250520902126,0,1.00636950877043,0.603821705262256,-0.986573166385528
2.5125,0.00149292669273926,0.172789771180648,0,0.0042127743825181,0.243772847050175,0,1.00404835346194,0.602429012077166,-0.99006173331159
2.515,0.00150348853608406,0.173399856527885,0,0.00423671624208532,0.244295430312195,0,1.00169911075424,0.601019466452543,-0.993557788646123
2.5175,0.0015141103593983,0.174011248653041,0,0.00426075840066378,0.244818269381806,0,0.999321741796543,0.599593045077926,-0.997061336099972
2.52,0.00152479241373804,0.174623948193999,0,0.00428490110386573,0.245341362951917,0,0.996916208246505,0.598149724947903,-1.00057237936548
2.5225,0.00153553495077041,0.175237955785375,0,0.00430914459723111,0.245864709714732,0,0.994482472271853,0.596689483363112,-1.00409092211649
2.525,0.00154633822278072,0.17585327205852,0,0.00433348912622514,0.246388308361751,0,0.992020496552045,0.595212297931227,-1.00761696800838
2.5275,0.00155720248265823,0.176469897641505,0,0.00435793493623545,0.246912157583778,0,0.989530244279923,0.593718146567954,-1.01115052067798
2.53,0.00156812798391925,0.177087833159129,0,0.00438248227256967,0.247436256070916,0,0.987011679163337,0.592207007498002,-1.01469158374357
2.5325,0.00157911498068053,0.177707079232916,0,0.00440713138045289,0.247960602512577,0,0.984464765426787,0.590678859256072,-1.01824016080495
2.535,0.00159016372768228,0.178327636481114,0,0.00443188250502512,0.248485195597482,0,0.98188946781302,0.589133680687812,-1.02179625544336
2.5375,0.00160127448026692,0.178949505518695,0,0.00445673589133866,0.249010034013664,0,0.979285751584654,0.587571450950793,-1.02535987122151
2.54,0.00161244749440037,0.179572686957339,0,0.00448169178435529,0.249535116448471,0,0.976653582525759,0.585992149515455,-1.02893101168351
2.5425,0.0016236830266525,0.180197181405459,0,0.0045067504289442,0.250060441588572,0,0.97399292694345,0.58439575616607,-1.03250968035495
2.545,0.00163498133420958,0.180822989468169,0,0.00453191206987878,0.250586008119956,0,0.971303751669462,0.582782251001677,-1.03609588074281
2.5475,0.00164634267486541,0.181450111747307,0,0.00455717695183458,0.251111814727936,0,0.968586024061718,0.581151614437031,-1.0396896163355
2.55,0.00165776730703193,0.182078548841419,0,0.00458254531938636,0.251637860097155,0,0.965839712005877,0.579503827203526,-1.04329089060283
2.5525,0.00166925548972685,0.182708301345766,0,0.00460801741700569,0.252164142911585,0,0.963064783916886,0.577838870350132,-1.04689970699605
2.555,0.0016808074825807,0.183339369852315,0,0.00463359348905824,0.252690661854534,0,0.960261208740511,0.576156725244307,-1.05051606894775
2.5575,0.00169242354583687,0.183971754949739,0,0.00465927377980113,0.253217415608645,0,0.957428955954864,0.574457373572918,-1.05413997987192
2.56,0.00170410394034448,0.184605457223418,0,0.00468505853338045,0.253744402855902,0,0.954567995571912,0.572740797343147,-1.05777144316391
2.5625,0.00171584892756727,0.185240477255437,0,0.00471094799382858,0.254271622277632,0,0.95167829813899,0.571006978883394,-1.06141046220046
2.565,0.00172765876957826,0.185876815624581,0,0.0047369424050616,0.25479907255451,0,0.948759834740285,0.569255900844171,-1.06505704033964
2.5675,0.00173953372905622,0.186514472906338,0,0.00476304201087666,0.255326752366558,0,0.945812576998322,0.567487546198993,-1.06871118092089
2.57,0.00175147406929455,0.187153449672901,0,0.00478924705494951,0.255854660393152,0,0.94283649707544,0.565701898245264,-1.07237288726501
2.5725,0.00176348005419236,0.187793746493149,0,0.00481555778083149,0.256382795313022,0,0.939831567675246,0.563898940605148,-1.07604216267408
2.575,0.00177555194825807,0.188435363932667,0,0.00484197443194736,0.256911155804259,0,0.936797762044073,0.562078657226444,-1.07971901043155
2.5775,0.00178769001660939,0.189078302553726,0,0.00486849725159228,0.257439740544313,0,0.933735053972419,0.560241032383451,-1.08340343380214
2.58,0.00179989452497153,0.189722562915297,0,0.00489512648292957,0.257968548210002,0,0.930643417796371,0.558386050677823,-1.08709543603193
2.5825,0.00181216573967902,0.190368145573035,0,0.00492186236898759,0.258497577477509,0,0.927522828399032,0.55651369703942,-1.09079502034824
2.585,0.00182450392767031,0.191015051079292,0,0.00494870515265768,0.259026827022391,0,0.924373261211926,0.554623956727156,-1.09450218995975
2.5875,0.00183690935649317,0.191663279983108,0,0.00497565507669118,0.259556295519575,0,0.921194692216392,0.552716815329835,-1.09821694805638
2.59,0.00184938229430287,0.192312832830204,0,0.00500271238369669,0.26008598164337,0,0.917987097944975,0.550792258766985,-1.10193929780935
2.5925,0.00186192300985866,0.192963710162987,0,0.0050298773161376,0.260615884067462,0,0.914750455482799,0.548850273289679,-1.1056692423711
2.595,0.00187453177252728,0.193615912520553,0,0.0050571501163296,0.261146001464922,0,0.911484742468936,0.546890845481362,-1.1094067848754
2.5975,0.00188720885228122,0.194269440438671,0,0.00508453102643758,0.261676332508207,0,0.908189937097754,0.544913962258653,-1.11315192843722
2.6,0.00189995451969693,0.1949242944498,0,0.00511202028847348,0.262206875869164,0,0.904866018120264,0.542919610872158,-1.1169046761528
2.6025,0.00191276904595838,0.19558047508307,0,0.00513961814429326,0.262737630219032,0,0.901512964845447,0.540907778907268,-1.12066503109961
2.605,0.00192565270284817,0.196237982864296,0,0.00516732483559454,0.263268594228447,0,0.898130757141581,0.538878454284949,-1.12443299633636
2.6075,0.00193860576276172,0.19689681831596,0,0.00519514060391359,0.263799766567444,0,0.894719375437546,0.536831625262527,-1.12820857490296
2.61,0.00195162849869135,0.197556981957224,0,0.00522306569062297,0.26433114590546,0,0.891278800724123,0.534767280434474,-1.13199176982056
2.6125,0.00196472118423507,0.198218474303922,0,0.00525110033692877,0.264862730911336,0,0.887809014555282,0.532685408733169,-1.13578258409148
2.615,0.00197788409359312,0.19888129586856,0,0.00527924478386801,0.265394520253324,0,0.88430999904946,0.530585999429676,-1.13958102069931
2.6175,0.00199111750156433,0.19954544716031,0,0.00530749927230567,0.265926512599084,0,0.880781736890819,0.528469042134492,-1.14338708260874
2.62,0.00200442168356041,0.200210928685015,0,0.00533586404293245,0.266458706615695,0,0.877224211330507,0.526334526798305,-1.14720077276571
2.6225,0.00201779691558279,0.200877740945191,0,0.00536433933626196,0.26699110096965,0,0.873637406187895,0.524182443712737,-1.15102209409735
2.625,0.00203124347423689,0.20154588444001,0,0.00539292539262775,0.267523694326865,0,0.87002130585181,0.522012783511086,-1.1548510495119
2.6275,0.00204476163673561,0.202215359665311,0,0.00542162245218103,0.268056485352679,0,0.866375895281754,0.519825537169052,-1.15868764189881
2.63,0.0020583516808852,0.202886167113599,0,0.00545043075488776,0.268589472711859,0,0.862701160009109,0.517620696005466,-1.16253187412867
2.6325,0.00207201388509048,0.203558307274035,0,0.00547935054052601,0.269122655068603,0,0.858997086138341,0.515398251683005,-1.16638374905322
2.635,0.0020857485283603,0.204231780632442,0,0.00550838204868332,0.269656031086541,0,0.855263660348173,0.513158196208904,-1.17024326950534
2.6375,0.00209955589030209,0.204906587671304,0,0.00553752551875402,0.27018959942874,0,0.851500869892769,0.510900521935661,-1.17411043829906
2.64,0.0021134362511166,0.205582728869759,0,0.0055667811899365,0.270723358757707,0,0.84770870260289,0.508625221561734,-1.17798525822951
2.6425,0.00212738989160677,0.206260204703601,0,0.00559614930123051,0.271257307735392,0,0.843887146887046,0.506332288132228,-1.18186773207298
2.645,0.00214141709317062,0.20693901564528,0,0.00562563009143451,0.271791445023192,0,0.840036191732631,0.504021715039578,-1.18575786258685
2.6475,0.00215551813780479,0.207619162163895,0,0.0056552237991429,0.27232576928195,0,0.836155826707057,0.501693496024234,-1.18965565250961
2.65,0.00216969330809924,0.2083006447252,0,0.00568493066274347,0.272860279171966,0,0.832246041958861,0.499347625175316,-1.19356110456085
2.6525,0.00218394288724433,0.208983463791601,0,0.00571475092041458,0.273394973352993,0,0.828306828218813,0.496984096931288,-1.19747422144127
2.655,0.00219826715902016,0.209667619822142,0,0.00574468481012232,0.273929850484242,0,0.824338176801004,0.494602906080603,-1.20139500583262
2.6575,0.00221266640780371,0.210353113272528,0,0.00577473256961824,0.274464909224387,0,0.820340079603933,0.49220404776236,-1.20532346039779
2.66,0.00222714091856879,0.211039944595104,0,0.00580489443643627,0.275000148231567,0,0.816312529111564,0.489787517466938,-1.2092595877807
2.6625,0.00224169097687898,0.211728114238855,0,0.00583517064788997,0.27553556616339,0,0.812255518394389,0.487353311036633,-1.21320339060633
2.665,0.00225631686889294,0.21241762264942,0,0.00586556144107027,0.276071161676933,0,0.808169041110471,0.484901424666282,-1.21715487148078
2.6675,0.00227101888135905,0.213108470269069,0,0.00589606705284218,0.276606933428749,0,0.804053091506474,0.482431854903884,-1.22111403299113
2.67,0.00228579730162259,0.213800657536721,0,0.00592668771984256,0.27714288007487,0,0.799907664418684,0.47994459865121,-1.22508087770558
2.6725,0.00230065241761324,0.214494184887931,0,0.0059574236784771,0.277679000270807,0,0.79573275527402,0.477439653164412,-1.22905540817331
2.675,0.00231558451785929,0.215189052754891,0,0.00598827516491774,0.278215292671556,0,0.791528360091023,0.474917016054614,-1.23303762692458
2.6775,0.0023305938914735,0.21588526156643,0,0.00601924241509988,0.278751755931599,0,0.787294475480849,0.472376685288509,-1.23702753647065
2.68,0.00234568082816011,0.216582811748016,0,0.00605032566471979,0.279288388704909,0,0.783031098648232,0.469818659188939,-1.24102513930382
2.6825,0.00236084561821315,0.217281703721746,0,0.0060815251492317,0.279825189644955,0,0.778738227392448,0.467242936435469,-1.24503043789741
2.685,0.00237608855251104,0.217981937906357,0,0.00611284110384533,0.280362157404698,0,0.774415860108263,0.464649516064958,-1.24904343470575
2.6875,0.00239140992252374,0.218683514717209,0,0.00614427376352281,0.280899290636604,0,0.770063995786868,0.462038397472121,-1.25306413216416
2.69,0.00240681002030918,0.219386434566303,0,0.00617582336297642,0.281436587992639,0,0.7656826340168,0.45940958041008,-1.25709253268899
2.6925,0.00242228913850795,0.220090697862262,0,0.00620749013666545,0.281974048124276,0,0.761271774984852,0.456763064990911,-1.26112863867757
2.695,0.00243784757035037,0.220796305010337,0,0.00623927431879353,0.282511669682498,0,0.75683141947698,0.454098851686188,-1.26517245250819
2.6975,0.00245348560964764,0.221503256412409,0,0.00627117614330617,0.283049451317801,0,0.752361568879176,0.451416941327506,-1.26922397654016
2.7,0.00246920355079716,0.222211552466981,0,0.00630319584388771,0.283587391680195,0,0.747862225178353,0.448717335107012,-1.27328321311373
2.7025,0.00248500168878607,0.222921193569187,0,0.00633533365395894,0.284125489419212,0,0.7433333909632,0.44600003457792,-1.27735016455017
2.705,0.0025008803191735,0.223632180110773,0,0.00636758980667379,0.284663743183904,0,0.738775069425036,0.443265041655022,-1.28142483315165
2.7075,0.00251683973811012,0.224344512480122,0,0.00639996453491742,0.285202151622851,0,0.73418726435864,0.440512358615184,-1.28550722120136
2.71,0.00253288024232567,0.225058191062225,0,0.00643245807130266,0.285740713384158,0,0.729569980163084,0.43774198809785,-1.28959733096341
2.7125,0.00254900212913078,0.225773216238698,0,0.00646507064816778,0.286279427115466,0,0.724923221842535,0.434953933105521,-1.29369516468286
2.715,0.00256520569641694,0.226489588387775,0,0.00649780249757357,0.286818291463948,0,0.720246995007064,0.432148197004239,-1.29780072458572
2.7175,0.00258149124265294,0.22720730788431,0,0.00653065385130066,0.287357305076319,0,0.715541305873423,0.429324783524054,-1.30191401287894
2.72,0.00259785906689203,0.227926375099768,0,0.00656362494084669,0.28789646659883,0,0.71080616126583,0.426483696759498,-1.30603503175037
2.7225,0.00261430946876118,0.228646790402228,0,0.00659671599742357,0.288435774677283,0,0.706041568616719,0.423624941170032,-1.31016378336881
2.725,0.00263084274846825,0.229368554156393,0,0.00662992725195503,0.288975227957023,0,0.7012475359675,0.4207485215805,-1.31430026988401
2.7275,0.0026474592067931,0.23009166672357,0,0.00666325893507337,0.28951482508295,0,0.696424071969285,0.417854443181571,-1.31844449342657
2.73,0.00266415914509999,0.230816128461681,0,0.00669671127711715,0.290054564699517,0,0.69157118588362,0.414942711530172,-1.32259645610806
2.7325,0.00268094286531806,0.231541939725253,0,0.00673028450812806,0.290594445450733,0,0.68668888758319,0.412013332549914,-1.3267561600209
2.735,0.00269781066996266,0.232269100865432,0,0.0067639788578486,0.29113446598017,0,0.681777187552523,0.409066312531514,-1.33092360723845
2.7375,0.00271476286211225,0.232997612229965,0,0.00679779455571895,0.291674624930965,0,0.676836096888668,0.406101658133201,-1.33509879981495
2.74,0.00273179974542792,0.233727474163212,0,0.00683173183087453,0.292214920945819,0,0.67186562730188,0.403119376381128,-1.33928173978554
2.7425,0.00274892162413742,0.23445868700613,0,0.00686579091214282,0.292755352667007,0,0.666865791116264,0.400119474669758,-1.34347242916622
2.745,0.0027661288030405,0.235191251096296,0,0.00689997202804126,0.293295918736375,0,0.661836601270434,0.39710196076226,-1.34767086995391
2.7475,0.00278342158750888,0.235925166767877,0,0.00693427540677376,0.293836617795349,0,0.656778071318143,0.394066842790886,-1.35187706412635
2.75,0.00280080028348628,0.236660434351648,0,0.00696870127622842,0.294377448484933,0,0.651690215428906,0.391014129257344,-1.35609101364219
2.7525,0.00281826519748307,0.237397054174987,0,0.00700324986397464,0.294918409445715,0,0.646573048388609,0.387943829033165,-1.36031272044093
2.755,0.00283581663657984,0.238135026561869,0,0.00703792139726031,0.295459499317872,0,0.641426585600099,0.384855951360059,-1.36454218644291
2.7575,0.00285345490842559,0.238874351832879,0,0.00707271610300937,0.296000716741166,0,0.636250843083777,0.381750505850266,-1.36877941354938
2.76,0.00287118032123068,0.239615030305187,0,0.0071076342078184,0.296542060354959,0,0.631045837478158,0.378627502486895,-1.37302440364238
2.7625,0.00288899318377567,0.240357062292573,0,0.00714267593795457,0.297083528798203,0,0.625811586040436,0.375486951624261,-1.37727715858483
2.765,0.00290689380541131,0.241100448105405,0,0.00717784151935234,0.297625120709454,0,0.620548106647021,0.372328863988212,-1.38153768022048
2.7675,0.00292488249604439,0.241845188050655,0,0.00721313117761116,0.29816683472687,0,0.615255417794074,0.369153250676444,-1.38580597037394
2.77,0.00294295956614832,0.242591282431885,0,0.00724854513799226,0.298708669488215,0,0.609933538598022,0.365960123158814,-1.39008203085063
2.7725,0.00296112532675963,0.243338731549247,0,0.00728408362541605,0.299250623630862,0,0.604582488796071,0.362749493277642,-1.39436586343675
2.775,0.00297938008947796,0.244087535699493,0,0.00731974686445958,0.299792695791798,0,0.599202288746683,0.35952137324801,-1.39865746989942
2.7775,0.00299772416646249,0.244837695175968,0,0.00735553507935361,0.300334884607625,0,0.59379295943007,0.356275775658042,-1.40295685198653
2.78,0.00301615787043197,0.245589210268599,0,0.00739144849397953,0.300877188714566,0,0.588354522448646,0.353012713469187,-1.40726401142675
2.7825,0.00303468151466646,0.24634208126391,0,0.00742748733186722,0.301419606748463,0,0.582887000027494,0.349732200016496,-1.41157894992962
2.785,0.00305329541300203,0.247096308445015,0,0.00746365181619185,0.301962137344788,0,0.577390415014792,0.346434249008875,-1.41590166918546
2.7875,0.00307199987983253,0.247851892091613,0,0.00749994216977117,0.30250477913864,0,0.571864790882246,0.343118874529348,-1.42023217086539
2.79,0.00309079523011135,0.248608832479991,0,0.00753635861506286,0.303047530764751,0,0.566310151725503,0.339786091035302,-1.42457045662134
2.7925,0.00310968177934257,0.249367129883024,0,0.00757290137416171,0.303590390857487,0,0.560726522264546,0.336435913358728,-1.42891652808602
2.795,0.00312865984359156,0.250126784570168,0,0.00760957066879667,0.304133358050856,0,0.555113927844085,0.333068356706451,-1.43327038687292
2.7975,0.00314772973947086,0.250887796807472,0,0.00764636672032856,0.304676430978505,0,0.549472394433932,0.329683436660359,-1.43763203457636
2.8,0.00316689178415075,0.251650166857558,0,0.00768328974974662,0.305219608273729,0,0.543801948629353,0.326281169177612,-1.44200147277137
2.8025,0.00318614629535041,0.252413894979636,0,0.00772033997766631,0.30576288856947,0,0.538102617651426,0.322861570590855,-1.44637870301382
2.805,0.00320549359134148,0.253178981429502,0,0.00775751762432643,0.306306270498323,0,0.532374429347362,0.319424657608417,-1.45076372684033
2.8075,0.00322493399094803,0.253945426459525,0,0.00779482290958608,0.306849752692538,0,0.526617412190835,0.315970447314501,-1.45515654576829
2.81,0.00324446781353771,0.254713230318661,0,0.00783225605292222,0.307393333784024,0,0.520831595282285,0.312498957169371,-1.45955716129587
2.8125,0.00326409537903238,0.255482393252445,0,0.00786981727342674,0.307937012404351,0,0.515017008349211,0.309010205009527,-1.46396557490199
2.815,0.00328381700789571,0.256252915502986,0,0.00790750678980361,0.308480787184755,0,0.509173681746452,0.305504209047871,-1.46838178804633
2.8175,0.00330363302114201,0.257024797308968,0,0.00794532482036608,0.309024656756141,0,0.503301646456454,0.301980987873872,-1.47280580216931
2.82,0.00332354374032917,0.257798038905664,0,0.0079832715830344,0.309568619749084,0,0.497400934089524,0.298440560453714,-1.47723761869213
2.8225,0.00334354948756044,0.25857264052491,0,0.00802134729533235,0.310112674793835,0,0.491471576884065,0.294882946130439,-1.48167723901672
2.825,0.00336365058547905,0.259348602395128,0,0.00805955217438501,0.310656820520323,0,0.485513607706813,0.291308164624088,-1.48612466452578
2.8275,0.00338384735727359,0.260125924741307,0,0.00809788643691567,0.311201055558161,0,0.47952706005304,0.287716236031824,-1.49057989658272
2.83,0.00340414012667267,0.260904607785012,0,0.00813635029924313,0.311745378536643,0,0.473511968046756,0.284107180828054,-1.4950429365317
2.8325,0.00342452921794667,0.261684651744379,0,0.00817494397727901,0.312289788084754,0,0.4674683664409,0.28048101986454,-1.4995137856976
2.835,0.00344501495590421,0.262466056834118,0,0.00821366768652496,0.312834282831171,0,0.461396290617509,0.276837774370505,-1.50399244538607
2.8375,0.00346559766589216,0.263248823265515,0,0.00825252164206994,0.313378861404263,0,0.455295776587875,0.273177465952725,-1.50847891688345
2.84,0.00348627767379561,0.264032951246419,0,0.00829150605858727,0.313923522432099,0,0.449166860992697,0.269500116595618,-1.51297320145685
2.8425,0.00350705530603435,0.264818440981248,0,0.00833062115033182,0.31446826454245,0,0.443009581102206,0.265805748661323,-1.51747530035403
2.845,0.00352793088956105,0.265605292670999,0,0.00836986713113773,0.315013086362791,0,0.436823974816293,0.262094384889776,-1.52198521480354
2.8475,0.00354890475186842,0.266393506513228,0,0.00840924421441501,0.315557986520305,0,0.430610080664604,0.258366048398762,-1.52650294601461
2.85,0.00356997722097674,0.267183082702058,0,0.00844875261314706,0.316102963641888,0,0.42436793780664,0.254620762683984,-1.53102849517717
2.8525,0.00359114862544274,0.26797402142819,0,0.00848839253988818,0.316648016354147,0,0.41809758603183,0.250858551619098,-1.53556186346193
2.855,0.00361241929434897,0.268766322878878,0,0.00852816420676013,0.317193143283411,0,0.411799065759596,0.247079439455758,-1.54010305202022
2.8575,0.00363378955731264,0.269559987237947,0,0.00856806782544993,0.31773834305573,0,0.405472418039408,0.243283450823645,-1.5446520619841
2.86,0.00365525974447678,0.27035501468579,0,0.00860810360720696,0.318283614296875,0,0.399117684550817,0.239470610730491,-1.54920889446638
2.8625,0.00367683018651377,0.271151405399361,0,0.00864827176284008,0.31882895563235,0,0.392734907603481,0.235640944562088,-1.55377355056052
2.865,0.00369850121461823,0.271949159552172,0,0.00868857250271471,0.319374365687386,0,0.386324130137176,0.231794478082305,-1.55834603134066
2.8675,0.00372027316051593,0.27274827731431,0,0.00872900603675069,0.319919843086952,0,0.379885395721789,0.227931237433073,-1.5629263378617
2.87,0.00374214635645309,0.273548758852415,0,0.00876957257441877,0.320465386455753,0,0.373418748557304,0.224051249134383,-1.56751447115917
2.8725,0.0037641211351982,0.274350604329688,0,0.00881027232473817,0.321010994418237,0,0.366924233473771,0.220154540084263,-1.57211043224932
2.875,0.0037861978300473,0.275153813905895,0,0.00885110549627393,0.321556665598594,0,0.360401895931263,0.216241137558758,-1.57671422212906
2.8775,0.00380837677481338,0.275958387737361,0,0.00889207229713395,0.322102398620765,0,0.353851782019813,0.212311069211888,-1.58132584177601
2.88,0.00383065830382634,0.276764325976968,0,0.0089331729349663,0.322648192108441,0,0.347273938459347,0.208364363075608,-1.58594529214845
2.8825,0.00385304275194009,0.277571628774166,0,0.00897440761695664,0.323194044685068,0,0.340668412599598,0.204401047559759,-1.59057257418538
2.885,0.00387553045452194,0.27838029627495,0,0.00901577654982493,0.323739954973849,0,0.334035252420007,0.200421151452004,-1.59520768880642
2.8875,0.00389812174745785,0.279190328621882,0,0.00905727993982318,0.32428592159775,0,0.327374506529607,0.196424703917764,-1.5998506369119
2.89,0.00392081696714719,0.280001725954076,0,0.00909891799273249,0.3248319431795,0,0.320686224166904,0.192411734500142,-1.60450141938279
2.8925,0.00394361645050623,0.280814488407204,0,0.00914069091386026,0.325378018341598,0,0.313970455199728,0.188382273119837,-1.60916003708075
2.895,0.0039665205349575,0.281628616113496,0,0.00918259890803756,0.325924145706313,0,0.307227250125085,0.184336350075051,-1.61382649084812
2.8975,0.003989529558444,0.282444109201739,0,0.00922464217961629,0.326470323895689,0,0.30045666006899,0.180273996041394,-1.61850078150791
2.9,0.00401264385940969,0.283260967797268,0,0.00926682093246627,0.327016551531549,0,0.293658736786283,0.17619524207177,-1.62318290986373
2.9025,0.00403586377681364,0.284079192021978,0,0.00930913536997275,0.327562827235496,0,0.286833532660433,0.17210011959626,-1.62787287669993
2.905,0.00405918965012297,0.284898781994317,0,0.00935158569503356,0.328109149628919,0,0.279981100703334,0.167988660422,-1.63257068278149
2.9075,0.00408262181930752,0.285719737829284,0,0.00939417211005617,0.328655517332995,0,0.273101494555082,0.163860896733049,-1.63727632885403
2.91,0.00410616062484692,0.286542059638431,0,0.00943689481695516,0.329201928968692,0,0.266194768483732,0.159716861090239,-1.64198981564384
2.9125,0.00412980640771821,0.287365747529865,0,0.0094797540171494,0.329748383156773,0,0.25926097738506,0.155556586431036,-1.64671114385786
2.915,0.00415355950940999,0.28819080160824,0,0.0095227499115592,0.330294878517801,0,0.252300176782287,0.151380106069372,-1.65144031418368
2.9175,0.00417742027190648,0.289017221974764,0,0.00956588270060371,0.330841413672138,0,0.24531242282581,0.147187453695486,-1.65617732728956
2.92,0.0042013890376964,0.289845008727199,0,0.00960915258419816,0.331387987239952,0,0.238297772292908,0.142978663375745,-1.66092218382439
2.9225,0.00422546614976227,0.29067416195985,0,0.00965255976175083,0.331934597841221,0,0.23125628258744,0.138753769552464,-1.6656748844177
2.925,0.00424965195158933,0.291504681763578,0,0.00969610443216078,0.332481244095732,0,0.224188011739519,0.134512807043712,-1.67043542967969
2.9275,0.00427394678715842,0.292336568225791,0,0.00973978679381461,0.333027924623089,0,0.217093018405194,0.130255811043116,-1.6752038202012
