time,x,y,z,vx,vy,vz,roll,pitch,yaw
17.4375,6.39414691925049,2.31137943267822,1.99845814704895,0.536766946315765,0.446395635604858,0.0493349358439445,2.99768721067491,1.99845806930214,39.7481800069571
17.44,6.39548826217651,2.31249523162842,1.99857890605927,0.536689043045044,0.446489304304123,0.0473631918430328,2.99786842413133,1.99857887827308,39.758179403902
17.4425,6.39682960510254,2.31361150741577,1.998694896698,0.536611139774323,0.446582943201065,0.0453901402652264,2.99804238051175,1.99869477804556,39.7681788008469
17.445,6.39817142486572,2.31472778320312,1.99880588054657,0.536533176898956,0.44667661190033,0.0434175692498684,2.99820886637277,1.99880576861957,39.7781781977918
17.4475,6.39951229095459,2.31584501266479,1.99891197681427,0.53645521402359,0.446770220994949,0.0414442978799343,2.9983680951578,1.99891206343853,39.7881775947367
17.45,6.40085315704346,2.31696176528931,1.9990131855011,0.536377251148224,0.446863859891891,0.0394715145230293,2.99851985342342,1.99901323561561,39.7981769916816
17.4525,6.40219402313232,2.31807899475098,1.99910938739777,0.536299228668213,0.446957439184189,0.0374986417591572,2.99866414116963,1.99910928515081,39.8081763886265
17.455,6.40353441238403,2.3191967010498,1.99920058250427,0.536221206188202,0.447051018476486,0.0355256721377373,2.99880095839645,1.99920063893096,39.8181757855714
17.4575,6.40487480163574,2.32031393051147,1.9992870092392,0.536143183708191,0.447144597768784,0.0335520170629025,2.99893051854726,1.99928708351265,39.8281751825163
17.46,6.40621471405029,2.32143211364746,1.99936842918396,0.53606516122818,0.447238147258759,0.0315788798034191,2.99905282162209,1.99936840545245,39.8381745794612
17.4625,6.40755558013916,2.32254981994629,1.99944484233856,0.535987138748169,0.447331726551056,0.0296062603592873,2.9991674407341,1.99944481819379,39.8481739764061
17.465,6.40889453887939,2.32366847991943,1.99951636791229,0.535908997058868,0.447425246238708,0.0276323724538088,2.9992745893267,1.99951632173666,39.858173373351
17.4675,6.41023445129395,2.32478666305542,1.99958300590515,0.535830974578857,0.447518795728683,0.0256590154021978,2.99937469428673,1.99958291608107,39.8681727702958
17.47,6.41157388687134,2.32590627670288,1.99964475631714,0.535752773284912,0.447612285614014,0.0236849933862686,2.99946711528393,1.99964481467043,39.8781721672407
17.4725,6.41291332244873,2.32702493667603,1.99970149993896,0.535674691200256,0.447705775499344,0.0217121131718159,2.99955227920515,1.9997015906179,39.8881715641856
17.475,6.41425180435181,2.32814407348633,1.99975323677063,0.535596549510956,0.447799235582352,0.0197379812598228,2.99962997260696,1.9997532439235,39.8981709611305
17.4775,6.4155912399292,2.32926368713379,1.99980020523071,0.535518407821655,0.447892755270004,0.0177643988281488,2.99970040893277,1.99980020147404,39.9081703580754
17.48,6.41692924499512,2.33038377761841,1.99984204769135,0.53544020652771,0.447986155748367,0.0157907735556364,2.99976316129577,1.99984203638271,39.9181697550203
17.4825,6.41826820373535,2.33150386810303,1.9998791217804,0.535362005233765,0.448079615831375,0.0138171082362533,2.99981887002619,1.99987917553632,39.9281691519652
17.485,6.41960620880127,2.33262348175049,1.99991118907928,0.535283863544464,0.448173046112061,0.01184341032058,2.99986689479379,1.99991119204806,39.9381685489101
17.4875,6.42094421386719,2.33374404907227,1.9999383687973,0.535205602645874,0.448266476392746,0.00986908283084631,2.9999076624854,1.99993829936132,39.948167945855
17.49,6.42228174209595,2.33486557006836,1.99996054172516,0.535127341747284,0.448359847068787,0.00789533089846373,2.9999409596576,1.99996049747613,39.9581673427999
17.4925,6.42362022399902,2.33598613739014,1.99997782707214,0.535049080848694,0.44845324754715,0.00592095917090774,2.9999667863104,1.99997778639246,39.9681667397448
17.495,6.42495679855347,2.33710718154907,1.99999010562897,0.534970819950104,0.448546588420868,0.00394777208566666,2.9999851424438,1.99999016611033,39.9781661366897
17.4975,6.42629432678223,2.33822870254517,1.99999749660492,0.534892499446869,0.448639988899231,0.00197337660938501,2.9999962415012,1.99999742318633,39.9881655336346
17.5,6.42763137817383,2.3393497467041,2,0.534814238548279,0.448733299970627,-4.24449581259978e-07,3.00000008348261,1.99999998450727,39.9981649305795
17.5025,6.42896842956543,2.34047222137451,1.99999749660492,0.534735918045044,0.448826640844345,-0.00197362643666565,2.9999962415012,1.99999742318633,40.0081643275244
17.505,6.43030548095703,2.34159421920776,1.99999010562897,0.534657597541809,0.448919981718063,-0.00394802168011665,2.9999851424438,1.99999016611033,40.0181637244693
17.5075,6.43164157867432,2.34271621704102,1.99997782707214,0.534579217433929,0.449013262987137,-0.0059218080714345,2.9999667863104,1.99997778639246,40.0281631214142
17.51,6.4329776763916,2.34383964538574,1.99996054172516,0.53450083732605,0.449106574058533,-0.0078961793333292,2.9999409596576,1.99996049747613,40.0381625183591
17.5125,6.43431377410889,2.34496212005615,1.9999383687973,0.53442245721817,0.449199825525284,-0.00986933242529631,2.9999076624854,1.99993829936132,40.048161915304
17.515,6.43564939498901,2.34608554840088,1.99991118907928,0.534344017505646,0.449293076992035,-0.01184365991503,2.99986689479379,1.99991119204806,40.0581613122489
17.5175,6.43698501586914,2.34720802307129,1.9998791217804,0.534265637397766,0.449386328458786,-0.0138173587620258,2.99981887002619,1.99987917553632,40.0681607091938
17.52,6.43832111358643,2.34833192825317,1.99984204769135,0.534187197685242,0.449479579925537,-0.0157916229218245,2.99976316129577,1.99984203638271,40.0781601061387
17.5225,6.43965625762939,2.3494553565979,1.99980008602142,0.534108757972717,0.449572801589966,-0.0177652481943369,2.99970019548936,1.99979998803063,40.0881595030836
17.525,6.44099140167236,2.35057926177979,1.99975323677063,0.534030258655548,0.449665993452072,-0.019738232716918,2.99962997260696,1.9997532439235,40.0981589000285
17.5275,6.44232654571533,2.35170364379883,1.99970149993896,0.533951818943024,0.449759215116501,-0.021712364628911,2.99955227920515,1.9997015906179,40.1081582969734
17.53,6.44366073608398,2.35282850265503,1.99964475631714,0.53387326002121,0.449852377176285,-0.0236858427524567,2.99946711528393,1.99964481467043,40.1181576939183
17.5325,6.44499540328979,2.35395336151123,1.99958300590515,0.533794760704041,0.449945539236069,-0.0256598629057407,2.99937469428673,1.99958291608107,40.1281570908632
17.535,6.44632911682129,2.35507774353027,1.99951636791229,0.533716261386871,0.45003867149353,-0.0276326220482588,2.9992745893267,1.99951632173666,40.1381564878081
17.5375,6.4476637840271,2.35620307922363,1.99944484233856,0.533637642860413,0.450131833553314,-0.0296065118163824,2.9991674407341,1.99944481819379,40.148155884753
17.54,6.44899797439575,2.35732841491699,1.99936830997467,0.533559083938599,0.450224965810776,-0.0315797291696072,2.99905260817868,1.99936819200904,40.1581552816979
17.5425,6.45033121109009,2.35845375061035,1.9992870092392,0.533480525016785,0.450318068265915,-0.0335528664290905,2.99893051854726,1.99928708351265,40.1681546786428
17.545,6.45166492462158,2.35958003997803,1.99920058250427,0.533401966094971,0.450411170721054,-0.0355259217321873,2.99880095839645,1.99920063893096,40.1781540755877
17.5475,6.45299816131592,2.36070585250854,1.99910938739777,0.533323347568512,0.450504213571548,-0.0374988913536072,2.99866392772622,1.99910928515081,40.1881534725326
17.55,6.45433139801025,2.36183214187622,1.99901306629181,0.533244669437408,0.450597316026688,-0.0394723638892174,2.99851963998001,1.9990130221722,40.1981528694775
17.5525,6.45566415786743,2.36295890808105,1.99891197681427,0.53316605091095,0.450690358877182,-0.0414451435208321,2.9983680951578,1.99891206343853,40.2081522664224
17.555,6.45699691772461,2.36408519744873,1.99880588054657,0.533087372779846,0.450783401727676,-0.0434184186160564,2.99820886637277,1.99880576861957,40.2181516633673
17.5575,6.45832967758179,2.36521244049072,1.998694896698,0.533008694648743,0.450876444578171,-0.0453903898596764,2.99804238051175,1.99869477804556,40.2281510603122
17.56,6.45966148376465,2.36633968353271,1.99857890605927,0.532930016517639,0.450969457626343,-0.0473634451627731,2.99786842413133,1.99857887827308,40.2381504572571
17.5625,6.46099376678467,2.36746740341187,1.99845802783966,0.532851278781891,0.451062440872192,-0.0493357814848423,2.99768721067491,1.99845806930214,40.248149854202
17.565,6.46232604980469,2.36859512329102,1.99833226203918,0.532772541046143,0.451155453920364,-0.0513074025511742,2.99749852669909,1.99833235113273,40.2581492511469
17.5675,6.46365737915039,2.36972284317017,1.99820148944855,0.532693803310394,0.451248407363892,-0.053280096501112,2.99730237220386,1.99820151032144,40.2681486480918
17.57,6.46498918533325,2.37085103988647,1.99806582927704,0.532615065574646,0.451341390609741,-0.055252056568861,2.99709874718923,1.99806576031168,40.2781480450367
17.5725,6.46632099151611,2.37197923660278,1.99792528152466,0.532536268234253,0.451434344053268,-0.057224478572607,2.99688807854202,1.99792531454688,40.2881474419816
17.575,6.46765184402466,2.37310838699341,1.99777972698212,0.53245747089386,0.451527267694473,-0.0591955594718456,2.99666972593199,1.99777974614019,40.2981468389265
17.5775,6.4689826965332,2.37423706054688,1.9976292848587,0.532378673553467,0.451620161533356,-0.0611676946282387,2.99644411624597,1.99762926853504,40.3081462358714
17.58,6.47031354904175,2.3753662109375,1.99747395515442,0.532299876213074,0.451713085174561,-0.0631390810012817,2.99621103604054,1.99747388173142,40.3181456328163
17.5825,6.47164392471313,2.37649536132812,1.99731349945068,0.532221019268036,0.451805979013443,-0.0651109144091606,2.99597048531571,1.99731358572934,40.3281450297612
17.585,6.47297430038452,2.37762498855591,1.99714827537537,0.532142162322998,0.451898843050003,-0.067081980407238,2.99572246407147,1.99714816708537,40.3381444267061
17.5875,6.47430467605591,2.37875461578369,1.99697816371918,0.53206330537796,0.451991736888885,-0.0690522864460945,2.99546739919466,1.99697805268636,40.348143823651
17.59,6.47563457489014,2.37988471984863,1.99680304527283,0.531984388828278,0.452084571123123,-0.0710236206650734,2.99520465035502,1.99680302908888,40.3581432205959
17.5925,6.47696447372437,2.38101482391357,1.99662303924561,0.531905472278595,0.452177405357361,-0.0729941800236702,2.99493464443939,1.99662309629293,40.3681426175408
17.595,6.47829437255859,2.38214540481567,1.99643802642822,0.531826555728912,0.452270239591599,-0.0749651566147804,2.99465738144777,1.9964380408551,40.3781420144857
17.5975,6.47962331771851,2.38327598571777,1.99624824523926,0.53174763917923,0.452363044023514,-0.0769347548484802,2.99437243449334,1.99624828966223,40.3881414114306
17.6,6.48095226287842,2.38440704345703,1.99605345726013,0.531668663024902,0.452455818653107,-0.0789053589105606,2.99408023046291,1.99605341582747,40.3981408083755
17.6025,6.48228168487549,2.38553810119629,1.99585366249084,0.531589686870575,0.452548623085022,-0.0808751583099365,2.99378055591307,1.99585363279425,40.4081402053204
17.605,6.48361015319824,2.38666963577271,1.99564909934998,0.531510710716248,0.452641367912292,-0.0828441679477692,2.99347383773066,1.99564915400597,40.4181396022653
17.6075,6.484938621521,2.38780117034912,1.99543952941895,0.531431674957275,0.452734112739563,-0.0848141759634018,2.99315943558543,1.99543955257581,40.4281389992102
17.61,6.48626756668091,2.3889331817627,1.99522507190704,0.531352698802948,0.452826887369156,-0.0867833718657494,2.9928377763642,1.99522504194719,40.4381383961551
17.6125,6.4875955581665,2.39006519317627,1.99500548839569,0.531273663043976,0.452919602394104,-0.088752955198288,2.99250821973675,1.99500540867669,40.4481377931
17.615,6.4889235496521,2.391197681427,1.99478125572205,0.531194567680359,0.45301228761673,-0.0907217115163803,2.99217204636354,1.99478129309455,40.4581371900449
17.6175,6.4902515411377,2.39233016967773,1.99455201625824,0.531115531921387,0.453105002641678,-0.0926902517676353,2.99182818902751,1.99455205487054,40.4681365869898
17.62,6.49157905578613,2.39346313476562,1.99431777000427,0.53103643655777,0.453197687864304,-0.0946585610508919,2.99147664772866,1.99431769400464,40.4781359839347
17.6225,6.49290609359741,2.39459609985352,1.99407863616943,0.530957341194153,0.453290343284607,-0.0966272354125977,2.99111827624065,1.99407863738369,40.4881353808796
17.625,6.49423360824585,2.39572954177856,1.99383461475372,0.530878245830536,0.453383028507233,-0.0985950753092766,2.99075200734641,1.99383467156427,40.4981347778245
17.6275,6.49556064605713,2.39686298370361,1.99358570575714,0.530799090862274,0.453475654125214,-0.100562065839767,2.99037869481958,1.99358579654639,40.5081341747694
17.63,6.49688720703125,2.39799690246582,1.9933317899704,0.530719935894012,0.453568279743195,-0.102530017495155,2.98999769832995,1.99333179888663,40.5181335717143
17.6325,6.49821376800537,2.39913034439087,1.99307310581207,0.530640780925751,0.453660905361176,-0.104497104883194,2.98960965820772,1.99307310547182,40.5281329686592
17.635,6.49954080581665,2.40026473999023,1.9928092956543,0.530561566352844,0.453753530979156,-0.106464542448521,2.9892141475661,1.99280950285854,40.5381323656041
17.6375,6.50086641311646,2.40139961242676,1.99254071712494,0.530482351779938,0.45384606719017,-0.10843051970005,2.98881116640507,1.99254077760338,40.548131762549
17.64,6.50219249725342,2.40253400802612,1.99226713180542,0.530403196811676,0.453938663005829,-0.110397420823574,2.98840071472463,1.99226714314975,40.5581311594939
17.6425,6.50351905822754,2.4036693572998,1.99198877811432,0.530323922634125,0.454031258821487,-0.112363450229168,2.98798321941161,1.99198881294108,40.5681305564388
17.645,6.50484466552734,2.40480422973633,1.99170529842377,0.530244708061218,0.454123795032501,-0.114329807460308,2.98755825357919,1.99170536009052,40.5781299533837
17.6475,6.50616931915283,2.40593910217285,1.99141705036163,0.530165433883667,0.454216301441193,-0.116295278072357,2.98712581722737,1.99141721148491,40.5881293503286
17.65,6.50749492645264,2.40707492828369,1.99112391471863,0.530086159706116,0.454308837652206,-0.118259876966476,2.98668591035613,1.99112394023742,40.5981287472735
17.6525,6.50882005691528,2.40821075439453,1.99082577228546,0.530006885528564,0.454401344060898,-0.120225362479687,2.98623874640891,1.99082575979147,40.6081281442184
17.655,6.51014423370361,2.40934658050537,1.99052274227142,0.529927551746368,0.454493820667267,-0.122189961373806,2.98578411194228,1.99052267014705,40.6181275411633
17.6575,6.51146936416626,2.41048336029053,1.99021470546722,0.529848217964172,0.454586327075958,-0.124154858291149,2.98532222039966,1.99021488474758,40.6281269381082
17.66,6.51279401779175,2.41161918640137,1.98990201950073,0.529768884181976,0.454678773880005,-0.126118257641792,2.98485307178104,1.98990197670623,40.6381263350531
17.6625,6.51411819458008,2.41275691986084,1.98958420753479,0.529689490795135,0.454771250486374,-0.128082528710365,2.98437645264302,1.98958415946641,40.648125731998
17.665,6.51544189453125,2.41389322280884,1.98926150798798,0.529610157012939,0.454863667488098,-0.130045890808105,2.9838923629856,1.98926143302813,40.6581251289428
17.6675,6.51676607131958,2.41503047943115,1.98893415927887,0.529530763626099,0.454956084489822,-0.132008343935013,2.98340122969559,1.98893401083479,40.6681245258877
17.67,6.51808977127075,2.41616773605347,1.98860156536102,0.529451370239258,0.455048501491547,-0.133971661329269,2.98290241244277,1.98860146599957,40.6781239228326
17.6725,6.51941299438477,2.4173059463501,1.98826420307159,0.529371917247772,0.455140888690948,-0.135934039950371,2.98239633811396,1.9882642254093,40.6881233197775
17.675,6.52073621749878,2.41844367980957,1.987921833992,0.529292464256287,0.455233246088028,-0.137896686792374,2.98188279326574,1.98792186217716,40.6981227167224
17.6775,6.52205944061279,2.41958141326904,1.98757469654083,0.529213011264801,0.45532563328743,-0.139858394861221,2.98136220478493,1.98757458974654,40.7081221136673
17.68,6.52338218688965,2.42072010040283,1.9872225522995,0.529133558273315,0.455417960882187,-0.141819760203362,2.98083393234131,1.98722262156088,40.7181215106122
17.6825,6.5247049331665,2.42185878753662,1.98686563968658,0.529054045677185,0.455510318279266,-0.143780782818794,2.98029861626512,1.98686553073333,40.7281209075571
17.685,6.5260272026062,2.42299747467041,1.98650360107422,0.528974533081055,0.455602645874023,-0.145742028951645,2.9797556162261,1.98650374415073,40.738120304502
17.6875,6.5273494720459,2.4241361618042,1.98613679409027,0.528895020484924,0.455694943666458,-0.14770233631134,2.97920535911109,1.98613683492626,40.7481197014469
17.69,6.52867126464844,2.4252758026123,1.98576521873474,0.528815448284149,0.455787241458893,-0.149661675095558,2.97864763147668,1.98576501650331,40.7581190983918
17.6925,6.52999353408813,2.42641496658325,1.98538851737976,0.528735935688019,0.455879539251328,-0.151621848344803,2.97808286020968,1.98538850232532,40.7681184953367
17.695,6.53131532669067,2.42755508422852,1.9850070476532,0.528656363487244,0.455971837043762,-0.153581038117409,2.97751061842328,1.98500707894885,40.7781178922816
17.6975,6.53263664245605,2.42869472503662,1.98462057113647,0.528576791286469,0.456064075231552,-0.155540436506271,2.97693111956089,1.98462074637392,40.7881172892265
17.7,6.53395748138428,2.42983531951904,1.98422944545746,0.528497159481049,0.45615628361702,-0.15749828517437,2.97634415017909,1.98422929115712,40.7981166861714
17.7025,6.53527927398682,2.43097543716431,1.9838330745697,0.528417587280273,0.456248551607132,-0.15945690870285,2.97574971027789,1.98383314018526,40.8081160831163
17.705,6.53660011291504,2.43211650848389,1.98343205451965,0.528337955474854,0.456340759992599,-0.161414578557014,2.9751482267441,1.98343208001493,40.8181154800612
17.7075,6.53791999816895,2.43325710296631,1.98302602767944,0.528258264064789,0.456432938575745,-0.163372397422791,2.97453927269091,1.98302611064614,40.8281148770061
17.71,6.53924083709717,2.43439865112305,1.98261523246765,0.528178632259369,0.456525146961212,-0.165328666567802,2.97392284811832,1.98261523207888,40.838114273951
17.7125,6.54056119918823,2.43554019927979,1.98219954967499,0.528098940849304,0.456617295742035,-0.167285099625587,2.97329916646973,1.98219944431316,40.8481136708959
17.715,6.5418815612793,2.43668127059937,1.98177874088287,0.52801924943924,0.45670947432518,-0.169241741299629,2.97266822774515,1.98177874734896,40.8581130678408
17.7175,6.5432014465332,2.4378228187561,1.98135328292847,0.527939558029175,0.45680159330368,-0.171197339892387,2.97203003194458,1.98135335462972,40.8681124647857
17.72,6.54452085494995,2.43896532058716,1.98092269897461,0.527859747409821,0.456893742084503,-0.17315311729908,2.9713843656246,1.9809228392686,40.8781118617306
17.7225,6.5458402633667,2.44010734558105,1.98048746585846,0.527780055999756,0.456985861063004,-0.175107285380363,2.97073122878522,1.98048741470901,40.8881112586755
17.725,6.54715967178345,2.44124984741211,1.98004722595215,0.527700304985046,0.457077950239182,-0.177062213420868,2.97007083486984,1.98004729439437,40.8981106556204
17.7275,6.54847860336304,2.44239282608032,1.97960209846497,0.527620494365692,0.457170039415359,-0.17901611328125,2.96940318387848,1.97960205143785,40.9081100525653
17.73,6.54979753494263,2.44353580474854,1.97915232181549,0.527540683746338,0.457262128591537,-0.180968955159187,2.96872848925453,1.97915211272627,40.9181094495102
17.7325,6.55111598968506,2.44467926025391,1.97869729995728,0.527460873126984,0.457354158163071,-0.182922556996346,2.96804611066776,1.97869726481623,40.9281088464551
17.735,6.55243444442749,2.44582223892212,1.97823762893677,0.527381062507629,0.457446217536926,-0.184875100851059,2.967356475005,1.97823750770772,40.9381082434
17.7375,6.55375289916992,2.44696617126465,1.97777307033539,0.52730119228363,0.457538247108459,-0.186827197670937,2.96665958226625,1.97777305484416,40.9481076403449
17.74,6.5550708770752,2.44811010360718,1.97730350494385,0.527221381664276,0.457630276679993,-0.188778832554817,2.9659554324515,1.97730347933873,40.9581070372898
17.7425,6.55638885498047,2.44925403594971,1.97682893276215,0.527141511440277,0.457722276449203,-0.190731197595596,2.96524338523053,1.97682899463482,40.9681064342347
17.745,6.55770683288574,2.45039844512939,1.97634971141815,0.527061641216278,0.457814276218414,-0.192681893706322,2.96452472126379,1.97634960073245,40.9781058311796
17.7475,6.5590238571167,2.45154333114624,1.97586560249329,0.526981711387634,0.457906246185303,-0.194632112979889,2.96379858677766,1.97586551107503,40.9881052281245
17.75,6.56034088134766,2.45268774032593,1.97537660598755,0.52690178155899,0.457998186349869,-0.196581855416298,2.96306498177212,1.97537651221914,40.9981046250694
17.7525,6.56165838241577,2.45383262634277,1.97488272190094,0.526821851730347,0.458090156316757,-0.198531106114388,2.96232411969058,1.97488260416478,41.0081040220143
17.755,6.56297492980957,2.45497798919678,1.97438395023346,0.526741862297058,0.458182066679001,-0.200479865074158,2.96157600053305,1.97438400035537,41.0181034189592
17.7575,6.56429195404053,2.45612382888794,1.9738804101944,0.52666187286377,0.458274006843567,-0.20242814719677,2.96082062429953,1.97388048734749,41.0281028159041
17.76,6.56560850143433,2.4572696685791,1.97337186336517,0.526581943035126,0.458365917205811,-0.204375922679901,2.96005777754661,1.97337185169774,41.038102212849
17.7625,6.56692457199097,2.45841550827026,1.97285854816437,0.526501893997192,0.458457797765732,-0.206323191523552,2.9592878871611,1.97285852029293,41.0481016097939
17.765,6.56824111938477,2.45956134796143,1.97233998775482,0.526421904563904,0.458549708127975,-0.208271130919456,2.95851052625619,1.97234027968965,41.0581010067388
17.7675,6.56955671310425,2.4607081413269,1.97181725502014,0.52634185552597,0.458641558885574,-0.210216194391251,2.95772548138846,1.9718169164445,41.0681004036837
17.77,6.57087230682373,2.46185398101807,1.97128903865814,0.526261866092682,0.458733409643173,-0.212163105607033,2.95693360633156,1.97128907088771,41.0780998006286
17.7725,6.57218742370605,2.4630012512207,1.97075617313385,0.526181757450104,0.45882523059845,-0.214108318090439,2.95613426075526,1.97075610268903,41.0880991975735
17.775,6.57350301742554,2.46414852142334,1.97021853923798,0.526101648807526,0.458917081356049,-0.216052994132042,2.95532787154637,1.97021843873531,41.0980985945184
17.7775,6.5748176574707,2.46529579162598,1.96967601776123,0.526021599769592,0.459008872509003,-0.217997133731842,2.95451401181808,1.96967607902653,41.1080979914633
17.78,6.57613277435303,2.46644306182861,1.96912860870361,0.525941491127014,0.459100663661957,-0.219940736889839,2.9536928950138,1.96912859667587,41.1180973884082
17.7825,6.57744789123535,2.46759128570557,1.96857631206512,0.525861322879791,0.459192454814911,-0.221883803606033,2.95286452113352,1.96857620512674,41.1280967853531
17.785,6.57876205444336,2.46873903274536,1.96801924705505,0.525781154632568,0.459284216165543,-0.223826318979263,2.95202889017726,1.96801933126597,41.138096182298
17.7875,6.58007621765137,2.46988725662231,1.96745693683624,0.52570104598999,0.459375977516174,-0.225769445300102,2.95118600214499,1.96745733476333,41.1480955792429
17.79,6.58139038085938,2.47103643417358,1.9668904542923,0.525620818138123,0.459467709064484,-0.22770968079567,2.95033585703674,1.96689042906222,41.1580949761878
17.7925,6.58270406723022,2.4721851348877,1.9663188457489,0.5255406498909,0.459559440612793,-0.229650527238846,2.94947781452226,1.96631840071923,41.1680943731327
17.795,6.58401775360107,2.47333335876465,1.96574187278748,0.525460422039032,0.45965114235878,-0.231591984629631,2.9486129418186,1.9657418900646,41.1780937700776
17.7975,6.58533143997192,2.47448253631592,1.96516096591949,0.525380194187164,0.459742844104767,-0.233530506491661,2.94774102548237,1.96516068365491,41.1880931670225
17.8,6.58664464950562,2.4756326675415,1.96457433700562,0.525299966335297,0.459834516048431,-0.235470816493034,2.94686163862673,1.96457435460335,41.1980925639674
17.8025,6.58795785903931,2.47678184509277,1.96398329734802,0.525219738483429,0.459926187992096,-0.237409368157387,2.9459749946951,1.96398332979673,41.2080919609123
17.805,6.58927059173584,2.47793197631836,1.96338737010956,0.525139391422272,0.46001785993576,-0.239347338676453,2.94508109368747,1.96338739579165,41.2180913578572
17.8075,6.59058332443237,2.47908163070679,1.96278667449951,0.525059103965759,0.460109502077103,-0.24128469824791,2.94418014904726,1.9627865525881,41.2280907548021
17.81,6.59189605712891,2.48023223876953,1.9621809720993,0.524978816509247,0.460201144218445,-0.24322147667408,2.94327152044424,1.96218101362949,41.238090151747
17.8125,6.59320831298828,2.48138332366943,1.9615706205368,0.52489846944809,0.460292756557465,-0.245157659053802,2.94235606165205,1.96157056547242,41.2480895486919
17.815,6.5945200920105,2.48253345489502,1.96095526218414,0.524818181991577,0.460384339094162,-0.247093230485916,2.94143291889704,1.96095520811689,41.2580889456368
17.8175,6.59583187103271,2.48368453979492,1.96033477783203,0.524737775325775,0.460475921630859,-0.249029368162155,2.94050273250945,1.9603351550063,41.2680883425817
17.82,6.59714317321777,2.48483610153198,1.95971024036407,0.524657428264618,0.460567474365234,-0.250962555408478,2.93956486215904,1.95970976581042,41.2780877395266
17.8225,6.59845542907715,2.48598670959473,1.95908010005951,0.524577081203461,0.460659056901932,-0.252897441387177,2.93862016161946,1.95908010774631,41.2880871364715
17.825,6.59976673126221,2.48713874816895,1.95844542980194,0.524496674537659,0.460750609636307,-0.254830569028854,2.93766820400389,1.95844532704032,41.2980865334164
17.8275,6.60107707977295,2.48829078674316,1.95780599117279,0.524416208267212,0.460842132568359,-0.25676304101944,2.93670898931233,1.95780606402269,41.3080859303613
17.83,6.60238838195801,2.48944282531738,1.95716166496277,0.52433580160141,0.460933655500412,-0.258694887161255,2.93574251754477,1.95716167836318,41.3180853273062
17.8325,6.60369873046875,2.49059581756592,1.95651257038116,0.524255335330963,0.46102511882782,-0.260626077651978,2.93476900214463,1.95651259694862,41.3280847242511
17.835,6.60500955581665,2.49174785614014,1.95585870742798,0.524174869060516,0.461116641759872,-0.26255664229393,2.9337882296685,1.95585860633559,41.338084121196
17.8375,6.60631942749023,2.49290084838867,1.95519995689392,0.524094343185425,0.46120810508728,-0.26448655128479,2.93279998667297,1.95519991996751,41.3480835181409
17.84,6.60762977600098,2.49405384063721,1.95453631877899,0.524013876914978,0.461299568414688,-0.26641583442688,2.93180448660144,1.95453632440096,41.3580829150858
17.8425,6.60893964767456,2.4952073097229,1.95386791229248,0.523933351039886,0.461391031742096,-0.268344432115555,2.93080194289733,1.95386781963594,41.3680823120307
17.845,6.61024951934814,2.49636077880859,1.95319426059723,0.523852825164795,0.461482435464859,-0.27027353644371,2.92979150178699,1.95319419222905,41.3780817089756
17.8475,6.61155891418457,2.49751472473145,1.95251619815826,0.523772299289703,0.461573868989944,-0.2722008228302,2.92877444393089,1.95251608251051,41.3880811059204
17.85,6.612868309021,2.4986686706543,1.95183336734772,0.523691713809967,0.461665272712708,-0.274127423763275,2.9277501289988,1.95183327703693,41.3980805028653
17.8525,6.61417722702026,2.49982261657715,1.9511456489563,0.523611187934875,0.461756676435471,-0.276053339242935,2.92671855699072,1.95114556236487,41.4080798998102
17.855,6.61548614501953,2.50097703933716,1.9504531621933,0.523530542850494,0.461848050355911,-0.27797856926918,2.92567972790664,1.95045315193776,41.4180792967551
17.8575,6.61679458618164,2.50213146209717,1.94975590705872,0.523449957370758,0.46193939447403,-0.279903143644333,2.92463385518998,1.94975583231218,41.4280786937
17.86,6.61810302734375,2.50328636169434,1.94905376434326,0.523369312286377,0.462030708789825,-0.281827002763748,2.92358072539733,1.94905381693155,41.4380780906449
17.8625,6.6194109916687,2.50444173812866,1.94834685325623,0.523288667201996,0.462122052907944,-0.283750176429749,2.92252033852869,1.94834689235246,41.4480774875898
17.865,6.62071943283081,2.50559711456299,1.94763505458832,0.523208022117615,0.462213397026062,-0.285672664642334,2.92145269458405,1.94763505857489,41.4580768845347
17.8675,6.62202739715576,2.50675249099731,1.94691812992096,0.523127317428589,0.462304681539536,-0.287595599889755,2.92037779356342,1.94691852904228,41.4680762814796
17.87,6.62333488464355,2.5079083442688,1.94619679450989,0.523046672344208,0.462395995855331,-0.289516657590866,2.91929520857997,1.94619687686778,41.4780756784245
17.8725,6.62464189529419,2.50906467437744,1.94547057151794,0.522965908050537,0.462487250566483,-0.29143700003624,2.91820600685076,1.94547052893824,41.4880750753694
17.875,6.62594890594482,2.51022100448608,1.94473958015442,0.522885203361511,0.462578505277634,-0.293356627225876,2.91710954804557,1.94473948525363,41.4980744723143
17.8775,6.62725639343262,2.51137733459473,1.9440039396286,0.522804498672485,0.462669759988785,-0.295275539159775,2.91600604560779,1.94400395925739,41.5080738692592
17.88,6.62856340408325,2.51253366470337,1.94326329231262,0.522723734378815,0.462761014699936,-0.297193706035614,2.9148950726506,1.94326331061926,41.5180732662041
17.8825,6.62986993789673,2.51369047164917,1.94251799583435,0.522642970085144,0.462852209806442,-0.299111157655716,2.91377705606083,1.94251796622609,41.528072663149
17.885,6.63117647171021,2.51484823226929,1.9417679309845,0.522562146186829,0.462943434715271,-0.301027864217758,2.91265199583849,1.94176792607785,41.5380720600939
