time,x,y,z,vx,vy,vz,roll,pitch,yaw
12.6025,3.48735628579282,0.62778862082479,-0,0.654303787037945,0.24346339750882,0,-0.642247151001517,-0.38534829060091,20.4099999999994
12.605,3.48899199213664,0.628397422062413,-0,0.654261284693598,0.243577591354002,0,-0.657821795461414,-0.394693077276848,20.4199999999994
12.6075,3.49062759219968,0.629006508775376,-0,0.654218762419312,0.243691777779385,0,-0.673389947485764,-0.404033968491458,20.4299999999994
12.61,3.49226308593213,0.629615880945124,-0,0.654176220216384,0.243805956781493,0,-0.688951453423181,-0.413370872053909,20.4399999999994
12.6125,3.49389847328416,0.630225538553095,-0,0.654133658086108,0.243920128356847,0,-0.704506159687912,-0.422703695812747,20.4499999999994
12.615,3.49553375420595,0.630835481580718,-0,0.654091076029782,0.244034292501968,0,-0.720053912761259,-0.432032347656755,20.4599999999994
12.6175,3.4971689286477,0.631445710009411,-0,0.654048474048702,0.24414844921338,0,-0.735594559193184,-0.44135673551591,20.4699999999994
12.62,3.49880399655959,0.632056223820586,-0,0.654005852144166,0.244262598487605,0,-0.75112794560379,-0.450676767362274,20.4799999999994
12.6225,3.50043895789182,0.632667022995648,-0,0.653963210317473,0.244376740321166,0,-0.766653918684807,-0.459992351210884,20.4899999999994
12.625,3.50207381259458,0.633278107515988,-0,0.653920548569921,0.244490874710585,0,-0.782172325201157,-0.469303395120694,20.4999999999994
12.6275,3.50370856061807,0.633889477362995,-0,0.653877866902811,0.244605001652387,0,-0.797683011992424,-0.478609807195455,20.5099999999994
12.63,3.50534320191249,0.634501132518041,-0,0.653835165317441,0.244719121143094,0,-0.813185825974419,-0.487911495584651,20.5199999999994
12.6325,3.50697773642806,0.635113072962497,-0,0.653792443815114,0.24483323317923,0,-0.828680614140598,-0.497208368484359,20.5299999999994
12.635,3.50861216411497,0.635725298677722,-0,0.653749702397129,0.24494733775732,0,-0.844167223563668,-0.506500334138201,20.5399999999994
12.6375,3.51024648492345,0.636337809645065,-0,0.653706941064791,0.245061434873887,0,-0.859645501397054,-0.515787300838233,20.5499999999994
12.64,3.5118806988037,0.63695060584587,-0,0.653664159819399,0.245175524525456,0,-0.875115294876386,-0.525069176925831,20.5599999999994
12.6425,3.51351480570595,0.637563687261469,-0,0.65362135866226,0.245289606708551,0,-0.890576451321046,-0.534345870792628,20.5699999999994
12.645,3.51514880558042,0.638177053873187,-0,0.653578537594674,0.245403681419698,0,-0.906028818135682,-0.543617290881409,20.5799999999994
12.6475,3.51678269837734,0.638790705662338,-0,0.653535696617949,0.245517748655421,0,-0.921472242811669,-0.552883345687002,20.5899999999994
12.65,3.51841648404692,0.639404642610231,-0,0.653492835733387,0.245631808412245,0,-0.936906572928625,-0.562143943757175,20.5999999999994
12.6525,3.52005016253941,0.640018864698163,-0,0.653449954942296,0.245745860686697,0,-0.95233165615595,-0.57139899369357,20.6099999999994
12.655,3.52168373380505,0.640633371907427,-0,0.65340705424598,0.245859905475302,0,-0.96774734025431,-0.580648404152586,20.6199999999994
12.6575,3.52331719779406,0.641248164219299,-0,0.653364133645748,0.245973942774586,0,-0.983153473077099,-0.58989208384626,20.6299999999994
12.66,3.52495055445669,0.641863241615056,-0,0.653321193142905,0.246087972581076,0,-0.998549902572033,-0.59912994154322,20.6399999999994
12.6625,3.52658380374319,0.642478604075958,-0,0.653278232738762,0.246201994891297,0,-1.01393647678256,-0.608361886069536,20.6499999999994
12.665,3.5282169456038,0.643094251583262,-0,0.653235252434625,0.246316009701776,0,-1.02931304384941,-0.617587826309647,20.6599999999994
12.6675,3.52984997998878,0.643710184118213,-0,0.653192252231805,0.24643001700904,0,-1.04467945201206,-0.626807671207237,20.6699999999994
12.67,3.53148290684838,0.644326401662051,-0,0.653149232131611,0.246544016809617,0,-1.06003554961027,-0.63602132976616,20.6799999999994
12.6725,3.53311572613285,0.644942904196004,-0,0.653106192135353,0.246658009100034,0,-1.07538118508556,-0.645228711051336,20.6899999999994
12.675,3.53474843779247,0.64555969170129,-0,0.653063132244344,0.246771993876819,0,-1.09071620698271,-0.654429724189628,20.6999999999994
12.6775,3.5363810417775,0.646176764159122,-0,0.653020052459893,0.246885971136498,0,-1.10604046395124,-0.663624278370741,20.7099999999994
12.68,3.5380135380382,0.646794121550705,-0,0.652976952783315,0.246999940875601,0,-1.1213538047469,-0.672812282848143,20.7199999999994
12.6825,3.53964592652484,0.647411763857232,-0,0.652933833215921,0.247113903090655,0,-1.13665607823324,-0.681993646939943,20.7299999999994
12.685,3.5412782071877,0.648029691059886,-0,0.652890693759025,0.247227857778189,0,-1.15194713338295,-0.69116828002977,20.7399999999994
12.6875,3.54291037997706,0.648647903139846,-0,0.652847534413941,0.247341804934732,0,-1.16722681927952,-0.700336091567714,20.7499999999994
12.69,3.5445424448432,0.649266400078281,-0,0.652804355181985,0.247455744556813,0,-1.18249498511862,-0.709496991071171,20.7599999999994
12.6925,3.5461744017364,0.649885181856348,-0,0.65276115606447,0.247569676640961,0,-1.19775148020961,-0.718650888125767,20.7699999999994
12.695,3.54780625060695,0.650504248455201,-0,0.652717937062714,0.247683601183705,0,-1.21299615397704,-0.727797692386223,20.7799999999994
12.6975,3.54943799140514,0.65112359985598,-0,0.652674698178032,0.247797518181576,0,-1.22822885596213,-0.73693731357728,20.7899999999994
12.7,3.55106962408127,0.651743236039819,-0,0.652631439411742,0.247911427631102,0,-1.24344943582428,-0.74606966149457,20.7999999999994
12.7025,3.55270114858564,0.652363156987843,-0,0.652588160765162,0.248025329528814,0,-1.25865774334248,-0.755194646005491,20.8099999999994
12.705,3.55433256486853,0.652983362681166,-0,0.652544862239609,0.248139223871243,0,-1.27385362841691,-0.764312177050145,20.8199999999994
12.7075,3.55596387288027,0.653603853100899,-0,0.652501543836404,0.248253110654919,0,-1.2890369410703,-0.773422164642178,20.8299999999994
12.71,3.55759507257115,0.654224628228139,-0,0.652458205556864,0.248366989876373,0,-1.30420753144949,-0.782524518869694,20.8399999999994
12.7125,3.55922616389149,0.654845688043975,-0,0.652414847402312,0.248480861532135,0,-1.31936524982687,-0.791619149896121,20.8499999999994
12.715,3.5608571467916,0.655467032529492,-0,0.652371469374066,0.248594725618738,0,-1.33450994660187,-0.800705967961123,20.8599999999994
12.7175,3.5624880212218,0.656088661665759,-0,0.652328071473449,0.248708582132712,0,-1.34964147230248,-0.80978488338149,20.8699999999994
12.72,3.56411878713241,0.656710575433841,-0,0.652284653701783,0.24882243107059,0,-1.36475967758663,-0.818855806551976,20.8799999999994
12.7225,3.56574944447375,0.657332773814796,-0,0.65224121606039,0.248936272428903,0,-1.37986441324373,-0.827918647946237,20.8899999999994
12.725,3.56737999319615,0.657955256789668,-0,0.652197758550594,0.249050106204183,0,-1.39495553019615,-0.836973318117687,20.8999999999994
12.7275,3.56901043324995,0.658578024339494,-0,0.652154281173718,0.249163932392964,0,-1.41003287950065,-0.846019727700392,20.9099999999994
12.73,3.57064076458547,0.659201076445306,-0,0.652110783931086,0.249277750991777,0,-1.42509631234988,-0.855057787409927,20.9199999999994
12.7325,3.57227098715305,0.659824413088124,-0,0.652067266824024,0.249391561997155,0,-1.44014568007384,-0.864087408044305,20.9299999999994
12.735,3.57390110090303,0.660448034248962,-0,0.652023729853857,0.249505365405632,0,-1.45518083414135,-0.873108500484813,20.9399999999994
12.7375,3.57553110578577,0.661071939908819,-0,0.651980173021912,0.249619161213741,0,-1.47020162616152,-0.882120975696914,20.9499999999994
12.74,3.57716100175159,0.661696130048693,-0,0.651936596329515,0.249732949418016,0,-1.48520790788518,-0.891124744731106,20.9599999999994
12.7425,3.57879078875086,0.662320604649571,-0,0.651892999777993,0.24984673001499,0,-1.50019953120637,-0.900119718723824,20.9699999999994
12.745,3.58042046673393,0.662945363692426,-0,0.651849383368675,0.249960503001197,0,-1.51517634816387,-0.909105808898322,20.9799999999994
12.7475,3.58205003565116,0.663570407158231,-0,0.65180574710289,0.250074268373172,0,-1.5301382109425,-0.918082926565502,20.9899999999994
12.75,3.5836794954529,0.664195735027944,-0,0.651762090981966,0.250188026127449,0,-1.54508497187474,-0.927050983124841,20.9999999999994
12.7525,3.58530884608953,0.664821347282517,-0,0.651718415007233,0.250301776260563,0,-1.56001648344207,-0.936009890065243,21.0099999999994
12.755,3.58693808751139,0.665447243902893,-0,0.651674719180023,0.250415518769049,0,-1.57493259827653,-0.944959558965917,21.0199999999994
12.7575,3.58856721966888,0.666073424870007,-0,0.651631003501665,0.250529253649442,0,-1.58983316916206,-0.953899901497235,21.0299999999994
12.76,3.59019624251236,0.66669989016478,-0,0.651587267973492,0.250642980898278,0,-1.60471804903604,-0.962830829421625,21.0399999999994
12.7625,3.59182515599221,0.667326639768135,-0,0.651543512596836,0.250756700512092,0,-1.61958709099075,-0.971752254594449,21.0499999999994
12.765,3.59345396005881,0.667953673660977,-0,0.651499737373029,0.25087041248742,0,-1.63444014827471,-0.980664088964828,21.0599999999994
12.7675,3.59508265466254,0.668580991824204,-0,0.651455942303405,0.250984116820798,0,-1.64927707429426,-0.989566244576559,21.0699999999994
12.77,3.59671123975379,0.669208594238707,-0,0.651412127389299,0.251097813508763,0,-1.66409772261493,-0.99845863356896,21.0799999999994
12.7725,3.59833971528295,0.669836480885373,-0,0.651368292632045,0.251211502547851,0,-1.67890194696291,-1.00734116817775,21.0899999999994
12.775,3.59996808120041,0.670464651745071,-0,0.651324438032977,0.251325183934599,0,-1.69368960122645,-1.01621376073587,21.0999999999994
12.7775,3.60159633745658,0.671093106798665,-0,0.651280563593433,0.251438857665544,0,-1.70846053945741,-1.02507632367445,21.1099999999994
12.78,3.60322448400185,0.671721846027015,-0,0.651236669314749,0.251552523737224,0,-1.72321461587259,-1.03392876952355,21.1199999999994
12.7825,3.60485252078662,0.672350869410966,-0,0.651192755198261,0.251666182146175,0,-1.73795168485519,-1.04277101091311,21.1299999999994
12.785,3.60648044776131,0.672980176931357,-0,0.651148821245307,0.251779832888937,0,-1.7526716009563,-1.05160296057378,21.1399999999994
12.7875,3.60810826487632,0.673609768569021,-0,0.651104867457226,0.251893475962046,0,-1.76737421889628,-1.06042453133777,21.1499999999994
12.79,3.60973597208206,0.674239644304773,-0,0.651060893835357,0.252007111362041,0,-1.78205939356625,-1.06923563613975,21.1599999999994
12.7925,3.61136356932897,0.674869804119432,-0,0.651016900381039,0.25212073908546,0,-1.79672698002945,-1.07803618801767,21.1699999999994
12.795,3.61299105656744,0.675500247993801,-0,0.650972887095612,0.252234359128842,0,-1.81137683352273,-1.08682610011364,21.1799999999994
12.7975,3.61461843374792,0.676130975908674,-0,0.650928853980416,0.252347971488727,0,-1.82600880945794,-1.09560528567476,21.1899999999994
12.8,3.61624570082082,0.676761987844838,-0,0.650884801036795,0.252461576161653,0,-1.84062276342339,-1.10437365805404,21.1999999999994
12.8025,3.61787285773658,0.677393283783074,-0,0.650840728266088,0.252575173144159,0,-1.85521855118525,-1.11313113071115,21.2099999999994
12.805,3.61949990444563,0.678024863704147,-0,0.650796635669639,0.252688762432786,0,-1.869796028689,-1.1218776172134,21.2199999999994
12.8075,3.62112684089841,0.678656727588823,-0,0.650752523248791,0.252802344024072,0,-1.88435505206082,-1.13061303123649,21.2299999999994
12.81,3.62275366704535,0.67928887541785,-0,0.650708391004888,0.252915917914559,0,-1.89889547760901,-1.1393372865654,21.2399999999994
12.8125,3.62438038283691,0.679921307171975,-0,0.650664238939273,0.253029484100787,0,-1.91341716182545,-1.14805029709527,21.2499999999994
12.815,3.62600698822353,0.680554022831931,-0,0.650620067053292,0.253143042579296,0,-1.92791996138698,-1.15675197683219,21.2599999999994
12.8175,3.62763348315566,0.681187022378445,-0,0.650575875348291,0.253256593346626,0,-1.94240373315684,-1.1654422398941,21.2699999999994
12.82,3.62925986758376,0.681820305792236,-0,0.650531663825615,0.25337013639932,0,-1.95686833418601,-1.17412100051161,21.2799999999994
12.8225,3.63088614145828,0.68245387305401,-0,0.650487432486612,0.253483671733918,0,-1.97131362171475,-1.18278817302885,21.2899999999994
12.825,3.63251230472968,0.683087724144471,-0,0.650443181332629,0.253597199346962,0,-1.98573945317391,-1.19144367190434,21.2999999999994
12.8275,3.63413835734843,0.683721859044308,-0,0.650398910365013,0.253710719234993,0,-2.00014568618633,-1.2000874117118,21.3099999999994
12.83,3.635764299265,0.684356277734205,-0,0.650354619585113,0.253824231394554,0,-2.01453217856832,-1.20871930714099,21.3199999999994
12.8325,3.63739013042985,0.684990980194836,-0,0.650310308994279,0.253937735822187,0,-2.02889878833099,-1.2173392729986,21.3299999999994
12.835,3.63901585079346,0.685625966406869,-0,0.65026597859386,0.254051232514434,0,-2.04324537368175,-1.22594722420905,21.3399999999994
12.8375,3.64064146030631,0.68626123635096,-0,0.650221628385207,0.254164721467838,0,-2.05757179302554,-1.23454307581533,21.3499999999994
12.84,3.64226695891888,0.686896790007758,-0,0.65017725836967,0.254278202678942,0,-2.07187790496642,-1.24312674297985,21.3599999999994
12.8425,3.64389234658165,0.6875326273579,-0,0.650132868548601,0.254391676144289,0,-2.08616356830883,-1.2516981409853,21.3699999999994
12.845,3.64551762324512,0.68816874838202,-0,0.650088458923353,0.254505141860422,0,-2.10042864205904,-1.26025718523542,21.3799999999994
12.8475,3.64714278885977,0.688805153060741,-0,0.650044029495278,0.254618599823885,0,-2.11467298542651,-1.26880379125591,21.3899999999994
12.85,3.64876784337609,0.689441841374677,-0,0.64999958026573,0.254732050031222,0,-2.12889645782536,-1.27733787469522,21.3999999999994
12.8525,3.65039278674459,0.690078813304432,-0,0.649955111236062,0.254845492478978,0,-2.14309891887564,-1.28585935132539,21.4099999999994
12.855,3.65201761891577,0.690716068830602,-0,0.649910622407629,0.254958927163695,0,-2.1572802284048,-1.29436813704288,21.4199999999994
12.8575,3.65364233984014,0.691353607933777,-0,0.649866113781786,0.25507235408192,0,-2.17144024644902,-1.30286414786941,21.4299999999994
12.86,3.65526694946819,0.691991430594536,-0,0.64982158535989,0.255185773230196,0,-2.18557883325466,-1.31134729995279,21.4399999999994
12.8625,3.65689144775044,0.692629536793451,-0,0.649777037143296,0.255299184605069,0,-2.19969584927957,-1.31981750956774,21.4499999999994
12.865,3.65851583463741,0.69326792651108,-0,0.649732469133362,0.255412588203085,0,-2.21379115519451,-1.3282746931167,21.4599999999994
12.8675,3.66014011007961,0.693906599727983,-0,0.649687881331445,0.255525984020788,0,-2.22786461188448,-1.33671876713069,21.4699999999994
12.87,3.66176427402757,0.694545556424698,-0,0.649643273738904,0.255639372054724,0,-2.24191608045016,-1.3451496482701,21.4799999999994
12.8725,3.66338832643182,0.695184796581767,-0,0.649598646357096,0.25575275230144,0,-2.25594542220923,-1.35356725332554,21.4899999999994
12.875,3.66501226724287,0.695824320179714,-0,0.649553999187383,0.255866124757481,0,-2.26995249869773,-1.36197149921864,21.4999999999993
12.8775,3.66663609641126,0.696464127199059,-0,0.649509332231123,0.255979489419395,0,-2.28393717167149,-1.37036230300289,21.5099999999993
12.88,3.66825981388754,0.697104217620312,-0,0.649464645489678,0.256092846283728,0,-2.29789930310744,-1.37873958186446,21.5199999999993
12.8825,3.66988341962223,0.697744591423977,-0,0.649419938964408,0.256206195347026,0,-2.31183875520496,-1.38710325312298,21.5299999999993
12.885,3.67150691356587,0.698385248590544,-0,0.649375212656676,0.256319536605837,0,-2.32575539038729,-1.39545323423237,21.5399999999993
12.8875,3.67313029566902,0.699026189100499,-0,0.649330466567843,0.256432870056709,0,-2.33964907130287,-1.40378944278172,21.5499999999993
12.89,3.67475356588223,0.699667412934318,-0,0.649285700699273,0.256546195696189,0,-2.35351966082667,-1.412111796496,21.5599999999993
12.8925,3.67637672415604,0.700308920072468,-0,0.64924091505233,0.256659513520825,0,-2.36736702206156,-1.42042021323693,21.5699999999993
12.895,3.67799977044101,0.700950710495405,-0,0.649196109628378,0.256772823527165,0,-2.38119101833969,-1.42871461100381,21.5799999999993
12.8975,3.6796227046877,0.701592784183585,-0,0.649151284428782,0.256886125711757,0,-2.39499151322381,-1.43699490793428,21.5899999999993
12.9,3.68124552684667,0.702235141117445,-0,0.649106439454906,0.256999420071151,0,-2.40876837050858,-1.44526102230515,21.5999999999993
12.9025,3.6828682368685,0.702877781277417,-0,0.649061574708118,0.257112706601895,0,-2.42252145422199,-1.45351287253319,21.6099999999993
12.905,3.68449083470374,0.703520704643926,-0,0.649016690189783,0.257225985300538,0,-2.43625062862667,-1.461750377176,21.6199999999993
12.9075,3.68611332030297,0.704163911197389,-0,0.64897178590127,0.257339256163629,0,-2.44995575822118,-1.46997345493271,21.6299999999993
12.91,3.68773569361677,0.704807400918213,-0,0.648926861843946,0.257452519187718,0,-2.46363670774146,-1.47818202464487,21.6399999999993
12.9125,3.68935795459572,0.705451173786793,-0,0.648881918019179,0.257565774369355,0,-2.47729334216204,-1.48637600529722,21.6499999999993
12.915,3.69098010319039,0.706095229783521,-0,0.648836954428338,0.25767902170509,0,-2.49092552669746,-1.49455531601847,21.6599999999993
12.9175,3.69260213935139,0.706739568888777,-0,0.648791971072794,0.257792261191473,0,-2.50453312680355,-1.50271987608213,21.6699999999993
12.92,3.69422406302929,0.707384191082934,-0,0.648746967953916,0.257905492825054,0,-2.5181160081788,-1.51086960490728,21.6799999999993
12.9225,3.69584587417469,0.708029096346355,-0,0.648701945073076,0.258018716602386,0,-2.53167403676566,-1.51900442205939,21.6899999999993
12.925,3.69746757273819,0.708674284659397,-0,0.648656902431644,0.258131932520017,0,-2.54520707875186,-1.52712424725111,21.6999999999993
12.9275,3.69908915867038,0.709319756002403,-0,0.648611840030993,0.2582451405745,0,-2.55871500057172,-1.53522900034303,21.7099999999993
12.93,3.70071063192188,0.709965510355714,-0,0.648566757872495,0.258358340762387,0,-2.57219766890753,-1.54331860134452,21.7199999999993
12.9325,3.70233199244328,0.710611547699656,-0,0.648521655957525,0.258471533080228,0,-2.58565495069079,-1.55139297041448,21.7299999999993
12.935,3.7039532401852,0.711257868014552,-0,0.648476534287455,0.258584717524576,0,-2.59908671310354,-1.55945202786213,21.7399999999993
12.9375,3.70557437509826,0.711904471280715,-0,0.64843139286366,0.258697894091984,0,-2.61249282357974,-1.56749569414784,21.7499999999993
12.94,3.70719539713306,0.712551357478446,-0,0.648386231687516,0.258811062779003,0,-2.62587314980647,-1.57552388988388,21.7599999999993
12.9425,3.70881630624023,0.713198526588041,-0,0.648341050760397,0.258924223582186,0,-2.63922755972533,-1.5835365358352,21.7699999999993
12.945,3.7104371023704,0.713845978589784,-0,0.648295850083681,0.259037376498086,0,-2.65255592153367,-1.5915335529202,21.7799999999993
12.9475,3.71205778547419,0.714493713463956,-0,0.648250629658744,0.259150521523256,0,-2.66585810368594,-1.59951486221157,21.7899999999993
12.95,3.71367835550224,0.715141731190821,-0,0.648205389486963,0.25926365865425,0,-2.67913397489499,-1.60748038493699,21.7999999999993
12.9525,3.71529881240517,0.715790031750645,-0,0.648160129569718,0.259376787887622,0,-2.6923834041333,-1.61543004247998,21.8099999999993
12.955,3.71691915613364,0.716438615123675,-0,0.648114849908385,0.259489909219924,0,-2.70560626063438,-1.62336375638063,21.8199999999993
12.9575,3.71853938663826,0.717087481290157,-0,0.648069550504346,0.259603022647713,0,-2.71880241389396,-1.63128144833638,21.8299999999993
12.96,3.72015950386971,0.717736630230325,-0,0.648024231358979,0.25971612816754,0,-2.73197173367135,-1.63918304020281,21.8399999999993
12.9625,3.72177950777861,0.718386061924402,-0,0.647978892473665,0.259829225775963,0,-2.74511408999066,-1.6470684539944,21.8499999999993
12.965,3.72339939831563,0.719035776352609,-0,0.647933533849785,0.259942315469534,0,-2.75822935314215,-1.65493761188529,21.8599999999993
12.9675,3.72501917543141,0.719685773495151,-0,0.647888155488722,0.26005539724481,0,-2.77131739368347,-1.66279043621008,21.8699999999993
12.97,3.72663883907662,0.720336053332231,-0,0.647842757391856,0.260168471098345,0,-2.78437808244094,-1.67062684946456,21.8799999999993
12.9725,3.72825838920192,0.720986615844039,-0,0.647797339560572,0.260281537026695,0,-2.79741129051083,-1.6784467743065,21.8899999999993
12.975,3.72987782575798,0.721637461010756,-0,0.647751901996252,0.260394595026416,0,-2.81041688926065,-1.68625013355639,21.8999999999993
12.9775,3.73149714869546,0.72228858881256,-0,0.647706444700281,0.260507645094065,0,-2.82339475033039,-1.69403685019823,21.9099999999993
12.98,3.73311635796504,0.722939999229613,-0,0.647660967674044,0.260620687226197,0,-2.83634474563378,-1.70180684738027,21.9199999999993
12.9825,3.73473545351739,0.723591692242074,-0,0.647615470918925,0.260733721419368,0,-2.84926674735962,-1.70956004841577,21.9299999999993
12.985,3.7363544353032,0.724243667830093,-0,0.647569954436311,0.260846747670137,0,-2.86216062797295,-1.71729637678377,21.9399999999993
12.9875,3.73797330327313,0.724895925973804,-0,0.647524418227588,0.260959765975059,0,-2.8750262602164,-1.72501575612984,21.9499999999993
12.99,3.7395920573779,0.725548466653343,-0,0.647478862294143,0.261072776330692,0,-2.88786351711134,-1.7327181102668,21.9599999999993
12.9925,3.74121069756817,0.726201289848831,-0,0.647433286637365,0.261185778733593,0,-2.90067227195924,-1.74040336317554,21.9699999999993
12.995,3.74282922379465,0.72685439554038,-0,0.64738769125864,0.261298773180321,0,-2.91345239834288,-1.74807143900573,21.9799999999993
12.9975,3.74444763600803,0.727507783708099,-0,0.647342076159359,0.261411759667433,0,-2.92620377012755,-1.75572226207653,21.9899999999993
13,3.74606593415901,0.728161454332081,-0,0.647296441340911,0.261524738191487,0,-2.93892626146236,-1.76335575687742,21.9999999999993
13.0025,3.7476841181983,0.728815407392418,-0,0.647250786804686,0.261637708749043,0,-2.95161974678147,-1.77097184806888,22.0099999999993
13.005,3.7493021880766,0.729469642869185,-0,0.647205112552074,0.261750671336658,0,-2.9642841008053,-1.77857046048318,22.0199999999993
13.0075,3.75092014374463,0.730124160742456,-0,0.647159418584467,0.261863625950891,0,-2.97691919854178,-1.78615151912507,22.0299999999993
13.01,3.7525379851531,0.730778960992293,-0,0.647113704903257,0.261976572588303,0,-2.98952491528759,-1.79371494917255,22.0399999999993
13.0125,3.75415571225272,0.731434043598748,-0,0.647067971509836,0.262089511245451,0,-3.00210112662942,-1.80126067597765,22.0499999999993
13.015,3.75577332499422,0.732089408541865,-0,0.647022218405598,0.262202441918897,0,-3.01464770844512,-1.80878862506707,22.0599999999993
13.0175,3.75739082332832,0.732745055801686,-0,0.646976445591936,0.262315364605199,0,-3.02716453690501,-1.816298722143,22.0699999999993
13.02,3.75900820720576,0.733400985358234,-0,0.646930653070244,0.262428279300919,0,-3.03965148847303,-1.82379089308382,22.0799999999993
13.0225,3.76062547657725,0.734057197191529,-0,0.646884840841918,0.262541186002616,0,-3.05210843990802,-1.83126506394481,22.0899999999993
13.025,3.76224263139355,0.734713691281582,-0,0.646839008908353,0.262654084706851,0,-3.06453526826488,-1.83872116095893,22.0999999999993
13.0275,3.76385967160537,0.735370467608394,-0,0.646793157270945,0.262766975410185,0,-3.07693185089585,-1.84615911053751,22.1099999999993
13.03,3.76547659716348,0.736027526151963,-0,0.64674728593109,0.26287985810918,0,-3.08929806545168,-1.85357883927101,22.1199999999993
13.0325,3.76709340801861,0.736684866892269,-0,0.646701394890187,0.262992732800396,0,-3.10163378988278,-1.86098027392967,22.1299999999993
13.035,3.76871010412152,0.737342489809288,-0,0.646655484149632,0.263105599480395,0,-3.11393890244056,-1.86836334146434,22.1399999999993
13.0375,3.77032668542294,0.738000394882992,-0,0.646609553710826,0.26321845814574,0,-3.12621328167852,-1.87572796900711,22.1499999999993
13.04,3.77194315187366,0.738658582093336,-0,0.646563603575166,0.263331308792991,0,-3.1384568064535,-1.8830740838721,22.1599999999993
13.0425,3.77355950342441,0.739317051420272,-0,0.646517633744052,0.263444151418713,0,-3.15066935592685,-1.89040161355611,22.1699999999993
13.045,3.77517574002596,0.739975802843741,-0,0.646471644218885,0.263556986019466,0,-3.16285080956562,-1.89771048573937,22.1799999999993
13.0475,3.77679186162909,0.740634836343679,-0,0.646425635001066,0.263669812591815,0,-3.1750010471438,-1.90500062828628,22.1899999999993
13.05,3.77840786818456,0.741294151900007,-0,0.646379606091995,0.263782631132322,0,-3.18711994874345,-1.91227196924607,22.1999999999993
13.0525,3.78002375964314,0.741953749492644,-0,0.646333557493076,0.26389544163755,0,-3.19920739475589,-1.91952443685353,22.2099999999993
13.055,3.78163953595562,0.742613629101497,-0,0.646287489205711,0.264008244104064,0,-3.21126326588292,-1.92675795952975,22.2199999999993
13.0575,3.78325519707277,0.743273790706462,-0,0.646241401231304,0.264121038528427,0,-3.22328744313796,-1.93397246588278,22.2299999999993
13.06,3.78487074294537,0.743934234287433,-0,0.646195293571257,0.264233824907203,0,-3.23527980784722,-1.94116788470833,22.2399999999993
13.0625,3.78648617352422,0.74459495982429,-0,0.646149166226977,0.264346603236956,0,-3.24724024165092,-1.94834414499055,22.2499999999993
13.065,3.7881014887601,0.745255967296908,-0,0.646103019199867,0.264459373514251,0,-3.25916862650439,-1.95550117590264,22.2599999999993
13.0675,3.78971668860382,0.74591725668515,-0,0.646056852491334,0.264572135735653,0,-3.27106484467931,-1.96263890680759,22.2699999999993
13.07,3.79133177300616,0.74657882796887,-0,0.646010666102783,0.264684889897727,0,-3.28292877876478,-1.96975726725887,22.2799999999993
13.0725,3.79294674191793,0.747240681127918,-0,0.645964460035623,0.264797635997038,0,-3.29476031166858,-1.97685618700115,22.2899999999993
13.075,3.79456159528994,0.747902816142133,-0,0.64591823429126,0.264910374030152,0,-3.30655932661826,-1.98393559597096,22.2999999999993
13.0775,3.79617633307299,0.748565232991345,-0,0.645871988871102,0.265023103993634,0,-3.3183257071623,-1.99099542429738,22.3099999999993
13.08,3.7977909552179,0.749227931655373,-0,0.645825723776559,0.265135825884051,0,-3.33005933717126,-1.99803560230276,22.3199999999993
13.0825,3.79940546167548,0.749890912114035,-0,0.645779439009038,0.265248539697969,0,-3.34176010083896,-2.00505606050338,22.3299999999993
13.085,3.80101985239655,0.75055417434713,-0,0.645733134569952,0.265361245431955,0,-3.3534278826836,-2.01205672961016,22.3399999999993
13.0875,3.80263412733194,0.751217718334457,-0,0.645686810460709,0.265473943082574,0,-3.36506256754887,-2.01903754052932,22.3499999999993
13.09,3.80424828643246,0.751881544055804,-0,0.645640466682721,0.265586632646395,0,-3.37666404060512,-2.02599842436307,22.3599999999993
13.0925,3.80586232964896,0.752545651490948,-0,0.645594103237401,0.265699314119985,0,-3.38823218735052,-2.03293931241031,22.3699999999993
13.095,3.80747625693226,0.753210040619658,-0,0.645547720126159,0.26581198749991,0,-3.3997668936121,-2.03986013616726,22.3799999999993
13.0975,3.8090900682332,0.7538747114217,-0,0.645501317350409,0.26592465278274,0,-3.41126804554698,-2.04676082732819,22.3899999999993
13.1,3.81070376350263,0.754539663876821,-0,0.645454894911564,0.266037309965041,0,-3.42273552964344,-2.05364131778606,22.3999999999993
13.1025,3.81231734269138,0.75520489796477,-0,0.64540845281104,0.266149959043382,0,-3.43416923272204,-2.06050153963323,22.4099999999993
13.105,3.8139308057503,0.755870413665283,-0,0.645361991050249,0.266262600014332,0,-3.44556904193674,-2.06734142516205,22.4199999999993
13.1075,3.81554415263025,0.756536210958084,-0,0.645315509630608,0.266375232874459,0,-3.45693484477603,-2.07416090686562,22.4299999999993
13.11,3.81715738328207,0.757202289822894,-0,0.645269008553532,0.266487857620333,0,-3.46826652906402,-2.08095991743841,22.4399999999993
13.1125,3.81877049765663,0.75786865023942,-0,0.645222487820439,0.266600474248523,0,-3.47956398296157,-2.08773838977694,22.4499999999993
13.115,3.82038349570479,0.758535292187368,-0,0.645175947432745,0.266713082755597,0,-3.49082709496736,-2.09449625698042,22.4599999999993
13.1175,3.82199637737742,0.759202215646429,-0,0.645129387391867,0.266825683138127,0,-3.50205575391903,-2.10123345235142,22.4699999999993
