time, accel_x, accel_y, accel_z, gyro_x, gyro_y, gyro_z, mag_x, mag_y, mag_z, baro, gps_lat, gps_lon, gps_alt
7.077500, -0.0564643, -0.0983991, -10.0562277, -1.6212468, -0.8084304, 1.2096817, 54.9324112, 2.6973081, 6.6527896, 101325.921875, 36.0000033796, 139.9999867500, 0.776732
7.080000, -0.1081709, -0.2405929, -9.9185743, -1.1653478, -1.1382635, 1.4195244, 48.2009506, 0.2337894, 6.1569452, 101323.687500, 36.0000037548, 140.0000327773, -0.338694
7.082500, 0.0094242, -0.1846261, -9.8106489, -1.0133725, -0.3523902, 0.9306381, 48.4563599, 0.8320937, -0.2542206, 101324.242188, 35.9999876242, 139.9999858672, 1.971321
7.085000, -0.1747101, -0.0198217, -9.6978102, -1.8663838, -0.8772827, 0.6355796, 40.0074615, 5.1489253, -5.8519707, 101323.703125, 36.0000152766, 140.0000038179, 0.357900
7.087500, 0.1304690, 0.1509702, -9.8561344, -0.4244320, -0.9386680, 0.7374237, 58.8542671, -11.7008114, 5.2037988, 101322.085938, 36.0000093169, 139.9999903895, 0.493267
7.090000, -0.3477602, -0.2139917, -9.9428596, -1.1849096, -0.8240830, 0.7342104, 52.4533653, -1.1113667, -0.7758996, 101323.679688, 35.9999795378, 139.9999906284, -1.016368
7.092500, -0.1137439, -0.0378208, -9.9223204, -0.3059037, -0.3480347, 0.9798519, 61.0027428, -4.0664434, -5.7200074, 101323.781250, 35.9999990606, 139.9999844969, 0.036322
7.095000, -0.1701956, -0.1604143, -9.8107767, -1.2342265, 0.2285676, 1.4339443, 48.4410057, -5.8750005, -2.2907150, 101321.992188, 36.0000144884, 139.9999819457, 1.794482
7.097500, -0.1814366, -0.2285974, -9.8033447, -1.9526367, -1.1062137, 0.2367644, 48.8575287, 1.2715837, -0.4800475, 101324.671875, 35.9999783193, 140.0000298821, -1.203814
7.100000, -0.1941726, -0.0836578, -9.8958092, -1.9037373, -0.9415665, 0.4965932, 43.7987328, 3.3908877, -1.8635218, 101324.351562, 35.9999834778, 140.0000016169, 0.344048
7.102500, -0.0291319, 0.1184003, -9.6660719, -0.6011168, 0.1210077, 0.4425007, 50.3734589, 14.9939232, -9.0162954, 101324.609375, 36.0000000548, 140.0000197353, -0.448765
7.105000, -0.2482364, -0.3761227, -9.9186497, -1.0815501, -0.8244264, 0.1542560, 53.9370384, 7.8765030, 2.2631369, 101323.289062, 35.9999826340, 139.9999963691, 0.071313
7.107500, -0.0976385, 0.0423638, -9.8432074, -2.4144075, -0.4346317, 0.7980321, 53.1992836, -1.9417286, 2.0204177, 101325.531250, 36.0000010159, 140.0000038501, -0.841018
7.110000, 0.1779980, -0.2838854, -9.6955738, -1.5585839, -0.6035008, 0.7545343, 44.9913788, 0.0356883, 6.9163651, 101323.328125, 36.0000115381, 140.0000073579, -2.137640
7.112500, -0.1409650, -0.1105433, -9.8393459, -2.7587442, -0.6829004, 1.1629800, 53.7382507, 2.2104468, -0.1188964, 101321.195312, 36.0000064483, 139.9999921559, 0.026265
7.115000, -0.0766724, 0.2533980, -9.8084679, -1.6815687, -1.4913456, 1.3211288, 43.0948410, -0.4333512, -1.4087609, 101324.710938, 35.9999914517, 140.0000078442, 2.561464
7.117500, 0.0064173, -0.3358815, -9.7799759, -1.9386995, -1.4479042, 0.9436498, 46.2543602, 0.9675187, 2.8401110, 101322.742188, 35.9999962029, 140.0000032159, 0.500854
7.120000, -0.2316052, 0.0521056, -9.6807699, -1.4481649, -0.9167669, 0.8748713, 52.4439049, 5.5732708, 4.8293133, 101323.781250, 35.9999850853, 139.9999959353, -1.798763
7.122500, -0.1728794, -0.2040550, -9.7920628, -0.7377381, -0.8499279, 1.4072047, 59.0878067, -6.3653498, -4.1725869, 101326.523438, 36.0000380314, 140.0000133950, -1.380725
7.125000, -0.1047807, -0.3751626, -9.7009125, -1.1432431, 0.1004975, 0.4019658, 48.1667328, 6.9943452, -4.6588821, 101324.648438, 35.9999903810, 139.9999562549, 0.929343
7.127500, -0.0818023, 0.0324624, -9.9019966, -1.3105632, -0.9470520, 0.6206887, 45.4043159, 1.0317184, 4.2333803, 101324.507812, 36.0000201267, 140.0000263502, -0.566841
7.130000, -0.0242968, -0.3480037, -9.9698725, -1.7058723, -0.8077564, 1.2324109, 44.6280670, -2.1027765, 2.6726084, 101324.164062, 35.9999944774, 139.9999781655, -1.309156
7.132500, -0.0557317, -0.0714652, -9.5313587, -2.6190538, -1.0671200, 1.0134283, 49.9319687, -2.4861178, -2.9995232, 101326.140625, 36.0000136444, 140.0000021942, 1.202563
7.135000, -0.1026499, -0.1959798, -9.9080276, -1.0192344, -1.1867127, 0.7841762, 46.5650635, 6.4812880, -13.0215588, 101324.773438, 35.9999820003, 139.9999832192, 0.292440
7.137500, -0.2276931, 0.0364902, -9.7338276, -1.5790132, 0.0304417, 0.2811268, 42.8413696, 3.3104112, -4.0064096, 101325.703125, 36.0000201922, 140.0000073906, -1.382999
7.140000, -0.1950307, -0.3345050, -9.8584871, -2.0868523, -0.2397144, 0.2249278, 52.8865166, 0.7949147, -2.3834808, 101327.054688, 35.9999960558, 140.0000124333, 0.217130
7.142500, -0.0175276, -0.6439513, -10.7517834, -0.6024131, -2.1494853, 0.9786327, 79.7452774, 31.0637989, 14.2403717, 101322.609375, 36.0000991821, 140.0000000000, -8.289044
7.145000, -0.2500801, -0.0018044, -9.5821972, -1.2982112, -1.1885649, 0.7477764, 47.9717827, 0.0628223, 5.2274618, 101323.187500, 35.9999867396, 140.0000269934, -0.523110
7.147500, -0.2498736, -0.0247492, -10.0498209, -1.9376709, -0.0635200, 0.4354520, 43.8832359, -3.6428578, 4.5856209, 101324.718750, 36.0000128590, 139.9999897510, 0.043242
7.150000, -0.2993528, -0.0052103, -9.6053638, -1.0030203, -0.4738632, 1.6486064, 53.3988800, 3.0757427, -5.4423494, 101323.648438, 35.9999866696, 140.0000111443, 0.806199
7.152500, 0.0929621, -0.0504594, -9.8802595, -1.5869260, -1.1817099, 0.6507530, 55.6513901, 2.3737023, 7.5268488, 101322.734375, 36.0000271261, 139.9999830847, -1.490402
7.155000, -0.5521383, -0.2045361, -9.6428289, -1.5917549, -0.7895164, 0.9800831, 54.9314270, 0.5159716, -4.5076041, 101324.984375, 35.9999974824, 140.0000063920, -0.341532
7.157500, 0.1290718, -0.0623560, -9.8818693, -1.5593059, -1.5235001, 0.7275965, 44.5138741, 6.3221087, -1.4652152, 101326.750000, 35.9999958311, 140.0000030262, 2.948087
7.160000, -0.0937361, -0.3463238, -9.6981525, -1.2391348, 0.2789437, 0.3129806, 43.0367317, -0.2797505, 7.3796487, 101325.632812, 36.0000082990, 139.9999844324, -1.403093
7.162500, -0.2911489, 0.1649573, -9.8241835, -1.8139733, -0.7183926, 1.6766614, 48.4321785, -3.9745624, -4.2305169, 101325.687500, 35.9999678917, 139.9999973271, 0.605923
7.165000, -0.0702421, -0.3945534, -9.9792604, -0.6313093, -0.4822950, 0.8949589, 47.8559875, -2.5187056, 0.4945091, 101324.117188, 35.9999955346, 140.0000005306, 2.310559
7.167500, -0.0210813, -0.0307656, -9.9323740, -2.2438388, -1.0817503, 1.0557158, 56.4851151, -7.2234035, -5.2436347, 101324.343750, 35.9999911561, 140.0000024421, -0.504999
7.170000, -0.0850972, -0.1019187, -9.6397610, -2.1261158, -0.8462245, 0.7364105, 47.8055458, 3.2089508, 11.1463461, 101322.656250, 36.0000304108, 140.0000287109, 2.091568
7.172500, 0.0505474, -0.3666071, -9.7770166, -2.2938445, -0.8166832, 1.1898341, 42.0230980, -5.0605989, 7.9190540, 101324.273438, 35.9999707196, 139.9999929021, -4.298264
7.175000, -0.2974300, 0.2760898, -9.8463612, -1.9477443, -1.0277170, 1.0257921, 48.3381233, -4.4150910, -9.9190102, 101324.945312, 35.9999989187, 140.0000365641, 1.779645
7.177500, -0.2545610, -0.1964813, -9.8244200, -1.7470375, -1.3616266, 1.3641348, 60.0372505, -8.6339760, 5.5889664, 101324.468750, 36.0000041623, 139.9999868511, -1.714782
7.180000, -0.1887842, -0.2088301, -9.7552938, -1.6687756, -1.0947711, 2.1614759, 39.8122025, -9.6906757, 2.2385728, 101323.812500, 35.9999899265, 140.0000095540, 1.063231
7.182500, 0.1018178, 0.1112081, -9.7003660, -2.3515301, -0.7410326, 0.9409844, 47.4812355, 5.6587043, 2.8760362, 101324.054688, 36.0000032020, 140.0000098718, 1.551546
7.185000, 0.0529141, 0.0031104, -9.9695292, -1.1043469, -0.9523224, 0.9368121, 40.9768486, 1.4153011, 0.2774801, 101324.398438, 36.0000027914, 140.0000015131, -2.026069
7.187500, -0.0820241, -0.0674486, -9.8474674, -2.2399733, -0.7956145, 1.3524632, 42.0671005, -3.4945297, 3.7172947, 101323.484375, 35.9999856834, 139.9999995059, 2.656217
7.190000, -0.2504534, 0.0216074, -9.9278650, -1.3538368, -1.0538380, 2.0211689, 50.1991196, 4.4906545, -4.9735780, 101324.296875, 36.0000085410, 139.9999936859, -2.428586
7.192500, -0.4106470, -0.1020184, -9.8274412, -1.1896567, -1.1146302, 0.3840740, 51.8573227, 3.7287099, -6.1225352, 101325.726562, 36.0000088748, 140.0000102923, 0.457089
7.195000, -0.1569606, -0.2621818, -9.8745985, -0.8562023, -0.6238256, 1.4490664, 49.0729599, 11.5616512, 1.9110228, 101323.804688, 36.0000185507, 140.0000080686, -0.357487
7.197500, 0.0310549, -0.1470035, -9.4534311, -1.1187484, -1.0732341, 1.0689895, 51.7924576, -5.2460647, -0.1424873, 101324.085938, 36.0000255402, 140.0000252485, 0.617891
7.200000, -0.4919256, -0.0358406, -10.0551167, -1.5224525, -1.0994531, 0.7205551, 44.5471077, -1.4631664, -11.6660233, 101322.109375, 35.9999756316, 139.9999841846, 2.736592
7.202500, 0.0269789, 0.0628876, -9.8665791, -2.1736486, -1.2956038, 1.8207688, 44.8379631, -5.3879571, -0.0686898, 101324.343750, 36.0000290056, 140.0000258601, -2.692724
7.205000, -0.2423803, -0.0325680, -9.6698599, -1.8352609, -1.4606190, 0.6289393, 50.2469406, -3.0956042, -1.7488428, 101321.734375, 35.9999915202, 139.9999660406, -0.201574
7.207500, 0.3542812, -0.1351100, -9.5782328, -1.8719940, -1.2407275, 0.8871073, 48.6103477, -0.2346597, 1.6707954, 101323.585938, 36.0000051883, 139.9999900404, -0.330843
7.210000, -0.0795033, -0.1861686, -9.9866276, -1.2085404, -0.9489956, 1.2369683, 48.5144043, -0.5042445, 0.8558927, 101325.500000, 35.9999961462, 140.0000274917, -0.076121
7.212500, -0.0885524, -0.0341350, -9.6831017, -2.1630189, -1.3099251, 0.9108375, 48.7930565, 3.0984902, -8.6362352, 101324.289062, 35.9999982225, 139.9999727141, -0.265013
7.215000, -0.2176247, -0.3914460, -9.6198874, -1.7467412, -0.1748893, 2.0686615, 49.6596451, 5.5309458, -1.9299418, 101324.132812, 35.9999954626, 140.0000246474, 1.144820
7.217500, 0.0457176, 0.2467825, -9.9634237, -1.5659448, -1.2486557, 1.8515090, 48.6820145, 6.2119451, 4.5321341, 101324.882812, 35.9999992664, 139.9999772620, 0.541277
7.220000, -0.3861502, -0.2284061, -9.8659945, -1.4728621, -1.6446116, 1.7560153, 52.2742271, -6.6959291, 2.7942758, 101325.460938, 35.9999645784, 139.9999992433, -0.658025
7.222500, -0.1714969, -0.0158666, -9.7591810, -2.0829322, -1.2276062, 0.9050879, 57.8614693, -5.6648874, 4.2576475, 101323.429688, 36.0000242663, 140.0000031898, 1.119253
7.225000, 0.0161209, -0.2195966, -9.9113092, -2.0193386, -1.3711872, 1.4459029, 46.1036720, 1.8227586, 0.5632316, 101324.265625, 36.0000194849, 139.9999818519, 0.387124
7.227500, -0.1747902, -0.1113916, -9.7832403, -1.9153564, -0.9629068, 0.6997322, 46.8770294, -2.5113432, -1.3365253, 101325.531250, 36.0000101421, 140.0000034254, 2.175159
7.230000, -0.2063197, 0.0440730, -9.9259214, -2.1650379, -2.1028378, 1.0982146, 51.6031227, 0.5799056, 3.8335538, 101324.039062, 36.0000036614, 139.9999842390, 0.380669
7.232500, 0.0280057, -0.3498712, -9.7743053, -1.2647371, -0.3310085, 1.0849845, 42.0911942, -8.9013176, -6.2007875, 101324.914062, 35.9999817331, 139.9999969300, 0.640601
7.235000, 0.0190936, -0.0951382, -9.9146948, -2.0679541, -0.7948331, 1.1329123, 54.1805305, -4.4750018, 13.0915499, 101323.875000, 35.9999802932, 139.9999987302, -0.019123
7.237500, -0.1728633, -0.2068959, -9.8812990, -2.7146604, -1.1238090, 1.7284015, 54.2101669, -7.3287101, -1.7432609, 101324.343750, 36.0000085709, 139.9999903804, -0.700502
7.240000, -0.1454588, -0.2666683, -9.8253222, -1.6407187, -1.1329577, 1.1521430, 55.1994438, 11.1444159, -0.3468048, 101324.375000, 36.0000103109, 139.9999998518, -0.898204
7.242500, -0.3025259, -0.1861686, -9.8118200, -3.1015561, -0.3970931, 0.8386657, 55.9982338, -6.8919377, 9.7493668, 101325.203125, 36.0000148866, 139.9999980943, 0.926146
7.245000, -0.0920875, 0.0905400, -9.6481199, -2.2372487, -0.3763455, 0.8231561, 51.9800110, -3.6462121, 1.5697306, 101324.195312, 35.9999810733, 139.9999810567, -0.747729
7.247500, -0.1004890, -0.0428964, -9.6228380, -1.3990961, -1.0090007, 1.5360556, 37.1580925, 1.4386002, 1.9591098, 101323.562500, 36.0000136819, 140.0000191124, -2.327749
7.250000, -0.3411550, -0.2476101, -9.9936991, -1.5788733, -1.6690706, 1.5834314, 44.0374603, -3.6524274, 1.3116914, 101323.273438, 35.9999993293, 139.9999721386, 1.820169
7.252500, -0.2719533, 0.0249566, -10.0359364, -1.8845108, -1.0537088, 1.3879189, 54.9322929, 0.8759065, -1.3236763, 101325.218750, 36.0000062496, 140.0000146087, -2.921650
7.255000, -0.2808406, -0.1534683, -9.7991314, -2.3649192, -0.6593783, 1.2152579, 46.5512123, -4.8271418, 2.5669470, 101323.539062, 35.9999852356, 140.0000228842, 1.401998
7.257500, -0.2288053, -0.1250351, -9.7811937, -2.1340485, -0.8434071, 0.0196596, 60.2868004, -9.2934628, 0.2166563, 101324.171875, 36.0000249085, 139.9999901564, -0.337146
7.260000, -0.2683683, -0.1491192, -9.6996107, -2.2692063, -1.4589654, 1.2519248, 48.7463875, -10.3158207, 3.0997343, 101325.710938, 36.0000076221, 140.0000099970, 0.999987
7.262500, -0.0811302, -0.0557315, -9.8524132, -2.0900922, -1.1536027, 1.7717015, 57.4817657, 1.8474861, 1.0504845, 101325.929688, 35.9999757259, 139.9999960480, -3.131112
7.265000, -0.1873259, -0.1986862, -9.7280293, -1.5573900, -0.6878082, 0.6541395, 53.2655029, -1.4893535, 5.6721296, 101326.187500, 36.0000313423, 139.9999880909, 0.302770
7.267500, -0.0668731, -0.1029401, -9.5654831, -3.1899736, -1.8071868, 1.3114009, 45.0603409, -6.5922451, -1.0313418, 101325.031250, 35.9999905234, 140.0000088410, 0.862658
7.270000, -0.1648441, -0.2816968, -9.9603605, -2.8440430, -1.0008489, 2.1041970, 53.8719597, 4.3466725, 1.4426353, 101321.273438, 36.0000078959, 139.9999895023, -4.023572
7.272500, -0.2618394, -0.2078123, -9.7114449, -1.5188130, -1.1879003, 1.2883613, 48.4782753, 5.4323907, -10.4798164, 101324.742188, 36.0000092276, 139.9999787850, -0.471401
7.275000, -0.0915767, -0.2177728, -9.7297916, -0.6671007, -0.5687933, 1.7015712, 60.0751915, 0.7408471, 1.0861694, 101325.328125, 35.9999954927, 139.9999703647, -0.440955
7.277500, 0.0166067, -0.2867136, -9.9641781, -1.1847737, -1.2043566, 1.7019694, 39.3615646, -2.1072588, 1.1982521, 101324.101562, 36.0000205422, 140.0000030862, -1.831954
7.280000, -0.0665820, -0.1281127, -9.8154335, -2.8510826, -0.7994227, 1.6479506, 50.1277275, -0.1964935, 1.4612842, 101325.093750, 35.9999845544, 140.0000078288, 3.725582
7.282500, -0.2843731, -0.0706328, -9.7871237, -1.8087082, -1.0499804, 0.8615848, 47.8142967, -11.4129019, 1.1056329, 101323.500000, 36.0000187429, 139.9999756619, -2.407380
7.285000, -0.1973660, 0.0405308, -9.9991512, -1.5899168, -0.3137799, 0.6361200, 49.4799767, 0.7115716, -5.6698756, 101324.039062, 36.0000088276, 139.9999889689, 1.398882
7.287500, -0.2236111, 0.0523917, -9.6953573, -1.7741517, -1.5177970, 0.9694595, 52.3799324, 2.9806604, -0.3200948, 101324.898438, 36.0000212024, 139.9999966305, 0.504521
7.290000, 0.1420813, -0.1572448, -10.0485086, -1.7899729, -1.1369048, 1.5546794, 49.8178520, -7.3751349, -4.5311775, 101324.710938, 35.9999881661, 139.9999980824, 1.616434
7.292500, -0.2283015, 0.0722697, -9.8604431, -2.0015635, -1.2248924, 2.1400416, 49.7806625, 4.7224188, -3.2223279, 101324.890625, 36.0000161675, 140.0000140282, -1.394422
7.295000, -0.3451737, -0.1758501, -9.8757267, -2.2084308, -0.9985655, 0.6423465, 40.4203453, -0.6064962, -11.6901293, 101325.437500, 35.9999746822, 139.9999832167, 1.205297
7.297500, -0.1314784, 0.1178184, -9.9376078, -2.2757854, -0.8123294, 1.6964552, 36.6662827, 1.3968678, -6.4232531, 101326.210938, 36.0000245668, 140.0000010445, -1.262661
7.300000, -0.0439305, -0.2146153, -10.1513376, -2.5752127, -1.1559238, 1.1158335, 47.4239388, -4.5987101, 4.2943296, 101323.023438, 35.9999965766, 139.9999989251, 0.444915
7.302500, -0.1519177, 0.1408605, -9.5324554, -3.1133184, -1.3997347, 1.6868142, 46.2868919, -12.5463047, 4.1180315, 101325.085938, 36.0000033660, 140.0000256735, 0.180839
7.305000, 0.0408625, -0.1053571, -10.1025467, -1.3696454, -1.3627223, 1.8383483, 49.9405823, 5.5639949, 2.2861216, 101325.929688, 35.9999891237, 140.0000047572, -1.506685
7.307500, -0.1800452, -0.0389252, -9.7814207, -2.6466942, -0.6554120, 1.5174943, 58.3773766, -4.9565926, -1.0866430, 101323.437500, 35.9999995280, 140.0000039241, 0.927460
7.310000, -0.0077192, -0.2192811, -10.1990471, -2.3174188, -1.1544412, 2.1606994, 40.7469559, -1.0605782, 8.5295935, 101323.453125, 36.0000084305, 139.9999937551, 0.560943
7.312500, -0.2863910, -0.0348646, -9.5876322, -3.0935040, -0.8636839, 2.0719762, 46.1922722, -2.3970346, -6.0336423, 101324.070312, 36.0000213177, 139.9999959929, -0.269174
7.315000, -0.1431566, -0.0220684, -10.2149467, -1.4033659, -1.4617887, 1.0084349, 49.8208351, 4.8866763, -2.9609528, 101324.023438, 35.9999921894, 139.9999735377, 1.298048
7.317500, -0.2013660, -0.0585370, -9.6111250, -1.8753897, -0.7348205, 1.5656790, 50.3173637, -10.8137522, 4.2954698, 101323.562500, 36.0000100458, 140.0000150766, -2.618870
7.320000, -0.4304771, 0.0236613, -9.9081841, -2.7922363, -1.4029013, -0.1111896, 57.5685463, -13.4966011, -2.5374370, 101323.226562, 35.9999941745, 140.0000164867, 0.530574
7.322500, -0.1746022, -0.0504324, -9.8025227, -1.6998518, -0.9428227, 1.2064675, 54.5994339, -1.4675363, -6.2852273, 101324.937500, 35.9999919873, 139.9999974716, 1.091800
7.325000, -0.3538790, 0.0436929, -9.6203556, -2.3736112, -1.3123507, 1.5445507, 60.5420952, 11.5100060, 1.0376291, 101325.632812, 35.9999992594, 139.9999854041, 0.230471
7.327500, 0.0243830, -0.2150326, -9.9327698, -2.5058475, -0.4415923, 1.4153767, 51.3551331, -3.1141958, 2.6190689, 101323.398438, 36.0000022935, 140.0000050187, -0.377111
7.330000, -0.3737941, 0.2305342, -9.9382381, -2.7030287, -2.0008326, 1.1892196, 56.1763916, -0.3192748, 6.2095270, 101323.687500, 36.0000105029, 140.0000209206, 0.621808
7.332500, -0.0577018, -0.2835054, -9.9400625, -3.0102894, -1.1793244, 1.6398784, 50.7385101, -1.3789433, 1.1188786, 101324.257812, 36.0000052767, 139.9999956849, 0.156241
7.335000, -0.2475771, -0.1526516, -9.5951281, -2.3012061, -0.9864284, 1.2724513, 51.0625191, -6.4292240, 5.7164392, 101323.125000, 35.9999905934, 139.9999828012, -0.908407
7.337500, -0.1914032, 0.2407646, -10.0365858, -1.9519711, -1.7639499, 0.8076777, 59.9973602, 2.5678623, 1.6306933, 101324.562500, 36.0000106862, 139.9999823529, 0.365578
7.340000, -0.0378061, 0.0689932, -9.9203644, -2.4147644, -1.3837110, 1.5747367, 52.6058769, -1.8406900, 8.1582270, 101324.617188, 35.9999934070, 139.9999984435, 2.372765
7.342500, -0.5366124, -0.1705259, -9.6924429, -2.8421600, -1.5364685, 1.5692946, 57.0064545, -3.9675691, -11.5171423, 101324.265625, 35.9999961497, 139.9999914186, -1.560942
7.345000, -0.3304811, -0.1359549, -9.8312721, -3.6390455, -1.0292577, 1.0350802, 52.9498215, 9.9422426, 6.0803466, 101325.046875, 36.0000069515, 140.0000099471, -0.339889
7.347500, -0.1383717, 0.0042407, -9.5033064, -3.2764032, -1.1985413, 0.8823000, 47.2386665, -1.0991079, 10.9672613, 101325.328125, 35.9999945821, 140.0000266872, 1.734121
7.350000, -0.2423342, -0.0240554, -9.8638954, -1.8450509, -2.5970864, 0.2274814, 60.0333672, -5.3822641, -6.2764688, 101324.968750, 36.0000012413, 139.9999787737, -1.174296
7.352500, 0.0742296, -0.0904701, -9.6601677, -2.7293484, -1.0987636, 1.2418883, 51.5098877, -2.1847754, 5.9199257, 101323.328125, 35.9999942839, 140.0000022186, 0.335063
7.355000, 0.0292713, -0.1681802, -9.9097528, -2.8192921, -0.7107761, 0.5987290, 51.4377785, 0.6120737, 8.0363379, 101325.218750, 35.9999917101, 140.0000085196, -1.462182
7.357500, -0.3420739, -0.2282413, -9.6908636, -2.1908722, -1.7797787, 0.7294783, 53.1268997, -5.4751334, 7.8341832, 101324.414062, 36.0000034031, 140.0000119706, 1.097904
7.360000, 0.0505366, 0.0295490, -9.5815935, -2.2717795, -1.7318131, 1.0170857, 54.5276070, 3.3439095, -0.9049774, 101323.257812, 35.9999895871, 140.0000021198, -1.247959
7.362500, -0.4919247, -0.2962441, -9.8378906, -2.5131292, -1.6754833, 1.0266120, 49.2864494, -8.1030188, 7.8625154, 101324.195312, 36.0000047353, 140.0000110137, -0.159393
7.365000, 0.0433937, 0.1518790, -9.9264126, -2.3360028, -0.7283304, 0.5675490, 54.5601921, -0.0401122, -5.7265439, 101324.328125, 36.0000076519, 140.0000006560, 1.479402
7.367500, -0.2218349, -0.1804730, -9.7212725, -3.6320660, -1.6578370, 0.7136555, 47.3473549, -5.7092953, -2.5724583, 101322.984375, 36.0000186191, 139.9999909803, 0.338467
7.370000, -0.1248457, -0.0745765, -9.8812208, -2.4582498, -1.2747569, 1.5807526, 45.8341904, 5.0018134, -2.8731482, 101325.289062, 35.9999847323, 140.0000232436, 0.512303
7.372500, -0.2672421, 0.0149468, -9.7615833, -2.2948194, -1.5146369, 0.5867495, 55.9139633, 4.4181714, 3.0001900, 101326.140625, 36.0000139154, 139.9999800156, 0.692129
7.375000, -0.0879254, -0.3214501, -9.6512079, -2.6648433, -1.2447425, 0.6886975, 49.0132408, -1.0534736, -3.7534068, 101323.781250, 36.0000264542, 139.9999904986, 0.303261
7.377500, -0.3144997, 0.2249949, -9.8313265, -3.4160402, -2.0757148, 1.5503286, 42.0807381, -0.8463078, -4.8464632, 101324.109375, 36.0000126084, 140.0000015670, -1.291678
7.380000, -0.2760831, -0.0724122, -9.8264999, -2.7657132, -1.2144153, 0.9876649, 54.5778275, 4.0368404, 3.9289744, 101325.820312, 35.9999963411, 140.0000102894, 1.140597
7.382500, -0.2914510, 0.2794887, -9.6826630, -2.5945125, -1.3647741, 0.6615587, 54.8577652, 1.9913543, -1.5585293, 101323.578125, 36.0000160077, 140.0000138166, 0.853347
7.385000, -0.0757286, -0.2560074, -10.0136757, -2.2979145, -2.0562081, 2.2548461, 35.9831009, -4.8007770, -15.2152090, 101325.953125, 35.9999955485, 139.9999880525, 1.802859
7.387500, -0.0839382, -0.1463399, -9.7642403, -2.5070186, -2.0771956, 0.7155519, 45.8467560, 0.3312686, -2.0604453, 101324.093750, 36.0000125326, 139.9999848807, 0.562413
7.390000, -0.4008556, 0.1906678, -9.7266626, -3.0397589, -1.6547767, 0.5915562, 44.0273972, -8.8936348, -2.3174570, 101323.710938, 36.0000026159, 140.0000251270, -1.581241
7.392500, -0.1477931, -0.1285102, -9.8419418, -2.4464979, -1.7601087, 1.3128078, 51.8299904, -4.6853118, 2.0894427, 101322.812500, 36.0000038073, 139.9999834864, -1.156043
7.395000, -0.4253371, -0.0962478, -9.7414131, -2.5734901, -1.9963669, 2.0135713, 60.4841385, 12.1364393, 3.0436041, 101323.718750, 36.0000009349, 140.0000268758, 2.421938
7.397500, -0.2018095, -0.2000347, -9.8129606, -2.3508530, -0.8715446, 0.8489841, 46.4486198, 0.6023425, 2.2856381, 101324.250000, 36.0000023192, 139.9999975991, -1.511999
7.400000, -0.0636598, 0.0604515, -9.6017971, -3.5632732, -1.2578754, 2.2082343, 49.4007988, -0.5959266, 13.6794214, 101323.937500, 35.9999724600, 140.0000200109, 3.625206
7.402500, -0.2417313, 0.0707403, -9.9790936, -1.6841563, -1.4465398, 1.3979464, 52.7213287, -4.4752355, 6.0805745, 101324.929688, 36.0000231411, 140.0000145217, -2.014372
7.405000, -0.0494236, -0.0187758, -9.7189827, -3.0630903, -1.6727479, 2.3431983, 46.9025230, -2.5633829, -2.8217757, 101324.984375, 35.9999974269, 139.9999842441, 1.545958
7.407500, -0.4736644, 0.0305378, -9.6981773, -2.5624754, -2.1402361, 1.1000035, 53.7992516, -0.9389346, -0.9485289, 101322.953125, 35.9999974867, 140.0000264893, -0.932902
7.410000, 0.0379096, -0.0680856, -9.9389763, -2.2498465, -1.5548364, 1.0196111, 48.5407257, -0.0535792, -1.4191103, 101325.851562, 36.0000145194, 139.9999898221, 0.806341
7.412500, -0.1982991, 0.0565706, -9.8016748, -3.3051093, -1.0000395, 1.6034665, 49.0032959, -8.8468065, -4.5258312, 101323.078125, 35.9999904036, 140.0000058426, 2.728879
7.415000, -0.4576552, -0.0461030, -9.9564371, -2.9438889, -2.2167027, 1.5009470, 48.5629997, 2.3643932, 12.2241077, 101323.921875, 36.0000003159, 139.9999812462, 0.009431
7.417500, -0.0329979, -0.0082113, -9.8353901, -2.2370489, -1.6942880, 1.4176502, 52.4111824, 1.0192635, -4.1827331, 101323.304688, 36.0000101941, 140.0000078921, 2.464943
7.420000, -0.4825873, 0.1601315, -9.9811077, -3.0905719, -1.6235874, 2.3915019, 46.4686890, 2.9317501, -6.0118814, 101325.953125, 36.0000121666, 140.0000138735, -1.636896
7.422500, -0.2104414, -0.1634496, -9.4962826, -3.7677205, -1.5092809, 1.8657560, 48.9958496, 2.7570317, 7.6361866, 101322.312500, 35.9999902362, 139.9999721369, 0.550145
7.425000, -0.0481223, 0.1336161, -9.6720524, -3.9070399, -1.8731295, 1.0249014, 50.5995712, -2.2753146, 1.1600680, 101324.367188, 36.0000166309, 140.0000259684, -0.659809
7.427500, -0.3636772, -0.0657384, -9.9612532, -3.0977731, -1.2850819, 1.7695463, 52.1978683, 1.1086069, 1.4080410, 101324.093750, 35.9999898991, 139.9999953317, -2.310019
7.430000, -0.1446308, -0.1655591, -9.7707043, -2.7453496, -1.4673138, 1.1475363, 49.2811470, -6.4938269, -3.5720716, 101323.757812, 36.0000029585, 140.0000080589, 2.327055
7.432500, -0.1795580, -0.1207898, -9.6516037, -3.3251569, -2.3549383, 0.8587926, 47.9961472, -4.3216434, -9.0163279, 101324.343750, 36.0000214953, 140.0000012991, -0.803761
