time,accel_forward,accel_right,accel_left,gyro_forward,gyro_right,gyro_left,mag_forward,mag_right,mag_left,baro,gps_lat,gps_lon,gps_altitude
12.1,-0.0107618363517021,-0.488239128243812,9.84187760225432,0.00067100586794692,0.000778915635682697,0.100452892120477,-18.210120823285,-51.8674076706418,-7.51066319495257,100.717254772018,35.6671470656741,139.750198346317,101.04445459689
12.2,-0.00383261276498776,-0.495162539514759,9.81992648245378,0.00221785016567211,-0.0015109786795645,0.100043747052885,-16.5737394915506,-50.4936172938522,-2.58870576092012,100.119513413615,35.6671216008619,139.750179477664,100.316251488194
12.3,-0.012961019093864,-0.459683783738437,9.78924105466685,-0.000875799758437362,-0.000810776297227297,0.0997620550801374,-18.77737782328,-46.9302434186818,5.92048518962033,99.5671561385797,35.6671100256802,139.750169929349,100.087279591232
12.4,-0.00683362686802844,-0.512779624990287,9.82838406879858,0.00106598595515904,-2.83990962297042e-05,0.0999630745828036,-11.483194630249,-48.6524390726165,1.95141977046482,100.338696783176,35.6671230339124,139.750156885417,99.7729150410395
12.5,-0.0101705552045403,-0.495482000118304,9.79284398553869,-0.000731632572747143,-0.0017112013832954,0.10091060914527,-6.2181726087365,-52.6231682435947,8.69737710796119,99.9175489986081,35.6671339663751,139.750177402134,99.3902057105193
12.6,0.00495527675571247,-0.528585713516812,9.78007293728066,-6.99566357804942e-05,0.00166126367244173,0.101726489812502,-20.2452849167872,-46.2106230053471,9.63537736432152,100.538769953974,35.6671208312505,139.750164353397,100.722618977836
12.7,-0.0271176890228866,-0.471207131974881,9.79176399851808,-0.00221679124120966,-0.00193109121660083,0.0990810475757919,-9.89521556969442,-39.0374491262485,6.08428219744184,100.045974858472,35.6671183490177,139.750171922247,101.163537170547
12.8,-0.0413806710749924,-0.515900637755107,9.83990640974551,-0.00101632088264047,-0.000839404678740179,0.100688172048264,-11.5817613285944,-47.7668345274227,-1.919258434088,100.307714897094,35.6671257292353,139.750162622466,99.6172607117667
12.9,0.0347359419816916,-0.515839941385126,9.81109174963229,4.13185368066125e-05,0.00125246183403755,0.0990831090034409,-10.9026314641204,-46.7099768085655,-3.74130463024706,99.7559335154498,35.6671233096584,139.750165585026,100.883115757022
13,0.00887744217878819,-0.51113767922176,9.81765551817476,0.000154097992430744,0.000231218488657875,0.100084722914446,-5.57706559483913,-47.9244157334798,2.81224586172861,99.1022470723963,35.6671399593936,139.750131038186,99.9295759682214
13.1,-0.000918501317106265,-0.467315269373344,9.83237085067375,-0.001471880089757,0.000200986227735784,0.102986666867531,-8.41701905166922,-45.301200706977,0.291651272456316,100.817655681319,35.6671350429568,139.750145001738,100.05022617272
13.2,-0.00820081830347783,-0.476959827861182,9.80153066410446,0.0010416404696846,0.00108171813232839,0.10025161426262,-7.62253045014113,-51.1762738317598,0.0555711972896172,100.424948238639,35.6671192977741,139.750149927598,99.9559768009191
13.3,0.0147605607891226,-0.48206776748788,9.79928847168625,-0.000443983331215604,0.00216690501411793,0.0999819863808406,-9.64753777364736,-50.9131979091053,3.84331672191199,100.519494738144,35.6671278800619,139.75013269265,100.775251153462
13.4,-0.00965263389734866,-0.50143498728435,9.80369878278493,0.00113480063806785,-0.000106316412771878,0.100291011208905,-11.433471445273,-47.6718339530348,1.25474691363667,98.5663209618249,35.6671448883823,139.750126427901,101.685312607188
13.5,0.0157008750009663,-0.469782515374332,9.83941949133763,-0.000256379402067565,-0.000905276628800904,0.100394189498808,-10.520346341609,-47.7423358082966,-4.97513916647989,100.438381594534,35.6671335037558,139.750140181542,100.39692694181
13.6,0.0152370354313368,-0.508693788761122,9.84394939116332,0.000604149146458395,0.00203078069672511,0.102352435473817,-4.61129023380425,-56.2160566232648,-5.58386221029547,100.669554797603,35.6671551985025,139.750116160905,99.4599136825023
13.7,-0.000391744907498668,-0.515239901837864,9.82866277573932,-0.000867066256038676,0.00159949873975342,0.0999316867347096,-6.46122325790099,-47.806830780366,-0.631251136999737,99.8731456962435,35.6671472224827,139.750095309534,100.546858149261
13.8,-0.00554611792192269,-0.514447353600678,9.76028049047991,0.00141606306969095,0.000121813615940958,0.10096008207641,-17.633537559424,-39.7394521287657,5.16378376595564,99.9098046535416,35.6671529401817,139.750102021967,100.154035787167
13.9,-0.0351038195303654,-0.501958966781614,9.77307735371981,-0.000996976194412446,0.00045928054052474,0.0991089055587429,2.28338796184864,-45.3191444045795,-7.59395622052977,100.413878882386,35.6671459223405,139.75011689747,99.8788502123058
14,0.00394230320520925,-0.544377624499629,9.83114852731124,-0.000641122924048828,0.00153084334050579,0.100518374066182,-4.4799321091279,-48.5927780261635,-4.77914574063858,99.2735813789047,35.667137069867,139.7501100952,99.5939034283155
14.1,-0.0123417052244792,-0.511774876341512,9.79890674443171,-0.000159932749414061,0.00148476978308123,0.0993744134435932,0.325000428645065,-44.7707648062946,-0.723458579359151,100.068021054223,35.6671471696344,139.750104196882,100.712505375493
14.2,0.000556017152439476,-0.559850179831322,9.83102130691975,0.000887596307810985,-0.00062543476976159,0.100714208996741,-5.47771815473057,-42.3245061062997,1.653699634287,100.846685658785,35.6671505153384,139.75007228846,98.9432350246639
14.3,-0.0202728502436472,-0.491078554179286,9.78808919261708,-0.000955295501571001,0.000651720898088648,0.100844619281059,-9.4379583119423,-55.1188093253286,0.926712614074361,100.310762740923,35.6671586774622,139.75007104321,100.176199586382
14.4,-0.00248909880435422,-0.50350430568341,9.77831983235174,0.00026358950040619,0.00156368685035444,0.101201523783406,-6.20094550682479,-58.4028543206231,1.51606116813026,99.0508601134931,35.6671527030355,139.750083527303,100.081683729562
14.5,0.0258599151985603,-0.488992505530423,9.8267611126482,0.00027979256410855,0.000569614186260416,0.10049824405291,-1.60551853379155,-45.1370283296023,-2.43583322081462,99.6253344190777,35.6671302666341,139.750053418859,101.437497512205
14.6,-0.00944820730321508,-0.481875732036201,9.81895232289729,0.00122219127392725,-0.000363011275888757,0.101091750748744,-11.2965160754125,-51.6875931877266,-5.09410442814295,99.537165307708,35.6671363363578,139.750088781912,101.918340844511
14.7,-0.00769204807806997,-0.471064346771082,9.80184159643415,-0.0011648642233552,0.00265639351760818,0.100923637904668,7.86965038543427,-54.1580762838056,1.38021438957056,99.325267650967,35.6671537047078,139.750054366632,98.1451220159733
14.8,0.0202622182282662,-0.500749137032186,9.81952853745945,-0.00124594236822056,0.000502703878671837,0.0997682329256479,-5.32310255875385,-46.7492041837543,-4.9377622948352,99.3683597652634,35.6671406589492,139.750053088411,100.862873203878
14.9,0.0235355592388326,-0.503750416421626,9.77191925764094,0.000628735452046173,0.0011050531181567,0.101223169106855,-7.46984822407729,-48.6757358086547,5.59408707963729,100.12704483473,35.6671391128594,139.750047425057,101.672553530507
15,0.0043620379630487,-0.490274707832202,9.83015448936644,-0.000759706561495585,-0.000433781442001149,0.101760038675047,-2.94074902809257,-57.7209249543806,0.109290907481836,102.108507663034,35.6671579649357,139.750032136418,99.3710290647355
15.1,0.00382070296027489,-0.467190427410127,9.80009930999318,-0.000173168456021458,0.00100871985900935,0.0996233411694937,-6.9019541403615,-51.934702873235,-3.28979011736957,100.372087931902,35.6671492584836,139.750031473735,100.372197363177
15.2,-0.0444475346585151,-0.526497460716309,9.83353526888413,-0.00135516916497801,-0.000237258183989673,0.0993144216120278,-0.670380355798648,-49.3401862619794,3.00821587895518,99.3022516954449,35.6671499496378,139.750014448095,99.5775898401876
15.3,-0.00283111415688422,-0.524349654868738,9.79219715398172,-4.35773375339553e-06,-0.000539695541489132,0.100156063759066,4.87345370479984,-50.1522833811349,-0.283744055116236,99.2445275984428,35.667151865902,139.750010444495,99.4019258268006
15.4,0.0471990043162502,-0.525787267304829,9.82642953293427,-0.00105161796505763,0.000537682842843876,0.0984020655712377,-5.0407957751437,-50.2182351800512,-1.0799007776238,100.850759231646,35.6671437381637,139.750029707392,101.342855791851
15.5,0.0150911799254818,-0.488594613618914,9.81307488252668,0.00116953319815975,0.000377111918261421,0.100001829461757,0.371320543645576,-48.9463328194317,0.565837686799139,100.190109993259,35.6671731927916,139.750015634725,99.3393615693422
15.6,0.0399744890259713,-0.53186147993362,9.783225999247,-0.000248562420416457,0.00067166419642934,0.0987819147988739,4.97525709232314,-52.4762234771058,10.2579872150333,100.164677792314,35.6671566713462,139.749994118578,100.819660231478
15.7,0.02928967067226,-0.526789619550209,9.77795449483679,-0.00091387329688098,0.000396871123292075,0.100369508221618,-1.15830568021776,-47.2279662236338,2.74283025498963,99.5023163553508,35.6671563683161,139.750022800347,99.9630874418502
15.8,-0.00390649739785395,-0.485508529204505,9.82054692300626,-0.00147972163523384,-0.00225098270042971,0.10165730030901,-12.8864723611794,-53.3541736671921,2.60245586356989,100.225787947578,35.6671454072828,139.749989635782,101.474819464603
15.9,-0.0365215296476288,-0.499270934098008,9.80275559546657,0.000325410622985792,-0.00121863032993276,0.100075276729791,7.86106688036423,-52.1738840761697,-7.16160990102653,100.619816789347,35.667117917459,139.749971786106,100.523879932559
16,0.00969180249162727,-0.479892861772141,9.82656761395717,-0.000905998923602394,0.000364556154781998,0.0996326484013313,6.26400273098954,-48.6150437705317,-7.30627427407186,100.177906286629,35.6671612374082,139.749965638341,100.537336622283
16.1,0.0052839784322458,-0.462965038299287,9.79025538254308,-0.000268753932576529,-0.00178023757825377,0.0996693912565026,2.83563927238201,-50.2270553737715,-5.43851302266731,100.206312133747,35.6671537472115,139.749972148777,100.199675047362
16.2,0.0235704717871887,-0.518780904032397,9.81811303576925,0.000451345354976275,0.000386219840460569,0.0993188809289016,6.56643544461638,-52.8730022910107,-7.85918832925483,100.583894600271,35.6671578043663,139.749983929504,97.3419208351834
16.3,-0.0048546213285586,-0.508677030445921,9.82098694564042,-0.000405244526347501,0.000402769065593111,0.0991066675127616,-2.8109595887822,-47.9891506052168,-2.47717952000736,99.8777853122525,35.6671408838795,139.749952977899,100.785702922336
16.4,-0.000532443582176488,-0.499778535024869,9.79257597321343,0.000709213806995758,0.000376394274474303,0.0994142397982562,2.96681164292302,-56.3556253028288,-6.76617401797898,101.013707840784,35.6671416034302,139.749972840583,101.137619268211
16.5,0.0173186419123961,-0.461757871107525,9.82811732886804,0.000533033620320108,-0.000819776712336264,0.101747510822217,5.52868031778916,-46.4093740086056,3.71393118229469,99.4849874470859,35.6671561854703,139.7499444522,99.2839810426445
16.6,-0.0166204509308263,-0.514995552607488,9.81368378387758,-0.00103839577717661,-1.86395251563087e-05,0.0979961302227058,6.99162566453212,-50.2688792737523,11.0922286161975,100.081023943804,35.667129458599,139.749946676586,98.6566484354212
16.7,0.0253940724621101,-0.522659089865646,9.80783009701817,-0.00123548984301117,-0.00140551176700906,0.100411900843837,6.77439816342161,-55.3085016907337,-4.03005140212321,99.928290504888,35.66713893986,139.749935944398,97.6593718343248
16.8,0.0193100079338661,-0.543321186036669,9.79736824988892,-8.59875640465835e-05,-0.000885853698201571,0.0998895739990439,8.16958728694483,-48.5339872984466,0.531027675955577,100.216295143027,35.6671269633074,139.749927540078,102.700175940969
16.9,-0.0105671591665677,-0.495083797709231,9.81718157474168,-0.00158459012405662,-0.000188791887009541,0.101795002818638,9.57973693331316,-46.8709930070394,-5.70981841901021,101.191259492522,35.6671482515741,139.74991264849,101.466640098264
17,0.0341277111118188,-0.51833098247448,9.80914528077914,0.00159918522390087,0.00071411120625347,0.101339153205254,8.14431528306536,-48.3638420391532,1.57135865692518,99.9570414388196,35.6671455899493,139.749935505292,99.1341895140455
17.1,0.0189052854906503,-0.538780547791566,9.81850749185433,-0.000326463180627347,-0.000556322199577221,0.100953133254881,14.6608381159353,-50.1182419177238,7.68859385942272,100.180415226974,35.6671315213455,139.749929352308,101.09406588683
17.2,0.00506928477573564,-0.454311473534231,9.80752938058617,0.00117418431266061,-0.00192961058230374,0.0998270892289128,14.0702746618267,-50.0699706403386,0.691266353332653,99.9841249305337,35.6671403436101,139.749912195122,99.31280716848
17.3,0.0130098550211353,-0.498480672243412,9.77497079219197,0.00071493188005153,-0.000110998704538193,0.100698371564511,9.41679854235088,-52.2344708856792,4.50361537820228,100.205104046585,35.6671430407456,139.749914893828,99.1947708655249
17.4,0.00769529009335083,-0.508215788328237,9.78942526641776,0.000506533632288567,0.00172692832313619,0.100575062736976,5.82024653610992,-46.9149273446911,3.94757272111864,100.064601067691,35.6671272345835,139.749916675068,97.5232356359922
17.5,-0.00165088702402951,-0.497503948995033,9.82358529396457,0.000758507294155919,-0.000126445623502644,0.0992365875525459,15.5506440280432,-42.4154541336122,8.49590832139769,100.453073645011,35.667125876661,139.749894509021,100.030722235178
17.6,0.0153770597286689,-0.481492004677498,9.81315823825538,-0.0010235166486015,-0.00022242661081068,0.0999863936775438,12.3219125073304,-49.4647414073831,-2.54498702736424,99.7038771642163,35.6671581113988,139.749904405888,99.9941438694132
17.7,0.0129611282494995,-0.511066677053696,9.78688650004948,-0.000809550472560884,-0.000131481943667467,0.0998254682090983,10.5748337557064,-40.197536217881,1.69862350599489,101.127317811998,35.6671293933675,139.749900091589,101.519628279782
17.8,-0.00434332958621401,-0.466634480442328,9.80325376551345,-0.000330913347874045,0.000830468459882045,0.100650188362093,10.564536573205,-51.9500477204025,6.66016130696427,100.003182417837,35.6671440405547,139.749884759199,98.7460832923908
17.9,0.0239405707993173,-0.548993463969828,9.81759612113976,-0.000805874482050884,-0.00136758627714027,0.09684098274718,11.7251362007598,-48.8044070067582,-2.57298278717063,99.0045019488356,35.6671399020643,139.749879407573,100.959333990313
18,0.0278390560100706,-0.509830532164915,9.78951107963492,-0.00060976372093993,0.000976669702177852,0.101110669692934,20.5620677040782,-52.7617465671052,-0.718398155755687,100.338427713806,35.6671443852031,139.749872790268,98.794733842392
18.1,-0.0132652593881005,-0.4764104481939,9.81929742456276,-0.000768415174654962,-0.000362444141328949,0.0990585084213493,3.68041105312269,-56.5394882341775,-7.48368688954431,100.096083646046,35.6671384300036,139.749886599569,99.9644518387124
18.2,-0.0245366308415043,-0.514765745600886,9.80456350231191,0.00295274313625274,0.00124384902890933,0.0993571088909953,12.4758223476273,-54.327385373549,0.432120188047356,100.454019044672,35.6671151034121,139.749867166289,100.365185903606
18.3,-0.0158097305500872,-0.513753723557613,9.8063593817344,0.00171096392755988,0.00222046228199687,0.0991558223015394,2.69257969478533,-43.059283809806,3.39414785684827,100.143816611777,35.6671343837485,139.749866025972,100.60324722155
18.4,-0.0146775177353149,-0.508996466409391,9.79813421091964,-0.00126825912702687,-0.000197970429980686,0.0999647435232019,13.7094349137323,-50.9561730778074,5.49692621184355,99.9987883001893,35.6671381426482,139.749857167392,99.49026309589
18.5,-0.0401577475869122,-0.509305878800132,9.8113027584182,0.000560749580378272,-0.00039962725935933,0.100175748028396,16.3598173879018,-47.6834775543741,-8.5386497904003,100.715731947816,35.6671330643676,139.749856548472,100.831156657527
18.6,-0.00263617250599339,-0.470751987211297,9.83682764210844,0.000951061533612662,0.000519049397591409,0.100277014957497,14.7124483401848,-55.6693869770414,2.50609762264448,100.178855627253,35.667130938383,139.749848566255,99.4056153896048
18.7,0.00644001713711131,-0.5276507310263,9.82410494342266,0.001858526943097,-0.000237542349485589,0.0991321806648748,9.57714976200908,-47.4507884575427,-1.14600533663767,99.4255179644297,35.667129689573,139.749834442653,100.069727338325
18.8,-0.0118016078028678,-0.462217052435234,9.79091138942377,-0.00034153619321284,0.000763586614778277,0.0991863751070198,13.7391872554232,-39.2842491580064,6.8439087482217,100.345692405016,35.6671389132077,139.74983400913,100.845500997212
18.9,0.0322134892238793,-0.505312313487149,9.79181560086896,6.26187538362118e-05,0.000171831078197546,0.100266155807159,4.27939563794376,-41.2548086614324,6.01191726364037,99.5221209305589,35.6671293570608,139.749832387829,100.720829613327
19,-0.0110912710677687,-0.481938015398554,9.77573321387992,0.00117624763814294,0.00122211969503096,0.100602020273584,22.6750150068981,-49.3504581248084,-9.78307651288779,99.791783852275,35.6671233412286,139.749829495567,100.388072315852
19.1,-0.00462825949452985,-0.4804204151052,9.80991843631818,4.33639270405896e-06,0.000697030676644469,0.0991483406937476,19.345503603265,-42.670708531415,4.08673543138447,101.007459308595,35.6671175896839,139.749821061607,100.507154687943
19.2,0.0145781464360035,-0.504531730902029,9.81009446727997,-0.00129656598051849,-0.00112513214914194,0.100045959363467,18.394830491528,-46.5404454315047,7.12239954944138,100.731408068686,35.6671358739937,139.749839407585,100.908606492433
19.3,0.0158119455487372,-0.493123372376712,9.80030833028565,-0.00053447050597376,-0.00110175543929207,0.0986459991364359,17.0973559434123,-40.8291702642181,-5.37225032247933,99.811170055842,35.6671120102532,139.749806517056,99.5266285383586
19.4,0.0180314150898769,-0.522017146932313,9.82268359276194,-0.000466914167289104,0.000937776008298332,0.0997163893626223,24.712975023696,-45.7885920101096,2.56495566614548,99.8156202579037,35.6671119212615,139.749792373636,99.5607507181204
19.5,0.0059155467224541,-0.470823794301159,9.82043464812759,-0.000910839308863231,-0.00131541600685927,0.100637684884753,21.8330797307929,-44.0199331801736,2.69409921486628,99.0693875145244,35.6671137150577,139.749807038227,101.519883206792
19.6,0.0188642078157768,-0.518360229610218,9.8041819004,-0.000897315573264356,0.0016351602763966,0.0999895264954652,19.1386233441963,-49.3489443715029,5.17578095378437,100.486159174704,35.6671016807415,139.749785450812,101.554316519814
19.7,-0.00990366877631965,-0.499439016681653,9.80435577656753,-0.000741898155307162,0.000840485974547137,0.0994955816152539,19.8089842276535,-48.7321533889763,-6.17295175605758,99.163100992212,35.6671105066553,139.74978210633,99.8762166776908
19.8,0.04023232223572,-0.504410131361151,9.80917879720233,0.000641370214883846,0.000183090646021645,0.10073793028267,14.4398368027235,-45.9108849117561,-6.23352939669183,100.002293003361,35.6670964249815,139.749792144384,99.0248063534255
19.9,0.0208788273085418,-0.542005894928782,9.80001082686743,0.0014324097199822,-0.000291151383275921,0.100077528157458,13.721973439173,-48.6493183338866,8.78012010257949,99.6659024120769,35.6671242118639,139.749761830764,99.6356374953123
20,-0.0283497732624339,-0.510077830283071,9.78319422445284,-8.63251443399857e-05,0.000110392715102865,0.0988824364668458,23.7276546739549,-41.2631942743876,5.51796063562154,99.4660005322053,35.6671226626356,139.749774989207,99.6256758588207
20.1,0.00222606810118649,-0.511088923452951,9.79013369130838,0.000463327755355235,-0.00171214545075709,0.0996025344660811,15.9502621132591,-44.8579262249159,-7.32031273969104,99.92988535113,35.6670870236114,139.749762843434,99.2570640096889
20.2,0.00539004233733168,-0.486355278062681,9.80809759863457,-0.000513759804686606,0.00222935188948856,0.100040638056529,19.7821103896333,-38.7060594378245,0.389685981209294,99.8985579153351,35.6671067173834,139.74976158568,100.58619797123
20.3,0.0119863073126455,-0.50325521647645,9.73859784088371,0.00133423723433704,-0.000300996883877686,0.100167123890297,12.286281072583,-35.4408136245723,4.39706338471654,100.808129850043,35.6671036990949,139.749751522632,98.771989939873
20.4,0.0585331137952595,-0.500114155857138,9.80745084648109,0.000955170070624945,-0.00130921483297867,0.0985123137607164,29.9059763601253,-49.9062541497531,0.677609695265782,99.2100339204098,35.6670993045071,139.749752609218,99.3514175061167
20.5,-0.00842080472046771,-0.468466923737762,9.81964606715101,0.00160088602647118,-0.00105063579770785,0.100484562890991,24.0606376061555,-37.1387429389725,-1.43815101212089,98.4671844972952,35.6670867799278,139.749766740722,101.93483485164
20.6,-0.0178309539283252,-0.527039396985438,9.80856583964997,0.000773576898869896,-0.000992593235331478,0.0997394866918975,19.6018201348192,-41.6058819005425,5.20821665276253,99.6627870014664,35.6670960105465,139.74974784828,98.9510437909575
20.7,-0.00804519232994472,-0.487340624046814,9.78988263328416,-0.000775454833161967,0.00122416265452828,0.100738317785213,27.3203912845373,-50.6423966210953,-6.65561004933623,99.3456076633118,35.6670904898221,139.749734381212,100.682967612766
20.8,-0.0145365257796398,-0.477244798641922,9.77602070583724,-0.000487308959093236,0.000514158641936626,0.101357006329776,24.3328694416023,-44.1608910932421,-2.6716865670813,99.7656039625539,35.667087972258,139.749749638286,100.477113893836
20.9,-0.00480316083752536,-0.494697347215605,9.83602291748415,0.000166303346662313,-0.00224755786727998,0.0999012371526693,21.5219767107727,-37.9080817129996,3.53120701491064,101.056351078984,35.6670694940713,139.749736984154,99.9834901106893
21,-0.00671531771957397,-0.467555887846488,9.830457537877,0.000243225503446724,-0.000613023606192133,0.101256603297031,21.6945151458552,-40.7965893991489,0.738598437536876,99.3291019767305,35.6670989015574,139.749708505992,100.00547358263
21.1,-0.0392172485028023,-0.489005660387189,9.77858778182538,0.000108204519473634,0.000177844306179968,0.100183421156597,21.0386719188359,-36.0028809022868,-3.86994340424834,99.5988331672364,35.6670797355405,139.749729141531,99.3808056775912
21.2,0.0390897963287046,-0.504268583129498,9.80369081889472,0.00162077424745486,0.000580581750593983,0.0997476446226082,22.4629729554222,-43.3480291150867,-4.538185395955,99.869692846676,35.6670856185619,139.749709246131,99.0589086365018
21.3,0.0107765993889141,-0.503497881008323,9.82879393504569,-0.00075907999124415,-0.000786152561704842,0.0999674434013526,28.6037222412604,-42.0578698803164,3.72632167506028,100.320214370723,35.6670654581852,139.749725683087,100.844880773384
21.4,0.00752893452413633,-0.497245422955527,9.8274612935263,-0.00121312696721157,-0.000656435959607053,0.0990521528000829,37.5372549188854,-33.2000088541908,-1.08518259382638,100.216772677559,35.667086719582,139.749706585276,100.932277974032
21.5,-0.0232583678820816,-0.519957149173134,9.83728551454761,0.000444710259583031,0.000668151111691498,0.100007506149808,32.9192635337044,-43.2586561331649,-5.57404279906428,100.4290651233,35.6670776630264,139.749703011225,99.7298763971856
21.6,0.00308854025286213,-0.492061921604538,9.78698368058118,-0.000222170412537441,0.000879785324495224,0.102362519109978,36.6130285234758,-44.8497367374464,4.77067824442607,99.7495271233848,35.6670763535769,139.749710503373,100.314954757972
21.7,0.0200343445856872,-0.490226301155664,9.78434857365105,-0.000661915372909869,0.000870791313829945,0.102524422868581,32.0531653333627,-35.1943450661013,-3.96639166482012,100.552422570568,35.6670854827506,139.749690891559,101.5616856195
21.8,0.00462504178903325,-0.481227390529405,9.81119344011811,0.00035405240003223,-0.00036185947355042,0.100467058790366,35.4833992109624,-36.8078700378384,-1.42964180501002,99.5243110675748,35.6670777959133,139.749672863805,100.832083635944
21.9,-0.0322303193814856,-0.504330952730102,9.8135357369497,-0.00155171509581891,-0.000959541725188524,0.0999373591606878,35.4122443422548,-32.2281948882673,-5.9567177953463,100.495465434808,35.6670499252648,139.749673554764,102.207316069002
22,0.0260102023714471,-0.505328517137156,9.81385030591238,0.000762138051920402,-0.000596330379630767,0.0993590998557346,28.8865950562542,-49.0996020068091,-2.8421996276747,100.819413159927,35.667069447465,139.74968704142,99.3980161671512
22.1,0.000310120024488064,-0.48479075516615,9.80767821342568,0.000607466521215932,7.2252651557758e-05,0.100215800967103,31.1011051607908,-37.39389117103,4.80103063604129,99.9490184276962,35.667058535323,139.749646839218,99.6548389335924
22.2,-0.0189041330557258,-0.491856397983917,9.83374301460526,-0.000397661445132027,0.00135270420181213,0.101597412645419,31.6089314441281,-38.3923210385927,1.22882649470505,99.9247554580548,35.6670507825455,139.749671738449,99.1783579894802
22.3,-0.00258759699391708,-0.507942998816808,9.79372107798879,-0.00283667684289159,0.00161980083802547,0.0995589198752693,37.2447126398902,-35.2423099059373,1.18189468169291,100.471142735261,35.667061699797,139.749673419636,98.1289044942594
22.4,-0.00529464566647404,-0.483563877384531,9.82134838690915,4.91673814311486e-05,-0.000706512579695454,0.0997577313981058,31.5581240937944,-41.0975051172947,-3.80313062171203,98.702256521968,35.6670589311947,139.749648336778,99.1223568989729
22.5,-0.0108788595980126,-0.545128135070405,9.82047901656371,0.000353282736304989,-0.000384925198857582,0.0998715588915052,25.7175780965094,-40.8164244438137,-4.53069782439345,99.9394628483354,35.6670499525049,139.749663766443,99.5185546120169
22.6,0.00903212416974476,-0.522007881131835,9.75144762245332,0.000565163093228924,-0.00201127067710728,0.101207864244804,29.7978536536498,-39.7956376189727,4.57585146525333,99.7194072739631,35.6670555338987,139.74965788248,101.037275574548
22.7,-0.0015289993653284,-0.539550912295387,9.86171215930455,0.000391230023976984,0.000130574697880387,0.0980030858935143,30.7430747975669,-43.0855923967595,-9.82523914711548,99.6147137724901,35.6670591458113,139.749670545833,100.348894344497
22.8,-0.00292489305079932,-0.48028895954826,9.78506557039933,-3.31356828521962e-05,1.26747412078265e-05,0.0999339317957475,37.5394028228415,-39.8174166067954,3.42048481903645,100.827540035601,35.6670315492743,139.749651047204,100.965850512419
22.9,0.0211907854006741,-0.504761449853594,9.809628137971,0.000617638676995215,0.000255416900684858,0.10093173059573,22.0240787074914,-35.3297407513286,10.1210224471897,99.4895996787176,35.6670366277873,139.749646515204,98.1221521039412
23,0.00864149479807504,-0.50096553358561,9.81457513527102,-0.000168309814088291,0.000593197641175938,0.100306385139302,41.5173350359938,-34.6812598998498,4.64230030106696,99.0091932235917,35.6670246531962,139.749631145923,100.580397599761
23.1,0.00426767653802029,-0.51774212895625,9.79900593604745,0.00010881846631677,0.00170939840328922,0.0995580385684448,36.3254626167279,-32.1308132279488,0.325064500940638,100.78503242754,35.6670314984305,139.749622858482,101.772602333646
23.2,-0.0361080119324071,-0.502124726405538,9.81315522787669,0.000656260241826577,-0.00157083649136108,0.0994800202620845,34.8016741127539,-42.0743046008383,0.863311640684121,99.7647386188011,35.6670295226883,139.749628371399,99.8596430536762
23.3,-0.0120999143049816,-0.506919514940764,9.8184021361327,0.000867151245532053,0.000172086056044049,0.10230026832609,35.830529988699,-25.7010509900117,3.20870466243055,100.047268429754,35.6670482758454,139.749602912131,97.984659270475
23.4,-0.0233300819857893,-0.493238491670393,9.81989612448833,0.0023190307051896,-0.000449459656677672,0.0999625328702978,42.0907336152575,-41.2804048019529,-0.462961126115222,101.048645173155,35.6670194349788,139.749622241085,98.9876544387639
23.5,-0.0147377030048084,-0.479325762603011,9.80276038199608,0.00187609955020369,0.000654410312010435,0.100682411101703,34.7069615406557,-36.2271982711573,-0.6614750481565,100.167958217421,35.6670033696007,139.749607409901,99.5052571586775
23.6,0.0396426351788299,-0.481245942903978,9.79788013469528,-0.000840189165004884,-0.000938325523414843,0.100686826647754,38.8379028396335,-36.4899949598724,1.01138182915699,100.517978745073,35.667019325461,139.749631604961,98.8949428200669
23.7,-0.00288817395187898,-0.50224158141417,9.83077994628053,-0.000910101938892143,0.0018349266221686,0.101467092039593,34.1695276460043,-35.801336638076,-7.57477775075223,99.7511204040118,35.6670253928692,139.749601248183,100.24565016281
23.8,-0.0327441824808929,-0.518255019177463,9.82430894899701,0.000633093207830008,-0.00192580350136259,0.101199350168558,42.6277095435227,-33.6269124282819,-9.0092034359525,100.026039642639,35.6670219551447,139.749595460212,102.072849903276
23.9,0.0179079573810938,-0.540715461806792,9.85031405819913,0.000616457508957133,0.000916879160649927,0.0999486783352945,38.8825487980015,-31.367721964267,-3.13897456699452,100.469188666628,35.667006624036,139.749597381008,101.415617808005
24,0.0392402186906506,-0.499578450443907,9.79495672772619,0.000133502705393236,-0.000301805577446234,0.100180582516677,37.7166049326187,-26.8849149153027,-7.02151032286139,99.8080179987627,35.6670104640701,139.749584087868,98.7083662216035
24.1,-0.0330773361360804,-0.507024386826118,9.80635755153253,0.00034945792812798,-0.0013716877948454,0.099925691615457,41.3103464090137,-36.5187835544528,-6.07910876452229,99.6792260496088,35.6670009589956,139.74959196048,98.0466294336164
24.2,0.0415397509580068,-0.477301750699938,9.78385449839769,-6.40634527992837e-05,0.00158117920848795,0.0992193359343903,50.6667167336334,-42.4067444128884,0.484951901534785,99.2421093738256,35.6669974172324,139.749602499298,99.8068297183759
24.3,-0.0100465630900205,-0.499123286767852,9.78541096959238,-0.000254161959692049,-0.00154209557360527,0.101005059740758,44.8472523818484,-28.394587519705,2.58353956924947,99.0351300754804,35.6670097752633,139.749570883569,98.0793577177672
