time,accel_forward,accel_right,accel_left,gyro_forward,gyro_right,gyro_left,mag_forward,mag_right,mag_left,baro,gps_lat,gps_lon,gps_altitude
10.55,0,2.34187669256869e-15,9.81,0,0,0.0999999999984671,-49.9915240693907,-0.920609156770522,0,100,35.6667082699349,139.750547612269,100
10.5525,0,2.16840434497101e-15,9.81,0,0,0.0999999999984671,-49.9915200519996,-0.92082728593503,0,100,35.6667082718944,139.750547612225,100
10.555,0,-5.29090660172926e-15,9.81,0,0,0.100000000003556,-49.9915160336567,-0.921045415082017,0,100,35.6667082738539,139.750547612181,100
10.5575,-5.55111512312578e-15,2.42861286636753e-15,9.81,0,0,0.0999999999984671,-49.9915120143621,-0.921263544211458,0,100,35.6667082758134,139.750547612137,100
10.56,5.55111512312578e-15,2.34187669256869e-15,9.81,0,0,0.0999999999984671,-49.9915079941157,-0.921481673323359,0,100,35.6667082777728,139.750547612093,100
10.5625,0,-5.46437894932694e-15,9.81,0,0,0.100000000003556,-49.9915039729175,-0.921699802417728,0,100,35.6667082797323,139.750547612049,100
10.565,0,2.25514051876985e-15,9.81,0,0,0.0999999999984671,-49.9914999507675,-0.921917931494538,0,100,35.6667082816918,139.750547612005,100
10.5675,5.55111512312578e-15,2.34187669256869e-15,9.81,0,0,0.0999999999984671,-49.9914959276658,-0.922136060553796,0,100,35.6667082836513,139.750547611961,100
10.57,-5.55111512312578e-15,-5.3776427755281e-15,9.81,0,0,0.100000000003556,-49.9914919036123,-0.922354189595509,0,100,35.6667082856108,139.750547611917,100
10.5725,-5.55111512312578e-15,2.34187669256869e-15,9.81,0,0,0.0999999999984671,-49.9914878786071,-0.92257231861965,0,100,35.6667082875702,139.750547611873,100
10.575,1.11022302462516e-14,2.51534904016637e-15,9.81,0,0,0.0999999999984671,-49.99148385265,-0.922790447626227,0,100,35.6667082895297,139.750547611829,100
10.5775,-5.55111512312578e-15,2.25514051876985e-15,9.81,0,0,0.0999999999984671,-49.9914798257413,-0.923008576615235,0,100,35.6667082914892,139.750547611785,100
10.58,0,-5.55111512312578e-15,9.81,0,0,0.100000000003556,-49.9914757978807,-0.923226705586682,0,100,35.6667082934487,139.750547611741,100
10.5825,0,2.25514051876985e-15,9.81,0,0,0.0999999999984671,-49.9914717690684,-0.92344483454054,0,100,35.6667082954081,139.750547611696,100
10.585,0,2.60208521396521e-15,9.81,0,0,0.0999999999984671,-49.9914677393043,-0.923662963476818,0,100,35.6667082973676,139.750547611652,100
10.5875,0,-5.63785129692462e-15,9.81,0,0,0.100000000003556,-49.9914637085884,-0.923881092395521,0,100,35.6667082993271,139.750547611608,100
10.59,5.55111512312578e-15,2.42861286636753e-15,9.81,0,0,0.0999999999984671,-49.9914596769208,-0.924099221296624,0,100,35.6667083012866,139.750547611564,100
10.5925,0,2.25514051876985e-15,9.81,0,0,0.0999999999984671,-49.9914556443014,-0.924317350180133,0,100,35.666708303246,139.75054761152,100
10.595,-5.55111512312578e-15,-5.3776427755281e-15,9.81,0,0,0.100000000003556,-49.9914516107303,-0.924535479046056,0,100,35.6667083052055,139.750547611476,100
10.5975,5.55111512312578e-15,2.34187669256869e-15,9.81,0,0,0.0999999999984671,-49.9914475762073,-0.924753607894365,0,100,35.666708307165,139.750547611431,100
10.6,-5.55111512312578e-15,2.25514051876985e-15,9.81,0,0,0.0999999999984671,-49.9914435407326,-0.924971736725069,0,100,35.6667083091245,139.750547611387,100
10.6025,0,-5.3776427755281e-15,9.81,0,0,0.100000000003556,-49.9914395043062,-0.925189865538174,0,100,35.666708311084,139.750547611343,100
10.605,-5.55111512312578e-15,2.34187669256869e-15,9.81,0,0,0.0999999999984671,-49.991435466928,-0.925407994333653,0,100,35.6667083130434,139.750547611299,100
10.6075,5.55111512312578e-15,2.42861286636753e-15,9.81,0,0,0.0999999999984671,-49.991431428598,-0.925626123111514,0,100,35.6667083150029,139.750547611255,100
10.61,0,2.25514051876985e-15,9.81,0,0,0.0999999999984671,-49.9914273893162,-0.925844251871752,0,100,35.6667083169624,139.75054761121,100
10.6125,0,-5.29090660172926e-15,9.81,0,0,0.100000000003556,-49.9914233490827,-0.926062380614374,0,100,35.6667083189218,139.750547611166,100
10.615,0,2.25514051876985e-15,9.81,0,0,0.0999999999984671,-49.9914193078974,-0.926280509339355,0,100,35.6667083208813,139.750547611122,100
10.6175,0,2.25514051876985e-15,9.81,0,0,0.0999999999984671,-49.9914152657604,-0.9264986380467,0,100,35.6667083228408,139.750547611078,100
10.62,-5.55111512312578e-15,-5.20417042793042e-15,9.81,0,0,0.100000000003556,-49.9914112226715,-0.926716766736417,0,100,35.6667083248003,139.750547611033,100
10.6225,0,2.16840434497101e-15,9.81,0,0,0.0999999999984671,-49.991407178631,-0.92693489540848,0,100,35.6667083267597,139.750547610989,100
10.625,0,2.34187669256869e-15,9.81,0,0,0.0999999999984671,-49.9914031336386,-0.927153024062895,0,100,35.6667083287192,139.750547610945,100
10.6275,1.11022302462516e-14,2.16840434497101e-15,9.81,0,0,0.0999999999984671,-49.9913990876945,-0.927371152699659,0,100,35.6667083306787,139.7505476109,100
10.63,-5.55111512312578e-15,-5.11743425413158e-15,9.81,0,0,0.100000000003556,-49.9913950407986,-0.927589281318778,0,100,35.6667083326382,139.750547610856,100
10.6325,0,2.16840434497101e-15,9.81,0,0,0.0999999999984671,-49.9913909929509,-0.927807409920226,0,100,35.6667083345976,139.750547610812,100
10.635,0,2.42861286636753e-15,9.81,0,0,0.0999999999984671,-49.9913869441515,-0.928025538504009,0,100,35.6667083365571,139.750547610767,100
10.6375,5.55111512312578e-15,-5.29090660172926e-15,9.81,0,0,0.100000000003556,-49.9913828944004,-0.928243667070136,0,100,35.6667083385166,139.750547610723,100
10.64,-5.55111512312578e-15,2.08166817117217e-15,9.81,0,0,0.0999999999984671,-49.9913788436974,-0.928461795618579,0,100,35.6667083404761,139.750547610679,100
10.6425,0,2.34187669256869e-15,9.81,0,0,0.0999999999984671,-49.9913747920427,-0.928679924149345,0,100,35.6667083424355,139.750547610634,100
10.645,0,-5.46437894932694e-15,9.81,0,0,0.100000000003556,-49.9913707394362,-0.928898052662441,0,100,35.666708344395,139.75054761059,100
10.6475,-5.55111512312578e-15,2.51534904016637e-15,9.81,0,0,0.0999999999984671,-49.991366685878,-0.929116181157842,0,100,35.6667083463545,139.750547610545,100
10.65,1.11022302462516e-14,2.25514051876985e-15,9.81,0,0,0.0999999999984671,-49.991362631368,-0.929334309635553,0,100,35.666708348314,139.750547610501,100
10.6525,-5.55111512312578e-15,-5.3776427755281e-15,9.81,0,0,0.100000000003556,-49.9913585759062,-0.929552438095583,0,100,35.6667083502734,139.750547610457,100
10.655,-5.55111512312578e-15,2.16840434497101e-15,9.81,0,0,0.0999999999984671,-49.9913545194927,-0.929770566537904,0,100,35.6667083522329,139.750547610412,100
10.6575,5.55111512312578e-15,2.42861286636753e-15,9.81,0,0,0.0999999999984671,-49.9913504621274,-0.929988694962523,0,100,35.6667083541924,139.750547610368,100
10.66,0,2.34187669256869e-15,9.81,0,0,0.0999999999984671,-49.9913464038103,-0.930206823369437,0,100,35.6667083561518,139.750547610323,100
10.6625,-5.55111512312578e-15,-5.3776427755281e-15,9.81,0,0,0.100000000003556,-49.9913423445415,-0.930424951758652,0,100,35.6667083581113,139.750547610279,100
10.665,5.55111512312578e-15,2.25514051876985e-15,9.81,0,0,0.0999999999984671,-49.9913382843209,-0.930643080130142,0,100,35.6667083600708,139.750547610234,100
10.6675,0,2.25514051876985e-15,9.81,0,0,0.0999999999984671,-49.9913342231485,-0.930861208483914,0,100,35.6667083620303,139.75054761019,100
10.67,0,-5.3776427755281e-15,9.81,0,0,0.100000000003556,-49.9913301610244,-0.931079336819974,0,100,35.6667083639897,139.750547610145,100
10.6725,0,2.42861286636753e-15,9.81,0,0,0.0999999999984671,-49.9913260979485,-0.931297465138297,0,100,35.6667083659492,139.750547610101,100
10.675,0,2.42861286636753e-15,9.81,0,0,0.0999999999984671,-49.9913220339209,-0.93151559343889,0,100,35.6667083679087,139.750547610056,100
10.6775,0,-5.55111512312578e-15,9.81,0,0,0.100000000003556,-49.9913179689414,-0.931733721721759,0,100,35.6667083698681,139.750547610012,100
10.68,5.55111512312578e-15,2.42861286636753e-15,9.81,0,0,0.0999999999984671,-49.9913139030103,-0.931951849986878,0,100,35.6667083718276,139.750547609967,100
10.6825,-5.55111512312578e-15,2.34187669256869e-15,9.81,0,0,0.0999999999984671,-49.9913098361273,-0.932169978234254,0,100,35.6667083737871,139.750547609923,100
10.685,0,2.25514051876985e-15,9.81,0,0,0.0999999999984671,-49.9913057682926,-0.932388106463882,0,100,35.6667083757466,139.750547609878,100
10.6875,0,-5.3776427755281e-15,9.81,0,0,0.100000000003556,-49.9913016995061,-0.932606234675771,0,100,35.666708377706,139.750547609833,100
10.69,5.55111512312578e-15,2.16840434497101e-15,9.81,0,0,0.0999999999984671,-49.9912976297679,-0.932824362869892,0,100,35.6667083796655,139.750547609789,100
10.6925,-5.55111512312578e-15,2.51534904016637e-15,9.81,0,0,0.0999999999984671,-49.9912935590779,-0.933042491046254,0,100,35.666708381625,139.750547609744,100
10.695,5.55111512312578e-15,-5.46437894932694e-15,9.81,0,0,0.100000000003556,-49.9912894874361,-0.933260619204864,0,100,35.6667083835844,139.7505476097,100
10.6975,0,2.25514051876985e-15,9.81,0,0,0.0999999999984671,-49.9912854148426,-0.933478747345694,0,100,35.6667083855439,139.750547609655,100
10.7,0,2.51534904016637e-15,9.81,0,0,0.0999999999984671,-49.9912813412973,-0.933696875468752,0,100,35.6667083875034,139.75054760961,100
10.7025,0,-5.46437894932694e-15,9.81,0,0,0.100000000003556,-49.9912772668002,-0.933915003574045,0,100,35.6667083894628,139.750547609566,100
10.705,-5.55111512312578e-15,2.42861286636753e-15,9.81,0,0,0.0999999999984671,-49.9912731913514,-0.934133131661547,0,100,35.6667083914223,139.750547609521,100
10.7075,0,2.16840434497101e-15,9.81,0,0,0.0999999999984671,-49.9912691149508,-0.934351259731264,0,100,35.6667083933818,139.750547609477,100
10.71,-5.55111512312578e-15,2.51534904016637e-15,9.81,0,0,0.0999999999984671,-49.9912650375985,-0.934569387783192,0,100,35.6667083953412,139.750547609432,100
10.7125,5.55111512312578e-15,-5.55111512312578e-15,9.81,0,0,0.100000000003556,-49.9912609592944,-0.934787515817339,0,100,35.6667083973007,139.750547609387,100
10.715,0,2.34187669256869e-15,9.81,0,0,0.0999999999984671,-49.9912568800385,-0.935005643833677,0,100,35.6667083992602,139.750547609343,100
10.7175,5.55111512312578e-15,2.42861286636753e-15,9.81,0,0,0.0999999999984671,-49.9912527998309,-0.935223771832214,0,100,35.6667084012197,139.750547609298,100
10.72,-5.55111512312578e-15,-5.55111512312578e-15,9.81,0,0,0.100000000003556,-49.9912487186715,-0.935441899812957,0,100,35.6667084031791,139.750547609253,100
10.7225,0,2.34187669256869e-15,9.81,0,0,0.0999999999984671,-49.9912446365603,-0.935660027775879,0,100,35.6667084051386,139.750547609208,100
10.725,0,2.34187669256869e-15,9.81,0,0,0.0999999999984671,-49.9912405534974,-0.935878155720988,0,100,35.6667084070981,139.750547609164,100
10.7275,-5.55111512312578e-15,-5.20417042793042e-15,9.81,0,0,0.100000000003556,-49.9912364694827,-0.93609628364829,0,100,35.6667084090575,139.750547609119,100
10.73,5.55111512312578e-15,2.25514051876985e-15,9.81,0,0,0.0999999999984671,-49.9912323845163,-0.936314411557758,0,100,35.666708411017,139.750547609074,100
10.7325,-5.55111512312578e-15,2.25514051876985e-15,9.81,0,0,0.0999999999984671,-49.9912282985981,-0.936532539449401,0,100,35.6667084129765,139.750547609029,100
10.735,5.55111512312578e-15,2.34187669256869e-15,9.81,0,0,0.0999999999984671,-49.9912242117281,-0.936750667323214,0,100,35.6667084149359,139.750547608985,100
10.7375,0,-5.55111512312578e-15,9.81,0,0,0.100000000003556,-49.9912201239064,-0.936968795179203,0,100,35.6667084168954,139.75054760894,100
10.74,0,2.42861286636753e-15,9.81,0,0,0.0999999999984671,-49.9912160351329,-0.937186923017343,0,100,35.6667084188549,139.750547608895,100
10.7425,0,2.34187669256869e-15,9.81,0,0,0.0999999999984671,-49.9912119454076,-0.937405050837639,0,100,35.6667084208143,139.75054760885,100
10.745,0,-5.29090660172926e-15,9.81,0,0,0.100000000003556,-49.9912078547306,-0.9376231786401,0,100,35.6667084227738,139.750547608806,100
10.7475,0,2.08166817117217e-15,9.81,0,0,0.0999999999984671,-49.9912037631018,-0.937841306424699,0,100,35.6667084247333,139.750547608761,100
10.75,-5.55111512312578e-15,2.51534904016637e-15,9.81,0,0,0.0999999999984671,-49.9911996705213,-0.938059434191443,0,100,35.6667084266927,139.750547608716,100
10.7525,5.55111512312578e-15,-5.46437894932694e-15,9.81,0,0,0.100000000003556,-49.9911955769889,-0.938277561940339,0,100,35.6667084286522,139.750547608671,100
10.755,-5.55111512312578e-15,2.42861286636753e-15,9.81,0,0,0.0999999999984671,-49.9911914825049,-0.93849568967136,0,100,35.6667084306117,139.750547608626,100
10.7575,5.55111512312578e-15,2.16840434497101e-15,9.81,0,0,0.0999999999984671,-49.991187387069,-0.938713817384513,0,100,35.6667084325711,139.750547608581,100
10.76,5.55111512312578e-15,2.25514051876985e-15,9.81,0,0,0.0999999999984671,-49.9911832906815,-0.938931945079794,0,100,35.6667084345306,139.750547608536,100
10.7625,-5.55111512312578e-15,-5.20417042793042e-15,9.81,0,0,0.100000000003556,-49.9911791933421,-0.939150072757211,0,100,35.6667084364901,139.750547608492,100
10.765,0,2.25514051876985e-15,9.81,0,0,0.0999999999984671,-49.991175095051,-0.939368200416737,0,100,35.6667084384495,139.750547608447,100
10.7675,5.55111512312578e-15,2.34187669256869e-15,9.81,0,0,0.0999999999984671,-49.9911709958081,-0.939586328058378,0,100,35.666708440409,139.750547608402,100
10.77,0,-5.63785129692462e-15,9.81,0,0,0.100000000003556,-49.9911668956135,-0.939804455682142,0,100,35.6667084423684,139.750547608357,100
10.7725,-5.55111512312578e-15,2.68882138776405e-15,9.81,0,0,0.0999999999984671,-49.9911627944671,-0.940022583288002,0,100,35.6667084443279,139.750547608312,100
10.775,0,2.16840434497101e-15,9.81,0,0,0.0999999999984671,-49.9911586923689,-0.940240710875966,0,100,35.6667084462874,139.750547608267,100
10.7775,0,-5.3776427755281e-15,9.81,0,0,0.100000000003556,-49.991154589319,-0.940458838446039,0,100,35.6667084482468,139.750547608222,100
10.78,0,2.34187669256869e-15,9.81,0,0,0.0999999999984671,-49.9911504853173,-0.940676965998197,0,100,35.6667084502063,139.750547608177,100
10.7825,5.55111512312578e-15,2.42861286636753e-15,9.81,0,0,0.0999999999984671,-49.9911463803639,-0.940895093532446,0,100,35.6667084521658,139.750547608132,100
10.785,-5.55111512312578e-15,2.25514051876985e-15,9.81,0,0,0.0999999999984671,-49.9911422744587,-0.941113221048781,0,100,35.6667084541252,139.750547608087,100
10.7875,0,-5.46437894932694e-15,9.81,0,0,0.100000000003556,-49.9911381676017,-0.94133134854721,0,100,35.6667084560847,139.750547608042,100
10.79,0,2.34187669256869e-15,9.81,0,0,0.0999999999984671,-49.991134059793,-0.941549476027706,0,100,35.6667084580442,139.750547607997,100
10.7925,5.55111512312578e-15,2.42861286636753e-15,9.81,0,0,0.0999999999984671,-49.9911299510325,-0.941767603490276,0,100,35.6667084600036,139.750547607952,100
10.795,-5.55111512312578e-15,-5.46437894932694e-15,9.81,0,0,0.100000000003556,-49.9911258413202,-0.941985730934928,0,100,35.6667084619631,139.750547607907,100
10.7975,0,2.16840434497101e-15,9.81,0,0,0.0999999999984671,-49.9911217306562,-0.942203858361635,0,100,35.6667084639225,139.750547607862,100
10.8,0,2.51534904016637e-15,9.81,0,0,0.0999999999984671,-49.9911176190405,-0.942421985770403,0,100,35.666708465882,139.750547607817,100
10.8025,0,-5.55111512312578e-15,9.81,0,0,0.100000000003556,-49.9911135064729,-0.94264011316124,0,100,35.6667084678415,139.750547607772,100
10.805,5.55111512312578e-15,2.42861286636753e-15,9.81,0,0,0.0999999999984671,-49.9911093929536,-0.942858240534119,0,100,35.6667084698009,139.750547607727,100
10.8075,-5.55111512312578e-15,2.42861286636753e-15,9.81,0,0,0.0999999999984671,-49.9911052784826,-0.943076367889047,0,100,35.6667084717604,139.750547607682,100
10.81,5.55111512312578e-15,2.16840434497101e-15,9.81,0,0,0.0999999999984671,-49.9911011630598,-0.943294495226021,0,100,35.6667084737199,139.750547607637,100
10.8125,0,-5.29090660172926e-15,9.81,0,0,0.100000000003556,-49.9910970466852,-0.943512622545047,0,100,35.6667084756793,139.750547607592,100
10.815,-5.55111512312578e-15,2.16840434497101e-15,9.81,0,0,0.0999999999984671,-49.9910929293589,-0.943730749846098,0,100,35.6667084776388,139.750547607547,100
10.8175,0,2.42861286636753e-15,9.81,0,0,0.0999999999984671,-49.9910888110808,-0.943948877129183,0,100,35.6667084795982,139.750547607501,100
10.82,-5.55111512312578e-15,-5.3776427755281e-15,9.81,0,0,0.100000000003556,-49.9910846918509,-0.944167004394307,0,100,35.6667084815577,139.750547607456,100
10.8225,5.55111512312578e-15,2.16840434497101e-15,9.81,0,0,0.0999999999984671,-49.9910805716693,-0.944385131641444,0,100,35.6667084835172,139.750547607411,100
10.825,-5.55111512312578e-15,2.51534904016637e-15,9.81,0,0,0.0999999999984671,-49.991076450536,-0.944603258870601,0,100,35.6667084854766,139.750547607366,100
10.8275,5.55111512312578e-15,-5.3776427755281e-15,9.81,0,0,0.100000000003556,-49.9910723284508,-0.944821386081786,0,100,35.6667084874361,139.750547607321,100
10.83,0,2.25514051876985e-15,9.81,0,0,0.0999999999984671,-49.9910682054139,-0.945039513274971,0,100,35.6667084893956,139.750547607276,100
10.8325,0,2.16840434497101e-15,9.81,0,0,0.0999999999984671,-49.9910640814253,-0.945257640450164,0,100,35.666708491355,139.750547607231,100
10.835,-5.55111512312578e-15,-5.11743425413158e-15,9.81,0,0,0.100000000003556,-49.9910599564849,-0.945475767607372,0,100,35.6667084933145,139.750547607185,100
10.8375,5.55111512312578e-15,2.25514051876985e-15,9.81,0,0,0.0999999999984671,-49.9910558305927,-0.945693894746569,0,100,35.6667084952739,139.75054760714,100
10.84,0,2.25514051876985e-15,9.81,0,0,0.0999999999984671,-49.9910517037488,-0.94591202186776,0,100,35.6667084972334,139.750547607095,100
10.8425,-5.55111512312578e-15,2.25514051876985e-15,9.81,0,0,0.0999999999984671,-49.9910475759531,-0.946130148970943,0,100,35.6667084991929,139.75054760705,100
10.845,0,-5.20417042793042e-15,9.81,0,0,0.100000000003556,-49.9910434472057,-0.946348276056124,0,100,35.6667085011523,139.750547607005,100
10.8475,5.55111512312578e-15,2.34187669256869e-15,9.81,0,0,0.0999999999984671,-49.9910393175065,-0.946566403123277,0,100,35.6667085031118,139.750547606959,100
10.85,0,2.16840434497101e-15,9.81,0,0,0.0999999999984671,-49.9910351868555,-0.946784530172408,0,100,35.6667085050712,139.750547606914,100
10.8525,0,-5.3776427755281e-15,9.81,0,0,0.100000000003556,-49.9910310552528,-0.947002657203525,0,100,35.6667085070307,139.750547606869,100
10.855,0,2.42861286636753e-15,9.81,0,0,0.0999999999984671,-49.9910269226983,-0.947220784216602,0,100,35.6667085089902,139.750547606824,100
10.8575,0,2.25514051876985e-15,9.81,0,0,0.0999999999984671,-49.9910227891921,-0.947438911211644,0,100,35.6667085109496,139.750547606778,100
10.86,0,-5.3776427755281e-15,9.81,0,0,0.100000000003556,-49.9910186547341,-0.94765703818866,0,100,35.6667085129091,139.750547606733,100
10.8625,5.55111512312578e-15,2.25514051876985e-15,9.81,0,0,0.0999999999984671,-49.9910145193243,-0.947875165147623,0,100,35.6667085148685,139.750547606688,100
10.865,0,2.42861286636753e-15,9.81,0,0,0.0999999999984671,-49.9910103829628,-0.94809329208854,0,100,35.666708516828,139.750547606642,100
10.8675,0,2.34187669256869e-15,9.81,0,0,0.0999999999984671,-49.9910062456496,-0.948311419011406,0,100,35.6667085187875,139.750547606597,100
10.87,0,-5.63785129692462e-15,9.81,0,0,0.100000000003556,-49.9910021073845,-0.948529545916228,0,100,35.6667085207469,139.750547606552,100
10.8725,-1.11022302462516e-14,2.34187669256869e-15,9.81,0,0,0.0999999999984671,-49.9909979681677,-0.948747672802981,0,100,35.6667085227064,139.750547606506,100
10.875,5.55111512312578e-15,2.34187669256869e-15,9.81,0,0,0.0999999999984671,-49.9909938279992,-0.948965799671671,0,100,35.6667085246658,139.750547606461,100
10.8775,0,-5.29090660172926e-15,9.81,0,0,0.100000000003556,-49.9909896868789,-0.949183926522306,0,100,35.6667085266253,139.750547606416,100
10.88,0,2.34187669256869e-15,9.81,0,0,0.0999999999984671,-49.9909855448068,-0.949402053354858,0,100,35.6667085285847,139.75054760637,100
10.8825,0,2.51534904016637e-15,9.81,0,0,0.0999999999984671,-49.990981401783,-0.949620180169334,0,100,35.6667085305442,139.750547606325,100
10.885,5.55111512312578e-15,-5.72458747072346e-15,9.81,0,0,0.100000000003556,-49.9909772578074,-0.949838306965743,0,100,35.6667085325037,139.75054760628,100
10.8875,0,2.42861286636753e-15,9.81,0,0,0.0999999999984671,-49.9909731128801,-0.950056433744057,0,100,35.6667085344631,139.750547606234,100
10.89,-5.55111512312578e-15,2.34187669256869e-15,9.81,0,0,0.0999999999984671,-49.990968967001,-0.950274560504283,0,100,35.6667085364226,139.750547606189,100
10.8925,0,2.25514051876985e-15,9.81,0,0,0.0999999999984671,-49.9909648201702,-0.950492687246417,0,100,35.666708538382,139.750547606143,100
10.895,0,-5.46437894932694e-15,9.81,0,0,0.100000000003556,-49.9909606723876,-0.950710813970466,0,100,35.6667085403415,139.750547606098,100
10.8975,0,2.42861286636753e-15,9.81,0,0,0.0999999999984671,-49.9909565236532,-0.950928940676404,0,100,35.6667085423009,139.750547606052,100
10.9,-5.55111512312578e-15,2.34187669256869e-15,9.81,0,0,0.0999999999984671,-49.9909523739671,-0.951147067364238,0,100,35.6667085442604,139.750547606007,100
10.9025,5.55111512312578e-15,-5.3776427755281e-15,9.81,0,0,0.100000000003556,-49.9909482233292,-0.951365194033974,0,100,35.6667085462199,139.750547605961,100
10.905,0,2.25514051876985e-15,9.81,0,0,0.0999999999984671,-49.9909440717396,-0.951583320685586,0,100,35.6667085481793,139.750547605916,100
10.9075,0,2.34187669256869e-15,9.81,0,0,0.0999999999984671,-49.9909399191982,-0.951801447319082,0,100,35.6667085501388,139.750547605871,100
10.91,0,-5.29090660172926e-15,9.81,0,0,0.100000000003556,-49.990935765705,-0.952019573934467,0,100,35.6667085520982,139.750547605825,100
10.9125,0,2.25514051876985e-15,9.81,0,0,0.0999999999984671,-49.9909316112601,-0.952237700531717,0,100,35.6667085540577,139.75054760578,100
10.915,0,2.42861286636753e-15,9.81,0,0,0.0999999999984671,-49.9909274558635,-0.952455827110837,0,100,35.6667085560171,139.750547605734,100
10.9175,0,2.25514051876985e-15,9.81,0,0,0.0999999999984671,-49.990923299515,-0.952673953671824,0,100,35.6667085579766,139.750547605688,100
10.92,5.55111512312578e-15,-5.3776427755281e-15,9.81,0,0,0.100000000003556,-49.9909191422149,-0.952892080214685,0,100,35.666708559936,139.750547605643,100
10.9225,-5.55111512312578e-15,2.51534904016637e-15,9.81,0,0,0.0999999999984671,-49.9909149839629,-0.953110206739392,0,100,35.6667085618955,139.750547605597,100
10.925,-5.55111512312578e-15,2.08166817117217e-15,9.81,0,0,0.0999999999984671,-49.9909108247592,-0.953328333245954,0,100,35.666708563855,139.750547605552,100
10.9275,5.55111512312578e-15,-5.55111512312578e-15,9.81,0,0,0.100000000003556,-49.9909066646038,-0.953546459734377,0,100,35.6667085658144,139.750547605506,100
10.93,0,2.60208521396521e-15,9.81,0,0,0.0999999999984671,-49.9909025034966,-0.953764586204634,0,100,35.6667085677739,139.750547605461,100
10.9325,0,2.16840434497101e-15,9.81,0,0,0.0999999999984671,-49.9908983414376,-0.953982712656733,0,100,35.6667085697333,139.750547605415,100
10.935,0,-5.55111512312578e-15,9.81,0,0,0.100000000003556,-49.9908941784269,-0.954200839090681,0,100,35.6667085716928,139.750547605369,100
10.9375,0,2.42861286636753e-15,9.81,0,0,0.0999999999984671,-49.9908900144644,-0.954418965506451,0,100,35.6667085736522,139.750547605324,100
10.94,5.55111512312578e-15,2.51534904016637e-15,9.81,0,0,0.0999999999984671,-49.9908858495502,-0.95463709190405,0,100,35.6667085756117,139.750547605278,100
10.9425,-5.55111512312578e-15,2.25514051876985e-15,9.81,0,0,0.0999999999984671,-49.9908816836842,-0.954855218283475,0,100,35.6667085775711,139.750547605233,100
10.945,-5.55111512312578e-15,-5.29090660172926e-15,9.81,0,0,0.100000000003556,-49.9908775168665,-0.955073344644731,0,100,35.6667085795306,139.750547605187,100
10.9475,5.55111512312578e-15,2.16840434497101e-15,9.81,0,0,0.0999999999984671,-49.990873349097,-0.955291470987793,0,100,35.66670858149,139.750547605141,100
10.95,0,2.42861286636753e-15,9.81,0,0,0.0999999999984671,-49.9908691803758,-0.955509597312668,0,100,35.6667085834495,139.750547605096,100
10.9525,-5.55111512312578e-15,-5.46437894932694e-15,9.81,0,0,0.100000000003556,-49.9908650107028,-0.955727723619362,0,100,35.6667085854089,139.75054760505,100
10.955,5.55111512312578e-15,2.34187669256869e-15,9.81,0,0,0.0999999999984671,-49.990860840078,-0.955945849907849,0,100,35.6667085873684,139.750547605004,100
10.9575,-5.55111512312578e-15,2.34187669256869e-15,9.81,0,0,0.0999999999984671,-49.9908566685015,-0.956163976178136,0,100,35.6667085893278,139.750547604959,100
10.96,5.55111512312578e-15,-5.3776427755281e-15,9.81,0,0,0.100000000003556,-49.9908524959732,-0.956382102430231,0,100,35.6667085912873,139.750547604913,100
10.9625,0,2.34187669256869e-15,9.81,0,0,0.0999999999984671,-49.9908483224932,-0.956600228664106,0,100,35.6667085932468,139.750547604867,100
10.965,0,2.16840434497101e-15,9.81,0,0,0.0999999999984671,-49.9908441480614,-0.956818354879769,0,100,35.6667085952062,139.750547604821,100
10.9675,0,2.51534904016637e-15,9.81,0,0,0.0999999999984671,-49.9908399726779,-0.957036481077216,0,100,35.6667085971657,139.750547604776,100
10.97,0,-5.46437894932694e-15,9.81,0,0,0.100000000003556,-49.9908357963426,-0.957254607256453,0,100,35.6667085991251,139.75054760473,100
10.9725,5.55111512312578e-15,2.25514051876985e-15,9.81,0,0,0.0999999999984671,-49.9908316190555,-0.957472733417454,0,100,35.6667086010846,139.750547604684,100
10.975,-5.55111512312578e-15,2.25514051876985e-15,9.81,0,0,0.0999999999984671,-49.9908274408167,-0.957690859560226,0,100,35.666708603044,139.750547604638,100
10.9775,-5.55111512312578e-15,-5.20417042793042e-15,9.81,0,0,0.100000000003556,-49.9908232616262,-0.957908985684776,0,100,35.6667086050035,139.750547604593,100
10.98,5.55111512312578e-15,2.34187669256869e-15,9.81,0,0,0.0999999999984671,-49.9908190814839,-0.958127111791078,0,100,35.6667086069629,139.750547604547,100
10.9825,0,2.25514051876985e-15,9.81,0,0,0.0999999999984671,-49.9908149003898,-0.958345237879138,0,100,35.6667086089224,139.750547604501,100
10.985,0,-5.55111512312578e-15,9.81,0,0,0.100000000003556,-49.990810718344,-0.958563363948964,0,100,35.6667086108818,139.750547604455,100
10.9875,0,2.42861286636753e-15,9.81,0,0,0.0999999999984671,-49.9908065353464,-0.95878149000053,0,100,35.6667086128413,139.750547604409,100
10.99,5.55111512312578e-15,2.34187669256869e-15,9.81,0,0,0.0999999999984671,-49.9908023513971,-0.958999616033841,0,100,35.6667086148007,139.750547604364,100
10.9925,-5.55111512312578e-15,2.25514051876985e-15,9.81,0,0,0.0999999999984671,-49.990798166496,-0.959217742048894,0,100,35.6667086167602,139.750547604318,100
