time, accel_x, accel_y, accel_z, gyro_x, gyro_y, gyro_z, mag_x, mag_y, mag_z, baro, gps_lat, gps_lon, gps_alt
12.092500, 0.0726733, -0.3289067, -9.9051151, -5.0585980, -2.5664988, 3.4636326, 47.6240807, -14.6587667, 7.5316296, 101324.531250, 36.0000221121, 139.9999740047, 1.294915
12.095000, 0.3042445, -0.0708179, -9.5683002, -5.4732332, -3.4730339, 3.8449759, 52.8751106, -19.1736107, -2.0841146, 101323.125000, 36.0000247630, 140.0000319621, -0.166313
12.097500, 0.3676218, -0.3110392, -9.7502871, -5.6790304, -3.1080787, 3.6302795, 48.5705223, -14.9202728, 0.0245659, 101325.921875, 36.0000267413, 139.9999746059, -1.626746
12.100000, 0.2874819, -0.3046023, -10.0340796, -4.6808500, -3.5542717, 4.1452222, 53.9244614, -10.2636976, 3.6724904, 101323.328125, 36.0000461415, 139.9999967170, -0.019499
12.102500, 0.0287454, -0.3141858, -9.7527447, -4.8371882, -2.3275154, 4.1468883, 47.3786201, -25.5505199, -5.8699245, 101325.539062, 36.0000230361, 140.0000159771, -0.110113
12.105000, 0.2548188, -0.4462252, -9.7964764, -5.4853406, -3.0363221, 3.2629530, 44.7635536, -19.0722542, 1.4326817, 101325.320312, 36.0000575231, 139.9999934197, -0.688602
12.107500, 0.2052114, -0.3246903, -9.8917713, -6.0698676, -3.3930964, 4.5032010, 49.4948120, -15.5294743, 6.1789145, 101324.773438, 36.0000004889, 139.9999900248, 1.258815
12.110000, 0.2144297, -0.5158381, -9.7341681, -6.1513186, -2.4581902, 3.7642715, 42.8607292, -9.3618650, 3.9760888, 101325.085938, 36.0000199800, 140.0000179381, 2.696099
12.112500, 0.1465685, -0.3876080, -9.6633263, -5.6099339, -3.7403018, 3.6979589, 41.8210449, -16.0495396, 6.8402190, 101324.812500, 36.0000525747, 139.9999768375, 1.464251
12.115000, -0.0507644, -0.2800646, -9.9352016, -5.3806381, -2.5981073, 3.4407668, 41.3787270, -17.3241768, -1.1289358, 101324.335938, 36.0000238575, 140.0000063185, -2.536180
12.117500, 0.4852850, -0.4012291, -9.7412081, -5.1078906, -2.3050213, 3.7266221, 53.0714226, -19.2956829, -6.3471379, 101324.140625, 36.0000335709, 140.0000151314, -2.307468
12.120000, 0.0011806, -0.4080679, -9.8405476, -5.2913041, -3.7297833, 3.9810507, 44.8018646, -8.7717714, 3.6076024, 101323.757812, 36.0000303793, 140.0000091054, 0.796330
12.122500, 0.3607874, -0.1257252, -9.4678640, -6.0769467, -1.4705433, 2.6543717, 41.4138184, -7.7448497, 4.5376806, 101324.437500, 36.0000328350, 140.0000260498, 0.334382
12.125000, 0.2795819, -0.2428482, -9.9848270, -5.2046375, -3.9008074, 3.8915119, 54.1870956, -15.4508848, 0.6952100, 101324.304688, 36.0000427640, 140.0000002726, -1.123388
12.127500, 0.1829331, -0.4701402, -9.9043570, -4.8794999, -2.8227179, 3.5140417, 50.2485046, -13.4055796, -5.3676853, 101325.687500, 36.0000152284, 140.0000140889, 2.556697
12.130000, -0.2032508, -0.1925515, -9.7702131, -5.6461468, -3.1572568, 3.7313454, 55.1408997, -5.4697237, 1.8709438, 101324.437500, 36.0000109420, 140.0000061962, 1.409999
12.132500, 0.3837909, -0.1873790, -9.7998075, -5.0685306, -3.1685474, 4.1026196, 51.5668526, -21.5902824, -2.1653981, 101322.484375, 36.0000403859, 140.0000128349, -0.725793
12.135000, 0.2256566, -0.3807412, -9.7735691, -5.3844805, -2.3945036, 3.8727031, 50.1569061, -10.7714729, -6.7077184, 101324.570312, 36.0000547954, 140.0000048781, -1.349418
12.137500, 0.2010582, -0.2224125, -9.6481628, -6.3637366, -3.9377403, 3.6514297, 46.1223297, -16.9381256, 7.4544044, 101324.156250, 36.0000258795, 140.0000011038, 1.592388
12.140000, 0.1679225, -0.4616696, -9.9387989, -5.2046762, -2.7707691, 4.3351493, 49.5560799, -9.8805952, 9.2341976, 101324.500000, 36.0000396858, 140.0000004717, 0.429268
12.142500, 0.2217662, -0.3223067, -9.8318052, -5.4843121, -3.3643386, 3.3223760, 40.5741997, -0.6969309, 1.7718381, 101325.843750, 36.0000328076, 140.0000161840, -0.002401
12.145000, 0.1712452, -0.3169893, -9.7618723, -6.3231258, -3.4682288, 3.2537239, 49.8170776, -8.9224167, 0.1558070, 101323.601562, 36.0000277522, 140.0000200541, -2.631449
12.147500, 0.0565372, -0.2557883, -9.7362862, -5.9248862, -3.1281571, 3.7465560, 43.7703438, -8.3214722, 2.4853632, 101326.078125, 36.0000107550, 140.0000058364, 1.075133
12.150000, 0.1115815, -0.2962579, -9.7205009, -5.4636240, -3.0998681, 4.2508187, 54.4331055, -12.4885550, 4.9042463, 101325.765625, 36.0000204183, 140.0000221299, -1.117340
12.152500, 0.2849284, -0.4322417, -9.9582644, -5.5036211, -3.2622869, 3.7367961, 43.0586319, -10.0223904, 4.5179167, 101325.382812, 36.0000426012, 139.9999961177, -0.222924
12.155000, 0.0606228, -0.3918395, -10.0802565, -5.7234550, -2.7110293, 3.8077996, 55.7492447, -18.9710350, 3.7131224, 101324.359375, 36.0000249656, 140.0000139479, -0.146027
12.157500, 0.0994089, -0.3229105, -9.5087166, -6.2112250, -2.8622317, 2.9676085, 49.7084274, -16.8313808, 2.2591598, 101323.296875, 36.0000254287, 140.0000047457, 0.304993
12.160000, 0.3014803, -0.2187629, -9.9552927, -5.2601671, -2.4173021, 3.0852695, 47.1054001, -16.8535404, -1.4109352, 101324.375000, 36.0000463769, 139.9999960070, 0.028400
12.162500, 0.4233094, -0.2676416, -9.8096600, -5.9203439, -3.6044018, 4.0352397, 39.3837318, -10.4542656, 0.6723891, 101323.500000, 36.0000237153, 140.0000179732, -0.308235
12.165000, 0.1822722, -0.3855546, -9.8519974, -6.2370505, -2.2306802, 4.1098151, 40.0755882, -9.1207981, 6.0111847, 101323.328125, 36.0000362689, 139.9999865810, 2.761346
12.167500, 0.3256290, -0.3156976, -9.7217693, -5.4849091, -3.6905751, 4.5218639, 45.4663124, -14.8141470, 3.2095931, 101322.710938, 36.0000441045, 140.0000153094, 0.383355
12.170000, 0.1258463, -0.1826078, -9.9638405, -5.5109124, -2.5501103, 3.6031101, 44.1978798, -13.4537649, 7.0124049, 101323.812500, 36.0000141902, 139.9999828234, 0.431910
12.172500, 0.3925976, -0.4419627, -9.5745697, -5.3036504, -2.6531391, 3.7562828, 45.6094437, -19.2548218, -6.8703299, 101325.046875, 36.0000290464, 140.0000343542, -1.801235
12.175000, 0.1151093, -0.2256872, -9.9346638, -6.0150466, -4.2476578, 3.8533032, 38.0480576, -17.6426506, 7.1646461, 101323.562500, 36.0000301662, 139.9999873292, -0.365660
12.177500, 0.3414249, -0.1366523, -9.7189703, -5.8740654, -3.2416790, 4.2155066, 45.4395523, -15.4437695, 7.8039927, 101324.929688, 36.0000242193, 140.0000379436, -1.036254
12.180000, 0.0583842, -0.5187392, -9.9639120, -5.1008968, -2.8825481, 3.2674463, 46.9050255, -12.2714128, -5.9368358, 101325.070312, 36.0000439361, 140.0000130507, -0.225632
12.182500, 0.1761376, -0.1529470, -9.6574497, -5.6894617, -2.7380826, 3.2923400, 39.9269562, -18.1449909, 1.8495877, 101325.156250, 36.0000311166, 140.0000318298, 0.347744
12.185000, 0.0285232, -0.4544946, -9.9021645, -5.3132992, -3.0894411, 3.9498427, 50.0976372, -16.6229439, 0.2261201, 101322.921875, 36.0000321407, 139.9999999466, 1.017044
12.187500, 0.2659595, -0.3369039, -9.8065405, -5.5690837, -3.1804175, 4.3452582, 48.6574936, -22.0943909, -5.7546229, 101324.945312, 36.0000175581, 140.0000063552, 1.163287
12.190000, 0.2722110, -0.3281702, -9.8232679, -5.7122259, -2.3030624, 4.0536180, 37.9375877, -25.8462982, 2.9569619, 101323.164062, 36.0000602192, 140.0000187041, 0.941290
12.192500, 0.1902749, -0.3828492, -9.7380562, -6.3663549, -3.1708744, 3.7954257, 36.4445839, -20.7302761, -4.5100985, 101323.304688, 36.0000248556, 140.0000239734, -1.297687
12.195000, 0.1921741, -0.2934152, -10.0150204, -5.0850487, -3.2294400, 3.4924610, 44.5788689, -11.5435829, -9.2273932, 101323.765625, 36.0000175210, 139.9999994010, 0.278598
12.197500, 0.3201905, -0.0373311, -9.7654943, -6.8477254, -3.5249290, 4.2411270, 45.7720833, -26.8061619, -0.2751898, 101325.648438, 36.0000329729, 140.0000196771, -1.825064
12.200000, 0.1191940, -0.4039156, -9.9556236, -6.1880646, -3.3732636, 3.6329207, 48.2425499, -14.9730482, -1.6819360, 101323.281250, 36.0000332159, 139.9999896935, -0.119453
12.202500, 0.1497166, -0.0672003, -9.8944387, -5.7516270, -3.5406716, 2.9391334, 44.6192245, -12.9321737, 3.7856548, 101324.640625, 36.0000220912, 139.9999886146, 0.612153
12.205000, 0.0174603, -0.1476291, -9.9294338, -6.2791171, -2.6521413, 4.7947159, 50.9726562, -24.1645584, 2.7792518, 101324.414062, 36.0000224518, 139.9999953200, -0.368539
12.207500, 0.3558501, -0.2436094, -9.6597147, -5.2441669, -2.5932677, 3.7671001, 49.0457840, -2.9717910, 0.0557049, 101324.554688, 36.0000346643, 139.9999990762, 0.667321
12.210000, 0.1228075, -0.3908237, -9.7690039, -6.0442600, -3.9732163, 3.2195249, 38.1799202, -22.5977898, 13.9419441, 101323.867188, 36.0000096337, 139.9999966727, 0.323653
12.212500, 0.1512898, -0.3763500, -9.9422693, -5.3585887, -2.6405451, 3.6877604, 42.5010681, -16.8518772, 7.4313259, 101322.632812, 36.0000263413, 139.9999985520, -2.290887
12.215000, 0.2704240, -0.2033215, -9.7547207, -5.9824142, -3.4548454, 3.5338752, 39.7012329, -20.0557175, 4.3493352, 101325.476562, 36.0000492259, 140.0000082478, 1.370214
12.217500, 0.0016515, -0.0613661, -9.7675552, -5.4624453, -2.4609246, 3.1924787, 44.4708672, -16.8769722, 0.9953592, 101322.710938, 36.0000336442, 140.0000006779, -0.809964
12.220000, -0.0106953, -0.4153296, -9.8459454, -6.2107315, -4.2114916, 4.1877651, 53.8006477, -20.1265583, -0.2663373, 101325.750000, 36.0000470999, 140.0000031440, 1.259470
12.222500, 0.1890234, 0.0186132, -9.6359673, -6.3270130, -2.7269502, 3.4631596, 50.9909554, -21.3061810, -0.2309429, 101322.906250, 36.0000471870, 139.9999810183, -1.131835
12.225000, 0.2684182, -0.3817450, -9.8821878, -6.1025524, -2.8997099, 3.7074387, 47.6170883, -17.5060520, 7.3415298, 101324.796875, 36.0000234881, 140.0000266380, -0.099109
12.227500, 0.1710842, -0.1910049, -9.7002373, -6.0242839, -2.8092241, 3.8632627, 41.7452202, -13.4751740, -0.2897496, 101323.960938, 36.0000310385, 140.0000087203, 0.575410
12.230000, 0.2730171, -0.1129514, -9.9986982, -5.9576688, -2.4557586, 3.4028852, 47.0693626, -14.8716068, -5.4926596, 101323.500000, 36.0000452057, 140.0000257378, 0.298057
12.232500, 0.2182700, -0.2874026, -9.7915010, -5.6428452, -3.1110830, 2.5066309, 45.5532799, -14.6471014, 0.4086171, 101324.062500, 36.0000073027, 140.0000084421, -0.169619
12.235000, -0.0158306, -0.2983076, -9.8659592, -5.7712636, -2.9163418, 4.1916561, 45.0009499, -12.5331182, 1.3131993, 101323.554688, 36.0000407220, 139.9999960940, 1.106505
12.237500, 0.3821473, -0.3172102, -9.9670782, -5.7603126, -2.6405604, 3.2415860, 52.0142632, -16.9058418, 6.2688832, 101323.445312, 36.0000246386, 140.0000134590, -0.772441
12.240000, 0.2618839, -0.2524039, -9.6764469, -7.1656122, -3.6164203, 3.6850142, 46.3669777, -8.4039717, -2.1170027, 101326.226562, 36.0000279600, 139.9999997098, 0.012511
12.242500, 0.1969828, -0.1838285, -9.8047590, -6.4551425, -2.8436279, 4.2185178, 44.2788124, -19.1799030, -5.7694097, 101324.523438, 36.0000172283, 139.9999885677, -0.661765
12.245000, 0.0435575, -0.3638564, -10.0627747, -6.1704035, -3.1855650, 3.4279361, 54.1940002, -19.8505840, -12.3557291, 101325.359375, 36.0000355119, 140.0000333115, 1.173399
12.247500, 0.3640011, -0.0311885, -9.6532240, -6.3555536, -2.7312312, 3.1775584, 41.2357979, -24.3007126, 3.0726283, 101322.898438, 36.0000175685, 139.9999909766, -0.346266
12.250000, -0.0349443, -0.0806906, -9.7721624, -5.5490260, -3.0168891, 3.2621946, 50.3318901, -11.5111656, -0.5756905, 101324.523438, 36.0000400353, 139.9999911505, 2.583283
12.252500, 0.1205855, -0.2819245, -9.7660780, -6.3798909, -2.6468933, 3.8655806, 51.4034691, -22.0571613, 2.2998824, 101324.210938, 36.0000363958, 140.0000158763, -0.664138
12.255000, -0.0907820, -0.2209092, -9.5990896, -5.4450636, -3.9796112, 3.6435571, 42.5127182, -19.9222813, 12.0977964, 101323.734375, 36.0000334742, 139.9999969495, -0.862259
12.257500, 0.1105638, -0.0241777, -9.6555805, -5.7414966, -2.8835998, 3.2699926, 49.6576462, -13.4672995, 4.5552964, 101324.070312, 36.0000264498, 140.0000161589, -1.199531
12.260000, -0.0552267, -0.2159019, -9.9903097, -6.1352863, -3.4285200, 3.7721961, 43.4160461, -14.8678007, -3.4405947, 101326.437500, 36.0000217676, 140.0000111146, -0.718900
12.262500, 0.3902518, -0.0927363, -9.7610435, -6.1645641, -3.1502407, 3.8502378, 46.9802551, -20.0383244, 0.9034662, 101323.546875, 36.0000321712, 139.9999848463, 0.503353
12.265000, -0.0348329, -0.0160518, -9.9072590, -5.4652400, -2.6817136, 3.7817349, 38.1278725, -17.6660995, 15.3162937, 101324.828125, 36.0000265505, 140.0000401415, 1.598168
12.267500, 0.3241592, -0.4104014, -9.6764479, -5.9417901, -2.7611883, 3.9630892, 47.0334816, -11.6356802, 2.5501502, 101323.437500, 36.0000312166, 139.9999945327, -0.545862
12.270000, 0.1308496, -0.2119752, -9.8022041, -5.9841375, -3.7074759, 2.9922364, 43.9918633, -16.1994438, 6.2001209, 101324.898438, 36.0000094969, 140.0000135258, 0.862928
12.272500, 0.3294455, -0.3798864, -9.9028788, -7.0375376, -3.2731085, 3.6851816, 39.4778595, -10.7262936, -2.4202569, 101324.093750, 36.0000275486, 140.0000021524, 1.035410
12.275000, 0.0545132, -0.1561911, -9.6200132, -5.4356222, -4.2254295, 3.5980756, 51.6776237, -15.7770567, -4.0231495, 101324.617188, 36.0000027584, 140.0000154603, -1.944764
12.277500, 0.1329503, -0.1203823, -9.9410086, -6.6793032, -3.6615746, 4.4181948, 52.2172508, -10.4561949, -4.9614105, 101325.070312, 36.0000355170, 140.0000198466, 1.010644
12.280000, 0.0563430, -0.2094702, -9.6386414, -5.9415903, -3.5458796, 3.0350871, 37.6631470, -24.8220215, 16.6621380, 101324.117188, 36.0000495683, 139.9999955271, 1.109825
12.282500, 0.0882192, -0.3111213, -9.9784737, -5.5722899, -2.6276436, 3.2788224, 60.5721397, -13.1450377, -3.1722178, 101323.187500, 36.0000365904, 140.0000192452, 1.588939
12.285000, 0.0509862, -0.2466790, -9.7146406, -6.3593740, -2.8400390, 3.3101518, 53.6442604, -15.2536669, -0.1382623, 101325.312500, 36.0000363710, 139.9999841957, -1.407000
12.287500, 0.1373392, -0.1722967, -10.0678530, -5.9331837, -3.7866280, 2.9918709, 43.3891907, -12.1454687, -1.9204783, 101325.085938, 35.9999995172, 140.0000278174, 1.059804
12.290000, 0.0683680, -0.1164137, -9.6937885, -5.7833328, -1.4357117, 3.8918593, 40.4807205, -8.2482433, 4.8590970, 101324.187500, 36.0000270240, 139.9999803793, -0.239161
12.292500, 0.0345849, -0.1469603, -9.7211294, -5.7245984, -3.1932282, 3.4507685, 46.9223213, -12.7912273, 5.3599348, 101324.179688, 36.0000233705, 140.0000362711, 0.065303
12.295000, 0.1254228, -0.0881513, -9.8907967, -5.4067216, -3.1671717, 3.3390858, 43.9917259, -16.3634605, -5.1776824, 101323.906250, 36.0000400864, 139.9999688992, -0.022561
12.297500, -0.0559597, -0.3550553, -9.8585968, -6.0410094, -2.6328318, 3.8155992, 49.8449097, -18.0528450, -0.7759460, 101325.140625, 36.0000407642, 140.0000264397, -0.476050
12.300000, 0.3063693, -0.0859314, -9.8977404, -5.7605782, -2.5125971, 4.5445480, 55.5673752, -19.9833202, 2.0198061, 101324.250000, 36.0000321837, 139.9999937241, -2.016392
12.302500, 2.0414054, 0.9981911, -10.2050743, -6.7552419, -3.4611142, 1.4373617, 4.8085556, 22.2544212, -26.5766315, 101319.875000, 36.0000457764, 140.0000000000, -4.043793
12.305000, -0.2773174, -0.4008392, -9.6632032, -5.6341362, -4.3746152, 4.4281569, 42.0626450, -8.5292797, 0.3533100, 101323.429688, 36.0000380167, 140.0000421231, -0.418106
12.307500, -1.6653588, 0.3913916, -11.1414871, -6.9118733, -2.5468581, 3.8170021, 70.2346344, -57.2028809, 7.1073689, 101320.281250, 35.9999427795, 139.9999542236, -2.514791
12.310000, 0.2351208, -0.0451184, -9.9118319, -6.1990952, -3.7758296, 4.4701743, 41.5694046, -18.4839878, -4.1139636, 101323.343750, 36.0000129061, 139.9999983689, -0.103229
12.312500, 0.0248342, -0.0511263, -9.9084044, -5.8413262, -3.4373505, 3.4858904, 45.9431534, -19.9578896, 3.7803907, 101324.898438, 36.0000592644, 140.0000156382, -0.171355
12.315000, 0.0669121, -0.2775741, -10.0179052, -5.9525747, -3.9888370, 3.7993524, 49.2786369, -12.0274801, 0.6224979, 101323.773438, 36.0000140425, 139.9999913627, 0.838878
12.317500, 0.2520154, -0.2009354, -9.6133280, -6.4173789, -3.2336481, 3.0524669, 50.5449142, -16.7238865, 5.2526226, 101323.500000, 36.0000374430, 140.0000320062, -2.300305
12.320000, -0.0311250, -0.3351450, -9.9235802, -7.1855168, -2.9212880, 3.8592556, 37.0494995, -9.3163052, -9.6544333, 101324.203125, 36.0000174488, 140.0000121036, -1.026195
12.322500, 0.1601719, -0.0190858, -9.7416391, -6.7297516, -3.3147714, 3.3900213, 46.8757629, -19.0579357, 2.7817328, 101324.304688, 36.0000303994, 140.0000028901, 0.862635
12.325000, 0.2494426, -0.3354653, -9.7997723, -6.7066808, -3.5518954, 3.2261858, 54.8576508, -20.1883698, -2.2534006, 101322.562500, 36.0000142131, 140.0000143914, -0.340089
12.327500, 0.0727180, -0.1098878, -9.7993469, -5.8035555, -4.1700253, 3.1054268, 42.5569000, -20.3244095, -2.4088223, 101324.320312, 36.0000425297, 140.0000037799, 2.954220
12.330000, 0.1981487, -0.0855441, -10.0140734, -6.9140077, -3.6439226, 3.7610192, 53.2614288, -14.9641514, -4.6773567, 101323.156250, 36.0000192424, 140.0000127085, 0.895259
12.332500, -0.0100639, -0.2871000, -9.7238264, -6.0678897, -3.0107512, 2.6424086, 45.1988525, -21.5683784, 7.1008191, 101324.234375, 36.0000448272, 140.0000465613, 0.590994
12.335000, 0.1946258, 0.1140409, -9.6247520, -5.5725989, -3.7821496, 4.7929230, 47.6899452, -15.6740484, 1.0740569, 101323.593750, 36.0000252619, 140.0000236539, -0.379596
12.337500, -0.1518603, -0.1455098, -9.9242764, -6.2948680, -2.8854516, 3.5760067, 51.2586098, -19.9425011, 2.4601722, 101324.835938, 36.0000087864, 139.9999623783, 3.874083
12.340000, 0.0579164, -0.1475243, -9.6106100, -7.1732593, -2.3480387, 3.6526041, 43.0055885, -20.4813061, -1.8084099, 101324.421875, 36.0000461666, 140.0000266613, -0.948604
12.342500, 0.0037602, 0.0431251, -10.2227936, -7.1985698, -3.6446435, 3.5191216, 49.1856232, -16.1094208, -12.2278748, 101324.585938, 36.0000460740, 140.0000107194, -1.956947
12.345000, -0.0145979, -0.1952238, -9.6918325, -6.2798357, -4.2453418, 3.1918843, 50.2566376, -15.8933783, 10.0677872, 101322.328125, 36.0000111527, 140.0000293033, 1.438236
12.347500, 0.2003289, -0.1467580, -9.7505484, -6.2339611, -3.5310278, 3.9659019, 41.6865005, -20.7099457, 0.8479929, 101323.500000, 36.0000267591, 139.9999861749, -2.899983
12.350000, 0.1854660, -0.2603588, -9.7697210, -6.0818257, -2.7535720, 4.2138166, 44.2395134, -13.8309231, 2.5705462, 101324.757812, 36.0000398924, 139.9999952961, 0.792438
12.352500, 0.1868673, -0.1571566, -9.8068581, -5.3301897, -3.1305628, 4.6523738, 45.4884491, -11.3861437, 0.6233257, 101324.335938, 36.0000316630, 140.0000019870, 0.349467
12.355000, -0.0348055, -0.1401774, -9.6546249, -5.5620875, -2.8126945, 3.3560717, 44.6528893, -23.7779732, -0.1254829, 101325.757812, 36.0000227127, 139.9999920676, -0.648428
12.357500, 0.3638689, -0.2905324, -9.9602127, -4.9708037, -3.4536073, 4.3584185, 42.5982857, -24.3150368, 0.1654016, 101323.398438, 36.0000297661, 140.0000033612, 0.104356
12.360000, -0.2510500, -0.0273852, -9.6751823, -6.2700911, -2.9747238, 4.6255007, 44.9361954, -13.8763418, 3.8344514, 101324.257812, 36.0000413571, 140.0000327031, 1.490478
12.362500, 0.3291735, -0.2223417, -9.7796135, -6.8288074, -3.3229718, 4.3308210, 52.5671043, -12.3518333, 2.9765122, 101325.164062, 36.0000259493, 139.9999899280, -1.095131
12.365000, 0.2806569, -0.2065901, -9.7204895, -6.5759912, -3.6571202, 3.1331902, 50.2951813, -9.9037313, -6.6311259, 101323.851562, 36.0000207818, 139.9999911162, 1.317310
12.367500, 0.0749992, -0.2651666, -9.8102856, -6.4494796, -3.1658902, 4.4425526, 35.0497093, -16.8141117, -5.4239392, 101324.570312, 36.0000434780, 140.0000169251, 1.811882
12.370000, 0.0432679, -0.0036083, -9.8423357, -6.3337350, -2.6688709, 3.6988859, 47.6928062, -12.3298769, -1.6656666, 101324.429688, 36.0000333394, 140.0000069276, -1.300286
12.372500, -0.0796298, -0.0589797, -9.6763458, -7.0170693, -3.0875192, 2.3657215, 43.8662109, -14.1853533, -1.4603797, 101323.187500, 36.0000306203, 139.9999999707, 3.281198
12.375000, 0.0925503, 0.1243309, -10.1479225, -5.7898288, -3.1291974, 3.7413013, 43.7837029, -10.6851168, 0.7925009, 101323.687500, 36.0000311399, 140.0000166926, -1.522833
12.377500, 0.0203949, -0.0566312, -9.8833361, -6.0182939, -3.0062923, 3.9507139, 52.2195969, -19.5425758, 4.2594838, 101323.171875, 36.0000395249, 140.0000106953, -0.655647
12.380000, 0.0917957, 0.1412487, -9.8210344, -5.0388579, -2.6024060, 4.1877732, 51.2122078, -9.9476490, 7.1434746, 101324.023438, 36.0000124318, 140.0000069141, 2.123471
12.382500, 0.0281674, -0.1335292, -9.7051926, -5.1294923, -4.0549703, 4.2137890, 56.2649689, -23.2334423, -4.2176356, 101325.640625, 36.0000091525, 140.0000068563, 0.549984
12.385000, -0.0926528, -0.0158807, -9.9362135, -6.5000391, -2.8861344, 3.8884072, 45.4082108, -8.5214729, 1.7966187, 101324.593750, 36.0000435640, 139.9999784964, -4.444753
12.387500, 0.0785507, -0.1184895, -9.7854633, -6.7487850, -3.6199872, 3.8623948, 46.8128891, -17.1933937, 1.1337689, 101324.593750, 36.0000060158, 140.0000072015, 2.395336
12.390000, -0.7930493, 1.5084767, -9.9383974, -5.1598325, -0.9462271, 2.7290697, 76.8957520, 3.2746592, -11.0151234, 101326.375000, 35.9999847412, 140.0000457764, 5.956233
12.392500, -0.0309566, 0.0284005, -9.9149342, -5.9060411, -3.3386855, 3.5770772, 50.6845970, -18.2552128, -2.0891430, 101323.906250, 36.0000161951, 139.9999997947, 2.693030
12.395000, 0.2308295, -0.1912730, -9.7661438, -5.5379057, -2.8301497, 4.4785480, 40.7014046, -11.8658180, 4.1481256, 101323.851562, 36.0000298878, 140.0000203076, -2.096068
12.397500, 0.0286789, -0.0448883, -9.7851152, -6.0278687, -3.6798530, 3.9659176, 42.9003601, -22.4504642, 2.4631977, 101324.015625, 36.0000269349, 140.0000094486, -0.128779
12.400000, 0.2944515, -0.1413198, -9.8034143, -6.8849611, -3.4346712, 3.4416037, 41.5993233, -13.5952301, 1.7435694, 101326.015625, 36.0000285460, 140.0000158074, -0.644804
12.402500, -0.0288709, -0.0612227, -9.5903244, -6.2390985, -2.9792306, 3.6599960, 41.6139145, -15.2179565, 6.0544076, 101325.015625, 36.0000587612, 140.0000063340, 0.325922
12.405000, 0.2371863, -0.0598974, -9.8050213, -6.8929715, -3.3112569, 3.7990887, 52.4686127, -18.1602077, -2.5829825, 101321.726562, 36.0000162323, 139.9999859119, 0.525488
12.407500, -0.0206616, -0.0365696, -10.0238609, -5.7377658, -3.6645403, 3.3374913, 42.4441261, -20.4406395, -2.5064859, 101324.398438, 36.0000368839, 140.0000006300, -0.940009
12.410000, 0.0418507, 0.0809772, -9.6470604, -5.2019467, -3.0614583, 3.9944043, 45.5991898, -20.0212078, -0.5387364, 101324.656250, 36.0000589268, 140.0000311945, 1.799180
12.412500, 0.0671295, -0.0603956, -9.9980268, -5.7243476, -3.9844007, 3.6681981, 48.4880447, -23.7824364, 9.4351492, 101323.625000, 36.0000173277, 139.9999665757, -1.570459
12.415000, 0.0044710, -0.2045600, -9.9032698, -6.3837290, -3.1893148, 4.4855404, 48.3028107, -14.1459932, -1.2919067, 101324.773438, 36.0000415438, 140.0000271974, -0.169156
12.417500, 0.1480995, -0.1117928, -9.7502041, -6.3892331, -4.0378523, 4.0820456, 50.2858047, -19.0282421, -1.7595981, 101324.765625, 36.0000440145, 140.0000012859, -1.419354
12.420000, -0.0707936, -0.1231969, -9.7577085, -6.2847066, -3.0473952, 3.1814103, 53.8714256, -11.0505161, 9.6278515, 101325.382812, 36.0000340481, 140.0000002384, 1.423790
12.422500, 0.1944295, -0.1411805, -9.9480944, -6.0971518, -3.3769050, 3.4139678, 58.4726524, -19.9829769, 3.5769808, 101325.328125, 36.0000129048, 140.0000092401, -0.302655
12.425000, 0.1131716, 0.1551014, -9.8474989, -5.5543389, -3.5029225, 3.7297635, 45.0323868, -9.6986771, -7.2663836, 101324.500000, 36.0000362540, 139.9999805927, 0.027859
12.427500, -0.0567788, -0.1397170, -9.6947708, -5.7108855, -4.4560881, 2.8609185, 46.9280472, -15.6007166, -5.9560690, 101326.109375, 36.0000362264, 140.0000089471, 1.362317
12.430000, 0.3383828, -0.1619044, -9.9623041, -6.6110172, -3.3862426, 3.4822366, 51.2812195, -13.7904463, 4.9438257, 101323.304688, 36.0000073986, 139.9999843169, 0.219567
12.432500, 0.0055375, 0.0922948, -9.6705065, -6.6538010, -3.7071378, 3.3784969, 53.7605820, -15.7060308, -0.2695169, 101325.531250, 36.0000280234, 140.0000362906, -0.168876
12.435000, 0.2421578, 0.2579407, -10.0621157, -6.3624067, -2.7353251, 3.3574748, 52.2822723, -13.4953165, -5.0466676, 101324.054688, 36.0000385810, 139.9999907989, -0.960918
12.437500, -0.1592574, -0.0234248, -9.6303501, -6.5383620, -3.8016064, 3.2566361, 51.0063133, -14.8142033, 1.6588647, 101325.015625, 36.0000222491, 140.0000242592, 0.847084
12.440000, 0.2605596, -0.1371853, -9.7781620, -6.3657274, -2.7952485, 3.5494375, 43.7268372, -17.6854897, -7.6376019, 101324.265625, 36.0000625193, 140.0000237172, -0.835211
12.442500, -0.0193728, 0.1878713, -9.8222837, -5.2316747, -2.5870886, 4.3402801, 48.5444679, -15.1790285, 1.4406346, 101324.273438, 36.0000138575, 140.0000135447, 0.367993
12.445000, -0.0270894, 0.0053996, -9.7082825, -5.6483946, -2.7310412, 3.4580414, 44.2932243, -17.7056942, 3.9665368, 101323.914062, 36.0000268423, 140.0000141240, -0.259311
12.447500, 0.0368125, -0.0896639, -9.8582897, -6.8309627, -3.3718626, 3.7160850, 53.0512161, -16.6701927, 1.6177492, 101325.125000, 36.0000188790, 140.0000046292, -2.383040
