time, accel_x, accel_y, accel_z, gyro_x, gyro_y, gyro_z, mag_x, mag_y, mag_z, baro, gps_lat, gps_lon, gps_alt
1.350000, 0.2719091, 0.3349261, -9.8726635, 0.2193004, 0.6068529, -0.7730982, 46.9249039, 1.1962305, 2.0557415, 101325.507812, 35.9999854912, 140.0000094283, -1.145646
1.352500, -0.3856769, -0.1934583, -10.4040394, 0.2126939, -0.1277655, 0.4054422, 47.6501732, 3.1782131, 0.5395448, 101324.695312, 35.9999901539, 139.9999907508, 1.862603
1.355000, 0.3158408, -0.3393366, -9.3576202, 0.6466982, 1.2145739, -0.8983328, 47.6823959, 1.5770535, -15.9902334, 101324.953125, 35.9999840234, 140.0000128133, 1.719088
1.357500, 0.0939802, 0.4615188, -9.9140806, -0.0150676, 0.9410198, 0.2178083, 54.7228889, 3.1442153, 3.0382020, 101322.515625, 36.0000254704, 140.0000091615, -1.922112
1.360000, -0.2475278, -0.3472261, -9.7167206, -0.0551600, -0.5136350, 0.1190955, 54.4554443, -3.1957595, 10.4121552, 101323.578125, 35.9999908969, 139.9999809363, 0.980339
1.362500, 0.1787468, -0.0929338, -9.6874838, 0.4378706, 0.5507154, -0.2715430, 46.0640907, -7.4477386, -2.9524941, 101325.226562, 35.9999834863, 140.0000112833, -1.510751
1.365000, 0.1298933, 0.0855727, -10.1322126, 0.9458579, -0.3126897, 0.6833340, 43.6077919, -6.8767223, 0.2720799, 101325.382812, 35.9999969118, 139.9999952133, -1.078423
1.367500, 0.0378631, -0.0730318, -9.3845682, 0.6347431, 0.4523911, 0.5856814, 49.7668762, -4.0619931, 1.9641051, 101324.507812, 35.9999833945, 139.9999545211, 0.554020
1.370000, -0.3907324, -0.3102584, -10.0326481, 0.9875785, 0.9846417, 0.0366148, 52.4199867, 3.3029890, -2.4384012, 101324.625000, 35.9999989891, 140.0000215709, -0.016486
1.372500, 0.2578672, 0.4428512, -9.9900398, 0.1200703, -0.0954452, 0.4520881, 44.7887344, -7.9764662, -2.1231334, 101325.132812, 35.9999974438, 139.9999817720, -0.804902
1.375000, 0.1023561, -0.6012684, -9.1722679, 0.3529901, 1.1260722, 0.5697944, 44.3067474, 0.2404520, -1.8263680, 101324.335938, 36.0000056236, 139.9999949499, -0.203732
1.377500, -0.4303669, 0.3311861, -10.2384062, 0.1149748, -0.0245163, -0.1038815, 55.6069183, -3.1911731, 5.8081698, 101324.953125, 36.0000115069, 140.0000166792, 1.302663
1.380000, 0.2796645, -0.0683255, -9.5129671, -0.7049598, 0.3993939, 0.6563645, 45.1302948, 0.8953792, 1.6730728, 101325.679688, 35.9999725140, 139.9999767161, 1.088058
1.382500, 0.2174194, -0.1988747, -9.8200846, 0.2664155, -0.8274362, 0.0388214, 52.4143600, 1.8953117, -4.5825500, 101326.703125, 36.0000304703, 140.0000215888, -0.834599
1.385000, -0.4775889, 0.1276924, -9.6259861, -0.3004919, 0.7790445, 1.2556390, 46.8205147, -6.0869918, -1.4116703, 101325.820312, 36.0000041177, 139.9999533755, 1.146182
1.387500, 0.1821046, -0.2386804, -10.0141773, 1.1863501, 0.3663579, 0.3598113, 49.7063179, 5.2326741, -4.4343352, 101326.117188, 35.9999996201, 140.0000356459, -1.510868
1.390000, -0.1428799, -0.1013141, -9.4415855, 0.7190927, 0.0300612, 1.1309098, 48.8439674, 1.2327119, -10.8185291, 101324.101562, 35.9999860287, 140.0000111131, 0.666545
1.392500, -0.2696029, 0.3176442, -9.9583836, 0.1688856, 0.9980599, 0.0460219, 57.8941193, 2.0478313, 1.7810143, 101324.882812, 36.0000090726, 140.0000007887, 0.546020
1.395000, 0.4649591, 0.0018403, -9.7595625, 0.5024785, -0.6607382, 0.0024605, 43.4823990, 2.2713766, -0.8853871, 101324.476562, 35.9999840949, 139.9999690177, -3.720537
1.397500, -0.2537699, -0.1562406, -9.7890244, -0.2375892, 0.5085671, 0.4337427, 52.3205681, -5.4978790, -2.1015909, 101326.289062, 36.0000120783, 140.0000232822, -0.703109
1.400000, -0.0208958, 0.2417319, -9.6506443, 0.9908711, -0.1517164, 0.5647637, 53.4491577, -0.4807271, -2.3962667, 101325.742188, 35.9999775255, 139.9999664667, 0.385648
1.402500, -0.0479374, -0.0302296, -9.8730087, 0.2291137, 0.9228123, -0.3991651, 50.5480270, -1.9611888, 4.9128833, 101324.593750, 36.0000059126, 140.0000320597, -1.637839
1.405000, 0.1648898, -0.1046747, -9.8092241, 0.5940211, 0.8753592, 0.1076175, 48.3807602, 0.3318796, 2.2859249, 101326.414062, 35.9999959794, 139.9999863744, -0.021696
1.407500, -0.0422471, 0.1146704, -9.4256802, -0.2282253, 0.0689159, 0.0393992, 57.1748428, -1.3557196, -3.8370154, 101325.664062, 35.9999833203, 140.0000164443, -1.966342
1.410000, -0.1578418, -0.0050075, -9.7688694, 0.6912964, 0.4655415, -0.6393352, 48.6630478, 7.1171556, 3.3967967, 101325.085938, 36.0000109049, 140.0000034809, -0.137791
1.412500, 0.2602535, -0.3120122, -10.3265390, 0.6073476, 0.9307004, -0.0236708, 50.5110664, 1.8744082, 3.3769090, 101324.867188, 35.9999869470, 139.9999951846, -0.464596
1.415000, -0.0499860, 0.4259959, -9.9802752, 0.9251621, -0.2187960, 0.9471107, 43.7103043, 13.4895468, -5.6170979, 101324.460938, 36.0000072414, 140.0000133387, -3.414836
1.417500, -0.0483758, -0.1545635, -9.7028732, 0.5664901, 0.3011497, 0.8745545, 53.2409248, -5.7545629, 3.8406043, 101325.867188, 35.9999980910, 140.0000115802, 2.874458
1.420000, 0.0926559, 0.3036154, -9.6055536, 0.9755080, 0.6721570, 0.2516721, 49.9636345, -8.7166662, 0.1404482, 101324.070312, 35.9999972716, 139.9999837893, -1.353529
1.422500, 0.0875458, -0.5476959, -10.0441198, 0.3801165, 0.3436557, 0.4497032, 55.8742523, 2.5570662, -1.7102040, 101323.609375, 36.0000145271, 139.9999830568, 0.730128
1.425000, -0.2657794, 0.3871800, -9.6788273, 0.8427334, 0.4076145, 0.8309268, 54.2944183, 2.6181974, 4.6391973, 101324.031250, 35.9999987251, 140.0000086466, 0.305493
1.427500, -0.0369795, -0.1723667, -9.8186855, 0.3338217, -0.3448955, -0.6217804, 50.5341454, -2.4295859, -1.8676262, 101324.703125, 36.0000139395, 139.9999997945, -0.405477
1.430000, 0.0127877, 0.0554521, -9.6895180, 1.8545992, 0.3781498, 0.0306830, 53.8907433, 5.3053279, -0.9160831, 101324.921875, 35.9999898798, 140.0000225796, 0.481520
1.432500, -0.0461936, 0.0924550, -9.8214302, -0.5436944, 0.0577278, 0.7890110, 46.8902626, 8.4844151, 3.3026583, 101324.390625, 36.0000105727, 140.0000007612, 1.465680
1.435000, 0.0179009, -0.0538874, -9.5866880, 0.4792060, 0.8182274, 0.3978018, 38.5881348, 1.0862653, 0.3347312, 101325.585938, 36.0000069958, 139.9999853549, -2.115586
1.437500, -0.0566689, -0.1483190, -10.1129627, 0.4478490, -0.0483925, -0.0630445, 37.7721138, 4.4084315, 0.2729064, 101324.156250, 35.9999862734, 140.0000186041, 0.180058
1.440000, 0.1425872, 0.1695578, -9.5976753, -0.0415440, 0.9530762, -0.1053666, 51.2681541, 2.3234916, 5.2237473, 101322.976562, 36.0000069526, 139.9999924239, -0.999686
1.442500, 0.0724825, -0.1843705, -10.0007925, 0.3446634, 0.1612776, 0.0869621, 45.4561310, 2.8321280, 0.9053924, 101326.109375, 35.9999892381, 140.0000145806, 0.086481
1.445000, -0.4388491, -0.0350601, -9.6076488, 0.9724544, 0.1263123, 0.3948255, 51.5317001, 0.4163646, 2.4206762, 101323.234375, 35.9999826767, 139.9999992964, -0.044166
1.447500, 0.0253776, 0.4053442, -10.0474310, -0.2891697, 0.5347594, -0.0449720, 47.0850525, -0.3406947, 6.8435249, 101325.695312, 35.9999979673, 140.0000117122, 1.821692
1.450000, 0.1379783, -0.2959138, -9.8309050, 0.1003031, -0.1651256, 0.4439011, 47.0632515, 0.3075832, 9.7510195, 101325.859375, 36.0000085205, 140.0000220559, 2.304451
1.452500, -0.1275849, 0.1439135, -9.9776688, -0.8009452, 0.2900702, -0.5443411, 49.6904182, 4.1947608, 1.5053619, 101324.187500, 36.0000014015, 140.0000077721, -2.412832
1.455000, -0.0569683, 0.0414220, -9.5526562, 0.0797743, 0.3827747, 0.5921284, 45.9458923, -0.2352517, 7.2280245, 101325.015625, 36.0000345301, 140.0000140490, 1.679027
1.457500, -0.0364399, -0.2445596, -9.9341125, 0.5654089, 1.0858986, -0.0337870, 45.9231415, 4.4908714, 4.0714903, 101324.109375, 35.9999904992, 139.9999811441, -0.001742
1.460000, -0.0170385, 0.2960511, -10.0330553, -0.7523428, 0.5651703, 1.2603633, 61.1572533, 0.7822637, 1.8296416, 101322.835938, 36.0000011979, 139.9999912906, 0.610003
1.462500, 0.0876337, -0.1886357, -9.4923992, 0.5286871, 1.2821437, -0.6435236, 41.4512978, 1.4226356, 2.9721675, 101325.187500, 36.0000078938, 140.0000004484, -0.253555
1.465000, -0.0162726, -0.1685470, -10.2793112, 0.1629577, 0.2942534, 1.2418638, 50.1669121, 7.6015124, 7.1534524, 101326.359375, 35.9999907172, 139.9999984570, -1.019902
1.467500, 0.0111535, -0.4263052, -9.6340723, 0.5228143, 0.4295845, 0.4085096, 36.9993668, 5.0044036, -1.2873032, 101324.187500, 36.0000111750, 139.9999803595, 0.888419
1.470000, -0.0693255, 0.3516893, -9.7757940, 0.4310335, 0.2030783, 1.0172586, 49.6534081, 10.0971937, 2.6319358, 101323.429688, 35.9999730228, 140.0000282682, -1.355365
1.472500, 0.1520062, -0.2524708, -9.9433880, -0.9428825, -1.3854315, 0.1409305, 51.9117661, -4.7568693, -2.1708875, 101325.359375, 36.0000058954, 139.9999992876, -2.642803
1.475000, 0.0445252, 0.1157086, -9.7931929, 0.2202767, 0.4108278, -0.6716134, 53.3809471, -4.0061612, -9.5560484, 101324.812500, 35.9999950386, 139.9999918787, 0.412025
1.477500, -0.2850029, -0.1109747, -9.8570127, -0.2308403, -0.0540985, -0.7095242, 49.0802345, -4.3815694, -3.6251311, 101323.460938, 36.0000041380, 140.0000020985, 0.525848
1.480000, 0.3423955, 0.0473767, -9.4584513, 0.4292997, -0.1395009, 0.6028527, 53.0291786, 5.1404319, -1.8126314, 101323.812500, 36.0000034345, 139.9999988602, 0.344196
1.482500, -0.1681502, -0.1804856, -10.0260820, 1.2997034, 1.0040451, 0.3096693, 54.2571487, 1.0927204, 3.8171012, 101323.765625, 36.0000002180, 140.0000096327, 1.876521
1.485000, 0.2202383, 0.2091825, -9.7232046, 0.4318092, -0.5529854, 0.1376918, 52.4232826, 1.0341977, -1.1578109, 101324.125000, 36.0000077047, 139.9999929530, 2.392372
1.487500, -0.1592499, -0.1305694, -10.0159779, 0.9574351, 0.5973918, 0.5338525, 43.7072601, -0.7381992, -0.4709008, 101325.164062, 36.0000090589, 140.0000124651, 0.194911
1.490000, 0.0584534, 0.2683818, -9.6280880, 0.8349499, -0.1091329, 0.0541592, 42.2833252, 6.5262265, -0.4609657, 101322.718750, 35.9999964248, 139.9999930086, -0.972868
1.492500, 0.0345218, -0.2821704, -9.9827375, 0.3097078, -0.3375419, 0.1415346, 51.9205589, -0.2245904, 2.0324755, 101324.843750, 36.0000059313, 140.0000142652, 0.558248
1.495000, 0.1733049, 0.0644158, -9.7840872, 0.2199183, 1.4057348, 0.5776030, 45.3582306, -10.0071850, -2.8316154, 101326.117188, 35.9999944943, 139.9999855766, -0.709104
1.497500, -0.1183157, -0.2459053, -9.7299404, 0.4002771, -0.1607096, -0.0789048, 48.2432404, 1.3317459, 1.8535820, 101324.195312, 35.9999845851, 139.9999748460, -0.790265
1.500000, -0.0957622, 0.4955611, -9.6833048, 0.1603976, -0.2981029, -0.0304136, 55.8575668, 8.3100882, 2.3795609, 101324.078125, 36.0000038862, 140.0000050967, -0.137064
1.502500, 0.1188970, -0.3458194, -9.7640829, 0.7539498, 0.0597190, -0.6931505, 55.2799568, -1.9663867, 2.2892699, 101324.898438, 36.0000029310, 139.9999637727, 1.370973
1.505000, 0.2407430, 0.2903232, -9.8154125, 0.2960568, 0.9648582, -0.8338318, 55.5835800, -5.5810137, 1.6618117, 101324.789062, 36.0000023704, 140.0000249881, 0.318108
1.507500, -0.0702091, -0.1897212, -9.5901241, 0.1943694, 0.2711644, 0.4025263, 56.7797318, -7.1819873, 2.0379808, 101325.250000, 36.0000009871, 139.9999966343, -0.243481
1.510000, -0.1381015, 0.0411217, -10.0526428, 0.9599081, 0.8819485, -0.9737747, 58.8521805, 0.3716112, -0.1017229, 101324.515625, 36.0000110824, 140.0000125342, 0.715146
1.512500, 0.2639817, -0.1295637, -9.5634975, 0.7344282, -1.4116347, 0.3749737, 54.8968964, -0.6491555, -1.8009535, 101324.695312, 36.0000015422, 139.9999892387, -1.034303
1.515000, 0.0959460, 0.2369277, -9.9284678, 1.0663159, 1.2219390, 0.8789555, 52.8604622, 5.6088867, -4.1942916, 101323.398438, 36.0000079507, 139.9999935382, 1.436101
1.517500, 0.0116085, 0.0518118, -9.7468071, 1.3633757, 0.1460379, -0.7465583, 46.9838028, -0.6160922, -3.8646193, 101325.296875, 35.9999945415, 140.0000011020, -0.323656
1.520000, -0.1193932, 0.0270271, -10.2282257, 0.1016807, -0.5590714, 0.1311595, 43.7273750, 1.7719402, 5.1328316, 101325.242188, 35.9999685391, 139.9999850391, -0.944061
1.522500, 0.0453544, 0.1361827, -9.4476385, 1.4719454, -0.4943333, -1.1148282, 52.2150955, -1.6884457, -1.0865387, 101324.515625, 36.0000123683, 139.9999945034, 2.063843
1.525000, -0.1439857, -0.3889531, -10.1755457, 0.5204668, 0.0655515, -1.0899667, 54.6879196, 10.4621344, 1.0676267, 101324.187500, 36.0000051912, 140.0000272541, 1.360689
1.527500, -0.1196056, 0.2459461, -9.8546076, 0.5058591, -0.5379170, 1.1611859, 56.6581917, -5.0207429, -1.6228632, 101324.812500, 35.9999961787, 139.9999522127, 1.003239
1.530000, -0.1267190, 0.0763232, -10.1866350, -0.5858332, 1.0379136, 0.6419107, 50.4076195, -3.8664982, -5.1707673, 101321.398438, 35.9999938089, 140.0000065621, -1.687166
1.532500, -0.0827730, 0.0321573, -9.5682898, 0.1101085, 0.7991469, -0.8393770, 46.2778435, -0.2913539, 8.2710152, 101325.929688, 36.0000322465, 139.9999729173, -1.337016
1.535000, -0.1381348, -0.2578632, -9.8136053, -0.5200728, -0.0380448, 0.0138534, 56.0154076, 4.4388003, 0.3542240, 101325.000000, 35.9999936545, 139.9999947923, 3.339133
1.537500, -0.0559957, 0.1995791, -9.6321039, 0.7462084, 0.1286136, -0.3367236, 44.5814552, -1.8984798, -1.3035829, 101323.460938, 36.0000098090, 140.0000202846, -1.026573
1.540000, 0.0500552, -0.0414452, -9.6839666, 0.5299457, 0.3505194, 0.5801806, 52.6289291, -6.9813399, 4.1724076, 101324.453125, 35.9999936592, 139.9999972697, -0.472330
1.542500, -0.2837597, -0.1207734, -9.7722759, -0.5309008, 0.8375635, -0.3458490, 49.5243378, 10.9877958, 2.9887524, 101324.171875, 35.9999861254, 140.0000104685, -0.709174
1.545000, 0.3443815, 0.1588405, -9.8529472, 0.9228206, -0.1997291, 0.2676623, 50.6908379, -5.9219127, 0.8655547, 101323.406250, 35.9999835698, 140.0000201584, -1.018441
1.547500, 0.2523383, -0.0623058, -9.8645382, -0.0560681, 1.0350002, -0.2177366, 59.2303696, 8.2858496, -2.7153685, 101325.007812, 36.0000011621, 139.9999934111, 1.214444
1.550000, 0.0515139, -0.1197283, -9.7826538, -0.1615165, -0.7727680, 0.2984713, 49.7035141, -6.2841420, 3.6681566, 101326.562500, 35.9999855882, 139.9999971076, -0.644627
1.552500, 0.2836096, -0.0390272, -9.9288540, -0.7929138, -0.4034355, 0.3308219, 60.4217949, 5.3316455, -0.5058824, 101324.148438, 36.0000083252, 139.9999969043, 0.377922
1.555000, -0.3046831, -0.0249713, -9.5609303, 0.1289940, -0.5341154, -0.2335844, 41.2211266, -1.2848430, -3.2542255, 101322.703125, 35.9999852994, 139.9999912972, -0.366247
1.557500, -0.0365340, 0.0384468, -9.9990292, -0.4575239, 0.0325199, -0.3102408, 46.5110779, 3.7456586, -1.3290495, 101324.843750, 35.9999984438, 140.0000202455, -1.201519
1.560000, 0.1776908, -0.0197392, -9.7246513, 0.2751729, 0.8925978, 0.8335003, 64.9223862, 6.4978032, 2.6618047, 101324.960938, 36.0000034817, 140.0000033769, 0.361430
1.562500, -0.1901684, 0.0215792, -9.6502571, 0.4697917, -0.9495893, -0.2878799, 52.2998390, -2.8971791, 0.0897570, 101324.937500, 35.9999957796, 139.9999810720, 1.277134
1.565000, 0.0033949, 0.0921050, -9.8021059, 0.1625859, -0.0127305, 0.6070709, 52.2846375, 3.0814648, -1.2855539, 101324.171875, 35.9999839455, 140.0000079634, -0.689655
1.567500, -0.2417631, 0.1445923, -10.0298643, 0.5508163, 0.1921550, -0.6040760, 58.3393059, -4.9683867, -7.3859243, 101324.664062, 35.9999965160, 139.9999816730, -0.049725
1.570000, 0.1659560, 0.1709340, -9.8773985, 0.3593780, -0.1206248, 0.4174097, 47.3847198, 6.9581995, 8.2961979, 101324.132812, 36.0000128230, 140.0000076851, -0.297891
1.572500, 0.0266927, -0.3613471, -9.5709381, 1.0686405, -0.8062791, 0.8579646, 47.5753708, -10.3472595, 0.2554279, 101325.296875, 35.9999908299, 139.9999874962, -1.443564
1.575000, 0.0236500, 0.2772184, -10.1972675, 0.0634080, 0.5235908, 0.0663906, 51.9628639, -15.7673635, 2.1412377, 101325.945312, 36.0000066133, 140.0000274749, -0.929733
1.577500, -0.0454348, -0.2133483, -9.2686520, 1.5687881, 0.4543669, -0.8352031, 56.9256897, -0.4718014, -4.7815723, 101325.023438, 36.0000041798, 140.0000019450, -1.890648
1.580000, 0.0665313, 0.1455116, -10.1009407, -0.5498999, 0.4101358, 0.2609477, 49.9744987, 1.4712381, 0.9419556, 101323.906250, 35.9999930021, 140.0000080465, 2.290192
1.582500, -0.1899405, 0.1706030, -9.5746937, 0.6987652, -0.0088581, 0.4052259, 57.8464966, -6.7156596, 0.1220876, 101326.132812, 36.0000271574, 139.9999960941, -1.043868
1.585000, 0.0976402, 0.1590571, -9.7564144, 0.9268883, 0.0706128, -0.7624514, 46.9490128, 3.2902310, 6.6745577, 101324.562500, 35.9999832974, 139.9999885015, 0.683751
1.587500, 0.0126708, -0.5180814, -9.7696486, 1.3929257, 0.2317295, 0.3544892, 45.4230766, 1.0104752, -3.9374738, 101324.546875, 35.9999950571, 139.9999961625, 0.488076
1.590000, -0.2136859, 0.4792887, -9.8417854, -0.6669054, -0.3941532, -0.2044529, 47.8487206, -2.6854510, 1.1892784, 101325.773438, 36.0000130248, 139.9999873641, -0.878584
1.592500, 0.0700037, -0.2053791, -9.8290453, 1.6774772, 0.1553623, 0.3432980, 52.0092392, 1.5127441, 5.1702676, 101323.109375, 35.9999886673, 139.9999880105, 0.497294
1.595000, -0.3377513, 0.4041487, -9.7918587, 0.9268894, -0.1421245, -0.2110511, 59.5092468, 9.0842209, 1.9429909, 101324.179688, 36.0000027276, 139.9999953835, -0.216729
1.597500, -0.0123572, -0.2385391, -9.8035402, 0.0587886, -0.1072735, 0.1069765, 53.9564438, -4.2673402, 0.0111241, 101323.093750, 35.9999842065, 140.0000007102, -2.103953
1.600000, 0.2988227, -0.1015169, -9.7897577, 0.6602740, -0.0015615, 1.4615638, 40.5201912, -4.7795229, 2.0111644, 101324.265625, 35.9999915483, 140.0000054647, -0.866349
1.602500, -0.4653827, 0.0196979, -10.0735435, 0.1888082, 0.5293450, 0.2643486, 49.4727669, 2.9925935, -0.6862254, 101322.484375, 35.9999847078, 139.9999811752, 0.487609
1.605000, 0.1737303, 0.2400524, -9.5597143, 0.6458770, -0.2070748, 0.0095664, 48.5580673, 8.5466433, -1.3941733, 101325.125000, 35.9999946687, 139.9999937841, 1.710796
1.607500, -0.2795902, -0.1212245, -9.7279205, -0.0881360, -0.2040183, 0.4108370, 45.1931038, -2.9313588, -1.4073181, 101323.000000, 35.9999801340, 140.0000048706, 0.709751
1.610000, 0.1297359, -0.1486752, -10.0752745, 0.8592369, -0.2652992, 0.7104554, 48.7211494, -7.2942791, -1.1120911, 101324.968750, 35.9999909409, 140.0000024560, 0.261396
1.612500, -0.1370390, 0.3290319, -9.6138325, -0.2392071, -1.0970687, -0.2992103, 40.3931084, -1.6179858, -3.7744799, 101324.289062, 36.0000040750, 140.0000067399, -0.344619
1.615000, -0.1049938, -0.3040421, -10.0974054, -0.2961440, -0.0491557, 0.0642295, 46.5876846, 0.2998393, 0.5662701, 101324.710938, 36.0000233347, 139.9999871087, 0.510521
1.617500, 0.1638163, 0.1800172, -9.6245337, 0.1565983, 0.0321766, -0.7598764, 59.9183197, 3.0183055, -8.3775549, 101326.679688, 35.9999858888, 140.0000165108, 2.537802
1.620000, -0.1900409, 0.0228410, -10.2804651, 0.2780015, -1.0381830, 1.1294985, 51.0138397, -2.9224448, 0.3360537, 101324.625000, 35.9999987435, 139.9999946275, 0.511427
1.622500, 0.3211385, -0.2845227, -9.8254118, -0.6075924, 0.5912904, 0.8230068, 46.1311417, 1.0006016, -0.6230785, 101323.976562, 35.9999997373, 140.0000000951, -1.369105
1.625000, 0.1611908, 0.0334712, -9.7476959, 1.3771033, 0.2054895, -1.3053411, 48.1529999, -5.7458491, 7.4738307, 101324.046875, 35.9999695480, 139.9999884580, -0.138800
1.627500, -0.9818321, 0.0749067, -9.0371914, -1.1503518, 2.6434865, 0.4280810, 77.4552536, -19.0855026, 37.8842583, 101323.562500, 36.0000762939, 139.9999084473, 7.679070
1.630000, 0.1061876, -0.0513725, -9.7195120, 0.3982164, 0.0866603, 1.0342031, 48.5406227, 1.6821257, 3.3851650, 101324.328125, 36.0000192068, 140.0000052089, 0.383225
1.632500, 0.0149117, -0.1251517, -9.8342772, -0.2036069, 0.3983470, -0.1968635, 59.6460800, 0.8841215, -1.3196326, 101323.859375, 36.0000037703, 140.0000070318, -0.448764
1.635000, -0.0631014, 0.0822339, -9.5004959, 0.2644075, 0.5398606, 0.4475472, 53.5233879, 4.2221270, -2.7625842, 101324.820312, 35.9999853843, 140.0000097498, 0.592472
1.637500, 0.0133924, -0.3996763, -9.8796301, 0.7841412, 0.5797610, 0.8121150, 48.2377968, -4.5948181, -1.8228225, 101324.476562, 36.0000153441, 140.0000074565, 1.562374
1.640000, 0.4233636, 0.2046305, -9.6825809, -0.1737940, 0.1353527, -0.7573110, 41.2407570, 0.1414568, 7.0534549, 101323.242188, 36.0000010558, 139.9999702077, -1.567970
1.642500, -0.5514005, -0.0871157, -10.3020630, 0.8538087, 0.8557791, -0.1146675, 55.5069809, -3.2647197, -0.6628789, 101325.210938, 35.9999988711, 140.0000072291, -0.821759
1.645000, 0.3106768, 0.0071247, -10.0596714, 0.3913087, -0.3962560, 0.0548664, 47.3567314, -1.9655750, 9.3813257, 101323.937500, 36.0000047151, 140.0000135456, -1.567762
1.647500, 0.0295447, -0.0516736, -9.4134464, -0.8309987, 0.5269127, 0.6298438, 53.7655067, 0.9844725, 0.7602044, 101323.265625, 35.9999973398, 140.0000107245, -1.068963
1.650000, 0.3471695, 0.0735856, -9.8569736, 0.2457756, 1.2283762, 0.5361685, 47.8088455, 2.1359758, 2.3756099, 101323.437500, 36.0000213230, 140.0000165169, 0.782560
1.652500, -0.1639617, 0.0495663, -10.2161570, 0.6048609, 0.9384249, -0.8603403, 47.9305267, 0.6207690, 4.8466811, 101325.023438, 35.9999934348, 139.9999846071, -0.599932
1.655000, -0.3028399, -0.2535288, -9.8713694, -0.8850316, -0.1207287, -0.3881229, 50.2574501, -5.6056185, 0.8211665, 101323.859375, 36.0000248688, 140.0000054120, 0.960427
1.657500, 0.2019055, -0.0997824, -10.0070896, -0.2130844, 0.5252147, 0.0068516, 51.3616714, 9.2065344, -4.5406971, 101323.882812, 35.9999848720, 140.0000123667, 0.182212
1.660000, 0.0079361, -0.0597611, -9.5420399, 0.3355411, 0.4466630, -0.0198696, 45.4782906, -10.9205961, 5.8995776, 101323.476562, 35.9999993518, 139.9999875629, 0.052960
1.662500, 0.0819126, 0.3651579, -9.9656067, -0.6297656, 1.0431775, 0.4276325, 41.9878883, -10.9545193, -5.7403574, 101322.601562, 36.0000101437, 139.9999723388, -1.480010
1.665000, -0.3495474, -0.2867384, -9.6505909, 0.6328784, -0.1548416, -0.2462165, 45.8749657, -7.1284223, -7.9208817, 101322.343750, 35.9999821997, 139.9999946878, 1.744223
1.667500, 0.4485279, 0.2900956, -10.0514889, 0.4712105, -0.2088642, -0.4002908, 51.6809044, -5.0824776, -4.0732355, 101325.429688, 36.0000071667, 140.0000110014, -0.801566
1.670000, 0.0690434, 0.0292745, -9.4878254, -0.2288074, 0.5690155, 0.4865596, 48.9330254, 4.9450817, -2.6479514, 101324.171875, 35.9999993585, 139.9999766705, 2.751872
1.672500, -0.2464710, 0.0202855, -9.8670740, 0.9388182, 0.1112321, 0.0814685, 52.2120132, 2.7991922, 3.0878665, 101325.609375, 36.0000016448, 140.0000224154, -0.178570
1.675000, 0.4769921, -0.0677214, -9.9167099, -1.3445394, 0.2688912, -1.3363988, 47.2572212, 1.5756981, -0.3970915, 101322.914062, 35.9999730412, 139.9999796416, 0.429399
1.677500, -0.0820578, -0.0915706, -9.5564423, 0.1803607, -0.2576345, -0.0280287, 48.7090607, -2.7217824, 1.1251467, 101324.367188, 36.0000035442, 140.0000084674, 1.253019
1.680000, 0.1186643, -0.1782227, -9.9368296, 0.0223694, -0.4104993, 1.0520767, 48.0733299, 0.8105729, 2.4126143, 101324.101562, 36.0000009771, 139.9999996915, 2.979062
1.682500, -0.2876748, 0.1661362, -9.8046131, 0.3078527, 0.9040059, -0.4075068, 43.6734467, 6.7992115, -1.3423512, 101324.320312, 36.0000043379, 140.0000133563, -0.411330
1.685000, 0.3090764, -0.3032568, -9.5957861, 0.5374581, 0.0924608, -0.2252698, 55.6665688, -6.1662588, -1.4593135, 101324.914062, 35.9999896404, 139.9999789233, -1.916626
1.687500, -0.2844779, 0.1767083, -9.9420128, 0.3872759, -0.1833237, 0.3714104, 54.1794815, 0.9171778, 7.9402318, 101324.851562, 36.0000086953, 140.0000256047, -1.332503
1.690000, 0.2078292, 0.1343350, -9.7844381, -0.8936489, -0.1762933, 1.3476129, 49.2839394, 0.5707355, -10.1332426, 101326.304688, 35.9999939983, 139.9999953524, 0.770663
1.692500, 0.2990471, -0.0342997, -9.7310181, 1.1417525, -0.4865244, -0.3589734, 46.8409920, -3.8993068, 1.6966352, 101325.742188, 35.9999971652, 140.0000001755, -0.160484
1.695000, -0.3262547, -0.0692675, -9.6059170, -0.4120140, 0.5691907, 0.8175423, 55.0376015, 2.7288032, -1.5552864, 101323.789062, 36.0000052072, 140.0000099878, 0.401221
1.697500, -0.1197312, 0.0725262, -9.9497728, 0.3698502, -0.3445503, -1.1456094, 56.9478073, -0.3797655, 8.8959475, 101324.468750, 35.9999928271, 139.9999935644, 1.997231
1.700000, -0.3314845, 0.2181213, -9.8758888, 0.4584544, 1.2638798, 1.4684172, 56.1195984, 10.9186363, -0.5332442, 101325.812500, 36.0000030698, 139.9999981953, 0.618652
1.702500, 0.1122214, -0.2524900, -9.5604267, 0.1097642, 0.3128536, 1.0438898, 50.4966545, -1.4982413, 5.6837964, 101325.203125, 35.9999899963, 139.9999984120, -0.712340
1.705000, -0.0154840, -0.2062401, -10.1996365, 0.3772693, 1.0126313, 0.5389821, 44.5737686, -2.5337460, 1.6426767, 101326.031250, 36.0000017248, 139.9999900406, 1.435219
