time   , accel_x, accel_y, accel_z, gyro_x, gyro_y, gyro_z          , mag_x              , mag_y           , mag_z, baro  , gps_lat         , gps_lon         , gps_alt
 1.8475,       0,       0,    9.81,      0,      0, 4.99999999999888,  8.02636162881868  , 49.3515705829453,     0, 101325, 36.0000144474509, 140.000109803433,       0
 1.85  ,       0,       0,    9.81,      0,      0, 5.00000001166175,  8.0371282801913   , 49.3498183280116,     0, 101325, 36.0000144668309, 140.000109799534,       0
 1.8525,       0,       0,    9.81,      0,      0, 4.99999999999888,  8.04789454902498  , 49.3480637242007,     0, 101325, 36.0000144862102, 140.000109795631,       0
 1.855 ,       0,       0,    9.81,      0,      0, 5.00000001166175,  8.05866043480728  , 49.3463067715961,     0, 101325, 36.0000145055888, 140.000109791721,       0
 1.8575,       0,       0,    9.81,      0,      0, 4.99999999999888,  8.06942593702577  , 49.3445474702814,     0, 101325, 36.0000145249667, 140.000109787807,       0
 1.86  ,       0,       0,    9.81,      0,      0, 4.99999998833601,  8.08019105516806  , 49.3427858203404,     0, 101325, 36.0000145443439, 140.000109783888,       0
 1.8625,       0,       0,    9.81,      0,      0, 4.99999998833601,  8.09095578872176  , 49.3410218218568,     0, 101325, 36.0000145637204, 140.000109779963,       0
 1.865 ,       0,       0,    9.81,      0,      0, 4.99999999999888,  8.10172013717452  , 49.3392554749147,     0, 101325, 36.0000145830962, 140.000109776033,       0
 1.8675,       0,       0,    9.81,      0,      0, 5.00000001166175,  8.11248410001398  , 49.3374867795981,     0, 101325, 36.0000146024714, 140.000109772098,       0
 1.87  ,       0,       0,    9.81,      0,      0, 5.00000001166175,  8.12324767672782  , 49.3357157359913,     0, 101325, 36.0000146218458, 140.000109768157,       0
 1.8725,       0,       0,    9.81,      0,      0, 4.99999999999888,  8.13401086680374  , 49.3339423441784,     0, 101325, 36.0000146412196, 140.000109764212,       0
 1.875 ,       0,       0,    9.81,      0,      0, 5.00000001166175,  8.14477366972944  , 49.332166604244 ,     0, 101325, 36.0000146605926, 140.000109760261,       0
 1.8775,       0,       0,    9.81,      0,      0, 4.99999999999888,  8.15553608499265  , 49.3303885162724,     0, 101325, 36.000014679965 , 140.000109756305,       0
 1.88  ,       0,       0,    9.81,      0,      0, 4.99999998833601,  8.16629811208112  , 49.3286080803485,     0, 101325, 36.0000146993366, 140.000109752344,       0
 1.8825,       0,       0,    9.81,      0,      0, 4.99999999999888,  8.1770597504826   , 49.3268252965568,     0, 101325, 36.0000147187076, 140.000109748377,       0
 1.885 ,       0,       0,    9.81,      0,      0, 4.99999999999888,  8.1878209996849   , 49.3250401649823,     0, 101325, 36.0000147380778, 140.000109744405,       0
 1.8875,       0,       0,    9.81,      0,      0, 4.99999999999888,  8.19858185917581  , 49.3232526857099,     0, 101325, 36.0000147574473, 140.000109740428,       0
 1.89  ,       0,       0,    9.81,      0,      0, 4.99999998833601,  8.20934232844315  , 49.3214628588248,     0, 101325, 36.0000147768162, 140.000109736446,       0
 1.8925,       0,       0,    9.81,      0,      0, 4.99999998833601,  8.22010240697476  , 49.319670684412 ,     0, 101325, 36.0000147961843, 140.000109732459,       0
 1.895 ,       0,       0,    9.81,      0,      0, 4.99999999999888,  8.23086209425849  , 49.3178761625569,     0, 101325, 36.0000148155518, 140.000109728466,       0
 1.8975,       0,       0,    9.81,      0,      0, 4.99999999999888,  8.24162138978224  , 49.3160792933449,     0, 101325, 36.0000148349185, 140.000109724468,       0
 1.9   ,       0,       0,    9.81,      0,      0, 4.99999999999888,  8.25238029303388  , 49.3142800768616,     0, 101325, 36.0000148542845, 140.000109720465,       0
 1.9025,       0,       0,    9.81,      0,      0, 4.99999998833601,  8.26313880350134  , 49.3124785131925,     0, 101325, 36.0000148736498, 140.000109716457,       0
 1.905 ,       0,       0,    9.81,      0,      0, 4.99999998833601,  8.27389692067255  , 49.3106746024234,     0, 101325, 36.0000148930145, 140.000109712443,       0
 1.9075,       0,       0,    9.81,      0,      0, 5.00000001166175,  8.28465464403546  , 49.3088683446402,     0, 101325, 36.0000149123784, 140.000109708424,       0
 1.91  ,       0,       0,    9.81,      0,      0, 4.99999998833601,  8.29541197307804  , 49.3070597399289,     0, 101325, 36.0000149317416, 140.0001097044  ,       0
 1.9125,       0,       0,    9.81,      0,      0, 4.99999997667314,  8.30616890728827  , 49.3052487883754,     0, 101325, 36.000014951104 , 140.000109700371,       0
 1.915 ,       0,       0,    9.81,      0,      0, 4.99999998833601,  8.31692544615418  , 49.3034354900661,     0, 101325, 36.0000149704658, 140.000109696337,       0
 1.9175,       0,       0,    9.81,      0,      0, 4.99999999999888,  8.32768158916378  , 49.3016198450873,     0, 101325, 36.0000149898269, 140.000109692297,       0
 1.92  ,       0,       0,    9.81,      0,      0, 4.99999999999888,  8.33843733580511  , 49.2998018535253,     0, 101325, 36.0000150091872, 140.000109688252,       0
 1.9225,       0,       0,    9.81,      0,      0, 5.00000001166175,  8.34919268556625  , 49.2979815154666,     0, 101325, 36.0000150285468, 140.000109684202,       0
 1.925 ,       0,       0,    9.81,      0,      0, 4.99999999999888,  8.35994763793528  , 49.296158830998 ,     0, 101325, 36.0000150479057, 140.000109680147,       0
 1.9275,       0,       0,    9.81,      0,      0, 4.99999999999888,  8.3707021924003   , 49.2943338002061,     0, 101325, 36.0000150672639, 140.000109676086,       0
 1.93  ,       0,       0,    9.81,      0,      0, 4.99999998833601,  8.38145634844943  , 49.2925064231779,     0, 101325, 36.0000150866214, 140.000109672021,       0
 1.9325,       0,       0,    9.81,      0,      0, 4.99999998833601,  8.39221010557081  , 49.2906767000003,     0, 101325, 36.0000151059782, 140.00010966795 ,       0
 1.935 ,       0,       0,    9.81,      0,      0, 4.99999999999888,  8.40296346325259  , 49.2888446307604,     0, 101325, 36.0000151253342, 140.000109663874,       0
 1.9375,       0,       0,    9.81,      0,      0, 4.99999999999888,  8.41371642098297  , 49.2870102155455,     0, 101325, 36.0000151446896, 140.000109659792,       0
 1.94  ,       0,       0,    9.81,      0,      0, 4.99999999999888,  8.42446897825013  , 49.2851734544427,     0, 101325, 36.0000151640442, 140.000109655705,       0
 1.9425,       0,       0,    9.81,      0,      0, 4.99999999999888,  8.43522113454229  , 49.2833343475395,     0, 101325, 36.000015183398 , 140.000109651614,       0
 1.945 ,       0,       0,    9.81,      0,      0, 5.00000001166175,  8.44597288934769  , 49.2814928949236,     0, 101325, 36.0000152027512, 140.000109647517,       0
 1.9475,       0,       0,    9.81,      0,      0, 4.99999999999888,  8.45672424215458  , 49.2796490966824,     0, 101325, 36.0000152221036, 140.000109643414,       0
 1.95  ,       0,       0,    9.81,      0,      0, 4.99999998833601,  8.46747519245123  , 49.2778029529039,     0, 101325, 36.0000152414553, 140.000109639307,       0
 1.9525,       0,       0,    9.81,      0,      0, 4.99999998833601,  8.47822573972594  , 49.2759544636758,     0, 101325, 36.0000152608063, 140.000109635194,       0
 1.955 ,       0,       0,    9.81,      0,      0, 4.99999999999888,  8.48897588346702  , 49.2741036290861,     0, 101325, 36.0000152801566, 140.000109631076,       0
 1.9575,       0,       0,    9.81,      0,      0, 5.00000001166175,  8.4997256231628   , 49.2722504492229,     0, 101325, 36.0000152995061, 140.000109626953,       0
 1.96  ,       0,       0,    9.81,      0,      0, 5.00000001166175,  8.51047495830163  , 49.2703949241745,     0, 101325, 36.0000153188549, 140.000109622825,       0
 1.9625,       0,       0,    9.81,      0,      0, 5.00000002332462,  8.52122388837188  , 49.2685370540291,     0, 101325, 36.000015338203 , 140.000109618691,       0
 1.965 ,       0,       0,    9.81,      0,      0, 4.99999999999888,  8.53197241286193  , 49.2666768388752,     0, 101325, 36.0000153575503, 140.000109614552,       0
 1.9675,       0,       0,    9.81,      0,      0, 4.99999999999888,  8.54272053126021  , 49.2648142788013,     0, 101325, 36.000015376897 , 140.000109610408,       0
 1.97  ,       0,       0,    9.81,      0,      0, 4.99999999999888,  8.55346824305513  , 49.2629493738961,     0, 101325, 36.0000153962428, 140.000109606259,       0
 1.9725,       0,       0,    9.81,      0,      0, 4.99999997667314,  8.56421554773514  , 49.2610821242483,     0, 101325, 36.000015415588 , 140.000109602104,       0
 1.975 ,       0,       0,    9.81,      0,      0, 4.99999998833601,  8.57496244478871  , 49.2592125299468,     0, 101325, 36.0000154349324, 140.000109597945,       0
 1.9775,       0,       0,    9.81,      0,      0, 4.99999999999888,  8.58570893370432  , 49.2573405910805,     0, 101325, 36.0000154542761, 140.00010959378 ,       0
 1.98  ,       0,       0,    9.81,      0,      0, 4.99999998833601,  8.59645501397048  , 49.2554663077387,     0, 101325, 36.000015473619 , 140.00010958961 ,       0
 1.9825,       0,       0,    9.81,      0,      0, 4.99999998833601,  8.60720068507571  , 49.2535896800104,     0, 101325, 36.0000154929612, 140.000109585434,       0
 1.985 ,       0,       0,    9.81,      0,      0, 4.99999999999888,  8.61794594650856  , 49.2517107079851,     0, 101325, 36.0000155123027, 140.000109581254,       0
 1.9875,       0,       0,    9.81,      0,      0, 4.99999999999888,  8.62869079775759  , 49.2498293917522,     0, 101325, 36.0000155316434, 140.000109577068,       0
 1.99  ,       0,       0,    9.81,      0,      0, 4.99999999999888,  8.63943523831138  , 49.2479457314011,     0, 101325, 36.0000155509834, 140.000109572877,       0
 1.9925,       0,       0,    9.81,      0,      0, 4.99999998833601,  8.65017926765853  , 49.2460597270215,     0, 101325, 36.0000155703227, 140.000109568681,       0
 1.995 ,       0,       0,    9.81,      0,      0, 4.99999999999888,  8.66092288528768  , 49.2441713787033,     0, 101325, 36.0000155896612, 140.00010956448 ,       0
 1.9975,       0,       0,    9.81,      0,      0, 4.99999999999888,  8.67166609068745  , 49.2422806865363,     0, 101325, 36.000015608999 , 140.000109560273,       0
 2     ,       0,       0,    9.81,      0,      0, 4.99999998833601,  8.68240888334652  , 49.2403876506104,     0, 101325, 36.000015628336 , 140.000109556061,       0
 2.0025,       0,       0,    9.81,      0,      0, 4.99999999999888,  8.69315126275355  , 49.2384922710158,     0, 101325, 36.0000156476723, 140.000109551844,       0
 2.005 ,       0,       0,    9.81,      0,      0, 5.00000001166175,  8.70389322839726  , 49.2365945478428,     0, 101325, 36.0000156670078, 140.000109547622,       0
 2.0075,       0,       0,    9.81,      0,      0, 4.99999999999888,  8.71463477976636  , 49.2346944811815,     0, 101325, 36.0000156863426, 140.000109543394,       0
 2.01  ,       0,       0,    9.81,      0,      0, 4.99999998833601,  8.7253759163496   , 49.2327920711225,     0, 101325, 36.0000157056767, 140.000109539162,       0
 2.0125,       0,       0,    9.81,      0,      0, 4.99999999999888,  8.73611663763572  , 49.2308873177564,     0, 101325, 36.0000157250099, 140.000109534924,       0
 2.015 ,       0,       0,    9.81,      0,      0, 4.99999999999888,  8.74685694311352  , 49.2289802211737,     0, 101325, 36.0000157443425, 140.000109530681,       0
 2.0175,       0,       0,    9.81,      0,      0, 4.99999999999888,  8.7575968322718   , 49.2270707814652,     0, 101325, 36.0000157636743, 140.000109526432,       0
 2.02  ,       0,       0,    9.81,      0,      0, 4.99999999999888,  8.76833630459936  , 49.2251589987218,     0, 101325, 36.0000157830053, 140.000109522179,       0
 2.0225,       0,       0,    9.81,      0,      0, 4.99999999999888,  8.77907535958504  , 49.2232448730346,     0, 101325, 36.0000158023356, 140.00010951792 ,       0
 2.025 ,       0,       0,    9.81,      0,      0, 5.00000001166175,  8.78981399671773  , 49.2213284044946,     0, 101325, 36.0000158216652, 140.000109513656,       0
 2.0275,       0,       0,    9.81,      0,      0, 5.00000001166175,  8.80055221548627  , 49.219409593193 ,     0, 101325, 36.000015840994 , 140.000109509387,       0
 2.03  ,       0,       0,    9.81,      0,      0, 5.00000001166175,  8.81129001537959  , 49.2174884392212,     0, 101325, 36.000015860322 , 140.000109505113,       0
 2.0325,       0,       0,    9.81,      0,      0, 5.00000001166175,  8.82202739588658  , 49.2155649426706,     0, 101325, 36.0000158796493, 140.000109500833,       0
 2.035 ,       0,       0,    9.81,      0,      0, 4.99999999999888,  8.8327643564962   , 49.2136391036327,     0, 101325, 36.0000158989758, 140.000109496548,       0
 2.0375,       0,       0,    9.81,      0,      0, 5.00000001166175,  8.8435008966974   , 49.2117109221993,     0, 101325, 36.0000159183016, 140.000109492258,       0
 2.04  ,       0,       0,    9.81,      0,      0, 4.99999999999888,  8.85423701597917  , 49.2097803984621,     0, 101325, 36.0000159376266, 140.000109487963,       0
 2.0425,       0,       0,    9.81,      0,      0, 4.99999999999888,  8.86497271383048  , 49.207847532513 ,     0, 101325, 36.0000159569509, 140.000109483662,       0
 2.045 ,       0,       0,    9.81,      0,      0, 5.00000001166175,  8.87570798974038  , 49.2059123244439,     0, 101325, 36.0000159762744, 140.000109479357,       0
 2.0475,       0,       0,    9.81,      0,      0, 4.99999999999888,  8.8864428431979   , 49.203974774347 ,     0, 101325, 36.0000159955971, 140.000109475046,       0
 2.05  ,       0,       0,    9.81,      0,      0, 4.99999999999888,  8.89717727369209  , 49.2020348823145,     0, 101325, 36.0000160149191, 140.00010947073 ,       0
 2.0525,       0,       0,    9.81,      0,      0, 4.99999999999888,  8.90791128071203  , 49.2000926484388,     0, 101325, 36.0000160342403, 140.000109466408,       0
 2.055 ,       0,       0,    9.81,      0,      0, 4.99999999999888,  8.91864486374683  , 49.1981480728123,     0, 101325, 36.0000160535608, 140.000109462082,       0
 2.0575,       0,       0,    9.81,      0,      0, 4.99999999999888,  8.9293780222856   , 49.1962011555275,     0, 101325, 36.0000160728804, 140.00010945775 ,       0
 2.06  ,       0,       0,    9.81,      0,      0, 5.00000001166175,  8.94011075581748  , 49.1942518966771,     0, 101325, 36.0000160921994, 140.000109453413,       0
 2.0625,       0,       0,    9.81,      0,      0, 4.99999999999888,  8.95084306383163  , 49.1923002963539,     0, 101325, 36.0000161115175, 140.000109449071,       0
 2.065 ,       0,       0,    9.81,      0,      0, 4.99999998833601,  8.96157494581724  , 49.1903463546507,     0, 101325, 36.0000161308349, 140.000109444724,       0
 2.0675,       0,       0,    9.81,      0,      0, 4.99999999999888,  8.9723064012635   , 49.1883900716607,     0, 101325, 36.0000161501515, 140.000109440371,       0
 2.07  ,       0,       0,    9.81,      0,      0, 4.99999999999888,  8.98303742965963  , 49.1864314474768,     0, 101325, 36.0000161694674, 140.000109436014,       0
 2.0725,       0,       0,    9.81,      0,      0, 4.99999999999888,  8.99376803049487  , 49.1844704821923,     0, 101325, 36.0000161887825, 140.000109431651,       0
 2.075 ,       0,       0,    9.81,      0,      0, 5.00000001166175,  9.00449820325849  , 49.1825071759006,     0, 101325, 36.0000162080968, 140.000109427282,       0
 2.0775,       0,       0,    9.81,      0,      0, 4.99999999999888,  9.01522794743977  , 49.1805415286951,     0, 101325, 36.0000162274103, 140.000109422909,       0
 2.08  ,       0,       0,    9.81,      0,      0, 4.99999998833601,  9.025957262528    , 49.1785735406693,     0, 101325, 36.0000162467231, 140.00010941853 ,       0
 2.0825,       0,       0,    9.81,      0,      0, 4.99999999999888,  9.03668614801251  , 49.1766032119169,     0, 101325, 36.0000162660351, 140.000109414147,       0
 2.085 ,       0,       0,    9.81,      0,      0, 5.00000001166175,  9.04741460338265  , 49.1746305425318,     0, 101325, 36.0000162853463, 140.000109409758,       0
 2.0875,       0,       0,    9.81,      0,      0, 4.99999999999888,  9.05814262812778  , 49.1726555326077,     0, 101325, 36.0000163046567, 140.000109405363,       0
 2.09  ,       0,       0,    9.81,      0,      0, 4.99999998833601,  9.06887022173727  , 49.1706781822387,     0, 101325, 36.0000163239664, 140.000109400964,       0
 2.0925,       0,       0,    9.81,      0,      0, 5.00000001166175,  9.07959738370055  , 49.168698491519 ,     0, 101325, 36.0000163432753, 140.000109396559,       0
 2.095 ,       0,       0,    9.81,      0,      0, 5.00000001166175,  9.09032411350702  , 49.1667164605426,     0, 101325, 36.0000163625834, 140.000109392149,       0
 2.0975,       0,       0,    9.81,      0,      0, 4.99999998833601,  9.10105041064614  , 49.1647320894041,     0, 101325, 36.0000163818907, 140.000109387734,       0
 2.1   ,       0,       0,    9.81,      0,      0, 4.99999998833601,  9.11177627460737  , 49.1627453781977,     0, 101325, 36.0000164011973, 140.000109383314,       0
 2.1025,       0,       0,    9.81,      0,      0, 4.99999998833601,  9.1225017048802   , 49.1607563270182,     0, 101325, 36.0000164205031, 140.000109378889,       0
 2.105 ,       0,       0,    9.81,      0,      0, 4.99999999999888,  9.13322670095414  , 49.1587649359601,     0, 101325, 36.0000164398081, 140.000109374458,       0
 2.1075,       0,       0,    9.81,      0,      0, 4.99999999999888,  9.14395126231871  , 49.1567712051182,     0, 101325, 36.0000164591123, 140.000109370022,       0
 2.11  ,       0,       0,    9.81,      0,      0, 4.99999999999888,  9.15467538846346  , 49.1547751345875,     0, 101325, 36.0000164784157, 140.000109365581,       0
 2.1125,       0,       0,    9.81,      0,      0, 4.99999999999888,  9.16539907887797  , 49.1527767244629,     0, 101325, 36.0000164977183, 140.000109361135,       0
 2.115 ,       0,       0,    9.81,      0,      0, 4.99999999999888,  9.17612233305182  , 49.1507759748396,     0, 101325, 36.0000165170202, 140.000109356683,       0
 2.1175,       0,       0,    9.81,      0,      0, 4.99999999999888,  9.18684515047462  , 49.1487728858127,     0, 101325, 36.0000165363213, 140.000109352227,       0
 2.12  ,       0,       0,    9.81,      0,      0, 4.99999998833601,  9.19756753063601  , 49.1467674574777,     0, 101325, 36.0000165556216, 140.000109347765,       0
 2.1225,       0,       0,    9.81,      0,      0, 5.00000001166175,  9.20828947302563  , 49.14475968993  ,     0, 101325, 36.000016574921 , 140.000109343298,       0
 2.125 ,       0,       0,    9.81,      0,      0, 4.99999999999888,  9.21901097713317  , 49.1427495832651,     0, 101325, 36.0000165942198, 140.000109338825,       0
 2.1275,       0,       0,    9.81,      0,      0, 4.99999999999888,  9.22973204244831  , 49.1407371375787,     0, 101325, 36.0000166135177, 140.000109334348,       0
 2.13  ,       0,       0,    9.81,      0,      0, 4.99999999999888,  9.24045266846077  , 49.1387223529666,     0, 101325, 36.0000166328148, 140.000109329865,       0
 2.1325,       0,       0,    9.81,      0,      0, 4.99999998833601,  9.25117285466029  , 49.1367052295247,     0, 101325, 36.0000166521111, 140.000109325377,       0
 2.135 ,       0,       0,    9.81,      0,      0, 4.99999998833601,  9.26189260053663  , 49.134685767349 ,     0, 101325, 36.0000166714067, 140.000109320884,       0
 2.1375,       0,       0,    9.81,      0,      0, 4.99999998833601,  9.27261190557955  , 49.1326639665356,     0, 101325, 36.0000166907014, 140.000109316386,       0
 2.14  ,       0,       0,    9.81,      0,      0, 4.99999999999888,  9.28333076927886  , 49.1306398271808,     0, 101325, 36.0000167099954, 140.000109311882,       0
 2.1425,       0,       0,    9.81,      0,      0, 4.99999999999888,  9.29404919112438  , 49.1286133493808,     0, 101325, 36.0000167292885, 140.000109307373,       0
 2.145 ,       0,       0,    9.81,      0,      0, 5.00000001166175,  9.30476717060596  , 49.1265845332322,     0, 101325, 36.0000167485809, 140.00010930286 ,       0
 2.1475,       0,       0,    9.81,      0,      0, 5.00000001166175,  9.31548470721344  , 49.1245533788316,     0, 101325, 36.0000167678725, 140.00010929834 ,       0
 2.15  ,       0,       0,    9.81,      0,      0, 4.99999999999888,  9.32620180043673  , 49.1225198862755,     0, 101325, 36.0000167871632, 140.000109293816,       0
 2.1525,       0,       0,    9.81,      0,      0, 4.99999999999888,  9.33691844976572  , 49.1204840556608,     0, 101325, 36.0000168064532, 140.000109289287,       0
 2.155 ,       0,       0,    9.81,      0,      0, 4.99999999999888,  9.34763465469033  , 49.1184458870843,     0, 101325, 36.0000168257424, 140.000109284752,       0
 2.1575,       0,       0,    9.81,      0,      0, 4.99999999999888,  9.35835041470051  , 49.1164053806432,     0, 101325, 36.0000168450307, 140.000109280212,       0
 2.16  ,       0,       0,    9.81,      0,      0, 4.99999999999888,  9.36906572928623  , 49.1143625364344,     0, 101325, 36.0000168643183, 140.000109275667,       0
 2.1625,       0,       0,    9.81,      0,      0, 5.00000001166175,  9.37978059793748  , 49.1123173545553,     0, 101325, 36.0000168836051, 140.000109271116,       0
 2.165 ,       0,       0,    9.81,      0,      0, 4.99999998833601,  9.39049502014427  , 49.1102698351032,     0, 101325, 36.000016902891 , 140.000109266561,       0
 2.1675,       0,       0,    9.81,      0,      0, 4.99999997667314,  9.40120899539663  , 49.1082199781755,     0, 101325, 36.0000169221762, 140.000109262   ,       0
 2.17  ,       0,       0,    9.81,      0,      0, 4.99999999999888,  9.41192252318461  , 49.1061677838698,     0, 101325, 36.0000169414605, 140.000109257434,       0
 2.1725,       0,       0,    9.81,      0,      0, 4.99999999999888,  9.42263560299829  , 49.1041132522838,     0, 101325, 36.0000169607441, 140.000109252863,       0
 2.175 ,       0,       0,    9.81,      0,      0, 4.99999998833601,  9.43334823432776  , 49.1020563835152,     0, 101325, 36.0000169800268, 140.000109248287,       0
 2.1775,       0,       0,    9.81,      0,      0, 4.99999999999888,  9.44406041666314  , 49.099997177662 ,     0, 101325, 36.0000169993087, 140.000109243705,       0
 2.18  ,       0,       0,    9.81,      0,      0, 5.00000001166175,  9.45477214949457  , 49.0979356348222,     0, 101325, 36.0000170185899, 140.000109239118,       0
 2.1825,       0,       0,    9.81,      0,      0, 4.99999999999888,  9.46548343231219  , 49.0958717550939,     0, 101325, 36.0000170378702, 140.000109234526,       0
 2.185 ,       0,       0,    9.81,      0,      0, 4.99999999999888,  9.47619426460621  , 49.0938055385753,     0, 101325, 36.0000170571497, 140.000109229929,       0
 2.1875,       0,       0,    9.81,      0,      0, 4.99999999999888,  9.48690464586682  , 49.0917369853648,     0, 101325, 36.0000170764284, 140.000109225327,       0
 2.19  ,       0,       0,    9.81,      0,      0, 4.99999998833601,  9.49761457558423  , 49.0896660955608,     0, 101325, 36.0000170957062, 140.000109220719,       0
 2.1925,       0,       0,    9.81,      0,      0, 4.99999999999888,  9.5083240532487   , 49.0875928692619,     0, 101325, 36.0000171149833, 140.000109216107,       0
 2.195 ,       0,       0,    9.81,      0,      0, 4.99999998833601,  9.5190330783505   , 49.0855173065668,     0, 101325, 36.0000171342595, 140.000109211489,       0
 2.1975,       0,       0,    9.81,      0,      0, 4.99999999999888,  9.52974165037991  , 49.0834394075743,     0, 101325, 36.000017153535 , 140.000109206866,       0
 2.2   ,       0,       0,    9.81,      0,      0, 5.00000001166175,  9.54044976882724  , 49.0813591723832,     0, 101325, 36.0000171728096, 140.000109202237,       0
 2.2025,       0,       0,    9.81,      0,      0, 4.99999999999888,  9.55115743318283  , 49.0792766010926,     0, 101325, 36.0000171920834, 140.000109197604,       0
 2.205 ,       0,       0,    9.81,      0,      0, 4.99999999999888,  9.56186464293702  , 49.0771916938016,     0, 101325, 36.0000172113564, 140.000109192965,       0
 2.2075,       0,       0,    9.81,      0,      0, 5.00000001166175,  9.57257139758018  , 49.0751044506095,     0, 101325, 36.0000172306285, 140.000109188321,       0
 2.21  ,       0,       0,    9.81,      0,      0, 4.99999999999888,  9.58327769660273  , 49.0730148716155,     0, 101325, 36.0000172498999, 140.000109183672,       0
 2.2125,       0,       0,    9.81,      0,      0, 4.99999999999888,  9.59398353949507  , 49.0709229569192,     0, 101325, 36.0000172691704, 140.000109179018,       0
 2.215 ,       0,       0,    9.81,      0,      0, 4.99999999999888,  9.60468892574765  , 49.0688287066201,     0, 101325, 36.0000172884401, 140.000109174358,       0
 2.2175,       0,       0,    9.81,      0,      0, 4.99999998833601,  9.61539385485092  , 49.0667321208178,     0, 101325, 36.0000173077089, 140.000109169693,       0
 2.22  ,       0,       0,    9.81,      0,      0, 4.99999998833601,  9.62609832629537  , 49.0646331996123,     0, 101325, 36.000017326977 , 140.000109165023,       0
 2.2225,       0,       0,    9.81,      0,      0, 4.99999998833601,  9.63680233957151  , 49.0625319431033,     0, 101325, 36.0000173462442, 140.000109160348,       0
 2.225 ,       0,       0,    9.81,      0,      0, 4.99999999999888,  9.64750589416985  , 49.0604283513909,     0, 101325, 36.0000173655106, 140.000109155668,       0
 2.2275,       0,       0,    9.81,      0,      0, 4.99999998833601,  9.65820898958096  , 49.0583224245752,     0, 101325, 36.0000173847762, 140.000109150983,       0
 2.23  ,       0,       0,    9.81,      0,      0, 4.99999999999888,  9.66891162529539  , 49.0562141627565,     0, 101325, 36.0000174040409, 140.000109146292,       0
 2.2325,       0,       0,    9.81,      0,      0, 4.99999999999888,  9.67961380080375  , 49.054103566035 ,     0, 101325, 36.0000174233048, 140.000109141596,       0
 2.235 ,       0,       0,    9.81,      0,      0, 5.00000001166175,  9.69031551559664  , 49.0519906345113,     0, 101325, 36.0000174425679, 140.000109136895,       0
 2.2375,       0,       0,    9.81,      0,      0, 4.99999999999888,  9.7010167691647   , 49.049875368286 ,     0, 101325, 36.0000174618302, 140.000109132189,       0
 2.24  ,       0,       0,    9.81,      0,      0, 4.99999999999888,  9.7117175609986   , 49.0477577674596,     0, 101325, 36.0000174810916, 140.000109127477,       0
 2.2425,       0,       0,    9.81,      0,      0, 5.00000001166175,  9.72241789058901  , 49.045637832133 ,     0, 101325, 36.0000175003522, 140.00010912276 ,       0
 2.245 ,       0,       0,    9.81,      0,      0, 5.00000001166175,  9.73311775742662  , 49.0435155624071,     0, 101325, 36.000017519612 , 140.000109118039,       0
 2.2475,       0,       0,    9.81,      0,      0, 5.00000001166175,  9.74381716100218  , 49.0413909583829,     0, 101325, 36.0000175388709, 140.000109113312,       0
 2.25  ,       0,       0,    9.81,      0,      0, 4.99999999999888,  9.75451610080641  , 49.0392640201615,     0, 101325, 36.000017558129 , 140.000109108579,       0
 2.2525,       0,       0,    9.81,      0,      0, 5.00000001166175,  9.7652145763301   , 49.0371347478442,     0, 101325, 36.0000175773862, 140.000109103842,       0
 2.255 ,       0,       0,    9.81,      0,      0, 4.99999999999888,  9.77591258706403  , 49.0350031415323,     0, 101325, 36.0000175966427, 140.000109099099,       0
 2.2575,       0,       0,    9.81,      0,      0, 4.99999998833601,  9.78661013249901  , 49.0328692013273,     0, 101325, 36.0000176158982, 140.000109094351,       0
 2.26  ,       0,       0,    9.81,      0,      0, 4.99999999999888,  9.79730721212589  , 49.0307329273307,     0, 101325, 36.000017635153 , 140.000109089598,       0
 2.2625,       0,       0,    9.81,      0,      0, 4.99999999999888,  9.8080038254355   , 49.0285943196441,     0, 101325, 36.0000176544069, 140.00010908484 ,       0
 2.265 ,       0,       0,    9.81,      0,      0, 4.99999999999888,  9.81869997191874  , 49.0264533783696,     0, 101325, 36.0000176736599, 140.000109080077,       0
 2.2675,       0,       0,    9.81,      0,      0, 5.00000001166175,  9.82939565106651  , 49.0243101036087,     0, 101325, 36.0000176929122, 140.000109075308,       0
 2.27  ,       0,       0,    9.81,      0,      0, 4.99999999999888,  9.84009086236972  , 49.0221644954638,     0, 101325, 36.0000177121636, 140.000109070534,       0
 2.2725,       0,       0,    9.81,      0,      0, 4.99999998833601,  9.85078560531933  , 49.0200165540367,     0, 101325, 36.0000177314141, 140.000109065755,       0
 2.275 ,       0,       0,    9.81,      0,      0, 4.99999998833601,  9.86147987940629  , 49.0178662794298,     0, 101325, 36.0000177506638, 140.000109060971,       0
 2.2775,       0,       0,    9.81,      0,      0, 4.99999999999888,  9.87217368412162  , 49.0157136717455,     0, 101325, 36.0000177699126, 140.000109056182,       0
 2.28  ,       0,       0,    9.81,      0,      0, 4.99999999999888,  9.88286701895631  , 49.0135587310861,     0, 101325, 36.0000177891606, 140.000109051387,       0
 2.2825,       0,       0,    9.81,      0,      0, 4.99999998833601,  9.8935598834014   , 49.0114014575542,     0, 101325, 36.0000178084078, 140.000109046588,       0
 2.285 ,       0,       0,    9.81,      0,      0, 4.99999999999888,  9.90425227694794  , 49.0092418512526,     0, 101325, 36.0000178276541, 140.000109041783,       0
