time, accel_x, accel_y, accel_z, gyro_x, gyro_y, gyro_z, mag_x, mag_y, mag_z, baro, gps_lat, gps_lon, gps_alt
0.810000, 0.1295571, 0.0987798, -9.8659487, -0.4686276, -0.2087054, -0.0572634, 46.3079185, 1.7634133, -0.3883027, 101323.921875, 36.0000012944, 139.9999923013, -0.880751
0.812500, 0.0627068, -0.1657795, -9.7749348, 0.1583740, -0.0918591, -0.4024345, 57.3946381, -2.0052474, 1.9250010, 101325.078125, 35.9999903809, 140.0000014194, -0.358614
0.815000, -0.1013684, -0.0214081, -9.9843159, -0.4097651, 0.4411914, 0.6587080, 51.9663849, -1.6345235, -3.1651418, 101323.960938, 36.0000119710, 140.0000277407, 1.309682
0.817500, -0.0915077, -0.1009660, -9.4680882, 1.0167335, -0.4774937, -0.5907224, 49.9316406, 4.8476467, -0.2156497, 101325.031250, 36.0000153388, 139.9999707673, -1.001560
0.820000, -0.0598980, -0.1887384, -9.8143768, 0.1488796, 1.7393643, 0.0881551, 50.2189407, -3.3792424, -2.3716748, 101325.023438, 35.9999975044, 140.0000024625, 1.710642
0.822500, -0.0710896, 0.1271629, -9.8322344, 0.0635739, 0.3553749, 0.7620479, 55.2374077, 2.4688251, -2.2700181, 101323.960938, 36.0000100206, 139.9999934721, 0.001643
0.825000, 0.0898535, -0.1509913, -9.7706385, 0.0152208, 0.3141104, 1.2957621, 50.7696152, -13.3526220, -4.0161958, 101326.046875, 35.9999886220, 140.0000167571, -0.054777
0.827500, 0.0926568, 0.0481390, -9.7768497, -0.3913681, 1.1302872, 0.8326378, 48.2041092, 5.7262583, 0.8445501, 101323.929688, 35.9999779276, 140.0000149193, -1.423946
0.830000, -0.0743405, 0.1332890, -9.8103304, -0.1074513, 0.5527026, -0.3460452, 44.6928368, 0.9229081, 0.0447852, 101325.867188, 36.0000097778, 139.9999908502, -0.362275
0.832500, -0.0809137, 0.0697422, -9.8602419, 0.0866638, -0.1938887, 0.1618140, 41.7474976, -2.9704914, 2.2079430, 101324.593750, 36.0000110257, 139.9999874760, -1.159885
0.835000, -0.0923133, 0.0385077, -9.8096972, -0.0133585, 0.6881183, -0.0177650, 42.6195107, 8.2808571, 3.4367735, 101323.101562, 35.9999948476, 140.0000141605, -0.297753
0.837500, -0.0332618, -0.1801412, -9.8612661, 0.2061036, 0.2634356, 0.2182238, 47.5217094, 1.5278412, -4.9318910, 101326.109375, 35.9999985721, 140.0000131864, -1.525086
0.840000, -0.0523570, 0.1869985, -9.8466558, 1.0102954, -0.1959047, -0.7772897, 48.2431335, 0.0189603, 5.3303533, 101323.406250, 35.9999884789, 139.9999660854, -0.017367
0.842500, -0.1871717, -0.1976656, -9.8770304, 0.6341634, 1.7997707, 0.6314015, 50.7670097, 1.2442955, -0.0527176, 101323.835938, 35.9999893583, 140.0000147808, 1.571231
0.845000, -0.0787218, -0.0023214, -9.5227985, -0.1438587, -1.0452876, 0.2955326, 56.0220795, 0.1393945, -0.4861106, 101326.429688, 36.0000224186, 140.0000191634, -0.146493
0.847500, 0.0458478, -0.0493391, -9.9077454, -0.4312323, 0.4785427, 0.1494135, 59.8475647, 9.4642897, 3.3496735, 101325.554688, 35.9999954650, 139.9999781689, -0.166317
0.850000, 0.1691765, -0.0780711, -9.8393841, 0.7481869, 0.1058744, -0.5625371, 52.3686638, -9.6273546, -1.1031814, 101322.695312, 36.0000027467, 139.9999962212, 1.511989
0.852500, -0.3072182, -0.0111570, -9.8304110, -0.6301516, 0.2887126, -0.0189573, 57.5959244, -1.7037176, 2.4056213, 101324.539062, 35.9999834425, 140.0000042761, -2.459027
0.855000, 0.0537275, -0.0121980, -9.7418699, -0.2286434, 0.2163968, 0.2221616, 46.8219795, -10.1114988, 0.2971325, 101325.578125, 36.0000164500, 140.0000079096, 0.985230
0.857500, -0.0387200, -0.1366777, -9.7403984, 0.3028122, -0.1228944, 0.8255088, 48.6687813, 1.9420832, -1.7347729, 101325.507812, 35.9999842768, 140.0000049877, 0.893083
0.860000, 0.1437981, -0.2402947, -9.7323875, -0.2595857, 1.2554840, 0.1568407, 50.6343193, 1.4717728, 8.7275982, 101325.953125, 36.0000036223, 139.9999775530, 0.969621
0.862500, -0.2127764, -0.2003940, -9.5907717, 0.5191990, 0.5856610, 0.2208570, 51.4502258, -2.0590134, 2.9142122, 101324.562500, 35.9999916380, 140.0000304941, -1.048838
0.865000, 0.2502812, 0.0247699, -9.6723232, 0.4220757, 0.5545662, -0.3650237, 48.4548302, 0.7571573, -2.1128392, 101324.531250, 36.0000004392, 139.9999736850, 2.325292
0.867500, 0.0600301, -0.0456214, -9.9403858, -0.2740857, 0.3211258, 0.1421304, 44.4666786, -0.3766597, 3.9641116, 101322.929688, 35.9999865448, 140.0000211891, -0.467698
0.870000, 0.0914733, -0.0933535, -9.6906071, 0.8648049, -0.6238800, 0.1251503, 53.8346329, 6.1800051, 5.7877617, 101323.851562, 36.0000149043, 139.9999839667, -0.655868
0.872500, 0.0680805, -0.0316993, -9.8214140, 0.0672706, 0.1273117, -0.1907861, 41.7941513, 0.1034204, -4.5944262, 101323.742188, 35.9999754272, 139.9999966279, 1.169531
0.875000, 0.0504912, 0.3072227, -9.7881403, 0.6973437, 0.1332611, 0.2127947, 47.3341904, 0.5183810, -0.3073252, 101326.546875, 36.0000031366, 139.9999907289, -2.379010
0.877500, 0.0012027, 0.0230896, -9.9822779, 0.3262791, 0.1696673, 0.4550674, 54.4098854, -0.2971456, -0.6843950, 101324.789062, 36.0000091689, 139.9999867847, 1.602855
0.880000, -0.0794359, -0.2665623, -9.8132477, -0.7079765, -0.1285051, -0.1553645, 49.5927353, 4.3089461, -1.5599122, 101323.859375, 36.0000008561, 140.0000015808, 0.236396
0.882500, 0.1377498, 0.1773713, -9.9413166, -0.3889416, -0.0986548, 1.0708010, 46.5041389, 0.0521536, -3.7619312, 101326.367188, 35.9999951880, 140.0000130564, 0.427078
0.885000, 0.1557979, 0.2237479, -9.9164362, -0.1614784, 0.4980839, 0.3642406, 52.6177711, -7.4483342, -5.7345042, 101325.390625, 35.9999884179, 139.9999867905, -0.325547
0.887500, -0.1822828, 0.2652563, -10.1309824, 0.4955660, -0.0205657, 0.2804352, 46.4225807, -4.3978362, 1.6571748, 101324.781250, 35.9999925280, 140.0000060897, -0.232818
0.890000, 0.1647889, -0.1577141, -9.5139103, 0.3751970, -0.1810545, -1.0654072, 50.0186920, -0.5476167, 5.5460072, 101325.109375, 35.9999996136, 139.9999684937, 0.682204
0.892500, -0.1691614, 0.0798130, -9.8504696, 0.2950799, 0.2426515, -0.7623568, 48.4701729, -1.2288277, 0.0513422, 101324.703125, 35.9999948369, 139.9999906937, -1.612729
0.895000, 0.2592492, -0.0145362, -10.0252380, -0.1729183, 0.3889616, -0.2863422, 51.5598640, 5.8920908, -6.4974513, 101325.437500, 35.9999993947, 139.9999726129, 0.207044
0.897500, 0.0558214, -0.1073287, -9.6482716, -0.0031245, 0.2719212, 0.0196457, 48.0904808, 6.3058653, -3.1419103, 101324.820312, 35.9999939262, 140.0000058794, 0.369775
0.900000, 0.0117729, -0.0209782, -9.6493483, 0.3956887, 0.3110725, 0.6578108, 51.3141861, -0.9518406, -7.1045403, 101323.203125, 36.0000217852, 139.9999952684, -0.709715
0.902500, -0.0221185, -0.0903003, -10.0019369, 0.3100536, -0.1282346, 0.3167500, 53.0560951, 2.0402372, 1.9969337, 101328.164062, 36.0000092141, 140.0000173697, 0.132595
0.905000, -0.1121259, 0.1268772, -9.7287817, -0.0894110, -0.0838490, 0.8302633, 57.2142677, 1.1342928, -0.4545632, 101324.390625, 36.0000037282, 139.9999867790, 1.538208
0.907500, -0.0043645, 0.2586073, -9.8984528, -1.1749744, -0.1905538, 0.1715706, 45.6153641, -4.3284874, 2.5549271, 101324.789062, 35.9999988816, 140.0000002977, 0.787004
0.910000, 0.1335646, -0.0511207, -9.5722504, 0.1082841, 1.8810710, 0.2012870, 43.6451530, -0.5397505, 3.9085693, 101326.906250, 36.0000192851, 140.0000135790, -0.761741
0.912500, -0.0841224, -0.1108823, -9.7188578, -0.1553507, 0.2246875, -1.0741091, 50.9396820, -6.6493521, -2.1926873, 101325.976562, 35.9999859769, 139.9999942739, 0.457303
0.915000, -0.0105211, 0.2446624, -9.9689398, -0.7920276, -0.0606764, -0.3424100, 47.9181671, 1.5767130, -4.7285304, 101325.437500, 36.0000118126, 140.0000001449, -1.194714
0.917500, 0.0430586, -0.1224614, -9.6840353, 0.5378452, -0.0055387, -0.1365726, 44.5798759, 9.5647020, 0.0268234, 101324.750000, 36.0000007448, 140.0000010185, 1.927164
0.920000, -0.1234354, -0.0033234, -9.7690306, 0.6481743, 0.4942741, 0.0849218, 47.9104195, -1.3473043, 3.9515591, 101325.742188, 36.0000018479, 140.0000027781, -2.125125
0.922500, -0.0825231, 0.0815020, -9.8179302, -0.6003409, 0.2883371, 0.3347146, 43.5529289, 2.0716774, 4.2293019, 101324.375000, 36.0000117131, 139.9999925309, 0.464482
0.925000, 0.1044992, -0.1337791, -9.9333057, 0.6460688, -0.1549433, 0.1387434, 49.5279121, -2.4420178, 4.3508472, 101324.390625, 36.0000263482, 140.0000094848, 1.130243
0.927500, -0.1695236, 0.0959601, -9.5580111, 0.1833179, 0.4272411, -0.3396855, 51.9441338, 4.5769396, 3.9472525, 101325.046875, 35.9999993428, 140.0000024685, 0.067571
0.930000, 0.1241607, 0.1084479, -9.9417124, 0.5948362, 0.4174412, -0.0732705, 46.9255714, 0.6949504, 0.8904942, 101324.835938, 36.0000074170, 139.9999818974, 1.265097
0.932500, -0.0168955, 0.0123707, -9.9555321, 1.2481045, 0.1628687, 0.4042521, 51.8120995, -2.7237697, -4.0047503, 101325.054688, 35.9999821983, 140.0000140309, 1.086493
0.935000, 0.1159170, -0.0037166, -9.7342997, 0.5286460, 0.2529339, -1.2351158, 47.4918938, 0.2671945, 8.8864164, 101325.500000, 35.9999987019, 139.9999815194, -1.568861
0.937500, -0.0269926, 0.0390589, -9.7782087, 0.1523970, 0.1988351, 0.8850399, 32.7544746, 1.8504020, 0.8819032, 101324.578125, 35.9999926739, 140.0000239344, -0.949876
0.940000, 0.0376812, -0.1248042, -9.7752466, 0.6262116, -0.5976889, -0.0201168, 47.3430748, -3.1932118, -3.1275945, 101323.515625, 35.9999979831, 139.9999857843, -0.489375
0.942500, -0.1323336, -0.0182709, -9.8249683, -0.2224516, -0.1619720, 0.2274744, 48.0546761, 2.6745174, 0.0502176, 101324.992188, 35.9999869612, 140.0000243766, 1.852525
0.945000, 0.3493778, 0.2982755, -9.7444153, 0.3318453, -0.1444458, -0.0724404, 54.3744202, 4.8048038, -4.7800274, 101325.304688, 36.0000113386, 139.9999895097, -1.366937
0.947500, -0.1955593, -0.0205564, -9.8723612, -0.3126276, -0.1067422, -0.3036250, 50.3575439, 4.8195786, -5.4526777, 101324.601562, 35.9999952171, 140.0000003183, 2.471784
0.950000, 0.0907024, -0.1204386, -9.7820158, -0.2630560, 0.2610141, 0.2970470, 55.6963348, 1.1432798, 6.9311004, 101325.093750, 36.0000001083, 139.9999886017, -0.755473
0.952500, 0.0310873, -0.1362488, -9.9052410, 0.6352298, 0.1542972, -0.5272215, 54.4125786, -2.1667821, 1.4876951, 101324.289062, 35.9999867370, 140.0000010341, -0.294576
0.955000, -0.0831478, -0.0072132, -9.7452202, 1.0887942, -1.3062043, -0.4231133, 50.7370338, 4.2200184, 0.5609546, 101326.117188, 36.0000054866, 140.0000054257, 1.684203
0.957500, 0.0529597, 0.0015414, -9.6845579, -0.3245985, -1.3458208, 0.3314992, 56.8453026, 5.7533751, -0.5785186, 101324.648438, 35.9999997371, 140.0000138057, 0.533176
0.960000, -0.2814328, 0.1597104, -9.9143810, 0.0743178, 0.1262797, -0.6192675, 45.2547188, 8.9093571, -4.9078336, 101325.781250, 36.0000178351, 139.9999885579, -1.287466
0.962500, 0.4413820, -0.0832823, -9.9102135, -0.2577689, 0.5854491, 0.8529752, 60.1755562, -3.2865703, -2.8951859, 101323.281250, 35.9999952456, 140.0000294381, 0.702852
0.965000, -0.1629098, 0.0113371, -9.5377769, 0.4087991, 0.6661865, -0.3134749, 48.0770836, 1.2647626, -7.0182328, 101326.710938, 35.9999901744, 139.9999855206, -1.651872
0.967500, 0.2031608, -0.0180365, -9.8571901, -0.6054624, -0.0704366, 0.0364949, 46.4199142, 1.6333083, 2.7299998, 101326.882812, 35.9999882907, 139.9999954889, 0.622176
0.970000, -0.1008890, 0.0427918, -9.6275520, -0.0775260, 0.2521383, 0.2826855, 40.8261108, 2.2524114, -2.8377509, 101323.687500, 36.0000056687, 139.9999890393, 1.248419
0.972500, -0.0769556, 0.0787893, -9.6370211, -0.2792090, -0.0300064, 0.5935676, 60.2973022, 5.5848470, 0.0234725, 101325.093750, 35.9999890144, 140.0000009357, -0.618143
0.975000, 0.2031955, -0.1285087, -9.8726120, 0.0394990, 0.1069643, 0.6924607, 57.4269714, -1.6045144, -3.3560836, 101324.789062, 36.0000072253, 140.0000054779, 1.717305
0.977500, 0.1531267, -0.0431881, -9.9572325, -0.2587060, -0.3828872, 0.3633678, 45.4928589, 0.8330221, 4.3092837, 101325.265625, 35.9999869969, 139.9999911519, -2.360615
0.980000, -0.3570516, 0.0068004, -9.5400171, -0.2789754, 0.2732785, -0.4090341, 53.9443703, 7.3273802, -1.0076070, 101325.171875, 35.9999907144, 140.0000085159, 0.331770
0.982500, -0.0246786, -0.0404458, -9.8564939, 0.1476148, 0.8987742, 0.6488789, 50.0084152, 3.4999311, 6.8008399, 101326.015625, 36.0000090609, 139.9999967956, -0.923443
0.985000, 0.0577335, 0.2029396, -9.8162498, -0.1034660, 0.4743685, 0.4335261, 46.0889587, -2.9406741, -6.2602525, 101324.179688, 36.0000226703, 140.0000030137, 2.771701
0.987500, 0.1547878, -0.1151295, -9.7047939, -0.2007451, -0.0849807, 0.6604252, 57.3535805, 0.0808524, 0.2866583, 101324.515625, 35.9999942573, 139.9999994384, -2.734924
0.990000, -0.2352765, 0.0654289, -9.9465389, 0.3334918, 1.5779881, -0.2656925, 54.2426262, -5.7318082, 1.4290202, 101323.054688, 35.9999872816, 139.9999952855, 1.096699
0.992500, 0.2255861, 0.2628926, -9.7390881, 0.6820961, 0.8281236, -0.0014903, 49.0447769, 3.0693564, -2.0666282, 101325.296875, 36.0000043480, 140.0000216863, -2.442257
0.995000, -0.0250494, -0.1622762, -9.8903551, -0.0608045, -0.6046162, -0.1706854, 50.0764084, -13.6250343, -1.6467735, 101325.625000, 35.9999948893, 139.9999750196, 2.896531
0.997500, -0.1806695, 0.0715080, -9.7782469, 0.4219985, -0.0870751, -0.7134302, 44.1592636, -5.9777050, 4.3121686, 101325.648438, 36.0000115416, 140.0000035521, 0.746711
1.000000, 0.0287591, 0.0349289, -9.8691063, 0.4150467, -0.6241801, -0.5870982, 43.8895149, 4.7649360, 1.8183213, 101323.484375, 35.9999805893, 139.9999977845, -1.105058
1.002500, 0.1654050, 0.0670379, -9.7637510, -0.1504585, 0.8746198, 0.6532290, 53.9645500, 3.0025814, -1.5399824, 101325.695312, 36.0000091179, 140.0000088428, 2.943071
1.005000, -0.2369574, -0.0758917, -9.9262810, 0.0679234, -0.4421287, -0.4560464, 55.6232185, -1.4603332, 12.8517399, 101325.421875, 35.9999852644, 140.0000076581, -1.300683
1.007500, -0.0608072, 0.1716528, -9.9149981, 0.5498039, -0.5162121, 1.2406508, 48.4122696, 5.1350427, -2.6531193, 101324.726562, 35.9999887595, 140.0000018428, -0.498516
1.010000, -0.0882663, -0.1427329, -9.7208967, 0.2548801, -0.3766190, -0.0129345, 49.8749046, -0.2391624, 7.8987961, 101324.648438, 36.0000071307, 139.9999942805, -0.024630
1.012500, 0.0316145, 0.0673827, -9.9034290, 0.4397932, 0.1660027, 0.3011959, 44.3867569, 2.9947920, 3.2362380, 101325.062500, 35.9999889144, 140.0000033593, 1.193185
1.015000, 0.1422734, -0.1820938, -9.6864920, -0.5642571, 1.5979059, -0.8065620, 52.0943146, 4.0168543, -0.3032904, 101324.765625, 35.9999971429, 140.0000325526, -1.086894
1.017500, 0.0694890, -0.1388164, -9.8171415, -0.7591484, 0.1829090, 0.7805353, 49.2017021, 8.0497112, -0.6421072, 101324.203125, 36.0000028280, 139.9999824530, -0.623336
1.020000, -0.0737656, -0.0917114, -9.7631788, 0.2268124, 0.3007587, 0.2563328, 46.8566437, -7.2773790, -1.5064571, 101326.226562, 36.0000037538, 140.0000166554, -0.448127
1.022500, 0.2297773, 0.1511818, -9.6527510, -0.1207190, -0.3317688, -0.4754625, 50.8905487, 5.0423131, -1.0397698, 101325.570312, 36.0000139120, 139.9999866804, -1.226826
1.025000, -0.2251233, 0.1508591, -9.8435211, -0.1986363, 0.0846573, -0.3488505, 48.0836334, -3.7281475, -1.7389823, 101324.460938, 35.9999959961, 140.0000224445, 2.052000
1.027500, 0.0550886, -0.0027052, -9.7013063, 1.1719840, 0.4923847, 1.0630382, 55.1222343, 2.2131917, -9.6864939, 101324.757812, 36.0000093128, 139.9999856336, 3.250189
1.030000, 0.0896863, 0.0709034, -9.7997694, 1.4284447, -0.1286852, -0.3558143, 49.2810898, -0.6576883, 0.9049196, 101326.523438, 36.0000041056, 140.0000091900, -0.110743
1.032500, 0.0594314, -0.1655694, -9.6773844, -0.5990018, 0.5520541, -0.4167491, 46.8203850, 1.2664211, -6.8947062, 101323.492188, 36.0000058924, 140.0000114079, 0.454987
1.035000, -0.1179385, 0.0052546, -9.6695557, 0.4529389, 0.6781136, -0.3481605, 51.7872353, -1.5305214, -3.7885630, 101325.937500, 36.0000042084, 139.9999970790, -0.267895
1.037500, 0.3425845, 0.0617468, -9.5953341, -0.3385645, -0.9486092, -0.5267811, 52.1995010, 6.6435423, 1.8608159, 101324.398438, 35.9999998784, 139.9999921817, 0.922925
1.040000, -0.1693905, 0.0419294, -9.8143167, -0.0352131, -0.2437961, -0.3331086, 52.8208542, -3.0458286, 8.4474640, 101326.265625, 35.9999954882, 139.9999862882, -0.978178
1.042500, 0.0372059, -0.0899288, -9.8505821, 0.2784027, -0.6333624, 0.4079144, 54.7195396, 6.1053772, 2.7233031, 101324.210938, 36.0000077145, 140.0000063255, -0.339169
1.045000, 0.0147022, 0.0926492, -9.6805077, -0.1515904, 0.3504955, 0.2874307, 44.9329033, 2.0710750, -1.0866363, 101324.859375, 36.0000020714, 140.0000031854, 1.899497
1.047500, -0.4218274, -0.2174829, -9.8025217, 0.1338366, 0.0365073, -0.4953525, 52.6768379, -2.4080698, 9.0743456, 101326.054688, 36.0000013857, 140.0000224455, 0.765032
1.050000, 0.0249067, 0.3080683, -9.8659678, -1.0087696, -0.0038528, -0.9207401, 45.3441162, -0.1987328, -4.9347820, 101326.007812, 36.0000081201, 139.9999641632, -1.859319
1.052500, -0.0437816, -0.1128448, -9.7038679, -0.0276782, 0.8948672, -0.6934474, 47.7961311, 4.9359336, 9.7825680, 101325.562500, 35.9999810579, 140.0000052910, 0.310053
1.055000, -0.0112559, -0.0277214, -9.7457552, -0.4693499, -0.0780100, 0.1853229, 48.4585991, 0.4883628, 7.4756660, 101325.437500, 35.9999993798, 139.9999862831, -1.050620
1.057500, -0.0832682, 0.0007414, -9.9864664, 0.1613750, -0.7431001, -0.8802765, 46.3032608, 3.7641551, -4.5224853, 101325.156250, 35.9999846332, 140.0000270786, -0.007169
1.060000, -0.0808121, -0.3379004, -9.7869186, 0.3352067, 0.7632935, -0.2432784, 45.4969177, 2.6099958, -3.7263088, 101323.171875, 35.9999984008, 139.9999937051, 0.314510
1.062500, 0.0466677, 0.0500574, -9.8419609, -0.2797029, -0.4284172, -0.8120459, 45.6780167, 2.0070863, -2.3303826, 101322.484375, 35.9999996397, 140.0000341407, 1.344337
1.065000, 0.2127355, -0.2814163, -9.7367172, -0.4835269, 0.0395299, 0.0820991, 52.0252190, 1.1360860, 3.7608628, 101326.406250, 35.9999899279, 139.9999767424, -0.383858
1.067500, -0.0898700, 0.1796665, -9.7760715, 0.4649918, -0.8882180, 0.8342177, 54.8572693, -8.8665581, -1.3810382, 101325.968750, 36.0000094096, 140.0000133945, -0.398314
1.070000, 0.0247861, -0.1650902, -9.7096415, -0.3146259, 0.0092484, -0.0795645, 52.2236328, -9.2724495, -0.7890802, 101325.070312, 36.0000048642, 139.9999906730, -1.031666
1.072500, -0.0558952, 0.2204224, -9.8516665, -0.2420916, 0.9247994, 0.2142950, 54.2243004, 1.9028282, 3.7557590, 101325.117188, 36.0000024087, 139.9999807639, -0.341772
1.075000, 0.1525305, -0.1297306, -9.5966282, 0.1527232, 0.0404088, -0.1080724, 56.0832901, 1.1186761, -3.6035764, 101323.695312, 36.0000061362, 139.9999912933, -0.648992
1.077500, -0.0265893, -0.0947250, -9.8905287, 0.1382487, 0.6750062, 0.0279177, 49.7127380, 5.9666686, 4.4153943, 101326.468750, 36.0000027541, 139.9999604140, -2.256129
1.080000, 0.1799916, -0.0580579, -9.7767506, -0.5794549, -0.3675073, 0.7602255, 47.7667847, -3.3101854, 2.3643553, 101325.179688, 35.9999844627, 140.0000311724, 0.686338
1.082500, -0.2274365, 0.0665657, -9.8493156, 0.5983189, 0.7128295, -0.0529546, 60.4123878, -3.9702206, -6.0938349, 101324.773438, 36.0000079204, 140.0000081519, 0.171397
1.085000, -0.0660237, 0.0617596, -9.7453432, 0.3721618, -0.1999915, 0.3060911, 53.5443993, 1.3594244, 5.5952635, 101325.234375, 36.0000035666, 139.9999916570, -0.153873
1.087500, -0.1518380, -0.2853515, -9.7298698, 0.1775971, -0.1150581, 0.3219697, 51.4265022, -1.8801434, -3.1440721, 101325.117188, 35.9999936688, 139.9999895211, -0.564268
1.090000, 0.0828824, 0.2960533, -9.8848209, 0.2096093, -0.5662425, -0.2206450, 53.6670341, 3.5594769, -2.4611502, 101325.195312, 35.9999960303, 140.0000332361, -0.217602
1.092500, 0.0938684, 0.0933487, -9.6546469, 0.0244591, -0.4007025, -0.3546790, 41.9846611, 2.3127074, -5.5417242, 101325.609375, 35.9999932365, 139.9999877157, -1.531850
1.095000, -0.0208896, 0.1301327, -9.9633293, 0.2139290, -0.0397534, 0.0515361, 46.8826981, 2.0420940, -3.4193749, 101323.843750, 36.0000106264, 140.0000179111, -1.151621
1.097500, 0.0272569, 0.0385900, -9.8523693, -0.2390156, -0.8963448, 0.7337211, 52.6526642, 6.1130729, 2.7313044, 101325.046875, 36.0000007673, 140.0000045925, -1.012080
1.100000, 0.0680121, -0.0389933, -9.5956402, 0.0711069, -0.0386471, -1.2575930, 42.7720070, -0.3698815, -2.5264957, 101324.500000, 36.0000141905, 139.9999755451, 0.353916
1.102500, 0.0681034, -0.1396444, -9.7857161, 0.5508279, 0.4546893, -0.1871607, 44.6228065, 0.1156074, 3.4311366, 101322.976562, 35.9999768755, 140.0000154576, 0.886249
1.105000, -0.1281955, -0.0597480, -9.8626652, 0.6043417, 0.0701209, -0.3600028, 47.9258003, 1.1067548, -1.3732698, 101324.539062, 36.0000193014, 139.9999847736, -0.583606
1.107500, 0.0631859, 0.0240312, -9.7303057, 0.9966232, -0.9110305, 0.2887997, 58.2167969, 1.7070653, -1.4266578, 101325.312500, 35.9999824755, 139.9999785372, -1.580000
1.110000, -0.0849995, -0.1624291, -10.0098867, -0.6256526, 0.1348099, 0.3698480, 41.6597328, -10.4513206, 4.7291493, 101325.875000, 35.9999979205, 139.9999631339, 3.877454
1.112500, -0.1639971, -0.0958869, -9.8430319, 0.0321261, -0.0194713, 0.3481299, 55.8427086, 11.6878233, 4.3910480, 101325.906250, 36.0000207167, 140.0000502748, -0.544694
1.115000, 0.1462573, 0.1910734, -10.0305748, 0.7822239, -0.1011821, -0.1838290, 54.6254997, -1.9209020, -2.7667842, 101325.929688, 36.0000241080, 139.9999982948, 1.056781
1.117500, 0.0454952, -0.2588251, -10.0934839, 0.3156170, 0.2043752, 0.6097854, 58.8002052, 7.0300045, -3.1996701, 101322.570312, 35.9999804123, 139.9999873638, -0.997362
1.120000, -0.0453431, 0.0851164, -9.8848324, -0.6053210, 0.2943329, 0.3564023, 50.0452042, 4.2994514, 1.1059828, 101325.304688, 36.0000172171, 139.9999929016, 1.048239
1.122500, 0.1923076, 0.0613675, -9.7495337, 1.1067519, 0.0086355, 0.0759703, 43.4645195, -1.0644008, -10.5282488, 101322.718750, 36.0000231119, 139.9999937227, -3.028245
1.125000, -0.3774762, -0.0670267, -9.9343739, -0.2976850, 0.2350946, -0.3381886, 50.5410690, 0.1980637, 6.3369803, 101325.148438, 35.9999848907, 139.9999895770, -0.917610
1.127500, 0.0214671, 0.0903044, -9.7433004, 0.3988297, -0.2442107, -0.6441258, 42.7571259, 3.1905711, 3.3017125, 101325.703125, 35.9999746704, 140.0000062968, 1.686609
1.130000, -0.1019760, -0.1825564, -9.6774960, 1.0676197, 0.3235713, 0.4895009, 47.6254158, -2.1957276, -3.5523913, 101325.500000, 36.0000081209, 139.9999882240, -0.358218
1.132500, 0.2447501, 0.0839055, -9.8295364, 0.5507346, -1.1818027, -1.0369450, 49.2447205, 10.1523209, 6.3237619, 101325.101562, 36.0000251344, 139.9999879919, 1.295501
1.135000, 0.0319528, 0.1133213, -9.6890583, 0.6872054, 0.4647275, -0.2572178, 51.2130127, -3.6071036, 0.8928699, 101325.953125, 35.9999974119, 139.9999736551, 0.215118
1.137500, 0.1961578, 0.2271395, -9.8458519, -0.8113700, -0.5432509, 0.2319814, 48.5735703, 6.9524779, -2.6696250, 101323.945312, 35.9999757265, 140.0000105911, -1.836074
1.140000, -0.1807307, -0.1426918, -9.8698101, -0.0982455, -0.7888070, 0.5204872, 54.2185783, -0.1023673, 1.4222182, 101323.281250, 36.0000355424, 139.9999847465, 0.542506
1.142500, -0.0814417, 0.2025337, -9.7005663, 0.8631017, 0.6390699, 0.0973743, 42.7860641, 2.7217205, -0.8583508, 101324.835938, 35.9999959074, 140.0000195655, -2.305642
1.145000, 0.3618522, -0.2930983, -9.7122221, -0.0108718, -0.1490627, -0.9085610, 42.6504593, 5.1674132, -5.8202548, 101326.460938, 35.9999931900, 139.9999826380, -0.419332
1.147500, -0.6595093, -0.7099046, -9.1395187, 1.0151242, 1.9474089, -1.7974217, 32.4519043, -5.7213287, -44.3324471, 101324.101562, 36.0000190735, 140.0000762939, 4.095737
1.150000, 0.3394134, -0.0087394, -9.8364429, 0.6058882, -0.2464065, -0.8385581, 55.1215286, 2.9064705, 5.8337932, 101324.070312, 36.0000210968, 139.9999951632, 1.259224
1.152500, -0.2733890, -0.0993581, -9.7103567, 0.3092888, -0.1382402, -0.0016063, 53.4292984, -13.3379707, -1.1257710, 101325.609375, 35.9999988308, 140.0000173125, -0.615229
1.155000, 0.1330323, 0.1099494, -9.8787947, -0.7671989, 0.2419989, -0.5980657, 49.4798775, 3.7516508, 2.6389861, 101325.914062, 35.9999988438, 139.9999882649, 0.148752
1.157500, -0.1327634, 0.0341098, -10.0371284, -0.7494773, 0.2696669, 0.3798219, 45.1045914, -6.1243148, -1.8445739, 101324.062500, 36.0000035185, 139.9999950485, 0.677262
1.160000, 0.1328574, -0.1637728, -9.6364145, 0.8354399, -0.5134869, -0.0962076, 55.6751976, 10.1128998, -2.2630911, 101326.117188, 36.0000093514, 140.0000002400, -0.787020
1.162500, 0.1496162, 0.1641506, -10.1294222, 0.2140155, 0.3607430, -0.3073567, 45.0092354, 0.4459534, 14.3362865, 101326.351562, 36.0000178951, 140.0000009811, -2.793594
1.165000, 0.5964228, 0.8937926, -8.6986618, -0.5359207, 0.5618109, -0.6481519, 28.7369537, -6.9661198, -24.8037033, 101320.484375, 35.9999732971, 140.0000915527, 2.231504
