time, accel_x, accel_y, accel_z, gyro_x, gyro_y, gyro_z, mag_x, mag_y, mag_z, baro, gps_lat, gps_lon, gps_alt
2.050000, -0.0330436, 0.1228997, -9.7276640, -0.5248819, 0.2363307, -0.9360844, 48.9855690, 6.9221406, 1.2476568, 101327.085938, 36.0000052562, 140.0000248334, 0.024032
2.052500, -0.0064063, 0.0470138, -9.8037300, -0.0872743, -0.1579679, -0.1166153, 48.2250252, 0.4899595, 3.0796282, 101326.148438, 36.0000023495, 139.9999831068, 1.444954
2.055000, -0.0384461, -0.0710560, -9.8253040, 0.6286169, 0.4899512, -0.6289178, 39.1968384, 4.2649341, -4.3887024, 101325.632812, 35.9999924494, 139.9999858904, 1.382226
2.057500, 0.0950140, 0.2313416, -9.7044125, -0.6271042, -0.5669413, -0.3001671, 46.2916222, -8.6172066, 0.1012997, 101324.445312, 36.0000120524, 139.9999960044, -1.231692
2.060000, -0.1686068, -0.1380702, -9.8001938, 0.2164596, -0.6355602, -0.1935901, 51.2858009, -4.8001423, -2.3650279, 101326.546875, 36.0000122444, 140.0000161599, 2.119114
2.062500, 0.0994699, 0.0588979, -9.8400917, 0.2578279, -0.0342057, 0.0195331, 45.7121201, -2.6457202, -0.5491912, 101324.796875, 35.9999928336, 139.9999760558, 1.074682
2.065000, -0.0248948, -0.0158891, -9.6172953, 0.2665648, 0.0829061, -0.0942401, 52.2636108, 11.1168489, 5.1842875, 101323.953125, 36.0000066975, 140.0000206183, -1.862304
2.067500, 0.1317922, 0.1507944, -9.8408031, 0.2943603, -0.1682186, -0.1827255, 64.3156509, -2.2454131, 15.6524229, 101324.882812, 35.9999959197, 139.9999778826, 1.223938
2.070000, 0.0542882, -0.0158940, -9.7399225, 0.2252268, -0.5626397, -0.5148027, 45.7410774, -3.0258949, -10.5760326, 101323.726562, 36.0000215084, 140.0000206663, -1.133375
2.072500, 0.1697950, 0.0692427, -9.9324846, 0.0106766, -0.2586893, -0.4090625, 53.3215981, 6.2388983, 1.3560927, 101324.765625, 35.9999743971, 139.9999993061, -0.762688
2.075000, 0.0528034, -0.0991943, -9.8368130, 0.6777036, -0.0790859, 0.2946059, 51.9432144, 3.5323389, 0.1858825, 101325.906250, 36.0000094821, 139.9999914161, -0.689538
2.077500, 0.0921152, 0.1772121, -9.8461952, -0.1893423, -0.2440878, -0.4458786, 50.1368370, 1.9347901, -7.1408820, 101323.820312, 36.0000124897, 139.9999943816, -2.041382
2.080000, -0.0674860, 0.0162051, -9.8075895, -0.4221875, -0.7928035, -1.0759217, 51.7961388, -7.4857063, -5.3443050, 101326.265625, 35.9999827705, 139.9999848631, 1.622099
2.082500, -0.0307371, 0.3020437, -9.7344952, 0.7317371, 0.7180634, -1.6285502, 41.9553490, 11.5747414, -1.2427574, 101325.742188, 35.9999956455, 140.0000025066, -0.357722
2.085000, -0.3093355, -0.0997065, -9.8346653, 0.3707455, -0.0458403, -0.1536651, 45.0646935, -1.2154669, -3.8772843, 101324.109375, 35.9999940713, 140.0000026579, -1.240076
2.087500, 0.0935008, -0.0287119, -9.8398733, 0.2413273, 0.2590201, 0.5728623, 59.1788483, -4.0289297, -1.3638971, 101325.156250, 36.0000013515, 140.0000001412, 1.303865
2.090000, -0.0081949, 0.0500706, -9.9003801, 0.0715856, 0.0149151, -0.1131882, 51.3066521, 1.0007371, 0.6906742, 101325.734375, 35.9999907837, 139.9999987713, 1.010677
2.092500, -0.0463256, 0.2165979, -9.6922951, 0.1465323, 0.3675786, -0.9029155, 48.8133392, 3.9061320, -9.9260197, 101324.828125, 35.9999958736, 140.0000269471, 0.081368
2.095000, 0.1301650, 0.2338617, -9.8665247, 0.7653864, 1.0024872, 1.3679267, 59.6093254, 4.2600803, 8.7323294, 101324.835938, 36.0000085811, 140.0000061688, 1.451805
2.097500, -0.1658700, 0.0376649, -9.9210186, -0.7051591, -0.9172711, 0.8711176, 51.3096352, -3.6801906, -4.1316719, 101323.585938, 35.9999901451, 140.0000109885, 1.139048
2.100000, -0.2447478, 0.0476766, -9.8835192, 0.5200529, -0.0210100, -0.2869835, 57.5117188, -7.1949735, -0.6353161, 101324.812500, 35.9999758237, 139.9999995375, -1.212272
2.102500, 0.2316070, 0.0533294, -9.6521664, 0.6426823, 0.3949262, 0.3489003, 40.6757545, -4.6598339, 4.5599942, 101324.851562, 36.0000221026, 139.9999920678, -0.351173
2.105000, -0.2018041, -0.0802420, -10.0591316, 0.9468773, -0.2998201, -0.4299939, 57.6314240, 4.5176458, 0.8999606, 101323.132812, 35.9999906147, 139.9999939828, -1.063358
2.107500, 0.1584239, 0.1391110, -9.9021158, 0.7402421, -0.1779485, -0.6133074, 45.6547241, 1.6043211, -0.1738436, 101324.109375, 35.9999995677, 139.9999942462, 1.023759
2.110000, 0.1798771, -0.2064674, -9.8516350, -0.4797907, -0.6272920, 0.2108966, 47.8275185, 4.7194543, 0.2127489, 101323.898438, 36.0000024468, 140.0000093107, -0.330775
2.112500, -0.0661893, 0.1565350, -9.9514647, 0.3962251, 0.8617207, -1.1055979, 53.0619087, 4.7951860, 1.1927627, 101324.890625, 36.0000129585, 140.0000073182, 0.926386
2.115000, -0.0172289, -0.3440500, -9.8852825, -0.3098429, -0.6463709, 0.4627741, 52.1768723, -0.5551473, 1.3035032, 101323.835938, 36.0000134768, 140.0000163290, -2.633581
2.117500, -0.0375043, 0.0794544, -9.7684097, 0.1359244, 0.9330354, 0.3707214, 46.3963203, -0.0965311, -1.1870130, 101324.117188, 35.9999936385, 140.0000279110, 0.565393
2.120000, 0.0717598, -0.0540953, -9.5600901, -0.2923144, -0.2319733, -0.0002264, 46.6523933, 0.2985321, 0.4888913, 101323.953125, 35.9999918054, 139.9999876114, 1.249413
2.122500, -0.0686139, 0.1981767, -10.0456247, 1.1922799, 0.1146125, -0.5737647, 51.3552475, 0.2748609, 2.3579543, 101325.156250, 36.0000226957, 140.0000068598, 1.158615
2.125000, -0.2807495, -0.0451304, -9.5920372, 0.5154421, 0.9537378, 0.5867317, 50.6257706, 5.7603045, -2.8207955, 101327.187500, 35.9999904071, 139.9999724442, -1.708298
2.127500, 0.0036917, -0.2533915, -9.9075832, 0.0337792, -0.2707272, -0.1344400, 48.9845047, -6.5319943, 2.5766540, 101324.179688, 35.9999806957, 140.0000047462, 2.106432
2.130000, -0.0706570, -0.0103893, -9.8286047, 0.5770534, 0.0019179, 0.0047157, 47.5235481, 1.7337188, -4.0742650, 101324.812500, 35.9999986045, 139.9999971734, 1.743973
2.132500, -0.0309346, -0.0067410, -9.9858189, 0.5643129, 0.2458360, -0.1567953, 41.5021439, 1.0012445, -3.7025242, 101324.851562, 35.9999923957, 140.0000247050, -1.040726
2.135000, -0.0440376, 0.0357060, -9.9484816, -0.8912649, -0.2849957, -1.1123823, 50.4370079, -3.4380147, 10.9392176, 101324.492188, 36.0000062031, 139.9999741581, 1.371005
2.137500, -0.0217109, -0.0830561, -9.6440754, -0.3276672, 0.3209210, -0.2573501, 57.7206993, -2.3346360, -7.7262177, 101324.859375, 35.9999939385, 140.0000230268, 2.441768
2.140000, 0.0070307, 0.2412390, -9.9575834, 0.3528132, 0.1049452, 0.9058933, 48.6646614, -2.9898582, -4.7267256, 101324.242188, 36.0000237040, 139.9999771964, -1.785800
2.142500, -0.1128669, -0.1673813, -9.9660702, 0.2033543, 0.1302889, 0.2726290, 45.6637535, -1.5599771, -1.8563120, 101326.804688, 35.9999906418, 140.0000207699, 2.282735
2.145000, 0.0840058, -0.0502774, -9.6707973, 0.5612439, 0.3928238, 0.3822618, 54.9054985, 4.5521173, 2.3279698, 101325.539062, 36.0000062106, 140.0000016229, -1.211566
2.147500, -0.2262117, -0.0448810, -9.7976284, 0.2141655, 0.7093554, -0.2744712, 59.1781273, 5.0828862, 0.4424028, 101323.953125, 35.9999929674, 139.9999615683, 2.148501
2.150000, 0.0867578, -0.1233277, -9.8096590, 0.9058702, 0.1377613, -0.1084862, 44.4251480, 11.4377537, -9.7998610, 101325.523438, 36.0000146987, 140.0000467074, -2.187543
2.152500, 0.1654250, -0.0619413, -10.1009855, 0.2724214, 0.0740708, -0.2662623, 56.1772270, -2.9502833, 1.4916718, 101323.937500, 36.0000050661, 139.9999596850, -2.613710
2.155000, -0.0324312, 0.0191676, -9.5733728, 0.4684222, -0.0233502, 0.0011818, 59.8387642, 1.0956113, 2.5301723, 101326.265625, 35.9999992069, 139.9999893612, 1.822286
2.157500, -0.1128995, 0.1801782, -9.8503666, -0.3516767, -0.2677913, -0.0289315, 45.4042053, -0.7858638, -1.9332286, 101322.968750, 36.0000127007, 140.0000261762, 0.811682
2.160000, 0.1978375, -0.1093775, -9.7372704, -0.1903294, -0.2950109, -0.3596151, 53.0354195, -0.4222247, -9.1712399, 101323.289062, 36.0000139291, 139.9999847900, -1.997851
2.162500, 0.1958677, 0.1499655, -9.9575863, 0.2902606, -0.4056332, 0.1934058, 54.4519348, -5.4285059, -0.1312972, 101325.796875, 36.0000093295, 140.0000084838, 0.705150
2.165000, -0.0332897, -0.0106963, -9.7002668, 0.2179028, -1.0524871, -0.4122211, 49.3791428, -5.3115449, -2.3459454, 101326.515625, 35.9999947741, 139.9999971321, 2.367913
2.167500, -0.1479208, 0.0289150, -9.8188848, -0.1610622, -0.9185549, -0.5954811, 42.9432182, 2.6082547, -4.9092374, 101326.218750, 35.9999825237, 139.9999780172, -2.106553
2.170000, 0.4070194, 0.0082356, -9.8587084, -0.5695859, -0.2253689, -0.1017856, 64.6793518, -4.1388006, -0.2499313, 101324.062500, 36.0000214914, 140.0000091950, -1.129033
2.172500, -0.0882044, -0.1292595, -9.7976379, 0.1514172, -0.0843335, -0.2174899, 50.7536430, -0.0197580, 0.4026851, 101325.820312, 35.9999824786, 139.9999866133, 0.372661
2.175000, 0.0266052, -0.0501874, -9.5761147, -1.1143452, -0.2199894, -0.1021853, 56.4486809, -3.8991935, -8.3298883, 101324.492188, 36.0000081304, 140.0000218940, -0.530905
2.177500, -0.1253202, -0.0924986, -10.0872707, -0.0365859, 0.1311572, 0.1778025, 43.6781311, 4.2554955, 5.8718805, 101324.640625, 35.9999735930, 140.0000274865, 1.540732
2.180000, -0.0156315, 0.0554832, -9.6259127, 0.2055716, 0.4746451, -0.3283867, 51.4682465, -6.0511422, 12.3083124, 101324.890625, 36.0000059124, 139.9999657486, -2.690091
2.182500, -0.2043799, -0.0046176, -9.7678270, -0.2580135, 0.9258126, -0.8070171, 46.4139900, -2.5421207, -12.1918154, 101324.710938, 36.0000051208, 140.0000265435, 1.111036
2.185000, 0.0959963, -0.0284291, -9.8369703, -0.4177029, -0.2628989, -1.2667339, 53.0175362, 2.7407587, 5.0632181, 101324.539062, 36.0000110601, 139.9999962635, -1.181292
2.187500, 0.1904373, 0.1198113, -9.8974924, -0.2246806, 0.5527722, -0.7104146, 54.2123680, 2.7412746, 7.3206205, 101323.945312, 35.9999864716, 140.0000375489, 1.883254
2.190000, -0.0966426, -0.0032478, -9.5860729, 0.1249506, 0.0624941, -0.6253681, 48.4845924, 3.1133258, 0.2507462, 101326.265625, 36.0000201943, 140.0000005138, -0.902548
2.192500, -0.0466460, 0.0973570, -9.9100189, 0.3581899, 0.3778915, -0.0742312, 50.5524597, 0.8382904, 6.5879970, 101326.414062, 35.9999913412, 139.9999931576, 1.345586
2.195000, 0.1065803, -0.0107731, -9.8580999, 0.4150346, -0.5140735, -0.9579804, 45.2082710, -9.5953302, 0.5972422, 101324.593750, 35.9999992463, 140.0000069912, -0.658005
2.197500, 0.1039538, 0.0317956, -9.6758070, 0.2517082, -0.1625881, 0.8018200, 54.2205162, 7.9072719, 4.7879906, 101324.937500, 36.0000085442, 140.0000042740, 1.140367
2.200000, 0.0122058, 0.0964829, -9.8389978, 0.5441146, -0.9153722, -0.4640020, 40.8331795, 5.6477466, -4.3564897, 101324.812500, 36.0000063410, 139.9999699621, 0.937049
2.202500, 0.2057602, 0.0136685, -9.8198986, 0.6734269, -0.2880366, -0.4960197, 49.2648582, -3.0992577, -1.9137999, 101326.242188, 35.9999875370, 140.0000094159, -1.793754
2.205000, -0.2548468, 0.0581280, -9.9042902, -0.5745291, -0.1569084, 0.7068512, 53.7928925, -0.0938862, -0.8427704, 101323.820312, 36.0000167324, 140.0000096207, 4.011224
2.207500, 0.1314534, 0.0325736, -9.6958294, 0.5109580, -0.2387206, 0.2528656, 47.2477226, 8.3243494, -4.6093669, 101326.296875, 36.0000108728, 139.9999876294, -1.278001
2.210000, -0.2732050, 0.0794290, -9.8659477, 0.2971067, 0.8412456, 0.8943515, 54.6501617, 1.9551755, -1.8542693, 101323.109375, 35.9999933807, 140.0000122966, 0.332646
2.212500, 0.0570192, -0.2253515, -9.7939653, -0.1231598, -0.3593650, -0.7146143, 53.3099594, -4.5068369, 1.8928022, 101324.890625, 35.9999867898, 139.9999933562, -1.928828
2.215000, -0.2002364, 0.1685731, -9.5347424, 0.2754593, 0.0023233, -0.5272781, 50.0598221, -2.7707596, 1.9789146, 101325.234375, 36.0000016605, 140.0000096846, 1.276953
2.217500, 0.0620181, -0.2926551, -9.9564247, -0.3485860, -0.4842621, 0.3327977, 51.0103798, -3.5904615, 4.4389181, 101324.242188, 35.9999842197, 140.0000186474, -1.582244
2.220000, -0.0941042, 0.1169573, -9.8446789, 0.2120958, -0.1533698, 0.1925547, 54.4063950, 4.0174966, 4.7458243, 101325.242188, 36.0000025852, 139.9999768459, 2.408347
2.222500, -0.0808019, 0.0346178, -9.6298504, -0.0725626, -0.0091929, -0.0325207, 49.3195724, -3.4605317, 4.9853067, 101325.585938, 36.0000077266, 140.0000190746, 0.567876
2.225000, -0.0388942, -0.1387793, -9.9906540, 0.2040771, 0.1684150, -1.4417330, 52.1243210, 8.6325111, 5.5957670, 101324.484375, 36.0000010796, 140.0000066508, -1.416572
2.227500, -0.1042725, 0.3494752, -9.7402821, 0.1863778, 0.2487069, 0.2820824, 64.5030212, 3.4887984, -1.6404958, 101325.906250, 36.0000059008, 140.0000114244, 0.081917
2.230000, 0.1195779, 0.2025436, -9.8682442, -0.7469904, -0.5147141, -0.1399075, 53.1286469, -1.8752060, -7.0370827, 101324.640625, 35.9999888621, 139.9999760757, 0.288201
2.232500, -0.0876726, -0.2754240, -9.7690525, 0.3558783, 0.3204029, -0.5895206, 51.8925934, 8.9999437, 3.2932303, 101326.835938, 36.0000010731, 140.0000178774, -2.987191
2.235000, 0.2412007, 0.4049360, -9.9494457, 0.0674474, 0.2251537, 0.3568072, 58.2801323, -0.6878142, 7.0268693, 101323.828125, 35.9999867917, 139.9999900882, 0.808986
2.237500, -0.1407462, -0.2062081, -9.8742704, 0.5919110, 0.3440544, -0.4567384, 52.6649284, -4.8302441, 8.5938072, 101324.585938, 36.0000140113, 139.9999911366, -1.816851
2.240000, 0.0444861, 0.2558066, -9.7154770, -0.7084733, -0.1310048, 0.3424363, 37.5775146, -6.5961905, -1.9243319, 101323.851562, 36.0000032932, 140.0000104834, -0.855611
2.242500, -0.0102889, 0.0064722, -9.8238325, 0.1777586, -0.2106494, -0.5919445, 54.2779465, 2.4749558, 5.7361927, 101324.710938, 36.0000143204, 139.9999884256, -0.004573
2.245000, -0.2901050, 0.0881460, -9.7145023, -0.3862717, 0.1310165, -0.0597634, 44.1905403, 7.2024884, -7.1412802, 101324.320312, 35.9999929813, 140.0000000023, 0.952026
2.247500, 0.3291544, 0.0653148, -10.0892630, 0.0306823, 0.3049832, -0.5164912, 48.5000420, -4.1321993, -6.3982201, 101324.625000, 36.0000102765, 140.0000030660, -0.001562
2.250000, -0.2615276, -0.0760576, -9.8942204, -0.0084286, -0.4989294, 0.3505768, 51.6946564, -4.1456041, 1.2879236, 101324.828125, 35.9999773403, 139.9999957416, -0.262126
2.252500, 0.4211699, 0.0016748, -9.7823639, -0.2023624, -0.5617526, -0.1698594, 48.5320320, -7.1424589, -2.0316858, 101325.210938, 36.0000033768, 140.0000017205, 2.401239
2.255000, -0.2092004, 0.1332304, -9.7064781, -0.4830933, 0.2385059, -0.5376515, 51.9470520, 3.9761999, 3.1449287, 101326.476562, 36.0000127043, 139.9999976463, -1.064872
2.257500, 0.0866303, 0.2696152, -9.6942348, -0.0170138, 0.4056827, -0.9165547, 52.2425194, 4.9251776, -0.8005837, 101324.093750, 35.9999873361, 140.0000054628, 1.170525
2.260000, 0.0445072, -0.0260642, -9.8438559, -0.1020789, 0.7461642, 0.9709301, 48.5278435, 0.4216377, -0.2820947, 101324.500000, 35.9999925305, 139.9999956769, -0.138519
2.262500, -0.0980401, 0.0148116, -9.9879007, 0.1368127, -0.3691607, 0.0999729, 51.7737770, -3.1017337, 3.1198101, 101322.539062, 36.0000236927, 140.0000121283, -1.797454
2.265000, -0.0399315, 0.0073130, -9.5729265, 0.0237388, 0.2662339, 0.5770468, 52.5937233, -2.3683946, 2.1168551, 101325.265625, 35.9999847318, 139.9999786393, 1.082912
2.267500, -0.0945995, 0.0133621, -9.9679832, -0.3459073, -0.9269885, -0.6683699, 46.6034813, 1.5751954, -7.8586845, 101323.460938, 36.0000021544, 140.0000035614, -0.522109
2.270000, 0.2505965, -0.0866537, -9.9364958, 0.2365374, -0.8245931, 0.5264103, 55.2429504, 1.8180785, -1.1686262, 101326.031250, 35.9999885204, 139.9999896991, 0.538182
2.272500, 0.0191691, -0.0588248, -9.7653074, -0.3352030, 0.7216489, -0.0839370, 51.0592384, 6.7443838, 7.3512726, 101326.210938, 35.9999913330, 139.9999906044, 0.549811
2.275000, -0.2450476, 0.1554704, -9.9088097, 0.4797444, -0.2470869, -0.5027214, 40.1115303, -0.2371189, 4.1799006, 101323.593750, 36.0000154586, 140.0000038289, -0.550036
2.277500, 0.2235130, -0.0755948, -9.8113518, 0.1792127, -0.3952522, -0.4526732, 52.3287010, 8.4537449, -6.7985220, 101324.992188, 35.9999875153, 139.9999783228, 1.519042
2.280000, -0.2717673, -0.0521197, -9.6026239, -0.4677134, -1.0260932, -0.1639021, 56.0738754, -8.3595209, 3.6839352, 101324.312500, 36.0000052597, 140.0000215566, -1.057079
2.282500, 0.0879318, 0.0740007, -9.7626314, 0.0852875, -0.3686017, -0.7901364, 42.6771507, 5.8196602, -10.1417065, 101325.000000, 35.9999864599, 140.0000082731, 3.224249
2.285000, 0.2607702, 0.2433967, -9.5646048, -0.3392774, 1.5225787, -0.4881884, 50.9170227, -5.5799713, 1.9332321, 101325.156250, 36.0000033338, 139.9999942255, -0.006699
2.287500, -0.1013729, -0.0209368, -9.8290396, -0.2041735, 0.4013237, -1.2014033, 45.9370422, 0.6499038, -0.1512070, 101325.460938, 35.9999938425, 140.0000025360, -2.005615
2.290000, -0.6676400, 1.5835626, -9.9615002, 0.2443978, -1.2724144, 0.5693609, 89.5950165, 30.7987289, 16.5706844, 101325.273438, 36.0000114441, 140.0000610352, -9.909871
2.292500, -0.1623674, 0.2732460, -9.5535698, 0.4858573, 0.2169121, -1.0685033, 54.3523102, -1.1170195, -4.8003616, 101325.687500, 35.9999995058, 139.9999929153, 0.616243
2.295000, 0.1954286, -0.1410438, -10.0073156, 0.0970068, -1.0946087, 0.4093251, 52.8317986, -0.7641351, -6.1980529, 101325.328125, 35.9999776800, 139.9999922392, 0.832514
2.297500, -0.0950290, 0.0531715, -9.8202229, -0.0179159, -0.8839545, -0.0335125, 49.1255379, -2.1717856, -6.9310498, 101325.539062, 36.0000152136, 140.0000110992, -1.909977
2.300000, 0.0395542, -0.1588665, -9.9685421, 0.9963835, -0.0826817, -0.6150309, 53.2754860, 14.8754673, -5.6753569, 101325.070312, 36.0000030369, 140.0000059114, 1.201092
2.302500, 0.0287064, 0.2556635, -9.6991348, 0.6597565, -0.5473671, -0.1140047, 49.2921944, -0.1968109, 7.9600472, 101324.812500, 36.0000073673, 139.9999878469, 0.992264
2.305000, 0.1416561, -0.1116179, -9.8206730, -0.0382924, 0.6694486, -0.6065503, 42.2247124, 5.6493354, -3.0458324, 101324.890625, 35.9999881461, 140.0000274906, -0.909927
2.307500, -0.1024377, 0.0270402, -9.7717237, -0.0933807, -0.3096970, 0.9666755, 51.3011665, 4.8423052, -1.6137440, 101323.656250, 35.9999957574, 139.9999843286, 1.279522
2.310000, -0.1101468, 0.2704760, -9.8096056, -0.1472342, -0.6926506, -1.0533578, 47.9644470, 6.1178861, 3.1513245, 101325.742188, 35.9999961763, 139.9999766462, -1.635140
2.312500, 0.2759307, -0.0379073, -9.6289692, 1.3209528, -1.3282719, -0.3036481, 54.3330727, 0.9670374, -3.9681432, 101323.984375, 36.0000062103, 140.0000135100, -0.179796
2.315000, -0.1173053, 0.1254946, -9.8497744, 1.1015171, 0.0321458, 0.1109939, 50.9960098, 0.8569614, 2.4073284, 101325.421875, 36.0000025311, 139.9999917880, 0.104746
2.317500, -0.2009607, 0.0805886, -9.9351511, 0.3310818, 0.1423263, 0.9930922, 52.2041512, -0.5697566, -3.0420835, 101324.585938, 36.0000067476, 139.9999957357, -0.271062
2.320000, -0.2040627, -0.2344601, -9.9756689, -0.2213205, -0.5002496, -0.8513424, 46.4722328, -4.2287626, -2.1314900, 101324.562500, 36.0000027230, 140.0000343033, -1.055821
2.322500, 0.0789269, 0.1880249, -9.7314129, 0.3842316, -0.1873231, -0.3693473, 51.4422569, -2.2980733, -1.3412499, 101326.656250, 36.0000037584, 139.9999940993, 0.821814
2.325000, -0.1237191, 0.1769480, -9.8599167, -0.0566840, 0.5255798, -0.1125622, 60.7849998, 1.5347068, -3.8338292, 101326.367188, 36.0000083284, 140.0000008775, -0.881852
2.327500, -0.1876865, 0.0454738, -9.6281004, -0.2406302, -0.0630699, 0.3653859, 44.9452553, -11.7986612, -3.5412660, 101325.000000, 36.0000076143, 140.0000225275, 0.174863
2.330000, 0.0660526, -0.0158935, -10.0501957, 0.0038572, -0.5973557, -0.2581508, 44.8137016, -1.3736626, 11.0784445, 101324.203125, 35.9999856911, 139.9999689510, 0.226950
2.332500, 0.1015918, 0.0031142, -9.7897682, 1.3220767, 0.4993628, -0.1877944, 58.0058746, 5.4793243, -3.0725858, 101324.273438, 35.9999982418, 140.0000201255, 1.091792
2.335000, 0.1792467, 0.2646679, -9.8348408, 0.0819295, 0.7205737, -0.3716346, 47.9437637, 7.2095027, -4.4280305, 101324.507812, 35.9999891851, 140.0000148005, -1.084166
2.337500, 0.0302998, -0.1024430, -9.7607508, -0.4891512, 0.3313257, -0.0959354, 63.8226585, -1.6147338, -2.8305511, 101323.562500, 36.0000433341, 140.0000000265, -0.469631
2.340000, 0.1068321, 0.0241706, -9.6528797, 1.0761724, 0.0063377, -0.4086328, 46.5742607, 5.2149243, 2.7389255, 101325.609375, 35.9999700818, 139.9999996321, 1.095069
2.342500, 0.0896903, -0.1152246, -9.6348047, 0.5820722, 0.7131656, 0.0158093, 44.2010841, 0.1906414, -2.8108017, 101325.117188, 35.9999937887, 140.0000052462, 0.069440
2.345000, -0.0033537, -0.0452305, -9.9323092, 0.7558657, -0.5869859, 0.3991012, 48.3517685, -5.1575952, 5.0343943, 101323.109375, 36.0000065674, 140.0000058902, 0.739433
2.347500, 0.1696963, -0.1879988, -9.8052387, 0.3388486, -0.3679913, 0.2073471, 47.4929657, -2.8438289, 2.2320879, 101327.570312, 35.9999990143, 140.0000147255, -1.954218
2.350000, -0.3177018, 0.2277495, -9.8489323, -0.6280296, -0.5639952, -0.0402956, 58.0826950, 0.2749554, 0.6967155, 101325.820312, 35.9999869050, 140.0000049767, 1.334436
2.352500, 0.1703208, -0.0531975, -9.8040905, -0.1433143, -1.5634592, 0.5546194, 52.0137024, 3.2489598, -0.2459516, 101325.218750, 36.0000082903, 140.0000084411, -1.645434
2.355000, -0.1645028, 0.1551635, -9.8745556, 0.5483796, -0.4499292, -0.4129719, 47.8999710, -4.2093282, -9.3356838, 101324.523438, 36.0000080481, 139.9999876463, 1.409688
2.357500, -0.2226069, -0.1419381, -9.9234343, 0.2994048, -0.1297477, -0.8886719, 50.3075485, -3.4117210, 2.8083961, 101324.617188, 35.9999969156, 140.0000026854, -2.316953
2.360000, 0.1291047, 0.0256172, -9.6876383, 1.1369401, -1.0530519, -0.7074213, 62.9770966, -2.7347970, -4.1847391, 101326.132812, 36.0000134735, 139.9999594445, -2.643839
2.362500, 0.0604128, 0.1208292, -10.0681896, 0.1878293, -0.1284459, -0.3038154, 62.3254509, -3.4455290, 8.2576408, 101324.492188, 35.9999841424, 140.0000213157, 1.875908
2.365000, 0.0457480, -0.1981474, -9.8470335, 0.0824328, 1.0330569, -0.5202510, 58.1745224, 6.9159813, 0.0507297, 101324.140625, 36.0000158855, 139.9999976626, 0.436872
2.367500, -0.1569179, -0.0760916, -9.8647013, -0.4189495, -0.5351385, 0.2507853, 54.8758736, 1.2204506, -0.9682980, 101324.726562, 35.9999885566, 139.9999938611, -0.351833
2.370000, -0.0780060, 0.2926656, -9.7672606, -0.4077162, -0.4081760, 0.5688078, 55.2719460, 1.4966910, -0.3973444, 101326.015625, 36.0000106217, 139.9999926567, 0.879228
2.372500, 0.1559622, -0.0395232, -9.6444998, 0.4908161, -0.0675001, -0.7031221, 48.5674934, 0.4655968, -3.1549082, 101327.125000, 35.9999947151, 139.9999916538, 0.963602
2.375000, 0.0689632, -0.0321378, -9.9299192, -0.2047298, -0.2246698, 0.1756352, 53.8804779, 7.3088174, 5.9207954, 101324.421875, 36.0000077498, 139.9999777893, -1.243209
2.377500, -0.0829406, 0.0607424, -9.5730782, 0.6656498, 0.2590976, 0.1646258, 47.7047997, 6.2255554, 0.3826810, 101324.867188, 35.9999912876, 139.9999990040, 1.342696
2.380000, 0.1133707, -0.0499773, -9.7896414, -0.2971296, 0.1553246, -0.9296656, 54.3214836, 8.9363346, 1.0440776, 101324.726562, 35.9999945212, 140.0000010858, -2.317114
2.382500, 0.1424884, -0.2780597, -9.8676357, 0.4164703, 0.3802002, 0.8225238, 43.4324112, -7.9691858, -5.7053356, 101325.117188, 36.0000200863, 140.0000342657, 2.139492
2.385000, -0.0016024, 0.2386992, -9.7534552, 0.2511914, -0.3639459, 0.2452079, 48.6690025, 0.8412687, -1.8633858, 101324.039062, 35.9999621742, 139.9999771995, -0.567492
2.387500, -0.1288997, -0.2031630, -9.8524418, 0.5340077, -0.6765096, 0.1438641, 43.8540154, -1.9961729, 1.0220118, 101323.117188, 36.0000146104, 140.0000074406, 0.925356
2.390000, -0.1099350, 0.1268674, -9.7512321, 1.0025132, 0.3276005, -0.0259670, 59.6442757, -5.8071995, 9.0336180, 101326.320312, 35.9999781427, 139.9999729789, 0.053351
2.392500, -0.1579362, -0.1578109, -9.9243269, -0.0662307, -0.4055961, -1.2990017, 47.3770180, -4.6416864, -7.6504540, 101324.890625, 36.0000019599, 139.9999913704, -0.303387
2.395000, 0.5455132, 0.4834917, -11.0323400, 1.6942701, -2.4926243, 1.0334275, 10.2058144, 19.4492874, -30.5345688, 101327.703125, 35.9999237061, 139.9999084473, -8.678367
2.397500, 0.1160791, 0.3250129, -9.8253965, -0.2370413, -0.1912538, -0.3316226, 51.4642868, -10.4253817, -2.9794712, 101324.960938, 36.0000006968, 139.9999630134, 0.635283
2.400000, -0.1467606, -0.1931448, -9.7162590, 0.4720175, 0.3931054, 0.3021195, 51.8812256, -6.1232576, -5.5349851, 101323.765625, 35.9999979533, 140.0000261024, -0.943362
2.402500, 0.0870027, 0.0341978, -9.7609348, -0.3205761, -0.1998227, 0.1967201, 42.4610138, -18.1078262, -12.4492292, 101326.328125, 36.0000054981, 139.9999853397, -1.466010
2.405000, -0.1333262, -0.0917497, -9.7382154, 0.4172338, 0.9330784, 0.5661910, 53.4261856, 1.7728127, -4.0189586, 101324.609375, 35.9999934180, 140.0000137546, -1.480773
