time, accel_x, accel_y, accel_z, gyro_x, gyro_y, gyro_z, mag_x, mag_y, mag_z, baro, gps_lat, gps_lon, gps_alt
16.800, -2.7618980, 2.4094868, 8.3320265, 1.8857369, -1.3692774, 4.1875615, 31.3377705, 42.4397240, -5.2053690, 101301.875000, 36.0000554873, 139.9999985179, 1.360333
16.810, -3.3390329, 2.2822917, 8.3059711, 2.3208649, -2.2360988, 4.5331159, 35.9641304, 39.4266853, -7.8050590, 101301.875000, 36.0000554873, 139.9999985179, 1.360333
16.820, -2.9682550, 2.1503696, 8.0871534, 2.3068521, -0.6830589, 4.8143210, 36.0075073, 42.1311798, -1.9477234, 101300.398438, 36.0000554873, 139.9999985179, 1.360333
16.830, -3.1740651, 2.3360548, 8.2787666, 1.6129663, -1.0729092, 4.3435631, 34.0822792, 39.3835564, -3.4618979, 101300.398438, 36.0000554873, 139.9999985179, 1.360333
16.840, -2.8169785, 2.4970522, 8.2678967, 1.7179233, -1.8058748, 3.3143520, 27.5813065, 42.1070557, -0.2385984, 101298.601562, 36.0000554873, 139.9999985179, 1.360333
16.850, -3.5763168, 2.2753842, 8.0770092, 3.2246628, -1.0030675, 4.4763532, 26.7298870, 40.4945221, -0.8047938, 101298.601562, 36.0000554873, 139.9999985179, 1.360333
16.860, -2.9681430, 2.2934961, 8.4330282, 2.7425416, -0.8741186, 3.8110366, 28.6414719, 36.9082756, -2.5850501, 101301.304688, 36.0000554873, 139.9999985179, 1.360333
16.870, -3.3372123, 2.3251779, 8.4362755, 1.7172756, -1.5407004, 3.8466306, 36.1960907, 36.6320076, 5.3234091, 101301.304688, 36.0000554873, 139.9999985179, 1.360333
16.880, -2.9009724, 2.6631866, 8.2367144, 2.4494781, -1.4019411, 4.1845703, 28.5432854, 38.9437943, -0.2530055, 101298.671875, 36.0000554873, 139.9999985179, 1.360333
16.890, -3.3211141, 1.8065965, 8.3055506, 2.9760528, -1.2045360, 4.2233348, 37.5049667, 45.1379318, 2.9561644, 101298.671875, 36.0000554873, 139.9999985179, 1.360333
16.900, -2.7889702, 2.4735768, 7.9968691, 2.0663140, -1.7117865, 4.6242161, 30.2084026, 37.5367584, -3.6019371, 101298.390625, 36.0000487725, 140.0000082522, 3.773942
16.910, -3.1305029, 2.2944329, 8.3563385, 3.9430709, -0.8185485, 4.9090738, 25.7669621, 50.9408417, 3.0141170, 101298.390625, 36.0000487725, 140.0000082522, 3.773942
16.920, -3.4563148, 2.1159873, 8.1082659, 1.8392295, -1.0807920, 4.4320984, 26.6563225, 38.1533623, 0.0079528, 101299.789062, 36.0000487725, 140.0000082522, 3.773942
16.930, -2.7331479, 2.2305796, 8.2997704, 2.6834869, -0.6133222, 4.2669802, 34.9203682, 33.8064423, 5.3888988, 101299.789062, 36.0000487725, 140.0000082522, 3.773942
16.940, -3.3602791, 2.3788695, 8.2281923, 3.3599539, -0.2946428, 4.4848075, 36.6492119, 41.2906647, 3.1465070, 101298.742188, 36.0000487725, 140.0000082522, 3.773942
16.950, -2.8346338, 2.2852957, 8.1359978, 3.0173030, -1.0154310, 4.7062092, 17.7825966, 30.4619713, 1.0750573, 101298.742188, 36.0000487725, 140.0000082522, 3.773942
16.960, -3.2421036, 2.3298502, 8.3306608, 2.9760993, -0.8402163, 6.2172937, 24.3839703, 37.2658195, 4.0709224, 101296.414062, 36.0000487725, 140.0000082522, 3.773942
16.970, -2.9841378, 2.0542650, 8.2624063, 3.4003406, -0.4561526, 4.4408526, 30.6537514, 34.1052361, 7.1939321, 101296.414062, 36.0000487725, 140.0000082522, 3.773942
16.980, -2.9322200, 2.5693932, 8.0215025, 2.1875796, -1.0086156, 4.2882147, 38.5837021, 40.5603561, 6.0363140, 101298.812500, 36.0000487725, 140.0000082522, 3.773942
16.990, -2.8636553, 1.8560013, 8.2258368, 1.5083530, -1.0630054, 4.1899219, 39.8252296, 44.6556625, 1.1181715, 101298.812500, 36.0000487725, 140.0000082522, 3.773942
17.000, -3.3184721, 2.5147419, 8.4401407, 2.7896652, -0.3666775, 4.0560613, 29.0270443, 46.3971977, -2.6940582, 101298.468750, 36.0000715181, 139.9999969696, 2.334871
17.010, -2.8089576, 1.8638983, 7.8835607, 1.9744071, -0.7761358, 4.9477310, 32.7706757, 43.3984528, 1.9701351, 101298.468750, 36.0000715181, 139.9999969696, 2.334871
17.020, -3.3090866, 2.5350137, 8.3935852, 2.9794900, -0.6999858, 4.8103423, 27.6321373, 34.3457031, -0.5667887, 101298.984375, 36.0000715181, 139.9999969696, 2.334871
17.030, -3.2817261, 1.8148295, 8.2635393, 2.0351648, -0.3479895, 4.6292448, 31.2818508, 45.4696617, 4.3020053, 101298.984375, 36.0000715181, 139.9999969696, 2.334871
17.040, -3.2090378, 2.3435049, 8.1819410, 3.4387624, -1.0425862, 4.5210762, 29.8686905, 42.6161766, 1.3035679, 101296.148438, 36.0000715181, 139.9999969696, 2.334871
17.050, -2.8855717, 2.5026293, 8.2863045, 2.4064109, -1.7042859, 4.9300475, 31.6664314, 39.6040115, -0.0310909, 101296.148438, 36.0000715181, 139.9999969696, 2.334871
17.060, -3.2949529, 2.0136731, 8.0157280, 1.9675889, -1.3899372, 4.6270485, 21.7778606, 33.1242599, -2.0368369, 101299.359375, 36.0000715181, 139.9999969696, 2.334871
17.070, -3.2684219, 2.3708262, 8.3304214, 2.0950892, -0.7215848, 4.7385507, 33.9352493, 43.8826942, -4.1980758, 101299.359375, 36.0000715181, 139.9999969696, 2.334871
17.080, -2.8913383, 2.1392436, 7.7573013, 2.3023593, -1.6019683, 4.8686218, 29.3201790, 39.8887901, -0.1997448, 101294.554688, 36.0000715181, 139.9999969696, 2.334871
17.090, -3.3774416, 2.2333837, 8.5684090, 2.0256281, -0.8375063, 4.6177278, 21.7745285, 37.5542946, 1.7893082, 101294.554688, 36.0000715181, 139.9999969696, 2.334871
17.100, -3.2019098, 2.3992379, 8.0050173, 2.1276872, -1.1581326, 4.7659626, 28.1685066, 39.7469139, -10.3495674, 101295.007812, 36.0000359966, 140.0000130290, 2.596295
17.110, -2.7292020, 1.9803015, 8.3085546, 2.4905198, -1.7088263, 5.2711968, 19.8428440, 40.9695816, 6.3114367, 101295.007812, 36.0000359966, 140.0000130290, 2.596295
17.120, -3.1945326, 2.5383313, 8.1841459, 3.0941248, -0.8080730, 4.3353019, 28.5703411, 41.8126564, 5.3141332, 101299.992188, 36.0000359966, 140.0000130290, 2.596295
17.130, -3.0541453, 1.9103996, 8.3685799, 2.4530473, -3.0463104, 4.5039687, 22.2331848, 35.4656677, 1.1135939, 101299.992188, 36.0000359966, 140.0000130290, 2.596295
17.140, -2.9749918, 2.4873979, 8.2403507, 2.2367916, -0.6050838, 5.0887098, 35.0485878, 40.8829613, 8.4085894, 101301.820312, 36.0000359966, 140.0000130290, 2.596295
17.150, -3.1008351, 2.1260362, 8.2521467, 2.1962693, -1.5034673, 4.7302237, 24.1807442, 46.1185493, 1.7600058, 101301.820312, 36.0000359966, 140.0000130290, 2.596295
17.160, -2.9666557, 2.0373371, 8.1005411, 2.2050190, -1.7041489, 5.4841843, 31.6601753, 43.3316956, 1.9266531, 101296.898438, 36.0000359966, 140.0000130290, 2.596295
17.170, -3.1831806, 2.9077871, 7.0081091, 4.3318701, -0.9896154, 3.9168928, -20.1049366, 52.4364967, 18.7337360, 101296.898438, 36.0000359966, 140.0000130290, 2.596295
17.180, -3.2262082, 2.6830540, 8.5607052, 2.8822978, -1.5581312, 4.6892834, 38.4390144, 38.7469978, 1.2782331, 101297.898438, 36.0000359966, 140.0000130290, 2.596295
17.190, -2.7338290, 1.6531732, 8.2299433, 2.5834355, -1.2863284, 3.9082143, 25.2315331, 35.0387154, -6.2808223, 101297.898438, 36.0000359966, 140.0000130290, 2.596295
17.200, -3.3961380, 2.4189198, 8.4702463, 2.1051815, -1.3277268, 4.3565583, 31.2957916, 37.9390450, -0.1068819, 101299.203125, 36.0000657585, 140.0000113463, 2.948601
17.210, -3.0853195, 2.7191262, 7.9742193, 1.6081591, -1.1261863, 5.6339483, 25.6975460, 39.0809555, 6.2578893, 101299.203125, 36.0000657585, 140.0000113463, 2.948601
17.220, -2.9146459, 1.9504300, 8.0884180, 3.0175626, -1.5641079, 4.7992496, 22.5667248, 35.4359589, -1.7912256, 101296.468750, 36.0000657585, 140.0000113463, 2.948601
17.230, -3.0376668, 2.2834003, 8.4012470, 2.7638266, -1.6712395, 4.7950802, 32.0276871, 44.5732307, -7.8724155, 101296.468750, 36.0000657585, 140.0000113463, 2.948601
17.240, -3.0566597, 2.2823477, 7.7274570, 3.3690403, -2.3081472, 4.7904458, 22.3478394, 39.9734116, -3.0082560, 101296.875000, 36.0000657585, 140.0000113463, 2.948601
17.250, -3.1793861, 2.3033075, 8.5491323, 2.1844177, -0.9732641, 4.5983152, 36.7230873, 44.4593277, -3.3830976, 101296.875000, 36.0000657585, 140.0000113463, 2.948601
17.260, -3.0402935, 2.3145940, 7.9886265, 2.5001984, -1.2747724, 3.2907438, 37.0766602, 38.9061623, -6.6029210, 101297.664062, 36.0000657585, 140.0000113463, 2.948601
17.270, -2.9956570, 2.0513949, 8.5036640, 2.2624173, -2.4627855, 5.3427815, 28.6573372, 44.1174812, 2.2524281, 101297.664062, 36.0000657585, 140.0000113463, 2.948601
17.280, -3.1166427, 2.4808829, 7.4752159, 2.4963613, -1.8396914, 4.3251810, 22.2715683, 50.2994576, 1.7895298, 101299.953125, 36.0000657585, 140.0000113463, 2.948601
17.290, -2.9598968, 1.9248799, 8.8037624, 1.9760476, -1.8734405, 4.4363718, 34.2272987, 40.0744438, -10.6766567, 101299.953125, 36.0000657585, 140.0000113463, 2.948601
17.300, -2.7275791, 2.4125011, 8.0588551, 2.6344943, -1.7260435, 3.9944687, 27.0352364, 37.1013184, 4.5639544, 101295.257812, 36.0000533911, 140.0000220112, 3.785395
17.310, -3.0563054, 2.2443762, 8.3260202, 2.3638287, -1.0396318, 5.2705150, 29.6470547, 57.0949974, 1.4900544, 101295.257812, 36.0000533911, 140.0000220112, 3.785395
17.320, -2.8105764, 2.0825253, 7.9274335, 2.7814074, -2.1786652, 4.3811812, 21.1642189, 49.6445694, 8.0772047, 101295.960938, 36.0000533911, 140.0000220112, 3.785395
17.330, -3.1219501, 2.3985898, 8.2623863, 2.3293462, -0.3142536, 4.3453321, 28.2824402, 39.4057159, 4.8904533, 101295.960938, 36.0000533911, 140.0000220112, 3.785395
17.340, -3.0637889, 2.2751520, 8.4929657, 3.0664992, -1.2746081, 5.0738025, 22.8921700, 37.2812119, -7.6684208, 101297.265625, 36.0000533911, 140.0000220112, 3.785395
17.350, -2.9278936, 1.9067428, 7.8808208, 2.4669781, -1.7949202, 5.1666770, 30.0388584, 36.2615395, -5.8701487, 101297.265625, 36.0000533911, 140.0000220112, 3.785395
17.360, -3.0422988, 2.4727678, 8.4133234, 2.6686811, -1.2664795, 5.4191303, 30.1695881, 39.4948120, 5.5587554, 101295.265625, 36.0000533911, 140.0000220112, 3.785395
17.370, -3.1485636, 2.2043424, 8.2532558, 2.7956245, -1.8188429, 4.5000467, 30.6664829, 45.1197548, -0.8628998, 101295.265625, 36.0000533911, 140.0000220112, 3.785395
17.380, -2.8378451, 2.3004899, 8.1492748, 2.3310733, -1.4116169, 5.6855078, 18.3685913, 41.2744980, 3.8131113, 101292.312500, 36.0000533911, 140.0000220112, 3.785395
17.390, -2.9958460, 2.4070373, 8.4117928, 3.1945014, -1.2587786, 5.2740917, 31.2238998, 44.6356087, 3.3757818, 101292.312500, 36.0000533911, 140.0000220112, 3.785395
17.400, -3.2763674, 2.1072855, 8.1241846, 2.8008459, -2.2046852, 5.1304808, 31.1199303, 36.0323868, -2.7850564, 101298.570312, 36.0000581899, 140.0000248141, 0.530694
17.410, -2.9761417, 2.3605258, 8.0154076, 3.6640291, -1.0174077, 5.2469254, 33.1587944, 42.1621170, 2.2830129, 101298.570312, 36.0000581899, 140.0000248141, 0.530694
17.420, -3.1026301, 2.1609323, 8.2995596, 3.3134847, -1.1713696, 5.1966500, 26.6715584, 45.9027634, -4.3133931, 101299.906250, 36.0000581899, 140.0000248141, 0.530694
17.430, -3.1111450, 2.2920389, 8.1258879, 3.7985418, -1.9959059, 4.4933996, 35.1608887, 39.5686302, 3.2817736, 101299.906250, 36.0000581899, 140.0000248141, 0.530694
17.440, -2.8939497, 1.9326508, 8.2362585, 2.3833044, -1.4517679, 4.5885520, 27.0657902, 35.9225121, -6.6490483, 101293.578125, 36.0000581899, 140.0000248141, 0.530694
17.450, -2.8670871, 2.2899585, 8.0341492, 3.6986847, -0.2985842, 5.7357836, 24.7523212, 37.6062889, 3.6600368, 101293.578125, 36.0000581899, 140.0000248141, 0.530694
17.460, -3.0071962, 2.3196666, 8.2403488, 3.2965248, -1.8968254, 4.2381148, 35.3278656, 33.4156456, 0.3666530, 101295.523438, 36.0000581899, 140.0000248141, 0.530694
17.470, -2.9918897, 2.1744759, 8.0986328, 1.9792325, -1.2231174, 6.0517750, 15.6128101, 36.4121017, 6.3540449, 101295.523438, 36.0000581899, 140.0000248141, 0.530694
17.480, -2.6762342, 2.1675627, 8.1817741, 3.0550351, -2.0585842, 4.6572909, 32.1111069, 39.0771103, 1.4892577, 101299.179688, 36.0000581899, 140.0000248141, 0.530694
17.490, -3.6601338, 2.4762311, 8.0845242, 3.2476070, -1.6636155, 5.6897383, 34.5429382, 49.8437004, -2.0874388, 101299.179688, 36.0000581899, 140.0000248141, 0.530694
17.500, -2.5259638, 2.3355339, 8.3750381, 2.1580815, -1.7118081, 3.9893994, 24.0412140, 43.4963074, -1.7130787, 101297.570312, 36.0000657623, 140.0000013496, 2.070839
17.510, -3.1084116, 1.8623732, 8.2300911, 3.6790085, -1.4124255, 5.1179338, 35.4378548, 34.5233955, -1.8927286, 101297.570312, 36.0000657623, 140.0000013496, 2.070839
17.520, -3.0217035, 2.4394352, 7.8946080, 2.6854942, -2.0029836, 4.5054741, 29.2002583, 39.9428139, 1.5856025, 101297.804688, 36.0000657623, 140.0000013496, 2.070839
17.530, -3.0753100, 1.8068196, 8.0830240, 2.5374639, -2.1404934, 4.9455523, 26.8033638, 37.3442307, 5.4789476, 101297.804688, 36.0000657623, 140.0000013496, 2.070839
17.540, -3.0373893, 2.7564764, 8.5029440, 2.9343314, -1.4438144, 5.1163139, 35.3714561, 41.6025810, 7.7183628, 101299.101562, 36.0000657623, 140.0000013496, 2.070839
17.550, -3.0217392, 1.8308837, 7.9028764, 3.0627866, -1.8433436, 4.8142076, 31.7664776, 35.7130280, 5.0814333, 101299.101562, 36.0000657623, 140.0000013496, 2.070839
17.560, -3.1055448, 2.7210903, 8.4787035, 2.7365050, -1.4033072, 3.9916697, 34.0080490, 33.9668808, 4.5298080, 101297.335938, 36.0000657623, 140.0000013496, 2.070839
17.570, -3.0587323, 2.0546212, 8.2220201, 2.2622437, -2.5078661, 4.3305264, 24.7876663, 30.2339573, -1.1537942, 101297.335938, 36.0000657623, 140.0000013496, 2.070839
17.580, -2.9774606, 2.3647339, 8.3585520, 3.1443200, -1.2268808, 4.0063438, 32.7656479, 38.7717628, -8.0686274, 101299.109375, 36.0000657623, 140.0000013496, 2.070839
17.590, -3.2166686, 2.2765121, 8.1354179, 3.1560786, -1.7281832, 4.9306207, 27.9514771, 33.3363342, 4.8566742, 101299.109375, 36.0000657623, 140.0000013496, 2.070839
17.600, -3.0777032, 2.3348806, 8.1487770, 2.8664949, -2.0593808, 5.5971651, 25.7462025, 38.6955528, 4.0693417, 101297.757812, 36.0000428301, 139.9999980962, 3.084572
17.610, -2.7128339, 2.2132881, 8.3682127, 2.8449881, -1.8231847, 4.3999567, 37.0632248, 34.1351242, 5.6811366, 101297.757812, 36.0000428301, 139.9999980962, 3.084572
17.620, -3.4980586, 2.1646903, 8.1795635, 3.6041880, -1.2865369, 5.5265703, 30.6403122, 38.3096886, -3.0244322, 101296.734375, 36.0000428301, 139.9999980962, 3.084572
17.630, -2.8583376, 2.6582482, 8.0904865, 2.5063534, -1.6887320, 5.1295462, 31.2619305, 41.1714935, 2.4189939, 101296.734375, 36.0000428301, 139.9999980962, 3.084572
17.640, -2.8840759, 2.0943077, 8.1512375, 1.5548333, -1.6332097, 4.2476120, 38.5798683, 42.6516190, 3.9512417, 101303.226562, 36.0000428301, 139.9999980962, 3.084572
17.650, -3.3179848, 2.1614101, 8.1185665, 2.7871618, -1.5590482, 4.4913106, 24.8674564, 36.4108925, 2.1222005, 101303.226562, 36.0000428301, 139.9999980962, 3.084572
17.660, -2.6413639, 2.3967361, 8.0284243, 2.7617626, -2.4240460, 3.9738936, 31.8336220, 38.5051155, 5.7961364, 101296.343750, 36.0000428301, 139.9999980962, 3.084572
17.670, -3.2367144, 2.1623387, 8.1522026, 2.6480038, -2.4081137, 5.8465729, 25.2730694, 39.6751823, 12.9718332, 101296.343750, 36.0000428301, 139.9999980962, 3.084572
17.680, -2.8939869, 2.2752123, 8.3364182, 2.6531367, -1.7468102, 5.6765642, 33.9970703, 33.4134178, -8.7853794, 101294.937500, 36.0000428301, 139.9999980962, 3.084572
17.690, -3.2763383, 2.3254826, 8.4496593, 2.6829653, -1.8718989, 5.0057745, 28.7687893, 37.8882370, -0.0045901, 101294.937500, 36.0000428301, 139.9999980962, 3.084572
17.700, -3.2530484, 2.1555307, 7.7202663, 2.4507096, -1.6778944, 4.7114506, 35.7638855, 38.7537422, -1.4117149, 101298.679688, 36.0000613918, 140.0000175786, 1.223512
17.710, -2.9417799, 2.1757612, 8.3912582, 2.8279941, -0.8480886, 4.3664722, 29.3155613, 29.2597580, 3.3401740, 101298.679688, 36.0000613918, 140.0000175786, 1.223512
17.720, -3.3576596, 2.3134813, 8.1454306, 2.6564784, -1.7278185, 4.7683930, 30.5145855, 50.0748558, 6.0659285, 101297.085938, 36.0000613918, 140.0000175786, 1.223512
17.730, -2.5182495, 2.0361331, 8.1001186, 1.6268570, -1.6577508, 4.8492837, 24.8111706, 30.1150436, -0.7227459, 101297.085938, 36.0000613918, 140.0000175786, 1.223512
17.740, -3.2378395, 2.4051702, 8.6015787, 2.9328384, -1.5849736, 4.9490547, 25.3572063, 41.4663811, 2.8105564, 101301.234375, 36.0000613918, 140.0000175786, 1.223512
17.750, -2.8641560, 1.8276407, 8.1677237, 2.3332434, -1.5932574, 4.5837507, 39.2919083, 44.2765579, 5.9607816, 101301.234375, 36.0000613918, 140.0000175786, 1.223512
17.760, -3.0820007, 2.3075769, 8.0103674, 3.0210190, -1.4088131, 5.7935243, 27.1453075, 34.1114578, -3.9052429, 101298.085938, 36.0000613918, 140.0000175786, 1.223512
17.770, -2.7749426, 2.3749893, 8.2062340, 2.6468487, -2.5500267, 4.6098561, 30.9142189, 27.3335419, 4.4567099, 101298.085938, 36.0000613918, 140.0000175786, 1.223512
17.780, -3.2616212, 1.9775789, 8.2976770, 3.5481265, -1.0924764, 4.6350198, 32.6325417, 42.4798851, -0.9392564, 101293.335938, 36.0000613918, 140.0000175786, 1.223512
17.790, -2.8423543, 2.1360781, 8.2189913, 3.0423882, -1.6781963, 4.7475553, 28.0438862, 43.2463112, 5.7255158, 101293.335938, 36.0000613918, 140.0000175786, 1.223512
17.800, -2.9686177, 2.3021860, 8.1995363, 3.3132372, -1.6781006, 5.4959931, 27.7993908, 42.4843483, -6.5803041, 101299.171875, 36.0000438100, 140.0000355097, 3.221589
17.810, -2.9630806, 2.5612807, 8.6245222, 2.9767618, -1.2512357, 4.8853455, 27.3162804, 34.1977844, 2.4471269, 101299.171875, 36.0000438100, 140.0000355097, 3.221589
17.820, -2.9727123, 2.0588727, 7.6914930, 1.8440919, -2.5027053, 4.6924148, 24.1404591, 45.6293602, -1.5414561, 101298.101562, 36.0000438100, 140.0000355097, 3.221589
17.830, -3.2439561, 2.5306346, 8.4023714, 2.3566730, -2.2932239, 4.5378561, 41.6002808, 37.5200615, 4.8575840, 101298.101562, 36.0000438100, 140.0000355097, 3.221589
17.840, -2.5501204, 2.1348517, 8.1257915, 2.9722388, -1.6088612, 4.7518072, 25.1508522, 35.5280342, -2.6314404, 101300.921875, 36.0000438100, 140.0000355097, 3.221589
17.850, -3.2382307, 2.0532606, 8.3313713, 1.4113441, -2.4940572, 4.0640721, 34.2665367, 40.2998047, 3.4695508, 101300.921875, 36.0000438100, 140.0000355097, 3.221589
17.860, -3.0294185, 2.2100046, 8.1128807, 2.5693531, -2.1507416, 4.4878139, 25.2464962, 29.5851955, 3.1283519, 101298.031250, 36.0000438100, 140.0000355097, 3.221589
17.870, -2.9742486, 2.3134813, 8.5228348, 2.5493436, -1.6531110, 4.8221903, 33.7808304, 39.0556030, -0.5534014, 101298.031250, 36.0000438100, 140.0000355097, 3.221589
17.880, -3.0318615, 2.4070525, 8.1102448, 1.8649892, -1.8646390, 4.6722684, 31.5645142, 41.4411583, 5.5553656, 101300.570312, 36.0000438100, 140.0000355097, 3.221589
17.890, -3.0134892, 2.1057189, 7.7474051, 3.0026104, -1.8086700, 5.3443050, 27.8069019, 41.0692558, 2.2384684, 101300.570312, 36.0000438100, 140.0000355097, 3.221589
17.900, -2.6696701, 2.3355789, 8.6675787, 2.4261262, -1.8360611, 4.6958036, 25.5620117, 39.0017509, 4.2540030, 101299.359375, 36.0000485187, 140.0000004928, 0.648268
17.910, -3.1692069, 2.2859035, 7.6888299, 3.2707820, -1.3557080, 5.0593781, 28.4332256, 41.7530212, 1.4944394, 101299.359375, 36.0000485187, 140.0000004928, 0.648268
17.920, -2.8505979, 2.1362212, 8.4640102, 3.0888867, -1.2745670, 4.4226451, 34.0751266, 34.8932037, 2.6305599, 101299.773438, 36.0000485187, 140.0000004928, 0.648268
17.930, -2.8987253, 2.1787739, 8.1175394, 1.6566271, -1.9439824, 5.2708182, 29.8178177, 37.5693092, 1.4179776, 101299.773438, 36.0000485187, 140.0000004928, 0.648268
17.940, -3.1685815, 2.0578606, 8.1418743, 2.7563605, -1.5907403, 4.1563706, 28.4197979, 39.8022423, 2.2750382, 101301.273438, 36.0000485187, 140.0000004928, 0.648268
17.950, -2.6588972, 2.4030356, 8.2549839, 2.9007199, -1.9733028, 4.3007703, 32.5601807, 38.2578773, -1.4560344, 101301.273438, 36.0000485187, 140.0000004928, 0.648268
17.960, -3.1282938, 2.1066804, 8.2107000, 2.0724292, -1.8533506, 3.5412502, 26.8404255, 40.2315483, 0.6595386, 101298.171875, 36.0000485187, 140.0000004928, 0.648268
17.970, -3.1994143, 2.0893016, 8.4296446, 1.8825033, -2.0663958, 4.2974815, 33.4446831, 33.1349716, 6.4434929, 101298.171875, 36.0000485187, 140.0000004928, 0.648268
17.980, -2.5544829, 2.3257680, 8.0897093, 1.4986396, -2.1979992, 4.8832765, 30.1958027, 37.1782990, 5.8835802, 101299.890625, 36.0000485187, 140.0000004928, 0.648268
17.990, -3.0536997, 2.0932908, 8.3136148, 3.0972097, -2.7662115, 4.5768862, 37.6369476, 37.0052185, -4.5552387, 101299.890625, 36.0000485187, 140.0000004928, 0.648268
18.000, -2.7463934, 2.8340549, 8.2101984, 2.5979526, -1.5572758, 3.8658042, 35.9999886, 36.8575363, 4.0046020, 101303.179688, 36.0000583869, 140.0000588867, 2.300224
18.010, -3.3925290, 1.8206587, 8.1843166, 2.8259120, -1.8445046, 4.7197809, 30.3586693, 39.9354782, 3.8266866, 101303.179688, 36.0000583869, 140.0000588867, 2.300224
18.020, -2.7418511, 2.5419102, 8.7859135, 2.4998126, -1.4295576, 5.0379262, 40.2490730, 42.9378319, -7.4199905, 101296.226562, 36.0000583869, 140.0000588867, 2.300224
18.030, -2.9245253, 2.5064542, 8.0007668, 2.8239889, -1.4245937, 4.5152702, 27.1876850, 43.7128639, -1.9896078, 101296.226562, 36.0000583869, 140.0000588867, 2.300224
18.040, -3.2477517, 2.0368392, 8.2631578, 2.6309574, -1.8423980, 5.0271249, 28.5350056, 38.5429764, -0.7846155, 101294.437500, 36.0000583869, 140.0000588867, 2.300224
18.050, -3.1141429, 2.4488811, 8.2693691, 1.7563668, -1.7789361, 4.1557131, 41.0176277, 39.1756287, 4.8552108, 101294.437500, 36.0000583869, 140.0000588867, 2.300224
18.060, -2.9183135, 2.3346376, 8.1964855, 3.1575668, -2.4006701, 6.4418988, 36.6986313, 49.5195503, 5.7029538, 101298.070312, 36.0000583869, 140.0000588867, 2.300224
18.070, -3.1079502, 2.3612535, 8.0482712, 3.6713083, -1.4555984, 4.7150149, 27.1528111, 47.6256866, -11.8146229, 101298.070312, 36.0000583869, 140.0000588867, 2.300224
18.080, -2.8965530, 2.3953135, 8.2490139, 3.1178429, -1.7556074, 4.1903439, 41.9714966, 39.5850639, 3.8147373, 101298.398438, 36.0000583869, 140.0000588867, 2.300224
18.090, -3.1778924, 1.9662232, 8.0566921, 2.5682843, -1.9757760, 4.4570913, 27.9861164, 32.5308266, -1.0081172, 101298.398438, 36.0000583869, 140.0000588867, 2.300224
18.100, -2.9292755, 2.6534681, 8.3431158, 3.5644712, -1.2396228, 5.1593232, 34.5317192, 43.2967186, 0.7264377, 101297.789062, 36.0000607720, 140.0000249245, 0.935047
18.110, -3.0128956, 2.2469919, 7.9653530, 3.4060450, -1.3715940, 4.9862289, 25.8017406, 40.1902084, -1.3492101, 101297.789062, 36.0000607720, 140.0000249245, 0.935047
18.120, -3.3322322, 2.2372301, 8.4428930, 3.2615566, -1.6034808, 4.1573434, 27.1291847, 35.0650711, -5.4642215, 101297.921875, 36.0000607720, 140.0000249245, 0.935047
18.130, -2.7077732, 2.3007686, 8.1263056, 2.7963264, -2.3781760, 4.9764757, 32.9954529, 41.5790367, 2.0883200, 101297.921875, 36.0000607720, 140.0000249245, 0.935047
18.140, -3.1748517, 2.4414537, 8.2683477, 2.8772383, -2.5406759, 4.8611326, 39.1022263, 26.2804298, -5.3660140, 101301.070312, 36.0000607720, 140.0000249245, 0.935047
18.150, -2.6817827, 2.0998504, 8.1034889, 3.8681116, -1.5157075, 4.3038421, 35.6139221, 29.9886856, 0.9783235, 101301.070312, 36.0000607720, 140.0000249245, 0.935047
18.160, -3.2281272, 2.2405624, 8.3178797, 2.6650844, -1.3694514, 4.9086795, 29.8418159, 37.8090553, 4.9536247, 101298.476562, 36.0000607720, 140.0000249245, 0.935047
18.170, -2.9072030, 2.6217365, 8.3090391, 2.7847536, -1.5524937, 5.0298758, 38.8285751, 40.3576698, 4.9475102, 101298.476562, 36.0000607720, 140.0000249245, 0.935047
18.180, -2.8620265, 2.0429416, 8.3796301, 2.2230086, -2.2705472, 4.4086170, 31.9867954, 36.3784981, 5.2196898, 101298.492188, 36.0000607720, 140.0000249245, 0.935047
18.190, -3.3298962, 2.2334287, 8.1497030, 2.0907812, -1.8520207, 4.4820681, 36.4661751, 43.7030563, 4.8522987, 101298.492188, 36.0000607720, 140.0000249245, 0.935047
18.200, -2.7738118, 2.3744595, 8.5951166, 2.7646081, -1.5456070, 5.0373926, 29.1818886, 34.3721542, 10.0137272, 101301.203125, 36.0000528794, 140.0000305382, 0.933851
18.210, -3.2239990, 2.4589884, 8.3806257, 2.3484139, -1.5531697, 4.1209707, 34.4655304, 42.6752853, -8.1631346, 101301.203125, 36.0000528794, 140.0000305382, 0.933851
18.220, -3.0406358, 2.1949255, 8.3594666, 2.8622069, -1.9041675, 5.7244401, 32.8519745, 37.5859528, -8.1280556, 101299.007812, 36.0000528794, 140.0000305382, 0.933851
18.230, -3.0356834, 2.4061258, 8.2867155, 2.2889962, -1.6433918, 4.5953746, 37.0359840, 31.1192741, -4.6138625, 101299.007812, 36.0000528794, 140.0000305382, 0.933851
18.240, -2.8707125, 2.3341143, 8.3949337, 3.3613770, -1.0525873, 4.4303403, 28.4065762, 36.5147247, 3.3470993, 101300.851562, 36.0000528794, 140.0000305382, 0.933851
