time, accel_x, accel_y, accel_z, gyro_x, gyro_y, gyro_z, mag_x, mag_y, mag_z, baro, gps_lat, gps_lon, gps_alt
14.110000, -0.7013736, 0.9238690, -9.9179564, 3.4810112, 3.0791674, 3.7846456, 34.7493706, -21.6838474, 2.9372764, 101324.687500, 36.0000565078, 140.0000072606, 0.554795
14.112500, -0.4887153, 0.8648976, -10.1403856, 3.0840962, 2.6277809, 4.4421225, 34.7493706, -21.6838474, 2.9372764, 101324.687500, 36.0000565078, 140.0000072606, 0.554795
14.115000, -0.1767762, 0.6057454, -9.3389950, 3.1599841, 3.0707035, 4.3202620, 34.7493706, -21.6838474, 2.9372764, 101324.687500, 36.0000565078, 140.0000072606, 0.554795
14.117500, -0.8356630, 1.0699821, -10.0089779, 2.9063287, 3.7325985, 3.9572561, 34.7493706, -21.6838474, 2.9372764, 101324.687500, 36.0000565078, 140.0000072606, 0.554795
14.120000, -0.2554671, 0.7806461, -9.8446836, 3.5825491, 2.6628823, 3.1702747, 45.6973495, -21.4424686, -3.6107750, 101324.390625, 36.0000565078, 140.0000072606, 0.554795
14.122500, -0.2734079, 0.8831233, -9.7001314, 3.5563440, 1.6238275, 4.4320178, 45.6973495, -21.4424686, -3.6107750, 101324.390625, 36.0000565078, 140.0000072606, 0.554795
14.125000, -0.7221754, 0.8956122, -9.7978468, 3.2730086, 3.1288095, 4.7826777, 45.6973495, -21.4424686, -3.6107750, 101324.390625, 36.0000565078, 140.0000072606, 0.554795
14.127500, -0.5610234, 1.0331719, -9.3138361, 3.1719999, 2.8642428, 4.8028607, 45.6973495, -21.4424686, -3.6107750, 101324.390625, 36.0000565078, 140.0000072606, 0.554795
14.130000, -0.4621044, 0.4843463, -10.1927462, 3.0209966, 3.6878757, 3.6784980, 43.7965431, -23.6529636, -4.9801970, 101324.390625, 36.0000565078, 140.0000072606, 0.554795
14.132500, -0.2840200, 1.0309467, -9.8425970, 2.5991631, 2.2218204, 3.6194282, 43.7965431, -23.6529636, -4.9801970, 101324.390625, 36.0000565078, 140.0000072606, 0.554795
14.135000, -0.4892650, 0.7266976, -9.4665842, 3.3765316, 2.8533437, 3.7853971, 43.7965431, -23.6529636, -4.9801970, 101324.390625, 36.0000565078, 140.0000072606, 0.554795
14.137500, -0.5507642, 0.9830622, -10.2224836, 3.2079282, 2.8880610, 3.9624224, 43.7965431, -23.6529636, -4.9801970, 101324.390625, 36.0000565078, 140.0000072606, 0.554795
14.140000, -0.0698264, 0.9299739, -9.7759819, 2.8121097, 3.1127276, 3.5864332, 51.2285538, -21.9085903, -7.7729554, 101321.789062, 36.0000565078, 140.0000072606, 0.554795
14.142500, -0.2112031, 0.8263510, -9.8744555, 3.3114936, 2.5042398, 4.9165888, 51.2285538, -21.9085903, -7.7729554, 101321.789062, 36.0000565078, 140.0000072606, 0.554795
14.145000, -0.7051783, 0.7574728, -9.5522213, 4.2667451, 3.0159378, 3.6789072, 51.2285538, -21.9085903, -7.7729554, 101321.789062, 36.0000565078, 140.0000072606, 0.554795
14.147500, -0.1536892, 0.8409903, -10.0102186, 3.0678422, 3.0113187, 3.9063311, 51.2285538, -21.9085903, -7.7729554, 101321.789062, 36.0000565078, 140.0000072606, 0.554795
14.150000, -0.6795453, 0.7844493, -9.6393986, 3.7531338, 2.7209501, 4.0326214, 46.2470665, -23.4859123, 9.4606075, 101321.789062, 36.0000565078, 140.0000072606, 0.554795
14.152500, -0.3016021, 1.1547793, -10.1174040, 2.5229490, 2.4936485, 4.7602525, 46.2470665, -23.4859123, 9.4606075, 101321.789062, 36.0000565078, 140.0000072606, 0.554795
14.155000, -0.7016689, 0.3709792, -9.3367634, 2.8470156, 2.9685736, 4.5373225, 46.2470665, -23.4859123, 9.4606075, 101321.789062, 36.0000565078, 140.0000072606, 0.554795
14.157500, -0.2467066, 1.2605822, -9.8250389, 3.2548525, 3.4043341, 2.7066686, 46.2470665, -23.4859123, 9.4606075, 101321.789062, 36.0000565078, 140.0000072606, 0.554795
14.160000, 0.0387021, 0.4103889, -9.8507967, 4.3612089, 2.3204415, 4.6601882, 42.0046272, -20.2422600, -0.1120159, 101324.414062, 36.0000565078, 140.0000072606, 0.554795
14.162500, -0.4963922, 0.7287821, -9.8545418, 3.2558463, 2.2611644, 3.3842704, 42.0046272, -20.2422600, -0.1120159, 101324.414062, 36.0000565078, 140.0000072606, 0.554795
14.165000, -0.6909397, 0.4763384, -9.7981710, 3.1345780, 2.7872248, 4.0897284, 42.0046272, -20.2422600, -0.1120159, 101324.414062, 36.0000565078, 140.0000072606, 0.554795
14.167500, -0.3185742, 0.9322363, -9.6479511, 3.8599601, 2.4706082, 5.6083155, 42.0046272, -20.2422600, -0.1120159, 101324.414062, 36.0000565078, 140.0000072606, 0.554795
14.170000, -0.2463765, 0.8824899, -9.8177958, 3.4848914, 2.3358235, 4.2186046, 52.0456924, -20.3946438, -6.2336550, 101324.414062, 36.0000565078, 140.0000072606, 0.554795
14.172500, -0.6922331, 0.8964357, -9.6527567, 3.0375607, 2.8096421, 4.3835497, 52.0456924, -20.3946438, -6.2336550, 101324.414062, 36.0000565078, 140.0000072606, 0.554795
14.175000, -0.2442198, 0.6489459, -9.9860096, 3.6810303, 3.0717998, 4.9609213, 52.0456924, -20.3946438, -6.2336550, 101324.414062, 36.0000565078, 140.0000072606, 0.554795
14.177500, -0.7840721, 1.0643852, -9.9594250, 4.3379922, 2.8331840, 3.3303967, 52.0456924, -20.3946438, -6.2336550, 101324.414062, 36.0000565078, 140.0000072606, 0.554795
14.180000, -0.3393602, 0.6442744, -9.5416813, 2.9092455, 3.5307536, 4.4314332, 41.0846100, -21.0164738, -7.3527417, 101326.117188, 36.0000565078, 140.0000072606, 0.554795
14.182500, -0.5564300, 1.1396643, -10.0541830, 3.6434085, 2.9349959, 3.1607957, 41.0846100, -21.0164738, -7.3527417, 101326.117188, 36.0000565078, 140.0000072606, 0.554795
14.185000, -0.4591776, 0.5687975, -9.4719505, 4.0364280, 2.7087860, 3.9119713, 41.0846100, -21.0164738, -7.3527417, 101326.117188, 36.0000565078, 140.0000072606, 0.554795
14.187500, -0.2913978, 0.7110084, -9.7833366, 3.1859465, 2.4345498, 4.0777335, 41.0846100, -21.0164738, -7.3527417, 101326.117188, 36.0000565078, 140.0000072606, 0.554795
14.190000, -0.4672341, 1.0003388, -9.9624119, 3.7687588, 3.8422751, 4.0154624, 42.2572365, -21.7176304, -1.4643924, 101326.117188, 36.0000565078, 140.0000072606, 0.554795
14.192500, -0.3392162, 0.4001455, -9.5628481, 4.0300522, 2.7427917, 4.0326986, 42.2572365, -21.7176304, -1.4643924, 101326.117188, 36.0000565078, 140.0000072606, 0.554795
14.195000, -0.3882815, 1.0407119, -10.1028423, 3.7443705, 3.1737871, 5.5904913, 42.2572365, -21.7176304, -1.4643924, 101326.117188, 36.0000565078, 140.0000072606, 0.554795
14.197500, -0.6068902, 0.6981400, -9.9121790, 2.9614022, 2.4368486, 4.2386775, 42.2572365, -21.7176304, -1.4643924, 101326.117188, 36.0000565078, 140.0000072606, 0.554795
14.200000, -0.4546598, 0.7703195, -9.2644730, 2.3693264, 3.5128708, 4.5385499, 47.8857498, -18.9577465, -0.6719157, 101324.148438, 36.0000489786, 140.0000091897, 3.723175
14.202500, -0.1208422, 0.8040234, -10.2582550, 3.8001678, 2.2917519, 3.9315505, 47.8857498, -18.9577465, -0.6719157, 101324.148438, 36.0000489786, 140.0000091897, 3.723175
14.205000, -0.6469594, 0.4661215, -9.5908146, 3.5243063, 2.5378740, 4.6176348, 47.8857498, -18.9577465, -0.6719157, 101324.148438, 36.0000489786, 140.0000091897, 3.723175
14.207500, -0.2759456, 0.6991874, -9.6504784, 4.0647078, 2.8314533, 3.9576299, 47.8857498, -18.9577465, -0.6719157, 101324.148438, 36.0000489786, 140.0000091897, 3.723175
14.210000, -0.4494763, 1.0137974, -9.9783125, 4.2436004, 2.8146725, 3.8004713, 37.9780159, -9.7537451, -9.5955763, 101324.148438, 36.0000489786, 140.0000091897, 3.723175
14.212500, -0.6860783, 0.6606835, -9.6306419, 2.7443471, 3.6723008, 4.1403556, 37.9780159, -9.7537451, -9.5955763, 101324.148438, 36.0000489786, 140.0000091897, 3.723175
14.215000, 0.7433192, 0.1968350, -10.7926912, 2.6651320, 1.0437059, 5.7568488, 37.9780159, -9.7537451, -9.5955763, 101324.148438, 36.0000489786, 140.0000091897, 3.723175
14.217500, -0.8973438, 0.7382146, -9.7752743, 4.3600097, 2.8421264, 4.3855271, 37.9780159, -9.7537451, -9.5955763, 101324.148438, 36.0000489786, 140.0000091897, 3.723175
14.220000, 0.2819406, 0.6289772, -9.9761686, 3.4581859, 3.2363410, 3.0334091, 43.3927307, -23.8086796, -1.8198962, 101324.765625, 36.0000489786, 140.0000091897, 3.723175
14.222500, -0.7710586, 0.7306005, -9.6158104, 3.8175502, 3.8697133, 4.1942225, 43.3927307, -23.8086796, -1.8198962, 101324.765625, 36.0000489786, 140.0000091897, 3.723175
14.225000, -0.2450215, 0.9721803, -9.9385319, 4.0861778, 3.1073923, 3.8334234, 43.3927307, -23.8086796, -1.8198962, 101324.765625, 36.0000489786, 140.0000091897, 3.723175
14.227500, -0.6189743, 0.5321484, -9.5864658, 3.3590167, 2.9638305, 3.9654655, 43.3927307, -23.8086796, -1.8198962, 101324.765625, 36.0000489786, 140.0000091897, 3.723175
14.230000, -0.2476545, 0.7846025, -10.0243168, 3.1868463, 2.8043792, 4.6856289, 49.3322983, -27.9974403, -4.9531679, 101324.765625, 36.0000489786, 140.0000091897, 3.723175
14.232500, -0.2008295, 0.7995460, -9.5531979, 3.9798160, 3.4047275, 4.1059270, 49.3322983, -27.9974403, -4.9531679, 101324.765625, 36.0000489786, 140.0000091897, 3.723175
14.235000, -0.5065079, 0.5980780, -9.9623785, 3.1708932, 3.5823941, 2.8019969, 49.3322983, -27.9974403, -4.9531679, 101324.765625, 36.0000489786, 140.0000091897, 3.723175
14.237500, -0.3071676, 0.8027566, -9.6599560, 4.1906228, 3.3817904, 5.3213177, 49.3322983, -27.9974403, -4.9531679, 101324.765625, 36.0000489786, 140.0000091897, 3.723175
14.240000, -0.2859253, 0.7487105, -9.9092455, 4.7271690, 2.2908669, 4.0882258, 37.9183044, -17.1362724, -8.5139685, 101323.367188, 36.0000489786, 140.0000091897, 3.723175
14.242500, -0.6159468, 0.7198826, -9.6116800, 3.4114323, 3.0777378, 5.3713212, 37.9183044, -17.1362724, -8.5139685, 101323.367188, 36.0000489786, 140.0000091897, 3.723175
14.245000, -0.5057299, 0.5865810, -10.0203180, 4.5192685, 2.2057877, 4.8030186, 37.9183044, -17.1362724, -8.5139685, 101323.367188, 36.0000489786, 140.0000091897, 3.723175
14.247500, -0.5049632, 0.9688987, -9.7098055, 4.7080607, 3.9240870, 3.1090934, 37.9183044, -17.1362724, -8.5139685, 101323.367188, 36.0000489786, 140.0000091897, 3.723175
14.250000, -0.5205650, 0.5311071, -9.1927414, 4.3656697, 3.2247381, 4.3326550, 38.7234497, -27.1365433, -4.8267732, 101323.367188, 36.0000489786, 140.0000091897, 3.723175
14.252500, -0.1461692, 0.7525685, -10.0809898, 3.9314656, 3.6822288, 3.5376077, 38.7234497, -27.1365433, -4.8267732, 101323.367188, 36.0000489786, 140.0000091897, 3.723175
14.255000, -0.6768718, 0.7246639, -9.8921356, 3.2768183, 3.6720834, 3.7919166, 38.7234497, -27.1365433, -4.8267732, 101323.367188, 36.0000489786, 140.0000091897, 3.723175
14.257500, -0.1120857, 0.9366237, -9.6877432, 4.7564969, 3.0257378, 4.5740070, 38.7234497, -27.1365433, -4.8267732, 101323.367188, 36.0000489786, 140.0000091897, 3.723175
14.260000, -0.3591408, 0.3805719, -9.8065920, 4.2450376, 3.6278644, 4.6986375, 51.6823158, -21.9585495, -7.0006309, 101324.335938, 36.0000489786, 140.0000091897, 3.723175
14.262500, -0.5710576, 1.1295885, -9.7910423, 4.1521931, 3.3654451, 4.0664706, 51.6823158, -21.9585495, -7.0006309, 101324.335938, 36.0000489786, 140.0000091897, 3.723175
14.265000, -0.5269596, 0.6641857, -9.8857985, 3.5620201, 3.4127138, 3.5727105, 51.6823158, -21.9585495, -7.0006309, 101324.335938, 36.0000489786, 140.0000091897, 3.723175
14.267500, -0.3135251, 0.6464663, -9.6502409, 3.0979733, 3.5510006, 4.6123209, 51.6823158, -21.9585495, -7.0006309, 101324.335938, 36.0000489786, 140.0000091897, 3.723175
14.270000, -0.5591795, 0.8114409, -9.7693338, 3.4829941, 3.6081140, 3.7236071, 39.4451103, -21.2984333, -5.2668829, 101324.335938, 36.0000489786, 140.0000091897, 3.723175
14.272500, -0.0505826, 1.0118881, -10.0256090, 3.3923521, 2.7129936, 4.3181834, 39.4451103, -21.2984333, -5.2668829, 101324.335938, 36.0000489786, 140.0000091897, 3.723175
14.275000, -0.5054315, 0.5517415, -9.8898849, 4.4282098, 3.6171160, 3.4032977, 39.4451103, -21.2984333, -5.2668829, 101324.335938, 36.0000489786, 140.0000091897, 3.723175
14.277500, -0.4647215, 0.7190498, -9.5678148, 4.0859618, 3.1341548, 4.6397023, 39.4451103, -21.2984333, -5.2668829, 101324.335938, 36.0000489786, 140.0000091897, 3.723175
14.280000, -0.5817711, 0.6491354, -9.9649506, 4.4944177, 3.3391378, 4.3725395, 47.8781204, -29.2597122, 1.2199270, 101326.554688, 36.0000489786, 140.0000091897, 3.723175
14.282500, -0.1529778, 1.0227914, -9.6903801, 4.9020863, 2.0830235, 4.9259982, 47.8781204, -29.2597122, 1.2199270, 101326.554688, 36.0000489786, 140.0000091897, 3.723175
14.285000, -0.7107608, 0.4644629, -9.8899488, 4.9812007, 3.3963771, 4.7300601, 47.8781204, -29.2597122, 1.2199270, 101326.554688, 36.0000489786, 140.0000091897, 3.723175
14.287500, -0.5263214, 0.9037925, -9.6634588, 3.6978986, 3.6874635, 3.3694227, 47.8781204, -29.2597122, 1.2199270, 101326.554688, 36.0000489786, 140.0000091897, 3.723175
14.290000, -0.4544628, 0.6557946, -9.7658997, 4.5760660, 4.2996917, 3.9466119, 55.3569489, -18.3477745, -3.0665607, 101326.554688, 36.0000489786, 140.0000091897, 3.723175
14.292500, -0.1040518, 0.5770286, -9.8787498, 3.0336182, 3.9206638, 3.4805009, 55.3569489, -18.3477745, -3.0665607, 101326.554688, 36.0000489786, 140.0000091897, 3.723175
14.295000, -0.6279013, 0.7684323, -9.4863310, 4.0113163, 2.9140782, 3.7788644, 55.3569489, -18.3477745, -3.0665607, 101326.554688, 36.0000489786, 140.0000091897, 3.723175
14.297500, -0.2499255, 0.8452122, -9.9019613, 4.7422194, 2.9381356, 3.3992176, 55.3569489, -18.3477745, -3.0665607, 101326.554688, 36.0000489786, 140.0000091897, 3.723175
14.300000, -0.3769035, 0.7447330, -9.7126026, 5.8223100, 3.3676798, 4.0619822, 42.3312492, -20.4865131, -3.0754721, 101324.671875, 36.0000551135, 140.0000323633, 0.391318
14.302500, -0.0770060, 0.5390345, -9.7878923, 4.5734200, 3.4112904, 4.4199300, 42.3312492, -20.4865131, -3.0754721, 101324.671875, 36.0000551135, 140.0000323633, 0.391318
14.305000, -0.5915557, 0.6613871, -9.8527355, 4.0161514, 3.2458115, 5.1037054, 42.3312492, -20.4865131, -3.0754721, 101324.671875, 36.0000551135, 140.0000323633, 0.391318
14.307500, -0.4858030, 0.5958702, -9.8452253, 4.2335362, 3.7863398, 4.3780832, 42.3312492, -20.4865131, -3.0754721, 101324.671875, 36.0000551135, 140.0000323633, 0.391318
14.310000, -0.2386445, 0.8785437, -9.7435036, 4.4925060, 2.8997998, 5.0575867, 42.9304237, -21.0521889, -4.8907976, 101324.671875, 36.0000551135, 140.0000323633, 0.391318
14.312500, -0.5412065, 0.8029709, -9.6432266, 4.1151991, 3.3907368, 4.6039181, 42.9304237, -21.0521889, -4.8907976, 101324.671875, 36.0000551135, 140.0000323633, 0.391318
14.315000, -0.0981137, 0.8930150, -9.5143547, 3.4092615, 2.7260549, 3.7747953, 42.9304237, -21.0521889, -4.8907976, 101324.671875, 36.0000551135, 140.0000323633, 0.391318
14.317500, -0.5216597, 0.7093053, -9.9301090, 3.8106730, 3.0710492, 5.2947197, 42.9304237, -21.0521889, -4.8907976, 101324.671875, 36.0000551135, 140.0000323633, 0.391318
14.320000, -0.4951631, 0.4635769, -9.9414339, 5.1685400, 3.6352329, 5.2967534, 47.5837517, -14.5966129, -5.9270468, 101324.312500, 36.0000551135, 140.0000323633, 0.391318
14.322500, -0.4837765, 0.8943259, -9.7816105, 4.1775985, 3.6495349, 3.8755786, 47.5837517, -14.5966129, -5.9270468, 101324.312500, 36.0000551135, 140.0000323633, 0.391318
14.325000, -0.8727593, 0.7321697, -9.7532530, 4.1311321, 3.4517055, 4.2268648, 47.5837517, -14.5966129, -5.9270468, 101324.312500, 36.0000551135, 140.0000323633, 0.391318
14.327500, -0.1417803, 0.7474911, -9.8635082, 3.7624359, 3.2084920, 3.7669673, 47.5837517, -14.5966129, -5.9270468, 101324.312500, 36.0000551135, 140.0000323633, 0.391318
14.330000, -0.3332152, 0.5652305, -9.8590155, 4.6546817, 2.8205562, 4.2110586, 42.9959259, -24.3444653, -4.0777559, 101324.312500, 36.0000551135, 140.0000323633, 0.391318
14.332500, -0.4386297, 0.6063969, -9.6330938, 6.3875504, 2.6473989, 4.9494267, 42.9959259, -24.3444653, -4.0777559, 101324.312500, 36.0000551135, 140.0000323633, 0.391318
14.335000, -0.2613341, 0.5239771, -9.9940653, 4.2278175, 2.8967996, 3.4563403, 42.9959259, -24.3444653, -4.0777559, 101324.312500, 36.0000551135, 140.0000323633, 0.391318
14.337500, -0.5712650, 0.8439930, -10.2100220, 4.6803222, 3.3553154, 4.4113746, 42.9959259, -24.3444653, -4.0777559, 101324.312500, 36.0000551135, 140.0000323633, 0.391318
14.340000, -0.2043946, 0.9150027, -9.5880346, 4.8065243, 3.4105721, 4.4749455, 48.0902596, -20.0108166, -16.7137470, 101324.406250, 36.0000551135, 140.0000323633, 0.391318
14.342500, -0.5259960, 0.3714333, -9.8181944, 3.7570872, 3.5120797, 4.6976638, 48.0902596, -20.0108166, -16.7137470, 101324.406250, 36.0000551135, 140.0000323633, 0.391318
14.345000, -0.1119435, 1.0871637, -9.9218988, 4.3595867, 3.2221131, 3.8350258, 48.0902596, -20.0108166, -16.7137470, 101324.406250, 36.0000551135, 140.0000323633, 0.391318
14.347500, -0.3768601, 0.4849778, -9.6290693, 4.4695172, 3.2667742, 4.3900886, 48.0902596, -20.0108166, -16.7137470, 101324.406250, 36.0000551135, 140.0000323633, 0.391318
14.350000, -0.3733395, 0.5730348, -9.8289633, 4.5468292, 4.1346922, 4.6078548, 38.4700508, -33.4232788, -9.8181801, 101324.406250, 36.0000551135, 140.0000323633, 0.391318
14.352500, -0.6044272, 0.5954879, -9.3790359, 5.3534389, 3.3125052, 4.2887955, 38.4700508, -33.4232788, -9.8181801, 101324.406250, 36.0000551135, 140.0000323633, 0.391318
14.355000, 0.1122535, 0.7500104, -10.1464691, 4.8264618, 3.9872472, 3.9358723, 38.4700508, -33.4232788, -9.8181801, 101324.406250, 36.0000551135, 140.0000323633, 0.391318
14.357500, -0.5755405, 0.9266744, -9.8250303, 3.1945331, 3.2407765, 4.2883387, 38.4700508, -33.4232788, -9.8181801, 101324.406250, 36.0000551135, 140.0000323633, 0.391318
14.360000, -0.4246236, 0.6582357, -9.6746502, 4.7489414, 3.2374966, 3.6173129, 51.2876663, -23.6018410, 4.3416162, 101324.859375, 36.0000551135, 140.0000323633, 0.391318
14.362500, -0.4635734, 0.7030460, -9.7144814, 4.7615070, 3.9862199, 4.8727307, 51.2876663, -23.6018410, 4.3416162, 101324.859375, 36.0000551135, 140.0000323633, 0.391318
14.365000, -0.2795040, 0.6144828, -9.8555441, 3.5695753, 4.3989053, 3.7782705, 51.2876663, -23.6018410, 4.3416162, 101324.859375, 36.0000551135, 140.0000323633, 0.391318
14.367500, -0.7340261, 0.5397963, -9.9536963, 4.4705300, 3.4313757, 3.9689062, 51.2876663, -23.6018410, 4.3416162, 101324.859375, 36.0000551135, 140.0000323633, 0.391318
14.370000, 0.1795443, 1.1047461, -9.6614218, 3.5013509, 3.7381034, 4.2775412, 41.7937088, -20.3564777, -5.1871257, 101324.859375, 36.0000551135, 140.0000323633, 0.391318
14.372500, -0.7740716, 0.4077156, -9.8259459, 4.4763350, 2.4361868, 4.4192810, 41.7937088, -20.3564777, -5.1871257, 101324.859375, 36.0000551135, 140.0000323633, 0.391318
14.375000, -0.1575464, 0.6629283, -9.4965982, 4.9251151, 4.1934237, 5.5017529, 41.7937088, -20.3564777, -5.1871257, 101324.859375, 36.0000551135, 140.0000323633, 0.391318
14.377500, -0.5588696, 0.6914843, -10.1160460, 3.9023356, 3.7927251, 4.5144114, 41.7937088, -20.3564777, -5.1871257, 101324.859375, 36.0000551135, 140.0000323633, 0.391318
14.380000, -0.6456178, 0.6282910, -9.9535294, 5.0151248, 3.0083814, 3.9576833, 33.5811272, -20.6428909, -0.7520384, 101323.968750, 36.0000551135, 140.0000323633, 0.391318
14.382500, -0.0250959, 0.8542190, -9.4432878, 5.0929942, 3.4327950, 4.5947585, 33.5811272, -20.6428909, -0.7520384, 101323.968750, 36.0000551135, 140.0000323633, 0.391318
14.385000, -0.3480296, 0.5966340, -9.8062572, 4.7528567, 3.7541127, 4.4146781, 33.5811272, -20.6428909, -0.7520384, 101323.968750, 36.0000551135, 140.0000323633, 0.391318
14.387500, -0.4188165, 0.5253400, -9.6562319, 4.1602283, 3.3768446, 4.5686049, 33.5811272, -20.6428909, -0.7520384, 101323.968750, 36.0000551135, 140.0000323633, 0.391318
14.390000, -0.3973974, 0.5342734, -10.0180521, 5.1952534, 4.1549006, 4.6852841, 46.2662735, -16.7582245, 2.7617195, 101323.968750, 36.0000551135, 140.0000323633, 0.391318
14.392500, -0.7067240, 0.5255741, -9.7998648, 4.8915396, 3.6902981, 3.3099518, 46.2662735, -16.7582245, 2.7617195, 101323.968750, 36.0000551135, 140.0000323633, 0.391318
14.395000, -0.1569713, 0.7198873, -9.3829908, 5.1246738, 4.6504874, 3.7987330, 46.2662735, -16.7582245, 2.7617195, 101323.968750, 36.0000551135, 140.0000323633, 0.391318
14.397500, -0.2827632, 0.4845623, -10.1688576, 3.7853844, 2.9151397, 4.7529740, 46.2662735, -16.7582245, 2.7617195, 101323.968750, 36.0000551135, 140.0000323633, 0.391318
14.400000, -0.4403867, 0.5333351, -9.8166437, 4.3725719, 3.9053836, 4.1590843, 44.6593170, -18.5881653, -1.3054760, 101323.757812, 36.0000195357, 140.0000249998, 0.050619
14.402500, -0.4597660, 0.5248542, -9.6416988, 5.1700044, 3.6789184, 4.6306124, 44.6593170, -18.5881653, -1.3054760, 101323.757812, 36.0000195357, 140.0000249998, 0.050619
14.405000, -0.2797834, 0.6652057, -9.8239985, 4.6005526, 2.9321017, 4.3102527, 44.6593170, -18.5881653, -1.3054760, 101323.757812, 36.0000195357, 140.0000249998, 0.050619
14.407500, -0.1157066, 0.5637719, -9.9565811, 4.4992652, 3.7538998, 5.2710552, 44.6593170, -18.5881653, -1.3054760, 101323.757812, 36.0000195357, 140.0000249998, 0.050619
14.410000, -0.2623145, 0.6566906, -9.5887089, 3.3237071, 3.1734266, 3.6729717, 39.4946404, -21.3805637, -2.0606761, 101323.757812, 36.0000195357, 140.0000249998, 0.050619
14.412500, -0.4555320, 0.5533406, -9.7371931, 5.0575485, 3.8022799, 3.9864023, 39.4946404, -21.3805637, -2.0606761, 101323.757812, 36.0000195357, 140.0000249998, 0.050619
14.415000, 0.0482291, 0.4821599, -9.7917528, 4.5726595, 5.0106387, 4.7078643, 39.4946404, -21.3805637, -2.0606761, 101323.757812, 36.0000195357, 140.0000249998, 0.050619
14.417500, -0.5931054, 0.7121280, -9.8006153, 4.7281790, 3.4093893, 4.8089652, 39.4946404, -21.3805637, -2.0606761, 101323.757812, 36.0000195357, 140.0000249998, 0.050619
14.420000, -0.2732406, 0.8301748, -9.6805639, 5.3027191, 4.3794537, 4.1897674, 43.6237373, -25.2710247, 2.8457685, 101324.554688, 36.0000195357, 140.0000249998, 0.050619
14.422500, -0.3950957, 0.4033468, -9.6580257, 5.0564470, 3.1768935, 3.5268397, 43.6237373, -25.2710247, 2.8457685, 101324.554688, 36.0000195357, 140.0000249998, 0.050619
14.425000, -0.3139797, 0.6406426, -10.2472944, 5.7590723, 3.6261325, 4.9166708, 43.6237373, -25.2710247, 2.8457685, 101324.554688, 36.0000195357, 140.0000249998, 0.050619
14.427500, -0.4401724, 0.7172749, -9.4508591, 4.6715574, 4.3741255, 4.9243350, 43.6237373, -25.2710247, 2.8457685, 101324.554688, 36.0000195357, 140.0000249998, 0.050619
14.430000, 0.0607791, 0.2359713, -9.9953938, 5.3502536, 3.9741001, 3.4421875, 48.3799591, -14.9846220, -13.3371372, 101324.554688, 36.0000195357, 140.0000249998, 0.050619
14.432500, -0.6457748, 0.9161317, -9.7541618, 5.6054697, 3.6926413, 3.6827600, 48.3799591, -14.9846220, -13.3371372, 101324.554688, 36.0000195357, 140.0000249998, 0.050619
14.435000, -0.3989230, 0.2554039, -9.6192093, 5.6907401, 3.3415394, 4.1814651, 48.3799591, -14.9846220, -13.3371372, 101324.554688, 36.0000195357, 140.0000249998, 0.050619
14.437500, -0.4669018, 0.7171807, -10.0354881, 3.6841941, 4.4608355, 3.7722576, 48.3799591, -14.9846220, -13.3371372, 101324.554688, 36.0000195357, 140.0000249998, 0.050619
14.440000, -0.2231477, 0.5367014, -9.5746117, 4.9464817, 3.7469459, 3.9981606, 41.4474831, -28.1138325, -8.1431093, 101324.640625, 36.0000195357, 140.0000249998, 0.050619
14.442500, -0.4167545, 0.5080217, -9.8526630, 4.7337065, 2.5478165, 3.3833287, 41.4474831, -28.1138325, -8.1431093, 101324.640625, 36.0000195357, 140.0000249998, 0.050619
14.445000, -0.4190233, 0.6546085, -9.9655437, 4.5811439, 4.4923391, 4.7671113, 41.4474831, -28.1138325, -8.1431093, 101324.640625, 36.0000195357, 140.0000249998, 0.050619
14.447500, -0.6443355, 0.7061443, -9.4740028, 4.4801383, 3.8840156, 4.4526577, 41.4474831, -28.1138325, -8.1431093, 101324.640625, 36.0000195357, 140.0000249998, 0.050619
14.450000, -0.0195383, 0.3876282, -9.6193895, 4.7794929, 3.9741316, 4.3198071, 41.3996277, -28.0111141, -5.8294744, 101324.640625, 36.0000195357, 140.0000249998, 0.050619
14.452500, -0.3192373, 0.5754111, -10.0813236, 4.8835368, 3.6384401, 3.2829728, 41.3996277, -28.0111141, -5.8294744, 101324.640625, 36.0000195357, 140.0000249998, 0.050619
14.455000, -0.4540696, 0.8670770, -9.3976746, 5.3242106, 4.1257982, 4.1291475, 41.3996277, -28.0111141, -5.8294744, 101324.640625, 36.0000195357, 140.0000249998, 0.050619
14.457500, -0.5013983, 0.3434913, -9.8105278, 3.6986868, 3.7042449, 4.3938251, 41.3996277, -28.0111141, -5.8294744, 101324.640625, 36.0000195357, 140.0000249998, 0.050619
14.460000, -0.1875025, 0.6215076, -10.1012516, 4.4768071, 3.0421610, 4.2217731, 43.6743317, -22.8329201, -0.0617654, 101323.640625, 36.0000195357, 140.0000249998, 0.050619
14.462500, -0.4188860, 0.5730823, -9.6476412, 5.4039531, 3.9614294, 3.7456403, 43.6743317, -22.8329201, -0.0617654, 101323.640625, 36.0000195357, 140.0000249998, 0.050619
14.465000, -0.4775876, 0.6665372, -9.8433962, 4.2508945, 2.7662454, 3.9928303, 43.6743317, -22.8329201, -0.0617654, 101323.640625, 36.0000195357, 140.0000249998, 0.050619
